
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,075;-0,118;-0,160;-0,173;-0,170;-0,113;-0,011;-0,041;-0,097;-0,066;-0,092;-0,109;-0,091;-0,097;-0,064;-0,064;-0,119;
2022-10-24;-0,072;-0,114;-0,154;-0,167;-0,164;-0,130;-0,016;-0,048;-0,089;-0,065;-0,090;-0,106;-0,088;-0,114;-0,064;-0,063;-0,117;
2022-10-25;-0,072;-0,114;-0,155;-0,168;-0,166;-0,133;-0,013;-0,055;-0,088;-0,064;-0,091;-0,104;-0,087;-0,120;-0,064;-0,063;-0,117;
2022-10-26;-0,073;-0,115;-0,156;-0,169;-0,166;-0,138;-0,009;-0,056;-0,084;-0,064;-0,093;-0,115;-0,088;-0,119;-0,064;-0,062;-0,121;
2022-10-27;-0,072;-0,115;-0,157;-0,170;-0,167;-0,141;-0,008;-0,056;-0,082;-0,063;-0,091;-0,109;-0,088;-0,113;-0,064;-0,061;-0,121;
2022-10-28;-0,072;-0,114;-0,155;-0,167;-0,165;-0,140;-0,010;-0,055;-0,076;-0,064;-0,091;-0,103;-0,085;-0,120;-0,064;-0,061;-0,115;
2022-10-31;-0,071;-0,111;-0,151;-0,163;-0,160;-0,140;-0,010;-0,053;-0,073;-0,064;-0,092;-0,104;-0,085;-0,115;-0,064;-0,061;-0,114;
2022-11-01;-0,070;-0,111;-0,151;-0,163;-0,160;-0,133;-0,009;-0,055;-0,071;-0,063;-0,093;-0,106;-0,085;-0,104;-0,064;-0,060;-0,113;
2022-11-02;-0,070;-0,111;-0,151;-0,162;-0,160;;;-0,057;-0,072;;;;;-0,101;-0,064;-0,061;-0,120;
2022-11-03;;;;;;-0,129;-0,011;;;-0,064;-0,092;-0,111;-0,088;;;;;
2022-11-04;-0,071;-0,114;-0,155;-0,167;-0,164;-0,116;-0,005;-0,066;-0,074;-0,064;-0,092;-0,111;-0,087;-0,097;-0,064;-0,061;-0,120;
2022-11-07;-0,071;-0,115;-0,157;-0,168;-0,165;-0,125;-0,006;-0,070;-0,073;-0,064;-0,094;-0,111;-0,085;-0,095;-0,063;-0,060;-0,119;
2022-11-08;-0,071;-0,114;-0,155;-0,166;-0,163;-0,120;-0,004;-0,070;-0,074;-0,064;-0,093;-0,109;-0,084;-0,098;-0,063;-0,060;-0,120;
2022-11-09;-0,070;-0,114;-0,154;-0,166;-0,162;-0,132;-0,004;-0,069;-0,070;-0,063;-0,093;-0,115;-0,085;-0,093;-0,063;-0,060;-0,122;
2022-11-10;-0,066;-0,108;-0,147;-0,158;-0,154;-0,113;0,003;-0,074;-0,069;-0,062;-0,088;-0,097;-0,077;-0,107;-0,063;-0,058;-0,111;
2022-11-11;-0,068;-0,110;-0,148;-0,159;-0,155;-0,113;0,008;-0,081;-0,061;-0,062;-0,090;-0,100;-0,079;-0,091;-0,063;-0,058;-0,114;
2022-11-14;-0,066;-0,107;-0,145;-0,155;-0,152;-0,120;0,006;-0,081;-0,063;-0,061;-0,091;-0,107;-0,078;-0,085;-0,063;-0,058;-0,113;
2022-11-15;-0,065;-0,106;-0,142;-0,153;-0,149;-0,105;0,008;-0,089;-0,061;-0,061;-0,088;-0,101;-0,077;-0,075;-0,063;-0,057;-0,112;
2022-11-16;-0,065;-0,107;-0,145;-0,155;-0,152;-0,108;0,004;-0,081;-0,061;-0,060;-0,086;-0,102;-0,079;-0,077;-0,062;-0,057;-0,113;
2022-11-17;-0,066;-0,107;-0,145;-0,155;-0,152;;;-0,073;-0,059;;;;;-0,075;-0,062;-0,057;-0,109;
2022-11-18;;;;;;-0,103;0,000;;;-0,060;-0,080;-0,093;-0,076;;;;;
2022-11-21;-0,063;-0,102;-0,138;-0,149;-0,146;-0,104;-0,002;-0,072;-0,051;-0,060;-0,080;-0,094;-0,077;-0,077;-0,062;-0,056;-0,105;
2022-11-22;-0,063;-0,102;-0,138;-0,148;-0,145;-0,104;0,000;-0,069;-0,050;-0,059;-0,080;-0,092;-0,075;-0,081;-0,062;-0,056;-0,102;
2022-11-23;-0,064;-0,102;-0,139;-0,148;-0,146;-0,103;0,004;-0,073;-0,048;-0,059;-0,079;-0,093;-0,075;-0,086;-0,062;-0,056;-0,105;
2022-11-24;-0,063;-0,103;;;;-0,105;0,006;-0,078;-0,048;-0,058;-0,081;;-0,075;-0,082;-0,062;-0,055;;
2022-11-25;-0,064;-0,103;-0,139;-0,149;-0,146;-0,113;0,004;-0,074;-0,049;-0,059;-0,083;-0,097;-0,075;-0,083;-0,062;-0,056;-0,105;
2022-11-28;-0,065;-0,105;-0,142;-0,152;-0,149;;;-0,073;-0,052;;;;;-0,087;-0,062;-0,056;-0,108;
2022-11-29;;;;;;-0,103;0,007;;;-0,058;-0,081;-0,099;-0,075;;;;;
2022-11-30;-0,063;-0,103;-0,139;-0,149;-0,146;-0,084;0,012;-0,061;-0,049;-0,058;-0,080;-0,087;-0,071;-0,058;-0,062;-0,056;-0,091;
2022-12-01;-0,061;-0,100;-0,135;-0,144;-0,141;-0,089;0,016;-0,068;-0,047;-0,057;-0,079;-0,091;-0,073;-0,069;-0,061;-0,055;-0,100;
2022-12-02;-0,062;-0,101;-0,137;-0,146;-0,143;-0,095;0,017;-0,059;-0,051;-0,057;-0,081;-0,094;-0,072;-0,069;-0,061;-0,055;-0,098;
2022-12-05;-0,063;-0,103;-0,139;-0,149;-0,146;-0,098;0,012;-0,061;-0,052;-0,057;-0,080;-0,096;-0,073;-0,063;-0,061;-0,056;-0,105;
2022-12-06;-0,062;-0,104;-0,142;-0,151;-0,148;-0,098;0,011;-0,064;;;;;;-0,067;-0,061;-0,055;-0,109;
2022-12-07;-0,063;-0,107;-0,147;-0,157;-0,155;-0,099;0,013;-0,064;-0,054;-0,057;-0,079;-0,102;-0,078;-0,076;-0,061;-0,055;-0,112;
2022-12-08;-0,062;-0,105;-0,145;-0,154;-0,152;-0,096;0,013;-0,065;-0,055;-0,057;-0,079;-0,101;-0,077;-0,071;-0,061;-0,055;-0,109;
2022-12-09;-0,061;-0,104;-0,143;-0,152;-0,150;-0,097;0,013;-0,064;-0,054;-0,058;-0,079;-0,102;-0,077;-0,067;-0,061;-0,055;-0,111;
2022-12-12;-0,062;-0,106;-0,147;-0,156;-0,154;;;-0,068;-0,053;;;;;-0,073;-0,061;-0,055;-0,108;
2022-12-13;;;;;;-0,098;0,016;;;-0,057;-0,080;-0,098;-0,074;;;;;
2022-12-14;-0,061;-0,103;-0,142;-0,150;-0,148;-0,103;0,017;-0,066;-0,054;-0,057;-0,080;-0,102;-0,075;-0,075;-0,060;-0,055;-0,109;
2022-12-15;-0,065;-0,109;-0,150;-0,159;-0,156;-0,113;0,013;-0,067;-0,060;-0,058;-0,079;-0,110;-0,079;-0,078;-0,060;-0,056;-0,116;
2022-12-16;-0,067;-0,110;-0,151;-0,160;-0,157;-0,107;0,013;-0,061;-0,062;-0,059;-0,076;-0,108;-0,081;-0,076;-0,060;-0,055;-0,117;
2022-12-19;-0,068;-0,112;-0,153;-0,162;-0,160;-0,106;0,014;-0,063;;-0,059;-0,077;-0,112;-0,082;-0,074;-0,060;-0,055;-0,118;
2022-12-20;-0,069;-0,113;-0,155;-0,164;-0,161;-0,103;0,020;-0,064;-0,064;-0,060;-0,077;-0,111;-0,081;-0,078;-0,060;-0,055;-0,116;
2022-12-21;-0,068;-0,111;-0,151;-0,160;-0,158;-0,098;0,020;-0,065;;-0,059;-0,075;-0,105;-0,078;-0,077;-0,060;-0,055;-0,112;
2022-12-22;-0,069;-0,111;-0,151;-0,160;-0,157;-0,104;0,020;-0,063;-0,062;-0,060;-0,077;-0,112;-0,080;-0,068;-0,060;-0,056;-0,114;
2022-12-23;-0,069;-0,111;-0,151;-0,161;-0,157;-0,100;0,020;-0,061;-0,056;-0,060;-0,073;-0,107;-0,078;-0,068;-0,060;-0,056;-0,110;
2022-12-27;-0,070;-0,112;-0,151;-0,161;-0,157;-0,097;0,019;-0,065;-0,055;-0,060;-0,072;-0,108;-0,079;-0,072;-0,060;-0,057;-0,114;
2022-12-28;-0,070;-0,112;-0,151;-0,161;-0,158;-0,102;0,018;-0,069;-0,059;-0,060;-0,073;-0,111;-0,081;-0,070;-0,060;-0,056;-0,118;
2022-12-29;-0,069;-0,111;-0,150;-0,159;-0,157;-0,094;0,020;-0,065;-0,055;-0,060;-0,072;-0,107;-0,077;-0,072;-0,060;-0,056;-0,112;
2022-12-30;-0,071;-0,114;-0,154;-0,163;-0,160;-0,101;0,023;-0,066;-0,061;-0,060;-0,073;-0,110;-0,080;-0,074;-0,060;-0,056;-0,115;
2023-01-02;-0,069;;;;;-0,101;0,021;-0,063;-0,056;-0,060;-0,070;;-0,078;;-0,059;-0,056;;
2023-01-03;-0,067;-0,108;-0,146;-0,155;-0,151;-0,096;0,018;-0,056;-0,055;-0,060;-0,071;-0,104;-0,076;-0,065;-0,059;-0,055;-0,109;
2023-01-04;-0,065;-0,106;-0,144;-0,153;-0,150;-0,084;0,018;-0,058;-0,048;-0,058;-0,069;-0,102;-0,074;-0,058;-0,059;-0,055;-0,108;
2023-01-05;-0,064;-0,104;-0,140;-0,149;-0,145;-0,085;0,017;-0,054;-0,050;-0,059;-0,069;-0,105;-0,073;-0,047;-0,059;-0,055;-0,104;
2023-01-09;-0,063;-0,101;-0,136;-0,145;-0,141;-0,070;0,026;-0,067;-0,044;-0,058;-0,065;-0,102;-0,070;-0,045;-0,059;-0,054;-0,105;
2023-01-10;-0,063;-0,103;-0,139;-0,147;-0,143;-0,071;0,026;-0,068;-0,046;-0,058;-0,068;-0,103;-0,070;-0,042;-0,058;-0,053;-0,102;
2023-01-11;-0,060;-0,098;-0,133;-0,141;-0,137;-0,064;0,026;-0,069;-0,040;-0,057;-0,064;-0,097;-0,067;-0,037;-0,058;-0,052;-0,095;
2023-01-12;-0,058;-0,096;-0,130;-0,139;-0,135;-0,060;0,033;-0,068;-0,037;-0,056;-0,061;-0,094;-0,065;-0,037;-0,058;-0,051;-0,093;
2023-01-13;-0,059;-0,097;-0,130;-0,139;-0,135;-0,060;0,034;-0,071;-0,037;-0,056;-0,060;-0,092;-0,064;-0,035;-0,058;-0,052;-0,094;
2023-01-16;-0,059;;;;;-0,063;0,033;-0,070;-0,037;-0,056;-0,060;;-0,063;-0,033;-0,058;-0,052;;
2023-01-17;-0,058;-0,095;-0,129;-0,137;-0,133;-0,062;0,033;-0,074;-0,034;-0,054;-0,058;-0,088;-0,064;-0,037;-0,058;-0,051;-0,094;
2023-01-18;-0,058;-0,096;-0,130;-0,139;-0,134;-0,069;0,032;-0,076;-0,040;-0,054;-0,060;-0,095;-0,066;-0,042;-0,058;-0,050;-0,102;
2023-01-19;-0,060;-0,100;-0,136;-0,145;-0,140;-0,066;0,033;-0,075;-0,045;-0,054;-0,063;-0,104;-0,069;-0,039;-0,057;-0,050;-0,102;
2023-01-20;-0,061;-0,101;-0,136;-0,145;-0,140;-0,061;0,033;-0,074;-0,041;-0,055;-0,062;-0,098;-0,067;-0,037;-0,057;-0,051;-0,098;
2023-01-23;-0,060;-0,099;-0,132;-0,141;-0,136;-0,060;0,032;-0,077;-0,041;-0,055;-0,063;-0,095;-0,065;;-0,057;-0,051;-0,098;
2023-01-24;-0,060;-0,099;-0,133;-0,141;-0,136;-0,062;0,033;-0,077;-0,042;-0,054;-0,065;-0,097;-0,066;;-0,057;-0,050;-0,098;
2023-01-25;-0,060;-0,100;-0,135;-0,144;-0,139;;;-0,078;-0,042;;;;;;-0,057;-0,049;-0,096;
2023-01-26;;;;;;-0,057;0,034;;;-0,054;-0,063;-0,094;-0,065;;;;;
2023-01-27;-0,058;-0,094;-0,126;-0,133;-0,128;-0,055;0,033;-0,081;-0,039;-0,054;-0,060;-0,090;-0,063;-0,027;-0,056;-0,049;-0,090;
2023-01-30;-0,058;-0,094;-0,125;-0,132;-0,127;-0,062;0,032;-0,083;-0,041;-0,054;-0,060;-0,092;-0,064;-0,028;-0,056;-0,049;-0,092;
2023-01-31;-0,057;-0,092;-0,123;-0,131;-0,126;-0,057;0,033;-0,076;-0,038;-0,054;-0,057;-0,087;-0,062;-0,030;-0,056;-0,049;-0,084;
2023-02-01;-0,056;-0,091;-0,121;-0,128;-0,123;-0,051;0,037;-0,080;-0,034;-0,054;-0,054;-0,085;-0,061;-0,026;-0,056;-0,048;-0,081;
2023-02-02;-0,053;-0,087;-0,116;-0,123;-0,118;;;-0,080;-0,029;;;;;-0,027;-0,055;-0,045;-0,079;
2023-02-03;;;;;;-0,062;0,029;;;-0,051;-0,052;-0,080;-0,056;;;;;
2023-02-06;-0,054;-0,087;-0,116;-0,123;-0,118;-0,061;0,024;-0,075;-0,029;-0,051;-0,048;-0,077;-0,058;-0,030;-0,055;-0,046;-0,075;
2023-02-07;-0,054;-0,087;-0,115;-0,121;-0,117;-0,056;0,026;-0,072;-0,030;-0,051;-0,050;-0,075;-0,057;-0,029;-0,055;-0,046;-0,071;
2023-02-08;-0,054;-0,086;-0,114;-0,120;-0,116;-0,057;0,025;-0,073;-0,033;-0,052;-0,052;-0,079;-0,058;-0,027;-0,055;-0,046;-0,074;
2023-02-09;-0,058;-0,093;-0,123;-0,129;-0,126;-0,058;0,024;-0,084;-0,039;-0,051;-0,054;-0,084;-0,063;-0,038;-0,055;-0,047;-0,088;
2023-02-10;-0,061;-0,096;-0,126;-0,133;-0,129;-0,067;0,024;-0,081;-0,044;-0,052;-0,061;-0,090;-0,064;-0,038;-0,054;-0,048;-0,084;
2023-02-13;-0,060;-0,094;-0,123;-0,130;-0,126;-0,059;0,023;-0,083;-0,039;-0,052;-0,059;-0,085;-0,061;-0,041;-0,054;-0,048;-0,082;
2023-02-14;-0,061;-0,095;-0,124;-0,131;-0,126;-0,065;0,023;-0,087;-0,043;-0,052;-0,061;-0,087;-0,062;-0,041;-0,054;-0,048;-0,083;
2023-02-15;-0,061;-0,094;-0,123;-0,129;-0,125;-0,068;0,019;-0,081;-0,040;-0,052;-0,060;-0,086;-0,061;-0,044;-0,054;-0,048;-0,081;
2023-02-16;-0,060;-0,094;-0,122;-0,129;-0,125;-0,069;0,018;-0,078;-0,042;-0,051;-0,060;-0,090;-0,062;-0,040;-0,053;-0,048;-0,083;
2023-02-17;-0,061;-0,095;-0,125;-0,132;-0,128;-0,067;0,017;-0,075;-0,039;-0,051;-0,058;-0,088;-0,062;-0,044;-0,053;-0,048;-0,084;
2023-02-20;-0,063;;;;;;;-0,082;;;;;;-0,047;-0,053;-0,049;;
2023-02-21;;;;;;-0,082;0,013;;;-0,052;-0,067;-0,101;-0,067;;;;;
2023-02-22;-0,067;-0,103;-0,134;-0,141;-0,137;;;-0,088;-0,051;;;;;-0,056;-0,053;-0,050;-0,095;
2023-02-23;;;;;;-0,077;0,015;;;-0,052;-0,065;-0,096;-0,065;;;;;
2023-02-24;-0,068;-0,104;-0,136;-0,143;-0,139;-0,089;0,010;-0,084;-0,053;-0,052;-0,066;-0,100;-0,068;-0,057;-0,053;-0,051;-0,095;
2023-02-27;-0,067;-0,102;-0,133;-0,140;-0,137;-0,084;0,011;-0,087;-0,050;-0,052;-0,065;-0,099;-0,067;-0,062;-0,052;-0,051;-0,096;
2023-02-28;-0,068;-0,103;-0,135;-0,141;-0,138;-0,089;0,010;-0,088;-0,053;-0,053;-0,066;-0,100;-0,067;-0,063;-0,052;-0,051;-0,097;
2023-03-01;-0,067;-0,102;-0,133;-0,139;-0,136;-0,078;0,013;-0,088;-0,057;;;;;-0,052;-0,052;-0,051;-0,097;
2023-03-02;-0,067;-0,103;-0,134;-0,141;-0,137;-0,075;0,010;-0,091;-0,052;;;;;-0,053;-0,052;-0,052;-0,094;
2023-03-03;;;;;;;;;;-0,054;-0,064;-0,092;-0,062;;;;;
2023-03-06;-0,065;-0,097;-0,126;-0,133;-0,128;-0,073;0,014;-0,092;-0,048;-0,054;-0,061;-0,091;-0,062;-0,049;-0,052;-0,052;-0,087;
2023-03-07;-0,063;-0,094;-0,121;-0,128;-0,124;-0,082;0,009;-0,087;-0,051;-0,054;-0,061;-0,093;-0,061;-0,042;-0,052;-0,052;-0,083;
2023-03-08;-0,064;-0,096;-0,124;-0,131;-0,127;-0,070;0,009;-0,083;;-0,053;-0,056;-0,085;-0,062;-0,049;-0,052;-0,051;-0,084;
2023-03-09;;;;;;-0,081;0,010;-0,082;-0,047;-0,053;-0,057;-0,094;-0,063;-0,052;-0,052;-0,052;-0,087;
2023-03-10;-0,065;-0,101;-0,133;-0,141;-0,137;-0,079;0,015;-0,083;-0,046;-0,052;-0,053;-0,101;-0,067;-0,063;-0,052;-0,051;-0,097;
2023-03-13;-0,063;-0,101;-0,136;-0,144;-0,141;-0,083;0,019;-0,089;-0,047;-0,051;-0,055;-0,105;-0,070;-0,061;-0,052;-0,049;-0,100;
2023-03-14;-0,065;-0,104;-0,139;-0,146;-0,144;-0,084;0,018;-0,096;-0,044;-0,053;-0,057;-0,101;-0,069;-0,072;-0,052;-0,050;-0,100;
2023-03-15;-0,065;-0,105;-0,141;-0,149;-0,147;-0,100;0,016;-0,094;-0,054;-0,050;-0,065;-0,106;-0,073;-0,064;-0,053;-0,050;-0,099;
2023-03-16;-0,066;-0,105;-0,140;-0,148;-0,146;-0,087;0,017;-0,100;-0,048;-0,051;-0,064;-0,100;-0,072;-0,071;-0,053;-0,051;-0,097;
2023-03-17;-0,065;-0,105;-0,140;-0,148;-0,146;-0,093;0,019;-0,101;-0,056;-0,051;-0,067;-0,105;-0,075;-0,067;-0,053;-0,050;-0,100;
2023-03-20;-0,065;-0,105;-0,141;-0,149;-0,147;-0,089;0,021;-0,109;-0,052;-0,052;-0,069;-0,103;-0,074;-0,076;-0,055;-0,052;-0,102;
2023-03-21;-0,065;-0,105;-0,140;-0,148;-0,146;-0,091;0,019;-0,108;;-0,052;-0,069;-0,102;-0,071;-0,072;-0,054;-0,052;-0,098;
2023-03-22;-0,065;-0,103;-0,136;-0,144;-0,141;-0,090;0,023;-0,107;;-0,052;-0,067;-0,105;-0,073;-0,067;-0,054;-0,052;-0,100;
2023-03-23;-0,064;-0,104;-0,138;-0,146;-0,143;-0,089;0,024;-0,109;-0,059;-0,051;-0,065;-0,103;-0,072;-0,062;-0,054;-0,052;-0,101;
2023-03-24;-0,063;-0,104;-0,139;-0,147;-0,145;-0,085;0,024;-0,102;-0,058;-0,051;-0,066;-0,100;-0,072;-0,057;-0,054;-0,051;-0,096;
2023-03-27;-0,064;-0,103;-0,136;-0,144;-0,142;;;-0,104;-0,055;;;;;-0,063;-0,054;-0,052;-0,096;
2023-03-28;;;;;;-0,084;0,026;;;-0,052;-0,067;-0,105;-0,072;;;;;
2023-03-29;-0,062;-0,100;-0,132;-0,139;-0,136;-0,079;0,025;-0,102;-0,047;-0,052;-0,064;-0,097;-0,068;-0,053;-0,054;-0,051;-0,090;
2023-03-30;-0,062;-0,098;-0,129;-0,136;-0,133;-0,074;0,026;-0,106;-0,041;-0,053;-0,059;-0,093;-0,065;-0,053;-0,053;-0,051;-0,089;
2023-03-31;-0,061;-0,097;-0,127;-0,134;-0,131;-0,076;0,026;-0,104;-0,039;-0,052;-0,059;-0,089;-0,063;-0,050;-0,053;-0,051;-0,084;
2023-04-03;-0,060;-0,094;-0,123;-0,130;-0,127;;;-0,100;-0,034;;;;;-0,052;-0,053;-0,050;-0,083;
2023-04-04;;;;;;-0,079;0,029;;;-0,051;-0,057;-0,092;-0,063;-0,058;;;;
2023-04-05;-0,059;-0,095;-0,125;-0,133;-0,130;-0,084;0,029;-0,102;-0,035;-0,051;-0,059;-0,094;-0,063;;-0,053;-0,049;-0,086;
2023-04-06;-0,059;-0,094;-0,124;-0,132;-0,129;-0,079;0,028;-0,098;-0,030;-0,051;-0,056;-0,090;-0,061;-0,054;-0,052;-0,049;-0,084;
2023-04-11;-0,059;-0,092;-0,120;-0,129;-0,125;-0,071;0,026;-0,097;-0,027;-0,052;-0,053;-0,086;-0,060;-0,047;-0,052;-0,050;-0,083;
2023-04-12;-0,060;-0,094;-0,123;-0,132;-0,127;-0,079;0,028;-0,101;-0,029;-0,052;-0,055;-0,093;-0,061;-0,054;-0,052;-0,050;-0,086;
2023-04-13;-0,061;-0,095;-0,124;-0,133;-0,128;-0,075;0,031;-0,102;;-0,052;-0,054;-0,090;-0,060;-0,055;-0,052;-0,049;-0,083;
2023-04-14;-0,059;-0,091;-0,118;-0,127;-0,122;-0,082;0,029;-0,102;-0,034;-0,052;-0,055;-0,089;-0,058;-0,052;-0,051;-0,049;-0,083;
2023-04-17;-0,060;-0,092;-0,119;-0,128;-0,123;-0,078;0,026;-0,102;-0,032;-0,052;-0,055;-0,086;-0,058;-0,048;-0,051;-0,049;-0,081;
2023-04-18;-0,060;-0,092;-0,119;-0,127;-0,122;-0,079;0,025;-0,104;;-0,052;-0,056;-0,087;-0,058;-0,052;-0,051;-0,049;-0,082;
2023-04-19;-0,062;-0,094;-0,121;-0,130;-0,124;-0,084;0,022;-0,103;-0,031;-0,052;-0,055;-0,086;-0,059;-0,056;-0,051;-0,050;-0,082;
2023-04-20;-0,062;-0,094;-0,121;-0,129;-0,125;-0,084;0,024;-0,102;-0,030;-0,052;-0,054;-0,087;-0,060;-0,057;-0,051;-0,049;-0,083;
2023-04-21;-0,062;-0,094;-0,121;-0,129;-0,125;-0,087;0,023;;-0,031;-0,052;-0,055;-0,089;-0,059;-0,061;-0,051;-0,049;-0,083;
2023-04-24;-0,062;-0,094;-0,122;-0,130;-0,126;;;-0,106;-0,031;;;;;-0,065;-0,050;-0,049;-0,084;
2023-04-25;;;;;;-0,103;0,023;;;-0,051;-0,056;-0,096;-0,061;;;;;
2023-04-26;-0,061;-0,096;-0,126;-0,135;-0,131;-0,100;0,023;-0,104;-0,037;-0,051;-0,057;-0,098;-0,061;-0,069;-0,050;-0,047;-0,086;
2023-04-27;-0,060;-0,095;-0,124;-0,133;-0,129;-0,091;0,024;-0,102;-0,031;-0,051;-0,053;-0,088;-0,059;-0,067;-0,050;-0,047;-0,081;
2023-04-28;-0,059;-0,093;-0,121;-0,130;-0,126;-0,088;0,021;-0,100;-0,030;-0,050;-0,052;-0,086;-0,059;-0,067;-0,050;-0,047;-0,081;
2023-05-02;-0,059;-0,092;-0,119;-0,128;-0,124;-0,096;0,021;-0,100;-0,037;;;;;-0,066;-0,050;-0,046;-0,082;
2023-05-03;-0,059;-0,094;-0,123;-0,131;-0,128;-0,095;0,024;-0,104;-0,035;-0,049;-0,053;-0,097;-0,062;-0,071;-0,050;-0,046;-0,085;
2023-05-04;-0,060;-0,095;-0,126;-0,135;-0,131;-0,093;0,027;-0,103;-0,034;-0,049;-0,054;-0,096;-0,063;-0,066;-0,049;-0,046;-0,085;
2023-05-05;-0,059;-0,095;-0,125;-0,135;-0,131;-0,088;0,023;-0,104;-0,032;-0,049;-0,057;-0,095;-0,062;-0,067;-0,049;-0,046;-0,083;
2023-05-08;-0,060;-0,095;-0,125;-0,134;-0,130;-0,090;0,022;-0,108;-0,035;-0,049;-0,059;-0,095;-0,062;-0,064;-0,049;-0,047;-0,082;
2023-05-09;-0,060;-0,094;-0,124;-0,133;-0,129;-0,093;0,021;-0,108;-0,036;-0,049;-0,062;-0,098;-0,064;-0,067;-0,050;-0,049;-0,083;
2023-05-10;-0,060;-0,094;-0,124;-0,133;-0,129;-0,090;0,023;-0,107;-0,035;-0,049;-0,061;-0,097;-0,064;-0,068;-0,050;-0,051;-0,080;
2023-05-11;-0,058;-0,092;-0,122;-0,131;-0,127;-0,089;0,021;-0,104;-0,036;-0,049;-0,060;-0,094;-0,062;-0,065;-0,050;-0,050;-0,076;
2023-05-12;-0,058;-0,091;-0,119;-0,129;-0,124;-0,091;0,019;-0,100;-0,031;-0,049;-0,058;-0,091;-0,061;-0,064;-0,050;-0,050;-0,075;
2023-05-15;-0,058;-0,090;-0,118;-0,127;-0,123;-0,079;0,020;-0,099;-0,031;-0,049;-0,057;-0,089;-0,061;-0,061;-0,049;-0,050;-0,074;
