
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,172;-0,184;-0,184;-0,186;-0,158;-0,190;-0,215;;-0,056;-0,026;-0,121;-0,140;-0,047;-0,043;-0,012;-0,087;-0,326;
2022-10-25;-0,173;-0,191;-0,186;-0,187;-0,153;-0,191;-0,216;;-0,053;-0,028;-0,121;-0,137;-0,046;-0,043;-0,008;-0,079;-0,325;
2022-10-26;-0,180;-0,191;-0,184;-0,188;-0,151;-0,194;-0,217;;-0,048;-0,026;-0,122;-0,133;-0,046;-0,043;-0,005;-0,075;-0,332;
2022-10-27;-0,181;-0,187;-0,185;-0,190;-0,149;-0,197;-0,217;;-0,044;-0,030;-0,121;-0,133;-0,044;-0,043;-0,007;-0,075;-0,332;
2022-10-28;-0,167;-0,192;-0,185;-0,186;-0,148;-0,192;-0,215;;-0,041;-0,026;-0,119;-0,132;-0,045;-0,043;-0,007;-0,072;-0,327;
2022-10-31;-0,167;-0,188;-0,182;-0,180;-0,150;-0,185;-0,211;;-0,036;-0,021;-0,119;-0,132;-0,046;-0,043;-0,006;-0,077;-0,323;
2022-11-01;-0,170;-0,177;-0,182;-0,182;-0,147;-0,189;-0,211;;-0,031;-0,023;-0,117;-0,129;-0,045;-0,043;-0,004;-0,074;-0,324;
2022-11-02;-0,180;-0,173;-0,182;-0,183;-0,145;-0,190;-0,211;;-0,032;-0,018;-0,116;-0,131;-0,045;-0,043;-0,003;-0,073;-0,323;
2022-11-03;;;;;;;;;;;;;;-0,043;;;;
2022-11-04;-0,182;-0,171;-0,179;-0,191;-0,144;-0,202;-0,215;;-0,040;-0,024;-0,117;-0,127;-0,045;;-0,009;-0,076;-0,339;
2022-11-07;-0,182;-0,167;-0,180;-0,195;-0,141;-0,206;-0,216;;-0,039;-0,028;-0,117;-0,125;-0,045;-0,043;-0,006;-0,072;-0,340;
2022-11-08;-0,183;-0,170;-0,178;-0,193;-0,136;-0,204;-0,213;;-0,041;-0,028;-0,117;-0,120;-0,045;-0,043;-0,002;-0,066;-0,333;
2022-11-09;-0,187;-0,167;-0,176;-0,193;-0,135;-0,205;-0,212;;-0,039;-0,023;-0,116;-0,119;-0,044;-0,043;-0,003;-0,069;-0,334;
2022-11-10;-0,173;-0,177;-0,164;-0,185;-0,118;-0,197;-0,203;;-0,020;-0,019;-0,110;-0,106;-0,041;-0,043;0,011;-0,053;-0,319;
2022-11-11;-0,179;-0,162;-0,168;-0,188;-0,113;-0,202;-0,203;;-0,015;-0,035;-0,112;-0,104;-0,043;-0,043;0,014;-0,044;-0,315;
2022-11-14;-0,178;-0,155;-0,162;-0,184;-0,111;-0,198;-0,200;;-0,017;-0,031;-0,110;-0,100;-0,042;-0,043;0,017;-0,044;-0,308;
2022-11-15;-0,176;-0,145;-0,162;-0,182;-0,115;-0,195;-0,199;;-0,020;-0,032;-0,108;-0,103;-0,041;-0,043;0,017;-0,047;-0,299;
2022-11-16;-0,179;-0,145;-0,164;-0,184;-0,120;-0,198;-0,201;;-0,023;-0,031;-0,109;-0,107;-0,041;-0,043;0,009;-0,052;-0,304;
2022-11-17;-0,172;-0,143;-0,162;-0,184;-0,125;-0,198;-0,202;;-0,025;-0,030;-0,109;-0,109;-0,041;-0,043;0,013;-0,060;-0,304;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,168;-0,146;-0,155;-0,176;-0,118;-0,189;-0,195;;-0,018;-0,019;-0,105;-0,105;-0,040;-0,043;0,022;-0,055;-0,300;
2022-11-22;-0,165;-0,150;-0,153;-0,175;-0,117;-0,189;-0,194;;-0,018;-0,019;-0,105;-0,104;-0,041;-0,043;0,020;-0,056;-0,302;
2022-11-23;-0,171;-0,154;-0,155;-0,176;-0,115;-0,190;-0,195;;-0,024;-0,021;-0,106;-0,104;-0,040;-0,043;0,021;-0,054;-0,298;
2022-11-24;;-0,154;-0,155;;-0,114;;;;;;-0,107;-0,102;-0,039;-0,042;0,023;-0,049;;
2022-11-25;-0,172;-0,153;-0,155;-0,177;-0,113;-0,192;-0,195;;-0,019;-0,021;-0,106;-0,101;-0,041;-0,043;0,023;-0,045;-0,300;
2022-11-28;-0,177;-0,159;-0,155;-0,180;-0,116;-0,195;-0,198;;-0,021;-0,021;-0,108;-0,103;-0,041;-0,043;0,020;-0,049;-0,305;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,156;-0,132;-0,152;-0,179;-0,117;-0,196;-0,195;;-0,020;-0,015;-0,104;-0,100;-0,040;-0,042;0,021;-0,051;-0,304;
2022-12-01;-0,169;-0,136;-0,150;-0,173;-0,112;-0,188;-0,190;;-0,015;-0,014;-0,103;-0,096;-0,038;-0,042;0,029;-0,045;-0,291;
2022-12-02;-0,167;-0,135;-0,150;-0,176;-0,111;-0,192;-0,192;;-0,017;-0,015;-0,103;-0,095;-0,039;-0,042;0,029;-0,041;-0,298;
2022-12-05;-0,177;-0,130;-0,152;-0,180;-0,109;-0,196;-0,195;;-0,017;-0,018;-0,104;-0,094;-0,039;-0,042;0,024;-0,039;-0,300;
2022-12-06;-0,181;-0,134;-0,153;-0,182;-0,113;-0,199;-0,197;;-0,019;-0,018;-0,104;-0,098;-0,038;-0,042;0,019;-0,046;-0,306;
2022-12-07;-0,183;-0,143;-0,156;-0,188;-0,119;-0,206;-0,203;;-0,025;-0,020;-0,107;-0,104;-0,038;-0,042;0,015;-0,051;-0,314;
2022-12-08;-0,180;-0,136;-0,157;-0,185;-0,120;-0,202;-0,201;;-0,021;-0,018;-0,106;-0,103;-0,037;-0,042;0,014;-0,051;-0,309;
2022-12-09;-0,184;-0,130;-0,152;-0,184;-0,114;-0,201;-0,198;;-0,018;-0,016;-0,104;-0,096;-0,037;-0,042;0,019;-0,044;-0,303;
2022-12-12;-0,176;-0,138;-0,156;-0,187;-0,116;-0,205;-0,202;;-0,022;-0,019;-0,107;-0,100;-0,037;-0,042;0,017;-0,045;-0,306;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,182;-0,136;-0,152;-0,182;-0,106;-0,200;-0,196;;-0,007;-0,017;-0,104;-0,091;-0,036;-0,042;0,021;-0,033;-0,294;
2022-12-15;-0,190;-0,139;-0,160;-0,192;-0,119;-0,211;-0,205;;-0,015;-0,021;-0,109;-0,100;-0,039;-0,042;0,015;-0,043;-0,305;
2022-12-16;-0,191;-0,137;-0,161;-0,192;-0,126;-0,211;-0,206;;-0,026;-0,022;-0,110;-0,105;-0,041;-0,042;0,012;-0,052;-0,305;
2022-12-19;-0,194;-0,139;-0,161;-0,195;-0,129;-0,215;-0,209;;-0,033;-0,026;-0,111;-0,106;-0,041;-0,042;0,010;-0,057;-0,312;
2022-12-20;-0,194;-0,143;-0,161;-0,197;-0,132;-0,217;-0,211;;-0,039;-0,025;-0,112;-0,107;-0,042;-0,042;0,009;-0,062;-0,316;
2022-12-21;-0,187;-0,141;-0,157;-0,192;-0,128;-0,213;-0,207;;-0,030;-0,022;-0,110;-0,104;-0,043;-0,042;0,013;-0,059;-0,311;
2022-12-22;-0,191;-0,133;-0,157;-0,193;-0,130;-0,214;-0,207;;-0,029;-0,020;-0,110;-0,105;-0,044;-0,042;0,012;-0,062;-0,315;
2022-12-23;-0,186;-0,137;-0,156;-0,193;-0,129;-0,214;-0,207;;-0,028;-0,018;-0,110;-0,102;-0,044;;0,016;-0,061;-0,319;
2022-12-27;-0,191;;-0,156;-0,194;-0,126;-0,215;-0,206;;-0,028;-0,019;-0,110;-0,101;-0,046;-0,042;;-0,060;-0,322;
2022-12-28;-0,196;-0,137;-0,156;-0,194;-0,127;-0,215;-0,207;;-0,027;-0,019;-0,111;-0,102;-0,046;-0,042;0,015;-0,061;-0,324;
2022-12-29;-0,189;-0,137;-0,153;-0,192;-0,124;-0,214;-0,206;;-0,026;-0,016;-0,109;-0,099;-0,045;-0,042;0,018;-0,057;-0,320;
2022-12-30;-0,192;-0,138;-0,157;-0,196;-0,126;-0,218;-0,209;;-0,026;-0,021;-0,112;-0,101;-0,045;;0,013;-0,056;-0,324;
2023-01-02;;;;;-0,126;;;;;;;-0,098;-0,044;-0,042;;-0,055;;
2023-01-03;-0,188;-0,128;-0,148;-0,188;-0,120;-0,210;-0,201;;-0,015;-0,014;-0,106;-0,094;-0,044;-0,042;0,023;-0,050;-0,313;
2023-01-04;-0,186;-0,121;-0,142;-0,187;-0,117;-0,210;-0,199;;-0,009;-0,015;-0,103;-0,093;-0,042;-0,042;0,026;-0,053;-0,315;
2023-01-05;-0,184;-0,112;-0,137;-0,184;-0,113;-0,207;-0,195;;-0,009;-0,014;-0,100;-0,091;-0,042;-0,042;0,029;-0,051;-0,314;
2023-01-09;-0,187;-0,111;-0,133;-0,181;-0,105;-0,204;-0,191;;-0,007;-0,018;-0,098;-0,083;-0,041;-0,042;0,031;-0,045;-0,304;
2023-01-10;-0,182;-0,112;-0,134;-0,183;-0,105;-0,208;-0,193;;-0,007;-0,020;-0,099;-0,086;-0,041;-0,042;0,029;-0,044;-0,307;
2023-01-11;-0,174;-0,109;-0,128;-0,177;-0,098;-0,200;-0,187;;0,006;-0,018;-0,094;-0,080;-0,038;-0,041;0,033;-0,040;-0,303;
2023-01-12;-0,173;-0,109;-0,127;-0,175;-0,094;-0,199;-0,184;;0,013;-0,020;-0,092;-0,077;-0,037;-0,041;0,036;-0,033;-0,302;
2023-01-13;-0,174;-0,107;-0,125;-0,176;-0,096;-0,200;-0,184;;0,012;-0,016;-0,093;-0,079;-0,038;-0,041;0,038;-0,035;-0,299;
2023-01-16;;-0,104;-0,122;;-0,093;;;;;;-0,092;-0,076;-0,038;-0,041;0,040;-0,031;;
2023-01-17;-0,175;-0,108;-0,122;-0,173;-0,095;-0,197;-0,183;;0,016;-0,015;-0,093;-0,077;-0,037;-0,041;0,041;-0,033;-0,294;
2023-01-18;-0,188;-0,111;-0,123;-0,176;-0,091;-0,201;-0,184;;0,013;-0,020;-0,092;-0,076;-0,036;-0,041;0,044;-0,025;-0,295;
2023-01-19;-0,187;-0,109;-0,129;-0,183;-0,100;-0,210;-0,191;;0,006;-0,023;-0,095;-0,084;-0,037;-0,041;0,038;-0,035;-0,303;
2023-01-20;-0,181;-0,106;-0,129;-0,183;-0,101;-0,210;-0,191;;0,000;-0,025;-0,096;-0,083;-0,038;-0,041;0,037;-0,036;-0,304;
2023-01-23;-0,179;;-0,128;-0,178;-0,095;-0,203;-0,187;;0,005;-0,024;-0,095;-0,079;-0,039;-0,041;0,037;-0,030;-0,293;
2023-01-24;-0,180;;-0,130;-0,178;-0,096;-0,203;-0,187;;0,007;-0,028;-0,095;-0,080;-0,038;-0,041;0,037;-0,028;-0,291;
2023-01-25;-0,178;;-0,129;-0,181;-0,098;-0,208;-0,190;;0,004;-0,030;-0,095;-0,085;-0,037;-0,041;0,033;-0,033;-0,299;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,169;-0,098;-0,124;-0,168;-0,097;-0,193;-0,182;;0,014;-0,026;-0,093;-0,080;-0,038;-0,041;0,043;-0,028;-0,282;
2023-01-30;-0,173;-0,099;-0,121;-0,167;-0,097;-0,191;-0,180;;0,015;-0,025;-0,092;-0,078;-0,038;-0,041;0,043;-0,032;-0,280;
2023-01-31;-0,162;-0,100;-0,119;-0,164;-0,100;-0,189;-0,179;;0,014;-0,024;-0,091;-0,081;-0,038;-0,041;0,045;-0,035;-0,279;
2023-02-01;-0,159;-0,096;-0,117;-0,162;-0,095;-0,186;-0,177;;0,018;-0,022;-0,090;-0,074;-0,037;-0,041;0,050;-0,026;-0,274;
2023-02-02;-0,156;-0,097;-0,115;-0,156;-0,085;-0,178;-0,171;;0,033;-0,026;-0,086;-0,066;-0,034;-0,040;0,057;-0,012;-0,257;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,151;-0,102;-0,114;-0,153;-0,088;-0,174;-0,171;;0,024;-0,020;-0,087;-0,065;-0,036;-0,041;0,056;-0,014;-0,257;
2023-02-07;-0,146;-0,098;-0,114;-0,152;-0,089;-0,173;-0,169;;0,023;-0,021;-0,087;-0,066;-0,036;-0,041;0,052;-0,016;-0,255;
2023-02-08;-0,152;-0,099;-0,112;-0,151;-0,088;-0,171;-0,168;;0,026;-0,018;-0,087;-0,063;-0,037;-0,041;0,056;-0,012;-0,250;
2023-02-09;-0,168;-0,108;-0,119;-0,162;-0,092;-0,183;-0,177;;0,013;-0,029;-0,093;-0,071;-0,039;-0,041;0,046;-0,016;-0,262;
2023-02-10;-0,162;-0,109;-0,124;-0,165;-0,100;-0,187;-0,181;;0,012;-0,028;-0,096;-0,077;-0,041;-0,041;0,039;-0,021;-0,270;
2023-02-13;-0,160;-0,111;-0,120;-0,161;-0,093;-0,182;-0,177;;0,014;-0,026;-0,094;-0,072;-0,042;-0,041;0,041;-0,013;-0,265;
2023-02-14;-0,161;-0,114;-0,119;-0,162;-0,091;-0,184;-0,177;;0,016;-0,028;-0,095;-0,071;-0,042;-0,041;0,041;-0,010;-0,265;
2023-02-15;-0,156;-0,115;-0,118;-0,160;-0,092;-0,180;-0,176;;0,011;-0,027;-0,094;-0,071;-0,043;-0,041;0,041;-0,012;-0,261;
2023-02-16;-0,161;-0,111;-0,117;-0,160;-0,092;-0,180;-0,176;;0,007;-0,032;-0,093;-0,071;-0,042;-0,041;0,042;-0,014;-0,258;
2023-02-17;-0,160;-0,116;-0,116;-0,162;-0,091;-0,184;-0,177;;0,006;-0,029;-0,094;-0,070;-0,043;-0,041;0,043;-0,016;-0,266;
2023-02-20;;-0,119;-0,119;;-0,093;;;;;;-0,096;-0,073;-0,045;-0,041;0,039;-0,017;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,173;-0,128;-0,123;-0,172;-0,099;-0,194;-0,187;;-0,005;-0,035;-0,100;-0,079;-0,047;-0,041;0,032;-0,028;-0,280;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,171;-0,129;-0,126;-0,174;-0,102;-0,196;-0,188;;-0,011;-0,036;-0,101;-0,081;-0,048;-0,041;0,031;-0,034;-0,276;
2023-02-27;-0,173;-0,134;-0,122;-0,170;-0,095;-0,192;-0,185;;-0,008;-0,036;-0,100;-0,076;-0,048;-0,041;0,035;-0,028;-0,274;
2023-02-28;-0,173;-0,135;-0,122;-0,172;-0,097;-0,194;-0,187;;-0,008;-0,041;-0,101;-0,075;-0,048;-0,041;0,037;-0,026;-0,274;
2023-03-01;-0,174;-0,123;-0,120;-0,171;-0,097;-0,194;-0,185;;-0,013;-0,041;-0,099;-0,072;-0,048;-0,041;0,039;-0,025;-0,271;
2023-03-02;-0,169;-0,123;-0,122;-0,172;-0,099;-0,196;-0,187;;-0,014;-0,040;-0,100;-0,075;-0,047;-0,041;0,035;-0,026;-0,275;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,164;-0,121;-0,117;-0,163;-0,090;-0,185;-0,177;;-0,005;-0,036;-0,096;-0,068;-0,047;-0,041;0,040;-0,020;-0,261;
2023-03-07;-0,162;-0,114;-0,113;-0,158;-0,092;-0,179;-0,173;;-0,003;-0,031;-0,093;-0,068;-0,047;-0,041;0,041;-0,021;-0,254;
2023-03-08;-0,160;-0,119;-0,115;-0,161;-0,095;-0,184;-0,176;;-0,009;-0,036;-0,094;-0,072;-0,046;-0,041;0,038;-0,028;-0,256;
2023-03-09;-0,167;;;;;;;;;;;;;;;;;
2023-03-10;-0,180;-0,131;-0,119;-0,171;-0,107;-0,196;-0,186;;-0,022;-0,038;-0,096;-0,079;-0,044;-0,041;0,034;-0,038;-0,266;
2023-03-13;-0,183;-0,128;-0,125;-0,176;-0,114;-0,201;-0,189;;-0,021;-0,038;-0,097;-0,088;-0,040;-0,040;0,024;-0,047;-0,267;
2023-03-14;-0,180;-0,141;-0,127;-0,177;-0,106;-0,201;-0,190;;-0,022;-0,042;-0,100;-0,083;-0,042;-0,040;0,026;-0,037;-0,266;
2023-03-15;-0,176;-0,133;-0,137;-0,180;-0,120;-0,203;-0,195;;-0,022;-0,044;-0,102;-0,098;-0,041;-0,040;0,016;-0,048;-0,264;
2023-03-16;-0,174;-0,140;-0,135;-0,178;-0,120;-0,200;-0,194;;-0,025;-0,043;-0,103;-0,097;-0,042;-0,040;0,017;-0,045;-0,259;
2023-03-17;-0,180;-0,133;-0,140;-0,179;-0,127;-0,201;-0,196;;-0,031;-0,044;-0,104;-0,103;-0,040;-0,040;0,014;-0,051;-0,252;
2023-03-20;-0,181;-0,144;-0,136;-0,181;-0,120;-0,202;-0,195;;-0,035;-0,046;-0,103;-0,097;-0,040;-0,040;0,014;-0,047;-0,258;
2023-03-21;-0,176;-0,142;-0,131;-0,180;-0,116;-0,201;-0,193;;-0,037;-0,046;-0,103;-0,092;-0,040;-0,040;0,016;-0,044;-0,259;
2023-03-22;-0,183;-0,135;-0,127;-0,175;-0,115;-0,196;-0,189;;-0,043;-0,042;-0,101;-0,090;-0,042;-0,040;0,017;-0,044;-0,250;
2023-03-23;-0,186;-0,131;-0,129;-0,178;-0,117;-0,201;-0,191;;-0,048;-0,047;-0,102;-0,090;-0,040;-0,040;0,018;-0,044;-0,250;
2023-03-24;-0,177;-0,126;-0,133;-0,179;-0,123;-0,202;-0,193;;-0,050;-0,043;-0,101;-0,095;-0,039;-0,040;0,012;-0,048;-0,248;
2023-03-27;-0,178;-0,133;-0,128;-0,176;-0,118;-0,197;-0,190;;-0,045;-0,037;-0,101;-0,091;-0,040;-0,040;0,015;-0,045;-0,248;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,171;-0,126;-0,121;-0,171;-0,114;-0,194;-0,186;;-0,043;-0,035;-0,098;-0,086;-0,040;-0,040;0,018;-0,044;-0,248;
2023-03-30;-0,171;-0,126;-0,116;-0,168;-0,104;-0,191;-0,181;;-0,034;-0,035;-0,096;-0,077;-0,041;-0,039;0,026;-0,035;-0,244;
2023-03-31;-0,164;-0,124;-0,114;-0,167;-0,097;-0,191;-0,178;;-0,030;-0,033;-0,094;-0,074;-0,041;-0,039;0,027;-0,028;-0,244;
2023-04-03;-0,163;-0,124;-0,113;-0,162;-0,098;-0,185;-0,175;;-0,026;-0,031;-0,092;-0,075;-0,040;-0,039;0,027;-0,032;-0,240;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,167;;-0,112;-0,164;-0,104;-0,188;-0,178;;-0,028;-0,024;-0,092;-0,079;-0,039;-0,039;0,021;-0,034;-0,246;
2023-04-06;-0,164;-0,124;-0,108;-0,164;-0,101;-0,188;-0,177;;-0,028;-0,017;-0,091;-0,077;-0,038;-0,039;0,023;-0,032;-0,248;
2023-04-11;-0,162;-0,119;-0,106;-0,160;-0,096;-0,184;-0,173;;-0,023;-0,016;-0,090;-0,074;-0,040;-0,039;0,028;-0,024;-0,242;
2023-04-12;-0,168;-0,127;-0,106;-0,163;-0,092;-0,188;-0,174;;-0,021;-0,019;-0,091;-0,074;-0,041;-0,039;0,025;-0,024;-0,250;
2023-04-13;-0,166;-0,127;-0,105;-0,165;-0,094;-0,191;-0,175;;-0,025;-0,019;-0,092;-0,073;-0,040;-0,039;0,026;-0,024;-0,252;
2023-04-14;-0,166;-0,124;-0,102;-0,159;-0,086;-0,184;-0,169;;-0,019;-0,016;-0,089;-0,066;-0,041;-0,039;0,034;-0,019;-0,247;
2023-04-17;-0,162;-0,121;-0,103;-0,159;-0,086;-0,184;-0,169;;-0,019;-0,017;-0,090;-0,066;-0,042;-0,039;0,034;-0,019;-0,249;
2023-04-18;-0,163;-0,125;-0,102;-0,159;-0,086;-0,184;-0,169;;-0,019;-0,020;-0,090;-0,066;-0,043;-0,039;0,034;-0,019;-0,248;
2023-04-19;-0,162;-0,129;-0,103;-0,161;-0,088;-0,186;-0,171;;-0,022;-0,021;-0,092;-0,069;-0,044;-0,039;0,034;-0,022;-0,252;
2023-04-20;-0,166;-0,129;-0,103;-0,161;-0,090;-0,187;-0,171;;-0,024;-0,023;-0,092;-0,072;-0,043;-0,039;0,032;-0,030;-0,252;
2023-04-21;-0,165;-0,133;-0,102;-0,161;-0,090;-0,187;-0,171;;-0,024;-0,017;-0,092;-0,071;-0,043;-0,039;0,031;-0,029;-0,255;
2023-04-24;-0,167;-0,137;-0,100;-0,162;-0,088;-0,188;-0,171;;-0,027;-0,019;-0,092;-0,069;-0,043;-0,039;0,034;-0,029;-0,255;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,173;-0,140;-0,103;-0,166;-0,094;-0,194;-0,176;;-0,034;-0,028;-0,092;-0,074;-0,040;-0,038;0,029;-0,030;-0,262;
2023-04-27;-0,166;-0,139;-0,102;-0,165;-0,086;-0,193;-0,172;;-0,030;-0,028;-0,090;-0,067;-0,041;-0,038;0,028;-0,022;-0,264;
2023-04-28;-0,164;-0,137;-0,101;-0,162;-0,084;-0,187;-0,169;;-0,024;-0,025;-0,089;-0,065;-0,040;-0,038;0,031;-0,020;-0,258;
2023-05-02;-0,166;-0,135;-0,102;-0,159;-0,087;-0,184;-0,168;;-0,030;-0,019;-0,089;-0,066;-0,040;-0,038;0,030;-0,020;-0,252;
2023-05-03;-0,172;-0,142;-0,102;-0,163;-0,087;-0,188;-0,172;;-0,038;-0,022;-0,090;-0,067;-0,039;-0,038;0,026;-0,021;-0,259;
2023-05-04;-0,174;-0,136;-0,105;-0,167;-0,090;-0,195;-0,175;;-0,037;-0,023;-0,091;-0,071;-0,039;-0,038;0,025;-0,019;-0,261;
2023-05-05;-0,170;-0,139;-0,106;-0,167;-0,088;-0,193;-0,174;;-0,033;-0,026;-0,091;-0,071;-0,039;-0,038;0,025;-0,015;-0,261;
2023-05-08;-0,170;-0,138;-0,104;-0,167;-0,088;-0,193;-0,174;;-0,037;-0,027;-0,092;-0,068;-0,039;-0,038;;-0,019;-0,261;
2023-05-09;-0,171;-0,139;-0,105;-0,165;-0,093;-0,191;-0,174;;-0,046;-0,024;-0,092;-0,073;-0,040;-0,038;0,024;-0,025;-0,258;
2023-05-10;-0,167;-0,140;-0,105;-0,164;-0,097;-0,190;-0,174;;-0,042;-0,025;-0,092;-0,073;-0,039;-0,038;0,026;-0,028;-0,257;
2023-05-11;-0,164;-0,136;-0,105;-0,162;-0,093;-0,188;-0,172;;-0,038;-0,022;-0,090;-0,070;-0,038;-0,038;0,028;-0,021;-0,255;
2023-05-12;-0,163;-0,138;-0,101;-0,159;-0,091;-0,184;-0,169;;-0,038;-0,018;-0,089;-0,067;-0,038;-0,038;0,031;-0,021;-0,253;
2023-05-15;-0,161;-0,134;-0,099;-0,159;-0,089;-0,185;-0,168;;-0,035;-0,018;-0,088;-0,065;-0,038;-0,038;0,033;-0,019;-0,252;
2023-05-16;-0,163;-0,132;-0,100;-0,157;-0,091;-0,183;-0,167;;-0,037;-0,020;-0,088;-0,068;-0,039;-0,038;0,033;-0,022;-0,244;
2023-05-17;-0,155;-0,132;-0,099;-0,156;-0,091;-0,181;-0,165;;-0,043;-0,021;-0,087;-0,068;-0,039;-0,037;0,032;-0,024;-0,239;
2023-05-19;-0,149;-0,126;-0,091;-0,144;-0,082;-0,167;-0,154;;-0,036;-0,012;-0,083;-0,060;-0,041;-0,038;0,040;-0,019;-0,220;
2023-05-22;-0,148;-0,123;-0,091;-0,145;-0,084;-0,169;-0,156;;-0,038;-0,013;-0,084;-0,060;-0,040;-0,037;0,038;-0,018;-0,219;
2023-05-23;-0,151;-0,123;-0,092;-0,145;-0,084;-0,169;-0,156;;-0,030;-0,014;-0,084;-0,061;-0,041;-0,037;0,040;-0,019;-0,219;
2023-05-24;-0,150;-0,123;-0,098;-0,149;-0,093;-0,172;-0,161;;-0,038;-0,017;-0,085;-0,069;-0,041;-0,037;0,032;-0,031;-0,224;
