
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,220;-0,276;-0,230;-0,232;-0,223;-0,236;-0,279;;-0,065;0,002;-0,158;-0,140;-0,049;-0,048;-0,039;-0,119;-0,424;
2022-10-25;-0,220;-0,283;-0,232;-0,233;-0,218;-0,237;-0,280;;-0,062;-0,000;-0,158;-0,137;-0,048;-0,048;-0,036;-0,111;-0,423;
2022-10-26;-0,227;-0,283;-0,229;-0,234;-0,216;-0,240;-0,281;;-0,058;0,002;-0,158;-0,133;-0,048;-0,048;-0,032;-0,106;-0,430;
2022-10-27;-0,228;-0,280;-0,231;-0,236;-0,214;-0,243;-0,282;;-0,053;-0,002;-0,157;-0,133;-0,047;-0,048;-0,034;-0,107;-0,431;
2022-10-28;-0,214;-0,284;-0,230;-0,232;-0,212;-0,238;-0,279;;-0,051;0,001;-0,156;-0,132;-0,047;-0,048;-0,035;-0,104;-0,425;
2022-10-31;-0,214;-0,280;-0,227;-0,226;-0,215;-0,231;-0,275;;-0,046;0,006;-0,156;-0,132;-0,048;-0,048;-0,034;-0,109;-0,421;
2022-11-01;-0,217;-0,270;-0,227;-0,228;-0,212;-0,235;-0,276;;-0,040;0,004;-0,154;-0,129;-0,047;-0,048;-0,032;-0,105;-0,422;
2022-11-02;-0,228;-0,266;-0,227;-0,229;-0,210;-0,236;-0,275;;-0,042;0,009;-0,153;-0,131;-0,047;-0,048;-0,031;-0,105;-0,421;
2022-11-03;;;;;;;;;;;;;;-0,048;;;;
2022-11-04;-0,229;-0,264;-0,224;-0,237;-0,209;-0,248;-0,279;;-0,050;0,003;-0,154;-0,127;-0,047;;-0,036;-0,108;-0,438;
2022-11-07;-0,229;-0,260;-0,226;-0,241;-0,206;-0,252;-0,280;;-0,048;-0,001;-0,154;-0,125;-0,047;-0,047;-0,033;-0,104;-0,439;
2022-11-08;-0,230;-0,262;-0,224;-0,239;-0,201;-0,250;-0,277;;-0,051;0,000;-0,153;-0,120;-0,047;-0,047;-0,029;-0,098;-0,431;
2022-11-09;-0,234;-0,259;-0,222;-0,239;-0,200;-0,251;-0,276;;-0,048;0,004;-0,153;-0,119;-0,046;-0,047;-0,031;-0,100;-0,433;
2022-11-10;-0,220;-0,269;-0,210;-0,231;-0,183;-0,243;-0,267;;-0,029;0,008;-0,147;-0,106;-0,044;-0,047;-0,017;-0,085;-0,417;
2022-11-11;-0,226;-0,254;-0,214;-0,234;-0,178;-0,248;-0,268;;-0,025;-0,007;-0,149;-0,104;-0,045;-0,047;-0,014;-0,075;-0,414;
2022-11-14;-0,226;-0,248;-0,208;-0,230;-0,176;-0,244;-0,265;;-0,027;-0,003;-0,146;-0,100;-0,044;-0,047;-0,011;-0,075;-0,407;
2022-11-15;-0,223;-0,237;-0,208;-0,228;-0,179;-0,241;-0,263;;-0,030;-0,005;-0,145;-0,103;-0,044;-0,047;-0,010;-0,078;-0,397;
2022-11-16;-0,226;-0,237;-0,210;-0,230;-0,185;-0,244;-0,266;;-0,033;-0,003;-0,146;-0,107;-0,043;-0,047;-0,018;-0,084;-0,403;
2022-11-17;-0,219;-0,236;-0,208;-0,230;-0,190;-0,244;-0,267;;-0,035;-0,002;-0,145;-0,109;-0,043;-0,047;-0,015;-0,091;-0,402;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,215;-0,239;-0,200;-0,222;-0,183;-0,235;-0,259;;-0,028;0,009;-0,142;-0,105;-0,042;-0,047;-0,006;-0,086;-0,399;
2022-11-22;-0,212;-0,242;-0,199;-0,221;-0,182;-0,235;-0,259;;-0,028;0,008;-0,142;-0,104;-0,043;-0,047;-0,007;-0,088;-0,400;
2022-11-23;-0,218;-0,247;-0,201;-0,222;-0,179;-0,236;-0,259;;-0,033;0,006;-0,143;-0,104;-0,042;-0,047;-0,006;-0,085;-0,396;
2022-11-24;;-0,246;-0,201;;-0,179;;;;;;-0,143;-0,102;-0,041;-0,047;-0,004;-0,081;;
2022-11-25;-0,219;-0,245;-0,201;-0,223;-0,178;-0,238;-0,259;;-0,028;0,007;-0,143;-0,101;-0,043;-0,047;-0,004;-0,077;-0,398;
2022-11-28;-0,224;-0,251;-0,201;-0,226;-0,181;-0,241;-0,262;;-0,031;0,007;-0,145;-0,103;-0,043;-0,047;-0,008;-0,080;-0,403;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,204;-0,225;-0,198;-0,226;-0,182;-0,242;-0,259;;-0,030;0,012;-0,141;-0,100;-0,042;-0,047;-0,006;-0,083;-0,402;
2022-12-01;-0,216;-0,229;-0,196;-0,220;-0,177;-0,234;-0,255;;-0,025;0,013;-0,140;-0,096;-0,040;-0,047;0,002;-0,076;-0,389;
2022-12-02;-0,214;-0,228;-0,195;-0,222;-0,176;-0,238;-0,257;;-0,027;0,013;-0,140;-0,095;-0,041;-0,047;0,002;-0,073;-0,396;
2022-12-05;-0,224;-0,222;-0,198;-0,226;-0,174;-0,242;-0,259;;-0,027;0,009;-0,141;-0,094;-0,041;-0,047;-0,004;-0,071;-0,399;
2022-12-06;-0,228;-0,226;-0,198;-0,228;-0,177;-0,245;-0,261;;-0,028;0,009;-0,141;-0,098;-0,040;-0,047;-0,008;-0,077;-0,404;
2022-12-07;-0,230;-0,235;-0,202;-0,234;-0,184;-0,252;-0,267;;-0,034;0,008;-0,144;-0,104;-0,040;-0,047;-0,012;-0,082;-0,412;
2022-12-08;-0,227;-0,229;-0,202;-0,231;-0,185;-0,248;-0,266;;-0,030;0,010;-0,143;-0,103;-0,039;-0,047;-0,013;-0,083;-0,407;
2022-12-09;-0,231;-0,222;-0,198;-0,230;-0,178;-0,247;-0,263;;-0,027;0,012;-0,141;-0,096;-0,039;-0,047;-0,008;-0,075;-0,401;
2022-12-12;-0,224;-0,231;-0,201;-0,234;-0,181;-0,251;-0,266;;-0,031;0,008;-0,143;-0,100;-0,039;-0,047;-0,010;-0,077;-0,404;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,230;-0,229;-0,197;-0,229;-0,171;-0,246;-0,260;;-0,017;0,010;-0,141;-0,091;-0,038;-0,047;-0,007;-0,065;-0,393;
2022-12-15;-0,237;-0,232;-0,205;-0,238;-0,183;-0,257;-0,269;;-0,024;0,007;-0,145;-0,100;-0,041;-0,047;-0,012;-0,075;-0,404;
2022-12-16;-0,238;-0,229;-0,207;-0,239;-0,190;-0,257;-0,271;;-0,035;0,006;-0,147;-0,105;-0,044;-0,047;-0,015;-0,083;-0,403;
2022-12-19;-0,241;-0,231;-0,207;-0,241;-0,194;-0,261;-0,273;;-0,042;0,002;-0,148;-0,106;-0,044;-0,047;-0,018;-0,089;-0,411;
2022-12-20;-0,241;-0,235;-0,206;-0,243;-0,197;-0,263;-0,275;;-0,049;0,002;-0,149;-0,107;-0,045;-0,047;-0,019;-0,093;-0,414;
2022-12-21;-0,235;-0,234;-0,203;-0,238;-0,193;-0,259;-0,271;;-0,039;0,005;-0,147;-0,104;-0,046;-0,047;-0,014;-0,091;-0,410;
2022-12-22;-0,238;-0,226;-0,203;-0,239;-0,195;-0,260;-0,271;;-0,039;0,008;-0,147;-0,105;-0,047;-0,047;-0,015;-0,094;-0,413;
2022-12-23;-0,234;-0,230;-0,201;-0,239;-0,194;-0,260;-0,271;;-0,037;0,009;-0,147;-0,102;-0,047;;-0,012;-0,093;-0,417;
2022-12-27;-0,239;;-0,202;-0,240;-0,191;-0,261;-0,271;;-0,038;0,008;-0,147;-0,101;-0,048;-0,047;;-0,092;-0,421;
2022-12-28;-0,244;-0,229;-0,201;-0,240;-0,192;-0,261;-0,272;;-0,036;0,009;-0,148;-0,102;-0,048;-0,047;-0,013;-0,092;-0,423;
2022-12-29;-0,236;-0,229;-0,199;-0,238;-0,189;-0,260;-0,270;;-0,035;0,011;-0,146;-0,099;-0,048;-0,046;-0,010;-0,088;-0,418;
2022-12-30;-0,239;-0,230;-0,203;-0,242;-0,191;-0,264;-0,273;;-0,035;0,007;-0,149;-0,101;-0,048;;-0,014;-0,088;-0,423;
2023-01-02;;;;;-0,191;;;;;;;-0,098;-0,047;-0,047;;-0,087;;
2023-01-03;-0,235;-0,220;-0,194;-0,234;-0,185;-0,256;-0,265;;-0,024;0,014;-0,143;-0,094;-0,046;-0,047;-0,004;-0,082;-0,412;
2023-01-04;-0,233;-0,214;-0,187;-0,233;-0,182;-0,256;-0,263;;-0,019;0,013;-0,140;-0,093;-0,044;-0,046;-0,002;-0,085;-0,413;
2023-01-05;-0,231;-0,205;-0,183;-0,230;-0,178;-0,253;-0,260;;-0,019;0,014;-0,137;-0,091;-0,044;-0,046;0,002;-0,083;-0,413;
2023-01-09;-0,234;-0,204;-0,178;-0,227;-0,169;-0,250;-0,255;;-0,017;0,010;-0,135;-0,083;-0,044;-0,046;0,003;-0,076;-0,402;
2023-01-10;-0,229;-0,205;-0,179;-0,230;-0,169;-0,254;-0,257;;-0,016;0,007;-0,135;-0,086;-0,043;-0,046;0,001;-0,075;-0,406;
2023-01-11;-0,221;-0,202;-0,174;-0,223;-0,163;-0,246;-0,251;;-0,004;0,010;-0,131;-0,080;-0,040;-0,046;0,005;-0,071;-0,401;
2023-01-12;-0,220;-0,202;-0,172;-0,222;-0,159;-0,245;-0,249;;0,003;0,008;-0,129;-0,077;-0,039;-0,046;0,008;-0,065;-0,400;
2023-01-13;-0,221;-0,199;-0,170;-0,222;-0,160;-0,246;-0,249;;0,002;0,011;-0,129;-0,079;-0,040;-0,046;0,011;-0,066;-0,398;
2023-01-16;;-0,197;-0,167;;-0,158;;;;;;-0,129;-0,076;-0,040;-0,046;0,013;-0,063;;
2023-01-17;-0,222;-0,200;-0,168;-0,219;-0,160;-0,243;-0,248;;0,006;0,012;-0,129;-0,077;-0,039;-0,046;0,014;-0,065;-0,393;
2023-01-18;-0,235;-0,204;-0,169;-0,222;-0,155;-0,247;-0,249;;0,004;0,007;-0,129;-0,076;-0,038;-0,046;0,016;-0,056;-0,393;
2023-01-19;-0,234;-0,201;-0,175;-0,229;-0,165;-0,256;-0,255;;-0,004;0,004;-0,132;-0,084;-0,039;-0,046;0,011;-0,066;-0,401;
2023-01-20;-0,228;-0,198;-0,174;-0,229;-0,166;-0,256;-0,255;;-0,009;0,003;-0,133;-0,083;-0,040;-0,046;0,009;-0,067;-0,402;
2023-01-23;-0,226;;-0,174;-0,224;-0,160;-0,249;-0,251;;-0,005;0,004;-0,132;-0,079;-0,041;-0,046;0,010;-0,062;-0,392;
2023-01-24;-0,227;;-0,175;-0,224;-0,161;-0,249;-0,252;;-0,003;-0,001;-0,132;-0,080;-0,040;-0,046;0,009;-0,060;-0,389;
2023-01-25;-0,225;;-0,175;-0,227;-0,163;-0,254;-0,254;;-0,005;-0,002;-0,132;-0,085;-0,039;-0,046;0,006;-0,064;-0,397;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,216;-0,191;-0,169;-0,215;-0,162;-0,239;-0,247;;0,005;0,001;-0,130;-0,080;-0,040;-0,046;0,015;-0,059;-0,381;
2023-01-30;-0,220;-0,192;-0,166;-0,213;-0,162;-0,237;-0,245;;0,005;0,003;-0,129;-0,078;-0,040;-0,046;0,015;-0,063;-0,378;
2023-01-31;-0,209;-0,192;-0,165;-0,210;-0,165;-0,235;-0,243;;0,005;0,004;-0,128;-0,081;-0,040;-0,045;0,017;-0,067;-0,378;
2023-02-01;-0,206;-0,189;-0,162;-0,208;-0,160;-0,232;-0,242;;0,009;0,006;-0,127;-0,074;-0,039;-0,045;0,022;-0,057;-0,372;
2023-02-02;-0,204;-0,189;-0,160;-0,202;-0,150;-0,224;-0,235;;0,024;0,001;-0,123;-0,066;-0,036;-0,045;0,029;-0,044;-0,356;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,199;-0,194;-0,159;-0,200;-0,152;-0,220;-0,235;;0,015;0,008;-0,124;-0,065;-0,038;-0,045;0,028;-0,046;-0,355;
2023-02-07;-0,193;-0,191;-0,159;-0,199;-0,154;-0,219;-0,234;;0,014;0,007;-0,123;-0,066;-0,038;-0,045;0,025;-0,048;-0,353;
2023-02-08;-0,199;-0,192;-0,157;-0,197;-0,152;-0,217;-0,232;;0,016;0,009;-0,124;-0,063;-0,039;-0,045;0,028;-0,044;-0,348;
2023-02-09;-0,216;-0,200;-0,165;-0,208;-0,157;-0,229;-0,241;;0,004;-0,001;-0,130;-0,071;-0,041;-0,045;0,019;-0,048;-0,360;
2023-02-10;-0,210;-0,201;-0,170;-0,211;-0,164;-0,233;-0,245;;0,003;-0,001;-0,132;-0,077;-0,044;-0,046;0,011;-0,053;-0,368;
2023-02-13;-0,207;-0,203;-0,165;-0,207;-0,158;-0,228;-0,241;;0,005;0,001;-0,131;-0,072;-0,044;-0,046;0,014;-0,045;-0,364;
2023-02-14;-0,208;-0,207;-0,165;-0,209;-0,156;-0,230;-0,241;;0,006;-0,000;-0,132;-0,071;-0,045;-0,046;0,014;-0,042;-0,363;
2023-02-15;-0,203;-0,208;-0,163;-0,206;-0,156;-0,226;-0,241;;0,001;0,000;-0,131;-0,071;-0,045;-0,046;0,013;-0,044;-0,359;
2023-02-16;-0,208;-0,203;-0,163;-0,206;-0,157;-0,226;-0,240;;-0,003;-0,004;-0,130;-0,071;-0,045;-0,046;0,014;-0,045;-0,357;
2023-02-17;-0,207;-0,209;-0,161;-0,209;-0,156;-0,230;-0,242;;-0,004;-0,001;-0,131;-0,070;-0,045;-0,046;0,015;-0,048;-0,364;
2023-02-20;;-0,211;-0,165;;-0,158;;;;;;-0,133;-0,073;-0,047;-0,046;0,012;-0,049;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,220;-0,220;-0,169;-0,218;-0,164;-0,240;-0,251;;-0,015;-0,007;-0,137;-0,079;-0,049;-0,046;0,005;-0,060;-0,378;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,218;-0,222;-0,172;-0,220;-0,167;-0,242;-0,252;;-0,020;-0,009;-0,138;-0,081;-0,050;-0,046;0,004;-0,066;-0,374;
2023-02-27;-0,220;-0,227;-0,168;-0,216;-0,160;-0,238;-0,249;;-0,017;-0,009;-0,137;-0,076;-0,050;-0,046;0,007;-0,060;-0,372;
2023-02-28;-0,220;-0,227;-0,167;-0,218;-0,162;-0,240;-0,251;;-0,018;-0,013;-0,138;-0,075;-0,050;-0,046;0,009;-0,057;-0,373;
2023-03-01;-0,221;-0,215;-0,165;-0,217;-0,162;-0,240;-0,249;;-0,023;-0,013;-0,136;-0,072;-0,050;-0,046;0,011;-0,056;-0,370;
2023-03-02;-0,216;-0,216;-0,167;-0,219;-0,164;-0,242;-0,251;;-0,023;-0,012;-0,137;-0,075;-0,049;-0,045;0,008;-0,058;-0,373;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,211;-0,213;-0,162;-0,209;-0,155;-0,231;-0,241;;-0,014;-0,009;-0,133;-0,068;-0,049;-0,045;0,012;-0,052;-0,359;
2023-03-07;-0,209;-0,206;-0,159;-0,204;-0,156;-0,225;-0,238;;-0,012;-0,003;-0,130;-0,068;-0,049;-0,045;0,014;-0,053;-0,353;
2023-03-08;-0,208;-0,211;-0,160;-0,207;-0,160;-0,230;-0,241;;-0,018;-0,008;-0,130;-0,072;-0,048;-0,045;0,011;-0,060;-0,354;
2023-03-09;-0,215;;;;;;;;;;;;;;;;;
2023-03-10;-0,227;-0,224;-0,164;-0,217;-0,172;-0,242;-0,250;;-0,032;-0,011;-0,133;-0,079;-0,046;-0,045;0,006;-0,070;-0,364;
2023-03-13;-0,230;-0,220;-0,171;-0,222;-0,178;-0,247;-0,253;;-0,031;-0,010;-0,134;-0,088;-0,042;-0,045;-0,004;-0,078;-0,366;
2023-03-14;-0,227;-0,233;-0,172;-0,223;-0,171;-0,247;-0,255;;-0,031;-0,015;-0,137;-0,083;-0,044;-0,045;-0,001;-0,069;-0,364;
2023-03-15;-0,223;-0,225;-0,183;-0,226;-0,185;-0,249;-0,259;;-0,032;-0,016;-0,139;-0,098;-0,043;-0,045;-0,011;-0,080;-0,363;
2023-03-16;-0,221;-0,232;-0,181;-0,225;-0,184;-0,246;-0,258;;-0,035;-0,015;-0,140;-0,097;-0,044;-0,045;-0,010;-0,077;-0,358;
2023-03-17;-0,227;-0,225;-0,186;-0,225;-0,192;-0,247;-0,260;;-0,040;-0,016;-0,141;-0,103;-0,042;-0,045;-0,014;-0,082;-0,351;
2023-03-20;-0,228;-0,236;-0,181;-0,227;-0,185;-0,248;-0,259;;-0,044;-0,018;-0,140;-0,097;-0,042;-0,044;-0,013;-0,079;-0,357;
2023-03-21;-0,223;-0,235;-0,177;-0,226;-0,180;-0,247;-0,257;;-0,047;-0,018;-0,139;-0,092;-0,042;-0,044;-0,011;-0,076;-0,357;
2023-03-22;-0,231;-0,228;-0,173;-0,221;-0,180;-0,242;-0,253;;-0,053;-0,015;-0,138;-0,090;-0,044;-0,045;-0,010;-0,076;-0,349;
2023-03-23;-0,233;-0,224;-0,174;-0,225;-0,182;-0,247;-0,256;;-0,057;-0,019;-0,139;-0,090;-0,042;-0,044;-0,009;-0,076;-0,348;
2023-03-24;-0,224;-0,219;-0,179;-0,225;-0,188;-0,248;-0,258;;-0,060;-0,015;-0,138;-0,095;-0,041;-0,044;-0,016;-0,080;-0,346;
2023-03-27;-0,225;-0,226;-0,174;-0,222;-0,183;-0,243;-0,254;;-0,055;-0,009;-0,138;-0,091;-0,042;-0,044;-0,012;-0,077;-0,346;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,218;-0,219;-0,166;-0,217;-0,179;-0,240;-0,250;;-0,052;-0,007;-0,135;-0,086;-0,042;-0,044;-0,009;-0,076;-0,346;
2023-03-30;-0,218;-0,218;-0,161;-0,214;-0,169;-0,237;-0,245;;-0,044;-0,008;-0,132;-0,077;-0,043;-0,044;-0,002;-0,067;-0,342;
2023-03-31;-0,211;-0,216;-0,159;-0,213;-0,162;-0,237;-0,242;;-0,040;-0,005;-0,131;-0,074;-0,043;-0,044;-0,000;-0,060;-0,342;
2023-04-03;-0,210;-0,216;-0,159;-0,208;-0,163;-0,231;-0,239;;-0,035;-0,003;-0,129;-0,075;-0,042;-0,044;-0,000;-0,063;-0,338;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,214;;-0,158;-0,210;-0,169;-0,234;-0,242;;-0,038;0,003;-0,129;-0,079;-0,041;-0,044;-0,007;-0,066;-0,344;
2023-04-06;-0,211;-0,216;-0,154;-0,210;-0,166;-0,234;-0,241;;-0,037;0,010;-0,128;-0,077;-0,040;-0,044;-0,004;-0,063;-0,347;
2023-04-11;-0,209;-0,212;-0,151;-0,206;-0,160;-0,230;-0,237;;-0,032;0,012;-0,127;-0,074;-0,042;-0,044;0,001;-0,056;-0,340;
2023-04-12;-0,215;-0,220;-0,152;-0,210;-0,157;-0,234;-0,238;;-0,031;0,008;-0,128;-0,074;-0,043;-0,044;-0,002;-0,055;-0,349;
2023-04-13;-0,213;-0,219;-0,151;-0,211;-0,159;-0,237;-0,239;;-0,034;0,008;-0,128;-0,073;-0,042;-0,044;-0,001;-0,056;-0,351;
2023-04-14;-0,213;-0,216;-0,147;-0,205;-0,150;-0,230;-0,233;;-0,028;0,011;-0,126;-0,066;-0,043;-0,044;0,007;-0,051;-0,345;
2023-04-17;-0,209;-0,214;-0,149;-0,206;-0,151;-0,230;-0,233;;-0,029;0,010;-0,127;-0,066;-0,045;-0,044;0,006;-0,051;-0,347;
2023-04-18;-0,210;-0,217;-0,148;-0,205;-0,151;-0,230;-0,233;;-0,029;0,008;-0,127;-0,066;-0,045;-0,044;0,007;-0,051;-0,346;
2023-04-19;-0,210;-0,221;-0,148;-0,207;-0,153;-0,232;-0,235;;-0,032;0,007;-0,129;-0,069;-0,046;-0,044;0,006;-0,053;-0,351;
2023-04-20;-0,213;-0,222;-0,148;-0,207;-0,155;-0,233;-0,235;;-0,033;0,005;-0,128;-0,072;-0,045;-0,043;0,005;-0,061;-0,350;
2023-04-21;-0,213;-0,225;-0,147;-0,207;-0,155;-0,233;-0,235;;-0,034;0,010;-0,129;-0,071;-0,045;-0,043;0,004;-0,061;-0,353;
2023-04-24;-0,215;-0,230;-0,145;-0,208;-0,152;-0,234;-0,235;;-0,036;0,008;-0,129;-0,069;-0,046;-0,043;0,007;-0,061;-0,354;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,220;-0,233;-0,149;-0,212;-0,159;-0,240;-0,240;;-0,043;-0,001;-0,129;-0,074;-0,042;-0,043;0,001;-0,062;-0,361;
2023-04-27;-0,213;-0,231;-0,147;-0,211;-0,150;-0,239;-0,236;;-0,039;-0,000;-0,127;-0,067;-0,043;-0,043;0,000;-0,054;-0,363;
2023-04-28;-0,211;-0,229;-0,146;-0,208;-0,148;-0,233;-0,233;;-0,034;0,003;-0,126;-0,065;-0,042;-0,043;0,004;-0,051;-0,356;
2023-05-02;-0,213;-0,227;-0,147;-0,205;-0,152;-0,230;-0,233;;-0,040;0,008;-0,126;-0,066;-0,042;-0,043;0,002;-0,052;-0,350;
2023-05-03;-0,219;-0,234;-0,148;-0,209;-0,152;-0,234;-0,236;;-0,047;0,006;-0,127;-0,067;-0,041;-0,043;-0,001;-0,053;-0,358;
2023-05-04;-0,221;-0,229;-0,151;-0,213;-0,155;-0,241;-0,239;;-0,046;0,004;-0,127;-0,071;-0,041;-0,042;-0,002;-0,050;-0,360;
2023-05-05;-0,217;-0,231;-0,151;-0,213;-0,153;-0,239;-0,239;;-0,042;0,002;-0,128;-0,071;-0,041;-0,042;-0,002;-0,046;-0,359;
2023-05-08;-0,217;-0,230;-0,149;-0,213;-0,153;-0,239;-0,239;;-0,046;0,001;-0,129;-0,068;-0,041;-0,042;;-0,051;-0,360;
2023-05-09;-0,218;-0,231;-0,151;-0,211;-0,158;-0,237;-0,238;;-0,056;0,004;-0,129;-0,073;-0,042;-0,042;-0,004;-0,057;-0,356;
2023-05-10;-0,215;-0,232;-0,151;-0,210;-0,162;-0,236;-0,239;;-0,052;0,003;-0,129;-0,073;-0,041;-0,042;-0,002;-0,060;-0,355;
2023-05-11;-0,211;-0,229;-0,150;-0,208;-0,157;-0,234;-0,236;;-0,047;0,006;-0,127;-0,070;-0,040;-0,042;0,000;-0,052;-0,353;
2023-05-12;-0,210;-0,231;-0,146;-0,205;-0,156;-0,230;-0,233;;-0,047;0,009;-0,126;-0,067;-0,040;-0,042;0,003;-0,053;-0,351;
2023-05-15;-0,209;-0,226;-0,145;-0,205;-0,154;-0,231;-0,232;;-0,045;0,009;-0,125;-0,065;-0,040;-0,042;0,005;-0,050;-0,350;
2023-05-16;-0,210;-0,224;-0,145;-0,203;-0,156;-0,229;-0,232;;-0,046;0,008;-0,125;-0,068;-0,041;-0,042;0,006;-0,054;-0,342;
2023-05-17;-0,202;-0,224;-0,145;-0,202;-0,156;-0,227;-0,230;;-0,053;0,007;-0,124;-0,068;-0,041;-0,042;0,004;-0,056;-0,337;
2023-05-19;-0,196;-0,218;-0,136;-0,190;-0,147;-0,213;-0,218;;-0,046;0,016;-0,120;-0,060;-0,043;-0,042;0,013;-0,051;-0,318;
2023-05-22;-0,195;-0,216;-0,137;-0,191;-0,149;-0,215;-0,220;;-0,047;0,014;-0,120;-0,060;-0,042;-0,042;0,010;-0,050;-0,318;
2023-05-23;-0,198;-0,216;-0,137;-0,191;-0,149;-0,215;-0,220;;-0,040;0,013;-0,121;-0,061;-0,043;-0,042;0,013;-0,051;-0,317;
2023-05-24;-0,198;-0,216;-0,144;-0,195;-0,158;-0,218;-0,225;;-0,047;0,010;-0,122;-0,069;-0,043;-0,042;0,004;-0,063;-0,322;
2023-05-25;-0,189;-0,214;-0,140;-0,190;-0,158;-0,211;-0,220;;-0,049;0,012;-0,120;-0,065;-0,044;-0,042;0,008;-0,064;-0,301;
