
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,073;-0,116;-0,160;-0,171;-0,167;-0,112;0,001;-0,043;-0,093;-0,063;-0,084;-0,109;-0,090;-0,096;-0,061;-0,059;-0,121;
2022-10-24;-0,071;-0,112;-0,155;-0,166;-0,162;-0,129;-0,004;-0,049;-0,085;-0,063;-0,083;-0,106;-0,087;-0,113;-0,061;-0,059;-0,119;
2022-10-25;-0,070;-0,112;-0,155;-0,167;-0,163;-0,133;-0,001;-0,056;-0,084;-0,062;-0,084;-0,104;-0,085;-0,119;-0,061;-0,058;-0,119;
2022-10-26;-0,071;-0,113;-0,156;-0,167;-0,163;-0,137;0,002;-0,058;-0,080;-0,061;-0,085;-0,115;-0,087;-0,118;-0,061;-0,058;-0,123;
2022-10-27;-0,070;-0,114;-0,157;-0,168;-0,165;-0,141;0,003;-0,058;-0,078;-0,060;-0,084;-0,109;-0,087;-0,112;-0,061;-0,056;-0,123;
2022-10-28;-0,070;-0,112;-0,155;-0,166;-0,162;-0,139;0,002;-0,057;-0,072;-0,061;-0,083;-0,103;-0,084;-0,119;-0,061;-0,056;-0,117;
2022-10-31;-0,069;-0,109;-0,151;-0,161;-0,158;-0,139;0,001;-0,055;-0,069;-0,061;-0,085;-0,104;-0,084;-0,114;-0,061;-0,056;-0,116;
2022-11-01;-0,068;-0,110;-0,151;-0,161;-0,158;-0,132;0,003;-0,057;-0,067;-0,061;-0,086;-0,106;-0,083;-0,103;-0,061;-0,056;-0,115;
2022-11-02;-0,068;-0,109;-0,151;-0,160;-0,157;;;-0,058;-0,068;;;;;-0,099;-0,061;-0,056;-0,122;
2022-11-03;;;;;;-0,128;0,001;;;-0,062;-0,084;-0,111;-0,087;;;;;
2022-11-04;-0,069;-0,112;-0,155;-0,165;-0,162;-0,115;0,006;-0,068;-0,070;-0,062;-0,085;-0,111;-0,085;-0,096;-0,061;-0,056;-0,122;
2022-11-07;-0,069;-0,113;-0,157;-0,167;-0,163;-0,124;0,005;-0,072;-0,069;-0,062;-0,086;-0,111;-0,084;-0,093;-0,061;-0,056;-0,121;
2022-11-08;-0,069;-0,112;-0,155;-0,164;-0,160;-0,119;0,008;-0,071;-0,070;-0,061;-0,085;-0,109;-0,082;-0,096;-0,061;-0,056;-0,122;
2022-11-09;-0,068;-0,112;-0,154;-0,164;-0,160;-0,132;0,008;-0,071;-0,066;-0,061;-0,086;-0,115;-0,084;-0,092;-0,061;-0,056;-0,124;
2022-11-10;-0,064;-0,106;-0,147;-0,156;-0,152;-0,112;0,014;-0,076;-0,065;-0,059;-0,080;-0,097;-0,076;-0,106;-0,061;-0,054;-0,113;
2022-11-11;-0,066;-0,108;-0,148;-0,157;-0,153;-0,112;0,019;-0,083;-0,057;-0,059;-0,082;-0,100;-0,078;-0,090;-0,060;-0,054;-0,116;
2022-11-14;-0,064;-0,106;-0,145;-0,154;-0,150;-0,119;0,018;-0,083;-0,059;-0,059;-0,084;-0,107;-0,076;-0,084;-0,060;-0,054;-0,115;
2022-11-15;-0,063;-0,104;-0,142;-0,151;-0,147;-0,104;0,019;-0,091;-0,057;-0,058;-0,081;-0,101;-0,076;-0,074;-0,060;-0,053;-0,113;
2022-11-16;-0,063;-0,105;-0,145;-0,154;-0,149;-0,107;0,016;-0,082;-0,057;-0,058;-0,078;-0,102;-0,077;-0,075;-0,060;-0,052;-0,115;
2022-11-17;-0,064;-0,105;-0,145;-0,154;-0,150;;;-0,074;-0,055;;;;;-0,074;-0,060;-0,053;-0,111;
2022-11-18;;;;;;-0,103;0,012;;;-0,057;-0,073;-0,092;-0,075;;;;;
2022-11-21;-0,062;-0,100;-0,139;-0,147;-0,144;-0,104;0,010;-0,073;-0,047;-0,057;-0,073;-0,094;-0,075;-0,075;-0,059;-0,052;-0,107;
2022-11-22;-0,061;-0,100;-0,138;-0,146;-0,143;-0,103;0,012;-0,071;-0,046;-0,057;-0,072;-0,092;-0,073;-0,080;-0,059;-0,052;-0,103;
2022-11-23;-0,062;-0,101;-0,139;-0,146;-0,143;-0,102;0,015;-0,075;-0,044;-0,056;-0,071;-0,093;-0,074;-0,085;-0,059;-0,052;-0,107;
2022-11-24;-0,061;-0,101;;;;-0,104;0,018;-0,080;-0,044;-0,056;-0,073;;-0,074;-0,081;-0,059;-0,051;;
2022-11-25;-0,062;-0,101;-0,139;-0,147;-0,144;-0,112;0,016;-0,076;-0,045;-0,056;-0,075;-0,097;-0,074;-0,082;-0,059;-0,052;-0,107;
2022-11-28;-0,063;-0,103;-0,142;-0,150;-0,147;;;-0,074;-0,048;;;;;-0,086;-0,059;-0,052;-0,110;
2022-11-29;;;;;;-0,102;0,019;;;-0,055;-0,074;-0,099;-0,074;;;;;
2022-11-30;-0,061;-0,101;-0,139;-0,147;-0,143;-0,083;0,023;-0,063;-0,045;-0,056;-0,072;-0,087;-0,070;-0,057;-0,059;-0,052;-0,093;
2022-12-01;-0,059;-0,098;-0,135;-0,142;-0,139;-0,088;0,028;-0,069;-0,043;-0,054;-0,071;-0,091;-0,071;-0,068;-0,059;-0,051;-0,102;
2022-12-02;-0,060;-0,099;-0,137;-0,145;-0,141;-0,094;0,029;-0,061;-0,047;-0,055;-0,073;-0,094;-0,071;-0,067;-0,059;-0,051;-0,100;
2022-12-05;-0,061;-0,101;-0,140;-0,147;-0,143;-0,098;0,024;-0,063;-0,048;-0,055;-0,072;-0,096;-0,071;-0,062;-0,058;-0,051;-0,107;
2022-12-06;-0,060;-0,102;-0,142;-0,149;-0,146;-0,097;0,023;-0,066;;;;;;-0,066;-0,058;-0,051;-0,111;
2022-12-07;-0,061;-0,105;-0,148;-0,155;-0,152;-0,098;0,025;-0,065;-0,050;-0,054;-0,071;-0,102;-0,076;-0,075;-0,058;-0,051;-0,113;
2022-12-08;-0,060;-0,104;-0,145;-0,152;-0,150;-0,095;0,024;-0,067;-0,051;-0,054;-0,072;-0,101;-0,076;-0,069;-0,058;-0,051;-0,111;
2022-12-09;-0,059;-0,102;-0,143;-0,151;-0,148;-0,096;0,025;-0,066;-0,050;-0,055;-0,072;-0,101;-0,075;-0,066;-0,058;-0,051;-0,113;
2022-12-12;-0,060;-0,105;-0,147;-0,155;-0,151;;;-0,069;-0,049;;;;;-0,072;-0,058;-0,051;-0,109;
2022-12-13;;;;;;-0,097;0,028;;;-0,054;-0,072;-0,098;-0,073;;;;;
2022-12-14;-0,059;-0,101;-0,142;-0,149;-0,146;-0,102;0,029;-0,068;-0,050;-0,054;-0,073;-0,102;-0,073;-0,074;-0,058;-0,050;-0,111;
2022-12-15;-0,063;-0,107;-0,150;-0,157;-0,154;-0,112;0,024;-0,068;-0,056;-0,055;-0,072;-0,110;-0,077;-0,077;-0,058;-0,052;-0,118;
2022-12-16;-0,065;-0,108;-0,151;-0,158;-0,155;-0,107;0,025;-0,063;-0,058;-0,056;-0,069;-0,108;-0,079;-0,075;-0,058;-0,051;-0,118;
2022-12-19;-0,066;-0,110;-0,154;-0,161;-0,157;-0,105;0,025;-0,064;;-0,056;-0,069;-0,112;-0,080;-0,073;-0,058;-0,051;-0,120;
2022-12-20;-0,067;-0,111;-0,155;-0,162;-0,159;-0,102;0,032;-0,066;-0,060;-0,057;-0,069;-0,111;-0,080;-0,077;-0,058;-0,051;-0,118;
2022-12-21;-0,067;-0,109;-0,151;-0,158;-0,155;-0,097;0,032;-0,067;;-0,057;-0,067;-0,105;-0,077;-0,075;-0,057;-0,051;-0,114;
2022-12-22;-0,067;-0,109;-0,151;-0,158;-0,155;-0,104;0,031;-0,065;-0,058;-0,057;-0,069;-0,112;-0,079;-0,066;-0,057;-0,052;-0,116;
2022-12-23;-0,067;-0,109;-0,151;-0,159;-0,155;-0,099;0,032;-0,063;-0,052;-0,057;-0,066;-0,107;-0,077;-0,067;-0,057;-0,052;-0,112;
2022-12-27;-0,068;-0,110;-0,151;-0,159;-0,155;-0,096;0,031;-0,067;-0,051;-0,058;-0,065;-0,108;-0,077;-0,070;-0,057;-0,052;-0,116;
2022-12-28;-0,068;-0,110;-0,152;-0,159;-0,156;-0,101;0,030;-0,071;-0,055;-0,058;-0,065;-0,111;-0,079;-0,069;-0,057;-0,052;-0,119;
2022-12-29;-0,068;-0,109;-0,150;-0,158;-0,154;-0,093;0,032;-0,067;-0,051;-0,057;-0,064;-0,107;-0,076;-0,071;-0,057;-0,052;-0,114;
2022-12-30;-0,069;-0,112;-0,154;-0,161;-0,158;-0,100;0,034;-0,067;-0,058;-0,058;-0,065;-0,110;-0,079;-0,073;-0,057;-0,052;-0,117;
2023-01-02;-0,067;;;;;-0,100;0,033;-0,064;-0,052;-0,057;-0,063;;-0,076;;-0,057;-0,052;;
2023-01-03;-0,065;-0,106;-0,146;-0,153;-0,149;-0,095;0,029;-0,057;-0,051;-0,057;-0,063;-0,104;-0,074;-0,064;-0,057;-0,051;-0,111;
2023-01-04;-0,063;-0,104;-0,144;-0,151;-0,147;-0,083;0,030;-0,060;-0,045;-0,056;-0,062;-0,102;-0,072;-0,057;-0,056;-0,050;-0,109;
2023-01-05;-0,062;-0,102;-0,140;-0,147;-0,143;-0,084;0,028;-0,056;-0,046;-0,056;-0,061;-0,105;-0,071;-0,045;-0,056;-0,050;-0,106;
2023-01-09;-0,061;-0,100;-0,137;-0,143;-0,139;-0,069;0,038;-0,068;-0,040;-0,055;-0,058;-0,102;-0,069;-0,043;-0,056;-0,049;-0,107;
2023-01-10;-0,061;-0,101;-0,139;-0,145;-0,141;-0,070;0,038;-0,070;-0,042;-0,055;-0,060;-0,103;-0,069;-0,041;-0,056;-0,049;-0,104;
2023-01-11;-0,058;-0,096;-0,133;-0,139;-0,135;-0,063;0,038;-0,071;-0,036;-0,055;-0,057;-0,097;-0,065;-0,036;-0,056;-0,048;-0,096;
2023-01-12;-0,056;-0,094;-0,131;-0,137;-0,133;-0,059;0,044;-0,069;-0,033;-0,054;-0,053;-0,094;-0,064;-0,036;-0,056;-0,047;-0,095;
2023-01-13;-0,057;-0,095;-0,131;-0,137;-0,133;-0,059;0,046;-0,073;-0,033;-0,053;-0,052;-0,092;-0,063;-0,034;-0,055;-0,047;-0,096;
2023-01-16;-0,057;;;;;-0,062;0,045;-0,071;-0,033;-0,053;-0,052;;-0,061;-0,032;-0,055;-0,047;;
2023-01-17;-0,056;-0,093;-0,129;-0,135;-0,131;-0,061;0,045;-0,075;-0,031;-0,052;-0,051;-0,088;-0,063;-0,036;-0,055;-0,046;-0,096;
2023-01-18;-0,056;-0,094;-0,130;-0,137;-0,132;-0,068;0,044;-0,078;-0,036;-0,051;-0,053;-0,095;-0,065;-0,041;-0,055;-0,046;-0,104;
2023-01-19;-0,058;-0,099;-0,136;-0,143;-0,138;-0,066;0,044;-0,077;-0,041;-0,052;-0,056;-0,104;-0,068;-0,038;-0,055;-0,046;-0,104;
2023-01-20;-0,059;-0,099;-0,136;-0,143;-0,138;-0,060;0,044;-0,076;-0,037;-0,052;-0,055;-0,098;-0,066;-0,036;-0,055;-0,046;-0,100;
2023-01-23;-0,058;-0,097;-0,132;-0,139;-0,134;-0,060;0,043;-0,079;-0,037;-0,052;-0,056;-0,095;-0,064;;-0,054;-0,046;-0,099;
2023-01-24;-0,058;-0,097;-0,133;-0,139;-0,134;-0,061;0,045;-0,079;-0,038;-0,051;-0,057;-0,097;-0,064;;-0,054;-0,046;-0,100;
2023-01-25;-0,058;-0,098;-0,135;-0,142;-0,136;;;-0,079;-0,038;;;;;;-0,054;-0,045;-0,098;
2023-01-26;;;;;;-0,056;0,046;;;-0,051;-0,055;-0,094;-0,063;;;;;
2023-01-27;-0,056;-0,093;-0,126;-0,132;-0,126;-0,054;0,045;-0,083;-0,035;-0,051;-0,052;-0,090;-0,062;-0,025;-0,053;-0,045;-0,091;
2023-01-30;-0,056;-0,092;-0,125;-0,131;-0,125;-0,061;0,043;-0,084;-0,037;-0,051;-0,052;-0,092;-0,062;-0,027;-0,053;-0,045;-0,093;
2023-01-31;-0,055;-0,090;-0,123;-0,129;-0,123;-0,056;0,044;-0,077;-0,034;-0,051;-0,050;-0,087;-0,061;-0,029;-0,053;-0,044;-0,086;
2023-02-01;-0,054;-0,089;-0,122;-0,127;-0,121;-0,050;0,048;-0,082;-0,030;-0,051;-0,047;-0,084;-0,060;-0,024;-0,053;-0,044;-0,082;
2023-02-02;-0,051;-0,085;-0,116;-0,121;-0,115;;;-0,082;-0,025;;;;;-0,026;-0,053;-0,041;-0,081;
2023-02-03;;;;;;-0,061;0,040;;;-0,048;-0,044;-0,080;-0,054;;;;;
2023-02-06;-0,052;-0,086;-0,116;-0,121;-0,116;-0,060;0,036;-0,077;-0,025;-0,049;-0,041;-0,077;-0,056;-0,029;-0,052;-0,042;-0,077;
2023-02-07;-0,052;-0,085;-0,115;-0,120;-0,115;-0,055;0,038;-0,074;-0,026;-0,049;-0,043;-0,075;-0,056;-0,027;-0,052;-0,042;-0,073;
2023-02-08;-0,052;-0,085;-0,114;-0,119;-0,114;-0,056;0,036;-0,075;-0,030;-0,049;-0,045;-0,079;-0,056;-0,026;-0,052;-0,042;-0,076;
2023-02-09;-0,056;-0,091;-0,123;-0,128;-0,123;-0,057;0,036;-0,085;-0,035;-0,048;-0,047;-0,084;-0,061;-0,036;-0,052;-0,043;-0,090;
2023-02-10;-0,059;-0,094;-0,127;-0,132;-0,127;-0,066;0,036;-0,083;-0,040;-0,049;-0,054;-0,090;-0,062;-0,037;-0,052;-0,044;-0,086;
2023-02-13;-0,058;-0,092;-0,123;-0,128;-0,124;-0,058;0,035;-0,084;-0,035;-0,049;-0,051;-0,085;-0,059;-0,039;-0,051;-0,044;-0,084;
2023-02-14;-0,059;-0,093;-0,124;-0,129;-0,124;-0,064;0,034;-0,089;-0,039;-0,049;-0,054;-0,087;-0,060;-0,040;-0,051;-0,044;-0,085;
2023-02-15;-0,059;-0,092;-0,123;-0,128;-0,123;-0,067;0,030;-0,082;-0,036;-0,049;-0,052;-0,086;-0,059;-0,043;-0,051;-0,044;-0,083;
2023-02-16;-0,058;-0,092;-0,123;-0,128;-0,122;-0,068;0,029;-0,080;-0,039;-0,049;-0,052;-0,090;-0,060;-0,039;-0,051;-0,044;-0,085;
2023-02-17;-0,059;-0,093;-0,125;-0,130;-0,125;-0,066;0,029;-0,077;-0,035;-0,049;-0,051;-0,088;-0,061;-0,043;-0,051;-0,044;-0,085;
2023-02-20;-0,061;;;;;;;-0,084;;;;;;-0,046;-0,051;-0,045;;
2023-02-21;;;;;;-0,081;0,025;;;-0,049;-0,060;-0,101;-0,065;;;;;
2023-02-22;-0,065;-0,101;-0,134;-0,139;-0,135;;;-0,089;-0,047;;;;;-0,054;-0,050;-0,046;-0,096;
2023-02-23;;;;;;-0,076;0,027;;;-0,049;-0,058;-0,096;-0,064;;;;;
2023-02-24;-0,066;-0,102;-0,136;-0,141;-0,137;-0,088;0,022;-0,086;-0,049;-0,050;-0,059;-0,099;-0,067;-0,056;-0,050;-0,047;-0,097;
2023-02-27;-0,065;-0,101;-0,133;-0,138;-0,134;-0,083;0,022;-0,089;-0,046;-0,050;-0,057;-0,099;-0,065;-0,061;-0,050;-0,047;-0,098;
2023-02-28;-0,066;-0,101;-0,135;-0,139;-0,136;-0,088;0,021;-0,089;-0,049;-0,050;-0,059;-0,100;-0,065;-0,062;-0,050;-0,047;-0,098;
2023-03-01;-0,065;-0,100;-0,133;-0,138;-0,133;-0,077;0,024;-0,090;-0,054;;;;;-0,051;-0,050;-0,047;-0,099;
2023-03-02;-0,065;-0,101;-0,134;-0,139;-0,135;-0,074;0,022;-0,092;-0,048;;;;;-0,052;-0,050;-0,048;-0,095;
2023-03-03;;;;;;;;;;-0,051;-0,056;-0,092;-0,061;;;;;
2023-03-06;-0,063;-0,096;-0,126;-0,131;-0,126;-0,072;0,026;-0,093;-0,044;-0,051;-0,054;-0,091;-0,061;-0,048;-0,049;-0,047;-0,089;
2023-03-07;-0,061;-0,092;-0,122;-0,127;-0,122;-0,081;0,021;-0,089;-0,047;-0,051;-0,054;-0,093;-0,060;-0,041;-0,049;-0,047;-0,085;
2023-03-08;-0,062;-0,094;-0,125;-0,130;-0,125;-0,069;0,021;-0,085;;-0,051;-0,048;-0,085;-0,061;-0,047;-0,049;-0,047;-0,086;
2023-03-09;;;;;;-0,080;0,021;-0,084;-0,043;-0,051;-0,049;-0,094;-0,062;-0,050;-0,049;-0,048;-0,089;
2023-03-10;-0,063;-0,099;-0,133;-0,139;-0,135;-0,078;0,026;-0,084;-0,042;-0,050;-0,046;-0,101;-0,065;-0,062;-0,049;-0,047;-0,099;
2023-03-13;-0,061;-0,100;-0,136;-0,142;-0,139;-0,082;0,030;-0,090;-0,043;-0,048;-0,047;-0,105;-0,068;-0,059;-0,050;-0,044;-0,102;
2023-03-14;-0,063;-0,102;-0,139;-0,145;-0,141;-0,083;0,029;-0,098;-0,040;-0,050;-0,049;-0,101;-0,068;-0,071;-0,050;-0,046;-0,101;
2023-03-15;-0,063;-0,103;-0,141;-0,147;-0,145;-0,100;0,028;-0,095;-0,050;-0,048;-0,058;-0,106;-0,072;-0,062;-0,050;-0,046;-0,101;
2023-03-16;-0,064;-0,103;-0,140;-0,147;-0,144;-0,086;0,028;-0,102;-0,044;-0,049;-0,057;-0,100;-0,070;-0,069;-0,050;-0,046;-0,099;
2023-03-17;-0,063;-0,103;-0,141;-0,147;-0,144;-0,092;0,031;-0,102;-0,053;-0,048;-0,060;-0,105;-0,073;-0,065;-0,051;-0,046;-0,101;
2023-03-20;-0,063;-0,103;-0,141;-0,148;-0,145;-0,088;0,032;-0,110;-0,049;-0,050;-0,062;-0,103;-0,072;-0,075;-0,052;-0,047;-0,104;
2023-03-21;-0,063;-0,103;-0,140;-0,146;-0,143;-0,090;0,031;-0,110;;-0,050;-0,061;-0,102;-0,069;-0,071;-0,051;-0,047;-0,100;
2023-03-22;-0,063;-0,101;-0,136;-0,142;-0,139;-0,089;0,034;-0,109;;-0,050;-0,059;-0,105;-0,071;-0,066;-0,051;-0,048;-0,102;
2023-03-23;-0,063;-0,102;-0,138;-0,144;-0,141;-0,088;0,036;-0,111;-0,055;-0,049;-0,058;-0,103;-0,070;-0,061;-0,051;-0,047;-0,103;
2023-03-24;-0,062;-0,102;-0,139;-0,145;-0,142;-0,084;0,036;-0,104;-0,054;-0,048;-0,058;-0,099;-0,070;-0,056;-0,051;-0,047;-0,098;
2023-03-27;-0,062;-0,101;-0,137;-0,142;-0,139;;;-0,105;-0,052;;;;;-0,061;-0,051;-0,048;-0,098;
2023-03-28;;;;;;-0,083;0,038;;;-0,050;-0,059;-0,105;-0,071;;;;;
2023-03-29;-0,061;-0,098;-0,132;-0,138;-0,134;-0,078;0,036;-0,104;-0,043;-0,050;-0,056;-0,097;-0,067;-0,052;-0,051;-0,047;-0,092;
2023-03-30;-0,060;-0,096;-0,129;-0,134;-0,130;-0,073;0,038;-0,108;-0,037;-0,050;-0,051;-0,093;-0,063;-0,051;-0,051;-0,047;-0,091;
2023-03-31;-0,060;-0,095;-0,127;-0,132;-0,129;-0,075;0,037;-0,106;-0,035;-0,050;-0,052;-0,089;-0,061;-0,049;-0,050;-0,047;-0,086;
2023-04-03;-0,058;-0,092;-0,124;-0,129;-0,125;;;-0,102;-0,030;;;;;-0,050;-0,050;-0,046;-0,085;
2023-04-04;;;;;;-0,078;0,041;;;-0,049;-0,049;-0,092;-0,061;-0,057;;;;
2023-04-05;-0,057;-0,093;-0,125;-0,131;-0,127;-0,083;0,041;-0,103;-0,032;-0,048;-0,051;-0,094;-0,061;;-0,050;-0,045;-0,088;
2023-04-06;-0,057;-0,092;-0,124;-0,131;-0,126;-0,078;0,040;-0,099;-0,026;-0,048;-0,048;-0,090;-0,060;-0,052;-0,050;-0,045;-0,086;
2023-04-11;-0,057;-0,090;-0,121;-0,127;-0,122;-0,070;0,038;-0,099;-0,023;-0,049;-0,046;-0,086;-0,058;-0,045;-0,050;-0,046;-0,084;
2023-04-12;-0,058;-0,093;-0,123;-0,130;-0,125;-0,078;0,039;-0,103;-0,025;-0,049;-0,048;-0,093;-0,059;-0,052;-0,049;-0,046;-0,088;
2023-04-13;-0,059;-0,093;-0,124;-0,131;-0,126;-0,075;0,043;-0,104;;-0,049;-0,046;-0,089;-0,058;-0,053;-0,049;-0,045;-0,085;
2023-04-14;-0,057;-0,090;-0,119;-0,126;-0,120;-0,081;0,041;-0,103;-0,030;-0,049;-0,047;-0,089;-0,056;-0,051;-0,049;-0,045;-0,084;
2023-04-17;-0,058;-0,090;-0,119;-0,126;-0,120;-0,077;0,037;-0,104;-0,028;-0,049;-0,047;-0,086;-0,056;-0,047;-0,049;-0,045;-0,083;
2023-04-18;-0,059;-0,090;-0,119;-0,126;-0,120;-0,078;0,037;-0,105;;-0,049;-0,048;-0,087;-0,056;-0,050;-0,048;-0,045;-0,084;
2023-04-19;-0,060;-0,092;-0,121;-0,128;-0,122;-0,083;0,034;-0,105;-0,027;-0,049;-0,047;-0,086;-0,057;-0,055;-0,048;-0,046;-0,084;
2023-04-20;-0,060;-0,092;-0,121;-0,128;-0,122;-0,083;0,035;-0,104;-0,026;-0,049;-0,047;-0,087;-0,058;-0,056;-0,048;-0,045;-0,085;
2023-04-21;-0,060;-0,092;-0,121;-0,128;-0,122;-0,086;0,035;;-0,027;-0,049;-0,048;-0,089;-0,058;-0,060;-0,048;-0,045;-0,085;
2023-04-24;-0,060;-0,092;-0,122;-0,128;-0,123;;;-0,107;-0,027;;;;;-0,064;-0,048;-0,045;-0,086;
2023-04-25;;;;;;-0,102;0,035;;;-0,048;-0,049;-0,096;-0,059;;;;;
2023-04-26;-0,059;-0,095;-0,126;-0,133;-0,128;-0,099;0,035;-0,106;-0,033;-0,048;-0,049;-0,098;-0,060;-0,068;-0,047;-0,043;-0,088;
2023-04-27;-0,059;-0,093;-0,124;-0,131;-0,127;-0,090;0,035;-0,104;-0,027;-0,048;-0,045;-0,088;-0,058;-0,066;-0,047;-0,043;-0,083;
2023-04-28;-0,057;-0,091;-0,122;-0,128;-0,124;-0,087;0,033;-0,101;-0,026;-0,047;-0,045;-0,086;-0,057;-0,066;-0,047;-0,042;-0,083;
2023-05-02;-0,057;-0,090;-0,120;-0,126;-0,122;-0,095;0,033;-0,102;-0,033;;;;;-0,064;-0,047;-0,042;-0,084;
2023-05-03;-0,057;-0,092;-0,123;-0,130;-0,125;-0,094;0,036;-0,105;-0,031;-0,047;-0,046;-0,096;-0,061;-0,070;-0,047;-0,042;-0,087;
2023-05-04;-0,058;-0,094;-0,126;-0,134;-0,129;-0,092;0,039;-0,105;-0,030;-0,046;-0,046;-0,096;-0,062;-0,065;-0,047;-0,041;-0,087;
2023-05-05;-0,058;-0,093;-0,125;-0,133;-0,128;-0,088;0,034;-0,106;-0,029;-0,046;-0,049;-0,095;-0,061;-0,065;-0,047;-0,041;-0,085;
2023-05-08;-0,058;-0,093;-0,125;-0,133;-0,128;-0,089;0,034;-0,110;-0,031;-0,047;-0,051;-0,095;-0,060;-0,063;-0,047;-0,043;-0,084;
2023-05-09;-0,058;-0,092;-0,124;-0,131;-0,126;-0,092;0,032;-0,110;-0,033;-0,047;-0,054;-0,098;-0,062;-0,066;-0,047;-0,045;-0,085;
2023-05-10;-0,058;-0,092;-0,124;-0,131;-0,126;-0,090;0,034;-0,108;-0,031;-0,046;-0,053;-0,097;-0,062;-0,066;-0,047;-0,047;-0,082;
2023-05-11;-0,056;-0,090;-0,122;-0,129;-0,124;-0,088;0,033;-0,106;-0,032;-0,046;-0,052;-0,094;-0,060;-0,063;-0,047;-0,046;-0,078;
2023-05-12;-0,056;-0,089;-0,120;-0,127;-0,122;-0,090;0,031;-0,102;-0,027;-0,046;-0,050;-0,091;-0,060;-0,063;-0,047;-0,046;-0,077;
2023-05-15;-0,056;-0,088;-0,119;-0,126;-0,121;-0,078;0,032;-0,101;-0,027;-0,046;-0,049;-0,089;-0,059;-0,060;-0,047;-0,046;-0,075;
