
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,080;-0,129;-0,175;-0,189;-0,187;-0,147;-0,013;-0,083;-0,113;-0,069;-0,107;-0,131;-0,098;-0,119;-0,066;-0,067;-0,135;
2022-10-24;-0,078;-0,125;-0,170;-0,184;-0,181;-0,164;-0,018;-0,090;-0,105;-0,068;-0,105;-0,128;-0,096;-0,136;-0,066;-0,066;-0,132;
2022-10-25;-0,078;-0,126;-0,171;-0,185;-0,183;-0,167;-0,016;-0,097;-0,104;-0,067;-0,106;-0,127;-0,094;-0,142;-0,066;-0,066;-0,133;
2022-10-26;-0,078;-0,126;-0,171;-0,185;-0,183;-0,172;-0,012;-0,099;-0,100;-0,067;-0,108;-0,138;-0,095;-0,141;-0,066;-0,065;-0,137;
2022-10-27;-0,077;-0,127;-0,172;-0,187;-0,184;-0,175;-0,011;-0,098;-0,097;-0,066;-0,106;-0,132;-0,096;-0,136;-0,066;-0,064;-0,137;
2022-10-28;-0,077;-0,125;-0,170;-0,184;-0,182;-0,174;-0,012;-0,097;-0,091;-0,067;-0,106;-0,126;-0,093;-0,142;-0,066;-0,064;-0,131;
2022-10-31;-0,077;-0,123;-0,166;-0,179;-0,178;-0,174;-0,013;-0,095;-0,089;-0,067;-0,107;-0,127;-0,092;-0,137;-0,066;-0,064;-0,130;
2022-11-01;-0,076;-0,123;-0,167;-0,179;-0,177;-0,167;-0,012;-0,097;-0,087;-0,066;-0,108;-0,129;-0,092;-0,126;-0,066;-0,064;-0,129;
2022-11-02;-0,076;-0,122;-0,166;-0,179;-0,177;;;-0,099;-0,088;;;;;-0,123;-0,066;-0,064;-0,135;
2022-11-03;;;;;;-0,163;-0,013;;;-0,067;-0,107;-0,134;-0,096;;;;;
2022-11-04;-0,076;-0,125;-0,171;-0,183;-0,181;-0,150;-0,008;-0,108;-0,090;-0,067;-0,107;-0,133;-0,094;-0,119;-0,066;-0,064;-0,136;
2022-11-07;-0,076;-0,127;-0,172;-0,185;-0,182;-0,159;-0,009;-0,112;-0,089;-0,067;-0,108;-0,134;-0,092;-0,117;-0,066;-0,064;-0,135;
2022-11-08;-0,076;-0,125;-0,170;-0,182;-0,180;-0,154;-0,006;-0,112;-0,090;-0,067;-0,108;-0,132;-0,091;-0,120;-0,066;-0,063;-0,136;
2022-11-09;-0,076;-0,125;-0,170;-0,182;-0,180;-0,166;-0,007;-0,111;-0,086;-0,066;-0,108;-0,138;-0,092;-0,116;-0,066;-0,063;-0,137;
2022-11-10;-0,072;-0,119;-0,162;-0,174;-0,171;-0,147;0,000;-0,116;-0,084;-0,065;-0,103;-0,120;-0,085;-0,129;-0,066;-0,062;-0,126;
2022-11-11;-0,073;-0,121;-0,163;-0,175;-0,172;-0,147;0,005;-0,123;-0,077;-0,065;-0,104;-0,123;-0,086;-0,114;-0,065;-0,062;-0,130;
2022-11-14;-0,072;-0,119;-0,160;-0,172;-0,169;-0,154;0,003;-0,123;-0,079;-0,064;-0,106;-0,130;-0,085;-0,108;-0,065;-0,061;-0,129;
2022-11-15;-0,071;-0,117;-0,158;-0,169;-0,166;-0,139;0,005;-0,131;-0,077;-0,064;-0,103;-0,124;-0,084;-0,097;-0,065;-0,061;-0,127;
2022-11-16;-0,071;-0,118;-0,160;-0,172;-0,169;-0,142;0,001;-0,123;-0,076;-0,063;-0,100;-0,125;-0,086;-0,099;-0,065;-0,060;-0,129;
2022-11-17;-0,071;-0,118;-0,161;-0,172;-0,169;;;-0,115;-0,075;;;;;-0,097;-0,065;-0,060;-0,124;
2022-11-18;;;;;;-0,137;-0,002;;;-0,063;-0,095;-0,115;-0,084;;;;;
2022-11-21;-0,069;-0,114;-0,154;-0,165;-0,163;-0,139;-0,004;-0,114;-0,067;-0,063;-0,095;-0,117;-0,084;-0,099;-0,064;-0,059;-0,120;
2022-11-22;-0,069;-0,113;-0,153;-0,164;-0,162;-0,138;-0,002;-0,111;-0,065;-0,062;-0,094;-0,115;-0,082;-0,103;-0,065;-0,059;-0,117;
2022-11-23;-0,069;-0,114;-0,154;-0,165;-0,163;-0,137;0,001;-0,115;-0,064;-0,062;-0,093;-0,116;-0,082;-0,108;-0,064;-0,059;-0,121;
2022-11-24;-0,069;-0,115;;;;-0,139;0,003;-0,120;-0,064;-0,061;-0,095;;-0,082;-0,104;-0,064;-0,059;;
2022-11-25;-0,069;-0,114;-0,155;-0,165;-0,163;-0,147;0,001;-0,116;-0,065;-0,062;-0,097;-0,120;-0,082;-0,106;-0,064;-0,059;-0,120;
2022-11-28;-0,070;-0,116;-0,158;-0,168;-0,167;;;-0,115;-0,068;;;;;-0,110;-0,064;-0,059;-0,124;
2022-11-29;;;;;;-0,137;0,004;;;-0,061;-0,096;-0,122;-0,083;;;;;
2022-11-30;-0,069;-0,114;-0,155;-0,165;-0,163;-0,118;0,009;-0,103;-0,065;-0,061;-0,095;-0,109;-0,079;-0,080;-0,064;-0,060;-0,107;
2022-12-01;-0,066;-0,111;-0,150;-0,161;-0,158;-0,123;0,013;-0,110;-0,063;-0,060;-0,094;-0,113;-0,080;-0,091;-0,064;-0,059;-0,115;
2022-12-02;-0,067;-0,112;-0,153;-0,163;-0,160;-0,129;0,015;-0,101;-0,067;-0,060;-0,096;-0,117;-0,079;-0,091;-0,064;-0,058;-0,114;
2022-12-05;-0,068;-0,114;-0,155;-0,165;-0,163;-0,133;0,010;-0,103;-0,068;-0,060;-0,094;-0,119;-0,080;-0,086;-0,063;-0,059;-0,121;
2022-12-06;-0,068;-0,115;-0,157;-0,168;-0,165;-0,132;0,009;-0,106;;;;;;-0,090;-0,063;-0,058;-0,124;
2022-12-07;-0,069;-0,118;-0,163;-0,173;-0,172;-0,133;0,010;-0,106;-0,070;-0,059;-0,094;-0,125;-0,085;-0,098;-0,063;-0,058;-0,127;
2022-12-08;-0,068;-0,117;-0,160;-0,171;-0,169;-0,130;0,010;-0,107;-0,071;-0,060;-0,094;-0,123;-0,084;-0,093;-0,063;-0,058;-0,125;
2022-12-09;-0,067;-0,115;-0,159;-0,169;-0,167;-0,131;0,011;-0,106;-0,070;-0,061;-0,094;-0,124;-0,084;-0,089;-0,063;-0,058;-0,127;
2022-12-12;-0,068;-0,118;-0,162;-0,173;-0,171;;;-0,110;-0,069;;;;;-0,096;-0,063;-0,058;-0,123;
2022-12-13;;;;;;-0,132;0,014;;;-0,060;-0,095;-0,121;-0,081;;;;;
2022-12-14;-0,066;-0,114;-0,157;-0,167;-0,165;-0,137;0,015;-0,108;-0,070;-0,059;-0,095;-0,125;-0,082;-0,097;-0,063;-0,058;-0,125;
2022-12-15;-0,070;-0,120;-0,166;-0,176;-0,174;-0,147;0,010;-0,109;-0,076;-0,061;-0,094;-0,132;-0,086;-0,100;-0,063;-0,059;-0,131;
2022-12-16;-0,073;-0,122;-0,167;-0,176;-0,174;-0,142;0,011;-0,103;-0,078;-0,062;-0,091;-0,131;-0,088;-0,098;-0,063;-0,059;-0,132;
2022-12-19;-0,073;-0,123;-0,169;-0,179;-0,177;-0,140;0,011;-0,105;;-0,062;-0,092;-0,134;-0,089;-0,097;-0,063;-0,058;-0,134;
2022-12-20;-0,075;-0,124;-0,170;-0,180;-0,179;-0,137;0,018;-0,106;-0,080;-0,062;-0,091;-0,134;-0,089;-0,101;-0,063;-0,059;-0,132;
2022-12-21;-0,074;-0,122;-0,167;-0,177;-0,175;-0,132;0,018;-0,108;;-0,062;-0,089;-0,127;-0,086;-0,099;-0,062;-0,059;-0,127;
2022-12-22;-0,075;-0,122;-0,166;-0,177;-0,174;-0,139;0,017;-0,105;-0,078;-0,062;-0,092;-0,135;-0,087;-0,090;-0,062;-0,059;-0,129;
2022-12-23;-0,075;-0,123;-0,167;-0,177;-0,175;-0,134;0,018;-0,103;-0,072;-0,063;-0,088;-0,130;-0,085;-0,091;-0,062;-0,059;-0,126;
2022-12-27;-0,076;-0,123;-0,167;-0,177;-0,175;-0,131;0,017;-0,107;-0,071;-0,063;-0,087;-0,131;-0,086;-0,094;-0,062;-0,060;-0,130;
2022-12-28;-0,076;-0,124;-0,167;-0,178;-0,175;-0,136;0,015;-0,111;-0,074;-0,063;-0,088;-0,134;-0,088;-0,093;-0,062;-0,060;-0,133;
2022-12-29;-0,075;-0,123;-0,166;-0,176;-0,174;-0,128;0,018;-0,107;-0,071;-0,063;-0,087;-0,130;-0,085;-0,094;-0,062;-0,060;-0,128;
2022-12-30;-0,076;-0,125;-0,169;-0,179;-0,178;-0,135;0,020;-0,108;-0,077;-0,063;-0,088;-0,133;-0,087;-0,097;-0,062;-0,060;-0,131;
2023-01-02;-0,075;;;;;-0,135;0,018;-0,105;-0,072;-0,063;-0,085;;-0,085;;-0,062;-0,059;;
2023-01-03;-0,073;-0,119;-0,161;-0,171;-0,169;-0,130;0,015;-0,098;-0,071;-0,062;-0,086;-0,126;-0,083;-0,087;-0,062;-0,059;-0,125;
2023-01-04;-0,071;-0,118;-0,159;-0,169;-0,167;-0,118;0,015;-0,100;-0,064;-0,061;-0,084;-0,125;-0,081;-0,080;-0,061;-0,058;-0,123;
2023-01-05;-0,070;-0,115;-0,156;-0,166;-0,163;-0,119;0,014;-0,097;-0,066;-0,062;-0,083;-0,127;-0,080;-0,069;-0,061;-0,058;-0,120;
2023-01-09;-0,068;-0,113;-0,152;-0,161;-0,158;-0,104;0,023;-0,109;-0,060;-0,061;-0,080;-0,125;-0,077;-0,067;-0,061;-0,057;-0,120;
2023-01-10;-0,068;-0,114;-0,154;-0,164;-0,160;-0,105;0,024;-0,111;-0,062;-0,061;-0,083;-0,125;-0,077;-0,065;-0,061;-0,057;-0,117;
2023-01-11;-0,065;-0,109;-0,148;-0,158;-0,154;-0,098;0,024;-0,111;-0,056;-0,060;-0,079;-0,119;-0,074;-0,060;-0,061;-0,055;-0,110;
2023-01-12;-0,064;-0,108;-0,146;-0,156;-0,152;-0,094;0,030;-0,110;-0,053;-0,059;-0,075;-0,116;-0,072;-0,060;-0,061;-0,055;-0,109;
2023-01-13;-0,064;-0,108;-0,146;-0,155;-0,152;-0,094;0,032;-0,113;-0,053;-0,059;-0,074;-0,114;-0,072;-0,058;-0,061;-0,055;-0,110;
2023-01-16;-0,064;;;;;-0,097;0,030;-0,112;-0,053;-0,058;-0,074;;-0,070;-0,056;-0,060;-0,055;;
2023-01-17;-0,064;-0,107;-0,144;-0,153;-0,150;-0,096;0,031;-0,116;-0,050;-0,057;-0,073;-0,110;-0,071;-0,059;-0,060;-0,054;-0,110;
2023-01-18;-0,063;-0,108;-0,146;-0,155;-0,151;-0,103;0,030;-0,118;-0,056;-0,057;-0,075;-0,118;-0,073;-0,065;-0,060;-0,053;-0,117;
2023-01-19;-0,066;-0,112;-0,152;-0,162;-0,158;-0,100;0,030;-0,117;-0,061;-0,057;-0,078;-0,127;-0,076;-0,061;-0,060;-0,054;-0,117;
2023-01-20;-0,066;-0,112;-0,151;-0,162;-0,157;-0,095;0,030;-0,116;-0,057;-0,058;-0,077;-0,121;-0,074;-0,059;-0,060;-0,054;-0,114;
2023-01-23;-0,066;-0,110;-0,147;-0,157;-0,153;-0,094;0,029;-0,119;-0,057;-0,058;-0,078;-0,118;-0,072;;-0,059;-0,054;-0,113;
2023-01-24;-0,066;-0,110;-0,148;-0,158;-0,153;-0,096;0,031;-0,119;-0,058;-0,057;-0,080;-0,119;-0,073;;-0,059;-0,054;-0,114;
2023-01-25;-0,065;-0,111;-0,151;-0,160;-0,156;;;-0,120;-0,058;;;;;;-0,059;-0,053;-0,112;
2023-01-26;;;;;;-0,091;0,032;;;-0,057;-0,077;-0,117;-0,072;;;;;
2023-01-27;-0,064;-0,106;-0,141;-0,150;-0,146;-0,089;0,031;-0,123;-0,055;-0,057;-0,075;-0,113;-0,070;-0,049;-0,059;-0,053;-0,105;
2023-01-30;-0,064;-0,105;-0,141;-0,149;-0,145;-0,096;0,029;-0,125;-0,057;-0,057;-0,074;-0,115;-0,071;-0,051;-0,058;-0,052;-0,107;
2023-01-31;-0,063;-0,104;-0,139;-0,147;-0,143;-0,091;0,030;-0,118;-0,054;-0,057;-0,072;-0,110;-0,070;-0,052;-0,058;-0,052;-0,100;
2023-02-01;-0,062;-0,102;-0,137;-0,145;-0,141;-0,085;0,034;-0,122;-0,050;-0,056;-0,069;-0,107;-0,068;-0,048;-0,058;-0,051;-0,096;
2023-02-02;-0,058;-0,098;-0,131;-0,139;-0,135;;;-0,122;-0,045;;;;;-0,049;-0,058;-0,049;-0,095;
2023-02-03;;;;;;-0,096;0,026;;;-0,054;-0,067;-0,103;-0,063;;;;;
2023-02-06;-0,060;-0,099;-0,131;-0,139;-0,135;-0,095;0,021;-0,117;-0,045;-0,054;-0,063;-0,100;-0,065;-0,053;-0,057;-0,050;-0,091;
2023-02-07;-0,059;-0,098;-0,131;-0,138;-0,134;-0,090;0,023;-0,114;-0,046;-0,054;-0,065;-0,097;-0,064;-0,051;-0,057;-0,049;-0,087;
2023-02-08;-0,060;-0,098;-0,130;-0,137;-0,133;-0,091;0,022;-0,115;-0,049;-0,055;-0,067;-0,102;-0,065;-0,049;-0,057;-0,050;-0,090;
2023-02-09;-0,063;-0,104;-0,138;-0,146;-0,143;-0,092;0,022;-0,126;-0,055;-0,054;-0,069;-0,107;-0,070;-0,060;-0,057;-0,050;-0,104;
2023-02-10;-0,066;-0,107;-0,142;-0,150;-0,146;-0,101;0,021;-0,123;-0,060;-0,054;-0,076;-0,113;-0,071;-0,060;-0,057;-0,052;-0,099;
2023-02-13;-0,066;-0,105;-0,139;-0,146;-0,143;-0,093;0,021;-0,125;-0,055;-0,054;-0,074;-0,108;-0,068;-0,063;-0,056;-0,051;-0,098;
2023-02-14;-0,066;-0,106;-0,139;-0,147;-0,144;-0,099;0,020;-0,129;-0,059;-0,055;-0,076;-0,110;-0,069;-0,063;-0,056;-0,051;-0,099;
2023-02-15;-0,066;-0,105;-0,138;-0,146;-0,142;-0,102;0,016;-0,123;-0,056;-0,055;-0,075;-0,109;-0,068;-0,066;-0,056;-0,052;-0,096;
2023-02-16;-0,066;-0,105;-0,138;-0,146;-0,142;-0,103;0,015;-0,120;-0,058;-0,054;-0,075;-0,112;-0,069;-0,062;-0,056;-0,051;-0,099;
2023-02-17;-0,067;-0,107;-0,140;-0,148;-0,145;-0,101;0,015;-0,117;-0,055;-0,054;-0,073;-0,111;-0,069;-0,066;-0,056;-0,052;-0,099;
2023-02-20;-0,069;;;;;;;-0,125;;;;;;-0,069;-0,056;-0,053;;
2023-02-21;;;;;;-0,116;0,011;;;-0,055;-0,082;-0,123;-0,074;;;;;
2023-02-22;-0,072;-0,114;-0,149;-0,157;-0,154;;;-0,130;-0,067;;;;;-0,078;-0,055;-0,054;-0,110;
2023-02-23;;;;;;-0,111;0,013;;;-0,055;-0,080;-0,119;-0,072;;;;;
2023-02-24;-0,073;-0,115;-0,151;-0,159;-0,156;-0,123;0,007;-0,126;-0,069;-0,055;-0,081;-0,122;-0,075;-0,079;-0,055;-0,054;-0,111;
2023-02-27;-0,073;-0,114;-0,149;-0,156;-0,154;-0,118;0,008;-0,129;-0,066;-0,055;-0,080;-0,122;-0,074;-0,084;-0,055;-0,054;-0,112;
2023-02-28;-0,073;-0,115;-0,150;-0,158;-0,155;-0,123;0,007;-0,130;-0,069;-0,056;-0,081;-0,123;-0,074;-0,086;-0,055;-0,054;-0,112;
2023-03-01;-0,073;-0,113;-0,148;-0,156;-0,153;-0,112;0,010;-0,130;-0,073;;;;;-0,075;-0,055;-0,054;-0,113;
2023-03-02;-0,073;-0,114;-0,150;-0,158;-0,154;-0,109;0,008;-0,133;-0,068;;;;;-0,075;-0,055;-0,056;-0,109;
2023-03-03;;;;;;;;;;-0,057;-0,078;-0,114;-0,070;;;;;
2023-03-06;-0,070;-0,109;-0,141;-0,149;-0,145;-0,107;0,012;-0,134;-0,064;-0,056;-0,076;-0,114;-0,069;-0,071;-0,054;-0,055;-0,103;
2023-03-07;-0,069;-0,105;-0,137;-0,145;-0,142;-0,116;0,007;-0,129;-0,067;-0,056;-0,076;-0,116;-0,069;-0,065;-0,054;-0,055;-0,099;
2023-03-08;-0,069;-0,107;-0,140;-0,148;-0,145;-0,104;0,007;-0,125;;-0,056;-0,070;-0,108;-0,069;-0,071;-0,054;-0,055;-0,099;
2023-03-09;;;;;;-0,115;0,007;-0,124;-0,063;-0,056;-0,071;-0,117;-0,071;-0,074;-0,054;-0,055;-0,103;
2023-03-10;-0,070;-0,112;-0,148;-0,157;-0,154;-0,113;0,012;-0,125;-0,062;-0,055;-0,068;-0,123;-0,074;-0,086;-0,054;-0,054;-0,113;
2023-03-13;-0,069;-0,113;-0,152;-0,161;-0,158;-0,117;0,016;-0,131;-0,063;-0,054;-0,070;-0,128;-0,077;-0,083;-0,055;-0,052;-0,115;
2023-03-14;-0,070;-0,115;-0,154;-0,163;-0,161;-0,118;0,015;-0,138;-0,060;-0,056;-0,072;-0,123;-0,077;-0,094;-0,055;-0,054;-0,115;
2023-03-15;-0,071;-0,116;-0,157;-0,166;-0,164;-0,134;0,013;-0,136;-0,070;-0,053;-0,080;-0,129;-0,081;-0,086;-0,055;-0,054;-0,114;
2023-03-16;-0,071;-0,117;-0,156;-0,165;-0,163;-0,121;0,014;-0,142;-0,064;-0,054;-0,079;-0,123;-0,079;-0,093;-0,055;-0,054;-0,113;
2023-03-17;-0,071;-0,116;-0,156;-0,165;-0,163;-0,127;0,016;-0,143;-0,072;-0,054;-0,082;-0,128;-0,082;-0,089;-0,056;-0,054;-0,115;
2023-03-20;-0,070;-0,117;-0,157;-0,166;-0,164;-0,123;0,018;-0,151;-0,068;-0,055;-0,084;-0,126;-0,081;-0,098;-0,057;-0,055;-0,118;
2023-03-21;-0,070;-0,116;-0,156;-0,164;-0,163;-0,125;0,017;-0,150;;-0,055;-0,084;-0,124;-0,078;-0,095;-0,056;-0,055;-0,114;
2023-03-22;-0,070;-0,114;-0,151;-0,160;-0,158;-0,124;0,020;-0,149;;-0,055;-0,082;-0,128;-0,080;-0,090;-0,056;-0,056;-0,116;
2023-03-23;-0,070;-0,115;-0,154;-0,162;-0,160;-0,123;0,022;-0,152;-0,075;-0,054;-0,080;-0,125;-0,079;-0,084;-0,056;-0,055;-0,117;
2023-03-24;-0,069;-0,115;-0,155;-0,163;-0,162;-0,119;0,021;-0,144;-0,073;-0,054;-0,081;-0,122;-0,079;-0,079;-0,056;-0,054;-0,112;
2023-03-27;-0,069;-0,114;-0,152;-0,161;-0,159;;;-0,146;-0,071;;;;;-0,085;-0,056;-0,055;-0,112;
2023-03-28;;;;;;-0,118;0,024;;;-0,055;-0,082;-0,127;-0,079;;;;;
2023-03-29;-0,068;-0,111;-0,148;-0,156;-0,154;-0,113;0,022;-0,145;-0,063;-0,055;-0,078;-0,119;-0,075;-0,075;-0,056;-0,055;-0,106;
2023-03-30;-0,068;-0,109;-0,145;-0,153;-0,150;-0,108;0,023;-0,148;-0,057;-0,056;-0,074;-0,116;-0,072;-0,075;-0,056;-0,055;-0,105;
2023-03-31;-0,067;-0,108;-0,142;-0,151;-0,148;-0,110;0,023;-0,146;-0,055;-0,055;-0,074;-0,112;-0,070;-0,073;-0,056;-0,054;-0,100;
2023-04-03;-0,066;-0,105;-0,139;-0,147;-0,144;;;-0,142;-0,050;;;;;-0,074;-0,055;-0,053;-0,099;
2023-04-04;;;;;;-0,113;0,026;;;-0,054;-0,072;-0,115;-0,070;-0,080;;;;
2023-04-05;-0,065;-0,106;-0,140;-0,149;-0,147;-0,118;0,026;-0,144;-0,051;-0,053;-0,073;-0,116;-0,070;;-0,055;-0,053;-0,102;
2023-04-06;-0,064;-0,105;-0,139;-0,149;-0,146;-0,113;0,026;-0,140;-0,046;-0,054;-0,071;-0,113;-0,069;-0,076;-0,055;-0,053;-0,100;
2023-04-11;-0,065;-0,104;-0,136;-0,145;-0,142;-0,105;0,023;-0,139;-0,043;-0,055;-0,068;-0,109;-0,067;-0,069;-0,055;-0,053;-0,098;
2023-04-12;-0,066;-0,106;-0,139;-0,148;-0,144;-0,113;0,025;-0,143;-0,045;-0,055;-0,070;-0,115;-0,068;-0,076;-0,054;-0,053;-0,101;
2023-04-13;-0,066;-0,106;-0,139;-0,150;-0,145;-0,109;0,029;-0,145;;-0,055;-0,069;-0,112;-0,067;-0,077;-0,054;-0,053;-0,099;
2023-04-14;-0,065;-0,103;-0,134;-0,144;-0,139;-0,116;0,026;-0,144;-0,050;-0,055;-0,069;-0,112;-0,065;-0,074;-0,054;-0,052;-0,098;
2023-04-17;-0,066;-0,103;-0,134;-0,144;-0,140;-0,112;0,023;-0,144;-0,048;-0,055;-0,069;-0,109;-0,065;-0,071;-0,054;-0,053;-0,097;
2023-04-18;-0,066;-0,103;-0,134;-0,144;-0,140;-0,113;0,023;-0,146;;-0,054;-0,070;-0,110;-0,065;-0,074;-0,054;-0,053;-0,097;
2023-04-19;-0,068;-0,105;-0,136;-0,146;-0,141;-0,118;0,020;-0,145;-0,047;-0,055;-0,070;-0,109;-0,066;-0,078;-0,053;-0,053;-0,098;
2023-04-20;-0,067;-0,105;-0,136;-0,146;-0,142;-0,118;0,021;-0,144;-0,046;-0,054;-0,069;-0,110;-0,067;-0,080;-0,053;-0,053;-0,099;
2023-04-21;-0,067;-0,105;-0,136;-0,146;-0,142;-0,121;0,021;;-0,047;-0,055;-0,070;-0,112;-0,066;-0,084;-0,053;-0,053;-0,099;
2023-04-24;-0,068;-0,106;-0,137;-0,147;-0,143;;;-0,148;-0,047;;;;;-0,088;-0,053;-0,052;-0,100;
2023-04-25;;;;;;-0,137;0,021;;;-0,054;-0,071;-0,119;-0,068;;;;;
2023-04-26;-0,066;-0,108;-0,142;-0,152;-0,148;-0,134;0,021;-0,146;-0,053;-0,054;-0,071;-0,120;-0,068;-0,091;-0,052;-0,051;-0,102;
2023-04-27;-0,066;-0,106;-0,140;-0,149;-0,146;-0,125;0,021;-0,144;-0,047;-0,054;-0,068;-0,110;-0,066;-0,090;-0,052;-0,051;-0,097;
2023-04-28;-0,064;-0,104;-0,137;-0,146;-0,143;-0,122;0,019;-0,142;-0,046;-0,053;-0,067;-0,109;-0,066;-0,089;-0,052;-0,050;-0,097;
2023-05-02;-0,064;-0,103;-0,135;-0,144;-0,141;-0,130;0,018;-0,142;-0,053;;;;;-0,088;-0,052;-0,050;-0,097;
2023-05-03;-0,065;-0,105;-0,138;-0,148;-0,145;-0,129;0,022;-0,146;-0,050;-0,052;-0,068;-0,119;-0,069;-0,093;-0,052;-0,049;-0,101;
2023-05-04;-0,065;-0,107;-0,141;-0,152;-0,148;-0,127;0,024;-0,145;-0,050;-0,051;-0,068;-0,119;-0,071;-0,089;-0,052;-0,049;-0,101;
2023-05-05;-0,065;-0,106;-0,141;-0,151;-0,148;-0,122;0,020;-0,146;-0,048;-0,052;-0,071;-0,117;-0,069;-0,089;-0,052;-0,049;-0,099;
2023-05-08;-0,066;-0,106;-0,141;-0,151;-0,147;-0,124;0,019;-0,150;-0,051;-0,052;-0,073;-0,118;-0,069;-0,087;-0,052;-0,051;-0,098;
2023-05-09;-0,065;-0,105;-0,139;-0,149;-0,146;-0,127;0,018;-0,150;-0,052;-0,052;-0,076;-0,121;-0,071;-0,090;-0,052;-0,053;-0,099;
2023-05-10;-0,065;-0,105;-0,139;-0,150;-0,146;-0,124;0,020;-0,149;-0,051;-0,052;-0,076;-0,120;-0,071;-0,090;-0,052;-0,054;-0,096;
2023-05-11;-0,064;-0,104;-0,138;-0,148;-0,144;-0,123;0,019;-0,146;-0,051;-0,051;-0,075;-0,117;-0,069;-0,087;-0,052;-0,053;-0,092;
2023-05-12;-0,063;-0,102;-0,135;-0,145;-0,141;-0,125;0,017;-0,142;-0,047;-0,052;-0,073;-0,114;-0,068;-0,087;-0,052;-0,054;-0,090;
2023-05-15;-0,063;-0,101;-0,134;-0,144;-0,140;-0,113;0,018;-0,141;-0,047;-0,052;-0,071;-0,112;-0,068;-0,084;-0,052;-0,053;-0,089;
