
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,072;-0,115;-0,159;-0,170;-0,166;-0,114;0,003;-0,042;-0,082;-0,063;-0,086;-0,113;-0,090;-0,088;-0,061;-0,059;-0,117;
2022-10-24;-0,070;-0,111;-0,153;-0,165;-0,161;-0,131;-0,002;-0,048;-0,073;-0,063;-0,084;-0,110;-0,087;-0,105;-0,061;-0,058;-0,115;
2022-10-25;-0,070;-0,112;-0,154;-0,166;-0,162;-0,134;0,001;-0,055;-0,073;-0,062;-0,086;-0,109;-0,085;-0,111;-0,061;-0,058;-0,115;
2022-10-26;-0,070;-0,113;-0,155;-0,166;-0,163;-0,139;0,005;-0,057;-0,069;-0,061;-0,087;-0,119;-0,087;-0,110;-0,061;-0,057;-0,119;
2022-10-27;-0,069;-0,113;-0,156;-0,167;-0,164;-0,142;0,005;-0,057;-0,066;-0,060;-0,086;-0,114;-0,087;-0,104;-0,061;-0,056;-0,119;
2022-10-28;-0,069;-0,111;-0,154;-0,165;-0,162;-0,140;0,004;-0,056;-0,060;-0,061;-0,085;-0,107;-0,084;-0,110;-0,061;-0,056;-0,113;
2022-10-31;-0,069;-0,109;-0,150;-0,160;-0,157;-0,141;0,004;-0,054;-0,057;-0,061;-0,086;-0,109;-0,084;-0,106;-0,061;-0,056;-0,112;
2022-11-01;-0,068;-0,109;-0,150;-0,160;-0,157;-0,134;0,005;-0,055;-0,056;-0,061;-0,087;-0,111;-0,084;-0,094;-0,061;-0,055;-0,111;
2022-11-02;-0,068;-0,109;-0,150;-0,159;-0,156;;;-0,057;-0,057;;;;;-0,091;-0,061;-0,056;-0,118;
2022-11-03;;;;;;-0,130;0,003;;;-0,062;-0,086;-0,115;-0,087;;;;;
2022-11-04;-0,068;-0,112;-0,154;-0,164;-0,161;-0,117;0,009;-0,066;-0,059;-0,062;-0,087;-0,115;-0,086;-0,087;-0,061;-0,056;-0,118;
2022-11-07;-0,069;-0,113;-0,156;-0,166;-0,162;-0,125;0,008;-0,071;-0,058;-0,062;-0,088;-0,116;-0,084;-0,085;-0,061;-0,055;-0,117;
2022-11-08;-0,068;-0,112;-0,154;-0,163;-0,160;-0,121;0,010;-0,070;-0,058;-0,061;-0,087;-0,114;-0,083;-0,088;-0,061;-0,055;-0,118;
2022-11-09;-0,068;-0,111;-0,153;-0,163;-0,159;-0,133;0,010;-0,069;-0,055;-0,061;-0,087;-0,119;-0,084;-0,084;-0,061;-0,055;-0,119;
2022-11-10;-0,064;-0,105;-0,146;-0,155;-0,151;-0,114;0,017;-0,075;-0,053;-0,059;-0,082;-0,102;-0,076;-0,097;-0,060;-0,053;-0,109;
2022-11-11;-0,066;-0,108;-0,147;-0,156;-0,152;-0,114;0,022;-0,082;-0,046;-0,059;-0,084;-0,105;-0,078;-0,082;-0,060;-0,053;-0,112;
2022-11-14;-0,064;-0,105;-0,144;-0,153;-0,149;-0,121;0,020;-0,082;-0,048;-0,059;-0,085;-0,112;-0,076;-0,076;-0,060;-0,053;-0,111;
2022-11-15;-0,063;-0,103;-0,141;-0,150;-0,146;-0,106;0,022;-0,089;-0,046;-0,058;-0,082;-0,106;-0,076;-0,066;-0,060;-0,052;-0,109;
2022-11-16;-0,063;-0,105;-0,144;-0,153;-0,149;-0,109;0,018;-0,081;-0,045;-0,058;-0,080;-0,107;-0,078;-0,067;-0,060;-0,052;-0,111;
2022-11-17;-0,063;-0,104;-0,144;-0,153;-0,149;;;-0,073;-0,043;;;;;-0,065;-0,059;-0,052;-0,106;
2022-11-18;;;;;;-0,104;0,014;;;-0,057;-0,074;-0,097;-0,075;;;;;
2022-11-21;-0,061;-0,100;-0,138;-0,146;-0,143;-0,105;0,012;-0,072;-0,036;-0,057;-0,074;-0,098;-0,075;-0,067;-0,059;-0,051;-0,103;
2022-11-22;-0,061;-0,099;-0,137;-0,145;-0,142;-0,105;0,014;-0,069;-0,034;-0,057;-0,074;-0,097;-0,073;-0,072;-0,059;-0,051;-0,099;
2022-11-23;-0,061;-0,100;-0,138;-0,145;-0,143;-0,104;0,017;-0,074;-0,033;-0,056;-0,073;-0,098;-0,074;-0,077;-0,059;-0,051;-0,103;
2022-11-24;-0,061;-0,101;;;;-0,105;0,020;-0,079;-0,033;-0,056;-0,075;;-0,074;-0,073;-0,059;-0,051;;
2022-11-25;-0,061;-0,100;-0,138;-0,146;-0,143;-0,114;0,018;-0,074;-0,034;-0,056;-0,077;-0,102;-0,074;-0,074;-0,059;-0,051;-0,103;
2022-11-28;-0,062;-0,102;-0,141;-0,149;-0,146;;;-0,073;-0,037;;;;;-0,078;-0,059;-0,051;-0,106;
2022-11-29;;;;;;-0,104;0,021;;;-0,055;-0,076;-0,103;-0,074;;;;;
2022-11-30;-0,061;-0,100;-0,138;-0,146;-0,142;-0,085;0,026;-0,062;-0,033;-0,056;-0,074;-0,091;-0,070;-0,049;-0,059;-0,051;-0,089;
2022-12-01;-0,058;-0,097;-0,134;-0,141;-0,138;-0,090;0,030;-0,068;-0,032;-0,054;-0,073;-0,095;-0,072;-0,059;-0,058;-0,050;-0,097;
2022-12-02;-0,059;-0,099;-0,136;-0,144;-0,140;-0,095;0,031;-0,060;-0,036;-0,055;-0,075;-0,098;-0,071;-0,059;-0,058;-0,050;-0,096;
2022-12-05;-0,060;-0,100;-0,138;-0,146;-0,142;-0,099;0,026;-0,062;-0,037;-0,055;-0,074;-0,101;-0,071;-0,054;-0,058;-0,051;-0,103;
2022-12-06;-0,060;-0,101;-0,141;-0,149;-0,145;-0,099;0,025;-0,065;;;;;;-0,058;-0,058;-0,050;-0,107;
2022-12-07;-0,061;-0,105;-0,146;-0,154;-0,151;-0,099;0,027;-0,064;-0,039;-0,054;-0,073;-0,107;-0,076;-0,067;-0,058;-0,050;-0,109;
2022-12-08;-0,060;-0,103;-0,144;-0,151;-0,149;-0,097;0,026;-0,066;-0,039;-0,054;-0,073;-0,105;-0,076;-0,061;-0,058;-0,050;-0,107;
2022-12-09;-0,059;-0,102;-0,142;-0,150;-0,147;-0,098;0,027;-0,064;-0,039;-0,055;-0,074;-0,106;-0,075;-0,057;-0,058;-0,050;-0,109;
2022-12-12;-0,060;-0,104;-0,146;-0,154;-0,151;;;-0,068;-0,037;;;;;-0,064;-0,058;-0,050;-0,105;
2022-12-13;;;;;;-0,098;0,030;;;-0,054;-0,074;-0,103;-0,073;;;;;
2022-12-14;-0,059;-0,101;-0,141;-0,148;-0,145;-0,103;0,031;-0,066;-0,039;-0,054;-0,074;-0,107;-0,073;-0,066;-0,057;-0,050;-0,107;
2022-12-15;-0,062;-0,107;-0,149;-0,156;-0,153;-0,114;0,026;-0,067;-0,044;-0,055;-0,074;-0,114;-0,078;-0,068;-0,057;-0,051;-0,113;
2022-12-16;-0,065;-0,108;-0,150;-0,157;-0,154;-0,108;0,027;-0,061;-0,046;-0,056;-0,071;-0,113;-0,079;-0,066;-0,057;-0,050;-0,114;
2022-12-19;-0,065;-0,109;-0,152;-0,160;-0,156;-0,106;0,028;-0,063;;-0,056;-0,071;-0,116;-0,080;-0,065;-0,057;-0,050;-0,116;
2022-12-20;-0,067;-0,111;-0,154;-0,161;-0,158;-0,104;0,034;-0,064;-0,049;-0,057;-0,071;-0,116;-0,080;-0,069;-0,057;-0,050;-0,114;
2022-12-21;-0,066;-0,109;-0,150;-0,157;-0,154;-0,099;0,034;-0,066;;-0,057;-0,069;-0,109;-0,077;-0,067;-0,057;-0,051;-0,109;
2022-12-22;-0,067;-0,109;-0,150;-0,157;-0,154;-0,105;0,034;-0,064;-0,047;-0,057;-0,071;-0,117;-0,079;-0,058;-0,057;-0,051;-0,112;
2022-12-23;-0,067;-0,109;-0,150;-0,158;-0,154;-0,100;0,034;-0,061;-0,041;-0,057;-0,067;-0,112;-0,077;-0,059;-0,057;-0,051;-0,108;
2022-12-27;-0,068;-0,109;-0,150;-0,158;-0,154;-0,097;0,033;-0,066;-0,040;-0,058;-0,066;-0,113;-0,077;-0,062;-0,057;-0,052;-0,112;
2022-12-28;-0,068;-0,110;-0,151;-0,158;-0,155;-0,102;0,032;-0,070;-0,043;-0,058;-0,067;-0,116;-0,080;-0,061;-0,057;-0,052;-0,115;
2022-12-29;-0,067;-0,109;-0,149;-0,157;-0,154;-0,095;0,034;-0,066;-0,039;-0,057;-0,066;-0,112;-0,076;-0,062;-0,057;-0,051;-0,110;
2022-12-30;-0,068;-0,111;-0,153;-0,160;-0,157;-0,101;0,037;-0,066;-0,046;-0,058;-0,067;-0,115;-0,079;-0,065;-0,057;-0,052;-0,113;
2023-01-02;-0,067;;;;;-0,101;0,035;-0,063;-0,041;-0,057;-0,064;;-0,076;;-0,056;-0,051;;
2023-01-03;-0,065;-0,106;-0,145;-0,152;-0,148;-0,096;0,032;-0,056;-0,039;-0,057;-0,065;-0,108;-0,075;-0,056;-0,056;-0,050;-0,107;
2023-01-04;-0,063;-0,104;-0,143;-0,150;-0,147;-0,085;0,032;-0,059;-0,033;-0,056;-0,064;-0,107;-0,073;-0,049;-0,056;-0,050;-0,105;
2023-01-05;-0,062;-0,101;-0,139;-0,146;-0,142;-0,085;0,031;-0,055;-0,035;-0,056;-0,063;-0,109;-0,071;-0,037;-0,056;-0,050;-0,102;
2023-01-09;-0,060;-0,099;-0,136;-0,142;-0,138;-0,071;0,040;-0,067;-0,028;-0,055;-0,060;-0,107;-0,069;-0,035;-0,056;-0,049;-0,102;
2023-01-10;-0,060;-0,100;-0,138;-0,145;-0,140;-0,071;0,040;-0,069;-0,031;-0,055;-0,062;-0,107;-0,069;-0,033;-0,056;-0,048;-0,099;
2023-01-11;-0,057;-0,096;-0,132;-0,138;-0,134;-0,065;0,040;-0,070;-0,024;-0,055;-0,058;-0,101;-0,065;-0,028;-0,055;-0,047;-0,092;
2023-01-12;-0,056;-0,094;-0,130;-0,136;-0,132;-0,061;0,047;-0,068;-0,021;-0,054;-0,055;-0,098;-0,064;-0,028;-0,055;-0,046;-0,091;
2023-01-13;-0,057;-0,094;-0,130;-0,136;-0,132;-0,061;0,048;-0,071;-0,021;-0,053;-0,054;-0,096;-0,063;-0,026;-0,055;-0,047;-0,092;
2023-01-16;-0,056;;;;;-0,064;0,047;-0,070;-0,021;-0,053;-0,054;;-0,062;-0,024;-0,055;-0,047;;
2023-01-17;-0,056;-0,093;-0,128;-0,134;-0,130;-0,063;0,047;-0,074;-0,019;-0,052;-0,052;-0,092;-0,063;-0,028;-0,055;-0,046;-0,092;
2023-01-18;-0,055;-0,094;-0,129;-0,136;-0,131;-0,070;0,046;-0,076;-0,025;-0,051;-0,055;-0,099;-0,065;-0,033;-0,055;-0,045;-0,099;
2023-01-19;-0,058;-0,098;-0,135;-0,143;-0,137;-0,067;0,047;-0,076;-0,030;-0,052;-0,057;-0,109;-0,068;-0,029;-0,054;-0,046;-0,100;
2023-01-20;-0,058;-0,098;-0,135;-0,143;-0,137;-0,061;0,047;-0,075;-0,026;-0,052;-0,057;-0,103;-0,066;-0,027;-0,054;-0,046;-0,096;
2023-01-23;-0,058;-0,096;-0,131;-0,138;-0,133;-0,061;0,046;-0,078;-0,026;-0,052;-0,057;-0,100;-0,064;;-0,054;-0,046;-0,095;
2023-01-24;-0,058;-0,097;-0,132;-0,139;-0,133;-0,062;0,047;-0,078;-0,026;-0,051;-0,059;-0,101;-0,064;;-0,054;-0,045;-0,096;
2023-01-25;-0,057;-0,098;-0,134;-0,141;-0,136;;;-0,078;-0,026;;;;;;-0,054;-0,045;-0,094;
2023-01-26;;;;;;-0,058;0,048;;;-0,051;-0,057;-0,099;-0,063;;;;;
2023-01-27;-0,056;-0,092;-0,125;-0,131;-0,125;-0,056;0,047;-0,082;-0,023;-0,051;-0,054;-0,095;-0,062;-0,017;-0,053;-0,045;-0,087;
2023-01-30;-0,056;-0,091;-0,124;-0,130;-0,124;-0,062;0,046;-0,083;-0,026;-0,051;-0,054;-0,097;-0,063;-0,019;-0,053;-0,044;-0,089;
2023-01-31;-0,055;-0,090;-0,122;-0,128;-0,123;-0,058;0,047;-0,076;-0,023;-0,051;-0,052;-0,092;-0,061;-0,020;-0,053;-0,044;-0,082;
2023-02-01;-0,054;-0,089;-0,121;-0,126;-0,120;-0,051;0,051;-0,080;-0,019;-0,051;-0,048;-0,089;-0,060;-0,016;-0,053;-0,043;-0,078;
2023-02-02;-0,050;-0,085;-0,115;-0,120;-0,114;;;-0,080;-0,014;;;;;-0,017;-0,052;-0,040;-0,077;
2023-02-03;;;;;;-0,063;0,042;;;-0,048;-0,046;-0,085;-0,054;;;;;
2023-02-06;-0,052;-0,085;-0,115;-0,120;-0,115;-0,061;0,038;-0,076;-0,014;-0,049;-0,043;-0,081;-0,057;-0,021;-0,052;-0,041;-0,073;
2023-02-07;-0,051;-0,084;-0,114;-0,119;-0,114;-0,057;0,040;-0,073;-0,015;-0,049;-0,045;-0,079;-0,056;-0,019;-0,052;-0,041;-0,069;
2023-02-08;-0,052;-0,084;-0,113;-0,118;-0,113;-0,057;0,039;-0,073;-0,018;-0,049;-0,046;-0,084;-0,057;-0,017;-0,052;-0,041;-0,072;
2023-02-09;-0,055;-0,090;-0,122;-0,127;-0,122;-0,059;0,038;-0,084;-0,023;-0,048;-0,049;-0,089;-0,061;-0,028;-0,052;-0,042;-0,086;
2023-02-10;-0,058;-0,094;-0,125;-0,131;-0,126;-0,068;0,038;-0,082;-0,028;-0,049;-0,056;-0,095;-0,062;-0,028;-0,052;-0,043;-0,081;
2023-02-13;-0,058;-0,092;-0,122;-0,127;-0,123;-0,060;0,037;-0,083;-0,023;-0,049;-0,053;-0,090;-0,060;-0,031;-0,051;-0,043;-0,080;
2023-02-14;-0,058;-0,092;-0,123;-0,128;-0,123;-0,065;0,037;-0,087;-0,027;-0,049;-0,056;-0,092;-0,060;-0,031;-0,051;-0,043;-0,081;
2023-02-15;-0,058;-0,092;-0,122;-0,127;-0,122;-0,068;0,032;-0,081;-0,025;-0,049;-0,054;-0,090;-0,060;-0,035;-0,051;-0,043;-0,078;
2023-02-16;-0,058;-0,091;-0,121;-0,127;-0,122;-0,070;0,032;-0,079;-0,027;-0,049;-0,054;-0,094;-0,061;-0,030;-0,050;-0,043;-0,081;
2023-02-17;-0,059;-0,093;-0,124;-0,129;-0,125;-0,068;0,031;-0,076;-0,023;-0,049;-0,052;-0,092;-0,061;-0,034;-0,050;-0,043;-0,081;
2023-02-20;-0,061;;;;;;;-0,083;;;;;;-0,038;-0,050;-0,044;;
2023-02-21;;;;;;-0,083;0,027;;;-0,049;-0,061;-0,105;-0,065;;;;;
2023-02-22;-0,064;-0,100;-0,133;-0,138;-0,134;;;-0,088;-0,035;;;;;-0,046;-0,050;-0,046;-0,092;
2023-02-23;;;;;;-0,078;0,029;;;-0,049;-0,060;-0,100;-0,064;;;;;
2023-02-24;-0,065;-0,101;-0,135;-0,140;-0,136;-0,090;0,024;-0,085;-0,037;-0,049;-0,061;-0,104;-0,067;-0,047;-0,050;-0,046;-0,093;
2023-02-27;-0,065;-0,100;-0,132;-0,137;-0,133;-0,085;0,025;-0,088;-0,034;-0,050;-0,059;-0,104;-0,065;-0,053;-0,050;-0,046;-0,094;
2023-02-28;-0,065;-0,101;-0,134;-0,139;-0,135;-0,090;0,023;-0,088;-0,038;-0,050;-0,061;-0,104;-0,066;-0,054;-0,050;-0,046;-0,094;
2023-03-01;-0,065;-0,100;-0,132;-0,137;-0,133;-0,079;0,026;-0,089;-0,042;;;;;-0,043;-0,049;-0,046;-0,095;
2023-03-02;-0,065;-0,100;-0,133;-0,138;-0,134;-0,076;0,024;-0,091;-0,036;;;;;-0,044;-0,049;-0,047;-0,091;
2023-03-03;;;;;;;;;;-0,051;-0,058;-0,096;-0,061;;;;;
2023-03-06;-0,062;-0,095;-0,125;-0,130;-0,125;-0,074;0,028;-0,092;-0,033;-0,051;-0,055;-0,096;-0,061;-0,039;-0,049;-0,047;-0,085;
2023-03-07;-0,061;-0,092;-0,120;-0,126;-0,121;-0,083;0,023;-0,088;-0,036;-0,051;-0,056;-0,098;-0,060;-0,033;-0,049;-0,047;-0,081;
2023-03-08;-0,061;-0,093;-0,123;-0,129;-0,124;-0,070;0,023;-0,083;;-0,051;-0,050;-0,090;-0,061;-0,039;-0,049;-0,046;-0,081;
2023-03-09;;;;;;-0,081;0,023;-0,082;-0,032;-0,051;-0,051;-0,099;-0,062;-0,042;-0,049;-0,047;-0,085;
2023-03-10;-0,063;-0,098;-0,132;-0,138;-0,134;-0,080;0,029;-0,083;-0,030;-0,050;-0,047;-0,105;-0,066;-0,054;-0,049;-0,046;-0,095;
2023-03-13;-0,061;-0,099;-0,135;-0,142;-0,138;-0,083;0,032;-0,089;-0,031;-0,048;-0,049;-0,110;-0,069;-0,051;-0,049;-0,044;-0,097;
2023-03-14;-0,062;-0,102;-0,138;-0,144;-0,141;-0,085;0,032;-0,097;-0,029;-0,050;-0,051;-0,105;-0,068;-0,062;-0,050;-0,045;-0,097;
2023-03-15;-0,063;-0,103;-0,140;-0,146;-0,144;-0,101;0,030;-0,094;-0,038;-0,048;-0,059;-0,110;-0,072;-0,054;-0,050;-0,045;-0,096;
2023-03-16;-0,063;-0,103;-0,139;-0,146;-0,143;-0,088;0,031;-0,101;-0,033;-0,049;-0,058;-0,104;-0,070;-0,061;-0,050;-0,046;-0,095;
2023-03-17;-0,063;-0,103;-0,139;-0,146;-0,143;-0,094;0,033;-0,101;-0,041;-0,048;-0,062;-0,110;-0,073;-0,057;-0,050;-0,046;-0,097;
2023-03-20;-0,062;-0,103;-0,140;-0,147;-0,144;-0,089;0,035;-0,109;-0,037;-0,049;-0,063;-0,108;-0,073;-0,066;-0,052;-0,047;-0,100;
2023-03-21;-0,062;-0,102;-0,139;-0,145;-0,142;-0,092;0,033;-0,108;;-0,049;-0,063;-0,106;-0,070;-0,063;-0,051;-0,047;-0,096;
2023-03-22;-0,062;-0,100;-0,135;-0,141;-0,138;-0,091;0,037;-0,108;;-0,050;-0,061;-0,110;-0,071;-0,058;-0,051;-0,048;-0,098;
2023-03-23;-0,062;-0,102;-0,137;-0,143;-0,140;-0,090;0,038;-0,110;-0,043;-0,049;-0,060;-0,107;-0,070;-0,052;-0,051;-0,047;-0,099;
2023-03-24;-0,061;-0,101;-0,138;-0,144;-0,141;-0,085;0,038;-0,103;-0,042;-0,048;-0,060;-0,104;-0,071;-0,047;-0,051;-0,046;-0,094;
2023-03-27;-0,061;-0,100;-0,135;-0,141;-0,139;;;-0,104;-0,040;;;;;-0,053;-0,051;-0,047;-0,094;
2023-03-28;;;;;;-0,084;0,040;;;-0,050;-0,061;-0,109;-0,071;;;;;
2023-03-29;-0,060;-0,097;-0,131;-0,137;-0,133;-0,080;0,039;-0,103;-0,032;-0,050;-0,058;-0,101;-0,067;-0,043;-0,051;-0,046;-0,088;
2023-03-30;-0,060;-0,096;-0,128;-0,134;-0,130;-0,074;0,040;-0,107;-0,025;-0,050;-0,053;-0,098;-0,063;-0,043;-0,050;-0,046;-0,087;
2023-03-31;-0,059;-0,094;-0,126;-0,131;-0,128;-0,077;0,040;-0,105;-0,024;-0,050;-0,054;-0,093;-0,061;-0,041;-0,050;-0,046;-0,082;
2023-04-03;-0,058;-0,092;-0,122;-0,128;-0,124;;;-0,101;-0,018;;;;;-0,042;-0,050;-0,045;-0,081;
2023-04-04;;;;;;-0,079;0,043;;;-0,049;-0,051;-0,097;-0,061;-0,048;;;;
2023-04-05;-0,057;-0,092;-0,124;-0,130;-0,126;-0,085;0,043;-0,102;-0,020;-0,048;-0,053;-0,098;-0,062;;-0,050;-0,044;-0,084;
2023-04-06;-0,056;-0,091;-0,123;-0,130;-0,125;-0,080;0,042;-0,098;-0,015;-0,048;-0,050;-0,094;-0,060;-0,044;-0,050;-0,044;-0,082;
2023-04-11;-0,057;-0,090;-0,120;-0,126;-0,121;-0,072;0,040;-0,098;-0,011;-0,049;-0,048;-0,091;-0,058;-0,037;-0,049;-0,045;-0,080;
2023-04-12;-0,058;-0,092;-0,122;-0,129;-0,124;-0,079;0,042;-0,102;-0,014;-0,049;-0,049;-0,097;-0,060;-0,044;-0,049;-0,045;-0,083;
2023-04-13;-0,058;-0,092;-0,123;-0,131;-0,125;-0,076;0,045;-0,103;;-0,049;-0,048;-0,094;-0,058;-0,045;-0,049;-0,045;-0,081;
2023-04-14;-0,057;-0,089;-0,117;-0,125;-0,119;-0,083;0,043;-0,102;-0,019;-0,049;-0,049;-0,094;-0,057;-0,043;-0,049;-0,044;-0,080;
2023-04-17;-0,058;-0,090;-0,118;-0,125;-0,119;-0,079;0,040;-0,103;-0,016;-0,049;-0,049;-0,090;-0,056;-0,039;-0,048;-0,045;-0,079;
2023-04-18;-0,058;-0,090;-0,118;-0,125;-0,119;-0,079;0,039;-0,104;;-0,049;-0,050;-0,092;-0,056;-0,042;-0,048;-0,044;-0,079;
2023-04-19;-0,060;-0,091;-0,120;-0,127;-0,121;-0,084;0,036;-0,104;-0,016;-0,049;-0,049;-0,091;-0,057;-0,046;-0,048;-0,045;-0,080;
2023-04-20;-0,059;-0,091;-0,120;-0,127;-0,122;-0,084;0,037;-0,102;-0,015;-0,049;-0,049;-0,091;-0,058;-0,048;-0,048;-0,044;-0,081;
2023-04-21;-0,059;-0,091;-0,120;-0,127;-0,122;-0,088;0,037;;-0,015;-0,049;-0,049;-0,094;-0,058;-0,052;-0,048;-0,044;-0,081;
2023-04-24;-0,060;-0,092;-0,121;-0,127;-0,122;;;-0,106;-0,016;;;;;-0,056;-0,047;-0,044;-0,082;
2023-04-25;;;;;;-0,104;0,037;;;-0,048;-0,051;-0,101;-0,059;;;;;
2023-04-26;-0,058;-0,094;-0,125;-0,133;-0,128;-0,101;0,037;-0,104;-0,022;-0,048;-0,051;-0,102;-0,060;-0,059;-0,047;-0,043;-0,084;
2023-04-27;-0,058;-0,092;-0,123;-0,130;-0,126;-0,091;0,037;-0,102;-0,016;-0,048;-0,047;-0,092;-0,058;-0,058;-0,047;-0,042;-0,079;
2023-04-28;-0,057;-0,090;-0,120;-0,127;-0,123;-0,088;0,035;-0,100;-0,014;-0,047;-0,046;-0,091;-0,057;-0,058;-0,047;-0,042;-0,079;
2023-05-02;-0,056;-0,089;-0,119;-0,125;-0,121;-0,096;0,035;-0,101;-0,022;;;;;-0,056;-0,047;-0,042;-0,079;
2023-05-03;-0,057;-0,091;-0,122;-0,129;-0,125;-0,096;0,038;-0,104;-0,019;-0,047;-0,047;-0,101;-0,061;-0,062;-0,047;-0,041;-0,083;
2023-05-04;-0,057;-0,093;-0,125;-0,133;-0,128;-0,094;0,041;-0,104;-0,018;-0,046;-0,048;-0,101;-0,062;-0,057;-0,047;-0,041;-0,083;
2023-05-05;-0,057;-0,092;-0,124;-0,132;-0,128;-0,089;0,037;-0,105;-0,017;-0,046;-0,051;-0,099;-0,061;-0,057;-0,046;-0,041;-0,081;
2023-05-08;-0,058;-0,092;-0,124;-0,132;-0,127;-0,091;0,036;-0,109;-0,020;-0,047;-0,053;-0,099;-0,061;-0,055;-0,046;-0,042;-0,080;
2023-05-09;-0,057;-0,091;-0,123;-0,130;-0,126;-0,094;0,035;-0,109;-0,021;-0,047;-0,056;-0,103;-0,062;-0,058;-0,047;-0,045;-0,081;
2023-05-10;-0,057;-0,092;-0,123;-0,131;-0,126;-0,091;0,037;-0,107;-0,020;-0,046;-0,055;-0,102;-0,062;-0,058;-0,047;-0,046;-0,078;
2023-05-11;-0,056;-0,090;-0,121;-0,128;-0,124;-0,089;0,035;-0,104;-0,020;-0,046;-0,054;-0,099;-0,060;-0,055;-0,047;-0,045;-0,074;
2023-05-12;-0,055;-0,088;-0,118;-0,126;-0,121;-0,092;0,033;-0,101;-0,015;-0,046;-0,052;-0,096;-0,060;-0,055;-0,047;-0,045;-0,073;
2023-05-15;-0,055;-0,088;-0,118;-0,125;-0,120;-0,080;0,034;-0,099;-0,016;-0,046;-0,051;-0,093;-0,059;-0,052;-0,046;-0,045;-0,071;
