
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,086;-0,139;-0,190;-0,208;-0,202;-0,165;-0,026;-0,110;-0,094;-0,070;-0,098;-0,133;-0,100;-0,148;-0,069;-0,070;-0,148;
2022-10-24;-0,084;-0,135;-0,185;-0,202;-0,196;-0,182;-0,031;-0,116;-0,085;-0,069;-0,097;-0,130;-0,097;-0,165;-0,069;-0,069;-0,146;
2022-10-25;-0,084;-0,136;-0,186;-0,204;-0,198;-0,186;-0,029;-0,123;-0,085;-0,068;-0,098;-0,128;-0,096;-0,171;-0,069;-0,069;-0,146;
2022-10-26;-0,084;-0,137;-0,186;-0,204;-0,198;-0,190;-0,025;-0,125;-0,080;-0,068;-0,100;-0,139;-0,097;-0,170;-0,069;-0,069;-0,150;
2022-10-27;-0,083;-0,137;-0,187;-0,205;-0,199;-0,194;-0,024;-0,125;-0,078;-0,067;-0,098;-0,133;-0,097;-0,165;-0,069;-0,067;-0,150;
2022-10-28;-0,083;-0,136;-0,185;-0,202;-0,197;-0,192;-0,025;-0,124;-0,072;-0,068;-0,098;-0,127;-0,094;-0,171;-0,069;-0,067;-0,144;
2022-10-31;-0,083;-0,133;-0,181;-0,198;-0,192;-0,192;-0,026;-0,122;-0,069;-0,068;-0,099;-0,128;-0,094;-0,166;-0,069;-0,067;-0,143;
2022-11-01;-0,082;-0,133;-0,181;-0,198;-0,192;-0,185;-0,024;-0,123;-0,068;-0,067;-0,100;-0,130;-0,094;-0,155;-0,069;-0,067;-0,142;
2022-11-02;-0,081;-0,133;-0,181;-0,197;-0,192;;;-0,125;-0,068;;;;;-0,152;-0,069;-0,067;-0,149;
2022-11-03;;;;;;-0,181;-0,026;;;-0,068;-0,098;-0,135;-0,097;;;;;
2022-11-04;-0,082;-0,136;-0,186;-0,202;-0,196;-0,168;-0,021;-0,134;-0,071;-0,068;-0,099;-0,135;-0,096;-0,148;-0,069;-0,067;-0,149;
2022-11-07;-0,082;-0,137;-0,187;-0,204;-0,197;-0,177;-0,022;-0,139;-0,070;-0,068;-0,100;-0,135;-0,094;-0,146;-0,069;-0,067;-0,149;
2022-11-08;-0,082;-0,136;-0,185;-0,201;-0,195;-0,172;-0,019;-0,138;-0,070;-0,068;-0,099;-0,133;-0,093;-0,149;-0,069;-0,066;-0,149;
2022-11-09;-0,082;-0,135;-0,185;-0,201;-0,194;-0,185;-0,020;-0,138;-0,067;-0,067;-0,100;-0,139;-0,094;-0,145;-0,069;-0,066;-0,151;
2022-11-10;-0,078;-0,130;-0,177;-0,193;-0,186;-0,165;-0,013;-0,143;-0,065;-0,066;-0,095;-0,121;-0,086;-0,158;-0,069;-0,065;-0,140;
2022-11-11;-0,079;-0,132;-0,178;-0,194;-0,187;-0,165;-0,008;-0,150;-0,058;-0,066;-0,096;-0,124;-0,088;-0,143;-0,069;-0,065;-0,143;
2022-11-14;-0,078;-0,129;-0,175;-0,191;-0,184;-0,172;-0,009;-0,150;-0,059;-0,065;-0,098;-0,131;-0,087;-0,137;-0,068;-0,064;-0,142;
2022-11-15;-0,077;-0,128;-0,172;-0,188;-0,181;-0,157;-0,008;-0,158;-0,058;-0,065;-0,095;-0,125;-0,086;-0,126;-0,068;-0,064;-0,141;
2022-11-16;-0,077;-0,129;-0,175;-0,191;-0,184;-0,160;-0,012;-0,149;-0,057;-0,064;-0,092;-0,126;-0,088;-0,128;-0,068;-0,063;-0,142;
2022-11-17;-0,077;-0,129;-0,175;-0,191;-0,184;;;-0,141;-0,055;;;;;-0,126;-0,068;-0,063;-0,138;
2022-11-18;;;;;;-0,156;-0,015;;;-0,064;-0,087;-0,117;-0,085;;;;;
2022-11-21;-0,075;-0,124;-0,169;-0,184;-0,178;-0,157;-0,017;-0,140;-0,047;-0,064;-0,087;-0,118;-0,085;-0,128;-0,068;-0,063;-0,134;
2022-11-22;-0,075;-0,123;-0,168;-0,183;-0,177;-0,156;-0,015;-0,138;-0,046;-0,063;-0,086;-0,116;-0,084;-0,132;-0,068;-0,063;-0,131;
2022-11-23;-0,075;-0,124;-0,169;-0,183;-0,178;-0,155;-0,012;-0,142;-0,045;-0,063;-0,085;-0,117;-0,084;-0,137;-0,068;-0,062;-0,134;
2022-11-24;-0,075;-0,125;;;;-0,157;-0,009;-0,147;-0,044;-0,062;-0,087;;-0,084;-0,133;-0,067;-0,062;;
2022-11-25;-0,075;-0,125;-0,170;-0,184;-0,178;-0,165;-0,012;-0,142;-0,046;-0,063;-0,089;-0,121;-0,084;-0,135;-0,068;-0,062;-0,134;
2022-11-28;-0,076;-0,127;-0,172;-0,187;-0,181;;;-0,141;-0,048;;;;;-0,139;-0,067;-0,062;-0,137;
2022-11-29;;;;;;-0,155;-0,009;;;-0,062;-0,088;-0,123;-0,084;;;;;
2022-11-30;-0,074;-0,124;-0,169;-0,184;-0,178;-0,136;-0,004;-0,130;-0,045;-0,062;-0,086;-0,111;-0,080;-0,109;-0,067;-0,063;-0,120;
2022-12-01;-0,072;-0,122;-0,165;-0,179;-0,173;-0,141;0,000;-0,136;-0,043;-0,061;-0,085;-0,115;-0,082;-0,120;-0,067;-0,062;-0,129;
2022-12-02;-0,073;-0,123;-0,167;-0,182;-0,175;-0,147;0,002;-0,128;-0,048;-0,061;-0,088;-0,118;-0,081;-0,120;-0,067;-0,062;-0,127;
2022-12-05;-0,074;-0,124;-0,170;-0,184;-0,178;-0,151;-0,003;-0,130;-0,049;-0,061;-0,086;-0,121;-0,082;-0,115;-0,067;-0,062;-0,134;
2022-12-06;-0,074;-0,125;-0,172;-0,186;-0,180;-0,150;-0,004;-0,133;;;;;;-0,119;-0,067;-0,061;-0,138;
2022-12-07;-0,075;-0,129;-0,178;-0,192;-0,187;-0,151;-0,003;-0,132;-0,051;-0,061;-0,086;-0,126;-0,086;-0,127;-0,066;-0,061;-0,141;
2022-12-08;-0,074;-0,127;-0,175;-0,189;-0,184;-0,148;-0,003;-0,134;-0,051;-0,061;-0,086;-0,125;-0,086;-0,122;-0,066;-0,061;-0,138;
2022-12-09;-0,073;-0,126;-0,173;-0,188;-0,182;-0,149;-0,002;-0,132;-0,051;-0,062;-0,086;-0,126;-0,086;-0,118;-0,066;-0,061;-0,140;
2022-12-12;-0,074;-0,128;-0,177;-0,191;-0,186;;;-0,136;-0,049;;;;;-0,125;-0,066;-0,062;-0,137;
2022-12-13;;;;;;-0,150;0,001;;;-0,061;-0,086;-0,122;-0,083;;;;;
2022-12-14;-0,072;-0,125;-0,172;-0,186;-0,180;-0,155;0,002;-0,134;-0,051;-0,061;-0,087;-0,126;-0,084;-0,126;-0,066;-0,061;-0,138;
2022-12-15;-0,076;-0,131;-0,181;-0,194;-0,189;-0,165;-0,003;-0,135;-0,056;-0,062;-0,086;-0,134;-0,088;-0,129;-0,066;-0,062;-0,145;
2022-12-16;-0,079;-0,132;-0,181;-0,195;-0,189;-0,160;-0,002;-0,129;-0,058;-0,063;-0,083;-0,132;-0,090;-0,127;-0,066;-0,062;-0,146;
2022-12-19;-0,079;-0,133;-0,184;-0,197;-0,192;-0,158;-0,002;-0,131;;-0,063;-0,084;-0,136;-0,091;-0,126;-0,066;-0,061;-0,147;
2022-12-20;-0,080;-0,135;-0,185;-0,199;-0,193;-0,155;0,005;-0,132;-0,060;-0,064;-0,083;-0,135;-0,090;-0,130;-0,066;-0,062;-0,145;
2022-12-21;-0,080;-0,133;-0,182;-0,195;-0,190;-0,150;0,005;-0,134;;-0,063;-0,081;-0,129;-0,087;-0,128;-0,066;-0,062;-0,141;
2022-12-22;-0,081;-0,133;-0,181;-0,195;-0,189;-0,157;0,004;-0,132;-0,058;-0,064;-0,083;-0,136;-0,089;-0,119;-0,066;-0,062;-0,143;
2022-12-23;-0,081;-0,133;-0,181;-0,196;-0,189;-0,152;0,005;-0,129;-0,052;-0,064;-0,080;-0,132;-0,087;-0,120;-0,066;-0,062;-0,139;
2022-12-27;-0,082;-0,134;-0,181;-0,196;-0,190;-0,149;0,004;-0,134;-0,052;-0,064;-0,079;-0,133;-0,088;-0,123;-0,065;-0,063;-0,143;
2022-12-28;-0,082;-0,134;-0,182;-0,196;-0,190;-0,154;0,003;-0,138;-0,055;-0,064;-0,080;-0,135;-0,090;-0,122;-0,065;-0,063;-0,147;
2022-12-29;-0,081;-0,133;-0,181;-0,195;-0,189;-0,146;0,005;-0,134;-0,051;-0,064;-0,079;-0,131;-0,086;-0,123;-0,065;-0,063;-0,141;
2022-12-30;-0,082;-0,135;-0,184;-0,198;-0,192;-0,153;0,007;-0,134;-0,058;-0,064;-0,080;-0,134;-0,089;-0,126;-0,065;-0,063;-0,144;
2023-01-02;-0,081;;;;;-0,153;0,005;-0,131;-0,052;-0,064;-0,077;;-0,086;;-0,065;-0,062;;
2023-01-03;-0,079;-0,130;-0,176;-0,190;-0,184;-0,148;0,002;-0,124;-0,051;-0,064;-0,077;-0,128;-0,085;-0,116;-0,065;-0,062;-0,138;
2023-01-04;-0,077;-0,128;-0,174;-0,188;-0,182;-0,136;0,003;-0,127;-0,045;-0,062;-0,076;-0,126;-0,083;-0,109;-0,065;-0,061;-0,137;
2023-01-05;-0,076;-0,126;-0,171;-0,184;-0,178;-0,137;0,001;-0,123;-0,047;-0,063;-0,075;-0,129;-0,081;-0,098;-0,065;-0,061;-0,133;
2023-01-09;-0,074;-0,123;-0,167;-0,180;-0,173;-0,122;0,010;-0,135;-0,040;-0,062;-0,072;-0,126;-0,079;-0,096;-0,064;-0,060;-0,134;
2023-01-10;-0,074;-0,124;-0,169;-0,182;-0,175;-0,123;0,011;-0,137;-0,042;-0,062;-0,074;-0,127;-0,079;-0,094;-0,064;-0,060;-0,131;
2023-01-11;-0,071;-0,120;-0,163;-0,176;-0,169;-0,116;0,011;-0,138;-0,036;-0,061;-0,071;-0,121;-0,076;-0,089;-0,064;-0,058;-0,124;
2023-01-12;-0,069;-0,118;-0,161;-0,174;-0,167;-0,112;0,017;-0,136;-0,033;-0,060;-0,067;-0,118;-0,074;-0,089;-0,064;-0,058;-0,122;
2023-01-13;-0,070;-0,119;-0,161;-0,174;-0,167;-0,112;0,019;-0,140;-0,033;-0,060;-0,066;-0,116;-0,073;-0,087;-0,064;-0,058;-0,123;
2023-01-16;-0,070;;;;;-0,115;0,017;-0,138;-0,033;-0,060;-0,066;;-0,072;-0,085;-0,063;-0,058;;
2023-01-17;-0,069;-0,117;-0,159;-0,172;-0,165;-0,114;0,018;-0,142;-0,031;-0,058;-0,065;-0,112;-0,073;-0,088;-0,063;-0,057;-0,123;
2023-01-18;-0,069;-0,118;-0,161;-0,174;-0,166;-0,121;0,017;-0,144;-0,036;-0,058;-0,067;-0,119;-0,075;-0,094;-0,063;-0,056;-0,131;
2023-01-19;-0,071;-0,122;-0,167;-0,180;-0,172;-0,119;0,017;-0,144;-0,042;-0,058;-0,070;-0,128;-0,078;-0,090;-0,063;-0,057;-0,131;
2023-01-20;-0,072;-0,123;-0,166;-0,180;-0,172;-0,113;0,017;-0,143;-0,037;-0,059;-0,069;-0,122;-0,076;-0,088;-0,063;-0,057;-0,127;
2023-01-23;-0,071;-0,120;-0,162;-0,176;-0,168;-0,113;0,016;-0,146;-0,038;-0,059;-0,070;-0,119;-0,074;;-0,063;-0,057;-0,127;
2023-01-24;-0,071;-0,121;-0,163;-0,176;-0,168;-0,114;0,018;-0,146;-0,038;-0,058;-0,071;-0,121;-0,075;;-0,062;-0,057;-0,127;
2023-01-25;-0,071;-0,122;-0,165;-0,179;-0,171;;;-0,146;-0,038;;;;;;-0,062;-0,056;-0,125;
2023-01-26;;;;;;-0,110;0,019;;;-0,058;-0,069;-0,118;-0,073;;;;;
2023-01-27;-0,069;-0,116;-0,156;-0,169;-0,160;-0,107;0,018;-0,150;-0,035;-0,058;-0,067;-0,115;-0,072;-0,078;-0,062;-0,056;-0,119;
2023-01-30;-0,070;-0,116;-0,155;-0,168;-0,159;-0,114;0,016;-0,151;-0,037;-0,058;-0,066;-0,116;-0,073;-0,080;-0,062;-0,055;-0,121;
2023-01-31;-0,069;-0,114;-0,154;-0,166;-0,158;-0,109;0,017;-0,144;-0,034;-0,058;-0,064;-0,111;-0,071;-0,081;-0,061;-0,055;-0,113;
2023-02-01;-0,068;-0,113;-0,152;-0,164;-0,156;-0,103;0,021;-0,148;-0,031;-0,058;-0,061;-0,109;-0,070;-0,077;-0,061;-0,054;-0,110;
2023-02-02;-0,064;-0,109;-0,146;-0,158;-0,150;;;-0,148;-0,025;;;;;-0,078;-0,061;-0,052;-0,108;
2023-02-03;;;;;;-0,114;0,013;;;-0,055;-0,059;-0,104;-0,065;;;;;
2023-02-06;-0,066;-0,109;-0,146;-0,158;-0,150;-0,113;0,008;-0,144;-0,026;-0,055;-0,055;-0,101;-0,067;-0,082;-0,060;-0,053;-0,104;
2023-02-07;-0,065;-0,109;-0,145;-0,157;-0,149;-0,108;0,010;-0,141;-0,026;-0,055;-0,057;-0,099;-0,066;-0,080;-0,060;-0,052;-0,100;
2023-02-08;-0,065;-0,108;-0,144;-0,155;-0,148;-0,109;0,009;-0,142;-0,030;-0,056;-0,059;-0,103;-0,067;-0,078;-0,060;-0,053;-0,103;
2023-02-09;-0,069;-0,115;-0,153;-0,165;-0,158;-0,110;0,009;-0,152;-0,035;-0,055;-0,061;-0,108;-0,071;-0,089;-0,060;-0,053;-0,117;
2023-02-10;-0,072;-0,118;-0,157;-0,169;-0,161;-0,119;0,008;-0,150;-0,040;-0,056;-0,068;-0,114;-0,072;-0,089;-0,060;-0,055;-0,113;
2023-02-13;-0,072;-0,116;-0,154;-0,165;-0,158;-0,111;0,008;-0,151;-0,035;-0,056;-0,066;-0,109;-0,070;-0,092;-0,060;-0,054;-0,112;
2023-02-14;-0,072;-0,117;-0,154;-0,166;-0,159;-0,117;0,007;-0,155;-0,039;-0,056;-0,068;-0,111;-0,071;-0,092;-0,059;-0,054;-0,112;
2023-02-15;-0,072;-0,116;-0,153;-0,165;-0,157;-0,120;0,003;-0,149;-0,036;-0,056;-0,066;-0,110;-0,070;-0,095;-0,059;-0,055;-0,110;
2023-02-16;-0,072;-0,116;-0,153;-0,164;-0,157;-0,121;0,002;-0,147;-0,039;-0,055;-0,067;-0,114;-0,071;-0,091;-0,059;-0,054;-0,112;
2023-02-17;-0,073;-0,117;-0,155;-0,167;-0,160;-0,119;0,002;-0,144;-0,035;-0,055;-0,065;-0,112;-0,071;-0,095;-0,059;-0,055;-0,113;
2023-02-20;-0,075;;;;;;;-0,151;;;;;;-0,098;-0,059;-0,056;;
2023-02-21;;;;;;-0,134;-0,002;;;-0,056;-0,074;-0,125;-0,075;;;;;
2023-02-22;-0,078;-0,124;-0,164;-0,176;-0,169;;;-0,156;-0,047;;;;;-0,107;-0,059;-0,057;-0,124;
2023-02-23;;;;;;-0,129;-0,000;;;-0,056;-0,072;-0,120;-0,074;;;;;
2023-02-24;-0,079;-0,126;-0,166;-0,178;-0,171;-0,141;-0,006;-0,153;-0,049;-0,056;-0,073;-0,124;-0,077;-0,108;-0,058;-0,057;-0,124;
2023-02-27;-0,079;-0,124;-0,164;-0,175;-0,169;-0,136;-0,005;-0,156;-0,046;-0,056;-0,072;-0,123;-0,076;-0,113;-0,058;-0,057;-0,125;
2023-02-28;-0,079;-0,125;-0,165;-0,176;-0,170;-0,141;-0,006;-0,156;-0,050;-0,057;-0,073;-0,124;-0,076;-0,115;-0,058;-0,057;-0,126;
2023-03-01;-0,078;-0,124;-0,163;-0,175;-0,168;-0,130;-0,003;-0,157;-0,054;;;;;-0,104;-0,058;-0,057;-0,126;
2023-03-02;-0,079;-0,125;-0,165;-0,176;-0,169;-0,127;-0,005;-0,159;-0,048;;;;;-0,104;-0,058;-0,059;-0,123;
2023-03-03;;;;;;;;;;-0,058;-0,070;-0,116;-0,071;;;;;
2023-03-06;-0,076;-0,119;-0,156;-0,168;-0,160;-0,125;-0,001;-0,160;-0,045;-0,058;-0,068;-0,115;-0,071;-0,100;-0,058;-0,058;-0,116;
2023-03-07;-0,075;-0,116;-0,152;-0,164;-0,156;-0,134;-0,006;-0,156;-0,048;-0,058;-0,068;-0,117;-0,070;-0,094;-0,058;-0,058;-0,112;
2023-03-08;-0,075;-0,118;-0,155;-0,167;-0,159;-0,122;-0,006;-0,151;;-0,057;-0,062;-0,109;-0,071;-0,100;-0,058;-0,058;-0,113;
2023-03-09;;;;;;-0,133;-0,006;-0,151;-0,043;-0,057;-0,063;-0,118;-0,072;-0,103;-0,058;-0,059;-0,116;
2023-03-10;-0,076;-0,123;-0,163;-0,176;-0,169;-0,131;-0,001;-0,151;-0,042;-0,056;-0,060;-0,125;-0,076;-0,115;-0,058;-0,057;-0,126;
2023-03-13;-0,074;-0,123;-0,166;-0,179;-0,173;-0,135;0,003;-0,157;-0,043;-0,055;-0,061;-0,129;-0,079;-0,112;-0,058;-0,055;-0,129;
2023-03-14;-0,076;-0,126;-0,169;-0,182;-0,176;-0,136;0,002;-0,165;-0,041;-0,057;-0,063;-0,125;-0,078;-0,123;-0,058;-0,057;-0,129;
2023-03-15;-0,077;-0,127;-0,171;-0,184;-0,179;-0,153;0,000;-0,162;-0,050;-0,054;-0,072;-0,130;-0,082;-0,115;-0,059;-0,057;-0,128;
2023-03-16;-0,077;-0,127;-0,171;-0,183;-0,178;-0,139;0,001;-0,169;-0,044;-0,055;-0,071;-0,124;-0,081;-0,122;-0,059;-0,057;-0,126;
2023-03-17;-0,076;-0,127;-0,171;-0,184;-0,178;-0,145;0,003;-0,169;-0,053;-0,055;-0,074;-0,129;-0,084;-0,118;-0,059;-0,057;-0,129;
2023-03-20;-0,076;-0,127;-0,172;-0,185;-0,179;-0,141;0,005;-0,177;-0,049;-0,056;-0,076;-0,127;-0,083;-0,127;-0,060;-0,058;-0,131;
2023-03-21;-0,076;-0,127;-0,170;-0,183;-0,178;-0,143;0,004;-0,176;;-0,056;-0,076;-0,126;-0,080;-0,124;-0,060;-0,058;-0,127;
2023-03-22;-0,076;-0,124;-0,166;-0,179;-0,173;-0,142;0,007;-0,176;;-0,056;-0,074;-0,129;-0,081;-0,119;-0,060;-0,059;-0,129;
2023-03-23;-0,076;-0,126;-0,169;-0,181;-0,175;-0,141;0,009;-0,178;-0,055;-0,055;-0,072;-0,127;-0,080;-0,113;-0,059;-0,058;-0,130;
2023-03-24;-0,075;-0,126;-0,169;-0,182;-0,177;-0,137;0,008;-0,171;-0,054;-0,055;-0,073;-0,124;-0,081;-0,108;-0,059;-0,057;-0,125;
2023-03-27;-0,075;-0,125;-0,167;-0,179;-0,174;;;-0,172;-0,052;;;;;-0,114;-0,059;-0,058;-0,125;
2023-03-28;;;;;;-0,136;0,011;;;-0,056;-0,073;-0,129;-0,081;;;;;
2023-03-29;-0,074;-0,122;-0,163;-0,175;-0,168;-0,131;0,009;-0,171;-0,044;-0,056;-0,070;-0,121;-0,077;-0,104;-0,059;-0,058;-0,119;
2023-03-30;-0,074;-0,120;-0,159;-0,171;-0,165;-0,126;0,010;-0,175;-0,037;-0,057;-0,065;-0,117;-0,074;-0,104;-0,059;-0,058;-0,118;
2023-03-31;-0,073;-0,118;-0,157;-0,169;-0,163;-0,128;0,010;-0,173;-0,036;-0,056;-0,066;-0,113;-0,071;-0,102;-0,059;-0,057;-0,113;
2023-04-03;-0,072;-0,116;-0,154;-0,166;-0,159;;;-0,169;-0,030;;;;;-0,103;-0,058;-0,057;-0,112;
2023-04-04;;;;;;-0,131;0,013;;;-0,055;-0,064;-0,116;-0,072;-0,109;;;;
2023-04-05;-0,071;-0,116;-0,155;-0,168;-0,162;-0,136;0,013;-0,170;-0,032;-0,055;-0,065;-0,118;-0,072;;-0,058;-0,056;-0,115;
2023-04-06;-0,070;-0,115;-0,154;-0,167;-0,161;-0,131;0,013;-0,166;-0,027;-0,055;-0,063;-0,114;-0,070;-0,105;-0,058;-0,056;-0,113;
2023-04-11;-0,071;-0,114;-0,151;-0,164;-0,157;-0,123;0,010;-0,166;-0,023;-0,056;-0,060;-0,110;-0,069;-0,098;-0,058;-0,056;-0,112;
2023-04-12;-0,072;-0,116;-0,154;-0,167;-0,159;-0,131;0,012;-0,170;-0,026;-0,056;-0,062;-0,117;-0,070;-0,105;-0,058;-0,056;-0,115;
2023-04-13;-0,072;-0,117;-0,154;-0,168;-0,160;-0,128;0,016;-0,171;;-0,056;-0,061;-0,114;-0,069;-0,106;-0,057;-0,056;-0,112;
2023-04-14;-0,071;-0,113;-0,149;-0,163;-0,154;-0,134;0,013;-0,170;-0,031;-0,056;-0,061;-0,113;-0,067;-0,103;-0,057;-0,056;-0,112;
2023-04-17;-0,072;-0,114;-0,149;-0,163;-0,155;-0,130;0,010;-0,171;-0,028;-0,056;-0,061;-0,110;-0,067;-0,100;-0,057;-0,056;-0,110;
2023-04-18;-0,072;-0,114;-0,149;-0,163;-0,155;-0,131;0,010;-0,172;;-0,056;-0,062;-0,111;-0,067;-0,103;-0,057;-0,056;-0,111;
2023-04-19;-0,073;-0,116;-0,151;-0,165;-0,156;-0,136;0,007;-0,172;-0,027;-0,056;-0,061;-0,110;-0,067;-0,107;-0,057;-0,056;-0,111;
2023-04-20;-0,073;-0,116;-0,151;-0,165;-0,157;-0,136;0,008;-0,170;-0,027;-0,056;-0,061;-0,111;-0,069;-0,109;-0,056;-0,056;-0,112;
2023-04-21;-0,073;-0,115;-0,151;-0,165;-0,157;-0,139;0,008;;-0,027;-0,056;-0,062;-0,113;-0,068;-0,113;-0,056;-0,056;-0,112;
2023-04-24;-0,073;-0,116;-0,152;-0,165;-0,158;;;-0,174;-0,027;;;;;-0,117;-0,056;-0,055;-0,113;
2023-04-25;;;;;;-0,155;0,008;;;-0,055;-0,063;-0,120;-0,070;;;;;
2023-04-26;-0,072;-0,118;-0,157;-0,170;-0,163;-0,152;0,008;-0,172;-0,034;-0,055;-0,063;-0,122;-0,070;-0,120;-0,056;-0,054;-0,115;
2023-04-27;-0,072;-0,117;-0,154;-0,168;-0,161;-0,143;0,008;-0,170;-0,028;-0,055;-0,060;-0,112;-0,068;-0,119;-0,056;-0,054;-0,111;
2023-04-28;-0,070;-0,115;-0,152;-0,165;-0,158;-0,140;0,006;-0,168;-0,026;-0,054;-0,059;-0,110;-0,068;-0,118;-0,056;-0,053;-0,110;
2023-05-02;-0,070;-0,113;-0,150;-0,163;-0,156;-0,148;0,005;-0,169;-0,034;;;;;-0,117;-0,055;-0,053;-0,111;
2023-05-03;-0,071;-0,115;-0,153;-0,167;-0,160;-0,147;0,009;-0,172;-0,031;-0,053;-0,060;-0,121;-0,071;-0,122;-0,055;-0,052;-0,114;
2023-05-04;-0,071;-0,117;-0,156;-0,171;-0,163;-0,145;0,011;-0,172;-0,030;-0,053;-0,060;-0,120;-0,072;-0,118;-0,055;-0,052;-0,114;
2023-05-05;-0,071;-0,117;-0,156;-0,170;-0,163;-0,141;0,007;-0,173;-0,029;-0,053;-0,063;-0,119;-0,071;-0,118;-0,055;-0,052;-0,112;
2023-05-08;-0,071;-0,116;-0,155;-0,169;-0,162;-0,142;0,006;-0,177;-0,032;-0,053;-0,065;-0,119;-0,071;-0,116;-0,055;-0,054;-0,112;
2023-05-09;-0,071;-0,116;-0,154;-0,168;-0,161;-0,145;0,005;-0,177;-0,033;-0,053;-0,068;-0,123;-0,073;-0,119;-0,055;-0,056;-0,112;
2023-05-10;-0,071;-0,116;-0,154;-0,168;-0,161;-0,143;0,007;-0,175;-0,032;-0,053;-0,067;-0,121;-0,072;-0,119;-0,055;-0,057;-0,110;
2023-05-11;-0,070;-0,114;-0,152;-0,166;-0,159;-0,141;0,006;-0,172;-0,032;-0,053;-0,067;-0,118;-0,071;-0,116;-0,055;-0,056;-0,105;
2023-05-12;-0,069;-0,112;-0,150;-0,164;-0,156;-0,144;0,004;-0,169;-0,027;-0,053;-0,065;-0,115;-0,070;-0,116;-0,055;-0,057;-0,104;
