
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,088;-0,145;-0,198;-0,218;-0,209;-0,181;-0,024;-0,112;-0,105;-0,070;-0,102;-0,145;-0,107;-0,159;-0,070;-0,070;-0,156;
2022-10-24;-0,086;-0,141;-0,192;-0,212;-0,203;-0,198;-0,029;-0,118;-0,096;-0,070;-0,100;-0,142;-0,104;-0,175;-0,070;-0,070;-0,153;
2022-10-25;-0,086;-0,141;-0,193;-0,213;-0,205;-0,201;-0,026;-0,125;-0,096;-0,069;-0,102;-0,140;-0,103;-0,182;-0,070;-0,070;-0,154;
2022-10-26;-0,086;-0,142;-0,194;-0,214;-0,205;-0,206;-0,022;-0,127;-0,092;-0,069;-0,103;-0,151;-0,104;-0,180;-0,070;-0,069;-0,158;
2022-10-27;-0,085;-0,142;-0,195;-0,215;-0,206;-0,209;-0,021;-0,126;-0,089;-0,068;-0,102;-0,146;-0,104;-0,175;-0,070;-0,067;-0,158;
2022-10-28;-0,085;-0,141;-0,193;-0,212;-0,204;-0,208;-0,023;-0,125;-0,083;-0,068;-0,101;-0,139;-0,101;-0,181;-0,070;-0,068;-0,152;
2022-10-31;-0,085;-0,138;-0,189;-0,207;-0,200;-0,208;-0,023;-0,123;-0,080;-0,069;-0,102;-0,140;-0,101;-0,176;-0,070;-0,068;-0,151;
2022-11-01;-0,084;-0,138;-0,189;-0,208;-0,199;-0,201;-0,022;-0,125;-0,079;-0,068;-0,103;-0,142;-0,101;-0,165;-0,070;-0,067;-0,150;
2022-11-02;-0,084;-0,138;-0,188;-0,207;-0,199;;;-0,127;-0,080;;;;;-0,162;-0,070;-0,067;-0,156;
2022-11-03;;;;;;-0,197;-0,024;;;-0,069;-0,102;-0,147;-0,104;;;;;
2022-11-04;-0,084;-0,141;-0,193;-0,212;-0,203;-0,184;-0,018;-0,136;-0,082;-0,069;-0,103;-0,147;-0,103;-0,158;-0,070;-0,068;-0,157;
2022-11-07;-0,085;-0,142;-0,195;-0,213;-0,204;-0,193;-0,019;-0,140;-0,081;-0,069;-0,104;-0,147;-0,101;-0,156;-0,070;-0,067;-0,156;
2022-11-08;-0,084;-0,141;-0,192;-0,211;-0,202;-0,188;-0,017;-0,140;-0,081;-0,069;-0,103;-0,145;-0,100;-0,159;-0,070;-0,067;-0,157;
2022-11-09;-0,084;-0,141;-0,192;-0,211;-0,202;-0,200;-0,017;-0,139;-0,078;-0,068;-0,103;-0,151;-0,101;-0,155;-0,070;-0,067;-0,158;
2022-11-10;-0,080;-0,135;-0,184;-0,203;-0,193;-0,181;-0,010;-0,145;-0,076;-0,066;-0,098;-0,133;-0,093;-0,168;-0,070;-0,065;-0,147;
2022-11-11;-0,082;-0,137;-0,186;-0,204;-0,194;-0,181;-0,005;-0,152;-0,069;-0,066;-0,100;-0,137;-0,095;-0,153;-0,069;-0,065;-0,151;
2022-11-14;-0,080;-0,134;-0,183;-0,200;-0,191;-0,188;-0,007;-0,152;-0,071;-0,066;-0,101;-0,144;-0,093;-0,147;-0,069;-0,065;-0,150;
2022-11-15;-0,079;-0,133;-0,180;-0,198;-0,188;-0,173;-0,005;-0,159;-0,069;-0,065;-0,098;-0,137;-0,093;-0,136;-0,069;-0,064;-0,148;
2022-11-16;-0,079;-0,134;-0,183;-0,200;-0,191;-0,176;-0,009;-0,151;-0,068;-0,065;-0,096;-0,139;-0,095;-0,138;-0,069;-0,064;-0,150;
2022-11-17;-0,079;-0,134;-0,183;-0,200;-0,191;;;-0,143;-0,066;;;;;-0,136;-0,069;-0,064;-0,145;
2022-11-18;;;;;;-0,171;-0,013;;;-0,065;-0,090;-0,129;-0,092;;;;;
2022-11-21;-0,077;-0,129;-0,176;-0,194;-0,185;-0,172;-0,015;-0,142;-0,059;-0,064;-0,090;-0,130;-0,092;-0,138;-0,069;-0,063;-0,141;
2022-11-22;-0,077;-0,129;-0,176;-0,193;-0,184;-0,172;-0,013;-0,139;-0,057;-0,064;-0,090;-0,129;-0,090;-0,143;-0,069;-0,063;-0,138;
2022-11-23;-0,077;-0,129;-0,176;-0,193;-0,185;-0,171;-0,010;-0,143;-0,056;-0,064;-0,089;-0,129;-0,091;-0,148;-0,069;-0,063;-0,142;
2022-11-24;-0,077;-0,130;;;;-0,173;-0,007;-0,149;-0,056;-0,063;-0,091;;-0,091;-0,144;-0,068;-0,062;;
2022-11-25;-0,077;-0,130;-0,177;-0,194;-0,185;-0,181;-0,009;-0,144;-0,057;-0,063;-0,093;-0,134;-0,091;-0,145;-0,068;-0,063;-0,141;
2022-11-28;-0,078;-0,132;-0,180;-0,197;-0,189;;;-0,143;-0,060;;;;;-0,149;-0,068;-0,063;-0,145;
2022-11-29;;;;;;-0,171;-0,006;;;-0,063;-0,091;-0,135;-0,091;;;;;
2022-11-30;-0,077;-0,130;-0,177;-0,194;-0,185;-0,152;-0,001;-0,132;-0,056;-0,063;-0,090;-0,123;-0,087;-0,120;-0,068;-0,063;-0,127;
2022-12-01;-0,074;-0,127;-0,173;-0,189;-0,180;-0,157;0,003;-0,138;-0,055;-0,062;-0,089;-0,127;-0,089;-0,130;-0,068;-0,062;-0,136;
2022-12-02;-0,075;-0,128;-0,175;-0,191;-0,183;-0,163;0,004;-0,129;-0,059;-0,062;-0,091;-0,130;-0,088;-0,130;-0,068;-0,062;-0,135;
2022-12-05;-0,076;-0,130;-0,177;-0,194;-0,185;-0,166;-0,001;-0,132;-0,060;-0,062;-0,090;-0,133;-0,089;-0,125;-0,068;-0,062;-0,142;
2022-12-06;-0,076;-0,131;-0,180;-0,196;-0,187;-0,166;-0,002;-0,135;;;;;;-0,129;-0,068;-0,062;-0,145;
2022-12-07;-0,077;-0,134;-0,185;-0,202;-0,194;-0,167;0,000;-0,134;-0,062;-0,061;-0,089;-0,139;-0,093;-0,138;-0,067;-0,062;-0,148;
2022-12-08;-0,076;-0,132;-0,183;-0,199;-0,191;-0,164;-0,000;-0,136;-0,062;-0,062;-0,089;-0,137;-0,093;-0,132;-0,067;-0,062;-0,146;
2022-12-09;-0,075;-0,131;-0,181;-0,197;-0,189;-0,165;0,000;-0,134;-0,062;-0,062;-0,090;-0,138;-0,092;-0,128;-0,067;-0,062;-0,148;
2022-12-12;-0,076;-0,133;-0,185;-0,201;-0,193;;;-0,138;-0,060;;;;;-0,135;-0,067;-0,062;-0,144;
2022-12-13;;;;;;-0,166;0,003;;;-0,062;-0,090;-0,135;-0,090;;;;;
2022-12-14;-0,075;-0,130;-0,179;-0,195;-0,187;-0,171;0,004;-0,136;-0,062;-0,061;-0,090;-0,139;-0,091;-0,136;-0,067;-0,062;-0,146;
2022-12-15;-0,079;-0,136;-0,188;-0,204;-0,196;-0,181;-0,000;-0,137;-0,068;-0,063;-0,090;-0,146;-0,095;-0,139;-0,067;-0,063;-0,152;
2022-12-16;-0,081;-0,137;-0,189;-0,205;-0,196;-0,175;0,000;-0,131;-0,069;-0,064;-0,086;-0,144;-0,096;-0,137;-0,067;-0,062;-0,153;
2022-12-19;-0,081;-0,139;-0,191;-0,207;-0,199;-0,174;0,001;-0,133;;-0,064;-0,087;-0,148;-0,097;-0,136;-0,067;-0,062;-0,154;
2022-12-20;-0,083;-0,140;-0,192;-0,209;-0,201;-0,171;0,007;-0,134;-0,072;-0,064;-0,087;-0,148;-0,097;-0,140;-0,067;-0,062;-0,153;
2022-12-21;-0,082;-0,138;-0,189;-0,205;-0,197;-0,166;0,007;-0,136;;-0,064;-0,085;-0,141;-0,094;-0,138;-0,067;-0,062;-0,148;
2022-12-22;-0,083;-0,138;-0,189;-0,205;-0,196;-0,172;0,007;-0,133;-0,070;-0,064;-0,087;-0,149;-0,096;-0,129;-0,066;-0,063;-0,150;
2022-12-23;-0,083;-0,138;-0,189;-0,205;-0,197;-0,168;0,007;-0,131;-0,064;-0,065;-0,083;-0,144;-0,094;-0,130;-0,066;-0,063;-0,147;
2022-12-27;-0,084;-0,139;-0,189;-0,206;-0,197;-0,165;0,006;-0,136;-0,063;-0,065;-0,082;-0,145;-0,094;-0,133;-0,066;-0,063;-0,151;
2022-12-28;-0,084;-0,139;-0,189;-0,206;-0,197;-0,170;0,005;-0,140;-0,066;-0,065;-0,083;-0,148;-0,097;-0,132;-0,066;-0,063;-0,154;
2022-12-29;-0,083;-0,138;-0,188;-0,204;-0,196;-0,162;0,007;-0,135;-0,062;-0,065;-0,082;-0,143;-0,093;-0,133;-0,066;-0,063;-0,149;
2022-12-30;-0,084;-0,141;-0,191;-0,208;-0,200;-0,169;0,010;-0,136;-0,069;-0,065;-0,083;-0,147;-0,096;-0,136;-0,066;-0,063;-0,152;
2023-01-02;-0,083;;;;;-0,169;0,008;-0,133;-0,064;-0,065;-0,080;;-0,093;;-0,066;-0,063;;
2023-01-03;-0,081;-0,135;-0,184;-0,200;-0,191;-0,164;0,005;-0,126;-0,062;-0,064;-0,081;-0,140;-0,092;-0,127;-0,066;-0,062;-0,146;
2023-01-04;-0,079;-0,133;-0,182;-0,198;-0,189;-0,152;0,005;-0,129;-0,056;-0,063;-0,079;-0,138;-0,090;-0,120;-0,066;-0,062;-0,144;
2023-01-05;-0,078;-0,131;-0,178;-0,194;-0,185;-0,153;0,004;-0,125;-0,058;-0,064;-0,079;-0,141;-0,088;-0,108;-0,066;-0,062;-0,141;
2023-01-09;-0,076;-0,128;-0,174;-0,190;-0,180;-0,138;0,013;-0,137;-0,051;-0,062;-0,076;-0,139;-0,086;-0,106;-0,065;-0,061;-0,141;
2023-01-10;-0,076;-0,130;-0,176;-0,192;-0,182;-0,139;0,013;-0,139;-0,054;-0,063;-0,078;-0,139;-0,086;-0,104;-0,065;-0,060;-0,138;
2023-01-11;-0,073;-0,125;-0,170;-0,186;-0,176;-0,132;0,013;-0,139;-0,048;-0,062;-0,074;-0,133;-0,082;-0,099;-0,065;-0,059;-0,131;
2023-01-12;-0,072;-0,123;-0,168;-0,184;-0,174;-0,128;0,020;-0,138;-0,045;-0,061;-0,071;-0,130;-0,081;-0,099;-0,065;-0,058;-0,130;
2023-01-13;-0,073;-0,124;-0,168;-0,184;-0,174;-0,128;0,021;-0,141;-0,045;-0,060;-0,070;-0,128;-0,080;-0,097;-0,065;-0,058;-0,130;
2023-01-16;-0,072;;;;;-0,131;0,020;-0,140;-0,044;-0,060;-0,070;;-0,079;-0,095;-0,064;-0,059;;
2023-01-17;-0,072;-0,122;-0,166;-0,182;-0,172;-0,130;0,020;-0,144;-0,042;-0,059;-0,068;-0,124;-0,080;-0,099;-0,064;-0,057;-0,130;
2023-01-18;-0,071;-0,123;-0,168;-0,184;-0,173;-0,137;0,019;-0,146;-0,048;-0,058;-0,070;-0,131;-0,082;-0,104;-0,064;-0,057;-0,138;
2023-01-19;-0,074;-0,127;-0,174;-0,190;-0,180;-0,134;0,020;-0,145;-0,053;-0,059;-0,073;-0,140;-0,085;-0,100;-0,064;-0,057;-0,138;
2023-01-20;-0,074;-0,128;-0,174;-0,190;-0,179;-0,129;0,020;-0,145;-0,049;-0,059;-0,072;-0,135;-0,083;-0,098;-0,064;-0,058;-0,135;
2023-01-23;-0,074;-0,126;-0,170;-0,186;-0,175;-0,128;0,019;-0,148;-0,049;-0,059;-0,073;-0,131;-0,081;;-0,063;-0,058;-0,134;
2023-01-24;-0,074;-0,126;-0,170;-0,186;-0,175;-0,130;0,020;-0,148;-0,049;-0,059;-0,075;-0,133;-0,082;;-0,063;-0,057;-0,135;
2023-01-25;-0,073;-0,127;-0,173;-0,189;-0,178;;;-0,148;-0,050;;;;;;-0,063;-0,056;-0,133;
2023-01-26;;;;;;-0,125;0,021;;;-0,058;-0,073;-0,131;-0,080;;;;;
2023-01-27;-0,072;-0,122;-0,164;-0,178;-0,168;-0,123;0,020;-0,151;-0,046;-0,058;-0,070;-0,127;-0,079;-0,088;-0,063;-0,056;-0,126;
2023-01-30;-0,072;-0,121;-0,163;-0,177;-0,167;-0,130;0,019;-0,153;-0,049;-0,059;-0,070;-0,129;-0,080;-0,090;-0,062;-0,056;-0,128;
2023-01-31;-0,071;-0,119;-0,161;-0,176;-0,165;-0,125;0,020;-0,146;-0,046;-0,058;-0,067;-0,123;-0,078;-0,091;-0,062;-0,055;-0,120;
2023-02-01;-0,070;-0,118;-0,159;-0,173;-0,163;-0,119;0,024;-0,150;-0,042;-0,058;-0,064;-0,121;-0,077;-0,087;-0,062;-0,055;-0,117;
2023-02-02;-0,066;-0,114;-0,154;-0,168;-0,157;;;-0,150;-0,037;;;;;-0,088;-0,062;-0,052;-0,116;
2023-02-03;;;;;;-0,130;0,016;;;-0,056;-0,062;-0,117;-0,072;;;;;
2023-02-06;-0,068;-0,114;-0,154;-0,168;-0,157;-0,129;0,011;-0,146;-0,037;-0,056;-0,059;-0,113;-0,074;-0,092;-0,061;-0,053;-0,112;
2023-02-07;-0,067;-0,114;-0,153;-0,166;-0,156;-0,124;0,013;-0,143;-0,038;-0,056;-0,060;-0,111;-0,073;-0,090;-0,061;-0,053;-0,108;
2023-02-08;-0,068;-0,113;-0,152;-0,165;-0,155;-0,125;0,012;-0,143;-0,041;-0,056;-0,062;-0,116;-0,074;-0,088;-0,061;-0,053;-0,110;
2023-02-09;-0,071;-0,120;-0,161;-0,174;-0,165;-0,126;0,011;-0,154;-0,046;-0,056;-0,065;-0,120;-0,078;-0,099;-0,061;-0,054;-0,125;
2023-02-10;-0,074;-0,123;-0,164;-0,178;-0,168;-0,135;0,011;-0,152;-0,052;-0,056;-0,072;-0,126;-0,079;-0,099;-0,061;-0,055;-0,120;
2023-02-13;-0,074;-0,121;-0,161;-0,175;-0,165;-0,127;0,010;-0,153;-0,046;-0,056;-0,069;-0,122;-0,077;-0,102;-0,061;-0,055;-0,119;
2023-02-14;-0,074;-0,122;-0,162;-0,176;-0,166;-0,133;0,010;-0,157;-0,050;-0,056;-0,071;-0,124;-0,077;-0,102;-0,060;-0,055;-0,120;
2023-02-15;-0,074;-0,121;-0,160;-0,174;-0,165;-0,136;0,006;-0,151;-0,048;-0,056;-0,070;-0,122;-0,077;-0,105;-0,060;-0,055;-0,117;
2023-02-16;-0,074;-0,121;-0,160;-0,174;-0,164;-0,137;0,005;-0,148;-0,050;-0,056;-0,070;-0,126;-0,078;-0,101;-0,060;-0,055;-0,120;
2023-02-17;-0,075;-0,122;-0,163;-0,177;-0,167;-0,135;0,004;-0,145;-0,046;-0,056;-0,068;-0,124;-0,078;-0,105;-0,060;-0,055;-0,120;
2023-02-20;-0,077;;;;;;;-0,153;;;;;;-0,109;-0,060;-0,056;;
2023-02-21;;;;;;-0,150;0,000;;;-0,057;-0,077;-0,137;-0,082;;;;;
2023-02-22;-0,080;-0,130;-0,172;-0,186;-0,176;;;-0,158;-0,058;;;;;-0,117;-0,060;-0,057;-0,131;
2023-02-23;;;;;;-0,145;0,002;;;-0,056;-0,076;-0,132;-0,081;;;;;
2023-02-24;-0,081;-0,131;-0,173;-0,188;-0,178;-0,157;-0,003;-0,155;-0,061;-0,057;-0,077;-0,136;-0,084;-0,118;-0,059;-0,058;-0,132;
2023-02-27;-0,081;-0,129;-0,171;-0,185;-0,176;-0,152;-0,002;-0,158;-0,057;-0,057;-0,075;-0,135;-0,083;-0,123;-0,059;-0,058;-0,133;
2023-02-28;-0,082;-0,130;-0,172;-0,186;-0,177;-0,157;-0,003;-0,158;-0,061;-0,058;-0,076;-0,136;-0,083;-0,125;-0,059;-0,058;-0,133;
2023-03-01;-0,081;-0,129;-0,171;-0,184;-0,175;-0,146;-0,000;-0,159;-0,065;;;;;-0,114;-0,059;-0,058;-0,133;
2023-03-02;-0,081;-0,130;-0,172;-0,186;-0,176;-0,143;-0,003;-0,161;-0,059;;;;;-0,115;-0,059;-0,059;-0,130;
2023-03-03;;;;;;;;;;-0,058;-0,074;-0,128;-0,078;;;;;
2023-03-06;-0,079;-0,124;-0,164;-0,178;-0,168;-0,141;0,001;-0,162;-0,056;-0,058;-0,071;-0,127;-0,078;-0,110;-0,059;-0,059;-0,124;
2023-03-07;-0,077;-0,121;-0,159;-0,173;-0,164;-0,150;-0,004;-0,158;-0,059;-0,058;-0,071;-0,129;-0,077;-0,104;-0,058;-0,059;-0,120;
2023-03-08;-0,078;-0,123;-0,162;-0,176;-0,167;-0,138;-0,004;-0,153;;-0,058;-0,066;-0,122;-0,078;-0,110;-0,058;-0,058;-0,120;
2023-03-09;;;;;;-0,149;-0,003;-0,152;-0,055;-0,058;-0,067;-0,130;-0,079;-0,113;-0,058;-0,059;-0,124;
2023-03-10;-0,079;-0,128;-0,171;-0,186;-0,176;-0,147;0,002;-0,153;-0,053;-0,057;-0,063;-0,137;-0,083;-0,125;-0,058;-0,058;-0,134;
2023-03-13;-0,077;-0,128;-0,174;-0,189;-0,180;-0,151;0,006;-0,159;-0,054;-0,055;-0,065;-0,141;-0,086;-0,122;-0,059;-0,055;-0,136;
2023-03-14;-0,078;-0,131;-0,176;-0,191;-0,183;-0,152;0,005;-0,167;-0,052;-0,057;-0,067;-0,137;-0,085;-0,133;-0,059;-0,057;-0,136;
2023-03-15;-0,079;-0,132;-0,179;-0,194;-0,186;-0,168;0,003;-0,164;-0,061;-0,055;-0,075;-0,142;-0,089;-0,125;-0,060;-0,057;-0,135;
2023-03-16;-0,079;-0,132;-0,178;-0,193;-0,185;-0,155;0,004;-0,171;-0,056;-0,056;-0,074;-0,136;-0,087;-0,132;-0,060;-0,058;-0,134;
2023-03-17;-0,079;-0,132;-0,178;-0,193;-0,185;-0,161;0,006;-0,171;-0,064;-0,056;-0,077;-0,142;-0,091;-0,128;-0,060;-0,057;-0,136;
2023-03-20;-0,078;-0,132;-0,179;-0,194;-0,186;-0,157;0,008;-0,179;-0,060;-0,057;-0,079;-0,140;-0,090;-0,137;-0,061;-0,059;-0,139;
2023-03-21;-0,078;-0,132;-0,178;-0,193;-0,185;-0,159;0,006;-0,178;;-0,057;-0,079;-0,138;-0,087;-0,134;-0,061;-0,059;-0,135;
2023-03-22;-0,078;-0,130;-0,174;-0,189;-0,180;-0,158;0,010;-0,178;;-0,057;-0,077;-0,142;-0,088;-0,129;-0,061;-0,059;-0,137;
2023-03-23;-0,078;-0,131;-0,176;-0,191;-0,182;-0,157;0,011;-0,180;-0,066;-0,056;-0,076;-0,139;-0,087;-0,123;-0,060;-0,059;-0,138;
2023-03-24;-0,077;-0,131;-0,177;-0,192;-0,184;-0,153;0,011;-0,172;-0,065;-0,056;-0,076;-0,136;-0,088;-0,118;-0,060;-0,058;-0,133;
2023-03-27;-0,077;-0,130;-0,174;-0,189;-0,181;;;-0,174;-0,063;;;;;-0,124;-0,060;-0,059;-0,133;
2023-03-28;;;;;;-0,152;0,013;;;-0,057;-0,077;-0,141;-0,088;;;;;
2023-03-29;-0,076;-0,127;-0,170;-0,184;-0,176;-0,147;0,012;-0,173;-0,055;-0,057;-0,074;-0,133;-0,084;-0,114;-0,060;-0,058;-0,127;
2023-03-30;-0,076;-0,125;-0,167;-0,181;-0,172;-0,142;0,013;-0,176;-0,049;-0,057;-0,069;-0,130;-0,081;-0,114;-0,060;-0,058;-0,126;
2023-03-31;-0,075;-0,124;-0,165;-0,179;-0,170;-0,144;0,013;-0,175;-0,047;-0,057;-0,070;-0,125;-0,078;-0,112;-0,060;-0,058;-0,121;
2023-04-03;-0,074;-0,121;-0,161;-0,175;-0,166;;;-0,170;-0,042;;;;;-0,113;-0,059;-0,057;-0,120;
2023-04-04;;;;;;-0,147;0,016;;;-0,056;-0,067;-0,129;-0,079;-0,119;;;;
2023-04-05;-0,073;-0,122;-0,163;-0,178;-0,169;-0,152;0,016;-0,172;-0,043;-0,055;-0,069;-0,130;-0,079;;-0,059;-0,056;-0,123;
2023-04-06;-0,072;-0,121;-0,162;-0,177;-0,168;-0,147;0,015;-0,168;-0,038;-0,055;-0,066;-0,126;-0,077;-0,115;-0,059;-0,056;-0,121;
2023-04-11;-0,073;-0,119;-0,158;-0,174;-0,164;-0,139;0,013;-0,168;-0,035;-0,056;-0,063;-0,123;-0,075;-0,108;-0,059;-0,057;-0,119;
2023-04-12;-0,074;-0,121;-0,161;-0,177;-0,166;-0,147;0,015;-0,171;-0,037;-0,057;-0,065;-0,129;-0,077;-0,115;-0,059;-0,057;-0,122;
2023-04-13;-0,074;-0,122;-0,162;-0,178;-0,167;-0,143;0,018;-0,173;;-0,056;-0,064;-0,126;-0,076;-0,116;-0,058;-0,056;-0,120;
2023-04-14;-0,073;-0,118;-0,156;-0,172;-0,161;-0,150;0,016;-0,172;-0,042;-0,057;-0,065;-0,126;-0,074;-0,114;-0,058;-0,056;-0,119;
2023-04-17;-0,074;-0,119;-0,157;-0,173;-0,162;-0,146;0,013;-0,173;-0,039;-0,057;-0,065;-0,122;-0,074;-0,110;-0,058;-0,056;-0,118;
2023-04-18;-0,074;-0,119;-0,157;-0,172;-0,162;-0,147;0,012;-0,174;;-0,056;-0,066;-0,124;-0,073;-0,113;-0,058;-0,056;-0,118;
2023-04-19;-0,076;-0,121;-0,159;-0,175;-0,163;-0,152;0,009;-0,174;-0,039;-0,057;-0,065;-0,122;-0,074;-0,117;-0,057;-0,057;-0,118;
2023-04-20;-0,075;-0,121;-0,159;-0,174;-0,164;-0,152;0,011;-0,172;-0,038;-0,056;-0,065;-0,123;-0,075;-0,119;-0,057;-0,056;-0,120;
2023-04-21;-0,075;-0,121;-0,159;-0,174;-0,164;-0,155;0,010;;-0,038;-0,056;-0,065;-0,125;-0,075;-0,123;-0,057;-0,056;-0,120;
2023-04-24;-0,076;-0,121;-0,160;-0,175;-0,165;;;-0,176;-0,039;;;;;-0,127;-0,057;-0,056;-0,121;
2023-04-25;;;;;;-0,171;0,010;;;-0,056;-0,066;-0,132;-0,077;;;;;
2023-04-26;-0,075;-0,124;-0,164;-0,180;-0,170;-0,168;0,010;-0,174;-0,045;-0,056;-0,067;-0,134;-0,077;-0,130;-0,057;-0,054;-0,123;
2023-04-27;-0,074;-0,122;-0,162;-0,178;-0,168;-0,159;0,011;-0,172;-0,039;-0,056;-0,063;-0,124;-0,075;-0,129;-0,057;-0,054;-0,118;
2023-04-28;-0,073;-0,120;-0,159;-0,175;-0,165;-0,156;0,008;-0,170;-0,037;-0,055;-0,062;-0,123;-0,074;-0,128;-0,057;-0,053;-0,118;
2023-05-02;-0,073;-0,119;-0,157;-0,173;-0,163;-0,164;0,008;-0,171;-0,045;;;;;-0,127;-0,056;-0,053;-0,118;
2023-05-03;-0,073;-0,121;-0,160;-0,176;-0,167;-0,163;0,011;-0,174;-0,042;-0,054;-0,063;-0,133;-0,078;-0,132;-0,056;-0,053;-0,122;
2023-05-04;-0,073;-0,122;-0,164;-0,180;-0,170;-0,161;0,014;-0,174;-0,041;-0,053;-0,064;-0,133;-0,079;-0,128;-0,056;-0,052;-0,122;
2023-05-05;-0,073;-0,122;-0,163;-0,180;-0,170;-0,156;0,010;-0,175;-0,040;-0,054;-0,067;-0,131;-0,078;-0,128;-0,056;-0,053;-0,120;
2023-05-08;-0,074;-0,122;-0,163;-0,179;-0,169;-0,158;0,009;-0,179;-0,043;-0,054;-0,069;-0,131;-0,078;-0,126;-0,056;-0,054;-0,119;
2023-05-09;-0,074;-0,121;-0,161;-0,178;-0,168;-0,161;0,008;-0,178;-0,044;-0,054;-0,072;-0,135;-0,080;-0,129;-0,056;-0,056;-0,120;
2023-05-10;-0,073;-0,121;-0,162;-0,178;-0,168;-0,158;0,010;-0,177;-0,043;-0,054;-0,071;-0,134;-0,079;-0,129;-0,056;-0,058;-0,117;
2023-05-11;-0,072;-0,119;-0,160;-0,176;-0,166;-0,157;0,008;-0,174;-0,043;-0,053;-0,070;-0,131;-0,077;-0,126;-0,056;-0,057;-0,113;
2023-05-12;-0,072;-0,118;-0,157;-0,174;-0,163;-0,159;0,006;-0,171;-0,038;-0,053;-0,068;-0,127;-0,077;-0,126;-0,056;-0,057;-0,111;
