
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,209;-0,275;-0,222;-0,223;-0,218;-0,226;-0,274;;-0,062;0,019;-0,156;-0,140;-0,050;-0,048;-0,038;-0,109;-0,416;
2022-10-25;-0,209;-0,282;-0,224;-0,224;-0,212;-0,227;-0,274;;-0,059;0,017;-0,156;-0,137;-0,049;-0,048;-0,035;-0,101;-0,415;
2022-10-26;-0,216;-0,281;-0,221;-0,226;-0,211;-0,230;-0,275;;-0,055;0,019;-0,157;-0,133;-0,049;-0,048;-0,031;-0,097;-0,422;
2022-10-27;-0,217;-0,278;-0,223;-0,227;-0,209;-0,233;-0,276;;-0,050;0,015;-0,156;-0,133;-0,048;-0,047;-0,033;-0,097;-0,423;
2022-10-28;-0,204;-0,283;-0,223;-0,224;-0,207;-0,228;-0,273;;-0,048;0,018;-0,154;-0,132;-0,048;-0,047;-0,033;-0,094;-0,417;
2022-10-31;-0,204;-0,278;-0,220;-0,218;-0,210;-0,221;-0,270;;-0,043;0,023;-0,154;-0,132;-0,049;-0,047;-0,032;-0,099;-0,413;
2022-11-01;-0,206;-0,268;-0,220;-0,220;-0,206;-0,225;-0,270;;-0,037;0,021;-0,152;-0,129;-0,048;-0,047;-0,030;-0,095;-0,414;
2022-11-02;-0,217;-0,264;-0,219;-0,220;-0,205;-0,226;-0,269;;-0,039;0,026;-0,151;-0,131;-0,048;-0,047;-0,029;-0,095;-0,413;
2022-11-03;;;;;;;;;;;;;;-0,047;;;;
2022-11-04;-0,219;-0,262;-0,216;-0,229;-0,204;-0,238;-0,274;;-0,047;0,020;-0,152;-0,127;-0,048;;-0,035;-0,098;-0,430;
2022-11-07;-0,218;-0,258;-0,218;-0,232;-0,200;-0,242;-0,274;;-0,045;0,016;-0,152;-0,125;-0,048;-0,047;-0,032;-0,094;-0,430;
2022-11-08;-0,220;-0,260;-0,216;-0,230;-0,196;-0,240;-0,272;;-0,048;0,017;-0,152;-0,120;-0,048;-0,047;-0,028;-0,088;-0,423;
2022-11-09;-0,224;-0,257;-0,214;-0,231;-0,195;-0,241;-0,270;;-0,045;0,021;-0,151;-0,119;-0,047;-0,047;-0,030;-0,091;-0,424;
2022-11-10;-0,209;-0,267;-0,202;-0,222;-0,178;-0,233;-0,261;;-0,026;0,025;-0,145;-0,106;-0,044;-0,047;-0,016;-0,075;-0,409;
2022-11-11;-0,215;-0,252;-0,206;-0,226;-0,172;-0,238;-0,262;;-0,022;0,010;-0,147;-0,104;-0,046;-0,047;-0,013;-0,065;-0,405;
2022-11-14;-0,215;-0,246;-0,200;-0,222;-0,171;-0,234;-0,259;;-0,024;0,014;-0,145;-0,100;-0,045;-0,047;-0,009;-0,066;-0,399;
2022-11-15;-0,213;-0,236;-0,200;-0,219;-0,174;-0,231;-0,258;;-0,027;0,012;-0,144;-0,103;-0,044;-0,047;-0,009;-0,068;-0,389;
2022-11-16;-0,215;-0,235;-0,202;-0,221;-0,179;-0,234;-0,260;;-0,030;0,014;-0,144;-0,107;-0,044;-0,047;-0,017;-0,074;-0,394;
2022-11-17;-0,208;-0,234;-0,200;-0,221;-0,184;-0,235;-0,261;;-0,032;0,015;-0,144;-0,109;-0,044;-0,047;-0,013;-0,082;-0,394;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,205;-0,237;-0,193;-0,213;-0,178;-0,225;-0,254;;-0,025;0,026;-0,140;-0,105;-0,043;-0,047;-0,005;-0,077;-0,391;
2022-11-22;-0,201;-0,240;-0,191;-0,212;-0,176;-0,226;-0,253;;-0,025;0,025;-0,140;-0,104;-0,044;-0,047;-0,006;-0,078;-0,392;
2022-11-23;-0,207;-0,245;-0,193;-0,214;-0,174;-0,226;-0,253;;-0,030;0,023;-0,141;-0,104;-0,043;-0,047;-0,005;-0,076;-0,388;
2022-11-24;;-0,244;-0,193;;-0,173;;;;;;-0,142;-0,102;-0,042;-0,047;-0,003;-0,071;;
2022-11-25;-0,209;-0,244;-0,193;-0,215;-0,173;-0,228;-0,254;;-0,025;0,023;-0,141;-0,101;-0,044;-0,047;-0,003;-0,067;-0,390;
2022-11-28;-0,213;-0,249;-0,193;-0,217;-0,176;-0,231;-0,257;;-0,028;0,024;-0,143;-0,103;-0,044;-0,047;-0,006;-0,071;-0,395;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,193;-0,223;-0,190;-0,217;-0,176;-0,232;-0,254;;-0,027;0,029;-0,139;-0,100;-0,043;-0,047;-0,005;-0,073;-0,394;
2022-12-01;-0,205;-0,227;-0,188;-0,211;-0,171;-0,224;-0,249;;-0,022;0,030;-0,138;-0,096;-0,041;-0,047;0,003;-0,067;-0,381;
2022-12-02;-0,204;-0,226;-0,188;-0,214;-0,171;-0,228;-0,251;;-0,024;0,030;-0,138;-0,095;-0,042;-0,047;0,003;-0,063;-0,388;
2022-12-05;-0,213;-0,221;-0,190;-0,217;-0,169;-0,232;-0,253;;-0,024;0,026;-0,139;-0,094;-0,042;-0,047;-0,003;-0,061;-0,391;
2022-12-06;-0,218;-0,224;-0,191;-0,219;-0,172;-0,235;-0,256;;-0,025;0,026;-0,139;-0,098;-0,041;-0,047;-0,007;-0,067;-0,396;
2022-12-07;-0,220;-0,234;-0,194;-0,225;-0,179;-0,242;-0,262;;-0,031;0,025;-0,142;-0,104;-0,041;-0,047;-0,011;-0,072;-0,404;
2022-12-08;-0,216;-0,227;-0,195;-0,222;-0,179;-0,238;-0,260;;-0,027;0,027;-0,141;-0,103;-0,040;-0,047;-0,012;-0,073;-0,399;
2022-12-09;-0,220;-0,220;-0,190;-0,221;-0,173;-0,237;-0,257;;-0,025;0,029;-0,139;-0,096;-0,040;-0,047;-0,007;-0,066;-0,393;
2022-12-12;-0,213;-0,229;-0,194;-0,225;-0,175;-0,241;-0,261;;-0,028;0,025;-0,142;-0,100;-0,040;-0,046;-0,009;-0,067;-0,396;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,219;-0,227;-0,189;-0,220;-0,166;-0,236;-0,254;;-0,014;0,027;-0,139;-0,091;-0,039;-0,046;-0,005;-0,055;-0,384;
2022-12-15;-0,226;-0,230;-0,197;-0,229;-0,178;-0,247;-0,264;;-0,021;0,024;-0,144;-0,100;-0,042;-0,046;-0,011;-0,065;-0,396;
2022-12-16;-0,227;-0,228;-0,199;-0,230;-0,185;-0,247;-0,265;;-0,032;0,023;-0,145;-0,105;-0,044;-0,047;-0,014;-0,073;-0,395;
2022-12-19;-0,230;-0,229;-0,199;-0,232;-0,189;-0,251;-0,268;;-0,039;0,019;-0,146;-0,106;-0,044;-0,046;-0,016;-0,079;-0,402;
2022-12-20;-0,230;-0,233;-0,199;-0,234;-0,191;-0,254;-0,269;;-0,046;0,019;-0,147;-0,107;-0,045;-0,047;-0,017;-0,084;-0,406;
2022-12-21;-0,224;-0,232;-0,195;-0,230;-0,188;-0,249;-0,266;;-0,036;0,022;-0,145;-0,104;-0,047;-0,047;-0,013;-0,081;-0,401;
2022-12-22;-0,228;-0,224;-0,195;-0,230;-0,190;-0,250;-0,266;;-0,036;0,025;-0,145;-0,105;-0,048;-0,046;-0,014;-0,084;-0,405;
2022-12-23;-0,223;-0,228;-0,194;-0,230;-0,188;-0,250;-0,266;;-0,034;0,026;-0,145;-0,102;-0,048;;-0,011;-0,083;-0,409;
2022-12-27;-0,228;;-0,194;-0,231;-0,186;-0,251;-0,265;;-0,035;0,025;-0,145;-0,101;-0,049;-0,046;;-0,082;-0,412;
2022-12-28;-0,233;-0,227;-0,194;-0,231;-0,186;-0,251;-0,266;;-0,033;0,026;-0,146;-0,102;-0,049;-0,046;-0,012;-0,083;-0,414;
2022-12-29;-0,225;-0,227;-0,191;-0,230;-0,183;-0,250;-0,264;;-0,032;0,028;-0,144;-0,099;-0,049;-0,046;-0,009;-0,078;-0,410;
2022-12-30;-0,228;-0,228;-0,195;-0,233;-0,186;-0,254;-0,268;;-0,033;0,024;-0,147;-0,101;-0,049;;-0,013;-0,078;-0,414;
2023-01-02;;;;;-0,185;;;;;;;-0,098;-0,048;-0,046;;-0,077;;
2023-01-03;-0,224;-0,218;-0,186;-0,225;-0,179;-0,246;-0,260;;-0,021;0,031;-0,141;-0,094;-0,047;-0,046;-0,003;-0,072;-0,403;
2023-01-04;-0,222;-0,212;-0,179;-0,224;-0,176;-0,246;-0,258;;-0,016;0,030;-0,138;-0,093;-0,045;-0,046;-0,001;-0,075;-0,405;
2023-01-05;-0,220;-0,203;-0,175;-0,221;-0,173;-0,243;-0,254;;-0,016;0,031;-0,135;-0,091;-0,045;-0,046;0,003;-0,073;-0,404;
2023-01-09;-0,223;-0,202;-0,171;-0,218;-0,164;-0,240;-0,249;;-0,014;0,027;-0,133;-0,083;-0,044;-0,046;0,005;-0,067;-0,394;
2023-01-10;-0,218;-0,203;-0,172;-0,221;-0,164;-0,244;-0,252;;-0,013;0,024;-0,134;-0,086;-0,044;-0,046;0,003;-0,066;-0,397;
2023-01-11;-0,210;-0,200;-0,166;-0,215;-0,157;-0,236;-0,245;;-0,001;0,027;-0,129;-0,080;-0,041;-0,046;0,006;-0,062;-0,393;
2023-01-12;-0,210;-0,200;-0,165;-0,213;-0,153;-0,235;-0,243;;0,006;0,025;-0,127;-0,077;-0,040;-0,046;0,010;-0,055;-0,392;
2023-01-13;-0,210;-0,197;-0,163;-0,213;-0,155;-0,236;-0,243;;0,005;0,028;-0,128;-0,079;-0,041;-0,046;0,012;-0,056;-0,389;
2023-01-16;;-0,195;-0,160;;-0,153;;;;;;-0,127;-0,076;-0,041;-0,046;0,014;-0,053;;
2023-01-17;-0,211;-0,199;-0,160;-0,210;-0,154;-0,233;-0,242;;0,009;0,029;-0,128;-0,077;-0,040;-0,046;0,015;-0,055;-0,384;
2023-01-18;-0,224;-0,202;-0,161;-0,213;-0,150;-0,237;-0,243;;0,007;0,024;-0,127;-0,076;-0,039;-0,046;0,018;-0,047;-0,385;
2023-01-19;-0,223;-0,199;-0,167;-0,220;-0,159;-0,246;-0,249;;-0,001;0,021;-0,130;-0,084;-0,040;-0,046;0,012;-0,057;-0,393;
2023-01-20;-0,218;-0,196;-0,167;-0,220;-0,160;-0,246;-0,249;;-0,006;0,020;-0,131;-0,083;-0,041;-0,046;0,010;-0,058;-0,394;
2023-01-23;-0,215;;-0,166;-0,215;-0,155;-0,239;-0,245;;-0,002;0,021;-0,130;-0,079;-0,042;-0,046;0,011;-0,052;-0,384;
2023-01-24;-0,216;;-0,168;-0,215;-0,156;-0,239;-0,246;;0,000;0,016;-0,130;-0,080;-0,041;-0,046;0,011;-0,050;-0,381;
2023-01-25;-0,214;;-0,167;-0,218;-0,158;-0,245;-0,249;;-0,002;0,015;-0,130;-0,085;-0,040;-0,046;0,007;-0,055;-0,389;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,206;-0,189;-0,161;-0,206;-0,156;-0,229;-0,241;;0,008;0,018;-0,128;-0,080;-0,041;-0,045;0,016;-0,049;-0,373;
2023-01-30;-0,209;-0,190;-0,159;-0,204;-0,156;-0,227;-0,239;;0,008;0,020;-0,127;-0,078;-0,041;-0,045;0,017;-0,053;-0,370;
2023-01-31;-0,199;-0,190;-0,157;-0,202;-0,159;-0,225;-0,238;;0,008;0,021;-0,126;-0,081;-0,041;-0,045;0,019;-0,057;-0,369;
2023-02-01;-0,195;-0,187;-0,154;-0,199;-0,155;-0,222;-0,236;;0,012;0,023;-0,125;-0,074;-0,040;-0,045;0,024;-0,048;-0,364;
2023-02-02;-0,193;-0,187;-0,153;-0,194;-0,144;-0,214;-0,229;;0,027;0,018;-0,121;-0,066;-0,037;-0,045;0,030;-0,034;-0,347;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,188;-0,192;-0,152;-0,191;-0,147;-0,210;-0,229;;0,018;0,025;-0,122;-0,065;-0,039;-0,045;0,030;-0,036;-0,347;
2023-02-07;-0,183;-0,189;-0,152;-0,190;-0,148;-0,209;-0,228;;0,017;0,024;-0,122;-0,066;-0,039;-0,045;0,026;-0,038;-0,345;
2023-02-08;-0,188;-0,190;-0,150;-0,188;-0,147;-0,207;-0,227;;0,019;0,026;-0,122;-0,063;-0,040;-0,045;0,030;-0,034;-0,340;
2023-02-09;-0,205;-0,198;-0,157;-0,199;-0,152;-0,219;-0,236;;0,007;0,015;-0,128;-0,071;-0,042;-0,045;0,020;-0,038;-0,352;
2023-02-10;-0,199;-0,199;-0,162;-0,202;-0,159;-0,223;-0,240;;0,006;0,016;-0,131;-0,077;-0,044;-0,046;0,013;-0,043;-0,360;
2023-02-13;-0,196;-0,201;-0,158;-0,199;-0,153;-0,218;-0,235;;0,008;0,018;-0,129;-0,072;-0,045;-0,046;0,015;-0,035;-0,355;
2023-02-14;-0,197;-0,205;-0,157;-0,200;-0,151;-0,220;-0,236;;0,009;0,016;-0,130;-0,071;-0,045;-0,046;0,015;-0,032;-0,355;
2023-02-15;-0,192;-0,206;-0,156;-0,198;-0,151;-0,216;-0,235;;0,004;0,017;-0,129;-0,071;-0,046;-0,046;0,014;-0,034;-0,351;
2023-02-16;-0,197;-0,201;-0,155;-0,197;-0,152;-0,217;-0,234;;0,000;0,013;-0,128;-0,071;-0,045;-0,045;0,016;-0,036;-0,349;
2023-02-17;-0,197;-0,207;-0,153;-0,200;-0,150;-0,220;-0,236;;-0,001;0,015;-0,129;-0,070;-0,046;-0,045;0,017;-0,038;-0,356;
2023-02-20;;-0,209;-0,157;;-0,153;;;;;;-0,131;-0,073;-0,048;-0,046;0,013;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,209;-0,218;-0,161;-0,209;-0,159;-0,230;-0,245;;-0,012;0,010;-0,135;-0,079;-0,050;-0,046;0,006;-0,050;-0,370;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,208;-0,220;-0,164;-0,211;-0,161;-0,232;-0,247;;-0,017;0,008;-0,136;-0,081;-0,051;-0,046;0,005;-0,056;-0,366;
2023-02-27;-0,210;-0,225;-0,160;-0,208;-0,155;-0,228;-0,244;;-0,014;0,008;-0,135;-0,076;-0,051;-0,046;0,009;-0,050;-0,364;
2023-02-28;-0,209;-0,225;-0,160;-0,209;-0,156;-0,230;-0,245;;-0,015;0,004;-0,136;-0,075;-0,051;-0,045;0,011;-0,048;-0,365;
2023-03-01;-0,211;-0,213;-0,158;-0,208;-0,157;-0,230;-0,244;;-0,020;0,004;-0,134;-0,072;-0,051;-0,045;0,013;-0,047;-0,362;
2023-03-02;-0,205;-0,214;-0,159;-0,210;-0,159;-0,232;-0,245;;-0,020;0,005;-0,135;-0,075;-0,050;-0,045;0,009;-0,048;-0,365;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,200;-0,211;-0,155;-0,201;-0,150;-0,221;-0,236;;-0,011;0,008;-0,131;-0,068;-0,050;-0,045;0,014;-0,042;-0,351;
2023-03-07;-0,198;-0,204;-0,151;-0,195;-0,151;-0,215;-0,232;;-0,009;0,014;-0,128;-0,068;-0,050;-0,045;0,015;-0,043;-0,345;
2023-03-08;-0,197;-0,209;-0,153;-0,199;-0,155;-0,220;-0,235;;-0,015;0,009;-0,129;-0,072;-0,049;-0,045;0,012;-0,050;-0,346;
2023-03-09;-0,204;;;;;;;;;;;;;;;;;
2023-03-10;-0,216;-0,222;-0,156;-0,208;-0,167;-0,232;-0,244;;-0,029;0,006;-0,131;-0,079;-0,047;-0,045;0,008;-0,060;-0,356;
2023-03-13;-0,219;-0,218;-0,163;-0,213;-0,173;-0,237;-0,248;;-0,028;0,007;-0,132;-0,088;-0,043;-0,044;-0,002;-0,068;-0,357;
2023-03-14;-0,216;-0,231;-0,164;-0,215;-0,166;-0,237;-0,249;;-0,028;0,002;-0,135;-0,083;-0,045;-0,045;0,000;-0,059;-0,356;
2023-03-15;-0,213;-0,224;-0,175;-0,218;-0,179;-0,239;-0,254;;-0,029;0,001;-0,137;-0,098;-0,044;-0,045;-0,010;-0,070;-0,354;
2023-03-16;-0,210;-0,230;-0,173;-0,216;-0,179;-0,236;-0,253;;-0,032;0,002;-0,138;-0,097;-0,045;-0,044;-0,009;-0,067;-0,350;
2023-03-17;-0,216;-0,223;-0,178;-0,217;-0,187;-0,237;-0,254;;-0,037;0,001;-0,139;-0,103;-0,043;-0,044;-0,013;-0,072;-0,342;
2023-03-20;-0,217;-0,234;-0,174;-0,218;-0,179;-0,238;-0,254;;-0,041;-0,001;-0,138;-0,097;-0,043;-0,044;-0,012;-0,069;-0,349;
2023-03-21;-0,213;-0,233;-0,169;-0,217;-0,175;-0,237;-0,252;;-0,044;-0,001;-0,138;-0,092;-0,043;-0,044;-0,010;-0,066;-0,349;
2023-03-22;-0,220;-0,226;-0,165;-0,212;-0,174;-0,233;-0,247;;-0,050;0,002;-0,136;-0,090;-0,045;-0,044;-0,009;-0,066;-0,341;
2023-03-23;-0,222;-0,222;-0,166;-0,216;-0,176;-0,237;-0,250;;-0,054;-0,002;-0,137;-0,090;-0,043;-0,044;-0,008;-0,066;-0,340;
2023-03-24;-0,213;-0,217;-0,171;-0,217;-0,183;-0,238;-0,252;;-0,057;0,002;-0,136;-0,095;-0,042;-0,044;-0,014;-0,070;-0,338;
2023-03-27;-0,214;-0,224;-0,166;-0,213;-0,178;-0,233;-0,249;;-0,052;0,008;-0,136;-0,091;-0,043;-0,044;-0,011;-0,067;-0,338;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,208;-0,217;-0,159;-0,209;-0,174;-0,230;-0,245;;-0,049;0,010;-0,133;-0,086;-0,043;-0,044;-0,008;-0,066;-0,338;
2023-03-30;-0,207;-0,216;-0,153;-0,206;-0,163;-0,227;-0,240;;-0,041;0,009;-0,131;-0,077;-0,044;-0,044;-0,000;-0,057;-0,334;
2023-03-31;-0,201;-0,215;-0,152;-0,204;-0,156;-0,227;-0,237;;-0,037;0,012;-0,129;-0,074;-0,044;-0,044;0,001;-0,050;-0,334;
2023-04-03;-0,199;-0,215;-0,151;-0,200;-0,158;-0,221;-0,234;;-0,032;0,014;-0,127;-0,075;-0,043;-0,044;0,001;-0,054;-0,330;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,204;;-0,150;-0,201;-0,163;-0,224;-0,236;;-0,035;0,020;-0,127;-0,079;-0,042;-0,043;-0,005;-0,056;-0,336;
2023-04-06;-0,201;-0,214;-0,146;-0,201;-0,161;-0,224;-0,235;;-0,034;0,027;-0,126;-0,077;-0,041;-0,043;-0,003;-0,053;-0,338;
2023-04-11;-0,198;-0,210;-0,143;-0,197;-0,155;-0,220;-0,231;;-0,029;0,029;-0,125;-0,074;-0,043;-0,043;0,002;-0,046;-0,332;
2023-04-12;-0,205;-0,218;-0,144;-0,201;-0,152;-0,224;-0,233;;-0,028;0,025;-0,126;-0,074;-0,044;-0,044;-0,001;-0,046;-0,341;
2023-04-13;-0,202;-0,217;-0,143;-0,202;-0,154;-0,227;-0,234;;-0,031;0,025;-0,127;-0,073;-0,043;-0,043;0,000;-0,046;-0,343;
2023-04-14;-0,202;-0,214;-0,139;-0,196;-0,145;-0,220;-0,227;;-0,025;0,028;-0,124;-0,066;-0,044;-0,043;0,008;-0,041;-0,337;
2023-04-17;-0,198;-0,212;-0,141;-0,197;-0,146;-0,220;-0,228;;-0,026;0,027;-0,125;-0,066;-0,045;-0,043;0,008;-0,041;-0,339;
2023-04-18;-0,199;-0,215;-0,140;-0,196;-0,145;-0,220;-0,227;;-0,026;0,025;-0,125;-0,066;-0,046;-0,043;0,008;-0,041;-0,338;
2023-04-19;-0,199;-0,219;-0,140;-0,198;-0,148;-0,222;-0,229;;-0,029;0,024;-0,127;-0,069;-0,047;-0,043;0,008;-0,043;-0,343;
2023-04-20;-0,202;-0,220;-0,141;-0,199;-0,150;-0,223;-0,230;;-0,030;0,022;-0,127;-0,072;-0,046;-0,043;0,006;-0,052;-0,342;
2023-04-21;-0,202;-0,223;-0,139;-0,199;-0,150;-0,223;-0,230;;-0,031;0,027;-0,127;-0,071;-0,046;-0,043;0,005;-0,051;-0,345;
2023-04-24;-0,204;-0,228;-0,138;-0,199;-0,147;-0,224;-0,230;;-0,033;0,025;-0,127;-0,069;-0,047;-0,043;0,008;-0,051;-0,345;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,209;-0,231;-0,141;-0,203;-0,154;-0,230;-0,235;;-0,040;0,016;-0,127;-0,074;-0,043;-0,043;0,003;-0,052;-0,352;
2023-04-27;-0,202;-0,230;-0,140;-0,203;-0,145;-0,229;-0,230;;-0,036;0,017;-0,125;-0,067;-0,044;-0,043;0,002;-0,044;-0,354;
2023-04-28;-0,200;-0,227;-0,139;-0,199;-0,143;-0,223;-0,228;;-0,031;0,020;-0,124;-0,065;-0,043;-0,043;0,005;-0,042;-0,348;
2023-05-02;-0,202;-0,226;-0,139;-0,196;-0,146;-0,220;-0,227;;-0,037;0,025;-0,124;-0,066;-0,043;-0,043;0,004;-0,042;-0,342;
2023-05-03;-0,208;-0,232;-0,140;-0,200;-0,146;-0,225;-0,230;;-0,044;0,023;-0,125;-0,067;-0,042;-0,043;0,000;-0,043;-0,349;
2023-05-04;-0,210;-0,227;-0,143;-0,205;-0,149;-0,231;-0,234;;-0,043;0,021;-0,126;-0,071;-0,042;-0,042;-0,001;-0,041;-0,351;
2023-05-05;-0,206;-0,229;-0,144;-0,204;-0,147;-0,229;-0,233;;-0,039;0,019;-0,126;-0,071;-0,042;-0,042;-0,001;-0,037;-0,351;
2023-05-08;-0,207;-0,228;-0,142;-0,204;-0,148;-0,229;-0,233;;-0,043;0,018;-0,127;-0,068;-0,042;-0,042;;-0,041;-0,351;
2023-05-09;-0,207;-0,230;-0,143;-0,202;-0,153;-0,227;-0,232;;-0,053;0,021;-0,127;-0,073;-0,043;-0,042;-0,003;-0,047;-0,348;
2023-05-10;-0,204;-0,231;-0,143;-0,201;-0,156;-0,226;-0,233;;-0,049;0,020;-0,127;-0,073;-0,042;-0,042;-0,001;-0,050;-0,347;
2023-05-11;-0,200;-0,227;-0,143;-0,200;-0,152;-0,224;-0,231;;-0,044;0,023;-0,125;-0,070;-0,041;-0,042;0,002;-0,043;-0,345;
2023-05-12;-0,199;-0,229;-0,139;-0,197;-0,150;-0,221;-0,228;;-0,044;0,026;-0,124;-0,067;-0,041;-0,042;0,004;-0,043;-0,343;
2023-05-15;-0,198;-0,224;-0,137;-0,196;-0,149;-0,221;-0,227;;-0,042;0,026;-0,123;-0,065;-0,041;-0,042;0,007;-0,041;-0,342;
2023-05-16;-0,199;-0,222;-0,138;-0,194;-0,151;-0,219;-0,226;;-0,043;0,025;-0,123;-0,068;-0,042;-0,042;0,007;-0,044;-0,334;
2023-05-17;-0,191;-0,222;-0,137;-0,193;-0,150;-0,217;-0,224;;-0,050;0,024;-0,122;-0,068;-0,042;-0,042;0,005;-0,046;-0,329;
2023-05-19;-0,185;-0,216;-0,129;-0,181;-0,141;-0,203;-0,213;;-0,043;0,033;-0,118;-0,060;-0,044;-0,042;0,014;-0,041;-0,310;
2023-05-22;-0,184;-0,214;-0,129;-0,183;-0,144;-0,206;-0,214;;-0,044;0,031;-0,119;-0,060;-0,043;-0,042;0,011;-0,040;-0,310;
2023-05-23;-0,187;-0,214;-0,129;-0,182;-0,144;-0,205;-0,215;;-0,037;0,030;-0,119;-0,061;-0,044;-0,042;0,014;-0,041;-0,309;
2023-05-24;-0,187;-0,214;-0,136;-0,187;-0,153;-0,208;-0,220;;-0,044;0,027;-0,120;-0,069;-0,044;-0,042;0,006;-0,053;-0,314;
2023-05-25;-0,178;-0,212;-0,133;-0,181;-0,152;-0,201;-0,215;;-0,046;0,029;-0,119;-0,065;-0,045;-0,042;0,009;-0,054;-0,292;
2023-05-26;-0,174;;-0,130;-0,178;;-0,198;-0,211;;-0,046;0,030;;-0,062;;;0,007;;-0,280;
