
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,079;-0,125;-0,169;-0,182;-0,179;-0,130;-0,017;-0,057;-0,107;-0,067;-0,099;-0,122;-0,095;-0,109;-0,065;-0,067;-0,128;
2022-10-24;-0,077;-0,121;-0,163;-0,177;-0,174;-0,147;-0,022;-0,063;-0,098;-0,066;-0,098;-0,119;-0,092;-0,126;-0,065;-0,066;-0,125;
2022-10-25;-0,077;-0,122;-0,164;-0,178;-0,175;-0,150;-0,019;-0,071;-0,098;-0,065;-0,099;-0,117;-0,091;-0,132;-0,065;-0,066;-0,126;
2022-10-26;-0,077;-0,122;-0,165;-0,178;-0,175;-0,154;-0,015;-0,072;-0,094;-0,065;-0,101;-0,128;-0,092;-0,131;-0,065;-0,065;-0,130;
2022-10-27;-0,076;-0,123;-0,166;-0,179;-0,177;-0,158;-0,015;-0,072;-0,091;-0,064;-0,099;-0,123;-0,092;-0,126;-0,065;-0,064;-0,130;
2022-10-28;-0,076;-0,121;-0,164;-0,176;-0,174;-0,156;-0,016;-0,071;-0,085;-0,065;-0,099;-0,116;-0,089;-0,132;-0,065;-0,064;-0,124;
2022-10-31;-0,076;-0,119;-0,160;-0,172;-0,170;-0,157;-0,016;-0,069;-0,082;-0,065;-0,100;-0,117;-0,089;-0,127;-0,065;-0,064;-0,122;
2022-11-01;-0,075;-0,119;-0,160;-0,172;-0,170;-0,150;-0,015;-0,071;-0,081;-0,064;-0,101;-0,119;-0,089;-0,116;-0,065;-0,063;-0,122;
2022-11-02;-0,075;-0,118;-0,160;-0,171;-0,169;;;-0,072;-0,082;;;;;-0,113;-0,065;-0,064;-0,128;
2022-11-03;;;;;;-0,146;-0,017;;;-0,065;-0,099;-0,124;-0,092;;;;;
2022-11-04;-0,075;-0,122;-0,164;-0,176;-0,174;-0,133;-0,011;-0,082;-0,084;-0,065;-0,100;-0,124;-0,091;-0,109;-0,065;-0,064;-0,129;
2022-11-07;-0,076;-0,123;-0,166;-0,178;-0,175;-0,141;-0,012;-0,086;-0,083;-0,065;-0,101;-0,124;-0,089;-0,107;-0,065;-0,063;-0,128;
2022-11-08;-0,075;-0,121;-0,164;-0,175;-0,172;-0,137;-0,010;-0,086;-0,083;-0,065;-0,100;-0,122;-0,088;-0,110;-0,065;-0,063;-0,129;
2022-11-09;-0,075;-0,121;-0,163;-0,175;-0,172;-0,149;-0,010;-0,085;-0,080;-0,064;-0,101;-0,128;-0,089;-0,105;-0,065;-0,063;-0,130;
2022-11-10;-0,071;-0,115;-0,156;-0,167;-0,164;-0,129;-0,003;-0,090;-0,078;-0,063;-0,095;-0,110;-0,081;-0,119;-0,065;-0,062;-0,119;
2022-11-11;-0,073;-0,117;-0,157;-0,168;-0,165;-0,130;0,002;-0,097;-0,071;-0,063;-0,097;-0,113;-0,083;-0,103;-0,064;-0,061;-0,123;
2022-11-14;-0,071;-0,115;-0,154;-0,165;-0,162;-0,137;0,000;-0,097;-0,073;-0,062;-0,099;-0,120;-0,082;-0,098;-0,064;-0,061;-0,122;
2022-11-15;-0,070;-0,113;-0,151;-0,162;-0,159;-0,122;0,002;-0,105;-0,071;-0,062;-0,096;-0,114;-0,081;-0,087;-0,064;-0,060;-0,120;
2022-11-16;-0,070;-0,115;-0,154;-0,165;-0,161;-0,124;-0,002;-0,097;-0,070;-0,061;-0,093;-0,115;-0,083;-0,089;-0,064;-0,060;-0,122;
2022-11-17;-0,070;-0,114;-0,154;-0,165;-0,162;;;-0,088;-0,068;;;;;-0,087;-0,064;-0,060;-0,117;
2022-11-18;;;;;;-0,120;-0,006;;;-0,061;-0,088;-0,106;-0,081;;;;;
2022-11-21;-0,068;-0,110;-0,147;-0,158;-0,156;-0,121;-0,008;-0,088;-0,061;-0,061;-0,088;-0,107;-0,081;-0,089;-0,063;-0,059;-0,113;
2022-11-22;-0,068;-0,109;-0,147;-0,157;-0,155;-0,121;-0,006;-0,085;-0,059;-0,060;-0,087;-0,106;-0,079;-0,093;-0,064;-0,059;-0,110;
2022-11-23;-0,068;-0,110;-0,148;-0,157;-0,155;-0,120;-0,003;-0,089;-0,058;-0,060;-0,086;-0,106;-0,079;-0,098;-0,063;-0,059;-0,113;
2022-11-24;-0,068;-0,111;;;;-0,121;0,000;-0,094;-0,058;-0,059;-0,088;;-0,079;-0,094;-0,063;-0,059;;
2022-11-25;-0,068;-0,110;-0,148;-0,158;-0,156;-0,130;-0,002;-0,090;-0,059;-0,060;-0,090;-0,111;-0,079;-0,096;-0,063;-0,059;-0,113;
2022-11-28;-0,069;-0,112;-0,151;-0,161;-0,159;;;-0,088;-0,062;;;;;-0,100;-0,063;-0,059;-0,117;
2022-11-29;;;;;;-0,120;0,001;;;-0,059;-0,089;-0,112;-0,079;;;;;
2022-11-30;-0,068;-0,110;-0,148;-0,158;-0,155;-0,101;0,006;-0,077;-0,059;-0,059;-0,087;-0,100;-0,075;-0,070;-0,063;-0,060;-0,099;
2022-12-01;-0,065;-0,107;-0,144;-0,153;-0,151;-0,106;0,010;-0,084;-0,057;-0,058;-0,086;-0,104;-0,077;-0,081;-0,063;-0,059;-0,108;
2022-12-02;-0,066;-0,109;-0,146;-0,156;-0,153;-0,111;0,011;-0,075;-0,061;-0,058;-0,089;-0,107;-0,076;-0,081;-0,063;-0,058;-0,107;
2022-12-05;-0,067;-0,110;-0,148;-0,158;-0,155;-0,115;0,006;-0,077;-0,062;-0,058;-0,087;-0,110;-0,077;-0,076;-0,062;-0,059;-0,114;
2022-12-06;-0,067;-0,111;-0,151;-0,160;-0,158;-0,115;0,005;-0,080;;;;;;-0,079;-0,062;-0,058;-0,117;
2022-12-07;-0,068;-0,115;-0,156;-0,166;-0,164;-0,115;0,007;-0,080;-0,064;-0,058;-0,087;-0,116;-0,082;-0,088;-0,062;-0,058;-0,120;
2022-12-08;-0,067;-0,113;-0,154;-0,163;-0,162;-0,112;0,006;-0,081;-0,065;-0,058;-0,087;-0,114;-0,081;-0,083;-0,062;-0,058;-0,118;
2022-12-09;-0,066;-0,112;-0,152;-0,162;-0,160;-0,113;0,007;-0,080;-0,064;-0,059;-0,087;-0,115;-0,081;-0,079;-0,062;-0,058;-0,120;
2022-12-12;-0,067;-0,114;-0,156;-0,166;-0,163;;;-0,083;-0,063;;;;;-0,085;-0,062;-0,058;-0,116;
2022-12-13;;;;;;-0,114;0,010;;;-0,058;-0,087;-0,112;-0,078;;;;;
2022-12-14;-0,066;-0,111;-0,151;-0,160;-0,158;-0,119;0,011;-0,082;-0,064;-0,058;-0,088;-0,116;-0,079;-0,087;-0,062;-0,058;-0,118;
2022-12-15;-0,070;-0,116;-0,159;-0,168;-0,166;-0,130;0,006;-0,083;-0,070;-0,059;-0,087;-0,123;-0,083;-0,090;-0,062;-0,059;-0,124;
2022-12-16;-0,072;-0,118;-0,160;-0,169;-0,167;-0,124;0,007;-0,077;-0,072;-0,060;-0,084;-0,121;-0,085;-0,088;-0,062;-0,059;-0,125;
2022-12-19;-0,072;-0,119;-0,162;-0,172;-0,169;-0,122;0,008;-0,079;;-0,060;-0,084;-0,125;-0,086;-0,086;-0,062;-0,058;-0,126;
2022-12-20;-0,074;-0,121;-0,164;-0,173;-0,171;-0,120;0,014;-0,080;-0,074;-0,061;-0,084;-0,125;-0,085;-0,091;-0,062;-0,059;-0,125;
2022-12-21;-0,073;-0,119;-0,160;-0,169;-0,167;-0,115;0,014;-0,081;;-0,060;-0,082;-0,118;-0,082;-0,089;-0,061;-0,059;-0,120;
2022-12-22;-0,074;-0,119;-0,160;-0,169;-0,167;-0,121;0,014;-0,079;-0,072;-0,061;-0,084;-0,125;-0,084;-0,080;-0,061;-0,059;-0,122;
2022-12-23;-0,074;-0,119;-0,160;-0,170;-0,167;-0,116;0,014;-0,077;-0,066;-0,061;-0,081;-0,121;-0,082;-0,080;-0,061;-0,059;-0,119;
2022-12-27;-0,075;-0,119;-0,160;-0,170;-0,167;-0,113;0,013;-0,081;-0,065;-0,061;-0,080;-0,122;-0,083;-0,084;-0,061;-0,060;-0,122;
2022-12-28;-0,075;-0,120;-0,161;-0,170;-0,168;-0,118;0,012;-0,085;-0,068;-0,061;-0,081;-0,125;-0,085;-0,083;-0,061;-0,060;-0,126;
2022-12-29;-0,074;-0,119;-0,159;-0,169;-0,166;-0,111;0,014;-0,081;-0,065;-0,061;-0,080;-0,120;-0,082;-0,084;-0,061;-0,060;-0,121;
2022-12-30;-0,075;-0,121;-0,163;-0,172;-0,170;-0,117;0,017;-0,082;-0,071;-0,061;-0,081;-0,124;-0,084;-0,086;-0,061;-0,060;-0,124;
2023-01-02;-0,074;;;;;-0,117;0,015;-0,079;-0,066;-0,061;-0,078;;-0,082;;-0,061;-0,059;;
2023-01-03;-0,072;-0,115;-0,155;-0,164;-0,161;-0,112;0,012;-0,072;-0,065;-0,061;-0,078;-0,117;-0,080;-0,077;-0,061;-0,059;-0,118;
2023-01-04;-0,070;-0,114;-0,153;-0,162;-0,159;-0,101;0,012;-0,074;-0,058;-0,059;-0,077;-0,115;-0,078;-0,070;-0,060;-0,058;-0,116;
2023-01-05;-0,069;-0,111;-0,149;-0,158;-0,155;-0,101;0,011;-0,070;-0,060;-0,060;-0,076;-0,118;-0,077;-0,059;-0,060;-0,058;-0,113;
2023-01-09;-0,067;-0,109;-0,145;-0,154;-0,151;-0,087;0,020;-0,083;-0,053;-0,059;-0,073;-0,116;-0,074;-0,057;-0,060;-0,057;-0,113;
2023-01-10;-0,067;-0,110;-0,148;-0,156;-0,153;-0,087;0,020;-0,084;-0,056;-0,059;-0,075;-0,116;-0,074;-0,055;-0,060;-0,057;-0,110;
2023-01-11;-0,064;-0,106;-0,142;-0,150;-0,147;-0,081;0,020;-0,085;-0,050;-0,058;-0,072;-0,110;-0,071;-0,049;-0,060;-0,055;-0,103;
2023-01-12;-0,063;-0,104;-0,139;-0,148;-0,145;-0,077;0,027;-0,084;-0,047;-0,057;-0,068;-0,107;-0,069;-0,050;-0,060;-0,054;-0,102;
2023-01-13;-0,064;-0,104;-0,139;-0,148;-0,145;-0,077;0,028;-0,087;-0,047;-0,057;-0,067;-0,105;-0,068;-0,047;-0,060;-0,055;-0,102;
2023-01-16;-0,063;;;;;-0,080;0,027;-0,086;-0,046;-0,056;-0,067;;-0,067;-0,045;-0,059;-0,055;;
2023-01-17;-0,063;-0,103;-0,138;-0,146;-0,143;-0,079;0,027;-0,090;-0,044;-0,055;-0,066;-0,101;-0,068;-0,049;-0,059;-0,054;-0,102;
2023-01-18;-0,062;-0,104;-0,139;-0,148;-0,144;-0,086;0,026;-0,092;-0,050;-0,055;-0,068;-0,108;-0,070;-0,054;-0,059;-0,053;-0,110;
2023-01-19;-0,065;-0,108;-0,145;-0,154;-0,150;-0,083;0,027;-0,091;-0,055;-0,055;-0,071;-0,117;-0,073;-0,051;-0,059;-0,054;-0,110;
2023-01-20;-0,065;-0,108;-0,145;-0,154;-0,150;-0,077;0,027;-0,090;-0,051;-0,056;-0,070;-0,112;-0,071;-0,049;-0,059;-0,054;-0,107;
2023-01-23;-0,065;-0,106;-0,141;-0,150;-0,146;-0,077;0,026;-0,093;-0,051;-0,056;-0,071;-0,108;-0,069;;-0,058;-0,054;-0,106;
2023-01-24;-0,065;-0,107;-0,142;-0,150;-0,146;-0,078;0,027;-0,093;-0,052;-0,055;-0,072;-0,110;-0,070;;-0,058;-0,054;-0,107;
2023-01-25;-0,064;-0,108;-0,144;-0,153;-0,148;;;-0,093;-0,052;;;;;;-0,058;-0,053;-0,105;
2023-01-26;;;;;;-0,074;0,028;;;-0,055;-0,070;-0,107;-0,069;;;;;
2023-01-27;-0,063;-0,102;-0,135;-0,143;-0,138;-0,072;0,027;-0,097;-0,049;-0,055;-0,068;-0,104;-0,067;-0,039;-0,058;-0,053;-0,098;
2023-01-30;-0,063;-0,101;-0,134;-0,142;-0,137;-0,078;0,026;-0,099;-0,051;-0,055;-0,067;-0,106;-0,068;-0,040;-0,057;-0,052;-0,100;
2023-01-31;-0,062;-0,100;-0,132;-0,140;-0,135;-0,074;0,027;-0,092;-0,048;-0,055;-0,065;-0,100;-0,066;-0,042;-0,057;-0,052;-0,092;
2023-02-01;-0,061;-0,099;-0,131;-0,138;-0,133;-0,067;0,031;-0,096;-0,044;-0,054;-0,062;-0,098;-0,065;-0,038;-0,057;-0,051;-0,089;
2023-02-02;-0,057;-0,094;-0,125;-0,132;-0,127;;;-0,096;-0,039;;;;;-0,039;-0,057;-0,049;-0,087;
2023-02-03;;;;;;-0,079;0,022;;;-0,052;-0,059;-0,093;-0,060;;;;;
2023-02-06;-0,059;-0,095;-0,125;-0,132;-0,128;-0,077;0,018;-0,091;-0,039;-0,052;-0,056;-0,090;-0,062;-0,042;-0,056;-0,049;-0,084;
2023-02-07;-0,058;-0,094;-0,124;-0,131;-0,127;-0,073;0,020;-0,088;-0,040;-0,052;-0,058;-0,088;-0,061;-0,041;-0,056;-0,049;-0,080;
2023-02-08;-0,059;-0,094;-0,123;-0,129;-0,126;-0,073;0,019;-0,089;-0,043;-0,053;-0,060;-0,092;-0,062;-0,039;-0,056;-0,049;-0,082;
2023-02-09;-0,062;-0,100;-0,132;-0,139;-0,135;-0,075;0,018;-0,099;-0,049;-0,052;-0,062;-0,097;-0,067;-0,050;-0,056;-0,050;-0,096;
2023-02-10;-0,065;-0,104;-0,135;-0,143;-0,139;-0,084;0,018;-0,097;-0,054;-0,053;-0,069;-0,103;-0,068;-0,050;-0,056;-0,052;-0,092;
2023-02-13;-0,065;-0,102;-0,132;-0,139;-0,136;-0,076;0,017;-0,099;-0,049;-0,053;-0,067;-0,099;-0,065;-0,053;-0,055;-0,051;-0,091;
2023-02-14;-0,065;-0,102;-0,133;-0,140;-0,136;-0,081;0,017;-0,103;-0,052;-0,053;-0,069;-0,101;-0,066;-0,053;-0,055;-0,051;-0,091;
2023-02-15;-0,065;-0,102;-0,132;-0,139;-0,135;-0,084;0,012;-0,097;-0,050;-0,053;-0,067;-0,099;-0,065;-0,056;-0,055;-0,051;-0,089;
2023-02-16;-0,065;-0,101;-0,131;-0,139;-0,134;-0,085;0,012;-0,094;-0,052;-0,052;-0,068;-0,103;-0,066;-0,052;-0,055;-0,051;-0,092;
2023-02-17;-0,066;-0,103;-0,134;-0,141;-0,137;-0,084;0,011;-0,091;-0,048;-0,052;-0,066;-0,101;-0,066;-0,056;-0,055;-0,052;-0,092;
2023-02-20;-0,068;;;;;;;-0,098;;;;;;-0,059;-0,055;-0,053;;
2023-02-21;;;;;;-0,099;0,007;;;-0,053;-0,075;-0,114;-0,071;;;;;
2023-02-22;-0,071;-0,110;-0,143;-0,150;-0,147;;;-0,103;-0,061;;;;;-0,068;-0,054;-0,054;-0,103;
2023-02-23;;;;;;-0,094;0,009;;;-0,053;-0,073;-0,109;-0,069;;;;;
2023-02-24;-0,072;-0,111;-0,145;-0,152;-0,149;-0,106;0,004;-0,100;-0,063;-0,053;-0,074;-0,113;-0,072;-0,069;-0,054;-0,054;-0,104;
2023-02-27;-0,072;-0,110;-0,142;-0,149;-0,146;-0,101;0,005;-0,103;-0,059;-0,053;-0,072;-0,112;-0,071;-0,074;-0,054;-0,054;-0,105;
2023-02-28;-0,072;-0,111;-0,144;-0,150;-0,148;-0,106;0,003;-0,104;-0,063;-0,054;-0,074;-0,113;-0,071;-0,075;-0,054;-0,054;-0,105;
2023-03-01;-0,072;-0,110;-0,142;-0,149;-0,145;-0,095;0,006;-0,104;-0,067;;;;;-0,065;-0,054;-0,054;-0,105;
2023-03-02;-0,072;-0,110;-0,143;-0,150;-0,147;-0,092;0,004;-0,107;-0,062;;;;;-0,065;-0,054;-0,056;-0,102;
2023-03-03;;;;;;;;;;-0,055;-0,071;-0,105;-0,067;;;;;
2023-03-06;-0,069;-0,105;-0,135;-0,142;-0,138;-0,090;0,008;-0,108;-0,058;-0,054;-0,069;-0,104;-0,066;-0,061;-0,053;-0,055;-0,095;
2023-03-07;-0,068;-0,102;-0,130;-0,138;-0,134;-0,099;0,003;-0,103;-0,061;-0,055;-0,069;-0,106;-0,065;-0,055;-0,053;-0,055;-0,092;
2023-03-08;-0,068;-0,103;-0,133;-0,141;-0,137;-0,086;0,003;-0,099;;-0,054;-0,063;-0,099;-0,066;-0,061;-0,053;-0,055;-0,092;
2023-03-09;;;;;;-0,097;0,003;-0,098;-0,057;-0,054;-0,064;-0,107;-0,068;-0,064;-0,053;-0,055;-0,096;
2023-03-10;-0,070;-0,108;-0,142;-0,150;-0,147;-0,096;0,009;-0,099;-0,055;-0,053;-0,061;-0,114;-0,071;-0,075;-0,053;-0,054;-0,105;
2023-03-13;-0,068;-0,109;-0,145;-0,153;-0,151;-0,099;0,012;-0,105;-0,057;-0,052;-0,062;-0,118;-0,074;-0,073;-0,054;-0,052;-0,108;
2023-03-14;-0,069;-0,111;-0,148;-0,156;-0,153;-0,101;0,012;-0,112;-0,054;-0,054;-0,064;-0,114;-0,074;-0,084;-0,054;-0,053;-0,108;
2023-03-15;-0,070;-0,113;-0,150;-0,158;-0,157;-0,117;0,010;-0,110;-0,063;-0,051;-0,073;-0,119;-0,078;-0,076;-0,054;-0,053;-0,107;
2023-03-16;-0,070;-0,113;-0,149;-0,158;-0,156;-0,104;0,011;-0,116;-0,058;-0,052;-0,072;-0,113;-0,076;-0,083;-0,054;-0,054;-0,105;
2023-03-17;-0,070;-0,113;-0,149;-0,158;-0,156;-0,110;0,013;-0,117;-0,066;-0,052;-0,075;-0,118;-0,079;-0,079;-0,055;-0,054;-0,108;
2023-03-20;-0,069;-0,113;-0,150;-0,159;-0,157;-0,105;0,015;-0,125;-0,062;-0,053;-0,077;-0,117;-0,078;-0,088;-0,056;-0,055;-0,111;
2023-03-21;-0,069;-0,112;-0,149;-0,157;-0,155;-0,108;0,013;-0,124;;-0,053;-0,077;-0,115;-0,075;-0,085;-0,055;-0,055;-0,107;
2023-03-22;-0,069;-0,110;-0,145;-0,153;-0,151;-0,107;0,017;-0,123;;-0,053;-0,075;-0,119;-0,077;-0,079;-0,055;-0,056;-0,108;
2023-03-23;-0,069;-0,112;-0,147;-0,155;-0,153;-0,106;0,018;-0,125;-0,069;-0,052;-0,073;-0,116;-0,076;-0,074;-0,055;-0,055;-0,109;
2023-03-24;-0,068;-0,111;-0,148;-0,156;-0,154;-0,101;0,018;-0,118;-0,067;-0,052;-0,074;-0,113;-0,076;-0,069;-0,055;-0,054;-0,105;
2023-03-27;-0,068;-0,110;-0,145;-0,153;-0,151;;;-0,119;-0,065;;;;;-0,075;-0,055;-0,055;-0,105;
2023-03-28;;;;;;-0,100;0,020;;;-0,053;-0,074;-0,118;-0,076;;;;;
2023-03-29;-0,067;-0,107;-0,141;-0,149;-0,146;-0,096;0,019;-0,118;-0,057;-0,053;-0,071;-0,110;-0,072;-0,065;-0,055;-0,054;-0,099;
2023-03-30;-0,067;-0,106;-0,138;-0,145;-0,142;-0,090;0,020;-0,122;-0,051;-0,054;-0,066;-0,106;-0,069;-0,065;-0,055;-0,055;-0,098;
2023-03-31;-0,066;-0,104;-0,136;-0,143;-0,141;-0,093;0,020;-0,120;-0,049;-0,053;-0,067;-0,102;-0,067;-0,062;-0,055;-0,054;-0,093;
2023-04-03;-0,065;-0,101;-0,132;-0,140;-0,137;;;-0,116;-0,044;;;;;-0,064;-0,054;-0,053;-0,092;
2023-04-04;;;;;;-0,095;0,023;;;-0,052;-0,065;-0,105;-0,067;-0,070;;;;
2023-04-05;-0,064;-0,102;-0,134;-0,142;-0,139;-0,101;0,023;-0,118;-0,045;-0,052;-0,066;-0,107;-0,067;;-0,054;-0,052;-0,095;
2023-04-06;-0,063;-0,101;-0,133;-0,142;-0,138;-0,096;0,022;-0,114;-0,040;-0,052;-0,064;-0,103;-0,065;-0,066;-0,054;-0,052;-0,093;
2023-04-11;-0,064;-0,100;-0,130;-0,138;-0,134;-0,088;0,020;-0,113;-0,037;-0,053;-0,061;-0,099;-0,064;-0,059;-0,054;-0,053;-0,091;
2023-04-12;-0,065;-0,102;-0,132;-0,141;-0,137;-0,095;0,022;-0,117;-0,039;-0,053;-0,063;-0,106;-0,065;-0,066;-0,053;-0,053;-0,094;
2023-04-13;-0,065;-0,102;-0,133;-0,142;-0,138;-0,092;0,025;-0,118;;-0,053;-0,062;-0,103;-0,064;-0,067;-0,053;-0,053;-0,092;
2023-04-14;-0,064;-0,099;-0,127;-0,137;-0,132;-0,098;0,023;-0,118;-0,044;-0,053;-0,062;-0,103;-0,062;-0,064;-0,053;-0,052;-0,091;
2023-04-17;-0,065;-0,099;-0,128;-0,137;-0,132;-0,095;0,020;-0,118;-0,042;-0,053;-0,062;-0,099;-0,062;-0,060;-0,053;-0,053;-0,090;
2023-04-18;-0,065;-0,100;-0,128;-0,137;-0,132;-0,095;0,019;-0,119;;-0,052;-0,063;-0,101;-0,062;-0,064;-0,053;-0,053;-0,090;
2023-04-19;-0,067;-0,101;-0,130;-0,139;-0,134;-0,100;0,016;-0,119;-0,041;-0,053;-0,062;-0,099;-0,063;-0,068;-0,052;-0,053;-0,090;
2023-04-20;-0,066;-0,101;-0,130;-0,139;-0,134;-0,100;0,017;-0,118;-0,040;-0,052;-0,062;-0,100;-0,064;-0,069;-0,052;-0,052;-0,092;
2023-04-21;-0,066;-0,101;-0,130;-0,139;-0,134;-0,104;0,017;;-0,040;-0,053;-0,063;-0,102;-0,063;-0,073;-0,052;-0,053;-0,091;
2023-04-24;-0,067;-0,102;-0,131;-0,139;-0,135;;;-0,122;-0,041;;;;;-0,078;-0,052;-0,052;-0,093;
2023-04-25;;;;;;-0,120;0,017;;;-0,052;-0,064;-0,109;-0,065;;;;;
2023-04-26;-0,066;-0,104;-0,135;-0,144;-0,140;-0,117;0,017;-0,120;-0,047;-0,052;-0,064;-0,111;-0,065;-0,081;-0,051;-0,051;-0,095;
2023-04-27;-0,065;-0,102;-0,133;-0,142;-0,139;-0,107;0,017;-0,118;-0,041;-0,052;-0,061;-0,101;-0,063;-0,079;-0,051;-0,051;-0,090;
2023-04-28;-0,064;-0,100;-0,130;-0,139;-0,136;-0,104;0,015;-0,116;-0,040;-0,051;-0,060;-0,099;-0,063;-0,079;-0,051;-0,050;-0,089;
2023-05-02;-0,063;-0,099;-0,129;-0,137;-0,134;-0,112;0,015;-0,116;-0,047;;;;;-0,078;-0,051;-0,050;-0,090;
2023-05-03;-0,064;-0,101;-0,132;-0,141;-0,137;-0,112;0,018;-0,119;-0,044;-0,050;-0,061;-0,110;-0,066;-0,083;-0,051;-0,049;-0,093;
2023-05-04;-0,064;-0,103;-0,135;-0,145;-0,141;-0,110;0,021;-0,119;-0,043;-0,050;-0,061;-0,110;-0,067;-0,078;-0,051;-0,049;-0,094;
2023-05-05;-0,064;-0,102;-0,134;-0,144;-0,140;-0,105;0,017;-0,120;-0,042;-0,050;-0,064;-0,108;-0,066;-0,079;-0,051;-0,049;-0,091;
2023-05-08;-0,065;-0,102;-0,134;-0,144;-0,140;-0,107;0,016;-0,124;-0,045;-0,050;-0,066;-0,108;-0,066;-0,077;-0,051;-0,051;-0,091;
2023-05-09;-0,065;-0,101;-0,133;-0,142;-0,138;-0,110;0,015;-0,124;-0,046;-0,050;-0,069;-0,112;-0,068;-0,079;-0,051;-0,053;-0,091;
2023-05-10;-0,064;-0,101;-0,133;-0,142;-0,138;-0,107;0,017;-0,122;-0,045;-0,050;-0,068;-0,110;-0,068;-0,080;-0,051;-0,054;-0,089;
2023-05-11;-0,063;-0,100;-0,131;-0,140;-0,136;-0,105;0,015;-0,120;-0,045;-0,050;-0,068;-0,108;-0,066;-0,077;-0,051;-0,053;-0,085;
2023-05-12;-0,063;-0,098;-0,128;-0,138;-0,134;-0,108;0,013;-0,116;-0,040;-0,050;-0,066;-0,104;-0,065;-0,077;-0,051;-0,054;-0,083;
