
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,082;-0,132;-0,180;-0,193;-0,190;-0,143;-0,017;-0,104;-0,094;-0,069;-0,101;-0,133;-0,099;-0,121;-0,069;-0,069;-0,138;
2022-10-24;-0,080;-0,128;-0,174;-0,188;-0,184;-0,160;-0,022;-0,110;-0,085;-0,068;-0,100;-0,131;-0,096;-0,138;-0,069;-0,069;-0,135;
2022-10-25;-0,080;-0,129;-0,175;-0,189;-0,185;-0,163;-0,019;-0,117;-0,085;-0,068;-0,101;-0,129;-0,094;-0,144;-0,069;-0,068;-0,136;
2022-10-26;-0,080;-0,129;-0,176;-0,189;-0,186;-0,168;-0,015;-0,119;-0,081;-0,067;-0,103;-0,140;-0,096;-0,143;-0,069;-0,068;-0,140;
2022-10-27;-0,079;-0,130;-0,177;-0,191;-0,187;-0,172;-0,015;-0,119;-0,078;-0,066;-0,101;-0,134;-0,096;-0,137;-0,069;-0,066;-0,139;
2022-10-28;-0,079;-0,128;-0,175;-0,188;-0,185;-0,170;-0,016;-0,118;-0,072;-0,067;-0,101;-0,128;-0,093;-0,144;-0,069;-0,066;-0,133;
2022-10-31;-0,079;-0,126;-0,171;-0,183;-0,180;-0,170;-0,016;-0,116;-0,069;-0,067;-0,102;-0,129;-0,093;-0,139;-0,069;-0,067;-0,132;
2022-11-01;-0,078;-0,126;-0,171;-0,183;-0,180;-0,163;-0,015;-0,117;-0,068;-0,067;-0,103;-0,131;-0,093;-0,128;-0,069;-0,066;-0,131;
2022-11-02;-0,078;-0,125;-0,171;-0,183;-0,180;;;-0,119;-0,068;;;;;-0,124;-0,069;-0,066;-0,138;
2022-11-03;;;;;;-0,159;-0,017;;;-0,068;-0,101;-0,136;-0,096;;;;;
2022-11-04;-0,078;-0,129;-0,175;-0,188;-0,184;-0,146;-0,011;-0,128;-0,071;-0,068;-0,102;-0,136;-0,095;-0,121;-0,069;-0,066;-0,139;
2022-11-07;-0,079;-0,130;-0,177;-0,189;-0,185;-0,155;-0,012;-0,133;-0,070;-0,068;-0,103;-0,136;-0,093;-0,118;-0,068;-0,066;-0,138;
2022-11-08;-0,078;-0,128;-0,175;-0,186;-0,183;-0,150;-0,010;-0,132;-0,070;-0,067;-0,102;-0,134;-0,092;-0,121;-0,068;-0,066;-0,139;
2022-11-09;-0,078;-0,128;-0,174;-0,186;-0,182;-0,163;-0,010;-0,131;-0,067;-0,067;-0,103;-0,140;-0,093;-0,117;-0,068;-0,066;-0,140;
2022-11-10;-0,074;-0,122;-0,167;-0,178;-0,174;-0,143;-0,003;-0,137;-0,065;-0,065;-0,097;-0,122;-0,085;-0,131;-0,068;-0,064;-0,129;
2022-11-11;-0,076;-0,124;-0,168;-0,179;-0,175;-0,143;0,002;-0,144;-0,058;-0,065;-0,099;-0,125;-0,087;-0,115;-0,068;-0,064;-0,133;
2022-11-14;-0,074;-0,122;-0,165;-0,176;-0,172;-0,150;0,000;-0,144;-0,059;-0,065;-0,101;-0,132;-0,085;-0,109;-0,068;-0,064;-0,132;
2022-11-15;-0,073;-0,120;-0,162;-0,173;-0,169;-0,135;0,002;-0,151;-0,058;-0,064;-0,098;-0,126;-0,085;-0,099;-0,067;-0,063;-0,130;
2022-11-16;-0,073;-0,122;-0,165;-0,176;-0,172;-0,138;-0,002;-0,143;-0,057;-0,064;-0,095;-0,127;-0,087;-0,100;-0,067;-0,062;-0,131;
2022-11-17;-0,073;-0,121;-0,165;-0,176;-0,172;;;-0,135;-0,055;;;;;-0,099;-0,067;-0,063;-0,127;
2022-11-18;;;;;;-0,134;-0,006;;;-0,063;-0,090;-0,117;-0,084;;;;;
2022-11-21;-0,071;-0,117;-0,159;-0,169;-0,166;-0,135;-0,008;-0,134;-0,047;-0,063;-0,090;-0,119;-0,084;-0,101;-0,067;-0,062;-0,123;
2022-11-22;-0,071;-0,116;-0,158;-0,168;-0,165;-0,134;-0,006;-0,131;-0,046;-0,063;-0,089;-0,117;-0,082;-0,105;-0,067;-0,062;-0,120;
2022-11-23;-0,071;-0,117;-0,159;-0,169;-0,166;-0,133;-0,003;-0,136;-0,045;-0,062;-0,088;-0,118;-0,083;-0,110;-0,067;-0,062;-0,123;
2022-11-24;-0,071;-0,118;;;;-0,135;0,000;-0,141;-0,044;-0,061;-0,090;;-0,083;-0,106;-0,067;-0,061;;
2022-11-25;-0,071;-0,117;-0,159;-0,169;-0,166;-0,143;-0,002;-0,136;-0,046;-0,062;-0,092;-0,122;-0,083;-0,107;-0,067;-0,062;-0,123;
2022-11-28;-0,073;-0,119;-0,162;-0,172;-0,169;;;-0,135;-0,048;;;;;-0,111;-0,067;-0,062;-0,127;
2022-11-29;;;;;;-0,133;0,001;;;-0,061;-0,091;-0,124;-0,083;;;;;
2022-11-30;-0,071;-0,117;-0,159;-0,169;-0,165;-0,114;0,006;-0,124;-0,045;-0,061;-0,089;-0,112;-0,079;-0,082;-0,067;-0,062;-0,109;
2022-12-01;-0,068;-0,114;-0,155;-0,165;-0,161;-0,119;0,010;-0,130;-0,043;-0,060;-0,088;-0,116;-0,080;-0,093;-0,066;-0,061;-0,118;
2022-12-02;-0,069;-0,116;-0,157;-0,167;-0,163;-0,125;0,011;-0,122;-0,048;-0,061;-0,091;-0,119;-0,080;-0,093;-0,066;-0,061;-0,117;
2022-12-05;-0,070;-0,117;-0,160;-0,169;-0,166;-0,129;0,006;-0,124;-0,049;-0,061;-0,089;-0,121;-0,080;-0,087;-0,066;-0,061;-0,123;
2022-12-06;-0,070;-0,118;-0,162;-0,172;-0,168;-0,128;0,005;-0,127;;;;;;-0,091;-0,066;-0,061;-0,127;
2022-12-07;-0,071;-0,122;-0,168;-0,177;-0,174;-0,129;0,007;-0,126;-0,051;-0,060;-0,088;-0,127;-0,085;-0,100;-0,066;-0,061;-0,130;
2022-12-08;-0,070;-0,120;-0,165;-0,175;-0,172;-0,126;0,006;-0,128;-0,051;-0,060;-0,089;-0,125;-0,085;-0,094;-0,066;-0,061;-0,128;
2022-12-09;-0,069;-0,119;-0,163;-0,173;-0,170;-0,127;0,007;-0,126;-0,051;-0,061;-0,089;-0,126;-0,084;-0,091;-0,066;-0,061;-0,130;
2022-12-12;-0,070;-0,121;-0,167;-0,177;-0,174;;;-0,130;-0,049;;;;;-0,097;-0,065;-0,061;-0,126;
2022-12-13;;;;;;-0,128;0,010;;;-0,060;-0,089;-0,123;-0,082;;;;;
2022-12-14;-0,069;-0,118;-0,162;-0,171;-0,168;-0,133;0,011;-0,128;-0,051;-0,060;-0,090;-0,127;-0,082;-0,099;-0,065;-0,060;-0,127;
2022-12-15;-0,073;-0,123;-0,170;-0,180;-0,176;-0,143;0,006;-0,129;-0,056;-0,061;-0,089;-0,134;-0,087;-0,102;-0,065;-0,062;-0,134;
2022-12-16;-0,075;-0,125;-0,171;-0,181;-0,177;-0,138;0,007;-0,123;-0,058;-0,062;-0,086;-0,133;-0,088;-0,100;-0,065;-0,061;-0,135;
2022-12-19;-0,075;-0,126;-0,173;-0,183;-0,180;-0,136;0,008;-0,125;;-0,062;-0,086;-0,136;-0,089;-0,098;-0,065;-0,061;-0,136;
2022-12-20;-0,077;-0,128;-0,175;-0,184;-0,181;-0,133;0,014;-0,126;-0,060;-0,063;-0,086;-0,136;-0,089;-0,102;-0,065;-0,061;-0,135;
2022-12-21;-0,076;-0,126;-0,171;-0,181;-0,177;-0,128;0,014;-0,128;;-0,063;-0,084;-0,130;-0,086;-0,100;-0,065;-0,061;-0,130;
2022-12-22;-0,077;-0,126;-0,171;-0,181;-0,177;-0,135;0,014;-0,126;-0,058;-0,063;-0,086;-0,137;-0,088;-0,091;-0,065;-0,062;-0,132;
2022-12-23;-0,077;-0,126;-0,171;-0,181;-0,177;-0,130;0,014;-0,123;-0,053;-0,063;-0,083;-0,132;-0,086;-0,092;-0,065;-0,062;-0,128;
2022-12-27;-0,078;-0,126;-0,171;-0,181;-0,177;-0,127;0,013;-0,128;-0,052;-0,064;-0,082;-0,133;-0,086;-0,095;-0,065;-0,062;-0,132;
2022-12-28;-0,078;-0,127;-0,172;-0,182;-0,178;-0,132;0,012;-0,132;-0,055;-0,064;-0,083;-0,136;-0,089;-0,094;-0,065;-0,062;-0,136;
2022-12-29;-0,077;-0,126;-0,170;-0,180;-0,177;-0,124;0,014;-0,128;-0,051;-0,063;-0,081;-0,132;-0,085;-0,096;-0,065;-0,062;-0,131;
2022-12-30;-0,078;-0,128;-0,174;-0,183;-0,180;-0,131;0,017;-0,128;-0,058;-0,064;-0,083;-0,135;-0,088;-0,098;-0,064;-0,062;-0,134;
2023-01-02;-0,077;;;;;-0,131;0,015;-0,125;-0,053;-0,063;-0,080;;-0,085;;-0,064;-0,062;;
2023-01-03;-0,075;-0,122;-0,166;-0,175;-0,171;-0,126;0,012;-0,118;-0,051;-0,063;-0,080;-0,129;-0,084;-0,089;-0,064;-0,061;-0,127;
2023-01-04;-0,073;-0,121;-0,164;-0,173;-0,170;-0,114;0,012;-0,121;-0,045;-0,062;-0,079;-0,127;-0,081;-0,082;-0,064;-0,060;-0,126;
2023-01-05;-0,072;-0,118;-0,160;-0,170;-0,165;-0,115;0,011;-0,117;-0,047;-0,062;-0,078;-0,130;-0,080;-0,070;-0,064;-0,060;-0,122;
2023-01-09;-0,070;-0,116;-0,157;-0,165;-0,161;-0,100;0,020;-0,129;-0,040;-0,061;-0,075;-0,127;-0,078;-0,068;-0,063;-0,060;-0,123;
2023-01-10;-0,070;-0,117;-0,159;-0,168;-0,163;-0,101;0,020;-0,131;-0,043;-0,061;-0,077;-0,128;-0,078;-0,066;-0,063;-0,059;-0,120;
2023-01-11;-0,067;-0,113;-0,153;-0,162;-0,157;-0,094;0,020;-0,132;-0,036;-0,060;-0,074;-0,122;-0,074;-0,061;-0,063;-0,058;-0,113;
2023-01-12;-0,066;-0,111;-0,151;-0,160;-0,155;-0,090;0,027;-0,130;-0,033;-0,060;-0,070;-0,118;-0,073;-0,061;-0,063;-0,057;-0,111;
2023-01-13;-0,067;-0,111;-0,151;-0,160;-0,155;-0,090;0,028;-0,133;-0,033;-0,059;-0,069;-0,117;-0,072;-0,059;-0,063;-0,057;-0,112;
2023-01-16;-0,066;;;;;-0,093;0,027;-0,132;-0,033;-0,059;-0,069;;-0,071;-0,057;-0,063;-0,057;;
2023-01-17;-0,066;-0,110;-0,149;-0,157;-0,153;-0,092;0,027;-0,136;-0,031;-0,058;-0,068;-0,113;-0,072;-0,061;-0,063;-0,056;-0,112;
2023-01-18;-0,065;-0,111;-0,150;-0,159;-0,154;-0,099;0,026;-0,138;-0,036;-0,057;-0,070;-0,120;-0,074;-0,066;-0,062;-0,056;-0,120;
2023-01-19;-0,068;-0,115;-0,156;-0,166;-0,160;-0,097;0,027;-0,138;-0,042;-0,057;-0,073;-0,129;-0,077;-0,063;-0,062;-0,056;-0,120;
2023-01-20;-0,068;-0,115;-0,156;-0,166;-0,160;-0,091;0,027;-0,137;-0,037;-0,058;-0,072;-0,123;-0,075;-0,061;-0,062;-0,056;-0,117;
2023-01-23;-0,068;-0,113;-0,152;-0,161;-0,156;-0,091;0,026;-0,140;-0,038;-0,058;-0,073;-0,120;-0,073;;-0,062;-0,056;-0,116;
2023-01-24;-0,068;-0,114;-0,153;-0,162;-0,156;-0,092;0,027;-0,140;-0,038;-0,057;-0,074;-0,121;-0,073;;-0,062;-0,056;-0,116;
2023-01-25;-0,067;-0,115;-0,155;-0,164;-0,159;;;-0,140;-0,038;;;;;;-0,061;-0,055;-0,114;
2023-01-26;;;;;;-0,087;0,028;;;-0,057;-0,072;-0,119;-0,072;;;;;
2023-01-27;-0,066;-0,109;-0,146;-0,154;-0,148;-0,085;0,027;-0,144;-0,035;-0,057;-0,070;-0,115;-0,071;-0,050;-0,061;-0,055;-0,108;
2023-01-30;-0,066;-0,108;-0,145;-0,153;-0,147;-0,092;0,026;-0,145;-0,038;-0,057;-0,069;-0,117;-0,072;-0,052;-0,061;-0,055;-0,110;
2023-01-31;-0,065;-0,107;-0,143;-0,151;-0,146;-0,087;0,027;-0,138;-0,035;-0,057;-0,067;-0,112;-0,070;-0,054;-0,061;-0,054;-0,102;
2023-02-01;-0,064;-0,106;-0,142;-0,149;-0,143;-0,081;0,031;-0,142;-0,031;-0,057;-0,064;-0,109;-0,069;-0,049;-0,060;-0,054;-0,099;
2023-02-02;-0,060;-0,101;-0,136;-0,143;-0,137;;;-0,142;-0,025;;;;;-0,051;-0,060;-0,051;-0,097;
2023-02-03;;;;;;-0,092;0,022;;;-0,054;-0,061;-0,105;-0,063;;;;;
2023-02-06;-0,062;-0,102;-0,136;-0,143;-0,138;-0,091;0,018;-0,138;-0,026;-0,055;-0,058;-0,102;-0,066;-0,054;-0,060;-0,052;-0,093;
2023-02-07;-0,061;-0,101;-0,135;-0,142;-0,137;-0,086;0,020;-0,135;-0,027;-0,055;-0,060;-0,100;-0,065;-0,052;-0,060;-0,052;-0,090;
2023-02-08;-0,062;-0,101;-0,134;-0,141;-0,136;-0,087;0,019;-0,135;-0,030;-0,055;-0,062;-0,104;-0,066;-0,051;-0,059;-0,052;-0,092;
2023-02-09;-0,065;-0,107;-0,143;-0,150;-0,146;-0,088;0,018;-0,146;-0,035;-0,054;-0,064;-0,109;-0,070;-0,062;-0,059;-0,053;-0,106;
2023-02-10;-0,068;-0,111;-0,147;-0,154;-0,149;-0,097;0,018;-0,144;-0,040;-0,055;-0,071;-0,115;-0,071;-0,062;-0,059;-0,054;-0,102;
2023-02-13;-0,068;-0,109;-0,143;-0,150;-0,146;-0,089;0,017;-0,145;-0,035;-0,055;-0,068;-0,110;-0,069;-0,064;-0,059;-0,054;-0,101;
2023-02-14;-0,068;-0,109;-0,144;-0,151;-0,146;-0,095;0,017;-0,149;-0,039;-0,055;-0,071;-0,112;-0,069;-0,065;-0,059;-0,054;-0,101;
2023-02-15;-0,068;-0,108;-0,143;-0,150;-0,145;-0,098;0,012;-0,143;-0,037;-0,055;-0,069;-0,111;-0,069;-0,068;-0,059;-0,054;-0,099;
2023-02-16;-0,068;-0,108;-0,143;-0,150;-0,145;-0,099;0,012;-0,141;-0,039;-0,055;-0,070;-0,115;-0,070;-0,064;-0,058;-0,054;-0,102;
2023-02-17;-0,069;-0,110;-0,145;-0,152;-0,148;-0,097;0,011;-0,138;-0,035;-0,055;-0,068;-0,113;-0,070;-0,068;-0,058;-0,054;-0,102;
2023-02-20;-0,071;;;;;;;-0,145;;;;;;-0,071;-0,058;-0,055;;
2023-02-21;;;;;;-0,112;0,007;;;-0,055;-0,077;-0,126;-0,074;;;;;
2023-02-22;-0,074;-0,117;-0,154;-0,161;-0,157;;;-0,150;-0,047;;;;;-0,079;-0,058;-0,056;-0,113;
2023-02-23;;;;;;-0,107;0,009;;;-0,055;-0,075;-0,121;-0,073;;;;;
2023-02-24;-0,075;-0,118;-0,156;-0,163;-0,159;-0,119;0,004;-0,147;-0,049;-0,055;-0,076;-0,124;-0,076;-0,081;-0,057;-0,057;-0,113;
2023-02-27;-0,075;-0,117;-0,153;-0,160;-0,157;-0,114;0,005;-0,150;-0,046;-0,056;-0,074;-0,124;-0,074;-0,086;-0,057;-0,057;-0,115;
2023-02-28;-0,076;-0,118;-0,155;-0,162;-0,158;-0,119;0,003;-0,150;-0,050;-0,056;-0,076;-0,125;-0,075;-0,087;-0,057;-0,057;-0,115;
2023-03-01;-0,075;-0,117;-0,153;-0,160;-0,156;-0,108;0,006;-0,151;-0,054;;;;;-0,076;-0,057;-0,057;-0,115;
2023-03-02;-0,075;-0,117;-0,154;-0,162;-0,157;-0,105;0,004;-0,153;-0,048;;;;;-0,077;-0,057;-0,058;-0,112;
2023-03-03;;;;;;;;;;-0,057;-0,073;-0,116;-0,070;;;;;
2023-03-06;-0,073;-0,112;-0,146;-0,153;-0,148;-0,103;0,008;-0,154;-0,045;-0,057;-0,071;-0,116;-0,070;-0,073;-0,057;-0,057;-0,105;
2023-03-07;-0,071;-0,109;-0,141;-0,149;-0,144;-0,112;0,003;-0,150;-0,048;-0,057;-0,071;-0,118;-0,069;-0,066;-0,057;-0,057;-0,101;
2023-03-08;-0,072;-0,110;-0,145;-0,152;-0,147;-0,100;0,003;-0,145;;-0,057;-0,065;-0,110;-0,070;-0,072;-0,057;-0,057;-0,102;
2023-03-09;;;;;;-0,111;0,003;-0,144;-0,044;-0,056;-0,066;-0,119;-0,071;-0,075;-0,057;-0,058;-0,106;
2023-03-10;-0,073;-0,115;-0,153;-0,161;-0,157;-0,109;0,009;-0,145;-0,042;-0,056;-0,063;-0,125;-0,075;-0,087;-0,057;-0,057;-0,115;
2023-03-13;-0,071;-0,116;-0,156;-0,165;-0,161;-0,113;0,012;-0,151;-0,043;-0,054;-0,064;-0,130;-0,078;-0,084;-0,057;-0,054;-0,118;
2023-03-14;-0,072;-0,118;-0,159;-0,167;-0,164;-0,114;0,012;-0,159;-0,041;-0,056;-0,066;-0,126;-0,077;-0,096;-0,057;-0,056;-0,118;
2023-03-15;-0,073;-0,120;-0,161;-0,170;-0,167;-0,131;0,010;-0,156;-0,050;-0,054;-0,075;-0,131;-0,081;-0,087;-0,058;-0,056;-0,117;
2023-03-16;-0,073;-0,120;-0,160;-0,169;-0,166;-0,117;0,011;-0,163;-0,044;-0,055;-0,074;-0,125;-0,079;-0,094;-0,058;-0,056;-0,115;
2023-03-17;-0,073;-0,120;-0,160;-0,169;-0,166;-0,123;0,013;-0,163;-0,053;-0,054;-0,077;-0,130;-0,082;-0,090;-0,058;-0,056;-0,118;
2023-03-20;-0,072;-0,120;-0,161;-0,170;-0,167;-0,119;0,015;-0,171;-0,049;-0,055;-0,079;-0,128;-0,082;-0,100;-0,059;-0,057;-0,121;
2023-03-21;-0,072;-0,119;-0,160;-0,168;-0,166;-0,121;0,013;-0,170;;-0,055;-0,079;-0,126;-0,079;-0,096;-0,059;-0,057;-0,116;
2023-03-22;-0,072;-0,117;-0,156;-0,164;-0,161;-0,120;0,017;-0,170;;-0,056;-0,077;-0,130;-0,080;-0,091;-0,059;-0,058;-0,118;
2023-03-23;-0,072;-0,119;-0,158;-0,167;-0,163;-0,119;0,018;-0,172;-0,055;-0,055;-0,075;-0,128;-0,079;-0,086;-0,059;-0,057;-0,119;
2023-03-24;-0,071;-0,118;-0,159;-0,168;-0,165;-0,115;0,018;-0,165;-0,054;-0,054;-0,076;-0,124;-0,080;-0,081;-0,059;-0,057;-0,114;
2023-03-27;-0,071;-0,117;-0,157;-0,165;-0,162;;;-0,166;-0,052;;;;;-0,087;-0,059;-0,058;-0,115;
2023-03-28;;;;;;-0,114;0,020;;;-0,056;-0,076;-0,129;-0,080;;;;;
2023-03-29;-0,070;-0,114;-0,152;-0,160;-0,156;-0,109;0,019;-0,165;-0,044;-0,056;-0,073;-0,121;-0,076;-0,077;-0,058;-0,057;-0,109;
2023-03-30;-0,070;-0,112;-0,149;-0,157;-0,153;-0,104;0,020;-0,169;-0,037;-0,056;-0,068;-0,118;-0,072;-0,077;-0,058;-0,057;-0,107;
2023-03-31;-0,069;-0,111;-0,147;-0,155;-0,151;-0,106;0,020;-0,167;-0,036;-0,055;-0,069;-0,114;-0,070;-0,074;-0,058;-0,057;-0,103;
2023-04-03;-0,068;-0,108;-0,143;-0,151;-0,147;;;-0,162;-0,030;;;;;-0,075;-0,058;-0,056;-0,102;
2023-04-04;;;;;;-0,109;0,023;;;-0,055;-0,067;-0,117;-0,070;-0,082;;;;
2023-04-05;-0,067;-0,109;-0,145;-0,153;-0,150;-0,114;0,023;-0,164;-0,032;-0,054;-0,068;-0,119;-0,071;;-0,057;-0,055;-0,105;
2023-04-06;-0,066;-0,108;-0,144;-0,153;-0,149;-0,109;0,022;-0,160;-0,027;-0,054;-0,066;-0,115;-0,069;-0,077;-0,057;-0,055;-0,102;
2023-04-11;-0,067;-0,107;-0,141;-0,149;-0,145;-0,101;0,020;-0,160;-0,023;-0,055;-0,063;-0,111;-0,067;-0,070;-0,057;-0,056;-0,101;
2023-04-12;-0,068;-0,109;-0,143;-0,152;-0,147;-0,109;0,022;-0,164;-0,026;-0,055;-0,065;-0,117;-0,068;-0,077;-0,057;-0,056;-0,104;
2023-04-13;-0,068;-0,109;-0,144;-0,154;-0,148;-0,106;0,025;-0,165;;-0,055;-0,064;-0,114;-0,067;-0,078;-0,057;-0,055;-0,102;
2023-04-14;-0,067;-0,106;-0,139;-0,148;-0,142;-0,112;0,023;-0,164;-0,031;-0,055;-0,064;-0,114;-0,066;-0,076;-0,056;-0,055;-0,101;
2023-04-17;-0,068;-0,106;-0,139;-0,148;-0,143;-0,108;0,020;-0,165;-0,028;-0,055;-0,064;-0,111;-0,065;-0,072;-0,056;-0,055;-0,099;
2023-04-18;-0,068;-0,107;-0,139;-0,148;-0,142;-0,109;0,019;-0,166;;-0,055;-0,065;-0,112;-0,065;-0,075;-0,056;-0,055;-0,100;
2023-04-19;-0,070;-0,108;-0,141;-0,150;-0,144;-0,114;0,016;-0,166;-0,027;-0,055;-0,064;-0,111;-0,066;-0,080;-0,056;-0,056;-0,100;
2023-04-20;-0,069;-0,108;-0,141;-0,150;-0,145;-0,114;0,017;-0,164;-0,027;-0,055;-0,064;-0,112;-0,067;-0,081;-0,056;-0,055;-0,101;
2023-04-21;-0,069;-0,108;-0,141;-0,150;-0,145;-0,117;0,017;;-0,027;-0,055;-0,065;-0,114;-0,067;-0,085;-0,055;-0,055;-0,101;
2023-04-24;-0,070;-0,109;-0,142;-0,151;-0,146;;;-0,168;-0,027;;;;;-0,089;-0,055;-0,055;-0,103;
2023-04-25;;;;;;-0,133;0,017;;;-0,054;-0,066;-0,121;-0,068;;;;;
2023-04-26;-0,069;-0,111;-0,146;-0,156;-0,151;-0,130;0,017;-0,166;-0,034;-0,054;-0,066;-0,122;-0,069;-0,093;-0,055;-0,053;-0,104;
2023-04-27;-0,068;-0,109;-0,144;-0,153;-0,149;-0,121;0,017;-0,164;-0,028;-0,054;-0,063;-0,113;-0,067;-0,091;-0,055;-0,053;-0,100;
2023-04-28;-0,067;-0,107;-0,141;-0,150;-0,146;-0,118;0,015;-0,162;-0,026;-0,053;-0,062;-0,111;-0,066;-0,091;-0,055;-0,052;-0,099;
2023-05-02;-0,067;-0,106;-0,140;-0,148;-0,144;-0,126;0,015;-0,163;-0,034;;;;;-0,089;-0,055;-0,052;-0,100;
2023-05-03;-0,067;-0,108;-0,143;-0,152;-0,148;-0,125;0,018;-0,166;-0,031;-0,053;-0,063;-0,121;-0,070;-0,095;-0,054;-0,052;-0,103;
2023-05-04;-0,067;-0,110;-0,146;-0,156;-0,151;-0,123;0,021;-0,166;-0,030;-0,052;-0,063;-0,121;-0,071;-0,090;-0,054;-0,051;-0,104;
2023-05-05;-0,067;-0,109;-0,145;-0,155;-0,151;-0,119;0,017;-0,167;-0,029;-0,052;-0,066;-0,120;-0,070;-0,091;-0,054;-0,051;-0,101;
2023-05-08;-0,068;-0,109;-0,145;-0,155;-0,150;-0,120;0,016;-0,171;-0,032;-0,053;-0,068;-0,120;-0,070;-0,088;-0,054;-0,053;-0,101;
2023-05-09;-0,068;-0,108;-0,144;-0,154;-0,149;-0,123;0,015;-0,171;-0,033;-0,053;-0,071;-0,123;-0,071;-0,091;-0,054;-0,055;-0,101;
2023-05-10;-0,067;-0,108;-0,144;-0,154;-0,149;-0,121;0,017;-0,169;-0,032;-0,052;-0,070;-0,122;-0,071;-0,091;-0,054;-0,057;-0,099;
2023-05-11;-0,066;-0,107;-0,142;-0,152;-0,147;-0,119;0,015;-0,166;-0,032;-0,052;-0,069;-0,119;-0,069;-0,089;-0,054;-0,056;-0,094;
2023-05-12;-0,066;-0,105;-0,140;-0,149;-0,144;-0,121;0,013;-0,163;-0,027;-0,052;-0,068;-0,116;-0,069;-0,088;-0,054;-0,056;-0,093;
