
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,074;-0,119;-0,164;-0,175;-0,171;-0,114;-0,001;-0,045;-0,097;-0,063;-0,086;-0,114;-0,091;-0,097;-0,061;-0,060;-0,126;
2022-10-24;-0,072;-0,115;-0,159;-0,170;-0,166;-0,131;-0,006;-0,051;-0,088;-0,063;-0,084;-0,111;-0,088;-0,114;-0,061;-0,059;-0,123;
2022-10-25;-0,072;-0,116;-0,160;-0,171;-0,167;-0,134;-0,003;-0,058;-0,088;-0,062;-0,086;-0,110;-0,087;-0,120;-0,061;-0,059;-0,124;
2022-10-26;-0,072;-0,116;-0,160;-0,171;-0,167;-0,139;0,000;-0,060;-0,084;-0,062;-0,087;-0,120;-0,088;-0,119;-0,061;-0,059;-0,127;
2022-10-27;-0,071;-0,117;-0,161;-0,173;-0,169;-0,142;0,001;-0,059;-0,081;-0,061;-0,086;-0,115;-0,088;-0,114;-0,061;-0,057;-0,127;
2022-10-28;-0,071;-0,115;-0,159;-0,170;-0,166;-0,140;0,000;-0,058;-0,075;-0,061;-0,085;-0,108;-0,085;-0,120;-0,061;-0,057;-0,121;
2022-10-31;-0,071;-0,113;-0,155;-0,165;-0,162;-0,141;-0,000;-0,056;-0,072;-0,062;-0,086;-0,110;-0,085;-0,115;-0,061;-0,057;-0,120;
2022-11-01;-0,070;-0,113;-0,155;-0,166;-0,162;-0,134;0,001;-0,058;-0,071;-0,061;-0,087;-0,112;-0,085;-0,104;-0,061;-0,057;-0,119;
2022-11-02;-0,070;-0,112;-0,155;-0,165;-0,161;;;-0,060;-0,072;;;;;-0,101;-0,061;-0,057;-0,126;
2022-11-03;;;;;;-0,130;-0,001;;;-0,062;-0,086;-0,116;-0,088;;;;;
2022-11-04;-0,070;-0,116;-0,160;-0,170;-0,166;-0,117;0,004;-0,069;-0,074;-0,062;-0,087;-0,116;-0,087;-0,097;-0,061;-0,057;-0,127;
2022-11-07;-0,071;-0,117;-0,161;-0,171;-0,167;-0,125;0,004;-0,073;-0,073;-0,062;-0,088;-0,116;-0,085;-0,095;-0,061;-0,057;-0,126;
2022-11-08;-0,070;-0,115;-0,159;-0,169;-0,164;-0,121;0,006;-0,073;-0,073;-0,062;-0,087;-0,115;-0,084;-0,098;-0,061;-0,056;-0,127;
2022-11-09;-0,070;-0,115;-0,159;-0,168;-0,164;-0,133;0,006;-0,072;-0,070;-0,061;-0,087;-0,120;-0,085;-0,093;-0,061;-0,056;-0,128;
2022-11-10;-0,066;-0,109;-0,151;-0,161;-0,156;-0,114;0,012;-0,078;-0,068;-0,059;-0,082;-0,103;-0,077;-0,107;-0,061;-0,055;-0,117;
2022-11-11;-0,068;-0,111;-0,152;-0,161;-0,157;-0,114;0,018;-0,085;-0,061;-0,059;-0,084;-0,106;-0,079;-0,092;-0,060;-0,055;-0,121;
2022-11-14;-0,066;-0,109;-0,149;-0,158;-0,154;-0,121;0,016;-0,085;-0,063;-0,059;-0,085;-0,113;-0,078;-0,086;-0,060;-0,054;-0,120;
2022-11-15;-0,065;-0,107;-0,146;-0,155;-0,151;-0,106;0,018;-0,092;-0,061;-0,058;-0,082;-0,107;-0,077;-0,075;-0,060;-0,054;-0,118;
2022-11-16;-0,065;-0,109;-0,149;-0,158;-0,153;-0,109;0,014;-0,084;-0,060;-0,058;-0,080;-0,108;-0,079;-0,077;-0,060;-0,053;-0,119;
2022-11-17;-0,065;-0,108;-0,149;-0,158;-0,154;;;-0,076;-0,058;;;;;-0,075;-0,060;-0,053;-0,115;
2022-11-18;;;;;;-0,104;0,010;;;-0,058;-0,074;-0,098;-0,076;;;;;
2022-11-21;-0,063;-0,104;-0,143;-0,151;-0,148;-0,105;0,008;-0,075;-0,051;-0,057;-0,074;-0,099;-0,076;-0,077;-0,059;-0,053;-0,111;
2022-11-22;-0,063;-0,103;-0,142;-0,150;-0,147;-0,105;0,010;-0,072;-0,049;-0,057;-0,074;-0,098;-0,075;-0,081;-0,060;-0,053;-0,108;
2022-11-23;-0,063;-0,104;-0,143;-0,151;-0,147;-0,104;0,013;-0,076;-0,048;-0,057;-0,073;-0,099;-0,075;-0,086;-0,059;-0,052;-0,111;
2022-11-24;-0,063;-0,105;;;;-0,106;0,016;-0,082;-0,048;-0,056;-0,075;;-0,075;-0,082;-0,059;-0,052;;
2022-11-25;-0,063;-0,104;-0,144;-0,152;-0,148;-0,114;0,014;-0,077;-0,049;-0,056;-0,077;-0,103;-0,075;-0,084;-0,059;-0,052;-0,111;
2022-11-28;-0,064;-0,106;-0,146;-0,155;-0,151;;;-0,076;-0,052;;;;;-0,088;-0,059;-0,052;-0,115;
2022-11-29;;;;;;-0,104;0,017;;;-0,056;-0,075;-0,104;-0,075;;;;;
2022-11-30;-0,063;-0,104;-0,143;-0,151;-0,147;-0,085;0,022;-0,065;-0,048;-0,056;-0,074;-0,092;-0,071;-0,058;-0,059;-0,053;-0,097;
2022-12-01;-0,060;-0,101;-0,139;-0,147;-0,143;-0,090;0,026;-0,071;-0,047;-0,055;-0,073;-0,096;-0,073;-0,069;-0,059;-0,052;-0,106;
2022-12-02;-0,061;-0,102;-0,141;-0,149;-0,145;-0,095;0,027;-0,062;-0,051;-0,055;-0,075;-0,099;-0,072;-0,069;-0,059;-0,052;-0,104;
2022-12-05;-0,062;-0,104;-0,144;-0,151;-0,147;-0,099;0,022;-0,065;-0,052;-0,055;-0,074;-0,102;-0,073;-0,064;-0,059;-0,052;-0,111;
2022-12-06;-0,062;-0,105;-0,146;-0,154;-0,150;-0,099;0,021;-0,067;;;;;;-0,068;-0,058;-0,051;-0,115;
2022-12-07;-0,063;-0,109;-0,152;-0,160;-0,156;-0,099;0,023;-0,067;-0,054;-0,054;-0,073;-0,108;-0,078;-0,076;-0,058;-0,051;-0,118;
2022-12-08;-0,062;-0,107;-0,149;-0,157;-0,154;-0,097;0,022;-0,069;-0,054;-0,055;-0,073;-0,106;-0,077;-0,071;-0,058;-0,051;-0,116;
2022-12-09;-0,061;-0,106;-0,147;-0,155;-0,152;-0,098;0,023;-0,067;-0,054;-0,055;-0,074;-0,107;-0,077;-0,067;-0,058;-0,051;-0,118;
2022-12-12;-0,062;-0,108;-0,151;-0,159;-0,155;;;-0,071;-0,052;;;;;-0,074;-0,058;-0,052;-0,114;
2022-12-13;;;;;;-0,098;0,026;;;-0,055;-0,074;-0,104;-0,074;;;;;
2022-12-14;-0,061;-0,105;-0,146;-0,153;-0,150;-0,103;0,027;-0,069;-0,054;-0,054;-0,074;-0,108;-0,075;-0,075;-0,058;-0,051;-0,115;
2022-12-15;-0,065;-0,110;-0,154;-0,162;-0,158;-0,114;0,022;-0,070;-0,060;-0,056;-0,074;-0,115;-0,079;-0,078;-0,058;-0,052;-0,122;
2022-12-16;-0,067;-0,112;-0,155;-0,163;-0,159;-0,108;0,023;-0,064;-0,061;-0,057;-0,070;-0,114;-0,081;-0,076;-0,058;-0,052;-0,123;
2022-12-19;-0,067;-0,113;-0,158;-0,165;-0,161;-0,106;0,024;-0,066;;-0,057;-0,071;-0,117;-0,082;-0,074;-0,058;-0,051;-0,124;
2022-12-20;-0,069;-0,115;-0,159;-0,167;-0,163;-0,104;0,030;-0,067;-0,064;-0,057;-0,071;-0,117;-0,081;-0,079;-0,058;-0,052;-0,123;
2022-12-21;-0,068;-0,113;-0,156;-0,163;-0,159;-0,099;0,030;-0,069;;-0,057;-0,069;-0,110;-0,078;-0,077;-0,058;-0,052;-0,118;
2022-12-22;-0,069;-0,112;-0,155;-0,163;-0,159;-0,105;0,030;-0,066;-0,062;-0,057;-0,071;-0,118;-0,080;-0,068;-0,057;-0,052;-0,120;
2022-12-23;-0,069;-0,113;-0,155;-0,163;-0,159;-0,100;0,030;-0,064;-0,056;-0,058;-0,067;-0,113;-0,078;-0,068;-0,057;-0,052;-0,116;
2022-12-27;-0,070;-0,113;-0,155;-0,163;-0,159;-0,097;0,029;-0,069;-0,055;-0,058;-0,066;-0,114;-0,079;-0,072;-0,057;-0,053;-0,120;
2022-12-28;-0,070;-0,114;-0,156;-0,164;-0,160;-0,102;0,028;-0,073;-0,058;-0,058;-0,067;-0,117;-0,081;-0,071;-0,057;-0,053;-0,124;
2022-12-29;-0,069;-0,113;-0,154;-0,162;-0,158;-0,095;0,030;-0,068;-0,055;-0,058;-0,066;-0,113;-0,077;-0,072;-0,057;-0,053;-0,119;
2022-12-30;-0,070;-0,115;-0,158;-0,166;-0,162;-0,102;0,033;-0,069;-0,061;-0,058;-0,067;-0,116;-0,080;-0,075;-0,057;-0,053;-0,122;
2023-01-02;-0,069;;;;;-0,101;0,031;-0,066;-0,056;-0,058;-0,064;;-0,077;;-0,057;-0,052;;
2023-01-03;-0,067;-0,109;-0,150;-0,157;-0,153;-0,096;0,027;-0,059;-0,054;-0,057;-0,065;-0,109;-0,076;-0,065;-0,057;-0,052;-0,115;
2023-01-04;-0,065;-0,108;-0,148;-0,156;-0,151;-0,085;0,028;-0,062;-0,048;-0,056;-0,063;-0,108;-0,074;-0,058;-0,057;-0,051;-0,114;
2023-01-05;-0,064;-0,105;-0,145;-0,152;-0,147;-0,085;0,027;-0,058;-0,050;-0,057;-0,063;-0,110;-0,072;-0,047;-0,057;-0,051;-0,110;
2023-01-09;-0,062;-0,103;-0,141;-0,147;-0,143;-0,071;0,036;-0,070;-0,043;-0,055;-0,059;-0,108;-0,070;-0,045;-0,056;-0,050;-0,111;
2023-01-10;-0,062;-0,104;-0,143;-0,150;-0,145;-0,071;0,036;-0,072;-0,046;-0,056;-0,062;-0,108;-0,070;-0,043;-0,056;-0,050;-0,108;
2023-01-11;-0,059;-0,099;-0,137;-0,144;-0,139;-0,065;0,036;-0,072;-0,040;-0,055;-0,058;-0,102;-0,067;-0,038;-0,056;-0,048;-0,101;
2023-01-12;-0,058;-0,098;-0,135;-0,142;-0,137;-0,061;0,042;-0,071;-0,037;-0,054;-0,055;-0,099;-0,065;-0,038;-0,056;-0,048;-0,099;
2023-01-13;-0,059;-0,098;-0,135;-0,142;-0,137;-0,061;0,044;-0,074;-0,037;-0,054;-0,054;-0,097;-0,064;-0,035;-0,056;-0,048;-0,100;
2023-01-16;-0,058;;;;;-0,064;0,043;-0,073;-0,036;-0,053;-0,054;;-0,063;-0,034;-0,055;-0,048;;
2023-01-17;-0,058;-0,097;-0,133;-0,140;-0,135;-0,063;0,043;-0,077;-0,034;-0,052;-0,052;-0,093;-0,064;-0,037;-0,055;-0,047;-0,100;
2023-01-18;-0,057;-0,098;-0,135;-0,141;-0,136;-0,070;0,042;-0,079;-0,040;-0,051;-0,054;-0,100;-0,066;-0,042;-0,055;-0,046;-0,108;
2023-01-19;-0,060;-0,102;-0,141;-0,148;-0,142;-0,067;0,042;-0,078;-0,045;-0,052;-0,057;-0,110;-0,069;-0,039;-0,055;-0,047;-0,108;
2023-01-20;-0,060;-0,102;-0,140;-0,148;-0,141;-0,061;0,042;-0,077;-0,041;-0,052;-0,056;-0,104;-0,067;-0,037;-0,055;-0,047;-0,105;
2023-01-23;-0,060;-0,100;-0,136;-0,143;-0,138;-0,061;0,042;-0,081;-0,041;-0,052;-0,057;-0,100;-0,065;;-0,054;-0,047;-0,104;
2023-01-24;-0,060;-0,101;-0,137;-0,144;-0,138;-0,062;0,043;-0,081;-0,041;-0,052;-0,059;-0,102;-0,066;;-0,054;-0,047;-0,104;
2023-01-25;-0,059;-0,102;-0,139;-0,146;-0,140;;;-0,081;-0,042;;;;;;-0,054;-0,046;-0,102;
2023-01-26;;;;;;-0,058;0,044;;;-0,051;-0,057;-0,100;-0,064;;;;;
2023-01-27;-0,058;-0,096;-0,130;-0,136;-0,130;-0,056;0,043;-0,084;-0,039;-0,051;-0,054;-0,096;-0,063;-0,027;-0,054;-0,046;-0,096;
2023-01-30;-0,058;-0,095;-0,129;-0,135;-0,129;-0,062;0,042;-0,086;-0,041;-0,052;-0,054;-0,098;-0,064;-0,029;-0,053;-0,045;-0,098;
2023-01-31;-0,057;-0,094;-0,128;-0,133;-0,127;-0,058;0,042;-0,079;-0,038;-0,051;-0,051;-0,093;-0,062;-0,030;-0,053;-0,045;-0,090;
2023-02-01;-0,056;-0,093;-0,126;-0,131;-0,125;-0,051;0,047;-0,083;-0,034;-0,051;-0,048;-0,090;-0,061;-0,026;-0,053;-0,044;-0,087;
2023-02-02;-0,052;-0,088;-0,120;-0,125;-0,119;;;-0,083;-0,029;;;;;-0,027;-0,053;-0,042;-0,085;
2023-02-03;;;;;;-0,063;0,038;;;-0,049;-0,046;-0,086;-0,056;;;;;
2023-02-06;-0,054;-0,089;-0,120;-0,125;-0,120;-0,061;0,034;-0,079;-0,029;-0,049;-0,043;-0,082;-0,058;-0,031;-0,052;-0,043;-0,081;
2023-02-07;-0,053;-0,088;-0,119;-0,124;-0,119;-0,057;0,036;-0,076;-0,030;-0,049;-0,044;-0,080;-0,057;-0,029;-0,052;-0,043;-0,078;
2023-02-08;-0,054;-0,088;-0,118;-0,123;-0,118;-0,057;0,035;-0,076;-0,033;-0,049;-0,046;-0,085;-0,058;-0,027;-0,052;-0,043;-0,080;
2023-02-09;-0,057;-0,094;-0,127;-0,132;-0,127;-0,059;0,034;-0,087;-0,038;-0,049;-0,049;-0,090;-0,062;-0,038;-0,052;-0,043;-0,094;
2023-02-10;-0,060;-0,098;-0,131;-0,136;-0,131;-0,068;0,034;-0,085;-0,044;-0,049;-0,056;-0,096;-0,063;-0,038;-0,052;-0,045;-0,090;
2023-02-13;-0,060;-0,096;-0,127;-0,132;-0,128;-0,060;0,033;-0,086;-0,038;-0,049;-0,053;-0,091;-0,061;-0,041;-0,051;-0,044;-0,089;
2023-02-14;-0,060;-0,096;-0,128;-0,133;-0,128;-0,065;0,033;-0,090;-0,042;-0,049;-0,055;-0,093;-0,062;-0,041;-0,051;-0,044;-0,089;
2023-02-15;-0,060;-0,095;-0,127;-0,132;-0,127;-0,069;0,028;-0,084;-0,040;-0,049;-0,054;-0,091;-0,061;-0,044;-0,051;-0,045;-0,087;
2023-02-16;-0,060;-0,095;-0,127;-0,132;-0,126;-0,070;0,027;-0,081;-0,042;-0,049;-0,054;-0,095;-0,062;-0,040;-0,051;-0,044;-0,090;
2023-02-17;-0,061;-0,097;-0,129;-0,134;-0,129;-0,068;0,027;-0,078;-0,038;-0,049;-0,052;-0,093;-0,062;-0,044;-0,051;-0,045;-0,090;
2023-02-20;-0,063;;;;;;;-0,086;;;;;;-0,047;-0,051;-0,046;;
2023-02-21;;;;;;-0,083;0,023;;;-0,050;-0,061;-0,106;-0,066;;;;;
2023-02-22;-0,066;-0,104;-0,138;-0,144;-0,139;;;-0,091;-0,050;;;;;-0,056;-0,050;-0,047;-0,101;
2023-02-23;;;;;;-0,078;0,025;;;-0,049;-0,059;-0,101;-0,065;;;;;
2023-02-24;-0,067;-0,105;-0,140;-0,145;-0,141;-0,090;0,020;-0,088;-0,053;-0,050;-0,061;-0,105;-0,068;-0,057;-0,050;-0,047;-0,101;
2023-02-27;-0,067;-0,104;-0,137;-0,143;-0,138;-0,085;0,021;-0,091;-0,049;-0,050;-0,059;-0,105;-0,067;-0,062;-0,050;-0,047;-0,103;
2023-02-28;-0,067;-0,105;-0,139;-0,144;-0,140;-0,090;0,019;-0,091;-0,053;-0,051;-0,060;-0,105;-0,067;-0,064;-0,050;-0,047;-0,103;
2023-03-01;-0,067;-0,103;-0,137;-0,142;-0,137;-0,079;0,022;-0,092;-0,057;;;;;-0,053;-0,050;-0,047;-0,103;
2023-03-02;-0,067;-0,104;-0,139;-0,144;-0,139;-0,076;0,020;-0,094;-0,052;;;;;-0,053;-0,050;-0,049;-0,100;
2023-03-03;;;;;;;;;;-0,051;-0,058;-0,097;-0,062;;;;;
2023-03-06;-0,064;-0,099;-0,130;-0,135;-0,130;-0,074;0,024;-0,095;-0,048;-0,051;-0,055;-0,097;-0,062;-0,049;-0,049;-0,048;-0,093;
2023-03-07;-0,063;-0,096;-0,126;-0,131;-0,126;-0,083;0,019;-0,091;-0,051;-0,051;-0,055;-0,099;-0,061;-0,043;-0,049;-0,048;-0,089;
2023-03-08;-0,063;-0,097;-0,129;-0,134;-0,129;-0,070;0,019;-0,086;;-0,051;-0,050;-0,091;-0,062;-0,049;-0,049;-0,048;-0,090;
2023-03-09;;;;;;-0,081;0,019;-0,085;-0,047;-0,051;-0,051;-0,100;-0,063;-0,052;-0,049;-0,049;-0,094;
2023-03-10;-0,065;-0,102;-0,137;-0,143;-0,139;-0,080;0,025;-0,086;-0,045;-0,050;-0,047;-0,106;-0,067;-0,064;-0,049;-0,047;-0,103;
2023-03-13;-0,063;-0,103;-0,140;-0,147;-0,143;-0,083;0,028;-0,092;-0,046;-0,048;-0,049;-0,111;-0,070;-0,061;-0,050;-0,045;-0,106;
2023-03-14;-0,064;-0,105;-0,143;-0,149;-0,145;-0,085;0,027;-0,099;-0,044;-0,050;-0,051;-0,106;-0,069;-0,072;-0,050;-0,047;-0,106;
2023-03-15;-0,065;-0,107;-0,145;-0,152;-0,149;-0,101;0,026;-0,097;-0,053;-0,048;-0,059;-0,111;-0,073;-0,064;-0,050;-0,047;-0,105;
2023-03-16;-0,065;-0,107;-0,145;-0,151;-0,148;-0,088;0,027;-0,104;-0,048;-0,049;-0,058;-0,105;-0,072;-0,071;-0,051;-0,047;-0,103;
2023-03-17;-0,065;-0,107;-0,145;-0,151;-0,148;-0,094;0,029;-0,104;-0,056;-0,049;-0,061;-0,111;-0,075;-0,067;-0,051;-0,047;-0,106;
2023-03-20;-0,064;-0,107;-0,145;-0,152;-0,149;-0,089;0,030;-0,112;-0,052;-0,050;-0,063;-0,109;-0,074;-0,076;-0,052;-0,048;-0,109;
2023-03-21;-0,064;-0,106;-0,144;-0,151;-0,147;-0,092;0,029;-0,111;;-0,050;-0,063;-0,107;-0,071;-0,073;-0,051;-0,048;-0,104;
2023-03-22;-0,064;-0,104;-0,140;-0,146;-0,143;-0,091;0,033;-0,111;;-0,050;-0,061;-0,111;-0,072;-0,068;-0,051;-0,049;-0,106;
2023-03-23;-0,064;-0,106;-0,142;-0,149;-0,145;-0,090;0,034;-0,113;-0,058;-0,049;-0,059;-0,108;-0,071;-0,062;-0,051;-0,048;-0,107;
2023-03-24;-0,063;-0,105;-0,143;-0,150;-0,146;-0,085;0,034;-0,105;-0,057;-0,049;-0,060;-0,105;-0,072;-0,057;-0,051;-0,047;-0,102;
2023-03-27;-0,063;-0,104;-0,141;-0,147;-0,143;;;-0,107;-0,055;;;;;-0,063;-0,051;-0,048;-0,103;
2023-03-28;;;;;;-0,084;0,036;;;-0,050;-0,061;-0,110;-0,072;;;;;
2023-03-29;-0,062;-0,101;-0,136;-0,142;-0,138;-0,080;0,035;-0,106;-0,047;-0,050;-0,058;-0,102;-0,068;-0,053;-0,051;-0,048;-0,097;
2023-03-30;-0,062;-0,099;-0,133;-0,139;-0,134;-0,074;0,036;-0,109;-0,041;-0,050;-0,053;-0,099;-0,065;-0,053;-0,051;-0,048;-0,095;
2023-03-31;-0,061;-0,098;-0,131;-0,137;-0,132;-0,077;0,035;-0,108;-0,039;-0,050;-0,053;-0,094;-0,062;-0,050;-0,051;-0,047;-0,091;
2023-04-03;-0,060;-0,095;-0,128;-0,133;-0,129;;;-0,103;-0,034;;;;;-0,052;-0,050;-0,047;-0,090;
2023-04-04;;;;;;-0,079;0,039;;;-0,049;-0,051;-0,098;-0,063;-0,058;;;;
2023-04-05;-0,059;-0,096;-0,129;-0,136;-0,131;-0,085;0,039;-0,105;-0,035;-0,048;-0,053;-0,099;-0,063;;-0,050;-0,046;-0,093;
2023-04-06;-0,058;-0,095;-0,128;-0,135;-0,130;-0,080;0,038;-0,101;-0,030;-0,048;-0,050;-0,095;-0,061;-0,054;-0,050;-0,046;-0,090;
2023-04-11;-0,059;-0,094;-0,125;-0,131;-0,126;-0,072;0,036;-0,101;-0,027;-0,049;-0,047;-0,092;-0,060;-0,047;-0,050;-0,046;-0,089;
2023-04-12;-0,060;-0,096;-0,127;-0,135;-0,129;-0,079;0,038;-0,104;-0,029;-0,050;-0,049;-0,098;-0,061;-0,054;-0,049;-0,046;-0,092;
2023-04-13;-0,060;-0,096;-0,128;-0,136;-0,130;-0,076;0,041;-0,106;;-0,049;-0,048;-0,095;-0,060;-0,055;-0,049;-0,046;-0,090;
2023-04-14;-0,059;-0,093;-0,123;-0,130;-0,124;-0,083;0,039;-0,105;-0,034;-0,050;-0,049;-0,095;-0,058;-0,052;-0,049;-0,046;-0,089;
2023-04-17;-0,060;-0,093;-0,123;-0,130;-0,124;-0,079;0,035;-0,105;-0,031;-0,050;-0,049;-0,091;-0,058;-0,048;-0,049;-0,046;-0,087;
2023-04-18;-0,060;-0,093;-0,123;-0,130;-0,124;-0,079;0,035;-0,107;;-0,049;-0,050;-0,093;-0,058;-0,052;-0,049;-0,046;-0,088;
2023-04-19;-0,062;-0,095;-0,125;-0,132;-0,126;-0,084;0,032;-0,106;-0,031;-0,050;-0,049;-0,092;-0,058;-0,056;-0,048;-0,046;-0,088;
2023-04-20;-0,061;-0,095;-0,125;-0,132;-0,126;-0,084;0,033;-0,105;-0,030;-0,049;-0,049;-0,092;-0,060;-0,057;-0,048;-0,046;-0,089;
2023-04-21;-0,061;-0,095;-0,125;-0,132;-0,126;-0,088;0,033;;-0,030;-0,049;-0,049;-0,095;-0,059;-0,062;-0,048;-0,046;-0,089;
2023-04-24;-0,062;-0,096;-0,126;-0,133;-0,127;;;-0,109;-0,031;;;;;-0,066;-0,048;-0,045;-0,091;
2023-04-25;;;;;;-0,104;0,033;;;-0,049;-0,050;-0,102;-0,061;;;;;
2023-04-26;-0,061;-0,098;-0,131;-0,138;-0,132;-0,101;0,033;-0,107;-0,037;-0,049;-0,051;-0,103;-0,061;-0,069;-0,048;-0,044;-0,092;
2023-04-27;-0,060;-0,096;-0,128;-0,136;-0,131;-0,091;0,033;-0,105;-0,031;-0,049;-0,047;-0,093;-0,059;-0,067;-0,047;-0,044;-0,088;
2023-04-28;-0,059;-0,094;-0,126;-0,132;-0,128;-0,088;0,031;-0,103;-0,030;-0,048;-0,046;-0,092;-0,059;-0,067;-0,047;-0,043;-0,087;
2023-05-02;-0,058;-0,093;-0,124;-0,131;-0,126;-0,096;0,031;-0,104;-0,037;;;;;-0,066;-0,047;-0,043;-0,088;
2023-05-03;-0,059;-0,095;-0,127;-0,134;-0,129;-0,096;0,034;-0,107;-0,034;-0,047;-0,047;-0,102;-0,062;-0,071;-0,047;-0,042;-0,091;
2023-05-04;-0,059;-0,097;-0,130;-0,138;-0,133;-0,094;0,037;-0,107;-0,033;-0,046;-0,048;-0,102;-0,063;-0,066;-0,047;-0,042;-0,092;
2023-05-05;-0,059;-0,096;-0,130;-0,137;-0,132;-0,089;0,033;-0,108;-0,032;-0,047;-0,051;-0,100;-0,062;-0,067;-0,047;-0,042;-0,089;
2023-05-08;-0,060;-0,096;-0,129;-0,137;-0,132;-0,091;0,032;-0,112;-0,035;-0,047;-0,053;-0,100;-0,062;-0,065;-0,047;-0,044;-0,089;
2023-05-09;-0,059;-0,095;-0,128;-0,136;-0,130;-0,094;0,030;-0,111;-0,036;-0,047;-0,056;-0,104;-0,064;-0,067;-0,047;-0,046;-0,089;
2023-05-10;-0,059;-0,095;-0,128;-0,136;-0,130;-0,091;0,033;-0,110;-0,035;-0,047;-0,055;-0,103;-0,064;-0,068;-0,047;-0,047;-0,087;
2023-05-11;-0,058;-0,094;-0,126;-0,134;-0,128;-0,089;0,031;-0,107;-0,035;-0,046;-0,054;-0,100;-0,062;-0,065;-0,047;-0,046;-0,082;
2023-05-12;-0,057;-0,092;-0,124;-0,131;-0,126;-0,092;0,029;-0,104;-0,030;-0,046;-0,052;-0,096;-0,061;-0,065;-0,047;-0,047;-0,081;
2023-05-15;-0,057;-0,091;-0,123;-0,130;-0,125;-0,080;0,030;-0,102;-0,031;-0,047;-0,051;-0,094;-0,061;-0,061;-0,047;-0,046;-0,080;
