
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,081;-0,131;-0,179;-0,193;-0,191;-0,138;-0,011;-0,086;-0,105;-0,067;-0,105;-0,128;-0,099;-0,123;-0,066;-0,067;-0,137;
2022-10-24;-0,079;-0,127;-0,174;-0,188;-0,186;-0,155;-0,016;-0,092;-0,096;-0,067;-0,103;-0,125;-0,096;-0,140;-0,066;-0,066;-0,135;
2022-10-25;-0,079;-0,128;-0,174;-0,189;-0,187;-0,158;-0,013;-0,099;-0,096;-0,066;-0,104;-0,124;-0,094;-0,146;-0,066;-0,066;-0,135;
2022-10-26;-0,080;-0,129;-0,175;-0,189;-0,187;-0,163;-0,010;-0,101;-0,092;-0,066;-0,106;-0,135;-0,096;-0,145;-0,066;-0,065;-0,139;
2022-10-27;-0,079;-0,129;-0,176;-0,190;-0,188;-0,166;-0,009;-0,100;-0,089;-0,065;-0,104;-0,129;-0,096;-0,140;-0,066;-0,064;-0,139;
2022-10-28;-0,079;-0,127;-0,174;-0,188;-0,186;-0,165;-0,010;-0,099;-0,083;-0,065;-0,104;-0,122;-0,093;-0,146;-0,066;-0,064;-0,133;
2022-10-31;-0,078;-0,125;-0,170;-0,183;-0,182;-0,165;-0,011;-0,097;-0,080;-0,066;-0,105;-0,124;-0,093;-0,141;-0,066;-0,064;-0,132;
2022-11-01;-0,077;-0,125;-0,170;-0,183;-0,182;-0,158;-0,009;-0,099;-0,079;-0,065;-0,106;-0,126;-0,093;-0,130;-0,066;-0,064;-0,131;
2022-11-02;-0,077;-0,125;-0,170;-0,182;-0,181;;;-0,101;-0,079;;;;;-0,127;-0,066;-0,064;-0,138;
2022-11-03;;;;;;-0,154;-0,011;;;-0,066;-0,105;-0,131;-0,096;;;;;
2022-11-04;-0,077;-0,128;-0,175;-0,187;-0,186;-0,141;-0,006;-0,110;-0,082;-0,066;-0,105;-0,130;-0,095;-0,123;-0,066;-0,064;-0,138;
2022-11-07;-0,078;-0,129;-0,176;-0,189;-0,186;-0,149;-0,007;-0,114;-0,081;-0,066;-0,106;-0,131;-0,093;-0,121;-0,066;-0,064;-0,137;
2022-11-08;-0,077;-0,128;-0,174;-0,186;-0,184;-0,145;-0,004;-0,114;-0,081;-0,066;-0,105;-0,129;-0,092;-0,124;-0,066;-0,063;-0,138;
2022-11-09;-0,077;-0,127;-0,173;-0,186;-0,184;-0,157;-0,004;-0,113;-0,078;-0,065;-0,106;-0,134;-0,093;-0,119;-0,065;-0,063;-0,140;
2022-11-10;-0,073;-0,121;-0,166;-0,178;-0,175;-0,138;0,002;-0,119;-0,076;-0,063;-0,101;-0,117;-0,085;-0,133;-0,065;-0,062;-0,129;
2022-11-11;-0,075;-0,124;-0,167;-0,179;-0,176;-0,138;0,007;-0,125;-0,069;-0,063;-0,102;-0,120;-0,087;-0,118;-0,065;-0,062;-0,132;
2022-11-14;-0,073;-0,121;-0,164;-0,176;-0,173;-0,145;0,006;-0,126;-0,070;-0,063;-0,104;-0,127;-0,085;-0,112;-0,065;-0,061;-0,131;
2022-11-15;-0,072;-0,119;-0,161;-0,173;-0,171;-0,130;0,007;-0,133;-0,069;-0,063;-0,101;-0,121;-0,085;-0,101;-0,065;-0,061;-0,129;
2022-11-16;-0,072;-0,121;-0,164;-0,176;-0,173;-0,133;0,004;-0,125;-0,068;-0,062;-0,098;-0,122;-0,087;-0,103;-0,064;-0,060;-0,131;
2022-11-17;-0,072;-0,121;-0,164;-0,176;-0,174;;;-0,117;-0,066;;;;;-0,101;-0,064;-0,060;-0,127;
2022-11-18;;;;;;-0,128;0,000;;;-0,062;-0,093;-0,112;-0,084;;;;;
2022-11-21;-0,070;-0,116;-0,158;-0,169;-0,167;-0,129;-0,002;-0,116;-0,058;-0,061;-0,093;-0,113;-0,084;-0,103;-0,064;-0,059;-0,123;
2022-11-22;-0,070;-0,115;-0,157;-0,168;-0,166;-0,129;0,000;-0,113;-0,057;-0,061;-0,092;-0,112;-0,082;-0,107;-0,064;-0,059;-0,120;
2022-11-23;-0,070;-0,116;-0,158;-0,168;-0,167;-0,128;0,003;-0,117;-0,056;-0,061;-0,091;-0,113;-0,083;-0,112;-0,064;-0,059;-0,123;
2022-11-24;-0,070;-0,117;;;;-0,130;0,006;-0,123;-0,055;-0,060;-0,093;;-0,083;-0,108;-0,064;-0,059;;
2022-11-25;-0,071;-0,117;-0,158;-0,169;-0,167;-0,138;0,004;-0,118;-0,057;-0,060;-0,095;-0,117;-0,083;-0,110;-0,064;-0,059;-0,123;
2022-11-28;-0,072;-0,118;-0,161;-0,172;-0,171;;;-0,117;-0,060;;;;;-0,114;-0,064;-0,059;-0,126;
2022-11-29;;;;;;-0,128;0,007;;;-0,060;-0,094;-0,118;-0,083;;;;;
2022-11-30;-0,070;-0,116;-0,158;-0,169;-0,167;-0,109;0,011;-0,106;-0,056;-0,060;-0,092;-0,106;-0,079;-0,084;-0,064;-0,060;-0,109;
2022-12-01;-0,068;-0,114;-0,154;-0,164;-0,163;-0,114;0,016;-0,112;-0,054;-0,059;-0,091;-0,110;-0,081;-0,095;-0,063;-0,059;-0,118;
2022-12-02;-0,068;-0,115;-0,156;-0,167;-0,165;-0,119;0,017;-0,103;-0,059;-0,059;-0,094;-0,114;-0,080;-0,095;-0,063;-0,058;-0,116;
2022-12-05;-0,069;-0,116;-0,159;-0,169;-0,167;-0,123;0,012;-0,106;-0,060;-0,059;-0,092;-0,116;-0,081;-0,090;-0,063;-0,059;-0,123;
2022-12-06;-0,069;-0,117;-0,161;-0,172;-0,170;-0,123;0,011;-0,108;;;;;;-0,094;-0,063;-0,058;-0,127;
2022-12-07;-0,070;-0,121;-0,167;-0,177;-0,176;-0,123;0,013;-0,108;-0,062;-0,058;-0,092;-0,122;-0,085;-0,102;-0,063;-0,058;-0,130;
2022-12-08;-0,069;-0,119;-0,164;-0,174;-0,173;-0,121;0,012;-0,110;-0,062;-0,059;-0,092;-0,120;-0,085;-0,097;-0,063;-0,058;-0,127;
2022-12-09;-0,068;-0,118;-0,162;-0,173;-0,171;-0,122;0,013;-0,108;-0,062;-0,059;-0,092;-0,121;-0,084;-0,093;-0,063;-0,058;-0,129;
2022-12-12;-0,069;-0,120;-0,166;-0,177;-0,175;;;-0,112;-0,060;;;;;-0,100;-0,063;-0,058;-0,125;
2022-12-13;;;;;;-0,123;0,016;;;-0,059;-0,093;-0,118;-0,082;;;;;
2022-12-14;-0,068;-0,117;-0,161;-0,171;-0,169;-0,127;0,017;-0,110;-0,062;-0,058;-0,093;-0,122;-0,083;-0,101;-0,062;-0,058;-0,127;
2022-12-15;-0,072;-0,123;-0,169;-0,179;-0,178;-0,138;0,012;-0,111;-0,067;-0,060;-0,092;-0,129;-0,087;-0,104;-0,062;-0,059;-0,134;
2022-12-16;-0,074;-0,124;-0,170;-0,180;-0,179;-0,132;0,013;-0,105;-0,069;-0,061;-0,089;-0,128;-0,088;-0,102;-0,062;-0,059;-0,135;
2022-12-19;-0,074;-0,125;-0,173;-0,183;-0,181;-0,131;0,013;-0,107;;-0,061;-0,090;-0,131;-0,089;-0,100;-0,062;-0,058;-0,136;
2022-12-20;-0,076;-0,127;-0,174;-0,184;-0,183;-0,128;0,020;-0,108;-0,072;-0,061;-0,089;-0,131;-0,089;-0,105;-0,062;-0,059;-0,134;
2022-12-21;-0,075;-0,125;-0,170;-0,180;-0,179;-0,123;0,020;-0,110;;-0,061;-0,087;-0,124;-0,086;-0,103;-0,062;-0,059;-0,130;
2022-12-22;-0,076;-0,125;-0,170;-0,180;-0,178;-0,129;0,019;-0,107;-0,069;-0,061;-0,089;-0,132;-0,088;-0,094;-0,062;-0,059;-0,132;
2022-12-23;-0,076;-0,125;-0,170;-0,181;-0,179;-0,124;0,020;-0,105;-0,064;-0,062;-0,086;-0,127;-0,086;-0,095;-0,062;-0,059;-0,128;
2022-12-27;-0,077;-0,126;-0,170;-0,181;-0,179;-0,122;0,019;-0,110;-0,063;-0,062;-0,085;-0,128;-0,086;-0,098;-0,062;-0,060;-0,132;
2022-12-28;-0,077;-0,126;-0,171;-0,182;-0,180;-0,126;0,018;-0,114;-0,066;-0,062;-0,086;-0,131;-0,089;-0,097;-0,062;-0,060;-0,135;
2022-12-29;-0,076;-0,125;-0,169;-0,180;-0,178;-0,119;0,020;-0,109;-0,062;-0,062;-0,085;-0,127;-0,085;-0,098;-0,062;-0,060;-0,130;
2022-12-30;-0,077;-0,127;-0,173;-0,183;-0,182;-0,126;0,022;-0,110;-0,069;-0,062;-0,086;-0,130;-0,088;-0,101;-0,062;-0,060;-0,133;
2023-01-02;-0,076;;;;;-0,126;0,021;-0,107;-0,064;-0,062;-0,083;;-0,085;;-0,061;-0,059;;
2023-01-03;-0,074;-0,122;-0,165;-0,175;-0,173;-0,120;0,017;-0,100;-0,062;-0,061;-0,084;-0,123;-0,084;-0,091;-0,061;-0,059;-0,127;
2023-01-04;-0,072;-0,120;-0,163;-0,173;-0,171;-0,109;0,018;-0,103;-0,056;-0,060;-0,082;-0,122;-0,082;-0,084;-0,061;-0,058;-0,126;
2023-01-05;-0,071;-0,118;-0,159;-0,169;-0,167;-0,109;0,016;-0,099;-0,058;-0,061;-0,081;-0,124;-0,080;-0,073;-0,061;-0,058;-0,122;
2023-01-09;-0,070;-0,115;-0,156;-0,165;-0,162;-0,095;0,026;-0,111;-0,051;-0,060;-0,078;-0,122;-0,078;-0,071;-0,061;-0,057;-0,123;
2023-01-10;-0,070;-0,116;-0,158;-0,168;-0,165;-0,095;0,026;-0,113;-0,054;-0,060;-0,080;-0,122;-0,078;-0,069;-0,060;-0,057;-0,120;
2023-01-11;-0,066;-0,112;-0,152;-0,161;-0,159;-0,089;0,026;-0,113;-0,047;-0,059;-0,077;-0,116;-0,074;-0,064;-0,060;-0,055;-0,113;
2023-01-12;-0,065;-0,110;-0,150;-0,159;-0,156;-0,085;0,032;-0,112;-0,044;-0,058;-0,073;-0,113;-0,073;-0,064;-0,060;-0,055;-0,111;
2023-01-13;-0,066;-0,110;-0,150;-0,159;-0,156;-0,085;0,034;-0,115;-0,044;-0,058;-0,072;-0,111;-0,072;-0,062;-0,060;-0,055;-0,112;
2023-01-16;-0,065;;;;;-0,088;0,033;-0,114;-0,044;-0,057;-0,072;;-0,071;-0,060;-0,060;-0,055;;
2023-01-17;-0,065;-0,109;-0,148;-0,157;-0,154;-0,087;0,033;-0,118;-0,042;-0,056;-0,071;-0,107;-0,072;-0,063;-0,060;-0,054;-0,112;
2023-01-18;-0,064;-0,110;-0,150;-0,159;-0,156;-0,094;0,032;-0,120;-0,047;-0,055;-0,073;-0,115;-0,074;-0,069;-0,060;-0,053;-0,120;
2023-01-19;-0,067;-0,114;-0,156;-0,166;-0,162;-0,091;0,032;-0,119;-0,053;-0,056;-0,076;-0,124;-0,077;-0,065;-0,059;-0,054;-0,120;
2023-01-20;-0,068;-0,115;-0,155;-0,166;-0,161;-0,086;0,032;-0,118;-0,048;-0,056;-0,075;-0,118;-0,075;-0,063;-0,059;-0,054;-0,116;
2023-01-23;-0,067;-0,112;-0,151;-0,161;-0,157;-0,085;0,031;-0,122;-0,049;-0,056;-0,076;-0,115;-0,073;;-0,059;-0,054;-0,116;
2023-01-24;-0,067;-0,113;-0,152;-0,162;-0,157;-0,086;0,033;-0,122;-0,049;-0,056;-0,077;-0,116;-0,074;;-0,059;-0,054;-0,116;
2023-01-25;-0,067;-0,114;-0,154;-0,164;-0,160;;;-0,122;-0,049;;;;;;-0,059;-0,053;-0,114;
2023-01-26;;;;;;-0,082;0,034;;;-0,055;-0,075;-0,114;-0,072;;;;;
2023-01-27;-0,065;-0,108;-0,145;-0,154;-0,150;-0,080;0,033;-0,125;-0,046;-0,055;-0,073;-0,110;-0,071;-0,053;-0,058;-0,053;-0,108;
2023-01-30;-0,065;-0,107;-0,144;-0,153;-0,149;-0,087;0,031;-0,127;-0,049;-0,056;-0,072;-0,112;-0,072;-0,055;-0,058;-0,052;-0,110;
2023-01-31;-0,064;-0,106;-0,143;-0,151;-0,147;-0,082;0,032;-0,120;-0,046;-0,055;-0,070;-0,107;-0,070;-0,056;-0,058;-0,052;-0,102;
2023-02-01;-0,063;-0,105;-0,141;-0,149;-0,145;-0,076;0,036;-0,124;-0,042;-0,055;-0,067;-0,104;-0,069;-0,052;-0,058;-0,051;-0,098;
2023-02-02;-0,059;-0,101;-0,135;-0,143;-0,139;;;-0,124;-0,037;;;;;-0,053;-0,057;-0,049;-0,097;
2023-02-03;;;;;;-0,087;0,028;;;-0,053;-0,065;-0,100;-0,064;;;;;
2023-02-06;-0,061;-0,101;-0,135;-0,143;-0,139;-0,085;0,024;-0,120;-0,037;-0,053;-0,061;-0,096;-0,066;-0,057;-0,057;-0,050;-0,093;
2023-02-07;-0,061;-0,100;-0,134;-0,142;-0,138;-0,081;0,026;-0,117;-0,038;-0,053;-0,063;-0,094;-0,065;-0,055;-0,057;-0,049;-0,089;
2023-02-08;-0,061;-0,100;-0,133;-0,141;-0,137;-0,081;0,024;-0,117;-0,041;-0,053;-0,065;-0,099;-0,066;-0,053;-0,057;-0,050;-0,092;
2023-02-09;-0,065;-0,107;-0,142;-0,150;-0,147;-0,083;0,024;-0,128;-0,046;-0,053;-0,067;-0,104;-0,070;-0,064;-0,057;-0,050;-0,106;
2023-02-10;-0,068;-0,110;-0,146;-0,154;-0,150;-0,092;0,024;-0,126;-0,051;-0,053;-0,074;-0,110;-0,071;-0,064;-0,056;-0,052;-0,102;
2023-02-13;-0,067;-0,108;-0,142;-0,150;-0,147;-0,084;0,023;-0,127;-0,046;-0,053;-0,072;-0,105;-0,069;-0,067;-0,056;-0,051;-0,100;
2023-02-14;-0,068;-0,108;-0,143;-0,151;-0,148;-0,090;0,022;-0,131;-0,050;-0,054;-0,074;-0,107;-0,069;-0,067;-0,056;-0,051;-0,101;
2023-02-15;-0,068;-0,108;-0,142;-0,150;-0,147;-0,093;0,018;-0,125;-0,048;-0,054;-0,073;-0,105;-0,069;-0,070;-0,056;-0,051;-0,099;
2023-02-16;-0,067;-0,107;-0,142;-0,150;-0,146;-0,094;0,017;-0,122;-0,050;-0,053;-0,073;-0,109;-0,070;-0,066;-0,055;-0,051;-0,101;
2023-02-17;-0,068;-0,109;-0,144;-0,152;-0,149;-0,092;0,017;-0,119;-0,046;-0,053;-0,071;-0,107;-0,070;-0,070;-0,055;-0,052;-0,102;
2023-02-20;-0,070;;;;;;;-0,127;;;;;;-0,073;-0,055;-0,053;;
2023-02-21;;;;;;-0,107;0,013;;;-0,054;-0,080;-0,120;-0,074;;;;;
2023-02-22;-0,073;-0,116;-0,153;-0,161;-0,159;;;-0,132;-0,058;;;;;-0,082;-0,055;-0,054;-0,112;
2023-02-23;;;;;;-0,102;0,015;;;-0,053;-0,078;-0,115;-0,073;;;;;
2023-02-24;-0,074;-0,117;-0,155;-0,163;-0,160;-0,114;0,010;-0,129;-0,060;-0,054;-0,079;-0,119;-0,076;-0,083;-0,055;-0,054;-0,113;
2023-02-27;-0,074;-0,116;-0,152;-0,160;-0,158;-0,109;0,010;-0,132;-0,057;-0,054;-0,078;-0,119;-0,075;-0,088;-0,055;-0,054;-0,114;
2023-02-28;-0,075;-0,117;-0,154;-0,162;-0,160;-0,114;0,009;-0,132;-0,061;-0,055;-0,079;-0,120;-0,075;-0,090;-0,054;-0,054;-0,114;
2023-03-01;-0,074;-0,116;-0,152;-0,160;-0,157;-0,103;0,012;-0,133;-0,065;;;;;-0,079;-0,054;-0,054;-0,115;
2023-03-02;-0,074;-0,116;-0,153;-0,161;-0,159;-0,100;0,010;-0,135;-0,059;;;;;-0,079;-0,054;-0,056;-0,111;
2023-03-03;;;;;;;;;;-0,055;-0,076;-0,111;-0,070;;;;;
2023-03-06;-0,072;-0,111;-0,145;-0,153;-0,150;-0,098;0,014;-0,136;-0,056;-0,055;-0,074;-0,111;-0,070;-0,075;-0,054;-0,055;-0,105;
2023-03-07;-0,070;-0,108;-0,141;-0,149;-0,146;-0,107;0,009;-0,132;-0,059;-0,055;-0,074;-0,113;-0,069;-0,069;-0,054;-0,055;-0,101;
2023-03-08;-0,071;-0,110;-0,144;-0,152;-0,149;-0,095;0,009;-0,127;;-0,055;-0,068;-0,105;-0,070;-0,075;-0,054;-0,055;-0,102;
2023-03-09;;;;;;-0,106;0,009;-0,126;-0,055;-0,055;-0,069;-0,114;-0,071;-0,078;-0,054;-0,055;-0,105;
2023-03-10;-0,072;-0,114;-0,152;-0,161;-0,158;-0,104;0,014;-0,127;-0,053;-0,054;-0,066;-0,120;-0,075;-0,090;-0,054;-0,054;-0,115;
2023-03-13;-0,070;-0,115;-0,155;-0,165;-0,162;-0,107;0,018;-0,133;-0,054;-0,053;-0,068;-0,125;-0,078;-0,087;-0,054;-0,052;-0,118;
2023-03-14;-0,072;-0,118;-0,158;-0,167;-0,165;-0,109;0,017;-0,140;-0,052;-0,054;-0,070;-0,120;-0,077;-0,098;-0,055;-0,054;-0,118;
2023-03-15;-0,072;-0,119;-0,160;-0,169;-0,168;-0,125;0,016;-0,138;-0,061;-0,052;-0,078;-0,125;-0,081;-0,090;-0,055;-0,054;-0,117;
2023-03-16;-0,073;-0,119;-0,160;-0,169;-0,167;-0,112;0,016;-0,145;-0,055;-0,053;-0,077;-0,120;-0,079;-0,097;-0,055;-0,054;-0,115;
2023-03-17;-0,072;-0,119;-0,160;-0,169;-0,168;-0,118;0,019;-0,145;-0,064;-0,053;-0,080;-0,125;-0,083;-0,093;-0,055;-0,054;-0,117;
2023-03-20;-0,071;-0,119;-0,160;-0,170;-0,168;-0,113;0,020;-0,153;-0,060;-0,054;-0,082;-0,123;-0,082;-0,102;-0,057;-0,055;-0,120;
2023-03-21;-0,071;-0,119;-0,159;-0,168;-0,167;-0,116;0,019;-0,152;;-0,054;-0,082;-0,121;-0,079;-0,099;-0,056;-0,055;-0,116;
2023-03-22;-0,071;-0,116;-0,155;-0,164;-0,162;-0,115;0,022;-0,152;;-0,054;-0,080;-0,125;-0,080;-0,094;-0,056;-0,056;-0,118;
2023-03-23;-0,071;-0,118;-0,157;-0,166;-0,165;-0,114;0,024;-0,154;-0,066;-0,053;-0,078;-0,122;-0,079;-0,088;-0,056;-0,055;-0,119;
2023-03-24;-0,070;-0,117;-0,158;-0,167;-0,166;-0,109;0,024;-0,146;-0,065;-0,053;-0,079;-0,119;-0,080;-0,083;-0,056;-0,054;-0,114;
2023-03-27;-0,071;-0,116;-0,156;-0,164;-0,163;;;-0,148;-0,063;;;;;-0,089;-0,056;-0,055;-0,114;
2023-03-28;;;;;;-0,108;0,026;;;-0,054;-0,080;-0,124;-0,080;;;;;
2023-03-29;-0,069;-0,114;-0,151;-0,160;-0,158;-0,104;0,024;-0,147;-0,055;-0,054;-0,076;-0,116;-0,076;-0,079;-0,056;-0,055;-0,108;
2023-03-30;-0,069;-0,112;-0,148;-0,157;-0,154;-0,099;0,026;-0,150;-0,048;-0,055;-0,071;-0,113;-0,073;-0,079;-0,055;-0,055;-0,107;
2023-03-31;-0,068;-0,110;-0,146;-0,154;-0,152;-0,101;0,025;-0,149;-0,047;-0,054;-0,072;-0,109;-0,070;-0,077;-0,055;-0,054;-0,102;
2023-04-03;-0,067;-0,108;-0,143;-0,151;-0,149;;;-0,144;-0,041;;;;;-0,078;-0,055;-0,053;-0,101;
2023-04-04;;;;;;-0,103;0,029;;;-0,053;-0,070;-0,112;-0,070;-0,084;;;;
2023-04-05;-0,066;-0,108;-0,144;-0,153;-0,151;-0,109;0,029;-0,146;-0,043;-0,052;-0,071;-0,113;-0,071;;-0,055;-0,053;-0,104;
2023-04-06;-0,066;-0,107;-0,143;-0,153;-0,150;-0,104;0,028;-0,142;-0,038;-0,052;-0,069;-0,110;-0,069;-0,080;-0,054;-0,052;-0,102;
2023-04-11;-0,066;-0,106;-0,140;-0,149;-0,146;-0,096;0,026;-0,142;-0,034;-0,053;-0,066;-0,106;-0,067;-0,073;-0,054;-0,053;-0,101;
2023-04-12;-0,067;-0,108;-0,142;-0,152;-0,148;-0,103;0,027;-0,145;-0,037;-0,054;-0,068;-0,112;-0,069;-0,080;-0,054;-0,053;-0,104;
2023-04-13;-0,067;-0,108;-0,143;-0,154;-0,149;-0,100;0,031;-0,147;;-0,053;-0,067;-0,109;-0,067;-0,081;-0,054;-0,053;-0,101;
2023-04-14;-0,066;-0,105;-0,138;-0,148;-0,144;-0,107;0,029;-0,146;-0,042;-0,054;-0,067;-0,109;-0,066;-0,078;-0,054;-0,052;-0,101;
2023-04-17;-0,067;-0,106;-0,138;-0,148;-0,144;-0,103;0,025;-0,146;-0,039;-0,054;-0,067;-0,105;-0,066;-0,075;-0,053;-0,053;-0,099;
2023-04-18;-0,067;-0,106;-0,138;-0,148;-0,144;-0,103;0,025;-0,148;;-0,053;-0,068;-0,107;-0,065;-0,078;-0,053;-0,053;-0,100;
2023-04-19;-0,069;-0,107;-0,140;-0,150;-0,146;-0,109;0,022;-0,147;-0,039;-0,054;-0,068;-0,106;-0,066;-0,082;-0,053;-0,053;-0,100;
2023-04-20;-0,068;-0,107;-0,140;-0,150;-0,146;-0,108;0,023;-0,146;-0,038;-0,053;-0,067;-0,106;-0,067;-0,084;-0,053;-0,053;-0,101;
2023-04-21;-0,068;-0,107;-0,140;-0,150;-0,146;-0,112;0,023;;-0,038;-0,054;-0,068;-0,109;-0,067;-0,088;-0,053;-0,053;-0,101;
2023-04-24;-0,069;-0,108;-0,141;-0,150;-0,147;;;-0,150;-0,038;;;;;-0,092;-0,052;-0,052;-0,102;
2023-04-25;;;;;;-0,128;0,023;;;-0,053;-0,069;-0,116;-0,069;;;;;
2023-04-26;-0,068;-0,110;-0,146;-0,156;-0,152;-0,125;0,023;-0,148;-0,045;-0,053;-0,069;-0,117;-0,069;-0,095;-0,052;-0,051;-0,104;
2023-04-27;-0,067;-0,109;-0,143;-0,153;-0,150;-0,115;0,023;-0,146;-0,039;-0,053;-0,066;-0,107;-0,067;-0,094;-0,052;-0,051;-0,099;
2023-04-28;-0,066;-0,106;-0,141;-0,150;-0,148;-0,112;0,021;-0,144;-0,037;-0,052;-0,065;-0,106;-0,066;-0,093;-0,052;-0,050;-0,099;
2023-05-02;-0,066;-0,105;-0,139;-0,148;-0,145;-0,121;0,021;-0,145;-0,045;;;;;-0,092;-0,052;-0,050;-0,100;
2023-05-03;-0,066;-0,107;-0,142;-0,152;-0,149;-0,120;0,024;-0,148;-0,042;-0,051;-0,066;-0,116;-0,070;-0,097;-0,052;-0,049;-0,103;
2023-05-04;-0,067;-0,109;-0,145;-0,156;-0,152;-0,118;0,026;-0,147;-0,041;-0,050;-0,066;-0,116;-0,071;-0,093;-0,051;-0,049;-0,103;
2023-05-05;-0,066;-0,108;-0,145;-0,155;-0,152;-0,113;0,022;-0,149;-0,040;-0,051;-0,069;-0,114;-0,070;-0,093;-0,051;-0,049;-0,101;
2023-05-08;-0,067;-0,108;-0,144;-0,155;-0,151;-0,115;0,021;-0,153;-0,043;-0,051;-0,071;-0,115;-0,070;-0,091;-0,051;-0,051;-0,100;
2023-05-09;-0,067;-0,108;-0,143;-0,153;-0,150;-0,118;0,020;-0,152;-0,044;-0,051;-0,074;-0,118;-0,072;-0,093;-0,052;-0,053;-0,101;
2023-05-10;-0,067;-0,108;-0,143;-0,154;-0,150;-0,115;0,022;-0,151;-0,043;-0,051;-0,074;-0,117;-0,071;-0,094;-0,052;-0,054;-0,098;
2023-05-11;-0,065;-0,106;-0,141;-0,151;-0,148;-0,113;0,021;-0,148;-0,043;-0,050;-0,073;-0,114;-0,069;-0,091;-0,052;-0,053;-0,094;
2023-05-12;-0,065;-0,104;-0,139;-0,149;-0,146;-0,116;0,019;-0,145;-0,038;-0,051;-0,071;-0,111;-0,069;-0,091;-0,052;-0,054;-0,093;
2023-05-15;-0,064;-0,104;-0,138;-0,148;-0,144;-0,104;0,020;-0,143;-0,038;-0,051;-0,069;-0,108;-0,069;-0,088;-0,051;-0,053;-0,092;
