
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,086;-0,140;-0,191;-0,209;-0,202;-0,174;-0,024;-0,103;-0,099;-0,070;-0,103;-0,141;-0,103;-0,147;-0,069;-0,070;-0,146;
2022-10-24;-0,084;-0,136;-0,185;-0,204;-0,197;-0,191;-0,029;-0,110;-0,090;-0,069;-0,101;-0,138;-0,100;-0,164;-0,070;-0,069;-0,144;
2022-10-25;-0,084;-0,136;-0,186;-0,205;-0,198;-0,194;-0,026;-0,117;-0,090;-0,069;-0,103;-0,137;-0,099;-0,170;-0,070;-0,069;-0,144;
2022-10-26;-0,084;-0,137;-0,187;-0,205;-0,198;-0,199;-0,022;-0,118;-0,086;-0,068;-0,104;-0,148;-0,100;-0,169;-0,070;-0,068;-0,148;
2022-10-27;-0,083;-0,137;-0,188;-0,207;-0,199;-0,202;-0,021;-0,118;-0,083;-0,067;-0,103;-0,142;-0,100;-0,164;-0,070;-0,067;-0,148;
2022-10-28;-0,083;-0,136;-0,186;-0,204;-0,197;-0,201;-0,023;-0,117;-0,077;-0,068;-0,102;-0,136;-0,097;-0,170;-0,070;-0,067;-0,142;
2022-10-31;-0,082;-0,133;-0,182;-0,199;-0,193;-0,201;-0,023;-0,115;-0,074;-0,068;-0,103;-0,137;-0,097;-0,165;-0,070;-0,067;-0,141;
2022-11-01;-0,082;-0,133;-0,182;-0,199;-0,193;-0,194;-0,022;-0,117;-0,073;-0,067;-0,104;-0,139;-0,097;-0,154;-0,070;-0,066;-0,140;
2022-11-02;-0,081;-0,133;-0,182;-0,199;-0,192;;;-0,119;-0,074;;;;;-0,151;-0,070;-0,067;-0,147;
2022-11-03;;;;;;-0,190;-0,024;;;-0,069;-0,103;-0,144;-0,100;;;;;
2022-11-04;-0,082;-0,136;-0,186;-0,204;-0,197;-0,177;-0,018;-0,128;-0,076;-0,069;-0,104;-0,143;-0,099;-0,147;-0,070;-0,067;-0,147;
2022-11-07;-0,082;-0,137;-0,188;-0,205;-0,197;-0,185;-0,019;-0,132;-0,075;-0,068;-0,105;-0,144;-0,097;-0,145;-0,069;-0,066;-0,146;
2022-11-08;-0,082;-0,136;-0,186;-0,202;-0,195;-0,181;-0,017;-0,132;-0,075;-0,068;-0,104;-0,142;-0,096;-0,148;-0,069;-0,066;-0,147;
2022-11-09;-0,082;-0,136;-0,185;-0,202;-0,195;-0,193;-0,017;-0,131;-0,072;-0,067;-0,104;-0,148;-0,097;-0,143;-0,069;-0,066;-0,148;
2022-11-10;-0,078;-0,130;-0,178;-0,195;-0,187;-0,174;-0,010;-0,136;-0,070;-0,066;-0,099;-0,130;-0,089;-0,157;-0,069;-0,064;-0,138;
2022-11-11;-0,079;-0,132;-0,179;-0,195;-0,187;-0,174;-0,005;-0,143;-0,063;-0,066;-0,101;-0,133;-0,091;-0,142;-0,069;-0,064;-0,141;
2022-11-14;-0,078;-0,129;-0,176;-0,192;-0,184;-0,181;-0,007;-0,143;-0,065;-0,066;-0,102;-0,140;-0,090;-0,136;-0,069;-0,064;-0,140;
2022-11-15;-0,077;-0,128;-0,173;-0,189;-0,182;-0,166;-0,005;-0,151;-0,063;-0,065;-0,099;-0,134;-0,089;-0,125;-0,068;-0,063;-0,138;
2022-11-16;-0,077;-0,129;-0,176;-0,192;-0,184;-0,169;-0,009;-0,143;-0,062;-0,064;-0,097;-0,135;-0,091;-0,127;-0,068;-0,063;-0,140;
2022-11-17;-0,077;-0,129;-0,176;-0,192;-0,185;;;-0,135;-0,060;;;;;-0,125;-0,068;-0,063;-0,136;
2022-11-18;;;;;;-0,164;-0,013;;;-0,064;-0,091;-0,125;-0,088;;;;;
2022-11-21;-0,075;-0,124;-0,169;-0,185;-0,178;-0,165;-0,015;-0,134;-0,053;-0,064;-0,091;-0,127;-0,088;-0,127;-0,068;-0,062;-0,132;
2022-11-22;-0,075;-0,124;-0,169;-0,184;-0,178;-0,165;-0,013;-0,131;-0,051;-0,063;-0,091;-0,125;-0,087;-0,131;-0,068;-0,062;-0,128;
2022-11-23;-0,075;-0,124;-0,170;-0,185;-0,178;-0,164;-0,010;-0,135;-0,050;-0,063;-0,090;-0,126;-0,087;-0,136;-0,068;-0,062;-0,132;
2022-11-24;-0,074;-0,125;;;;-0,166;-0,007;-0,140;-0,050;-0,062;-0,092;;-0,087;-0,132;-0,068;-0,062;;
2022-11-25;-0,075;-0,125;-0,170;-0,185;-0,179;-0,174;-0,009;-0,136;-0,051;-0,063;-0,094;-0,130;-0,087;-0,134;-0,068;-0,062;-0,132;
2022-11-28;-0,076;-0,127;-0,173;-0,188;-0,182;;;-0,135;-0,054;;;;;-0,138;-0,068;-0,062;-0,135;
2022-11-29;;;;;;-0,164;-0,006;;;-0,062;-0,092;-0,132;-0,087;;;;;
2022-11-30;-0,074;-0,125;-0,170;-0,185;-0,178;-0,145;-0,001;-0,123;-0,050;-0,062;-0,091;-0,119;-0,083;-0,108;-0,068;-0,062;-0,118;
2022-12-01;-0,072;-0,122;-0,166;-0,181;-0,174;-0,150;0,003;-0,130;-0,049;-0,061;-0,090;-0,123;-0,085;-0,119;-0,067;-0,061;-0,126;
2022-12-02;-0,073;-0,123;-0,168;-0,183;-0,176;-0,156;0,004;-0,121;-0,053;-0,061;-0,092;-0,127;-0,084;-0,119;-0,067;-0,061;-0,125;
2022-12-05;-0,074;-0,125;-0,170;-0,185;-0,178;-0,159;-0,001;-0,123;-0,054;-0,061;-0,091;-0,129;-0,085;-0,114;-0,067;-0,062;-0,132;
2022-12-06;-0,074;-0,126;-0,173;-0,188;-0,181;-0,159;-0,002;-0,126;;;;;;-0,118;-0,067;-0,061;-0,136;
2022-12-07;-0,075;-0,129;-0,178;-0,193;-0,187;-0,160;0,000;-0,126;-0,056;-0,061;-0,090;-0,135;-0,090;-0,126;-0,067;-0,061;-0,138;
2022-12-08;-0,074;-0,127;-0,176;-0,191;-0,185;-0,157;-0,000;-0,127;-0,057;-0,061;-0,090;-0,133;-0,089;-0,121;-0,067;-0,061;-0,136;
2022-12-09;-0,073;-0,126;-0,174;-0,189;-0,183;-0,158;0,000;-0,126;-0,056;-0,062;-0,091;-0,134;-0,089;-0,117;-0,067;-0,061;-0,138;
2022-12-12;-0,074;-0,128;-0,178;-0,193;-0,186;;;-0,130;-0,055;;;;;-0,124;-0,066;-0,061;-0,134;
2022-12-13;;;;;;-0,159;0,003;;;-0,061;-0,091;-0,131;-0,086;;;;;
2022-12-14;-0,072;-0,125;-0,173;-0,187;-0,181;-0,163;0,004;-0,128;-0,056;-0,061;-0,091;-0,135;-0,087;-0,125;-0,066;-0,061;-0,136;
2022-12-15;-0,076;-0,131;-0,181;-0,196;-0,189;-0,174;-0,000;-0,129;-0,062;-0,062;-0,091;-0,142;-0,091;-0,128;-0,066;-0,062;-0,143;
2022-12-16;-0,078;-0,132;-0,182;-0,197;-0,190;-0,168;0,000;-0,123;-0,064;-0,063;-0,087;-0,141;-0,093;-0,126;-0,066;-0,061;-0,143;
2022-12-19;-0,079;-0,134;-0,184;-0,199;-0,192;-0,167;0,001;-0,125;;-0,063;-0,088;-0,144;-0,094;-0,124;-0,066;-0,061;-0,145;
2022-12-20;-0,080;-0,135;-0,186;-0,201;-0,194;-0,164;0,007;-0,126;-0,066;-0,064;-0,088;-0,144;-0,093;-0,129;-0,066;-0,061;-0,143;
2022-12-21;-0,080;-0,133;-0,182;-0,197;-0,190;-0,159;0,007;-0,128;;-0,064;-0,086;-0,137;-0,090;-0,127;-0,066;-0,062;-0,138;
2022-12-22;-0,080;-0,133;-0,182;-0,197;-0,190;-0,165;0,007;-0,125;-0,064;-0,064;-0,088;-0,145;-0,092;-0,118;-0,066;-0,062;-0,141;
2022-12-23;-0,081;-0,133;-0,182;-0,197;-0,190;-0,160;0,007;-0,123;-0,058;-0,064;-0,084;-0,140;-0,090;-0,119;-0,066;-0,062;-0,137;
2022-12-27;-0,082;-0,134;-0,182;-0,197;-0,190;-0,158;0,006;-0,127;-0,057;-0,064;-0,083;-0,141;-0,091;-0,122;-0,066;-0,063;-0,141;
2022-12-28;-0,082;-0,134;-0,182;-0,198;-0,191;-0,162;0,005;-0,131;-0,060;-0,064;-0,084;-0,144;-0,093;-0,121;-0,066;-0,063;-0,144;
2022-12-29;-0,081;-0,133;-0,181;-0,196;-0,189;-0,155;0,007;-0,127;-0,057;-0,064;-0,083;-0,140;-0,089;-0,122;-0,065;-0,062;-0,139;
2022-12-30;-0,082;-0,136;-0,185;-0,200;-0,193;-0,162;0,010;-0,128;-0,063;-0,065;-0,084;-0,143;-0,092;-0,125;-0,065;-0,063;-0,142;
2023-01-02;-0,080;;;;;-0,162;0,008;-0,125;-0,058;-0,064;-0,081;;-0,090;;-0,065;-0,062;;
2023-01-03;-0,078;-0,130;-0,177;-0,191;-0,184;-0,156;0,005;-0,118;-0,057;-0,064;-0,082;-0,136;-0,088;-0,115;-0,065;-0,061;-0,136;
2023-01-04;-0,077;-0,128;-0,175;-0,189;-0,182;-0,145;0,005;-0,120;-0,050;-0,063;-0,080;-0,135;-0,086;-0,108;-0,065;-0,061;-0,134;
2023-01-05;-0,076;-0,126;-0,171;-0,186;-0,178;-0,146;0,004;-0,117;-0,052;-0,063;-0,080;-0,137;-0,085;-0,097;-0,065;-0,061;-0,131;
2023-01-09;-0,074;-0,123;-0,167;-0,181;-0,173;-0,131;0,013;-0,129;-0,045;-0,062;-0,077;-0,135;-0,082;-0,095;-0,064;-0,060;-0,132;
2023-01-10;-0,074;-0,125;-0,170;-0,184;-0,176;-0,132;0,013;-0,131;-0,048;-0,062;-0,079;-0,135;-0,082;-0,093;-0,064;-0,059;-0,129;
2023-01-11;-0,071;-0,120;-0,164;-0,178;-0,170;-0,125;0,013;-0,131;-0,042;-0,061;-0,075;-0,129;-0,079;-0,088;-0,064;-0,058;-0,121;
2023-01-12;-0,069;-0,118;-0,161;-0,176;-0,168;-0,121;0,020;-0,130;-0,039;-0,060;-0,072;-0,126;-0,077;-0,088;-0,064;-0,057;-0,120;
2023-01-13;-0,070;-0,119;-0,161;-0,176;-0,167;-0,121;0,021;-0,133;-0,039;-0,060;-0,071;-0,124;-0,076;-0,085;-0,064;-0,058;-0,121;
2023-01-16;-0,070;;;;;-0,124;0,020;-0,132;-0,038;-0,060;-0,071;;-0,075;-0,084;-0,064;-0,058;;
2023-01-17;-0,069;-0,117;-0,160;-0,174;-0,165;-0,123;0,020;-0,136;-0,036;-0,059;-0,069;-0,120;-0,076;-0,087;-0,064;-0,057;-0,121;
2023-01-18;-0,069;-0,118;-0,161;-0,175;-0,167;-0,130;0,019;-0,138;-0,042;-0,058;-0,071;-0,128;-0,078;-0,092;-0,063;-0,056;-0,128;
2023-01-19;-0,071;-0,122;-0,167;-0,182;-0,173;-0,127;0,020;-0,137;-0,047;-0,058;-0,074;-0,137;-0,081;-0,089;-0,063;-0,057;-0,129;
2023-01-20;-0,072;-0,123;-0,167;-0,182;-0,172;-0,122;0,020;-0,136;-0,043;-0,059;-0,073;-0,131;-0,079;-0,087;-0,063;-0,057;-0,125;
2023-01-23;-0,071;-0,121;-0,163;-0,177;-0,168;-0,121;0,019;-0,139;-0,043;-0,059;-0,074;-0,128;-0,077;;-0,063;-0,057;-0,124;
2023-01-24;-0,071;-0,121;-0,164;-0,178;-0,169;-0,123;0,020;-0,139;-0,044;-0,058;-0,076;-0,129;-0,078;;-0,063;-0,056;-0,125;
2023-01-25;-0,071;-0,122;-0,166;-0,180;-0,171;;;-0,140;-0,044;;;;;;-0,062;-0,056;-0,123;
2023-01-26;;;;;;-0,118;0,021;;;-0,058;-0,074;-0,127;-0,076;;;;;
2023-01-27;-0,069;-0,117;-0,157;-0,170;-0,161;-0,116;0,020;-0,143;-0,041;-0,058;-0,071;-0,123;-0,075;-0,077;-0,062;-0,056;-0,116;
2023-01-30;-0,069;-0,116;-0,156;-0,169;-0,160;-0,123;0,019;-0,145;-0,043;-0,058;-0,071;-0,125;-0,076;-0,079;-0,062;-0,055;-0,118;
2023-01-31;-0,068;-0,114;-0,154;-0,167;-0,158;-0,118;0,020;-0,138;-0,040;-0,058;-0,068;-0,120;-0,074;-0,080;-0,062;-0,055;-0,111;
2023-02-01;-0,068;-0,113;-0,152;-0,165;-0,156;-0,112;0,024;-0,142;-0,036;-0,058;-0,065;-0,117;-0,073;-0,076;-0,061;-0,054;-0,107;
2023-02-02;-0,064;-0,109;-0,147;-0,159;-0,150;;;-0,142;-0,031;;;;;-0,077;-0,061;-0,051;-0,106;
2023-02-03;;;;;;-0,123;0,016;;;-0,055;-0,063;-0,113;-0,068;;;;;
2023-02-06;-0,065;-0,109;-0,147;-0,159;-0,150;-0,122;0,011;-0,137;-0,031;-0,056;-0,060;-0,110;-0,070;-0,081;-0,061;-0,052;-0,102;
2023-02-07;-0,065;-0,109;-0,146;-0,158;-0,149;-0,117;0,013;-0,134;-0,032;-0,055;-0,061;-0,107;-0,069;-0,079;-0,061;-0,052;-0,098;
2023-02-08;-0,065;-0,108;-0,145;-0,157;-0,149;-0,117;0,012;-0,135;-0,035;-0,056;-0,063;-0,112;-0,070;-0,077;-0,060;-0,052;-0,101;
2023-02-09;-0,069;-0,115;-0,154;-0,166;-0,158;-0,119;0,011;-0,146;-0,041;-0,055;-0,066;-0,117;-0,074;-0,088;-0,060;-0,053;-0,115;
2023-02-10;-0,072;-0,118;-0,157;-0,170;-0,162;-0,128;0,011;-0,143;-0,046;-0,056;-0,073;-0,123;-0,075;-0,088;-0,060;-0,054;-0,110;
2023-02-13;-0,071;-0,116;-0,154;-0,166;-0,158;-0,120;0,010;-0,145;-0,041;-0,056;-0,070;-0,118;-0,073;-0,091;-0,060;-0,054;-0,109;
2023-02-14;-0,072;-0,117;-0,155;-0,167;-0,159;-0,126;0,010;-0,149;-0,044;-0,056;-0,072;-0,120;-0,074;-0,091;-0,060;-0,054;-0,110;
2023-02-15;-0,072;-0,116;-0,154;-0,166;-0,158;-0,129;0,006;-0,143;-0,042;-0,056;-0,071;-0,118;-0,073;-0,094;-0,060;-0,054;-0,107;
2023-02-16;-0,071;-0,116;-0,153;-0,166;-0,157;-0,130;0,005;-0,140;-0,044;-0,055;-0,071;-0,122;-0,074;-0,090;-0,059;-0,054;-0,110;
2023-02-17;-0,073;-0,117;-0,156;-0,168;-0,160;-0,128;0,004;-0,137;-0,040;-0,055;-0,069;-0,120;-0,074;-0,094;-0,059;-0,054;-0,110;
2023-02-20;-0,075;;;;;;;-0,144;;;;;;-0,097;-0,059;-0,055;;
2023-02-21;;;;;;-0,143;0,000;;;-0,056;-0,078;-0,133;-0,078;;;;;
2023-02-22;-0,078;-0,125;-0,165;-0,178;-0,170;;;-0,150;-0,053;;;;;-0,106;-0,059;-0,057;-0,121;
2023-02-23;;;;;;-0,138;0,002;;;-0,056;-0,077;-0,128;-0,077;;;;;
2023-02-24;-0,079;-0,126;-0,167;-0,179;-0,171;-0,150;-0,003;-0,146;-0,055;-0,056;-0,078;-0,132;-0,080;-0,107;-0,058;-0,057;-0,122;
2023-02-27;-0,079;-0,124;-0,164;-0,176;-0,169;-0,145;-0,002;-0,149;-0,051;-0,057;-0,076;-0,132;-0,079;-0,112;-0,058;-0,057;-0,123;
2023-02-28;-0,079;-0,125;-0,166;-0,178;-0,171;-0,150;-0,003;-0,150;-0,055;-0,057;-0,077;-0,133;-0,079;-0,114;-0,058;-0,057;-0,123;
2023-03-01;-0,078;-0,124;-0,164;-0,176;-0,168;-0,139;-0,000;-0,150;-0,059;;;;;-0,103;-0,058;-0,057;-0,124;
2023-03-02;-0,078;-0,125;-0,165;-0,178;-0,170;-0,136;-0,003;-0,153;-0,054;;;;;-0,103;-0,058;-0,058;-0,120;
2023-03-03;;;;;;;;;;-0,058;-0,075;-0,124;-0,074;;;;;
2023-03-06;-0,076;-0,119;-0,157;-0,169;-0,161;-0,134;0,001;-0,154;-0,050;-0,058;-0,072;-0,124;-0,074;-0,099;-0,058;-0,058;-0,114;
2023-03-07;-0,075;-0,116;-0,152;-0,165;-0,157;-0,143;-0,004;-0,149;-0,053;-0,058;-0,072;-0,126;-0,073;-0,093;-0,058;-0,058;-0,110;
2023-03-08;-0,075;-0,118;-0,155;-0,168;-0,160;-0,131;-0,004;-0,145;;-0,058;-0,067;-0,118;-0,074;-0,099;-0,058;-0,057;-0,111;
2023-03-09;;;;;;-0,142;-0,003;-0,144;-0,049;-0,057;-0,068;-0,127;-0,075;-0,102;-0,058;-0,058;-0,114;
2023-03-10;-0,076;-0,123;-0,164;-0,177;-0,169;-0,140;0,002;-0,145;-0,047;-0,056;-0,064;-0,133;-0,079;-0,114;-0,058;-0,057;-0,124;
2023-03-13;-0,074;-0,123;-0,167;-0,181;-0,174;-0,144;0,006;-0,151;-0,049;-0,055;-0,066;-0,138;-0,082;-0,111;-0,058;-0,055;-0,127;
2023-03-14;-0,076;-0,126;-0,170;-0,183;-0,176;-0,145;0,005;-0,158;-0,046;-0,057;-0,068;-0,133;-0,081;-0,122;-0,058;-0,056;-0,126;
2023-03-15;-0,076;-0,127;-0,172;-0,186;-0,179;-0,161;0,003;-0,156;-0,055;-0,055;-0,076;-0,138;-0,085;-0,114;-0,059;-0,056;-0,126;
2023-03-16;-0,077;-0,127;-0,171;-0,185;-0,179;-0,148;0,004;-0,162;-0,050;-0,056;-0,075;-0,133;-0,084;-0,121;-0,059;-0,057;-0,124;
2023-03-17;-0,076;-0,127;-0,171;-0,185;-0,179;-0,154;0,006;-0,163;-0,058;-0,055;-0,078;-0,138;-0,087;-0,117;-0,059;-0,057;-0,126;
2023-03-20;-0,076;-0,127;-0,172;-0,186;-0,179;-0,150;0,008;-0,171;-0,054;-0,056;-0,080;-0,136;-0,086;-0,126;-0,060;-0,058;-0,129;
2023-03-21;-0,076;-0,127;-0,171;-0,185;-0,178;-0,152;0,006;-0,170;;-0,056;-0,080;-0,134;-0,083;-0,123;-0,060;-0,058;-0,125;
2023-03-22;-0,076;-0,125;-0,167;-0,180;-0,173;-0,151;0,010;-0,169;;-0,057;-0,078;-0,138;-0,085;-0,118;-0,060;-0,059;-0,127;
2023-03-23;-0,076;-0,126;-0,169;-0,183;-0,176;-0,150;0,011;-0,172;-0,061;-0,055;-0,077;-0,135;-0,083;-0,112;-0,060;-0,058;-0,128;
2023-03-24;-0,075;-0,126;-0,170;-0,184;-0,177;-0,145;0,011;-0,164;-0,059;-0,055;-0,077;-0,132;-0,084;-0,107;-0,060;-0,057;-0,123;
2023-03-27;-0,075;-0,125;-0,167;-0,181;-0,174;;;-0,166;-0,057;;;;;-0,113;-0,060;-0,058;-0,123;
2023-03-28;;;;;;-0,145;0,013;;;-0,056;-0,078;-0,137;-0,084;;;;;
2023-03-29;-0,074;-0,122;-0,163;-0,176;-0,169;-0,140;0,012;-0,165;-0,049;-0,057;-0,075;-0,129;-0,080;-0,103;-0,059;-0,057;-0,117;
2023-03-30;-0,073;-0,120;-0,160;-0,173;-0,165;-0,135;0,013;-0,168;-0,043;-0,057;-0,070;-0,126;-0,077;-0,103;-0,059;-0,057;-0,116;
2023-03-31;-0,073;-0,119;-0,158;-0,171;-0,163;-0,137;0,013;-0,166;-0,041;-0,056;-0,070;-0,122;-0,074;-0,100;-0,059;-0,057;-0,111;
2023-04-03;-0,072;-0,116;-0,154;-0,167;-0,160;;;-0,162;-0,036;;;;;-0,102;-0,059;-0,056;-0,110;
2023-04-04;;;;;;-0,140;0,016;;;-0,055;-0,068;-0,125;-0,075;-0,108;;;;
2023-04-05;-0,071;-0,117;-0,156;-0,170;-0,162;-0,145;0,016;-0,164;-0,037;-0,055;-0,070;-0,126;-0,075;;-0,058;-0,055;-0,113;
2023-04-06;-0,070;-0,116;-0,155;-0,169;-0,161;-0,140;0,015;-0,160;-0,032;-0,055;-0,067;-0,123;-0,073;-0,104;-0,058;-0,055;-0,111;
2023-04-11;-0,071;-0,114;-0,152;-0,165;-0,157;-0,132;0,013;-0,159;-0,029;-0,056;-0,064;-0,119;-0,072;-0,097;-0,058;-0,056;-0,109;
2023-04-12;-0,072;-0,116;-0,154;-0,169;-0,160;-0,140;0,015;-0,163;-0,031;-0,056;-0,066;-0,125;-0,073;-0,104;-0,058;-0,056;-0,112;
2023-04-13;-0,072;-0,117;-0,155;-0,170;-0,160;-0,136;0,018;-0,164;;-0,056;-0,065;-0,122;-0,072;-0,105;-0,058;-0,056;-0,110;
2023-04-14;-0,071;-0,113;-0,149;-0,164;-0,155;-0,143;0,016;-0,164;-0,036;-0,056;-0,066;-0,122;-0,070;-0,102;-0,057;-0,055;-0,109;
2023-04-17;-0,072;-0,114;-0,150;-0,164;-0,155;-0,139;0,013;-0,164;-0,033;-0,056;-0,066;-0,118;-0,070;-0,098;-0,057;-0,056;-0,108;
2023-04-18;-0,072;-0,114;-0,150;-0,164;-0,155;-0,140;0,012;-0,166;;-0,056;-0,067;-0,120;-0,070;-0,102;-0,057;-0,055;-0,109;
2023-04-19;-0,073;-0,116;-0,152;-0,166;-0,157;-0,145;0,009;-0,165;-0,033;-0,056;-0,066;-0,119;-0,071;-0,106;-0,057;-0,056;-0,109;
2023-04-20;-0,073;-0,116;-0,152;-0,166;-0,157;-0,145;0,011;-0,164;-0,032;-0,056;-0,066;-0,119;-0,072;-0,107;-0,057;-0,055;-0,110;
2023-04-21;-0,073;-0,116;-0,152;-0,166;-0,157;-0,148;0,010;;-0,032;-0,056;-0,066;-0,122;-0,071;-0,112;-0,056;-0,055;-0,110;
2023-04-24;-0,073;-0,116;-0,153;-0,167;-0,158;;;-0,168;-0,033;;;;;-0,116;-0,056;-0,055;-0,111;
2023-04-25;;;;;;-0,164;0,010;;;-0,055;-0,067;-0,129;-0,073;;;;;
2023-04-26;-0,072;-0,119;-0,157;-0,172;-0,163;-0,161;0,010;-0,166;-0,039;-0,055;-0,068;-0,130;-0,073;-0,119;-0,056;-0,054;-0,113;
2023-04-27;-0,072;-0,117;-0,155;-0,170;-0,162;-0,151;0,011;-0,164;-0,033;-0,055;-0,064;-0,120;-0,071;-0,118;-0,056;-0,053;-0,108;
2023-04-28;-0,070;-0,115;-0,152;-0,166;-0,159;-0,149;0,008;-0,162;-0,032;-0,054;-0,063;-0,119;-0,071;-0,117;-0,056;-0,053;-0,108;
2023-05-02;-0,070;-0,114;-0,150;-0,165;-0,157;-0,157;0,008;-0,162;-0,039;;;;;-0,116;-0,056;-0,053;-0,109;
2023-05-03;-0,071;-0,116;-0,154;-0,168;-0,160;-0,156;0,011;-0,166;-0,036;-0,053;-0,064;-0,129;-0,074;-0,121;-0,055;-0,052;-0,112;
2023-05-04;-0,071;-0,117;-0,157;-0,172;-0,164;-0,154;0,014;-0,165;-0,035;-0,053;-0,065;-0,129;-0,075;-0,116;-0,055;-0,052;-0,112;
2023-05-05;-0,071;-0,117;-0,156;-0,171;-0,163;-0,149;0,010;-0,166;-0,034;-0,053;-0,068;-0,127;-0,074;-0,117;-0,055;-0,052;-0,110;
2023-05-08;-0,071;-0,117;-0,156;-0,171;-0,163;-0,151;0,009;-0,170;-0,037;-0,053;-0,070;-0,128;-0,074;-0,115;-0,055;-0,053;-0,109;
2023-05-09;-0,071;-0,116;-0,155;-0,170;-0,161;-0,154;0,008;-0,170;-0,038;-0,054;-0,073;-0,131;-0,076;-0,117;-0,055;-0,056;-0,110;
2023-05-10;-0,071;-0,116;-0,155;-0,170;-0,161;-0,151;0,010;-0,169;-0,037;-0,053;-0,072;-0,130;-0,076;-0,118;-0,055;-0,057;-0,107;
2023-05-11;-0,069;-0,114;-0,153;-0,168;-0,159;-0,150;0,008;-0,166;-0,037;-0,053;-0,071;-0,127;-0,074;-0,115;-0,055;-0,056;-0,103;
2023-05-12;-0,069;-0,113;-0,150;-0,165;-0,157;-0,152;0,006;-0,162;-0,032;-0,053;-0,069;-0,124;-0,073;-0,115;-0,055;-0,056;-0,102;
