
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,191;-0,242;-0,219;-0,210;-0,223;-0,209;-0,265;;-0,062;0,009;-0,151;-0,140;-0,048;-0,047;-0,032;-0,113;-0,384;
2022-10-25;-0,191;-0,249;-0,220;-0,211;-0,217;-0,210;-0,265;;-0,059;0,007;-0,151;-0,137;-0,047;-0,047;-0,028;-0,105;-0,383;
2022-10-26;-0,198;-0,249;-0,218;-0,213;-0,216;-0,213;-0,266;;-0,054;0,009;-0,152;-0,133;-0,047;-0,047;-0,025;-0,100;-0,390;
2022-10-27;-0,199;-0,245;-0,219;-0,214;-0,214;-0,215;-0,267;;-0,050;0,005;-0,151;-0,133;-0,046;-0,047;-0,027;-0,101;-0,390;
2022-10-28;-0,186;-0,250;-0,219;-0,210;-0,212;-0,210;-0,265;;-0,047;0,009;-0,149;-0,132;-0,047;-0,047;-0,027;-0,098;-0,385;
2022-10-31;-0,186;-0,246;-0,216;-0,204;-0,215;-0,204;-0,261;;-0,043;0,014;-0,149;-0,132;-0,047;-0,047;-0,026;-0,103;-0,381;
2022-11-01;-0,188;-0,235;-0,216;-0,206;-0,211;-0,207;-0,261;;-0,037;0,012;-0,147;-0,129;-0,047;-0,047;-0,024;-0,099;-0,382;
2022-11-02;-0,199;-0,231;-0,216;-0,207;-0,210;-0,208;-0,261;;-0,038;0,017;-0,146;-0,131;-0,047;-0,047;-0,023;-0,099;-0,381;
2022-11-03;;;;;;;;;;;;;;-0,047;;;;
2022-11-04;-0,200;-0,230;-0,213;-0,215;-0,208;-0,220;-0,265;;-0,047;0,011;-0,147;-0,127;-0,047;;-0,029;-0,102;-0,397;
2022-11-07;-0,200;-0,225;-0,214;-0,219;-0,205;-0,225;-0,265;;-0,045;0,007;-0,147;-0,125;-0,046;-0,047;-0,025;-0,098;-0,398;
2022-11-08;-0,202;-0,228;-0,212;-0,217;-0,201;-0,223;-0,263;;-0,048;0,008;-0,147;-0,120;-0,046;-0,047;-0,022;-0,092;-0,391;
2022-11-09;-0,205;-0,225;-0,211;-0,217;-0,200;-0,224;-0,262;;-0,045;0,012;-0,146;-0,119;-0,046;-0,047;-0,023;-0,094;-0,392;
2022-11-10;-0,191;-0,235;-0,199;-0,209;-0,183;-0,215;-0,253;;-0,026;0,016;-0,140;-0,106;-0,043;-0,046;-0,009;-0,079;-0,377;
2022-11-11;-0,197;-0,220;-0,202;-0,213;-0,177;-0,221;-0,253;;-0,022;0,000;-0,142;-0,104;-0,044;-0,047;-0,006;-0,069;-0,373;
2022-11-14;-0,197;-0,213;-0,197;-0,208;-0,176;-0,216;-0,250;;-0,023;0,004;-0,140;-0,100;-0,043;-0,046;-0,003;-0,069;-0,366;
2022-11-15;-0,195;-0,203;-0,197;-0,206;-0,179;-0,213;-0,249;;-0,027;0,003;-0,139;-0,103;-0,043;-0,046;-0,003;-0,072;-0,357;
2022-11-16;-0,197;-0,203;-0,198;-0,208;-0,184;-0,216;-0,251;;-0,030;0,004;-0,139;-0,107;-0,042;-0,046;-0,011;-0,078;-0,362;
2022-11-17;-0,190;-0,202;-0,197;-0,208;-0,189;-0,217;-0,252;;-0,031;0,005;-0,139;-0,109;-0,043;-0,046;-0,007;-0,085;-0,362;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,186;-0,204;-0,189;-0,200;-0,183;-0,207;-0,245;;-0,025;0,016;-0,135;-0,105;-0,042;-0,046;0,002;-0,080;-0,358;
2022-11-22;-0,183;-0,208;-0,188;-0,199;-0,181;-0,208;-0,244;;-0,024;0,016;-0,135;-0,104;-0,042;-0,046;0,000;-0,082;-0,360;
2022-11-23;-0,189;-0,212;-0,189;-0,201;-0,179;-0,208;-0,245;;-0,030;0,014;-0,136;-0,104;-0,042;-0,046;0,001;-0,079;-0,355;
2022-11-24;;-0,212;-0,190;;-0,178;;;;;;-0,137;-0,102;-0,041;-0,046;0,004;-0,075;;
2022-11-25;-0,191;-0,211;-0,189;-0,202;-0,177;-0,211;-0,245;;-0,025;0,014;-0,136;-0,101;-0,042;-0,046;0,003;-0,071;-0,358;
2022-11-28;-0,195;-0,217;-0,190;-0,204;-0,181;-0,214;-0,248;;-0,027;0,014;-0,138;-0,103;-0,043;-0,046;0,000;-0,074;-0,363;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,175;-0,190;-0,186;-0,204;-0,181;-0,214;-0,245;;-0,026;0,020;-0,134;-0,100;-0,042;-0,046;0,001;-0,077;-0,362;
2022-12-01;-0,187;-0,194;-0,184;-0,198;-0,176;-0,207;-0,240;;-0,021;0,021;-0,133;-0,096;-0,040;-0,046;0,009;-0,070;-0,349;
2022-12-02;-0,185;-0,193;-0,184;-0,201;-0,176;-0,210;-0,242;;-0,023;0,020;-0,133;-0,095;-0,040;-0,046;0,009;-0,067;-0,356;
2022-12-05;-0,195;-0,188;-0,187;-0,204;-0,174;-0,214;-0,244;;-0,024;0,017;-0,134;-0,094;-0,041;-0,046;0,004;-0,065;-0,358;
2022-12-06;-0,199;-0,192;-0,187;-0,206;-0,177;-0,217;-0,247;;-0,025;0,017;-0,134;-0,098;-0,040;-0,046;-0,001;-0,071;-0,364;
2022-12-07;-0,202;-0,201;-0,190;-0,212;-0,184;-0,224;-0,253;;-0,031;0,015;-0,137;-0,104;-0,039;-0,046;-0,005;-0,076;-0,372;
2022-12-08;-0,198;-0,194;-0,191;-0,209;-0,184;-0,220;-0,251;;-0,027;0,017;-0,136;-0,103;-0,039;-0,046;-0,006;-0,077;-0,367;
2022-12-09;-0,202;-0,188;-0,187;-0,208;-0,178;-0,220;-0,248;;-0,024;0,019;-0,134;-0,096;-0,038;-0,046;-0,001;-0,069;-0,361;
2022-12-12;-0,195;-0,196;-0,190;-0,212;-0,180;-0,223;-0,252;;-0,028;0,016;-0,137;-0,100;-0,038;-0,046;-0,002;-0,071;-0,364;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,201;-0,194;-0,186;-0,207;-0,170;-0,218;-0,245;;-0,013;0,018;-0,134;-0,091;-0,038;-0,046;0,001;-0,059;-0,352;
2022-12-15;-0,208;-0,197;-0,194;-0,216;-0,183;-0,229;-0,255;;-0,021;0,014;-0,139;-0,100;-0,040;-0,046;-0,004;-0,069;-0,363;
2022-12-16;-0,209;-0,195;-0,196;-0,217;-0,190;-0,230;-0,256;;-0,032;0,013;-0,140;-0,105;-0,043;-0,046;-0,007;-0,077;-0,363;
2022-12-19;-0,212;-0,197;-0,195;-0,219;-0,193;-0,234;-0,259;;-0,039;0,009;-0,141;-0,106;-0,043;-0,046;-0,010;-0,083;-0,370;
2022-12-20;-0,212;-0,201;-0,195;-0,221;-0,196;-0,236;-0,260;;-0,045;0,010;-0,142;-0,107;-0,044;-0,046;-0,011;-0,087;-0,374;
2022-12-21;-0,206;-0,200;-0,191;-0,217;-0,193;-0,231;-0,257;;-0,036;0,013;-0,140;-0,104;-0,045;-0,046;-0,007;-0,085;-0,369;
2022-12-22;-0,209;-0,191;-0,192;-0,217;-0,195;-0,232;-0,257;;-0,035;0,015;-0,140;-0,105;-0,046;-0,046;-0,008;-0,088;-0,373;
2022-12-23;-0,205;-0,195;-0,190;-0,217;-0,193;-0,233;-0,257;;-0,034;0,017;-0,140;-0,102;-0,046;;-0,004;-0,087;-0,377;
2022-12-27;-0,210;;-0,190;-0,218;-0,191;-0,234;-0,256;;-0,034;0,016;-0,140;-0,101;-0,047;-0,046;;-0,086;-0,380;
2022-12-28;-0,215;-0,195;-0,190;-0,218;-0,191;-0,233;-0,257;;-0,033;0,016;-0,141;-0,102;-0,047;-0,046;-0,005;-0,086;-0,382;
2022-12-29;-0,207;-0,195;-0,188;-0,216;-0,188;-0,232;-0,255;;-0,032;0,019;-0,139;-0,099;-0,047;-0,046;-0,002;-0,082;-0,378;
2022-12-30;-0,210;-0,196;-0,192;-0,220;-0,191;-0,236;-0,259;;-0,032;0,014;-0,142;-0,101;-0,047;;-0,007;-0,082;-0,382;
2023-01-02;;;;;-0,190;;;;;;;-0,098;-0,046;-0,046;;-0,081;;
2023-01-03;-0,206;-0,186;-0,182;-0,212;-0,184;-0,228;-0,251;;-0,021;0,021;-0,136;-0,094;-0,045;-0,046;0,004;-0,076;-0,371;
2023-01-04;-0,204;-0,180;-0,176;-0,211;-0,181;-0,228;-0,249;;-0,016;0,020;-0,133;-0,093;-0,044;-0,046;0,006;-0,079;-0,372;
2023-01-05;-0,202;-0,170;-0,172;-0,208;-0,177;-0,225;-0,245;;-0,016;0,021;-0,130;-0,091;-0,044;-0,046;0,010;-0,077;-0,372;
2023-01-09;-0,205;-0,170;-0,167;-0,205;-0,169;-0,222;-0,240;;-0,014;0,017;-0,128;-0,083;-0,043;-0,046;0,011;-0,070;-0,362;
2023-01-10;-0,200;-0,170;-0,168;-0,208;-0,169;-0,226;-0,243;;-0,013;0,015;-0,129;-0,086;-0,042;-0,045;0,009;-0,069;-0,365;
2023-01-11;-0,192;-0,167;-0,162;-0,202;-0,162;-0,219;-0,236;;-0,000;0,017;-0,124;-0,080;-0,039;-0,045;0,013;-0,065;-0,361;
2023-01-12;-0,191;-0,168;-0,161;-0,200;-0,158;-0,218;-0,234;;0,007;0,015;-0,122;-0,077;-0,038;-0,045;0,016;-0,059;-0,360;
2023-01-13;-0,192;-0,165;-0,159;-0,200;-0,160;-0,218;-0,234;;0,006;0,019;-0,123;-0,079;-0,039;-0,045;0,018;-0,060;-0,357;
2023-01-16;;-0,162;-0,156;;-0,157;;;;;;-0,122;-0,076;-0,040;-0,045;0,021;-0,057;;
2023-01-17;-0,193;-0,166;-0,156;-0,197;-0,159;-0,215;-0,233;;0,009;0,020;-0,123;-0,077;-0,038;-0,045;0,021;-0,059;-0,352;
2023-01-18;-0,206;-0,169;-0,158;-0,200;-0,155;-0,219;-0,234;;0,007;0,015;-0,122;-0,076;-0,037;-0,045;0,024;-0,050;-0,353;
2023-01-19;-0,205;-0,167;-0,163;-0,207;-0,164;-0,228;-0,241;;-0,000;0,012;-0,125;-0,084;-0,039;-0,045;0,019;-0,060;-0,361;
2023-01-20;-0,199;-0,164;-0,163;-0,207;-0,165;-0,229;-0,241;;-0,006;0,010;-0,126;-0,083;-0,040;-0,045;0,017;-0,061;-0,362;
2023-01-23;-0,197;;-0,162;-0,202;-0,160;-0,221;-0,236;;-0,001;0,011;-0,125;-0,079;-0,040;-0,045;0,018;-0,056;-0,351;
2023-01-24;-0,198;;-0,164;-0,202;-0,160;-0,222;-0,237;;0,000;0,007;-0,125;-0,080;-0,040;-0,045;0,017;-0,054;-0,349;
2023-01-25;-0,196;;-0,164;-0,205;-0,162;-0,227;-0,240;;-0,002;0,005;-0,125;-0,085;-0,039;-0,045;0,014;-0,058;-0,357;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,187;-0,156;-0,158;-0,193;-0,161;-0,211;-0,232;;0,008;0,009;-0,123;-0,080;-0,039;-0,045;0,023;-0,053;-0,340;
2023-01-30;-0,191;-0,157;-0,155;-0,191;-0,161;-0,209;-0,230;;0,009;0,010;-0,122;-0,078;-0,040;-0,045;0,023;-0,057;-0,338;
2023-01-31;-0,180;-0,158;-0,153;-0,188;-0,164;-0,207;-0,229;;0,008;0,011;-0,121;-0,081;-0,039;-0,045;0,025;-0,061;-0,337;
2023-02-01;-0,177;-0,154;-0,151;-0,186;-0,160;-0,204;-0,227;;0,012;0,013;-0,120;-0,074;-0,038;-0,045;0,030;-0,051;-0,331;
2023-02-02;-0,175;-0,155;-0,149;-0,180;-0,149;-0,196;-0,220;;0,027;0,009;-0,116;-0,066;-0,035;-0,044;0,037;-0,038;-0,315;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,170;-0,160;-0,148;-0,178;-0,152;-0,192;-0,220;;0,018;0,015;-0,117;-0,065;-0,038;-0,044;0,036;-0,040;-0,315;
2023-02-07;-0,164;-0,156;-0,148;-0,177;-0,153;-0,191;-0,219;;0,017;0,014;-0,117;-0,066;-0,038;-0,044;0,032;-0,042;-0,313;
2023-02-08;-0,170;-0,157;-0,146;-0,175;-0,152;-0,189;-0,218;;0,020;0,017;-0,117;-0,063;-0,038;-0,044;0,036;-0,038;-0,308;
2023-02-09;-0,187;-0,166;-0,153;-0,186;-0,157;-0,201;-0,227;;0,007;0,006;-0,123;-0,071;-0,040;-0,045;0,026;-0,042;-0,320;
2023-02-10;-0,181;-0,167;-0,159;-0,189;-0,164;-0,206;-0,231;;0,006;0,007;-0,126;-0,077;-0,043;-0,045;0,019;-0,047;-0,328;
2023-02-13;-0,178;-0,169;-0,154;-0,186;-0,158;-0,201;-0,227;;0,008;0,009;-0,124;-0,072;-0,043;-0,045;0,022;-0,039;-0,323;
2023-02-14;-0,179;-0,172;-0,153;-0,187;-0,155;-0,202;-0,227;;0,009;0,007;-0,125;-0,071;-0,044;-0,045;0,021;-0,036;-0,323;
2023-02-15;-0,174;-0,173;-0,152;-0,184;-0,156;-0,199;-0,226;;0,005;0,008;-0,124;-0,071;-0,044;-0,045;0,021;-0,038;-0,319;
2023-02-16;-0,179;-0,169;-0,151;-0,184;-0,156;-0,199;-0,225;;0,000;0,003;-0,123;-0,071;-0,044;-0,045;0,022;-0,039;-0,316;
2023-02-17;-0,179;-0,174;-0,150;-0,187;-0,155;-0,202;-0,227;;-0,000;0,006;-0,124;-0,070;-0,045;-0,045;0,023;-0,042;-0,324;
2023-02-20;;-0,177;-0,154;;-0,158;;;;;;-0,126;-0,073;-0,046;-0,045;0,020;-0,043;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,191;-0,186;-0,157;-0,196;-0,164;-0,212;-0,236;;-0,012;0,000;-0,130;-0,079;-0,048;-0,045;0,013;-0,054;-0,338;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,190;-0,187;-0,161;-0,198;-0,166;-0,214;-0,238;;-0,017;-0,001;-0,131;-0,081;-0,049;-0,045;0,011;-0,060;-0,334;
2023-02-27;-0,191;-0,193;-0,156;-0,194;-0,160;-0,211;-0,235;;-0,014;-0,001;-0,130;-0,076;-0,049;-0,045;0,015;-0,054;-0,332;
2023-02-28;-0,191;-0,193;-0,156;-0,196;-0,161;-0,213;-0,236;;-0,014;-0,006;-0,131;-0,075;-0,049;-0,045;0,017;-0,051;-0,332;
2023-03-01;-0,193;-0,181;-0,154;-0,195;-0,161;-0,212;-0,235;;-0,019;-0,006;-0,129;-0,072;-0,049;-0,045;0,019;-0,050;-0,329;
2023-03-02;-0,187;-0,182;-0,156;-0,197;-0,164;-0,215;-0,236;;-0,020;-0,005;-0,130;-0,075;-0,049;-0,045;0,015;-0,052;-0,333;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,182;-0,179;-0,151;-0,188;-0,155;-0,204;-0,227;;-0,011;-0,001;-0,126;-0,068;-0,048;-0,045;0,020;-0,046;-0,319;
2023-03-07;-0,180;-0,172;-0,147;-0,182;-0,156;-0,198;-0,223;;-0,009;0,004;-0,123;-0,068;-0,048;-0,045;0,021;-0,047;-0,312;
2023-03-08;-0,179;-0,177;-0,149;-0,185;-0,160;-0,202;-0,226;;-0,015;-0,001;-0,124;-0,072;-0,048;-0,045;0,019;-0,054;-0,314;
2023-03-09;-0,186;;;;;;;;;;;;;;;;;
2023-03-10;-0,198;-0,189;-0,153;-0,195;-0,172;-0,215;-0,235;;-0,029;-0,003;-0,126;-0,079;-0,046;-0,044;0,014;-0,064;-0,324;
2023-03-13;-0,201;-0,186;-0,160;-0,200;-0,178;-0,219;-0,239;;-0,027;-0,003;-0,127;-0,088;-0,042;-0,044;0,004;-0,072;-0,325;
2023-03-14;-0,198;-0,199;-0,161;-0,202;-0,171;-0,219;-0,240;;-0,028;-0,007;-0,130;-0,083;-0,043;-0,044;0,007;-0,063;-0,324;
2023-03-15;-0,195;-0,191;-0,172;-0,205;-0,184;-0,221;-0,245;;-0,029;-0,009;-0,132;-0,098;-0,042;-0,044;-0,004;-0,074;-0,322;
2023-03-16;-0,192;-0,198;-0,170;-0,203;-0,184;-0,218;-0,244;;-0,032;-0,008;-0,133;-0,097;-0,043;-0,044;-0,003;-0,071;-0,317;
2023-03-17;-0,198;-0,191;-0,174;-0,204;-0,192;-0,219;-0,246;;-0,037;-0,009;-0,134;-0,103;-0,042;-0,044;-0,006;-0,076;-0,310;
2023-03-20;-0,199;-0,202;-0,170;-0,205;-0,184;-0,221;-0,245;;-0,041;-0,011;-0,133;-0,097;-0,041;-0,044;-0,005;-0,073;-0,316;
2023-03-21;-0,194;-0,200;-0,166;-0,204;-0,180;-0,220;-0,243;;-0,043;-0,011;-0,133;-0,092;-0,042;-0,044;-0,004;-0,070;-0,317;
2023-03-22;-0,202;-0,193;-0,161;-0,199;-0,179;-0,215;-0,239;;-0,050;-0,007;-0,131;-0,090;-0,044;-0,044;-0,002;-0,070;-0,308;
2023-03-23;-0,204;-0,189;-0,163;-0,203;-0,181;-0,220;-0,241;;-0,054;-0,012;-0,132;-0,090;-0,042;-0,044;-0,002;-0,070;-0,307;
2023-03-24;-0,195;-0,184;-0,167;-0,203;-0,188;-0,220;-0,243;;-0,057;-0,008;-0,131;-0,095;-0,040;-0,043;-0,008;-0,074;-0,306;
2023-03-27;-0,196;-0,191;-0,163;-0,200;-0,183;-0,215;-0,240;;-0,051;-0,002;-0,131;-0,091;-0,042;-0,043;-0,004;-0,071;-0,306;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,190;-0,184;-0,155;-0,195;-0,178;-0,213;-0,236;;-0,049;0,000;-0,128;-0,086;-0,042;-0,043;-0,002;-0,070;-0,306;
2023-03-30;-0,189;-0,184;-0,150;-0,193;-0,168;-0,210;-0,231;;-0,040;-0,000;-0,126;-0,077;-0,043;-0,043;0,006;-0,061;-0,302;
2023-03-31;-0,182;-0,182;-0,148;-0,191;-0,161;-0,209;-0,228;;-0,037;0,002;-0,124;-0,074;-0,042;-0,043;0,007;-0,054;-0,301;
2023-04-03;-0,181;-0,182;-0,148;-0,187;-0,163;-0,203;-0,225;;-0,032;0,004;-0,122;-0,075;-0,042;-0,043;0,007;-0,057;-0,298;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,185;;-0,147;-0,188;-0,168;-0,207;-0,228;;-0,035;0,011;-0,122;-0,079;-0,040;-0,043;0,001;-0,060;-0,304;
2023-04-06;-0,182;-0,182;-0,143;-0,188;-0,166;-0,206;-0,226;;-0,034;0,018;-0,121;-0,077;-0,040;-0,043;0,004;-0,057;-0,306;
2023-04-11;-0,180;-0,177;-0,140;-0,184;-0,160;-0,202;-0,223;;-0,029;0,019;-0,120;-0,074;-0,042;-0,043;0,008;-0,050;-0,300;
2023-04-12;-0,186;-0,185;-0,141;-0,188;-0,156;-0,207;-0,224;;-0,027;0,016;-0,121;-0,074;-0,043;-0,043;0,005;-0,049;-0,308;
2023-04-13;-0,184;-0,185;-0,140;-0,189;-0,158;-0,209;-0,225;;-0,031;0,016;-0,122;-0,073;-0,042;-0,043;0,007;-0,050;-0,310;
2023-04-14;-0,184;-0,182;-0,136;-0,183;-0,150;-0,202;-0,218;;-0,025;0,019;-0,119;-0,066;-0,043;-0,043;0,015;-0,045;-0,305;
2023-04-17;-0,180;-0,179;-0,138;-0,184;-0,150;-0,203;-0,219;;-0,026;0,018;-0,120;-0,066;-0,044;-0,043;0,014;-0,045;-0,307;
2023-04-18;-0,181;-0,183;-0,136;-0,183;-0,150;-0,202;-0,218;;-0,025;0,015;-0,120;-0,066;-0,044;-0,043;0,015;-0,045;-0,306;
2023-04-19;-0,181;-0,187;-0,137;-0,185;-0,152;-0,205;-0,220;;-0,028;0,014;-0,122;-0,069;-0,045;-0,043;0,014;-0,047;-0,310;
2023-04-20;-0,184;-0,187;-0,137;-0,186;-0,154;-0,206;-0,221;;-0,030;0,012;-0,122;-0,072;-0,045;-0,043;0,012;-0,055;-0,310;
2023-04-21;-0,184;-0,191;-0,136;-0,185;-0,155;-0,205;-0,221;;-0,030;0,018;-0,122;-0,071;-0,045;-0,043;0,011;-0,055;-0,313;
2023-04-24;-0,186;-0,195;-0,134;-0,186;-0,152;-0,206;-0,221;;-0,033;0,016;-0,122;-0,069;-0,045;-0,043;0,014;-0,055;-0,313;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,191;-0,198;-0,138;-0,190;-0,159;-0,212;-0,226;;-0,040;0,007;-0,122;-0,074;-0,042;-0,042;0,009;-0,056;-0,320;
2023-04-27;-0,184;-0,197;-0,136;-0,190;-0,150;-0,211;-0,222;;-0,036;0,007;-0,120;-0,067;-0,042;-0,042;0,008;-0,048;-0,322;
2023-04-28;-0,182;-0,195;-0,135;-0,186;-0,148;-0,206;-0,219;;-0,030;0,010;-0,119;-0,065;-0,041;-0,042;0,011;-0,045;-0,316;
2023-05-02;-0,184;-0,193;-0,136;-0,183;-0,151;-0,202;-0,218;;-0,036;0,016;-0,119;-0,066;-0,042;-0,042;0,010;-0,046;-0,310;
2023-05-03;-0,190;-0,200;-0,137;-0,187;-0,151;-0,207;-0,222;;-0,044;0,013;-0,120;-0,067;-0,041;-0,042;0,007;-0,047;-0,317;
2023-05-04;-0,192;-0,195;-0,139;-0,191;-0,154;-0,213;-0,225;;-0,043;0,012;-0,121;-0,071;-0,040;-0,042;0,005;-0,044;-0,319;
2023-05-05;-0,188;-0,197;-0,140;-0,191;-0,152;-0,211;-0,224;;-0,039;0,009;-0,121;-0,071;-0,040;-0,042;0,005;-0,040;-0,319;
2023-05-08;-0,188;-0,196;-0,138;-0,191;-0,153;-0,212;-0,224;;-0,043;0,009;-0,122;-0,068;-0,041;-0,042;;-0,045;-0,319;
2023-05-09;-0,189;-0,197;-0,139;-0,189;-0,158;-0,209;-0,224;;-0,053;0,011;-0,122;-0,073;-0,041;-0,042;0,004;-0,051;-0,316;
2023-05-10;-0,186;-0,198;-0,140;-0,188;-0,161;-0,208;-0,224;;-0,048;0,010;-0,122;-0,073;-0,041;-0,042;0,006;-0,054;-0,315;
2023-05-11;-0,182;-0,194;-0,139;-0,187;-0,157;-0,206;-0,222;;-0,044;0,013;-0,120;-0,070;-0,039;-0,041;0,008;-0,046;-0,313;
2023-05-12;-0,181;-0,196;-0,135;-0,183;-0,155;-0,203;-0,219;;-0,044;0,017;-0,119;-0,067;-0,040;-0,041;0,011;-0,047;-0,311;
2023-05-15;-0,180;-0,192;-0,133;-0,183;-0,153;-0,203;-0,218;;-0,042;0,017;-0,118;-0,065;-0,040;-0,041;0,013;-0,044;-0,310;
2023-05-16;-0,181;-0,190;-0,134;-0,181;-0,156;-0,201;-0,217;;-0,043;0,015;-0,118;-0,068;-0,040;-0,041;0,013;-0,048;-0,302;
2023-05-17;-0,173;-0,190;-0,134;-0,180;-0,155;-0,199;-0,215;;-0,050;0,014;-0,117;-0,068;-0,040;-0,041;0,012;-0,050;-0,297;
2023-05-19;-0,167;-0,184;-0,125;-0,168;-0,146;-0,186;-0,204;;-0,043;0,023;-0,113;-0,060;-0,042;-0,041;0,021;-0,045;-0,278;
2023-05-22;-0,166;-0,181;-0,126;-0,170;-0,149;-0,188;-0,205;;-0,044;0,022;-0,114;-0,060;-0,042;-0,041;0,018;-0,044;-0,277;
2023-05-23;-0,169;-0,181;-0,126;-0,169;-0,149;-0,187;-0,206;;-0,036;0,021;-0,114;-0,061;-0,043;-0,041;0,020;-0,045;-0,277;
2023-05-24;-0,169;-0,182;-0,133;-0,174;-0,158;-0,191;-0,211;;-0,044;0,018;-0,115;-0,069;-0,043;-0,041;0,012;-0,057;-0,282;
2023-05-25;-0,160;-0,180;-0,129;-0,168;-0,157;-0,183;-0,206;;-0,046;0,020;-0,114;-0,065;-0,044;-0,041;0,016;-0,058;-0,260;
2023-05-26;-0,155;;-0,126;-0,165;;-0,180;-0,202;;-0,046;0,021;;-0,062;;;0,014;;-0,248;
