
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,240;-0,286;-0,251;-0,253;-0,228;-0,257;-0,296;;-0,071;-0,039;-0,169;-0,140;-0,051;-0,049;-0,043;-0,115;-0,456;
2022-10-25;-0,241;-0,293;-0,253;-0,254;-0,222;-0,258;-0,296;;-0,068;-0,041;-0,169;-0,137;-0,050;-0,049;-0,039;-0,107;-0,455;
2022-10-26;-0,248;-0,292;-0,250;-0,256;-0,221;-0,261;-0,297;;-0,063;-0,039;-0,170;-0,133;-0,050;-0,049;-0,036;-0,103;-0,462;
2022-10-27;-0,249;-0,289;-0,252;-0,257;-0,219;-0,264;-0,298;;-0,058;-0,043;-0,168;-0,133;-0,048;-0,049;-0,038;-0,103;-0,462;
2022-10-28;-0,235;-0,294;-0,251;-0,254;-0,217;-0,259;-0,295;;-0,056;-0,039;-0,167;-0,132;-0,049;-0,049;-0,038;-0,100;-0,457;
2022-10-31;-0,235;-0,289;-0,248;-0,247;-0,220;-0,252;-0,292;;-0,051;-0,034;-0,167;-0,132;-0,050;-0,049;-0,037;-0,105;-0,453;
2022-11-01;-0,237;-0,279;-0,248;-0,250;-0,216;-0,256;-0,292;;-0,046;-0,036;-0,165;-0,129;-0,049;-0,049;-0,035;-0,101;-0,454;
2022-11-02;-0,248;-0,275;-0,248;-0,250;-0,215;-0,257;-0,291;;-0,047;-0,031;-0,164;-0,131;-0,049;-0,049;-0,034;-0,101;-0,453;
2022-11-03;;;;;;;;;;;;;;-0,049;;;;
2022-11-04;-0,250;-0,273;-0,245;-0,259;-0,214;-0,268;-0,296;;-0,055;-0,037;-0,165;-0,127;-0,049;;-0,040;-0,104;-0,469;
2022-11-07;-0,250;-0,269;-0,247;-0,262;-0,210;-0,273;-0,296;;-0,054;-0,041;-0,165;-0,125;-0,049;-0,049;-0,037;-0,100;-0,470;
2022-11-08;-0,251;-0,272;-0,245;-0,260;-0,206;-0,271;-0,293;;-0,056;-0,040;-0,164;-0,120;-0,049;-0,049;-0,033;-0,094;-0,463;
2022-11-09;-0,255;-0,269;-0,243;-0,261;-0,205;-0,272;-0,292;;-0,054;-0,036;-0,164;-0,119;-0,048;-0,049;-0,034;-0,097;-0,464;
2022-11-10;-0,241;-0,278;-0,231;-0,252;-0,188;-0,264;-0,283;;-0,035;-0,032;-0,158;-0,106;-0,045;-0,049;-0,021;-0,081;-0,449;
2022-11-11;-0,247;-0,263;-0,235;-0,256;-0,182;-0,269;-0,284;;-0,030;-0,048;-0,160;-0,104;-0,047;-0,049;-0,017;-0,071;-0,445;
2022-11-14;-0,246;-0,257;-0,229;-0,251;-0,181;-0,265;-0,281;;-0,032;-0,044;-0,158;-0,100;-0,046;-0,049;-0,014;-0,072;-0,438;
2022-11-15;-0,244;-0,247;-0,229;-0,249;-0,184;-0,262;-0,280;;-0,035;-0,045;-0,156;-0,103;-0,045;-0,049;-0,014;-0,074;-0,429;
2022-11-16;-0,246;-0,247;-0,231;-0,251;-0,189;-0,265;-0,282;;-0,038;-0,044;-0,157;-0,107;-0,045;-0,049;-0,022;-0,080;-0,434;
2022-11-17;-0,240;-0,245;-0,229;-0,251;-0,194;-0,265;-0,283;;-0,040;-0,043;-0,157;-0,109;-0,045;-0,049;-0,018;-0,088;-0,434;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,236;-0,248;-0,221;-0,243;-0,188;-0,256;-0,276;;-0,033;-0,032;-0,153;-0,105;-0,044;-0,049;-0,010;-0,083;-0,430;
2022-11-22;-0,232;-0,251;-0,220;-0,242;-0,186;-0,256;-0,275;;-0,033;-0,032;-0,153;-0,104;-0,045;-0,049;-0,011;-0,084;-0,432;
2022-11-23;-0,238;-0,256;-0,222;-0,244;-0,184;-0,257;-0,275;;-0,039;-0,034;-0,154;-0,104;-0,044;-0,049;-0,010;-0,082;-0,427;
2022-11-24;;-0,255;-0,222;;-0,183;;;;;;-0,154;-0,102;-0,043;-0,049;-0,008;-0,077;;
2022-11-25;-0,240;-0,255;-0,222;-0,245;-0,182;-0,259;-0,276;;-0,034;-0,034;-0,154;-0,101;-0,045;-0,049;-0,008;-0,073;-0,430;
2022-11-28;-0,245;-0,260;-0,222;-0,247;-0,186;-0,262;-0,279;;-0,036;-0,034;-0,156;-0,103;-0,045;-0,049;-0,011;-0,077;-0,435;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,224;-0,234;-0,219;-0,247;-0,186;-0,263;-0,276;;-0,035;-0,028;-0,152;-0,100;-0,044;-0,048;-0,010;-0,079;-0,434;
2022-12-01;-0,237;-0,238;-0,217;-0,241;-0,181;-0,255;-0,271;;-0,030;-0,027;-0,151;-0,096;-0,042;-0,048;-0,002;-0,073;-0,421;
2022-12-02;-0,235;-0,237;-0,216;-0,244;-0,181;-0,259;-0,273;;-0,032;-0,028;-0,151;-0,095;-0,043;-0,048;-0,002;-0,069;-0,428;
2022-12-05;-0,245;-0,232;-0,219;-0,247;-0,179;-0,263;-0,275;;-0,032;-0,031;-0,152;-0,094;-0,043;-0,048;-0,007;-0,067;-0,430;
2022-12-06;-0,249;-0,235;-0,219;-0,249;-0,182;-0,266;-0,278;;-0,034;-0,031;-0,152;-0,098;-0,042;-0,048;-0,012;-0,073;-0,436;
2022-12-07;-0,251;-0,245;-0,223;-0,255;-0,189;-0,273;-0,284;;-0,040;-0,033;-0,155;-0,104;-0,042;-0,048;-0,016;-0,078;-0,444;
2022-12-08;-0,248;-0,238;-0,223;-0,252;-0,189;-0,269;-0,282;;-0,036;-0,031;-0,154;-0,103;-0,041;-0,048;-0,017;-0,079;-0,439;
2022-12-09;-0,251;-0,232;-0,219;-0,251;-0,183;-0,268;-0,279;;-0,033;-0,029;-0,152;-0,096;-0,041;-0,048;-0,012;-0,072;-0,433;
2022-12-12;-0,244;-0,240;-0,222;-0,255;-0,185;-0,272;-0,283;;-0,037;-0,032;-0,154;-0,100;-0,041;-0,048;-0,014;-0,073;-0,436;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,250;-0,238;-0,218;-0,250;-0,176;-0,267;-0,276;;-0,022;-0,030;-0,152;-0,091;-0,040;-0,048;-0,010;-0,061;-0,424;
2022-12-15;-0,258;-0,241;-0,226;-0,259;-0,188;-0,277;-0,285;;-0,029;-0,034;-0,157;-0,100;-0,043;-0,048;-0,016;-0,071;-0,435;
2022-12-16;-0,259;-0,239;-0,228;-0,260;-0,195;-0,278;-0,287;;-0,041;-0,035;-0,158;-0,105;-0,045;-0,048;-0,019;-0,079;-0,435;
2022-12-19;-0,262;-0,240;-0,228;-0,262;-0,199;-0,282;-0,290;;-0,048;-0,039;-0,159;-0,106;-0,045;-0,048;-0,021;-0,085;-0,442;
2022-12-20;-0,261;-0,245;-0,227;-0,264;-0,201;-0,284;-0,291;;-0,054;-0,038;-0,160;-0,107;-0,046;-0,048;-0,022;-0,089;-0,446;
2022-12-21;-0,255;-0,243;-0,224;-0,260;-0,198;-0,280;-0,288;;-0,045;-0,035;-0,158;-0,104;-0,047;-0,048;-0,018;-0,087;-0,441;
2022-12-22;-0,259;-0,235;-0,224;-0,260;-0,200;-0,281;-0,287;;-0,044;-0,033;-0,158;-0,105;-0,048;-0,048;-0,019;-0,090;-0,445;
2022-12-23;-0,254;-0,239;-0,222;-0,260;-0,198;-0,281;-0,288;;-0,043;-0,031;-0,158;-0,102;-0,048;;-0,016;-0,089;-0,449;
2022-12-27;-0,259;;-0,223;-0,261;-0,196;-0,282;-0,287;;-0,043;-0,032;-0,158;-0,101;-0,050;-0,048;;-0,088;-0,452;
2022-12-28;-0,264;-0,238;-0,222;-0,261;-0,196;-0,282;-0,288;;-0,042;-0,032;-0,159;-0,102;-0,050;-0,048;-0,016;-0,089;-0,454;
2022-12-29;-0,257;-0,239;-0,220;-0,260;-0,193;-0,280;-0,286;;-0,041;-0,029;-0,157;-0,099;-0,050;-0,048;-0,013;-0,084;-0,450;
2022-12-30;-0,260;-0,239;-0,224;-0,263;-0,196;-0,285;-0,290;;-0,041;-0,034;-0,160;-0,101;-0,050;;-0,018;-0,084;-0,454;
2023-01-02;;;;;-0,195;;;;;;;-0,098;-0,048;-0,048;;-0,083;;
2023-01-03;-0,256;-0,229;-0,215;-0,255;-0,189;-0,277;-0,282;;-0,030;-0,027;-0,154;-0,094;-0,048;-0,048;-0,008;-0,078;-0,443;
2023-01-04;-0,254;-0,223;-0,208;-0,254;-0,186;-0,276;-0,280;;-0,024;-0,028;-0,151;-0,093;-0,046;-0,048;-0,006;-0,081;-0,444;
2023-01-05;-0,251;-0,214;-0,204;-0,251;-0,182;-0,274;-0,276;;-0,024;-0,027;-0,148;-0,091;-0,046;-0,048;-0,002;-0,079;-0,444;
2023-01-09;-0,254;-0,213;-0,199;-0,248;-0,174;-0,271;-0,271;;-0,022;-0,031;-0,146;-0,083;-0,045;-0,048;-0,000;-0,072;-0,434;
2023-01-10;-0,249;-0,214;-0,200;-0,251;-0,174;-0,274;-0,273;;-0,022;-0,033;-0,146;-0,086;-0,045;-0,048;-0,002;-0,072;-0,437;
2023-01-11;-0,242;-0,211;-0,195;-0,245;-0,167;-0,267;-0,267;;-0,009;-0,031;-0,142;-0,080;-0,042;-0,048;0,002;-0,067;-0,433;
2023-01-12;-0,241;-0,211;-0,193;-0,243;-0,163;-0,266;-0,265;;-0,002;-0,033;-0,140;-0,077;-0,041;-0,047;0,005;-0,061;-0,432;
2023-01-13;-0,242;-0,209;-0,191;-0,243;-0,165;-0,267;-0,265;;-0,003;-0,029;-0,141;-0,079;-0,042;-0,047;0,007;-0,062;-0,429;
2023-01-16;;-0,206;-0,188;;-0,163;;;;;;-0,140;-0,076;-0,042;-0,048;0,009;-0,059;;
2023-01-17;-0,243;-0,210;-0,189;-0,240;-0,164;-0,264;-0,264;;0,001;-0,028;-0,141;-0,077;-0,041;-0,047;0,010;-0,061;-0,424;
2023-01-18;-0,256;-0,213;-0,190;-0,243;-0,160;-0,268;-0,265;;-0,002;-0,033;-0,140;-0,076;-0,040;-0,047;0,013;-0,053;-0,425;
2023-01-19;-0,255;-0,211;-0,196;-0,250;-0,169;-0,277;-0,271;;-0,009;-0,036;-0,143;-0,084;-0,041;-0,047;0,007;-0,063;-0,433;
2023-01-20;-0,249;-0,207;-0,195;-0,250;-0,170;-0,277;-0,271;;-0,015;-0,038;-0,144;-0,083;-0,042;-0,047;0,006;-0,064;-0,434;
2023-01-23;-0,247;;-0,195;-0,245;-0,165;-0,270;-0,267;;-0,010;-0,037;-0,143;-0,079;-0,043;-0,047;0,006;-0,058;-0,423;
2023-01-24;-0,248;;-0,196;-0,245;-0,165;-0,270;-0,268;;-0,008;-0,041;-0,143;-0,080;-0,042;-0,047;0,006;-0,056;-0,421;
2023-01-25;-0,246;;-0,196;-0,248;-0,168;-0,275;-0,270;;-0,011;-0,043;-0,143;-0,085;-0,041;-0,047;0,002;-0,061;-0,429;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,237;-0,200;-0,190;-0,236;-0,166;-0,260;-0,263;;-0,000;-0,039;-0,141;-0,080;-0,042;-0,047;0,011;-0,055;-0,412;
2023-01-30;-0,241;-0,201;-0,187;-0,234;-0,166;-0,258;-0,261;;-0,000;-0,038;-0,140;-0,078;-0,042;-0,047;0,012;-0,059;-0,410;
2023-01-31;-0,230;-0,202;-0,186;-0,231;-0,169;-0,255;-0,260;;-0,001;-0,037;-0,139;-0,081;-0,042;-0,047;0,014;-0,063;-0,409;
2023-02-01;-0,227;-0,198;-0,183;-0,229;-0,165;-0,253;-0,258;;0,003;-0,035;-0,138;-0,074;-0,041;-0,047;0,019;-0,054;-0,403;
2023-02-02;-0,224;-0,198;-0,181;-0,223;-0,154;-0,245;-0,251;;0,018;-0,039;-0,134;-0,066;-0,038;-0,047;0,026;-0,040;-0,387;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,219;-0,204;-0,180;-0,221;-0,157;-0,241;-0,251;;0,009;-0,033;-0,135;-0,065;-0,040;-0,047;0,025;-0,042;-0,387;
2023-02-07;-0,214;-0,200;-0,180;-0,220;-0,158;-0,240;-0,250;;0,008;-0,034;-0,134;-0,066;-0,040;-0,047;0,021;-0,044;-0,385;
2023-02-08;-0,220;-0,201;-0,178;-0,218;-0,157;-0,238;-0,249;;0,011;-0,031;-0,135;-0,063;-0,041;-0,047;0,025;-0,040;-0,380;
2023-02-09;-0,236;-0,210;-0,186;-0,229;-0,162;-0,250;-0,258;;-0,002;-0,042;-0,141;-0,071;-0,043;-0,047;0,015;-0,044;-0,392;
2023-02-10;-0,230;-0,211;-0,191;-0,232;-0,169;-0,254;-0,262;;-0,003;-0,041;-0,144;-0,077;-0,045;-0,047;0,008;-0,049;-0,400;
2023-02-13;-0,227;-0,213;-0,186;-0,229;-0,163;-0,249;-0,257;;-0,001;-0,039;-0,142;-0,072;-0,046;-0,047;0,010;-0,041;-0,395;
2023-02-14;-0,228;-0,216;-0,186;-0,230;-0,160;-0,251;-0,258;;0,001;-0,041;-0,143;-0,071;-0,046;-0,047;0,010;-0,038;-0,395;
2023-02-15;-0,223;-0,217;-0,184;-0,227;-0,161;-0,247;-0,257;;-0,004;-0,040;-0,142;-0,071;-0,047;-0,047;0,010;-0,040;-0,391;
2023-02-16;-0,229;-0,212;-0,184;-0,227;-0,162;-0,247;-0,256;;-0,008;-0,045;-0,141;-0,071;-0,046;-0,047;0,011;-0,042;-0,388;
2023-02-17;-0,228;-0,218;-0,182;-0,230;-0,160;-0,251;-0,258;;-0,009;-0,042;-0,142;-0,070;-0,047;-0,047;0,012;-0,044;-0,396;
2023-02-20;;-0,221;-0,186;;-0,163;;;;;;-0,144;-0,073;-0,049;-0,047;0,008;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,241;-0,230;-0,190;-0,239;-0,169;-0,261;-0,267;;-0,020;-0,048;-0,148;-0,079;-0,051;-0,047;0,001;-0,056;-0,410;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,239;-0,231;-0,193;-0,241;-0,171;-0,263;-0,269;;-0,026;-0,049;-0,149;-0,081;-0,052;-0,047;0,000;-0,062;-0,405;
2023-02-27;-0,241;-0,236;-0,188;-0,238;-0,165;-0,259;-0,266;;-0,023;-0,049;-0,148;-0,076;-0,052;-0,047;0,004;-0,056;-0,404;
2023-02-28;-0,241;-0,237;-0,188;-0,239;-0,166;-0,261;-0,267;;-0,023;-0,054;-0,149;-0,075;-0,052;-0,047;0,006;-0,054;-0,404;
2023-03-01;-0,242;-0,224;-0,186;-0,238;-0,166;-0,261;-0,266;;-0,028;-0,054;-0,147;-0,072;-0,052;-0,047;0,008;-0,053;-0,401;
2023-03-02;-0,237;-0,225;-0,188;-0,240;-0,169;-0,263;-0,267;;-0,029;-0,053;-0,148;-0,075;-0,051;-0,047;0,004;-0,054;-0,405;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,232;-0,222;-0,183;-0,231;-0,160;-0,252;-0,258;;-0,020;-0,049;-0,144;-0,068;-0,051;-0,047;0,009;-0,048;-0,391;
2023-03-07;-0,229;-0,215;-0,180;-0,225;-0,161;-0,246;-0,254;;-0,018;-0,044;-0,141;-0,068;-0,051;-0,047;0,010;-0,049;-0,384;
2023-03-08;-0,228;-0,221;-0,181;-0,229;-0,165;-0,251;-0,257;;-0,024;-0,049;-0,141;-0,072;-0,050;-0,047;0,007;-0,056;-0,386;
2023-03-09;-0,235;;;;;;;;;;;;;;;;;
2023-03-10;-0,247;-0,233;-0,185;-0,238;-0,177;-0,263;-0,266;;-0,037;-0,051;-0,144;-0,079;-0,048;-0,047;0,003;-0,066;-0,396;
2023-03-13;-0,250;-0,229;-0,192;-0,243;-0,183;-0,268;-0,270;;-0,036;-0,051;-0,145;-0,088;-0,044;-0,046;-0,007;-0,074;-0,397;
2023-03-14;-0,248;-0,243;-0,193;-0,245;-0,176;-0,268;-0,271;;-0,037;-0,055;-0,148;-0,083;-0,046;-0,046;-0,005;-0,065;-0,396;
2023-03-15;-0,244;-0,235;-0,204;-0,248;-0,189;-0,270;-0,276;;-0,037;-0,057;-0,150;-0,098;-0,045;-0,046;-0,015;-0,076;-0,394;
2023-03-16;-0,242;-0,242;-0,202;-0,246;-0,189;-0,267;-0,275;;-0,040;-0,056;-0,151;-0,097;-0,046;-0,046;-0,014;-0,073;-0,389;
2023-03-17;-0,247;-0,235;-0,207;-0,247;-0,197;-0,267;-0,276;;-0,046;-0,057;-0,152;-0,103;-0,044;-0,046;-0,017;-0,078;-0,382;
2023-03-20;-0,248;-0,245;-0,202;-0,248;-0,189;-0,269;-0,276;;-0,050;-0,059;-0,151;-0,097;-0,044;-0,046;-0,017;-0,075;-0,388;
2023-03-21;-0,244;-0,244;-0,198;-0,247;-0,185;-0,268;-0,273;;-0,052;-0,059;-0,151;-0,092;-0,044;-0,046;-0,015;-0,072;-0,389;
2023-03-22;-0,251;-0,237;-0,194;-0,242;-0,184;-0,263;-0,269;;-0,058;-0,055;-0,149;-0,090;-0,046;-0,046;-0,014;-0,072;-0,380;
2023-03-23;-0,254;-0,233;-0,195;-0,246;-0,186;-0,268;-0,272;;-0,063;-0,060;-0,150;-0,090;-0,044;-0,046;-0,013;-0,072;-0,379;
2023-03-24;-0,244;-0,228;-0,200;-0,247;-0,193;-0,269;-0,274;;-0,065;-0,056;-0,149;-0,095;-0,043;-0,046;-0,019;-0,076;-0,378;
2023-03-27;-0,245;-0,235;-0,195;-0,243;-0,188;-0,264;-0,271;;-0,060;-0,050;-0,149;-0,091;-0,044;-0,046;-0,016;-0,073;-0,378;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,239;-0,228;-0,187;-0,239;-0,183;-0,261;-0,266;;-0,058;-0,048;-0,146;-0,086;-0,044;-0,046;-0,013;-0,072;-0,378;
2023-03-30;-0,239;-0,228;-0,182;-0,236;-0,173;-0,258;-0,262;;-0,049;-0,048;-0,144;-0,077;-0,045;-0,046;-0,005;-0,063;-0,374;
2023-03-31;-0,232;-0,226;-0,180;-0,234;-0,166;-0,258;-0,259;;-0,045;-0,046;-0,142;-0,074;-0,045;-0,046;-0,004;-0,056;-0,373;
2023-04-03;-0,230;-0,226;-0,180;-0,230;-0,168;-0,252;-0,256;;-0,041;-0,044;-0,140;-0,075;-0,044;-0,045;-0,004;-0,059;-0,370;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,235;;-0,179;-0,231;-0,173;-0,255;-0,258;;-0,043;-0,037;-0,140;-0,079;-0,043;-0,045;-0,010;-0,062;-0,376;
2023-04-06;-0,232;-0,226;-0,175;-0,231;-0,171;-0,254;-0,257;;-0,042;-0,030;-0,139;-0,077;-0,042;-0,045;-0,008;-0,059;-0,378;
2023-04-11;-0,230;-0,221;-0,172;-0,227;-0,165;-0,250;-0,253;;-0,038;-0,029;-0,138;-0,074;-0,044;-0,045;-0,003;-0,052;-0,372;
2023-04-12;-0,236;-0,229;-0,173;-0,231;-0,161;-0,255;-0,255;;-0,036;-0,032;-0,139;-0,074;-0,045;-0,045;-0,006;-0,052;-0,380;
2023-04-13;-0,233;-0,229;-0,172;-0,232;-0,163;-0,258;-0,256;;-0,040;-0,032;-0,140;-0,073;-0,044;-0,045;-0,005;-0,052;-0,382;
2023-04-14;-0,233;-0,226;-0,168;-0,226;-0,155;-0,251;-0,249;;-0,034;-0,029;-0,137;-0,066;-0,045;-0,045;0,003;-0,047;-0,377;
2023-04-17;-0,229;-0,223;-0,170;-0,227;-0,155;-0,251;-0,249;;-0,034;-0,030;-0,138;-0,066;-0,046;-0,045;0,003;-0,047;-0,379;
2023-04-18;-0,231;-0,226;-0,169;-0,226;-0,155;-0,251;-0,249;;-0,034;-0,033;-0,138;-0,066;-0,047;-0,045;0,003;-0,047;-0,378;
2023-04-19;-0,230;-0,230;-0,169;-0,228;-0,157;-0,253;-0,251;;-0,037;-0,034;-0,140;-0,069;-0,048;-0,045;0,003;-0,049;-0,382;
2023-04-20;-0,234;-0,231;-0,169;-0,229;-0,160;-0,254;-0,252;;-0,038;-0,036;-0,140;-0,072;-0,047;-0,045;0,001;-0,057;-0,382;
2023-04-21;-0,233;-0,235;-0,168;-0,229;-0,160;-0,254;-0,251;;-0,039;-0,030;-0,140;-0,071;-0,047;-0,045;0,000;-0,057;-0,385;
2023-04-24;-0,235;-0,239;-0,166;-0,229;-0,157;-0,255;-0,252;;-0,042;-0,032;-0,140;-0,069;-0,047;-0,045;0,003;-0,057;-0,385;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,241;-0,242;-0,170;-0,233;-0,164;-0,261;-0,257;;-0,049;-0,041;-0,140;-0,074;-0,044;-0,044;-0,002;-0,058;-0,392;
2023-04-27;-0,233;-0,241;-0,168;-0,233;-0,155;-0,259;-0,252;;-0,045;-0,041;-0,138;-0,067;-0,045;-0,044;-0,003;-0,050;-0,394;
2023-04-28;-0,232;-0,239;-0,167;-0,229;-0,153;-0,254;-0,250;;-0,039;-0,038;-0,137;-0,065;-0,044;-0,044;0,000;-0,048;-0,388;
2023-05-02;-0,233;-0,237;-0,168;-0,226;-0,156;-0,251;-0,249;;-0,045;-0,032;-0,137;-0,066;-0,044;-0,044;-0,001;-0,048;-0,382;
2023-05-03;-0,239;-0,243;-0,169;-0,230;-0,156;-0,255;-0,252;;-0,053;-0,035;-0,138;-0,067;-0,043;-0,044;-0,005;-0,049;-0,389;
2023-05-04;-0,242;-0,238;-0,172;-0,235;-0,159;-0,262;-0,256;;-0,052;-0,036;-0,139;-0,071;-0,043;-0,044;-0,006;-0,047;-0,391;
2023-05-05;-0,238;-0,240;-0,172;-0,234;-0,157;-0,260;-0,255;;-0,048;-0,039;-0,139;-0,071;-0,043;-0,044;-0,006;-0,043;-0,391;
2023-05-08;-0,238;-0,240;-0,170;-0,234;-0,158;-0,260;-0,255;;-0,052;-0,039;-0,140;-0,068;-0,043;-0,044;;-0,047;-0,391;
2023-05-09;-0,238;-0,241;-0,172;-0,232;-0,163;-0,258;-0,254;;-0,061;-0,037;-0,140;-0,073;-0,044;-0,044;-0,007;-0,053;-0,388;
2023-05-10;-0,235;-0,242;-0,172;-0,231;-0,166;-0,257;-0,255;;-0,057;-0,038;-0,140;-0,073;-0,043;-0,044;-0,006;-0,056;-0,387;
2023-05-11;-0,232;-0,238;-0,171;-0,230;-0,162;-0,255;-0,252;;-0,053;-0,035;-0,138;-0,070;-0,042;-0,044;-0,003;-0,049;-0,385;
2023-05-12;-0,230;-0,240;-0,167;-0,227;-0,160;-0,251;-0,250;;-0,053;-0,031;-0,137;-0,067;-0,042;-0,044;-0,001;-0,049;-0,383;
2023-05-15;-0,229;-0,236;-0,166;-0,226;-0,158;-0,252;-0,249;;-0,050;-0,031;-0,136;-0,065;-0,042;-0,044;0,002;-0,047;-0,382;
2023-05-16;-0,231;-0,233;-0,166;-0,224;-0,161;-0,249;-0,248;;-0,052;-0,033;-0,136;-0,068;-0,043;-0,044;0,002;-0,050;-0,374;
2023-05-17;-0,223;-0,233;-0,166;-0,223;-0,160;-0,248;-0,246;;-0,058;-0,034;-0,135;-0,068;-0,043;-0,043;0,000;-0,052;-0,369;
2023-05-19;-0,217;-0,228;-0,157;-0,211;-0,151;-0,234;-0,235;;-0,051;-0,025;-0,131;-0,060;-0,045;-0,044;0,009;-0,047;-0,350;
2023-05-22;-0,215;-0,225;-0,158;-0,213;-0,154;-0,236;-0,236;;-0,053;-0,026;-0,131;-0,060;-0,044;-0,043;0,007;-0,046;-0,349;
2023-05-23;-0,218;-0,225;-0,158;-0,212;-0,154;-0,235;-0,237;;-0,045;-0,027;-0,132;-0,061;-0,045;-0,043;0,009;-0,047;-0,349;
2023-05-24;-0,218;-0,225;-0,165;-0,217;-0,163;-0,239;-0,242;;-0,053;-0,030;-0,133;-0,069;-0,045;-0,043;0,001;-0,059;-0,354;
