
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,086;-0,140;-0,192;-0,210;-0,202;-0,170;-0,020;-0,109;-0,101;-0,070;-0,102;-0,140;-0,102;-0,149;-0,070;-0,070;-0,149;
2022-10-24;-0,084;-0,136;-0,186;-0,205;-0,197;-0,186;-0,025;-0,115;-0,093;-0,069;-0,100;-0,137;-0,099;-0,166;-0,070;-0,069;-0,147;
2022-10-25;-0,084;-0,137;-0,187;-0,206;-0,198;-0,190;-0,022;-0,122;-0,092;-0,068;-0,101;-0,136;-0,098;-0,172;-0,070;-0,069;-0,147;
2022-10-26;-0,084;-0,138;-0,188;-0,206;-0,199;-0,194;-0,019;-0,124;-0,088;-0,068;-0,103;-0,147;-0,099;-0,171;-0,070;-0,068;-0,151;
2022-10-27;-0,083;-0,138;-0,189;-0,208;-0,200;-0,198;-0,018;-0,124;-0,086;-0,067;-0,101;-0,141;-0,099;-0,165;-0,070;-0,067;-0,151;
2022-10-28;-0,083;-0,136;-0,187;-0,205;-0,198;-0,196;-0,019;-0,122;-0,080;-0,068;-0,101;-0,135;-0,096;-0,172;-0,070;-0,067;-0,145;
2022-10-31;-0,083;-0,134;-0,183;-0,200;-0,193;-0,196;-0,019;-0,121;-0,077;-0,068;-0,102;-0,136;-0,096;-0,167;-0,070;-0,067;-0,144;
2022-11-01;-0,082;-0,134;-0,183;-0,200;-0,193;-0,189;-0,018;-0,122;-0,075;-0,067;-0,103;-0,138;-0,096;-0,156;-0,070;-0,067;-0,143;
2022-11-02;-0,082;-0,134;-0,183;-0,200;-0,192;;;-0,124;-0,076;;;;;-0,153;-0,070;-0,067;-0,150;
2022-11-03;;;;;;-0,186;-0,020;;;-0,068;-0,102;-0,143;-0,099;;;;;
2022-11-04;-0,082;-0,137;-0,187;-0,204;-0,197;-0,173;-0,014;-0,133;-0,078;-0,068;-0,102;-0,143;-0,098;-0,149;-0,070;-0,067;-0,150;
2022-11-07;-0,083;-0,138;-0,189;-0,206;-0,198;-0,181;-0,015;-0,138;-0,077;-0,068;-0,104;-0,143;-0,096;-0,146;-0,070;-0,067;-0,150;
2022-11-08;-0,082;-0,137;-0,187;-0,203;-0,196;-0,177;-0,013;-0,137;-0,078;-0,068;-0,103;-0,141;-0,095;-0,149;-0,070;-0,066;-0,150;
2022-11-09;-0,082;-0,136;-0,186;-0,203;-0,195;-0,189;-0,013;-0,136;-0,074;-0,067;-0,103;-0,147;-0,096;-0,145;-0,070;-0,066;-0,152;
2022-11-10;-0,078;-0,130;-0,179;-0,195;-0,187;-0,169;-0,007;-0,142;-0,073;-0,066;-0,098;-0,129;-0,088;-0,159;-0,069;-0,065;-0,141;
2022-11-11;-0,080;-0,133;-0,180;-0,196;-0,188;-0,169;-0,001;-0,149;-0,065;-0,066;-0,100;-0,132;-0,090;-0,143;-0,069;-0,065;-0,144;
2022-11-14;-0,078;-0,130;-0,177;-0,193;-0,185;-0,176;-0,003;-0,149;-0,067;-0,065;-0,101;-0,139;-0,089;-0,137;-0,069;-0,064;-0,143;
2022-11-15;-0,077;-0,128;-0,174;-0,190;-0,182;-0,162;-0,001;-0,156;-0,065;-0,065;-0,098;-0,133;-0,088;-0,127;-0,069;-0,064;-0,142;
2022-11-16;-0,077;-0,130;-0,177;-0,193;-0,185;-0,164;-0,005;-0,148;-0,065;-0,064;-0,096;-0,134;-0,090;-0,128;-0,069;-0,063;-0,143;
2022-11-17;-0,077;-0,129;-0,177;-0,193;-0,185;;;-0,140;-0,063;;;;;-0,127;-0,068;-0,063;-0,139;
2022-11-18;;;;;;-0,160;-0,009;;;-0,064;-0,090;-0,124;-0,087;;;;;
2022-11-21;-0,075;-0,125;-0,170;-0,186;-0,179;-0,161;-0,011;-0,139;-0,055;-0,064;-0,090;-0,126;-0,087;-0,129;-0,068;-0,062;-0,135;
2022-11-22;-0,075;-0,124;-0,170;-0,185;-0,178;-0,161;-0,009;-0,136;-0,054;-0,063;-0,090;-0,124;-0,086;-0,133;-0,068;-0,062;-0,132;
2022-11-23;-0,075;-0,125;-0,171;-0,186;-0,179;-0,160;-0,006;-0,141;-0,052;-0,063;-0,089;-0,125;-0,086;-0,138;-0,068;-0,062;-0,135;
2022-11-24;-0,075;-0,126;;;;-0,161;-0,003;-0,146;-0,052;-0,062;-0,090;;-0,086;-0,134;-0,068;-0,062;;
2022-11-25;-0,075;-0,125;-0,171;-0,186;-0,179;-0,170;-0,005;-0,141;-0,053;-0,063;-0,093;-0,129;-0,086;-0,135;-0,068;-0,062;-0,135;
2022-11-28;-0,076;-0,127;-0,174;-0,189;-0,182;;;-0,140;-0,056;;;;;-0,139;-0,068;-0,062;-0,138;
2022-11-29;;;;;;-0,160;-0,002;;;-0,062;-0,091;-0,131;-0,086;;;;;
2022-11-30;-0,075;-0,125;-0,171;-0,186;-0,178;-0,140;0,003;-0,129;-0,053;-0,062;-0,090;-0,119;-0,082;-0,110;-0,068;-0,063;-0,121;
2022-12-01;-0,072;-0,122;-0,167;-0,182;-0,174;-0,146;0,007;-0,135;-0,051;-0,061;-0,089;-0,123;-0,084;-0,121;-0,068;-0,062;-0,130;
2022-12-02;-0,073;-0,124;-0,169;-0,184;-0,176;-0,151;0,008;-0,127;-0,055;-0,061;-0,091;-0,126;-0,083;-0,121;-0,067;-0,061;-0,128;
2022-12-05;-0,074;-0,125;-0,171;-0,186;-0,178;-0,155;0,003;-0,129;-0,056;-0,061;-0,089;-0,128;-0,084;-0,115;-0,067;-0,062;-0,135;
2022-12-06;-0,074;-0,126;-0,174;-0,189;-0,181;-0,154;0,002;-0,132;;;;;;-0,119;-0,067;-0,061;-0,139;
2022-12-07;-0,075;-0,130;-0,179;-0,194;-0,187;-0,155;0,004;-0,131;-0,058;-0,061;-0,089;-0,134;-0,089;-0,128;-0,067;-0,061;-0,142;
2022-12-08;-0,074;-0,128;-0,177;-0,192;-0,185;-0,152;0,003;-0,133;-0,059;-0,061;-0,089;-0,132;-0,088;-0,123;-0,067;-0,061;-0,140;
2022-12-09;-0,073;-0,127;-0,175;-0,190;-0,183;-0,153;0,004;-0,131;-0,058;-0,062;-0,089;-0,133;-0,088;-0,119;-0,067;-0,061;-0,141;
2022-12-12;-0,074;-0,129;-0,179;-0,194;-0,187;;;-0,135;-0,057;;;;;-0,125;-0,067;-0,061;-0,138;
2022-12-13;;;;;;-0,154;0,007;;;-0,061;-0,090;-0,130;-0,085;;;;;
2022-12-14;-0,073;-0,126;-0,174;-0,188;-0,181;-0,159;0,008;-0,133;-0,058;-0,061;-0,090;-0,134;-0,086;-0,127;-0,067;-0,061;-0,139;
2022-12-15;-0,077;-0,132;-0,182;-0,197;-0,189;-0,170;0,003;-0,134;-0,064;-0,062;-0,089;-0,141;-0,090;-0,130;-0,066;-0,062;-0,146;
2022-12-16;-0,079;-0,133;-0,183;-0,197;-0,190;-0,164;0,004;-0,128;-0,066;-0,063;-0,086;-0,140;-0,092;-0,128;-0,066;-0,062;-0,147;
2022-12-19;-0,079;-0,134;-0,185;-0,200;-0,192;-0,162;0,005;-0,130;;-0,063;-0,087;-0,143;-0,093;-0,126;-0,066;-0,061;-0,148;
2022-12-20;-0,081;-0,136;-0,187;-0,201;-0,194;-0,160;0,011;-0,131;-0,068;-0,064;-0,087;-0,143;-0,092;-0,130;-0,066;-0,062;-0,146;
2022-12-21;-0,080;-0,134;-0,183;-0,198;-0,190;-0,155;0,011;-0,133;;-0,063;-0,084;-0,137;-0,089;-0,128;-0,066;-0,062;-0,142;
2022-12-22;-0,081;-0,134;-0,183;-0,198;-0,190;-0,161;0,011;-0,130;-0,066;-0,064;-0,087;-0,144;-0,091;-0,119;-0,066;-0,062;-0,144;
2022-12-23;-0,081;-0,134;-0,183;-0,198;-0,190;-0,156;0,011;-0,128;-0,060;-0,064;-0,083;-0,139;-0,089;-0,120;-0,066;-0,062;-0,140;
2022-12-27;-0,082;-0,135;-0,183;-0,198;-0,190;-0,153;0,010;-0,133;-0,059;-0,064;-0,082;-0,140;-0,090;-0,123;-0,066;-0,063;-0,144;
2022-12-28;-0,082;-0,135;-0,184;-0,199;-0,191;-0,158;0,009;-0,137;-0,063;-0,064;-0,083;-0,143;-0,092;-0,122;-0,066;-0,063;-0,148;
2022-12-29;-0,081;-0,134;-0,182;-0,197;-0,190;-0,151;0,011;-0,133;-0,059;-0,064;-0,082;-0,139;-0,088;-0,124;-0,066;-0,063;-0,142;
2022-12-30;-0,082;-0,136;-0,186;-0,200;-0,193;-0,157;0,014;-0,133;-0,066;-0,064;-0,083;-0,142;-0,091;-0,126;-0,066;-0,063;-0,145;
2023-01-02;-0,081;;;;;-0,157;0,012;-0,130;-0,060;-0,064;-0,080;;-0,089;;-0,065;-0,062;;
2023-01-03;-0,079;-0,131;-0,178;-0,192;-0,184;-0,152;0,009;-0,123;-0,059;-0,064;-0,081;-0,136;-0,087;-0,117;-0,065;-0,062;-0,139;
2023-01-04;-0,077;-0,129;-0,176;-0,190;-0,183;-0,141;0,009;-0,126;-0,053;-0,062;-0,079;-0,134;-0,085;-0,110;-0,065;-0,061;-0,138;
2023-01-05;-0,076;-0,126;-0,172;-0,187;-0,178;-0,141;0,008;-0,122;-0,054;-0,063;-0,079;-0,137;-0,084;-0,098;-0,065;-0,061;-0,134;
2023-01-09;-0,074;-0,124;-0,169;-0,182;-0,174;-0,127;0,017;-0,134;-0,048;-0,062;-0,075;-0,134;-0,081;-0,096;-0,065;-0,060;-0,135;
2023-01-10;-0,074;-0,125;-0,171;-0,185;-0,176;-0,127;0,017;-0,136;-0,050;-0,062;-0,078;-0,135;-0,081;-0,094;-0,065;-0,060;-0,132;
2023-01-11;-0,071;-0,121;-0,165;-0,179;-0,170;-0,121;0,017;-0,137;-0,044;-0,061;-0,074;-0,129;-0,078;-0,089;-0,065;-0,058;-0,125;
2023-01-12;-0,070;-0,119;-0,162;-0,177;-0,168;-0,117;0,024;-0,135;-0,041;-0,060;-0,070;-0,125;-0,076;-0,089;-0,064;-0,058;-0,123;
2023-01-13;-0,071;-0,119;-0,163;-0,176;-0,168;-0,117;0,025;-0,138;-0,041;-0,060;-0,069;-0,124;-0,075;-0,087;-0,064;-0,058;-0,124;
2023-01-16;-0,070;;;;;-0,119;0,024;-0,137;-0,041;-0,059;-0,069;;-0,074;-0,085;-0,064;-0,058;;
2023-01-17;-0,070;-0,118;-0,161;-0,174;-0,166;-0,118;0,024;-0,141;-0,039;-0,058;-0,068;-0,119;-0,075;-0,089;-0,064;-0,057;-0,124;
2023-01-18;-0,069;-0,119;-0,162;-0,176;-0,167;-0,125;0,023;-0,143;-0,044;-0,058;-0,070;-0,127;-0,077;-0,094;-0,064;-0,056;-0,132;
2023-01-19;-0,072;-0,123;-0,168;-0,183;-0,173;-0,123;0,024;-0,143;-0,049;-0,058;-0,073;-0,136;-0,080;-0,091;-0,063;-0,057;-0,132;
2023-01-20;-0,072;-0,123;-0,168;-0,183;-0,173;-0,117;0,024;-0,142;-0,045;-0,059;-0,072;-0,130;-0,078;-0,089;-0,063;-0,057;-0,129;
2023-01-23;-0,072;-0,121;-0,164;-0,178;-0,169;-0,117;0,023;-0,145;-0,045;-0,059;-0,073;-0,127;-0,076;;-0,063;-0,057;-0,128;
2023-01-24;-0,072;-0,122;-0,165;-0,179;-0,169;-0,118;0,024;-0,145;-0,046;-0,058;-0,075;-0,128;-0,077;;-0,063;-0,057;-0,128;
2023-01-25;-0,071;-0,123;-0,167;-0,181;-0,172;;;-0,145;-0,046;;;;;;-0,063;-0,056;-0,126;
2023-01-26;;;;;;-0,114;0,025;;;-0,058;-0,072;-0,126;-0,075;;;;;
2023-01-27;-0,070;-0,117;-0,158;-0,171;-0,161;-0,112;0,024;-0,148;-0,043;-0,058;-0,070;-0,122;-0,074;-0,078;-0,062;-0,056;-0,120;
2023-01-30;-0,070;-0,116;-0,157;-0,170;-0,160;-0,118;0,023;-0,150;-0,045;-0,058;-0,069;-0,124;-0,075;-0,080;-0,062;-0,055;-0,122;
2023-01-31;-0,069;-0,115;-0,155;-0,168;-0,159;-0,114;0,024;-0,143;-0,042;-0,058;-0,067;-0,119;-0,073;-0,082;-0,062;-0,055;-0,114;
2023-02-01;-0,068;-0,114;-0,154;-0,166;-0,156;-0,107;0,028;-0,147;-0,038;-0,057;-0,064;-0,116;-0,072;-0,078;-0,062;-0,054;-0,111;
2023-02-02;-0,064;-0,110;-0,148;-0,160;-0,150;;;-0,147;-0,033;;;;;-0,079;-0,062;-0,052;-0,109;
2023-02-03;;;;;;-0,118;0,019;;;-0,055;-0,062;-0,112;-0,067;;;;;
2023-02-06;-0,066;-0,110;-0,148;-0,160;-0,151;-0,117;0,015;-0,143;-0,033;-0,055;-0,058;-0,109;-0,069;-0,082;-0,061;-0,053;-0,105;
2023-02-07;-0,065;-0,109;-0,147;-0,159;-0,150;-0,112;0,017;-0,140;-0,034;-0,055;-0,060;-0,107;-0,068;-0,080;-0,061;-0,052;-0,102;
2023-02-08;-0,066;-0,109;-0,146;-0,158;-0,149;-0,113;0,016;-0,140;-0,038;-0,056;-0,062;-0,111;-0,069;-0,079;-0,061;-0,053;-0,104;
2023-02-09;-0,069;-0,116;-0,155;-0,167;-0,158;-0,115;0,015;-0,151;-0,043;-0,055;-0,064;-0,116;-0,074;-0,090;-0,061;-0,053;-0,118;
2023-02-10;-0,072;-0,119;-0,158;-0,171;-0,162;-0,124;0,015;-0,149;-0,048;-0,056;-0,071;-0,122;-0,075;-0,090;-0,061;-0,055;-0,114;
2023-02-13;-0,072;-0,117;-0,155;-0,167;-0,159;-0,116;0,014;-0,150;-0,043;-0,056;-0,069;-0,117;-0,072;-0,093;-0,060;-0,054;-0,113;
2023-02-14;-0,072;-0,117;-0,156;-0,168;-0,159;-0,121;0,014;-0,154;-0,047;-0,056;-0,071;-0,119;-0,073;-0,093;-0,060;-0,054;-0,113;
2023-02-15;-0,072;-0,117;-0,155;-0,167;-0,158;-0,124;0,009;-0,148;-0,044;-0,056;-0,070;-0,118;-0,072;-0,096;-0,060;-0,055;-0,111;
2023-02-16;-0,072;-0,116;-0,154;-0,167;-0,158;-0,125;0,009;-0,146;-0,047;-0,055;-0,070;-0,121;-0,073;-0,092;-0,060;-0,054;-0,113;
2023-02-17;-0,073;-0,118;-0,157;-0,169;-0,161;-0,124;0,008;-0,143;-0,043;-0,055;-0,068;-0,120;-0,073;-0,096;-0,059;-0,055;-0,114;
2023-02-20;-0,075;;;;;;;-0,150;;;;;;-0,099;-0,059;-0,056;;
2023-02-21;;;;;;-0,139;0,004;;;-0,056;-0,077;-0,133;-0,078;;;;;
2023-02-22;-0,078;-0,125;-0,166;-0,178;-0,170;;;-0,155;-0,055;;;;;-0,108;-0,059;-0,057;-0,125;
2023-02-23;;;;;;-0,134;0,006;;;-0,056;-0,075;-0,128;-0,076;;;;;
2023-02-24;-0,079;-0,126;-0,168;-0,180;-0,172;-0,145;0,001;-0,152;-0,057;-0,056;-0,076;-0,131;-0,079;-0,109;-0,059;-0,057;-0,125;
2023-02-27;-0,079;-0,125;-0,165;-0,177;-0,169;-0,141;0,002;-0,155;-0,054;-0,056;-0,075;-0,131;-0,078;-0,114;-0,059;-0,057;-0,126;
2023-02-28;-0,079;-0,126;-0,167;-0,179;-0,171;-0,146;0,000;-0,155;-0,057;-0,057;-0,076;-0,132;-0,078;-0,115;-0,059;-0,057;-0,127;
2023-03-01;-0,079;-0,125;-0,165;-0,177;-0,169;-0,134;0,003;-0,156;-0,062;;;;;-0,104;-0,059;-0,057;-0,127;
2023-03-02;-0,079;-0,125;-0,166;-0,179;-0,170;-0,131;0,001;-0,158;-0,056;;;;;-0,105;-0,058;-0,059;-0,124;
2023-03-03;;;;;;;;;;-0,058;-0,073;-0,123;-0,073;;;;;
2023-03-06;-0,076;-0,120;-0,158;-0,170;-0,161;-0,129;0,005;-0,159;-0,052;-0,057;-0,071;-0,123;-0,073;-0,101;-0,058;-0,058;-0,117;
2023-03-07;-0,075;-0,117;-0,153;-0,166;-0,157;-0,138;0,000;-0,155;-0,055;-0,058;-0,071;-0,125;-0,072;-0,094;-0,058;-0,058;-0,113;
2023-03-08;-0,075;-0,118;-0,156;-0,169;-0,160;-0,126;0,000;-0,150;;-0,057;-0,065;-0,117;-0,073;-0,101;-0,058;-0,058;-0,114;
2023-03-09;;;;;;-0,137;0,000;-0,149;-0,051;-0,057;-0,067;-0,126;-0,074;-0,104;-0,058;-0,058;-0,117;
2023-03-10;-0,077;-0,123;-0,165;-0,178;-0,170;-0,135;0,006;-0,150;-0,050;-0,056;-0,063;-0,132;-0,078;-0,115;-0,058;-0,057;-0,127;
2023-03-13;-0,075;-0,124;-0,168;-0,182;-0,174;-0,139;0,009;-0,156;-0,051;-0,055;-0,065;-0,137;-0,081;-0,113;-0,058;-0,055;-0,130;
2023-03-14;-0,076;-0,127;-0,171;-0,184;-0,177;-0,141;0,009;-0,164;-0,048;-0,057;-0,067;-0,133;-0,080;-0,124;-0,059;-0,057;-0,130;
2023-03-15;-0,077;-0,128;-0,173;-0,187;-0,180;-0,157;0,007;-0,161;-0,058;-0,054;-0,075;-0,138;-0,084;-0,116;-0,059;-0,057;-0,129;
2023-03-16;-0,077;-0,128;-0,172;-0,186;-0,179;-0,144;0,008;-0,168;-0,052;-0,055;-0,074;-0,132;-0,083;-0,123;-0,059;-0,057;-0,127;
2023-03-17;-0,077;-0,128;-0,172;-0,186;-0,179;-0,150;0,010;-0,168;-0,060;-0,055;-0,077;-0,137;-0,086;-0,119;-0,059;-0,057;-0,130;
2023-03-20;-0,076;-0,128;-0,173;-0,187;-0,180;-0,145;0,011;-0,176;-0,057;-0,056;-0,079;-0,135;-0,085;-0,128;-0,061;-0,058;-0,132;
2023-03-21;-0,076;-0,127;-0,172;-0,185;-0,178;-0,147;0,010;-0,175;;-0,056;-0,079;-0,133;-0,082;-0,124;-0,060;-0,058;-0,128;
2023-03-22;-0,076;-0,125;-0,168;-0,181;-0,174;-0,147;0,014;-0,175;;-0,056;-0,077;-0,137;-0,084;-0,119;-0,060;-0,059;-0,130;
2023-03-23;-0,076;-0,127;-0,170;-0,183;-0,176;-0,146;0,015;-0,177;-0,063;-0,055;-0,075;-0,135;-0,083;-0,114;-0,060;-0,058;-0,131;
2023-03-24;-0,075;-0,126;-0,171;-0,184;-0,177;-0,141;0,015;-0,170;-0,062;-0,055;-0,076;-0,131;-0,083;-0,109;-0,060;-0,057;-0,126;
2023-03-27;-0,075;-0,125;-0,168;-0,182;-0,174;;;-0,171;-0,060;;;;;-0,115;-0,060;-0,058;-0,126;
2023-03-28;;;;;;-0,140;0,017;;;-0,056;-0,077;-0,136;-0,083;;;;;
2023-03-29;-0,074;-0,123;-0,164;-0,177;-0,169;-0,136;0,016;-0,170;-0,051;-0,056;-0,073;-0,128;-0,079;-0,105;-0,060;-0,058;-0,120;
2023-03-30;-0,074;-0,121;-0,161;-0,174;-0,166;-0,130;0,017;-0,174;-0,045;-0,057;-0,069;-0,125;-0,076;-0,105;-0,059;-0,058;-0,119;
2023-03-31;-0,073;-0,119;-0,159;-0,172;-0,164;-0,133;0,017;-0,172;-0,043;-0,056;-0,069;-0,121;-0,074;-0,102;-0,059;-0,057;-0,115;
2023-04-03;-0,072;-0,117;-0,155;-0,168;-0,160;;;-0,167;-0,038;;;;;-0,104;-0,059;-0,056;-0,113;
2023-04-04;;;;;;-0,135;0,020;;;-0,055;-0,067;-0,124;-0,074;-0,110;;;;
2023-04-05;-0,071;-0,117;-0,157;-0,170;-0,162;-0,140;0,020;-0,169;-0,040;-0,055;-0,068;-0,126;-0,074;;-0,059;-0,056;-0,116;
2023-04-06;-0,070;-0,116;-0,156;-0,170;-0,161;-0,136;0,019;-0,165;-0,034;-0,055;-0,066;-0,122;-0,072;-0,106;-0,059;-0,056;-0,114;
2023-04-11;-0,071;-0,115;-0,153;-0,166;-0,157;-0,128;0,017;-0,165;-0,031;-0,056;-0,063;-0,118;-0,071;-0,098;-0,058;-0,056;-0,113;
2023-04-12;-0,072;-0,117;-0,155;-0,169;-0,160;-0,135;0,019;-0,169;-0,033;-0,056;-0,065;-0,124;-0,072;-0,106;-0,058;-0,056;-0,116;
2023-04-13;-0,072;-0,117;-0,156;-0,171;-0,161;-0,132;0,022;-0,170;;-0,056;-0,064;-0,121;-0,071;-0,107;-0,058;-0,056;-0,113;
2023-04-14;-0,071;-0,114;-0,150;-0,165;-0,155;-0,138;0,020;-0,169;-0,038;-0,056;-0,065;-0,121;-0,069;-0,104;-0,058;-0,055;-0,113;
2023-04-17;-0,072;-0,115;-0,151;-0,165;-0,155;-0,135;0,017;-0,170;-0,036;-0,056;-0,064;-0,118;-0,069;-0,100;-0,057;-0,056;-0,111;
2023-04-18;-0,072;-0,115;-0,151;-0,165;-0,155;-0,135;0,016;-0,171;;-0,055;-0,066;-0,119;-0,069;-0,104;-0,057;-0,056;-0,112;
2023-04-19;-0,074;-0,116;-0,153;-0,167;-0,157;-0,140;0,013;-0,171;-0,035;-0,056;-0,065;-0,118;-0,070;-0,108;-0,057;-0,056;-0,112;
2023-04-20;-0,073;-0,116;-0,153;-0,167;-0,158;-0,140;0,014;-0,169;-0,034;-0,055;-0,064;-0,119;-0,071;-0,109;-0,057;-0,056;-0,113;
2023-04-21;-0,073;-0,116;-0,153;-0,167;-0,158;-0,144;0,014;;-0,035;-0,056;-0,065;-0,121;-0,070;-0,113;-0,057;-0,056;-0,113;
2023-04-24;-0,074;-0,117;-0,154;-0,168;-0,158;;;-0,173;-0,035;;;;;-0,117;-0,057;-0,055;-0,115;
2023-04-25;;;;;;-0,160;0,014;;;-0,055;-0,066;-0,128;-0,072;;;;;
2023-04-26;-0,073;-0,119;-0,158;-0,173;-0,164;-0,157;0,014;-0,171;-0,041;-0,055;-0,066;-0,129;-0,072;-0,121;-0,056;-0,054;-0,116;
2023-04-27;-0,072;-0,117;-0,156;-0,170;-0,162;-0,147;0,014;-0,169;-0,035;-0,055;-0,063;-0,120;-0,070;-0,119;-0,056;-0,054;-0,112;
2023-04-28;-0,071;-0,115;-0,153;-0,167;-0,159;-0,144;0,012;-0,167;-0,034;-0,054;-0,062;-0,118;-0,070;-0,119;-0,056;-0,053;-0,111;
2023-05-02;-0,070;-0,114;-0,152;-0,165;-0,157;-0,152;0,012;-0,168;-0,041;;;;;-0,117;-0,056;-0,053;-0,112;
2023-05-03;-0,071;-0,116;-0,155;-0,169;-0,161;-0,151;0,015;-0,171;-0,039;-0,053;-0,063;-0,128;-0,073;-0,123;-0,056;-0,052;-0,115;
2023-05-04;-0,071;-0,118;-0,158;-0,173;-0,164;-0,150;0,018;-0,171;-0,038;-0,053;-0,063;-0,128;-0,074;-0,118;-0,056;-0,052;-0,115;
2023-05-05;-0,071;-0,117;-0,157;-0,172;-0,164;-0,145;0,014;-0,172;-0,037;-0,053;-0,066;-0,127;-0,073;-0,119;-0,055;-0,052;-0,113;
2023-05-08;-0,072;-0,117;-0,157;-0,172;-0,163;-0,147;0,013;-0,176;-0,039;-0,053;-0,068;-0,127;-0,073;-0,116;-0,055;-0,054;-0,113;
2023-05-09;-0,072;-0,116;-0,156;-0,170;-0,162;-0,150;0,011;-0,176;-0,041;-0,053;-0,071;-0,130;-0,075;-0,119;-0,056;-0,056;-0,113;
2023-05-10;-0,071;-0,117;-0,156;-0,171;-0,162;-0,147;0,014;-0,174;-0,039;-0,053;-0,071;-0,129;-0,075;-0,120;-0,056;-0,057;-0,111;
2023-05-11;-0,070;-0,115;-0,154;-0,169;-0,159;-0,145;0,012;-0,171;-0,040;-0,053;-0,070;-0,126;-0,073;-0,117;-0,056;-0,056;-0,106;
2023-05-12;-0,070;-0,113;-0,151;-0,166;-0,157;-0,148;0,010;-0,168;-0,035;-0,053;-0,068;-0,123;-0,072;-0,116;-0,056;-0,057;-0,105;
