
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,080;-0,129;-0,174;-0,188;-0,185;-0,149;-0,008;-0,098;-0,105;-0,068;-0,104;-0,142;-0,098;-0,118;-0,067;-0,067;-0,138;
2022-10-24;-0,078;-0,125;-0,168;-0,183;-0,179;-0,166;-0,013;-0,104;-0,097;-0,068;-0,102;-0,139;-0,096;-0,135;-0,067;-0,066;-0,136;
2022-10-25;-0,077;-0,126;-0,169;-0,184;-0,181;-0,170;-0,010;-0,111;-0,096;-0,067;-0,104;-0,138;-0,094;-0,141;-0,067;-0,066;-0,136;
2022-10-26;-0,078;-0,126;-0,170;-0,184;-0,181;-0,174;-0,006;-0,113;-0,092;-0,067;-0,105;-0,148;-0,095;-0,140;-0,067;-0,066;-0,140;
2022-10-27;-0,077;-0,127;-0,171;-0,186;-0,182;-0,178;-0,005;-0,112;-0,089;-0,066;-0,104;-0,143;-0,096;-0,134;-0,067;-0,064;-0,140;
2022-10-28;-0,077;-0,125;-0,169;-0,183;-0,180;-0,176;-0,007;-0,111;-0,084;-0,066;-0,103;-0,136;-0,093;-0,141;-0,067;-0,064;-0,134;
2022-10-31;-0,076;-0,123;-0,165;-0,178;-0,175;-0,176;-0,007;-0,109;-0,081;-0,067;-0,104;-0,137;-0,092;-0,136;-0,067;-0,064;-0,133;
2022-11-01;-0,075;-0,123;-0,165;-0,178;-0,175;-0,169;-0,006;-0,111;-0,079;-0,066;-0,105;-0,140;-0,092;-0,125;-0,067;-0,064;-0,132;
2022-11-02;-0,075;-0,122;-0,165;-0,178;-0,175;;;-0,113;-0,080;;;;;-0,122;-0,067;-0,064;-0,139;
2022-11-03;;;;;;-0,165;-0,008;;;-0,067;-0,104;-0,144;-0,096;;;;;
2022-11-04;-0,076;-0,125;-0,169;-0,182;-0,179;-0,152;-0,002;-0,122;-0,082;-0,067;-0,105;-0,144;-0,094;-0,118;-0,067;-0,064;-0,140;
2022-11-07;-0,076;-0,127;-0,171;-0,184;-0,180;-0,161;-0,003;-0,126;-0,081;-0,067;-0,106;-0,144;-0,093;-0,116;-0,066;-0,064;-0,139;
2022-11-08;-0,076;-0,125;-0,169;-0,181;-0,178;-0,156;-0,000;-0,126;-0,082;-0,067;-0,105;-0,142;-0,091;-0,118;-0,066;-0,063;-0,139;
2022-11-09;-0,075;-0,125;-0,168;-0,181;-0,177;-0,169;-0,001;-0,125;-0,078;-0,066;-0,105;-0,148;-0,092;-0,114;-0,066;-0,063;-0,141;
2022-11-10;-0,071;-0,119;-0,161;-0,173;-0,169;-0,149;0,006;-0,131;-0,077;-0,064;-0,100;-0,130;-0,085;-0,128;-0,066;-0,062;-0,130;
2022-11-11;-0,073;-0,121;-0,162;-0,174;-0,170;-0,149;0,011;-0,138;-0,069;-0,064;-0,102;-0,134;-0,086;-0,112;-0,066;-0,062;-0,133;
2022-11-14;-0,071;-0,119;-0,159;-0,171;-0,167;-0,156;0,009;-0,138;-0,071;-0,064;-0,104;-0,141;-0,085;-0,106;-0,066;-0,062;-0,132;
2022-11-15;-0,070;-0,117;-0,156;-0,168;-0,164;-0,141;0,011;-0,145;-0,069;-0,063;-0,100;-0,134;-0,084;-0,096;-0,065;-0,061;-0,131;
2022-11-16;-0,071;-0,118;-0,159;-0,171;-0,167;-0,144;0,007;-0,137;-0,069;-0,063;-0,098;-0,136;-0,086;-0,097;-0,065;-0,060;-0,132;
2022-11-17;-0,071;-0,118;-0,159;-0,171;-0,167;;;-0,129;-0,067;;;;;-0,096;-0,065;-0,060;-0,128;
2022-11-18;;;;;;-0,140;0,004;;;-0,063;-0,093;-0,126;-0,084;;;;;
2022-11-21;-0,069;-0,114;-0,153;-0,164;-0,161;-0,141;0,001;-0,128;-0,059;-0,062;-0,093;-0,127;-0,084;-0,098;-0,065;-0,060;-0,124;
2022-11-22;-0,068;-0,113;-0,152;-0,163;-0,160;-0,140;0,004;-0,125;-0,058;-0,062;-0,092;-0,126;-0,082;-0,102;-0,065;-0,060;-0,121;
2022-11-23;-0,069;-0,114;-0,153;-0,164;-0,161;-0,139;0,007;-0,129;-0,056;-0,062;-0,091;-0,126;-0,082;-0,107;-0,065;-0,059;-0,124;
2022-11-24;-0,068;-0,115;;;;-0,141;0,009;-0,135;-0,056;-0,061;-0,093;;-0,082;-0,103;-0,065;-0,059;;
2022-11-25;-0,069;-0,114;-0,153;-0,164;-0,161;-0,149;0,007;-0,130;-0,057;-0,061;-0,095;-0,131;-0,082;-0,104;-0,065;-0,059;-0,124;
2022-11-28;-0,070;-0,116;-0,156;-0,167;-0,164;;;-0,129;-0,060;;;;;-0,108;-0,065;-0,059;-0,127;
2022-11-29;;;;;;-0,139;0,010;;;-0,061;-0,094;-0,132;-0,083;;;;;
2022-11-30;-0,068;-0,114;-0,153;-0,164;-0,161;-0,120;0,015;-0,118;-0,057;-0,061;-0,092;-0,120;-0,079;-0,079;-0,065;-0,060;-0,110;
2022-12-01;-0,066;-0,111;-0,149;-0,160;-0,156;-0,125;0,019;-0,124;-0,055;-0,059;-0,091;-0,124;-0,080;-0,090;-0,064;-0,059;-0,119;
2022-12-02;-0,067;-0,112;-0,151;-0,162;-0,158;-0,131;0,020;-0,115;-0,059;-0,060;-0,093;-0,127;-0,080;-0,090;-0,064;-0,059;-0,117;
2022-12-05;-0,068;-0,114;-0,153;-0,164;-0,161;-0,135;0,015;-0,118;-0,060;-0,060;-0,092;-0,130;-0,080;-0,084;-0,064;-0,059;-0,124;
2022-12-06;-0,067;-0,115;-0,156;-0,167;-0,163;-0,134;0,014;-0,121;;;;;;-0,088;-0,064;-0,059;-0,128;
2022-12-07;-0,068;-0,118;-0,161;-0,172;-0,170;-0,135;0,016;-0,120;-0,062;-0,059;-0,091;-0,136;-0,085;-0,097;-0,064;-0,058;-0,131;
2022-12-08;-0,067;-0,117;-0,159;-0,170;-0,167;-0,132;0,016;-0,122;-0,063;-0,060;-0,092;-0,134;-0,084;-0,092;-0,064;-0,058;-0,129;
2022-12-09;-0,067;-0,115;-0,157;-0,168;-0,165;-0,133;0,017;-0,120;-0,062;-0,060;-0,092;-0,135;-0,084;-0,088;-0,064;-0,058;-0,130;
2022-12-12;-0,067;-0,118;-0,161;-0,172;-0,169;;;-0,124;-0,061;;;;;-0,094;-0,064;-0,059;-0,127;
2022-12-13;;;;;;-0,134;0,020;;;-0,059;-0,092;-0,132;-0,081;;;;;
2022-12-14;-0,066;-0,114;-0,156;-0,166;-0,163;-0,139;0,020;-0,122;-0,062;-0,059;-0,093;-0,136;-0,082;-0,096;-0,063;-0,058;-0,128;
2022-12-15;-0,070;-0,120;-0,164;-0,175;-0,171;-0,149;0,016;-0,123;-0,068;-0,061;-0,092;-0,143;-0,086;-0,099;-0,063;-0,059;-0,135;
2022-12-16;-0,072;-0,122;-0,165;-0,175;-0,172;-0,144;0,017;-0,117;-0,070;-0,062;-0,089;-0,141;-0,088;-0,097;-0,063;-0,059;-0,136;
2022-12-19;-0,073;-0,123;-0,167;-0,178;-0,175;-0,142;0,017;-0,119;;-0,062;-0,089;-0,145;-0,089;-0,095;-0,063;-0,058;-0,137;
2022-12-20;-0,074;-0,124;-0,169;-0,179;-0,176;-0,139;0,023;-0,120;-0,072;-0,062;-0,089;-0,145;-0,089;-0,099;-0,063;-0,059;-0,135;
2022-12-21;-0,074;-0,122;-0,165;-0,176;-0,173;-0,134;0,023;-0,122;;-0,062;-0,087;-0,138;-0,086;-0,097;-0,063;-0,059;-0,131;
2022-12-22;-0,074;-0,122;-0,165;-0,176;-0,172;-0,141;0,023;-0,119;-0,070;-0,062;-0,089;-0,146;-0,087;-0,088;-0,063;-0,060;-0,133;
2022-12-23;-0,074;-0,123;-0,165;-0,176;-0,172;-0,136;0,023;-0,117;-0,064;-0,063;-0,086;-0,141;-0,085;-0,089;-0,063;-0,060;-0,129;
2022-12-27;-0,075;-0,123;-0,165;-0,176;-0,173;-0,133;0,022;-0,122;-0,063;-0,063;-0,084;-0,142;-0,086;-0,092;-0,063;-0,060;-0,133;
2022-12-28;-0,075;-0,123;-0,166;-0,177;-0,173;-0,138;0,021;-0,126;-0,066;-0,063;-0,085;-0,145;-0,088;-0,091;-0,063;-0,060;-0,137;
2022-12-29;-0,075;-0,122;-0,164;-0,175;-0,172;-0,130;0,023;-0,121;-0,063;-0,063;-0,084;-0,140;-0,085;-0,093;-0,063;-0,060;-0,131;
2022-12-30;-0,076;-0,125;-0,168;-0,178;-0,175;-0,137;0,026;-0,122;-0,069;-0,063;-0,085;-0,144;-0,087;-0,095;-0,062;-0,060;-0,135;
2023-01-02;-0,074;;;;;-0,137;0,024;-0,119;-0,064;-0,063;-0,082;;-0,085;;-0,062;-0,059;;
2023-01-03;-0,072;-0,119;-0,160;-0,170;-0,166;-0,132;0,021;-0,112;-0,063;-0,062;-0,083;-0,137;-0,083;-0,086;-0,062;-0,059;-0,128;
2023-01-04;-0,071;-0,118;-0,158;-0,168;-0,165;-0,120;0,021;-0,115;-0,056;-0,061;-0,082;-0,135;-0,081;-0,079;-0,062;-0,058;-0,127;
2023-01-05;-0,069;-0,115;-0,154;-0,165;-0,161;-0,121;0,020;-0,111;-0,058;-0,061;-0,081;-0,138;-0,080;-0,067;-0,062;-0,058;-0,123;
2023-01-09;-0,068;-0,113;-0,151;-0,160;-0,156;-0,106;0,029;-0,123;-0,052;-0,060;-0,078;-0,136;-0,077;-0,066;-0,061;-0,057;-0,124;
2023-01-10;-0,068;-0,114;-0,153;-0,163;-0,158;-0,107;0,030;-0,125;-0,054;-0,061;-0,080;-0,136;-0,077;-0,063;-0,061;-0,057;-0,121;
2023-01-11;-0,065;-0,109;-0,147;-0,157;-0,152;-0,101;0,030;-0,125;-0,048;-0,060;-0,076;-0,130;-0,074;-0,058;-0,061;-0,055;-0,114;
2023-01-12;-0,063;-0,108;-0,145;-0,155;-0,150;-0,096;0,036;-0,124;-0,045;-0,059;-0,073;-0,127;-0,072;-0,058;-0,061;-0,055;-0,112;
2023-01-13;-0,064;-0,108;-0,145;-0,154;-0,150;-0,096;0,037;-0,127;-0,045;-0,058;-0,072;-0,125;-0,072;-0,056;-0,061;-0,055;-0,113;
2023-01-16;-0,064;;;;;-0,099;0,036;-0,126;-0,045;-0,058;-0,072;;-0,070;-0,054;-0,061;-0,055;;
2023-01-17;-0,063;-0,107;-0,143;-0,152;-0,148;-0,098;0,037;-0,130;-0,042;-0,057;-0,070;-0,121;-0,071;-0,058;-0,061;-0,054;-0,113;
2023-01-18;-0,063;-0,108;-0,144;-0,154;-0,149;-0,105;0,035;-0,132;-0,048;-0,056;-0,073;-0,128;-0,073;-0,063;-0,060;-0,054;-0,121;
2023-01-19;-0,065;-0,112;-0,150;-0,161;-0,155;-0,103;0,036;-0,131;-0,053;-0,057;-0,075;-0,137;-0,077;-0,060;-0,060;-0,054;-0,121;
2023-01-20;-0,066;-0,112;-0,150;-0,161;-0,155;-0,097;0,036;-0,131;-0,049;-0,057;-0,075;-0,132;-0,074;-0,058;-0,060;-0,054;-0,118;
2023-01-23;-0,065;-0,110;-0,146;-0,156;-0,151;-0,097;0,035;-0,134;-0,049;-0,057;-0,075;-0,128;-0,072;;-0,060;-0,054;-0,117;
2023-01-24;-0,065;-0,110;-0,147;-0,157;-0,151;-0,098;0,037;-0,134;-0,050;-0,057;-0,077;-0,130;-0,073;;-0,060;-0,054;-0,117;
2023-01-25;-0,065;-0,111;-0,149;-0,159;-0,154;;;-0,134;-0,050;;;;;;-0,060;-0,053;-0,115;
2023-01-26;;;;;;-0,094;0,037;;;-0,056;-0,075;-0,128;-0,072;;;;;
2023-01-27;-0,063;-0,106;-0,140;-0,149;-0,143;-0,091;0,037;-0,137;-0,047;-0,056;-0,072;-0,124;-0,070;-0,047;-0,059;-0,053;-0,109;
2023-01-30;-0,063;-0,105;-0,139;-0,148;-0,142;-0,098;0,035;-0,139;-0,049;-0,057;-0,072;-0,126;-0,071;-0,049;-0,059;-0,053;-0,111;
2023-01-31;-0,062;-0,103;-0,137;-0,146;-0,141;-0,093;0,036;-0,132;-0,046;-0,056;-0,070;-0,120;-0,070;-0,051;-0,059;-0,052;-0,103;
2023-02-01;-0,061;-0,102;-0,136;-0,144;-0,138;-0,087;0,040;-0,136;-0,042;-0,056;-0,066;-0,118;-0,068;-0,047;-0,059;-0,051;-0,100;
2023-02-02;-0,058;-0,098;-0,130;-0,138;-0,133;;;-0,136;-0,037;;;;;-0,048;-0,058;-0,049;-0,098;
2023-02-03;;;;;;-0,098;0,032;;;-0,054;-0,064;-0,114;-0,063;;;;;
2023-02-06;-0,059;-0,099;-0,130;-0,138;-0,133;-0,097;0,027;-0,132;-0,037;-0,054;-0,061;-0,110;-0,065;-0,051;-0,058;-0,050;-0,094;
2023-02-07;-0,059;-0,098;-0,129;-0,137;-0,132;-0,092;0,029;-0,129;-0,038;-0,054;-0,063;-0,108;-0,065;-0,049;-0,058;-0,050;-0,091;
2023-02-08;-0,059;-0,098;-0,128;-0,136;-0,131;-0,093;0,028;-0,129;-0,041;-0,054;-0,064;-0,113;-0,065;-0,048;-0,057;-0,050;-0,093;
2023-02-09;-0,063;-0,104;-0,137;-0,145;-0,141;-0,094;0,028;-0,140;-0,047;-0,054;-0,067;-0,117;-0,070;-0,059;-0,057;-0,050;-0,107;
2023-02-10;-0,066;-0,107;-0,140;-0,149;-0,144;-0,103;0,027;-0,138;-0,052;-0,054;-0,074;-0,123;-0,071;-0,059;-0,057;-0,052;-0,103;
2023-02-13;-0,065;-0,105;-0,137;-0,145;-0,141;-0,095;0,026;-0,139;-0,047;-0,054;-0,071;-0,119;-0,068;-0,062;-0,057;-0,051;-0,102;
2023-02-14;-0,066;-0,106;-0,138;-0,146;-0,141;-0,101;0,026;-0,143;-0,051;-0,054;-0,074;-0,121;-0,069;-0,062;-0,057;-0,051;-0,102;
2023-02-15;-0,066;-0,105;-0,137;-0,145;-0,140;-0,104;0,022;-0,137;-0,048;-0,054;-0,072;-0,119;-0,068;-0,065;-0,057;-0,052;-0,100;
2023-02-16;-0,065;-0,105;-0,136;-0,145;-0,140;-0,105;0,021;-0,134;-0,050;-0,054;-0,072;-0,123;-0,069;-0,061;-0,056;-0,051;-0,102;
2023-02-17;-0,066;-0,107;-0,139;-0,147;-0,143;-0,103;0,020;-0,131;-0,047;-0,054;-0,070;-0,121;-0,069;-0,065;-0,056;-0,052;-0,103;
2023-02-20;-0,068;;;;;;;-0,139;;;;;;-0,068;-0,056;-0,053;;
2023-02-21;;;;;;-0,118;0,017;;;-0,055;-0,080;-0,134;-0,074;;;;;
2023-02-22;-0,072;-0,114;-0,148;-0,156;-0,152;;;-0,144;-0,059;;;;;-0,077;-0,056;-0,054;-0,114;
2023-02-23;;;;;;-0,113;0,018;;;-0,054;-0,078;-0,129;-0,073;;;;;
2023-02-24;-0,073;-0,115;-0,150;-0,158;-0,154;-0,125;0,013;-0,141;-0,061;-0,055;-0,079;-0,133;-0,075;-0,078;-0,056;-0,054;-0,114;
2023-02-27;-0,072;-0,114;-0,147;-0,155;-0,152;-0,120;0,014;-0,144;-0,058;-0,055;-0,077;-0,133;-0,074;-0,083;-0,055;-0,054;-0,115;
2023-02-28;-0,073;-0,115;-0,149;-0,157;-0,153;-0,125;0,013;-0,144;-0,061;-0,055;-0,079;-0,133;-0,074;-0,084;-0,055;-0,055;-0,116;
2023-03-01;-0,072;-0,113;-0,147;-0,155;-0,151;-0,114;0,016;-0,145;-0,065;;;;;-0,073;-0,055;-0,055;-0,116;
2023-03-02;-0,072;-0,114;-0,148;-0,157;-0,152;-0,111;0,014;-0,147;-0,060;;;;;-0,074;-0,055;-0,056;-0,113;
2023-03-03;;;;;;;;;;-0,056;-0,076;-0,125;-0,070;;;;;
2023-03-06;-0,070;-0,109;-0,140;-0,148;-0,143;-0,109;0,017;-0,148;-0,056;-0,056;-0,073;-0,124;-0,069;-0,070;-0,055;-0,055;-0,106;
2023-03-07;-0,068;-0,105;-0,135;-0,144;-0,139;-0,118;0,012;-0,144;-0,059;-0,056;-0,074;-0,126;-0,069;-0,063;-0,055;-0,055;-0,102;
2023-03-08;-0,069;-0,107;-0,138;-0,147;-0,142;-0,106;0,012;-0,139;;-0,056;-0,068;-0,119;-0,069;-0,070;-0,055;-0,055;-0,103;
2023-03-09;;;;;;-0,117;0,013;-0,138;-0,055;-0,056;-0,069;-0,128;-0,071;-0,073;-0,055;-0,056;-0,106;
2023-03-10;-0,070;-0,112;-0,147;-0,156;-0,152;-0,115;0,018;-0,139;-0,054;-0,055;-0,065;-0,134;-0,074;-0,084;-0,055;-0,054;-0,116;
2023-03-13;-0,068;-0,113;-0,150;-0,160;-0,156;-0,119;0,022;-0,145;-0,055;-0,053;-0,067;-0,138;-0,077;-0,082;-0,055;-0,052;-0,119;
2023-03-14;-0,070;-0,115;-0,153;-0,162;-0,159;-0,120;0,021;-0,153;-0,052;-0,055;-0,069;-0,134;-0,077;-0,093;-0,055;-0,054;-0,119;
2023-03-15;-0,070;-0,116;-0,155;-0,165;-0,162;-0,137;0,019;-0,150;-0,062;-0,053;-0,078;-0,139;-0,081;-0,085;-0,056;-0,054;-0,118;
2023-03-16;-0,071;-0,117;-0,154;-0,164;-0,161;-0,123;0,020;-0,157;-0,056;-0,054;-0,077;-0,133;-0,079;-0,092;-0,056;-0,054;-0,116;
2023-03-17;-0,070;-0,116;-0,154;-0,164;-0,161;-0,129;0,022;-0,157;-0,064;-0,054;-0,080;-0,139;-0,082;-0,088;-0,056;-0,054;-0,119;
2023-03-20;-0,070;-0,116;-0,155;-0,165;-0,162;-0,125;0,024;-0,165;-0,060;-0,055;-0,081;-0,137;-0,081;-0,097;-0,057;-0,055;-0,122;
2023-03-21;-0,070;-0,116;-0,154;-0,163;-0,161;-0,127;0,022;-0,164;;-0,055;-0,081;-0,135;-0,078;-0,093;-0,057;-0,055;-0,117;
2023-03-22;-0,070;-0,114;-0,150;-0,159;-0,156;-0,126;0,026;-0,164;;-0,055;-0,079;-0,139;-0,080;-0,088;-0,057;-0,056;-0,119;
2023-03-23;-0,070;-0,115;-0,152;-0,161;-0,158;-0,125;0,028;-0,166;-0,067;-0,054;-0,078;-0,136;-0,079;-0,083;-0,057;-0,055;-0,120;
2023-03-24;-0,069;-0,115;-0,153;-0,162;-0,160;-0,121;0,027;-0,158;-0,066;-0,053;-0,078;-0,133;-0,079;-0,078;-0,057;-0,054;-0,115;
2023-03-27;-0,069;-0,114;-0,150;-0,160;-0,157;;;-0,160;-0,063;;;;;-0,084;-0,057;-0,055;-0,115;
2023-03-28;;;;;;-0,120;0,030;;;-0,055;-0,079;-0,138;-0,079;;;;;
2023-03-29;-0,068;-0,111;-0,146;-0,155;-0,151;-0,115;0,028;-0,159;-0,055;-0,055;-0,076;-0,130;-0,075;-0,074;-0,057;-0,055;-0,109;
2023-03-30;-0,067;-0,109;-0,143;-0,152;-0,148;-0,110;0,029;-0,162;-0,049;-0,055;-0,071;-0,127;-0,072;-0,074;-0,056;-0,055;-0,108;
2023-03-31;-0,067;-0,108;-0,141;-0,150;-0,146;-0,112;0,029;-0,161;-0,047;-0,055;-0,072;-0,122;-0,070;-0,071;-0,056;-0,054;-0,104;
2023-04-03;-0,065;-0,105;-0,137;-0,146;-0,142;;;-0,156;-0,042;;;;;-0,073;-0,056;-0,054;-0,103;
2023-04-04;;;;;;-0,115;0,032;;;-0,054;-0,069;-0,126;-0,070;-0,079;;;;
2023-04-05;-0,065;-0,106;-0,139;-0,148;-0,145;-0,120;0,032;-0,158;-0,043;-0,053;-0,071;-0,127;-0,070;;-0,055;-0,053;-0,105;
2023-04-06;-0,064;-0,105;-0,138;-0,148;-0,144;-0,115;0,031;-0,154;-0,038;-0,053;-0,068;-0,123;-0,069;-0,075;-0,055;-0,053;-0,103;
2023-04-11;-0,064;-0,104;-0,135;-0,144;-0,140;-0,107;0,029;-0,154;-0,035;-0,054;-0,066;-0,120;-0,067;-0,067;-0,055;-0,053;-0,102;
2023-04-12;-0,066;-0,106;-0,137;-0,147;-0,142;-0,115;0,031;-0,157;-0,037;-0,055;-0,068;-0,126;-0,068;-0,075;-0,055;-0,053;-0,105;
2023-04-13;-0,066;-0,106;-0,138;-0,149;-0,143;-0,112;0,035;-0,159;;-0,054;-0,066;-0,123;-0,067;-0,076;-0,055;-0,053;-0,102;
2023-04-14;-0,064;-0,103;-0,132;-0,143;-0,137;-0,118;0,032;-0,158;-0,042;-0,055;-0,067;-0,123;-0,065;-0,073;-0,054;-0,053;-0,102;
2023-04-17;-0,065;-0,103;-0,133;-0,143;-0,138;-0,114;0,029;-0,159;-0,040;-0,055;-0,067;-0,119;-0,065;-0,069;-0,054;-0,053;-0,100;
2023-04-18;-0,066;-0,103;-0,133;-0,143;-0,137;-0,115;0,028;-0,160;;-0,054;-0,068;-0,121;-0,065;-0,073;-0,054;-0,053;-0,101;
2023-04-19;-0,067;-0,105;-0,135;-0,145;-0,139;-0,120;0,025;-0,159;-0,039;-0,055;-0,067;-0,120;-0,066;-0,077;-0,054;-0,053;-0,101;
2023-04-20;-0,067;-0,105;-0,135;-0,145;-0,140;-0,120;0,027;-0,158;-0,038;-0,054;-0,067;-0,120;-0,067;-0,078;-0,054;-0,053;-0,102;
2023-04-21;-0,067;-0,105;-0,135;-0,145;-0,140;-0,123;0,026;;-0,039;-0,054;-0,067;-0,122;-0,066;-0,082;-0,054;-0,053;-0,102;
2023-04-24;-0,067;-0,106;-0,136;-0,146;-0,141;;;-0,162;-0,039;;;;;-0,086;-0,053;-0,052;-0,104;
2023-04-25;;;;;;-0,139;0,026;;;-0,053;-0,069;-0,129;-0,068;;;;;
2023-04-26;-0,066;-0,108;-0,140;-0,151;-0,146;-0,136;0,026;-0,160;-0,045;-0,053;-0,069;-0,131;-0,068;-0,090;-0,053;-0,051;-0,105;
2023-04-27;-0,066;-0,106;-0,138;-0,148;-0,144;-0,127;0,027;-0,158;-0,039;-0,054;-0,065;-0,121;-0,067;-0,088;-0,053;-0,051;-0,101;
2023-04-28;-0,064;-0,104;-0,135;-0,145;-0,141;-0,124;0,025;-0,156;-0,038;-0,053;-0,065;-0,120;-0,066;-0,088;-0,053;-0,050;-0,100;
2023-05-02;-0,064;-0,103;-0,134;-0,143;-0,139;-0,132;0,024;-0,157;-0,045;;;;;-0,086;-0,053;-0,050;-0,101;
2023-05-03;-0,064;-0,105;-0,137;-0,147;-0,143;-0,131;0,028;-0,160;-0,043;-0,052;-0,066;-0,130;-0,069;-0,092;-0,053;-0,049;-0,104;
2023-05-04;-0,065;-0,107;-0,140;-0,151;-0,146;-0,129;0,030;-0,160;-0,042;-0,051;-0,066;-0,130;-0,071;-0,087;-0,052;-0,049;-0,104;
2023-05-05;-0,065;-0,106;-0,139;-0,150;-0,146;-0,125;0,026;-0,161;-0,040;-0,052;-0,069;-0,128;-0,069;-0,088;-0,052;-0,049;-0,102;
2023-05-08;-0,065;-0,106;-0,139;-0,150;-0,145;-0,126;0,025;-0,165;-0,043;-0,052;-0,071;-0,128;-0,069;-0,085;-0,052;-0,051;-0,102;
2023-05-09;-0,065;-0,105;-0,138;-0,148;-0,144;-0,129;0,024;-0,164;-0,044;-0,052;-0,074;-0,132;-0,071;-0,088;-0,052;-0,053;-0,102;
2023-05-10;-0,065;-0,105;-0,138;-0,149;-0,144;-0,127;0,026;-0,163;-0,043;-0,052;-0,073;-0,131;-0,071;-0,089;-0,053;-0,054;-0,100;
2023-05-11;-0,063;-0,104;-0,136;-0,147;-0,142;-0,125;0,025;-0,160;-0,044;-0,051;-0,072;-0,128;-0,069;-0,086;-0,053;-0,053;-0,095;
2023-05-12;-0,063;-0,102;-0,133;-0,144;-0,139;-0,128;0,022;-0,157;-0,039;-0,051;-0,070;-0,124;-0,068;-0,085;-0,053;-0,054;-0,094;
2023-05-15;-0,063;-0,101;-0,133;-0,143;-0,138;-0,115;0,023;-0,155;-0,039;-0,051;-0,069;-0,122;-0,068;-0,082;-0,052;-0,053;-0,093;
