
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,087;-0,142;-0,193;-0,213;-0,204;-0,173;-0,022;-0,109;-0,104;-0,070;-0,103;-0,145;-0,103;-0,151;-0,070;-0,070;-0,151;
2022-10-24;-0,085;-0,138;-0,188;-0,207;-0,199;-0,190;-0,027;-0,116;-0,095;-0,070;-0,101;-0,142;-0,101;-0,167;-0,070;-0,070;-0,149;
2022-10-25;-0,085;-0,138;-0,189;-0,208;-0,200;-0,194;-0,025;-0,123;-0,095;-0,069;-0,103;-0,141;-0,099;-0,174;-0,070;-0,069;-0,149;
2022-10-26;-0,085;-0,139;-0,189;-0,209;-0,200;-0,198;-0,021;-0,125;-0,091;-0,068;-0,104;-0,152;-0,100;-0,172;-0,070;-0,069;-0,153;
2022-10-27;-0,084;-0,139;-0,191;-0,210;-0,202;-0,202;-0,020;-0,124;-0,088;-0,067;-0,103;-0,146;-0,101;-0,167;-0,070;-0,067;-0,153;
2022-10-28;-0,084;-0,138;-0,189;-0,207;-0,199;-0,200;-0,022;-0,123;-0,082;-0,068;-0,102;-0,140;-0,098;-0,173;-0,070;-0,067;-0,147;
2022-10-31;-0,084;-0,135;-0,185;-0,203;-0,195;-0,200;-0,022;-0,121;-0,079;-0,068;-0,103;-0,141;-0,097;-0,168;-0,070;-0,067;-0,146;
2022-11-01;-0,083;-0,135;-0,185;-0,203;-0,195;-0,193;-0,021;-0,123;-0,078;-0,068;-0,104;-0,143;-0,097;-0,157;-0,070;-0,067;-0,145;
2022-11-02;-0,083;-0,135;-0,184;-0,202;-0,194;;;-0,125;-0,079;;;;;-0,154;-0,070;-0,067;-0,152;
2022-11-03;;;;;;-0,189;-0,022;;;-0,069;-0,103;-0,148;-0,101;;;;;
2022-11-04;-0,083;-0,138;-0,189;-0,207;-0,199;-0,176;-0,017;-0,134;-0,081;-0,069;-0,104;-0,147;-0,099;-0,150;-0,070;-0,067;-0,152;
2022-11-07;-0,084;-0,139;-0,191;-0,209;-0,199;-0,185;-0,018;-0,138;-0,080;-0,069;-0,105;-0,148;-0,097;-0,148;-0,070;-0,067;-0,151;
2022-11-08;-0,083;-0,138;-0,188;-0,206;-0,197;-0,180;-0,015;-0,138;-0,080;-0,068;-0,104;-0,146;-0,096;-0,151;-0,070;-0,067;-0,152;
2022-11-09;-0,083;-0,137;-0,188;-0,206;-0,197;-0,193;-0,016;-0,137;-0,077;-0,068;-0,104;-0,152;-0,097;-0,147;-0,070;-0,066;-0,154;
2022-11-10;-0,079;-0,132;-0,180;-0,198;-0,189;-0,173;-0,009;-0,142;-0,075;-0,066;-0,099;-0,134;-0,090;-0,160;-0,069;-0,065;-0,143;
2022-11-11;-0,080;-0,134;-0,182;-0,199;-0,189;-0,173;-0,004;-0,149;-0,068;-0,066;-0,101;-0,137;-0,091;-0,145;-0,069;-0,065;-0,146;
2022-11-14;-0,079;-0,131;-0,178;-0,196;-0,187;-0,180;-0,006;-0,149;-0,070;-0,066;-0,102;-0,144;-0,090;-0,139;-0,069;-0,065;-0,145;
2022-11-15;-0,078;-0,130;-0,176;-0,193;-0,184;-0,165;-0,004;-0,157;-0,068;-0,065;-0,099;-0,138;-0,089;-0,128;-0,069;-0,064;-0,143;
2022-11-16;-0,078;-0,131;-0,179;-0,196;-0,186;-0,168;-0,008;-0,149;-0,067;-0,065;-0,097;-0,139;-0,091;-0,130;-0,069;-0,063;-0,145;
2022-11-17;-0,078;-0,131;-0,179;-0,196;-0,187;;;-0,141;-0,065;;;;;-0,128;-0,069;-0,064;-0,141;
2022-11-18;;;;;;-0,164;-0,011;;;-0,064;-0,091;-0,129;-0,089;;;;;
2022-11-21;-0,076;-0,126;-0,172;-0,189;-0,180;-0,165;-0,013;-0,140;-0,058;-0,064;-0,091;-0,131;-0,089;-0,130;-0,068;-0,063;-0,137;
2022-11-22;-0,076;-0,126;-0,171;-0,188;-0,180;-0,165;-0,011;-0,137;-0,056;-0,064;-0,091;-0,129;-0,087;-0,135;-0,068;-0,063;-0,133;
2022-11-23;-0,076;-0,126;-0,172;-0,188;-0,180;-0,164;-0,008;-0,141;-0,055;-0,063;-0,090;-0,130;-0,087;-0,140;-0,068;-0,063;-0,137;
2022-11-24;-0,076;-0,127;;;;-0,165;-0,006;-0,146;-0,055;-0,063;-0,092;;-0,087;-0,136;-0,068;-0,062;;
2022-11-25;-0,076;-0,127;-0,173;-0,189;-0,181;-0,173;-0,008;-0,142;-0,056;-0,063;-0,094;-0,134;-0,087;-0,137;-0,068;-0,063;-0,137;
2022-11-28;-0,077;-0,129;-0,176;-0,192;-0,184;;;-0,141;-0,059;;;;;-0,141;-0,068;-0,063;-0,140;
2022-11-29;;;;;;-0,163;-0,005;;;-0,062;-0,092;-0,136;-0,088;;;;;
2022-11-30;-0,076;-0,126;-0,173;-0,189;-0,180;-0,144;0,000;-0,129;-0,056;-0,063;-0,091;-0,123;-0,084;-0,112;-0,068;-0,063;-0,123;
2022-12-01;-0,073;-0,124;-0,169;-0,184;-0,176;-0,150;0,004;-0,136;-0,054;-0,061;-0,090;-0,127;-0,085;-0,122;-0,068;-0,062;-0,132;
2022-12-02;-0,074;-0,125;-0,171;-0,186;-0,178;-0,155;0,006;-0,127;-0,058;-0,062;-0,092;-0,131;-0,084;-0,122;-0,068;-0,062;-0,130;
2022-12-05;-0,075;-0,127;-0,173;-0,189;-0,180;-0,159;0,000;-0,129;-0,059;-0,062;-0,091;-0,133;-0,085;-0,117;-0,067;-0,062;-0,137;
2022-12-06;-0,075;-0,127;-0,176;-0,191;-0,183;-0,158;-0,000;-0,132;;;;;;-0,121;-0,067;-0,062;-0,141;
2022-12-07;-0,076;-0,131;-0,181;-0,197;-0,189;-0,159;0,001;-0,132;-0,061;-0,061;-0,090;-0,139;-0,090;-0,130;-0,067;-0,062;-0,143;
2022-12-08;-0,075;-0,129;-0,178;-0,194;-0,187;-0,156;0,001;-0,133;-0,062;-0,061;-0,090;-0,137;-0,089;-0,124;-0,067;-0,061;-0,141;
2022-12-09;-0,074;-0,128;-0,177;-0,192;-0,185;-0,157;0,002;-0,132;-0,061;-0,062;-0,091;-0,138;-0,089;-0,120;-0,067;-0,062;-0,143;
2022-12-12;-0,075;-0,130;-0,180;-0,196;-0,188;;;-0,136;-0,060;;;;;-0,127;-0,067;-0,062;-0,139;
2022-12-13;;;;;;-0,158;0,005;;;-0,061;-0,091;-0,135;-0,086;;;;;
2022-12-14;-0,074;-0,127;-0,175;-0,191;-0,183;-0,163;0,006;-0,134;-0,061;-0,061;-0,091;-0,139;-0,087;-0,128;-0,067;-0,061;-0,141;
2022-12-15;-0,077;-0,133;-0,184;-0,199;-0,191;-0,173;0,001;-0,135;-0,067;-0,062;-0,091;-0,146;-0,091;-0,131;-0,067;-0,063;-0,148;
2022-12-16;-0,080;-0,134;-0,185;-0,200;-0,192;-0,168;0,002;-0,129;-0,069;-0,063;-0,087;-0,145;-0,093;-0,129;-0,067;-0,062;-0,148;
2022-12-19;-0,080;-0,136;-0,187;-0,202;-0,194;-0,166;0,002;-0,131;;-0,063;-0,088;-0,148;-0,094;-0,128;-0,066;-0,062;-0,150;
2022-12-20;-0,082;-0,137;-0,188;-0,204;-0,196;-0,163;0,008;-0,132;-0,071;-0,064;-0,088;-0,148;-0,094;-0,132;-0,066;-0,062;-0,148;
2022-12-21;-0,081;-0,135;-0,185;-0,200;-0,192;-0,158;0,008;-0,134;;-0,064;-0,086;-0,141;-0,091;-0,130;-0,066;-0,062;-0,144;
2022-12-22;-0,082;-0,135;-0,185;-0,200;-0,192;-0,165;0,008;-0,131;-0,069;-0,064;-0,088;-0,149;-0,092;-0,121;-0,066;-0,063;-0,146;
2022-12-23;-0,082;-0,135;-0,185;-0,201;-0,192;-0,160;0,008;-0,129;-0,063;-0,064;-0,084;-0,144;-0,090;-0,122;-0,066;-0,063;-0,142;
2022-12-27;-0,083;-0,136;-0,185;-0,201;-0,192;-0,157;0,008;-0,133;-0,062;-0,065;-0,083;-0,145;-0,091;-0,125;-0,066;-0,063;-0,146;
2022-12-28;-0,083;-0,136;-0,185;-0,201;-0,193;-0,162;0,006;-0,137;-0,065;-0,065;-0,084;-0,148;-0,093;-0,124;-0,066;-0,063;-0,149;
2022-12-29;-0,082;-0,135;-0,184;-0,200;-0,191;-0,154;0,008;-0,133;-0,062;-0,064;-0,083;-0,144;-0,090;-0,125;-0,066;-0,063;-0,144;
2022-12-30;-0,083;-0,137;-0,187;-0,203;-0,195;-0,161;0,011;-0,134;-0,068;-0,065;-0,084;-0,147;-0,092;-0,128;-0,066;-0,063;-0,147;
2023-01-02;-0,082;;;;;-0,161;0,009;-0,131;-0,063;-0,064;-0,081;;-0,090;;-0,066;-0,063;;
2023-01-03;-0,080;-0,132;-0,179;-0,195;-0,186;-0,156;0,006;-0,124;-0,062;-0,064;-0,082;-0,140;-0,088;-0,119;-0,066;-0,062;-0,141;
2023-01-04;-0,078;-0,130;-0,178;-0,193;-0,184;-0,144;0,006;-0,126;-0,055;-0,063;-0,080;-0,139;-0,086;-0,111;-0,065;-0,061;-0,139;
2023-01-05;-0,077;-0,128;-0,174;-0,189;-0,180;-0,145;0,005;-0,123;-0,057;-0,063;-0,080;-0,141;-0,085;-0,100;-0,065;-0,061;-0,136;
2023-01-09;-0,075;-0,125;-0,170;-0,185;-0,176;-0,131;0,014;-0,135;-0,050;-0,062;-0,076;-0,139;-0,082;-0,098;-0,065;-0,060;-0,137;
2023-01-10;-0,075;-0,127;-0,172;-0,187;-0,178;-0,131;0,015;-0,137;-0,053;-0,062;-0,079;-0,139;-0,082;-0,096;-0,065;-0,060;-0,134;
2023-01-11;-0,072;-0,122;-0,166;-0,181;-0,172;-0,125;0,015;-0,137;-0,047;-0,062;-0,075;-0,133;-0,079;-0,091;-0,065;-0,059;-0,126;
2023-01-12;-0,071;-0,120;-0,164;-0,179;-0,170;-0,120;0,021;-0,136;-0,044;-0,061;-0,072;-0,130;-0,077;-0,091;-0,064;-0,058;-0,125;
2023-01-13;-0,072;-0,121;-0,164;-0,179;-0,169;-0,121;0,023;-0,139;-0,044;-0,060;-0,071;-0,128;-0,077;-0,089;-0,064;-0,058;-0,126;
2023-01-16;-0,071;;;;;-0,123;0,021;-0,138;-0,043;-0,060;-0,071;;-0,075;-0,087;-0,064;-0,058;;
2023-01-17;-0,071;-0,119;-0,162;-0,177;-0,168;-0,122;0,022;-0,142;-0,041;-0,059;-0,069;-0,124;-0,076;-0,091;-0,064;-0,057;-0,126;
2023-01-18;-0,070;-0,120;-0,164;-0,179;-0,169;-0,129;0,021;-0,144;-0,047;-0,058;-0,071;-0,132;-0,078;-0,096;-0,064;-0,057;-0,134;
2023-01-19;-0,073;-0,124;-0,170;-0,185;-0,175;-0,127;0,021;-0,143;-0,052;-0,059;-0,074;-0,141;-0,082;-0,092;-0,064;-0,057;-0,134;
2023-01-20;-0,073;-0,125;-0,170;-0,185;-0,174;-0,121;0,021;-0,142;-0,048;-0,059;-0,073;-0,135;-0,079;-0,090;-0,063;-0,057;-0,130;
2023-01-23;-0,073;-0,123;-0,166;-0,181;-0,170;-0,121;0,020;-0,145;-0,048;-0,059;-0,074;-0,132;-0,077;;-0,063;-0,057;-0,129;
2023-01-24;-0,073;-0,123;-0,166;-0,181;-0,171;-0,122;0,022;-0,145;-0,049;-0,058;-0,076;-0,133;-0,078;;-0,063;-0,057;-0,130;
2023-01-25;-0,072;-0,124;-0,169;-0,184;-0,173;;;-0,146;-0,049;;;;;;-0,063;-0,056;-0,128;
2023-01-26;;;;;;-0,118;0,023;;;-0,058;-0,074;-0,131;-0,077;;;;;
2023-01-27;-0,071;-0,118;-0,160;-0,174;-0,163;-0,115;0,022;-0,149;-0,046;-0,058;-0,071;-0,127;-0,075;-0,080;-0,062;-0,056;-0,121;
2023-01-30;-0,071;-0,118;-0,159;-0,172;-0,162;-0,122;0,020;-0,151;-0,048;-0,058;-0,071;-0,129;-0,076;-0,082;-0,062;-0,056;-0,124;
2023-01-31;-0,070;-0,116;-0,157;-0,171;-0,160;-0,118;0,021;-0,144;-0,045;-0,058;-0,068;-0,124;-0,075;-0,083;-0,062;-0,055;-0,116;
2023-02-01;-0,069;-0,115;-0,155;-0,169;-0,158;-0,111;0,025;-0,148;-0,041;-0,058;-0,065;-0,121;-0,073;-0,079;-0,062;-0,055;-0,112;
2023-02-02;-0,065;-0,111;-0,150;-0,163;-0,152;;;-0,148;-0,036;;;;;-0,080;-0,062;-0,052;-0,111;
2023-02-03;;;;;;-0,122;0,017;;;-0,055;-0,063;-0,117;-0,068;;;;;
2023-02-06;-0,067;-0,111;-0,150;-0,163;-0,152;-0,121;0,012;-0,143;-0,036;-0,056;-0,060;-0,114;-0,070;-0,084;-0,061;-0,053;-0,107;
2023-02-07;-0,066;-0,111;-0,149;-0,162;-0,151;-0,116;0,014;-0,140;-0,037;-0,056;-0,061;-0,111;-0,070;-0,082;-0,061;-0,053;-0,103;
2023-02-08;-0,067;-0,110;-0,148;-0,160;-0,151;-0,117;0,013;-0,141;-0,040;-0,056;-0,063;-0,116;-0,070;-0,080;-0,061;-0,053;-0,106;
2023-02-09;-0,070;-0,117;-0,156;-0,170;-0,160;-0,118;0,013;-0,152;-0,046;-0,055;-0,066;-0,121;-0,075;-0,091;-0,061;-0,054;-0,120;
2023-02-10;-0,073;-0,120;-0,160;-0,173;-0,164;-0,127;0,012;-0,149;-0,051;-0,056;-0,073;-0,127;-0,076;-0,091;-0,061;-0,055;-0,116;
2023-02-13;-0,073;-0,118;-0,157;-0,170;-0,160;-0,119;0,011;-0,151;-0,046;-0,056;-0,070;-0,122;-0,073;-0,094;-0,060;-0,055;-0,114;
2023-02-14;-0,073;-0,119;-0,158;-0,171;-0,161;-0,125;0,011;-0,155;-0,049;-0,056;-0,072;-0,124;-0,074;-0,094;-0,060;-0,055;-0,115;
2023-02-15;-0,073;-0,118;-0,156;-0,170;-0,160;-0,128;0,007;-0,149;-0,047;-0,056;-0,071;-0,122;-0,073;-0,097;-0,060;-0,055;-0,113;
2023-02-16;-0,073;-0,118;-0,156;-0,169;-0,159;-0,129;0,006;-0,146;-0,049;-0,056;-0,071;-0,126;-0,074;-0,093;-0,060;-0,055;-0,115;
2023-02-17;-0,074;-0,119;-0,159;-0,172;-0,162;-0,127;0,006;-0,143;-0,045;-0,056;-0,069;-0,125;-0,074;-0,097;-0,060;-0,055;-0,115;
2023-02-20;-0,076;;;;;;;-0,151;;;;;;-0,101;-0,059;-0,056;;
2023-02-21;;;;;;-0,142;0,002;;;-0,056;-0,078;-0,137;-0,079;;;;;
2023-02-22;-0,079;-0,126;-0,167;-0,181;-0,172;;;-0,156;-0,058;;;;;-0,109;-0,059;-0,057;-0,126;
2023-02-23;;;;;;-0,137;0,003;;;-0,056;-0,076;-0,133;-0,078;;;;;
2023-02-24;-0,080;-0,128;-0,169;-0,183;-0,173;-0,149;-0,002;-0,152;-0,060;-0,057;-0,078;-0,136;-0,080;-0,110;-0,059;-0,058;-0,127;
2023-02-27;-0,080;-0,126;-0,167;-0,180;-0,171;-0,144;-0,001;-0,155;-0,056;-0,057;-0,076;-0,136;-0,079;-0,115;-0,059;-0,058;-0,128;
2023-02-28;-0,080;-0,127;-0,168;-0,181;-0,173;-0,149;-0,002;-0,156;-0,060;-0,057;-0,077;-0,137;-0,079;-0,117;-0,059;-0,058;-0,128;
2023-03-01;-0,080;-0,126;-0,166;-0,179;-0,170;-0,138;0,001;-0,156;-0,064;;;;;-0,106;-0,059;-0,058;-0,129;
2023-03-02;-0,080;-0,127;-0,168;-0,181;-0,172;-0,135;-0,001;-0,159;-0,059;;;;;-0,107;-0,059;-0,059;-0,125;
2023-03-03;;;;;;;;;;-0,058;-0,075;-0,128;-0,075;;;;;
2023-03-06;-0,077;-0,121;-0,159;-0,173;-0,163;-0,133;0,003;-0,160;-0,055;-0,058;-0,072;-0,128;-0,074;-0,102;-0,058;-0,058;-0,119;
2023-03-07;-0,076;-0,118;-0,155;-0,168;-0,159;-0,142;-0,003;-0,155;-0,058;-0,058;-0,072;-0,130;-0,074;-0,096;-0,058;-0,058;-0,115;
2023-03-08;-0,076;-0,120;-0,158;-0,171;-0,162;-0,130;-0,003;-0,151;;-0,058;-0,067;-0,122;-0,074;-0,102;-0,058;-0,058;-0,116;
2023-03-09;;;;;;-0,141;-0,002;-0,150;-0,054;-0,058;-0,068;-0,131;-0,076;-0,105;-0,058;-0,059;-0,119;
2023-03-10;-0,078;-0,125;-0,167;-0,181;-0,172;-0,139;0,003;-0,151;-0,052;-0,057;-0,064;-0,137;-0,079;-0,117;-0,058;-0,058;-0,129;
2023-03-13;-0,076;-0,125;-0,170;-0,184;-0,176;-0,143;0,007;-0,157;-0,054;-0,055;-0,066;-0,142;-0,082;-0,114;-0,059;-0,055;-0,132;
2023-03-14;-0,077;-0,128;-0,172;-0,187;-0,178;-0,144;0,006;-0,164;-0,051;-0,057;-0,068;-0,137;-0,082;-0,125;-0,059;-0,057;-0,132;
2023-03-15;-0,078;-0,129;-0,175;-0,189;-0,181;-0,161;0,004;-0,162;-0,060;-0,055;-0,076;-0,143;-0,086;-0,117;-0,059;-0,057;-0,131;
2023-03-16;-0,078;-0,129;-0,174;-0,188;-0,181;-0,148;0,005;-0,168;-0,055;-0,056;-0,075;-0,137;-0,084;-0,124;-0,059;-0,057;-0,129;
2023-03-17;-0,078;-0,129;-0,174;-0,189;-0,181;-0,153;0,007;-0,169;-0,063;-0,055;-0,078;-0,142;-0,087;-0,120;-0,059;-0,057;-0,131;
2023-03-20;-0,077;-0,129;-0,175;-0,189;-0,182;-0,149;0,009;-0,177;-0,059;-0,057;-0,080;-0,140;-0,086;-0,129;-0,061;-0,058;-0,134;
2023-03-21;-0,077;-0,129;-0,174;-0,188;-0,180;-0,151;0,008;-0,176;;-0,057;-0,080;-0,138;-0,083;-0,126;-0,060;-0,058;-0,130;
2023-03-22;-0,077;-0,127;-0,170;-0,184;-0,175;-0,150;0,011;-0,175;;-0,057;-0,078;-0,142;-0,085;-0,121;-0,060;-0,059;-0,132;
2023-03-23;-0,077;-0,128;-0,172;-0,186;-0,178;-0,149;0,013;-0,178;-0,066;-0,056;-0,077;-0,139;-0,084;-0,115;-0,060;-0,058;-0,133;
2023-03-24;-0,076;-0,128;-0,173;-0,187;-0,179;-0,145;0,012;-0,170;-0,064;-0,055;-0,077;-0,136;-0,084;-0,110;-0,060;-0,058;-0,128;
2023-03-27;-0,076;-0,127;-0,170;-0,184;-0,176;;;-0,172;-0,062;;;;;-0,116;-0,060;-0,059;-0,128;
2023-03-28;;;;;;-0,144;0,015;;;-0,057;-0,078;-0,141;-0,084;;;;;
2023-03-29;-0,075;-0,124;-0,166;-0,180;-0,171;-0,140;0,013;-0,171;-0,054;-0,057;-0,075;-0,133;-0,080;-0,106;-0,060;-0,058;-0,122;
2023-03-30;-0,075;-0,122;-0,163;-0,176;-0,167;-0,134;0,014;-0,174;-0,048;-0,057;-0,070;-0,130;-0,077;-0,106;-0,060;-0,058;-0,121;
2023-03-31;-0,074;-0,121;-0,160;-0,174;-0,165;-0,136;0,014;-0,172;-0,046;-0,057;-0,070;-0,126;-0,075;-0,104;-0,059;-0,058;-0,116;
2023-04-03;-0,073;-0,118;-0,157;-0,171;-0,162;;;-0,168;-0,041;;;;;-0,105;-0,059;-0,057;-0,115;
2023-04-04;;;;;;-0,139;0,017;;;-0,056;-0,068;-0,129;-0,075;-0,111;;;;
2023-04-05;-0,072;-0,118;-0,158;-0,173;-0,164;-0,144;0,017;-0,170;-0,042;-0,055;-0,070;-0,130;-0,075;;-0,059;-0,056;-0,118;
2023-04-06;-0,071;-0,117;-0,158;-0,172;-0,163;-0,140;0,016;-0,166;-0,037;-0,055;-0,067;-0,127;-0,074;-0,107;-0,059;-0,056;-0,116;
2023-04-11;-0,072;-0,116;-0,154;-0,169;-0,159;-0,132;0,014;-0,165;-0,034;-0,056;-0,064;-0,123;-0,072;-0,100;-0,058;-0,057;-0,114;
2023-04-12;-0,073;-0,118;-0,157;-0,172;-0,162;-0,139;0,016;-0,169;-0,036;-0,056;-0,066;-0,129;-0,073;-0,107;-0,058;-0,057;-0,118;
2023-04-13;-0,073;-0,119;-0,158;-0,173;-0,162;-0,136;0,020;-0,170;;-0,056;-0,065;-0,126;-0,072;-0,108;-0,058;-0,056;-0,115;
2023-04-14;-0,072;-0,115;-0,152;-0,167;-0,157;-0,142;0,017;-0,170;-0,041;-0,056;-0,066;-0,126;-0,070;-0,105;-0,058;-0,056;-0,114;
2023-04-17;-0,073;-0,116;-0,153;-0,168;-0,157;-0,138;0,014;-0,170;-0,039;-0,056;-0,066;-0,122;-0,070;-0,102;-0,058;-0,056;-0,113;
2023-04-18;-0,073;-0,116;-0,152;-0,167;-0,157;-0,139;0,014;-0,172;;-0,056;-0,067;-0,124;-0,070;-0,105;-0,057;-0,056;-0,114;
2023-04-19;-0,075;-0,118;-0,155;-0,170;-0,159;-0,144;0,011;-0,171;-0,038;-0,056;-0,066;-0,123;-0,071;-0,109;-0,057;-0,057;-0,114;
2023-04-20;-0,074;-0,118;-0,155;-0,170;-0,159;-0,144;0,012;-0,170;-0,037;-0,056;-0,066;-0,124;-0,072;-0,111;-0,057;-0,056;-0,115;
2023-04-21;-0,074;-0,118;-0,155;-0,169;-0,159;-0,148;0,011;;-0,037;-0,056;-0,066;-0,126;-0,071;-0,115;-0,057;-0,056;-0,115;
2023-04-24;-0,075;-0,118;-0,155;-0,170;-0,160;;;-0,174;-0,038;;;;;-0,119;-0,057;-0,056;-0,116;
2023-04-25;;;;;;-0,163;0,011;;;-0,055;-0,067;-0,133;-0,073;;;;;
2023-04-26;-0,073;-0,120;-0,160;-0,175;-0,165;-0,160;0,011;-0,172;-0,044;-0,055;-0,068;-0,134;-0,073;-0,122;-0,056;-0,054;-0,118;
2023-04-27;-0,073;-0,119;-0,158;-0,173;-0,164;-0,151;0,012;-0,170;-0,038;-0,055;-0,064;-0,124;-0,071;-0,121;-0,056;-0,054;-0,113;
2023-04-28;-0,072;-0,117;-0,155;-0,170;-0,161;-0,148;0,010;-0,168;-0,037;-0,054;-0,063;-0,123;-0,071;-0,120;-0,056;-0,053;-0,113;
2023-05-02;-0,071;-0,115;-0,153;-0,168;-0,159;-0,156;0,009;-0,168;-0,044;;;;;-0,119;-0,056;-0,053;-0,114;
2023-05-03;-0,072;-0,117;-0,156;-0,172;-0,162;-0,155;0,013;-0,172;-0,041;-0,054;-0,064;-0,133;-0,074;-0,124;-0,056;-0,053;-0,117;
2023-05-04;-0,072;-0,119;-0,160;-0,176;-0,166;-0,153;0,015;-0,171;-0,040;-0,053;-0,065;-0,133;-0,076;-0,120;-0,056;-0,052;-0,117;
2023-05-05;-0,072;-0,119;-0,159;-0,175;-0,165;-0,149;0,011;-0,172;-0,039;-0,053;-0,068;-0,131;-0,074;-0,120;-0,056;-0,052;-0,115;
2023-05-08;-0,073;-0,119;-0,159;-0,174;-0,165;-0,151;0,010;-0,176;-0,042;-0,054;-0,070;-0,132;-0,074;-0,118;-0,056;-0,054;-0,114;
2023-05-09;-0,072;-0,118;-0,157;-0,173;-0,163;-0,153;0,009;-0,176;-0,043;-0,054;-0,073;-0,135;-0,076;-0,121;-0,056;-0,056;-0,115;
2023-05-10;-0,072;-0,118;-0,158;-0,173;-0,163;-0,151;0,011;-0,175;-0,042;-0,053;-0,072;-0,134;-0,076;-0,121;-0,056;-0,058;-0,112;
2023-05-11;-0,071;-0,116;-0,156;-0,171;-0,161;-0,149;0,010;-0,172;-0,042;-0,053;-0,071;-0,131;-0,074;-0,118;-0,056;-0,057;-0,108;
2023-05-12;-0,070;-0,114;-0,153;-0,169;-0,159;-0,152;0,008;-0,168;-0,037;-0,053;-0,069;-0,128;-0,073;-0,118;-0,056;-0,057;-0,107;
