
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,083;-0,124;-0,131;-0,137;-0,082;-0,142;-0,096;-0,131;-0,058;-0,131;-0,134;-0,282;-0,106;-0,032;0,029;-0,060;-0,080;
2022-10-25;-0,077;-0,115;-0,112;-0,140;-0,081;-0,137;-0,096;;;;;;;-0,031;0,030;-0,060;;
2022-10-26;-0,078;-0,110;-0,107;-0,136;-0,080;-0,140;-0,096;-0,139;-0,056;-0,126;-0,132;-0,282;-0,115;-0,032;0,024;-0,066;-0,082;
2022-10-27;-0,078;-0,113;-0,108;-0,133;-0,079;-0,142;-0,095;-0,137;-0,065;-0,128;-0,135;-0,287;-0,114;-0,028;0,025;-0,065;-0,084;
2022-10-28;-0,077;-0,112;-0,106;-0,133;-0,078;-0,134;-0,095;-0,138;-0,056;-0,137;-0,128;-0,286;-0,113;-0,029;0,028;-0,059;-0,079;
2022-10-31;-0,078;-0,115;-0,112;-0,129;-0,077;-0,135;;-0,137;-0,051;-0,138;-0,130;-0,287;-0,110;-0,033;0,024;-0,061;-0,078;
2022-11-01;-0,080;-0,114;-0,110;-0,126;;-0,135;;;;;;;;;;;;
2022-11-02;-0,080;-0,112;-0,103;;;;;-0,122;-0,050;-0,108;-0,129;-0,287;-0,098;;;;-0,080;
2022-11-03;;;;-0,124;-0,079;-0,148;-0,094;;;;;;;-0,034;0,029;-0,054;;
2022-11-04;-0,092;-0,113;-0,111;-0,120;-0,078;-0,147;-0,094;-0,109;-0,047;-0,084;-0,124;-0,292;-0,084;-0,037;0,028;-0,053;-0,078;
2022-11-07;-0,088;-0,107;-0,105;-0,118;-0,077;-0,143;-0,093;-0,116;-0,061;-0,092;-0,137;-0,303;-0,093;-0,039;0,018;-0,062;-0,089;
2022-11-08;-0,086;-0,100;-0,094;-0,117;-0,077;-0,143;-0,093;-0,115;-0,056;-0,098;-0,126;-0,301;-0,093;-0,038;0,020;-0,060;-0,084;
2022-11-09;-0,086;-0,103;-0,098;-0,123;-0,077;-0,144;-0,093;-0,119;-0,063;-0,108;-0,130;-0,310;-0,097;-0,037;0,015;-0,068;-0,090;
2022-11-10;-0,073;-0,092;-0,076;-0,123;-0,075;-0,138;-0,092;-0,111;-0,046;-0,094;-0,102;-0,283;-0,091;-0,029;0,032;-0,053;-0,066;
2022-11-11;-0,070;-0,087;-0,064;-0,122;-0,073;-0,138;-0,091;-0,106;-0,064;-0,083;-0,104;-0,289;-0,091;-0,036;;;-0,072;
2022-11-14;-0,070;-0,087;-0,068;-0,123;-0,072;-0,136;-0,091;-0,107;-0,065;-0,081;-0,108;-0,292;-0,096;-0,038;0,013;-0,065;-0,077;
2022-11-15;-0,067;-0,092;-0,078;-0,123;-0,071;-0,136;-0,091;-0,094;-0,058;-0,057;-0,102;-0,277;-0,083;-0,033;0,016;-0,062;-0,072;
2022-11-16;-0,070;-0,095;-0,087;-0,122;-0,072;-0,137;-0,090;-0,097;-0,061;-0,064;-0,107;-0,283;-0,087;-0,028;0,022;-0,059;-0,075;
2022-11-17;-0,069;-0,097;-0,095;;;;;-0,099;-0,068;-0,069;-0,115;-0,293;-0,090;;;;-0,081;
2022-11-18;;;;-0,125;-0,072;-0,131;-0,090;;;;;;;-0,022;0,026;-0,057;;
2022-11-21;-0,064;-0,093;-0,090;-0,129;-0,072;-0,128;-0,089;-0,096;-0,054;-0,067;-0,104;-0,284;-0,084;-0,022;0,027;-0,054;-0,069;
2022-11-22;-0,066;-0,093;-0,094;-0,123;-0,071;-0,124;-0,089;-0,101;-0,061;-0,079;-0,105;-0,294;-0,088;-0,022;0,029;-0,052;-0,071;
2022-11-23;-0,061;-0,087;-0,084;-0,118;-0,069;-0,128;-0,089;-0,097;-0,053;-0,074;-0,096;-0,285;-0,085;-0,020;0,031;-0,051;-0,066;
2022-11-24;;-0,087;-0,082;-0,116;-0,068;;-0,088;-0,102;;-0,081;;;-0,089;-0,021;;;;
2022-11-25;;-0,089;-0,085;-0,115;-0,068;-0,127;-0,088;-0,106;-0,066;-0,088;-0,104;-0,295;-0,094;-0,025;0,022;-0,058;-0,074;
2022-11-28;-0,066;-0,091;-0,087;;;;;-0,108;-0,060;-0,084;-0,109;-0,294;-0,096;;;;-0,075;
2022-11-29;;;;-0,112;-0,068;-0,126;-0,088;;;;;;;-0,022;0,024;-0,053;;
2022-11-30;-0,068;-0,091;-0,093;-0,111;-0,068;-0,112;-0,087;-0,081;-0,050;-0,046;-0,109;-0,285;-0,074;-0,021;0,026;-0,046;-0,072;
2022-12-01;-0,058;-0,085;-0,082;-0,107;-0,066;-0,120;-0,087;-0,079;-0,043;-0,044;-0,094;-0,272;-0,072;-0,017;0,032;-0,047;-0,060;
2022-12-02;-0,058;-0,082;-0,074;-0,112;-0,065;-0,116;-0,087;-0,086;-0,052;-0,043;-0,111;-0,284;-0,079;-0,020;0,025;-0,050;-0,073;
2022-12-05;-0,058;-0,079;-0,070;-0,112;-0,065;-0,123;-0,086;-0,081;-0,052;-0,036;-0,109;-0,284;-0,077;-0,019;0,025;-0,053;-0,073;
2022-12-06;-0,064;-0,085;-0,078;-0,118;-0,065;-0,126;-0,086;-0,083;-0,058;-0,033;-0,114;-0,292;-0,081;-0,016;0,029;-0,053;-0,076;
2022-12-07;-0,072;-0,092;-0,083;-0,128;-0,065;-0,129;-0,086;-0,090;-0,061;-0,041;-0,116;-0,297;-0,086;-0,015;0,033;-0,050;-0,078;
2022-12-08;-0,070;-0,092;-0,084;-0,128;-0,066;-0,128;-0,087;-0,083;-0,059;-0,027;-0,115;-0,292;-0,081;-0,016;0,030;-0,051;-0,076;
2022-12-09;-0,069;-0,086;-0,079;-0,124;-0,065;-0,129;-0,086;-0,082;-0,064;-0,023;-0,115;-0,292;-0,081;-0,018;0,026;-0,054;-0,077;
2022-12-12;-0,070;-0,090;-0,083;;;;;-0,087;-0,064;-0,036;-0,116;-0,294;-0,088;;;;-0,078;
2022-12-13;;;;-0,121;-0,064;-0,127;-0,086;;;;;;;-0,019;0,029;-0,051;;
2022-12-14;-0,065;-0,080;-0,068;-0,121;-0,063;-0,127;-0,085;-0,087;-0,055;-0,035;-0,107;-0,291;-0,089;-0,020;0,025;-0,055;-0,073;
2022-12-15;-0,074;-0,093;-0,084;-0,122;-0,064;-0,136;-0,085;-0,090;-0,058;-0,035;-0,121;-0,300;-0,090;-0,022;0,025;-0,054;-0,083;
2022-12-16;-0,081;-0,096;-0,092;-0,121;-0,066;-0,135;-0,085;-0,085;-0,060;-0,033;-0,122;-0,300;-0,087;-0,021;0,027;-0,052;-0,085;
2022-12-19;-0,076;-0,093;-0,092;-0,120;-0,066;-0,138;-0,085;-0,090;-0,067;-0,037;-0,129;-0,305;-0,089;-0,022;0,024;-0,053;-0,089;
2022-12-20;-0,081;-0,098;-0,098;-0,117;-0,067;-0,138;-0,085;-0,091;-0,068;-0,041;-0,131;-0,305;-0,087;-0,024;0,027;-0,056;-0,091;
2022-12-21;-0,076;-0,095;-0,094;-0,106;-0,067;-0,133;-0,085;-0,090;-0,062;-0,038;-0,128;-0,302;-0,086;-0,023;0,028;-0,051;-0,087;
2022-12-22;-0,081;-0,098;-0,098;-0,103;-0,067;-0,135;-0,085;-0,091;-0,062;-0,035;-0,134;-0,304;-0,087;-0,026;0,025;-0,053;-0,090;
2022-12-23;-0,077;-0,094;-0,094;-0,102;-0,067;-0,130;-0,084;-0,090;-0,060;-0,033;-0,137;-0,305;-0,086;-0,023;0,028;-0,050;-0,089;
2022-12-27;;-0,092;-0,092;-0,099;-0,067;-0,133;-0,084;;-0,066;;-0,138;-0,305;;;;;-0,089;
2022-12-28;-0,077;-0,092;-0,094;-0,102;-0,067;-0,137;-0,084;-0,082;-0,070;-0,024;-0,140;-0,301;-0,082;-0,026;0,023;-0,052;-0,086;
2022-12-29;-0,074;-0,088;-0,088;-0,101;-0,068;-0,130;-0,084;-0,082;-0,065;-0,021;-0,136;-0,299;-0,079;-0,024;0,026;-0,051;-0,084;
2022-12-30;-0,080;-0,091;-0,092;-0,101;-0,068;-0,133;-0,084;-0,087;-0,068;-0,028;-0,141;-0,303;-0,085;-0,027;0,024;-0,053;-0,088;
2023-01-02;;-0,088;-0,088;-0,100;-0,068;;-0,084;;;;;;;;;;;
2023-01-03;-0,069;-0,083;-0,080;-0,102;-0,067;-0,125;-0,083;-0,076;-0,058;-0,009;-0,134;-0,290;-0,076;-0,022;0,029;-0,048;-0,080;
2023-01-04;-0,067;-0,082;-0,076;-0,111;-0,066;-0,122;-0,083;-0,070;-0,062;0,004;-0,132;-0,284;-0,073;-0,019;0,030;-0,048;-0,077;
2023-01-05;-0,065;-0,084;-0,078;-0,112;-0,066;-0,120;-0,083;-0,065;-0,065;0,014;-0,138;-0,283;-0,067;-0,019;0,028;-0,049;-0,081;
2023-01-09;-0,064;-0,076;-0,069;-0,100;-0,063;-0,122;-0,082;-0,052;-0,073;0,021;-0,120;-0,270;-0,054;-0,015;0,034;-0,044;-0,070;
2023-01-10;-0,065;-0,078;-0,069;-0,107;-0,063;-0,120;-0,082;-0,059;-0,075;0,016;-0,127;-0,277;-0,060;-0,019;0,027;-0,051;-0,076;
2023-01-11;-0,058;-0,077;-0,071;-0,108;-0,062;-0,112;-0,082;-0,054;-0,071;0,021;-0,117;-0,269;-0,055;-0,013;0,032;-0,045;-0,068;
2023-01-12;-0,056;-0,075;-0,067;-0,103;-0,061;-0,109;-0,082;-0,054;-0,069;0,019;-0,112;-0,269;-0,053;-0,008;0,039;-0,039;-0,066;
2023-01-13;-0,057;-0,074;-0,065;-0,097;-0,059;-0,111;-0,081;-0,052;-0,059;0,026;-0,111;-0,264;-0,049;-0,008;0,036;-0,042;-0,066;
2023-01-16;;-0,070;-0,062;-0,098;-0,059;;-0,081;-0,048;;0,026;;;-0,047;-0,009;;;;
2023-01-17;-0,055;-0,072;-0,064;-0,097;-0,059;-0,110;-0,080;-0,049;-0,058;0,024;-0,104;-0,262;-0,045;-0,006;0,037;-0,038;-0,061;
2023-01-18;-0,053;-0,069;-0,059;-0,096;-0,058;-0,120;-0,080;-0,052;-0,057;0,020;-0,102;-0,262;-0,047;-0,006;0,037;-0,037;-0,061;
2023-01-19;-0,062;-0,081;-0,077;-0,105;-0,059;-0,119;-0,080;-0,054;-0,071;0,018;-0,117;-0,271;-0,052;-0,009;0,035;-0,040;-0,073;
2023-01-20;-0,058;-0,074;-0,071;-0,101;-0,059;-0,114;-0,080;-0,047;-0,068;0,027;-0,121;-0,264;-0,046;-0,012;0,032;-0,043;-0,072;
2023-01-23;-0,056;-0,071;-0,065;-0,099;-0,059;-0,114;-0,079;;-0,067;;-0,112;-0,257;;-0,014;0,028;-0,045;-0,068;
2023-01-24;-0,056;-0,070;-0,065;-0,101;-0,059;-0,115;-0,079;;-0,066;;-0,109;-0,256;;-0,014;0,029;-0,046;-0,068;
2023-01-25;-0,063;-0,077;-0,070;;;;;;-0,066;;-0,115;-0,263;;;;;-0,071;
2023-01-26;;;;-0,104;-0,059;-0,108;-0,079;;;;;;;-0,014;0,028;-0,045;;
2023-01-27;-0,056;-0,075;-0,070;-0,096;-0,058;-0,109;-0,079;-0,040;-0,057;;-0,099;-0,244;-0,034;-0,012;0,031;-0,042;-0,058;
2023-01-30;-0,054;-0,075;-0,070;-0,095;-0,059;-0,109;-0,078;-0,044;-0,060;0,027;-0,099;-0,247;-0,041;-0,013;0,030;-0,043;-0,057;
2023-01-31;-0,054;-0,079;-0,076;-0,095;-0,059;-0,100;-0,078;-0,047;-0,056;0,024;-0,099;-0,246;-0,040;-0,010;0,036;-0,039;-0,055;
2023-02-01;-0,047;-0,071;-0,066;-0,089;-0,058;-0,098;-0,078;-0,042;-0,053;0,032;-0,089;-0,240;-0,036;-0,008;0,039;-0,036;-0,050;
2023-02-02;-0,036;-0,059;-0,041;;;;;-0,048;-0,059;0,018;-0,081;-0,231;-0,040;;;;-0,046;
2023-02-03;;;;-0,097;-0,054;-0,093;-0,077;;;;;;;-0,005;0,036;-0,036;;
2023-02-06;-0,034;-0,059;-0,050;-0,098;-0,054;-0,095;-0,076;-0,051;-0,048;0,008;-0,077;-0,231;-0,045;-0,004;0,038;-0,033;-0,042;
2023-02-07;-0,036;-0,061;-0,052;-0,095;-0,055;-0,093;-0,076;-0,049;-0,053;0,014;-0,079;-0,230;-0,042;-0,006;0,039;-0,033;-0,044;
2023-02-08;-0,036;-0,061;-0,052;-0,083;-0,055;-0,096;-0,076;-0,051;-0,054;0,007;-0,075;-0,229;-0,043;-0,009;0,036;-0,037;-0,043;
2023-02-09;-0,046;-0,065;-0,052;-0,087;-0,054;-0,110;-0,076;-0,047;-0,060;0,016;-0,076;-0,229;-0,040;-0,011;0,033;-0,042;-0,045;
2023-02-10;-0,056;-0,075;-0,064;-0,090;-0,056;-0,107;-0,076;-0,058;-0,071;-0,001;-0,095;-0,247;-0,051;-0,020;0,025;-0,049;-0,060;
2023-02-13;-0,050;-0,067;-0,055;-0,085;-0,056;-0,105;-0,075;-0,053;-0,066;0,008;-0,086;-0,241;-0,045;-0,017;0,030;-0,045;-0,052;
2023-02-14;-0,048;-0,066;-0,051;-0,085;-0,057;-0,106;-0,076;-0,057;-0,067;0,001;-0,085;-0,242;-0,048;-0,021;0,024;-0,050;-0,053;
2023-02-15;-0,046;-0,063;-0,048;-0,084;-0,057;-0,103;-0,075;-0,063;-0,072;-0,005;-0,082;-0,240;-0,054;-0,022;0,023;-0,050;-0,054;
2023-02-16;-0,045;-0,061;-0,047;-0,085;-0,057;-0,104;-0,075;-0,063;-0,069;-0,002;-0,081;-0,241;-0,054;-0,023;0,022;-0,050;-0,054;
2023-02-17;-0,047;-0,062;-0,050;-0,088;-0,058;-0,103;-0,075;-0,064;-0,065;-0,006;-0,085;-0,244;-0,054;-0,020;0,027;-0,047;-0,053;
2023-02-20;;-0,067;-0,052;;;;;-0,064;;-0,003;;;-0,054;-0,023;;;;
2023-02-21;;;;-0,097;-0,059;-0,118;-0,075;-0,074;-0,076;-0,018;-0,098;-0,258;-0,063;;;;-0,065;
2023-02-22;-0,061;-0,077;-0,066;;;;;;;;;;;;;;;
2023-02-23;;;;-0,096;-0,059;-0,115;-0,074;;;;;;;-0,028;0,019;-0,052;;
2023-02-24;-0,062;-0,078;-0,070;-0,095;-0,059;-0,120;-0,074;-0,081;-0,081;-0,031;-0,102;-0,264;-0,068;-0,030;0,016;-0,052;-0,070;
2023-02-27;-0,056;-0,070;-0,062;-0,089;-0,058;-0,120;-0,074;-0,078;-0,073;-0,028;-0,092;-0,258;-0,065;-0,030;0,020;-0,049;-0,061;
2023-02-28;-0,059;-0,073;-0,064;-0,088;-0,058;-0,122;-0,074;-0,082;-0,077;-0,030;-0,094;-0,261;-0,068;-0,032;0,017;-0,053;-0,066;
2023-03-01;-0,058;-0,069;-0,064;-0,085;-0,058;-0,121;-0,074;-0,072;-0,070;-0,014;-0,093;-0,257;-0,059;-0,033;0,016;-0,054;-0,064;
2023-03-02;-0,059;-0,072;-0,065;;;;;-0,068;-0,072;-0,011;-0,099;-0,256;-0,057;;;;-0,065;
2023-03-03;;;;-0,084;-0,058;-0,112;-0,074;;;;;;;-0,032;0,018;-0,052;;
2023-03-06;-0,052;-0,066;-0,056;-0,086;-0,057;-0,114;-0,073;-0,066;-0,073;-0,012;-0,084;-0,244;-0,053;-0,030;0,019;-0,049;-0,055;
2023-03-07;-0,051;-0,068;-0,062;-0,092;-0,057;-0,111;-0,073;-0,071;-0,076;-0,020;-0,089;-0,247;-0,057;-0,030;0,016;-0,052;-0,059;
2023-03-08;-0,055;-0,073;-0,066;-0,090;-0,057;-0,111;-0,073;-0,066;-0,070;-0,019;-0,083;-0,242;-0,051;-0,023;0,027;-0,043;-0,054;
2023-03-09;-0,053;-0,071;-0,066;-0,093;-0,057;-0,113;-0,074;-0,071;-0,073;-0,028;-0,079;-0,243;-0,056;-0,024;0,027;-0,045;-0,053;
2023-03-10;-0,064;-0,077;-0,074;-0,097;-0,058;-0,124;-0,074;-0,076;-0,086;-0,034;-0,091;-0,257;-0,060;-0,015;0,038;-0,041;-0,063;
2023-03-13;-0,071;-0,083;-0,079;-0,109;-0,060;-0,130;-0,075;-0,075;-0,081;-0,031;-0,100;-0,261;-0,062;-0,010;;-0,044;-0,069;
2023-03-14;-0,065;-0,076;-0,068;-0,106;-0,060;-0,128;-0,075;;-0,079;-0,033;-0,092;-0,256;;-0,016;0,035;-0,048;;
2023-03-15;-0,075;-0,089;-0,080;-0,129;-0,061;-0,130;-0,076;-0,093;-0,095;-0,049;-0,113;-0,268;-0,081;-0,016;0,029;-0,057;-0,083;
2023-03-16;-0,073;-0,085;-0,074;-0,132;-0,062;-0,127;-0,077;-0,088;-0,087;-0,043;-0,103;-0,254;-0,075;-0,018;0,033;-0,051;-0,071;
2023-03-17;-0,075;-0,092;-0,083;-0,136;-0,062;-0,130;-0,077;-0,087;-0,096;-0,045;-0,109;-0,255;-0,076;-0,016;0,035;-0,054;-0,077;
2023-03-20;-0,074;-0,085;-0,075;-0,133;-0,064;-0,130;-0,079;-0,086;-0,091;-0,045;-0,101;-0,250;-0,072;-0,016;0,037;-0,054;-0,069;
2023-03-21;-0,077;-0,083;-0,077;-0,130;-0,061;-0,125;-0,078;-0,091;-0,096;-0,048;-0,102;-0,254;-0,076;-0,022;0,027;-0,060;-0,073;
2023-03-22;-0,076;-0,084;-0,081;-0,128;-0,060;-0,129;-0,077;-0,085;-0,101;-0,045;-0,100;-0,250;-0,072;;;;-0,072;
2023-03-23;-0,077;-0,083;-0,079;-0,126;-0,059;-0,132;-0,077;;;;;;;-0,016;0,030;-0,060;;
2023-03-24;-0,076;-0,088;-0,085;-0,137;-0,061;-0,125;-0,078;-0,079;-0,105;-0,039;-0,107;-0,248;-0,068;-0,014;0,035;-0,054;-0,077;
2023-03-27;-0,070;-0,080;-0,078;;;;;-0,082;-0,095;-0,044;-0,101;-0,246;-0,069;;;;-0,070;
2023-03-28;;;;-0,130;-0,060;-0,126;-0,077;;;;;;;-0,020;0,029;-0,060;;
2023-03-29;-0,067;-0,072;-0,076;-0,121;-0,059;-0,118;-0,077;-0,075;-0,093;-0,034;-0,099;-0,244;-0,062;-0,017;0,030;-0,056;-0,068;
2023-03-30;-0,060;-0,064;-0,065;-0,112;-0,057;-0,116;-0,076;-0,068;-0,087;-0,025;-0,085;-0,235;-0,054;-0,015;0,034;-0,052;-0,059;
2023-03-31;-0,056;-0,058;-0,058;-0,110;-0,056;-0,111;-0,076;-0,071;-0,090;-0,027;-0,087;-0,234;-0,055;-0,014;0,031;-0,054;-0,060;
2023-04-03;-0,056;-0,066;-0,069;-0,107;;-0,110;;-0,068;-0,085;-0,024;-0,086;-0,232;-0,054;;;;-0,058;
2023-04-04;-0,049;-0,057;-0,057;;-0,054;;-0,075;-0,073;;-0,032;;;-0,057;-0,012;0,037;-0,049;;
2023-04-05;;;;-0,114;-0,055;-0,111;-0,076;;-0,090;;-0,100;-0,238;;-0,010;0,035;-0,052;-0,065;
2023-04-06;;;;;;;;-0,073;-0,087;-0,031;-0,103;-0,240;-0,060;-0,008;0,039;-0,048;-0,065;
2023-04-11;-0,043;-0,055;-0,060;-0,105;-0,055;-0,106;-0,075;-0,066;-0,080;-0,026;-0,092;-0,233;-0,051;-0,008;0,038;-0,048;-0,057;
2023-04-12;-0,049;-0,061;-0,063;-0,108;-0,054;-0,109;-0,075;-0,075;-0,084;-0,040;-0,094;-0,240;-0,058;-0,012;0,036;-0,051;-0,058;
2023-04-13;-0,049;-0,058;-0,063;-0,106;-0,053;-0,106;-0,074;-0,076;-0,083;-0,039;-0,098;-0,240;-0,059;-0,011;0,035;-0,052;-0,061;
2023-04-14;-0,046;-0,053;-0,058;-0,103;-0,053;-0,105;-0,074;-0,078;-0,082;-0,043;-0,097;-0,242;-0,061;-0,014;0,028;-0,057;-0,060;
2023-04-17;-0,044;-0,050;-0,054;-0,103;-0,053;-0,104;-0,074;-0,076;-0,075;-0,037;-0,098;-0,239;-0,059;-0,015;0,027;-0,058;-0,059;
2023-04-18;-0,046;-0,050;-0,055;-0,105;-0,053;-0,106;-0,073;-0,075;-0,067;-0,034;-0,095;-0,237;-0,059;-0,016;0,028;-0,059;-0,057;
2023-04-19;-0,045;-0,052;-0,056;-0,107;-0,054;-0,106;-0,072;-0,079;-0,065;-0,041;-0,099;-0,242;-0,063;-0,016;0,028;-0,057;-0,059;
2023-04-20;-0,046;-0,055;-0,060;-0,110;-0,054;-0,108;-0,072;-0,079;-0,064;-0,040;-0,099;-0,240;-0,062;-0,014;0,030;-0,056;-0,059;
2023-04-21;-0,045;-0,056;-0,061;-0,111;-0,055;-0,107;-0,072;-0,086;-0,062;-0,051;-0,102;-0,246;-0,069;-0,016;0,029;-0,059;-0,059;
2023-04-24;-0,044;-0,053;-0,059;;;;;-0,091;-0,059;-0,058;-0,101;-0,246;-0,073;;;;-0,058;
2023-04-25;;;;-0,112;-0,055;-0,111;-0,072;;;;;;;-0,014;0,028;-0,059;;
2023-04-26;-0,049;-0,059;-0,063;-0,112;-0,055;-0,111;-0,072;-0,098;-0,074;-0,065;-0,116;-0,256;-0,081;-0,014;0,029;-0,058;-0,070;
2023-04-27;-0,046;-0,049;-0,048;-0,109;-0,055;-0,104;-0,072;-0,092;-0,074;-0,060;-0,116;-0,252;-0,075;-0,013;0,030;-0,057;-0,069;
2023-04-28;-0,039;-0,042;-0,039;-0,107;-0,054;-0,101;-0,072;-0,090;-0,070;-0,058;-0,112;-0,250;-0,073;-0,009;0,031;-0,055;-0,064;
2023-05-02;-0,042;-0,047;-0,047;-0,114;-0,054;-0,104;-0,071;-0,093;-0,060;;-0,108;-0,250;-0,075;-0,012;0,029;-0,057;-0,065;
2023-05-03;-0,041;-0,046;-0,045;-0,120;-0,055;-0,108;-0,072;-0,094;-0,060;;-0,109;-0,252;-0,076;-0,010;0,032;-0,055;-0,064;
2023-05-04;-0,045;-0,047;-0,046;-0,125;-0,055;-0,111;-0,072;-0,093;-0,065;-0,063;-0,114;-0,257;-0,075;-0,008;0,032;-0,055;-0,068;
2023-05-05;-0,048;;-0,043;-0,124;-0,055;-0,108;-0,071;-0,095;-0,059;-0,062;-0,113;-0,259;-0,076;-0,013;0,028;-0,059;-0,068;
2023-05-08;-0,049;;-0,049;-0,118;-0,055;-0,108;-0,071;-0,096;-0,061;-0,066;-0,113;-0,258;-0,077;;;;-0,067;
2023-05-09;-0,048;-0,049;-0,050;-0,121;;-0,109;;;;;;;;;;;;
2023-05-10;-0,048;-0,049;-0,051;-0,117;-0,055;-0,108;-0,071;-0,102;-0,057;-0,073;-0,110;-0,254;-0,079;-0,016;0,027;-0,060;-0,066;
2023-05-11;-0,041;-0,041;-0,041;-0,115;-0,055;-0,103;-0,071;-0,102;-0,055;-0,071;-0,111;-0,250;-0,078;-0,013;0,030;-0,056;-0,066;
2023-05-12;-0,041;-0,044;-0,046;-0,117;-0,055;-0,102;-0,071;-0,101;-0,056;-0,072;-0,105;-0,248;-0,076;-0,013;0,030;-0,055;-0,062;
2023-05-15;-0,037;-0,041;-0,041;;-0,055;;-0,070;-0,094;-0,046;-0,061;-0,102;-0,244;-0,071;-0,013;0,032;-0,055;-0,059;
2023-05-16;;;;-0,116;-0,055;-0,102;-0,070;-0,095;-0,060;-0,062;-0,102;-0,241;-0,070;-0,016;0,029;-0,058;-0,062;
2023-05-17;;;;;;;;-0,091;-0,060;-0,065;-0,099;-0,237;-0,067;-0,014;0,030;-0,055;-0,061;
2023-05-19;-0,025;;-0,038;-0,114;-0,055;-0,089;-0,070;-0,083;-0,047;-0,065;-0,081;-0,219;-0,060;-0,014;0,032;-0,051;-0,047;
2023-05-22;-0,028;-0,038;-0,041;-0,119;-0,054;-0,088;-0,070;-0,080;-0,044;-0,060;-0,083;-0,215;-0,057;-0,015;0,030;-0,053;-0,048;
