
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,160;-0,070;-0,036;-0,022;-0,158;-0,065;-0,053;-0,154;;-0,092;-0,089;-0,124;-0,162;-0,132;-0,133;-0,081;
2022-10-25;-0,072;-0,160;-0,070;-0,034;-0,021;-0,156;-0,063;-0,053;-0,156;-0,130;-0,074;-0,083;-0,115;-0,162;-0,114;-0,136;-0,080;
2022-10-26;;-0,158;-0,068;-0,034;-0,022;-0,155;-0,063;-0,053;-0,156;-0,132;-0,072;-0,084;-0,110;-0,157;-0,109;-0,132;-0,079;
2022-10-27;-0,076;-0,157;-0,068;-0,032;-0,020;-0,150;-0,061;-0,052;-0,154;-0,128;-0,063;-0,084;-0,113;-0,155;-0,109;-0,129;-0,078;
2022-10-28;-0,073;-0,175;-0,068;-0,033;-0,020;-0,150;-0,061;-0,052;-0,152;-0,129;-0,062;-0,083;-0,112;-0,153;-0,107;-0,129;-0,077;
2022-10-31;-0,068;-0,176;-0,068;-0,034;-0,021;-0,150;-0,061;-0,052;-0,153;-0,129;-0,053;-0,084;-0,115;-0,152;-0,114;-0,125;-0,076;
2022-11-01;;;-0,066;-0,033;-0,021;-0,150;;-0,052;-0,149;-0,123;-0,032;-0,086;-0,114;-0,145;-0,111;-0,122;;
2022-11-02;-0,069;-0,139;-0,068;-0,033;-0,021;-0,148;-0,060;-0,052;-0,148;-0,119;-0,031;-0,086;-0,112;-0,147;-0,105;;;
2022-11-03;;;;;;;;;;;;;;;;-0,120;-0,078;
2022-11-04;-0,069;-0,124;-0,065;-0,033;-0,022;-0,149;-0,061;-0,052;-0,146;-0,120;-0,049;-0,098;-0,113;-0,146;-0,113;-0,116;-0,077;
2022-11-07;;-0,120;-0,063;-0,032;-0,021;-0,145;-0,061;-0,052;-0,144;-0,122;-0,037;-0,094;-0,107;-0,145;-0,107;-0,114;-0,076;
2022-11-08;;-0,130;-0,061;-0,033;-0,021;-0,141;-0,061;-0,052;-0,140;-0,124;-0,032;-0,092;-0,100;-0,145;-0,096;-0,113;-0,076;
2022-11-09;-0,070;-0,137;-0,060;-0,032;-0,021;-0,141;-0,060;-0,051;-0,139;-0,127;-0,033;-0,092;-0,103;-0,150;-0,099;-0,119;-0,076;
2022-11-10;-0,072;-0,129;-0,052;-0,028;-0,017;-0,130;-0,057;-0,050;-0,126;-0,140;-0,008;-0,079;-0,092;-0,149;-0,077;-0,119;-0,074;
2022-11-11;-0,085;-0,126;-0,055;-0,030;-0,018;-0,124;-0,058;-0,051;-0,124;-0,141;-0,002;-0,076;-0,087;-0,148;-0,065;-0,118;-0,072;
2022-11-14;-0,084;-0,115;-0,050;-0,029;-0,017;-0,122;-0,056;-0,050;-0,122;-0,138;-0,008;-0,076;-0,087;-0,149;-0,069;-0,119;-0,071;
2022-11-15;-0,085;-0,097;-0,053;-0,029;-0,018;-0,124;-0,055;-0,050;-0,124;-0,133;-0,013;-0,073;-0,092;-0,149;-0,079;-0,119;-0,070;
2022-11-16;-0,084;-0,100;-0,053;-0,027;-0,016;-0,129;-0,054;-0,050;-0,128;-0,131;-0,022;-0,076;-0,095;-0,147;-0,089;-0,118;-0,071;
2022-11-17;-0,080;-0,099;-0,056;-0,027;-0,016;-0,131;-0,055;-0,050;-0,133;-0,125;-0,028;-0,075;-0,097;-0,149;-0,097;;;
2022-11-18;;;;;;;;;;;;;;;;-0,120;-0,071;
2022-11-21;-0,080;-0,103;-0,052;-0,026;-0,015;-0,128;-0,054;-0,050;-0,125;-0,124;-0,023;-0,070;-0,093;-0,153;-0,092;-0,125;-0,071;
2022-11-22;-0,079;-0,114;-0,048;-0,026;-0,015;-0,125;-0,053;-0,050;-0,124;-0,128;-0,027;-0,072;-0,093;-0,146;-0,095;-0,119;-0,070;
2022-11-23;-0,085;-0,117;-0,047;-0,025;-0,014;-0,124;-0,053;-0,050;-0,123;-0,128;-0,022;-0,067;-0,087;-0,141;-0,085;-0,114;-0,068;
2022-11-24;-0,086;-0,121;-0,047;-0,022;-0,014;-0,120;-0,052;-0,049;-0,122;-0,130;-0,012;;-0,087;-0,138;-0,083;-0,112;-0,067;
2022-11-25;-0,083;-0,124;-0,045;-0,025;-0,015;-0,118;-0,052;-0,050;-0,121;-0,132;-0,019;;-0,089;-0,139;-0,086;-0,111;-0,067;
2022-11-28;-0,083;-0,128;-0,047;-0,025;-0,015;-0,121;-0,053;-0,050;-0,125;-0,131;-0,020;-0,072;-0,091;-0,144;-0,089;;;
2022-11-29;;;;;;;;;;;;;;;;-0,108;-0,067;
2022-11-30;-0,072;-0,086;-0,040;-0,025;-0,015;-0,122;-0,052;-0,050;-0,122;-0,115;-0,033;-0,074;-0,091;-0,136;-0,095;-0,107;-0,067;
2022-12-01;-0,075;-0,085;-0,036;-0,020;-0,011;-0,117;-0,050;-0,049;-0,117;-0,118;-0,028;-0,064;-0,085;-0,129;-0,083;-0,103;-0,065;
2022-12-02;-0,079;-0,086;-0,034;-0,021;-0,011;-0,115;-0,050;-0,049;-0,118;-0,116;-0,015;-0,064;-0,082;-0,133;-0,075;-0,108;-0,064;
2022-12-05;-0,086;-0,067;-0,034;-0,022;-0,011;-0,113;-0,050;-0,049;-0,117;-0,110;-0,008;-0,064;-0,079;-0,134;-0,071;-0,108;-0,064;
2022-12-06;;;;-0,020;;;;-0,049;-0,123;-0,113;-0,010;-0,070;-0,085;-0,140;-0,079;-0,114;-0,064;
2022-12-07;-0,090;-0,081;-0,042;-0,018;-0,009;-0,122;-0,049;-0,048;-0,128;-0,120;-0,016;-0,078;-0,092;-0,150;-0,084;-0,124;-0,064;
2022-12-08;-0,087;-0,064;-0,042;-0,018;-0,011;-0,125;-0,048;-0,048;-0,129;-0,116;-0,014;-0,076;-0,092;-0,150;-0,085;-0,124;-0,065;
2022-12-09;-0,090;-0,053;-0,036;-0,018;-0,009;-0,119;-0,048;-0,048;-0,123;-0,114;-0,011;-0,075;-0,086;-0,145;-0,081;-0,120;-0,064;
2022-12-12;-0,092;-0,067;-0,039;-0,018;-0,009;-0,121;-0,048;-0,047;-0,124;-0,120;-0,016;-0,076;-0,090;-0,148;-0,085;;;
2022-12-13;;;;;;;;;;;;;;;;-0,117;-0,063;
2022-12-14;-0,093;-0,065;-0,031;-0,018;-0,009;-0,113;-0,047;-0,047;-0,114;-0,120;0,007;-0,071;-0,080;-0,141;-0,070;-0,117;-0,062;
2022-12-15;-0,096;-0,066;-0,039;-0,022;-0,012;-0,121;-0,049;-0,048;-0,126;-0,123;-0,005;-0,080;-0,093;-0,144;-0,085;-0,118;-0,063;
2022-12-16;-0,098;-0,061;-0,042;-0,027;-0,016;-0,129;-0,052;-0,049;-0,131;-0,122;-0,023;-0,087;-0,096;-0,145;-0,094;-0,117;-0,065;
2022-12-19;-0,095;-0,066;-0,044;-0,027;-0,016;-0,132;-0,052;-0,049;-0,134;-0,118;-0,029;-0,082;-0,093;-0,143;-0,093;-0,116;-0,065;
2022-12-20;-0,094;-0,071;-0,042;-0,029;-0,017;-0,133;-0,053;-0,050;-0,137;-0,125;-0,034;-0,087;-0,098;-0,144;-0,099;-0,113;-0,066;
2022-12-21;-0,100;-0,072;-0,040;-0,030;-0,018;-0,131;-0,053;-0,050;-0,134;-0,121;-0,021;-0,082;-0,095;-0,136;-0,095;-0,102;-0,066;
2022-12-22;-0,101;-0,061;-0,042;-0,033;-0,021;-0,130;-0,054;-0,051;-0,135;-0,118;-0,025;-0,087;-0,098;-0,135;-0,099;-0,099;-0,066;
2022-12-23;-0,106;-0,062;-0,040;-0,033;-0,021;-0,128;-0,054;-0,051;-0,134;-0,119;-0,016;-0,083;-0,094;-0,134;-0,096;-0,098;-0,066;
2022-12-27;-0,100;;-0,039;-0,036;-0,023;-0,126;-0,055;-0,051;-0,132;;-0,018;;-0,092;-0,131;-0,093;-0,095;-0,066;
2022-12-28;-0,102;-0,058;-0,040;-0,036;-0,023;-0,128;-0,056;-0,051;-0,133;-0,119;-0,019;-0,083;-0,092;-0,134;-0,095;-0,098;-0,066;
2022-12-29;-0,098;-0,060;-0,037;-0,035;-0,023;-0,125;-0,056;-0,051;-0,129;-0,117;-0,014;-0,080;-0,088;-0,133;-0,090;-0,097;-0,067;
2022-12-30;-0,102;-0,062;-0,039;-0,035;-0,022;-0,125;-0,056;-0,051;-0,130;-0,121;-0,017;-0,086;-0,091;-0,133;-0,093;-0,097;-0,067;
2023-01-02;-0,098;;-0,036;-0,034;-0,022;-0,121;;-0,050;-0,129;;-0,007;;-0,088;-0,131;-0,090;-0,096;-0,067;
2023-01-03;-0,094;-0,046;-0,034;-0,032;-0,020;-0,117;-0,054;-0,050;-0,123;-0,109;0,002;-0,075;-0,083;-0,132;-0,082;-0,098;-0,066;
2023-01-04;-0,099;-0,036;-0,033;-0,029;-0,018;-0,116;-0,052;-0,049;-0,119;-0,104;0,010;-0,073;-0,082;-0,140;-0,078;-0,107;-0,065;
2023-01-05;-0,094;-0,024;-0,031;-0,029;-0,019;-0,115;-0,052;-0,049;-0,115;-0,102;0,003;-0,071;-0,084;-0,140;-0,079;-0,108;-0,065;
2023-01-09;-0,098;-0,019;-0,025;-0,028;-0,018;-0,110;-0,051;-0,049;-0,108;-0,102;0,010;-0,070;-0,076;-0,130;-0,070;-0,096;-0,062;
2023-01-10;-0,099;-0,020;-0,027;-0,026;-0,018;-0,111;-0,050;-0,048;-0,108;-0,100;0,016;-0,071;-0,078;-0,135;-0,070;-0,102;-0,062;
2023-01-11;-0,097;-0,015;-0,025;-0,022;-0,014;-0,107;-0,048;-0,047;-0,103;-0,099;0,025;-0,064;-0,077;-0,137;-0,072;-0,104;-0,061;
2023-01-12;-0,097;-0,015;-0,023;-0,020;-0,014;-0,101;-0,046;-0,046;-0,099;-0,095;0,031;-0,062;-0,075;-0,133;-0,068;-0,099;-0,060;
2023-01-13;-0,099;-0,010;-0,028;-0,021;-0,013;-0,101;-0,047;-0,047;-0,102;-0,092;0,034;-0,063;-0,074;-0,130;-0,066;-0,093;-0,058;
2023-01-16;-0,101;-0,008;-0,025;-0,023;-0,014;-0,097;-0,047;-0,047;-0,099;-0,092;0,045;;-0,070;-0,132;-0,063;-0,094;-0,058;
2023-01-17;-0,100;-0,014;-0,025;-0,022;-0,015;-0,098;-0,047;-0,047;-0,099;-0,094;0,045;-0,061;-0,072;-0,130;-0,066;-0,092;-0,058;
2023-01-18;-0,100;-0,019;-0,023;-0,019;-0,011;-0,093;-0,044;-0,046;-0,096;-0,092;0,045;-0,059;-0,069;-0,130;-0,060;-0,092;-0,057;
2023-01-19;-0,100;-0,017;-0,028;-0,021;-0,014;-0,099;-0,045;-0,046;-0,106;-0,095;0,026;-0,068;-0,081;-0,138;-0,078;-0,101;-0,058;
2023-01-20;-0,101;-0,008;-0,027;-0,023;-0,015;-0,099;-0,046;-0,047;-0,108;-0,091;0,031;-0,064;-0,074;-0,135;-0,072;-0,097;-0,058;
2023-01-23;-0,105;;-0,027;-0,024;-0,016;-0,097;-0,047;-0,047;-0,105;;0,037;-0,062;-0,071;-0,132;-0,066;-0,095;-0,058;
2023-01-24;-0,108;;-0,027;-0,024;-0,016;-0,095;-0,047;-0,047;-0,106;;0,041;-0,062;-0,070;-0,133;-0,067;-0,097;-0,058;
2023-01-25;-0,111;;-0,030;-0,022;-0,015;-0,098;-0,045;-0,046;-0,105;;0,036;-0,069;-0,077;-0,137;-0,072;;;
2023-01-26;;;;;;;;;;;;;;;;-0,100;-0,058;
2023-01-27;-0,113;0,006;-0,030;-0,024;-0,018;-0,093;-0,046;-0,046;-0,104;-0,087;0,040;-0,062;-0,075;-0,130;-0,071;-0,092;-0,057;
2023-01-30;-0,111;-0,006;-0,027;-0,025;-0,017;-0,094;-0,046;-0,046;-0,101;-0,089;0,030;-0,060;-0,075;-0,129;-0,072;-0,090;-0,058;
2023-01-31;-0,106;-0,005;-0,028;-0,024;-0,016;-0,097;-0,046;-0,045;-0,104;-0,088;0,020;-0,060;-0,079;-0,131;-0,078;-0,091;-0,058;
2023-02-01;-0,109;0,000;-0,025;-0,023;-0,016;-0,091;-0,045;-0,045;-0,102;-0,083;0,030;-0,053;-0,071;-0,125;-0,067;-0,085;-0,057;
2023-02-02;-0,114;-0,006;-0,022;-0,017;-0,011;-0,084;-0,042;-0,044;-0,094;-0,079;0,059;-0,042;-0,059;-0,128;-0,042;;;
2023-02-03;;;;;;;;;;;;;;;;-0,093;-0,053;
2023-02-06;-0,103;-0,016;-0,019;-0,021;-0,015;-0,086;-0,044;-0,045;-0,095;-0,079;0,034;-0,040;-0,059;-0,131;-0,052;-0,094;-0,053;
2023-02-07;-0,101;-0,009;-0,020;-0,022;-0,014;-0,088;-0,044;-0,045;-0,096;-0,079;0,031;-0,042;-0,061;-0,130;-0,054;-0,091;-0,054;
2023-02-08;-0,099;-0,013;-0,016;-0,022;-0,015;-0,084;-0,045;-0,045;-0,093;-0,081;0,034;-0,042;-0,061;-0,121;-0,053;-0,079;-0,054;
2023-02-09;-0,110;-0,015;-0,023;-0,027;-0,020;-0,095;-0,045;-0,045;-0,097;-0,088;0,023;-0,052;-0,065;-0,121;-0,053;-0,083;-0,053;
2023-02-10;-0,105;-0,021;-0,030;-0,032;-0,022;-0,099;-0,048;-0,047;-0,105;-0,094;0,022;-0,062;-0,075;-0,124;-0,066;-0,086;-0,055;
2023-02-13;-0,109;-0,019;-0,023;-0,032;-0,022;-0,096;-0,049;-0,047;-0,098;-0,091;0,020;-0,056;-0,067;-0,120;-0,056;-0,081;-0,055;
2023-02-14;-0,111;-0,025;-0,023;-0,033;-0,023;-0,092;-0,049;-0,047;-0,097;-0,093;0,031;-0,054;-0,066;-0,120;-0,053;-0,081;-0,056;
2023-02-15;-0,105;-0,027;-0,023;-0,033;-0,024;-0,093;-0,050;-0,048;-0,099;-0,093;0,021;-0,052;-0,063;-0,118;-0,049;-0,080;-0,056;
2023-02-16;-0,101;-0,024;-0,025;-0,033;-0,024;-0,093;-0,050;-0,047;-0,099;-0,090;0,015;-0,051;-0,061;-0,116;-0,048;-0,081;-0,056;
2023-02-17;-0,101;-0,029;-0,023;-0,033;-0,023;-0,092;-0,050;-0,048;-0,096;-0,094;0,014;-0,053;-0,062;-0,120;-0,052;-0,084;-0,057;
2023-02-20;-0,110;-0,030;-0,027;-0,036;-0,025;-0,093;-0,051;-0,048;-0,099;-0,097;0,011;;-0,067;-0,121;-0,054;;;
2023-02-21;;;;;;;;;;;;;;;;-0,093;-0,058;
2023-02-22;-0,117;-0,045;-0,030;-0,040;-0,027;-0,103;-0,054;-0,050;-0,103;-0,105;-0,006;-0,067;-0,077;-0,132;-0,067;;;
2023-02-23;;;;;;;;;;;;;;;;-0,092;-0,058;
2023-02-24;-0,114;-0,052;-0,031;-0,041;-0,025;-0,106;-0,054;-0,050;-0,103;-0,101;-0,014;-0,068;-0,078;-0,128;-0,071;-0,091;-0,058;
2023-02-27;-0,117;-0,054;-0,027;-0,041;-0,023;-0,102;-0,054;-0,050;-0,097;-0,102;-0,004;-0,062;-0,070;-0,122;-0,063;-0,085;-0,057;
2023-02-28;-0,118;-0,059;-0,027;-0,041;-0,023;-0,102;-0,054;-0,050;-0,098;-0,103;-0,003;-0,065;-0,073;-0,123;-0,066;-0,083;-0,057;
2023-03-01;-0,115;-0,040;-0,025;-0,041;-0,021;-0,103;-0,054;-0,050;-0,098;-0,093;-0,009;-0,064;-0,069;-0,120;-0,065;-0,081;-0,057;
2023-03-02;-0,115;-0,040;-0,027;-0,040;-0,020;-0,103;-0,055;-0,050;-0,100;-0,094;-0,010;-0,065;-0,072;-0,119;-0,067;;;
2023-03-03;;;;;;;;;;;;;;;;-0,080;-0,057;
2023-03-06;-0,105;-0,039;-0,023;-0,039;-0,018;-0,097;-0,054;-0,049;-0,092;-0,091;-0,005;-0,058;-0,066;-0,117;-0,058;-0,081;-0,056;
2023-03-07;;-0,042;-0,020;-0,037;-0,016;-0,097;-0,053;-0,049;-0,092;-0,092;-0,011;-0,057;-0,068;-0,124;-0,063;-0,087;-0,056;
2023-03-08;-0,097;-0,047;-0,025;-0,037;-0,017;-0,099;-0,053;-0,049;-0,096;-0,092;-0,018;-0,061;-0,073;-0,125;-0,068;-0,086;-0,056;
2023-03-09;-0,099;-0,052;-0,023;-0,037;-0,018;-0,100;-0,053;-0,050;-0,093;-0,093;-0,030;-0,059;-0,071;-0,128;-0,067;-0,089;-0,056;
2023-03-10;-0,102;-0,059;-0,030;-0,033;-0,015;-0,106;-0,051;-0,049;-0,106;-0,099;-0,039;-0,070;-0,077;-0,132;-0,076;-0,092;-0,057;
2023-03-13;-0,113;-0,056;-0,036;-0,026;-0,009;-0,115;-0,048;-0,046;-0,113;-0,098;-0,030;-0,077;-0,083;-0,139;-0,080;-0,105;-0,059;
2023-03-14;-0,123;-0,068;-0,034;-0,030;-0,013;-0,108;-0,051;-0,047;-0,107;-0,105;-0,024;-0,071;-0,076;-0,136;-0,069;-0,102;-0,059;
2023-03-15;-0,122;-0,068;-0,045;-0,027;-0,010;-0,119;-0,050;-0,047;-0,121;-0,107;-0,031;-0,081;-0,089;-0,156;-0,082;-0,124;-0,060;
2023-03-16;-0,125;-0,069;-0,044;-0,029;-0,012;-0,117;-0,051;-0,047;-0,121;-0,110;-0,037;-0,079;-0,085;-0,157;-0,076;-0,128;-0,061;
2023-03-17;-0,121;-0,060;-0,045;-0,027;-0,010;-0,121;-0,050;-0,047;-0,127;-0,111;-0,044;-0,081;-0,092;-0,161;-0,084;-0,132;-0,061;
2023-03-20;-0,129;-0,073;-0,040;-0,027;-0,012;-0,120;-0,051;-0,047;-0,121;-0,117;-0,046;-0,080;-0,085;-0,158;-0,077;-0,129;-0,063;
2023-03-21;-0,131;-0,070;-0,037;-0,029;-0,013;-0,116;-0,050;-0,047;-0,117;-0,121;-0,052;-0,083;-0,083;-0,154;-0,079;-0,126;-0,060;
2023-03-22;-0,129;-0,065;-0,033;-0,030;-0,016;-0,116;-0,051;-0,048;-0,113;-0,116;-0,067;-0,082;-0,084;-0,152;-0,082;-0,124;-0,059;
2023-03-23;-0,129;-0,056;-0,031;-0,028;-0,013;-0,116;-0,050;-0,047;-0,116;-0,114;-0,070;-0,083;-0,083;-0,149;-0,080;-0,122;-0,058;
2023-03-24;-0,127;-0,052;-0,034;-0,025;-0,013;-0,120;-0,048;-0,046;-0,122;-0,109;-0,083;-0,082;-0,088;-0,159;-0,087;-0,133;-0,060;
2023-03-27;-0,128;-0,058;-0,028;-0,028;-0,017;-0,116;-0,049;-0,047;-0,118;-0,112;-0,078;-0,077;-0,080;-0,153;-0,080;;;
2023-03-28;;;;;;;;;;;;;;;;-0,126;-0,059;
2023-03-29;-0,124;-0,047;-0,025;-0,028;-0,016;-0,114;-0,050;-0,047;-0,114;-0,107;-0,077;-0,073;-0,072;-0,148;-0,077;-0,117;-0,058;
2023-03-30;;-0,045;-0,019;-0,030;-0,017;-0,106;-0,050;-0,047;-0,104;-0,105;-0,057;-0,066;-0,064;-0,140;-0,066;-0,108;-0,056;
2023-03-31;-0,119;-0,044;-0,015;-0,029;-0,017;-0,103;-0,049;-0,047;-0,096;-0,105;-0,051;-0,062;-0,058;-0,138;-0,059;-0,106;-0,055;
2023-04-03;-0,118;-0,046;-0,017;-0,029;-0,018;-0,105;-0,049;-0,047;-0,097;-0,108;-0,052;-0,062;-0,066;-0,133;-0,070;-0,103;;
2023-04-04;;-0,054;;;;;;;;;-0,037;-0,056;-0,057;-0,130;-0,058;;-0,053;
2023-04-05;-0,116;;-0,017;-0,028;-0,017;-0,108;-0,046;-0,045;-0,101;;;;;;;-0,110;-0,054;
2023-04-06;-0,110;-0,050;;-0,027;-0,016;-0,105;-0,046;-0,045;-0,098;;;;;;;;;
2023-04-11;-0,109;-0,046;-0,013;-0,030;-0,019;-0,099;-0,048;-0,046;-0,093;-0,096;-0,036;-0,049;-0,055;-0,131;-0,061;-0,101;-0,054;
2023-04-12;-0,110;-0,056;-0,015;-0,031;-0,020;-0,099;-0,048;-0,046;-0,088;-0,108;-0,031;-0,055;-0,061;-0,136;-0,065;-0,104;-0,053;
2023-04-13;-0,110;-0,058;-0,012;-0,031;-0,020;-0,098;-0,048;-0,046;-0,090;-0,109;-0,032;-0,055;-0,058;-0,132;-0,064;-0,102;-0,052;
2023-04-14;;-0,059;-0,009;-0,031;-0,022;-0,092;-0,049;-0,046;-0,082;-0,107;-0,018;-0,052;-0,053;-0,127;-0,059;-0,098;-0,052;
2023-04-17;-0,113;-0,055;-0,009;-0,033;-0,025;-0,087;-0,050;-0,047;-0,085;-0,104;-0,012;-0,050;-0,050;-0,128;-0,055;-0,099;-0,052;
2023-04-18;-0,115;-0,054;-0,009;-0,034;-0,025;-0,088;-0,050;-0,047;-0,083;-0,106;-0,016;-0,052;-0,050;-0,132;-0,056;-0,101;-0,052;
2023-04-19;-0,114;-0,058;-0,012;-0,035;-0,027;-0,089;-0,051;-0,047;-0,085;-0,108;-0,021;-0,051;-0,052;-0,134;-0,058;-0,103;-0,053;
2023-04-20;-0,114;-0,058;-0,012;-0,034;-0,026;-0,093;-0,050;-0,047;-0,086;-0,109;-0,025;-0,052;-0,055;-0,138;-0,061;-0,106;-0,053;
2023-04-21;-0,116;-0,069;-0,007;-0,034;-0,027;-0,093;-0,050;-0,047;-0,086;-0,115;-0,029;-0,051;-0,056;-0,141;-0,062;-0,107;-0,054;
2023-04-24;-0,114;-0,076;-0,006;-0,034;-0,026;-0,093;-0,050;-0,047;-0,084;-0,116;-0,031;-0,050;-0,053;-0,138;-0,060;;;
2023-04-25;;;;;;;;;;;;;;;;-0,108;-0,054;
2023-04-26;-0,112;-0,083;-0,007;-0,031;-0,024;-0,098;-0,048;-0,045;-0,089;-0,120;-0,049;-0,055;-0,059;-0,142;-0,064;-0,108;-0,054;
2023-04-27;-0,111;-0,084;-0,006;-0,031;-0,024;-0,093;-0,048;-0,045;-0,081;-0,115;-0,035;-0,052;-0,049;-0,138;-0,050;-0,104;-0,054;
2023-04-28;-0,107;-0,081;-0,004;-0,029;-0,023;-0,091;-0,047;-0,045;-0,080;-0,111;-0,030;-0,045;-0,042;-0,130;-0,040;-0,103;-0,053;
2023-05-02;-0,106;-0,082;-0,009;-0,030;-0,024;-0,093;-0,048;-0,045;-0,084;-0,113;-0,048;-0,048;-0,047;-0,138;-0,049;-0,110;-0,053;
2023-05-03;-0,107;-0,090;-0,009;-0,029;-0,024;-0,095;-0,047;-0,044;-0,086;-0,116;-0,051;-0,047;-0,046;-0,141;-0,047;-0,116;-0,054;
2023-05-04;-0,105;-0,086;-0,010;-0,029;-0,023;-0,094;-0,047;-0,044;-0,087;-0,118;-0,053;-0,051;-0,047;-0,144;-0,047;-0,121;-0,054;
2023-05-05;-0,109;-0,084;-0,012;-0,029;-0,023;-0,089;-0,047;-0,044;-0,087;-0,122;-0,049;-0,054;;-0,140;-0,045;-0,119;-0,054;
2023-05-08;-0,106;-0,085;-0,009;-0,030;-0,023;-0,090;-0,047;-0,044;-0,086;-0,125;-0,062;-0,055;;-0,134;-0,050;-0,114;-0,054;
2023-05-09;;;-0,015;-0,030;-0,022;-0,095;;-0,044;-0,089;-0,125;-0,083;-0,054;-0,049;-0,137;-0,051;-0,117;;
2023-05-10;-0,102;-0,092;-0,012;-0,029;-0,021;-0,095;-0,047;-0,044;-0,093;-0,125;-0,080;-0,054;-0,049;-0,133;-0,052;-0,113;-0,054;
2023-05-11;-0,099;-0,089;-0,009;-0,026;-0,019;-0,087;-0,046;-0,044;-0,088;-0,122;-0,068;-0,047;-0,041;-0,132;-0,043;-0,110;-0,054;
2023-05-12;-0,097;-0,092;-0,006;-0,027;-0,019;-0,088;-0,046;-0,044;-0,086;-0,122;-0,078;-0,048;-0,044;-0,132;-0,048;-0,113;-0,054;
2023-05-15;-0,093;-0,082;-0,006;-0,027;-0,019;-0,087;-0,047;-0,044;-0,084;-0,117;-0,075;-0,043;-0,041;-0,127;-0,042;;-0,054;
