
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,171;-0,112;-0,035;-0,026;-0,185;-0,065;-0,059;-0,160;;-0,050;-0,118;-0,124;-0,293;-0,135;-0,246;-0,081;
2022-10-25;-0,055;-0,171;-0,112;-0,033;-0,025;-0,182;-0,063;-0,058;-0,163;-0,233;-0,032;-0,113;-0,115;-0,293;-0,116;-0,249;-0,080;
2022-10-26;;-0,169;-0,110;-0,033;-0,026;-0,182;-0,063;-0,058;-0,163;-0,235;-0,030;-0,114;-0,110;-0,288;-0,111;-0,245;-0,079;
2022-10-27;-0,059;-0,168;-0,110;-0,031;-0,024;-0,177;-0,061;-0,057;-0,161;-0,232;-0,021;-0,114;-0,113;-0,286;-0,112;-0,242;-0,078;
2022-10-28;-0,056;-0,186;-0,110;-0,032;-0,024;-0,177;-0,061;-0,058;-0,158;-0,233;-0,019;-0,113;-0,112;-0,284;-0,110;-0,242;-0,077;
2022-10-31;-0,051;-0,187;-0,110;-0,033;-0,025;-0,176;-0,061;-0,058;-0,159;-0,233;-0,010;-0,114;-0,115;-0,283;-0,116;-0,238;-0,076;
2022-11-01;;;-0,108;-0,032;-0,025;-0,177;;-0,058;-0,156;-0,227;0,010;-0,115;-0,114;-0,276;-0,114;-0,235;;
2022-11-02;-0,053;-0,150;-0,110;-0,031;-0,025;-0,175;-0,060;-0,058;-0,155;-0,223;0,011;-0,115;-0,112;-0,278;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,233;-0,078;
2022-11-04;-0,052;-0,135;-0,107;-0,031;-0,026;-0,176;-0,061;-0,057;-0,153;-0,223;-0,006;-0,128;-0,113;-0,277;-0,115;-0,229;-0,077;
2022-11-07;;-0,131;-0,105;-0,031;-0,025;-0,172;-0,061;-0,057;-0,151;-0,226;0,006;-0,124;-0,107;-0,276;-0,109;-0,227;-0,076;
2022-11-08;;-0,141;-0,103;-0,032;-0,025;-0,168;-0,061;-0,057;-0,146;-0,228;0,010;-0,121;-0,100;-0,276;-0,098;-0,226;-0,076;
2022-11-09;-0,054;-0,148;-0,102;-0,031;-0,025;-0,168;-0,060;-0,057;-0,146;-0,231;0,009;-0,122;-0,103;-0,281;-0,102;-0,232;-0,076;
2022-11-10;-0,056;-0,140;-0,094;-0,027;-0,021;-0,157;-0,057;-0,056;-0,132;-0,244;0,034;-0,108;-0,092;-0,280;-0,080;-0,232;-0,074;
2022-11-11;-0,068;-0,137;-0,097;-0,029;-0,022;-0,151;-0,058;-0,056;-0,131;-0,245;0,040;-0,106;-0,087;-0,279;-0,068;-0,230;-0,072;
2022-11-14;-0,067;-0,126;-0,092;-0,028;-0,021;-0,149;-0,056;-0,056;-0,128;-0,241;0,035;-0,105;-0,087;-0,280;-0,071;-0,232;-0,071;
2022-11-15;-0,069;-0,108;-0,095;-0,027;-0,022;-0,151;-0,055;-0,056;-0,131;-0,237;0,029;-0,103;-0,092;-0,280;-0,081;-0,232;-0,070;
2022-11-16;-0,068;-0,111;-0,095;-0,026;-0,020;-0,156;-0,054;-0,055;-0,134;-0,235;0,020;-0,105;-0,095;-0,278;-0,091;-0,231;-0,071;
2022-11-17;-0,063;-0,110;-0,099;-0,026;-0,020;-0,158;-0,055;-0,056;-0,139;-0,229;0,014;-0,104;-0,097;-0,280;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,233;-0,071;
2022-11-21;-0,064;-0,114;-0,094;-0,025;-0,019;-0,154;-0,054;-0,055;-0,132;-0,228;0,019;-0,099;-0,093;-0,284;-0,094;-0,238;-0,071;
2022-11-22;-0,062;-0,125;-0,090;-0,024;-0,019;-0,152;-0,053;-0,055;-0,131;-0,231;0,015;-0,102;-0,093;-0,277;-0,097;-0,232;-0,070;
2022-11-23;-0,069;-0,128;-0,089;-0,024;-0,018;-0,150;-0,053;-0,055;-0,130;-0,232;0,020;-0,097;-0,087;-0,272;-0,088;-0,227;-0,068;
2022-11-24;-0,069;-0,132;-0,089;-0,021;-0,018;-0,147;-0,052;-0,055;-0,129;-0,234;0,031;;-0,087;-0,269;-0,086;-0,225;-0,067;
2022-11-25;-0,067;-0,135;-0,087;-0,023;-0,019;-0,145;-0,052;-0,056;-0,128;-0,236;0,023;;-0,089;-0,270;-0,088;-0,224;-0,067;
2022-11-28;-0,067;-0,139;-0,089;-0,024;-0,019;-0,148;-0,053;-0,056;-0,132;-0,235;0,022;-0,102;-0,091;-0,275;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,221;-0,067;
2022-11-30;-0,055;-0,097;-0,083;-0,024;-0,019;-0,149;-0,052;-0,055;-0,128;-0,219;0,009;-0,103;-0,091;-0,266;-0,097;-0,220;-0,067;
2022-12-01;-0,059;-0,096;-0,078;-0,019;-0,015;-0,144;-0,050;-0,055;-0,124;-0,222;0,015;-0,093;-0,085;-0,260;-0,086;-0,216;-0,065;
2022-12-02;-0,062;-0,097;-0,076;-0,020;-0,015;-0,142;-0,050;-0,055;-0,125;-0,220;0,027;-0,093;-0,082;-0,264;-0,078;-0,221;-0,064;
2022-12-05;-0,069;-0,078;-0,076;-0,020;-0,015;-0,139;-0,050;-0,055;-0,124;-0,213;0,035;-0,094;-0,079;-0,265;-0,074;-0,221;-0,064;
2022-12-06;;;;-0,019;;;;-0,054;-0,129;-0,217;0,032;-0,100;-0,085;-0,271;-0,082;-0,226;-0,064;
2022-12-07;-0,073;-0,092;-0,084;-0,017;-0,013;-0,149;-0,048;-0,054;-0,135;-0,224;0,026;-0,107;-0,092;-0,281;-0,087;-0,237;-0,064;
2022-12-08;-0,070;-0,075;-0,084;-0,017;-0,015;-0,152;-0,048;-0,054;-0,135;-0,219;0,028;-0,105;-0,092;-0,281;-0,088;-0,236;-0,065;
2022-12-09;-0,073;-0,064;-0,078;-0,017;-0,013;-0,146;-0,048;-0,053;-0,129;-0,217;0,031;-0,104;-0,086;-0,276;-0,083;-0,233;-0,064;
2022-12-12;-0,075;-0,078;-0,081;-0,016;-0,013;-0,148;-0,048;-0,053;-0,131;-0,224;0,026;-0,106;-0,090;-0,279;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,230;-0,063;
2022-12-14;-0,076;-0,076;-0,073;-0,017;-0,013;-0,140;-0,047;-0,053;-0,121;-0,223;0,050;-0,100;-0,080;-0,272;-0,072;-0,230;-0,062;
2022-12-15;-0,079;-0,077;-0,081;-0,021;-0,016;-0,148;-0,049;-0,054;-0,132;-0,227;0,038;-0,110;-0,093;-0,275;-0,088;-0,231;-0,063;
2022-12-16;-0,082;-0,072;-0,084;-0,026;-0,020;-0,156;-0,052;-0,055;-0,138;-0,226;0,019;-0,116;-0,096;-0,276;-0,096;-0,230;-0,065;
2022-12-19;-0,078;-0,077;-0,086;-0,026;-0,020;-0,159;-0,052;-0,055;-0,141;-0,222;0,013;-0,112;-0,093;-0,274;-0,096;-0,228;-0,065;
2022-12-20;-0,077;-0,082;-0,084;-0,028;-0,021;-0,160;-0,053;-0,055;-0,144;-0,228;0,009;-0,116;-0,098;-0,275;-0,102;-0,225;-0,066;
2022-12-21;-0,084;-0,083;-0,083;-0,029;-0,022;-0,157;-0,053;-0,056;-0,141;-0,225;0,021;-0,112;-0,095;-0,267;-0,098;-0,215;-0,066;
2022-12-22;-0,084;-0,072;-0,084;-0,032;-0,025;-0,157;-0,054;-0,056;-0,141;-0,222;0,017;-0,116;-0,098;-0,266;-0,102;-0,212;-0,066;
2022-12-23;-0,089;-0,073;-0,083;-0,032;-0,025;-0,155;-0,054;-0,056;-0,141;-0,223;0,027;-0,112;-0,094;-0,265;-0,098;-0,210;-0,066;
2022-12-27;-0,083;;-0,081;-0,035;-0,027;-0,153;-0,055;-0,057;-0,138;;0,024;;-0,092;-0,262;-0,096;-0,208;-0,066;
2022-12-28;-0,085;-0,069;-0,083;-0,035;-0,027;-0,155;-0,056;-0,057;-0,139;-0,222;0,023;-0,113;-0,092;-0,265;-0,097;-0,211;-0,066;
2022-12-29;-0,082;-0,071;-0,079;-0,034;-0,027;-0,152;-0,056;-0,056;-0,135;-0,221;0,028;-0,109;-0,088;-0,264;-0,092;-0,210;-0,067;
2022-12-30;-0,085;-0,073;-0,081;-0,034;-0,026;-0,152;-0,056;-0,056;-0,137;-0,225;0,026;-0,115;-0,091;-0,264;-0,096;-0,210;-0,067;
2023-01-02;-0,082;;-0,078;-0,033;-0,026;-0,148;;-0,056;-0,136;;0,035;;-0,088;-0,262;-0,092;-0,209;-0,067;
2023-01-03;-0,077;-0,057;-0,076;-0,031;-0,024;-0,143;-0,054;-0,056;-0,130;-0,212;0,044;-0,105;-0,083;-0,263;-0,084;-0,211;-0,066;
2023-01-04;-0,082;-0,047;-0,075;-0,028;-0,022;-0,143;-0,052;-0,055;-0,125;-0,207;0,052;-0,102;-0,082;-0,271;-0,080;-0,220;-0,065;
2023-01-05;-0,078;-0,035;-0,073;-0,028;-0,023;-0,141;-0,052;-0,055;-0,121;-0,206;0,045;-0,101;-0,084;-0,271;-0,082;-0,221;-0,065;
2023-01-09;-0,082;-0,030;-0,067;-0,027;-0,022;-0,137;-0,051;-0,054;-0,114;-0,206;0,052;-0,100;-0,076;-0,261;-0,073;-0,209;-0,062;
2023-01-10;-0,083;-0,031;-0,069;-0,025;-0,022;-0,138;-0,050;-0,054;-0,115;-0,204;0,058;-0,100;-0,078;-0,266;-0,072;-0,215;-0,062;
2023-01-11;-0,081;-0,026;-0,067;-0,021;-0,018;-0,134;-0,048;-0,053;-0,109;-0,203;0,067;-0,094;-0,077;-0,268;-0,075;-0,217;-0,061;
2023-01-12;-0,081;-0,026;-0,066;-0,019;-0,018;-0,128;-0,046;-0,052;-0,106;-0,199;0,073;-0,092;-0,075;-0,264;-0,071;-0,212;-0,060;
2023-01-13;-0,082;-0,021;-0,070;-0,020;-0,017;-0,128;-0,046;-0,053;-0,108;-0,196;0,076;-0,092;-0,074;-0,261;-0,069;-0,206;-0,058;
2023-01-16;-0,084;-0,020;-0,067;-0,022;-0,018;-0,124;-0,047;-0,053;-0,105;-0,196;0,087;;-0,070;-0,263;-0,065;-0,207;-0,058;
2023-01-17;-0,084;-0,025;-0,067;-0,021;-0,018;-0,124;-0,047;-0,053;-0,105;-0,197;0,087;-0,090;-0,072;-0,261;-0,068;-0,205;-0,058;
2023-01-18;-0,083;-0,030;-0,066;-0,018;-0,015;-0,119;-0,044;-0,052;-0,103;-0,196;0,087;-0,088;-0,069;-0,261;-0,063;-0,205;-0,057;
2023-01-19;-0,084;-0,028;-0,070;-0,020;-0,018;-0,125;-0,045;-0,052;-0,113;-0,199;0,068;-0,097;-0,081;-0,269;-0,081;-0,214;-0,058;
2023-01-20;-0,084;-0,019;-0,069;-0,022;-0,019;-0,126;-0,046;-0,052;-0,114;-0,195;0,074;-0,094;-0,074;-0,266;-0,075;-0,209;-0,058;
2023-01-23;-0,088;;-0,069;-0,023;-0,020;-0,124;-0,047;-0,052;-0,112;;0,080;-0,091;-0,071;-0,263;-0,069;-0,208;-0,058;
2023-01-24;-0,091;;-0,069;-0,023;-0,020;-0,122;-0,047;-0,052;-0,113;;0,084;-0,091;-0,070;-0,264;-0,069;-0,210;-0,058;
2023-01-25;-0,094;;-0,072;-0,021;-0,019;-0,125;-0,045;-0,052;-0,112;;0,078;-0,098;-0,077;-0,268;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,213;-0,058;
2023-01-27;-0,097;-0,005;-0,072;-0,023;-0,022;-0,120;-0,046;-0,052;-0,110;-0,191;0,082;-0,091;-0,075;-0,261;-0,073;-0,205;-0,057;
2023-01-30;-0,095;-0,017;-0,069;-0,023;-0,021;-0,120;-0,046;-0,051;-0,108;-0,192;0,073;-0,089;-0,075;-0,260;-0,074;-0,203;-0,058;
2023-01-31;-0,089;-0,016;-0,070;-0,023;-0,020;-0,124;-0,046;-0,051;-0,111;-0,191;0,062;-0,089;-0,079;-0,262;-0,080;-0,204;-0,058;
2023-02-01;-0,092;-0,011;-0,067;-0,022;-0,020;-0,118;-0,045;-0,051;-0,108;-0,187;0,073;-0,082;-0,071;-0,256;-0,070;-0,197;-0,057;
2023-02-02;-0,097;-0,017;-0,064;-0,016;-0,015;-0,111;-0,042;-0,049;-0,101;-0,182;0,101;-0,072;-0,059;-0,259;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,206;-0,053;
2023-02-06;-0,087;-0,027;-0,061;-0,020;-0,019;-0,113;-0,044;-0,050;-0,101;-0,183;0,076;-0,070;-0,059;-0,262;-0,054;-0,207;-0,053;
2023-02-07;-0,084;-0,020;-0,063;-0,021;-0,018;-0,115;-0,044;-0,050;-0,102;-0,182;0,073;-0,072;-0,061;-0,261;-0,056;-0,203;-0,054;
2023-02-08;-0,083;-0,024;-0,058;-0,021;-0,019;-0,111;-0,045;-0,050;-0,100;-0,184;0,076;-0,072;-0,061;-0,252;-0,056;-0,192;-0,054;
2023-02-09;-0,093;-0,026;-0,066;-0,026;-0,024;-0,121;-0,045;-0,051;-0,103;-0,192;0,065;-0,081;-0,065;-0,252;-0,056;-0,195;-0,053;
2023-02-10;-0,089;-0,032;-0,072;-0,031;-0,026;-0,126;-0,048;-0,053;-0,112;-0,198;0,065;-0,091;-0,075;-0,255;-0,068;-0,199;-0,055;
2023-02-13;-0,093;-0,030;-0,066;-0,031;-0,026;-0,123;-0,048;-0,053;-0,105;-0,195;0,062;-0,086;-0,067;-0,251;-0,059;-0,194;-0,055;
2023-02-14;-0,094;-0,036;-0,066;-0,032;-0,027;-0,119;-0,049;-0,053;-0,104;-0,196;0,073;-0,083;-0,066;-0,251;-0,055;-0,194;-0,056;
2023-02-15;-0,088;-0,038;-0,066;-0,032;-0,028;-0,120;-0,050;-0,053;-0,105;-0,196;0,063;-0,082;-0,063;-0,249;-0,051;-0,193;-0,056;
2023-02-16;-0,085;-0,035;-0,067;-0,031;-0,028;-0,120;-0,050;-0,053;-0,105;-0,193;0,057;-0,080;-0,061;-0,247;-0,051;-0,194;-0,056;
2023-02-17;-0,084;-0,040;-0,066;-0,032;-0,027;-0,119;-0,050;-0,053;-0,103;-0,197;0,056;-0,082;-0,062;-0,251;-0,054;-0,197;-0,057;
2023-02-20;-0,093;-0,041;-0,069;-0,035;-0,029;-0,120;-0,051;-0,054;-0,105;-0,201;0,053;;-0,067;-0,252;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,206;-0,058;
2023-02-22;-0,101;-0,056;-0,072;-0,039;-0,031;-0,130;-0,054;-0,055;-0,109;-0,208;0,036;-0,096;-0,077;-0,263;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,205;-0,058;
2023-02-24;-0,097;-0,063;-0,073;-0,039;-0,029;-0,133;-0,054;-0,055;-0,110;-0,205;0,028;-0,097;-0,078;-0,259;-0,074;-0,204;-0,058;
2023-02-27;-0,100;-0,065;-0,069;-0,040;-0,027;-0,129;-0,054;-0,056;-0,104;-0,206;0,038;-0,092;-0,070;-0,253;-0,065;-0,198;-0,057;
2023-02-28;-0,101;-0,070;-0,069;-0,040;-0,027;-0,129;-0,054;-0,056;-0,104;-0,207;0,039;-0,094;-0,073;-0,254;-0,068;-0,196;-0,057;
2023-03-01;-0,099;-0,051;-0,067;-0,040;-0,025;-0,130;-0,054;-0,056;-0,104;-0,197;0,033;-0,093;-0,069;-0,251;-0,067;-0,194;-0,057;
2023-03-02;-0,098;-0,052;-0,069;-0,039;-0,024;-0,130;-0,055;-0,055;-0,107;-0,198;0,033;-0,095;-0,072;-0,250;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,193;-0,057;
2023-03-06;-0,088;-0,051;-0,066;-0,038;-0,022;-0,124;-0,053;-0,055;-0,098;-0,195;0,037;-0,087;-0,066;-0,248;-0,060;-0,194;-0,056;
2023-03-07;;-0,053;-0,063;-0,036;-0,020;-0,124;-0,053;-0,055;-0,099;-0,196;0,032;-0,086;-0,068;-0,255;-0,066;-0,200;-0,056;
2023-03-08;-0,080;-0,058;-0,067;-0,036;-0,021;-0,126;-0,053;-0,055;-0,103;-0,196;0,025;-0,091;-0,073;-0,256;-0,070;-0,199;-0,056;
2023-03-09;-0,082;-0,063;-0,066;-0,036;-0,022;-0,127;-0,053;-0,055;-0,100;-0,196;0,012;-0,088;-0,071;-0,259;-0,069;-0,202;-0,056;
2023-03-10;-0,085;-0,070;-0,072;-0,031;-0,019;-0,133;-0,051;-0,054;-0,112;-0,202;0,003;-0,099;-0,077;-0,262;-0,078;-0,205;-0,057;
2023-03-13;-0,096;-0,067;-0,078;-0,025;-0,013;-0,142;-0,048;-0,052;-0,120;-0,201;0,012;-0,106;-0,083;-0,270;-0,083;-0,217;-0,059;
2023-03-14;-0,106;-0,079;-0,076;-0,029;-0,017;-0,135;-0,051;-0,053;-0,114;-0,208;0,019;-0,101;-0,076;-0,267;-0,072;-0,215;-0,059;
2023-03-15;-0,105;-0,079;-0,087;-0,026;-0,014;-0,146;-0,050;-0,053;-0,128;-0,211;0,011;-0,111;-0,089;-0,287;-0,084;-0,237;-0,060;
2023-03-16;-0,108;-0,080;-0,086;-0,028;-0,016;-0,144;-0,051;-0,053;-0,128;-0,213;0,006;-0,108;-0,085;-0,288;-0,078;-0,240;-0,061;
2023-03-17;-0,104;-0,071;-0,087;-0,026;-0,014;-0,148;-0,050;-0,053;-0,133;-0,215;-0,002;-0,110;-0,092;-0,292;-0,087;-0,245;-0,061;
2023-03-20;-0,112;-0,084;-0,083;-0,026;-0,016;-0,147;-0,051;-0,052;-0,127;-0,221;-0,004;-0,110;-0,085;-0,289;-0,079;-0,242;-0,063;
2023-03-21;-0,114;-0,081;-0,079;-0,027;-0,017;-0,143;-0,050;-0,053;-0,123;-0,225;-0,009;-0,113;-0,083;-0,285;-0,081;-0,239;-0,060;
2023-03-22;-0,112;-0,076;-0,075;-0,029;-0,020;-0,143;-0,051;-0,053;-0,120;-0,220;-0,025;-0,112;-0,084;-0,283;-0,085;-0,237;-0,059;
2023-03-23;-0,113;-0,067;-0,073;-0,027;-0,017;-0,143;-0,049;-0,053;-0,122;-0,218;-0,028;-0,112;-0,083;-0,280;-0,083;-0,235;-0,058;
2023-03-24;-0,111;-0,063;-0,076;-0,024;-0,017;-0,147;-0,048;-0,052;-0,129;-0,213;-0,041;-0,111;-0,088;-0,290;-0,089;-0,245;-0,060;
2023-03-27;-0,112;-0,070;-0,070;-0,027;-0,021;-0,143;-0,049;-0,052;-0,124;-0,215;-0,036;-0,106;-0,080;-0,283;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,239;-0,059;
2023-03-29;-0,107;-0,058;-0,067;-0,027;-0,020;-0,141;-0,050;-0,052;-0,121;-0,211;-0,035;-0,102;-0,072;-0,279;-0,080;-0,230;-0,058;
2023-03-30;;-0,056;-0,061;-0,028;-0,021;-0,133;-0,050;-0,052;-0,110;-0,209;-0,014;-0,095;-0,064;-0,271;-0,069;-0,220;-0,056;
2023-03-31;-0,102;-0,055;-0,057;-0,028;-0,021;-0,130;-0,049;-0,052;-0,103;-0,208;-0,009;-0,091;-0,058;-0,269;-0,061;-0,219;-0,055;
2023-04-03;-0,101;-0,057;-0,060;-0,028;-0,022;-0,131;-0,049;-0,052;-0,103;-0,211;-0,010;-0,091;-0,066;-0,264;-0,073;-0,216;;
2023-04-04;;-0,065;;;;;;;;;0,005;-0,085;-0,057;-0,261;-0,060;;-0,053;
2023-04-05;-0,100;;-0,060;-0,027;-0,021;-0,134;-0,046;-0,051;-0,108;;;;;;;-0,223;-0,054;
2023-04-06;-0,094;-0,061;;-0,026;-0,020;-0,132;-0,046;-0,051;-0,105;;;;;;;;;
2023-04-11;-0,092;-0,057;-0,055;-0,029;-0,023;-0,126;-0,048;-0,052;-0,100;-0,200;0,007;-0,078;-0,055;-0,262;-0,064;-0,214;-0,054;
2023-04-12;-0,094;-0,068;-0,057;-0,029;-0,024;-0,125;-0,048;-0,052;-0,095;-0,212;0,011;-0,085;-0,061;-0,267;-0,067;-0,217;-0,053;
2023-04-13;-0,093;-0,069;-0,054;-0,030;-0,024;-0,125;-0,048;-0,052;-0,097;-0,212;0,010;-0,085;-0,058;-0,263;-0,067;-0,215;-0,052;
2023-04-14;;-0,070;-0,051;-0,030;-0,026;-0,119;-0,048;-0,052;-0,089;-0,211;0,024;-0,082;-0,053;-0,258;-0,061;-0,211;-0,052;
2023-04-17;-0,097;-0,066;-0,051;-0,032;-0,029;-0,114;-0,049;-0,052;-0,091;-0,207;0,030;-0,079;-0,050;-0,259;-0,058;-0,211;-0,052;
2023-04-18;-0,098;-0,065;-0,051;-0,033;-0,029;-0,115;-0,050;-0,052;-0,089;-0,210;0,026;-0,081;-0,050;-0,263;-0,059;-0,213;-0,052;
2023-04-19;-0,098;-0,069;-0,054;-0,034;-0,031;-0,116;-0,050;-0,053;-0,092;-0,211;0,021;-0,081;-0,052;-0,265;-0,060;-0,215;-0,053;
2023-04-20;-0,098;-0,069;-0,054;-0,033;-0,030;-0,120;-0,050;-0,052;-0,093;-0,212;0,017;-0,081;-0,055;-0,269;-0,064;-0,219;-0,053;
2023-04-21;-0,099;-0,080;-0,049;-0,033;-0,031;-0,119;-0,050;-0,052;-0,092;-0,218;0,013;-0,080;-0,056;-0,272;-0,065;-0,220;-0,054;
2023-04-24;-0,097;-0,087;-0,048;-0,033;-0,030;-0,120;-0,050;-0,052;-0,090;-0,220;0,011;-0,079;-0,053;-0,268;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,221;-0,054;
2023-04-26;-0,095;-0,094;-0,049;-0,030;-0,028;-0,125;-0,048;-0,051;-0,095;-0,223;-0,007;-0,085;-0,059;-0,273;-0,067;-0,220;-0,054;
2023-04-27;-0,094;-0,095;-0,048;-0,030;-0,028;-0,120;-0,048;-0,051;-0,088;-0,219;0,007;-0,081;-0,049;-0,269;-0,052;-0,217;-0,054;
2023-04-28;-0,090;-0,092;-0,046;-0,028;-0,027;-0,117;-0,047;-0,050;-0,087;-0,214;0,012;-0,074;-0,042;-0,261;-0,043;-0,215;-0,053;
2023-05-02;-0,089;-0,093;-0,051;-0,029;-0,028;-0,120;-0,048;-0,050;-0,091;-0,217;-0,006;-0,078;-0,047;-0,269;-0,051;-0,223;-0,053;
2023-05-03;-0,091;-0,101;-0,051;-0,028;-0,028;-0,122;-0,046;-0,050;-0,092;-0,220;-0,009;-0,076;-0,046;-0,272;-0,049;-0,229;-0,054;
2023-05-04;-0,088;-0,097;-0,052;-0,028;-0,027;-0,121;-0,047;-0,050;-0,094;-0,221;-0,011;-0,081;-0,047;-0,275;-0,050;-0,234;-0,054;
2023-05-05;-0,092;-0,095;-0,054;-0,027;-0,027;-0,116;-0,047;-0,050;-0,094;-0,226;-0,007;-0,084;;-0,271;-0,047;-0,232;-0,054;
2023-05-08;-0,089;-0,096;-0,051;-0,029;-0,027;-0,117;-0,047;-0,050;-0,093;-0,228;-0,020;-0,085;;-0,265;-0,053;-0,227;-0,054;
2023-05-09;;;-0,057;-0,029;-0,026;-0,122;;-0,050;-0,096;-0,229;-0,040;-0,084;-0,049;-0,268;-0,054;-0,230;;
2023-05-10;-0,085;-0,103;-0,054;-0,028;-0,025;-0,122;-0,047;-0,050;-0,100;-0,229;-0,038;-0,083;-0,049;-0,264;-0,055;-0,225;-0,054;
2023-05-11;-0,083;-0,100;-0,051;-0,025;-0,023;-0,114;-0,046;-0,049;-0,095;-0,225;-0,026;-0,076;-0,041;-0,263;-0,045;-0,223;-0,054;
2023-05-12;-0,080;-0,103;-0,048;-0,026;-0,023;-0,115;-0,046;-0,050;-0,092;-0,226;-0,035;-0,077;-0,044;-0,263;-0,050;-0,226;-0,054;
2023-05-15;-0,076;-0,093;-0,048;-0,026;-0,023;-0,114;-0,046;-0,050;-0,091;-0,221;-0,033;-0,073;-0,041;-0,258;-0,045;;-0,054;
2023-05-16;-0,078;-0,091;-0,049;-0,026;-0,023;-0,114;-0,047;-0,049;-0,092;;;;;;;-0,225;-0,054;
