
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,076;-0,124;-0,127;-0,143;-0,082;-0,136;-0,096;-0,123;-0,038;-0,127;-0,113;-0,269;-0,100;-0,029;0,032;-0,057;-0,069;
2022-10-25;-0,071;-0,115;-0,108;-0,146;-0,081;-0,130;-0,096;;;;;;;-0,027;0,032;-0,058;;
2022-10-26;-0,072;-0,110;-0,103;-0,142;-0,080;-0,133;-0,095;-0,131;-0,036;-0,122;-0,111;-0,269;-0,108;-0,029;0,027;-0,063;-0,071;
2022-10-27;-0,072;-0,113;-0,104;-0,139;-0,079;-0,136;-0,095;-0,129;-0,045;-0,123;-0,114;-0,275;-0,108;-0,025;0,027;-0,062;-0,073;
2022-10-28;-0,071;-0,112;-0,102;-0,139;-0,078;-0,128;-0,095;-0,130;-0,036;-0,133;-0,107;-0,273;-0,106;-0,025;0,031;-0,056;-0,068;
2022-10-31;-0,072;-0,115;-0,108;-0,135;-0,076;-0,129;;-0,129;-0,031;-0,134;-0,109;-0,275;-0,104;-0,029;0,027;-0,058;-0,067;
2022-11-01;-0,073;-0,114;-0,106;-0,132;;-0,128;;;;;;;;;;;;
2022-11-02;-0,073;-0,112;-0,099;;;;;-0,114;-0,030;-0,104;-0,108;-0,275;-0,092;;;;-0,069;
2022-11-03;;;;-0,130;-0,078;-0,142;-0,094;;;;;;;-0,031;0,031;-0,051;;
2022-11-04;-0,086;-0,113;-0,107;-0,126;-0,078;-0,140;-0,093;-0,102;-0,027;-0,079;-0,103;-0,280;-0,078;-0,033;0,030;-0,051;-0,067;
2022-11-07;-0,082;-0,107;-0,101;-0,124;-0,077;-0,136;-0,093;-0,108;-0,041;-0,088;-0,116;-0,291;-0,086;-0,036;0,020;-0,059;-0,078;
2022-11-08;-0,079;-0,100;-0,090;-0,123;-0,076;-0,137;-0,093;-0,107;-0,036;-0,094;-0,105;-0,288;-0,087;-0,034;0,023;-0,058;-0,073;
2022-11-09;-0,080;-0,103;-0,094;-0,129;-0,076;-0,138;-0,093;-0,111;-0,043;-0,104;-0,109;-0,298;-0,090;-0,034;0,017;-0,065;-0,079;
2022-11-10;-0,066;-0,092;-0,072;-0,129;-0,075;-0,131;-0,092;-0,103;-0,026;-0,090;-0,081;-0,271;-0,085;-0,025;0,034;-0,050;-0,055;
2022-11-11;-0,064;-0,087;-0,060;-0,128;-0,072;-0,131;-0,091;-0,098;-0,044;-0,079;-0,083;-0,276;-0,085;-0,033;;;-0,061;
2022-11-14;-0,063;-0,087;-0,064;-0,129;-0,071;-0,130;-0,090;-0,099;-0,045;-0,077;-0,087;-0,280;-0,090;-0,034;0,016;-0,062;-0,065;
2022-11-15;-0,061;-0,092;-0,074;-0,129;-0,070;-0,130;-0,090;-0,086;-0,038;-0,053;-0,081;-0,264;-0,077;-0,029;0,018;-0,059;-0,061;
2022-11-16;-0,063;-0,095;-0,083;-0,128;-0,071;-0,131;-0,090;-0,089;-0,041;-0,060;-0,086;-0,270;-0,080;-0,024;0,024;-0,056;-0,064;
2022-11-17;-0,062;-0,097;-0,092;;;;;-0,091;-0,048;-0,065;-0,094;-0,280;-0,084;;;;-0,070;
2022-11-18;;;;-0,131;-0,071;-0,125;-0,089;;;;;;;-0,019;0,029;-0,054;;
2022-11-21;-0,057;-0,093;-0,086;-0,135;-0,071;-0,122;-0,089;-0,088;-0,034;-0,063;-0,083;-0,272;-0,077;-0,019;0,030;-0,051;-0,058;
2022-11-22;-0,060;-0,093;-0,090;-0,129;-0,070;-0,118;-0,089;-0,093;-0,041;-0,075;-0,084;-0,282;-0,082;-0,019;0,031;-0,050;-0,059;
2022-11-23;-0,055;-0,087;-0,080;-0,124;-0,068;-0,122;-0,088;-0,090;-0,033;-0,070;-0,075;-0,273;-0,079;-0,017;0,033;-0,048;-0,055;
2022-11-24;;-0,087;-0,078;-0,122;-0,067;;-0,088;-0,094;;-0,077;;;-0,083;-0,017;;;;
2022-11-25;;-0,089;-0,081;-0,121;-0,067;-0,121;-0,088;-0,098;-0,046;-0,084;-0,083;-0,282;-0,088;-0,022;0,024;-0,055;-0,063;
2022-11-28;-0,060;-0,091;-0,083;;;;;-0,101;-0,040;-0,080;-0,088;-0,281;-0,089;;;;-0,064;
2022-11-29;;;;-0,118;-0,067;-0,120;-0,087;;;;;;;-0,019;0,026;-0,050;;
2022-11-30;-0,061;-0,091;-0,089;-0,117;-0,068;-0,106;-0,087;-0,074;-0,030;-0,042;-0,088;-0,273;-0,067;-0,018;0,029;-0,044;-0,061;
2022-12-01;-0,051;-0,085;-0,078;-0,113;-0,065;-0,113;-0,087;-0,071;-0,023;-0,040;-0,073;-0,259;-0,066;-0,013;0,034;-0,044;-0,049;
2022-12-02;-0,051;-0,082;-0,070;-0,118;-0,065;-0,110;-0,086;-0,078;-0,032;-0,039;-0,090;-0,272;-0,072;-0,016;0,028;-0,048;-0,062;
2022-12-05;-0,052;-0,079;-0,066;-0,118;-0,064;-0,117;-0,086;-0,074;-0,032;-0,031;-0,088;-0,271;-0,071;-0,016;0,027;-0,050;-0,062;
2022-12-06;-0,058;-0,085;-0,074;-0,124;-0,064;-0,120;-0,086;-0,075;-0,038;-0,029;-0,093;-0,279;-0,075;-0,013;0,031;-0,050;-0,065;
2022-12-07;-0,065;-0,092;-0,079;-0,134;-0,065;-0,123;-0,086;-0,082;-0,041;-0,037;-0,095;-0,285;-0,079;-0,012;0,035;-0,047;-0,067;
2022-12-08;-0,063;-0,092;-0,080;-0,134;-0,065;-0,122;-0,086;-0,076;-0,039;-0,023;-0,094;-0,279;-0,075;-0,012;0,032;-0,048;-0,065;
2022-12-09;-0,062;-0,086;-0,075;-0,130;-0,065;-0,123;-0,086;-0,074;-0,044;-0,019;-0,094;-0,280;-0,075;-0,015;0,028;-0,051;-0,066;
2022-12-12;-0,064;-0,090;-0,079;;;;;-0,080;-0,044;-0,032;-0,095;-0,282;-0,082;;;;-0,067;
2022-12-13;;;;-0,127;-0,063;-0,120;-0,085;;;;;;;-0,015;0,031;-0,048;;
2022-12-14;-0,058;-0,080;-0,064;-0,127;-0,062;-0,121;-0,085;-0,079;-0,035;-0,031;-0,086;-0,278;-0,083;-0,016;0,027;-0,052;-0,062;
2022-12-15;-0,068;-0,093;-0,080;-0,128;-0,063;-0,129;-0,085;-0,082;-0,038;-0,031;-0,100;-0,288;-0,084;-0,019;0,027;-0,051;-0,072;
2022-12-16;-0,074;-0,096;-0,089;-0,127;-0,065;-0,129;-0,085;-0,077;-0,040;-0,028;-0,101;-0,288;-0,081;-0,017;0,029;-0,049;-0,074;
2022-12-19;-0,070;-0,093;-0,088;-0,126;-0,065;-0,131;-0,084;-0,082;-0,047;-0,033;-0,108;-0,293;-0,083;-0,018;0,026;-0,051;-0,078;
2022-12-20;-0,074;-0,098;-0,094;-0,123;-0,066;-0,132;-0,084;-0,084;-0,048;-0,037;-0,110;-0,293;-0,080;-0,020;0,029;-0,053;-0,080;
2022-12-21;-0,070;-0,095;-0,090;-0,112;-0,066;-0,127;-0,084;-0,082;-0,042;-0,033;-0,107;-0,289;-0,080;-0,019;0,030;-0,048;-0,076;
2022-12-22;-0,074;-0,098;-0,094;-0,109;-0,066;-0,128;-0,084;-0,083;-0,042;-0,030;-0,113;-0,292;-0,081;-0,022;0,027;-0,050;-0,079;
2022-12-23;-0,070;-0,094;-0,090;-0,108;-0,066;-0,124;-0,084;-0,082;-0,039;-0,028;-0,116;-0,293;-0,080;-0,020;0,030;-0,047;-0,078;
2022-12-27;;-0,092;-0,088;-0,105;-0,066;-0,127;-0,084;;-0,046;;-0,117;-0,292;;;;;-0,078;
2022-12-28;-0,071;-0,092;-0,090;-0,108;-0,066;-0,131;-0,084;-0,075;-0,050;-0,020;-0,119;-0,289;-0,075;-0,022;0,025;-0,049;-0,075;
2022-12-29;-0,067;-0,088;-0,084;-0,107;-0,068;-0,123;-0,084;-0,074;-0,045;-0,016;-0,115;-0,287;-0,073;-0,020;0,028;-0,048;-0,073;
2022-12-30;-0,073;-0,091;-0,088;-0,107;-0,068;-0,127;-0,084;-0,080;-0,048;-0,024;-0,120;-0,291;-0,079;-0,023;0,026;-0,050;-0,077;
2023-01-02;;-0,088;-0,084;-0,106;-0,067;;-0,083;;;;;;;;;;;
2023-01-03;-0,063;-0,083;-0,076;-0,108;-0,066;-0,119;-0,083;-0,068;-0,038;-0,005;-0,113;-0,277;-0,070;-0,018;0,031;-0,045;-0,069;
2023-01-04;-0,060;-0,082;-0,073;-0,117;-0,065;-0,116;-0,083;-0,062;-0,042;0,008;-0,111;-0,271;-0,066;-0,015;0,032;-0,045;-0,066;
2023-01-05;-0,059;-0,084;-0,074;-0,118;-0,065;-0,114;-0,083;-0,057;-0,045;0,018;-0,117;-0,271;-0,060;-0,015;0,030;-0,047;-0,070;
2023-01-09;-0,058;-0,076;-0,065;-0,106;-0,062;-0,116;-0,082;-0,044;-0,053;0,026;-0,099;-0,257;-0,048;-0,011;0,036;-0,042;-0,059;
2023-01-10;-0,058;-0,078;-0,065;-0,113;-0,062;-0,114;-0,082;-0,052;-0,055;0,020;-0,106;-0,264;-0,053;-0,015;0,029;-0,048;-0,065;
2023-01-11;-0,052;-0,077;-0,067;-0,114;-0,061;-0,106;-0,082;-0,046;-0,051;0,025;-0,096;-0,257;-0,048;-0,009;0,034;-0,043;-0,057;
2023-01-12;-0,050;-0,075;-0,063;-0,109;-0,060;-0,103;-0,081;-0,047;-0,049;0,024;-0,091;-0,256;-0,047;-0,004;0,042;-0,037;-0,055;
2023-01-13;-0,050;-0,074;-0,061;-0,103;-0,059;-0,104;-0,081;-0,044;-0,039;0,030;-0,090;-0,251;-0,043;-0,004;0,038;-0,039;-0,055;
2023-01-16;;-0,070;-0,058;-0,104;-0,058;;-0,080;-0,040;;0,030;;;-0,041;-0,005;;;;
2023-01-17;-0,048;-0,072;-0,061;-0,102;-0,058;-0,104;-0,080;-0,041;-0,038;0,028;-0,083;-0,249;-0,039;-0,002;0,039;-0,036;-0,050;
2023-01-18;-0,046;-0,069;-0,055;-0,102;-0,057;-0,114;-0,080;-0,044;-0,037;0,024;-0,081;-0,250;-0,041;-0,002;0,039;-0,034;-0,050;
2023-01-19;-0,055;-0,081;-0,073;-0,111;-0,058;-0,113;-0,080;-0,046;-0,051;0,022;-0,096;-0,259;-0,045;-0,006;0,037;-0,037;-0,062;
2023-01-20;-0,052;-0,074;-0,067;-0,107;-0,059;-0,108;-0,080;-0,039;-0,048;0,032;-0,100;-0,251;-0,039;-0,008;0,035;-0,040;-0,061;
2023-01-23;-0,049;-0,071;-0,061;-0,105;-0,058;-0,108;-0,079;;-0,047;;-0,091;-0,245;;-0,010;0,031;-0,043;-0,057;
2023-01-24;-0,049;-0,070;-0,061;-0,107;-0,058;-0,109;-0,079;;-0,046;;-0,088;-0,244;;-0,011;0,031;-0,043;-0,057;
2023-01-25;-0,056;-0,077;-0,066;;;;;;-0,046;;-0,094;-0,251;;;;;-0,059;
2023-01-26;;;;-0,110;-0,058;-0,102;-0,078;;;;;;;-0,011;0,031;-0,043;;
2023-01-27;-0,049;-0,075;-0,066;-0,102;-0,058;-0,103;-0,078;-0,032;-0,036;;-0,078;-0,232;-0,028;-0,009;0,033;-0,039;-0,047;
2023-01-30;-0,047;-0,075;-0,066;-0,101;-0,058;-0,103;-0,078;-0,037;-0,040;0,031;-0,078;-0,235;-0,034;-0,010;0,033;-0,040;-0,046;
2023-01-31;-0,047;-0,079;-0,072;-0,101;-0,058;-0,094;-0,078;-0,039;-0,036;0,028;-0,078;-0,234;-0,034;-0,007;0,039;-0,036;-0,044;
2023-02-01;-0,040;-0,071;-0,062;-0,095;-0,058;-0,092;-0,078;-0,034;-0,033;0,036;-0,068;-0,227;-0,029;-0,004;0,042;-0,033;-0,039;
2023-02-02;-0,030;-0,059;-0,037;;;;;-0,040;-0,039;0,022;-0,060;-0,218;-0,034;;;;-0,035;
2023-02-03;;;;-0,103;-0,054;-0,087;-0,076;;;;;;;-0,002;0,038;-0,034;;
2023-02-06;-0,028;-0,059;-0,046;-0,104;-0,054;-0,089;-0,076;-0,044;-0,028;0,012;-0,056;-0,218;-0,039;-0,000;0,041;-0,030;-0,031;
2023-02-07;-0,030;-0,061;-0,048;-0,101;-0,054;-0,087;-0,076;-0,041;-0,033;0,018;-0,058;-0,217;-0,036;-0,003;0,042;-0,030;-0,033;
2023-02-08;-0,030;-0,061;-0,048;-0,089;-0,054;-0,090;-0,075;-0,043;-0,034;0,011;-0,054;-0,216;-0,037;-0,006;0,038;-0,034;-0,032;
2023-02-09;-0,039;-0,065;-0,048;-0,093;-0,054;-0,104;-0,075;-0,039;-0,040;0,020;-0,055;-0,217;-0,034;-0,008;0,036;-0,040;-0,034;
2023-02-10;-0,049;-0,075;-0,060;-0,096;-0,055;-0,101;-0,075;-0,050;-0,051;0,004;-0,074;-0,235;-0,045;-0,016;0,028;-0,047;-0,049;
2023-02-13;-0,044;-0,067;-0,051;-0,091;-0,056;-0,099;-0,075;-0,045;-0,046;0,012;-0,065;-0,229;-0,038;-0,014;0,032;-0,043;-0,041;
2023-02-14;-0,041;-0,066;-0,047;-0,091;-0,056;-0,100;-0,075;-0,049;-0,046;0,006;-0,064;-0,230;-0,042;-0,018;0,026;-0,047;-0,042;
2023-02-15;-0,040;-0,063;-0,044;-0,090;-0,056;-0,097;-0,075;-0,055;-0,052;-0,001;-0,061;-0,228;-0,048;-0,018;0,025;-0,047;-0,043;
2023-02-16;-0,038;-0,061;-0,043;-0,091;-0,057;-0,098;-0,075;-0,055;-0,049;0,002;-0,060;-0,228;-0,047;-0,019;0,025;-0,048;-0,043;
2023-02-17;-0,040;-0,062;-0,046;-0,094;-0,057;-0,097;-0,074;-0,056;-0,045;-0,002;-0,064;-0,232;-0,047;-0,016;0,030;-0,045;-0,042;
2023-02-20;;-0,067;-0,048;;;;;-0,057;;0,001;;;-0,048;-0,020;;;;
2023-02-21;;;;-0,103;-0,058;-0,112;-0,074;-0,066;-0,056;-0,014;-0,077;-0,246;-0,057;;;;-0,054;
2023-02-22;-0,054;-0,077;-0,062;;;;;;;;;;;;;;;
2023-02-23;;;;-0,102;-0,058;-0,109;-0,074;;;;;;;-0,024;0,022;-0,050;;
2023-02-24;-0,055;-0,078;-0,066;-0,101;-0,058;-0,114;-0,074;-0,074;-0,061;-0,027;-0,081;-0,251;-0,062;-0,027;0,018;-0,050;-0,059;
2023-02-27;-0,050;-0,070;-0,058;-0,095;-0,057;-0,114;-0,074;-0,070;-0,053;-0,024;-0,071;-0,245;-0,058;-0,027;0,022;-0,046;-0,050;
2023-02-28;-0,052;-0,073;-0,060;-0,094;-0,058;-0,115;-0,074;-0,074;-0,057;-0,026;-0,073;-0,248;-0,061;-0,029;0,019;-0,050;-0,055;
2023-03-01;-0,051;-0,069;-0,060;-0,091;-0,057;-0,115;-0,073;-0,064;-0,050;-0,010;-0,072;-0,244;-0,052;-0,030;0,019;-0,051;-0,053;
2023-03-02;-0,053;-0,072;-0,061;;;;;-0,061;-0,052;-0,007;-0,078;-0,243;-0,051;;;;-0,054;
2023-03-03;;;;-0,090;-0,057;-0,106;-0,073;;;;;;;-0,028;0,020;-0,049;;
2023-03-06;-0,045;-0,066;-0,052;-0,092;-0,056;-0,107;-0,073;-0,058;-0,053;-0,008;-0,063;-0,231;-0,047;-0,026;0,022;-0,047;-0,044;
2023-03-07;-0,044;-0,068;-0,058;-0,098;-0,056;-0,104;-0,073;-0,064;-0,056;-0,016;-0,068;-0,234;-0,051;-0,027;0,018;-0,049;-0,048;
2023-03-08;-0,049;-0,073;-0,062;-0,096;-0,056;-0,105;-0,073;-0,059;-0,050;-0,014;-0,062;-0,229;-0,045;-0,020;0,029;-0,040;-0,043;
2023-03-09;-0,046;-0,071;-0,062;-0,099;-0,057;-0,107;-0,073;-0,063;-0,053;-0,024;-0,058;-0,231;-0,050;-0,020;0,030;-0,042;-0,042;
2023-03-10;-0,057;-0,077;-0,071;-0,103;-0,057;-0,117;-0,073;-0,068;-0,066;-0,030;-0,070;-0,244;-0,054;-0,012;0,041;-0,039;-0,052;
2023-03-13;-0,064;-0,083;-0,075;-0,115;-0,060;-0,124;-0,074;-0,067;-0,061;-0,027;-0,079;-0,248;-0,056;-0,006;;-0,042;-0,058;
2023-03-14;-0,059;-0,076;-0,064;-0,112;-0,059;-0,122;-0,074;;-0,059;-0,029;-0,071;-0,243;;-0,013;0,037;-0,045;;
2023-03-15;-0,069;-0,089;-0,076;-0,135;-0,061;-0,124;-0,076;-0,085;-0,075;-0,045;-0,092;-0,256;-0,074;-0,013;0,031;-0,054;-0,072;
2023-03-16;-0,066;-0,085;-0,070;-0,138;-0,061;-0,121;-0,076;-0,080;-0,067;-0,039;-0,082;-0,242;-0,068;-0,015;0,036;-0,049;-0,060;
2023-03-17;-0,068;-0,092;-0,079;-0,142;-0,061;-0,124;-0,076;-0,080;-0,076;-0,041;-0,088;-0,243;-0,070;-0,013;0,037;-0,051;-0,066;
2023-03-20;-0,068;-0,085;-0,071;-0,139;-0,063;-0,124;-0,079;-0,078;-0,071;-0,041;-0,080;-0,237;-0,066;-0,013;0,039;-0,051;-0,058;
2023-03-21;-0,071;-0,083;-0,074;-0,136;-0,061;-0,119;-0,077;-0,083;-0,076;-0,043;-0,081;-0,241;-0,069;-0,018;0,030;-0,057;-0,062;
2023-03-22;-0,069;-0,084;-0,077;-0,134;-0,060;-0,123;-0,077;-0,077;-0,081;-0,041;-0,079;-0,238;-0,065;;;;-0,061;
2023-03-23;-0,070;-0,083;-0,075;-0,132;-0,059;-0,125;-0,077;;;;;;;-0,013;0,032;-0,057;;
2023-03-24;-0,069;-0,088;-0,082;-0,143;-0,060;-0,119;-0,077;-0,071;-0,085;-0,035;-0,086;-0,236;-0,062;-0,011;0,037;-0,052;-0,066;
2023-03-27;-0,064;-0,080;-0,074;;;;;-0,074;-0,075;-0,040;-0,080;-0,234;-0,063;;;;-0,059;
2023-03-28;;;;-0,136;-0,059;-0,120;-0,077;;;;;;;-0,017;0,031;-0,057;;
2023-03-29;-0,060;-0,072;-0,072;-0,127;-0,058;-0,112;-0,077;-0,067;-0,073;-0,030;-0,078;-0,232;-0,056;-0,014;0,033;-0,054;-0,057;
2023-03-30;-0,053;-0,064;-0,061;-0,118;-0,056;-0,110;-0,076;-0,060;-0,067;-0,020;-0,064;-0,222;-0,047;-0,011;0,036;-0,050;-0,048;
2023-03-31;-0,049;-0,058;-0,054;-0,116;-0,055;-0,105;-0,075;-0,063;-0,070;-0,023;-0,066;-0,222;-0,049;-0,011;0,033;-0,051;-0,049;
2023-04-03;-0,049;-0,066;-0,065;-0,113;;-0,104;;-0,060;-0,065;-0,020;-0,065;-0,219;-0,047;;;;-0,047;
2023-04-04;-0,043;-0,057;-0,053;;-0,054;;-0,075;-0,065;;-0,028;;;-0,051;-0,008;0,039;-0,047;;
2023-04-05;;;;-0,120;-0,054;-0,105;-0,075;;-0,070;;-0,079;-0,225;;-0,006;0,037;-0,049;-0,054;
2023-04-06;;;;;;;;-0,066;-0,067;-0,027;-0,082;-0,227;-0,054;-0,004;0,042;-0,046;-0,054;
2023-04-11;-0,036;-0,055;-0,056;-0,111;-0,054;-0,100;-0,075;-0,058;-0,060;-0,022;-0,071;-0,221;-0,045;-0,005;0,040;-0,045;-0,046;
2023-04-12;-0,043;-0,061;-0,059;-0,114;-0,053;-0,103;-0,074;-0,067;-0,064;-0,035;-0,073;-0,228;-0,051;-0,008;0,038;-0,048;-0,047;
2023-04-13;-0,043;-0,058;-0,059;-0,112;-0,053;-0,100;-0,074;-0,068;-0,063;-0,035;-0,077;-0,228;-0,053;-0,008;0,037;-0,049;-0,050;
2023-04-14;-0,040;-0,053;-0,054;-0,109;-0,053;-0,099;-0,074;-0,070;-0,062;-0,038;-0,076;-0,229;-0,055;-0,010;0,030;-0,054;-0,049;
2023-04-17;-0,037;-0,050;-0,050;-0,109;-0,053;-0,098;-0,073;-0,068;-0,055;-0,033;-0,077;-0,227;-0,052;-0,012;0,030;-0,055;-0,048;
2023-04-18;-0,039;-0,050;-0,051;-0,111;-0,053;-0,100;-0,073;-0,067;-0,047;-0,030;-0,074;-0,224;-0,052;-0,012;0,030;-0,056;-0,046;
2023-04-19;-0,039;-0,052;-0,053;-0,113;-0,053;-0,100;-0,072;-0,071;-0,045;-0,037;-0,078;-0,230;-0,057;-0,013;0,030;-0,054;-0,048;
2023-04-20;-0,039;-0,055;-0,056;-0,116;-0,054;-0,102;-0,072;-0,071;-0,044;-0,036;-0,078;-0,228;-0,056;-0,011;0,033;-0,053;-0,048;
2023-04-21;-0,038;-0,056;-0,057;-0,117;-0,054;-0,101;-0,072;-0,078;-0,042;-0,047;-0,081;-0,233;-0,063;-0,012;0,032;-0,056;-0,048;
2023-04-24;-0,037;-0,053;-0,055;;;;;-0,083;-0,039;-0,054;-0,080;-0,233;-0,067;;;;-0,047;
2023-04-25;;;;-0,118;-0,054;-0,105;-0,071;;;;;;;-0,010;0,031;-0,056;;
2023-04-26;-0,043;-0,059;-0,059;-0,118;-0,055;-0,105;-0,071;-0,090;-0,054;-0,061;-0,095;-0,244;-0,075;-0,011;0,032;-0,055;-0,059;
2023-04-27;-0,039;-0,049;-0,045;-0,114;-0,055;-0,098;-0,071;-0,084;-0,054;-0,056;-0,095;-0,239;-0,068;-0,009;0,032;-0,054;-0,058;
2023-04-28;-0,032;-0,042;-0,035;-0,113;-0,054;-0,095;-0,071;-0,082;-0,050;-0,053;-0,091;-0,238;-0,066;-0,006;0,033;-0,052;-0,053;
2023-05-02;-0,036;-0,047;-0,043;-0,120;-0,054;-0,098;-0,071;-0,085;-0,040;;-0,087;-0,238;-0,069;-0,008;0,031;-0,054;-0,054;
2023-05-03;-0,034;-0,046;-0,041;-0,126;-0,054;-0,101;-0,071;-0,087;-0,040;;-0,088;-0,240;-0,070;-0,006;0,034;-0,052;-0,052;
2023-05-04;-0,039;-0,047;-0,042;-0,131;-0,055;-0,104;-0,071;-0,085;-0,045;-0,059;-0,093;-0,244;-0,068;-0,004;0,035;-0,053;-0,057;
2023-05-05;-0,042;;-0,039;-0,129;-0,054;-0,102;-0,071;-0,087;-0,039;-0,058;-0,092;-0,246;-0,070;-0,010;0,030;-0,056;-0,057;
2023-05-08;-0,043;;-0,045;-0,124;-0,055;-0,102;-0,071;-0,088;-0,041;-0,062;-0,092;-0,246;-0,071;;;;-0,056;
2023-05-09;-0,042;-0,049;-0,046;-0,127;;-0,103;;;;;;;;;;;;
2023-05-10;-0,041;-0,049;-0,047;-0,123;-0,054;-0,101;-0,071;-0,094;-0,037;-0,069;-0,089;-0,241;-0,073;-0,013;0,029;-0,057;-0,055;
2023-05-11;-0,034;-0,041;-0,037;-0,121;-0,054;-0,097;-0,071;-0,094;-0,035;-0,067;-0,090;-0,238;-0,072;-0,010;0,033;-0,053;-0,055;
2023-05-12;-0,035;-0,044;-0,042;-0,123;-0,054;-0,095;-0,070;-0,093;-0,036;-0,067;-0,084;-0,236;-0,070;-0,009;0,032;-0,053;-0,051;
2023-05-15;-0,031;-0,041;-0,037;;-0,054;;-0,070;-0,087;-0,026;-0,057;-0,081;-0,231;-0,065;-0,009;0,034;-0,052;-0,048;
2023-05-16;;;;-0,122;-0,054;-0,096;-0,070;-0,087;-0,040;-0,058;-0,081;-0,229;-0,064;-0,013;0,031;-0,055;-0,051;
2023-05-17;;;;;;;;-0,083;-0,040;-0,060;-0,078;-0,224;-0,061;-0,011;0,033;-0,052;-0,050;
2023-05-19;-0,018;;-0,034;-0,120;-0,054;-0,083;-0,069;-0,076;-0,027;-0,061;-0,060;-0,206;-0,054;-0,011;0,034;-0,049;-0,036;
2023-05-22;-0,021;-0,038;-0,037;-0,125;-0,054;-0,082;-0,069;-0,072;-0,024;-0,056;-0,061;-0,203;-0,050;-0,012;0,032;-0,050;-0,037;
