
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,175;-0,065;-0,037;-0,022;-0,159;-0,064;-0,053;-0,148;;-0,093;-0,087;-0,124;-0,167;-0,134;-0,134;-0,082;
2022-10-25;-0,072;-0,175;-0,065;-0,036;-0,021;-0,156;-0,063;-0,052;-0,150;-0,135;-0,075;-0,081;-0,115;-0,167;-0,115;-0,138;-0,081;
2022-10-26;;-0,173;-0,064;-0,036;-0,022;-0,156;-0,062;-0,052;-0,150;-0,137;-0,073;-0,082;-0,110;-0,162;-0,110;-0,134;-0,080;
2022-10-27;-0,076;-0,172;-0,064;-0,033;-0,020;-0,151;-0,060;-0,051;-0,149;-0,133;-0,064;-0,082;-0,113;-0,160;-0,111;-0,131;-0,078;
2022-10-28;-0,073;-0,190;-0,064;-0,035;-0,021;-0,151;-0,061;-0,052;-0,146;-0,134;-0,062;-0,081;-0,112;-0,158;-0,109;-0,131;-0,078;
2022-10-31;-0,068;-0,191;-0,064;-0,035;-0,021;-0,150;-0,061;-0,052;-0,147;-0,134;-0,053;-0,082;-0,115;-0,156;-0,115;-0,127;-0,076;
2022-11-01;;;-0,062;-0,034;-0,021;-0,151;;-0,052;-0,144;-0,128;-0,033;-0,084;-0,114;-0,149;-0,113;-0,124;;
2022-11-02;-0,069;-0,154;-0,064;-0,034;-0,021;-0,149;-0,060;-0,052;-0,143;-0,124;-0,032;-0,083;-0,112;-0,152;-0,106;;;
2022-11-03;;;;;;;;;;;;;;;;-0,122;-0,078;
2022-11-04;-0,068;-0,139;-0,060;-0,034;-0,022;-0,150;-0,061;-0,052;-0,141;-0,125;-0,049;-0,096;-0,113;-0,151;-0,114;-0,117;-0,077;
2022-11-07;;-0,135;-0,059;-0,034;-0,022;-0,146;-0,060;-0,051;-0,139;-0,127;-0,037;-0,092;-0,107;-0,150;-0,108;-0,115;-0,077;
2022-11-08;;-0,145;-0,057;-0,034;-0,021;-0,142;-0,061;-0,052;-0,134;-0,129;-0,033;-0,089;-0,100;-0,150;-0,097;-0,115;-0,076;
2022-11-09;-0,070;-0,152;-0,055;-0,033;-0,021;-0,142;-0,060;-0,051;-0,133;-0,132;-0,034;-0,090;-0,103;-0,155;-0,101;-0,120;-0,076;
2022-11-10;-0,072;-0,144;-0,047;-0,029;-0,018;-0,131;-0,057;-0,050;-0,120;-0,145;-0,009;-0,076;-0,092;-0,154;-0,079;-0,120;-0,075;
2022-11-11;-0,084;-0,141;-0,050;-0,031;-0,019;-0,125;-0,057;-0,050;-0,118;-0,146;-0,003;-0,074;-0,087;-0,153;-0,067;-0,119;-0,072;
2022-11-14;-0,083;-0,130;-0,046;-0,030;-0,018;-0,123;-0,055;-0,050;-0,116;-0,143;-0,008;-0,074;-0,087;-0,154;-0,071;-0,121;-0,071;
2022-11-15;-0,085;-0,112;-0,049;-0,030;-0,018;-0,125;-0,054;-0,050;-0,118;-0,138;-0,013;-0,071;-0,092;-0,154;-0,081;-0,121;-0,070;
2022-11-16;-0,084;-0,114;-0,049;-0,028;-0,017;-0,130;-0,053;-0,049;-0,122;-0,136;-0,023;-0,074;-0,095;-0,152;-0,090;-0,120;-0,071;
2022-11-17;-0,080;-0,114;-0,052;-0,029;-0,017;-0,132;-0,054;-0,050;-0,127;-0,130;-0,029;-0,073;-0,097;-0,154;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,122;-0,071;
2022-11-21;-0,080;-0,118;-0,047;-0,027;-0,015;-0,128;-0,053;-0,049;-0,120;-0,129;-0,024;-0,068;-0,093;-0,158;-0,093;-0,127;-0,071;
2022-11-22;-0,079;-0,129;-0,044;-0,027;-0,015;-0,126;-0,053;-0,049;-0,119;-0,133;-0,028;-0,070;-0,093;-0,151;-0,097;-0,120;-0,070;
2022-11-23;-0,085;-0,132;-0,042;-0,027;-0,014;-0,124;-0,052;-0,050;-0,117;-0,133;-0,023;-0,065;-0,087;-0,146;-0,087;-0,116;-0,068;
2022-11-24;-0,086;-0,135;-0,042;-0,024;-0,014;-0,121;-0,051;-0,049;-0,117;-0,135;-0,012;;-0,087;-0,143;-0,085;-0,113;-0,067;
2022-11-25;-0,083;-0,139;-0,041;-0,026;-0,015;-0,119;-0,052;-0,050;-0,116;-0,137;-0,019;;-0,089;-0,144;-0,088;-0,112;-0,067;
2022-11-28;-0,083;-0,143;-0,042;-0,026;-0,015;-0,122;-0,052;-0,050;-0,119;-0,136;-0,021;-0,070;-0,091;-0,148;-0,090;;;
2022-11-29;;;;;;;;;;;;;;;;-0,110;-0,067;
2022-11-30;-0,072;-0,101;-0,036;-0,026;-0,015;-0,123;-0,052;-0,050;-0,116;-0,120;-0,034;-0,072;-0,091;-0,140;-0,096;-0,109;-0,068;
2022-12-01;-0,075;-0,100;-0,031;-0,021;-0,011;-0,118;-0,049;-0,049;-0,112;-0,123;-0,028;-0,061;-0,085;-0,134;-0,085;-0,105;-0,065;
2022-12-02;-0,079;-0,101;-0,030;-0,023;-0,012;-0,116;-0,049;-0,049;-0,113;-0,121;-0,016;-0,061;-0,082;-0,138;-0,077;-0,110;-0,065;
2022-12-05;-0,086;-0,082;-0,030;-0,023;-0,011;-0,113;-0,049;-0,049;-0,112;-0,115;-0,008;-0,062;-0,079;-0,139;-0,073;-0,110;-0,064;
2022-12-06;;;;-0,022;;;;-0,048;-0,117;-0,118;-0,011;-0,068;-0,085;-0,145;-0,081;-0,115;-0,064;
2022-12-07;-0,090;-0,096;-0,038;-0,020;-0,010;-0,123;-0,048;-0,048;-0,123;-0,125;-0,017;-0,076;-0,092;-0,155;-0,086;-0,126;-0,065;
2022-12-08;-0,086;-0,079;-0,038;-0,019;-0,011;-0,126;-0,048;-0,048;-0,123;-0,121;-0,015;-0,074;-0,092;-0,155;-0,087;-0,125;-0,065;
2022-12-09;-0,089;-0,068;-0,031;-0,020;-0,010;-0,120;-0,048;-0,047;-0,117;-0,119;-0,012;-0,072;-0,086;-0,150;-0,082;-0,122;-0,065;
2022-12-12;-0,092;-0,082;-0,035;-0,019;-0,009;-0,122;-0,048;-0,047;-0,118;-0,125;-0,017;-0,074;-0,090;-0,153;-0,086;;;
2022-12-13;;;;;;;;;;;;;;;;-0,119;-0,063;
2022-12-14;-0,093;-0,080;-0,027;-0,020;-0,009;-0,114;-0,047;-0,047;-0,108;-0,125;0,007;-0,069;-0,080;-0,146;-0,071;-0,118;-0,062;
2022-12-15;-0,095;-0,081;-0,035;-0,023;-0,012;-0,122;-0,049;-0,048;-0,120;-0,128;-0,005;-0,078;-0,093;-0,148;-0,087;-0,120;-0,063;
2022-12-16;-0,098;-0,076;-0,038;-0,028;-0,016;-0,130;-0,051;-0,049;-0,126;-0,127;-0,024;-0,084;-0,096;-0,150;-0,095;-0,119;-0,065;
2022-12-19;-0,095;-0,080;-0,039;-0,028;-0,016;-0,133;-0,051;-0,049;-0,128;-0,123;-0,030;-0,080;-0,093;-0,148;-0,095;-0,117;-0,065;
2022-12-20;-0,094;-0,086;-0,038;-0,030;-0,017;-0,134;-0,053;-0,050;-0,131;-0,130;-0,034;-0,084;-0,098;-0,149;-0,101;-0,114;-0,066;
2022-12-21;-0,100;-0,087;-0,036;-0,032;-0,019;-0,131;-0,053;-0,050;-0,128;-0,126;-0,022;-0,080;-0,095;-0,141;-0,097;-0,104;-0,066;
2022-12-22;-0,101;-0,076;-0,038;-0,034;-0,021;-0,131;-0,054;-0,051;-0,129;-0,123;-0,026;-0,085;-0,098;-0,140;-0,101;-0,101;-0,066;
2022-12-23;-0,106;-0,077;-0,036;-0,035;-0,021;-0,129;-0,054;-0,050;-0,128;-0,124;-0,016;-0,081;-0,094;-0,139;-0,097;-0,099;-0,066;
2022-12-27;-0,099;;-0,035;-0,038;-0,024;-0,127;-0,055;-0,051;-0,126;;-0,019;;-0,092;-0,136;-0,095;-0,097;-0,066;
2022-12-28;-0,102;-0,073;-0,036;-0,037;-0,023;-0,129;-0,055;-0,051;-0,127;-0,124;-0,020;-0,081;-0,092;-0,138;-0,097;-0,100;-0,066;
2022-12-29;-0,098;-0,075;-0,033;-0,037;-0,023;-0,126;-0,055;-0,051;-0,123;-0,122;-0,015;-0,078;-0,088;-0,137;-0,091;-0,099;-0,067;
2022-12-30;-0,102;-0,077;-0,035;-0,037;-0,023;-0,126;-0,055;-0,051;-0,125;-0,126;-0,017;-0,083;-0,091;-0,138;-0,095;-0,099;-0,068;
2023-01-02;-0,098;;-0,031;-0,035;-0,022;-0,122;;-0,050;-0,123;;-0,008;;-0,088;-0,136;-0,091;-0,098;-0,067;
2023-01-03;-0,093;-0,061;-0,030;-0,034;-0,020;-0,117;-0,053;-0,050;-0,118;-0,114;0,001;-0,073;-0,083;-0,137;-0,083;-0,100;-0,066;
2023-01-04;-0,098;-0,051;-0,028;-0,031;-0,019;-0,117;-0,052;-0,049;-0,113;-0,109;0,009;-0,071;-0,082;-0,144;-0,079;-0,109;-0,065;
2023-01-05;-0,094;-0,039;-0,027;-0,030;-0,020;-0,115;-0,052;-0,049;-0,109;-0,107;0,003;-0,069;-0,084;-0,145;-0,081;-0,110;-0,065;
2023-01-09;-0,098;-0,033;-0,021;-0,029;-0,018;-0,111;-0,050;-0,048;-0,102;-0,107;0,009;-0,068;-0,076;-0,135;-0,072;-0,098;-0,062;
2023-01-10;-0,099;-0,035;-0,022;-0,028;-0,018;-0,112;-0,050;-0,048;-0,103;-0,105;0,015;-0,068;-0,078;-0,140;-0,072;-0,104;-0,062;
2023-01-11;-0,097;-0,029;-0,021;-0,023;-0,015;-0,108;-0,048;-0,047;-0,097;-0,104;0,025;-0,062;-0,077;-0,142;-0,074;-0,106;-0,061;
2023-01-12;-0,097;-0,030;-0,019;-0,021;-0,014;-0,102;-0,046;-0,046;-0,093;-0,100;0,030;-0,060;-0,075;-0,137;-0,070;-0,101;-0,060;
2023-01-13;-0,098;-0,025;-0,024;-0,022;-0,013;-0,102;-0,046;-0,047;-0,096;-0,097;0,033;-0,060;-0,074;-0,135;-0,068;-0,095;-0,059;
2023-01-16;-0,100;-0,023;-0,021;-0,024;-0,014;-0,098;-0,046;-0,047;-0,093;-0,097;0,044;;-0,070;-0,137;-0,065;-0,096;-0,058;
2023-01-17;-0,100;-0,029;-0,021;-0,023;-0,015;-0,098;-0,046;-0,047;-0,093;-0,099;0,044;-0,059;-0,072;-0,135;-0,067;-0,094;-0,058;
2023-01-18;-0,100;-0,033;-0,019;-0,020;-0,012;-0,093;-0,044;-0,046;-0,091;-0,097;0,044;-0,057;-0,069;-0,135;-0,062;-0,094;-0,057;
2023-01-19;-0,100;-0,031;-0,024;-0,022;-0,014;-0,099;-0,045;-0,046;-0,100;-0,100;0,025;-0,066;-0,081;-0,143;-0,080;-0,102;-0,058;
2023-01-20;-0,101;-0,023;-0,022;-0,024;-0,016;-0,100;-0,046;-0,046;-0,102;-0,096;0,031;-0,062;-0,074;-0,140;-0,074;-0,098;-0,059;
2023-01-23;-0,105;;-0,022;-0,026;-0,016;-0,098;-0,046;-0,046;-0,100;;0,037;-0,060;-0,071;-0,137;-0,068;-0,096;-0,058;
2023-01-24;-0,108;;-0,022;-0,025;-0,016;-0,096;-0,046;-0,046;-0,100;;0,041;-0,060;-0,070;-0,138;-0,068;-0,098;-0,058;
2023-01-25;-0,111;;-0,025;-0,023;-0,015;-0,099;-0,045;-0,046;-0,099;;0,035;-0,066;-0,077;-0,142;-0,073;;;
2023-01-26;;;;;;;;;;;;;;;;-0,102;-0,058;
2023-01-27;-0,113;-0,009;-0,025;-0,025;-0,018;-0,094;-0,045;-0,046;-0,098;-0,092;0,039;-0,060;-0,075;-0,135;-0,073;-0,094;-0,058;
2023-01-30;-0,111;-0,021;-0,022;-0,026;-0,017;-0,094;-0,046;-0,046;-0,095;-0,094;0,030;-0,058;-0,075;-0,134;-0,073;-0,092;-0,058;
2023-01-31;-0,105;-0,020;-0,024;-0,025;-0,016;-0,098;-0,045;-0,045;-0,098;-0,093;0,019;-0,057;-0,079;-0,136;-0,079;-0,093;-0,058;
2023-02-01;-0,109;-0,014;-0,021;-0,024;-0,016;-0,092;-0,044;-0,045;-0,096;-0,088;0,030;-0,051;-0,071;-0,130;-0,069;-0,086;-0,057;
2023-02-02;-0,114;-0,021;-0,018;-0,019;-0,011;-0,085;-0,041;-0,043;-0,089;-0,084;0,059;-0,040;-0,059;-0,133;-0,044;;;
2023-02-03;;;;;;;;;;;;;;;;-0,094;-0,054;
2023-02-06;-0,103;-0,031;-0,015;-0,023;-0,015;-0,087;-0,043;-0,044;-0,089;-0,084;0,033;-0,038;-0,059;-0,136;-0,053;-0,096;-0,053;
2023-02-07;-0,101;-0,024;-0,016;-0,023;-0,015;-0,089;-0,044;-0,044;-0,090;-0,084;0,030;-0,040;-0,061;-0,135;-0,055;-0,092;-0,054;
2023-02-08;-0,099;-0,028;-0,012;-0,023;-0,015;-0,085;-0,044;-0,044;-0,087;-0,086;0,033;-0,040;-0,061;-0,126;-0,055;-0,081;-0,054;
2023-02-09;-0,110;-0,030;-0,019;-0,029;-0,020;-0,095;-0,045;-0,045;-0,091;-0,093;0,022;-0,050;-0,065;-0,126;-0,055;-0,084;-0,054;
2023-02-10;-0,105;-0,036;-0,025;-0,033;-0,023;-0,100;-0,047;-0,047;-0,099;-0,099;0,022;-0,060;-0,075;-0,129;-0,067;-0,087;-0,055;
2023-02-13;-0,109;-0,034;-0,019;-0,034;-0,023;-0,097;-0,048;-0,047;-0,092;-0,096;0,019;-0,054;-0,067;-0,125;-0,058;-0,083;-0,056;
2023-02-14;-0,111;-0,040;-0,019;-0,034;-0,023;-0,093;-0,048;-0,047;-0,091;-0,098;0,030;-0,051;-0,066;-0,125;-0,054;-0,083;-0,056;
2023-02-15;-0,105;-0,042;-0,019;-0,035;-0,024;-0,094;-0,049;-0,047;-0,093;-0,098;0,021;-0,050;-0,063;-0,123;-0,051;-0,082;-0,056;
2023-02-16;-0,101;-0,038;-0,021;-0,034;-0,024;-0,094;-0,049;-0,047;-0,093;-0,095;0,014;-0,048;-0,061;-0,121;-0,050;-0,083;-0,056;
2023-02-17;-0,100;-0,044;-0,019;-0,035;-0,024;-0,093;-0,050;-0,047;-0,091;-0,099;0,013;-0,051;-0,062;-0,125;-0,053;-0,086;-0,057;
2023-02-20;-0,109;-0,045;-0,022;-0,037;-0,026;-0,094;-0,051;-0,048;-0,093;-0,102;0,010;;-0,067;-0,126;-0,055;;;
2023-02-21;;;;;;;;;;;;;;;;-0,095;-0,058;
2023-02-22;-0,117;-0,060;-0,025;-0,041;-0,027;-0,104;-0,053;-0,049;-0,097;-0,110;-0,007;-0,065;-0,077;-0,137;-0,069;;;
2023-02-23;;;;;;;;;;;;;;;;-0,094;-0,058;
2023-02-24;-0,114;-0,067;-0,027;-0,042;-0,025;-0,107;-0,053;-0,050;-0,097;-0,106;-0,015;-0,065;-0,078;-0,133;-0,073;-0,092;-0,058;
2023-02-27;-0,116;-0,069;-0,022;-0,042;-0,024;-0,103;-0,053;-0,050;-0,091;-0,107;-0,005;-0,060;-0,070;-0,127;-0,065;-0,087;-0,057;
2023-02-28;-0,118;-0,073;-0,022;-0,043;-0,023;-0,103;-0,054;-0,050;-0,092;-0,108;-0,003;-0,063;-0,073;-0,128;-0,067;-0,085;-0,057;
2023-03-01;-0,115;-0,055;-0,021;-0,042;-0,021;-0,104;-0,054;-0,050;-0,092;-0,098;-0,009;-0,062;-0,069;-0,125;-0,067;-0,083;-0,057;
2023-03-02;-0,115;-0,055;-0,022;-0,041;-0,020;-0,104;-0,054;-0,049;-0,095;-0,099;-0,010;-0,063;-0,072;-0,124;-0,068;;;
2023-03-03;;;;;;;;;;;;;;;;-0,082;-0,057;
2023-03-06;-0,105;-0,054;-0,019;-0,040;-0,018;-0,098;-0,053;-0,049;-0,086;-0,096;-0,006;-0,055;-0,066;-0,122;-0,059;-0,083;-0,056;
2023-03-07;;-0,057;-0,016;-0,038;-0,017;-0,098;-0,052;-0,049;-0,086;-0,097;-0,011;-0,055;-0,068;-0,129;-0,065;-0,089;-0,056;
2023-03-08;-0,097;-0,062;-0,021;-0,038;-0,017;-0,100;-0,052;-0,049;-0,090;-0,097;-0,018;-0,059;-0,073;-0,130;-0,069;-0,088;-0,056;
2023-03-09;-0,099;-0,067;-0,019;-0,038;-0,018;-0,101;-0,053;-0,049;-0,088;-0,098;-0,031;-0,056;-0,071;-0,133;-0,069;-0,091;-0,056;
2023-03-10;-0,102;-0,074;-0,025;-0,034;-0,015;-0,107;-0,051;-0,048;-0,100;-0,104;-0,040;-0,068;-0,077;-0,136;-0,077;-0,094;-0,057;
2023-03-13;-0,113;-0,070;-0,031;-0,027;-0,009;-0,116;-0,048;-0,046;-0,108;-0,103;-0,031;-0,075;-0,083;-0,144;-0,082;-0,106;-0,060;
2023-03-14;-0,123;-0,083;-0,030;-0,031;-0,013;-0,109;-0,051;-0,047;-0,102;-0,110;-0,024;-0,069;-0,076;-0,140;-0,071;-0,104;-0,059;
2023-03-15;-0,122;-0,083;-0,041;-0,029;-0,010;-0,120;-0,049;-0,047;-0,115;-0,112;-0,032;-0,079;-0,089;-0,161;-0,083;-0,126;-0,061;
2023-03-16;-0,125;-0,084;-0,039;-0,030;-0,012;-0,118;-0,050;-0,047;-0,115;-0,115;-0,037;-0,076;-0,085;-0,162;-0,077;-0,129;-0,061;
2023-03-17;-0,121;-0,074;-0,041;-0,028;-0,011;-0,122;-0,049;-0,047;-0,121;-0,116;-0,045;-0,079;-0,092;-0,166;-0,086;-0,134;-0,061;
2023-03-20;-0,129;-0,088;-0,036;-0,028;-0,012;-0,121;-0,050;-0,047;-0,115;-0,122;-0,046;-0,078;-0,085;-0,162;-0,078;-0,131;-0,063;
2023-03-21;-0,131;-0,085;-0,033;-0,030;-0,014;-0,117;-0,050;-0,047;-0,111;-0,126;-0,052;-0,081;-0,083;-0,158;-0,080;-0,128;-0,060;
2023-03-22;-0,128;-0,080;-0,028;-0,032;-0,017;-0,117;-0,051;-0,047;-0,108;-0,121;-0,068;-0,080;-0,084;-0,157;-0,084;-0,126;-0,059;
2023-03-23;-0,129;-0,071;-0,027;-0,030;-0,013;-0,117;-0,049;-0,047;-0,110;-0,119;-0,071;-0,081;-0,083;-0,154;-0,082;-0,124;-0,059;
2023-03-24;-0,127;-0,066;-0,030;-0,027;-0,014;-0,121;-0,047;-0,046;-0,116;-0,114;-0,084;-0,079;-0,088;-0,164;-0,089;-0,134;-0,060;
2023-03-27;-0,128;-0,073;-0,024;-0,029;-0,017;-0,117;-0,049;-0,046;-0,112;-0,117;-0,079;-0,074;-0,080;-0,157;-0,081;;;
2023-03-28;;;;;;;;;;;;;;;;-0,128;-0,059;
2023-03-29;-0,124;-0,062;-0,021;-0,029;-0,017;-0,115;-0,049;-0,046;-0,109;-0,112;-0,078;-0,070;-0,072;-0,152;-0,079;-0,119;-0,058;
2023-03-30;;-0,060;-0,015;-0,031;-0,018;-0,107;-0,049;-0,047;-0,098;-0,110;-0,057;-0,064;-0,064;-0,145;-0,068;-0,109;-0,056;
2023-03-31;-0,118;-0,059;-0,010;-0,030;-0,018;-0,104;-0,049;-0,047;-0,090;-0,110;-0,052;-0,060;-0,058;-0,143;-0,061;-0,108;-0,055;
2023-04-03;-0,118;-0,061;-0,013;-0,031;-0,018;-0,105;-0,048;-0,046;-0,091;-0,113;-0,053;-0,060;-0,066;-0,138;-0,072;-0,105;;
2023-04-04;;-0,069;;;;;;;;;-0,037;-0,053;-0,057;-0,135;-0,060;;-0,054;
2023-04-05;-0,116;;-0,013;-0,029;-0,017;-0,108;-0,046;-0,045;-0,096;;;;;;;-0,112;-0,054;
2023-04-06;-0,110;-0,065;;-0,028;-0,017;-0,106;-0,045;-0,045;-0,093;;;;;;;;;
2023-04-11;-0,108;-0,061;-0,009;-0,031;-0,019;-0,100;-0,047;-0,046;-0,088;-0,101;-0,036;-0,047;-0,055;-0,136;-0,063;-0,103;-0,054;
2023-04-12;-0,110;-0,071;-0,010;-0,032;-0,020;-0,099;-0,047;-0,046;-0,083;-0,113;-0,032;-0,053;-0,061;-0,141;-0,066;-0,106;-0,053;
2023-04-13;-0,110;-0,073;-0,007;-0,032;-0,020;-0,099;-0,047;-0,046;-0,084;-0,114;-0,033;-0,053;-0,058;-0,137;-0,066;-0,104;-0,053;
2023-04-14;;-0,074;-0,004;-0,032;-0,023;-0,093;-0,048;-0,046;-0,076;-0,112;-0,019;-0,050;-0,053;-0,132;-0,061;-0,100;-0,052;
2023-04-17;-0,113;-0,069;-0,004;-0,035;-0,025;-0,088;-0,049;-0,046;-0,079;-0,109;-0,013;-0,047;-0,050;-0,133;-0,057;-0,100;-0,052;
2023-04-18;-0,115;-0,068;-0,004;-0,035;-0,025;-0,089;-0,049;-0,046;-0,077;-0,111;-0,017;-0,049;-0,050;-0,136;-0,058;-0,102;-0,052;
2023-04-19;-0,114;-0,072;-0,007;-0,037;-0,027;-0,090;-0,050;-0,047;-0,080;-0,113;-0,022;-0,049;-0,052;-0,138;-0,059;-0,104;-0,053;
2023-04-20;-0,114;-0,073;-0,007;-0,036;-0,026;-0,094;-0,050;-0,047;-0,081;-0,114;-0,026;-0,049;-0,055;-0,143;-0,063;-0,107;-0,054;
2023-04-21;-0,115;-0,084;-0,003;-0,036;-0,027;-0,093;-0,049;-0,046;-0,080;-0,120;-0,030;-0,049;-0,056;-0,146;-0,064;-0,109;-0,054;
2023-04-24;-0,114;-0,091;-0,001;-0,036;-0,027;-0,094;-0,050;-0,047;-0,078;-0,121;-0,032;-0,048;-0,053;-0,142;-0,062;;;
2023-04-25;;;;;;;;;;;;;;;;-0,110;-0,054;
2023-04-26;-0,112;-0,098;-0,003;-0,032;-0,024;-0,099;-0,047;-0,045;-0,083;-0,125;-0,050;-0,053;-0,059;-0,146;-0,066;-0,109;-0,055;
2023-04-27;-0,111;-0,099;-0,001;-0,032;-0,024;-0,094;-0,048;-0,045;-0,076;-0,120;-0,036;-0,050;-0,049;-0,143;-0,051;-0,106;-0,055;
2023-04-28;-0,107;-0,096;0,000;-0,031;-0,023;-0,091;-0,047;-0,044;-0,074;-0,116;-0,031;-0,043;-0,042;-0,135;-0,042;-0,104;-0,054;
2023-05-02;-0,106;-0,097;-0,004;-0,031;-0,024;-0,094;-0,047;-0,044;-0,078;-0,118;-0,049;-0,046;-0,047;-0,142;-0,050;-0,111;-0,054;
2023-05-03;-0,107;-0,105;-0,004;-0,030;-0,024;-0,096;-0,046;-0,044;-0,080;-0,121;-0,052;-0,045;-0,046;-0,146;-0,048;-0,118;-0,054;
2023-05-04;-0,105;-0,101;-0,006;-0,030;-0,023;-0,095;-0,046;-0,044;-0,082;-0,123;-0,053;-0,049;-0,047;-0,149;-0,049;-0,123;-0,054;
2023-05-05;-0,109;-0,099;-0,007;-0,030;-0,023;-0,090;-0,046;-0,044;-0,081;-0,127;-0,050;-0,052;;-0,145;-0,046;-0,121;-0,054;
2023-05-08;-0,106;-0,100;-0,004;-0,031;-0,023;-0,091;-0,047;-0,044;-0,080;-0,130;-0,063;-0,053;;-0,139;-0,052;-0,116;-0,054;
2023-05-09;;;-0,010;-0,031;-0,023;-0,096;;-0,044;-0,083;-0,130;-0,083;-0,052;-0,049;-0,142;-0,053;-0,119;;
2023-05-10;-0,101;-0,107;-0,007;-0,030;-0,021;-0,096;-0,047;-0,044;-0,087;-0,130;-0,081;-0,051;-0,049;-0,138;-0,054;-0,114;-0,054;
2023-05-11;-0,099;-0,104;-0,004;-0,027;-0,019;-0,088;-0,045;-0,043;-0,082;-0,127;-0,069;-0,045;-0,041;-0,137;-0,044;-0,112;-0,054;
2023-05-12;-0,097;-0,107;-0,001;-0,028;-0,019;-0,089;-0,046;-0,044;-0,080;-0,127;-0,078;-0,045;-0,044;-0,137;-0,049;-0,115;-0,054;
2023-05-15;-0,093;-0,096;-0,001;-0,028;-0,020;-0,088;-0,046;-0,044;-0,079;-0,122;-0,076;-0,041;-0,041;-0,132;-0,044;;-0,054;
