
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,085;-0,124;-0,130;-0,136;-0,080;-0,131;-0,095;-0,107;-0,033;-0,115;-0,118;-0,268;-0,086;-0,032;0,029;-0,056;-0,078;
2022-10-25;-0,080;-0,115;-0,111;-0,139;-0,079;-0,125;-0,095;;;;;;;-0,030;0,029;-0,057;;
2022-10-26;-0,081;-0,110;-0,106;-0,135;-0,078;-0,128;-0,095;-0,116;-0,032;-0,110;-0,116;-0,268;-0,094;-0,032;0,024;-0,062;-0,080;
2022-10-27;-0,081;-0,113;-0,107;-0,133;-0,077;-0,131;-0,094;-0,114;-0,041;-0,112;-0,119;-0,273;-0,094;-0,027;0,025;-0,061;-0,082;
2022-10-28;-0,080;-0,112;-0,105;-0,132;-0,076;-0,123;-0,094;-0,115;-0,032;-0,121;-0,112;-0,272;-0,092;-0,028;0,028;-0,055;-0,076;
2022-10-31;-0,081;-0,115;-0,112;-0,128;-0,074;-0,124;;-0,114;-0,027;-0,122;-0,114;-0,273;-0,090;-0,032;0,024;-0,057;-0,076;
2022-11-01;-0,082;-0,114;-0,109;-0,125;;-0,123;;;;;;;;;;;;
2022-11-02;-0,082;-0,112;-0,103;;;;;-0,099;-0,026;-0,093;-0,114;-0,273;-0,078;;;;-0,077;
2022-11-03;;;;-0,123;-0,076;-0,137;-0,093;;;;;;;-0,033;0,028;-0,050;;
2022-11-04;-0,095;-0,113;-0,110;-0,119;-0,076;-0,135;-0,093;-0,086;-0,023;-0,068;-0,108;-0,278;-0,064;-0,036;0,027;-0,050;-0,076;
2022-11-07;-0,091;-0,107;-0,104;-0,117;-0,075;-0,131;-0,093;-0,093;-0,037;-0,077;-0,121;-0,289;-0,073;-0,038;0,017;-0,058;-0,087;
2022-11-08;-0,088;-0,100;-0,093;-0,116;-0,074;-0,132;-0,092;-0,092;-0,032;-0,082;-0,110;-0,287;-0,073;-0,037;0,020;-0,057;-0,081;
2022-11-09;-0,089;-0,103;-0,097;-0,122;-0,075;-0,133;-0,092;-0,096;-0,039;-0,093;-0,114;-0,296;-0,077;-0,036;0,014;-0,064;-0,087;
2022-11-10;-0,075;-0,092;-0,075;-0,122;-0,073;-0,126;-0,091;-0,087;-0,022;-0,079;-0,086;-0,269;-0,071;-0,028;0,032;-0,049;-0,064;
2022-11-11;-0,073;-0,087;-0,063;-0,121;-0,070;-0,126;-0,090;-0,083;-0,040;-0,067;-0,088;-0,275;-0,071;-0,036;;;-0,070;
2022-11-14;-0,072;-0,087;-0,067;-0,122;-0,069;-0,125;-0,090;-0,084;-0,041;-0,066;-0,093;-0,278;-0,076;-0,037;0,013;-0,062;-0,074;
2022-11-15;-0,070;-0,092;-0,077;-0,122;-0,068;-0,125;-0,090;-0,071;-0,034;-0,041;-0,086;-0,263;-0,063;-0,032;0,015;-0,059;-0,070;
2022-11-16;-0,073;-0,095;-0,087;-0,121;-0,069;-0,126;-0,090;-0,074;-0,037;-0,049;-0,091;-0,269;-0,066;-0,027;0,021;-0,056;-0,072;
2022-11-17;-0,071;-0,097;-0,095;;;;;-0,076;-0,043;-0,053;-0,099;-0,278;-0,070;;;;-0,079;
2022-11-18;;;;-0,124;-0,070;-0,119;-0,089;;;;;;;-0,022;0,026;-0,053;;
2022-11-21;-0,067;-0,093;-0,090;-0,128;-0,069;-0,117;-0,088;-0,073;-0,029;-0,052;-0,088;-0,270;-0,064;-0,022;0,027;-0,051;-0,066;
2022-11-22;-0,069;-0,093;-0,093;-0,122;-0,068;-0,113;-0,088;-0,077;-0,037;-0,063;-0,089;-0,280;-0,068;-0,021;0,028;-0,049;-0,068;
2022-11-23;-0,064;-0,087;-0,083;-0,117;-0,066;-0,117;-0,088;-0,074;-0,029;-0,058;-0,080;-0,271;-0,065;-0,019;0,030;-0,048;-0,063;
2022-11-24;;-0,087;-0,081;-0,115;-0,065;;-0,088;-0,078;;-0,066;;;-0,069;-0,020;;;;
2022-11-25;;-0,089;-0,084;-0,114;-0,065;-0,116;-0,087;-0,083;-0,042;-0,072;-0,089;-0,281;-0,074;-0,025;0,021;-0,055;-0,071;
2022-11-28;-0,069;-0,091;-0,087;;;;;-0,085;-0,036;-0,069;-0,093;-0,280;-0,075;;;;-0,072;
2022-11-29;;;;-0,111;-0,066;-0,115;-0,087;;;;;;;-0,022;0,024;-0,049;;
2022-11-30;-0,070;-0,091;-0,092;-0,110;-0,066;-0,101;-0,087;-0,058;-0,026;-0,031;-0,094;-0,271;-0,054;-0,020;0,026;-0,043;-0,069;
2022-12-01;-0,060;-0,085;-0,081;-0,106;-0,064;-0,108;-0,086;-0,055;-0,019;-0,029;-0,078;-0,258;-0,052;-0,016;0,031;-0,044;-0,057;
2022-12-02;-0,060;-0,082;-0,073;-0,111;-0,063;-0,105;-0,086;-0,063;-0,028;-0,028;-0,095;-0,270;-0,058;-0,019;0,025;-0,047;-0,070;
2022-12-05;-0,061;-0,079;-0,069;-0,112;-0,062;-0,112;-0,086;-0,058;-0,028;-0,020;-0,093;-0,269;-0,057;-0,019;0,024;-0,049;-0,071;
2022-12-06;-0,067;-0,085;-0,077;-0,117;-0,062;-0,115;-0,086;-0,060;-0,034;-0,017;-0,098;-0,278;-0,061;-0,016;0,028;-0,049;-0,074;
2022-12-07;-0,074;-0,092;-0,082;-0,128;-0,063;-0,118;-0,086;-0,067;-0,036;-0,025;-0,100;-0,283;-0,066;-0,014;0,032;-0,046;-0,075;
2022-12-08;-0,073;-0,092;-0,083;-0,127;-0,063;-0,116;-0,086;-0,060;-0,035;-0,012;-0,099;-0,278;-0,061;-0,015;0,029;-0,048;-0,074;
2022-12-09;-0,071;-0,086;-0,078;-0,123;-0,063;-0,118;-0,085;-0,059;-0,040;-0,008;-0,099;-0,278;-0,061;-0,018;0,025;-0,050;-0,075;
2022-12-12;-0,073;-0,090;-0,082;;;;;-0,064;-0,040;-0,020;-0,100;-0,280;-0,068;;;;-0,075;
2022-12-13;;;;-0,121;-0,061;-0,115;-0,085;;;;;;;-0,018;0,029;-0,047;;
2022-12-14;-0,068;-0,080;-0,068;-0,120;-0,060;-0,116;-0,084;-0,064;-0,031;-0,019;-0,091;-0,277;-0,069;-0,019;0,024;-0,051;-0,071;
2022-12-15;-0,077;-0,093;-0,083;-0,121;-0,061;-0,124;-0,084;-0,067;-0,033;-0,019;-0,105;-0,286;-0,070;-0,021;0,024;-0,050;-0,081;
2022-12-16;-0,083;-0,096;-0,092;-0,120;-0,063;-0,124;-0,084;-0,062;-0,036;-0,017;-0,106;-0,286;-0,067;-0,020;0,026;-0,048;-0,082;
2022-12-19;-0,079;-0,093;-0,091;-0,119;-0,063;-0,126;-0,084;-0,066;-0,043;-0,021;-0,113;-0,291;-0,069;-0,021;0,024;-0,050;-0,087;
2022-12-20;-0,083;-0,098;-0,097;-0,116;-0,065;-0,127;-0,084;-0,068;-0,044;-0,026;-0,115;-0,291;-0,067;-0,023;0,026;-0,053;-0,089;
2022-12-21;-0,079;-0,095;-0,093;-0,105;-0,064;-0,121;-0,084;-0,067;-0,038;-0,022;-0,112;-0,288;-0,066;-0,022;0,027;-0,048;-0,084;
2022-12-22;-0,083;-0,098;-0,097;-0,102;-0,064;-0,123;-0,084;-0,067;-0,038;-0,019;-0,118;-0,290;-0,067;-0,025;0,025;-0,049;-0,088;
2022-12-23;-0,080;-0,094;-0,093;-0,101;-0,065;-0,119;-0,084;-0,066;-0,035;-0,017;-0,121;-0,291;-0,066;-0,022;0,027;-0,046;-0,087;
2022-12-27;;-0,092;-0,091;-0,098;-0,064;-0,122;-0,083;;-0,042;;-0,122;-0,291;;;;;-0,086;
2022-12-28;-0,080;-0,092;-0,093;-0,101;-0,065;-0,126;-0,083;-0,059;-0,045;-0,008;-0,124;-0,287;-0,062;-0,025;0,022;-0,048;-0,084;
2022-12-29;-0,076;-0,088;-0,087;-0,100;-0,066;-0,118;-0,083;-0,059;-0,040;-0,005;-0,120;-0,285;-0,059;-0,023;0,025;-0,047;-0,082;
2022-12-30;-0,082;-0,091;-0,091;-0,100;-0,066;-0,122;-0,083;-0,064;-0,044;-0,012;-0,125;-0,289;-0,065;-0,026;0,023;-0,050;-0,086;
2023-01-02;;-0,088;-0,087;-0,099;-0,065;;-0,083;;;;;;;;;;;
2023-01-03;-0,072;-0,083;-0,079;-0,101;-0,064;-0,114;-0,082;-0,053;-0,034;0,007;-0,118;-0,276;-0,056;-0,021;0,029;-0,044;-0,078;
2023-01-04;-0,069;-0,082;-0,076;-0,110;-0,063;-0,111;-0,082;-0,047;-0,038;0,020;-0,116;-0,269;-0,053;-0,018;0,029;-0,044;-0,074;
2023-01-05;-0,068;-0,084;-0,077;-0,111;-0,063;-0,109;-0,082;-0,042;-0,041;0,030;-0,122;-0,269;-0,047;-0,018;0,027;-0,046;-0,078;
2023-01-09;-0,067;-0,076;-0,068;-0,099;-0,060;-0,111;-0,081;-0,029;-0,048;0,037;-0,104;-0,256;-0,034;-0,014;0,033;-0,041;-0,068;
2023-01-10;-0,067;-0,078;-0,068;-0,106;-0,060;-0,109;-0,081;-0,036;-0,050;0,031;-0,112;-0,263;-0,039;-0,018;0,026;-0,047;-0,074;
2023-01-11;-0,061;-0,077;-0,070;-0,107;-0,059;-0,100;-0,081;-0,031;-0,047;0,037;-0,101;-0,255;-0,034;-0,012;0,031;-0,042;-0,066;
2023-01-12;-0,059;-0,075;-0,066;-0,102;-0,058;-0,098;-0,081;-0,031;-0,045;0,035;-0,097;-0,254;-0,033;-0,007;0,039;-0,036;-0,064;
2023-01-13;-0,059;-0,074;-0,064;-0,096;-0,057;-0,099;-0,080;-0,028;-0,035;0,042;-0,095;-0,250;-0,029;-0,007;0,035;-0,039;-0,063;
2023-01-16;;-0,070;-0,061;-0,097;-0,057;;-0,080;-0,024;;0,041;;;-0,027;-0,008;;;;
2023-01-17;-0,057;-0,072;-0,064;-0,096;-0,056;-0,099;-0,080;-0,026;-0,034;0,039;-0,088;-0,247;-0,025;-0,005;0,036;-0,035;-0,059;
2023-01-18;-0,056;-0,069;-0,058;-0,095;-0,056;-0,109;-0,079;-0,029;-0,033;0,035;-0,086;-0,248;-0,027;-0,005;0,037;-0,034;-0,059;
2023-01-19;-0,065;-0,081;-0,076;-0,104;-0,057;-0,108;-0,079;-0,030;-0,046;0,034;-0,101;-0,257;-0,032;-0,009;0,034;-0,037;-0,071;
2023-01-20;-0,061;-0,074;-0,070;-0,100;-0,057;-0,103;-0,079;-0,024;-0,043;0,043;-0,105;-0,250;-0,025;-0,011;0,032;-0,039;-0,070;
2023-01-23;-0,058;-0,071;-0,064;-0,098;-0,056;-0,102;-0,079;;-0,043;;-0,096;-0,243;;-0,013;0,028;-0,042;-0,065;
2023-01-24;-0,058;-0,070;-0,064;-0,100;-0,056;-0,104;-0,078;;-0,041;;-0,093;-0,242;;-0,014;0,028;-0,042;-0,065;
2023-01-25;-0,065;-0,077;-0,070;;;;;;-0,042;;-0,099;-0,249;;;;;-0,068;
2023-01-26;;;;-0,103;-0,056;-0,097;-0,078;;;;;;;-0,013;0,028;-0,042;;
2023-01-27;-0,058;-0,075;-0,069;-0,095;-0,056;-0,098;-0,078;-0,017;-0,032;;-0,083;-0,230;-0,014;-0,012;0,030;-0,038;-0,056;
2023-01-30;-0,056;-0,075;-0,070;-0,094;-0,056;-0,098;-0,077;-0,021;-0,036;0,042;-0,083;-0,233;-0,020;-0,013;0,030;-0,039;-0,055;
2023-01-31;-0,056;-0,079;-0,076;-0,094;-0,056;-0,089;-0,077;-0,023;-0,032;0,039;-0,084;-0,232;-0,020;-0,010;0,036;-0,036;-0,053;
2023-02-01;-0,049;-0,071;-0,065;-0,088;-0,056;-0,087;-0,077;-0,018;-0,029;0,047;-0,073;-0,226;-0,015;-0,007;0,039;-0,033;-0,047;
2023-02-02;-0,039;-0,059;-0,040;;;;;-0,025;-0,035;0,034;-0,065;-0,217;-0,020;;;;-0,044;
2023-02-03;;;;-0,096;-0,052;-0,082;-0,076;;;;;;;-0,005;0,035;-0,033;;
2023-02-06;-0,037;-0,059;-0,050;-0,097;-0,052;-0,084;-0,075;-0,028;-0,024;0,024;-0,062;-0,216;-0,025;-0,003;0,038;-0,029;-0,040;
2023-02-07;-0,039;-0,061;-0,052;-0,094;-0,052;-0,082;-0,075;-0,025;-0,029;0,030;-0,063;-0,215;-0,022;-0,006;0,039;-0,030;-0,042;
2023-02-08;-0,039;-0,061;-0,051;-0,082;-0,052;-0,085;-0,075;-0,027;-0,030;0,022;-0,059;-0,215;-0,023;-0,009;0,035;-0,033;-0,040;
2023-02-09;-0,049;-0,065;-0,051;-0,086;-0,052;-0,099;-0,075;-0,024;-0,036;0,031;-0,061;-0,215;-0,020;-0,011;0,033;-0,039;-0,043;
2023-02-10;-0,058;-0,075;-0,064;-0,089;-0,053;-0,096;-0,075;-0,035;-0,047;0,015;-0,079;-0,233;-0,031;-0,019;0,025;-0,046;-0,058;
2023-02-13;-0,053;-0,067;-0,054;-0,084;-0,054;-0,094;-0,075;-0,030;-0,042;0,024;-0,070;-0,227;-0,024;-0,017;0,029;-0,042;-0,050;
2023-02-14;-0,050;-0,066;-0,051;-0,084;-0,054;-0,095;-0,075;-0,033;-0,042;0,017;-0,069;-0,228;-0,028;-0,021;0,023;-0,046;-0,051;
2023-02-15;-0,049;-0,063;-0,047;-0,083;-0,055;-0,092;-0,075;-0,040;-0,047;0,011;-0,066;-0,226;-0,034;-0,021;0,022;-0,046;-0,052;
2023-02-16;-0,047;-0,061;-0,046;-0,084;-0,055;-0,093;-0,074;-0,039;-0,045;0,013;-0,066;-0,227;-0,033;-0,022;0,022;-0,047;-0,052;
2023-02-17;-0,050;-0,062;-0,049;-0,087;-0,056;-0,092;-0,074;-0,041;-0,041;0,010;-0,069;-0,230;-0,033;-0,019;0,027;-0,044;-0,050;
2023-02-20;;-0,067;-0,051;;;;;-0,041;;0,012;;;-0,034;-0,022;;;;
2023-02-21;;;;-0,096;-0,057;-0,107;-0,074;-0,051;-0,051;-0,002;-0,082;-0,244;-0,043;;;;-0,063;
2023-02-22;-0,063;-0,077;-0,065;;;;;;;;;;;;;;;
2023-02-23;;;;-0,096;-0,056;-0,104;-0,073;;;;;;;-0,027;0,019;-0,049;;
2023-02-24;-0,064;-0,078;-0,069;-0,094;-0,056;-0,109;-0,073;-0,058;-0,056;-0,015;-0,086;-0,250;-0,048;-0,030;0,015;-0,049;-0,067;
2023-02-27;-0,059;-0,070;-0,061;-0,088;-0,056;-0,109;-0,073;-0,055;-0,049;-0,013;-0,076;-0,244;-0,044;-0,029;0,019;-0,045;-0,059;
2023-02-28;-0,062;-0,073;-0,063;-0,087;-0,056;-0,110;-0,073;-0,058;-0,053;-0,015;-0,079;-0,246;-0,047;-0,032;0,016;-0,049;-0,064;
2023-03-01;-0,060;-0,069;-0,063;-0,085;-0,056;-0,110;-0,073;-0,048;-0,046;0,001;-0,077;-0,243;-0,039;-0,033;0,016;-0,051;-0,062;
2023-03-02;-0,062;-0,072;-0,064;;;;;-0,045;-0,048;0,004;-0,083;-0,241;-0,037;;;;-0,062;
2023-03-03;;;;-0,083;-0,055;-0,101;-0,073;;;;;;;-0,031;0,017;-0,049;;
2023-03-06;-0,054;-0,066;-0,055;-0,085;-0,055;-0,102;-0,072;-0,043;-0,048;0,003;-0,068;-0,230;-0,033;-0,029;0,019;-0,046;-0,053;
2023-03-07;-0,053;-0,068;-0,061;-0,091;-0,054;-0,099;-0,072;-0,048;-0,052;-0,005;-0,073;-0,232;-0,037;-0,029;0,015;-0,049;-0,057;
2023-03-08;-0,058;-0,073;-0,065;-0,090;-0,054;-0,100;-0,072;-0,043;-0,045;-0,003;-0,067;-0,228;-0,031;-0,023;0,026;-0,040;-0,052;
2023-03-09;-0,055;-0,071;-0,065;-0,093;-0,055;-0,102;-0,073;-0,048;-0,049;-0,013;-0,063;-0,229;-0,036;-0,023;0,027;-0,042;-0,051;
2023-03-10;-0,066;-0,077;-0,074;-0,096;-0,055;-0,112;-0,073;-0,053;-0,061;-0,018;-0,075;-0,243;-0,040;-0,015;0,038;-0,038;-0,060;
2023-03-13;-0,073;-0,083;-0,078;-0,108;-0,058;-0,119;-0,074;-0,052;-0,057;-0,016;-0,084;-0,247;-0,042;-0,009;;-0,041;-0,067;
2023-03-14;-0,068;-0,076;-0,067;-0,105;-0,058;-0,116;-0,074;;-0,054;-0,018;-0,076;-0,242;;-0,016;0,034;-0,044;;
2023-03-15;-0,078;-0,089;-0,079;-0,128;-0,059;-0,119;-0,075;-0,070;-0,071;-0,033;-0,098;-0,254;-0,061;-0,016;0,028;-0,053;-0,080;
2023-03-16;-0,075;-0,085;-0,074;-0,131;-0,059;-0,116;-0,076;-0,065;-0,063;-0,027;-0,088;-0,240;-0,054;-0,018;0,033;-0,048;-0,069;
2023-03-17;-0,077;-0,092;-0,082;-0,135;-0,060;-0,119;-0,076;-0,064;-0,072;-0,029;-0,093;-0,241;-0,056;-0,016;0,034;-0,051;-0,074;
2023-03-20;-0,077;-0,085;-0,075;-0,132;-0,061;-0,119;-0,078;-0,063;-0,066;-0,029;-0,085;-0,236;-0,052;-0,015;0,036;-0,051;-0,067;
2023-03-21;-0,080;-0,083;-0,077;-0,129;-0,059;-0,114;-0,077;-0,067;-0,072;-0,032;-0,086;-0,239;-0,056;-0,021;0,027;-0,056;-0,071;
2023-03-22;-0,079;-0,084;-0,080;-0,127;-0,058;-0,118;-0,076;-0,062;-0,077;-0,030;-0,084;-0,236;-0,052;;;;-0,070;
2023-03-23;-0,080;-0,083;-0,078;-0,125;-0,057;-0,120;-0,076;;;;;;;-0,016;0,029;-0,056;;
2023-03-24;-0,078;-0,088;-0,085;-0,136;-0,058;-0,114;-0,077;-0,056;-0,081;-0,023;-0,091;-0,234;-0,048;-0,013;0,034;-0,051;-0,075;
2023-03-27;-0,073;-0,080;-0,077;;;;;-0,059;-0,071;-0,029;-0,085;-0,232;-0,049;;;;-0,068;
2023-03-28;;;;-0,129;-0,057;-0,115;-0,076;;;;;;;-0,020;0,028;-0,056;;
2023-03-29;-0,069;-0,072;-0,075;-0,120;-0,056;-0,107;-0,076;-0,052;-0,069;-0,019;-0,083;-0,230;-0,042;-0,016;0,030;-0,053;-0,065;
2023-03-30;-0,063;-0,064;-0,064;-0,111;-0,055;-0,105;-0,076;-0,045;-0,063;-0,009;-0,069;-0,220;-0,033;-0,014;0,033;-0,049;-0,057;
2023-03-31;-0,058;-0,058;-0,057;-0,109;-0,053;-0,100;-0,075;-0,048;-0,066;-0,012;-0,071;-0,220;-0,035;-0,014;0,030;-0,050;-0,058;
2023-04-03;-0,059;-0,066;-0,068;-0,106;;-0,099;;-0,045;-0,061;-0,009;-0,070;-0,218;-0,033;;;;-0,055;
2023-04-04;-0,052;-0,057;-0,056;;-0,052;;-0,075;-0,050;;-0,016;;;-0,037;-0,011;0,036;-0,046;;
2023-04-05;;;;-0,113;-0,053;-0,100;-0,075;;-0,066;;-0,084;-0,224;;-0,009;0,034;-0,049;-0,063;
2023-04-06;;;;;;;;-0,050;-0,063;-0,016;-0,087;-0,226;-0,040;-0,007;0,039;-0,045;-0,063;
2023-04-11;-0,045;-0,055;-0,059;-0,104;-0,052;-0,095;-0,074;-0,043;-0,056;-0,010;-0,076;-0,219;-0,031;-0,007;0,037;-0,044;-0,054;
2023-04-12;-0,052;-0,061;-0,062;-0,107;-0,051;-0,098;-0,074;-0,052;-0,059;-0,024;-0,078;-0,226;-0,038;-0,011;0,035;-0,047;-0,056;
2023-04-13;-0,052;-0,058;-0,062;-0,105;-0,051;-0,095;-0,073;-0,053;-0,059;-0,023;-0,082;-0,226;-0,039;-0,011;0,034;-0,049;-0,058;
2023-04-14;-0,049;-0,053;-0,057;-0,102;-0,051;-0,094;-0,073;-0,055;-0,058;-0,027;-0,081;-0,228;-0,041;-0,013;0,027;-0,053;-0,058;
2023-04-17;-0,046;-0,050;-0,053;-0,102;-0,051;-0,093;-0,073;-0,053;-0,051;-0,021;-0,082;-0,225;-0,038;-0,014;0,027;-0,054;-0,057;
2023-04-18;-0,048;-0,050;-0,054;-0,104;-0,051;-0,095;-0,072;-0,052;-0,042;-0,019;-0,079;-0,223;-0,039;-0,015;0,028;-0,055;-0,055;
2023-04-19;-0,048;-0,052;-0,056;-0,106;-0,051;-0,095;-0,071;-0,056;-0,041;-0,025;-0,083;-0,228;-0,043;-0,016;0,027;-0,054;-0,057;
2023-04-20;-0,048;-0,055;-0,059;-0,109;-0,052;-0,097;-0,071;-0,055;-0,039;-0,025;-0,083;-0,226;-0,042;-0,014;0,030;-0,053;-0,056;
2023-04-21;-0,047;-0,056;-0,060;-0,110;-0,052;-0,096;-0,071;-0,063;-0,038;-0,036;-0,086;-0,232;-0,049;-0,015;0,029;-0,056;-0,056;
2023-04-24;-0,047;-0,053;-0,058;;;;;-0,068;-0,035;-0,042;-0,085;-0,232;-0,053;;;;-0,056;
2023-04-25;;;;-0,111;-0,052;-0,100;-0,071;;;;;;;-0,013;0,028;-0,055;;
2023-04-26;-0,052;-0,059;-0,062;-0,111;-0,053;-0,100;-0,071;-0,075;-0,049;-0,050;-0,101;-0,242;-0,061;-0,013;0,029;-0,054;-0,067;
2023-04-27;-0,049;-0,049;-0,048;-0,108;-0,053;-0,092;-0,071;-0,069;-0,049;-0,044;-0,100;-0,238;-0,054;-0,012;0,029;-0,053;-0,066;
2023-04-28;-0,041;-0,042;-0,038;-0,106;-0,052;-0,090;-0,071;-0,067;-0,046;-0,042;-0,096;-0,236;-0,052;-0,009;0,030;-0,051;-0,062;
2023-05-02;-0,045;-0,047;-0,046;-0,113;-0,052;-0,093;-0,070;-0,070;-0,035;;-0,093;-0,236;-0,055;-0,011;0,028;-0,053;-0,062;
2023-05-03;-0,044;-0,046;-0,044;-0,119;-0,052;-0,096;-0,071;-0,071;-0,036;;-0,094;-0,238;-0,056;-0,009;0,031;-0,051;-0,061;
2023-05-04;-0,048;-0,047;-0,045;-0,124;-0,053;-0,099;-0,071;-0,070;-0,041;-0,047;-0,098;-0,243;-0,054;-0,007;0,032;-0,052;-0,066;
2023-05-05;-0,051;;-0,042;-0,123;-0,053;-0,097;-0,070;-0,071;-0,035;-0,047;-0,097;-0,245;-0,056;-0,013;0,027;-0,055;-0,065;
2023-05-08;-0,052;;-0,048;-0,117;-0,053;-0,097;-0,070;-0,073;-0,036;-0,050;-0,097;-0,244;-0,057;;;;-0,065;
2023-05-09;-0,051;-0,049;-0,049;-0,120;;-0,098;;;;;;;;;;;;
2023-05-10;-0,050;-0,049;-0,050;-0,116;-0,052;-0,096;-0,070;-0,078;-0,032;-0,057;-0,095;-0,240;-0,059;-0,015;0,026;-0,056;-0,063;
2023-05-11;-0,043;-0,041;-0,040;-0,114;-0,052;-0,092;-0,070;-0,078;-0,031;-0,056;-0,095;-0,236;-0,058;-0,013;0,030;-0,053;-0,063;
2023-05-12;-0,044;-0,044;-0,046;-0,116;-0,053;-0,090;-0,070;-0,078;-0,032;-0,056;-0,089;-0,234;-0,056;-0,012;0,029;-0,052;-0,060;
2023-05-15;-0,040;-0,041;-0,040;;-0,052;;-0,069;-0,071;-0,022;-0,046;-0,086;-0,229;-0,051;-0,012;0,031;-0,051;-0,057;
2023-05-16;;;;-0,115;-0,053;-0,091;-0,069;-0,071;-0,036;-0,047;-0,086;-0,227;-0,050;-0,015;0,028;-0,054;-0,060;
2023-05-17;;;;;;;;-0,068;-0,036;-0,049;-0,083;-0,222;-0,047;-0,014;0,030;-0,051;-0,058;
2023-05-19;-0,027;;-0,037;-0,113;-0,052;-0,078;-0,069;-0,060;-0,023;-0,050;-0,065;-0,205;-0,040;-0,013;0,031;-0,048;-0,044;
2023-05-22;-0,030;-0,038;-0,041;-0,119;-0,052;-0,077;-0,069;-0,057;-0,019;-0,045;-0,067;-0,201;-0,036;-0,014;0,029;-0,049;-0,046;
2023-05-23;-0,031;-0,040;-0,043;-0,117;-0,052;-0,081;-0,069;-0,059;-0,013;-0,050;-0,066;-0,202;-0,038;;;;-0,046;
