
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,179;-0,074;-0,039;-0,024;-0,167;-0,066;-0,053;-0,158;;-0,112;-0,092;-0,124;-0,175;-0,149;-0,142;-0,081;
2022-10-25;-0,071;-0,179;-0,074;-0,037;-0,023;-0,164;-0,064;-0,053;-0,160;-0,132;-0,094;-0,086;-0,115;-0,176;-0,131;-0,145;-0,080;
2022-10-26;;-0,177;-0,072;-0,037;-0,024;-0,163;-0,064;-0,053;-0,160;-0,134;-0,092;-0,087;-0,110;-0,170;-0,126;-0,141;-0,079;
2022-10-27;-0,075;-0,176;-0,072;-0,035;-0,022;-0,159;-0,062;-0,052;-0,158;-0,131;-0,083;-0,088;-0,113;-0,169;-0,126;-0,138;-0,078;
2022-10-28;-0,072;-0,194;-0,072;-0,036;-0,022;-0,159;-0,062;-0,052;-0,156;-0,132;-0,081;-0,087;-0,112;-0,166;-0,125;-0,138;-0,077;
2022-10-31;-0,067;-0,195;-0,072;-0,037;-0,023;-0,158;-0,062;-0,052;-0,157;-0,132;-0,072;-0,087;-0,115;-0,165;-0,131;-0,134;-0,076;
2022-11-01;;;-0,070;-0,036;-0,023;-0,159;;-0,052;-0,153;-0,126;-0,052;-0,089;-0,114;-0,158;-0,128;-0,131;;
2022-11-02;-0,069;-0,157;-0,072;-0,035;-0,023;-0,157;-0,061;-0,052;-0,152;-0,122;-0,050;-0,089;-0,112;-0,161;-0,122;;;
2022-11-03;;;;;;;;;;;;;;;;-0,129;-0,078;
2022-11-04;-0,068;-0,143;-0,069;-0,035;-0,024;-0,157;-0,062;-0,052;-0,150;-0,122;-0,068;-0,102;-0,113;-0,159;-0,130;-0,125;-0,077;
2022-11-07;;-0,139;-0,067;-0,035;-0,023;-0,153;-0,062;-0,052;-0,148;-0,125;-0,056;-0,098;-0,107;-0,158;-0,124;-0,123;-0,076;
2022-11-08;;-0,149;-0,066;-0,036;-0,023;-0,150;-0,062;-0,052;-0,144;-0,127;-0,052;-0,095;-0,100;-0,159;-0,113;-0,122;-0,076;
2022-11-09;-0,070;-0,156;-0,064;-0,035;-0,023;-0,149;-0,061;-0,052;-0,143;-0,130;-0,053;-0,096;-0,103;-0,164;-0,117;-0,128;-0,076;
2022-11-10;-0,072;-0,148;-0,056;-0,031;-0,019;-0,139;-0,058;-0,050;-0,130;-0,143;-0,028;-0,082;-0,092;-0,162;-0,094;-0,128;-0,074;
2022-11-11;-0,084;-0,145;-0,059;-0,033;-0,020;-0,133;-0,059;-0,051;-0,128;-0,144;-0,022;-0,080;-0,087;-0,162;-0,082;-0,126;-0,072;
2022-11-14;-0,083;-0,134;-0,054;-0,031;-0,019;-0,131;-0,057;-0,050;-0,126;-0,141;-0,027;-0,079;-0,087;-0,162;-0,086;-0,128;-0,071;
2022-11-15;-0,085;-0,116;-0,057;-0,031;-0,020;-0,133;-0,056;-0,050;-0,128;-0,136;-0,032;-0,077;-0,092;-0,163;-0,096;-0,128;-0,070;
2022-11-16;-0,084;-0,118;-0,057;-0,029;-0,018;-0,137;-0,055;-0,050;-0,132;-0,134;-0,042;-0,079;-0,095;-0,161;-0,106;-0,127;-0,071;
2022-11-17;-0,079;-0,118;-0,061;-0,030;-0,018;-0,140;-0,055;-0,050;-0,137;-0,128;-0,048;-0,078;-0,097;-0,162;-0,114;;;
2022-11-18;;;;;;;;;;;;;;;;-0,129;-0,071;
2022-11-21;-0,080;-0,122;-0,056;-0,028;-0,017;-0,136;-0,055;-0,050;-0,129;-0,127;-0,042;-0,073;-0,093;-0,167;-0,109;-0,134;-0,071;
2022-11-22;-0,078;-0,133;-0,053;-0,028;-0,017;-0,134;-0,054;-0,050;-0,128;-0,130;-0,047;-0,076;-0,093;-0,160;-0,112;-0,128;-0,070;
2022-11-23;-0,085;-0,136;-0,051;-0,028;-0,016;-0,132;-0,054;-0,050;-0,127;-0,131;-0,042;-0,071;-0,087;-0,154;-0,102;-0,123;-0,068;
2022-11-24;-0,085;-0,139;-0,051;-0,025;-0,016;-0,129;-0,053;-0,049;-0,126;-0,133;-0,031;;-0,087;-0,151;-0,100;-0,121;-0,067;
2022-11-25;-0,083;-0,143;-0,049;-0,027;-0,017;-0,126;-0,053;-0,050;-0,125;-0,135;-0,038;;-0,089;-0,152;-0,103;-0,120;-0,067;
2022-11-28;-0,083;-0,147;-0,051;-0,027;-0,017;-0,130;-0,054;-0,050;-0,129;-0,134;-0,040;-0,075;-0,091;-0,157;-0,106;;;
2022-11-29;;;;;;;;;;;;;;;;-0,117;-0,067;
2022-11-30;-0,071;-0,105;-0,045;-0,027;-0,017;-0,131;-0,053;-0,050;-0,126;-0,118;-0,053;-0,077;-0,091;-0,149;-0,112;-0,116;-0,067;
2022-12-01;-0,075;-0,104;-0,040;-0,023;-0,013;-0,125;-0,051;-0,049;-0,121;-0,121;-0,047;-0,067;-0,085;-0,142;-0,100;-0,112;-0,065;
2022-12-02;-0,078;-0,105;-0,038;-0,024;-0,013;-0,124;-0,051;-0,049;-0,122;-0,119;-0,035;-0,067;-0,082;-0,147;-0,093;-0,117;-0,064;
2022-12-05;-0,085;-0,086;-0,038;-0,024;-0,013;-0,121;-0,051;-0,049;-0,121;-0,112;-0,027;-0,068;-0,079;-0,148;-0,088;-0,117;-0,064;
2022-12-06;;;;-0,023;;;;-0,049;-0,126;-0,116;-0,030;-0,074;-0,085;-0,154;-0,096;-0,123;-0,064;
2022-12-07;-0,089;-0,100;-0,046;-0,021;-0,012;-0,130;-0,049;-0,048;-0,132;-0,123;-0,036;-0,081;-0,092;-0,163;-0,102;-0,133;-0,064;
2022-12-08;-0,086;-0,083;-0,046;-0,021;-0,013;-0,134;-0,049;-0,048;-0,133;-0,118;-0,034;-0,079;-0,092;-0,163;-0,102;-0,132;-0,065;
2022-12-09;-0,089;-0,072;-0,040;-0,021;-0,012;-0,127;-0,049;-0,048;-0,127;-0,116;-0,031;-0,078;-0,086;-0,158;-0,098;-0,129;-0,064;
2022-12-12;-0,091;-0,086;-0,043;-0,020;-0,011;-0,130;-0,049;-0,047;-0,128;-0,123;-0,036;-0,080;-0,090;-0,161;-0,102;;;
2022-12-13;;;;;;;;;;;;;;;;-0,126;-0,063;
2022-12-14;-0,092;-0,084;-0,035;-0,021;-0,011;-0,122;-0,048;-0,047;-0,118;-0,123;-0,012;-0,074;-0,080;-0,154;-0,087;-0,126;-0,062;
2022-12-15;-0,095;-0,085;-0,043;-0,025;-0,014;-0,130;-0,050;-0,048;-0,129;-0,126;-0,024;-0,084;-0,093;-0,157;-0,102;-0,127;-0,063;
2022-12-16;-0,098;-0,080;-0,046;-0,030;-0,018;-0,138;-0,053;-0,050;-0,135;-0,125;-0,043;-0,090;-0,096;-0,158;-0,111;-0,126;-0,065;
2022-12-19;-0,094;-0,084;-0,048;-0,030;-0,018;-0,141;-0,053;-0,049;-0,138;-0,121;-0,049;-0,086;-0,093;-0,156;-0,110;-0,124;-0,065;
2022-12-20;-0,093;-0,090;-0,046;-0,032;-0,019;-0,142;-0,054;-0,050;-0,141;-0,127;-0,053;-0,090;-0,098;-0,157;-0,117;-0,121;-0,066;
2022-12-21;-0,100;-0,091;-0,045;-0,033;-0,020;-0,139;-0,054;-0,050;-0,138;-0,124;-0,041;-0,085;-0,095;-0,149;-0,112;-0,111;-0,066;
2022-12-22;-0,100;-0,080;-0,046;-0,036;-0,023;-0,139;-0,055;-0,051;-0,139;-0,121;-0,045;-0,090;-0,098;-0,149;-0,116;-0,108;-0,066;
2022-12-23;-0,105;-0,081;-0,045;-0,036;-0,023;-0,137;-0,055;-0,051;-0,138;-0,122;-0,035;-0,086;-0,094;-0,147;-0,113;-0,106;-0,066;
2022-12-27;-0,099;;-0,043;-0,039;-0,026;-0,135;-0,056;-0,051;-0,135;;-0,038;;-0,092;-0,145;-0,110;-0,104;-0,066;
2022-12-28;-0,101;-0,077;-0,045;-0,038;-0,025;-0,137;-0,057;-0,051;-0,137;-0,121;-0,039;-0,087;-0,092;-0,147;-0,112;-0,107;-0,066;
2022-12-29;-0,098;-0,079;-0,042;-0,038;-0,025;-0,133;-0,057;-0,051;-0,133;-0,120;-0,034;-0,083;-0,088;-0,146;-0,107;-0,106;-0,067;
2022-12-30;-0,101;-0,081;-0,043;-0,038;-0,024;-0,133;-0,057;-0,051;-0,134;-0,124;-0,036;-0,089;-0,091;-0,146;-0,110;-0,106;-0,067;
2023-01-02;-0,098;;-0,040;-0,037;-0,024;-0,130;;-0,050;-0,133;;-0,027;;-0,088;-0,145;-0,107;-0,105;-0,067;
2023-01-03;-0,093;-0,065;-0,038;-0,035;-0,022;-0,125;-0,055;-0,050;-0,127;-0,111;-0,018;-0,078;-0,083;-0,146;-0,099;-0,107;-0,066;
2023-01-04;-0,098;-0,055;-0,037;-0,032;-0,020;-0,125;-0,053;-0,049;-0,123;-0,107;-0,010;-0,076;-0,082;-0,153;-0,095;-0,116;-0,065;
2023-01-05;-0,094;-0,043;-0,035;-0,032;-0,021;-0,123;-0,053;-0,049;-0,119;-0,105;-0,016;-0,075;-0,084;-0,153;-0,097;-0,117;-0,065;
2023-01-09;-0,098;-0,037;-0,029;-0,031;-0,020;-0,119;-0,052;-0,049;-0,111;-0,105;-0,010;-0,074;-0,076;-0,143;-0,087;-0,105;-0,062;
2023-01-10;-0,099;-0,039;-0,031;-0,029;-0,020;-0,119;-0,051;-0,048;-0,112;-0,103;-0,004;-0,074;-0,078;-0,149;-0,087;-0,111;-0,062;
2023-01-11;-0,097;-0,033;-0,029;-0,025;-0,016;-0,116;-0,049;-0,047;-0,106;-0,102;0,006;-0,067;-0,077;-0,150;-0,089;-0,113;-0,061;
2023-01-12;-0,097;-0,034;-0,028;-0,023;-0,016;-0,110;-0,047;-0,047;-0,103;-0,098;0,011;-0,066;-0,075;-0,146;-0,086;-0,108;-0,060;
2023-01-13;-0,098;-0,029;-0,032;-0,024;-0,015;-0,110;-0,047;-0,047;-0,105;-0,095;0,014;-0,066;-0,074;-0,144;-0,083;-0,102;-0,058;
2023-01-16;-0,100;-0,027;-0,029;-0,025;-0,016;-0,106;-0,048;-0,047;-0,102;-0,095;0,025;;-0,070;-0,145;-0,080;-0,103;-0,058;
2023-01-17;-0,100;-0,033;-0,029;-0,025;-0,017;-0,106;-0,048;-0,047;-0,103;-0,097;0,025;-0,064;-0,072;-0,143;-0,083;-0,101;-0,058;
2023-01-18;-0,099;-0,037;-0,028;-0,021;-0,013;-0,101;-0,045;-0,046;-0,100;-0,095;0,025;-0,062;-0,069;-0,144;-0,078;-0,101;-0,057;
2023-01-19;-0,100;-0,035;-0,032;-0,023;-0,016;-0,107;-0,046;-0,046;-0,110;-0,098;0,006;-0,071;-0,081;-0,152;-0,095;-0,110;-0,058;
2023-01-20;-0,100;-0,027;-0,031;-0,026;-0,017;-0,108;-0,047;-0,047;-0,112;-0,094;0,012;-0,067;-0,074;-0,148;-0,089;-0,105;-0,058;
2023-01-23;-0,104;;-0,031;-0,027;-0,018;-0,105;-0,048;-0,047;-0,109;;0,018;-0,065;-0,071;-0,145;-0,083;-0,104;-0,058;
2023-01-24;-0,107;;-0,031;-0,027;-0,018;-0,104;-0,048;-0,047;-0,110;;0,022;-0,065;-0,070;-0,146;-0,084;-0,106;-0,058;
2023-01-25;-0,110;;-0,034;-0,024;-0,017;-0,107;-0,046;-0,046;-0,109;;0,016;-0,072;-0,077;-0,150;-0,089;;;
2023-01-26;;;;;;;;;;;;;;;;-0,109;-0,058;
2023-01-27;-0,113;-0,013;-0,034;-0,027;-0,020;-0,101;-0,047;-0,046;-0,107;-0,090;0,020;-0,065;-0,075;-0,143;-0,088;-0,101;-0,057;
2023-01-30;-0,111;-0,025;-0,031;-0,027;-0,019;-0,102;-0,047;-0,046;-0,105;-0,091;0,011;-0,063;-0,075;-0,143;-0,089;-0,099;-0,058;
2023-01-31;-0,105;-0,024;-0,032;-0,026;-0,018;-0,105;-0,047;-0,045;-0,108;-0,090;0,000;-0,063;-0,079;-0,145;-0,095;-0,100;-0,058;
2023-02-01;-0,108;-0,018;-0,029;-0,026;-0,018;-0,100;-0,046;-0,045;-0,106;-0,086;0,011;-0,056;-0,071;-0,138;-0,084;-0,094;-0,057;
2023-02-02;-0,113;-0,025;-0,026;-0,020;-0,013;-0,092;-0,043;-0,044;-0,098;-0,082;0,040;-0,045;-0,059;-0,142;-0,059;;;
2023-02-03;;;;;;;;;;;;;;;;-0,102;-0,053;
2023-02-06;-0,103;-0,035;-0,023;-0,024;-0,017;-0,095;-0,045;-0,045;-0,098;-0,082;0,014;-0,043;-0,059;-0,144;-0,069;-0,103;-0,053;
2023-02-07;-0,100;-0,028;-0,025;-0,025;-0,016;-0,096;-0,045;-0,045;-0,099;-0,081;0,011;-0,046;-0,061;-0,143;-0,071;-0,099;-0,054;
2023-02-08;-0,099;-0,032;-0,020;-0,025;-0,017;-0,093;-0,046;-0,045;-0,097;-0,083;0,014;-0,046;-0,061;-0,134;-0,070;-0,088;-0,054;
2023-02-09;-0,109;-0,034;-0,028;-0,030;-0,022;-0,103;-0,046;-0,045;-0,100;-0,091;0,004;-0,055;-0,065;-0,134;-0,070;-0,091;-0,053;
2023-02-10;-0,105;-0,040;-0,034;-0,035;-0,024;-0,107;-0,049;-0,047;-0,109;-0,097;0,003;-0,065;-0,075;-0,138;-0,083;-0,095;-0,055;
2023-02-13;-0,109;-0,038;-0,028;-0,035;-0,024;-0,105;-0,049;-0,047;-0,102;-0,094;-0,000;-0,060;-0,067;-0,133;-0,073;-0,090;-0,055;
2023-02-14;-0,110;-0,044;-0,028;-0,036;-0,025;-0,100;-0,050;-0,047;-0,101;-0,096;0,011;-0,057;-0,066;-0,133;-0,070;-0,090;-0,056;
2023-02-15;-0,104;-0,045;-0,028;-0,036;-0,026;-0,101;-0,051;-0,048;-0,102;-0,095;0,002;-0,055;-0,063;-0,131;-0,066;-0,089;-0,056;
2023-02-16;-0,101;-0,042;-0,029;-0,035;-0,026;-0,102;-0,051;-0,047;-0,103;-0,092;-0,005;-0,054;-0,061;-0,129;-0,065;-0,090;-0,056;
2023-02-17;-0,100;-0,048;-0,028;-0,036;-0,026;-0,100;-0,051;-0,048;-0,100;-0,096;-0,006;-0,056;-0,062;-0,134;-0,069;-0,093;-0,057;
2023-02-20;-0,109;-0,049;-0,031;-0,039;-0,028;-0,102;-0,052;-0,049;-0,103;-0,100;-0,009;;-0,067;-0,134;-0,071;;;
2023-02-21;;;;;;;;;;;;;;;;-0,102;-0,058;
2023-02-22;-0,117;-0,064;-0,034;-0,043;-0,029;-0,112;-0,055;-0,050;-0,106;-0,107;-0,026;-0,070;-0,077;-0,145;-0,084;;;
2023-02-23;;;;;;;;;;;;;;;;-0,101;-0,058;
2023-02-24;-0,113;-0,071;-0,035;-0,043;-0,027;-0,115;-0,055;-0,050;-0,107;-0,104;-0,034;-0,071;-0,078;-0,141;-0,089;-0,100;-0,058;
2023-02-27;-0,116;-0,073;-0,031;-0,044;-0,025;-0,110;-0,055;-0,050;-0,101;-0,105;-0,024;-0,066;-0,070;-0,135;-0,080;-0,094;-0,057;
2023-02-28;-0,117;-0,077;-0,031;-0,044;-0,025;-0,111;-0,055;-0,050;-0,101;-0,106;-0,022;-0,068;-0,073;-0,137;-0,083;-0,092;-0,057;
2023-03-01;-0,115;-0,059;-0,029;-0,044;-0,023;-0,112;-0,055;-0,050;-0,102;-0,096;-0,028;-0,067;-0,069;-0,134;-0,082;-0,090;-0,057;
2023-03-02;-0,114;-0,059;-0,031;-0,043;-0,022;-0,111;-0,056;-0,050;-0,104;-0,097;-0,029;-0,069;-0,072;-0,133;-0,084;;;
2023-03-03;;;;;;;;;;;;;;;;-0,089;-0,057;
2023-03-06;-0,104;-0,058;-0,028;-0,042;-0,020;-0,106;-0,054;-0,049;-0,096;-0,094;-0,025;-0,061;-0,066;-0,130;-0,075;-0,090;-0,056;
2023-03-07;;-0,061;-0,025;-0,040;-0,019;-0,105;-0,054;-0,049;-0,096;-0,095;-0,030;-0,060;-0,068;-0,138;-0,080;-0,096;-0,056;
2023-03-08;-0,096;-0,066;-0,029;-0,039;-0,019;-0,108;-0,054;-0,049;-0,100;-0,095;-0,037;-0,065;-0,073;-0,138;-0,085;-0,095;-0,056;
2023-03-09;-0,098;-0,071;-0,028;-0,040;-0,020;-0,109;-0,054;-0,050;-0,097;-0,095;-0,050;-0,062;-0,071;-0,141;-0,084;-0,098;-0,056;
2023-03-10;-0,101;-0,078;-0,034;-0,035;-0,017;-0,115;-0,052;-0,049;-0,109;-0,101;-0,059;-0,073;-0,077;-0,145;-0,093;-0,101;-0,057;
2023-03-13;-0,112;-0,074;-0,040;-0,029;-0,011;-0,124;-0,049;-0,046;-0,117;-0,100;-0,050;-0,080;-0,083;-0,153;-0,097;-0,114;-0,059;
2023-03-14;-0,122;-0,087;-0,038;-0,033;-0,015;-0,117;-0,052;-0,047;-0,111;-0,108;-0,043;-0,075;-0,076;-0,149;-0,087;-0,111;-0,059;
2023-03-15;-0,122;-0,087;-0,049;-0,030;-0,012;-0,128;-0,051;-0,047;-0,125;-0,110;-0,051;-0,085;-0,089;-0,169;-0,099;-0,133;-0,060;
2023-03-16;-0,124;-0,088;-0,048;-0,032;-0,014;-0,126;-0,052;-0,047;-0,125;-0,112;-0,056;-0,082;-0,085;-0,171;-0,093;-0,136;-0,061;
2023-03-17;-0,120;-0,078;-0,049;-0,030;-0,012;-0,130;-0,051;-0,047;-0,131;-0,114;-0,064;-0,084;-0,092;-0,174;-0,101;-0,141;-0,061;
2023-03-20;-0,128;-0,092;-0,045;-0,030;-0,014;-0,129;-0,051;-0,047;-0,125;-0,120;-0,065;-0,084;-0,085;-0,171;-0,094;-0,138;-0,063;
2023-03-21;-0,130;-0,089;-0,042;-0,031;-0,015;-0,125;-0,051;-0,047;-0,121;-0,124;-0,071;-0,086;-0,083;-0,167;-0,096;-0,135;-0,060;
2023-03-22;-0,128;-0,084;-0,037;-0,033;-0,018;-0,125;-0,052;-0,048;-0,117;-0,119;-0,087;-0,085;-0,084;-0,165;-0,099;-0,133;-0,059;
2023-03-23;-0,129;-0,075;-0,035;-0,031;-0,015;-0,125;-0,050;-0,047;-0,120;-0,117;-0,090;-0,086;-0,083;-0,162;-0,097;-0,131;-0,058;
2023-03-24;-0,127;-0,070;-0,038;-0,028;-0,015;-0,128;-0,049;-0,046;-0,126;-0,112;-0,103;-0,085;-0,088;-0,172;-0,104;-0,141;-0,060;
2023-03-27;-0,128;-0,077;-0,032;-0,030;-0,019;-0,125;-0,050;-0,047;-0,122;-0,114;-0,098;-0,080;-0,080;-0,166;-0,097;;;
2023-03-28;;;;;;;;;;;;;;;;-0,135;-0,059;
2023-03-29;-0,123;-0,066;-0,029;-0,031;-0,018;-0,123;-0,051;-0,047;-0,118;-0,110;-0,097;-0,076;-0,072;-0,161;-0,095;-0,126;-0,058;
2023-03-30;;-0,064;-0,023;-0,032;-0,019;-0,115;-0,051;-0,047;-0,108;-0,108;-0,076;-0,069;-0,064;-0,153;-0,083;-0,116;-0,056;
2023-03-31;-0,118;-0,063;-0,019;-0,032;-0,019;-0,112;-0,050;-0,047;-0,100;-0,107;-0,071;-0,065;-0,058;-0,152;-0,076;-0,115;-0,055;
2023-04-03;-0,117;-0,065;-0,022;-0,032;-0,020;-0,113;-0,050;-0,047;-0,100;-0,111;-0,072;-0,065;-0,066;-0,146;-0,087;-0,112;;
2023-04-04;;-0,073;;;;;;;;;-0,056;-0,059;-0,057;-0,143;-0,075;;-0,053;
2023-04-05;-0,116;;-0,022;-0,030;-0,019;-0,116;-0,047;-0,045;-0,105;;;;;;;-0,119;-0,054;
2023-04-06;-0,110;-0,069;;-0,029;-0,018;-0,113;-0,047;-0,045;-0,102;;;;;;;;;
2023-04-11;-0,108;-0,065;-0,017;-0,032;-0,021;-0,107;-0,049;-0,046;-0,097;-0,099;-0,055;-0,052;-0,055;-0,144;-0,079;-0,110;-0,054;
2023-04-12;-0,110;-0,075;-0,019;-0,033;-0,022;-0,107;-0,049;-0,046;-0,092;-0,111;-0,051;-0,058;-0,061;-0,149;-0,082;-0,113;-0,053;
2023-04-13;-0,109;-0,077;-0,016;-0,033;-0,022;-0,107;-0,049;-0,046;-0,094;-0,111;-0,052;-0,058;-0,058;-0,145;-0,081;-0,111;-0,052;
2023-04-14;;-0,078;-0,013;-0,034;-0,024;-0,100;-0,049;-0,046;-0,086;-0,110;-0,038;-0,056;-0,053;-0,140;-0,076;-0,107;-0,052;
2023-04-17;-0,113;-0,073;-0,013;-0,036;-0,027;-0,096;-0,050;-0,047;-0,088;-0,106;-0,032;-0,053;-0,050;-0,141;-0,072;-0,108;-0,052;
2023-04-18;-0,114;-0,072;-0,013;-0,037;-0,027;-0,097;-0,051;-0,047;-0,086;-0,109;-0,036;-0,055;-0,050;-0,145;-0,073;-0,109;-0,052;
2023-04-19;-0,114;-0,076;-0,016;-0,038;-0,029;-0,098;-0,051;-0,047;-0,089;-0,111;-0,041;-0,054;-0,052;-0,147;-0,075;-0,111;-0,053;
2023-04-20;-0,114;-0,077;-0,016;-0,037;-0,028;-0,101;-0,051;-0,047;-0,090;-0,111;-0,045;-0,055;-0,055;-0,151;-0,078;-0,115;-0,053;
2023-04-21;-0,115;-0,088;-0,011;-0,037;-0,029;-0,101;-0,051;-0,047;-0,090;-0,117;-0,049;-0,054;-0,056;-0,154;-0,079;-0,116;-0,054;
2023-04-24;-0,113;-0,095;-0,010;-0,037;-0,028;-0,101;-0,051;-0,047;-0,088;-0,119;-0,051;-0,053;-0,053;-0,151;-0,077;;;
2023-04-25;;;;;;;;;;;;;;;;-0,117;-0,054;
2023-04-26;-0,111;-0,102;-0,011;-0,034;-0,026;-0,106;-0,049;-0,045;-0,093;-0,122;-0,069;-0,059;-0,059;-0,155;-0,082;-0,117;-0,054;
2023-04-27;-0,110;-0,103;-0,010;-0,034;-0,026;-0,101;-0,049;-0,045;-0,085;-0,118;-0,055;-0,055;-0,049;-0,151;-0,067;-0,113;-0,054;
2023-04-28;-0,106;-0,099;-0,009;-0,032;-0,025;-0,099;-0,048;-0,045;-0,084;-0,113;-0,050;-0,048;-0,042;-0,143;-0,057;-0,112;-0,053;
2023-05-02;-0,105;-0,101;-0,013;-0,033;-0,026;-0,102;-0,049;-0,045;-0,088;-0,116;-0,068;-0,052;-0,047;-0,151;-0,066;-0,119;-0,053;
2023-05-03;-0,107;-0,109;-0,013;-0,031;-0,026;-0,104;-0,047;-0,044;-0,090;-0,119;-0,071;-0,050;-0,046;-0,154;-0,064;-0,125;-0,054;
2023-05-04;-0,104;-0,105;-0,014;-0,031;-0,025;-0,102;-0,048;-0,044;-0,091;-0,120;-0,072;-0,054;-0,047;-0,157;-0,064;-0,130;-0,054;
2023-05-05;-0,108;-0,103;-0,016;-0,031;-0,025;-0,098;-0,048;-0,044;-0,091;-0,125;-0,069;-0,058;;-0,153;-0,062;-0,128;-0,054;
2023-05-08;-0,105;-0,104;-0,013;-0,033;-0,025;-0,099;-0,048;-0,044;-0,090;-0,127;-0,082;-0,059;;-0,147;-0,067;-0,123;-0,054;
2023-05-09;;;-0,019;-0,032;-0,024;-0,104;;-0,044;-0,093;-0,128;-0,102;-0,058;-0,049;-0,150;-0,069;-0,126;;
2023-05-10;-0,101;-0,111;-0,016;-0,032;-0,023;-0,103;-0,048;-0,044;-0,097;-0,128;-0,100;-0,057;-0,049;-0,146;-0,069;-0,121;-0,054;
2023-05-11;-0,099;-0,108;-0,013;-0,028;-0,021;-0,096;-0,047;-0,044;-0,092;-0,124;-0,088;-0,050;-0,041;-0,145;-0,060;-0,119;-0,054;
2023-05-12;-0,097;-0,111;-0,010;-0,029;-0,021;-0,097;-0,047;-0,044;-0,090;-0,125;-0,097;-0,051;-0,044;-0,146;-0,065;-0,122;-0,054;
2023-05-15;-0,092;-0,100;-0,010;-0,030;-0,021;-0,096;-0,047;-0,044;-0,088;-0,120;-0,095;-0,047;-0,041;-0,141;-0,059;;-0,054;
