
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,097;-0,124;-0,120;-0,112;-0,075;-0,123;-0,087;-0,087;0,028;-0,081;-0,080;-0,254;-0,077;-0,027;0,027;-0,041;-0,068;
2022-10-25;-0,091;-0,115;-0,101;-0,115;-0,074;-0,118;-0,087;;;;;;;-0,025;0,028;-0,042;;
2022-10-26;-0,092;-0,111;-0,096;-0,111;-0,073;-0,121;-0,086;-0,095;0,030;-0,076;-0,078;-0,254;-0,086;-0,027;0,022;-0,047;-0,069;
2022-10-27;-0,092;-0,113;-0,097;-0,108;-0,071;-0,124;-0,086;-0,093;0,020;-0,078;-0,081;-0,260;-0,085;-0,023;0,023;-0,046;-0,072;
2022-10-28;-0,091;-0,112;-0,095;-0,108;-0,070;-0,115;-0,086;-0,094;0,030;-0,087;-0,074;-0,258;-0,084;-0,024;0,027;-0,040;-0,066;
2022-10-31;-0,092;-0,116;-0,101;-0,104;-0,069;-0,116;;-0,093;0,035;-0,088;-0,076;-0,260;-0,081;-0,028;0,023;-0,042;-0,066;
2022-11-01;-0,094;-0,114;-0,099;-0,101;;-0,116;;;;;;;;;;;;
2022-11-02;-0,094;-0,112;-0,092;;;;;-0,078;0,036;-0,058;-0,076;-0,260;-0,069;;;;-0,067;
2022-11-03;;;;-0,099;-0,071;-0,129;-0,085;;;;;;;-0,029;0,027;-0,035;;
2022-11-04;-0,106;-0,113;-0,100;-0,095;-0,070;-0,128;-0,085;-0,065;0,039;-0,034;-0,070;-0,265;-0,056;-0,032;0,026;-0,035;-0,066;
2022-11-07;-0,103;-0,107;-0,094;-0,093;-0,069;-0,124;-0,084;-0,072;0,025;-0,042;-0,083;-0,276;-0,064;-0,034;0,016;-0,043;-0,077;
2022-11-08;-0,100;-0,100;-0,083;-0,092;-0,069;-0,124;-0,084;-0,071;0,030;-0,048;-0,072;-0,273;-0,065;-0,033;0,019;-0,042;-0,071;
2022-11-09;-0,100;-0,103;-0,087;-0,098;-0,069;-0,126;-0,084;-0,075;0,023;-0,058;-0,076;-0,283;-0,068;-0,032;0,013;-0,049;-0,077;
2022-11-10;-0,087;-0,092;-0,065;-0,098;-0,068;-0,119;-0,083;-0,067;0,039;-0,044;-0,048;-0,256;-0,062;-0,024;0,030;-0,034;-0,054;
2022-11-11;-0,084;-0,087;-0,053;-0,097;-0,065;-0,119;-0,082;-0,062;0,022;-0,033;-0,050;-0,262;-0,063;-0,031;;;-0,060;
2022-11-14;-0,084;-0,087;-0,056;-0,098;-0,064;-0,118;-0,082;-0,063;0,021;-0,031;-0,055;-0,265;-0,068;-0,033;0,011;-0,046;-0,064;
2022-11-15;-0,081;-0,093;-0,066;-0,098;-0,063;-0,117;-0,081;-0,050;0,027;-0,007;-0,049;-0,249;-0,055;-0,028;0,014;-0,043;-0,059;
2022-11-16;-0,084;-0,096;-0,076;-0,097;-0,064;-0,118;-0,081;-0,053;0,025;-0,014;-0,053;-0,255;-0,058;-0,023;0,020;-0,040;-0,062;
2022-11-17;-0,083;-0,097;-0,084;;;;;-0,055;0,018;-0,019;-0,061;-0,265;-0,061;;;;-0,069;
2022-11-18;;;;-0,100;-0,064;-0,112;-0,081;;;;;;;-0,017;0,024;-0,038;;
2022-11-21;-0,078;-0,094;-0,079;-0,104;-0,064;-0,109;-0,080;-0,052;0,032;-0,017;-0,050;-0,257;-0,055;-0,017;0,026;-0,035;-0,056;
2022-11-22;-0,080;-0,093;-0,082;-0,098;-0,063;-0,105;-0,080;-0,057;0,025;-0,029;-0,051;-0,267;-0,060;-0,017;0,027;-0,033;-0,058;
2022-11-23;-0,075;-0,087;-0,073;-0,093;-0,061;-0,109;-0,080;-0,053;0,033;-0,024;-0,042;-0,258;-0,057;-0,015;0,029;-0,032;-0,053;
2022-11-24;;-0,087;-0,071;-0,091;-0,060;;-0,079;-0,058;;-0,031;;;-0,060;-0,016;;;;
2022-11-25;;-0,089;-0,073;-0,090;-0,060;-0,109;-0,079;-0,062;0,020;-0,038;-0,051;-0,267;-0,065;-0,020;0,020;-0,039;-0,061;
2022-11-28;-0,080;-0,091;-0,076;;;;;-0,064;0,025;-0,034;-0,056;-0,266;-0,067;;;;-0,062;
2022-11-29;;;;-0,087;-0,060;-0,108;-0,079;;;;;;;-0,017;0,022;-0,034;;
2022-11-30;-0,082;-0,091;-0,082;-0,086;-0,060;-0,094;-0,078;-0,037;0,036;0,004;-0,056;-0,258;-0,045;-0,016;0,025;-0,027;-0,059;
2022-12-01;-0,072;-0,085;-0,071;-0,082;-0,058;-0,101;-0,078;-0,035;0,042;0,006;-0,041;-0,244;-0,044;-0,012;0,030;-0,028;-0,047;
2022-12-02;-0,072;-0,082;-0,063;-0,087;-0,057;-0,097;-0,078;-0,042;0,034;0,007;-0,057;-0,257;-0,050;-0,015;0,024;-0,032;-0,060;
2022-12-05;-0,072;-0,079;-0,059;-0,087;-0,057;-0,104;-0,077;-0,038;0,034;0,015;-0,055;-0,256;-0,049;-0,014;0,023;-0,034;-0,061;
2022-12-06;-0,078;-0,085;-0,067;-0,093;-0,057;-0,107;-0,077;-0,039;0,028;0,017;-0,060;-0,264;-0,052;-0,011;0,027;-0,034;-0,063;
2022-12-07;-0,086;-0,092;-0,072;-0,103;-0,058;-0,111;-0,077;-0,046;0,025;0,009;-0,063;-0,270;-0,057;-0,010;0,031;-0,031;-0,065;
2022-12-08;-0,084;-0,092;-0,073;-0,103;-0,058;-0,109;-0,077;-0,039;0,027;0,023;-0,061;-0,264;-0,052;-0,011;0,028;-0,032;-0,064;
2022-12-09;-0,083;-0,086;-0,068;-0,099;-0,058;-0,110;-0,077;-0,038;0,022;0,027;-0,061;-0,265;-0,052;-0,013;0,024;-0,035;-0,064;
2022-12-12;-0,084;-0,091;-0,072;;;;;-0,044;0,022;0,014;-0,063;-0,267;-0,059;;;;-0,065;
2022-12-13;;;;-0,096;-0,056;-0,108;-0,077;;;;;;;-0,014;0,027;-0,032;;
2022-12-14;-0,079;-0,080;-0,057;-0,096;-0,055;-0,108;-0,076;-0,043;0,030;0,015;-0,053;-0,263;-0,060;-0,015;0,023;-0,036;-0,061;
2022-12-15;-0,088;-0,093;-0,072;-0,097;-0,056;-0,117;-0,076;-0,046;0,028;0,015;-0,067;-0,273;-0,062;-0,017;0,023;-0,035;-0,071;
2022-12-16;-0,095;-0,096;-0,081;-0,096;-0,058;-0,117;-0,076;-0,041;0,026;0,017;-0,068;-0,273;-0,058;-0,016;0,025;-0,033;-0,072;
2022-12-19;-0,090;-0,094;-0,080;-0,095;-0,058;-0,119;-0,076;-0,046;0,019;0,013;-0,075;-0,278;-0,060;-0,017;0,022;-0,035;-0,077;
2022-12-20;-0,095;-0,099;-0,087;-0,092;-0,059;-0,119;-0,076;-0,048;0,018;0,009;-0,077;-0,278;-0,058;-0,019;0,025;-0,037;-0,079;
2022-12-21;-0,090;-0,096;-0,083;-0,081;-0,059;-0,114;-0,076;-0,046;0,023;0,012;-0,074;-0,274;-0,058;-0,018;0,026;-0,032;-0,074;
2022-12-22;-0,095;-0,098;-0,087;-0,078;-0,059;-0,116;-0,075;-0,047;0,024;0,015;-0,080;-0,277;-0,059;-0,021;0,023;-0,034;-0,078;
2022-12-23;-0,091;-0,094;-0,083;-0,077;-0,059;-0,112;-0,075;-0,046;0,026;0,017;-0,083;-0,278;-0,058;-0,018;0,026;-0,031;-0,076;
2022-12-27;;-0,092;-0,080;-0,074;-0,059;-0,115;-0,075;;0,020;;-0,084;-0,277;;;;;-0,076;
2022-12-28;-0,091;-0,093;-0,082;-0,077;-0,059;-0,118;-0,075;-0,039;0,016;0,026;-0,086;-0,274;-0,053;-0,021;0,021;-0,033;-0,074;
2022-12-29;-0,088;-0,088;-0,077;-0,076;-0,060;-0,111;-0,075;-0,038;0,021;0,029;-0,082;-0,272;-0,050;-0,019;0,024;-0,032;-0,072;
2022-12-30;-0,094;-0,092;-0,080;-0,076;-0,060;-0,115;-0,075;-0,043;0,018;0,022;-0,087;-0,276;-0,056;-0,022;0,022;-0,034;-0,076;
2023-01-02;;-0,088;-0,077;-0,075;-0,060;;-0,075;;;;;;;;;;;
2023-01-03;-0,083;-0,083;-0,069;-0,077;-0,059;-0,107;-0,074;-0,032;0,027;0,041;-0,080;-0,262;-0,047;-0,017;0,027;-0,029;-0,067;
2023-01-04;-0,081;-0,082;-0,065;-0,086;-0,058;-0,104;-0,074;-0,026;0,024;0,054;-0,078;-0,256;-0,044;-0,013;0,028;-0,029;-0,064;
2023-01-05;-0,079;-0,084;-0,067;-0,087;-0,058;-0,102;-0,074;-0,021;0,021;0,064;-0,084;-0,256;-0,038;-0,014;0,026;-0,030;-0,068;
2023-01-09;-0,078;-0,076;-0,058;-0,075;-0,055;-0,103;-0,073;-0,008;0,013;0,071;-0,066;-0,242;-0,025;-0,010;0,032;-0,025;-0,058;
2023-01-10;-0,079;-0,078;-0,057;-0,081;-0,055;-0,101;-0,073;-0,015;0,011;0,066;-0,074;-0,249;-0,031;-0,014;0,025;-0,032;-0,064;
2023-01-11;-0,072;-0,078;-0,060;-0,083;-0,054;-0,093;-0,073;-0,010;0,014;0,071;-0,063;-0,242;-0,026;-0,008;0,030;-0,026;-0,055;
2023-01-12;-0,070;-0,075;-0,056;-0,078;-0,053;-0,091;-0,073;-0,011;0,017;0,069;-0,059;-0,241;-0,024;-0,003;0,038;-0,020;-0,053;
2023-01-13;-0,071;-0,075;-0,054;-0,072;-0,052;-0,092;-0,072;-0,008;0,026;0,076;-0,058;-0,237;-0,020;-0,003;0,034;-0,023;-0,053;
2023-01-16;;-0,071;-0,050;-0,073;-0,051;;-0,072;-0,004;;0,076;;;-0,018;-0,004;;;;
2023-01-17;-0,069;-0,072;-0,053;-0,071;-0,051;-0,091;-0,071;-0,005;0,027;0,074;-0,050;-0,234;-0,016;-0,001;0,035;-0,019;-0,049;
2023-01-18;-0,067;-0,069;-0,048;-0,071;-0,050;-0,101;-0,071;-0,008;0,029;0,070;-0,048;-0,235;-0,019;-0,001;0,035;-0,018;-0,049;
2023-01-19;-0,076;-0,081;-0,066;-0,080;-0,051;-0,100;-0,071;-0,010;0,015;0,068;-0,063;-0,244;-0,023;-0,004;0,033;-0,021;-0,060;
2023-01-20;-0,072;-0,074;-0,059;-0,076;-0,052;-0,095;-0,071;-0,003;0,018;0,077;-0,067;-0,236;-0,017;-0,007;0,030;-0,024;-0,060;
2023-01-23;-0,070;-0,071;-0,054;-0,074;-0,051;-0,095;-0,070;;0,019;;-0,058;-0,230;;-0,009;0,026;-0,027;-0,055;
2023-01-24;-0,070;-0,070;-0,054;-0,076;-0,051;-0,096;-0,070;;0,020;;-0,056;-0,229;;-0,009;0,027;-0,027;-0,055;
2023-01-25;-0,077;-0,078;-0,059;;;;;;0,020;;-0,061;-0,236;;;;;-0,058;
2023-01-26;;;;-0,079;-0,051;-0,090;-0,070;;;;;;;-0,009;0,026;-0,027;;
2023-01-27;-0,070;-0,076;-0,058;-0,071;-0,050;-0,090;-0,070;0,004;0,029;;-0,045;-0,217;-0,006;-0,007;0,029;-0,023;-0,045;
2023-01-30;-0,068;-0,075;-0,059;-0,070;-0,051;-0,091;-0,069;-0,000;0,026;0,077;-0,045;-0,220;-0,012;-0,008;0,029;-0,024;-0,045;
2023-01-31;-0,068;-0,079;-0,065;-0,070;-0,051;-0,082;-0,069;-0,003;0,030;0,074;-0,046;-0,219;-0,012;-0,005;0,034;-0,020;-0,043;
2023-02-01;-0,061;-0,072;-0,054;-0,064;-0,050;-0,079;-0,069;0,002;0,032;0,082;-0,035;-0,213;-0,007;-0,003;0,038;-0,017;-0,037;
2023-02-02;-0,050;-0,059;-0,030;;;;;-0,004;0,027;0,068;-0,028;-0,203;-0,012;;;;-0,034;
2023-02-03;;;;-0,072;-0,047;-0,075;-0,068;;;;;;;-0,000;0,034;-0,017;;
2023-02-06;-0,048;-0,059;-0,039;-0,073;-0,046;-0,076;-0,067;-0,007;0,037;0,058;-0,024;-0,203;-0,017;0,001;0,037;-0,014;-0,030;
2023-02-07;-0,050;-0,061;-0,041;-0,070;-0,047;-0,074;-0,067;-0,005;0,033;0,064;-0,025;-0,202;-0,013;-0,001;0,037;-0,014;-0,032;
2023-02-08;-0,051;-0,062;-0,040;-0,058;-0,047;-0,078;-0,067;-0,007;0,032;0,057;-0,021;-0,201;-0,014;-0,004;0,034;-0,018;-0,030;
2023-02-09;-0,060;-0,065;-0,041;-0,062;-0,047;-0,091;-0,067;-0,003;0,026;0,066;-0,023;-0,202;-0,012;-0,006;0,031;-0,023;-0,033;
2023-02-10;-0,070;-0,076;-0,053;-0,065;-0,048;-0,088;-0,067;-0,014;0,015;0,049;-0,041;-0,220;-0,022;-0,014;0,024;-0,030;-0,048;
2023-02-13;-0,064;-0,067;-0,044;-0,060;-0,049;-0,086;-0,066;-0,009;0,020;0,058;-0,032;-0,214;-0,016;-0,012;0,028;-0,026;-0,040;
2023-02-14;-0,062;-0,066;-0,040;-0,060;-0,049;-0,087;-0,066;-0,013;0,019;0,051;-0,031;-0,215;-0,019;-0,016;0,022;-0,031;-0,041;
2023-02-15;-0,060;-0,063;-0,036;-0,059;-0,049;-0,084;-0,066;-0,019;0,014;0,045;-0,028;-0,213;-0,025;-0,017;0,021;-0,031;-0,041;
2023-02-16;-0,059;-0,062;-0,036;-0,060;-0,049;-0,086;-0,066;-0,019;0,017;0,048;-0,028;-0,213;-0,025;-0,018;0,020;-0,031;-0,042;
2023-02-17;-0,061;-0,063;-0,039;-0,063;-0,050;-0,084;-0,066;-0,020;0,020;0,044;-0,031;-0,217;-0,025;-0,015;0,026;-0,028;-0,040;
2023-02-20;;-0,067;-0,041;;;;;-0,020;;0,047;;;-0,025;-0,018;;;;
2023-02-21;;;;-0,072;-0,051;-0,099;-0,065;-0,030;0,010;0,032;-0,044;-0,231;-0,034;;;;-0,053;
2023-02-22;-0,075;-0,077;-0,055;;;;;;;;;;;;;;;
2023-02-23;;;;-0,071;-0,051;-0,097;-0,065;;;;;;;-0,023;0,018;-0,033;;
2023-02-24;-0,076;-0,078;-0,059;-0,070;-0,051;-0,101;-0,065;-0,038;0,005;0,019;-0,048;-0,236;-0,040;-0,025;0,014;-0,033;-0,057;
2023-02-27;-0,070;-0,071;-0,050;-0,064;-0,050;-0,102;-0,065;-0,034;0,012;0,022;-0,038;-0,230;-0,036;-0,025;0,018;-0,030;-0,048;
2023-02-28;-0,073;-0,074;-0,053;-0,063;-0,050;-0,103;-0,065;-0,038;0,009;0,020;-0,041;-0,233;-0,039;-0,027;0,015;-0,034;-0,054;
2023-03-01;-0,072;-0,070;-0,052;-0,060;-0,050;-0,103;-0,065;-0,028;0,016;0,036;-0,039;-0,230;-0,030;-0,028;0,014;-0,035;-0,052;
2023-03-02;-0,074;-0,072;-0,054;;;;;-0,025;0,014;0,039;-0,045;-0,228;-0,028;;;;-0,052;
2023-03-03;;;;-0,059;-0,050;-0,094;-0,065;;;;;;;-0,027;0,016;-0,033;;
2023-03-06;-0,066;-0,066;-0,045;-0,061;-0,049;-0,095;-0,064;-0,022;0,013;0,038;-0,030;-0,216;-0,025;-0,024;0,017;-0,030;-0,043;
2023-03-07;-0,065;-0,068;-0,050;-0,066;-0,049;-0,092;-0,064;-0,027;0,010;0,030;-0,035;-0,219;-0,029;-0,025;0,014;-0,033;-0,047;
2023-03-08;-0,069;-0,073;-0,055;-0,065;-0,049;-0,093;-0,064;-0,022;0,016;0,031;-0,029;-0,214;-0,023;-0,018;0,025;-0,024;-0,042;
2023-03-09;-0,067;-0,072;-0,054;-0,068;-0,049;-0,095;-0,064;-0,027;0,013;0,022;-0,026;-0,216;-0,027;-0,019;0,025;-0,026;-0,041;
2023-03-10;-0,078;-0,078;-0,063;-0,072;-0,050;-0,105;-0,065;-0,032;0,000;0,016;-0,037;-0,229;-0,032;-0,010;0,037;-0,022;-0,050;
2023-03-13;-0,085;-0,083;-0,067;-0,084;-0,052;-0,111;-0,065;-0,031;0,005;0,019;-0,046;-0,233;-0,033;-0,005;;-0,025;-0,057;
2023-03-14;-0,079;-0,076;-0,057;-0,081;-0,052;-0,109;-0,066;;0,007;0,017;-0,038;-0,228;;-0,011;0,033;-0,029;;
2023-03-15;-0,089;-0,089;-0,069;-0,103;-0,054;-0,112;-0,067;-0,049;-0,009;0,001;-0,060;-0,241;-0,052;-0,011;0,027;-0,038;-0,070;
2023-03-16;-0,087;-0,086;-0,063;-0,107;-0,054;-0,109;-0,067;-0,044;-0,002;0,007;-0,050;-0,227;-0,046;-0,013;0,031;-0,033;-0,059;
2023-03-17;-0,089;-0,092;-0,072;-0,111;-0,054;-0,112;-0,068;-0,043;-0,011;0,005;-0,055;-0,228;-0,048;-0,011;0,033;-0,035;-0,064;
2023-03-20;-0,088;-0,085;-0,064;-0,108;-0,056;-0,112;-0,070;-0,042;-0,005;0,005;-0,047;-0,223;-0,043;-0,011;0,035;-0,035;-0,057;
2023-03-21;-0,091;-0,083;-0,066;-0,105;-0,053;-0,107;-0,069;-0,047;-0,011;0,002;-0,049;-0,226;-0,047;-0,017;0,026;-0,041;-0,061;
2023-03-22;-0,090;-0,084;-0,069;-0,103;-0,052;-0,111;-0,068;-0,041;-0,015;0,005;-0,047;-0,223;-0,043;;;;-0,060;
2023-03-23;-0,091;-0,083;-0,067;-0,101;-0,052;-0,113;-0,068;;;;;;;-0,011;0,028;-0,041;;
2023-03-24;-0,090;-0,088;-0,074;-0,112;-0,053;-0,106;-0,069;-0,035;-0,019;0,011;-0,053;-0,221;-0,040;-0,009;0,033;-0,035;-0,065;
2023-03-27;-0,085;-0,080;-0,067;;;;;-0,038;-0,010;0,006;-0,047;-0,219;-0,040;;;;-0,058;
2023-03-28;;;;-0,105;-0,052;-0,107;-0,068;;;;;;;-0,015;0,027;-0,041;;
2023-03-29;-0,081;-0,072;-0,065;-0,096;-0,051;-0,100;-0,068;-0,031;-0,007;0,016;-0,045;-0,217;-0,033;-0,012;0,028;-0,037;-0,055;
2023-03-30;-0,074;-0,064;-0,053;-0,087;-0,049;-0,098;-0,067;-0,024;-0,002;0,025;-0,032;-0,207;-0,025;-0,010;0,032;-0,033;-0,047;
2023-03-31;-0,070;-0,058;-0,046;-0,085;-0,048;-0,093;-0,067;-0,027;-0,005;0,023;-0,034;-0,207;-0,026;-0,009;0,029;-0,035;-0,048;
2023-04-03;-0,070;-0,066;-0,057;-0,082;;-0,091;;-0,024;0,001;0,026;-0,032;-0,204;-0,025;;;;-0,045;
2023-04-04;-0,064;-0,057;-0,045;;-0,047;;-0,066;-0,029;;0,018;;;-0,029;-0,006;0,035;-0,031;;
2023-04-05;;;;-0,089;-0,047;-0,092;-0,067;;-0,004;;-0,046;-0,210;;-0,005;0,033;-0,033;-0,053;
2023-04-06;;;;;;;;-0,029;-0,001;0,019;-0,049;-0,212;-0,032;-0,003;0,037;-0,030;-0,053;
2023-04-11;-0,057;-0,056;-0,049;-0,080;-0,047;-0,087;-0,066;-0,022;0,006;0,024;-0,039;-0,206;-0,023;-0,003;0,036;-0,029;-0,044;
2023-04-12;-0,063;-0,061;-0,052;-0,083;-0,046;-0,091;-0,066;-0,031;0,002;0,010;-0,040;-0,213;-0,029;-0,007;0,034;-0,032;-0,046;
2023-04-13;-0,063;-0,058;-0,051;-0,081;-0,045;-0,087;-0,065;-0,032;0,003;0,011;-0,044;-0,213;-0,031;-0,006;0,033;-0,033;-0,048;
2023-04-14;-0,060;-0,053;-0,046;-0,078;-0,045;-0,086;-0,065;-0,034;0,004;0,007;-0,043;-0,215;-0,032;-0,009;0,026;-0,038;-0,048;
2023-04-17;-0,058;-0,050;-0,043;-0,078;-0,045;-0,086;-0,065;-0,032;0,011;0,013;-0,045;-0,212;-0,030;-0,010;0,026;-0,039;-0,046;
2023-04-18;-0,060;-0,050;-0,044;-0,080;-0,045;-0,087;-0,064;-0,031;0,019;0,016;-0,041;-0,209;-0,030;-0,011;0,026;-0,040;-0,045;
2023-04-19;-0,059;-0,052;-0,045;-0,082;-0,046;-0,087;-0,063;-0,035;0,021;0,009;-0,045;-0,215;-0,034;-0,011;0,026;-0,038;-0,047;
2023-04-20;-0,060;-0,055;-0,049;-0,085;-0,047;-0,089;-0,063;-0,035;0,022;0,010;-0,045;-0,213;-0,033;-0,009;0,029;-0,037;-0,046;
2023-04-21;-0,059;-0,056;-0,050;-0,086;-0,047;-0,089;-0,063;-0,042;0,024;-0,001;-0,048;-0,218;-0,040;-0,011;0,027;-0,040;-0,046;
2023-04-24;-0,058;-0,053;-0,048;;;;;-0,047;0,027;-0,008;-0,048;-0,218;-0,045;;;;-0,046;
2023-04-25;;;;-0,087;-0,047;-0,092;-0,063;;;;;;;-0,009;0,027;-0,040;;
2023-04-26;-0,063;-0,059;-0,052;-0,087;-0,048;-0,092;-0,063;-0,054;0,012;-0,015;-0,063;-0,229;-0,052;-0,009;0,028;-0,039;-0,057;
2023-04-27;-0,060;-0,049;-0,037;-0,083;-0,047;-0,085;-0,063;-0,048;0,012;-0,010;-0,062;-0,224;-0,046;-0,008;0,028;-0,038;-0,056;
2023-04-28;-0,053;-0,042;-0,028;-0,082;-0,047;-0,083;-0,062;-0,046;0,015;-0,008;-0,058;-0,223;-0,044;-0,004;0,029;-0,036;-0,052;
2023-05-02;-0,056;-0,047;-0,036;-0,089;-0,046;-0,085;-0,062;-0,049;0,026;;-0,055;-0,223;-0,046;-0,007;0,027;-0,038;-0,052;
2023-05-03;-0,055;-0,047;-0,034;-0,095;-0,047;-0,089;-0,062;-0,050;0,025;;-0,056;-0,225;-0,047;-0,005;0,030;-0,036;-0,051;
2023-05-04;-0,059;-0,048;-0,035;-0,100;-0,047;-0,092;-0,063;-0,049;0,021;-0,013;-0,061;-0,230;-0,046;-0,003;0,030;-0,036;-0,056;
2023-05-05;-0,062;;-0,032;-0,098;-0,047;-0,090;-0,062;-0,051;0,027;-0,012;-0,059;-0,231;-0,047;-0,008;0,026;-0,040;-0,055;
2023-05-08;-0,063;;-0,038;-0,093;-0,047;-0,090;-0,062;-0,052;0,025;-0,016;-0,059;-0,231;-0,048;;;;-0,055;
2023-05-09;-0,062;-0,049;-0,039;-0,096;;-0,091;;;;;;;;;;;;
2023-05-10;-0,062;-0,049;-0,040;-0,092;-0,047;-0,089;-0,062;-0,058;0,029;-0,023;-0,057;-0,226;-0,051;-0,011;0,025;-0,041;-0,053;
2023-05-11;-0,055;-0,041;-0,030;-0,089;-0,047;-0,084;-0,062;-0,058;0,031;-0,021;-0,058;-0,223;-0,049;-0,008;0,029;-0,037;-0,053;
2023-05-12;-0,056;-0,044;-0,035;-0,092;-0,047;-0,083;-0,062;-0,057;0,030;-0,021;-0,051;-0,221;-0,047;-0,008;0,028;-0,036;-0,050;
2023-05-15;-0,051;-0,041;-0,030;;-0,047;;-0,061;-0,050;0,040;-0,011;-0,049;-0,216;-0,042;-0,008;0,030;-0,036;-0,047;
2023-05-16;;;;-0,091;-0,047;-0,083;-0,061;-0,051;0,025;-0,012;-0,048;-0,214;-0,042;-0,011;0,027;-0,039;-0,049;
2023-05-17;;;;;;;;-0,047;0,026;-0,015;-0,045;-0,209;-0,038;-0,009;0,028;-0,036;-0,048;
2023-05-19;-0,039;;-0,026;-0,089;-0,047;-0,071;-0,061;-0,039;0,039;-0,015;-0,027;-0,191;-0,031;-0,009;0,030;-0,032;-0,034;
2023-05-22;-0,042;-0,039;-0,030;-0,094;-0,047;-0,070;-0,060;-0,036;0,042;-0,010;-0,029;-0,188;-0,028;-0,010;0,028;-0,034;-0,036;
2023-05-23;-0,042;-0,040;-0,033;-0,093;-0,046;-0,073;-0,060;-0,038;0,048;-0,016;-0,028;-0,189;-0,029;;;;-0,035;
2023-05-24;-0,050;-0,049;-0,049;-0,093;-0,047;-0,075;-0,060;-0,040;0,042;-0,021;-0,037;-0,195;-0,032;-0,005;0,032;-0,029;-0,042;
2023-05-25;-0,042;-0,044;-0,046;;;;-0,060;;;;;;;-0,005;0,033;-0,026;;
