
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,088;-0,124;-0,132;-0,141;-0,082;-0,146;-0,096;-0,131;-0,058;-0,135;-0,127;-0,283;-0,105;-0,031;0,034;-0,053;-0,078;
2022-10-25;-0,083;-0,115;-0,113;-0,144;-0,081;-0,141;-0,096;;;;;;;-0,029;0,035;-0,054;;
2022-10-26;-0,084;-0,110;-0,108;-0,140;-0,080;-0,144;-0,095;-0,140;-0,056;-0,130;-0,125;-0,283;-0,113;-0,031;0,029;-0,059;-0,080;
2022-10-27;-0,084;-0,113;-0,109;-0,138;-0,079;-0,147;-0,095;-0,138;-0,066;-0,132;-0,128;-0,288;-0,113;-0,026;0,030;-0,058;-0,082;
2022-10-28;-0,083;-0,112;-0,107;-0,137;-0,078;-0,138;-0,095;-0,138;-0,056;-0,141;-0,121;-0,287;-0,112;-0,027;0,033;-0,052;-0,077;
2022-10-31;-0,084;-0,115;-0,113;-0,133;-0,077;-0,139;;-0,137;-0,051;-0,142;-0,123;-0,288;-0,109;-0,031;0,029;-0,054;-0,077;
2022-11-01;-0,085;-0,114;-0,111;-0,130;;-0,139;;;;;;;;;;;;
2022-11-02;-0,085;-0,112;-0,104;;;;;-0,123;-0,050;-0,113;-0,122;-0,288;-0,097;;;;-0,078;
2022-11-03;;;;-0,128;-0,078;-0,152;-0,094;;;;;;;-0,032;0,033;-0,048;;
2022-11-04;-0,098;-0,113;-0,112;-0,124;-0,078;-0,151;-0,094;-0,110;-0,047;-0,088;-0,117;-0,293;-0,083;-0,035;0,033;-0,047;-0,076;
2022-11-07;-0,094;-0,107;-0,106;-0,122;-0,077;-0,147;-0,093;-0,116;-0,061;-0,097;-0,130;-0,304;-0,092;-0,037;0,023;-0,055;-0,087;
2022-11-08;-0,091;-0,100;-0,095;-0,121;-0,077;-0,147;-0,093;-0,116;-0,056;-0,102;-0,119;-0,302;-0,092;-0,036;0,025;-0,054;-0,082;
2022-11-09;-0,092;-0,103;-0,099;-0,127;-0,077;-0,149;-0,093;-0,119;-0,063;-0,113;-0,122;-0,311;-0,096;-0,035;0,020;-0,061;-0,088;
2022-11-10;-0,078;-0,092;-0,077;-0,127;-0,075;-0,142;-0,092;-0,111;-0,047;-0,099;-0,095;-0,284;-0,090;-0,027;0,037;-0,046;-0,064;
2022-11-11;-0,076;-0,087;-0,065;-0,126;-0,073;-0,142;-0,091;-0,106;-0,064;-0,087;-0,097;-0,290;-0,090;-0,035;;;-0,071;
2022-11-14;-0,075;-0,087;-0,068;-0,127;-0,072;-0,141;-0,091;-0,107;-0,065;-0,086;-0,101;-0,293;-0,095;-0,036;0,018;-0,059;-0,075;
2022-11-15;-0,073;-0,092;-0,078;-0,127;-0,071;-0,140;-0,090;-0,095;-0,059;-0,061;-0,095;-0,278;-0,082;-0,031;0,021;-0,056;-0,070;
2022-11-16;-0,075;-0,095;-0,088;-0,126;-0,071;-0,141;-0,090;-0,097;-0,061;-0,069;-0,100;-0,283;-0,086;-0,026;0,027;-0,053;-0,073;
2022-11-17;-0,074;-0,097;-0,096;;;;;-0,099;-0,068;-0,073;-0,108;-0,293;-0,089;;;;-0,080;
2022-11-18;;;;-0,129;-0,072;-0,135;-0,090;;;;;;;-0,021;0,031;-0,050;;
2022-11-21;-0,069;-0,093;-0,091;-0,133;-0,072;-0,132;-0,089;-0,096;-0,054;-0,072;-0,096;-0,285;-0,083;-0,021;0,032;-0,048;-0,067;
2022-11-22;-0,072;-0,093;-0,094;-0,127;-0,070;-0,128;-0,089;-0,101;-0,061;-0,083;-0,098;-0,295;-0,087;-0,020;0,034;-0,046;-0,069;
2022-11-23;-0,067;-0,087;-0,085;-0,122;-0,068;-0,132;-0,089;-0,098;-0,053;-0,079;-0,089;-0,286;-0,084;-0,018;0,036;-0,045;-0,064;
2022-11-24;;-0,087;-0,083;-0,120;-0,068;;-0,088;-0,102;;-0,086;;;-0,088;-0,019;;;;
2022-11-25;;-0,089;-0,085;-0,119;-0,068;-0,132;-0,088;-0,107;-0,066;-0,093;-0,097;-0,296;-0,093;-0,024;0,027;-0,052;-0,072;
2022-11-28;-0,072;-0,091;-0,088;;;;;-0,109;-0,061;-0,089;-0,102;-0,294;-0,095;;;;-0,073;
2022-11-29;;;;-0,116;-0,068;-0,131;-0,088;;;;;;;-0,020;0,029;-0,046;;
2022-11-30;-0,073;-0,091;-0,094;-0,115;-0,068;-0,117;-0,087;-0,082;-0,050;-0,051;-0,102;-0,286;-0,073;-0,019;0,031;-0,040;-0,070;
2022-12-01;-0,063;-0,085;-0,083;-0,111;-0,066;-0,124;-0,087;-0,079;-0,044;-0,049;-0,087;-0,273;-0,071;-0,015;0,037;-0,041;-0,058;
2022-12-02;-0,063;-0,082;-0,075;-0,116;-0,065;-0,120;-0,087;-0,087;-0,052;-0,048;-0,104;-0,285;-0,078;-0,018;0,030;-0,044;-0,071;
2022-12-05;-0,064;-0,079;-0,071;-0,117;-0,065;-0,127;-0,086;-0,082;-0,052;-0,040;-0,102;-0,284;-0,076;-0,018;0,029;-0,046;-0,072;
2022-12-06;-0,070;-0,085;-0,079;-0,122;-0,065;-0,130;-0,086;-0,084;-0,058;-0,037;-0,107;-0,292;-0,080;-0,015;0,033;-0,046;-0,074;
2022-12-07;-0,077;-0,092;-0,084;-0,133;-0,065;-0,134;-0,086;-0,090;-0,061;-0,046;-0,109;-0,298;-0,085;-0,013;0,037;-0,044;-0,076;
2022-12-08;-0,075;-0,092;-0,085;-0,132;-0,065;-0,132;-0,086;-0,084;-0,059;-0,032;-0,108;-0,292;-0,080;-0,014;0,035;-0,045;-0,075;
2022-12-09;-0,074;-0,086;-0,080;-0,128;-0,065;-0,133;-0,086;-0,082;-0,064;-0,028;-0,108;-0,293;-0,080;-0,017;0,031;-0,047;-0,075;
2022-12-12;-0,076;-0,090;-0,084;;;;;-0,088;-0,064;-0,040;-0,109;-0,295;-0,087;;;;-0,076;
2022-12-13;;;;-0,126;-0,064;-0,131;-0,086;;;;;;;-0,017;0,034;-0,044;;
2022-12-14;-0,070;-0,080;-0,069;-0,125;-0,063;-0,131;-0,085;-0,088;-0,056;-0,039;-0,100;-0,292;-0,088;-0,018;0,030;-0,049;-0,071;
2022-12-15;-0,080;-0,093;-0,085;-0,126;-0,064;-0,140;-0,085;-0,091;-0,058;-0,039;-0,114;-0,301;-0,089;-0,020;0,030;-0,047;-0,082;
2022-12-16;-0,086;-0,096;-0,093;-0,125;-0,065;-0,140;-0,085;-0,086;-0,060;-0,037;-0,115;-0,301;-0,086;-0,019;0,032;-0,045;-0,083;
2022-12-19;-0,082;-0,093;-0,093;-0,124;-0,066;-0,142;-0,085;-0,090;-0,067;-0,042;-0,122;-0,306;-0,088;-0,020;0,029;-0,047;-0,087;
2022-12-20;-0,086;-0,098;-0,099;-0,121;-0,067;-0,142;-0,085;-0,092;-0,068;-0,046;-0,124;-0,306;-0,086;-0,022;0,031;-0,050;-0,089;
2022-12-21;-0,082;-0,095;-0,095;-0,110;-0,067;-0,137;-0,084;-0,091;-0,063;-0,042;-0,121;-0,303;-0,085;-0,021;0,033;-0,045;-0,085;
2022-12-22;-0,086;-0,098;-0,099;-0,107;-0,066;-0,139;-0,084;-0,091;-0,062;-0,039;-0,127;-0,305;-0,086;-0,024;0,030;-0,047;-0,089;
2022-12-23;-0,082;-0,094;-0,095;-0,106;-0,067;-0,135;-0,084;-0,090;-0,060;-0,037;-0,130;-0,306;-0,085;-0,021;0,033;-0,043;-0,087;
2022-12-27;;-0,092;-0,092;-0,103;-0,067;-0,138;-0,084;;-0,066;;-0,131;-0,306;;;;;-0,087;
2022-12-28;-0,083;-0,092;-0,094;-0,106;-0,067;-0,141;-0,084;-0,083;-0,070;-0,029;-0,133;-0,302;-0,081;-0,024;0,027;-0,046;-0,084;
2022-12-29;-0,079;-0,088;-0,089;-0,105;-0,068;-0,134;-0,084;-0,082;-0,065;-0,025;-0,129;-0,300;-0,078;-0,022;0,031;-0,044;-0,083;
2022-12-30;-0,085;-0,091;-0,092;-0,106;-0,068;-0,138;-0,084;-0,088;-0,068;-0,033;-0,134;-0,304;-0,084;-0,025;0,028;-0,047;-0,086;
2023-01-02;;-0,088;-0,089;-0,104;-0,068;;-0,084;;;;;;;;;;;
2023-01-03;-0,075;-0,083;-0,081;-0,107;-0,067;-0,130;-0,083;-0,076;-0,059;-0,013;-0,127;-0,291;-0,075;-0,020;0,034;-0,041;-0,078;
2023-01-04;-0,072;-0,082;-0,077;-0,115;-0,065;-0,126;-0,083;-0,070;-0,062;-0,000;-0,125;-0,284;-0,072;-0,017;0,035;-0,041;-0,075;
2023-01-05;-0,071;-0,084;-0,079;-0,116;-0,065;-0,124;-0,083;-0,066;-0,065;0,010;-0,131;-0,284;-0,066;-0,017;0,033;-0,043;-0,079;
2023-01-09;-0,070;-0,076;-0,070;-0,104;-0,062;-0,126;-0,082;-0,052;-0,073;0,017;-0,113;-0,271;-0,053;-0,013;0,038;-0,038;-0,069;
2023-01-10;-0,070;-0,078;-0,069;-0,111;-0,062;-0,124;-0,082;-0,060;-0,075;0,011;-0,120;-0,277;-0,058;-0,017;0,032;-0,044;-0,074;
2023-01-11;-0,064;-0,077;-0,072;-0,112;-0,061;-0,116;-0,082;-0,054;-0,072;0,017;-0,110;-0,270;-0,054;-0,011;0,037;-0,039;-0,066;
2023-01-12;-0,062;-0,075;-0,068;-0,107;-0,060;-0,114;-0,081;-0,055;-0,070;0,015;-0,105;-0,269;-0,052;-0,006;0,044;-0,033;-0,064;
2023-01-13;-0,062;-0,074;-0,066;-0,101;-0,059;-0,115;-0,081;-0,052;-0,060;0,022;-0,104;-0,265;-0,048;-0,006;0,041;-0,036;-0,064;
2023-01-16;;-0,070;-0,062;-0,102;-0,059;;-0,080;-0,048;;0,021;;;-0,046;-0,007;;;;
2023-01-17;-0,060;-0,072;-0,065;-0,101;-0,059;-0,114;-0,080;-0,050;-0,059;0,019;-0,097;-0,262;-0,044;-0,004;0,042;-0,032;-0,060;
2023-01-18;-0,058;-0,069;-0,060;-0,100;-0,058;-0,124;-0,080;-0,053;-0,057;0,015;-0,094;-0,263;-0,046;-0,004;0,042;-0,031;-0,059;
2023-01-19;-0,067;-0,081;-0,078;-0,109;-0,059;-0,123;-0,080;-0,054;-0,071;0,014;-0,110;-0,272;-0,051;-0,008;0,039;-0,034;-0,071;
2023-01-20;-0,064;-0,074;-0,072;-0,105;-0,059;-0,118;-0,080;-0,048;-0,068;0,023;-0,113;-0,265;-0,045;-0,010;0,037;-0,036;-0,070;
2023-01-23;-0,061;-0,071;-0,066;-0,103;-0,059;-0,118;-0,079;;-0,067;;-0,104;-0,258;;-0,012;0,033;-0,039;-0,066;
2023-01-24;-0,061;-0,070;-0,066;-0,105;-0,059;-0,119;-0,079;;-0,066;;-0,102;-0,257;;-0,013;0,034;-0,040;-0,066;
2023-01-25;-0,068;-0,077;-0,071;;;;;;-0,066;;-0,108;-0,264;;;;;-0,069;
2023-01-26;;;;-0,108;-0,058;-0,113;-0,079;;;;;;;-0,012;0,033;-0,039;;
2023-01-27;-0,061;-0,075;-0,070;-0,100;-0,058;-0,113;-0,078;-0,041;-0,057;;-0,092;-0,245;-0,033;-0,011;0,036;-0,035;-0,056;
2023-01-30;-0,059;-0,075;-0,071;-0,099;-0,058;-0,114;-0,078;-0,045;-0,060;0,022;-0,092;-0,248;-0,040;-0,012;0,035;-0,036;-0,056;
2023-01-31;-0,059;-0,079;-0,077;-0,099;-0,059;-0,105;-0,078;-0,047;-0,056;0,019;-0,092;-0,247;-0,039;-0,008;0,041;-0,033;-0,054;
2023-02-01;-0,052;-0,071;-0,067;-0,093;-0,058;-0,102;-0,078;-0,042;-0,054;0,027;-0,082;-0,241;-0,034;-0,006;0,044;-0,030;-0,048;
2023-02-02;-0,042;-0,059;-0,042;;;;;-0,049;-0,059;0,014;-0,074;-0,231;-0,039;;;;-0,045;
2023-02-03;;;;-0,101;-0,054;-0,098;-0,077;;;;;;;-0,004;0,040;-0,030;;
2023-02-06;-0,040;-0,059;-0,051;-0,102;-0,054;-0,099;-0,076;-0,052;-0,049;0,003;-0,070;-0,231;-0,044;-0,002;0,043;-0,026;-0,041;
2023-02-07;-0,042;-0,061;-0,053;-0,099;-0,054;-0,097;-0,076;-0,049;-0,053;0,010;-0,071;-0,230;-0,041;-0,004;0,044;-0,027;-0,043;
2023-02-08;-0,042;-0,061;-0,053;-0,087;-0,054;-0,101;-0,076;-0,051;-0,054;0,002;-0,067;-0,230;-0,042;-0,008;0,041;-0,030;-0,041;
2023-02-09;-0,051;-0,065;-0,053;-0,091;-0,054;-0,114;-0,076;-0,048;-0,060;0,011;-0,069;-0,230;-0,039;-0,010;0,038;-0,036;-0,044;
2023-02-10;-0,061;-0,075;-0,065;-0,094;-0,056;-0,111;-0,076;-0,059;-0,071;-0,005;-0,087;-0,248;-0,050;-0,018;0,030;-0,043;-0,059;
2023-02-13;-0,056;-0,067;-0,056;-0,089;-0,056;-0,109;-0,075;-0,053;-0,066;0,004;-0,079;-0,242;-0,044;-0,016;0,035;-0,039;-0,051;
2023-02-14;-0,053;-0,066;-0,052;-0,089;-0,056;-0,110;-0,075;-0,057;-0,067;-0,003;-0,078;-0,243;-0,047;-0,020;0,029;-0,043;-0,051;
2023-02-15;-0,052;-0,063;-0,048;-0,088;-0,057;-0,107;-0,075;-0,064;-0,072;-0,010;-0,075;-0,241;-0,053;-0,020;0,028;-0,043;-0,052;
2023-02-16;-0,050;-0,061;-0,048;-0,089;-0,057;-0,108;-0,075;-0,063;-0,069;-0,007;-0,074;-0,241;-0,053;-0,021;0,027;-0,044;-0,053;
2023-02-17;-0,052;-0,062;-0,051;-0,092;-0,058;-0,107;-0,075;-0,065;-0,066;-0,010;-0,078;-0,245;-0,052;-0,018;0,032;-0,041;-0,051;
2023-02-20;;-0,067;-0,053;;;;;-0,065;;-0,008;;;-0,053;-0,021;;;;
2023-02-21;;;;-0,101;-0,059;-0,122;-0,074;-0,074;-0,076;-0,022;-0,091;-0,259;-0,062;;;;-0,064;
2023-02-22;-0,066;-0,077;-0,067;;;;;;;;;;;;;;;
2023-02-23;;;;-0,101;-0,059;-0,120;-0,074;;;;;;;-0,026;0,024;-0,046;;
2023-02-24;-0,067;-0,078;-0,071;-0,099;-0,059;-0,124;-0,074;-0,082;-0,081;-0,035;-0,095;-0,264;-0,067;-0,029;0,021;-0,046;-0,068;
2023-02-27;-0,062;-0,070;-0,062;-0,093;-0,058;-0,125;-0,074;-0,078;-0,074;-0,033;-0,084;-0,259;-0,063;-0,028;0,025;-0,042;-0,059;
2023-02-28;-0,064;-0,073;-0,065;-0,092;-0,058;-0,126;-0,074;-0,082;-0,077;-0,035;-0,087;-0,261;-0,067;-0,031;0,021;-0,047;-0,064;
2023-03-01;-0,063;-0,069;-0,064;-0,090;-0,058;-0,126;-0,074;-0,072;-0,070;-0,019;-0,086;-0,258;-0,058;-0,031;0,021;-0,048;-0,062;
2023-03-02;-0,065;-0,072;-0,066;;;;;-0,069;-0,072;-0,016;-0,092;-0,256;-0,056;;;;-0,063;
2023-03-03;;;;-0,088;-0,058;-0,117;-0,073;;;;;;;-0,030;0,023;-0,046;;
2023-03-06;-0,057;-0,066;-0,057;-0,090;-0,057;-0,118;-0,073;-0,067;-0,073;-0,017;-0,076;-0,245;-0,052;-0,028;0,024;-0,043;-0,054;
2023-03-07;-0,056;-0,068;-0,063;-0,096;-0,057;-0,115;-0,073;-0,072;-0,076;-0,025;-0,082;-0,247;-0,056;-0,028;0,021;-0,046;-0,058;
2023-03-08;-0,061;-0,073;-0,067;-0,095;-0,057;-0,116;-0,073;-0,067;-0,070;-0,023;-0,076;-0,242;-0,050;-0,021;0,032;-0,037;-0,052;
2023-03-09;-0,058;-0,071;-0,066;-0,098;-0,057;-0,118;-0,073;-0,071;-0,073;-0,033;-0,072;-0,244;-0,055;-0,022;0,032;-0,039;-0,051;
2023-03-10;-0,069;-0,077;-0,075;-0,101;-0,058;-0,128;-0,073;-0,076;-0,086;-0,038;-0,084;-0,258;-0,059;-0,014;0,043;-0,035;-0,061;
2023-03-13;-0,076;-0,083;-0,080;-0,113;-0,060;-0,134;-0,074;-0,076;-0,081;-0,036;-0,092;-0,262;-0,061;-0,008;;-0,038;-0,067;
2023-03-14;-0,071;-0,076;-0,069;-0,110;-0,060;-0,132;-0,075;;-0,079;-0,038;-0,085;-0,257;;-0,015;0,040;-0,041;;
2023-03-15;-0,081;-0,089;-0,081;-0,133;-0,061;-0,135;-0,076;-0,093;-0,095;-0,053;-0,106;-0,269;-0,080;-0,015;0,034;-0,050;-0,081;
2023-03-16;-0,078;-0,085;-0,075;-0,136;-0,062;-0,132;-0,076;-0,089;-0,088;-0,047;-0,096;-0,255;-0,073;-0,017;0,038;-0,045;-0,069;
2023-03-17;-0,080;-0,092;-0,084;-0,141;-0,062;-0,135;-0,077;-0,088;-0,097;-0,049;-0,102;-0,256;-0,075;-0,015;0,040;-0,048;-0,075;
2023-03-20;-0,080;-0,085;-0,076;-0,137;-0,064;-0,135;-0,079;-0,086;-0,091;-0,049;-0,094;-0,251;-0,071;-0,014;0,042;-0,048;-0,068;
2023-03-21;-0,083;-0,083;-0,078;-0,134;-0,061;-0,130;-0,078;-0,091;-0,097;-0,052;-0,095;-0,254;-0,075;-0,020;0,032;-0,053;-0,071;
2023-03-22;-0,082;-0,084;-0,081;-0,132;-0,060;-0,134;-0,077;-0,085;-0,101;-0,050;-0,093;-0,251;-0,071;;;;-0,070;
2023-03-23;-0,082;-0,083;-0,080;-0,130;-0,059;-0,136;-0,077;;;;;;;-0,015;0,034;-0,054;;
2023-03-24;-0,081;-0,088;-0,086;-0,141;-0,060;-0,129;-0,077;-0,080;-0,105;-0,043;-0,099;-0,249;-0,067;-0,012;0,039;-0,048;-0,075;
2023-03-27;-0,076;-0,080;-0,079;;;;;-0,082;-0,096;-0,049;-0,094;-0,247;-0,068;;;;-0,068;
2023-03-28;;;;-0,134;-0,060;-0,130;-0,077;;;;;;;-0,019;0,034;-0,053;;
2023-03-29;-0,072;-0,072;-0,077;-0,125;-0,059;-0,123;-0,077;-0,076;-0,093;-0,039;-0,092;-0,245;-0,061;-0,015;0,035;-0,050;-0,066;
2023-03-30;-0,065;-0,064;-0,066;-0,116;-0,057;-0,121;-0,076;-0,068;-0,088;-0,029;-0,078;-0,235;-0,052;-0,013;0,038;-0,046;-0,058;
2023-03-31;-0,061;-0,058;-0,058;-0,114;-0,055;-0,116;-0,076;-0,071;-0,091;-0,032;-0,080;-0,235;-0,054;-0,013;0,036;-0,047;-0,058;
2023-04-03;-0,061;-0,066;-0,070;-0,111;;-0,114;;-0,069;-0,085;-0,029;-0,079;-0,233;-0,053;;;;-0,056;
2023-04-04;-0,055;-0,057;-0,057;;-0,054;;-0,075;-0,073;;-0,036;;;-0,056;-0,010;0,041;-0,043;;
2023-04-05;;;;-0,118;-0,055;-0,115;-0,075;;-0,090;;-0,093;-0,239;;-0,008;0,040;-0,046;-0,063;
2023-04-06;;;;;;;;-0,074;-0,087;-0,036;-0,096;-0,241;-0,059;-0,006;0,044;-0,042;-0,063;
2023-04-11;-0,048;-0,055;-0,061;-0,109;-0,054;-0,110;-0,075;-0,067;-0,080;-0,030;-0,085;-0,234;-0,050;-0,006;0,043;-0,041;-0,055;
2023-04-12;-0,055;-0,061;-0,064;-0,112;-0,054;-0,114;-0,074;-0,075;-0,084;-0,044;-0,087;-0,241;-0,057;-0,010;0,041;-0,044;-0,057;
2023-04-13;-0,055;-0,058;-0,064;-0,110;-0,053;-0,110;-0,074;-0,076;-0,083;-0,043;-0,091;-0,241;-0,058;-0,010;0,039;-0,046;-0,059;
2023-04-14;-0,052;-0,053;-0,058;-0,107;-0,053;-0,109;-0,074;-0,079;-0,082;-0,047;-0,089;-0,243;-0,060;-0,012;0,032;-0,050;-0,059;
2023-04-17;-0,049;-0,050;-0,055;-0,107;-0,053;-0,109;-0,073;-0,076;-0,075;-0,041;-0,091;-0,240;-0,057;-0,013;0,032;-0,051;-0,057;
2023-04-18;-0,051;-0,050;-0,056;-0,109;-0,053;-0,110;-0,073;-0,076;-0,067;-0,039;-0,088;-0,238;-0,058;-0,014;0,033;-0,052;-0,056;
2023-04-19;-0,051;-0,052;-0,057;-0,111;-0,054;-0,110;-0,072;-0,080;-0,065;-0,045;-0,091;-0,243;-0,062;-0,015;0,032;-0,051;-0,057;
2023-04-20;-0,051;-0,055;-0,061;-0,114;-0,054;-0,112;-0,072;-0,079;-0,064;-0,045;-0,092;-0,241;-0,061;-0,013;0,035;-0,050;-0,057;
2023-04-21;-0,050;-0,056;-0,062;-0,115;-0,054;-0,111;-0,072;-0,086;-0,062;-0,056;-0,095;-0,247;-0,068;-0,014;0,034;-0,053;-0,057;
2023-04-24;-0,049;-0,053;-0,060;;;;;-0,092;-0,059;-0,063;-0,094;-0,247;-0,072;;;;-0,057;
2023-04-25;;;;-0,116;-0,054;-0,115;-0,072;;;;;;;-0,012;0,033;-0,053;;
2023-04-26;-0,055;-0,059;-0,064;-0,116;-0,055;-0,115;-0,072;-0,098;-0,074;-0,070;-0,109;-0,257;-0,080;-0,012;0,034;-0,051;-0,068;
2023-04-27;-0,051;-0,049;-0,049;-0,113;-0,055;-0,108;-0,072;-0,092;-0,074;-0,064;-0,109;-0,252;-0,074;-0,011;0,034;-0,050;-0,067;
2023-04-28;-0,044;-0,042;-0,040;-0,111;-0,054;-0,106;-0,071;-0,090;-0,071;-0,062;-0,105;-0,251;-0,071;-0,008;0,036;-0,049;-0,063;
2023-05-02;-0,048;-0,047;-0,048;-0,118;-0,054;-0,108;-0,071;-0,093;-0,060;;-0,101;-0,251;-0,074;-0,010;0,033;-0,050;-0,063;
2023-05-03;-0,046;-0,046;-0,046;-0,124;-0,054;-0,112;-0,071;-0,095;-0,061;;-0,102;-0,253;-0,075;-0,008;0,036;-0,048;-0,062;
2023-05-04;-0,051;-0,047;-0,047;-0,129;-0,055;-0,115;-0,071;-0,094;-0,065;-0,067;-0,107;-0,258;-0,073;-0,006;0,037;-0,049;-0,067;
2023-05-05;-0,054;;-0,044;-0,128;-0,055;-0,113;-0,071;-0,095;-0,059;-0,067;-0,106;-0,260;-0,075;-0,012;0,033;-0,052;-0,066;
2023-05-08;-0,055;;-0,050;-0,122;-0,055;-0,113;-0,071;-0,096;-0,061;-0,070;-0,106;-0,259;-0,076;;;;-0,065;
2023-05-09;-0,054;-0,049;-0,051;-0,125;;-0,114;;;;;;;;;;;;
2023-05-10;-0,053;-0,049;-0,052;-0,121;-0,055;-0,112;-0,071;-0,102;-0,057;-0,077;-0,103;-0,255;-0,078;-0,014;0,032;-0,053;-0,064;
2023-05-11;-0,046;-0,041;-0,042;-0,119;-0,055;-0,107;-0,071;-0,102;-0,055;-0,076;-0,104;-0,251;-0,077;-0,012;0,035;-0,050;-0,064;
2023-05-12;-0,047;-0,044;-0,047;-0,121;-0,055;-0,106;-0,071;-0,101;-0,056;-0,076;-0,097;-0,249;-0,075;-0,011;0,034;-0,049;-0,061;
2023-05-15;-0,043;-0,041;-0,042;;-0,055;;-0,070;-0,095;-0,046;-0,066;-0,095;-0,244;-0,070;-0,011;0,037;-0,048;-0,058;
2023-05-16;;;;-0,120;-0,055;-0,106;-0,070;-0,095;-0,061;-0,067;-0,094;-0,242;-0,069;-0,014;0,033;-0,051;-0,060;
2023-05-17;;;;;;;;-0,091;-0,060;-0,069;-0,092;-0,237;-0,066;-0,012;0,035;-0,048;-0,059;
2023-05-19;-0,030;;-0,038;-0,118;-0,055;-0,094;-0,070;-0,084;-0,047;-0,070;-0,074;-0,219;-0,059;-0,012;0,037;-0,045;-0,045;
2023-05-22;-0,033;-0,038;-0,042;-0,124;-0,054;-0,093;-0,069;-0,081;-0,044;-0,065;-0,075;-0,216;-0,056;-0,013;0,035;-0,047;-0,047;
