
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,092;-0,118;-0,113;-0,105;-0,072;-0,115;-0,086;-0,080;0,051;-0,079;-0,067;-0,241;-0,072;-0,021;0,033;-0,037;-0,058;
2022-10-25;-0,087;-0,109;-0,094;-0,109;-0,071;-0,110;-0,086;;;;;;;-0,019;0,034;-0,037;;
2022-10-26;-0,088;-0,104;-0,089;-0,104;-0,070;-0,113;-0,085;-0,088;0,053;-0,074;-0,065;-0,241;-0,080;-0,020;0,028;-0,042;-0,060;
2022-10-27;-0,088;-0,107;-0,090;-0,102;-0,069;-0,116;-0,085;-0,086;0,044;-0,076;-0,067;-0,246;-0,080;-0,016;0,029;-0,041;-0,062;
2022-10-28;-0,087;-0,106;-0,088;-0,101;-0,068;-0,107;-0,085;-0,087;0,053;-0,085;-0,061;-0,245;-0,078;-0,017;0,032;-0,035;-0,057;
2022-10-31;-0,088;-0,109;-0,094;-0,097;-0,066;-0,108;;-0,086;0,058;-0,086;-0,062;-0,247;-0,076;-0,021;0,028;-0,037;-0,056;
2022-11-01;-0,089;-0,108;-0,092;-0,094;;-0,108;;;;;;;;;;;;
2022-11-02;-0,089;-0,106;-0,085;;;;;-0,071;0,059;-0,056;-0,062;-0,247;-0,064;;;;-0,058;
2022-11-03;;;;-0,092;-0,068;-0,121;-0,084;;;;;;;-0,022;0,032;-0,031;;
2022-11-04;-0,102;-0,107;-0,093;-0,088;-0,068;-0,120;-0,084;-0,058;0,062;-0,032;-0,057;-0,252;-0,050;-0,025;0,032;-0,030;-0,056;
2022-11-07;-0,098;-0,101;-0,087;-0,086;-0,067;-0,116;-0,083;-0,065;0,048;-0,040;-0,070;-0,263;-0,058;-0,027;0,022;-0,038;-0,067;
2022-11-08;-0,095;-0,093;-0,076;-0,085;-0,066;-0,116;-0,083;-0,064;0,053;-0,046;-0,059;-0,260;-0,059;-0,026;0,024;-0,037;-0,062;
2022-11-09;-0,096;-0,097;-0,080;-0,091;-0,067;-0,118;-0,083;-0,068;0,046;-0,056;-0,062;-0,270;-0,062;-0,025;0,019;-0,044;-0,068;
2022-11-10;-0,082;-0,086;-0,058;-0,091;-0,065;-0,111;-0,082;-0,060;0,062;-0,042;-0,035;-0,243;-0,057;-0,017;0,036;-0,029;-0,044;
2022-11-11;-0,080;-0,081;-0,046;-0,090;-0,062;-0,111;-0,081;-0,055;0,045;-0,031;-0,037;-0,248;-0,057;-0,024;;;-0,050;
2022-11-14;-0,079;-0,081;-0,049;-0,092;-0,061;-0,110;-0,081;-0,056;0,044;-0,029;-0,041;-0,252;-0,062;-0,026;0,017;-0,042;-0,055;
2022-11-15;-0,077;-0,086;-0,059;-0,091;-0,060;-0,109;-0,080;-0,043;0,051;-0,005;-0,035;-0,236;-0,049;-0,021;0,020;-0,039;-0,050;
2022-11-16;-0,080;-0,089;-0,069;-0,090;-0,061;-0,111;-0,080;-0,046;0,048;-0,012;-0,040;-0,242;-0,052;-0,016;0,026;-0,036;-0,053;
2022-11-17;-0,078;-0,090;-0,077;;;;;-0,048;0,041;-0,017;-0,048;-0,252;-0,056;;;;-0,059;
2022-11-18;;;;-0,093;-0,062;-0,104;-0,079;;;;;;;-0,011;0,030;-0,034;;
2022-11-21;-0,073;-0,087;-0,072;-0,098;-0,061;-0,101;-0,079;-0,045;0,055;-0,016;-0,036;-0,244;-0,050;-0,010;0,031;-0,031;-0,047;
2022-11-22;-0,076;-0,087;-0,075;-0,091;-0,060;-0,097;-0,079;-0,050;0,048;-0,027;-0,038;-0,253;-0,054;-0,010;0,033;-0,029;-0,049;
2022-11-23;-0,071;-0,081;-0,066;-0,086;-0,058;-0,101;-0,079;-0,046;0,056;-0,022;-0,029;-0,244;-0,051;-0,008;0,035;-0,028;-0,044;
2022-11-24;;-0,080;-0,064;-0,084;-0,057;;-0,078;-0,051;;-0,029;;;-0,055;-0,009;;;;
2022-11-25;;-0,083;-0,066;-0,083;-0,057;-0,101;-0,078;-0,055;0,043;-0,036;-0,037;-0,254;-0,060;-0,013;0,026;-0,035;-0,052;
2022-11-28;-0,076;-0,084;-0,069;;;;;-0,057;0,049;-0,032;-0,042;-0,253;-0,061;;;;-0,053;
2022-11-29;;;;-0,080;-0,058;-0,100;-0,078;;;;;;;-0,010;0,028;-0,029;;
2022-11-30;-0,077;-0,085;-0,075;-0,079;-0,058;-0,086;-0,077;-0,030;0,059;0,006;-0,042;-0,245;-0,039;-0,009;0,030;-0,023;-0,050;
2022-12-01;-0,067;-0,079;-0,064;-0,075;-0,056;-0,093;-0,077;-0,028;0,066;0,008;-0,027;-0,231;-0,038;-0,005;0,036;-0,024;-0,038;
2022-12-02;-0,067;-0,075;-0,056;-0,080;-0,055;-0,089;-0,077;-0,035;0,057;0,009;-0,044;-0,244;-0,044;-0,008;0,029;-0,027;-0,051;
2022-12-05;-0,068;-0,073;-0,052;-0,081;-0,054;-0,096;-0,076;-0,031;0,057;0,016;-0,042;-0,243;-0,043;-0,008;0,029;-0,029;-0,051;
2022-12-06;-0,074;-0,078;-0,060;-0,086;-0,054;-0,099;-0,076;-0,032;0,051;0,019;-0,047;-0,251;-0,047;-0,004;0,033;-0,029;-0,054;
2022-12-07;-0,081;-0,086;-0,065;-0,097;-0,055;-0,103;-0,076;-0,039;0,048;0,011;-0,049;-0,257;-0,051;-0,003;0,036;-0,027;-0,056;
2022-12-08;-0,079;-0,086;-0,066;-0,096;-0,055;-0,101;-0,076;-0,032;0,050;0,025;-0,048;-0,251;-0,047;-0,004;0,034;-0,028;-0,054;
2022-12-09;-0,078;-0,080;-0,061;-0,092;-0,055;-0,103;-0,076;-0,031;0,045;0,029;-0,048;-0,252;-0,047;-0,007;0,030;-0,030;-0,055;
2022-12-12;-0,080;-0,084;-0,065;;;;;-0,037;0,045;0,016;-0,049;-0,254;-0,054;;;;-0,056;
2022-12-13;;;;-0,090;-0,053;-0,100;-0,075;;;;;;;-0,007;0,033;-0,027;;
2022-12-14;-0,075;-0,073;-0,050;-0,089;-0,052;-0,100;-0,075;-0,036;0,054;0,017;-0,040;-0,250;-0,055;-0,008;0,029;-0,032;-0,051;
2022-12-15;-0,084;-0,087;-0,065;-0,090;-0,053;-0,109;-0,075;-0,039;0,051;0,017;-0,054;-0,260;-0,056;-0,010;0,029;-0,030;-0,061;
2022-12-16;-0,090;-0,089;-0,074;-0,089;-0,055;-0,109;-0,075;-0,034;0,049;0,019;-0,055;-0,259;-0,053;-0,009;0,031;-0,028;-0,063;
2022-12-19;-0,086;-0,087;-0,074;-0,088;-0,055;-0,111;-0,074;-0,039;0,042;0,015;-0,062;-0,265;-0,055;-0,010;0,028;-0,030;-0,067;
2022-12-20;-0,090;-0,092;-0,080;-0,085;-0,057;-0,111;-0,074;-0,041;0,041;0,011;-0,064;-0,265;-0,052;-0,012;0,030;-0,033;-0,069;
2022-12-21;-0,086;-0,089;-0,076;-0,074;-0,056;-0,106;-0,074;-0,039;0,047;0,014;-0,061;-0,261;-0,052;-0,011;0,032;-0,028;-0,065;
2022-12-22;-0,090;-0,091;-0,080;-0,071;-0,056;-0,108;-0,074;-0,040;0,047;0,017;-0,067;-0,264;-0,053;-0,014;0,029;-0,030;-0,068;
2022-12-23;-0,087;-0,088;-0,076;-0,070;-0,057;-0,104;-0,074;-0,039;0,049;0,019;-0,070;-0,264;-0,052;-0,011;0,032;-0,026;-0,067;
2022-12-27;;-0,086;-0,073;-0,067;-0,056;-0,107;-0,074;;0,043;;-0,071;-0,264;;;;;-0,067;
2022-12-28;-0,087;-0,086;-0,075;-0,070;-0,057;-0,110;-0,074;-0,032;0,039;0,028;-0,073;-0,261;-0,047;-0,014;0,026;-0,029;-0,064;
2022-12-29;-0,083;-0,082;-0,070;-0,069;-0,058;-0,103;-0,074;-0,031;0,044;0,031;-0,069;-0,259;-0,045;-0,012;0,030;-0,027;-0,062;
2022-12-30;-0,089;-0,085;-0,073;-0,070;-0,058;-0,107;-0,074;-0,037;0,041;0,024;-0,074;-0,262;-0,051;-0,015;0,028;-0,030;-0,066;
2023-01-02;;-0,081;-0,070;-0,068;-0,057;;-0,073;;;;;;;;;;;
2023-01-03;-0,079;-0,076;-0,062;-0,071;-0,056;-0,099;-0,073;-0,025;0,051;0,043;-0,066;-0,249;-0,042;-0,010;0,033;-0,024;-0,058;
2023-01-04;-0,076;-0,076;-0,058;-0,079;-0,055;-0,096;-0,073;-0,019;0,047;0,056;-0,065;-0,243;-0,038;-0,007;0,034;-0,024;-0,055;
2023-01-05;-0,075;-0,078;-0,060;-0,080;-0,055;-0,094;-0,073;-0,014;0,044;0,066;-0,071;-0,242;-0,032;-0,007;0,032;-0,026;-0,059;
2023-01-09;-0,074;-0,070;-0,051;-0,068;-0,052;-0,095;-0,072;-0,001;0,036;0,073;-0,053;-0,229;-0,020;-0,003;0,037;-0,021;-0,048;
2023-01-10;-0,074;-0,072;-0,050;-0,075;-0,052;-0,093;-0,072;-0,008;0,034;0,068;-0,060;-0,236;-0,025;-0,007;0,031;-0,027;-0,054;
2023-01-11;-0,068;-0,071;-0,053;-0,076;-0,051;-0,085;-0,072;-0,003;0,037;0,073;-0,049;-0,229;-0,020;-0,001;0,036;-0,022;-0,046;
2023-01-12;-0,066;-0,069;-0,049;-0,071;-0,050;-0,083;-0,071;-0,004;0,040;0,071;-0,045;-0,228;-0,019;0,004;0,043;-0,016;-0,044;
2023-01-13;-0,066;-0,068;-0,047;-0,065;-0,049;-0,084;-0,071;-0,001;0,050;0,078;-0,044;-0,223;-0,015;0,004;0,040;-0,019;-0,044;
2023-01-16;;-0,064;-0,043;-0,066;-0,049;;-0,070;0,003;;0,078;;;-0,013;0,003;;;;
2023-01-17;-0,064;-0,066;-0,046;-0,065;-0,048;-0,083;-0,070;0,002;0,051;0,075;-0,037;-0,221;-0,011;0,006;0,041;-0,015;-0,039;
2023-01-18;-0,062;-0,063;-0,041;-0,064;-0,048;-0,093;-0,070;-0,001;0,052;0,071;-0,034;-0,221;-0,013;0,006;0,041;-0,014;-0,039;
2023-01-19;-0,072;-0,075;-0,059;-0,073;-0,049;-0,092;-0,070;-0,003;0,038;0,070;-0,050;-0,231;-0,017;0,002;0,038;-0,017;-0,051;
2023-01-20;-0,068;-0,068;-0,053;-0,069;-0,049;-0,087;-0,070;0,004;0,041;0,079;-0,053;-0,223;-0,011;-0,000;0,036;-0,020;-0,050;
2023-01-23;-0,065;-0,065;-0,047;-0,067;-0,048;-0,087;-0,069;;0,042;;-0,044;-0,216;;-0,002;0,032;-0,022;-0,046;
2023-01-24;-0,065;-0,064;-0,047;-0,069;-0,048;-0,088;-0,069;;0,043;;-0,042;-0,216;;-0,002;0,033;-0,023;-0,046;
2023-01-25;-0,072;-0,071;-0,052;;;;;;0,043;;-0,048;-0,222;;;;;-0,049;
2023-01-26;;;;-0,072;-0,048;-0,082;-0,068;;;;;;;-0,002;0,032;-0,022;;
2023-01-27;-0,065;-0,069;-0,051;-0,064;-0,048;-0,082;-0,068;0,011;0,052;;-0,032;-0,203;0,000;-0,001;0,035;-0,018;-0,036;
2023-01-30;-0,063;-0,069;-0,052;-0,063;-0,048;-0,083;-0,068;0,007;0,049;0,079;-0,032;-0,206;-0,006;-0,002;0,034;-0,019;-0,035;
2023-01-31;-0,063;-0,073;-0,058;-0,063;-0,048;-0,074;-0,068;0,004;0,053;0,076;-0,032;-0,205;-0,006;0,002;0,040;-0,016;-0,033;
2023-02-01;-0,056;-0,065;-0,048;-0,057;-0,048;-0,071;-0,068;0,009;0,055;0,083;-0,022;-0,199;-0,001;0,004;0,043;-0,013;-0,028;
2023-02-02;-0,046;-0,053;-0,023;;;;;0,003;0,050;0,070;-0,014;-0,190;-0,006;;;;-0,024;
2023-02-03;;;;-0,065;-0,044;-0,067;-0,067;;;;;;;0,007;0,040;-0,013;;
2023-02-06;-0,044;-0,053;-0,032;-0,066;-0,044;-0,068;-0,066;-0,000;0,061;0,060;-0,010;-0,190;-0,011;0,008;0,042;-0,009;-0,020;
2023-02-07;-0,046;-0,055;-0,034;-0,063;-0,044;-0,066;-0,066;0,002;0,056;0,066;-0,011;-0,189;-0,008;0,006;0,043;-0,010;-0,022;
2023-02-08;-0,046;-0,055;-0,034;-0,051;-0,044;-0,070;-0,066;0,000;0,055;0,059;-0,007;-0,188;-0,009;0,003;0,040;-0,013;-0,021;
2023-02-09;-0,056;-0,059;-0,034;-0,055;-0,044;-0,083;-0,065;0,004;0,049;0,068;-0,009;-0,188;-0,006;0,000;0,037;-0,019;-0,023;
2023-02-10;-0,065;-0,069;-0,046;-0,058;-0,045;-0,080;-0,065;-0,007;0,038;0,051;-0,027;-0,206;-0,017;-0,008;0,029;-0,026;-0,038;
2023-02-13;-0,060;-0,060;-0,037;-0,053;-0,046;-0,078;-0,065;-0,002;0,043;0,060;-0,019;-0,201;-0,010;-0,005;0,034;-0,022;-0,030;
2023-02-14;-0,057;-0,059;-0,033;-0,054;-0,046;-0,079;-0,065;-0,006;0,042;0,053;-0,018;-0,202;-0,014;-0,010;0,028;-0,026;-0,031;
2023-02-15;-0,056;-0,057;-0,029;-0,052;-0,047;-0,076;-0,065;-0,012;0,037;0,047;-0,015;-0,200;-0,020;-0,010;0,027;-0,026;-0,032;
2023-02-16;-0,054;-0,055;-0,029;-0,053;-0,047;-0,078;-0,065;-0,012;0,040;0,050;-0,014;-0,200;-0,019;-0,011;0,026;-0,027;-0,032;
2023-02-17;-0,057;-0,056;-0,032;-0,056;-0,048;-0,076;-0,065;-0,013;0,044;0,046;-0,018;-0,203;-0,019;-0,008;0,031;-0,024;-0,031;
2023-02-20;;-0,060;-0,034;;;;;-0,014;;0,049;;;-0,020;-0,011;;;;
2023-02-21;;;;-0,065;-0,049;-0,091;-0,064;-0,023;0,033;0,034;-0,031;-0,217;-0,029;;;;-0,043;
2023-02-22;-0,070;-0,071;-0,048;;;;;;;;;;;;;;;
2023-02-23;;;;-0,065;-0,048;-0,089;-0,064;;;;;;;-0,016;0,023;-0,029;;
2023-02-24;-0,071;-0,071;-0,052;-0,063;-0,048;-0,093;-0,064;-0,031;0,028;0,021;-0,035;-0,223;-0,034;-0,019;0,020;-0,029;-0,048;
2023-02-27;-0,066;-0,064;-0,043;-0,057;-0,048;-0,094;-0,064;-0,027;0,036;0,024;-0,024;-0,217;-0,030;-0,018;0,024;-0,025;-0,039;
2023-02-28;-0,068;-0,067;-0,046;-0,056;-0,048;-0,095;-0,064;-0,031;0,032;0,021;-0,027;-0,220;-0,033;-0,021;0,021;-0,030;-0,044;
2023-03-01;-0,067;-0,063;-0,045;-0,054;-0,048;-0,095;-0,063;-0,021;0,039;0,038;-0,026;-0,216;-0,024;-0,021;0,020;-0,031;-0,042;
2023-03-02;-0,069;-0,066;-0,047;;;;;-0,018;0,037;0,041;-0,032;-0,215;-0,023;;;;-0,043;
2023-03-03;;;;-0,052;-0,047;-0,086;-0,063;;;;;;;-0,020;0,022;-0,029;;
2023-03-06;-0,061;-0,059;-0,038;-0,054;-0,047;-0,087;-0,063;-0,015;0,036;0,040;-0,016;-0,203;-0,019;-0,018;0,023;-0,026;-0,034;
2023-03-07;-0,060;-0,062;-0,044;-0,060;-0,046;-0,084;-0,063;-0,020;0,033;0,031;-0,022;-0,206;-0,023;-0,018;0,020;-0,029;-0,037;
2023-03-08;-0,065;-0,067;-0,048;-0,059;-0,046;-0,085;-0,063;-0,015;0,039;0,033;-0,016;-0,201;-0,017;-0,011;0,031;-0,020;-0,032;
2023-03-09;-0,062;-0,065;-0,047;-0,062;-0,047;-0,087;-0,063;-0,020;0,036;0,023;-0,012;-0,202;-0,022;-0,012;0,031;-0,022;-0,031;
2023-03-10;-0,073;-0,071;-0,056;-0,065;-0,047;-0,097;-0,063;-0,025;0,023;0,018;-0,024;-0,216;-0,026;-0,003;0,042;-0,018;-0,041;
2023-03-13;-0,080;-0,077;-0,061;-0,077;-0,050;-0,103;-0,064;-0,024;0,028;0,021;-0,032;-0,220;-0,028;0,002;;-0,021;-0,047;
2023-03-14;-0,075;-0,070;-0,050;-0,074;-0,050;-0,101;-0,065;;0,030;0,019;-0,025;-0,215;;-0,004;0,039;-0,025;;
2023-03-15;-0,085;-0,083;-0,062;-0,097;-0,051;-0,104;-0,066;-0,042;0,014;0,003;-0,046;-0,228;-0,047;-0,005;0,033;-0,034;-0,061;
2023-03-16;-0,082;-0,079;-0,056;-0,100;-0,051;-0,101;-0,066;-0,037;0,022;0,009;-0,036;-0,213;-0,040;-0,006;0,037;-0,028;-0,049;
2023-03-17;-0,084;-0,086;-0,065;-0,105;-0,052;-0,104;-0,067;-0,037;0,013;0,007;-0,042;-0,215;-0,042;-0,005;0,039;-0,031;-0,055;
2023-03-20;-0,084;-0,079;-0,057;-0,101;-0,053;-0,104;-0,069;-0,035;0,018;0,007;-0,033;-0,209;-0,038;-0,004;0,041;-0,031;-0,048;
2023-03-21;-0,087;-0,077;-0,059;-0,098;-0,051;-0,099;-0,068;-0,040;0,013;0,004;-0,035;-0,213;-0,041;-0,010;0,031;-0,037;-0,051;
2023-03-22;-0,086;-0,078;-0,062;-0,096;-0,050;-0,103;-0,067;-0,034;0,008;0,007;-0,033;-0,210;-0,037;;;;-0,050;
2023-03-23;-0,087;-0,076;-0,061;-0,094;-0,049;-0,105;-0,067;;;;;;;-0,005;0,034;-0,037;;
2023-03-24;-0,085;-0,082;-0,067;-0,105;-0,050;-0,098;-0,067;-0,028;0,004;0,013;-0,039;-0,208;-0,034;-0,002;0,038;-0,031;-0,055;
2023-03-27;-0,080;-0,074;-0,060;;;;;-0,031;0,014;0,008;-0,033;-0,206;-0,035;;;;-0,048;
2023-03-28;;;;-0,098;-0,049;-0,099;-0,067;;;;;;;-0,008;0,033;-0,036;;
2023-03-29;-0,076;-0,066;-0,058;-0,089;-0,048;-0,092;-0,067;-0,024;0,016;0,018;-0,032;-0,203;-0,028;-0,005;0,034;-0,033;-0,046;
2023-03-30;-0,070;-0,058;-0,047;-0,080;-0,047;-0,090;-0,066;-0,017;0,022;0,027;-0,018;-0,194;-0,019;-0,003;0,038;-0,029;-0,037;
2023-03-31;-0,065;-0,052;-0,039;-0,078;-0,045;-0,085;-0,066;-0,020;0,019;0,025;-0,020;-0,194;-0,021;-0,003;0,035;-0,031;-0,038;
2023-04-03;-0,065;-0,060;-0,051;-0,075;;-0,083;;-0,017;0,024;0,028;-0,019;-0,191;-0,019;;;;-0,036;
2023-04-04;-0,059;-0,051;-0,038;;-0,044;;-0,065;-0,022;;0,020;;;-0,023;0,000;0,040;-0,026;;
2023-04-05;;;;-0,082;-0,045;-0,084;-0,065;;0,019;;-0,033;-0,197;;0,002;0,039;-0,029;-0,043;
2023-04-06;;;;;;;;-0,022;0,022;0,021;-0,036;-0,199;-0,026;0,004;0,043;-0,025;-0,043;
2023-04-11;-0,052;-0,049;-0,042;-0,073;-0,044;-0,079;-0,065;-0,015;0,029;0,026;-0,025;-0,192;-0,017;0,004;0,042;-0,025;-0,035;
2023-04-12;-0,059;-0,055;-0,045;-0,077;-0,043;-0,083;-0,064;-0,024;0,025;0,012;-0,027;-0,200;-0,023;0,000;0,040;-0,027;-0,036;
2023-04-13;-0,059;-0,052;-0,045;-0,074;-0,043;-0,080;-0,064;-0,025;0,026;0,013;-0,031;-0,200;-0,025;0,000;0,039;-0,029;-0,039;
2023-04-14;-0,056;-0,047;-0,039;-0,071;-0,043;-0,078;-0,064;-0,027;0,027;0,009;-0,029;-0,201;-0,027;-0,002;0,031;-0,033;-0,038;
2023-04-17;-0,053;-0,044;-0,036;-0,071;-0,043;-0,078;-0,063;-0,025;0,034;0,015;-0,031;-0,199;-0,024;-0,003;0,031;-0,034;-0,037;
2023-04-18;-0,055;-0,044;-0,037;-0,073;-0,043;-0,079;-0,063;-0,024;0,042;0,017;-0,028;-0,196;-0,024;-0,004;0,032;-0,035;-0,035;
2023-04-19;-0,055;-0,045;-0,038;-0,075;-0,043;-0,079;-0,062;-0,028;0,044;0,011;-0,031;-0,202;-0,029;-0,004;0,032;-0,034;-0,037;
2023-04-20;-0,055;-0,049;-0,042;-0,078;-0,044;-0,081;-0,062;-0,028;0,045;0,012;-0,032;-0,199;-0,028;-0,003;0,034;-0,033;-0,037;
2023-04-21;-0,054;-0,049;-0,043;-0,080;-0,044;-0,081;-0,062;-0,035;0,047;0,000;-0,035;-0,205;-0,035;-0,004;0,033;-0,036;-0,037;
2023-04-24;-0,054;-0,047;-0,041;;;;;-0,040;0,050;-0,006;-0,034;-0,205;-0,039;;;;-0,036;
2023-04-25;;;;-0,080;-0,044;-0,084;-0,061;;;;;;;-0,002;0,032;-0,036;;
2023-04-26;-0,059;-0,053;-0,045;-0,080;-0,045;-0,084;-0,062;-0,047;0,035;-0,013;-0,049;-0,216;-0,047;-0,002;0,033;-0,035;-0,048;
2023-04-27;-0,056;-0,043;-0,030;-0,077;-0,045;-0,077;-0,062;-0,041;0,035;-0,008;-0,049;-0,211;-0,040;-0,001;0,033;-0,033;-0,047;
2023-04-28;-0,048;-0,035;-0,021;-0,075;-0,044;-0,075;-0,061;-0,039;0,039;-0,006;-0,045;-0,209;-0,038;0,002;0,035;-0,032;-0,042;
2023-05-02;-0,052;-0,041;-0,029;-0,082;-0,044;-0,077;-0,061;-0,042;0,049;;-0,041;-0,209;-0,041;0,000;0,033;-0,033;-0,043;
2023-05-03;-0,051;-0,040;-0,027;-0,088;-0,044;-0,081;-0,061;-0,043;0,049;;-0,042;-0,212;-0,042;0,002;0,036;-0,031;-0,042;
2023-05-04;-0,055;-0,041;-0,028;-0,093;-0,045;-0,084;-0,061;-0,042;0,044;-0,011;-0,047;-0,216;-0,040;0,004;0,036;-0,032;-0,047;
2023-05-05;-0,058;;-0,025;-0,092;-0,045;-0,082;-0,061;-0,044;0,050;-0,010;-0,046;-0,218;-0,042;-0,001;0,032;-0,035;-0,046;
2023-05-08;-0,059;;-0,031;-0,086;-0,045;-0,082;-0,061;-0,045;0,048;-0,014;-0,046;-0,217;-0,043;;;;-0,045;
2023-05-09;-0,058;-0,043;-0,032;-0,089;;-0,083;;;;;;;;;;;;
2023-05-10;-0,057;-0,043;-0,033;-0,085;-0,044;-0,081;-0,061;-0,051;0,052;-0,021;-0,043;-0,213;-0,045;-0,004;0,031;-0,037;-0,044;
2023-05-11;-0,050;-0,035;-0,023;-0,083;-0,044;-0,076;-0,061;-0,051;0,054;-0,019;-0,044;-0,210;-0,044;-0,002;0,034;-0,033;-0,044;
2023-05-12;-0,051;-0,038;-0,028;-0,085;-0,045;-0,075;-0,061;-0,050;0,053;-0,020;-0,037;-0,207;-0,042;-0,001;0,033;-0,032;-0,040;
2023-05-15;-0,047;-0,035;-0,023;;-0,044;;-0,060;-0,043;0,063;-0,010;-0,035;-0,203;-0,037;-0,001;0,036;-0,031;-0,037;
2023-05-16;;;;-0,085;-0,044;-0,075;-0,060;-0,044;0,049;-0,010;-0,034;-0,200;-0,036;-0,004;0,033;-0,034;-0,040;
2023-05-17;;;;;;;;-0,040;0,049;-0,013;-0,032;-0,196;-0,033;-0,002;0,034;-0,032;-0,039;
2023-05-19;-0,034;;-0,019;-0,082;-0,044;-0,063;-0,059;-0,033;0,062;-0,014;-0,014;-0,178;-0,026;-0,002;0,036;-0,028;-0,025;
2023-05-22;-0,037;-0,032;-0,023;-0,088;-0,044;-0,062;-0,059;-0,029;0,065;-0,009;-0,015;-0,174;-0,022;-0,003;0,034;-0,030;-0,026;
2023-05-23;-0,038;-0,034;-0,026;-0,086;-0,044;-0,065;-0,059;-0,031;0,071;-0,014;-0,015;-0,176;-0,023;;;;-0,026;
2023-05-24;-0,045;-0,043;-0,042;-0,086;-0,045;-0,067;-0,059;-0,033;0,065;-0,019;-0,023;-0,182;-0,026;0,001;0,038;-0,025;-0,032;
2023-05-25;-0,038;-0,037;-0,039;;;;-0,059;;;;;;;0,002;0,039;-0,022;;
2023-05-26;-0,031;-0,032;-0,032;-0,083;-0,045;-0,061;-0,059;;0,060;;-0,002;-0,169;;0,002;0,038;-0,021;-0,027;
