
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,162;-0,119;-0,032;-0,024;-0,194;-0,062;-0,058;-0,160;;-0,049;-0,116;-0,124;-0,300;-0,135;-0,262;-0,081;
2022-10-25;-0,059;-0,162;-0,119;-0,031;-0,023;-0,192;-0,061;-0,058;-0,163;-0,238;-0,031;-0,111;-0,115;-0,300;-0,116;-0,266;-0,080;
2022-10-26;;-0,160;-0,118;-0,031;-0,024;-0,191;-0,061;-0,058;-0,163;-0,240;-0,029;-0,111;-0,110;-0,295;-0,111;-0,262;-0,079;
2022-10-27;-0,063;-0,159;-0,118;-0,028;-0,022;-0,186;-0,059;-0,057;-0,161;-0,237;-0,020;-0,112;-0,113;-0,293;-0,112;-0,259;-0,078;
2022-10-28;-0,060;-0,177;-0,118;-0,030;-0,023;-0,186;-0,059;-0,057;-0,158;-0,237;-0,019;-0,111;-0,112;-0,291;-0,110;-0,259;-0,077;
2022-10-31;-0,055;-0,179;-0,118;-0,030;-0,023;-0,186;-0,059;-0,057;-0,159;-0,238;-0,010;-0,111;-0,115;-0,290;-0,116;-0,255;-0,076;
2022-11-01;;;-0,116;-0,029;-0,023;-0,186;;-0,057;-0,156;-0,231;0,010;-0,113;-0,114;-0,283;-0,114;-0,252;;
2022-11-02;-0,057;-0,141;-0,118;-0,029;-0,023;-0,185;-0,058;-0,057;-0,155;-0,228;0,012;-0,113;-0,112;-0,285;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,249;-0,078;
2022-11-04;-0,056;-0,126;-0,114;-0,029;-0,024;-0,185;-0,059;-0,057;-0,153;-0,228;-0,006;-0,126;-0,113;-0,284;-0,115;-0,245;-0,077;
2022-11-07;;-0,123;-0,113;-0,029;-0,024;-0,181;-0,059;-0,057;-0,151;-0,231;0,006;-0,122;-0,107;-0,283;-0,109;-0,243;-0,076;
2022-11-08;;-0,132;-0,111;-0,029;-0,023;-0,177;-0,059;-0,057;-0,146;-0,232;0,011;-0,119;-0,100;-0,283;-0,098;-0,243;-0,076;
2022-11-09;-0,058;-0,139;-0,110;-0,028;-0,023;-0,177;-0,058;-0,056;-0,146;-0,236;0,010;-0,120;-0,103;-0,288;-0,102;-0,248;-0,076;
2022-11-10;-0,060;-0,131;-0,101;-0,024;-0,020;-0,167;-0,055;-0,055;-0,132;-0,249;0,034;-0,106;-0,092;-0,287;-0,080;-0,248;-0,074;
2022-11-11;-0,072;-0,128;-0,105;-0,026;-0,021;-0,160;-0,056;-0,056;-0,131;-0,250;0,041;-0,104;-0,087;-0,286;-0,068;-0,247;-0,072;
2022-11-14;-0,071;-0,117;-0,100;-0,025;-0,020;-0,158;-0,054;-0,055;-0,128;-0,246;0,035;-0,103;-0,087;-0,287;-0,071;-0,249;-0,071;
2022-11-15;-0,072;-0,099;-0,103;-0,025;-0,020;-0,160;-0,053;-0,055;-0,131;-0,241;0,030;-0,101;-0,092;-0,287;-0,081;-0,249;-0,070;
2022-11-16;-0,071;-0,102;-0,103;-0,023;-0,019;-0,165;-0,052;-0,054;-0,134;-0,239;0,020;-0,103;-0,095;-0,285;-0,091;-0,248;-0,071;
2022-11-17;-0,067;-0,101;-0,106;-0,024;-0,019;-0,167;-0,052;-0,055;-0,139;-0,233;0,015;-0,102;-0,097;-0,287;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,250;-0,071;
2022-11-21;-0,068;-0,105;-0,101;-0,022;-0,017;-0,164;-0,051;-0,055;-0,132;-0,233;0,020;-0,097;-0,093;-0,291;-0,094;-0,255;-0,071;
2022-11-22;-0,066;-0,116;-0,098;-0,022;-0,017;-0,161;-0,051;-0,055;-0,131;-0,236;0,016;-0,100;-0,093;-0,284;-0,097;-0,248;-0,070;
2022-11-23;-0,072;-0,119;-0,097;-0,021;-0,016;-0,160;-0,051;-0,055;-0,130;-0,237;0,021;-0,095;-0,087;-0,279;-0,088;-0,244;-0,068;
2022-11-24;-0,073;-0,123;-0,097;-0,019;-0,016;-0,156;-0,050;-0,054;-0,129;-0,238;0,031;;-0,087;-0,276;-0,086;-0,241;-0,067;
2022-11-25;-0,071;-0,126;-0,095;-0,021;-0,017;-0,154;-0,050;-0,055;-0,128;-0,241;0,024;;-0,089;-0,277;-0,088;-0,240;-0,067;
2022-11-28;-0,071;-0,130;-0,097;-0,021;-0,017;-0,157;-0,051;-0,055;-0,132;-0,240;0,023;-0,099;-0,091;-0,282;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,237;-0,067;
2022-11-30;-0,059;-0,088;-0,090;-0,021;-0,017;-0,158;-0,050;-0,055;-0,128;-0,224;0,010;-0,101;-0,091;-0,273;-0,097;-0,237;-0,067;
2022-12-01;-0,062;-0,087;-0,086;-0,016;-0,013;-0,153;-0,048;-0,054;-0,124;-0,226;0,015;-0,091;-0,085;-0,267;-0,086;-0,233;-0,065;
2022-12-02;-0,066;-0,088;-0,084;-0,018;-0,014;-0,151;-0,048;-0,054;-0,125;-0,225;0,028;-0,091;-0,082;-0,271;-0,078;-0,238;-0,064;
2022-12-05;-0,073;-0,069;-0,084;-0,018;-0,013;-0,149;-0,048;-0,054;-0,124;-0,218;0,035;-0,092;-0,079;-0,272;-0,074;-0,238;-0,064;
2022-12-06;;;;-0,016;;;;-0,054;-0,129;-0,222;0,032;-0,098;-0,085;-0,278;-0,082;-0,243;-0,064;
2022-12-07;-0,077;-0,083;-0,092;-0,015;-0,012;-0,158;-0,046;-0,053;-0,135;-0,229;0,027;-0,105;-0,092;-0,288;-0,087;-0,254;-0,064;
2022-12-08;-0,074;-0,066;-0,092;-0,014;-0,013;-0,161;-0,046;-0,053;-0,135;-0,224;0,029;-0,103;-0,092;-0,288;-0,088;-0,253;-0,065;
2022-12-09;-0,077;-0,055;-0,086;-0,014;-0,012;-0,155;-0,046;-0,052;-0,129;-0,222;0,032;-0,102;-0,086;-0,283;-0,083;-0,250;-0,064;
2022-12-12;-0,079;-0,069;-0,089;-0,014;-0,011;-0,157;-0,046;-0,052;-0,131;-0,229;0,027;-0,104;-0,090;-0,286;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,247;-0,063;
2022-12-14;-0,080;-0,067;-0,081;-0,015;-0,012;-0,150;-0,045;-0,052;-0,121;-0,228;0,050;-0,098;-0,080;-0,279;-0,072;-0,246;-0,062;
2022-12-15;-0,083;-0,068;-0,089;-0,018;-0,014;-0,157;-0,047;-0,053;-0,132;-0,232;0,038;-0,108;-0,093;-0,282;-0,088;-0,248;-0,063;
2022-12-16;-0,086;-0,063;-0,092;-0,023;-0,018;-0,165;-0,049;-0,054;-0,138;-0,231;0,020;-0,114;-0,096;-0,283;-0,096;-0,247;-0,065;
2022-12-19;-0,082;-0,068;-0,093;-0,023;-0,018;-0,168;-0,050;-0,054;-0,141;-0,227;0,014;-0,110;-0,093;-0,281;-0,096;-0,245;-0,065;
2022-12-20;-0,081;-0,073;-0,092;-0,025;-0,019;-0,169;-0,051;-0,055;-0,144;-0,233;0,009;-0,114;-0,098;-0,282;-0,102;-0,242;-0,066;
2022-12-21;-0,088;-0,074;-0,090;-0,026;-0,021;-0,167;-0,051;-0,055;-0,141;-0,230;0,022;-0,109;-0,095;-0,274;-0,098;-0,232;-0,066;
2022-12-22;-0,088;-0,063;-0,092;-0,029;-0,023;-0,166;-0,052;-0,056;-0,141;-0,227;0,018;-0,114;-0,098;-0,273;-0,102;-0,229;-0,066;
2022-12-23;-0,093;-0,064;-0,090;-0,030;-0,023;-0,164;-0,052;-0,056;-0,141;-0,228;0,027;-0,110;-0,094;-0,272;-0,098;-0,227;-0,066;
2022-12-27;-0,087;;-0,089;-0,032;-0,026;-0,162;-0,053;-0,056;-0,138;;0,025;;-0,092;-0,269;-0,096;-0,225;-0,066;
2022-12-28;-0,089;-0,061;-0,090;-0,032;-0,025;-0,164;-0,054;-0,056;-0,139;-0,227;0,024;-0,111;-0,092;-0,272;-0,097;-0,228;-0,066;
2022-12-29;-0,085;-0,062;-0,087;-0,032;-0,025;-0,161;-0,054;-0,056;-0,135;-0,226;0,028;-0,107;-0,088;-0,271;-0,092;-0,227;-0,067;
2022-12-30;-0,089;-0,064;-0,089;-0,032;-0,025;-0,161;-0,054;-0,056;-0,137;-0,229;0,026;-0,113;-0,091;-0,271;-0,096;-0,227;-0,067;
2023-01-02;-0,086;;-0,086;-0,030;-0,024;-0,157;;-0,055;-0,136;;0,036;;-0,088;-0,269;-0,092;-0,226;-0,067;
2023-01-03;-0,081;-0,048;-0,084;-0,029;-0,023;-0,153;-0,052;-0,055;-0,130;-0,217;0,045;-0,102;-0,083;-0,270;-0,084;-0,228;-0,066;
2023-01-04;-0,086;-0,039;-0,083;-0,025;-0,021;-0,152;-0,050;-0,054;-0,125;-0,212;0,052;-0,100;-0,082;-0,277;-0,080;-0,237;-0,065;
2023-01-05;-0,082;-0,026;-0,081;-0,025;-0,022;-0,151;-0,050;-0,054;-0,121;-0,211;0,046;-0,099;-0,084;-0,278;-0,082;-0,238;-0,065;
2023-01-09;-0,086;-0,021;-0,075;-0,024;-0,020;-0,146;-0,049;-0,054;-0,114;-0,210;0,053;-0,098;-0,076;-0,268;-0,073;-0,226;-0,062;
2023-01-10;-0,086;-0,022;-0,076;-0,023;-0,020;-0,147;-0,048;-0,053;-0,115;-0,209;0,058;-0,098;-0,078;-0,273;-0,072;-0,232;-0,062;
2023-01-11;-0,084;-0,017;-0,075;-0,018;-0,017;-0,143;-0,046;-0,052;-0,109;-0,208;0,068;-0,091;-0,077;-0,275;-0,075;-0,234;-0,061;
2023-01-12;-0,085;-0,017;-0,073;-0,016;-0,016;-0,137;-0,044;-0,051;-0,106;-0,204;0,074;-0,090;-0,075;-0,271;-0,071;-0,228;-0,060;
2023-01-13;-0,086;-0,013;-0,078;-0,017;-0,015;-0,137;-0,044;-0,052;-0,108;-0,201;0,077;-0,090;-0,074;-0,268;-0,069;-0,223;-0,058;
2023-01-16;-0,088;-0,011;-0,075;-0,019;-0,016;-0,133;-0,045;-0,052;-0,105;-0,201;0,088;;-0,070;-0,270;-0,065;-0,223;-0,058;
2023-01-17;-0,088;-0,016;-0,075;-0,018;-0,017;-0,134;-0,045;-0,052;-0,105;-0,202;0,088;-0,088;-0,072;-0,268;-0,068;-0,222;-0,058;
2023-01-18;-0,087;-0,021;-0,073;-0,015;-0,014;-0,129;-0,042;-0,051;-0,103;-0,201;0,088;-0,086;-0,069;-0,268;-0,063;-0,222;-0,057;
2023-01-19;-0,088;-0,019;-0,078;-0,017;-0,016;-0,135;-0,043;-0,051;-0,113;-0,204;0,069;-0,095;-0,081;-0,276;-0,081;-0,230;-0,058;
2023-01-20;-0,088;-0,010;-0,076;-0,019;-0,018;-0,135;-0,044;-0,052;-0,114;-0,200;0,074;-0,091;-0,074;-0,273;-0,075;-0,226;-0,058;
2023-01-23;-0,092;;-0,076;-0,021;-0,018;-0,133;-0,045;-0,052;-0,112;;0,080;-0,089;-0,071;-0,270;-0,069;-0,224;-0,058;
2023-01-24;-0,095;;-0,076;-0,020;-0,018;-0,131;-0,044;-0,051;-0,113;;0,084;-0,089;-0,070;-0,271;-0,069;-0,226;-0,058;
2023-01-25;-0,098;;-0,079;-0,018;-0,017;-0,134;-0,043;-0,051;-0,112;;0,079;-0,096;-0,077;-0,275;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,230;-0,058;
2023-01-27;-0,101;0,004;-0,079;-0,020;-0,020;-0,129;-0,044;-0,051;-0,110;-0,196;0,083;-0,089;-0,075;-0,268;-0,073;-0,222;-0,057;
2023-01-30;-0,099;-0,009;-0,076;-0,021;-0,019;-0,130;-0,044;-0,051;-0,108;-0,197;0,073;-0,087;-0,075;-0,267;-0,074;-0,220;-0,058;
2023-01-31;-0,093;-0,007;-0,078;-0,020;-0,018;-0,133;-0,044;-0,050;-0,111;-0,196;0,063;-0,087;-0,079;-0,269;-0,080;-0,220;-0,058;
2023-02-01;-0,096;-0,002;-0,075;-0,019;-0,018;-0,127;-0,043;-0,050;-0,108;-0,192;0,073;-0,080;-0,071;-0,263;-0,070;-0,214;-0,057;
2023-02-02;-0,101;-0,008;-0,072;-0,014;-0,013;-0,120;-0,040;-0,049;-0,101;-0,187;0,102;-0,069;-0,059;-0,266;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,222;-0,053;
2023-02-06;-0,091;-0,018;-0,069;-0,018;-0,017;-0,123;-0,042;-0,049;-0,101;-0,187;0,077;-0,067;-0,059;-0,269;-0,054;-0,224;-0,053;
2023-02-07;-0,088;-0,011;-0,070;-0,018;-0,017;-0,124;-0,042;-0,049;-0,102;-0,187;0,074;-0,070;-0,061;-0,268;-0,056;-0,220;-0,054;
2023-02-08;-0,086;-0,016;-0,066;-0,018;-0,017;-0,121;-0,042;-0,050;-0,100;-0,189;0,077;-0,070;-0,061;-0,259;-0,056;-0,209;-0,054;
2023-02-09;-0,097;-0,017;-0,073;-0,024;-0,022;-0,131;-0,043;-0,050;-0,103;-0,197;0,066;-0,079;-0,065;-0,259;-0,056;-0,212;-0,053;
2023-02-10;-0,093;-0,023;-0,079;-0,028;-0,025;-0,135;-0,046;-0,052;-0,112;-0,203;0,065;-0,089;-0,075;-0,262;-0,068;-0,215;-0,055;
2023-02-13;-0,097;-0,021;-0,073;-0,029;-0,025;-0,132;-0,046;-0,052;-0,105;-0,200;0,063;-0,084;-0,067;-0,258;-0,059;-0,211;-0,055;
2023-02-14;-0,098;-0,027;-0,073;-0,029;-0,025;-0,128;-0,047;-0,052;-0,104;-0,201;0,074;-0,081;-0,066;-0,258;-0,055;-0,211;-0,056;
2023-02-15;-0,092;-0,029;-0,073;-0,030;-0,026;-0,129;-0,048;-0,053;-0,105;-0,201;0,064;-0,079;-0,063;-0,256;-0,051;-0,210;-0,056;
2023-02-16;-0,088;-0,026;-0,075;-0,029;-0,026;-0,130;-0,048;-0,052;-0,105;-0,198;0,058;-0,078;-0,061;-0,254;-0,051;-0,211;-0,056;
2023-02-17;-0,088;-0,031;-0,073;-0,030;-0,026;-0,128;-0,048;-0,052;-0,103;-0,202;0,057;-0,080;-0,062;-0,258;-0,054;-0,214;-0,057;
2023-02-20;-0,097;-0,032;-0,076;-0,032;-0,028;-0,129;-0,049;-0,053;-0,105;-0,205;0,053;;-0,067;-0,259;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,222;-0,058;
2023-02-22;-0,104;-0,048;-0,079;-0,036;-0,029;-0,139;-0,051;-0,054;-0,109;-0,213;0,037;-0,094;-0,077;-0,270;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,222;-0,058;
2023-02-24;-0,101;-0,054;-0,081;-0,037;-0,027;-0,142;-0,051;-0,055;-0,110;-0,210;0,028;-0,095;-0,078;-0,266;-0,074;-0,220;-0,058;
2023-02-27;-0,104;-0,056;-0,076;-0,037;-0,026;-0,138;-0,052;-0,055;-0,104;-0,211;0,038;-0,090;-0,070;-0,260;-0,065;-0,215;-0,057;
2023-02-28;-0,105;-0,061;-0,076;-0,038;-0,025;-0,138;-0,052;-0,055;-0,104;-0,211;0,040;-0,092;-0,073;-0,261;-0,068;-0,213;-0,057;
2023-03-01;-0,102;-0,043;-0,075;-0,037;-0,023;-0,139;-0,052;-0,055;-0,104;-0,202;0,034;-0,091;-0,069;-0,258;-0,067;-0,211;-0,057;
2023-03-02;-0,102;-0,043;-0,076;-0,036;-0,022;-0,139;-0,052;-0,054;-0,107;-0,203;0,033;-0,093;-0,072;-0,257;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,210;-0,057;
2023-03-06;-0,092;-0,042;-0,073;-0,035;-0,020;-0,133;-0,051;-0,054;-0,098;-0,200;0,038;-0,085;-0,066;-0,255;-0,060;-0,211;-0,056;
2023-03-07;;-0,044;-0,070;-0,033;-0,019;-0,133;-0,051;-0,054;-0,099;-0,201;0,032;-0,084;-0,068;-0,262;-0,066;-0,217;-0,056;
2023-03-08;-0,084;-0,049;-0,075;-0,033;-0,019;-0,135;-0,051;-0,054;-0,103;-0,200;0,025;-0,089;-0,073;-0,263;-0,070;-0,216;-0,056;
2023-03-09;-0,086;-0,054;-0,073;-0,033;-0,020;-0,136;-0,051;-0,054;-0,100;-0,201;0,013;-0,086;-0,071;-0,266;-0,069;-0,219;-0,056;
2023-03-10;-0,089;-0,061;-0,079;-0,029;-0,017;-0,142;-0,049;-0,053;-0,112;-0,207;0,004;-0,097;-0,077;-0,269;-0,078;-0,222;-0,057;
2023-03-13;-0,100;-0,058;-0,086;-0,022;-0,011;-0,151;-0,046;-0,051;-0,120;-0,206;0,013;-0,104;-0,083;-0,277;-0,083;-0,234;-0,059;
2023-03-14;-0,110;-0,070;-0,084;-0,026;-0,015;-0,144;-0,049;-0,052;-0,114;-0,213;0,019;-0,099;-0,076;-0,274;-0,072;-0,232;-0,059;
2023-03-15;-0,109;-0,070;-0,095;-0,024;-0,012;-0,155;-0,047;-0,052;-0,128;-0,215;0,012;-0,109;-0,089;-0,294;-0,084;-0,254;-0,060;
2023-03-16;-0,112;-0,072;-0,093;-0,025;-0,014;-0,153;-0,049;-0,052;-0,128;-0,218;0,006;-0,106;-0,085;-0,295;-0,078;-0,257;-0,061;
2023-03-17;-0,108;-0,062;-0,095;-0,023;-0,013;-0,157;-0,048;-0,052;-0,133;-0,220;-0,001;-0,108;-0,092;-0,299;-0,087;-0,262;-0,061;
2023-03-20;-0,116;-0,075;-0,090;-0,023;-0,014;-0,156;-0,048;-0,052;-0,127;-0,226;-0,003;-0,108;-0,085;-0,296;-0,079;-0,259;-0,063;
2023-03-21;-0,118;-0,072;-0,087;-0,025;-0,016;-0,152;-0,048;-0,052;-0,123;-0,229;-0,009;-0,110;-0,083;-0,291;-0,081;-0,256;-0,060;
2023-03-22;-0,116;-0,067;-0,083;-0,027;-0,019;-0,152;-0,049;-0,053;-0,120;-0,225;-0,024;-0,109;-0,084;-0,290;-0,085;-0,254;-0,059;
2023-03-23;-0,116;-0,058;-0,081;-0,024;-0,015;-0,152;-0,047;-0,052;-0,122;-0,223;-0,027;-0,110;-0,083;-0,287;-0,083;-0,251;-0,058;
2023-03-24;-0,115;-0,054;-0,084;-0,022;-0,016;-0,156;-0,046;-0,051;-0,129;-0,218;-0,040;-0,109;-0,088;-0,297;-0,089;-0,262;-0,060;
2023-03-27;-0,115;-0,061;-0,078;-0,024;-0,019;-0,152;-0,047;-0,051;-0,124;-0,220;-0,035;-0,104;-0,080;-0,290;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,255;-0,059;
2023-03-29;-0,111;-0,049;-0,075;-0,024;-0,019;-0,150;-0,048;-0,051;-0,121;-0,216;-0,034;-0,100;-0,072;-0,286;-0,080;-0,247;-0,058;
2023-03-30;;-0,047;-0,069;-0,026;-0,020;-0,142;-0,048;-0,052;-0,110;-0,213;-0,014;-0,093;-0,064;-0,278;-0,069;-0,237;-0,056;
2023-03-31;-0,106;-0,046;-0,064;-0,025;-0,020;-0,139;-0,047;-0,052;-0,103;-0,213;-0,008;-0,089;-0,058;-0,276;-0,061;-0,236;-0,055;
2023-04-03;-0,105;-0,048;-0,067;-0,026;-0,020;-0,141;-0,046;-0,051;-0,103;-0,216;-0,009;-0,089;-0,066;-0,271;-0,073;-0,233;;
2023-04-04;;-0,056;;;;;;;;;0,006;-0,083;-0,057;-0,268;-0,060;;-0,053;
2023-04-05;-0,104;;-0,067;-0,024;-0,019;-0,144;-0,044;-0,050;-0,108;;;;;;;-0,239;-0,054;
2023-04-06;-0,098;-0,053;;-0,023;-0,019;-0,141;-0,044;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,096;-0,048;-0,063;-0,026;-0,021;-0,135;-0,046;-0,051;-0,100;-0,205;0,007;-0,076;-0,055;-0,269;-0,064;-0,230;-0,054;
2023-04-12;-0,098;-0,059;-0,064;-0,027;-0,022;-0,135;-0,046;-0,051;-0,095;-0,217;0,012;-0,082;-0,061;-0,274;-0,067;-0,234;-0,053;
2023-04-13;-0,097;-0,061;-0,061;-0,027;-0,022;-0,135;-0,046;-0,051;-0,097;-0,217;0,011;-0,082;-0,058;-0,270;-0,067;-0,232;-0,052;
2023-04-14;;-0,061;-0,059;-0,027;-0,025;-0,128;-0,046;-0,051;-0,089;-0,216;0,025;-0,080;-0,053;-0,265;-0,061;-0,228;-0,052;
2023-04-17;-0,101;-0,057;-0,059;-0,030;-0,027;-0,123;-0,047;-0,051;-0,091;-0,212;0,031;-0,077;-0,050;-0,266;-0,058;-0,228;-0,052;
2023-04-18;-0,102;-0,056;-0,059;-0,030;-0,027;-0,124;-0,047;-0,052;-0,089;-0,215;0,027;-0,079;-0,050;-0,270;-0,059;-0,230;-0,052;
2023-04-19;-0,101;-0,060;-0,061;-0,032;-0,029;-0,125;-0,048;-0,052;-0,092;-0,216;0,022;-0,078;-0,052;-0,272;-0,060;-0,232;-0,053;
2023-04-20;-0,102;-0,061;-0,061;-0,031;-0,028;-0,129;-0,048;-0,052;-0,093;-0,217;0,018;-0,079;-0,055;-0,276;-0,064;-0,235;-0,053;
2023-04-21;-0,103;-0,071;-0,057;-0,031;-0,029;-0,129;-0,048;-0,052;-0,092;-0,223;0,014;-0,078;-0,056;-0,279;-0,065;-0,237;-0,054;
2023-04-24;-0,101;-0,078;-0,056;-0,031;-0,029;-0,129;-0,048;-0,052;-0,090;-0,225;0,012;-0,077;-0,053;-0,275;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,238;-0,054;
2023-04-26;-0,099;-0,085;-0,057;-0,027;-0,026;-0,134;-0,046;-0,050;-0,095;-0,228;-0,006;-0,083;-0,059;-0,280;-0,067;-0,237;-0,054;
2023-04-27;-0,098;-0,086;-0,056;-0,027;-0,026;-0,129;-0,046;-0,050;-0,088;-0,223;0,008;-0,079;-0,049;-0,276;-0,052;-0,234;-0,054;
2023-04-28;-0,094;-0,083;-0,054;-0,026;-0,025;-0,127;-0,045;-0,049;-0,087;-0,219;0,012;-0,072;-0,042;-0,268;-0,043;-0,232;-0,053;
2023-05-02;-0,093;-0,084;-0,059;-0,026;-0,026;-0,129;-0,046;-0,050;-0,091;-0,221;-0,005;-0,076;-0,047;-0,275;-0,051;-0,239;-0,053;
2023-05-03;-0,095;-0,092;-0,059;-0,025;-0,026;-0,131;-0,044;-0,049;-0,092;-0,225;-0,008;-0,074;-0,046;-0,279;-0,049;-0,246;-0,054;
2023-05-04;-0,092;-0,088;-0,060;-0,025;-0,025;-0,130;-0,045;-0,049;-0,094;-0,226;-0,010;-0,079;-0,047;-0,282;-0,050;-0,251;-0,054;
2023-05-05;-0,096;-0,086;-0,061;-0,025;-0,025;-0,125;-0,045;-0,049;-0,094;-0,231;-0,006;-0,082;;-0,278;-0,047;-0,249;-0,054;
2023-05-08;-0,093;-0,087;-0,059;-0,026;-0,025;-0,126;-0,045;-0,049;-0,093;-0,233;-0,019;-0,083;;-0,272;-0,053;-0,244;-0,054;
2023-05-09;;;-0,064;-0,026;-0,025;-0,131;;-0,049;-0,096;-0,233;-0,040;-0,082;-0,049;-0,275;-0,054;-0,247;;
2023-05-10;-0,089;-0,094;-0,061;-0,025;-0,023;-0,131;-0,045;-0,049;-0,100;-0,233;-0,037;-0,081;-0,049;-0,271;-0,055;-0,242;-0,054;
2023-05-11;-0,087;-0,091;-0,059;-0,022;-0,021;-0,123;-0,043;-0,049;-0,095;-0,230;-0,025;-0,074;-0,041;-0,270;-0,045;-0,240;-0,054;
2023-05-12;-0,084;-0,094;-0,056;-0,023;-0,021;-0,124;-0,044;-0,049;-0,092;-0,231;-0,035;-0,075;-0,044;-0,270;-0,050;-0,243;-0,054;
2023-05-15;-0,080;-0,084;-0,056;-0,023;-0,022;-0,123;-0,044;-0,049;-0,091;-0,226;-0,032;-0,071;-0,041;-0,265;-0,045;;-0,054;
2023-05-16;-0,082;-0,082;-0,057;-0,024;-0,022;-0,123;-0,045;-0,049;-0,092;;;;;;;-0,242;-0,054;
