
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,088;-0,124;-0,124;-0,133;-0,078;-0,140;-0,093;-0,100;-0,021;-0,096;-0,114;-0,269;-0,087;-0,035;0,022;-0,061;-0,076;
2022-10-25;-0,083;-0,115;-0,105;-0,136;-0,077;-0,134;-0,092;;;;;;;-0,033;0,023;-0,061;;
2022-10-26;-0,084;-0,110;-0,100;-0,132;-0,076;-0,137;-0,092;-0,108;-0,019;-0,091;-0,113;-0,269;-0,096;-0,035;0,017;-0,067;-0,078;
2022-10-27;-0,084;-0,113;-0,101;-0,130;-0,075;-0,140;-0,092;-0,106;-0,029;-0,092;-0,115;-0,275;-0,095;-0,031;0,018;-0,066;-0,080;
2022-10-28;-0,083;-0,112;-0,099;-0,129;-0,074;-0,132;-0,092;-0,107;-0,020;-0,102;-0,108;-0,273;-0,094;-0,032;0,021;-0,059;-0,075;
2022-10-31;-0,084;-0,115;-0,105;-0,125;-0,073;-0,133;;-0,106;-0,014;-0,103;-0,110;-0,275;-0,091;-0,035;0,017;-0,062;-0,074;
2022-11-01;-0,085;-0,114;-0,103;-0,122;;-0,132;;;;;;;;;;;;
2022-11-02;-0,085;-0,112;-0,096;;;;;-0,091;-0,013;-0,073;-0,110;-0,275;-0,079;;;;-0,075;
2022-11-03;;;;-0,120;-0,075;-0,146;-0,090;;;;;;;-0,037;0,021;-0,055;;
2022-11-04;-0,098;-0,113;-0,104;-0,116;-0,074;-0,144;-0,090;-0,078;-0,010;-0,048;-0,104;-0,280;-0,066;-0,040;0,021;-0,054;-0,074;
2022-11-07;-0,094;-0,107;-0,098;-0,114;-0,073;-0,140;-0,090;-0,085;-0,024;-0,057;-0,117;-0,291;-0,074;-0,042;0,011;-0,062;-0,085;
2022-11-08;-0,091;-0,100;-0,087;-0,113;-0,073;-0,141;-0,089;-0,084;-0,020;-0,063;-0,107;-0,288;-0,075;-0,041;0,013;-0,061;-0,080;
2022-11-09;-0,092;-0,103;-0,091;-0,119;-0,073;-0,142;-0,089;-0,088;-0,026;-0,073;-0,110;-0,298;-0,078;-0,040;0,008;-0,068;-0,086;
2022-11-10;-0,078;-0,092;-0,069;-0,119;-0,071;-0,135;-0,088;-0,079;-0,010;-0,059;-0,083;-0,271;-0,072;-0,032;0,025;-0,054;-0,062;
2022-11-11;-0,076;-0,087;-0,057;-0,118;-0,069;-0,135;-0,088;-0,075;-0,027;-0,048;-0,084;-0,277;-0,073;-0,039;;;-0,068;
2022-11-14;-0,075;-0,087;-0,061;-0,119;-0,068;-0,134;-0,087;-0,076;-0,029;-0,046;-0,089;-0,280;-0,078;-0,041;0,006;-0,066;-0,072;
2022-11-15;-0,073;-0,092;-0,071;-0,119;-0,067;-0,134;-0,087;-0,063;-0,022;-0,022;-0,083;-0,264;-0,064;-0,036;0,009;-0,063;-0,068;
2022-11-16;-0,076;-0,095;-0,080;-0,118;-0,067;-0,135;-0,087;-0,066;-0,024;-0,029;-0,087;-0,270;-0,068;-0,030;0,015;-0,060;-0,071;
2022-11-17;-0,074;-0,097;-0,089;;;;;-0,068;-0,031;-0,034;-0,095;-0,280;-0,071;;;;-0,077;
2022-11-18;;;;-0,121;-0,068;-0,129;-0,086;;;;;;;-0,025;0,019;-0,058;;
2022-11-21;-0,070;-0,093;-0,084;-0,126;-0,068;-0,126;-0,086;-0,065;-0,017;-0,032;-0,084;-0,272;-0,065;-0,025;0,020;-0,055;-0,065;
2022-11-22;-0,072;-0,093;-0,087;-0,119;-0,066;-0,122;-0,085;-0,069;-0,024;-0,044;-0,085;-0,282;-0,070;-0,025;0,022;-0,053;-0,066;
2022-11-23;-0,067;-0,087;-0,077;-0,114;-0,065;-0,126;-0,085;-0,066;-0,017;-0,039;-0,076;-0,273;-0,067;-0,023;0,024;-0,052;-0,062;
2022-11-24;;-0,087;-0,075;-0,112;-0,064;;-0,085;-0,071;;-0,046;;;-0,070;-0,024;;;;
2022-11-25;;-0,089;-0,078;-0,111;-0,064;-0,125;-0,085;-0,075;-0,029;-0,053;-0,085;-0,282;-0,075;-0,028;0,015;-0,059;-0,070;
2022-11-28;-0,072;-0,091;-0,080;;;;;-0,077;-0,024;-0,049;-0,090;-0,281;-0,077;;;;-0,071;
2022-11-29;;;;-0,108;-0,064;-0,124;-0,084;;;;;;;-0,025;0,017;-0,054;;
2022-11-30;-0,074;-0,091;-0,086;-0,107;-0,064;-0,110;-0,084;-0,050;-0,013;-0,011;-0,090;-0,273;-0,055;-0,024;0,019;-0,047;-0,068;
2022-12-01;-0,063;-0,085;-0,075;-0,103;-0,062;-0,117;-0,084;-0,047;-0,007;-0,009;-0,075;-0,259;-0,054;-0,019;0,025;-0,048;-0,055;
2022-12-02;-0,063;-0,082;-0,067;-0,108;-0,061;-0,114;-0,083;-0,055;-0,015;-0,008;-0,092;-0,272;-0,060;-0,023;0,018;-0,051;-0,068;
2022-12-05;-0,064;-0,079;-0,063;-0,109;-0,061;-0,121;-0,083;-0,050;-0,015;-0,000;-0,090;-0,271;-0,059;-0,022;0,018;-0,054;-0,069;
2022-12-06;-0,070;-0,085;-0,071;-0,114;-0,061;-0,124;-0,083;-0,052;-0,022;0,002;-0,094;-0,279;-0,062;-0,019;0,022;-0,053;-0,072;
2022-12-07;-0,078;-0,092;-0,076;-0,125;-0,061;-0,127;-0,083;-0,059;-0,024;-0,006;-0,097;-0,285;-0,067;-0,018;0,025;-0,051;-0,073;
2022-12-08;-0,076;-0,092;-0,077;-0,124;-0,061;-0,126;-0,083;-0,052;-0,022;0,008;-0,095;-0,279;-0,062;-0,019;0,023;-0,052;-0,072;
2022-12-09;-0,074;-0,086;-0,072;-0,120;-0,061;-0,127;-0,083;-0,051;-0,027;0,012;-0,095;-0,280;-0,062;-0,021;0,019;-0,055;-0,073;
2022-12-12;-0,076;-0,090;-0,076;;;;;-0,056;-0,028;-0,001;-0,097;-0,282;-0,069;;;;-0,074;
2022-12-13;;;;-0,118;-0,060;-0,124;-0,082;;;;;;;-0,022;0,022;-0,052;;
2022-12-14;-0,071;-0,080;-0,062;-0,117;-0,059;-0,125;-0,082;-0,056;-0,019;0,000;-0,087;-0,278;-0,070;-0,023;0,018;-0,056;-0,069;
2022-12-15;-0,080;-0,093;-0,077;-0,118;-0,060;-0,133;-0,081;-0,059;-0,021;0,000;-0,101;-0,288;-0,072;-0,025;0,018;-0,055;-0,079;
2022-12-16;-0,086;-0,096;-0,086;-0,117;-0,061;-0,133;-0,082;-0,054;-0,023;0,003;-0,102;-0,288;-0,068;-0,024;0,020;-0,053;-0,080;
2022-12-19;-0,082;-0,093;-0,085;-0,116;-0,062;-0,135;-0,081;-0,059;-0,031;-0,002;-0,109;-0,293;-0,070;-0,025;0,017;-0,054;-0,085;
2022-12-20;-0,086;-0,098;-0,091;-0,113;-0,063;-0,136;-0,081;-0,060;-0,032;-0,006;-0,112;-0,293;-0,068;-0,027;0,019;-0,057;-0,087;
2022-12-21;-0,082;-0,095;-0,087;-0,102;-0,063;-0,131;-0,081;-0,059;-0,026;-0,002;-0,108;-0,289;-0,068;-0,026;0,021;-0,052;-0,082;
2022-12-22;-0,086;-0,098;-0,091;-0,099;-0,063;-0,132;-0,081;-0,059;-0,026;0,001;-0,114;-0,292;-0,068;-0,029;0,018;-0,054;-0,086;
2022-12-23;-0,083;-0,094;-0,087;-0,098;-0,063;-0,128;-0,081;-0,059;-0,023;0,003;-0,117;-0,293;-0,068;-0,026;0,021;-0,051;-0,085;
2022-12-27;;-0,092;-0,085;-0,095;-0,063;-0,131;-0,080;;-0,029;;-0,119;-0,292;;;;;-0,085;
2022-12-28;-0,083;-0,092;-0,087;-0,098;-0,063;-0,135;-0,080;-0,051;-0,033;0,011;-0,120;-0,289;-0,063;-0,029;0,015;-0,053;-0,082;
2022-12-29;-0,080;-0,088;-0,081;-0,097;-0,064;-0,127;-0,081;-0,051;-0,028;0,015;-0,116;-0,287;-0,060;-0,026;0,019;-0,051;-0,080;
2022-12-30;-0,085;-0,091;-0,085;-0,098;-0,064;-0,131;-0,081;-0,056;-0,031;0,007;-0,121;-0,291;-0,066;-0,030;0,017;-0,054;-0,084;
2023-01-02;;-0,088;-0,081;-0,096;-0,064;;-0,080;;;;;;;;;;;
2023-01-03;-0,075;-0,083;-0,073;-0,099;-0,063;-0,123;-0,080;-0,045;-0,022;0,026;-0,114;-0,277;-0,057;-0,025;0,022;-0,049;-0,076;
2023-01-04;-0,072;-0,082;-0,070;-0,107;-0,062;-0,120;-0,080;-0,039;-0,025;0,039;-0,112;-0,271;-0,054;-0,021;0,023;-0,049;-0,073;
2023-01-05;-0,071;-0,084;-0,071;-0,108;-0,061;-0,118;-0,079;-0,034;-0,028;0,049;-0,118;-0,271;-0,048;-0,022;0,021;-0,050;-0,076;
2023-01-09;-0,070;-0,076;-0,062;-0,096;-0,058;-0,120;-0,078;-0,021;-0,036;0,057;-0,100;-0,257;-0,035;-0,018;0,026;-0,045;-0,066;
2023-01-10;-0,070;-0,078;-0,062;-0,103;-0,059;-0,118;-0,078;-0,028;-0,038;0,051;-0,108;-0,264;-0,041;-0,021;0,020;-0,052;-0,072;
2023-01-11;-0,064;-0,077;-0,064;-0,104;-0,058;-0,110;-0,078;-0,023;-0,035;0,056;-0,097;-0,257;-0,036;-0,015;0,025;-0,046;-0,064;
2023-01-12;-0,062;-0,075;-0,060;-0,099;-0,056;-0,107;-0,078;-0,023;-0,033;0,055;-0,093;-0,256;-0,034;-0,011;0,032;-0,040;-0,062;
2023-01-13;-0,062;-0,074;-0,058;-0,093;-0,055;-0,108;-0,077;-0,020;-0,023;0,061;-0,092;-0,252;-0,030;-0,010;0,029;-0,043;-0,062;
2023-01-16;;-0,070;-0,055;-0,094;-0,055;;-0,077;-0,016;;0,061;;;-0,028;-0,011;;;;
2023-01-17;-0,060;-0,072;-0,058;-0,093;-0,055;-0,108;-0,077;-0,018;-0,022;0,059;-0,084;-0,249;-0,026;-0,009;0,030;-0,039;-0,057;
2023-01-18;-0,059;-0,069;-0,052;-0,092;-0,054;-0,118;-0,076;-0,021;-0,020;0,055;-0,082;-0,250;-0,029;-0,009;0,030;-0,038;-0,057;
2023-01-19;-0,068;-0,081;-0,070;-0,101;-0,055;-0,117;-0,076;-0,022;-0,034;0,053;-0,097;-0,259;-0,033;-0,012;0,027;-0,041;-0,069;
2023-01-20;-0,064;-0,074;-0,064;-0,097;-0,055;-0,112;-0,076;-0,016;-0,031;0,063;-0,101;-0,251;-0,027;-0,015;0,025;-0,044;-0,068;
2023-01-23;-0,062;-0,071;-0,058;-0,095;-0,055;-0,112;-0,076;;-0,030;;-0,092;-0,245;;-0,017;0,021;-0,046;-0,064;
2023-01-24;-0,062;-0,070;-0,058;-0,097;-0,055;-0,113;-0,075;;-0,029;;-0,090;-0,244;;-0,017;0,022;-0,047;-0,063;
2023-01-25;-0,068;-0,077;-0,063;;;;;;-0,030;;-0,095;-0,251;;;;;-0,066;
2023-01-26;;;;-0,100;-0,055;-0,106;-0,075;;;;;;;-0,017;0,021;-0,046;;
2023-01-27;-0,061;-0,075;-0,063;-0,092;-0,054;-0,107;-0,075;-0,009;-0,020;;-0,079;-0,232;-0,015;-0,015;0,024;-0,043;-0,054;
2023-01-30;-0,060;-0,075;-0,063;-0,091;-0,054;-0,107;-0,075;-0,013;-0,023;0,062;-0,079;-0,235;-0,022;-0,016;0,023;-0,044;-0,053;
2023-01-31;-0,059;-0,079;-0,070;-0,091;-0,055;-0,098;-0,074;-0,016;-0,020;0,059;-0,080;-0,234;-0,022;-0,013;0,029;-0,040;-0,051;
2023-02-01;-0,053;-0,071;-0,059;-0,085;-0,054;-0,096;-0,074;-0,010;-0,017;0,067;-0,069;-0,228;-0,017;-0,010;0,032;-0,037;-0,046;
2023-02-02;-0,042;-0,059;-0,034;;;;;-0,017;-0,023;0,053;-0,062;-0,218;-0,022;;;;-0,042;
2023-02-03;;;;-0,093;-0,050;-0,091;-0,073;;;;;;;-0,008;0,029;-0,037;;
2023-02-06;-0,040;-0,059;-0,043;-0,094;-0,050;-0,093;-0,072;-0,020;-0,012;0,043;-0,058;-0,218;-0,027;-0,007;0,031;-0,034;-0,038;
2023-02-07;-0,042;-0,061;-0,045;-0,091;-0,050;-0,091;-0,072;-0,017;-0,016;0,049;-0,059;-0,217;-0,023;-0,009;0,032;-0,034;-0,040;
2023-02-08;-0,042;-0,061;-0,045;-0,079;-0,051;-0,094;-0,072;-0,020;-0,017;0,042;-0,055;-0,216;-0,024;-0,012;0,029;-0,038;-0,039;
2023-02-09;-0,052;-0,065;-0,045;-0,083;-0,050;-0,108;-0,072;-0,016;-0,023;0,051;-0,057;-0,217;-0,022;-0,014;0,026;-0,043;-0,041;
2023-02-10;-0,061;-0,075;-0,058;-0,086;-0,052;-0,105;-0,072;-0,027;-0,034;0,035;-0,075;-0,235;-0,032;-0,022;0,018;-0,050;-0,056;
2023-02-13;-0,056;-0,067;-0,048;-0,081;-0,052;-0,103;-0,072;-0,022;-0,030;0,043;-0,066;-0,229;-0,026;-0,020;0,023;-0,046;-0,048;
2023-02-14;-0,053;-0,066;-0,045;-0,081;-0,052;-0,104;-0,072;-0,025;-0,030;0,037;-0,065;-0,230;-0,029;-0,024;0,017;-0,051;-0,049;
2023-02-15;-0,052;-0,063;-0,041;-0,080;-0,053;-0,101;-0,072;-0,032;-0,035;0,030;-0,062;-0,228;-0,035;-0,024;0,016;-0,050;-0,050;
2023-02-16;-0,050;-0,061;-0,040;-0,081;-0,053;-0,102;-0,071;-0,032;-0,032;0,033;-0,062;-0,228;-0,035;-0,025;0,015;-0,051;-0,050;
2023-02-17;-0,053;-0,062;-0,043;-0,084;-0,054;-0,101;-0,071;-0,033;-0,029;0,029;-0,065;-0,232;-0,035;-0,023;0,020;-0,048;-0,048;
2023-02-20;;-0,067;-0,045;;;;;-0,033;;0,032;;;-0,035;-0,026;;;;
2023-02-21;;;;-0,093;-0,055;-0,116;-0,071;-0,043;-0,039;0,017;-0,079;-0,246;-0,044;;;;-0,061;
2023-02-22;-0,066;-0,077;-0,059;;;;;;;;;;;;;;;
2023-02-23;;;;-0,093;-0,055;-0,113;-0,071;;;;;;;-0,031;0,012;-0,053;;
2023-02-24;-0,067;-0,078;-0,063;-0,091;-0,055;-0,118;-0,071;-0,050;-0,044;0,004;-0,082;-0,251;-0,049;-0,033;0,009;-0,053;-0,065;
2023-02-27;-0,062;-0,070;-0,055;-0,085;-0,054;-0,118;-0,070;-0,047;-0,037;0,007;-0,072;-0,245;-0,046;-0,033;0,013;-0,050;-0,057;
2023-02-28;-0,065;-0,073;-0,057;-0,084;-0,054;-0,119;-0,070;-0,050;-0,040;0,005;-0,075;-0,248;-0,049;-0,035;0,010;-0,054;-0,062;
2023-03-01;-0,063;-0,069;-0,057;-0,082;-0,054;-0,119;-0,070;-0,041;-0,034;0,021;-0,073;-0,245;-0,040;-0,036;0,009;-0,055;-0,060;
2023-03-02;-0,065;-0,072;-0,058;;;;;-0,037;-0,035;0,024;-0,079;-0,243;-0,038;;;;-0,061;
2023-03-03;;;;-0,080;-0,054;-0,110;-0,070;;;;;;;-0,035;0,011;-0,053;;
2023-03-06;-0,057;-0,066;-0,049;-0,082;-0,053;-0,111;-0,070;-0,035;-0,036;0,023;-0,064;-0,231;-0,034;-0,032;0,012;-0,050;-0,051;
2023-03-07;-0,057;-0,068;-0,055;-0,088;-0,053;-0,108;-0,070;-0,040;-0,039;0,015;-0,069;-0,234;-0,039;-0,033;0,009;-0,053;-0,055;
2023-03-08;-0,061;-0,073;-0,059;-0,087;-0,053;-0,109;-0,070;-0,035;-0,033;0,017;-0,063;-0,229;-0,033;-0,026;0,020;-0,044;-0,050;
2023-03-09;-0,058;-0,071;-0,059;-0,090;-0,053;-0,111;-0,070;-0,040;-0,037;0,007;-0,060;-0,231;-0,037;-0,027;0,020;-0,046;-0,049;
2023-03-10;-0,069;-0,077;-0,068;-0,093;-0,054;-0,121;-0,070;-0,045;-0,049;0,001;-0,071;-0,244;-0,042;-0,018;0,031;-0,042;-0,058;
2023-03-13;-0,077;-0,083;-0,072;-0,105;-0,056;-0,128;-0,071;-0,044;-0,045;0,004;-0,080;-0,248;-0,043;-0,013;;-0,045;-0,065;
2023-03-14;-0,071;-0,076;-0,061;-0,102;-0,056;-0,126;-0,071;;-0,042;0,002;-0,072;-0,243;;-0,019;0,028;-0,049;;
2023-03-15;-0,081;-0,089;-0,073;-0,125;-0,057;-0,128;-0,073;-0,062;-0,058;-0,014;-0,094;-0,256;-0,062;-0,019;0,022;-0,058;-0,079;
2023-03-16;-0,078;-0,085;-0,068;-0,128;-0,058;-0,125;-0,073;-0,057;-0,051;-0,008;-0,084;-0,242;-0,056;-0,021;0,026;-0,052;-0,067;
2023-03-17;-0,080;-0,092;-0,076;-0,133;-0,058;-0,128;-0,073;-0,056;-0,060;-0,010;-0,089;-0,243;-0,058;-0,019;0,028;-0,055;-0,073;
2023-03-20;-0,080;-0,085;-0,068;-0,129;-0,060;-0,128;-0,075;-0,055;-0,054;-0,010;-0,081;-0,238;-0,053;-0,019;0,030;-0,055;-0,065;
2023-03-21;-0,083;-0,083;-0,071;-0,126;-0,057;-0,123;-0,074;-0,060;-0,060;-0,012;-0,083;-0,241;-0,057;-0,025;0,020;-0,061;-0,069;
2023-03-22;-0,082;-0,084;-0,074;-0,124;-0,056;-0,127;-0,074;-0,054;-0,065;-0,010;-0,081;-0,238;-0,053;;;;-0,068;
2023-03-23;-0,083;-0,083;-0,072;-0,122;-0,055;-0,129;-0,074;;;;;;;-0,019;0,023;-0,061;;
2023-03-24;-0,081;-0,088;-0,079;-0,133;-0,056;-0,123;-0,074;-0,048;-0,068;-0,004;-0,087;-0,236;-0,050;-0,017;0,027;-0,055;-0,073;
2023-03-27;-0,076;-0,080;-0,071;;;;;-0,051;-0,059;-0,009;-0,081;-0,234;-0,050;;;;-0,066;
2023-03-28;;;;-0,126;-0,056;-0,124;-0,074;;;;;;;-0,023;0,022;-0,061;;
2023-03-29;-0,072;-0,072;-0,069;-0,117;-0,055;-0,116;-0,074;-0,044;-0,057;0,001;-0,079;-0,232;-0,043;-0,020;0,023;-0,057;-0,064;
2023-03-30;-0,066;-0,064;-0,058;-0,108;-0,053;-0,114;-0,073;-0,037;-0,051;0,011;-0,066;-0,222;-0,035;-0,017;0,027;-0,053;-0,055;
2023-03-31;-0,062;-0,058;-0,051;-0,106;-0,051;-0,109;-0,072;-0,040;-0,054;0,008;-0,068;-0,222;-0,036;-0,017;0,024;-0,055;-0,056;
2023-04-03;-0,062;-0,066;-0,062;-0,103;;-0,108;;-0,037;-0,049;0,011;-0,066;-0,219;-0,035;;;;-0,053;
2023-04-04;-0,055;-0,057;-0,050;;-0,050;;-0,072;-0,042;;0,003;;;-0,039;-0,014;0,029;-0,050;;
2023-04-05;;;;-0,110;-0,051;-0,109;-0,072;;-0,053;;-0,080;-0,225;;-0,012;0,028;-0,053;-0,061;
2023-04-06;;;;;;;;-0,042;-0,050;0,004;-0,083;-0,227;-0,041;-0,010;0,032;-0,049;-0,061;
2023-04-11;-0,048;-0,055;-0,053;-0,101;-0,050;-0,104;-0,071;-0,035;-0,043;0,009;-0,073;-0,221;-0,032;-0,011;0,031;-0,049;-0,052;
2023-04-12;-0,055;-0,061;-0,056;-0,105;-0,050;-0,107;-0,071;-0,044;-0,047;-0,004;-0,074;-0,228;-0,039;-0,014;0,029;-0,051;-0,054;
2023-04-13;-0,055;-0,058;-0,056;-0,102;-0,049;-0,104;-0,071;-0,045;-0,047;-0,004;-0,078;-0,228;-0,040;-0,014;0,028;-0,053;-0,056;
2023-04-14;-0,052;-0,053;-0,051;-0,099;-0,049;-0,103;-0,070;-0,047;-0,046;-0,007;-0,077;-0,230;-0,042;-0,016;0,021;-0,058;-0,056;
2023-04-17;-0,049;-0,050;-0,047;-0,099;-0,049;-0,102;-0,070;-0,045;-0,039;-0,002;-0,079;-0,227;-0,040;-0,018;0,020;-0,059;-0,055;
2023-04-18;-0,051;-0,050;-0,048;-0,101;-0,049;-0,104;-0,070;-0,044;-0,030;0,001;-0,075;-0,224;-0,040;-0,019;0,021;-0,059;-0,053;
2023-04-19;-0,051;-0,052;-0,050;-0,103;-0,050;-0,104;-0,069;-0,048;-0,029;-0,006;-0,079;-0,230;-0,044;-0,019;0,021;-0,058;-0,055;
2023-04-20;-0,051;-0,055;-0,053;-0,106;-0,050;-0,106;-0,069;-0,048;-0,027;-0,005;-0,079;-0,228;-0,043;-0,017;0,023;-0,057;-0,054;
2023-04-21;-0,051;-0,056;-0,054;-0,107;-0,050;-0,105;-0,068;-0,055;-0,025;-0,016;-0,082;-0,233;-0,050;-0,019;0,022;-0,060;-0,055;
2023-04-24;-0,050;-0,053;-0,052;;;;;-0,060;-0,023;-0,023;-0,082;-0,233;-0,055;;;;-0,054;
2023-04-25;;;;-0,108;-0,051;-0,109;-0,068;;;;;;;-0,017;0,021;-0,060;;
2023-04-26;-0,055;-0,059;-0,056;-0,108;-0,051;-0,109;-0,068;-0,067;-0,037;-0,030;-0,097;-0,244;-0,062;-0,017;0,022;-0,059;-0,065;
2023-04-27;-0,052;-0,049;-0,042;-0,105;-0,051;-0,102;-0,068;-0,061;-0,037;-0,025;-0,096;-0,239;-0,056;-0,015;0,022;-0,057;-0,065;
2023-04-28;-0,044;-0,042;-0,032;-0,103;-0,050;-0,099;-0,068;-0,059;-0,034;-0,022;-0,092;-0,238;-0,054;-0,012;0,024;-0,056;-0,060;
2023-05-02;-0,048;-0,047;-0,040;-0,110;-0,050;-0,102;-0,068;-0,062;-0,023;;-0,089;-0,238;-0,056;-0,015;0,022;-0,058;-0,061;
2023-05-03;-0,047;-0,046;-0,038;-0,116;-0,050;-0,105;-0,068;-0,063;-0,024;;-0,090;-0,240;-0,057;-0,012;0,025;-0,055;-0,059;
2023-05-04;-0,051;-0,047;-0,039;-0,121;-0,051;-0,108;-0,068;-0,062;-0,028;-0,028;-0,095;-0,245;-0,056;-0,011;0,025;-0,056;-0,064;
2023-05-05;-0,054;;-0,036;-0,120;-0,051;-0,106;-0,068;-0,064;-0,023;-0,027;-0,094;-0,246;-0,057;-0,016;0,021;-0,060;-0,063;
2023-05-08;-0,055;;-0,042;-0,114;-0,051;-0,106;-0,067;-0,065;-0,024;-0,031;-0,093;-0,246;-0,058;;;;-0,063;
2023-05-09;-0,054;-0,049;-0,043;-0,117;;-0,107;;;;;;;;;;;;
2023-05-10;-0,053;-0,049;-0,044;-0,113;-0,051;-0,105;-0,067;-0,071;-0,020;-0,038;-0,091;-0,241;-0,061;-0,019;0,020;-0,061;-0,062;
2023-05-11;-0,046;-0,041;-0,034;-0,111;-0,051;-0,101;-0,067;-0,070;-0,018;-0,036;-0,092;-0,238;-0,059;-0,016;0,023;-0,057;-0,062;
2023-05-12;-0,047;-0,044;-0,039;-0,113;-0,051;-0,099;-0,067;-0,070;-0,019;-0,036;-0,085;-0,236;-0,057;-0,016;0,022;-0,056;-0,058;
2023-05-15;-0,043;-0,041;-0,034;;-0,051;;-0,067;-0,063;-0,009;-0,026;-0,083;-0,231;-0,052;-0,015;0,025;-0,055;-0,055;
2023-05-16;;;;-0,112;-0,051;-0,100;-0,067;-0,063;-0,024;-0,027;-0,082;-0,229;-0,052;-0,019;0,022;-0,059;-0,058;
2023-05-17;;;;;;;;-0,060;-0,023;-0,029;-0,080;-0,224;-0,048;-0,017;0,023;-0,056;-0,056;
2023-05-19;-0,031;;-0,031;-0,110;-0,051;-0,087;-0,066;-0,052;-0,011;-0,030;-0,061;-0,206;-0,041;-0,017;0,025;-0,052;-0,042;
2023-05-22;-0,034;-0,038;-0,034;-0,116;-0,050;-0,086;-0,066;-0,049;-0,007;-0,025;-0,063;-0,203;-0,038;-0,018;0,023;-0,054;-0,044;
2023-05-23;-0,034;-0,040;-0,037;-0,114;-0,050;-0,090;-0,066;-0,051;-0,001;-0,031;-0,062;-0,204;-0,039;;;;-0,044;
