
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,176;-0,068;-0,036;-0,022;-0,156;-0,064;-0,052;-0,151;;-0,085;-0,084;-0,124;-0,170;-0,132;-0,128;-0,081;
2022-10-25;-0,067;-0,176;-0,068;-0,034;-0,021;-0,154;-0,062;-0,052;-0,153;-0,135;-0,067;-0,079;-0,115;-0,171;-0,114;-0,132;-0,080;
2022-10-26;;-0,174;-0,066;-0,034;-0,022;-0,153;-0,062;-0,052;-0,153;-0,137;-0,065;-0,080;-0,110;-0,165;-0,109;-0,128;-0,079;
2022-10-27;-0,071;-0,173;-0,066;-0,032;-0,020;-0,148;-0,060;-0,051;-0,151;-0,134;-0,056;-0,080;-0,113;-0,163;-0,109;-0,125;-0,078;
2022-10-28;-0,068;-0,191;-0,066;-0,033;-0,021;-0,148;-0,060;-0,052;-0,149;-0,135;-0,055;-0,079;-0,112;-0,161;-0,108;-0,125;-0,077;
2022-10-31;-0,063;-0,193;-0,066;-0,034;-0,021;-0,148;-0,060;-0,052;-0,150;-0,135;-0,045;-0,080;-0,115;-0,160;-0,114;-0,121;-0,076;
2022-11-01;;;-0,065;-0,033;-0,021;-0,148;;-0,051;-0,146;-0,129;-0,025;-0,081;-0,114;-0,153;-0,111;-0,117;;
2022-11-02;-0,064;-0,155;-0,066;-0,033;-0,021;-0,146;-0,059;-0,052;-0,145;-0,125;-0,024;-0,081;-0,112;-0,156;-0,105;;;
2022-11-03;;;;;;;;;;;;;;;;-0,115;-0,078;
2022-11-04;-0,064;-0,140;-0,063;-0,033;-0,022;-0,147;-0,060;-0,051;-0,143;-0,125;-0,042;-0,094;-0,113;-0,154;-0,113;-0,111;-0,077;
2022-11-07;;-0,137;-0,061;-0,033;-0,022;-0,143;-0,060;-0,051;-0,141;-0,128;-0,029;-0,090;-0,107;-0,153;-0,107;-0,109;-0,076;
2022-11-08;;-0,146;-0,060;-0,033;-0,021;-0,139;-0,060;-0,051;-0,137;-0,130;-0,025;-0,087;-0,100;-0,154;-0,096;-0,109;-0,076;
2022-11-09;-0,066;-0,153;-0,058;-0,032;-0,021;-0,139;-0,059;-0,051;-0,136;-0,133;-0,026;-0,088;-0,103;-0,159;-0,100;-0,114;-0,076;
2022-11-10;-0,067;-0,145;-0,050;-0,028;-0,017;-0,128;-0,056;-0,050;-0,123;-0,146;-0,001;-0,074;-0,092;-0,157;-0,077;-0,114;-0,074;
2022-11-11;-0,080;-0,142;-0,053;-0,030;-0,019;-0,122;-0,057;-0,050;-0,121;-0,147;0,005;-0,072;-0,087;-0,157;-0,065;-0,113;-0,072;
2022-11-14;-0,079;-0,131;-0,048;-0,029;-0,018;-0,120;-0,055;-0,050;-0,119;-0,143;-0,001;-0,071;-0,087;-0,157;-0,069;-0,115;-0,071;
2022-11-15;-0,080;-0,113;-0,052;-0,029;-0,018;-0,122;-0,054;-0,049;-0,121;-0,139;-0,006;-0,069;-0,092;-0,157;-0,079;-0,115;-0,070;
2022-11-16;-0,079;-0,116;-0,052;-0,027;-0,017;-0,127;-0,053;-0,049;-0,125;-0,137;-0,015;-0,071;-0,095;-0,156;-0,089;-0,114;-0,070;
2022-11-17;-0,075;-0,115;-0,055;-0,027;-0,017;-0,129;-0,054;-0,049;-0,130;-0,131;-0,021;-0,070;-0,097;-0,157;-0,097;;;
2022-11-18;;;;;;;;;;;;;;;;-0,116;-0,071;
2022-11-21;-0,075;-0,119;-0,050;-0,026;-0,015;-0,125;-0,053;-0,049;-0,122;-0,130;-0,016;-0,065;-0,093;-0,162;-0,092;-0,121;-0,071;
2022-11-22;-0,074;-0,130;-0,047;-0,026;-0,015;-0,123;-0,052;-0,049;-0,121;-0,133;-0,020;-0,068;-0,093;-0,155;-0,095;-0,114;-0,069;
2022-11-23;-0,080;-0,133;-0,045;-0,025;-0,014;-0,121;-0,052;-0,049;-0,120;-0,134;-0,015;-0,063;-0,087;-0,149;-0,085;-0,110;-0,068;
2022-11-24;-0,081;-0,137;-0,045;-0,022;-0,014;-0,118;-0,051;-0,049;-0,119;-0,136;-0,005;;-0,087;-0,146;-0,083;-0,107;-0,067;
2022-11-25;-0,078;-0,140;-0,044;-0,025;-0,015;-0,116;-0,051;-0,049;-0,118;-0,138;-0,012;;-0,089;-0,147;-0,086;-0,106;-0,067;
2022-11-28;-0,079;-0,144;-0,045;-0,025;-0,015;-0,119;-0,052;-0,050;-0,122;-0,137;-0,013;-0,068;-0,091;-0,152;-0,089;;;
2022-11-29;;;;;;;;;;;;;;;;-0,103;-0,067;
2022-11-30;-0,067;-0,102;-0,039;-0,025;-0,015;-0,120;-0,052;-0,049;-0,119;-0,121;-0,026;-0,069;-0,091;-0,144;-0,095;-0,103;-0,067;
2022-12-01;-0,070;-0,101;-0,034;-0,020;-0,011;-0,115;-0,049;-0,048;-0,114;-0,124;-0,021;-0,059;-0,085;-0,137;-0,083;-0,099;-0,065;
2022-12-02;-0,074;-0,102;-0,033;-0,021;-0,011;-0,113;-0,049;-0,049;-0,115;-0,122;-0,008;-0,059;-0,082;-0,142;-0,076;-0,103;-0,064;
2022-12-05;-0,081;-0,083;-0,033;-0,022;-0,011;-0,111;-0,049;-0,049;-0,114;-0,115;-0,001;-0,060;-0,079;-0,143;-0,071;-0,104;-0,064;
2022-12-06;;;;-0,020;;;;-0,048;-0,120;-0,119;-0,003;-0,066;-0,085;-0,149;-0,079;-0,109;-0,064;
2022-12-07;-0,085;-0,097;-0,041;-0,018;-0,010;-0,120;-0,048;-0,048;-0,125;-0,126;-0,009;-0,073;-0,092;-0,158;-0,085;-0,120;-0,064;
2022-12-08;-0,082;-0,080;-0,041;-0,018;-0,011;-0,123;-0,047;-0,047;-0,126;-0,121;-0,007;-0,071;-0,092;-0,158;-0,085;-0,119;-0,064;
2022-12-09;-0,085;-0,070;-0,034;-0,018;-0,010;-0,117;-0,047;-0,047;-0,120;-0,119;-0,004;-0,070;-0,086;-0,153;-0,081;-0,116;-0,064;
2022-12-12;-0,087;-0,083;-0,037;-0,018;-0,009;-0,119;-0,047;-0,047;-0,121;-0,126;-0,009;-0,072;-0,090;-0,156;-0,085;;;
2022-12-13;;;;;;;;;;;;;;;;-0,113;-0,063;
2022-12-14;-0,088;-0,082;-0,030;-0,018;-0,009;-0,111;-0,047;-0,047;-0,111;-0,125;0,015;-0,066;-0,080;-0,149;-0,070;-0,112;-0,062;
2022-12-15;-0,091;-0,082;-0,037;-0,022;-0,012;-0,119;-0,048;-0,047;-0,123;-0,129;0,003;-0,076;-0,093;-0,152;-0,085;-0,114;-0,063;
2022-12-16;-0,094;-0,077;-0,041;-0,027;-0,016;-0,127;-0,051;-0,049;-0,128;-0,128;-0,016;-0,082;-0,096;-0,153;-0,094;-0,113;-0,064;
2022-12-19;-0,090;-0,082;-0,042;-0,027;-0,016;-0,130;-0,051;-0,049;-0,131;-0,124;-0,022;-0,078;-0,093;-0,151;-0,093;-0,111;-0,065;
2022-12-20;-0,089;-0,087;-0,041;-0,029;-0,017;-0,131;-0,052;-0,049;-0,134;-0,130;-0,027;-0,082;-0,098;-0,152;-0,100;-0,108;-0,066;
2022-12-21;-0,095;-0,088;-0,039;-0,030;-0,019;-0,128;-0,053;-0,050;-0,131;-0,127;-0,014;-0,078;-0,095;-0,144;-0,095;-0,098;-0,066;
2022-12-22;-0,096;-0,077;-0,041;-0,033;-0,021;-0,128;-0,053;-0,050;-0,132;-0,124;-0,018;-0,082;-0,098;-0,144;-0,099;-0,095;-0,065;
2022-12-23;-0,101;-0,078;-0,039;-0,033;-0,021;-0,126;-0,053;-0,050;-0,131;-0,125;-0,009;-0,078;-0,094;-0,142;-0,096;-0,093;-0,066;
2022-12-27;-0,095;;-0,037;-0,036;-0,024;-0,124;-0,055;-0,051;-0,128;;-0,011;;-0,092;-0,140;-0,093;-0,091;-0,066;
2022-12-28;-0,097;-0,075;-0,039;-0,036;-0,023;-0,126;-0,055;-0,051;-0,130;-0,124;-0,012;-0,079;-0,092;-0,142;-0,095;-0,094;-0,066;
2022-12-29;-0,093;-0,076;-0,036;-0,035;-0,023;-0,123;-0,055;-0,050;-0,126;-0,123;-0,007;-0,075;-0,088;-0,141;-0,090;-0,093;-0,067;
2022-12-30;-0,097;-0,078;-0,037;-0,036;-0,023;-0,123;-0,055;-0,050;-0,127;-0,127;-0,009;-0,081;-0,091;-0,141;-0,093;-0,093;-0,067;
2023-01-02;-0,093;;-0,034;-0,034;-0,022;-0,119;;-0,050;-0,126;;0,000;;-0,088;-0,140;-0,090;-0,092;-0,067;
2023-01-03;-0,089;-0,063;-0,033;-0,032;-0,020;-0,115;-0,053;-0,050;-0,120;-0,114;0,009;-0,071;-0,083;-0,141;-0,082;-0,094;-0,066;
2023-01-04;-0,094;-0,053;-0,031;-0,029;-0,019;-0,114;-0,051;-0,049;-0,116;-0,109;0,017;-0,068;-0,082;-0,148;-0,078;-0,103;-0,065;
2023-01-05;-0,089;-0,040;-0,030;-0,029;-0,020;-0,113;-0,052;-0,049;-0,112;-0,108;0,010;-0,067;-0,084;-0,148;-0,080;-0,104;-0,064;
2023-01-09;-0,094;-0,035;-0,024;-0,028;-0,018;-0,108;-0,050;-0,048;-0,104;-0,108;0,017;-0,066;-0,076;-0,138;-0,070;-0,092;-0,061;
2023-01-10;-0,094;-0,036;-0,025;-0,027;-0,018;-0,109;-0,049;-0,048;-0,105;-0,106;0,023;-0,066;-0,078;-0,144;-0,070;-0,098;-0,062;
2023-01-11;-0,092;-0,031;-0,024;-0,022;-0,015;-0,105;-0,047;-0,047;-0,100;-0,105;0,032;-0,060;-0,077;-0,145;-0,072;-0,100;-0,061;
2023-01-12;-0,092;-0,031;-0,022;-0,020;-0,014;-0,099;-0,046;-0,046;-0,096;-0,101;0,038;-0,058;-0,075;-0,141;-0,069;-0,094;-0,059;
2023-01-13;-0,094;-0,027;-0,027;-0,021;-0,013;-0,099;-0,046;-0,047;-0,098;-0,098;0,041;-0,058;-0,074;-0,139;-0,066;-0,089;-0,058;
2023-01-16;-0,096;-0,025;-0,024;-0,023;-0,014;-0,095;-0,046;-0,047;-0,095;-0,098;0,052;;-0,070;-0,140;-0,063;-0,089;-0,058;
2023-01-17;-0,095;-0,030;-0,024;-0,022;-0,015;-0,096;-0,046;-0,047;-0,096;-0,099;0,052;-0,056;-0,072;-0,138;-0,066;-0,088;-0,058;
2023-01-18;-0,095;-0,035;-0,022;-0,019;-0,012;-0,090;-0,044;-0,046;-0,093;-0,098;0,052;-0,054;-0,069;-0,139;-0,061;-0,088;-0,057;
2023-01-19;-0,096;-0,033;-0,027;-0,021;-0,014;-0,097;-0,044;-0,046;-0,103;-0,101;0,033;-0,063;-0,081;-0,147;-0,078;-0,096;-0,058;
2023-01-20;-0,096;-0,024;-0,025;-0,023;-0,016;-0,097;-0,045;-0,046;-0,105;-0,097;0,038;-0,060;-0,074;-0,143;-0,072;-0,092;-0,058;
2023-01-23;-0,100;;-0,025;-0,024;-0,016;-0,095;-0,046;-0,046;-0,102;;0,044;-0,057;-0,071;-0,140;-0,066;-0,090;-0,058;
2023-01-24;-0,103;;-0,025;-0,024;-0,016;-0,093;-0,046;-0,046;-0,103;;0,049;-0,057;-0,070;-0,141;-0,067;-0,092;-0,058;
2023-01-25;-0,106;;-0,028;-0,022;-0,015;-0,096;-0,044;-0,045;-0,102;;0,043;-0,064;-0,077;-0,145;-0,072;;;
2023-01-26;;;;;;;;;;;;;;;;-0,096;-0,058;
2023-01-27;-0,108;-0,010;-0,028;-0,024;-0,018;-0,091;-0,045;-0,045;-0,101;-0,093;0,047;-0,057;-0,075;-0,138;-0,071;-0,087;-0,057;
2023-01-30;-0,107;-0,023;-0,025;-0,025;-0,017;-0,091;-0,045;-0,045;-0,098;-0,094;0,037;-0,055;-0,075;-0,138;-0,072;-0,086;-0,057;
2023-01-31;-0,101;-0,021;-0,027;-0,024;-0,016;-0,095;-0,045;-0,045;-0,101;-0,093;0,027;-0,055;-0,079;-0,140;-0,078;-0,086;-0,058;
2023-02-01;-0,104;-0,016;-0,024;-0,023;-0,016;-0,089;-0,044;-0,045;-0,099;-0,089;0,037;-0,048;-0,071;-0,133;-0,067;-0,080;-0,057;
2023-02-02;-0,109;-0,022;-0,021;-0,017;-0,011;-0,082;-0,041;-0,043;-0,091;-0,084;0,066;-0,038;-0,059;-0,137;-0,042;;;
2023-02-03;;;;;;;;;;;;;;;;-0,088;-0,053;
2023-02-06;-0,098;-0,032;-0,018;-0,021;-0,015;-0,084;-0,043;-0,044;-0,091;-0,085;0,041;-0,036;-0,059;-0,139;-0,052;-0,090;-0,053;
2023-02-07;-0,096;-0,025;-0,019;-0,022;-0,015;-0,086;-0,043;-0,044;-0,092;-0,084;0,038;-0,038;-0,061;-0,138;-0,054;-0,086;-0,053;
2023-02-08;-0,094;-0,030;-0,015;-0,022;-0,015;-0,082;-0,044;-0,044;-0,090;-0,086;0,041;-0,038;-0,061;-0,129;-0,053;-0,075;-0,053;
2023-02-09;-0,105;-0,031;-0,022;-0,027;-0,020;-0,093;-0,044;-0,045;-0,094;-0,094;0,030;-0,047;-0,065;-0,129;-0,053;-0,078;-0,053;
2023-02-10;-0,100;-0,037;-0,028;-0,032;-0,023;-0,097;-0,047;-0,046;-0,102;-0,100;0,030;-0,057;-0,075;-0,133;-0,066;-0,081;-0,055;
2023-02-13;-0,104;-0,035;-0,022;-0,033;-0,023;-0,094;-0,048;-0,047;-0,095;-0,097;0,027;-0,052;-0,067;-0,128;-0,056;-0,077;-0,055;
2023-02-14;-0,106;-0,041;-0,022;-0,033;-0,023;-0,090;-0,048;-0,047;-0,094;-0,098;0,038;-0,049;-0,066;-0,128;-0,053;-0,077;-0,055;
2023-02-15;-0,100;-0,043;-0,022;-0,034;-0,024;-0,091;-0,049;-0,047;-0,096;-0,098;0,028;-0,048;-0,063;-0,126;-0,049;-0,076;-0,056;
2023-02-16;-0,096;-0,040;-0,024;-0,033;-0,024;-0,091;-0,049;-0,047;-0,096;-0,095;0,022;-0,046;-0,061;-0,124;-0,048;-0,077;-0,056;
2023-02-17;-0,096;-0,045;-0,022;-0,033;-0,024;-0,090;-0,049;-0,047;-0,093;-0,099;0,021;-0,048;-0,062;-0,129;-0,052;-0,080;-0,057;
2023-02-20;-0,105;-0,046;-0,025;-0,036;-0,026;-0,091;-0,051;-0,048;-0,096;-0,103;0,018;;-0,067;-0,129;-0,054;;;
2023-02-21;;;;;;;;;;;;;;;;-0,088;-0,058;
2023-02-22;-0,112;-0,062;-0,028;-0,040;-0,027;-0,101;-0,053;-0,049;-0,100;-0,110;0,001;-0,062;-0,077;-0,140;-0,067;;;
2023-02-23;;;;;;;;;;;;;;;;-0,088;-0,058;
2023-02-24;-0,109;-0,068;-0,030;-0,041;-0,025;-0,104;-0,053;-0,049;-0,100;-0,107;-0,007;-0,063;-0,078;-0,136;-0,072;-0,086;-0,058;
2023-02-27;-0,112;-0,070;-0,025;-0,041;-0,024;-0,100;-0,053;-0,050;-0,094;-0,108;0,003;-0,058;-0,070;-0,130;-0,063;-0,081;-0,057;
2023-02-28;-0,113;-0,075;-0,025;-0,042;-0,023;-0,100;-0,053;-0,050;-0,095;-0,109;0,004;-0,060;-0,073;-0,132;-0,066;-0,079;-0,057;
2023-03-01;-0,110;-0,057;-0,024;-0,041;-0,021;-0,101;-0,053;-0,049;-0,095;-0,099;-0,002;-0,059;-0,069;-0,129;-0,065;-0,077;-0,057;
2023-03-02;-0,110;-0,057;-0,025;-0,040;-0,020;-0,101;-0,054;-0,049;-0,097;-0,100;-0,002;-0,061;-0,072;-0,128;-0,067;;;
2023-03-03;;;;;;;;;;;;;;;;-0,076;-0,057;
2023-03-06;-0,100;-0,056;-0,022;-0,039;-0,018;-0,095;-0,053;-0,049;-0,089;-0,097;0,002;-0,053;-0,066;-0,125;-0,058;-0,077;-0,056;
2023-03-07;;-0,058;-0,019;-0,037;-0,017;-0,095;-0,052;-0,049;-0,089;-0,098;-0,003;-0,052;-0,068;-0,132;-0,063;-0,083;-0,056;
2023-03-08;-0,092;-0,063;-0,024;-0,037;-0,017;-0,097;-0,052;-0,049;-0,093;-0,098;-0,011;-0,057;-0,073;-0,133;-0,068;-0,082;-0,056;
2023-03-09;-0,094;-0,068;-0,022;-0,037;-0,018;-0,098;-0,052;-0,049;-0,090;-0,098;-0,023;-0,054;-0,071;-0,136;-0,067;-0,085;-0,056;
2023-03-10;-0,097;-0,075;-0,028;-0,033;-0,015;-0,104;-0,051;-0,048;-0,102;-0,104;-0,032;-0,065;-0,077;-0,140;-0,076;-0,088;-0,057;
2023-03-13;-0,108;-0,072;-0,034;-0,026;-0,009;-0,113;-0,047;-0,046;-0,110;-0,103;-0,023;-0,072;-0,083;-0,148;-0,080;-0,100;-0,059;
2023-03-14;-0,118;-0,084;-0,033;-0,030;-0,013;-0,106;-0,050;-0,047;-0,104;-0,110;-0,016;-0,067;-0,076;-0,144;-0,070;-0,098;-0,059;
2023-03-15;-0,117;-0,084;-0,044;-0,028;-0,010;-0,117;-0,049;-0,047;-0,118;-0,113;-0,024;-0,077;-0,089;-0,164;-0,082;-0,120;-0,060;
2023-03-16;-0,120;-0,086;-0,042;-0,029;-0,012;-0,115;-0,050;-0,047;-0,118;-0,115;-0,029;-0,074;-0,085;-0,166;-0,076;-0,123;-0,061;
2023-03-17;-0,116;-0,076;-0,044;-0,027;-0,011;-0,119;-0,049;-0,047;-0,124;-0,117;-0,037;-0,076;-0,092;-0,169;-0,084;-0,128;-0,061;
2023-03-20;-0,124;-0,089;-0,039;-0,027;-0,012;-0,118;-0,050;-0,046;-0,118;-0,123;-0,039;-0,076;-0,085;-0,166;-0,077;-0,125;-0,063;
2023-03-21;-0,126;-0,086;-0,036;-0,029;-0,014;-0,114;-0,050;-0,046;-0,114;-0,127;-0,044;-0,079;-0,083;-0,162;-0,079;-0,122;-0,060;
2023-03-22;-0,124;-0,081;-0,031;-0,030;-0,017;-0,114;-0,050;-0,047;-0,110;-0,122;-0,060;-0,077;-0,084;-0,160;-0,082;-0,119;-0,059;
2023-03-23;-0,124;-0,072;-0,030;-0,028;-0,013;-0,114;-0,049;-0,047;-0,113;-0,120;-0,063;-0,078;-0,083;-0,157;-0,080;-0,117;-0,058;
2023-03-24;-0,122;-0,068;-0,033;-0,025;-0,014;-0,118;-0,047;-0,046;-0,119;-0,115;-0,076;-0,077;-0,088;-0,167;-0,087;-0,128;-0,059;
2023-03-27;-0,123;-0,075;-0,027;-0,028;-0,017;-0,114;-0,049;-0,046;-0,115;-0,117;-0,071;-0,072;-0,080;-0,161;-0,080;;;
2023-03-28;;;;;;;;;;;;;;;;-0,121;-0,059;
2023-03-29;-0,119;-0,063;-0,024;-0,028;-0,017;-0,112;-0,049;-0,046;-0,111;-0,113;-0,070;-0,068;-0,072;-0,156;-0,078;-0,112;-0,058;
2023-03-30;;-0,062;-0,018;-0,030;-0,018;-0,104;-0,049;-0,046;-0,101;-0,111;-0,049;-0,061;-0,064;-0,148;-0,066;-0,103;-0,056;
2023-03-31;-0,114;-0,060;-0,013;-0,029;-0,018;-0,101;-0,048;-0,046;-0,093;-0,110;-0,044;-0,057;-0,058;-0,147;-0,059;-0,102;-0,054;
2023-04-03;-0,113;-0,062;-0,016;-0,029;-0,018;-0,103;-0,048;-0,046;-0,093;-0,113;-0,045;-0,057;-0,066;-0,141;-0,070;-0,099;;
2023-04-04;;-0,070;;;;;;;;;-0,030;-0,051;-0,057;-0,138;-0,058;;-0,053;
2023-04-05;-0,111;;-0,016;-0,028;-0,017;-0,106;-0,046;-0,045;-0,098;;;;;;;-0,105;-0,054;
2023-04-06;-0,106;-0,067;;-0,027;-0,016;-0,103;-0,045;-0,045;-0,095;;;;;;;;;
2023-04-11;-0,104;-0,062;-0,012;-0,030;-0,019;-0,097;-0,047;-0,045;-0,090;-0,102;-0,028;-0,044;-0,055;-0,139;-0,062;-0,096;-0,053;
2023-04-12;-0,105;-0,073;-0,013;-0,031;-0,020;-0,097;-0,047;-0,046;-0,085;-0,114;-0,024;-0,051;-0,061;-0,144;-0,065;-0,100;-0,053;
2023-04-13;-0,105;-0,075;-0,010;-0,031;-0,020;-0,096;-0,047;-0,046;-0,087;-0,114;-0,025;-0,051;-0,058;-0,140;-0,064;-0,098;-0,052;
2023-04-14;;-0,075;-0,007;-0,031;-0,023;-0,090;-0,048;-0,046;-0,079;-0,113;-0,011;-0,048;-0,053;-0,135;-0,059;-0,094;-0,052;
2023-04-17;-0,109;-0,071;-0,007;-0,034;-0,025;-0,085;-0,049;-0,046;-0,081;-0,109;-0,005;-0,045;-0,050;-0,136;-0,055;-0,094;-0,052;
2023-04-18;-0,110;-0,070;-0,007;-0,034;-0,025;-0,086;-0,049;-0,046;-0,080;-0,112;-0,009;-0,047;-0,050;-0,140;-0,056;-0,096;-0,052;
2023-04-19;-0,109;-0,074;-0,010;-0,036;-0,027;-0,087;-0,050;-0,047;-0,082;-0,113;-0,014;-0,047;-0,052;-0,142;-0,058;-0,098;-0,053;
2023-04-20;-0,109;-0,075;-0,010;-0,035;-0,026;-0,091;-0,049;-0,046;-0,083;-0,114;-0,018;-0,047;-0,055;-0,146;-0,061;-0,101;-0,053;
2023-04-21;-0,111;-0,085;-0,006;-0,034;-0,027;-0,091;-0,049;-0,046;-0,083;-0,120;-0,022;-0,046;-0,056;-0,149;-0,062;-0,103;-0,053;
2023-04-24;-0,109;-0,092;-0,004;-0,035;-0,027;-0,091;-0,049;-0,046;-0,081;-0,122;-0,024;-0,045;-0,053;-0,146;-0,060;;;
2023-04-25;;;;;;;;;;;;;;;;-0,104;-0,054;
2023-04-26;-0,107;-0,100;-0,006;-0,031;-0,024;-0,096;-0,047;-0,045;-0,086;-0,125;-0,042;-0,051;-0,059;-0,150;-0,065;-0,103;-0,054;
2023-04-27;-0,106;-0,100;-0,004;-0,031;-0,024;-0,091;-0,047;-0,045;-0,078;-0,121;-0,028;-0,047;-0,049;-0,146;-0,050;-0,100;-0,054;
2023-04-28;-0,102;-0,097;-0,003;-0,029;-0,023;-0,088;-0,046;-0,044;-0,077;-0,116;-0,023;-0,040;-0,042;-0,138;-0,040;-0,098;-0,053;
2023-05-02;-0,101;-0,098;-0,007;-0,030;-0,024;-0,091;-0,047;-0,044;-0,081;-0,119;-0,041;-0,044;-0,047;-0,146;-0,049;-0,105;-0,053;
2023-05-03;-0,102;-0,106;-0,007;-0,029;-0,024;-0,093;-0,046;-0,044;-0,083;-0,122;-0,044;-0,042;-0,046;-0,149;-0,047;-0,111;-0,053;
2023-05-04;-0,100;-0,103;-0,009;-0,029;-0,023;-0,092;-0,046;-0,044;-0,084;-0,123;-0,046;-0,047;-0,047;-0,152;-0,047;-0,117;-0,054;
2023-05-05;-0,104;-0,100;-0,010;-0,029;-0,023;-0,087;-0,046;-0,043;-0,084;-0,128;-0,042;-0,050;;-0,148;-0,045;-0,115;-0,054;
2023-05-08;-0,101;-0,101;-0,007;-0,030;-0,023;-0,088;-0,046;-0,044;-0,083;-0,130;-0,055;-0,051;;-0,142;-0,050;-0,110;-0,054;
2023-05-09;;;-0,013;-0,030;-0,023;-0,093;;-0,044;-0,086;-0,131;-0,075;-0,050;-0,049;-0,145;-0,052;-0,113;;
2023-05-10;-0,097;-0,108;-0,010;-0,029;-0,021;-0,093;-0,046;-0,044;-0,090;-0,131;-0,073;-0,049;-0,049;-0,141;-0,052;-0,108;-0,054;
2023-05-11;-0,094;-0,105;-0,007;-0,026;-0,019;-0,085;-0,045;-0,043;-0,085;-0,127;-0,061;-0,042;-0,041;-0,140;-0,043;-0,106;-0,054;
2023-05-12;-0,092;-0,108;-0,004;-0,027;-0,019;-0,086;-0,045;-0,044;-0,083;-0,128;-0,071;-0,043;-0,044;-0,141;-0,048;-0,109;-0,054;
2023-05-15;-0,088;-0,098;-0,004;-0,027;-0,019;-0,085;-0,046;-0,043;-0,081;-0,123;-0,068;-0,039;-0,041;-0,136;-0,042;;-0,054;
