
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,100;-0,127;-0,126;-0,103;-0,072;-0,126;-0,086;-0,082;0,050;-0,084;-0,080;-0,243;-0,075;-0,024;0,028;-0,042;-0,067;
2022-10-25;-0,095;-0,118;-0,107;-0,106;-0,071;-0,121;-0,086;;;;;;;-0,023;0,028;-0,042;;
2022-10-26;-0,096;-0,114;-0,102;-0,102;-0,070;-0,124;-0,085;-0,090;0,052;-0,079;-0,078;-0,243;-0,083;-0,024;0,023;-0,047;-0,069;
2022-10-27;-0,096;-0,116;-0,103;-0,099;-0,069;-0,127;-0,085;-0,088;0,042;-0,081;-0,081;-0,248;-0,083;-0,020;0,024;-0,046;-0,071;
2022-10-28;-0,095;-0,115;-0,101;-0,099;-0,068;-0,118;-0,085;-0,089;0,052;-0,090;-0,074;-0,247;-0,081;-0,021;0,027;-0,040;-0,066;
2022-10-31;-0,096;-0,119;-0,108;-0,095;-0,066;-0,119;;-0,088;0,057;-0,091;-0,076;-0,249;-0,079;-0,025;0,023;-0,042;-0,065;
2022-11-01;-0,097;-0,117;-0,105;-0,092;;-0,119;;;;;;;;;;;;
2022-11-02;-0,097;-0,115;-0,099;;;;;-0,073;0,058;-0,061;-0,076;-0,248;-0,067;;;;-0,067;
2022-11-03;;;;-0,090;-0,068;-0,132;-0,084;;;;;;;-0,026;0,027;-0,036;;
2022-11-04;-0,110;-0,116;-0,106;-0,086;-0,068;-0,131;-0,084;-0,061;0,061;-0,037;-0,070;-0,254;-0,053;-0,029;0,026;-0,035;-0,065;
2022-11-07;-0,106;-0,110;-0,100;-0,084;-0,067;-0,127;-0,083;-0,067;0,047;-0,045;-0,083;-0,265;-0,061;-0,031;0,016;-0,043;-0,076;
2022-11-08;-0,103;-0,103;-0,090;-0,083;-0,066;-0,127;-0,083;-0,066;0,052;-0,051;-0,072;-0,262;-0,062;-0,030;0,019;-0,042;-0,071;
2022-11-09;-0,104;-0,107;-0,093;-0,089;-0,066;-0,129;-0,083;-0,070;0,045;-0,061;-0,076;-0,271;-0,065;-0,029;0,013;-0,049;-0,077;
2022-11-10;-0,090;-0,095;-0,071;-0,089;-0,065;-0,122;-0,082;-0,062;0,061;-0,047;-0,048;-0,244;-0,059;-0,021;0,030;-0,034;-0,053;
2022-11-11;-0,088;-0,090;-0,059;-0,088;-0,062;-0,122;-0,081;-0,057;0,044;-0,036;-0,050;-0,250;-0,060;-0,028;;;-0,059;
2022-11-14;-0,087;-0,090;-0,063;-0,089;-0,061;-0,121;-0,081;-0,058;0,043;-0,034;-0,055;-0,253;-0,065;-0,030;0,012;-0,047;-0,064;
2022-11-15;-0,085;-0,096;-0,073;-0,089;-0,060;-0,120;-0,080;-0,045;0,049;-0,010;-0,048;-0,238;-0,052;-0,025;0,014;-0,044;-0,059;
2022-11-16;-0,088;-0,099;-0,083;-0,088;-0,061;-0,122;-0,080;-0,048;0,047;-0,017;-0,053;-0,244;-0,055;-0,020;0,020;-0,041;-0,062;
2022-11-17;-0,086;-0,100;-0,091;;;;;-0,050;0,040;-0,022;-0,061;-0,254;-0,058;;;;-0,068;
2022-11-18;;;;-0,091;-0,061;-0,115;-0,080;;;;;;;-0,015;0,025;-0,039;;
2022-11-21;-0,081;-0,097;-0,086;-0,095;-0,061;-0,112;-0,079;-0,047;0,054;-0,021;-0,050;-0,245;-0,052;-0,014;0,026;-0,036;-0,056;
2022-11-22;-0,084;-0,096;-0,089;-0,089;-0,060;-0,108;-0,079;-0,052;0,047;-0,032;-0,051;-0,255;-0,057;-0,014;0,027;-0,034;-0,058;
2022-11-23;-0,079;-0,090;-0,079;-0,084;-0,058;-0,112;-0,079;-0,049;0,055;-0,027;-0,042;-0,246;-0,054;-0,012;0,029;-0,033;-0,053;
2022-11-24;;-0,090;-0,077;-0,082;-0,057;;-0,078;-0,053;;-0,034;;;-0,058;-0,013;;;;
2022-11-25;;-0,092;-0,080;-0,081;-0,057;-0,112;-0,078;-0,057;0,042;-0,041;-0,051;-0,256;-0,063;-0,017;0,020;-0,040;-0,061;
2022-11-28;-0,084;-0,094;-0,083;;;;;-0,060;0,047;-0,037;-0,055;-0,255;-0,064;;;;-0,062;
2022-11-29;;;;-0,078;-0,057;-0,111;-0,078;;;;;;;-0,014;0,023;-0,034;;
2022-11-30;-0,085;-0,094;-0,089;-0,077;-0,058;-0,097;-0,077;-0,033;0,058;0,001;-0,056;-0,246;-0,042;-0,013;0,025;-0,028;-0,059;
2022-12-01;-0,075;-0,088;-0,077;-0,073;-0,055;-0,104;-0,077;-0,030;0,064;0,003;-0,041;-0,233;-0,041;-0,009;0,030;-0,029;-0,047;
2022-12-02;-0,075;-0,085;-0,069;-0,078;-0,055;-0,100;-0,077;-0,037;0,056;0,004;-0,057;-0,246;-0,047;-0,012;0,024;-0,032;-0,060;
2022-12-05;-0,076;-0,082;-0,065;-0,078;-0,054;-0,107;-0,076;-0,033;0,056;0,011;-0,055;-0,245;-0,046;-0,011;0,023;-0,034;-0,060;
2022-12-06;-0,082;-0,088;-0,073;-0,084;-0,054;-0,110;-0,076;-0,034;0,050;0,014;-0,060;-0,253;-0,050;-0,008;0,027;-0,034;-0,063;
2022-12-07;-0,089;-0,095;-0,078;-0,094;-0,055;-0,114;-0,076;-0,041;0,047;0,006;-0,063;-0,258;-0,054;-0,007;0,031;-0,032;-0,065;
2022-12-08;-0,087;-0,095;-0,079;-0,094;-0,055;-0,112;-0,076;-0,035;0,049;0,020;-0,061;-0,253;-0,050;-0,008;0,028;-0,033;-0,063;
2022-12-09;-0,086;-0,089;-0,074;-0,090;-0,055;-0,114;-0,076;-0,033;0,044;0,024;-0,061;-0,254;-0,049;-0,010;0,024;-0,035;-0,064;
2022-12-12;-0,088;-0,094;-0,078;;;;;-0,039;0,044;0,011;-0,062;-0,255;-0,057;;;;-0,065;
2022-12-13;;;;-0,087;-0,053;-0,111;-0,076;;;;;;;-0,011;0,028;-0,032;;
2022-12-14;-0,083;-0,083;-0,064;-0,087;-0,052;-0,111;-0,075;-0,038;0,052;0,012;-0,053;-0,252;-0,058;-0,012;0,023;-0,037;-0,060;
2022-12-15;-0,092;-0,096;-0,079;-0,088;-0,053;-0,120;-0,075;-0,041;0,050;0,012;-0,067;-0,262;-0,059;-0,014;0,023;-0,035;-0,070;
2022-12-16;-0,098;-0,099;-0,088;-0,087;-0,055;-0,120;-0,075;-0,036;0,048;0,014;-0,068;-0,261;-0,056;-0,013;0,025;-0,033;-0,072;
2022-12-19;-0,094;-0,097;-0,087;-0,086;-0,055;-0,122;-0,075;-0,041;0,041;0,010;-0,075;-0,266;-0,057;-0,014;0,023;-0,035;-0,076;
2022-12-20;-0,098;-0,102;-0,093;-0,083;-0,056;-0,122;-0,075;-0,043;0,040;0,006;-0,077;-0,267;-0,055;-0,016;0,025;-0,038;-0,078;
2022-12-21;-0,094;-0,099;-0,089;-0,072;-0,056;-0,117;-0,075;-0,041;0,045;0,009;-0,074;-0,263;-0,055;-0,015;0,026;-0,033;-0,074;
2022-12-22;-0,098;-0,101;-0,093;-0,069;-0,056;-0,119;-0,074;-0,042;0,046;0,012;-0,080;-0,266;-0,056;-0,018;0,024;-0,035;-0,077;
2022-12-23;-0,095;-0,098;-0,090;-0,068;-0,056;-0,115;-0,074;-0,041;0,048;0,014;-0,083;-0,266;-0,055;-0,015;0,026;-0,031;-0,076;
2022-12-27;;-0,095;-0,087;-0,065;-0,056;-0,118;-0,074;;0,042;;-0,084;-0,266;;;;;-0,076;
2022-12-28;-0,095;-0,096;-0,089;-0,068;-0,056;-0,121;-0,074;-0,034;0,038;0,023;-0,086;-0,263;-0,050;-0,018;0,021;-0,034;-0,073;
2022-12-29;-0,091;-0,091;-0,083;-0,067;-0,058;-0,114;-0,074;-0,033;0,043;0,026;-0,082;-0,261;-0,048;-0,016;0,024;-0,032;-0,072;
2022-12-30;-0,097;-0,095;-0,087;-0,067;-0,058;-0,118;-0,074;-0,039;0,040;0,019;-0,087;-0,264;-0,054;-0,019;0,022;-0,035;-0,075;
2023-01-02;;-0,091;-0,083;-0,066;-0,057;;-0,074;;;;;;;;;;;
2023-01-03;-0,087;-0,086;-0,075;-0,068;-0,056;-0,110;-0,073;-0,027;0,049;0,038;-0,080;-0,251;-0,044;-0,014;0,028;-0,029;-0,067;
2023-01-04;-0,084;-0,085;-0,072;-0,077;-0,055;-0,107;-0,073;-0,021;0,046;0,051;-0,078;-0,245;-0,041;-0,011;0,028;-0,029;-0,064;
2023-01-05;-0,083;-0,087;-0,073;-0,078;-0,055;-0,105;-0,073;-0,016;0,043;0,061;-0,084;-0,244;-0,035;-0,011;0,026;-0,031;-0,068;
2023-01-09;-0,082;-0,079;-0,064;-0,066;-0,052;-0,106;-0,072;-0,003;0,035;0,068;-0,066;-0,231;-0,023;-0,007;0,032;-0,026;-0,057;
2023-01-10;-0,082;-0,081;-0,064;-0,073;-0,052;-0,104;-0,072;-0,011;0,033;0,063;-0,074;-0,238;-0,028;-0,011;0,025;-0,032;-0,063;
2023-01-11;-0,076;-0,081;-0,066;-0,074;-0,051;-0,096;-0,072;-0,005;0,036;0,068;-0,063;-0,230;-0,023;-0,005;0,030;-0,027;-0,055;
2023-01-12;-0,074;-0,078;-0,062;-0,069;-0,050;-0,094;-0,071;-0,006;0,039;0,066;-0,059;-0,230;-0,022;0,000;0,038;-0,021;-0,053;
2023-01-13;-0,074;-0,078;-0,060;-0,063;-0,049;-0,095;-0,071;-0,003;0,048;0,073;-0,058;-0,225;-0,017;0,000;0,034;-0,024;-0,053;
2023-01-16;;-0,074;-0,057;-0,064;-0,048;;-0,071;0,001;;0,073;;;-0,016;-0,001;;;;
2023-01-17;-0,072;-0,075;-0,060;-0,062;-0,048;-0,094;-0,070;-0,000;0,049;0,070;-0,050;-0,223;-0,014;0,002;0,035;-0,020;-0,048;
2023-01-18;-0,070;-0,072;-0,054;-0,062;-0,047;-0,104;-0,070;-0,003;0,051;0,066;-0,048;-0,223;-0,016;0,002;0,036;-0,019;-0,048;
2023-01-19;-0,080;-0,085;-0,072;-0,071;-0,048;-0,103;-0,070;-0,005;0,037;0,065;-0,063;-0,232;-0,020;-0,001;0,033;-0,022;-0,060;
2023-01-20;-0,076;-0,077;-0,066;-0,067;-0,049;-0,098;-0,070;0,002;0,040;0,074;-0,067;-0,225;-0,014;-0,004;0,031;-0,025;-0,059;
2023-01-23;-0,073;-0,074;-0,060;-0,065;-0,048;-0,098;-0,069;;0,041;;-0,058;-0,218;;-0,006;0,027;-0,027;-0,055;
2023-01-24;-0,073;-0,074;-0,060;-0,067;-0,048;-0,100;-0,069;;0,042;;-0,056;-0,217;;-0,006;0,027;-0,028;-0,055;
2023-01-25;-0,080;-0,081;-0,066;;;;;;0,042;;-0,061;-0,224;;;;;-0,058;
2023-01-26;;;;-0,070;-0,048;-0,093;-0,069;;;;;;;-0,006;0,027;-0,027;;
2023-01-27;-0,073;-0,079;-0,065;-0,062;-0,048;-0,093;-0,068;0,009;0,051;;-0,045;-0,205;-0,003;-0,004;0,029;-0,023;-0,045;
2023-01-30;-0,071;-0,079;-0,066;-0,061;-0,048;-0,094;-0,068;0,004;0,048;0,074;-0,045;-0,208;-0,009;-0,005;0,029;-0,024;-0,044;
2023-01-31;-0,071;-0,083;-0,072;-0,061;-0,048;-0,085;-0,068;0,002;0,052;0,071;-0,046;-0,207;-0,009;-0,002;0,035;-0,021;-0,042;
2023-02-01;-0,064;-0,075;-0,061;-0,055;-0,048;-0,082;-0,068;0,007;0,054;0,079;-0,035;-0,201;-0,004;0,000;0,038;-0,018;-0,037;
2023-02-02;-0,054;-0,062;-0,036;;;;;0,001;0,049;0,065;-0,027;-0,192;-0,009;;;;-0,033;
2023-02-03;;;;-0,063;-0,044;-0,078;-0,067;;;;;;;0,003;0,034;-0,018;;
2023-02-06;-0,052;-0,062;-0,046;-0,064;-0,043;-0,079;-0,066;-0,003;0,059;0,055;-0,024;-0,192;-0,014;0,004;0,037;-0,014;-0,030;
2023-02-07;-0,054;-0,065;-0,048;-0,061;-0,044;-0,077;-0,066;0,000;0,055;0,061;-0,025;-0,191;-0,011;0,002;0,038;-0,015;-0,031;
2023-02-08;-0,054;-0,065;-0,047;-0,049;-0,044;-0,081;-0,066;-0,002;0,054;0,054;-0,021;-0,190;-0,011;-0,001;0,034;-0,018;-0,030;
2023-02-09;-0,064;-0,068;-0,047;-0,053;-0,044;-0,094;-0,066;0,002;0,048;0,063;-0,023;-0,190;-0,009;-0,003;0,032;-0,024;-0,032;
2023-02-10;-0,073;-0,079;-0,060;-0,056;-0,045;-0,091;-0,066;-0,009;0,037;0,046;-0,041;-0,208;-0,019;-0,012;0,024;-0,031;-0,047;
2023-02-13;-0,068;-0,070;-0,050;-0,051;-0,046;-0,089;-0,065;-0,004;0,042;0,055;-0,032;-0,202;-0,013;-0,009;0,028;-0,027;-0,039;
2023-02-14;-0,065;-0,069;-0,047;-0,051;-0,046;-0,090;-0,065;-0,008;0,041;0,048;-0,031;-0,203;-0,017;-0,013;0,022;-0,031;-0,040;
2023-02-15;-0,064;-0,066;-0,043;-0,050;-0,046;-0,087;-0,065;-0,014;0,036;0,042;-0,028;-0,201;-0,023;-0,014;0,021;-0,031;-0,041;
2023-02-16;-0,062;-0,065;-0,042;-0,051;-0,046;-0,089;-0,065;-0,014;0,039;0,045;-0,028;-0,202;-0,022;-0,015;0,021;-0,032;-0,041;
2023-02-17;-0,065;-0,066;-0,046;-0,054;-0,047;-0,088;-0,065;-0,015;0,042;0,041;-0,031;-0,205;-0,022;-0,012;0,026;-0,029;-0,040;
2023-02-20;;-0,070;-0,047;;;;;-0,016;;0,044;;;-0,022;-0,015;;;;
2023-02-21;;;;-0,063;-0,048;-0,102;-0,064;-0,025;0,032;0,029;-0,044;-0,219;-0,031;;;;-0,053;
2023-02-22;-0,078;-0,080;-0,061;;;;;;;;;;;;;;;
2023-02-23;;;;-0,062;-0,048;-0,100;-0,064;;;;;;;-0,020;0,018;-0,034;;
2023-02-24;-0,079;-0,081;-0,065;-0,061;-0,048;-0,104;-0,064;-0,033;0,027;0,016;-0,048;-0,225;-0,037;-0,022;0,014;-0,034;-0,057;
2023-02-27;-0,074;-0,074;-0,057;-0,055;-0,047;-0,105;-0,064;-0,029;0,035;0,019;-0,038;-0,219;-0,033;-0,022;0,018;-0,030;-0,048;
2023-02-28;-0,076;-0,077;-0,059;-0,054;-0,048;-0,106;-0,064;-0,033;0,031;0,016;-0,041;-0,222;-0,036;-0,025;0,015;-0,035;-0,053;
2023-03-01;-0,075;-0,073;-0,059;-0,051;-0,047;-0,106;-0,064;-0,023;0,038;0,033;-0,039;-0,218;-0,027;-0,025;0,015;-0,036;-0,051;
2023-03-02;-0,077;-0,076;-0,060;;;;;-0,020;0,036;0,036;-0,045;-0,217;-0,026;;;;-0,052;
2023-03-03;;;;-0,050;-0,047;-0,097;-0,063;;;;;;;-0,024;0,016;-0,034;;
2023-03-06;-0,069;-0,069;-0,052;-0,052;-0,046;-0,098;-0,063;-0,017;0,035;0,035;-0,030;-0,205;-0,022;-0,022;0,018;-0,031;-0,043;
2023-03-07;-0,068;-0,072;-0,057;-0,058;-0,046;-0,095;-0,063;-0,023;0,032;0,026;-0,035;-0,208;-0,026;-0,022;0,014;-0,034;-0,046;
2023-03-08;-0,073;-0,077;-0,062;-0,056;-0,046;-0,096;-0,063;-0,018;0,038;0,028;-0,029;-0,203;-0,020;-0,015;0,025;-0,025;-0,041;
2023-03-09;-0,070;-0,075;-0,061;-0,059;-0,047;-0,098;-0,063;-0,022;0,035;0,018;-0,025;-0,204;-0,024;-0,016;0,026;-0,027;-0,040;
2023-03-10;-0,081;-0,081;-0,070;-0,063;-0,047;-0,108;-0,063;-0,027;0,022;0,013;-0,037;-0,218;-0,029;-0,007;0,037;-0,023;-0,050;
2023-03-13;-0,088;-0,087;-0,074;-0,075;-0,050;-0,114;-0,064;-0,026;0,027;0,016;-0,046;-0,222;-0,031;-0,002;;-0,026;-0,056;
2023-03-14;-0,083;-0,079;-0,063;-0,072;-0,049;-0,112;-0,065;;0,029;0,014;-0,038;-0,217;;-0,008;0,033;-0,030;;
2023-03-15;-0,093;-0,092;-0,075;-0,095;-0,051;-0,115;-0,066;-0,044;0,013;-0,002;-0,060;-0,230;-0,049;-0,008;0,027;-0,039;-0,070;
2023-03-16;-0,090;-0,089;-0,070;-0,098;-0,051;-0,112;-0,066;-0,039;0,020;0,004;-0,050;-0,215;-0,043;-0,010;0,032;-0,033;-0,058;
2023-03-17;-0,092;-0,095;-0,078;-0,102;-0,051;-0,115;-0,067;-0,039;0,011;0,002;-0,055;-0,216;-0,045;-0,008;0,033;-0,036;-0,064;
2023-03-20;-0,092;-0,088;-0,071;-0,099;-0,053;-0,115;-0,069;-0,037;0,017;0,002;-0,047;-0,211;-0,041;-0,008;0,035;-0,036;-0,057;
2023-03-21;-0,095;-0,086;-0,073;-0,096;-0,051;-0,110;-0,068;-0,042;0,011;-0,001;-0,049;-0,215;-0,044;-0,014;0,026;-0,041;-0,060;
2023-03-22;-0,094;-0,087;-0,076;-0,094;-0,050;-0,114;-0,067;-0,036;0,007;0,002;-0,046;-0,211;-0,040;;;;-0,059;
2023-03-23;-0,095;-0,086;-0,074;-0,092;-0,049;-0,116;-0,067;;;;;;;-0,008;0,028;-0,042;;
2023-03-24;-0,093;-0,091;-0,081;-0,103;-0,050;-0,109;-0,067;-0,030;0,003;0,008;-0,053;-0,210;-0,037;-0,006;0,033;-0,036;-0,064;
2023-03-27;-0,088;-0,083;-0,073;;;;;-0,033;0,012;0,003;-0,047;-0,208;-0,038;;;;-0,057;
2023-03-28;;;;-0,096;-0,049;-0,110;-0,067;;;;;;;-0,012;0,027;-0,041;;
2023-03-29;-0,084;-0,076;-0,071;-0,087;-0,048;-0,103;-0,067;-0,026;0,015;0,013;-0,045;-0,205;-0,031;-0,009;0,029;-0,038;-0,055;
2023-03-30;-0,077;-0,068;-0,060;-0,078;-0,046;-0,101;-0,066;-0,019;0,020;0,022;-0,032;-0,196;-0,022;-0,007;0,032;-0,034;-0,046;
2023-03-31;-0,073;-0,061;-0,053;-0,076;-0,045;-0,096;-0,066;-0,022;0,018;0,020;-0,033;-0,195;-0,024;-0,006;0,029;-0,036;-0,047;
2023-04-03;-0,073;-0,069;-0,064;-0,073;;-0,094;;-0,019;0,023;0,023;-0,032;-0,193;-0,022;;;;-0,045;
2023-04-04;-0,067;-0,060;-0,052;;-0,044;;-0,065;-0,024;;0,015;;;-0,026;-0,004;0,035;-0,031;;
2023-04-05;;;;-0,080;-0,044;-0,095;-0,066;;0,018;;-0,046;-0,199;;-0,002;0,033;-0,034;-0,052;
2023-04-06;;;;;;;;-0,024;0,021;0,016;-0,049;-0,201;-0,029;0,000;0,038;-0,030;-0,052;
2023-04-11;-0,060;-0,059;-0,055;-0,071;-0,044;-0,090;-0,065;-0,017;0,028;0,021;-0,039;-0,194;-0,020;-0,000;0,036;-0,029;-0,044;
2023-04-12;-0,067;-0,064;-0,059;-0,074;-0,043;-0,094;-0,065;-0,026;0,024;0,007;-0,040;-0,202;-0,026;-0,004;0,034;-0,032;-0,045;
2023-04-13;-0,067;-0,062;-0,058;-0,072;-0,043;-0,091;-0,064;-0,027;0,025;0,008;-0,044;-0,202;-0,028;-0,003;0,033;-0,034;-0,048;
2023-04-14;-0,064;-0,056;-0,053;-0,069;-0,043;-0,089;-0,064;-0,029;0,026;0,004;-0,043;-0,203;-0,030;-0,006;0,026;-0,038;-0,047;
2023-04-17;-0,061;-0,053;-0,049;-0,069;-0,043;-0,089;-0,064;-0,027;0,033;0,010;-0,044;-0,201;-0,027;-0,007;0,026;-0,039;-0,046;
2023-04-18;-0,063;-0,054;-0,050;-0,071;-0,043;-0,090;-0,063;-0,026;0,041;0,013;-0,041;-0,198;-0,027;-0,008;0,027;-0,040;-0,044;
2023-04-19;-0,063;-0,055;-0,052;-0,073;-0,043;-0,090;-0,062;-0,030;0,043;0,006;-0,045;-0,203;-0,031;-0,008;0,026;-0,039;-0,046;
2023-04-20;-0,063;-0,059;-0,055;-0,076;-0,044;-0,092;-0,062;-0,030;0,044;0,007;-0,045;-0,201;-0,031;-0,006;0,029;-0,038;-0,046;
2023-04-21;-0,062;-0,059;-0,056;-0,077;-0,044;-0,092;-0,062;-0,037;0,046;-0,005;-0,048;-0,207;-0,038;-0,008;0,028;-0,041;-0,046;
2023-04-24;-0,062;-0,056;-0,054;;;;;-0,042;0,049;-0,011;-0,047;-0,207;-0,042;;;;-0,045;
2023-04-25;;;;-0,078;-0,044;-0,095;-0,062;;;;;;;-0,006;0,027;-0,041;;
2023-04-26;-0,067;-0,063;-0,058;-0,078;-0,045;-0,095;-0,062;-0,049;0,034;-0,018;-0,063;-0,218;-0,049;-0,006;0,028;-0,040;-0,057;
2023-04-27;-0,063;-0,052;-0,044;-0,074;-0,045;-0,088;-0,062;-0,043;0,034;-0,013;-0,062;-0,213;-0,043;-0,005;0,028;-0,038;-0,056;
2023-04-28;-0,056;-0,045;-0,034;-0,073;-0,044;-0,086;-0,061;-0,041;0,037;-0,011;-0,058;-0,211;-0,041;-0,001;0,029;-0,037;-0,051;
2023-05-02;-0,060;-0,050;-0,042;-0,080;-0,044;-0,088;-0,061;-0,044;0,048;;-0,055;-0,211;-0,044;-0,004;0,027;-0,038;-0,052;
2023-05-03;-0,058;-0,050;-0,041;-0,086;-0,044;-0,092;-0,061;-0,046;0,048;;-0,056;-0,213;-0,045;-0,002;0,030;-0,036;-0,051;
2023-05-04;-0,063;-0,051;-0,041;-0,091;-0,045;-0,095;-0,062;-0,044;0,043;-0,016;-0,060;-0,218;-0,043;0,000;0,031;-0,037;-0,056;
2023-05-05;-0,066;;-0,039;-0,089;-0,044;-0,093;-0,061;-0,046;0,049;-0,015;-0,059;-0,220;-0,045;-0,005;0,026;-0,040;-0,055;
2023-05-08;-0,067;;-0,044;-0,084;-0,045;-0,093;-0,061;-0,047;0,047;-0,019;-0,059;-0,219;-0,046;;;;-0,054;
2023-05-09;-0,066;-0,053;-0,045;-0,087;;-0,094;;;;;;;;;;;;
2023-05-10;-0,065;-0,052;-0,046;-0,083;-0,044;-0,092;-0,061;-0,053;0,051;-0,026;-0,057;-0,215;-0,048;-0,008;0,025;-0,042;-0,053;
2023-05-11;-0,058;-0,044;-0,037;-0,081;-0,044;-0,087;-0,061;-0,053;0,053;-0,024;-0,057;-0,212;-0,047;-0,005;0,029;-0,038;-0,053;
2023-05-12;-0,059;-0,047;-0,042;-0,083;-0,044;-0,086;-0,061;-0,052;0,052;-0,025;-0,051;-0,209;-0,045;-0,005;0,028;-0,037;-0,049;
2023-05-15;-0,055;-0,044;-0,036;;-0,044;;-0,060;-0,046;0,062;-0,014;-0,048;-0,205;-0,040;-0,005;0,030;-0,036;-0,046;
2023-05-16;;;;-0,082;-0,044;-0,086;-0,060;-0,046;0,047;-0,015;-0,048;-0,202;-0,039;-0,008;0,027;-0,039;-0,049;
2023-05-17;;;;;;;;-0,042;0,048;-0,018;-0,045;-0,198;-0,036;-0,006;0,029;-0,036;-0,048;
2023-05-19;-0,042;;-0,033;-0,080;-0,044;-0,074;-0,060;-0,035;0,061;-0,019;-0,027;-0,180;-0,029;-0,006;0,030;-0,033;-0,034;
2023-05-22;-0,045;-0,042;-0,037;-0,085;-0,044;-0,073;-0,059;-0,031;0,064;-0,014;-0,029;-0,176;-0,025;-0,007;0,028;-0,035;-0,035;
2023-05-23;-0,046;-0,044;-0,039;-0,084;-0,044;-0,076;-0,059;-0,033;0,070;-0,019;-0,028;-0,177;-0,026;;;;-0,035;
2023-05-24;-0,053;-0,052;-0,055;-0,084;-0,045;-0,078;-0,059;-0,035;0,064;-0,024;-0,036;-0,184;-0,029;-0,002;0,032;-0,029;-0,042;
2023-05-25;-0,046;-0,047;-0,053;;;;-0,059;;;;;;;-0,002;0,033;-0,027;;
