
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,170;-0,121;-0,036;-0,028;-0,194;-0,065;-0,059;-0,160;;-0,052;-0,123;-0,124;-0,299;-0,135;-0,256;-0,081;
2022-10-25;-0,056;-0,170;-0,121;-0,034;-0,026;-0,192;-0,064;-0,059;-0,163;-0,233;-0,034;-0,117;-0,115;-0,300;-0,116;-0,260;-0,080;
2022-10-26;;-0,168;-0,119;-0,034;-0,028;-0,191;-0,063;-0,059;-0,163;-0,235;-0,033;-0,118;-0,110;-0,294;-0,111;-0,256;-0,079;
2022-10-27;-0,060;-0,167;-0,119;-0,031;-0,025;-0,186;-0,061;-0,058;-0,161;-0,231;-0,023;-0,118;-0,113;-0,293;-0,112;-0,253;-0,078;
2022-10-28;-0,057;-0,185;-0,119;-0,033;-0,026;-0,186;-0,061;-0,058;-0,158;-0,232;-0,022;-0,117;-0,112;-0,290;-0,110;-0,253;-0,077;
2022-10-31;-0,052;-0,186;-0,119;-0,033;-0,027;-0,186;-0,061;-0,058;-0,159;-0,232;-0,013;-0,118;-0,115;-0,289;-0,116;-0,249;-0,076;
2022-11-01;;;-0,117;-0,032;-0,026;-0,186;;-0,058;-0,156;-0,226;0,007;-0,120;-0,114;-0,282;-0,114;-0,245;;
2022-11-02;-0,054;-0,149;-0,119;-0,032;-0,026;-0,184;-0,060;-0,058;-0,155;-0,222;0,009;-0,119;-0,112;-0,285;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,243;-0,078;
2022-11-04;-0,053;-0,134;-0,116;-0,032;-0,028;-0,185;-0,061;-0,058;-0,153;-0,223;-0,009;-0,132;-0,113;-0,283;-0,115;-0,239;-0,077;
2022-11-07;;-0,131;-0,114;-0,032;-0,027;-0,181;-0,061;-0,057;-0,151;-0,225;0,003;-0,128;-0,107;-0,282;-0,109;-0,237;-0,076;
2022-11-08;;-0,140;-0,112;-0,032;-0,027;-0,177;-0,061;-0,058;-0,146;-0,227;0,007;-0,125;-0,100;-0,283;-0,098;-0,237;-0,076;
2022-11-09;-0,055;-0,147;-0,111;-0,032;-0,027;-0,177;-0,060;-0,057;-0,146;-0,230;0,007;-0,126;-0,103;-0,288;-0,102;-0,242;-0,076;
2022-11-10;-0,057;-0,139;-0,103;-0,027;-0,023;-0,166;-0,057;-0,056;-0,132;-0,243;0,031;-0,112;-0,092;-0,286;-0,080;-0,242;-0,074;
2022-11-11;-0,069;-0,136;-0,106;-0,029;-0,024;-0,160;-0,058;-0,057;-0,131;-0,244;0,038;-0,110;-0,087;-0,286;-0,068;-0,241;-0,072;
2022-11-14;-0,068;-0,125;-0,101;-0,028;-0,023;-0,158;-0,056;-0,056;-0,128;-0,241;0,032;-0,110;-0,087;-0,286;-0,071;-0,243;-0,071;
2022-11-15;-0,069;-0,107;-0,104;-0,028;-0,023;-0,160;-0,055;-0,056;-0,131;-0,236;0,027;-0,107;-0,092;-0,287;-0,081;-0,243;-0,070;
2022-11-16;-0,069;-0,110;-0,104;-0,026;-0,022;-0,165;-0,054;-0,055;-0,134;-0,234;0,017;-0,110;-0,095;-0,285;-0,091;-0,242;-0,071;
2022-11-17;-0,064;-0,109;-0,108;-0,027;-0,022;-0,167;-0,055;-0,056;-0,139;-0,228;0,012;-0,109;-0,097;-0,286;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,244;-0,071;
2022-11-21;-0,065;-0,113;-0,103;-0,025;-0,020;-0,164;-0,054;-0,056;-0,132;-0,227;0,017;-0,104;-0,093;-0,291;-0,094;-0,249;-0,071;
2022-11-22;-0,063;-0,124;-0,099;-0,025;-0,020;-0,161;-0,054;-0,056;-0,131;-0,231;0,013;-0,106;-0,093;-0,284;-0,097;-0,242;-0,070;
2022-11-23;-0,069;-0,127;-0,098;-0,025;-0,020;-0,160;-0,053;-0,056;-0,130;-0,231;0,018;-0,101;-0,087;-0,279;-0,088;-0,238;-0,068;
2022-11-24;-0,070;-0,131;-0,098;-0,022;-0,019;-0,156;-0,052;-0,055;-0,129;-0,233;0,028;;-0,087;-0,275;-0,086;-0,235;-0,067;
2022-11-25;-0,068;-0,134;-0,096;-0,024;-0,021;-0,154;-0,053;-0,056;-0,128;-0,235;0,021;;-0,089;-0,276;-0,088;-0,234;-0,067;
2022-11-28;-0,068;-0,138;-0,098;-0,024;-0,021;-0,157;-0,053;-0,056;-0,132;-0,234;0,020;-0,106;-0,091;-0,281;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,231;-0,067;
2022-11-30;-0,056;-0,096;-0,092;-0,024;-0,021;-0,158;-0,053;-0,056;-0,128;-0,218;0,006;-0,108;-0,091;-0,273;-0,097;-0,231;-0,067;
2022-12-01;-0,059;-0,095;-0,087;-0,020;-0,017;-0,153;-0,050;-0,055;-0,124;-0,221;0,012;-0,097;-0,085;-0,266;-0,086;-0,227;-0,065;
2022-12-02;-0,063;-0,096;-0,085;-0,021;-0,017;-0,151;-0,050;-0,055;-0,125;-0,219;0,024;-0,097;-0,082;-0,271;-0,078;-0,231;-0,064;
2022-12-05;-0,070;-0,077;-0,085;-0,021;-0,017;-0,149;-0,050;-0,055;-0,124;-0,213;0,032;-0,098;-0,079;-0,272;-0,074;-0,232;-0,064;
2022-12-06;;;;-0,020;;;;-0,055;-0,129;-0,216;0,029;-0,104;-0,085;-0,278;-0,082;-0,237;-0,064;
2022-12-07;-0,074;-0,091;-0,093;-0,018;-0,015;-0,158;-0,049;-0,054;-0,135;-0,223;0,024;-0,112;-0,092;-0,287;-0,087;-0,248;-0,064;
2022-12-08;-0,071;-0,074;-0,093;-0,017;-0,016;-0,161;-0,048;-0,054;-0,135;-0,219;0,025;-0,110;-0,092;-0,287;-0,088;-0,247;-0,065;
2022-12-09;-0,074;-0,063;-0,087;-0,018;-0,015;-0,155;-0,048;-0,053;-0,129;-0,216;0,028;-0,108;-0,086;-0,282;-0,083;-0,244;-0,064;
2022-12-12;-0,076;-0,077;-0,090;-0,017;-0,015;-0,157;-0,048;-0,053;-0,131;-0,223;0,023;-0,110;-0,090;-0,285;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,241;-0,063;
2022-12-14;-0,077;-0,075;-0,082;-0,018;-0,015;-0,150;-0,048;-0,053;-0,121;-0,223;0,047;-0,105;-0,080;-0,279;-0,072;-0,240;-0,062;
2022-12-15;-0,080;-0,076;-0,090;-0,021;-0,018;-0,157;-0,049;-0,054;-0,132;-0,226;0,035;-0,114;-0,093;-0,281;-0,088;-0,242;-0,063;
2022-12-16;-0,083;-0,071;-0,093;-0,026;-0,021;-0,165;-0,052;-0,055;-0,138;-0,225;0,016;-0,120;-0,096;-0,282;-0,096;-0,240;-0,065;
2022-12-19;-0,079;-0,076;-0,095;-0,026;-0,021;-0,168;-0,052;-0,055;-0,141;-0,221;0,011;-0,116;-0,093;-0,280;-0,096;-0,239;-0,065;
2022-12-20;-0,078;-0,081;-0,093;-0,028;-0,023;-0,169;-0,053;-0,056;-0,144;-0,228;0,006;-0,120;-0,098;-0,281;-0,102;-0,236;-0,066;
2022-12-21;-0,085;-0,082;-0,092;-0,030;-0,024;-0,167;-0,054;-0,056;-0,141;-0,224;0,019;-0,116;-0,095;-0,273;-0,098;-0,226;-0,066;
2022-12-22;-0,085;-0,071;-0,093;-0,032;-0,026;-0,166;-0,054;-0,057;-0,141;-0,221;0,015;-0,120;-0,098;-0,273;-0,102;-0,223;-0,066;
2022-12-23;-0,090;-0,072;-0,092;-0,033;-0,027;-0,164;-0,055;-0,057;-0,141;-0,222;0,024;-0,117;-0,094;-0,271;-0,098;-0,221;-0,066;
2022-12-27;-0,084;;-0,090;-0,036;-0,029;-0,162;-0,056;-0,057;-0,138;;0,022;;-0,092;-0,269;-0,096;-0,219;-0,066;
2022-12-28;-0,086;-0,069;-0,092;-0,035;-0,029;-0,164;-0,056;-0,057;-0,139;-0,221;0,020;-0,117;-0,092;-0,271;-0,097;-0,222;-0,066;
2022-12-29;-0,083;-0,070;-0,088;-0,035;-0,028;-0,161;-0,056;-0,057;-0,135;-0,220;0,025;-0,114;-0,088;-0,270;-0,092;-0,221;-0,067;
2022-12-30;-0,086;-0,072;-0,090;-0,035;-0,028;-0,161;-0,056;-0,057;-0,137;-0,224;0,023;-0,119;-0,091;-0,270;-0,096;-0,221;-0,067;
2023-01-02;-0,083;;-0,087;-0,033;-0,027;-0,157;;-0,056;-0,136;;0,033;;-0,088;-0,269;-0,092;-0,220;-0,067;
2023-01-03;-0,078;-0,056;-0,085;-0,032;-0,026;-0,153;-0,054;-0,056;-0,130;-0,212;0,041;-0,109;-0,083;-0,270;-0,084;-0,222;-0,066;
2023-01-04;-0,083;-0,046;-0,084;-0,029;-0,024;-0,152;-0,053;-0,055;-0,125;-0,207;0,049;-0,107;-0,082;-0,277;-0,080;-0,231;-0,065;
2023-01-05;-0,079;-0,034;-0,082;-0,028;-0,025;-0,151;-0,053;-0,055;-0,121;-0,205;0,043;-0,105;-0,084;-0,277;-0,082;-0,232;-0,065;
2023-01-09;-0,083;-0,029;-0,076;-0,027;-0,023;-0,146;-0,051;-0,055;-0,114;-0,205;0,049;-0,104;-0,076;-0,267;-0,073;-0,220;-0,062;
2023-01-10;-0,084;-0,030;-0,078;-0,026;-0,023;-0,147;-0,050;-0,054;-0,115;-0,203;0,055;-0,104;-0,078;-0,273;-0,072;-0,226;-0,062;
2023-01-11;-0,082;-0,025;-0,076;-0,022;-0,020;-0,143;-0,048;-0,053;-0,109;-0,202;0,065;-0,098;-0,077;-0,274;-0,075;-0,228;-0,061;
2023-01-12;-0,082;-0,025;-0,075;-0,019;-0,020;-0,137;-0,047;-0,052;-0,106;-0,198;0,070;-0,096;-0,075;-0,270;-0,071;-0,222;-0,060;
2023-01-13;-0,083;-0,020;-0,079;-0,020;-0,018;-0,137;-0,047;-0,053;-0,108;-0,195;0,074;-0,096;-0,074;-0,268;-0,069;-0,216;-0,058;
2023-01-16;-0,085;-0,019;-0,076;-0,022;-0,020;-0,133;-0,047;-0,053;-0,105;-0,195;0,085;;-0,070;-0,269;-0,065;-0,217;-0,058;
2023-01-17;-0,085;-0,024;-0,076;-0,021;-0,020;-0,134;-0,047;-0,053;-0,105;-0,197;0,085;-0,095;-0,072;-0,267;-0,068;-0,216;-0,058;
2023-01-18;-0,084;-0,029;-0,075;-0,018;-0,017;-0,129;-0,045;-0,052;-0,103;-0,195;0,085;-0,093;-0,069;-0,268;-0,063;-0,216;-0,057;
2023-01-19;-0,085;-0,027;-0,079;-0,020;-0,019;-0,135;-0,046;-0,052;-0,113;-0,198;0,065;-0,102;-0,081;-0,276;-0,081;-0,224;-0,058;
2023-01-20;-0,085;-0,018;-0,078;-0,022;-0,021;-0,135;-0,047;-0,053;-0,114;-0,194;0,071;-0,098;-0,074;-0,272;-0,075;-0,220;-0,058;
2023-01-23;-0,089;;-0,078;-0,024;-0,022;-0,133;-0,047;-0,053;-0,112;;0,077;-0,096;-0,071;-0,269;-0,069;-0,218;-0,058;
2023-01-24;-0,092;;-0,078;-0,023;-0,022;-0,131;-0,047;-0,052;-0,113;;0,081;-0,096;-0,070;-0,270;-0,069;-0,220;-0,058;
2023-01-25;-0,095;;-0,081;-0,021;-0,021;-0,134;-0,046;-0,052;-0,112;;0,076;-0,102;-0,077;-0,274;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,224;-0,058;
2023-01-27;-0,098;-0,004;-0,081;-0,023;-0,023;-0,129;-0,046;-0,052;-0,110;-0,190;0,080;-0,096;-0,075;-0,268;-0,073;-0,215;-0,057;
2023-01-30;-0,096;-0,016;-0,078;-0,024;-0,023;-0,130;-0,046;-0,052;-0,108;-0,192;0,070;-0,094;-0,075;-0,267;-0,074;-0,214;-0,058;
2023-01-31;-0,090;-0,015;-0,079;-0,023;-0,022;-0,133;-0,046;-0,051;-0,111;-0,191;0,060;-0,093;-0,079;-0,269;-0,080;-0,214;-0,058;
2023-02-01;-0,093;-0,010;-0,076;-0,022;-0,022;-0,127;-0,045;-0,051;-0,108;-0,186;0,070;-0,087;-0,071;-0,262;-0,070;-0,208;-0,057;
2023-02-02;-0,098;-0,016;-0,073;-0,017;-0,017;-0,120;-0,042;-0,050;-0,101;-0,182;0,099;-0,076;-0,059;-0,266;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,216;-0,053;
2023-02-06;-0,088;-0,026;-0,070;-0,021;-0,020;-0,122;-0,044;-0,050;-0,101;-0,182;0,073;-0,074;-0,059;-0,268;-0,054;-0,218;-0,053;
2023-02-07;-0,085;-0,019;-0,072;-0,022;-0,020;-0,124;-0,044;-0,050;-0,102;-0,182;0,071;-0,076;-0,061;-0,267;-0,056;-0,214;-0,054;
2023-02-08;-0,084;-0,023;-0,067;-0,021;-0,020;-0,121;-0,045;-0,051;-0,100;-0,184;0,073;-0,076;-0,061;-0,258;-0,056;-0,203;-0,054;
2023-02-09;-0,094;-0,025;-0,075;-0,027;-0,026;-0,131;-0,045;-0,051;-0,103;-0,191;0,063;-0,086;-0,065;-0,258;-0,056;-0,206;-0,053;
2023-02-10;-0,090;-0,031;-0,081;-0,031;-0,028;-0,135;-0,048;-0,053;-0,112;-0,197;0,062;-0,096;-0,075;-0,262;-0,068;-0,209;-0,055;
2023-02-13;-0,094;-0,029;-0,075;-0,032;-0,028;-0,132;-0,049;-0,053;-0,105;-0,194;0,059;-0,090;-0,067;-0,257;-0,059;-0,205;-0,055;
2023-02-14;-0,095;-0,035;-0,075;-0,032;-0,029;-0,128;-0,049;-0,053;-0,104;-0,196;0,071;-0,087;-0,066;-0,257;-0,055;-0,205;-0,056;
2023-02-15;-0,089;-0,037;-0,075;-0,033;-0,030;-0,129;-0,050;-0,054;-0,105;-0,195;0,061;-0,086;-0,063;-0,256;-0,051;-0,204;-0,056;
2023-02-16;-0,085;-0,034;-0,076;-0,032;-0,029;-0,129;-0,050;-0,053;-0,105;-0,193;0,055;-0,084;-0,061;-0,253;-0,051;-0,205;-0,056;
2023-02-17;-0,085;-0,039;-0,075;-0,033;-0,029;-0,128;-0,051;-0,053;-0,103;-0,196;0,053;-0,087;-0,062;-0,258;-0,054;-0,208;-0,057;
2023-02-20;-0,094;-0,040;-0,078;-0,035;-0,031;-0,129;-0,052;-0,054;-0,105;-0,200;0,050;;-0,067;-0,258;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,216;-0,058;
2023-02-22;-0,101;-0,055;-0,081;-0,039;-0,033;-0,139;-0,054;-0,055;-0,109;-0,208;0,033;-0,100;-0,077;-0,270;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,216;-0,058;
2023-02-24;-0,098;-0,062;-0,082;-0,040;-0,030;-0,142;-0,054;-0,056;-0,110;-0,204;0,025;-0,101;-0,078;-0,265;-0,074;-0,214;-0,058;
2023-02-27;-0,101;-0,064;-0,078;-0,040;-0,029;-0,138;-0,054;-0,056;-0,104;-0,205;0,035;-0,096;-0,070;-0,260;-0,065;-0,209;-0,057;
2023-02-28;-0,102;-0,069;-0,078;-0,041;-0,029;-0,138;-0,055;-0,056;-0,104;-0,206;0,037;-0,099;-0,073;-0,261;-0,068;-0,207;-0,057;
2023-03-01;-0,100;-0,050;-0,076;-0,040;-0,027;-0,139;-0,055;-0,056;-0,104;-0,196;0,031;-0,098;-0,069;-0,258;-0,067;-0,205;-0,057;
2023-03-02;-0,099;-0,051;-0,078;-0,039;-0,025;-0,139;-0,055;-0,055;-0,107;-0,197;0,030;-0,099;-0,072;-0,257;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,204;-0,057;
2023-03-06;-0,089;-0,050;-0,075;-0,038;-0,023;-0,133;-0,054;-0,055;-0,098;-0,194;0,034;-0,091;-0,066;-0,255;-0,060;-0,205;-0,056;
2023-03-07;;-0,052;-0,072;-0,037;-0,022;-0,133;-0,053;-0,055;-0,099;-0,195;0,029;-0,091;-0,068;-0,262;-0,066;-0,211;-0,056;
2023-03-08;-0,081;-0,057;-0,076;-0,036;-0,023;-0,135;-0,053;-0,055;-0,103;-0,195;0,022;-0,095;-0,073;-0,262;-0,070;-0,210;-0,056;
2023-03-09;-0,083;-0,062;-0,075;-0,036;-0,024;-0,136;-0,053;-0,055;-0,100;-0,196;0,009;-0,092;-0,071;-0,265;-0,069;-0,213;-0,056;
2023-03-10;-0,086;-0,069;-0,081;-0,032;-0,020;-0,142;-0,052;-0,054;-0,112;-0,201;0,000;-0,104;-0,077;-0,269;-0,078;-0,216;-0,057;
2023-03-13;-0,097;-0,066;-0,087;-0,025;-0,015;-0,151;-0,048;-0,052;-0,120;-0,201;0,009;-0,111;-0,083;-0,277;-0,083;-0,228;-0,059;
2023-03-14;-0,107;-0,078;-0,085;-0,029;-0,019;-0,144;-0,051;-0,053;-0,114;-0,208;0,016;-0,105;-0,076;-0,273;-0,072;-0,226;-0,059;
2023-03-15;-0,106;-0,078;-0,096;-0,027;-0,016;-0,155;-0,050;-0,053;-0,128;-0,210;0,009;-0,115;-0,089;-0,293;-0,084;-0,248;-0,060;
2023-03-16;-0,109;-0,079;-0,095;-0,029;-0,017;-0,153;-0,051;-0,053;-0,128;-0,212;0,003;-0,112;-0,085;-0,295;-0,078;-0,251;-0,061;
2023-03-17;-0,105;-0,070;-0,096;-0,027;-0,016;-0,157;-0,050;-0,053;-0,133;-0,214;-0,004;-0,114;-0,092;-0,298;-0,087;-0,256;-0,061;
2023-03-20;-0,113;-0,083;-0,092;-0,026;-0,017;-0,156;-0,051;-0,053;-0,127;-0,220;-0,006;-0,114;-0,085;-0,295;-0,079;-0,253;-0,063;
2023-03-21;-0,115;-0,080;-0,088;-0,028;-0,019;-0,152;-0,051;-0,053;-0,123;-0,224;-0,012;-0,117;-0,083;-0,291;-0,081;-0,250;-0,060;
2023-03-22;-0,113;-0,075;-0,084;-0,030;-0,022;-0,152;-0,051;-0,054;-0,120;-0,219;-0,028;-0,116;-0,084;-0,289;-0,085;-0,247;-0,059;
2023-03-23;-0,113;-0,066;-0,082;-0,028;-0,019;-0,152;-0,050;-0,053;-0,122;-0,217;-0,030;-0,117;-0,083;-0,286;-0,083;-0,245;-0,058;
2023-03-24;-0,112;-0,062;-0,085;-0,025;-0,019;-0,156;-0,048;-0,052;-0,129;-0,212;-0,043;-0,115;-0,088;-0,296;-0,089;-0,256;-0,060;
2023-03-27;-0,113;-0,069;-0,079;-0,027;-0,023;-0,152;-0,050;-0,052;-0,124;-0,215;-0,038;-0,110;-0,080;-0,290;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,249;-0,059;
2023-03-29;-0,108;-0,057;-0,076;-0,027;-0,022;-0,150;-0,050;-0,052;-0,121;-0,210;-0,037;-0,106;-0,072;-0,285;-0,080;-0,240;-0,058;
2023-03-30;;-0,055;-0,070;-0,029;-0,023;-0,142;-0,050;-0,053;-0,110;-0,208;-0,017;-0,100;-0,064;-0,277;-0,069;-0,231;-0,056;
2023-03-31;-0,103;-0,054;-0,066;-0,028;-0,023;-0,139;-0,049;-0,053;-0,103;-0,207;-0,011;-0,096;-0,058;-0,276;-0,061;-0,230;-0,055;
2023-04-03;-0,102;-0,056;-0,069;-0,029;-0,024;-0,141;-0,049;-0,052;-0,103;-0,211;-0,012;-0,096;-0,066;-0,270;-0,073;-0,227;;
2023-04-04;;-0,064;;;;;;;;;0,003;-0,089;-0,057;-0,267;-0,060;;-0,053;
2023-04-05;-0,101;;-0,069;-0,027;-0,022;-0,144;-0,047;-0,051;-0,108;;;;;;;-0,233;-0,054;
2023-04-06;-0,095;-0,060;;-0,026;-0,022;-0,141;-0,046;-0,051;-0,105;;;;;;;;;
2023-04-11;-0,093;-0,056;-0,064;-0,029;-0,024;-0,135;-0,048;-0,052;-0,100;-0,199;0,004;-0,083;-0,055;-0,268;-0,064;-0,224;-0,054;
2023-04-12;-0,095;-0,067;-0,066;-0,030;-0,025;-0,135;-0,048;-0,052;-0,095;-0,211;0,009;-0,089;-0,061;-0,273;-0,067;-0,228;-0,053;
2023-04-13;-0,094;-0,069;-0,063;-0,030;-0,025;-0,134;-0,048;-0,052;-0,097;-0,211;0,007;-0,089;-0,058;-0,269;-0,067;-0,226;-0,052;
2023-04-14;;-0,069;-0,060;-0,031;-0,028;-0,128;-0,049;-0,052;-0,089;-0,210;0,022;-0,086;-0,053;-0,264;-0,061;-0,222;-0,052;
2023-04-17;-0,098;-0,065;-0,060;-0,033;-0,030;-0,123;-0,050;-0,052;-0,091;-0,206;0,028;-0,083;-0,050;-0,265;-0,058;-0,222;-0,052;
2023-04-18;-0,099;-0,064;-0,060;-0,033;-0,031;-0,124;-0,050;-0,053;-0,089;-0,209;0,023;-0,085;-0,050;-0,269;-0,059;-0,224;-0,052;
2023-04-19;-0,099;-0,068;-0,063;-0,035;-0,033;-0,125;-0,051;-0,053;-0,092;-0,211;0,019;-0,085;-0,052;-0,271;-0,060;-0,226;-0,053;
2023-04-20;-0,099;-0,068;-0,063;-0,034;-0,031;-0,129;-0,050;-0,053;-0,093;-0,212;0,015;-0,085;-0,055;-0,275;-0,064;-0,229;-0,053;
2023-04-21;-0,100;-0,079;-0,058;-0,034;-0,032;-0,129;-0,050;-0,053;-0,092;-0,218;0,011;-0,085;-0,056;-0,278;-0,065;-0,231;-0,054;
2023-04-24;-0,098;-0,086;-0,057;-0,034;-0,032;-0,129;-0,050;-0,053;-0,090;-0,219;0,009;-0,084;-0,053;-0,275;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,232;-0,054;
2023-04-26;-0,096;-0,093;-0,058;-0,030;-0,030;-0,134;-0,048;-0,051;-0,095;-0,222;-0,010;-0,089;-0,059;-0,279;-0,067;-0,231;-0,054;
2023-04-27;-0,095;-0,094;-0,057;-0,030;-0,030;-0,129;-0,048;-0,051;-0,088;-0,218;0,005;-0,086;-0,049;-0,275;-0,052;-0,228;-0,054;
2023-04-28;-0,091;-0,091;-0,055;-0,029;-0,029;-0,127;-0,047;-0,050;-0,087;-0,214;0,009;-0,079;-0,042;-0,268;-0,043;-0,226;-0,053;
2023-05-02;-0,090;-0,092;-0,060;-0,030;-0,030;-0,129;-0,048;-0,051;-0,091;-0,216;-0,009;-0,082;-0,047;-0,275;-0,051;-0,233;-0,053;
2023-05-03;-0,092;-0,100;-0,060;-0,028;-0,029;-0,131;-0,047;-0,050;-0,092;-0,219;-0,012;-0,081;-0,046;-0,278;-0,049;-0,239;-0,054;
2023-05-04;-0,089;-0,096;-0,061;-0,028;-0,029;-0,130;-0,047;-0,050;-0,094;-0,220;-0,013;-0,085;-0,047;-0,282;-0,050;-0,245;-0,054;
2023-05-05;-0,093;-0,094;-0,063;-0,028;-0,028;-0,125;-0,047;-0,050;-0,094;-0,225;-0,009;-0,088;;-0,277;-0,047;-0,243;-0,054;
2023-05-08;-0,090;-0,095;-0,060;-0,029;-0,029;-0,126;-0,047;-0,050;-0,093;-0,228;-0,023;-0,089;;-0,271;-0,053;-0,238;-0,054;
2023-05-09;;;-0,066;-0,029;-0,028;-0,131;;-0,050;-0,096;-0,228;-0,043;-0,088;-0,049;-0,274;-0,054;-0,241;;
2023-05-10;-0,086;-0,102;-0,063;-0,028;-0,027;-0,131;-0,047;-0,050;-0,100;-0,228;-0,041;-0,087;-0,049;-0,270;-0,055;-0,236;-0,054;
2023-05-11;-0,084;-0,099;-0,060;-0,025;-0,024;-0,123;-0,046;-0,050;-0,095;-0,225;-0,028;-0,080;-0,041;-0,269;-0,045;-0,234;-0,054;
2023-05-12;-0,081;-0,102;-0,057;-0,026;-0,024;-0,124;-0,046;-0,050;-0,092;-0,225;-0,038;-0,081;-0,044;-0,270;-0,050;-0,237;-0,054;
2023-05-15;-0,077;-0,092;-0,057;-0,027;-0,025;-0,123;-0,047;-0,050;-0,091;-0,220;-0,035;-0,077;-0,041;-0,265;-0,045;;-0,054;
2023-05-16;-0,079;-0,090;-0,058;-0,027;-0,025;-0,123;-0,047;-0,050;-0,092;;;;;;;-0,236;-0,054;
