
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,161;-0,119;-0,034;-0,026;-0,195;-0,063;-0,058;-0,160;;-0,053;-0,119;-0,124;-0,301;-0,135;-0,264;-0,081;
2022-10-25;-0,057;-0,161;-0,119;-0,032;-0,024;-0,193;-0,062;-0,058;-0,163;-0,239;-0,035;-0,114;-0,115;-0,301;-0,116;-0,267;-0,080;
2022-10-26;;-0,159;-0,118;-0,032;-0,025;-0,192;-0,061;-0,058;-0,163;-0,241;-0,034;-0,115;-0,110;-0,296;-0,111;-0,263;-0,079;
2022-10-27;-0,062;-0,158;-0,118;-0,029;-0,023;-0,187;-0,059;-0,057;-0,161;-0,237;-0,024;-0,115;-0,113;-0,294;-0,112;-0,261;-0,078;
2022-10-28;-0,058;-0,176;-0,118;-0,031;-0,024;-0,188;-0,059;-0,058;-0,158;-0,238;-0,023;-0,114;-0,112;-0,291;-0,110;-0,260;-0,077;
2022-10-31;-0,054;-0,178;-0,118;-0,032;-0,024;-0,187;-0,059;-0,058;-0,159;-0,238;-0,014;-0,115;-0,115;-0,290;-0,116;-0,256;-0,076;
2022-11-01;;;-0,116;-0,031;-0,024;-0,188;;-0,057;-0,156;-0,232;0,006;-0,116;-0,114;-0,283;-0,114;-0,253;;
2022-11-02;-0,055;-0,140;-0,118;-0,030;-0,024;-0,186;-0,059;-0,057;-0,155;-0,228;0,008;-0,116;-0,112;-0,286;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,251;-0,078;
2022-11-04;-0,054;-0,125;-0,114;-0,030;-0,026;-0,186;-0,059;-0,057;-0,153;-0,229;-0,010;-0,129;-0,113;-0,284;-0,115;-0,247;-0,077;
2022-11-07;;-0,122;-0,113;-0,030;-0,025;-0,182;-0,059;-0,057;-0,151;-0,231;0,002;-0,125;-0,107;-0,283;-0,109;-0,245;-0,076;
2022-11-08;;-0,131;-0,111;-0,030;-0,025;-0,178;-0,059;-0,057;-0,146;-0,233;0,007;-0,122;-0,100;-0,284;-0,098;-0,244;-0,076;
2022-11-09;-0,056;-0,138;-0,110;-0,030;-0,025;-0,178;-0,059;-0,057;-0,146;-0,236;0,006;-0,123;-0,103;-0,289;-0,102;-0,250;-0,076;
2022-11-10;-0,058;-0,130;-0,101;-0,026;-0,021;-0,168;-0,055;-0,056;-0,132;-0,249;0,030;-0,109;-0,092;-0,288;-0,080;-0,250;-0,074;
2022-11-11;-0,070;-0,127;-0,105;-0,027;-0,022;-0,162;-0,056;-0,056;-0,131;-0,250;0,037;-0,107;-0,087;-0,287;-0,068;-0,249;-0,072;
2022-11-14;-0,069;-0,116;-0,100;-0,026;-0,021;-0,159;-0,054;-0,055;-0,128;-0,247;0,031;-0,106;-0,087;-0,287;-0,071;-0,250;-0,071;
2022-11-15;-0,071;-0,098;-0,103;-0,026;-0,021;-0,162;-0,053;-0,055;-0,131;-0,242;0,026;-0,104;-0,092;-0,288;-0,081;-0,250;-0,070;
2022-11-16;-0,070;-0,101;-0,103;-0,024;-0,020;-0,166;-0,052;-0,055;-0,134;-0,240;0,016;-0,107;-0,095;-0,286;-0,091;-0,249;-0,071;
2022-11-17;-0,065;-0,100;-0,106;-0,025;-0,020;-0,169;-0,053;-0,055;-0,139;-0,234;0,011;-0,105;-0,097;-0,287;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,252;-0,071;
2022-11-21;-0,066;-0,104;-0,101;-0,023;-0,018;-0,165;-0,052;-0,055;-0,132;-0,233;0,016;-0,101;-0,093;-0,292;-0,094;-0,256;-0,071;
2022-11-22;-0,065;-0,115;-0,098;-0,023;-0,018;-0,163;-0,052;-0,055;-0,131;-0,237;0,012;-0,103;-0,093;-0,285;-0,097;-0,250;-0,070;
2022-11-23;-0,071;-0,118;-0,097;-0,023;-0,018;-0,161;-0,051;-0,055;-0,130;-0,237;0,017;-0,098;-0,087;-0,280;-0,088;-0,245;-0,068;
2022-11-24;-0,072;-0,122;-0,097;-0,020;-0,017;-0,157;-0,050;-0,055;-0,129;-0,239;0,027;;-0,087;-0,277;-0,086;-0,243;-0,067;
2022-11-25;-0,069;-0,125;-0,095;-0,022;-0,018;-0,155;-0,051;-0,055;-0,128;-0,241;0,020;;-0,089;-0,278;-0,088;-0,242;-0,067;
2022-11-28;-0,069;-0,129;-0,097;-0,022;-0,018;-0,159;-0,051;-0,055;-0,132;-0,240;0,019;-0,103;-0,091;-0,282;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,239;-0,067;
2022-11-30;-0,058;-0,087;-0,090;-0,022;-0,018;-0,159;-0,051;-0,055;-0,128;-0,224;0,006;-0,104;-0,091;-0,274;-0,097;-0,238;-0,067;
2022-12-01;-0,061;-0,086;-0,086;-0,018;-0,014;-0,154;-0,048;-0,054;-0,124;-0,227;0,011;-0,094;-0,085;-0,268;-0,086;-0,234;-0,065;
2022-12-02;-0,064;-0,087;-0,084;-0,019;-0,015;-0,153;-0,048;-0,054;-0,125;-0,225;0,023;-0,094;-0,082;-0,272;-0,078;-0,239;-0,064;
2022-12-05;-0,072;-0,068;-0,084;-0,019;-0,015;-0,150;-0,048;-0,054;-0,124;-0,219;0,031;-0,095;-0,079;-0,273;-0,074;-0,240;-0,064;
2022-12-06;;;;-0,018;;;;-0,054;-0,129;-0,222;0,028;-0,101;-0,085;-0,279;-0,082;-0,245;-0,064;
2022-12-07;-0,075;-0,082;-0,092;-0,016;-0,013;-0,159;-0,047;-0,054;-0,135;-0,229;0,023;-0,108;-0,092;-0,289;-0,087;-0,256;-0,064;
2022-12-08;-0,072;-0,065;-0,092;-0,016;-0,014;-0,163;-0,046;-0,053;-0,135;-0,225;0,024;-0,107;-0,092;-0,288;-0,088;-0,255;-0,065;
2022-12-09;-0,075;-0,054;-0,086;-0,016;-0,013;-0,156;-0,046;-0,053;-0,129;-0,223;0,027;-0,105;-0,086;-0,284;-0,083;-0,251;-0,064;
2022-12-12;-0,078;-0,068;-0,089;-0,015;-0,013;-0,159;-0,046;-0,053;-0,131;-0,229;0,022;-0,107;-0,090;-0,286;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,248;-0,063;
2022-12-14;-0,078;-0,066;-0,081;-0,016;-0,013;-0,151;-0,046;-0,052;-0,121;-0,229;0,046;-0,102;-0,080;-0,280;-0,072;-0,248;-0,062;
2022-12-15;-0,081;-0,067;-0,089;-0,019;-0,016;-0,158;-0,047;-0,053;-0,132;-0,232;0,034;-0,111;-0,093;-0,282;-0,088;-0,249;-0,063;
2022-12-16;-0,084;-0,062;-0,092;-0,024;-0,019;-0,167;-0,050;-0,055;-0,138;-0,231;0,015;-0,117;-0,096;-0,284;-0,096;-0,248;-0,065;
2022-12-19;-0,080;-0,067;-0,093;-0,024;-0,019;-0,169;-0,050;-0,055;-0,141;-0,227;0,010;-0,113;-0,093;-0,282;-0,096;-0,247;-0,065;
2022-12-20;-0,079;-0,072;-0,092;-0,027;-0,020;-0,171;-0,052;-0,055;-0,144;-0,234;0,005;-0,117;-0,098;-0,282;-0,102;-0,244;-0,066;
2022-12-21;-0,086;-0,073;-0,090;-0,028;-0,022;-0,168;-0,052;-0,055;-0,141;-0,230;0,018;-0,113;-0,095;-0,275;-0,098;-0,233;-0,066;
2022-12-22;-0,086;-0,062;-0,092;-0,031;-0,024;-0,168;-0,053;-0,056;-0,141;-0,227;0,014;-0,117;-0,098;-0,274;-0,102;-0,230;-0,066;
2022-12-23;-0,092;-0,063;-0,090;-0,031;-0,025;-0,166;-0,053;-0,056;-0,141;-0,228;0,023;-0,114;-0,094;-0,273;-0,098;-0,229;-0,066;
2022-12-27;-0,085;;-0,089;-0,034;-0,027;-0,164;-0,054;-0,057;-0,138;;0,021;;-0,092;-0,270;-0,096;-0,226;-0,066;
2022-12-28;-0,088;-0,060;-0,090;-0,033;-0,026;-0,166;-0,054;-0,056;-0,139;-0,228;0,019;-0,114;-0,092;-0,272;-0,097;-0,229;-0,066;
2022-12-29;-0,084;-0,061;-0,087;-0,033;-0,026;-0,162;-0,054;-0,056;-0,135;-0,226;0,024;-0,111;-0,088;-0,271;-0,092;-0,228;-0,067;
2022-12-30;-0,087;-0,063;-0,089;-0,033;-0,026;-0,162;-0,054;-0,056;-0,137;-0,230;0,022;-0,116;-0,091;-0,272;-0,096;-0,228;-0,067;
2023-01-02;-0,084;;-0,086;-0,031;-0,025;-0,158;;-0,056;-0,136;;0,032;;-0,088;-0,270;-0,092;-0,227;-0,067;
2023-01-03;-0,079;-0,047;-0,084;-0,030;-0,024;-0,154;-0,052;-0,055;-0,130;-0,218;0,040;-0,106;-0,083;-0,271;-0,084;-0,229;-0,066;
2023-01-04;-0,084;-0,038;-0,083;-0,027;-0,022;-0,154;-0,051;-0,055;-0,125;-0,213;0,048;-0,103;-0,082;-0,278;-0,080;-0,238;-0,065;
2023-01-05;-0,080;-0,025;-0,081;-0,026;-0,023;-0,152;-0,051;-0,054;-0,121;-0,211;0,042;-0,102;-0,084;-0,279;-0,082;-0,239;-0,065;
2023-01-09;-0,084;-0,020;-0,075;-0,026;-0,021;-0,147;-0,049;-0,054;-0,114;-0,211;0,049;-0,101;-0,076;-0,269;-0,073;-0,227;-0,062;
2023-01-10;-0,085;-0,021;-0,076;-0,024;-0,021;-0,148;-0,049;-0,054;-0,115;-0,209;0,054;-0,101;-0,078;-0,274;-0,072;-0,234;-0,062;
2023-01-11;-0,083;-0,016;-0,075;-0,020;-0,018;-0,145;-0,047;-0,053;-0,109;-0,208;0,064;-0,095;-0,077;-0,275;-0,075;-0,235;-0,061;
2023-01-12;-0,083;-0,016;-0,073;-0,017;-0,018;-0,138;-0,045;-0,052;-0,106;-0,204;0,070;-0,093;-0,075;-0,271;-0,071;-0,230;-0,060;
2023-01-13;-0,084;-0,012;-0,078;-0,019;-0,016;-0,139;-0,045;-0,052;-0,108;-0,201;0,073;-0,093;-0,074;-0,269;-0,069;-0,224;-0,058;
2023-01-16;-0,086;-0,010;-0,075;-0,020;-0,018;-0,135;-0,045;-0,053;-0,105;-0,201;0,084;;-0,070;-0,271;-0,065;-0,225;-0,058;
2023-01-17;-0,086;-0,015;-0,075;-0,020;-0,018;-0,135;-0,045;-0,052;-0,105;-0,203;0,084;-0,091;-0,072;-0,269;-0,068;-0,224;-0,058;
2023-01-18;-0,085;-0,020;-0,073;-0,016;-0,015;-0,130;-0,043;-0,051;-0,103;-0,201;0,084;-0,090;-0,069;-0,269;-0,063;-0,223;-0,057;
2023-01-19;-0,086;-0,018;-0,078;-0,018;-0,017;-0,136;-0,044;-0,052;-0,113;-0,204;0,065;-0,099;-0,081;-0,277;-0,081;-0,232;-0,058;
2023-01-20;-0,086;-0,009;-0,076;-0,021;-0,019;-0,137;-0,045;-0,052;-0,114;-0,200;0,070;-0,095;-0,074;-0,273;-0,075;-0,228;-0,058;
2023-01-23;-0,091;;-0,076;-0,022;-0,019;-0,134;-0,045;-0,052;-0,112;;0,076;-0,092;-0,071;-0,271;-0,069;-0,226;-0,058;
2023-01-24;-0,093;;-0,076;-0,021;-0,019;-0,133;-0,045;-0,052;-0,113;;0,080;-0,092;-0,070;-0,272;-0,069;-0,228;-0,058;
2023-01-25;-0,096;;-0,079;-0,019;-0,018;-0,135;-0,044;-0,051;-0,112;;0,075;-0,099;-0,077;-0,275;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,231;-0,058;
2023-01-27;-0,099;0,005;-0,079;-0,022;-0,021;-0,130;-0,044;-0,051;-0,110;-0,196;0,079;-0,092;-0,075;-0,269;-0,073;-0,223;-0,057;
2023-01-30;-0,097;-0,008;-0,076;-0,022;-0,021;-0,131;-0,044;-0,051;-0,108;-0,198;0,069;-0,091;-0,075;-0,268;-0,074;-0,222;-0,058;
2023-01-31;-0,091;-0,006;-0,078;-0,021;-0,019;-0,134;-0,044;-0,051;-0,111;-0,197;0,059;-0,090;-0,079;-0,270;-0,080;-0,222;-0,058;
2023-02-01;-0,094;-0,001;-0,075;-0,020;-0,019;-0,128;-0,043;-0,050;-0,108;-0,192;0,069;-0,083;-0,071;-0,264;-0,070;-0,216;-0,057;
2023-02-02;-0,100;-0,007;-0,072;-0,015;-0,015;-0,121;-0,040;-0,049;-0,101;-0,188;0,098;-0,073;-0,059;-0,267;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,224;-0,053;
2023-02-06;-0,089;-0,017;-0,069;-0,019;-0,018;-0,124;-0,042;-0,050;-0,101;-0,188;0,072;-0,071;-0,059;-0,270;-0,054;-0,225;-0,053;
2023-02-07;-0,087;-0,010;-0,070;-0,020;-0,018;-0,125;-0,043;-0,050;-0,102;-0,188;0,070;-0,073;-0,061;-0,268;-0,056;-0,222;-0,054;
2023-02-08;-0,085;-0,015;-0,066;-0,020;-0,018;-0,122;-0,043;-0,050;-0,100;-0,190;0,072;-0,073;-0,061;-0,259;-0,056;-0,210;-0,054;
2023-02-09;-0,095;-0,016;-0,073;-0,025;-0,024;-0,132;-0,044;-0,051;-0,103;-0,197;0,062;-0,083;-0,065;-0,260;-0,056;-0,214;-0,053;
2023-02-10;-0,091;-0,022;-0,079;-0,030;-0,026;-0,136;-0,046;-0,052;-0,112;-0,203;0,061;-0,092;-0,075;-0,263;-0,068;-0,217;-0,055;
2023-02-13;-0,095;-0,020;-0,073;-0,030;-0,026;-0,134;-0,047;-0,053;-0,105;-0,200;0,058;-0,087;-0,067;-0,259;-0,059;-0,212;-0,055;
2023-02-14;-0,096;-0,026;-0,073;-0,031;-0,027;-0,129;-0,047;-0,053;-0,104;-0,202;0,070;-0,084;-0,066;-0,259;-0,055;-0,212;-0,056;
2023-02-15;-0,090;-0,028;-0,073;-0,031;-0,027;-0,130;-0,048;-0,053;-0,105;-0,202;0,060;-0,083;-0,063;-0,257;-0,051;-0,211;-0,056;
2023-02-16;-0,087;-0,025;-0,075;-0,030;-0,027;-0,131;-0,048;-0,053;-0,105;-0,199;0,054;-0,081;-0,061;-0,255;-0,051;-0,212;-0,056;
2023-02-17;-0,086;-0,030;-0,073;-0,031;-0,027;-0,129;-0,049;-0,053;-0,103;-0,203;0,052;-0,084;-0,062;-0,259;-0,054;-0,215;-0,057;
2023-02-20;-0,095;-0,031;-0,076;-0,034;-0,029;-0,130;-0,050;-0,054;-0,105;-0,206;0,049;;-0,067;-0,260;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,224;-0,058;
2023-02-22;-0,103;-0,047;-0,079;-0,038;-0,031;-0,141;-0,052;-0,055;-0,109;-0,214;0,032;-0,097;-0,077;-0,271;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,223;-0,058;
2023-02-24;-0,100;-0,053;-0,081;-0,038;-0,028;-0,144;-0,052;-0,055;-0,110;-0,210;0,024;-0,098;-0,078;-0,267;-0,074;-0,222;-0,058;
2023-02-27;-0,102;-0,055;-0,076;-0,039;-0,027;-0,139;-0,052;-0,055;-0,104;-0,211;0,034;-0,093;-0,070;-0,261;-0,065;-0,216;-0,057;
2023-02-28;-0,104;-0,060;-0,076;-0,039;-0,026;-0,140;-0,053;-0,055;-0,104;-0,212;0,036;-0,096;-0,073;-0,262;-0,068;-0,215;-0,057;
2023-03-01;-0,101;-0,042;-0,075;-0,039;-0,024;-0,140;-0,053;-0,055;-0,104;-0,202;0,030;-0,094;-0,069;-0,259;-0,067;-0,212;-0,057;
2023-03-02;-0,101;-0,042;-0,076;-0,038;-0,023;-0,140;-0,053;-0,055;-0,107;-0,203;0,029;-0,096;-0,072;-0,258;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,211;-0,057;
2023-03-06;-0,091;-0,041;-0,073;-0,036;-0,021;-0,134;-0,052;-0,055;-0,098;-0,200;0,034;-0,088;-0,066;-0,256;-0,060;-0,213;-0,056;
2023-03-07;;-0,043;-0,070;-0,035;-0,020;-0,134;-0,051;-0,054;-0,099;-0,201;0,028;-0,087;-0,068;-0,263;-0,066;-0,219;-0,056;
2023-03-08;-0,082;-0,048;-0,075;-0,034;-0,020;-0,137;-0,051;-0,055;-0,103;-0,201;0,021;-0,092;-0,073;-0,264;-0,070;-0,217;-0,056;
2023-03-09;-0,085;-0,053;-0,073;-0,035;-0,021;-0,137;-0,052;-0,055;-0,100;-0,202;0,009;-0,089;-0,071;-0,267;-0,069;-0,220;-0,056;
2023-03-10;-0,087;-0,060;-0,079;-0,030;-0,018;-0,144;-0,050;-0,054;-0,112;-0,208;-0,000;-0,100;-0,077;-0,270;-0,078;-0,224;-0,057;
2023-03-13;-0,098;-0,057;-0,086;-0,023;-0,012;-0,153;-0,047;-0,052;-0,120;-0,207;0,008;-0,107;-0,083;-0,278;-0,083;-0,236;-0,059;
2023-03-14;-0,109;-0,069;-0,084;-0,027;-0,016;-0,146;-0,049;-0,052;-0,114;-0,214;0,015;-0,102;-0,076;-0,274;-0,072;-0,233;-0,059;
2023-03-15;-0,108;-0,069;-0,095;-0,025;-0,014;-0,157;-0,048;-0,052;-0,128;-0,216;0,008;-0,112;-0,089;-0,294;-0,084;-0,256;-0,060;
2023-03-16;-0,110;-0,071;-0,093;-0,027;-0,015;-0,155;-0,049;-0,053;-0,128;-0,219;0,002;-0,109;-0,085;-0,296;-0,078;-0,259;-0,061;
2023-03-17;-0,106;-0,061;-0,095;-0,025;-0,014;-0,159;-0,048;-0,052;-0,133;-0,220;-0,005;-0,111;-0,092;-0,299;-0,087;-0,263;-0,061;
2023-03-20;-0,114;-0,074;-0,090;-0,025;-0,015;-0,158;-0,049;-0,052;-0,127;-0,226;-0,007;-0,111;-0,085;-0,296;-0,079;-0,260;-0,063;
2023-03-21;-0,117;-0,071;-0,087;-0,026;-0,017;-0,154;-0,049;-0,052;-0,123;-0,230;-0,013;-0,114;-0,083;-0,292;-0,081;-0,257;-0,060;
2023-03-22;-0,114;-0,066;-0,083;-0,028;-0,020;-0,154;-0,049;-0,053;-0,120;-0,225;-0,028;-0,113;-0,084;-0,290;-0,085;-0,255;-0,059;
2023-03-23;-0,115;-0,057;-0,081;-0,026;-0,017;-0,153;-0,048;-0,052;-0,122;-0,223;-0,031;-0,114;-0,083;-0,287;-0,083;-0,253;-0,058;
2023-03-24;-0,113;-0,053;-0,084;-0,023;-0,017;-0,157;-0,046;-0,051;-0,129;-0,218;-0,044;-0,112;-0,088;-0,297;-0,089;-0,264;-0,060;
2023-03-27;-0,114;-0,060;-0,078;-0,025;-0,020;-0,154;-0,048;-0,052;-0,124;-0,221;-0,039;-0,107;-0,080;-0,291;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,257;-0,059;
2023-03-29;-0,110;-0,048;-0,075;-0,026;-0,020;-0,152;-0,048;-0,052;-0,121;-0,216;-0,038;-0,103;-0,072;-0,286;-0,080;-0,248;-0,058;
2023-03-30;;-0,046;-0,069;-0,027;-0,021;-0,144;-0,048;-0,052;-0,110;-0,214;-0,018;-0,097;-0,064;-0,279;-0,069;-0,239;-0,056;
2023-03-31;-0,104;-0,045;-0,064;-0,026;-0,021;-0,141;-0,048;-0,052;-0,103;-0,214;-0,012;-0,092;-0,058;-0,277;-0,061;-0,237;-0,055;
2023-04-03;-0,104;-0,047;-0,067;-0,027;-0,022;-0,142;-0,047;-0,052;-0,103;-0,217;-0,013;-0,093;-0,066;-0,271;-0,073;-0,234;;
2023-04-04;;-0,055;;;;;;;;;0,002;-0,086;-0,057;-0,269;-0,060;;-0,053;
2023-04-05;-0,102;;-0,067;-0,025;-0,020;-0,145;-0,045;-0,051;-0,108;;;;;;;-0,241;-0,054;
2023-04-06;-0,096;-0,052;;-0,024;-0,020;-0,142;-0,044;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,094;-0,047;-0,063;-0,027;-0,022;-0,136;-0,046;-0,051;-0,100;-0,205;0,003;-0,079;-0,055;-0,270;-0,064;-0,232;-0,054;
2023-04-12;-0,096;-0,058;-0,064;-0,028;-0,023;-0,136;-0,046;-0,051;-0,095;-0,217;0,008;-0,086;-0,061;-0,274;-0,067;-0,235;-0,053;
2023-04-13;-0,096;-0,060;-0,061;-0,028;-0,023;-0,136;-0,046;-0,051;-0,097;-0,218;0,006;-0,086;-0,058;-0,271;-0,067;-0,233;-0,052;
2023-04-14;;-0,060;-0,059;-0,029;-0,026;-0,129;-0,047;-0,051;-0,089;-0,216;0,021;-0,083;-0,053;-0,266;-0,061;-0,230;-0,052;
2023-04-17;-0,099;-0,056;-0,059;-0,031;-0,028;-0,125;-0,048;-0,052;-0,091;-0,213;0,027;-0,080;-0,050;-0,267;-0,058;-0,230;-0,052;
2023-04-18;-0,100;-0,055;-0,059;-0,031;-0,028;-0,126;-0,048;-0,052;-0,089;-0,215;0,022;-0,082;-0,050;-0,270;-0,059;-0,232;-0,052;
2023-04-19;-0,100;-0,059;-0,061;-0,033;-0,030;-0,127;-0,049;-0,052;-0,092;-0,217;0,018;-0,082;-0,052;-0,272;-0,060;-0,234;-0,053;
2023-04-20;-0,100;-0,060;-0,061;-0,032;-0,029;-0,130;-0,048;-0,052;-0,093;-0,218;0,014;-0,082;-0,055;-0,276;-0,064;-0,237;-0,053;
2023-04-21;-0,101;-0,070;-0,057;-0,032;-0,030;-0,130;-0,048;-0,052;-0,092;-0,224;0,010;-0,082;-0,056;-0,280;-0,065;-0,238;-0,054;
2023-04-24;-0,100;-0,077;-0,056;-0,032;-0,030;-0,130;-0,048;-0,052;-0,090;-0,225;0,008;-0,081;-0,053;-0,276;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,239;-0,054;
2023-04-26;-0,097;-0,084;-0,057;-0,028;-0,028;-0,135;-0,046;-0,051;-0,095;-0,229;-0,010;-0,086;-0,059;-0,280;-0,067;-0,239;-0,054;
2023-04-27;-0,096;-0,085;-0,056;-0,028;-0,027;-0,130;-0,046;-0,050;-0,088;-0,224;0,004;-0,083;-0,049;-0,277;-0,052;-0,236;-0,054;
2023-04-28;-0,092;-0,082;-0,054;-0,027;-0,026;-0,128;-0,046;-0,050;-0,087;-0,220;0,008;-0,075;-0,042;-0,269;-0,043;-0,234;-0,053;
2023-05-02;-0,091;-0,083;-0,059;-0,028;-0,027;-0,131;-0,046;-0,050;-0,091;-0,222;-0,010;-0,079;-0,047;-0,276;-0,051;-0,241;-0,053;
2023-05-03;-0,093;-0,091;-0,059;-0,026;-0,027;-0,132;-0,045;-0,050;-0,092;-0,225;-0,012;-0,078;-0,046;-0,280;-0,049;-0,247;-0,054;
2023-05-04;-0,091;-0,087;-0,060;-0,026;-0,026;-0,131;-0,045;-0,049;-0,094;-0,227;-0,014;-0,082;-0,047;-0,283;-0,050;-0,252;-0,054;
2023-05-05;-0,094;-0,085;-0,061;-0,026;-0,026;-0,126;-0,045;-0,049;-0,094;-0,231;-0,010;-0,085;;-0,279;-0,047;-0,251;-0,054;
2023-05-08;-0,092;-0,086;-0,059;-0,027;-0,027;-0,128;-0,045;-0,049;-0,093;-0,234;-0,024;-0,086;;-0,273;-0,053;-0,245;-0,054;
2023-05-09;;;-0,064;-0,027;-0,026;-0,133;;-0,050;-0,096;-0,234;-0,044;-0,085;-0,049;-0,276;-0,054;-0,248;;
2023-05-10;-0,087;-0,093;-0,061;-0,027;-0,025;-0,132;-0,045;-0,050;-0,100;-0,234;-0,041;-0,084;-0,049;-0,271;-0,055;-0,244;-0,054;
2023-05-11;-0,085;-0,090;-0,059;-0,023;-0,022;-0,125;-0,044;-0,049;-0,095;-0,231;-0,029;-0,077;-0,041;-0,271;-0,045;-0,242;-0,054;
2023-05-12;-0,083;-0,093;-0,056;-0,024;-0,022;-0,126;-0,044;-0,049;-0,092;-0,231;-0,039;-0,078;-0,044;-0,271;-0,050;-0,244;-0,054;
2023-05-15;-0,079;-0,083;-0,056;-0,025;-0,023;-0,124;-0,045;-0,049;-0,091;-0,226;-0,036;-0,074;-0,041;-0,266;-0,045;;-0,054;
2023-05-16;-0,080;-0,081;-0,057;-0,025;-0,023;-0,125;-0,045;-0,049;-0,092;;;;;;;-0,243;-0,054;
