
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,099;-0,124;-0,126;-0,132;-0,077;-0,137;-0,091;-0,094;0,019;-0,083;-0,108;-0,270;-0,083;-0,042;0,025;-0,050;-0,077;
2022-10-25;-0,094;-0,115;-0,108;-0,135;-0,076;-0,132;-0,091;;;;;;;-0,040;0,025;-0,050;;
2022-10-26;-0,095;-0,110;-0,103;-0,131;-0,075;-0,135;-0,090;-0,103;0,020;-0,078;-0,106;-0,270;-0,091;-0,042;0,020;-0,055;-0,079;
2022-10-27;-0,095;-0,113;-0,103;-0,128;-0,074;-0,138;-0,090;-0,101;0,011;-0,080;-0,109;-0,276;-0,090;-0,037;0,021;-0,054;-0,081;
2022-10-28;-0,094;-0,112;-0,101;-0,128;-0,073;-0,129;-0,090;-0,101;0,020;-0,089;-0,102;-0,274;-0,089;-0,038;0,024;-0,048;-0,075;
2022-10-31;-0,095;-0,115;-0,108;-0,124;-0,071;-0,130;;-0,101;0,025;-0,090;-0,104;-0,276;-0,087;-0,042;0,020;-0,050;-0,075;
2022-11-01;-0,096;-0,114;-0,105;-0,121;;-0,130;;;;;;;;;;;;
2022-11-02;-0,096;-0,112;-0,099;;;;;-0,086;0,027;-0,061;-0,103;-0,276;-0,075;;;;-0,076;
2022-11-03;;;;-0,119;-0,073;-0,143;-0,089;;;;;;;-0,043;0,024;-0,044;;
2022-11-04;-0,109;-0,113;-0,107;-0,115;-0,073;-0,142;-0,088;-0,073;0,030;-0,036;-0,098;-0,281;-0,061;-0,046;0,023;-0,043;-0,075;
2022-11-07;-0,105;-0,107;-0,101;-0,113;-0,072;-0,138;-0,088;-0,079;0,016;-0,045;-0,111;-0,292;-0,069;-0,048;0,013;-0,051;-0,086;
2022-11-08;-0,102;-0,100;-0,090;-0,112;-0,071;-0,138;-0,088;-0,079;0,020;-0,050;-0,100;-0,289;-0,070;-0,047;0,016;-0,050;-0,080;
2022-11-09;-0,103;-0,103;-0,093;-0,118;-0,072;-0,140;-0,088;-0,083;0,014;-0,061;-0,103;-0,299;-0,073;-0,046;0,010;-0,057;-0,086;
2022-11-10;-0,089;-0,092;-0,071;-0,118;-0,070;-0,133;-0,087;-0,074;0,030;-0,047;-0,076;-0,272;-0,067;-0,038;0,028;-0,042;-0,063;
2022-11-11;-0,087;-0,087;-0,059;-0,117;-0,067;-0,133;-0,086;-0,070;0,013;-0,035;-0,078;-0,277;-0,068;-0,046;;;-0,069;
2022-11-14;-0,086;-0,087;-0,063;-0,118;-0,066;-0,132;-0,085;-0,071;0,011;-0,034;-0,082;-0,281;-0,073;-0,047;0,009;-0,055;-0,073;
2022-11-15;-0,084;-0,092;-0,073;-0,118;-0,065;-0,131;-0,085;-0,058;0,018;-0,009;-0,076;-0,265;-0,060;-0,042;0,011;-0,052;-0,069;
2022-11-16;-0,087;-0,095;-0,083;-0,117;-0,066;-0,132;-0,085;-0,060;0,015;-0,017;-0,081;-0,271;-0,063;-0,037;0,017;-0,049;-0,071;
2022-11-17;-0,085;-0,097;-0,091;;;;;-0,063;0,009;-0,021;-0,089;-0,281;-0,066;;;;-0,078;
2022-11-18;;;;-0,120;-0,067;-0,126;-0,084;;;;;;;-0,032;0,022;-0,047;;
2022-11-21;-0,081;-0,093;-0,086;-0,124;-0,066;-0,123;-0,084;-0,059;0,023;-0,020;-0,078;-0,273;-0,060;-0,032;0,023;-0,044;-0,065;
2022-11-22;-0,083;-0,093;-0,089;-0,118;-0,065;-0,119;-0,084;-0,064;0,015;-0,031;-0,079;-0,282;-0,065;-0,031;0,024;-0,042;-0,067;
2022-11-23;-0,078;-0,087;-0,079;-0,113;-0,063;-0,123;-0,083;-0,061;0,023;-0,027;-0,070;-0,274;-0,062;-0,029;0,026;-0,041;-0,062;
2022-11-24;;-0,087;-0,077;-0,111;-0,062;;-0,083;-0,065;;-0,034;;;-0,065;-0,030;;;;
2022-11-25;;-0,089;-0,080;-0,110;-0,062;-0,123;-0,083;-0,070;0,010;-0,041;-0,078;-0,283;-0,070;-0,035;0,017;-0,048;-0,070;
2022-11-28;-0,083;-0,091;-0,083;;;;;-0,072;0,016;-0,037;-0,083;-0,282;-0,072;;;;-0,071;
2022-11-29;;;;-0,107;-0,063;-0,122;-0,082;;;;;;;-0,031;0,020;-0,042;;
2022-11-30;-0,084;-0,091;-0,089;-0,106;-0,063;-0,108;-0,082;-0,045;0,027;0,001;-0,083;-0,274;-0,050;-0,030;0,022;-0,036;-0,069;
2022-12-01;-0,074;-0,085;-0,077;-0,102;-0,061;-0,115;-0,082;-0,042;0,033;0,003;-0,068;-0,260;-0,049;-0,026;0,027;-0,037;-0,056;
2022-12-02;-0,074;-0,082;-0,069;-0,107;-0,060;-0,111;-0,081;-0,050;0,024;0,004;-0,085;-0,273;-0,055;-0,029;0,021;-0,040;-0,069;
2022-12-05;-0,075;-0,079;-0,065;-0,107;-0,059;-0,118;-0,081;-0,045;0,024;0,012;-0,083;-0,272;-0,054;-0,029;0,020;-0,042;-0,070;
2022-12-06;-0,081;-0,085;-0,073;-0,113;-0,059;-0,121;-0,081;-0,047;0,018;0,015;-0,088;-0,280;-0,058;-0,026;0,024;-0,042;-0,073;
2022-12-07;-0,088;-0,092;-0,078;-0,123;-0,060;-0,125;-0,081;-0,054;0,016;0,006;-0,090;-0,286;-0,062;-0,024;0,028;-0,040;-0,074;
2022-12-08;-0,087;-0,092;-0,079;-0,123;-0,060;-0,123;-0,081;-0,047;0,017;0,020;-0,089;-0,280;-0,057;-0,025;0,025;-0,041;-0,073;
2022-12-09;-0,085;-0,086;-0,075;-0,119;-0,060;-0,124;-0,081;-0,045;0,012;0,024;-0,089;-0,281;-0,057;-0,028;0,021;-0,043;-0,074;
2022-12-12;-0,087;-0,090;-0,079;;;;;-0,051;0,012;0,012;-0,090;-0,283;-0,065;;;;-0,074;
2022-12-13;;;;-0,116;-0,058;-0,122;-0,080;;;;;;;-0,028;0,025;-0,040;;
2022-12-14;-0,082;-0,080;-0,064;-0,116;-0,057;-0,122;-0,080;-0,051;0,021;0,013;-0,081;-0,279;-0,066;-0,029;0,020;-0,045;-0,070;
2022-12-15;-0,091;-0,093;-0,079;-0,117;-0,058;-0,131;-0,080;-0,054;0,019;0,013;-0,095;-0,289;-0,067;-0,031;0,020;-0,043;-0,080;
2022-12-16;-0,097;-0,096;-0,088;-0,116;-0,060;-0,131;-0,080;-0,049;0,017;0,015;-0,096;-0,288;-0,063;-0,030;0,022;-0,041;-0,081;
2022-12-19;-0,093;-0,093;-0,087;-0,115;-0,060;-0,133;-0,079;-0,053;0,009;0,010;-0,103;-0,294;-0,065;-0,031;0,020;-0,043;-0,086;
2022-12-20;-0,097;-0,098;-0,093;-0,112;-0,061;-0,133;-0,079;-0,055;0,008;0,006;-0,105;-0,294;-0,063;-0,033;0,022;-0,046;-0,088;
2022-12-21;-0,093;-0,095;-0,089;-0,101;-0,061;-0,128;-0,079;-0,054;0,014;0,010;-0,102;-0,290;-0,063;-0,032;0,023;-0,041;-0,083;
2022-12-22;-0,097;-0,098;-0,093;-0,098;-0,061;-0,130;-0,079;-0,054;0,014;0,013;-0,108;-0,293;-0,064;-0,035;0,021;-0,043;-0,087;
2022-12-23;-0,094;-0,094;-0,090;-0,097;-0,061;-0,126;-0,079;-0,053;0,017;0,015;-0,111;-0,294;-0,063;-0,032;0,023;-0,039;-0,086;
2022-12-27;;-0,092;-0,087;-0,094;-0,061;-0,129;-0,079;;0,010;;-0,112;-0,293;;;;;-0,085;
2022-12-28;-0,094;-0,092;-0,089;-0,097;-0,062;-0,132;-0,078;-0,046;0,007;0,023;-0,114;-0,290;-0,058;-0,035;0,018;-0,042;-0,083;
2022-12-29;-0,090;-0,088;-0,084;-0,096;-0,063;-0,125;-0,079;-0,045;0,012;0,027;-0,110;-0,288;-0,055;-0,033;0,021;-0,040;-0,081;
2022-12-30;-0,096;-0,091;-0,087;-0,096;-0,063;-0,129;-0,079;-0,051;0,009;0,020;-0,115;-0,291;-0,061;-0,036;0,019;-0,043;-0,085;
2023-01-02;;-0,088;-0,084;-0,095;-0,062;;-0,078;;;;;;;;;;;
2023-01-03;-0,086;-0,083;-0,076;-0,097;-0,061;-0,121;-0,078;-0,040;0,018;0,039;-0,108;-0,278;-0,052;-0,031;0,025;-0,037;-0,077;
2023-01-04;-0,083;-0,082;-0,072;-0,106;-0,060;-0,117;-0,078;-0,033;0,014;0,052;-0,106;-0,272;-0,049;-0,028;0,025;-0,037;-0,073;
2023-01-05;-0,082;-0,084;-0,073;-0,107;-0,060;-0,116;-0,078;-0,029;0,011;0,062;-0,112;-0,271;-0,043;-0,028;0,023;-0,039;-0,077;
2023-01-09;-0,081;-0,076;-0,064;-0,095;-0,057;-0,117;-0,077;-0,016;0,004;0,069;-0,094;-0,258;-0,030;-0,024;0,029;-0,034;-0,067;
2023-01-10;-0,081;-0,078;-0,064;-0,102;-0,057;-0,115;-0,077;-0,023;0,002;0,063;-0,101;-0,265;-0,036;-0,028;0,022;-0,040;-0,073;
2023-01-11;-0,075;-0,077;-0,066;-0,103;-0,056;-0,107;-0,076;-0,017;0,005;0,069;-0,091;-0,258;-0,031;-0,022;0,027;-0,035;-0,065;
2023-01-12;-0,073;-0,075;-0,062;-0,098;-0,055;-0,105;-0,076;-0,018;0,007;0,067;-0,086;-0,257;-0,029;-0,017;0,035;-0,029;-0,063;
2023-01-13;-0,073;-0,074;-0,060;-0,092;-0,054;-0,106;-0,076;-0,015;0,017;0,074;-0,085;-0,252;-0,025;-0,017;0,031;-0,032;-0,062;
2023-01-16;;-0,070;-0,057;-0,093;-0,053;;-0,075;-0,011;;0,073;;;-0,023;-0,018;;;;
2023-01-17;-0,071;-0,072;-0,060;-0,091;-0,053;-0,105;-0,075;-0,013;0,018;0,071;-0,078;-0,250;-0,021;-0,015;0,032;-0,028;-0,058;
2023-01-18;-0,070;-0,069;-0,054;-0,091;-0,052;-0,115;-0,075;-0,016;0,019;0,067;-0,075;-0,251;-0,024;-0,015;0,033;-0,027;-0,058;
2023-01-19;-0,079;-0,081;-0,072;-0,100;-0,053;-0,114;-0,075;-0,017;0,006;0,066;-0,091;-0,260;-0,028;-0,019;0,030;-0,030;-0,070;
2023-01-20;-0,075;-0,074;-0,066;-0,096;-0,054;-0,109;-0,074;-0,011;0,009;0,075;-0,094;-0,252;-0,022;-0,021;0,028;-0,033;-0,069;
2023-01-23;-0,072;-0,071;-0,060;-0,094;-0,053;-0,109;-0,074;;0,009;;-0,085;-0,246;;-0,023;0,024;-0,035;-0,064;
2023-01-24;-0,072;-0,070;-0,061;-0,096;-0,053;-0,110;-0,074;;0,011;;-0,083;-0,245;;-0,024;0,024;-0,036;-0,064;
2023-01-25;-0,079;-0,077;-0,066;;;;;;0,010;;-0,089;-0,252;;;;;-0,067;
2023-01-26;;;;-0,099;-0,053;-0,104;-0,073;;;;;;;-0,023;0,024;-0,035;;
2023-01-27;-0,072;-0,075;-0,065;-0,091;-0,053;-0,104;-0,073;-0,004;0,020;;-0,073;-0,232;-0,011;-0,022;0,026;-0,031;-0,055;
2023-01-30;-0,070;-0,075;-0,066;-0,090;-0,053;-0,105;-0,073;-0,008;0,016;0,074;-0,073;-0,235;-0,017;-0,023;0,026;-0,032;-0,054;
2023-01-31;-0,070;-0,079;-0,072;-0,090;-0,053;-0,096;-0,073;-0,010;0,020;0,071;-0,073;-0,234;-0,017;-0,019;0,032;-0,029;-0,052;
2023-02-01;-0,063;-0,071;-0,061;-0,084;-0,053;-0,093;-0,073;-0,005;0,023;0,079;-0,063;-0,228;-0,012;-0,017;0,035;-0,026;-0,046;
2023-02-02;-0,053;-0,059;-0,036;;;;;-0,012;0,017;0,066;-0,055;-0,219;-0,017;;;;-0,043;
2023-02-03;;;;-0,092;-0,049;-0,089;-0,071;;;;;;;-0,015;0,031;-0,026;;
2023-02-06;-0,051;-0,059;-0,046;-0,093;-0,049;-0,090;-0,071;-0,015;0,028;0,055;-0,051;-0,219;-0,022;-0,013;0,034;-0,022;-0,039;
2023-02-07;-0,053;-0,061;-0,048;-0,090;-0,049;-0,088;-0,071;-0,012;0,023;0,062;-0,052;-0,218;-0,018;-0,015;0,035;-0,023;-0,041;
2023-02-08;-0,053;-0,061;-0,047;-0,078;-0,049;-0,092;-0,070;-0,014;0,022;0,054;-0,049;-0,217;-0,019;-0,019;0,032;-0,026;-0,039;
2023-02-09;-0,063;-0,065;-0,047;-0,082;-0,049;-0,105;-0,070;-0,011;0,017;0,063;-0,050;-0,217;-0,017;-0,021;0,029;-0,032;-0,042;
2023-02-10;-0,072;-0,075;-0,060;-0,085;-0,050;-0,102;-0,070;-0,022;0,005;0,047;-0,069;-0,235;-0,027;-0,029;0,021;-0,039;-0,057;
2023-02-13;-0,067;-0,067;-0,050;-0,080;-0,051;-0,100;-0,070;-0,017;0,010;0,056;-0,060;-0,230;-0,021;-0,027;0,025;-0,035;-0,049;
2023-02-14;-0,064;-0,066;-0,047;-0,080;-0,051;-0,101;-0,070;-0,020;0,010;0,049;-0,059;-0,231;-0,024;-0,031;0,019;-0,039;-0,050;
2023-02-15;-0,063;-0,063;-0,043;-0,079;-0,052;-0,098;-0,070;-0,027;0,005;0,042;-0,056;-0,229;-0,030;-0,031;0,018;-0,039;-0,051;
2023-02-16;-0,061;-0,061;-0,042;-0,080;-0,052;-0,099;-0,070;-0,026;0,007;0,045;-0,055;-0,229;-0,030;-0,032;0,018;-0,040;-0,051;
2023-02-17;-0,064;-0,062;-0,046;-0,083;-0,053;-0,098;-0,069;-0,028;0,011;0,042;-0,059;-0,233;-0,030;-0,029;0,023;-0,037;-0,049;
2023-02-20;;-0,067;-0,048;;;;;-0,028;;0,044;;;-0,030;-0,032;;;;
2023-02-21;;;;-0,092;-0,054;-0,113;-0,069;-0,038;0,001;0,030;-0,072;-0,247;-0,039;;;;-0,062;
2023-02-22;-0,077;-0,077;-0,061;;;;;;;;;;;;;;;
2023-02-23;;;;-0,091;-0,053;-0,111;-0,069;;;;;;;-0,037;0,015;-0,042;;
2023-02-24;-0,078;-0,078;-0,065;-0,090;-0,053;-0,115;-0,069;-0,045;-0,004;0,017;-0,076;-0,252;-0,045;-0,040;0,011;-0,042;-0,066;
2023-02-27;-0,073;-0,070;-0,057;-0,084;-0,052;-0,116;-0,069;-0,041;0,003;0,019;-0,065;-0,246;-0,041;-0,039;0,015;-0,038;-0,058;
2023-02-28;-0,076;-0,073;-0,060;-0,083;-0,053;-0,117;-0,069;-0,045;-0,000;0,017;-0,068;-0,249;-0,044;-0,042;0,012;-0,043;-0,063;
2023-03-01;-0,074;-0,069;-0,059;-0,080;-0,053;-0,117;-0,068;-0,035;0,006;0,033;-0,067;-0,245;-0,035;-0,042;0,012;-0,044;-0,061;
2023-03-02;-0,076;-0,072;-0,061;;;;;-0,032;0,005;0,036;-0,073;-0,244;-0,033;;;;-0,061;
2023-03-03;;;;-0,079;-0,052;-0,108;-0,068;;;;;;;-0,041;0,013;-0,042;;
2023-03-06;-0,068;-0,066;-0,052;-0,081;-0,052;-0,109;-0,068;-0,030;0,004;0,035;-0,057;-0,232;-0,030;-0,039;0,015;-0,039;-0,052;
2023-03-07;-0,067;-0,068;-0,057;-0,087;-0,051;-0,106;-0,068;-0,035;0,000;0,027;-0,063;-0,235;-0,034;-0,039;0,011;-0,042;-0,056;
2023-03-08;-0,072;-0,073;-0,062;-0,085;-0,051;-0,107;-0,068;-0,030;0,007;0,029;-0,057;-0,230;-0,028;-0,032;0,022;-0,033;-0,051;
2023-03-09;-0,069;-0,071;-0,061;-0,088;-0,052;-0,109;-0,068;-0,035;0,003;0,019;-0,053;-0,231;-0,032;-0,033;0,023;-0,035;-0,050;
2023-03-10;-0,080;-0,077;-0,070;-0,092;-0,052;-0,119;-0,068;-0,040;-0,009;0,014;-0,065;-0,245;-0,037;-0,025;0,034;-0,031;-0,059;
2023-03-13;-0,087;-0,083;-0,074;-0,104;-0,055;-0,125;-0,069;-0,039;-0,005;0,016;-0,073;-0,249;-0,039;-0,019;;-0,034;-0,066;
2023-03-14;-0,082;-0,076;-0,063;-0,101;-0,054;-0,123;-0,069;;-0,002;0,014;-0,066;-0,244;;-0,026;0,030;-0,038;;
2023-03-15;-0,092;-0,089;-0,076;-0,124;-0,056;-0,126;-0,071;-0,057;-0,018;-0,001;-0,087;-0,257;-0,057;-0,026;0,024;-0,047;-0,079;
2023-03-16;-0,089;-0,085;-0,070;-0,127;-0,056;-0,123;-0,071;-0,052;-0,011;0,005;-0,077;-0,243;-0,051;-0,028;0,029;-0,041;-0,068;
2023-03-17;-0,091;-0,092;-0,078;-0,131;-0,056;-0,126;-0,071;-0,051;-0,020;0,003;-0,083;-0,244;-0,053;-0,026;0,030;-0,044;-0,073;
2023-03-20;-0,091;-0,085;-0,071;-0,128;-0,058;-0,126;-0,074;-0,050;-0,014;0,003;-0,075;-0,238;-0,049;-0,025;0,032;-0,044;-0,066;
2023-03-21;-0,094;-0,083;-0,073;-0,125;-0,056;-0,121;-0,072;-0,054;-0,020;-0,000;-0,076;-0,242;-0,052;-0,031;0,023;-0,050;-0,070;
2023-03-22;-0,093;-0,084;-0,076;-0,123;-0,055;-0,125;-0,072;-0,049;-0,025;0,002;-0,074;-0,239;-0,048;;;;-0,069;
2023-03-23;-0,094;-0,083;-0,074;-0,121;-0,054;-0,127;-0,072;;;;;;;-0,026;0,025;-0,050;;
2023-03-24;-0,092;-0,088;-0,081;-0,132;-0,055;-0,120;-0,072;-0,043;-0,029;0,009;-0,081;-0,237;-0,045;-0,023;0,030;-0,044;-0,074;
2023-03-27;-0,087;-0,080;-0,074;;;;;-0,045;-0,019;0,003;-0,075;-0,235;-0,045;;;;-0,067;
2023-03-28;;;;-0,125;-0,054;-0,121;-0,072;;;;;;;-0,030;0,024;-0,049;;
2023-03-29;-0,083;-0,072;-0,071;-0,116;-0,053;-0,114;-0,072;-0,039;-0,017;0,013;-0,073;-0,232;-0,038;-0,026;0,026;-0,046;-0,064;
2023-03-30;-0,077;-0,064;-0,060;-0,107;-0,052;-0,112;-0,071;-0,031;-0,011;0,023;-0,059;-0,223;-0,030;-0,024;0,029;-0,042;-0,056;
2023-03-31;-0,072;-0,058;-0,053;-0,105;-0,050;-0,107;-0,070;-0,034;-0,014;0,020;-0,061;-0,223;-0,032;-0,024;0,026;-0,044;-0,057;
2023-04-03;-0,073;-0,066;-0,064;-0,102;;-0,105;;-0,032;-0,009;0,023;-0,060;-0,220;-0,030;;;;-0,054;
2023-04-04;-0,066;-0,057;-0,052;;-0,049;;-0,070;-0,037;;0,016;;;-0,034;-0,021;0,032;-0,039;;
2023-04-05;;;;-0,109;-0,050;-0,106;-0,070;;-0,014;;-0,074;-0,226;;-0,019;0,030;-0,042;-0,062;
2023-04-06;;;;;;;;-0,037;-0,011;0,016;-0,077;-0,228;-0,037;-0,017;0,035;-0,038;-0,062;
2023-04-11;-0,059;-0,055;-0,055;-0,100;-0,049;-0,101;-0,070;-0,030;-0,004;0,022;-0,066;-0,222;-0,028;-0,017;0,033;-0,038;-0,053;
2023-04-12;-0,066;-0,061;-0,059;-0,103;-0,048;-0,105;-0,069;-0,039;-0,007;0,008;-0,068;-0,229;-0,034;-0,021;0,031;-0,040;-0,055;
2023-04-13;-0,066;-0,058;-0,058;-0,101;-0,048;-0,101;-0,069;-0,040;-0,007;0,009;-0,072;-0,229;-0,036;-0,021;0,030;-0,042;-0,057;
2023-04-14;-0,063;-0,053;-0,053;-0,098;-0,048;-0,100;-0,068;-0,042;-0,006;0,005;-0,071;-0,230;-0,037;-0,023;0,023;-0,046;-0,057;
2023-04-17;-0,060;-0,050;-0,049;-0,098;-0,048;-0,100;-0,068;-0,040;0,001;0,011;-0,072;-0,228;-0,035;-0,024;0,023;-0,047;-0,056;
2023-04-18;-0,062;-0,050;-0,050;-0,100;-0,048;-0,101;-0,068;-0,039;0,010;0,013;-0,069;-0,225;-0,035;-0,025;0,024;-0,048;-0,054;
2023-04-19;-0,062;-0,052;-0,052;-0,102;-0,048;-0,101;-0,067;-0,043;0,011;0,007;-0,072;-0,231;-0,039;-0,026;0,023;-0,047;-0,056;
2023-04-20;-0,062;-0,055;-0,055;-0,105;-0,049;-0,103;-0,067;-0,042;0,013;0,007;-0,073;-0,229;-0,038;-0,024;0,026;-0,046;-0,055;
2023-04-21;-0,061;-0,056;-0,056;-0,106;-0,049;-0,102;-0,067;-0,049;0,014;-0,004;-0,076;-0,234;-0,045;-0,025;0,025;-0,049;-0,055;
2023-04-24;-0,061;-0,053;-0,054;;;;;-0,055;0,017;-0,010;-0,075;-0,234;-0,050;;;;-0,055;
2023-04-25;;;;-0,107;-0,049;-0,106;-0,066;;;;;;;-0,023;0,024;-0,049;;
2023-04-26;-0,066;-0,059;-0,058;-0,107;-0,050;-0,106;-0,066;-0,062;0,003;-0,018;-0,090;-0,245;-0,057;-0,023;0,025;-0,048;-0,066;
2023-04-27;-0,063;-0,049;-0,044;-0,103;-0,050;-0,099;-0,066;-0,056;0,003;-0,012;-0,090;-0,240;-0,051;-0,022;0,025;-0,046;-0,065;
2023-04-28;-0,055;-0,042;-0,034;-0,102;-0,049;-0,097;-0,066;-0,054;0,006;-0,010;-0,086;-0,238;-0,049;-0,019;0,026;-0,045;-0,061;
2023-05-02;-0,059;-0,047;-0,043;-0,109;-0,049;-0,099;-0,066;-0,056;0,017;;-0,082;-0,238;-0,051;-0,021;0,024;-0,046;-0,061;
2023-05-03;-0,058;-0,046;-0,041;-0,115;-0,049;-0,103;-0,066;-0,058;0,016;;-0,083;-0,241;-0,053;-0,019;0,027;-0,044;-0,060;
2023-05-04;-0,062;-0,047;-0,041;-0,120;-0,050;-0,106;-0,066;-0,057;0,011;-0,015;-0,088;-0,245;-0,051;-0,017;0,028;-0,045;-0,065;
2023-05-05;-0,065;;-0,039;-0,119;-0,050;-0,104;-0,066;-0,058;0,017;-0,015;-0,087;-0,247;-0,053;-0,023;0,024;-0,048;-0,064;
2023-05-08;-0,066;;-0,044;-0,113;-0,050;-0,104;-0,066;-0,060;0,016;-0,018;-0,087;-0,246;-0,053;;;;-0,064;
2023-05-09;-0,065;-0,049;-0,045;-0,116;;-0,105;;;;;;;;;;;;
2023-05-10;-0,064;-0,049;-0,046;-0,112;-0,049;-0,103;-0,066;-0,065;0,020;-0,025;-0,084;-0,242;-0,056;-0,025;0,022;-0,050;-0,062;
2023-05-11;-0,057;-0,041;-0,037;-0,110;-0,049;-0,098;-0,066;-0,065;0,022;-0,024;-0,085;-0,239;-0,054;-0,023;0,026;-0,046;-0,062;
2023-05-12;-0,058;-0,044;-0,042;-0,112;-0,050;-0,097;-0,065;-0,064;0,020;-0,024;-0,079;-0,236;-0,052;-0,022;0,025;-0,045;-0,059;
2023-05-15;-0,054;-0,041;-0,036;;-0,049;;-0,065;-0,058;0,031;-0,014;-0,076;-0,232;-0,048;-0,022;0,027;-0,044;-0,056;
2023-05-16;;;;-0,111;-0,049;-0,097;-0,065;-0,058;0,016;-0,015;-0,075;-0,230;-0,047;-0,025;0,024;-0,047;-0,059;
2023-05-17;;;;;;;;-0,054;0,017;-0,017;-0,073;-0,225;-0,043;-0,023;0,026;-0,045;-0,057;
2023-05-19;-0,041;;-0,033;-0,109;-0,049;-0,085;-0,064;-0,047;0,029;-0,018;-0,055;-0,207;-0,037;-0,023;0,027;-0,041;-0,043;
2023-05-22;-0,044;-0,038;-0,037;-0,114;-0,049;-0,084;-0,064;-0,044;0,033;-0,013;-0,056;-0,204;-0,033;-0,024;0,025;-0,043;-0,045;
2023-05-23;-0,045;-0,040;-0,039;-0,113;-0,049;-0,087;-0,064;-0,046;0,039;-0,018;-0,056;-0,205;-0,034;;;;-0,045;
2023-05-24;-0,052;-0,049;-0,055;-0,113;-0,050;-0,089;-0,064;-0,047;0,032;-0,024;-0,064;-0,211;-0,037;-0,020;0,029;-0,038;-0,051;
2023-05-25;-0,045;-0,043;-0,053;;;;-0,064;;;;;;;-0,019;0,030;-0,035;;
