
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,098;-0,126;-0,127;-0,104;-0,072;-0,127;-0,085;-0,084;0,051;-0,081;-0,081;-0,246;-0,077;-0,023;0,029;-0,042;-0,068;
2022-10-25;-0,093;-0,117;-0,108;-0,107;-0,071;-0,122;-0,085;;;;;;;-0,021;0,029;-0,043;;
2022-10-26;-0,094;-0,113;-0,103;-0,103;-0,070;-0,125;-0,085;-0,093;0,053;-0,076;-0,079;-0,246;-0,086;-0,023;0,023;-0,048;-0,070;
2022-10-27;-0,094;-0,115;-0,104;-0,100;-0,069;-0,128;-0,084;-0,091;0,044;-0,078;-0,081;-0,252;-0,085;-0,019;0,024;-0,047;-0,072;
2022-10-28;-0,093;-0,114;-0,102;-0,100;-0,068;-0,119;-0,084;-0,091;0,053;-0,087;-0,075;-0,250;-0,084;-0,019;0,028;-0,041;-0,066;
2022-10-31;-0,094;-0,118;-0,108;-0,096;-0,066;-0,120;;-0,091;0,058;-0,088;-0,076;-0,252;-0,081;-0,023;0,024;-0,043;-0,066;
2022-11-01;-0,095;-0,116;-0,106;-0,093;;-0,120;;;;;;;;;;;;
2022-11-02;-0,095;-0,114;-0,099;;;;;-0,076;0,059;-0,059;-0,076;-0,252;-0,069;;;;-0,067;
2022-11-03;;;;-0,091;-0,068;-0,133;-0,083;;;;;;;-0,025;0,028;-0,036;;
2022-11-04;-0,108;-0,115;-0,107;-0,087;-0,068;-0,132;-0,083;-0,063;0,062;-0,034;-0,070;-0,257;-0,055;-0,027;0,027;-0,036;-0,066;
2022-11-07;-0,104;-0,109;-0,101;-0,085;-0,067;-0,128;-0,082;-0,069;0,048;-0,042;-0,083;-0,268;-0,064;-0,030;0,017;-0,044;-0,077;
2022-11-08;-0,101;-0,102;-0,090;-0,084;-0,066;-0,128;-0,082;-0,069;0,053;-0,048;-0,073;-0,265;-0,064;-0,028;0,020;-0,043;-0,072;
2022-11-09;-0,102;-0,106;-0,094;-0,090;-0,067;-0,130;-0,082;-0,073;0,046;-0,059;-0,076;-0,275;-0,068;-0,028;0,014;-0,050;-0,077;
2022-11-10;-0,088;-0,094;-0,072;-0,090;-0,065;-0,123;-0,081;-0,064;0,063;-0,045;-0,049;-0,248;-0,062;-0,019;0,031;-0,035;-0,054;
2022-11-11;-0,086;-0,089;-0,060;-0,089;-0,062;-0,123;-0,080;-0,060;0,045;-0,033;-0,050;-0,253;-0,062;-0,027;;;-0,060;
2022-11-14;-0,085;-0,089;-0,063;-0,090;-0,061;-0,122;-0,080;-0,061;0,044;-0,031;-0,055;-0,257;-0,068;-0,029;0,013;-0,047;-0,064;
2022-11-15;-0,083;-0,095;-0,073;-0,090;-0,060;-0,121;-0,079;-0,048;0,051;-0,007;-0,049;-0,241;-0,054;-0,024;0,015;-0,044;-0,060;
2022-11-16;-0,086;-0,098;-0,083;-0,089;-0,061;-0,122;-0,079;-0,050;0,048;-0,014;-0,053;-0,247;-0,058;-0,018;0,021;-0,041;-0,063;
2022-11-17;-0,084;-0,099;-0,091;;;;;-0,053;0,041;-0,019;-0,062;-0,257;-0,061;;;;-0,069;
2022-11-18;;;;-0,091;-0,062;-0,116;-0,079;;;;;;;-0,013;0,025;-0,039;;
2022-11-21;-0,080;-0,096;-0,086;-0,096;-0,061;-0,113;-0,078;-0,049;0,055;-0,018;-0,050;-0,249;-0,055;-0,013;0,027;-0,036;-0,057;
2022-11-22;-0,082;-0,095;-0,089;-0,090;-0,060;-0,109;-0,078;-0,054;0,048;-0,029;-0,051;-0,259;-0,059;-0,013;0,028;-0,034;-0,058;
2022-11-23;-0,077;-0,089;-0,080;-0,085;-0,058;-0,113;-0,078;-0,051;0,056;-0,024;-0,042;-0,250;-0,057;-0,011;0,030;-0,033;-0,053;
2022-11-24;;-0,089;-0,078;-0,083;-0,057;;-0,077;-0,055;;-0,031;;;-0,060;-0,011;;;;
2022-11-25;;-0,091;-0,080;-0,082;-0,057;-0,113;-0,077;-0,060;0,043;-0,038;-0,051;-0,259;-0,065;-0,016;0,021;-0,040;-0,062;
2022-11-28;-0,082;-0,093;-0,083;;;;;-0,062;0,049;-0,034;-0,056;-0,258;-0,067;;;;-0,062;
2022-11-29;;;;-0,079;-0,058;-0,112;-0,077;;;;;;;-0,013;0,023;-0,035;;
2022-11-30;-0,083;-0,093;-0,089;-0,078;-0,058;-0,098;-0,076;-0,035;0,059;0,004;-0,056;-0,250;-0,045;-0,012;0,026;-0,029;-0,060;
2022-12-01;-0,073;-0,087;-0,078;-0,074;-0,056;-0,105;-0,076;-0,032;0,066;0,006;-0,041;-0,236;-0,043;-0,007;0,031;-0,029;-0,047;
2022-12-02;-0,073;-0,084;-0,070;-0,079;-0,055;-0,101;-0,076;-0,040;0,057;0,006;-0,058;-0,249;-0,050;-0,010;0,025;-0,033;-0,060;
2022-12-05;-0,074;-0,081;-0,066;-0,079;-0,054;-0,108;-0,075;-0,035;0,057;0,014;-0,056;-0,248;-0,048;-0,010;0,024;-0,035;-0,061;
2022-12-06;-0,080;-0,087;-0,074;-0,085;-0,054;-0,111;-0,075;-0,037;0,051;0,017;-0,060;-0,256;-0,052;-0,007;0,028;-0,035;-0,064;
2022-12-07;-0,087;-0,094;-0,079;-0,095;-0,055;-0,115;-0,075;-0,044;0,048;0,009;-0,063;-0,262;-0,057;-0,006;0,032;-0,032;-0,065;
2022-12-08;-0,086;-0,094;-0,080;-0,095;-0,055;-0,113;-0,076;-0,037;0,050;0,023;-0,061;-0,256;-0,052;-0,006;0,029;-0,033;-0,064;
2022-12-09;-0,084;-0,088;-0,075;-0,091;-0,055;-0,114;-0,075;-0,035;0,045;0,027;-0,062;-0,257;-0,052;-0,009;0,025;-0,036;-0,065;
2022-12-12;-0,086;-0,093;-0,079;;;;;-0,041;0,045;0,014;-0,063;-0,259;-0,059;;;;-0,065;
2022-12-13;;;;-0,088;-0,053;-0,112;-0,075;;;;;;;-0,009;0,028;-0,033;;
2022-12-14;-0,081;-0,082;-0,064;-0,088;-0,053;-0,112;-0,074;-0,041;0,054;0,015;-0,053;-0,255;-0,060;-0,011;0,024;-0,037;-0,061;
2022-12-15;-0,090;-0,095;-0,080;-0,089;-0,053;-0,121;-0,074;-0,044;0,051;0,015;-0,067;-0,265;-0,061;-0,013;0,024;-0,036;-0,071;
2022-12-16;-0,096;-0,098;-0,088;-0,088;-0,055;-0,121;-0,074;-0,039;0,049;0,017;-0,068;-0,265;-0,058;-0,011;0,026;-0,034;-0,072;
2022-12-19;-0,092;-0,096;-0,088;-0,086;-0,055;-0,123;-0,074;-0,043;0,042;0,013;-0,075;-0,270;-0,060;-0,012;0,023;-0,036;-0,077;
2022-12-20;-0,096;-0,101;-0,094;-0,083;-0,057;-0,123;-0,074;-0,045;0,041;0,008;-0,078;-0,270;-0,058;-0,014;0,026;-0,038;-0,079;
2022-12-21;-0,092;-0,098;-0,090;-0,073;-0,057;-0,118;-0,074;-0,044;0,047;0,012;-0,074;-0,266;-0,057;-0,014;0,027;-0,033;-0,074;
2022-12-22;-0,096;-0,100;-0,094;-0,070;-0,056;-0,120;-0,073;-0,044;0,047;0,015;-0,080;-0,269;-0,058;-0,016;0,024;-0,035;-0,078;
2022-12-23;-0,093;-0,097;-0,090;-0,068;-0,057;-0,116;-0,073;-0,043;0,049;0,017;-0,083;-0,270;-0,057;-0,014;0,027;-0,032;-0,077;
2022-12-27;;-0,094;-0,087;-0,066;-0,056;-0,119;-0,073;;0,043;;-0,085;-0,269;;;;;-0,076;
2022-12-28;-0,093;-0,095;-0,089;-0,069;-0,057;-0,122;-0,073;-0,036;0,039;0,026;-0,086;-0,266;-0,053;-0,016;0,022;-0,034;-0,074;
2022-12-29;-0,090;-0,091;-0,084;-0,068;-0,058;-0,115;-0,073;-0,035;0,044;0,029;-0,083;-0,264;-0,050;-0,014;0,025;-0,033;-0,072;
2022-12-30;-0,095;-0,094;-0,087;-0,068;-0,058;-0,118;-0,073;-0,041;0,041;0,022;-0,087;-0,268;-0,056;-0,017;0,023;-0,035;-0,076;
2023-01-02;;-0,090;-0,084;-0,067;-0,057;;-0,073;;;;;;;;;;;
2023-01-03;-0,085;-0,085;-0,076;-0,069;-0,056;-0,111;-0,072;-0,030;0,051;0,041;-0,080;-0,254;-0,047;-0,012;0,028;-0,030;-0,068;
2023-01-04;-0,082;-0,084;-0,072;-0,078;-0,055;-0,107;-0,072;-0,023;0,047;0,054;-0,079;-0,248;-0,044;-0,009;0,029;-0,030;-0,064;
2023-01-05;-0,081;-0,086;-0,074;-0,079;-0,055;-0,105;-0,072;-0,019;0,044;0,064;-0,085;-0,248;-0,038;-0,009;0,027;-0,032;-0,068;
2023-01-09;-0,080;-0,078;-0,065;-0,067;-0,052;-0,107;-0,071;-0,006;0,036;0,071;-0,067;-0,234;-0,025;-0,005;0,033;-0,027;-0,058;
2023-01-10;-0,080;-0,080;-0,064;-0,073;-0,052;-0,105;-0,071;-0,013;0,034;0,066;-0,074;-0,241;-0,031;-0,009;0,026;-0,033;-0,064;
2023-01-11;-0,074;-0,080;-0,067;-0,075;-0,051;-0,097;-0,071;-0,007;0,038;0,071;-0,063;-0,234;-0,026;-0,003;0,031;-0,028;-0,056;
2023-01-12;-0,072;-0,077;-0,063;-0,070;-0,050;-0,095;-0,071;-0,008;0,040;0,069;-0,059;-0,233;-0,024;0,002;0,039;-0,021;-0,054;
2023-01-13;-0,072;-0,077;-0,061;-0,064;-0,049;-0,096;-0,070;-0,005;0,050;0,076;-0,058;-0,228;-0,020;0,002;0,035;-0,024;-0,053;
2023-01-16;;-0,073;-0,057;-0,065;-0,049;;-0,070;-0,001;;0,076;;;-0,018;0,001;;;;
2023-01-17;-0,070;-0,074;-0,060;-0,063;-0,049;-0,095;-0,069;-0,003;0,051;0,073;-0,051;-0,226;-0,016;0,004;0,036;-0,021;-0,049;
2023-01-18;-0,069;-0,071;-0,055;-0,063;-0,048;-0,105;-0,069;-0,006;0,052;0,069;-0,048;-0,227;-0,018;0,003;0,036;-0,019;-0,049;
2023-01-19;-0,078;-0,084;-0,073;-0,072;-0,049;-0,104;-0,069;-0,007;0,038;0,068;-0,063;-0,236;-0,023;-0,000;0,034;-0,022;-0,061;
2023-01-20;-0,074;-0,076;-0,067;-0,068;-0,049;-0,099;-0,069;-0,001;0,041;0,077;-0,067;-0,228;-0,017;-0,003;0,032;-0,025;-0,060;
2023-01-23;-0,071;-0,073;-0,061;-0,066;-0,048;-0,099;-0,068;;0,042;;-0,058;-0,222;;-0,005;0,028;-0,028;-0,055;
2023-01-24;-0,071;-0,073;-0,061;-0,068;-0,048;-0,100;-0,068;;0,043;;-0,056;-0,221;;-0,005;0,028;-0,028;-0,055;
2023-01-25;-0,078;-0,080;-0,066;;;;;;0,043;;-0,062;-0,228;;;;;-0,058;
2023-01-26;;;;-0,071;-0,048;-0,094;-0,068;;;;;;;-0,005;0,028;-0,028;;
2023-01-27;-0,071;-0,078;-0,065;-0,063;-0,048;-0,094;-0,068;0,006;0,053;;-0,045;-0,209;-0,005;-0,003;0,030;-0,024;-0,046;
2023-01-30;-0,070;-0,078;-0,066;-0,061;-0,048;-0,095;-0,067;0,002;0,049;0,076;-0,046;-0,212;-0,012;-0,004;0,030;-0,025;-0,045;
2023-01-31;-0,069;-0,082;-0,072;-0,062;-0,048;-0,086;-0,067;-0,000;0,053;0,074;-0,046;-0,211;-0,011;-0,001;0,035;-0,021;-0,043;
2023-02-01;-0,062;-0,074;-0,062;-0,056;-0,048;-0,083;-0,067;0,005;0,056;0,081;-0,036;-0,204;-0,007;0,002;0,039;-0,018;-0,037;
2023-02-02;-0,052;-0,061;-0,037;;;;;-0,002;0,050;0,068;-0,028;-0,195;-0,011;;;;-0,034;
2023-02-03;;;;-0,064;-0,044;-0,079;-0,066;;;;;;;0,004;0,035;-0,019;;
2023-02-06;-0,050;-0,061;-0,046;-0,065;-0,044;-0,080;-0,065;-0,005;0,061;0,058;-0,024;-0,195;-0,016;0,006;0,038;-0,015;-0,030;
2023-02-07;-0,052;-0,064;-0,048;-0,061;-0,044;-0,078;-0,065;-0,002;0,056;0,064;-0,025;-0,194;-0,013;0,003;0,038;-0,015;-0,032;
2023-02-08;-0,052;-0,064;-0,048;-0,050;-0,044;-0,082;-0,065;-0,004;0,055;0,057;-0,021;-0,193;-0,014;0,000;0,035;-0,019;-0,031;
2023-02-09;-0,062;-0,067;-0,048;-0,054;-0,044;-0,095;-0,065;-0,001;0,049;0,066;-0,023;-0,194;-0,011;-0,002;0,032;-0,025;-0,033;
2023-02-10;-0,071;-0,078;-0,060;-0,057;-0,045;-0,092;-0,065;-0,012;0,038;0,049;-0,041;-0,212;-0,022;-0,010;0,025;-0,032;-0,048;
2023-02-13;-0,066;-0,069;-0,051;-0,052;-0,046;-0,090;-0,064;-0,007;0,043;0,058;-0,032;-0,206;-0,016;-0,008;0,029;-0,028;-0,040;
2023-02-14;-0,063;-0,068;-0,047;-0,052;-0,046;-0,091;-0,065;-0,010;0,043;0,051;-0,031;-0,207;-0,019;-0,012;0,023;-0,032;-0,041;
2023-02-15;-0,062;-0,066;-0,043;-0,051;-0,047;-0,088;-0,064;-0,017;0,037;0,045;-0,028;-0,205;-0,025;-0,012;0,022;-0,032;-0,042;
2023-02-16;-0,060;-0,064;-0,043;-0,052;-0,047;-0,089;-0,064;-0,016;0,040;0,048;-0,028;-0,205;-0,025;-0,013;0,021;-0,032;-0,042;
2023-02-17;-0,063;-0,065;-0,046;-0,055;-0,048;-0,088;-0,064;-0,018;0,044;0,044;-0,031;-0,209;-0,025;-0,010;0,027;-0,029;-0,040;
2023-02-20;;-0,069;-0,048;;;;;-0,018;;0,047;;;-0,025;-0,014;;;;
2023-02-21;;;;-0,064;-0,049;-0,103;-0,064;-0,028;0,033;0,032;-0,045;-0,223;-0,034;;;;-0,053;
2023-02-22;-0,076;-0,080;-0,062;;;;;;;;;;;;;;;
2023-02-23;;;;-0,063;-0,048;-0,101;-0,063;;;;;;;-0,018;0,019;-0,035;;
2023-02-24;-0,077;-0,080;-0,066;-0,062;-0,048;-0,105;-0,063;-0,035;0,028;0,019;-0,048;-0,228;-0,039;-0,021;0,015;-0,034;-0,057;
2023-02-27;-0,072;-0,073;-0,057;-0,056;-0,048;-0,106;-0,063;-0,031;0,036;0,022;-0,038;-0,222;-0,036;-0,021;0,019;-0,031;-0,049;
2023-02-28;-0,075;-0,076;-0,060;-0,054;-0,048;-0,107;-0,063;-0,035;0,032;0,019;-0,041;-0,225;-0,039;-0,023;0,016;-0,035;-0,054;
2023-03-01;-0,073;-0,072;-0,059;-0,052;-0,048;-0,107;-0,063;-0,025;0,039;0,036;-0,039;-0,222;-0,030;-0,024;0,015;-0,036;-0,052;
2023-03-02;-0,075;-0,075;-0,061;;;;;-0,022;0,037;0,039;-0,046;-0,220;-0,028;;;;-0,052;
2023-03-03;;;;-0,051;-0,047;-0,097;-0,063;;;;;;;-0,022;0,017;-0,034;;
2023-03-06;-0,067;-0,068;-0,052;-0,052;-0,047;-0,099;-0,062;-0,020;0,036;0,037;-0,030;-0,208;-0,024;-0,020;0,019;-0,032;-0,043;
2023-03-07;-0,067;-0,071;-0,058;-0,058;-0,046;-0,096;-0,062;-0,025;0,033;0,029;-0,035;-0,211;-0,028;-0,021;0,015;-0,034;-0,047;
2023-03-08;-0,071;-0,076;-0,062;-0,057;-0,047;-0,096;-0,062;-0,020;0,039;0,031;-0,030;-0,206;-0,022;-0,014;0,026;-0,025;-0,042;
2023-03-09;-0,068;-0,074;-0,061;-0,060;-0,047;-0,099;-0,063;-0,025;0,036;0,021;-0,026;-0,208;-0,027;-0,015;0,026;-0,027;-0,041;
2023-03-10;-0,079;-0,080;-0,070;-0,063;-0,047;-0,109;-0,063;-0,030;0,023;0,016;-0,037;-0,221;-0,031;-0,006;0,038;-0,023;-0,050;
2023-03-13;-0,087;-0,086;-0,075;-0,076;-0,050;-0,115;-0,064;-0,029;0,028;0,019;-0,046;-0,225;-0,033;-0,000;;-0,026;-0,057;
2023-03-14;-0,081;-0,078;-0,064;-0,073;-0,050;-0,113;-0,064;;0,030;0,016;-0,039;-0,220;;-0,007;0,034;-0,030;;
2023-03-15;-0,091;-0,091;-0,076;-0,095;-0,051;-0,116;-0,065;-0,047;0,014;0,001;-0,060;-0,233;-0,052;-0,007;0,028;-0,039;-0,071;
2023-03-16;-0,088;-0,088;-0,070;-0,098;-0,051;-0,113;-0,066;-0,042;0,022;0,007;-0,050;-0,219;-0,046;-0,009;0,033;-0,034;-0,059;
2023-03-17;-0,090;-0,094;-0,079;-0,103;-0,052;-0,115;-0,066;-0,041;0,013;0,005;-0,055;-0,220;-0,048;-0,007;0,034;-0,036;-0,065;
2023-03-20;-0,090;-0,087;-0,071;-0,100;-0,054;-0,116;-0,068;-0,040;0,018;0,005;-0,047;-0,215;-0,043;-0,007;0,036;-0,036;-0,057;
2023-03-21;-0,093;-0,085;-0,073;-0,097;-0,051;-0,111;-0,067;-0,044;0,013;0,002;-0,049;-0,218;-0,047;-0,012;0,027;-0,042;-0,061;
2023-03-22;-0,092;-0,086;-0,077;-0,095;-0,050;-0,115;-0,066;-0,039;0,008;0,005;-0,047;-0,215;-0,043;;;;-0,060;
2023-03-23;-0,093;-0,085;-0,075;-0,093;-0,049;-0,117;-0,066;;;;;;;-0,007;0,029;-0,042;;
2023-03-24;-0,091;-0,090;-0,081;-0,103;-0,050;-0,110;-0,067;-0,033;0,004;0,011;-0,053;-0,213;-0,039;-0,005;0,034;-0,036;-0,065;
2023-03-27;-0,086;-0,082;-0,074;;;;;-0,035;0,014;0,005;-0,047;-0,211;-0,040;;;;-0,058;
2023-03-28;;;;-0,097;-0,049;-0,111;-0,066;;;;;;;-0,011;0,028;-0,042;;
2023-03-29;-0,082;-0,075;-0,072;-0,088;-0,048;-0,103;-0,066;-0,029;0,016;0,016;-0,046;-0,209;-0,033;-0,008;0,030;-0,038;-0,056;
2023-03-30;-0,076;-0,067;-0,061;-0,079;-0,047;-0,102;-0,065;-0,021;0,022;0,025;-0,032;-0,199;-0,025;-0,005;0,033;-0,035;-0,047;
2023-03-31;-0,071;-0,060;-0,053;-0,077;-0,045;-0,097;-0,065;-0,024;0,019;0,022;-0,034;-0,199;-0,026;-0,005;0,030;-0,036;-0,048;
2023-04-03;-0,072;-0,068;-0,065;-0,074;;-0,095;;-0,022;0,024;0,026;-0,032;-0,196;-0,025;;;;-0,045;
2023-04-04;-0,065;-0,060;-0,052;;-0,044;;-0,064;-0,027;;0,018;;;-0,028;-0,002;0,036;-0,032;;
2023-04-05;;;;-0,081;-0,045;-0,096;-0,065;;0,019;;-0,046;-0,202;;-0,000;0,034;-0,034;-0,053;
2023-04-06;;;;;;;;-0,027;0,022;0,018;-0,049;-0,204;-0,031;0,002;0,038;-0,031;-0,053;
2023-04-11;-0,058;-0,058;-0,056;-0,072;-0,044;-0,091;-0,064;-0,020;0,029;0,024;-0,039;-0,198;-0,022;0,001;0,037;-0,030;-0,044;
2023-04-12;-0,065;-0,063;-0,059;-0,075;-0,043;-0,095;-0,064;-0,029;0,025;0,010;-0,041;-0,205;-0,029;-0,002;0,035;-0,033;-0,046;
2023-04-13;-0,065;-0,061;-0,059;-0,073;-0,043;-0,091;-0,063;-0,030;0,026;0,011;-0,045;-0,205;-0,030;-0,002;0,034;-0,034;-0,048;
2023-04-14;-0,062;-0,056;-0,053;-0,069;-0,043;-0,090;-0,063;-0,032;0,027;0,007;-0,043;-0,207;-0,032;-0,004;0,027;-0,039;-0,048;
2023-04-17;-0,059;-0,052;-0,050;-0,070;-0,043;-0,090;-0,063;-0,030;0,034;0,013;-0,045;-0,204;-0,030;-0,006;0,027;-0,040;-0,047;
2023-04-18;-0,061;-0,053;-0,051;-0,072;-0,043;-0,091;-0,062;-0,029;0,042;0,015;-0,041;-0,201;-0,030;-0,006;0,027;-0,041;-0,045;
2023-04-19;-0,061;-0,054;-0,052;-0,073;-0,043;-0,091;-0,061;-0,033;0,044;0,009;-0,045;-0,207;-0,034;-0,007;0,027;-0,039;-0,047;
2023-04-20;-0,061;-0,058;-0,056;-0,077;-0,044;-0,093;-0,061;-0,032;0,045;0,009;-0,045;-0,205;-0,033;-0,005;0,030;-0,038;-0,046;
2023-04-21;-0,061;-0,058;-0,057;-0,078;-0,044;-0,092;-0,061;-0,039;0,047;-0,002;-0,049;-0,210;-0,040;-0,007;0,028;-0,041;-0,046;
2023-04-24;-0,060;-0,055;-0,055;;;;;-0,045;0,050;-0,008;-0,048;-0,210;-0,044;;;;-0,046;
2023-04-25;;;;-0,079;-0,044;-0,096;-0,061;;;;;;;-0,004;0,028;-0,041;;
2023-04-26;-0,065;-0,062;-0,059;-0,079;-0,045;-0,096;-0,061;-0,052;0,035;-0,016;-0,063;-0,221;-0,052;-0,005;0,029;-0,040;-0,057;
2023-04-27;-0,062;-0,051;-0,044;-0,075;-0,045;-0,089;-0,061;-0,046;0,035;-0,010;-0,062;-0,216;-0,046;-0,003;0,029;-0,039;-0,057;
2023-04-28;-0,054;-0,044;-0,035;-0,074;-0,044;-0,087;-0,061;-0,044;0,039;-0,008;-0,059;-0,215;-0,044;-0,000;0,030;-0,037;-0,052;
2023-05-02;-0,058;-0,049;-0,043;-0,081;-0,044;-0,089;-0,060;-0,046;0,049;;-0,055;-0,215;-0,046;-0,002;0,028;-0,039;-0,053;
2023-05-03;-0,057;-0,049;-0,041;-0,087;-0,044;-0,093;-0,061;-0,048;0,049;;-0,056;-0,217;-0,047;-0,000;0,031;-0,037;-0,051;
2023-05-04;-0,061;-0,050;-0,042;-0,092;-0,045;-0,096;-0,061;-0,047;0,044;-0,013;-0,061;-0,221;-0,046;0,002;0,031;-0,037;-0,056;
2023-05-05;-0,064;;-0,039;-0,090;-0,045;-0,094;-0,060;-0,048;0,050;-0,012;-0,060;-0,223;-0,047;-0,004;0,027;-0,041;-0,055;
2023-05-08;-0,065;;-0,045;-0,085;-0,045;-0,094;-0,060;-0,050;0,048;-0,016;-0,060;-0,223;-0,048;;;;-0,055;
2023-05-09;-0,064;-0,052;-0,046;-0,088;;-0,095;;;;;;;;;;;;
2023-05-10;-0,063;-0,051;-0,047;-0,084;-0,044;-0,093;-0,060;-0,055;0,052;-0,023;-0,057;-0,218;-0,050;-0,007;0,026;-0,042;-0,053;
2023-05-11;-0,056;-0,043;-0,037;-0,081;-0,044;-0,088;-0,060;-0,055;0,054;-0,021;-0,058;-0,215;-0,049;-0,004;0,030;-0,038;-0,053;
2023-05-12;-0,057;-0,047;-0,042;-0,084;-0,045;-0,087;-0,060;-0,054;0,053;-0,022;-0,051;-0,213;-0,047;-0,004;0,029;-0,038;-0,050;
2023-05-15;-0,053;-0,043;-0,037;;-0,044;;-0,059;-0,048;0,063;-0,012;-0,049;-0,208;-0,042;-0,003;0,031;-0,037;-0,047;
2023-05-16;;;;-0,083;-0,045;-0,087;-0,059;-0,048;0,049;-0,013;-0,048;-0,206;-0,042;-0,007;0,028;-0,040;-0,050;
2023-05-17;;;;;;;;-0,044;0,049;-0,015;-0,046;-0,201;-0,038;-0,005;0,030;-0,037;-0,048;
2023-05-19;-0,041;;-0,033;-0,081;-0,044;-0,075;-0,059;-0,037;0,062;-0,016;-0,027;-0,183;-0,031;-0,005;0,031;-0,033;-0,034;
2023-05-22;-0,044;-0,041;-0,037;-0,086;-0,044;-0,074;-0,059;-0,034;0,065;-0,011;-0,029;-0,180;-0,028;-0,006;0,029;-0,035;-0,036;
2023-05-23;-0,044;-0,043;-0,040;-0,085;-0,044;-0,077;-0,058;-0,036;0,072;-0,016;-0,028;-0,181;-0,029;;;;-0,036;
2023-05-24;-0,051;-0,051;-0,056;-0,084;-0,045;-0,079;-0,058;-0,037;0,065;-0,021;-0,037;-0,187;-0,031;-0,001;0,033;-0,030;-0,042;
2023-05-25;-0,044;-0,046;-0,053;;;;-0,058;;;;;;;-0,001;0,034;-0,027;;
