
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,165;-0,108;-0,037;-0,024;-0,178;-0,065;-0,058;-0,160;;-0,056;-0,114;-0,124;-0,263;-0,135;-0,233;-0,081;
2022-10-25;-0,048;-0,164;-0,108;-0,035;-0,023;-0,175;-0,064;-0,058;-0,163;-0,204;-0,038;-0,108;-0,115;-0,263;-0,116;-0,237;-0,080;
2022-10-26;;-0,163;-0,106;-0,035;-0,024;-0,174;-0,063;-0,058;-0,163;-0,205;-0,036;-0,109;-0,110;-0,258;-0,111;-0,233;-0,079;
2022-10-27;-0,053;-0,162;-0,106;-0,033;-0,022;-0,169;-0,061;-0,057;-0,161;-0,202;-0,027;-0,109;-0,113;-0,256;-0,112;-0,230;-0,078;
2022-10-28;-0,049;-0,179;-0,106;-0,034;-0,022;-0,170;-0,061;-0,058;-0,158;-0,203;-0,025;-0,108;-0,112;-0,253;-0,110;-0,230;-0,077;
2022-10-31;-0,045;-0,181;-0,106;-0,035;-0,023;-0,169;-0,061;-0,058;-0,159;-0,203;-0,016;-0,109;-0,115;-0,252;-0,116;-0,226;-0,076;
2022-11-01;;;-0,104;-0,034;-0,023;-0,170;;-0,057;-0,156;-0,197;0,004;-0,111;-0,114;-0,245;-0,114;-0,222;;
2022-11-02;-0,046;-0,143;-0,106;-0,033;-0,023;-0,168;-0,060;-0,058;-0,155;-0,193;0,005;-0,111;-0,112;-0,248;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,220;-0,078;
2022-11-04;-0,045;-0,129;-0,103;-0,033;-0,024;-0,168;-0,061;-0,057;-0,153;-0,193;-0,013;-0,123;-0,113;-0,246;-0,115;-0,216;-0,077;
2022-11-07;;-0,125;-0,101;-0,033;-0,023;-0,164;-0,061;-0,057;-0,151;-0,196;-0,000;-0,120;-0,107;-0,245;-0,109;-0,214;-0,076;
2022-11-08;;-0,134;-0,100;-0,034;-0,023;-0,161;-0,061;-0,057;-0,146;-0,198;0,004;-0,117;-0,100;-0,246;-0,098;-0,214;-0,076;
2022-11-09;-0,047;-0,141;-0,098;-0,033;-0,023;-0,160;-0,060;-0,057;-0,146;-0,201;0,003;-0,118;-0,103;-0,251;-0,102;-0,219;-0,076;
2022-11-10;-0,049;-0,133;-0,090;-0,029;-0,019;-0,150;-0,057;-0,056;-0,132;-0,214;0,028;-0,104;-0,092;-0,250;-0,080;-0,219;-0,074;
2022-11-11;-0,061;-0,130;-0,093;-0,031;-0,020;-0,144;-0,058;-0,056;-0,131;-0,215;0,034;-0,102;-0,087;-0,249;-0,068;-0,218;-0,072;
2022-11-14;-0,060;-0,119;-0,088;-0,029;-0,019;-0,141;-0,056;-0,056;-0,128;-0,212;0,029;-0,101;-0,087;-0,249;-0,071;-0,220;-0,071;
2022-11-15;-0,062;-0,102;-0,091;-0,029;-0,020;-0,144;-0,055;-0,055;-0,131;-0,207;0,023;-0,098;-0,092;-0,250;-0,081;-0,220;-0,070;
2022-11-16;-0,061;-0,104;-0,091;-0,027;-0,018;-0,148;-0,054;-0,055;-0,134;-0,205;0,014;-0,101;-0,095;-0,248;-0,091;-0,219;-0,071;
2022-11-17;-0,056;-0,103;-0,095;-0,028;-0,018;-0,151;-0,055;-0,055;-0,139;-0,199;0,008;-0,100;-0,097;-0,249;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,221;-0,071;
2022-11-21;-0,057;-0,108;-0,090;-0,026;-0,017;-0,147;-0,054;-0,055;-0,132;-0,198;0,013;-0,095;-0,093;-0,254;-0,094;-0,226;-0,071;
2022-11-22;-0,056;-0,118;-0,087;-0,026;-0,017;-0,145;-0,053;-0,055;-0,131;-0,202;0,009;-0,098;-0,093;-0,247;-0,097;-0,219;-0,070;
2022-11-23;-0,062;-0,122;-0,085;-0,026;-0,016;-0,143;-0,053;-0,055;-0,130;-0,202;0,014;-0,093;-0,087;-0,242;-0,088;-0,215;-0,068;
2022-11-24;-0,063;-0,125;-0,085;-0,023;-0,016;-0,140;-0,052;-0,055;-0,129;-0,204;0,025;;-0,087;-0,239;-0,086;-0,212;-0,067;
2022-11-25;-0,060;-0,128;-0,083;-0,025;-0,017;-0,137;-0,053;-0,055;-0,128;-0,206;0,017;;-0,089;-0,240;-0,088;-0,211;-0,067;
2022-11-28;-0,060;-0,132;-0,085;-0,026;-0,017;-0,141;-0,053;-0,055;-0,132;-0,205;0,016;-0,097;-0,091;-0,244;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,208;-0,067;
2022-11-30;-0,049;-0,090;-0,079;-0,025;-0,017;-0,142;-0,053;-0,055;-0,128;-0,189;0,003;-0,099;-0,091;-0,236;-0,097;-0,208;-0,067;
2022-12-01;-0,052;-0,090;-0,074;-0,021;-0,013;-0,136;-0,050;-0,054;-0,124;-0,192;0,008;-0,089;-0,085;-0,230;-0,086;-0,204;-0,065;
2022-12-02;-0,055;-0,090;-0,072;-0,022;-0,013;-0,135;-0,050;-0,054;-0,125;-0,190;0,021;-0,089;-0,082;-0,234;-0,078;-0,208;-0,064;
2022-12-05;-0,063;-0,072;-0,072;-0,022;-0,013;-0,132;-0,050;-0,055;-0,124;-0,184;0,028;-0,089;-0,079;-0,235;-0,074;-0,209;-0,064;
2022-12-06;;;;-0,021;;;;-0,054;-0,129;-0,187;0,026;-0,095;-0,085;-0,241;-0,082;-0,214;-0,064;
2022-12-07;-0,067;-0,086;-0,080;-0,019;-0,012;-0,141;-0,049;-0,054;-0,135;-0,194;0,020;-0,103;-0,092;-0,251;-0,087;-0,225;-0,064;
2022-12-08;-0,063;-0,068;-0,080;-0,019;-0,013;-0,145;-0,048;-0,053;-0,135;-0,190;0,022;-0,101;-0,092;-0,250;-0,088;-0,224;-0,065;
2022-12-09;-0,066;-0,058;-0,074;-0,019;-0,011;-0,138;-0,048;-0,053;-0,129;-0,187;0,025;-0,100;-0,086;-0,246;-0,083;-0,221;-0,064;
2022-12-12;-0,069;-0,071;-0,077;-0,018;-0,011;-0,141;-0,048;-0,053;-0,131;-0,194;0,020;-0,102;-0,090;-0,248;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,218;-0,063;
2022-12-14;-0,069;-0,070;-0,069;-0,019;-0,011;-0,133;-0,048;-0,053;-0,121;-0,194;0,044;-0,096;-0,080;-0,242;-0,072;-0,217;-0,062;
2022-12-15;-0,072;-0,071;-0,077;-0,023;-0,014;-0,140;-0,049;-0,053;-0,132;-0,197;0,032;-0,105;-0,093;-0,244;-0,088;-0,219;-0,063;
2022-12-16;-0,075;-0,066;-0,080;-0,028;-0,018;-0,149;-0,052;-0,055;-0,138;-0,196;0,013;-0,112;-0,096;-0,246;-0,096;-0,218;-0,065;
2022-12-19;-0,071;-0,070;-0,082;-0,028;-0,018;-0,151;-0,052;-0,055;-0,141;-0,192;0,007;-0,108;-0,093;-0,244;-0,096;-0,216;-0,065;
2022-12-20;-0,070;-0,076;-0,080;-0,030;-0,019;-0,153;-0,053;-0,055;-0,144;-0,199;0,003;-0,112;-0,098;-0,244;-0,102;-0,213;-0,066;
2022-12-21;-0,077;-0,076;-0,079;-0,031;-0,020;-0,150;-0,054;-0,056;-0,141;-0,195;0,015;-0,107;-0,095;-0,237;-0,098;-0,203;-0,066;
2022-12-22;-0,077;-0,066;-0,080;-0,034;-0,023;-0,150;-0,054;-0,056;-0,141;-0,192;0,011;-0,112;-0,098;-0,236;-0,102;-0,200;-0,066;
2022-12-23;-0,083;-0,066;-0,079;-0,034;-0,023;-0,148;-0,055;-0,056;-0,141;-0,193;0,020;-0,108;-0,094;-0,235;-0,098;-0,198;-0,066;
2022-12-27;-0,076;;-0,077;-0,037;-0,026;-0,146;-0,056;-0,057;-0,138;;0,018;;-0,092;-0,232;-0,096;-0,196;-0,066;
2022-12-28;-0,079;-0,063;-0,079;-0,036;-0,025;-0,148;-0,056;-0,057;-0,139;-0,192;0,017;-0,109;-0,092;-0,234;-0,097;-0,199;-0,066;
2022-12-29;-0,075;-0,064;-0,076;-0,036;-0,025;-0,144;-0,056;-0,056;-0,135;-0,191;0,022;-0,105;-0,088;-0,233;-0,092;-0,198;-0,067;
2022-12-30;-0,079;-0,066;-0,077;-0,036;-0,024;-0,144;-0,056;-0,056;-0,137;-0,195;0,020;-0,111;-0,091;-0,234;-0,096;-0,198;-0,067;
2023-01-02;-0,075;;-0,074;-0,035;-0,024;-0,141;;-0,056;-0,136;;0,029;;-0,088;-0,232;-0,092;-0,197;-0,067;
2023-01-03;-0,070;-0,051;-0,072;-0,033;-0,022;-0,136;-0,054;-0,056;-0,130;-0,183;0,038;-0,100;-0,083;-0,233;-0,084;-0,199;-0,066;
2023-01-04;-0,075;-0,041;-0,071;-0,030;-0,020;-0,136;-0,053;-0,055;-0,125;-0,178;0,046;-0,098;-0,082;-0,240;-0,080;-0,208;-0,065;
2023-01-05;-0,071;-0,028;-0,069;-0,030;-0,021;-0,134;-0,053;-0,055;-0,121;-0,176;0,039;-0,097;-0,084;-0,241;-0,082;-0,209;-0,065;
2023-01-09;-0,075;-0,023;-0,063;-0,029;-0,020;-0,129;-0,051;-0,054;-0,114;-0,176;0,046;-0,095;-0,076;-0,231;-0,073;-0,197;-0,062;
2023-01-10;-0,076;-0,024;-0,065;-0,027;-0,020;-0,130;-0,050;-0,054;-0,115;-0,174;0,052;-0,096;-0,078;-0,236;-0,072;-0,203;-0,062;
2023-01-11;-0,074;-0,019;-0,063;-0,023;-0,016;-0,127;-0,048;-0,053;-0,109;-0,173;0,061;-0,089;-0,077;-0,237;-0,075;-0,205;-0,061;
2023-01-12;-0,074;-0,019;-0,062;-0,021;-0,016;-0,121;-0,047;-0,052;-0,106;-0,169;0,067;-0,087;-0,075;-0,233;-0,071;-0,199;-0,060;
2023-01-13;-0,075;-0,015;-0,066;-0,022;-0,015;-0,121;-0,047;-0,053;-0,108;-0,166;0,070;-0,088;-0,074;-0,231;-0,069;-0,194;-0,058;
2023-01-16;-0,077;-0,013;-0,063;-0,024;-0,016;-0,117;-0,047;-0,053;-0,105;-0,166;0,081;;-0,070;-0,233;-0,065;-0,194;-0,058;
2023-01-17;-0,077;-0,018;-0,063;-0,023;-0,017;-0,117;-0,047;-0,052;-0,105;-0,168;0,081;-0,086;-0,072;-0,231;-0,068;-0,193;-0,058;
2023-01-18;-0,076;-0,023;-0,062;-0,020;-0,013;-0,112;-0,045;-0,051;-0,103;-0,166;0,081;-0,084;-0,069;-0,231;-0,063;-0,193;-0,057;
2023-01-19;-0,077;-0,021;-0,066;-0,022;-0,016;-0,118;-0,046;-0,052;-0,113;-0,169;0,062;-0,093;-0,081;-0,239;-0,081;-0,201;-0,058;
2023-01-20;-0,077;-0,012;-0,065;-0,024;-0,017;-0,119;-0,047;-0,052;-0,114;-0,165;0,067;-0,089;-0,074;-0,235;-0,075;-0,197;-0,058;
2023-01-23;-0,082;;-0,065;-0,025;-0,018;-0,116;-0,047;-0,052;-0,112;;0,074;-0,087;-0,071;-0,233;-0,069;-0,195;-0,058;
2023-01-24;-0,084;;-0,065;-0,025;-0,018;-0,115;-0,047;-0,052;-0,113;;0,078;-0,087;-0,070;-0,234;-0,069;-0,197;-0,058;
2023-01-25;-0,087;;-0,068;-0,023;-0,017;-0,118;-0,046;-0,051;-0,112;;0,072;-0,094;-0,077;-0,237;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,201;-0,058;
2023-01-27;-0,090;0,002;-0,068;-0,025;-0,020;-0,112;-0,046;-0,051;-0,110;-0,161;0,076;-0,087;-0,075;-0,231;-0,073;-0,192;-0,057;
2023-01-30;-0,088;-0,011;-0,065;-0,025;-0,019;-0,113;-0,046;-0,051;-0,108;-0,163;0,066;-0,085;-0,075;-0,230;-0,074;-0,191;-0,058;
2023-01-31;-0,082;-0,009;-0,066;-0,025;-0,018;-0,116;-0,046;-0,051;-0,111;-0,161;0,056;-0,085;-0,079;-0,232;-0,080;-0,191;-0,058;
2023-02-01;-0,086;-0,004;-0,063;-0,024;-0,018;-0,110;-0,045;-0,051;-0,108;-0,157;0,066;-0,078;-0,071;-0,226;-0,070;-0,185;-0,057;
2023-02-02;-0,091;-0,010;-0,060;-0,018;-0,013;-0,103;-0,042;-0,049;-0,101;-0,153;0,095;-0,067;-0,059;-0,229;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,193;-0,053;
2023-02-06;-0,080;-0,020;-0,057;-0,022;-0,017;-0,106;-0,044;-0,050;-0,101;-0,153;0,070;-0,065;-0,059;-0,232;-0,054;-0,195;-0,053;
2023-02-07;-0,078;-0,013;-0,059;-0,023;-0,016;-0,107;-0,044;-0,050;-0,102;-0,153;0,067;-0,068;-0,061;-0,230;-0,056;-0,191;-0,054;
2023-02-08;-0,076;-0,018;-0,054;-0,023;-0,017;-0,104;-0,045;-0,050;-0,100;-0,154;0,070;-0,068;-0,061;-0,221;-0,056;-0,180;-0,054;
2023-02-09;-0,086;-0,020;-0,062;-0,028;-0,022;-0,114;-0,045;-0,051;-0,103;-0,162;0,059;-0,077;-0,065;-0,222;-0,056;-0,183;-0,053;
2023-02-10;-0,082;-0,026;-0,068;-0,033;-0,024;-0,118;-0,048;-0,052;-0,112;-0,168;0,059;-0,087;-0,075;-0,225;-0,068;-0,186;-0,055;
2023-02-13;-0,086;-0,023;-0,062;-0,033;-0,024;-0,116;-0,049;-0,053;-0,105;-0,165;0,056;-0,082;-0,067;-0,221;-0,059;-0,182;-0,055;
2023-02-14;-0,088;-0,030;-0,062;-0,034;-0,025;-0,111;-0,049;-0,053;-0,104;-0,167;0,067;-0,079;-0,066;-0,221;-0,055;-0,182;-0,056;
2023-02-15;-0,081;-0,031;-0,062;-0,034;-0,026;-0,112;-0,050;-0,053;-0,105;-0,166;0,057;-0,077;-0,063;-0,219;-0,051;-0,181;-0,056;
2023-02-16;-0,078;-0,028;-0,063;-0,033;-0,026;-0,113;-0,050;-0,053;-0,105;-0,163;0,051;-0,076;-0,061;-0,217;-0,051;-0,182;-0,056;
2023-02-17;-0,077;-0,033;-0,062;-0,034;-0,026;-0,111;-0,051;-0,053;-0,103;-0,167;0,050;-0,078;-0,062;-0,221;-0,054;-0,185;-0,057;
2023-02-20;-0,086;-0,034;-0,065;-0,037;-0,028;-0,112;-0,052;-0,054;-0,105;-0,171;0,047;;-0,067;-0,222;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,193;-0,058;
2023-02-22;-0,094;-0,050;-0,068;-0,041;-0,029;-0,123;-0,054;-0,055;-0,109;-0,178;0,030;-0,092;-0,077;-0,233;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,193;-0,058;
2023-02-24;-0,091;-0,056;-0,069;-0,041;-0,027;-0,126;-0,054;-0,055;-0,110;-0,175;0,022;-0,093;-0,078;-0,229;-0,074;-0,191;-0,058;
2023-02-27;-0,093;-0,059;-0,065;-0,042;-0,025;-0,121;-0,054;-0,056;-0,104;-0,176;0,032;-0,088;-0,070;-0,223;-0,065;-0,186;-0,057;
2023-02-28;-0,095;-0,063;-0,065;-0,042;-0,025;-0,122;-0,055;-0,056;-0,104;-0,177;0,033;-0,090;-0,073;-0,224;-0,068;-0,184;-0,057;
2023-03-01;-0,092;-0,045;-0,063;-0,042;-0,023;-0,123;-0,055;-0,055;-0,104;-0,167;0,027;-0,089;-0,069;-0,221;-0,067;-0,182;-0,057;
2023-03-02;-0,092;-0,045;-0,065;-0,041;-0,022;-0,122;-0,055;-0,055;-0,107;-0,168;0,027;-0,091;-0,072;-0,220;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,181;-0,057;
2023-03-06;-0,082;-0,044;-0,062;-0,040;-0,020;-0,116;-0,054;-0,055;-0,098;-0,165;0,031;-0,083;-0,066;-0,218;-0,060;-0,182;-0,056;
2023-03-07;;-0,047;-0,059;-0,038;-0,019;-0,116;-0,053;-0,055;-0,099;-0,166;0,026;-0,082;-0,068;-0,225;-0,066;-0,188;-0,056;
2023-03-08;-0,074;-0,052;-0,063;-0,038;-0,019;-0,119;-0,053;-0,055;-0,103;-0,166;0,018;-0,087;-0,073;-0,226;-0,070;-0,187;-0,056;
2023-03-09;-0,076;-0,057;-0,062;-0,038;-0,020;-0,120;-0,053;-0,055;-0,100;-0,166;0,006;-0,084;-0,071;-0,229;-0,069;-0,190;-0,056;
2023-03-10;-0,078;-0,063;-0,068;-0,033;-0,017;-0,126;-0,052;-0,054;-0,112;-0,172;-0,003;-0,095;-0,077;-0,232;-0,078;-0,193;-0,057;
2023-03-13;-0,089;-0,060;-0,074;-0,027;-0,011;-0,135;-0,048;-0,052;-0,120;-0,171;0,006;-0,102;-0,083;-0,240;-0,083;-0,205;-0,059;
2023-03-14;-0,100;-0,073;-0,072;-0,031;-0,015;-0,128;-0,051;-0,053;-0,114;-0,179;0,013;-0,096;-0,076;-0,236;-0,072;-0,203;-0,059;
2023-03-15;-0,099;-0,073;-0,083;-0,028;-0,012;-0,139;-0,050;-0,052;-0,128;-0,181;0,005;-0,107;-0,089;-0,256;-0,084;-0,225;-0,060;
2023-03-16;-0,102;-0,074;-0,082;-0,030;-0,014;-0,137;-0,051;-0,053;-0,128;-0,183;-0,000;-0,104;-0,085;-0,258;-0,078;-0,228;-0,061;
2023-03-17;-0,097;-0,064;-0,083;-0,028;-0,012;-0,141;-0,050;-0,053;-0,133;-0,185;-0,008;-0,106;-0,092;-0,261;-0,087;-0,233;-0,061;
2023-03-20;-0,105;-0,078;-0,079;-0,028;-0,014;-0,140;-0,051;-0,052;-0,127;-0,191;-0,010;-0,106;-0,085;-0,258;-0,079;-0,230;-0,063;
2023-03-21;-0,108;-0,074;-0,076;-0,029;-0,015;-0,136;-0,051;-0,052;-0,123;-0,195;-0,015;-0,108;-0,083;-0,254;-0,081;-0,227;-0,060;
2023-03-22;-0,105;-0,070;-0,071;-0,031;-0,018;-0,136;-0,051;-0,053;-0,120;-0,190;-0,031;-0,107;-0,084;-0,252;-0,085;-0,224;-0,059;
2023-03-23;-0,106;-0,061;-0,069;-0,029;-0,015;-0,136;-0,050;-0,053;-0,122;-0,188;-0,034;-0,108;-0,083;-0,249;-0,083;-0,222;-0,058;
2023-03-24;-0,104;-0,056;-0,072;-0,026;-0,015;-0,139;-0,048;-0,052;-0,129;-0,183;-0,047;-0,107;-0,088;-0,259;-0,089;-0,233;-0,060;
2023-03-27;-0,105;-0,063;-0,066;-0,028;-0,019;-0,136;-0,050;-0,052;-0,124;-0,185;-0,042;-0,102;-0,080;-0,253;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,226;-0,059;
2023-03-29;-0,101;-0,051;-0,063;-0,029;-0,018;-0,134;-0,050;-0,052;-0,121;-0,181;-0,041;-0,098;-0,072;-0,248;-0,080;-0,218;-0,058;
2023-03-30;;-0,050;-0,057;-0,030;-0,019;-0,126;-0,050;-0,052;-0,110;-0,179;-0,020;-0,091;-0,064;-0,241;-0,069;-0,208;-0,056;
2023-03-31;-0,095;-0,049;-0,053;-0,030;-0,019;-0,123;-0,049;-0,052;-0,103;-0,178;-0,015;-0,087;-0,058;-0,239;-0,061;-0,207;-0,055;
2023-04-03;-0,095;-0,051;-0,056;-0,030;-0,020;-0,124;-0,049;-0,052;-0,103;-0,182;-0,016;-0,087;-0,066;-0,233;-0,073;-0,204;;
2023-04-04;;-0,058;;;;;;;;;-0,001;-0,081;-0,057;-0,231;-0,060;;-0,053;
2023-04-05;-0,093;;-0,056;-0,028;-0,019;-0,127;-0,047;-0,051;-0,108;;;;;;;-0,210;-0,054;
2023-04-06;-0,087;-0,055;;-0,028;-0,018;-0,124;-0,046;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,085;-0,051;-0,051;-0,031;-0,021;-0,118;-0,048;-0,051;-0,100;-0,170;0,001;-0,074;-0,055;-0,232;-0,064;-0,201;-0,054;
2023-04-12;-0,087;-0,061;-0,053;-0,031;-0,022;-0,118;-0,048;-0,051;-0,095;-0,182;0,005;-0,080;-0,061;-0,236;-0,067;-0,205;-0,053;
2023-04-13;-0,087;-0,063;-0,050;-0,031;-0,022;-0,118;-0,048;-0,051;-0,097;-0,182;0,004;-0,080;-0,058;-0,233;-0,067;-0,203;-0,052;
2023-04-14;;-0,064;-0,047;-0,032;-0,024;-0,111;-0,049;-0,052;-0,089;-0,181;0,018;-0,078;-0,053;-0,228;-0,061;-0,199;-0,052;
2023-04-17;-0,090;-0,059;-0,047;-0,034;-0,027;-0,107;-0,050;-0,052;-0,091;-0,177;0,024;-0,075;-0,050;-0,229;-0,058;-0,199;-0,052;
2023-04-18;-0,091;-0,058;-0,047;-0,035;-0,027;-0,108;-0,050;-0,052;-0,089;-0,180;0,020;-0,077;-0,050;-0,232;-0,059;-0,201;-0,052;
2023-04-19;-0,091;-0,062;-0,050;-0,036;-0,029;-0,109;-0,051;-0,053;-0,092;-0,182;0,015;-0,076;-0,052;-0,234;-0,060;-0,203;-0,053;
2023-04-20;-0,091;-0,063;-0,050;-0,035;-0,028;-0,112;-0,050;-0,052;-0,093;-0,182;0,011;-0,077;-0,055;-0,238;-0,064;-0,206;-0,053;
2023-04-21;-0,092;-0,074;-0,045;-0,035;-0,029;-0,112;-0,050;-0,052;-0,092;-0,188;0,007;-0,076;-0,056;-0,242;-0,065;-0,208;-0,054;
2023-04-24;-0,091;-0,081;-0,044;-0,035;-0,028;-0,112;-0,050;-0,052;-0,090;-0,190;0,005;-0,075;-0,053;-0,238;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,209;-0,054;
2023-04-26;-0,088;-0,088;-0,045;-0,032;-0,026;-0,117;-0,048;-0,051;-0,095;-0,193;-0,013;-0,081;-0,059;-0,242;-0,067;-0,208;-0,054;
2023-04-27;-0,087;-0,089;-0,044;-0,032;-0,026;-0,112;-0,048;-0,050;-0,088;-0,189;0,001;-0,077;-0,049;-0,239;-0,052;-0,205;-0,054;
2023-04-28;-0,083;-0,085;-0,043;-0,030;-0,025;-0,110;-0,047;-0,050;-0,087;-0,184;0,006;-0,070;-0,042;-0,231;-0,043;-0,203;-0,053;
2023-05-02;-0,082;-0,087;-0,047;-0,031;-0,026;-0,113;-0,048;-0,050;-0,091;-0,187;-0,012;-0,074;-0,047;-0,238;-0,051;-0,210;-0,053;
2023-05-03;-0,084;-0,094;-0,047;-0,029;-0,026;-0,114;-0,047;-0,050;-0,092;-0,190;-0,015;-0,072;-0,046;-0,242;-0,049;-0,216;-0,054;
2023-05-04;-0,082;-0,091;-0,048;-0,030;-0,025;-0,113;-0,047;-0,049;-0,094;-0,191;-0,017;-0,076;-0,047;-0,245;-0,050;-0,222;-0,054;
2023-05-05;-0,085;-0,089;-0,050;-0,029;-0,025;-0,109;-0,047;-0,049;-0,094;-0,196;-0,013;-0,080;;-0,241;-0,047;-0,220;-0,054;
2023-05-08;-0,083;-0,090;-0,047;-0,031;-0,025;-0,110;-0,047;-0,050;-0,093;-0,198;-0,026;-0,081;;-0,235;-0,053;-0,215;-0,054;
2023-05-09;;;-0,053;-0,031;-0,024;-0,115;;-0,050;-0,096;-0,199;-0,046;-0,080;-0,049;-0,238;-0,054;-0,218;;
2023-05-10;-0,078;-0,097;-0,050;-0,030;-0,023;-0,114;-0,047;-0,050;-0,100;-0,199;-0,044;-0,079;-0,049;-0,233;-0,055;-0,213;-0,054;
2023-05-11;-0,076;-0,094;-0,047;-0,027;-0,021;-0,107;-0,046;-0,049;-0,095;-0,196;-0,032;-0,072;-0,041;-0,233;-0,045;-0,211;-0,054;
2023-05-12;-0,074;-0,096;-0,044;-0,028;-0,021;-0,108;-0,046;-0,049;-0,092;-0,196;-0,042;-0,073;-0,044;-0,233;-0,050;-0,214;-0,054;
2023-05-15;-0,070;-0,086;-0,044;-0,028;-0,021;-0,107;-0,047;-0,049;-0,091;-0,191;-0,039;-0,069;-0,041;-0,228;-0,045;;-0,054;
2023-05-16;-0,071;-0,084;-0,045;-0,028;-0,021;-0,107;-0,047;-0,049;-0,092;;;;;;;-0,213;-0,054;
