
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,170;-0,117;-0,032;-0,025;-0,192;-0,060;-0,057;-0,160;;-0,037;-0,128;-0,124;-0,304;-0,135;-0,268;-0,081;
2022-10-25;-0,063;-0,170;-0,117;-0,030;-0,023;-0,190;-0,058;-0,057;-0,163;-0,255;-0,020;-0,123;-0,115;-0,304;-0,116;-0,272;-0,080;
2022-10-26;;-0,168;-0,115;-0,030;-0,025;-0,189;-0,058;-0,057;-0,163;-0,257;-0,018;-0,124;-0,110;-0,299;-0,111;-0,267;-0,079;
2022-10-27;-0,067;-0,167;-0,115;-0,027;-0,022;-0,184;-0,056;-0,056;-0,161;-0,254;-0,009;-0,124;-0,113;-0,297;-0,112;-0,265;-0,078;
2022-10-28;-0,064;-0,185;-0,115;-0,029;-0,023;-0,185;-0,056;-0,056;-0,158;-0,255;-0,007;-0,123;-0,112;-0,295;-0,110;-0,264;-0,077;
2022-10-31;-0,060;-0,187;-0,115;-0,030;-0,024;-0,184;-0,056;-0,056;-0,159;-0,255;0,002;-0,124;-0,115;-0,294;-0,116;-0,260;-0,076;
2022-11-01;;;-0,114;-0,028;-0,023;-0,185;;-0,056;-0,156;-0,249;0,022;-0,125;-0,114;-0,287;-0,114;-0,257;;
2022-11-02;-0,061;-0,149;-0,115;-0,028;-0,023;-0,183;-0,055;-0,056;-0,155;-0,245;0,024;-0,125;-0,112;-0,289;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,255;-0,078;
2022-11-04;-0,060;-0,134;-0,112;-0,028;-0,025;-0,183;-0,056;-0,056;-0,153;-0,245;0,006;-0,138;-0,113;-0,288;-0,115;-0,251;-0,077;
2022-11-07;;-0,131;-0,110;-0,028;-0,024;-0,179;-0,056;-0,056;-0,151;-0,248;0,018;-0,134;-0,107;-0,287;-0,109;-0,249;-0,076;
2022-11-08;;-0,140;-0,109;-0,028;-0,024;-0,175;-0,056;-0,056;-0,146;-0,250;0,022;-0,131;-0,100;-0,287;-0,098;-0,248;-0,076;
2022-11-09;-0,062;-0,147;-0,107;-0,028;-0,024;-0,175;-0,055;-0,055;-0,146;-0,253;0,021;-0,132;-0,103;-0,292;-0,102;-0,254;-0,076;
2022-11-10;-0,064;-0,139;-0,099;-0,023;-0,020;-0,165;-0,052;-0,054;-0,132;-0,266;0,046;-0,118;-0,092;-0,291;-0,080;-0,254;-0,074;
2022-11-11;-0,076;-0,136;-0,102;-0,025;-0,021;-0,159;-0,053;-0,055;-0,131;-0,267;0,053;-0,116;-0,087;-0,290;-0,068;-0,253;-0,072;
2022-11-14;-0,075;-0,125;-0,097;-0,024;-0,020;-0,156;-0,051;-0,054;-0,128;-0,264;0,047;-0,115;-0,087;-0,291;-0,071;-0,255;-0,071;
2022-11-15;-0,077;-0,107;-0,100;-0,024;-0,020;-0,159;-0,050;-0,054;-0,131;-0,259;0,042;-0,113;-0,092;-0,291;-0,081;-0,254;-0,070;
2022-11-16;-0,076;-0,110;-0,100;-0,022;-0,019;-0,163;-0,049;-0,054;-0,134;-0,257;0,032;-0,116;-0,095;-0,289;-0,091;-0,253;-0,071;
2022-11-17;-0,071;-0,109;-0,104;-0,023;-0,019;-0,166;-0,050;-0,054;-0,139;-0,251;0,027;-0,114;-0,097;-0,291;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,256;-0,071;
2022-11-21;-0,072;-0,113;-0,099;-0,021;-0,017;-0,162;-0,049;-0,054;-0,132;-0,250;0,032;-0,110;-0,093;-0,295;-0,094;-0,261;-0,071;
2022-11-22;-0,071;-0,124;-0,096;-0,021;-0,017;-0,160;-0,048;-0,054;-0,131;-0,253;0,028;-0,112;-0,093;-0,288;-0,097;-0,254;-0,070;
2022-11-23;-0,077;-0,128;-0,094;-0,021;-0,017;-0,158;-0,048;-0,054;-0,130;-0,254;0,033;-0,107;-0,087;-0,283;-0,088;-0,249;-0,068;
2022-11-24;-0,077;-0,131;-0,094;-0,018;-0,016;-0,154;-0,047;-0,053;-0,129;-0,256;0,043;;-0,087;-0,280;-0,086;-0,247;-0,067;
2022-11-25;-0,075;-0,134;-0,092;-0,020;-0,018;-0,152;-0,047;-0,054;-0,128;-0,258;0,036;;-0,089;-0,281;-0,088;-0,246;-0,067;
2022-11-28;-0,075;-0,138;-0,094;-0,020;-0,018;-0,156;-0,048;-0,054;-0,132;-0,257;0,034;-0,112;-0,091;-0,286;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,243;-0,067;
2022-11-30;-0,063;-0,096;-0,088;-0,020;-0,018;-0,156;-0,048;-0,054;-0,128;-0,241;0,021;-0,113;-0,091;-0,277;-0,097;-0,242;-0,067;
2022-12-01;-0,067;-0,095;-0,083;-0,016;-0,014;-0,151;-0,045;-0,053;-0,124;-0,244;0,027;-0,103;-0,085;-0,271;-0,086;-0,238;-0,065;
2022-12-02;-0,070;-0,096;-0,081;-0,017;-0,014;-0,150;-0,045;-0,053;-0,125;-0,242;0,039;-0,103;-0,082;-0,275;-0,078;-0,243;-0,064;
2022-12-05;-0,078;-0,077;-0,081;-0,017;-0,014;-0,147;-0,045;-0,053;-0,124;-0,235;0,047;-0,104;-0,079;-0,276;-0,074;-0,244;-0,064;
2022-12-06;;;;-0,016;;;;-0,053;-0,129;-0,239;0,044;-0,110;-0,085;-0,282;-0,082;-0,249;-0,064;
2022-12-07;-0,081;-0,091;-0,089;-0,014;-0,012;-0,156;-0,044;-0,052;-0,135;-0,246;0,039;-0,117;-0,092;-0,292;-0,087;-0,260;-0,064;
2022-12-08;-0,078;-0,074;-0,089;-0,014;-0,013;-0,159;-0,043;-0,052;-0,135;-0,241;0,040;-0,116;-0,092;-0,292;-0,088;-0,259;-0,065;
2022-12-09;-0,081;-0,064;-0,083;-0,014;-0,012;-0,153;-0,043;-0,052;-0,129;-0,239;0,043;-0,114;-0,086;-0,287;-0,083;-0,255;-0,064;
2022-12-12;-0,083;-0,077;-0,086;-0,013;-0,012;-0,156;-0,043;-0,051;-0,131;-0,246;0,038;-0,116;-0,090;-0,290;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,253;-0,063;
2022-12-14;-0,084;-0,076;-0,078;-0,014;-0,012;-0,148;-0,043;-0,051;-0,121;-0,246;0,062;-0,111;-0,080;-0,283;-0,072;-0,252;-0,062;
2022-12-15;-0,087;-0,076;-0,086;-0,017;-0,015;-0,155;-0,044;-0,052;-0,132;-0,249;0,050;-0,120;-0,093;-0,286;-0,088;-0,254;-0,063;
2022-12-16;-0,090;-0,071;-0,089;-0,022;-0,018;-0,164;-0,047;-0,054;-0,138;-0,248;0,031;-0,126;-0,096;-0,287;-0,096;-0,252;-0,065;
2022-12-19;-0,086;-0,076;-0,091;-0,022;-0,018;-0,166;-0,047;-0,053;-0,141;-0,244;0,026;-0,122;-0,093;-0,285;-0,096;-0,251;-0,065;
2022-12-20;-0,085;-0,081;-0,089;-0,024;-0,019;-0,168;-0,048;-0,054;-0,144;-0,250;0,021;-0,126;-0,098;-0,286;-0,102;-0,248;-0,066;
2022-12-21;-0,092;-0,082;-0,088;-0,026;-0,021;-0,165;-0,049;-0,054;-0,141;-0,247;0,034;-0,122;-0,095;-0,278;-0,098;-0,237;-0,066;
2022-12-22;-0,092;-0,071;-0,089;-0,028;-0,023;-0,165;-0,049;-0,055;-0,141;-0,244;0,030;-0,126;-0,098;-0,277;-0,102;-0,234;-0,066;
2022-12-23;-0,098;-0,072;-0,088;-0,029;-0,024;-0,162;-0,049;-0,055;-0,141;-0,245;0,039;-0,123;-0,094;-0,276;-0,098;-0,233;-0,066;
2022-12-27;-0,091;;-0,086;-0,032;-0,026;-0,161;-0,051;-0,055;-0,138;;0,036;;-0,092;-0,273;-0,096;-0,231;-0,066;
2022-12-28;-0,094;-0,069;-0,088;-0,031;-0,026;-0,163;-0,051;-0,055;-0,139;-0,244;0,035;-0,123;-0,092;-0,276;-0,097;-0,233;-0,066;
2022-12-29;-0,090;-0,070;-0,085;-0,031;-0,025;-0,159;-0,051;-0,055;-0,135;-0,243;0,040;-0,120;-0,088;-0,275;-0,092;-0,233;-0,067;
2022-12-30;-0,093;-0,072;-0,086;-0,031;-0,025;-0,159;-0,051;-0,055;-0,137;-0,247;0,038;-0,125;-0,091;-0,275;-0,096;-0,233;-0,067;
2023-01-02;-0,090;;-0,083;-0,029;-0,024;-0,155;;-0,054;-0,136;;0,048;;-0,088;-0,273;-0,092;-0,232;-0,067;
2023-01-03;-0,085;-0,057;-0,081;-0,028;-0,023;-0,151;-0,049;-0,054;-0,130;-0,234;0,056;-0,115;-0,083;-0,274;-0,084;-0,234;-0,066;
2023-01-04;-0,090;-0,047;-0,080;-0,025;-0,021;-0,150;-0,047;-0,053;-0,125;-0,230;0,064;-0,112;-0,082;-0,281;-0,080;-0,242;-0,065;
2023-01-05;-0,086;-0,034;-0,078;-0,024;-0,022;-0,149;-0,048;-0,053;-0,121;-0,228;0,058;-0,111;-0,084;-0,282;-0,082;-0,243;-0,065;
2023-01-09;-0,090;-0,029;-0,072;-0,023;-0,020;-0,144;-0,046;-0,053;-0,114;-0,228;0,064;-0,110;-0,076;-0,272;-0,073;-0,232;-0,062;
2023-01-10;-0,091;-0,030;-0,074;-0,022;-0,020;-0,145;-0,045;-0,052;-0,115;-0,226;0,070;-0,110;-0,078;-0,277;-0,072;-0,238;-0,062;
2023-01-11;-0,089;-0,025;-0,072;-0,018;-0,017;-0,142;-0,043;-0,051;-0,109;-0,225;0,080;-0,104;-0,077;-0,279;-0,075;-0,239;-0,061;
2023-01-12;-0,089;-0,025;-0,071;-0,015;-0,017;-0,135;-0,041;-0,051;-0,106;-0,221;0,085;-0,102;-0,075;-0,275;-0,071;-0,234;-0,060;
2023-01-13;-0,090;-0,021;-0,075;-0,016;-0,015;-0,136;-0,042;-0,051;-0,108;-0,218;0,088;-0,102;-0,074;-0,272;-0,069;-0,228;-0,058;
2023-01-16;-0,092;-0,019;-0,072;-0,018;-0,017;-0,132;-0,042;-0,051;-0,105;-0,218;0,100;;-0,070;-0,274;-0,065;-0,229;-0,058;
2023-01-17;-0,092;-0,024;-0,072;-0,017;-0,017;-0,132;-0,042;-0,051;-0,105;-0,220;0,099;-0,100;-0,072;-0,272;-0,068;-0,228;-0,058;
2023-01-18;-0,091;-0,029;-0,071;-0,014;-0,014;-0,127;-0,039;-0,050;-0,103;-0,218;0,099;-0,099;-0,069;-0,272;-0,063;-0,228;-0,057;
2023-01-19;-0,092;-0,027;-0,075;-0,016;-0,016;-0,133;-0,040;-0,050;-0,113;-0,221;0,080;-0,108;-0,081;-0,280;-0,081;-0,236;-0,058;
2023-01-20;-0,092;-0,018;-0,074;-0,018;-0,018;-0,133;-0,041;-0,051;-0,114;-0,217;0,086;-0,104;-0,074;-0,277;-0,075;-0,232;-0,058;
2023-01-23;-0,096;;-0,074;-0,020;-0,019;-0,131;-0,042;-0,051;-0,112;;0,092;-0,101;-0,071;-0,274;-0,069;-0,230;-0,058;
2023-01-24;-0,099;;-0,074;-0,019;-0,018;-0,130;-0,042;-0,051;-0,113;;0,096;-0,101;-0,070;-0,275;-0,069;-0,232;-0,058;
2023-01-25;-0,102;;-0,077;-0,017;-0,018;-0,132;-0,040;-0,050;-0,112;;0,091;-0,108;-0,077;-0,279;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,236;-0,058;
2023-01-27;-0,105;-0,004;-0,077;-0,019;-0,020;-0,127;-0,041;-0,050;-0,110;-0,213;0,094;-0,101;-0,075;-0,272;-0,073;-0,227;-0,057;
2023-01-30;-0,103;-0,017;-0,074;-0,020;-0,020;-0,128;-0,041;-0,050;-0,108;-0,214;0,085;-0,099;-0,075;-0,271;-0,074;-0,226;-0,058;
2023-01-31;-0,097;-0,015;-0,075;-0,019;-0,019;-0,131;-0,041;-0,049;-0,111;-0,213;0,075;-0,099;-0,079;-0,273;-0,080;-0,226;-0,058;
2023-02-01;-0,100;-0,010;-0,072;-0,018;-0,018;-0,125;-0,040;-0,049;-0,108;-0,209;0,085;-0,092;-0,071;-0,267;-0,070;-0,220;-0,057;
2023-02-02;-0,106;-0,016;-0,069;-0,013;-0,014;-0,118;-0,037;-0,048;-0,101;-0,205;0,114;-0,082;-0,059;-0,270;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,228;-0,053;
2023-02-06;-0,095;-0,026;-0,066;-0,017;-0,017;-0,121;-0,039;-0,049;-0,101;-0,205;0,088;-0,080;-0,059;-0,273;-0,054;-0,230;-0,053;
2023-02-07;-0,093;-0,019;-0,068;-0,018;-0,017;-0,122;-0,039;-0,049;-0,102;-0,204;0,086;-0,082;-0,061;-0,272;-0,056;-0,226;-0,054;
2023-02-08;-0,091;-0,024;-0,063;-0,017;-0,017;-0,119;-0,040;-0,049;-0,100;-0,206;0,088;-0,082;-0,061;-0,263;-0,056;-0,214;-0,054;
2023-02-09;-0,101;-0,025;-0,071;-0,023;-0,023;-0,129;-0,040;-0,049;-0,103;-0,214;0,078;-0,092;-0,065;-0,263;-0,056;-0,218;-0,053;
2023-02-10;-0,097;-0,031;-0,077;-0,027;-0,025;-0,133;-0,043;-0,051;-0,112;-0,220;0,077;-0,101;-0,075;-0,266;-0,068;-0,221;-0,055;
2023-02-13;-0,101;-0,029;-0,071;-0,028;-0,025;-0,130;-0,044;-0,051;-0,105;-0,217;0,074;-0,096;-0,067;-0,262;-0,059;-0,216;-0,055;
2023-02-14;-0,102;-0,035;-0,071;-0,029;-0,026;-0,126;-0,044;-0,051;-0,104;-0,219;0,085;-0,093;-0,066;-0,262;-0,055;-0,217;-0,056;
2023-02-15;-0,096;-0,037;-0,071;-0,029;-0,026;-0,127;-0,045;-0,052;-0,105;-0,218;0,076;-0,092;-0,063;-0,260;-0,051;-0,215;-0,056;
2023-02-16;-0,093;-0,034;-0,072;-0,028;-0,026;-0,128;-0,045;-0,051;-0,105;-0,215;0,070;-0,090;-0,061;-0,258;-0,051;-0,216;-0,056;
2023-02-17;-0,092;-0,039;-0,071;-0,029;-0,026;-0,126;-0,045;-0,052;-0,103;-0,219;0,068;-0,093;-0,062;-0,262;-0,054;-0,219;-0,057;
2023-02-20;-0,101;-0,040;-0,074;-0,032;-0,028;-0,127;-0,047;-0,053;-0,105;-0,223;0,065;;-0,067;-0,263;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,228;-0,058;
2023-02-22;-0,109;-0,056;-0,077;-0,035;-0,030;-0,138;-0,049;-0,054;-0,109;-0,230;0,048;-0,106;-0,077;-0,274;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,228;-0,058;
2023-02-24;-0,105;-0,062;-0,078;-0,036;-0,027;-0,141;-0,049;-0,054;-0,110;-0,227;0,040;-0,107;-0,078;-0,270;-0,074;-0,226;-0,058;
2023-02-27;-0,108;-0,064;-0,074;-0,036;-0,026;-0,136;-0,049;-0,054;-0,104;-0,228;0,050;-0,102;-0,070;-0,264;-0,065;-0,220;-0,057;
2023-02-28;-0,110;-0,069;-0,074;-0,037;-0,026;-0,136;-0,049;-0,054;-0,104;-0,229;0,052;-0,105;-0,073;-0,265;-0,068;-0,219;-0,057;
2023-03-01;-0,107;-0,051;-0,072;-0,037;-0,024;-0,137;-0,049;-0,054;-0,104;-0,219;0,046;-0,103;-0,069;-0,262;-0,067;-0,217;-0,057;
2023-03-02;-0,106;-0,051;-0,074;-0,035;-0,022;-0,137;-0,050;-0,054;-0,107;-0,220;0,045;-0,105;-0,072;-0,261;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,216;-0,057;
2023-03-06;-0,097;-0,050;-0,071;-0,034;-0,020;-0,131;-0,049;-0,053;-0,098;-0,217;0,049;-0,097;-0,066;-0,259;-0,060;-0,217;-0,056;
2023-03-07;;-0,052;-0,068;-0,033;-0,019;-0,131;-0,048;-0,053;-0,099;-0,218;0,044;-0,096;-0,068;-0,266;-0,066;-0,223;-0,056;
2023-03-08;-0,088;-0,057;-0,072;-0,032;-0,020;-0,133;-0,048;-0,053;-0,103;-0,218;0,037;-0,101;-0,073;-0,267;-0,070;-0,222;-0,056;
2023-03-09;-0,091;-0,062;-0,071;-0,033;-0,020;-0,134;-0,048;-0,054;-0,100;-0,218;0,024;-0,098;-0,071;-0,270;-0,069;-0,225;-0,056;
2023-03-10;-0,093;-0,069;-0,077;-0,028;-0,017;-0,140;-0,047;-0,053;-0,112;-0,224;0,015;-0,109;-0,077;-0,273;-0,078;-0,228;-0,057;
2023-03-13;-0,104;-0,066;-0,083;-0,021;-0,012;-0,150;-0,043;-0,050;-0,120;-0,223;0,024;-0,116;-0,083;-0,281;-0,083;-0,240;-0,059;
2023-03-14;-0,114;-0,078;-0,081;-0,025;-0,015;-0,142;-0,046;-0,051;-0,114;-0,231;0,031;-0,111;-0,076;-0,278;-0,072;-0,238;-0,059;
2023-03-15;-0,114;-0,078;-0,092;-0,023;-0,013;-0,154;-0,045;-0,051;-0,128;-0,233;0,024;-0,121;-0,089;-0,298;-0,084;-0,260;-0,060;
2023-03-16;-0,116;-0,080;-0,091;-0,025;-0,014;-0,152;-0,046;-0,051;-0,128;-0,235;0,018;-0,118;-0,085;-0,299;-0,078;-0,263;-0,061;
2023-03-17;-0,112;-0,070;-0,092;-0,023;-0,013;-0,156;-0,045;-0,051;-0,133;-0,237;0,011;-0,120;-0,092;-0,303;-0,087;-0,268;-0,061;
2023-03-20;-0,120;-0,083;-0,088;-0,022;-0,014;-0,154;-0,046;-0,051;-0,127;-0,243;0,009;-0,120;-0,085;-0,299;-0,079;-0,264;-0,063;
2023-03-21;-0,122;-0,080;-0,085;-0,024;-0,016;-0,151;-0,046;-0,051;-0,123;-0,247;0,003;-0,123;-0,083;-0,295;-0,081;-0,261;-0,060;
2023-03-22;-0,120;-0,075;-0,080;-0,026;-0,019;-0,150;-0,046;-0,052;-0,120;-0,242;-0,013;-0,122;-0,084;-0,294;-0,085;-0,259;-0,059;
2023-03-23;-0,121;-0,066;-0,078;-0,024;-0,016;-0,150;-0,045;-0,051;-0,122;-0,240;-0,015;-0,123;-0,083;-0,291;-0,083;-0,257;-0,058;
2023-03-24;-0,119;-0,062;-0,081;-0,021;-0,016;-0,154;-0,043;-0,050;-0,129;-0,235;-0,028;-0,121;-0,088;-0,301;-0,089;-0,268;-0,060;
2023-03-27;-0,120;-0,069;-0,075;-0,023;-0,019;-0,151;-0,045;-0,051;-0,124;-0,237;-0,024;-0,116;-0,080;-0,294;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,261;-0,059;
2023-03-29;-0,115;-0,057;-0,072;-0,023;-0,019;-0,149;-0,045;-0,051;-0,121;-0,233;-0,022;-0,112;-0,072;-0,290;-0,080;-0,252;-0,058;
2023-03-30;;-0,056;-0,066;-0,025;-0,020;-0,141;-0,045;-0,051;-0,110;-0,231;-0,002;-0,106;-0,064;-0,282;-0,069;-0,243;-0,056;
2023-03-31;-0,110;-0,054;-0,062;-0,024;-0,020;-0,137;-0,044;-0,051;-0,103;-0,230;0,004;-0,101;-0,058;-0,280;-0,061;-0,242;-0,055;
2023-04-03;-0,110;-0,056;-0,065;-0,025;-0,021;-0,139;-0,044;-0,051;-0,103;-0,234;0,003;-0,102;-0,066;-0,275;-0,073;-0,238;;
2023-04-04;;-0,064;;;;;;;;;0,018;-0,095;-0,057;-0,272;-0,060;;-0,053;
2023-04-05;-0,108;;-0,065;-0,023;-0,019;-0,142;-0,041;-0,049;-0,108;;;;;;;-0,245;-0,054;
2023-04-06;-0,102;-0,061;;-0,022;-0,019;-0,139;-0,041;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,100;-0,057;-0,060;-0,025;-0,021;-0,133;-0,043;-0,050;-0,100;-0,222;0,019;-0,088;-0,055;-0,273;-0,064;-0,236;-0,054;
2023-04-12;-0,102;-0,067;-0,062;-0,026;-0,022;-0,133;-0,043;-0,050;-0,095;-0,234;0,024;-0,095;-0,061;-0,278;-0,067;-0,240;-0,053;
2023-04-13;-0,102;-0,069;-0,059;-0,026;-0,022;-0,133;-0,043;-0,050;-0,097;-0,234;0,022;-0,095;-0,058;-0,274;-0,067;-0,238;-0,052;
2023-04-14;;-0,069;-0,056;-0,027;-0,025;-0,126;-0,044;-0,050;-0,089;-0,233;0,037;-0,092;-0,053;-0,269;-0,061;-0,234;-0,052;
2023-04-17;-0,105;-0,065;-0,056;-0,029;-0,027;-0,121;-0,045;-0,051;-0,091;-0,229;0,043;-0,089;-0,050;-0,270;-0,058;-0,234;-0,052;
2023-04-18;-0,106;-0,064;-0,056;-0,029;-0,028;-0,123;-0,045;-0,051;-0,089;-0,232;0,038;-0,091;-0,050;-0,274;-0,059;-0,236;-0,052;
2023-04-19;-0,106;-0,068;-0,059;-0,031;-0,030;-0,123;-0,046;-0,051;-0,092;-0,234;0,034;-0,091;-0,052;-0,276;-0,060;-0,238;-0,053;
2023-04-20;-0,106;-0,069;-0,059;-0,030;-0,028;-0,127;-0,045;-0,051;-0,093;-0,234;0,030;-0,091;-0,055;-0,280;-0,064;-0,241;-0,053;
2023-04-21;-0,107;-0,079;-0,055;-0,030;-0,029;-0,127;-0,045;-0,051;-0,092;-0,240;0,026;-0,091;-0,056;-0,283;-0,065;-0,243;-0,054;
2023-04-24;-0,106;-0,086;-0,053;-0,030;-0,029;-0,127;-0,045;-0,051;-0,090;-0,242;0,024;-0,090;-0,053;-0,279;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,243;-0,054;
2023-04-26;-0,103;-0,094;-0,055;-0,026;-0,027;-0,132;-0,043;-0,049;-0,095;-0,245;0,005;-0,095;-0,059;-0,284;-0,067;-0,243;-0,054;
2023-04-27;-0,102;-0,094;-0,053;-0,026;-0,027;-0,127;-0,043;-0,049;-0,088;-0,241;0,020;-0,092;-0,049;-0,280;-0,052;-0,240;-0,054;
2023-04-28;-0,098;-0,091;-0,052;-0,025;-0,026;-0,125;-0,042;-0,049;-0,087;-0,236;0,024;-0,084;-0,042;-0,272;-0,043;-0,238;-0,053;
2023-05-02;-0,097;-0,092;-0,056;-0,026;-0,026;-0,128;-0,043;-0,049;-0,091;-0,239;0,006;-0,088;-0,047;-0,279;-0,051;-0,245;-0,053;
2023-05-03;-0,099;-0,100;-0,056;-0,024;-0,026;-0,129;-0,042;-0,048;-0,092;-0,242;0,003;-0,087;-0,046;-0,283;-0,049;-0,251;-0,054;
2023-05-04;-0,097;-0,097;-0,057;-0,024;-0,026;-0,128;-0,042;-0,048;-0,094;-0,243;0,002;-0,091;-0,047;-0,286;-0,050;-0,257;-0,054;
2023-05-05;-0,100;-0,094;-0,059;-0,024;-0,025;-0,123;-0,042;-0,048;-0,094;-0,248;0,006;-0,094;;-0,282;-0,047;-0,255;-0,054;
2023-05-08;-0,098;-0,095;-0,056;-0,025;-0,026;-0,124;-0,042;-0,048;-0,093;-0,250;-0,008;-0,095;;-0,276;-0,053;-0,249;-0,054;
2023-05-09;;;-0,062;-0,025;-0,025;-0,130;;-0,048;-0,096;-0,251;-0,028;-0,094;-0,049;-0,279;-0,054;-0,252;;
2023-05-10;-0,093;-0,102;-0,059;-0,024;-0,024;-0,129;-0,042;-0,048;-0,100;-0,251;-0,026;-0,093;-0,049;-0,275;-0,055;-0,248;-0,054;
2023-05-11;-0,091;-0,099;-0,056;-0,021;-0,021;-0,121;-0,041;-0,048;-0,095;-0,247;-0,013;-0,086;-0,041;-0,274;-0,045;-0,246;-0,054;
2023-05-12;-0,089;-0,102;-0,053;-0,022;-0,021;-0,123;-0,041;-0,048;-0,092;-0,248;-0,023;-0,087;-0,044;-0,274;-0,050;-0,248;-0,054;
2023-05-15;-0,085;-0,092;-0,053;-0,023;-0,022;-0,121;-0,042;-0,048;-0,091;-0,243;-0,020;-0,083;-0,041;-0,269;-0,045;;-0,054;
2023-05-16;-0,086;-0,090;-0,055;-0,023;-0,022;-0,122;-0,042;-0,048;-0,092;;;;;;;-0,248;-0,054;
2023-05-17;-0,085;-0,094;-0,052;-0,022;-0,022;-0,123;-0,042;-0,048;-0,092;;;;;;;;;
