
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,086;-0,122;-0,118;-0,104;-0,071;-0,108;-0,086;-0,075;0,053;-0,068;-0,060;-0,234;-0,069;-0,021;0,033;-0,034;-0,053;
2022-10-25;-0,080;-0,113;-0,099;-0,107;-0,070;-0,103;-0,086;;;;;;;-0,019;0,034;-0,034;;
2022-10-26;-0,081;-0,108;-0,094;-0,103;-0,069;-0,106;-0,085;-0,084;0,054;-0,063;-0,058;-0,234;-0,077;-0,021;0,028;-0,040;-0,054;
2022-10-27;-0,081;-0,111;-0,095;-0,100;-0,068;-0,109;-0,085;-0,082;0,045;-0,065;-0,060;-0,239;-0,077;-0,017;0,029;-0,039;-0,057;
2022-10-28;-0,080;-0,110;-0,093;-0,100;-0,067;-0,100;-0,085;-0,082;0,054;-0,074;-0,054;-0,238;-0,075;-0,017;0,032;-0,032;-0,051;
2022-10-31;-0,081;-0,113;-0,099;-0,096;-0,066;-0,101;;-0,081;0,059;-0,076;-0,055;-0,239;-0,073;-0,021;0,028;-0,035;-0,051;
2022-11-01;-0,083;-0,112;-0,097;-0,093;;-0,101;;;;;;;;;;;;
2022-11-02;-0,083;-0,110;-0,090;;;;;-0,067;0,061;-0,046;-0,055;-0,239;-0,061;;;;-0,052;
2022-11-03;;;;-0,091;-0,068;-0,115;-0,084;;;;;;;-0,023;0,032;-0,028;;
2022-11-04;-0,095;-0,111;-0,098;-0,087;-0,067;-0,113;-0,084;-0,054;0,064;-0,021;-0,049;-0,244;-0,047;-0,025;0,032;-0,027;-0,051;
2022-11-07;-0,092;-0,105;-0,092;-0,085;-0,066;-0,109;-0,083;-0,060;0,050;-0,030;-0,063;-0,255;-0,055;-0,028;0,022;-0,035;-0,062;
2022-11-08;-0,089;-0,097;-0,081;-0,084;-0,066;-0,109;-0,083;-0,060;0,054;-0,036;-0,052;-0,253;-0,056;-0,026;0,024;-0,034;-0,056;
2022-11-09;-0,089;-0,101;-0,085;-0,090;-0,066;-0,111;-0,083;-0,063;0,047;-0,046;-0,055;-0,262;-0,059;-0,026;0,019;-0,041;-0,062;
2022-11-10;-0,076;-0,090;-0,062;-0,090;-0,064;-0,104;-0,082;-0,055;0,064;-0,032;-0,028;-0,235;-0,053;-0,017;0,036;-0,027;-0,039;
2022-11-11;-0,073;-0,085;-0,051;-0,088;-0,062;-0,104;-0,081;-0,050;0,047;-0,020;-0,029;-0,241;-0,054;-0,025;;;-0,045;
2022-11-14;-0,073;-0,085;-0,054;-0,090;-0,061;-0,103;-0,081;-0,051;0,045;-0,019;-0,034;-0,244;-0,059;-0,026;0,017;-0,039;-0,049;
2022-11-15;-0,070;-0,090;-0,064;-0,090;-0,060;-0,102;-0,080;-0,039;0,052;0,006;-0,028;-0,229;-0,046;-0,021;0,020;-0,036;-0,045;
2022-11-16;-0,073;-0,093;-0,074;-0,089;-0,060;-0,104;-0,080;-0,041;0,049;-0,002;-0,032;-0,235;-0,049;-0,016;0,026;-0,033;-0,047;
2022-11-17;-0,072;-0,095;-0,082;;;;;-0,043;0,043;-0,006;-0,041;-0,245;-0,052;;;;-0,054;
2022-11-18;;;;-0,091;-0,061;-0,097;-0,079;;;;;;;-0,011;0,030;-0,031;;
2022-11-21;-0,067;-0,091;-0,077;-0,096;-0,061;-0,094;-0,079;-0,040;0,057;-0,005;-0,029;-0,236;-0,046;-0,011;0,031;-0,028;-0,041;
2022-11-22;-0,069;-0,091;-0,080;-0,090;-0,059;-0,091;-0,079;-0,045;0,049;-0,017;-0,030;-0,246;-0,051;-0,011;0,033;-0,026;-0,043;
2022-11-23;-0,064;-0,085;-0,071;-0,085;-0,058;-0,095;-0,079;-0,042;0,057;-0,012;-0,022;-0,237;-0,048;-0,009;0,035;-0,025;-0,038;
2022-11-24;;-0,084;-0,069;-0,083;-0,057;;-0,078;-0,046;;-0,019;;;-0,052;-0,009;;;;
2022-11-25;;-0,087;-0,071;-0,082;-0,057;-0,094;-0,078;-0,051;0,044;-0,026;-0,030;-0,247;-0,057;-0,014;0,026;-0,032;-0,046;
2022-11-28;-0,069;-0,088;-0,074;;;;;-0,053;0,050;-0,022;-0,035;-0,246;-0,058;;;;-0,047;
2022-11-29;;;;-0,079;-0,057;-0,093;-0,078;;;;;;;-0,011;0,028;-0,027;;
2022-11-30;-0,071;-0,089;-0,080;-0,078;-0,057;-0,079;-0,077;-0,026;0,061;0,016;-0,035;-0,237;-0,036;-0,010;0,030;-0,020;-0,044;
2022-12-01;-0,061;-0,083;-0,069;-0,074;-0,055;-0,086;-0,077;-0,023;0,067;0,018;-0,020;-0,224;-0,035;-0,005;0,036;-0,021;-0,032;
2022-12-02;-0,061;-0,079;-0,061;-0,079;-0,054;-0,083;-0,077;-0,031;0,058;0,019;-0,037;-0,236;-0,041;-0,008;0,029;-0,024;-0,045;
2022-12-05;-0,061;-0,077;-0,057;-0,079;-0,054;-0,090;-0,076;-0,026;0,058;0,027;-0,035;-0,235;-0,040;-0,008;0,028;-0,027;-0,046;
2022-12-06;-0,067;-0,083;-0,065;-0,085;-0,054;-0,092;-0,076;-0,028;0,052;0,029;-0,039;-0,244;-0,044;-0,005;0,032;-0,026;-0,048;
2022-12-07;-0,075;-0,090;-0,070;-0,095;-0,054;-0,096;-0,076;-0,034;0,050;0,021;-0,042;-0,249;-0,048;-0,004;0,036;-0,024;-0,050;
2022-12-08;-0,073;-0,090;-0,071;-0,095;-0,054;-0,094;-0,076;-0,028;0,051;0,035;-0,040;-0,244;-0,044;-0,004;0,034;-0,025;-0,049;
2022-12-09;-0,072;-0,084;-0,066;-0,091;-0,054;-0,096;-0,076;-0,026;0,046;0,039;-0,041;-0,244;-0,043;-0,007;0,030;-0,028;-0,050;
2022-12-12;-0,073;-0,088;-0,070;;;;;-0,032;0,046;0,026;-0,042;-0,246;-0,051;;;;-0,050;
2022-12-13;;;;-0,088;-0,053;-0,093;-0,075;;;;;;;-0,007;0,033;-0,025;;
2022-12-14;-0,068;-0,077;-0,055;-0,088;-0,052;-0,094;-0,075;-0,032;0,055;0,028;-0,032;-0,243;-0,052;-0,009;0,029;-0,029;-0,046;
2022-12-15;-0,077;-0,091;-0,070;-0,089;-0,053;-0,102;-0,075;-0,035;0,053;0,027;-0,046;-0,252;-0,053;-0,011;0,029;-0,028;-0,056;
2022-12-16;-0,084;-0,093;-0,079;-0,088;-0,054;-0,102;-0,075;-0,030;0,051;0,030;-0,047;-0,252;-0,050;-0,009;0,031;-0,026;-0,057;
2022-12-19;-0,079;-0,091;-0,078;-0,086;-0,055;-0,104;-0,074;-0,034;0,043;0,025;-0,054;-0,257;-0,051;-0,010;0,028;-0,027;-0,062;
2022-12-20;-0,084;-0,096;-0,085;-0,083;-0,056;-0,105;-0,074;-0,036;0,042;0,021;-0,057;-0,257;-0,049;-0,012;0,030;-0,030;-0,064;
2022-12-21;-0,079;-0,093;-0,081;-0,073;-0,056;-0,099;-0,074;-0,035;0,048;0,025;-0,053;-0,254;-0,049;-0,011;0,032;-0,025;-0,059;
2022-12-22;-0,084;-0,095;-0,085;-0,070;-0,055;-0,101;-0,074;-0,035;0,048;0,028;-0,059;-0,256;-0,050;-0,014;0,029;-0,027;-0,063;
2022-12-23;-0,080;-0,092;-0,081;-0,068;-0,056;-0,097;-0,074;-0,034;0,051;0,030;-0,063;-0,257;-0,049;-0,012;0,032;-0,024;-0,061;
2022-12-27;;-0,090;-0,078;-0,066;-0,056;-0,100;-0,074;;0,044;;-0,064;-0,257;;;;;-0,061;
2022-12-28;-0,080;-0,090;-0,080;-0,069;-0,056;-0,103;-0,074;-0,027;0,041;0,038;-0,066;-0,253;-0,044;-0,014;0,026;-0,026;-0,059;
2022-12-29;-0,077;-0,086;-0,075;-0,068;-0,057;-0,096;-0,074;-0,026;0,046;0,042;-0,062;-0,251;-0,042;-0,012;0,030;-0,024;-0,057;
2022-12-30;-0,083;-0,089;-0,078;-0,068;-0,057;-0,100;-0,074;-0,032;0,042;0,034;-0,066;-0,255;-0,048;-0,015;0,027;-0,027;-0,061;
2023-01-02;;-0,085;-0,075;-0,067;-0,057;;-0,073;;;;;;;;;;;
2023-01-03;-0,072;-0,080;-0,067;-0,069;-0,056;-0,092;-0,073;-0,020;0,052;0,054;-0,059;-0,242;-0,038;-0,010;0,033;-0,022;-0,052;
2023-01-04;-0,070;-0,080;-0,063;-0,078;-0,055;-0,089;-0,073;-0,014;0,048;0,067;-0,058;-0,236;-0,035;-0,007;0,034;-0,022;-0,049;
2023-01-05;-0,068;-0,082;-0,065;-0,079;-0,054;-0,087;-0,073;-0,010;0,045;0,077;-0,064;-0,235;-0,029;-0,007;0,032;-0,023;-0,053;
2023-01-09;-0,067;-0,074;-0,056;-0,067;-0,051;-0,088;-0,072;0,004;0,038;0,084;-0,046;-0,222;-0,017;-0,003;0,037;-0,018;-0,043;
2023-01-10;-0,068;-0,076;-0,055;-0,073;-0,052;-0,087;-0,072;-0,004;0,036;0,078;-0,053;-0,229;-0,022;-0,007;0,031;-0,025;-0,049;
2023-01-11;-0,061;-0,075;-0,058;-0,075;-0,051;-0,078;-0,072;0,002;0,039;0,084;-0,042;-0,221;-0,017;-0,001;0,036;-0,019;-0,040;
2023-01-12;-0,059;-0,073;-0,054;-0,070;-0,049;-0,076;-0,071;0,001;0,041;0,082;-0,038;-0,221;-0,015;0,004;0,043;-0,013;-0,038;
2023-01-13;-0,060;-0,072;-0,052;-0,064;-0,048;-0,077;-0,071;0,004;0,051;0,089;-0,037;-0,216;-0,011;0,004;0,040;-0,016;-0,038;
2023-01-16;;-0,068;-0,048;-0,065;-0,048;;-0,070;0,008;;0,088;;;-0,010;0,003;;;;
2023-01-17;-0,058;-0,070;-0,051;-0,063;-0,048;-0,076;-0,070;0,006;0,052;0,086;-0,030;-0,214;-0,008;0,006;0,041;-0,012;-0,034;
2023-01-18;-0,056;-0,067;-0,046;-0,063;-0,047;-0,087;-0,070;0,004;0,053;0,082;-0,027;-0,214;-0,010;0,006;0,041;-0,011;-0,034;
2023-01-19;-0,065;-0,079;-0,064;-0,072;-0,048;-0,086;-0,070;0,002;0,040;0,081;-0,042;-0,223;-0,014;0,002;0,038;-0,014;-0,045;
2023-01-20;-0,061;-0,072;-0,057;-0,068;-0,048;-0,080;-0,070;0,008;0,043;0,090;-0,046;-0,216;-0,008;-0,000;0,036;-0,017;-0,045;
2023-01-23;-0,059;-0,069;-0,052;-0,066;-0,048;-0,080;-0,069;;0,043;;-0,037;-0,209;;-0,003;0,032;-0,019;-0,040;
2023-01-24;-0,059;-0,068;-0,052;-0,068;-0,048;-0,082;-0,069;;0,045;;-0,035;-0,208;;-0,003;0,033;-0,020;-0,040;
2023-01-25;-0,066;-0,075;-0,057;;;;;;0,044;;-0,041;-0,215;;;;;-0,043;
2023-01-26;;;;-0,071;-0,048;-0,075;-0,068;;;;;;;-0,003;0,032;-0,019;;
2023-01-27;-0,059;-0,073;-0,056;-0,063;-0,047;-0,075;-0,068;0,015;0,054;;-0,024;-0,196;0,003;-0,001;0,035;-0,016;-0,030;
2023-01-30;-0,057;-0,073;-0,057;-0,061;-0,047;-0,076;-0,068;0,011;0,050;0,089;-0,025;-0,199;-0,003;-0,002;0,034;-0,017;-0,030;
2023-01-31;-0,057;-0,077;-0,063;-0,062;-0,048;-0,067;-0,068;0,009;0,054;0,086;-0,025;-0,198;-0,003;0,001;0,040;-0,013;-0,028;
2023-02-01;-0,050;-0,069;-0,052;-0,056;-0,047;-0,065;-0,068;0,014;0,057;0,094;-0,015;-0,192;0,002;0,004;0,043;-0,010;-0,022;
2023-02-02;-0,039;-0,057;-0,028;;;;;0,007;0,051;0,081;-0,007;-0,183;-0,003;;;;-0,019;
2023-02-03;;;;-0,064;-0,043;-0,060;-0,067;;;;;;;0,006;0,039;-0,010;;
2023-02-06;-0,037;-0,057;-0,037;-0,065;-0,043;-0,061;-0,066;0,004;0,062;0,070;-0,003;-0,182;-0,008;0,008;0,042;-0,007;-0,015;
2023-02-07;-0,039;-0,059;-0,039;-0,061;-0,043;-0,059;-0,066;0,007;0,057;0,077;-0,004;-0,182;-0,005;0,005;0,043;-0,007;-0,017;
2023-02-08;-0,040;-0,059;-0,038;-0,050;-0,043;-0,063;-0,066;0,005;0,056;0,069;-0,000;-0,181;-0,005;0,002;0,040;-0,011;-0,015;
2023-02-09;-0,049;-0,063;-0,039;-0,054;-0,043;-0,076;-0,065;0,008;0,051;0,078;-0,002;-0,181;-0,003;0,000;0,037;-0,016;-0,018;
2023-02-10;-0,059;-0,073;-0,051;-0,057;-0,045;-0,073;-0,065;-0,003;0,039;0,062;-0,020;-0,199;-0,013;-0,008;0,029;-0,023;-0,033;
2023-02-13;-0,053;-0,064;-0,042;-0,052;-0,045;-0,071;-0,065;0,003;0,044;0,070;-0,011;-0,193;-0,007;-0,006;0,034;-0,019;-0,025;
2023-02-14;-0,051;-0,063;-0,038;-0,052;-0,045;-0,073;-0,065;-0,001;0,044;0,064;-0,011;-0,194;-0,011;-0,010;0,028;-0,024;-0,026;
2023-02-15;-0,049;-0,061;-0,034;-0,051;-0,046;-0,069;-0,065;-0,008;0,039;0,057;-0,007;-0,192;-0,017;-0,010;0,027;-0,023;-0,026;
2023-02-16;-0,048;-0,059;-0,034;-0,052;-0,046;-0,071;-0,065;-0,007;0,041;0,060;-0,007;-0,193;-0,016;-0,011;0,026;-0,024;-0,027;
2023-02-17;-0,050;-0,060;-0,037;-0,055;-0,047;-0,070;-0,065;-0,009;0,045;0,056;-0,010;-0,196;-0,016;-0,008;0,031;-0,021;-0,025;
2023-02-20;;-0,064;-0,039;;;;;-0,009;;0,059;;;-0,016;-0,012;;;;
2023-02-21;;;;-0,064;-0,048;-0,084;-0,064;-0,018;0,035;0,044;-0,024;-0,210;-0,025;;;;-0,038;
2023-02-22;-0,064;-0,075;-0,053;;;;;;;;;;;;;;;
2023-02-23;;;;-0,063;-0,048;-0,082;-0,064;;;;;;;-0,016;0,023;-0,026;;
2023-02-24;-0,065;-0,075;-0,057;-0,062;-0,048;-0,086;-0,064;-0,026;0,030;0,032;-0,028;-0,216;-0,031;-0,019;0,020;-0,026;-0,042;
2023-02-27;-0,059;-0,068;-0,048;-0,056;-0,047;-0,087;-0,064;-0,022;0,037;0,034;-0,017;-0,210;-0,027;-0,019;0,024;-0,023;-0,033;
2023-02-28;-0,062;-0,071;-0,051;-0,054;-0,047;-0,088;-0,064;-0,026;0,034;0,032;-0,020;-0,213;-0,030;-0,021;0,020;-0,027;-0,039;
2023-03-01;-0,061;-0,067;-0,050;-0,052;-0,047;-0,088;-0,063;-0,016;0,040;0,048;-0,018;-0,209;-0,021;-0,022;0,020;-0,028;-0,037;
2023-03-02;-0,063;-0,070;-0,052;;;;;-0,013;0,039;0,051;-0,025;-0,208;-0,020;;;;-0,037;
2023-03-03;;;;-0,051;-0,047;-0,079;-0,063;;;;;;;-0,020;0,022;-0,026;;
2023-03-06;-0,055;-0,063;-0,043;-0,052;-0,046;-0,080;-0,063;-0,010;0,038;0,050;-0,009;-0,196;-0,016;-0,018;0,023;-0,023;-0,028;
2023-03-07;-0,054;-0,066;-0,048;-0,058;-0,046;-0,077;-0,063;-0,016;0,034;0,042;-0,015;-0,198;-0,020;-0,019;0,020;-0,026;-0,032;
2023-03-08;-0,058;-0,071;-0,053;-0,057;-0,046;-0,078;-0,063;-0,011;0,041;0,044;-0,009;-0,194;-0,014;-0,012;0,031;-0,017;-0,027;
2023-03-09;-0,056;-0,069;-0,052;-0,060;-0,046;-0,080;-0,063;-0,015;0,037;0,034;-0,005;-0,195;-0,018;-0,012;0,031;-0,019;-0,026;
2023-03-10;-0,067;-0,075;-0,061;-0,063;-0,047;-0,090;-0,063;-0,020;0,025;0,028;-0,016;-0,209;-0,023;-0,004;0,042;-0,015;-0,035;
2023-03-13;-0,074;-0,081;-0,065;-0,076;-0,049;-0,097;-0,064;-0,020;0,029;0,031;-0,025;-0,213;-0,025;0,002;;-0,018;-0,042;
2023-03-14;-0,068;-0,074;-0,055;-0,073;-0,049;-0,094;-0,065;;0,032;0,029;-0,018;-0,208;;-0,005;0,039;-0,022;;
2023-03-15;-0,078;-0,087;-0,067;-0,095;-0,050;-0,097;-0,066;-0,037;0,016;0,014;-0,039;-0,220;-0,043;-0,005;0,033;-0,031;-0,055;
2023-03-16;-0,076;-0,083;-0,061;-0,098;-0,051;-0,094;-0,066;-0,033;0,023;0,019;-0,029;-0,206;-0,037;-0,007;0,037;-0,025;-0,044;
2023-03-17;-0,078;-0,090;-0,070;-0,103;-0,051;-0,097;-0,067;-0,032;0,014;0,018;-0,034;-0,207;-0,039;-0,005;0,039;-0,028;-0,049;
2023-03-20;-0,077;-0,083;-0,062;-0,100;-0,053;-0,097;-0,069;-0,030;0,020;0,018;-0,026;-0,202;-0,035;-0,005;0,041;-0,028;-0,042;
2023-03-21;-0,080;-0,081;-0,064;-0,097;-0,050;-0,092;-0,068;-0,035;0,014;0,015;-0,028;-0,206;-0,038;-0,010;0,031;-0,034;-0,046;
2023-03-22;-0,079;-0,082;-0,067;-0,095;-0,049;-0,096;-0,067;-0,029;0,009;0,017;-0,026;-0,202;-0,034;;;;-0,045;
2023-03-23;-0,080;-0,080;-0,065;-0,093;-0,048;-0,098;-0,067;;;;;;;-0,005;0,033;-0,034;;
2023-03-24;-0,079;-0,086;-0,072;-0,103;-0,049;-0,092;-0,067;-0,024;0,005;0,023;-0,032;-0,200;-0,031;-0,003;0,038;-0,028;-0,050;
2023-03-27;-0,074;-0,078;-0,065;;;;;-0,026;0,015;0,018;-0,026;-0,198;-0,032;;;;-0,043;
2023-03-28;;;;-0,097;-0,049;-0,092;-0,067;;;;;;;-0,009;0,033;-0,034;;
2023-03-29;-0,070;-0,070;-0,063;-0,088;-0,048;-0,085;-0,067;-0,020;0,017;0,028;-0,025;-0,196;-0,025;-0,006;0,034;-0,030;-0,040;
2023-03-30;-0,063;-0,062;-0,051;-0,078;-0,046;-0,083;-0,066;-0,012;0,023;0,038;-0,011;-0,186;-0,016;-0,003;0,037;-0,026;-0,032;
2023-03-31;-0,059;-0,056;-0,044;-0,077;-0,044;-0,078;-0,066;-0,015;0,020;0,035;-0,013;-0,186;-0,018;-0,003;0,035;-0,028;-0,033;
2023-04-03;-0,059;-0,064;-0,055;-0,074;;-0,076;;-0,013;0,025;0,038;-0,011;-0,184;-0,016;;;;-0,030;
2023-04-04;-0,053;-0,055;-0,043;;-0,043;;-0,065;-0,017;;0,031;;;-0,020;-0,000;0,040;-0,023;;
2023-04-05;;;;-0,081;-0,044;-0,078;-0,065;;0,020;;-0,025;-0,190;;0,002;0,039;-0,026;-0,038;
2023-04-06;;;;;;;;-0,018;0,023;0,031;-0,029;-0,192;-0,023;0,004;0,043;-0,022;-0,038;
2023-04-11;-0,046;-0,053;-0,047;-0,072;-0,043;-0,073;-0,065;-0,011;0,030;0,037;-0,018;-0,185;-0,014;0,003;0,042;-0,022;-0,029;
2023-04-12;-0,052;-0,059;-0,050;-0,075;-0,043;-0,076;-0,064;-0,019;0,027;0,023;-0,020;-0,192;-0,020;-0,000;0,040;-0,024;-0,031;
2023-04-13;-0,052;-0,056;-0,049;-0,073;-0,042;-0,073;-0,064;-0,020;0,027;0,024;-0,024;-0,192;-0,022;0,000;0,038;-0,026;-0,033;
2023-04-14;-0,049;-0,051;-0,044;-0,069;-0,042;-0,072;-0,064;-0,023;0,028;0,020;-0,022;-0,194;-0,024;-0,002;0,031;-0,031;-0,033;
2023-04-17;-0,047;-0,048;-0,041;-0,070;-0,042;-0,071;-0,063;-0,020;0,035;0,026;-0,024;-0,191;-0,021;-0,004;0,031;-0,032;-0,032;
2023-04-18;-0,049;-0,048;-0,042;-0,072;-0,042;-0,072;-0,063;-0,020;0,044;0,028;-0,020;-0,189;-0,021;-0,004;0,032;-0,032;-0,030;
2023-04-19;-0,048;-0,049;-0,043;-0,073;-0,043;-0,073;-0,062;-0,024;0,045;0,022;-0,024;-0,194;-0,025;-0,005;0,031;-0,031;-0,032;
2023-04-20;-0,049;-0,053;-0,047;-0,077;-0,043;-0,075;-0,062;-0,023;0,047;0,022;-0,025;-0,192;-0,025;-0,003;0,034;-0,030;-0,031;
2023-04-21;-0,048;-0,053;-0,048;-0,078;-0,043;-0,074;-0,062;-0,030;0,048;0,011;-0,028;-0,198;-0,032;-0,005;0,033;-0,033;-0,031;
2023-04-24;-0,047;-0,051;-0,046;;;;;-0,036;0,051;0,004;-0,027;-0,198;-0,036;;;;-0,031;
2023-04-25;;;;-0,079;-0,044;-0,077;-0,061;;;;;;;-0,002;0,032;-0,033;;
2023-04-26;-0,052;-0,057;-0,050;-0,079;-0,044;-0,077;-0,062;-0,042;0,037;-0,003;-0,042;-0,208;-0,043;-0,003;0,033;-0,032;-0,042;
2023-04-27;-0,049;-0,047;-0,035;-0,075;-0,044;-0,070;-0,062;-0,036;0,037;0,003;-0,041;-0,204;-0,037;-0,001;0,033;-0,030;-0,041;
2023-04-28;-0,042;-0,039;-0,026;-0,074;-0,043;-0,068;-0,061;-0,034;0,040;0,005;-0,038;-0,202;-0,035;0,002;0,035;-0,029;-0,037;
2023-05-02;-0,045;-0,045;-0,034;-0,081;-0,043;-0,071;-0,061;-0,037;0,051;;-0,034;-0,202;-0,038;-0,000;0,032;-0,031;-0,037;
2023-05-03;-0,044;-0,044;-0,032;-0,087;-0,043;-0,074;-0,061;-0,039;0,050;;-0,035;-0,204;-0,039;0,002;0,035;-0,028;-0,036;
2023-05-04;-0,048;-0,045;-0,033;-0,092;-0,044;-0,077;-0,061;-0,038;0,045;-0,000;-0,040;-0,209;-0,037;0,004;0,036;-0,029;-0,041;
2023-05-05;-0,051;;-0,030;-0,090;-0,044;-0,075;-0,061;-0,039;0,051;0,000;-0,039;-0,211;-0,039;-0,002;0,032;-0,033;-0,040;
2023-05-08;-0,052;;-0,036;-0,085;-0,044;-0,075;-0,061;-0,040;0,050;-0,003;-0,039;-0,210;-0,040;;;;-0,040;
2023-05-09;-0,051;-0,047;-0,037;-0,088;;-0,076;;;;;;;;;;;;
2023-05-10;-0,051;-0,047;-0,038;-0,083;-0,044;-0,074;-0,061;-0,046;0,054;-0,010;-0,036;-0,206;-0,042;-0,005;0,031;-0,034;-0,038;
2023-05-11;-0,044;-0,039;-0,028;-0,081;-0,044;-0,070;-0,061;-0,046;0,056;-0,009;-0,037;-0,202;-0,041;-0,002;0,034;-0,030;-0,038;
2023-05-12;-0,045;-0,042;-0,033;-0,084;-0,044;-0,068;-0,061;-0,045;0,054;-0,009;-0,030;-0,200;-0,039;-0,002;0,033;-0,029;-0,035;
2023-05-15;-0,040;-0,039;-0,028;;-0,044;;-0,060;-0,039;0,065;0,001;-0,028;-0,196;-0,034;-0,001;0,036;-0,028;-0,032;
2023-05-16;;;;-0,083;-0,044;-0,068;-0,060;-0,039;0,050;0,000;-0,027;-0,193;-0,033;-0,005;0,032;-0,032;-0,034;
2023-05-17;;;;;;;;-0,035;0,051;-0,002;-0,025;-0,189;-0,030;-0,003;0,034;-0,029;-0,033;
2023-05-19;-0,028;;-0,024;-0,081;-0,044;-0,056;-0,059;-0,028;0,063;-0,003;-0,006;-0,171;-0,023;-0,003;0,036;-0,025;-0,019;
2023-05-22;-0,031;-0,036;-0,028;-0,086;-0,043;-0,055;-0,059;-0,025;0,067;0,002;-0,008;-0,167;-0,019;-0,004;0,034;-0,027;-0,021;
2023-05-23;-0,031;-0,038;-0,030;-0,085;-0,043;-0,059;-0,059;-0,027;0,073;-0,004;-0,007;-0,168;-0,020;;;;-0,020;
2023-05-24;-0,039;-0,047;-0,047;-0,084;-0,044;-0,060;-0,059;-0,028;0,066;-0,009;-0,016;-0,175;-0,023;0,001;0,038;-0,022;-0,027;
2023-05-25;-0,031;-0,041;-0,044;;;;-0,059;;;;;;;0,001;0,039;-0,019;;
2023-05-26;-0,024;-0,036;-0,037;-0,082;-0,044;-0,055;-0,059;;0,061;;0,005;-0,162;;0,001;0,038;-0,018;-0,022;
2023-05-29;;;;;;;;;;;;;;;;;;
