
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,180;-0,074;-0,039;-0,025;-0,156;-0,066;-0,053;-0,148;;-0,107;-0,085;-0,124;-0,177;-0,133;-0,138;-0,081;
2022-10-25;-0,073;-0,180;-0,074;-0,037;-0,024;-0,153;-0,065;-0,053;-0,151;-0,131;-0,089;-0,079;-0,115;-0,177;-0,115;-0,141;-0,080;
2022-10-26;;-0,178;-0,072;-0,037;-0,025;-0,153;-0,064;-0,053;-0,150;-0,133;-0,088;-0,080;-0,110;-0,172;-0,110;-0,137;-0,079;
2022-10-27;-0,077;-0,177;-0,072;-0,035;-0,023;-0,148;-0,062;-0,052;-0,149;-0,130;-0,078;-0,081;-0,113;-0,170;-0,110;-0,135;-0,078;
2022-10-28;-0,074;-0,195;-0,072;-0,036;-0,023;-0,148;-0,062;-0,053;-0,146;-0,130;-0,077;-0,080;-0,112;-0,168;-0,108;-0,134;-0,077;
2022-10-31;-0,069;-0,197;-0,072;-0,037;-0,024;-0,147;-0,062;-0,053;-0,147;-0,131;-0,068;-0,080;-0,115;-0,166;-0,115;-0,130;-0,075;
2022-11-01;;;-0,070;-0,036;-0,024;-0,148;;-0,052;-0,144;-0,124;-0,048;-0,082;-0,114;-0,159;-0,112;-0,127;;
2022-11-02;-0,071;-0,159;-0,072;-0,036;-0,024;-0,146;-0,061;-0,052;-0,143;-0,121;-0,046;-0,082;-0,112;-0,162;-0,106;;;
2022-11-03;;;;;;;;;;;;;;;;-0,125;-0,077;
2022-11-04;-0,070;-0,144;-0,069;-0,036;-0,025;-0,147;-0,062;-0,052;-0,141;-0,121;-0,064;-0,095;-0,113;-0,160;-0,114;-0,121;-0,077;
2022-11-07;;-0,141;-0,067;-0,035;-0,024;-0,143;-0,062;-0,052;-0,139;-0,124;-0,052;-0,091;-0,107;-0,159;-0,108;-0,119;-0,076;
2022-11-08;;-0,150;-0,066;-0,036;-0,024;-0,139;-0,062;-0,052;-0,134;-0,125;-0,048;-0,088;-0,100;-0,160;-0,097;-0,118;-0,075;
2022-11-09;-0,072;-0,157;-0,064;-0,035;-0,024;-0,139;-0,061;-0,052;-0,134;-0,129;-0,048;-0,089;-0,103;-0,165;-0,101;-0,124;-0,076;
2022-11-10;-0,074;-0,149;-0,056;-0,031;-0,020;-0,128;-0,058;-0,051;-0,120;-0,142;-0,024;-0,075;-0,092;-0,164;-0,078;-0,124;-0,074;
2022-11-11;-0,086;-0,146;-0,059;-0,033;-0,021;-0,122;-0,059;-0,051;-0,118;-0,143;-0,017;-0,073;-0,087;-0,163;-0,066;-0,123;-0,071;
2022-11-14;-0,085;-0,135;-0,054;-0,032;-0,020;-0,120;-0,057;-0,050;-0,116;-0,139;-0,023;-0,072;-0,087;-0,164;-0,070;-0,124;-0,070;
2022-11-15;-0,087;-0,117;-0,057;-0,032;-0,021;-0,122;-0,056;-0,050;-0,119;-0,134;-0,028;-0,070;-0,092;-0,164;-0,080;-0,124;-0,069;
2022-11-16;-0,086;-0,120;-0,057;-0,030;-0,019;-0,126;-0,055;-0,050;-0,122;-0,132;-0,038;-0,072;-0,095;-0,162;-0,090;-0,123;-0,070;
2022-11-17;-0,081;-0,119;-0,061;-0,030;-0,019;-0,129;-0,056;-0,050;-0,127;-0,126;-0,043;-0,071;-0,097;-0,164;-0,098;;;
2022-11-18;;;;;;;;;;;;;;;;-0,126;-0,071;
2022-11-21;-0,082;-0,123;-0,056;-0,029;-0,018;-0,125;-0,055;-0,050;-0,120;-0,126;-0,038;-0,066;-0,093;-0,168;-0,093;-0,131;-0,070;
2022-11-22;-0,080;-0,134;-0,053;-0,029;-0,018;-0,123;-0,055;-0,050;-0,119;-0,129;-0,042;-0,069;-0,093;-0,161;-0,096;-0,124;-0,069;
2022-11-23;-0,087;-0,138;-0,051;-0,028;-0,017;-0,121;-0,054;-0,050;-0,118;-0,130;-0,037;-0,064;-0,087;-0,156;-0,086;-0,119;-0,067;
2022-11-24;-0,087;-0,141;-0,051;-0,025;-0,017;-0,118;-0,053;-0,050;-0,117;-0,131;-0,027;;-0,087;-0,153;-0,084;-0,117;-0,066;
2022-11-25;-0,085;-0,144;-0,049;-0,028;-0,018;-0,115;-0,054;-0,050;-0,116;-0,134;-0,034;;-0,089;-0,154;-0,087;-0,116;-0,066;
2022-11-28;-0,085;-0,148;-0,051;-0,028;-0,018;-0,119;-0,054;-0,050;-0,120;-0,133;-0,035;-0,068;-0,091;-0,158;-0,090;;;
2022-11-29;;;;;;;;;;;;;;;;-0,113;-0,067;
2022-11-30;-0,073;-0,106;-0,045;-0,028;-0,018;-0,120;-0,054;-0,050;-0,116;-0,117;-0,049;-0,070;-0,091;-0,150;-0,096;-0,112;-0,067;
2022-12-01;-0,077;-0,105;-0,040;-0,023;-0,014;-0,115;-0,051;-0,049;-0,112;-0,119;-0,043;-0,060;-0,085;-0,144;-0,084;-0,108;-0,065;
2022-12-02;-0,080;-0,106;-0,038;-0,024;-0,014;-0,113;-0,051;-0,049;-0,113;-0,118;-0,031;-0,060;-0,082;-0,148;-0,076;-0,113;-0,064;
2022-12-05;-0,087;-0,087;-0,038;-0,025;-0,014;-0,110;-0,051;-0,049;-0,112;-0,111;-0,023;-0,061;-0,079;-0,149;-0,072;-0,114;-0,063;
2022-12-06;;;;-0,023;;;;-0,049;-0,117;-0,115;-0,026;-0,067;-0,085;-0,155;-0,080;-0,119;-0,063;
2022-12-07;-0,091;-0,101;-0,046;-0,021;-0,013;-0,119;-0,050;-0,049;-0,123;-0,122;-0,031;-0,074;-0,092;-0,165;-0,086;-0,130;-0,064;
2022-12-08;-0,088;-0,084;-0,046;-0,021;-0,014;-0,123;-0,049;-0,048;-0,123;-0,117;-0,030;-0,072;-0,092;-0,164;-0,086;-0,129;-0,064;
2022-12-09;-0,091;-0,074;-0,040;-0,021;-0,012;-0,117;-0,049;-0,048;-0,117;-0,115;-0,027;-0,071;-0,086;-0,160;-0,082;-0,125;-0,064;
2022-12-12;-0,093;-0,087;-0,043;-0,021;-0,012;-0,119;-0,049;-0,048;-0,119;-0,122;-0,032;-0,073;-0,090;-0,162;-0,086;;;
2022-12-13;;;;;;;;;;;;;;;;-0,123;-0,062;
2022-12-14;-0,094;-0,086;-0,035;-0,021;-0,012;-0,111;-0,049;-0,047;-0,109;-0,121;-0,008;-0,067;-0,080;-0,156;-0,071;-0,122;-0,061;
2022-12-15;-0,097;-0,086;-0,043;-0,025;-0,015;-0,119;-0,050;-0,048;-0,120;-0,125;-0,020;-0,077;-0,093;-0,158;-0,086;-0,123;-0,062;
2022-12-16;-0,100;-0,082;-0,046;-0,030;-0,019;-0,127;-0,053;-0,050;-0,126;-0,124;-0,039;-0,083;-0,096;-0,160;-0,095;-0,122;-0,064;
2022-12-19;-0,096;-0,086;-0,048;-0,030;-0,019;-0,130;-0,053;-0,050;-0,129;-0,120;-0,044;-0,079;-0,093;-0,158;-0,094;-0,121;-0,064;
2022-12-20;-0,095;-0,091;-0,046;-0,032;-0,020;-0,131;-0,054;-0,050;-0,131;-0,126;-0,049;-0,083;-0,098;-0,159;-0,100;-0,118;-0,066;
2022-12-21;-0,102;-0,092;-0,045;-0,033;-0,021;-0,128;-0,055;-0,050;-0,128;-0,123;-0,036;-0,078;-0,095;-0,151;-0,096;-0,107;-0,065;
2022-12-22;-0,102;-0,081;-0,046;-0,036;-0,024;-0,128;-0,055;-0,051;-0,129;-0,120;-0,040;-0,083;-0,098;-0,150;-0,100;-0,104;-0,065;
2022-12-23;-0,107;-0,082;-0,045;-0,036;-0,024;-0,126;-0,056;-0,051;-0,129;-0,121;-0,031;-0,079;-0,094;-0,149;-0,097;-0,103;-0,066;
2022-12-27;-0,101;;-0,043;-0,039;-0,027;-0,124;-0,057;-0,052;-0,126;;-0,033;;-0,092;-0,146;-0,094;-0,100;-0,065;
2022-12-28;-0,104;-0,079;-0,045;-0,039;-0,026;-0,126;-0,057;-0,051;-0,127;-0,120;-0,035;-0,080;-0,092;-0,148;-0,096;-0,103;-0,066;
2022-12-29;-0,100;-0,080;-0,042;-0,038;-0,026;-0,122;-0,057;-0,051;-0,123;-0,119;-0,030;-0,076;-0,088;-0,147;-0,091;-0,102;-0,067;
2022-12-30;-0,103;-0,082;-0,043;-0,038;-0,025;-0,123;-0,057;-0,051;-0,125;-0,122;-0,032;-0,082;-0,091;-0,148;-0,094;-0,103;-0,067;
2023-01-02;-0,100;;-0,040;-0,037;-0,025;-0,119;;-0,051;-0,124;;-0,022;;-0,088;-0,146;-0,091;-0,101;-0,066;
2023-01-03;-0,095;-0,067;-0,038;-0,035;-0,023;-0,114;-0,055;-0,050;-0,118;-0,110;-0,014;-0,071;-0,083;-0,147;-0,083;-0,104;-0,065;
2023-01-04;-0,100;-0,057;-0,037;-0,032;-0,021;-0,114;-0,054;-0,049;-0,113;-0,105;-0,006;-0,069;-0,082;-0,154;-0,079;-0,112;-0,064;
2023-01-05;-0,096;-0,044;-0,035;-0,032;-0,022;-0,112;-0,054;-0,049;-0,109;-0,104;-0,012;-0,068;-0,084;-0,155;-0,080;-0,113;-0,064;
2023-01-09;-0,100;-0,039;-0,029;-0,031;-0,021;-0,108;-0,052;-0,049;-0,102;-0,103;-0,005;-0,067;-0,076;-0,145;-0,071;-0,101;-0,061;
2023-01-10;-0,101;-0,040;-0,031;-0,029;-0,021;-0,109;-0,051;-0,049;-0,103;-0,102;0,000;-0,067;-0,078;-0,150;-0,071;-0,108;-0,061;
2023-01-11;-0,099;-0,035;-0,029;-0,025;-0,017;-0,105;-0,049;-0,048;-0,097;-0,101;0,010;-0,060;-0,077;-0,152;-0,073;-0,109;-0,060;
2023-01-12;-0,099;-0,035;-0,028;-0,023;-0,017;-0,099;-0,048;-0,047;-0,094;-0,097;0,016;-0,059;-0,075;-0,147;-0,070;-0,104;-0,059;
2023-01-13;-0,100;-0,031;-0,032;-0,024;-0,016;-0,099;-0,048;-0,047;-0,096;-0,094;0,019;-0,059;-0,074;-0,145;-0,067;-0,098;-0,058;
2023-01-16;-0,102;-0,029;-0,029;-0,026;-0,017;-0,095;-0,048;-0,048;-0,093;-0,094;0,030;;-0,070;-0,147;-0,064;-0,099;-0,058;
2023-01-17;-0,102;-0,034;-0,029;-0,025;-0,018;-0,095;-0,048;-0,047;-0,093;-0,095;0,030;-0,057;-0,072;-0,145;-0,067;-0,098;-0,057;
2023-01-18;-0,101;-0,039;-0,028;-0,022;-0,014;-0,090;-0,046;-0,046;-0,091;-0,094;0,030;-0,055;-0,069;-0,145;-0,061;-0,097;-0,057;
2023-01-19;-0,102;-0,037;-0,032;-0,024;-0,017;-0,096;-0,047;-0,047;-0,101;-0,097;0,011;-0,064;-0,081;-0,153;-0,079;-0,106;-0,058;
2023-01-20;-0,102;-0,028;-0,031;-0,026;-0,018;-0,097;-0,048;-0,047;-0,102;-0,093;0,016;-0,060;-0,074;-0,150;-0,073;-0,102;-0,058;
2023-01-23;-0,106;;-0,031;-0,027;-0,019;-0,095;-0,048;-0,047;-0,100;;0,022;-0,058;-0,071;-0,147;-0,067;-0,100;-0,057;
2023-01-24;-0,109;;-0,031;-0,027;-0,019;-0,093;-0,048;-0,047;-0,101;;0,026;-0,058;-0,070;-0,148;-0,068;-0,102;-0,057;
2023-01-25;-0,112;;-0,034;-0,025;-0,018;-0,096;-0,047;-0,046;-0,100;;0,021;-0,065;-0,077;-0,151;-0,073;;;
2023-01-26;;;;;;;;;;;;;;;;-0,105;-0,057;
2023-01-27;-0,115;-0,014;-0,034;-0,027;-0,021;-0,091;-0,047;-0,046;-0,098;-0,089;0,025;-0,058;-0,075;-0,145;-0,072;-0,097;-0,057;
2023-01-30;-0,113;-0,027;-0,031;-0,028;-0,020;-0,091;-0,047;-0,046;-0,096;-0,090;0,015;-0,056;-0,075;-0,144;-0,073;-0,096;-0,057;
2023-01-31;-0,107;-0,025;-0,032;-0,027;-0,019;-0,095;-0,047;-0,046;-0,098;-0,089;0,005;-0,056;-0,079;-0,146;-0,079;-0,096;-0,057;
2023-02-01;-0,110;-0,020;-0,029;-0,026;-0,019;-0,089;-0,046;-0,045;-0,096;-0,085;0,015;-0,049;-0,071;-0,140;-0,068;-0,090;-0,057;
2023-02-02;-0,115;-0,026;-0,026;-0,020;-0,014;-0,081;-0,043;-0,044;-0,089;-0,080;0,044;-0,038;-0,059;-0,143;-0,043;;;
2023-02-03;;;;;;;;;;;;;;;;-0,098;-0,053;
2023-02-06;-0,105;-0,036;-0,023;-0,024;-0,018;-0,084;-0,045;-0,045;-0,089;-0,080;0,018;-0,036;-0,059;-0,146;-0,053;-0,099;-0,053;
2023-02-07;-0,102;-0,029;-0,025;-0,025;-0,017;-0,086;-0,045;-0,045;-0,090;-0,080;0,016;-0,039;-0,061;-0,145;-0,055;-0,096;-0,053;
2023-02-08;-0,101;-0,034;-0,020;-0,025;-0,018;-0,082;-0,046;-0,045;-0,088;-0,082;0,018;-0,039;-0,061;-0,136;-0,054;-0,084;-0,053;
2023-02-09;-0,111;-0,035;-0,028;-0,030;-0,023;-0,092;-0,046;-0,046;-0,091;-0,090;0,008;-0,048;-0,065;-0,136;-0,054;-0,088;-0,053;
2023-02-10;-0,107;-0,041;-0,034;-0,035;-0,025;-0,096;-0,049;-0,047;-0,100;-0,096;0,007;-0,058;-0,075;-0,139;-0,067;-0,091;-0,054;
2023-02-13;-0,111;-0,039;-0,028;-0,035;-0,025;-0,094;-0,050;-0,047;-0,093;-0,093;0,004;-0,053;-0,067;-0,135;-0,057;-0,086;-0,055;
2023-02-14;-0,112;-0,045;-0,028;-0,036;-0,026;-0,090;-0,050;-0,048;-0,092;-0,094;0,016;-0,050;-0,066;-0,135;-0,054;-0,086;-0,055;
2023-02-15;-0,106;-0,047;-0,028;-0,037;-0,027;-0,091;-0,051;-0,048;-0,093;-0,094;0,006;-0,048;-0,063;-0,133;-0,050;-0,085;-0,056;
2023-02-16;-0,103;-0,044;-0,029;-0,036;-0,027;-0,091;-0,051;-0,048;-0,093;-0,091;-0,000;-0,047;-0,061;-0,131;-0,049;-0,086;-0,056;
2023-02-17;-0,102;-0,049;-0,028;-0,036;-0,027;-0,090;-0,052;-0,048;-0,091;-0,095;-0,002;-0,049;-0,062;-0,135;-0,053;-0,089;-0,057;
2023-02-20;-0,111;-0,050;-0,031;-0,039;-0,029;-0,091;-0,053;-0,049;-0,093;-0,098;-0,005;;-0,067;-0,136;-0,055;;;
2023-02-21;;;;;;;;;;;;;;;;-0,098;-0,058;
2023-02-22;-0,119;-0,066;-0,034;-0,043;-0,030;-0,101;-0,055;-0,050;-0,097;-0,106;-0,022;-0,063;-0,077;-0,147;-0,068;;;
2023-02-23;;;;;;;;;;;;;;;;-0,098;-0,057;
2023-02-24;-0,115;-0,072;-0,035;-0,044;-0,028;-0,104;-0,055;-0,050;-0,098;-0,103;-0,030;-0,064;-0,078;-0,143;-0,072;-0,096;-0,057;
2023-02-27;-0,118;-0,074;-0,031;-0,044;-0,026;-0,099;-0,055;-0,050;-0,092;-0,104;-0,020;-0,059;-0,070;-0,137;-0,064;-0,090;-0,057;
2023-02-28;-0,119;-0,079;-0,031;-0,045;-0,026;-0,100;-0,056;-0,050;-0,092;-0,104;-0,018;-0,061;-0,073;-0,138;-0,067;-0,089;-0,057;
2023-03-01;-0,117;-0,061;-0,029;-0,044;-0,024;-0,101;-0,056;-0,050;-0,092;-0,095;-0,024;-0,060;-0,069;-0,135;-0,066;-0,087;-0,057;
2023-03-02;-0,116;-0,061;-0,031;-0,043;-0,023;-0,101;-0,056;-0,050;-0,095;-0,096;-0,025;-0,062;-0,072;-0,134;-0,068;;;
2023-03-03;;;;;;;;;;;;;;;;-0,085;-0,056;
2023-03-06;-0,106;-0,060;-0,028;-0,042;-0,021;-0,095;-0,055;-0,050;-0,086;-0,093;-0,020;-0,054;-0,066;-0,132;-0,059;-0,087;-0,056;
2023-03-07;;-0,063;-0,025;-0,040;-0,020;-0,095;-0,054;-0,049;-0,087;-0,094;-0,026;-0,053;-0,068;-0,139;-0,064;-0,093;-0,055;
2023-03-08;-0,098;-0,067;-0,029;-0,040;-0,020;-0,097;-0,054;-0,050;-0,091;-0,093;-0,033;-0,058;-0,073;-0,140;-0,069;-0,092;-0,055;
2023-03-09;-0,101;-0,072;-0,028;-0,040;-0,021;-0,098;-0,054;-0,050;-0,088;-0,094;-0,045;-0,055;-0,071;-0,143;-0,068;-0,095;-0,056;
2023-03-10;-0,103;-0,079;-0,034;-0,036;-0,018;-0,104;-0,053;-0,049;-0,100;-0,100;-0,054;-0,066;-0,077;-0,146;-0,077;-0,098;-0,056;
2023-03-13;-0,114;-0,076;-0,040;-0,029;-0,012;-0,113;-0,049;-0,047;-0,108;-0,099;-0,046;-0,073;-0,083;-0,154;-0,081;-0,110;-0,059;
2023-03-14;-0,124;-0,089;-0,038;-0,033;-0,016;-0,106;-0,052;-0,047;-0,102;-0,106;-0,039;-0,068;-0,076;-0,150;-0,070;-0,107;-0,059;
2023-03-15;-0,124;-0,088;-0,049;-0,030;-0,013;-0,117;-0,051;-0,047;-0,116;-0,108;-0,046;-0,078;-0,089;-0,171;-0,083;-0,130;-0,060;
2023-03-16;-0,126;-0,090;-0,048;-0,032;-0,015;-0,115;-0,052;-0,047;-0,115;-0,111;-0,052;-0,075;-0,085;-0,172;-0,077;-0,133;-0,060;
2023-03-17;-0,122;-0,080;-0,049;-0,030;-0,013;-0,119;-0,051;-0,047;-0,121;-0,113;-0,059;-0,077;-0,092;-0,176;-0,085;-0,138;-0,061;
2023-03-20;-0,130;-0,093;-0,045;-0,030;-0,015;-0,118;-0,052;-0,047;-0,115;-0,119;-0,061;-0,077;-0,085;-0,172;-0,078;-0,134;-0,062;
2023-03-21;-0,132;-0,090;-0,042;-0,032;-0,016;-0,114;-0,052;-0,047;-0,111;-0,122;-0,067;-0,079;-0,083;-0,168;-0,080;-0,131;-0,060;
2023-03-22;-0,130;-0,085;-0,037;-0,033;-0,019;-0,114;-0,052;-0,048;-0,108;-0,118;-0,082;-0,078;-0,084;-0,166;-0,083;-0,129;-0,059;
2023-03-23;-0,131;-0,076;-0,035;-0,031;-0,016;-0,114;-0,051;-0,047;-0,110;-0,116;-0,085;-0,079;-0,083;-0,164;-0,081;-0,127;-0,058;
2023-03-24;-0,129;-0,072;-0,038;-0,028;-0,016;-0,118;-0,049;-0,046;-0,117;-0,111;-0,098;-0,078;-0,088;-0,173;-0,088;-0,138;-0,059;
2023-03-27;-0,130;-0,079;-0,032;-0,031;-0,020;-0,114;-0,051;-0,047;-0,112;-0,113;-0,093;-0,073;-0,080;-0,167;-0,081;;;
2023-03-28;;;;;;;;;;;;;;;;-0,131;-0,058;
2023-03-29;-0,125;-0,067;-0,029;-0,031;-0,019;-0,112;-0,051;-0,047;-0,109;-0,109;-0,092;-0,069;-0,072;-0,162;-0,078;-0,122;-0,057;
2023-03-30;;-0,066;-0,023;-0,033;-0,020;-0,104;-0,051;-0,047;-0,098;-0,106;-0,072;-0,062;-0,064;-0,155;-0,067;-0,113;-0,056;
2023-03-31;-0,120;-0,064;-0,019;-0,032;-0,020;-0,101;-0,050;-0,047;-0,091;-0,106;-0,066;-0,058;-0,058;-0,153;-0,060;-0,111;-0,054;
2023-04-03;-0,119;-0,066;-0,022;-0,032;-0,021;-0,102;-0,050;-0,047;-0,091;-0,109;-0,067;-0,058;-0,066;-0,148;-0,071;-0,108;;
2023-04-04;;-0,074;;;;;;;;;-0,052;-0,052;-0,057;-0,145;-0,059;;-0,053;
2023-04-05;-0,118;;-0,022;-0,031;-0,020;-0,105;-0,048;-0,046;-0,096;;;;;;;-0,115;-0,054;
2023-04-06;-0,112;-0,071;;-0,030;-0,019;-0,103;-0,047;-0,045;-0,093;;;;;;;;;
2023-04-11;-0,110;-0,067;-0,017;-0,033;-0,022;-0,096;-0,049;-0,046;-0,088;-0,098;-0,051;-0,045;-0,055;-0,146;-0,062;-0,106;-0,053;
2023-04-12;-0,112;-0,077;-0,019;-0,034;-0,023;-0,096;-0,049;-0,046;-0,083;-0,110;-0,046;-0,051;-0,061;-0,151;-0,066;-0,110;-0,052;
2023-04-13;-0,112;-0,079;-0,016;-0,034;-0,023;-0,096;-0,049;-0,046;-0,085;-0,110;-0,048;-0,051;-0,058;-0,147;-0,065;-0,107;-0,052;
2023-04-14;;-0,079;-0,013;-0,034;-0,025;-0,089;-0,050;-0,046;-0,077;-0,109;-0,033;-0,049;-0,053;-0,142;-0,060;-0,104;-0,052;
2023-04-17;-0,115;-0,075;-0,013;-0,037;-0,028;-0,085;-0,051;-0,047;-0,079;-0,105;-0,027;-0,046;-0,050;-0,143;-0,056;-0,104;-0,052;
2023-04-18;-0,116;-0,074;-0,013;-0,037;-0,028;-0,086;-0,051;-0,047;-0,077;-0,108;-0,032;-0,048;-0,050;-0,146;-0,057;-0,106;-0,052;
2023-04-19;-0,116;-0,078;-0,016;-0,038;-0,030;-0,087;-0,052;-0,047;-0,080;-0,109;-0,036;-0,047;-0,052;-0,148;-0,059;-0,108;-0,052;
2023-04-20;-0,116;-0,079;-0,016;-0,037;-0,029;-0,090;-0,051;-0,047;-0,081;-0,110;-0,040;-0,048;-0,055;-0,153;-0,062;-0,111;-0,053;
2023-04-21;-0,117;-0,089;-0,011;-0,037;-0,030;-0,090;-0,051;-0,047;-0,080;-0,116;-0,044;-0,047;-0,056;-0,156;-0,063;-0,112;-0,053;
2023-04-24;-0,115;-0,096;-0,010;-0,038;-0,029;-0,091;-0,051;-0,047;-0,078;-0,118;-0,046;-0,046;-0,053;-0,152;-0,061;;;
2023-04-25;;;;;;;;;;;;;;;;-0,113;-0,053;
2023-04-26;-0,113;-0,104;-0,011;-0,034;-0,027;-0,096;-0,049;-0,046;-0,083;-0,121;-0,064;-0,052;-0,059;-0,156;-0,065;-0,113;-0,054;
2023-04-27;-0,112;-0,104;-0,010;-0,034;-0,027;-0,091;-0,049;-0,045;-0,076;-0,116;-0,050;-0,048;-0,049;-0,153;-0,051;-0,110;-0,054;
2023-04-28;-0,108;-0,101;-0,009;-0,032;-0,026;-0,088;-0,048;-0,045;-0,074;-0,112;-0,046;-0,041;-0,042;-0,145;-0,041;-0,108;-0,053;
2023-05-02;-0,107;-0,102;-0,013;-0,033;-0,027;-0,091;-0,049;-0,045;-0,078;-0,114;-0,064;-0,045;-0,047;-0,152;-0,050;-0,115;-0,053;
2023-05-03;-0,109;-0,110;-0,013;-0,032;-0,027;-0,093;-0,048;-0,045;-0,080;-0,118;-0,066;-0,043;-0,046;-0,156;-0,048;-0,121;-0,053;
2023-05-04;-0,107;-0,107;-0,014;-0,032;-0,026;-0,092;-0,048;-0,044;-0,082;-0,119;-0,068;-0,047;-0,047;-0,159;-0,048;-0,126;-0,054;
2023-05-05;-0,110;-0,104;-0,016;-0,032;-0,026;-0,087;-0,048;-0,044;-0,082;-0,123;-0,064;-0,051;;-0,155;-0,046;-0,125;-0,054;
2023-05-08;-0,108;-0,105;-0,013;-0,033;-0,026;-0,088;-0,048;-0,044;-0,081;-0,126;-0,078;-0,052;;-0,149;-0,051;-0,119;-0,054;
2023-05-09;;;-0,019;-0,033;-0,025;-0,093;;-0,045;-0,084;-0,126;-0,098;-0,051;-0,049;-0,152;-0,052;-0,122;;
2023-05-10;-0,103;-0,112;-0,016;-0,032;-0,024;-0,093;-0,048;-0,045;-0,088;-0,126;-0,095;-0,050;-0,049;-0,148;-0,053;-0,118;-0,053;
2023-05-11;-0,101;-0,109;-0,013;-0,029;-0,022;-0,085;-0,047;-0,044;-0,083;-0,123;-0,083;-0,043;-0,041;-0,147;-0,044;-0,116;-0,053;
2023-05-12;-0,099;-0,112;-0,010;-0,030;-0,022;-0,086;-0,047;-0,044;-0,080;-0,124;-0,093;-0,044;-0,044;-0,147;-0,049;-0,118;-0,054;
2023-05-15;-0,095;-0,102;-0,010;-0,030;-0,022;-0,085;-0,048;-0,044;-0,079;-0,119;-0,090;-0,040;-0,041;-0,142;-0,043;;-0,053;
