
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,081;-0,124;-0,131;-0,135;-0,081;-0,144;-0,096;-0,122;-0,050;-0,127;-0,114;-0,270;-0,098;-0,031;0,030;-0,057;-0,075;
2022-10-25;-0,075;-0,115;-0,112;-0,138;-0,080;-0,138;-0,096;;;;;;;-0,029;0,031;-0,057;;
2022-10-26;-0,076;-0,110;-0,108;-0,134;-0,079;-0,141;-0,095;-0,130;-0,049;-0,122;-0,113;-0,270;-0,106;-0,030;0,025;-0,063;-0,076;
2022-10-27;-0,076;-0,113;-0,108;-0,132;-0,077;-0,144;-0,095;-0,128;-0,058;-0,123;-0,115;-0,275;-0,106;-0,026;0,026;-0,062;-0,079;
2022-10-28;-0,075;-0,112;-0,106;-0,131;-0,077;-0,136;-0,095;-0,129;-0,049;-0,133;-0,108;-0,274;-0,105;-0,027;0,029;-0,055;-0,073;
2022-10-31;-0,076;-0,115;-0,113;-0,127;-0,075;-0,137;;-0,128;-0,044;-0,134;-0,110;-0,276;-0,102;-0,031;0,025;-0,058;-0,073;
2022-11-01;-0,078;-0,114;-0,110;-0,124;;-0,136;;;;;;;;;;;;
2022-11-02;-0,078;-0,112;-0,104;;;;;-0,113;-0,042;-0,104;-0,110;-0,275;-0,090;;;;-0,074;
2022-11-03;;;;-0,122;-0,077;-0,150;-0,094;;;;;;;-0,032;0,029;-0,051;;
2022-11-04;-0,090;-0,113;-0,111;-0,118;-0,076;-0,148;-0,094;-0,100;-0,039;-0,079;-0,104;-0,280;-0,076;-0,035;0,029;-0,050;-0,072;
2022-11-07;-0,086;-0,107;-0,105;-0,116;-0,076;-0,144;-0,093;-0,107;-0,053;-0,088;-0,117;-0,291;-0,085;-0,037;0,019;-0,058;-0,084;
2022-11-08;-0,084;-0,100;-0,095;-0,115;-0,075;-0,145;-0,093;-0,106;-0,049;-0,094;-0,107;-0,289;-0,085;-0,036;0,021;-0,057;-0,078;
2022-11-09;-0,084;-0,103;-0,098;-0,121;-0,075;-0,146;-0,093;-0,110;-0,056;-0,104;-0,110;-0,298;-0,089;-0,035;0,016;-0,064;-0,084;
2022-11-10;-0,071;-0,092;-0,076;-0,121;-0,074;-0,139;-0,092;-0,101;-0,039;-0,090;-0,083;-0,271;-0,083;-0,027;0,033;-0,050;-0,060;
2022-11-11;-0,068;-0,087;-0,064;-0,120;-0,071;-0,139;-0,091;-0,097;-0,056;-0,079;-0,084;-0,277;-0,083;-0,034;;;-0,067;
2022-11-14;-0,068;-0,087;-0,068;-0,121;-0,070;-0,138;-0,091;-0,098;-0,058;-0,077;-0,089;-0,280;-0,088;-0,036;0,014;-0,062;-0,071;
2022-11-15;-0,065;-0,092;-0,078;-0,121;-0,069;-0,138;-0,090;-0,085;-0,051;-0,053;-0,083;-0,265;-0,075;-0,031;0,017;-0,059;-0,066;
2022-11-16;-0,068;-0,095;-0,088;-0,120;-0,070;-0,139;-0,090;-0,088;-0,054;-0,060;-0,087;-0,271;-0,079;-0,026;0,023;-0,056;-0,069;
2022-11-17;-0,067;-0,097;-0,096;;;;;-0,090;-0,060;-0,065;-0,095;-0,281;-0,082;;;;-0,076;
2022-11-18;;;;-0,123;-0,070;-0,133;-0,090;;;;;;;-0,021;0,027;-0,054;;
2022-11-21;-0,062;-0,093;-0,091;-0,127;-0,070;-0,130;-0,089;-0,087;-0,046;-0,063;-0,084;-0,272;-0,076;-0,020;0,028;-0,051;-0,063;
2022-11-22;-0,064;-0,093;-0,094;-0,121;-0,069;-0,126;-0,089;-0,092;-0,054;-0,075;-0,085;-0,282;-0,080;-0,020;0,030;-0,049;-0,065;
2022-11-23;-0,059;-0,087;-0,084;-0,116;-0,067;-0,130;-0,089;-0,088;-0,046;-0,070;-0,076;-0,273;-0,077;-0,018;0,031;-0,048;-0,060;
2022-11-24;;-0,087;-0,082;-0,114;-0,066;;-0,088;-0,093;;-0,077;;;-0,081;-0,019;;;;
2022-11-25;;-0,089;-0,085;-0,113;-0,066;-0,129;-0,088;-0,097;-0,059;-0,084;-0,085;-0,283;-0,086;-0,024;0,023;-0,055;-0,068;
2022-11-28;-0,064;-0,091;-0,088;;;;;-0,099;-0,053;-0,080;-0,090;-0,282;-0,088;;;;-0,069;
2022-11-29;;;;-0,110;-0,066;-0,128;-0,088;;;;;;;-0,020;0,025;-0,050;;
2022-11-30;-0,066;-0,091;-0,094;-0,109;-0,067;-0,114;-0,087;-0,072;-0,042;-0,042;-0,090;-0,273;-0,066;-0,019;0,027;-0,043;-0,066;
2022-12-01;-0,056;-0,085;-0,082;-0,105;-0,064;-0,121;-0,087;-0,070;-0,036;-0,040;-0,075;-0,260;-0,064;-0,015;0,033;-0,044;-0,054;
2022-12-02;-0,055;-0,082;-0,074;-0,110;-0,064;-0,118;-0,087;-0,077;-0,045;-0,039;-0,092;-0,273;-0,071;-0,018;0,026;-0,047;-0,067;
2022-12-05;-0,056;-0,079;-0,070;-0,111;-0,063;-0,125;-0,086;-0,072;-0,045;-0,031;-0,090;-0,272;-0,069;-0,018;0,025;-0,050;-0,068;
2022-12-06;-0,062;-0,085;-0,078;-0,116;-0,063;-0,128;-0,086;-0,074;-0,051;-0,029;-0,094;-0,280;-0,073;-0,014;0,029;-0,049;-0,070;
2022-12-07;-0,070;-0,092;-0,083;-0,127;-0,064;-0,131;-0,086;-0,081;-0,053;-0,037;-0,097;-0,285;-0,078;-0,013;0,033;-0,047;-0,072;
2022-12-08;-0,068;-0,092;-0,084;-0,126;-0,064;-0,130;-0,086;-0,074;-0,052;-0,023;-0,095;-0,280;-0,073;-0,014;0,031;-0,048;-0,071;
2022-12-09;-0,067;-0,086;-0,080;-0,122;-0,064;-0,131;-0,086;-0,073;-0,057;-0,019;-0,095;-0,281;-0,073;-0,017;0,027;-0,051;-0,071;
2022-12-12;-0,068;-0,090;-0,083;;;;;-0,078;-0,057;-0,032;-0,097;-0,282;-0,080;;;;-0,072;
2022-12-13;;;;-0,119;-0,062;-0,128;-0,086;;;;;;;-0,017;0,030;-0,047;;
2022-12-14;-0,063;-0,080;-0,069;-0,119;-0,061;-0,129;-0,085;-0,078;-0,048;-0,031;-0,087;-0,279;-0,081;-0,018;0,026;-0,052;-0,067;
2022-12-15;-0,072;-0,093;-0,084;-0,120;-0,062;-0,137;-0,085;-0,081;-0,050;-0,031;-0,101;-0,289;-0,082;-0,020;0,025;-0,051;-0,078;
2022-12-16;-0,078;-0,096;-0,093;-0,119;-0,064;-0,137;-0,085;-0,076;-0,052;-0,028;-0,102;-0,288;-0,079;-0,019;0,028;-0,049;-0,079;
2022-12-19;-0,074;-0,093;-0,092;-0,118;-0,064;-0,139;-0,085;-0,081;-0,060;-0,033;-0,109;-0,293;-0,081;-0,020;0,025;-0,050;-0,084;
2022-12-20;-0,079;-0,098;-0,098;-0,115;-0,065;-0,140;-0,085;-0,082;-0,061;-0,037;-0,112;-0,294;-0,079;-0,022;0,027;-0,053;-0,085;
2022-12-21;-0,074;-0,095;-0,094;-0,104;-0,065;-0,135;-0,085;-0,081;-0,055;-0,033;-0,108;-0,290;-0,078;-0,021;0,029;-0,048;-0,081;
2022-12-22;-0,079;-0,098;-0,098;-0,101;-0,065;-0,136;-0,084;-0,082;-0,055;-0,030;-0,114;-0,293;-0,079;-0,024;0,026;-0,050;-0,085;
2022-12-23;-0,075;-0,094;-0,095;-0,100;-0,065;-0,132;-0,084;-0,081;-0,052;-0,028;-0,117;-0,293;-0,078;-0,021;0,028;-0,047;-0,083;
2022-12-27;;-0,092;-0,092;-0,097;-0,065;-0,135;-0,084;;-0,059;;-0,119;-0,293;;;;;-0,083;
2022-12-28;-0,075;-0,092;-0,094;-0,100;-0,065;-0,139;-0,084;-0,073;-0,062;-0,020;-0,120;-0,290;-0,074;-0,024;0,023;-0,049;-0,080;
2022-12-29;-0,072;-0,088;-0,089;-0,099;-0,067;-0,131;-0,084;-0,073;-0,057;-0,016;-0,116;-0,287;-0,071;-0,022;0,027;-0,047;-0,079;
2022-12-30;-0,078;-0,091;-0,092;-0,099;-0,067;-0,135;-0,084;-0,078;-0,061;-0,024;-0,121;-0,291;-0,077;-0,025;0,024;-0,050;-0,083;
2023-01-02;;-0,088;-0,089;-0,098;-0,066;;-0,084;;;;;;;;;;;
2023-01-03;-0,067;-0,083;-0,081;-0,100;-0,065;-0,127;-0,083;-0,067;-0,051;-0,005;-0,114;-0,278;-0,068;-0,020;0,030;-0,045;-0,074;
2023-01-04;-0,065;-0,082;-0,077;-0,109;-0,064;-0,124;-0,083;-0,061;-0,055;0,008;-0,112;-0,272;-0,065;-0,017;0,031;-0,045;-0,071;
2023-01-05;-0,063;-0,084;-0,078;-0,110;-0,064;-0,122;-0,083;-0,056;-0,058;0,018;-0,118;-0,271;-0,059;-0,017;0,029;-0,046;-0,075;
2023-01-09;-0,062;-0,076;-0,069;-0,098;-0,061;-0,124;-0,082;-0,043;-0,065;0,026;-0,101;-0,258;-0,046;-0,013;0,034;-0,041;-0,065;
2023-01-10;-0,063;-0,078;-0,069;-0,105;-0,061;-0,122;-0,082;-0,050;-0,067;0,020;-0,108;-0,265;-0,051;-0,017;0,028;-0,048;-0,071;
2023-01-11;-0,056;-0,077;-0,071;-0,106;-0,060;-0,114;-0,082;-0,045;-0,064;0,025;-0,097;-0,257;-0,047;-0,011;0,033;-0,042;-0,062;
2023-01-12;-0,054;-0,075;-0,067;-0,101;-0,059;-0,111;-0,081;-0,045;-0,062;0,024;-0,093;-0,257;-0,045;-0,006;0,040;-0,036;-0,060;
2023-01-13;-0,055;-0,074;-0,065;-0,095;-0,058;-0,112;-0,081;-0,043;-0,052;0,030;-0,092;-0,252;-0,041;-0,006;0,037;-0,039;-0,060;
2023-01-16;;-0,070;-0,062;-0,096;-0,057;;-0,081;-0,039;;0,030;;;-0,039;-0,007;;;;
2023-01-17;-0,053;-0,072;-0,065;-0,095;-0,057;-0,112;-0,080;-0,040;-0,051;0,028;-0,084;-0,250;-0,037;-0,004;0,038;-0,035;-0,056;
2023-01-18;-0,051;-0,069;-0,059;-0,094;-0,056;-0,122;-0,080;-0,043;-0,050;0,024;-0,082;-0,250;-0,039;-0,004;0,038;-0,034;-0,056;
2023-01-19;-0,060;-0,081;-0,077;-0,103;-0,057;-0,121;-0,080;-0,044;-0,063;0,022;-0,097;-0,259;-0,044;-0,008;0,035;-0,037;-0,067;
2023-01-20;-0,056;-0,074;-0,071;-0,099;-0,058;-0,116;-0,080;-0,038;-0,060;0,032;-0,101;-0,252;-0,038;-0,010;0,033;-0,040;-0,067;
2023-01-23;-0,054;-0,071;-0,065;-0,097;-0,057;-0,116;-0,079;;-0,060;;-0,092;-0,245;;-0,012;0,029;-0,042;-0,062;
2023-01-24;-0,054;-0,070;-0,065;-0,099;-0,057;-0,117;-0,079;;-0,058;;-0,090;-0,244;;-0,012;0,030;-0,043;-0,062;
2023-01-25;-0,061;-0,077;-0,071;;;;;;-0,059;;-0,095;-0,251;;;;;-0,065;
2023-01-26;;;;-0,102;-0,057;-0,110;-0,079;;;;;;;-0,012;0,029;-0,042;;
2023-01-27;-0,054;-0,075;-0,070;-0,094;-0,057;-0,111;-0,078;-0,031;-0,049;;-0,079;-0,232;-0,026;-0,011;0,031;-0,039;-0,052;
2023-01-30;-0,052;-0,075;-0,071;-0,093;-0,057;-0,111;-0,078;-0,035;-0,053;0,031;-0,079;-0,235;-0,033;-0,012;0,031;-0,040;-0,052;
2023-01-31;-0,052;-0,079;-0,077;-0,093;-0,057;-0,102;-0,078;-0,038;-0,049;0,028;-0,080;-0,234;-0,032;-0,008;0,037;-0,036;-0,050;
2023-02-01;-0,045;-0,071;-0,066;-0,087;-0,057;-0,100;-0,078;-0,033;-0,046;0,036;-0,069;-0,228;-0,027;-0,006;0,040;-0,033;-0,044;
2023-02-02;-0,034;-0,059;-0,041;;;;;-0,039;-0,052;0,022;-0,062;-0,219;-0,032;;;;-0,041;
2023-02-03;;;;-0,095;-0,053;-0,095;-0,077;;;;;;;-0,004;0,036;-0,033;;
2023-02-06;-0,032;-0,059;-0,051;-0,096;-0,052;-0,097;-0,076;-0,042;-0,041;0,012;-0,058;-0,219;-0,037;-0,002;0,039;-0,030;-0,037;
2023-02-07;-0,034;-0,061;-0,053;-0,093;-0,053;-0,095;-0,076;-0,040;-0,046;0,018;-0,059;-0,218;-0,034;-0,004;0,040;-0,030;-0,039;
2023-02-08;-0,034;-0,061;-0,052;-0,081;-0,053;-0,098;-0,076;-0,042;-0,047;0,011;-0,055;-0,217;-0,035;-0,008;0,037;-0,034;-0,037;
2023-02-09;-0,044;-0,065;-0,052;-0,085;-0,053;-0,112;-0,076;-0,038;-0,052;0,020;-0,057;-0,217;-0,032;-0,010;0,034;-0,039;-0,040;
2023-02-10;-0,054;-0,075;-0,065;-0,088;-0,054;-0,109;-0,076;-0,049;-0,064;0,004;-0,075;-0,235;-0,043;-0,018;0,026;-0,046;-0,055;
2023-02-13;-0,048;-0,067;-0,055;-0,083;-0,055;-0,107;-0,075;-0,044;-0,059;0,012;-0,066;-0,229;-0,037;-0,015;0,031;-0,042;-0,047;
2023-02-14;-0,046;-0,066;-0,052;-0,083;-0,055;-0,108;-0,075;-0,048;-0,059;0,006;-0,065;-0,230;-0,040;-0,020;0,025;-0,047;-0,048;
2023-02-15;-0,044;-0,063;-0,048;-0,082;-0,055;-0,105;-0,075;-0,054;-0,064;-0,001;-0,062;-0,228;-0,046;-0,020;0,024;-0,046;-0,048;
2023-02-16;-0,043;-0,061;-0,047;-0,083;-0,055;-0,106;-0,075;-0,054;-0,062;0,002;-0,062;-0,229;-0,046;-0,021;0,023;-0,047;-0,049;
2023-02-17;-0,045;-0,062;-0,051;-0,086;-0,056;-0,105;-0,075;-0,055;-0,058;-0,002;-0,065;-0,232;-0,046;-0,018;0,028;-0,044;-0,047;
2023-02-20;;-0,067;-0,052;;;;;-0,055;;0,001;;;-0,046;-0,021;;;;
2023-02-21;;;;-0,095;-0,057;-0,120;-0,074;-0,065;-0,068;-0,014;-0,079;-0,246;-0,055;;;;-0,060;
2023-02-22;-0,059;-0,077;-0,066;;;;;;;;;;;;;;;
2023-02-23;;;;-0,094;-0,057;-0,117;-0,074;;;;;;;-0,026;0,020;-0,049;;
2023-02-24;-0,060;-0,078;-0,070;-0,093;-0,057;-0,122;-0,074;-0,072;-0,073;-0,027;-0,082;-0,252;-0,060;-0,029;0,017;-0,049;-0,064;
2023-02-27;-0,054;-0,070;-0,062;-0,087;-0,056;-0,122;-0,074;-0,069;-0,066;-0,024;-0,072;-0,246;-0,056;-0,028;0,021;-0,046;-0,055;
2023-02-28;-0,057;-0,073;-0,065;-0,086;-0,057;-0,123;-0,074;-0,073;-0,069;-0,026;-0,075;-0,249;-0,060;-0,031;0,017;-0,050;-0,060;
2023-03-01;-0,056;-0,069;-0,064;-0,083;-0,056;-0,123;-0,074;-0,063;-0,063;-0,010;-0,073;-0,245;-0,051;-0,031;0,017;-0,051;-0,059;
2023-03-02;-0,057;-0,072;-0,065;;;;;-0,059;-0,064;-0,007;-0,079;-0,244;-0,049;;;;-0,059;
2023-03-03;;;;-0,082;-0,056;-0,114;-0,073;;;;;;;-0,030;0,018;-0,049;;
2023-03-06;-0,050;-0,066;-0,057;-0,084;-0,055;-0,115;-0,073;-0,057;-0,065;-0,008;-0,064;-0,232;-0,045;-0,028;0,020;-0,046;-0,050;
2023-03-07;-0,049;-0,068;-0,062;-0,090;-0,055;-0,112;-0,073;-0,062;-0,069;-0,016;-0,069;-0,235;-0,049;-0,028;0,017;-0,049;-0,054;
2023-03-08;-0,053;-0,073;-0,067;-0,088;-0,055;-0,113;-0,073;-0,057;-0,062;-0,014;-0,063;-0,230;-0,043;-0,021;0,028;-0,040;-0,049;
2023-03-09;-0,051;-0,071;-0,066;-0,091;-0,056;-0,115;-0,073;-0,062;-0,066;-0,024;-0,060;-0,231;-0,048;-0,022;0,028;-0,042;-0,048;
2023-03-10;-0,062;-0,077;-0,075;-0,095;-0,056;-0,125;-0,073;-0,067;-0,078;-0,030;-0,071;-0,245;-0,052;-0,014;0,039;-0,038;-0,057;
2023-03-13;-0,069;-0,083;-0,079;-0,107;-0,059;-0,132;-0,074;-0,066;-0,074;-0,027;-0,080;-0,249;-0,054;-0,008;;-0,041;-0,064;
2023-03-14;-0,063;-0,076;-0,068;-0,104;-0,058;-0,130;-0,075;;-0,071;-0,029;-0,072;-0,244;;-0,014;0,036;-0,045;;
2023-03-15;-0,073;-0,089;-0,080;-0,127;-0,060;-0,132;-0,076;-0,084;-0,087;-0,045;-0,094;-0,257;-0,073;-0,015;0,030;-0,054;-0,077;
2023-03-16;-0,070;-0,085;-0,075;-0,130;-0,060;-0,129;-0,076;-0,079;-0,080;-0,039;-0,084;-0,242;-0,067;-0,016;0,034;-0,048;-0,066;
2023-03-17;-0,073;-0,092;-0,083;-0,134;-0,060;-0,132;-0,077;-0,078;-0,089;-0,041;-0,089;-0,243;-0,068;-0,015;0,036;-0,051;-0,071;
2023-03-20;-0,072;-0,085;-0,076;-0,131;-0,062;-0,132;-0,079;-0,077;-0,083;-0,041;-0,081;-0,238;-0,064;-0,014;0,038;-0,051;-0,064;
2023-03-21;-0,075;-0,083;-0,078;-0,128;-0,059;-0,127;-0,078;-0,082;-0,089;-0,043;-0,083;-0,242;-0,068;-0,020;0,028;-0,057;-0,068;
2023-03-22;-0,074;-0,084;-0,081;-0,126;-0,058;-0,131;-0,077;-0,076;-0,094;-0,041;-0,081;-0,238;-0,064;;;;-0,067;
2023-03-23;-0,075;-0,083;-0,079;-0,124;-0,058;-0,133;-0,077;;;;;;;-0,015;0,030;-0,057;;
2023-03-24;-0,073;-0,088;-0,086;-0,135;-0,059;-0,127;-0,077;-0,070;-0,098;-0,035;-0,087;-0,237;-0,060;-0,012;0,035;-0,051;-0,071;
2023-03-27;-0,068;-0,080;-0,079;;;;;-0,073;-0,088;-0,040;-0,081;-0,235;-0,061;;;;-0,065;
2023-03-28;;;;-0,128;-0,058;-0,128;-0,077;;;;;;;-0,018;0,030;-0,057;;
2023-03-29;-0,065;-0,072;-0,076;-0,119;-0,057;-0,120;-0,077;-0,066;-0,086;-0,030;-0,080;-0,232;-0,054;-0,015;0,031;-0,053;-0,062;
2023-03-30;-0,058;-0,064;-0,065;-0,110;-0,055;-0,118;-0,076;-0,059;-0,080;-0,020;-0,066;-0,223;-0,045;-0,013;0,034;-0,049;-0,054;
2023-03-31;-0,054;-0,058;-0,058;-0,108;-0,054;-0,113;-0,076;-0,062;-0,083;-0,023;-0,068;-0,222;-0,047;-0,013;0,032;-0,051;-0,055;
2023-04-03;-0,054;-0,066;-0,069;-0,105;;-0,112;;-0,059;-0,078;-0,020;-0,066;-0,220;-0,046;;;;-0,052;
2023-04-04;-0,047;-0,057;-0,057;;-0,053;;-0,075;-0,064;;-0,028;;;-0,049;-0,010;0,037;-0,046;;
2023-04-05;;;;-0,112;-0,053;-0,113;-0,076;;-0,083;;-0,080;-0,226;;-0,008;0,036;-0,049;-0,059;
2023-04-06;;;;;;;;-0,064;-0,080;-0,027;-0,083;-0,228;-0,052;-0,006;0,040;-0,045;-0,060;
2023-04-11;-0,041;-0,055;-0,060;-0,103;-0,053;-0,108;-0,075;-0,057;-0,073;-0,022;-0,073;-0,221;-0,043;-0,006;0,039;-0,045;-0,051;
2023-04-12;-0,047;-0,061;-0,064;-0,106;-0,052;-0,111;-0,075;-0,066;-0,076;-0,035;-0,075;-0,229;-0,050;-0,010;0,037;-0,047;-0,053;
2023-04-13;-0,047;-0,058;-0,063;-0,104;-0,052;-0,108;-0,074;-0,067;-0,076;-0,035;-0,078;-0,229;-0,051;-0,010;0,035;-0,049;-0,055;
2023-04-14;-0,044;-0,053;-0,058;-0,101;-0,052;-0,107;-0,074;-0,069;-0,075;-0,038;-0,077;-0,230;-0,053;-0,012;0,028;-0,054;-0,055;
2023-04-17;-0,042;-0,050;-0,054;-0,101;-0,052;-0,106;-0,074;-0,067;-0,068;-0,033;-0,079;-0,227;-0,050;-0,013;0,028;-0,055;-0,053;
2023-04-18;-0,044;-0,050;-0,055;-0,103;-0,051;-0,108;-0,073;-0,066;-0,059;-0,030;-0,075;-0,225;-0,051;-0,014;0,029;-0,055;-0,052;
2023-04-19;-0,043;-0,052;-0,057;-0,105;-0,052;-0,108;-0,072;-0,070;-0,058;-0,037;-0,079;-0,230;-0,055;-0,015;0,028;-0,054;-0,053;
2023-04-20;-0,044;-0,055;-0,060;-0,108;-0,053;-0,110;-0,072;-0,070;-0,056;-0,036;-0,079;-0,228;-0,054;-0,013;0,031;-0,053;-0,053;
2023-04-21;-0,043;-0,056;-0,061;-0,109;-0,053;-0,109;-0,072;-0,077;-0,055;-0,047;-0,082;-0,234;-0,061;-0,014;0,030;-0,056;-0,053;
2023-04-24;-0,042;-0,053;-0,059;;;;;-0,082;-0,052;-0,054;-0,082;-0,234;-0,065;;;;-0,053;
2023-04-25;;;;-0,110;-0,053;-0,113;-0,072;;;;;;;-0,012;0,029;-0,056;;
2023-04-26;-0,047;-0,059;-0,063;-0,110;-0,054;-0,113;-0,072;-0,089;-0,066;-0,061;-0,097;-0,244;-0,073;-0,012;0,030;-0,055;-0,064;
2023-04-27;-0,044;-0,049;-0,049;-0,107;-0,054;-0,105;-0,072;-0,083;-0,066;-0,056;-0,096;-0,240;-0,067;-0,011;0,030;-0,053;-0,063;
2023-04-28;-0,037;-0,042;-0,039;-0,105;-0,053;-0,103;-0,071;-0,081;-0,063;-0,053;-0,092;-0,238;-0,064;-0,008;0,032;-0,052;-0,059;
2023-05-02;-0,040;-0,047;-0,048;-0,112;-0,053;-0,106;-0,071;-0,084;-0,052;;-0,089;-0,238;-0,067;-0,010;0,029;-0,054;-0,059;
2023-05-03;-0,039;-0,046;-0,046;-0,118;-0,053;-0,109;-0,071;-0,085;-0,053;;-0,090;-0,240;-0,068;-0,008;0,032;-0,051;-0,058;
2023-05-04;-0,043;-0,047;-0,046;-0,123;-0,054;-0,112;-0,072;-0,084;-0,058;-0,059;-0,095;-0,245;-0,066;-0,006;0,033;-0,052;-0,063;
2023-05-05;-0,046;;-0,044;-0,122;-0,053;-0,110;-0,071;-0,086;-0,052;-0,058;-0,094;-0,247;-0,068;-0,012;0,029;-0,056;-0,062;
2023-05-08;-0,047;;-0,049;-0,116;-0,053;-0,110;-0,071;-0,087;-0,053;-0,062;-0,094;-0,246;-0,069;;;;-0,061;
2023-05-09;-0,046;-0,049;-0,050;-0,119;;-0,111;;;;;;;;;;;;
2023-05-10;-0,045;-0,049;-0,051;-0,115;-0,053;-0,109;-0,071;-0,093;-0,049;-0,069;-0,091;-0,242;-0,071;-0,014;0,028;-0,057;-0,060;
2023-05-11;-0,039;-0,041;-0,042;-0,113;-0,053;-0,105;-0,071;-0,093;-0,047;-0,067;-0,092;-0,239;-0,070;-0,012;0,031;-0,053;-0,060;
2023-05-12;-0,039;-0,044;-0,047;-0,115;-0,053;-0,103;-0,071;-0,092;-0,049;-0,067;-0,085;-0,236;-0,068;-0,011;0,030;-0,052;-0,057;
2023-05-15;-0,035;-0,041;-0,041;;-0,053;;-0,070;-0,085;-0,038;-0,057;-0,083;-0,232;-0,063;-0,011;0,033;-0,051;-0,054;
2023-05-16;;;;-0,114;-0,053;-0,104;-0,070;-0,085;-0,053;-0,058;-0,082;-0,229;-0,062;-0,014;0,029;-0,055;-0,056;
2023-05-17;;;;;;;;-0,082;-0,052;-0,060;-0,080;-0,225;-0,059;-0,012;0,031;-0,052;-0,055;
2023-05-19;-0,023;;-0,038;-0,112;-0,053;-0,091;-0,070;-0,074;-0,040;-0,061;-0,061;-0,207;-0,052;-0,012;0,033;-0,048;-0,041;
2023-05-22;-0,026;-0,038;-0,042;-0,118;-0,053;-0,090;-0,069;-0,071;-0,036;-0,056;-0,063;-0,203;-0,049;-0,013;0,031;-0,050;-0,043;
