
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,090;-0,124;-0,131;-0,138;-0,079;-0,151;-0,097;-0,140;-0,098;-0,132;-0,150;-0,285;-0,112;-0,034;0,025;-0,067;-0,085;
2022-10-25;-0,084;-0,115;-0,112;-0,141;-0,078;-0,146;-0,097;;;;;;;-0,032;0,026;-0,068;;
2022-10-26;-0,085;-0,110;-0,107;-0,137;-0,077;-0,149;-0,097;-0,149;-0,096;-0,126;-0,148;-0,285;-0,120;-0,034;0,020;-0,073;-0,087;
2022-10-27;-0,086;-0,113;-0,108;-0,134;-0,076;-0,152;-0,096;-0,147;-0,105;-0,128;-0,151;-0,290;-0,120;-0,030;0,021;-0,072;-0,089;
2022-10-28;-0,085;-0,112;-0,106;-0,134;-0,075;-0,143;-0,096;-0,148;-0,096;-0,137;-0,144;-0,289;-0,119;-0,031;0,024;-0,066;-0,083;
2022-10-31;-0,085;-0,115;-0,112;-0,130;-0,074;-0,144;;-0,147;-0,091;-0,139;-0,146;-0,290;-0,116;-0,034;0,020;-0,068;-0,083;
2022-11-01;-0,087;-0,114;-0,110;-0,127;;-0,144;;;;;;;;;;;;
2022-11-02;-0,087;-0,112;-0,103;;;;;-0,132;-0,090;-0,109;-0,145;-0,290;-0,104;;;;-0,084;
2022-11-03;;;;-0,125;-0,076;-0,157;-0,095;;;;;;;-0,036;0,024;-0,061;;
2022-11-04;-0,100;-0,113;-0,111;-0,121;-0,075;-0,156;-0,095;-0,119;-0,087;-0,084;-0,140;-0,295;-0,090;-0,039;0,024;-0,061;-0,083;
2022-11-07;-0,096;-0,107;-0,105;-0,118;-0,074;-0,152;-0,095;-0,126;-0,101;-0,093;-0,153;-0,306;-0,099;-0,041;0,014;-0,069;-0,094;
2022-11-08;-0,093;-0,100;-0,094;-0,118;-0,074;-0,152;-0,094;-0,125;-0,096;-0,099;-0,142;-0,304;-0,099;-0,040;0,016;-0,068;-0,089;
2022-11-09;-0,094;-0,103;-0,098;-0,124;-0,074;-0,154;-0,094;-0,129;-0,103;-0,109;-0,146;-0,313;-0,103;-0,039;0,011;-0,075;-0,095;
2022-11-10;-0,080;-0,092;-0,076;-0,124;-0,072;-0,147;-0,093;-0,120;-0,086;-0,095;-0,118;-0,286;-0,097;-0,031;0,028;-0,060;-0,071;
2022-11-11;-0,078;-0,087;-0,064;-0,122;-0,070;-0,147;-0,093;-0,116;-0,104;-0,083;-0,120;-0,292;-0,097;-0,038;;;-0,077;
2022-11-14;-0,077;-0,087;-0,068;-0,124;-0,069;-0,146;-0,092;-0,117;-0,105;-0,082;-0,124;-0,295;-0,102;-0,040;0,009;-0,073;-0,081;
2022-11-15;-0,075;-0,092;-0,078;-0,124;-0,068;-0,145;-0,092;-0,104;-0,098;-0,058;-0,118;-0,280;-0,089;-0,035;0,012;-0,070;-0,077;
2022-11-16;-0,077;-0,095;-0,087;-0,123;-0,068;-0,147;-0,092;-0,107;-0,101;-0,065;-0,123;-0,286;-0,092;-0,029;0,018;-0,067;-0,080;
2022-11-17;-0,076;-0,097;-0,095;;;;;-0,109;-0,107;-0,070;-0,131;-0,296;-0,096;;;;-0,086;
2022-11-18;;;;-0,125;-0,069;-0,140;-0,091;;;;;;;-0,024;0,022;-0,064;;
2022-11-21;-0,071;-0,093;-0,090;-0,130;-0,069;-0,137;-0,091;-0,106;-0,093;-0,068;-0,120;-0,287;-0,090;-0,024;0,023;-0,062;-0,074;
2022-11-22;-0,074;-0,093;-0,094;-0,124;-0,067;-0,133;-0,090;-0,110;-0,101;-0,080;-0,121;-0,297;-0,094;-0,024;0,025;-0,060;-0,075;
2022-11-23;-0,069;-0,087;-0,084;-0,119;-0,066;-0,138;-0,090;-0,107;-0,093;-0,075;-0,112;-0,288;-0,091;-0,022;0,027;-0,059;-0,070;
2022-11-24;;-0,087;-0,082;-0,116;-0,065;;-0,090;-0,111;;-0,082;;;-0,095;-0,023;;;;
2022-11-25;;-0,089;-0,084;-0,116;-0,065;-0,137;-0,089;-0,116;-0,106;-0,089;-0,121;-0,298;-0,100;-0,027;0,018;-0,066;-0,079;
2022-11-28;-0,073;-0,091;-0,087;;;;;-0,118;-0,100;-0,085;-0,125;-0,297;-0,101;;;;-0,080;
2022-11-29;;;;-0,113;-0,065;-0,136;-0,089;;;;;;;-0,024;0,020;-0,060;;
2022-11-30;-0,075;-0,091;-0,093;-0,112;-0,065;-0,122;-0,089;-0,091;-0,090;-0,047;-0,125;-0,288;-0,080;-0,023;0,022;-0,054;-0,077;
2022-12-01;-0,065;-0,085;-0,082;-0,108;-0,063;-0,129;-0,088;-0,088;-0,083;-0,045;-0,110;-0,275;-0,078;-0,018;0,028;-0,055;-0,064;
2022-12-02;-0,065;-0,082;-0,074;-0,113;-0,062;-0,125;-0,088;-0,096;-0,092;-0,044;-0,127;-0,287;-0,084;-0,022;0,021;-0,058;-0,077;
2022-12-05;-0,066;-0,079;-0,070;-0,113;-0,062;-0,132;-0,088;-0,091;-0,092;-0,036;-0,125;-0,286;-0,083;-0,021;0,020;-0,060;-0,078;
2022-12-06;-0,072;-0,085;-0,078;-0,118;-0,062;-0,135;-0,088;-0,093;-0,098;-0,034;-0,130;-0,295;-0,087;-0,018;0,025;-0,060;-0,081;
2022-12-07;-0,079;-0,092;-0,083;-0,129;-0,062;-0,139;-0,088;-0,100;-0,100;-0,042;-0,132;-0,300;-0,092;-0,017;0,028;-0,057;-0,082;
2022-12-08;-0,077;-0,092;-0,084;-0,128;-0,062;-0,137;-0,088;-0,093;-0,099;-0,028;-0,131;-0,295;-0,087;-0,018;0,026;-0,059;-0,081;
2022-12-09;-0,076;-0,086;-0,079;-0,125;-0,062;-0,139;-0,087;-0,092;-0,104;-0,024;-0,131;-0,295;-0,087;-0,020;0,022;-0,061;-0,082;
2022-12-12;-0,078;-0,090;-0,083;;;;;-0,097;-0,104;-0,037;-0,132;-0,297;-0,094;;;;-0,083;
2022-12-13;;;;-0,122;-0,061;-0,136;-0,087;;;;;;;-0,021;0,025;-0,058;;
2022-12-14;-0,072;-0,080;-0,068;-0,121;-0,060;-0,136;-0,086;-0,097;-0,095;-0,036;-0,123;-0,294;-0,095;-0,022;0,021;-0,062;-0,078;
2022-12-15;-0,082;-0,093;-0,084;-0,123;-0,061;-0,145;-0,086;-0,100;-0,098;-0,036;-0,137;-0,303;-0,096;-0,024;0,021;-0,061;-0,088;
2022-12-16;-0,088;-0,096;-0,092;-0,122;-0,062;-0,145;-0,086;-0,095;-0,100;-0,033;-0,138;-0,303;-0,093;-0,022;0,023;-0,059;-0,089;
2022-12-19;-0,084;-0,093;-0,092;-0,120;-0,063;-0,147;-0,086;-0,099;-0,107;-0,038;-0,145;-0,308;-0,095;-0,024;0,020;-0,061;-0,094;
2022-12-20;-0,088;-0,098;-0,098;-0,117;-0,064;-0,147;-0,086;-0,101;-0,108;-0,042;-0,147;-0,308;-0,093;-0,026;0,022;-0,064;-0,096;
2022-12-21;-0,083;-0,095;-0,094;-0,107;-0,064;-0,142;-0,086;-0,100;-0,102;-0,038;-0,144;-0,305;-0,092;-0,025;0,024;-0,059;-0,091;
2022-12-22;-0,088;-0,098;-0,098;-0,104;-0,063;-0,144;-0,086;-0,100;-0,102;-0,035;-0,150;-0,307;-0,093;-0,028;0,021;-0,060;-0,095;
2022-12-23;-0,084;-0,094;-0,094;-0,102;-0,064;-0,140;-0,086;-0,099;-0,099;-0,033;-0,153;-0,308;-0,092;-0,025;0,024;-0,057;-0,094;
2022-12-27;;-0,092;-0,092;-0,100;-0,064;-0,143;-0,085;;-0,106;;-0,154;-0,308;;;;;-0,093;
2022-12-28;-0,085;-0,092;-0,093;-0,103;-0,064;-0,146;-0,085;-0,092;-0,109;-0,025;-0,156;-0,304;-0,088;-0,028;0,018;-0,059;-0,091;
2022-12-29;-0,081;-0,088;-0,088;-0,102;-0,065;-0,139;-0,085;-0,092;-0,105;-0,021;-0,152;-0,302;-0,085;-0,025;0,022;-0,058;-0,089;
2022-12-30;-0,087;-0,091;-0,092;-0,102;-0,065;-0,143;-0,085;-0,097;-0,108;-0,029;-0,157;-0,306;-0,091;-0,029;0,019;-0,061;-0,093;
2023-01-02;;-0,088;-0,088;-0,101;-0,065;;-0,085;;;;;;;;;;;
2023-01-03;-0,076;-0,083;-0,080;-0,103;-0,064;-0,135;-0,084;-0,086;-0,098;-0,010;-0,150;-0,293;-0,082;-0,024;0,025;-0,055;-0,085;
2023-01-04;-0,074;-0,082;-0,076;-0,112;-0,063;-0,132;-0,084;-0,080;-0,102;0,003;-0,148;-0,287;-0,079;-0,020;0,026;-0,055;-0,082;
2023-01-05;-0,073;-0,084;-0,078;-0,113;-0,062;-0,130;-0,084;-0,075;-0,105;0,014;-0,154;-0,286;-0,073;-0,021;0,024;-0,057;-0,085;
2023-01-09;-0,072;-0,076;-0,069;-0,101;-0,059;-0,131;-0,083;-0,062;-0,112;0,021;-0,136;-0,273;-0,060;-0,017;0,029;-0,052;-0,075;
2023-01-10;-0,072;-0,078;-0,068;-0,107;-0,060;-0,129;-0,083;-0,069;-0,115;0,015;-0,143;-0,280;-0,065;-0,020;0,023;-0,058;-0,081;
2023-01-11;-0,065;-0,077;-0,071;-0,109;-0,059;-0,121;-0,083;-0,064;-0,111;0,020;-0,133;-0,272;-0,061;-0,014;0,028;-0,053;-0,073;
2023-01-12;-0,064;-0,075;-0,067;-0,104;-0,057;-0,119;-0,083;-0,064;-0,109;0,019;-0,128;-0,271;-0,059;-0,010;0,035;-0,047;-0,071;
2023-01-13;-0,064;-0,074;-0,065;-0,098;-0,056;-0,120;-0,082;-0,061;-0,099;0,026;-0,127;-0,267;-0,055;-0,009;0,032;-0,050;-0,071;
2023-01-16;;-0,070;-0,061;-0,099;-0,056;;-0,082;-0,057;;0,025;;;-0,053;-0,010;;;;
2023-01-17;-0,062;-0,072;-0,064;-0,097;-0,056;-0,119;-0,082;-0,059;-0,098;0,023;-0,120;-0,264;-0,051;-0,008;0,033;-0,046;-0,066;
2023-01-18;-0,060;-0,069;-0,059;-0,097;-0,055;-0,129;-0,081;-0,062;-0,097;0,019;-0,118;-0,265;-0,053;-0,008;0,033;-0,045;-0,066;
2023-01-19;-0,069;-0,081;-0,077;-0,105;-0,056;-0,128;-0,081;-0,063;-0,110;0,017;-0,133;-0,274;-0,058;-0,011;0,030;-0,048;-0,078;
2023-01-20;-0,065;-0,074;-0,071;-0,101;-0,056;-0,123;-0,081;-0,057;-0,107;0,027;-0,137;-0,267;-0,051;-0,014;0,028;-0,050;-0,077;
2023-01-23;-0,063;-0,071;-0,065;-0,099;-0,056;-0,123;-0,081;;-0,107;;-0,128;-0,260;;-0,016;0,024;-0,053;-0,073;
2023-01-24;-0,063;-0,070;-0,065;-0,101;-0,056;-0,125;-0,080;;-0,105;;-0,125;-0,259;;-0,016;0,025;-0,053;-0,072;
2023-01-25;-0,070;-0,077;-0,070;;;;;;-0,106;;-0,131;-0,266;;;;;-0,075;
2023-01-26;;;;-0,105;-0,056;-0,118;-0,080;;;;;;;-0,016;0,024;-0,053;;
2023-01-27;-0,063;-0,075;-0,069;-0,097;-0,055;-0,118;-0,080;-0,050;-0,096;;-0,115;-0,247;-0,040;-0,014;0,027;-0,049;-0,063;
2023-01-30;-0,061;-0,075;-0,070;-0,095;-0,055;-0,119;-0,080;-0,054;-0,100;0,026;-0,115;-0,250;-0,047;-0,015;0,026;-0,050;-0,062;
2023-01-31;-0,061;-0,079;-0,076;-0,096;-0,056;-0,110;-0,079;-0,057;-0,096;0,023;-0,115;-0,249;-0,046;-0,012;0,032;-0,047;-0,060;
2023-02-01;-0,054;-0,071;-0,066;-0,089;-0,055;-0,107;-0,079;-0,051;-0,093;0,031;-0,105;-0,243;-0,041;-0,009;0,035;-0,044;-0,054;
2023-02-02;-0,043;-0,059;-0,041;;;;;-0,058;-0,099;0,018;-0,097;-0,234;-0,046;;;;-0,051;
2023-02-03;;;;-0,097;-0,051;-0,103;-0,078;;;;;;;-0,007;0,031;-0,044;;
2023-02-06;-0,041;-0,059;-0,050;-0,099;-0,051;-0,104;-0,077;-0,061;-0,088;0,007;-0,093;-0,233;-0,051;-0,006;0,034;-0,040;-0,047;
2023-02-07;-0,044;-0,061;-0,052;-0,095;-0,051;-0,102;-0,077;-0,058;-0,093;0,014;-0,095;-0,233;-0,048;-0,008;0,035;-0,041;-0,049;
2023-02-08;-0,044;-0,061;-0,052;-0,084;-0,051;-0,106;-0,077;-0,060;-0,094;0,006;-0,091;-0,232;-0,049;-0,011;0,032;-0,044;-0,048;
2023-02-09;-0,053;-0,065;-0,052;-0,087;-0,051;-0,119;-0,077;-0,057;-0,100;0,015;-0,092;-0,232;-0,046;-0,013;0,029;-0,050;-0,050;
2023-02-10;-0,063;-0,075;-0,064;-0,090;-0,053;-0,116;-0,077;-0,068;-0,111;-0,001;-0,111;-0,250;-0,057;-0,021;0,021;-0,057;-0,065;
2023-02-13;-0,058;-0,067;-0,055;-0,086;-0,053;-0,114;-0,077;-0,063;-0,106;0,007;-0,102;-0,244;-0,051;-0,019;0,026;-0,053;-0,057;
2023-02-14;-0,055;-0,066;-0,051;-0,086;-0,053;-0,115;-0,077;-0,066;-0,106;0,001;-0,101;-0,245;-0,054;-0,023;0,020;-0,057;-0,058;
2023-02-15;-0,053;-0,063;-0,048;-0,085;-0,054;-0,112;-0,077;-0,073;-0,111;-0,006;-0,098;-0,243;-0,060;-0,023;0,019;-0,057;-0,059;
2023-02-16;-0,052;-0,061;-0,047;-0,086;-0,054;-0,114;-0,076;-0,072;-0,109;-0,003;-0,097;-0,244;-0,059;-0,024;0,018;-0,058;-0,059;
2023-02-17;-0,054;-0,062;-0,050;-0,089;-0,055;-0,113;-0,076;-0,074;-0,105;-0,007;-0,101;-0,247;-0,059;-0,022;0,023;-0,055;-0,057;
2023-02-20;;-0,067;-0,052;;;;;-0,074;;-0,004;;;-0,060;-0,025;;;;
2023-02-21;;;;-0,098;-0,056;-0,127;-0,076;-0,084;-0,115;-0,019;-0,114;-0,261;-0,069;;;;-0,070;
2023-02-22;-0,068;-0,077;-0,066;;;;;;;;;;;;;;;
2023-02-23;;;;-0,097;-0,056;-0,125;-0,076;;;;;;;-0,030;0,015;-0,060;;
2023-02-24;-0,069;-0,078;-0,070;-0,095;-0,056;-0,129;-0,075;-0,091;-0,120;-0,032;-0,118;-0,267;-0,074;-0,032;0,012;-0,060;-0,074;
2023-02-27;-0,064;-0,070;-0,062;-0,090;-0,055;-0,130;-0,075;-0,088;-0,113;-0,029;-0,108;-0,261;-0,070;-0,032;0,016;-0,056;-0,066;
2023-02-28;-0,066;-0,073;-0,064;-0,088;-0,055;-0,131;-0,075;-0,091;-0,117;-0,031;-0,110;-0,264;-0,073;-0,034;0,012;-0,060;-0,071;
2023-03-01;-0,065;-0,069;-0,064;-0,086;-0,055;-0,131;-0,075;-0,081;-0,110;-0,015;-0,109;-0,260;-0,065;-0,035;0,012;-0,062;-0,069;
2023-03-02;-0,067;-0,072;-0,065;;;;;-0,078;-0,112;-0,012;-0,115;-0,259;-0,063;;;;-0,070;
2023-03-03;;;;-0,085;-0,055;-0,122;-0,075;;;;;;;-0,034;0,014;-0,060;;
2023-03-06;-0,059;-0,066;-0,056;-0,086;-0,054;-0,123;-0,074;-0,076;-0,112;-0,013;-0,100;-0,247;-0,059;-0,031;0,015;-0,057;-0,060;
2023-03-07;-0,058;-0,068;-0,062;-0,092;-0,054;-0,120;-0,074;-0,081;-0,116;-0,021;-0,105;-0,249;-0,063;-0,032;0,012;-0,060;-0,064;
2023-03-08;-0,063;-0,073;-0,066;-0,091;-0,054;-0,121;-0,074;-0,076;-0,109;-0,019;-0,099;-0,245;-0,057;-0,025;0,023;-0,051;-0,059;
2023-03-09;-0,060;-0,071;-0,065;-0,094;-0,054;-0,123;-0,075;-0,081;-0,113;-0,029;-0,095;-0,246;-0,062;-0,026;0,023;-0,053;-0,058;
2023-03-10;-0,071;-0,077;-0,074;-0,097;-0,055;-0,133;-0,075;-0,086;-0,125;-0,035;-0,107;-0,260;-0,066;-0,017;0,034;-0,049;-0,067;
2023-03-13;-0,078;-0,083;-0,079;-0,109;-0,057;-0,139;-0,076;-0,085;-0,121;-0,032;-0,116;-0,264;-0,068;-0,012;;-0,052;-0,074;
2023-03-14;-0,073;-0,076;-0,068;-0,107;-0,057;-0,137;-0,076;;-0,118;-0,034;-0,108;-0,259;;-0,018;0,031;-0,055;;
2023-03-15;-0,083;-0,089;-0,080;-0,129;-0,058;-0,140;-0,077;-0,103;-0,135;-0,049;-0,129;-0,271;-0,087;-0,018;0,025;-0,064;-0,088;
2023-03-16;-0,080;-0,085;-0,074;-0,132;-0,059;-0,137;-0,078;-0,098;-0,127;-0,044;-0,119;-0,257;-0,080;-0,020;0,029;-0,059;-0,076;
2023-03-17;-0,082;-0,092;-0,083;-0,137;-0,059;-0,140;-0,078;-0,097;-0,136;-0,045;-0,125;-0,258;-0,082;-0,018;0,031;-0,062;-0,082;
2023-03-20;-0,082;-0,085;-0,075;-0,134;-0,061;-0,140;-0,080;-0,096;-0,130;-0,045;-0,117;-0,253;-0,078;-0,018;0,033;-0,062;-0,074;
2023-03-21;-0,084;-0,083;-0,077;-0,131;-0,058;-0,135;-0,079;-0,100;-0,136;-0,048;-0,118;-0,257;-0,082;-0,024;0,023;-0,067;-0,078;
2023-03-22;-0,083;-0,084;-0,081;-0,129;-0,057;-0,139;-0,078;-0,095;-0,141;-0,046;-0,116;-0,253;-0,078;;;;-0,077;
2023-03-23;-0,084;-0,083;-0,079;-0,127;-0,056;-0,141;-0,079;;;;;;;-0,018;0,026;-0,067;;
2023-03-24;-0,083;-0,088;-0,085;-0,137;-0,057;-0,134;-0,079;-0,089;-0,145;-0,040;-0,123;-0,251;-0,074;-0,016;0,030;-0,062;-0,082;
2023-03-27;-0,078;-0,080;-0,078;;;;;-0,092;-0,135;-0,045;-0,117;-0,249;-0,075;;;;-0,075;
2023-03-28;;;;-0,131;-0,057;-0,135;-0,078;;;;;;;-0,022;0,025;-0,067;;
2023-03-29;-0,074;-0,072;-0,076;-0,122;-0,056;-0,128;-0,078;-0,085;-0,133;-0,035;-0,115;-0,247;-0,068;-0,019;0,026;-0,064;-0,073;
2023-03-30;-0,067;-0,064;-0,065;-0,112;-0,054;-0,126;-0,078;-0,078;-0,127;-0,025;-0,101;-0,237;-0,059;-0,016;0,029;-0,060;-0,064;
2023-03-31;-0,063;-0,058;-0,057;-0,111;-0,052;-0,121;-0,077;-0,081;-0,130;-0,028;-0,103;-0,237;-0,061;-0,016;0,027;-0,061;-0,065;
2023-04-03;-0,063;-0,066;-0,069;-0,108;;-0,119;;-0,078;-0,125;-0,025;-0,102;-0,235;-0,059;;;;-0,062;
2023-04-04;-0,057;-0,057;-0,057;;-0,051;;-0,077;-0,083;;-0,032;;;-0,063;-0,013;0,032;-0,057;;
2023-04-05;;;;-0,115;-0,052;-0,120;-0,077;;-0,130;;-0,116;-0,241;;-0,011;0,031;-0,060;-0,070;
2023-04-06;;;;;;;;-0,083;-0,127;-0,032;-0,119;-0,243;-0,066;-0,009;0,035;-0,056;-0,070;
2023-04-11;-0,050;-0,055;-0,060;-0,106;-0,051;-0,115;-0,076;-0,076;-0,120;-0,027;-0,108;-0,236;-0,057;-0,010;0,034;-0,055;-0,061;
2023-04-12;-0,056;-0,061;-0,063;-0,109;-0,051;-0,119;-0,076;-0,085;-0,123;-0,040;-0,110;-0,243;-0,064;-0,013;0,032;-0,058;-0,063;
2023-04-13;-0,056;-0,058;-0,063;-0,107;-0,050;-0,116;-0,076;-0,086;-0,123;-0,039;-0,114;-0,243;-0,065;-0,013;0,030;-0,060;-0,065;
2023-04-14;-0,054;-0,053;-0,057;-0,103;-0,050;-0,114;-0,075;-0,088;-0,122;-0,043;-0,113;-0,245;-0,067;-0,015;0,023;-0,064;-0,065;
2023-04-17;-0,051;-0,050;-0,054;-0,103;-0,050;-0,114;-0,075;-0,086;-0,115;-0,037;-0,114;-0,242;-0,064;-0,017;0,023;-0,065;-0,064;
2023-04-18;-0,053;-0,050;-0,055;-0,105;-0,050;-0,115;-0,074;-0,085;-0,107;-0,035;-0,111;-0,240;-0,065;-0,018;0,024;-0,066;-0,062;
2023-04-19;-0,052;-0,052;-0,056;-0,107;-0,051;-0,115;-0,073;-0,089;-0,105;-0,042;-0,115;-0,245;-0,069;-0,018;0,024;-0,065;-0,064;
2023-04-20;-0,053;-0,055;-0,060;-0,111;-0,051;-0,117;-0,073;-0,088;-0,103;-0,041;-0,115;-0,243;-0,068;-0,016;0,026;-0,064;-0,063;
2023-04-21;-0,052;-0,056;-0,061;-0,112;-0,051;-0,117;-0,073;-0,096;-0,102;-0,052;-0,118;-0,249;-0,075;-0,018;0,025;-0,067;-0,064;
2023-04-24;-0,051;-0,053;-0,059;;;;;-0,101;-0,099;-0,059;-0,117;-0,249;-0,079;;;;-0,063;
2023-04-25;;;;-0,113;-0,052;-0,120;-0,073;;;;;;;-0,016;0,024;-0,066;;
2023-04-26;-0,057;-0,059;-0,063;-0,112;-0,052;-0,120;-0,073;-0,108;-0,113;-0,066;-0,133;-0,259;-0,087;-0,016;0,025;-0,065;-0,074;
2023-04-27;-0,053;-0,049;-0,048;-0,109;-0,052;-0,113;-0,073;-0,102;-0,113;-0,061;-0,132;-0,255;-0,080;-0,014;0,025;-0,064;-0,074;
2023-04-28;-0,046;-0,042;-0,039;-0,107;-0,051;-0,111;-0,073;-0,100;-0,110;-0,058;-0,128;-0,253;-0,078;-0,011;0,027;-0,062;-0,069;
2023-05-02;-0,050;-0,047;-0,047;-0,114;-0,051;-0,113;-0,072;-0,103;-0,099;;-0,124;-0,253;-0,081;-0,014;0,024;-0,064;-0,070;
2023-05-03;-0,048;-0,046;-0,045;-0,121;-0,051;-0,117;-0,073;-0,104;-0,100;;-0,125;-0,255;-0,082;-0,011;0,027;-0,062;-0,068;
2023-05-04;-0,052;-0,047;-0,046;-0,126;-0,052;-0,120;-0,073;-0,103;-0,105;-0,063;-0,130;-0,260;-0,080;-0,010;0,028;-0,063;-0,073;
2023-05-05;-0,056;;-0,043;-0,124;-0,052;-0,118;-0,073;-0,104;-0,099;-0,063;-0,129;-0,262;-0,082;-0,015;0,024;-0,066;-0,072;
2023-05-08;-0,057;;-0,049;-0,119;-0,052;-0,118;-0,072;-0,106;-0,100;-0,066;-0,129;-0,261;-0,083;;;;-0,072;
2023-05-09;-0,056;-0,049;-0,050;-0,122;;-0,119;;;;;;;;;;;;
2023-05-10;-0,055;-0,049;-0,051;-0,117;-0,052;-0,117;-0,072;-0,111;-0,096;-0,074;-0,126;-0,257;-0,085;-0,018;0,023;-0,067;-0,070;
2023-05-11;-0,048;-0,041;-0,041;-0,115;-0,052;-0,112;-0,072;-0,111;-0,095;-0,072;-0,127;-0,253;-0,084;-0,015;0,026;-0,064;-0,070;
2023-05-12;-0,049;-0,044;-0,046;-0,118;-0,052;-0,111;-0,072;-0,111;-0,096;-0,072;-0,121;-0,251;-0,082;-0,015;0,025;-0,063;-0,067;
2023-05-15;-0,045;-0,041;-0,041;;-0,052;;-0,072;-0,104;-0,086;-0,062;-0,118;-0,247;-0,077;-0,014;0,028;-0,062;-0,064;
2023-05-16;;;;-0,117;-0,052;-0,111;-0,071;-0,104;-0,100;-0,063;-0,118;-0,244;-0,076;-0,018;0,024;-0,065;-0,067;
2023-05-17;;;;;;;;-0,101;-0,100;-0,065;-0,115;-0,240;-0,073;-0,016;0,026;-0,062;-0,065;
2023-05-19;-0,032;;-0,037;-0,115;-0,052;-0,099;-0,071;-0,093;-0,087;-0,066;-0,097;-0,222;-0,066;-0,016;0,028;-0,059;-0,051;
2023-05-22;-0,035;-0,038;-0,041;-0,120;-0,051;-0,098;-0,071;-0,090;-0,083;-0,061;-0,099;-0,218;-0,062;-0,017;0,026;-0,060;-0,053;
