
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,168;-0,082;-0,033;-0,019;-0,161;-0,064;-0,054;-0,172;;-0,100;-0,093;-0,124;-0,187;-0,139;-0,148;-0,081;
2022-10-25;-0,050;-0,168;-0,082;-0,031;-0,018;-0,159;-0,063;-0,054;-0,174;-0,143;-0,082;-0,087;-0,115;-0,187;-0,120;-0,152;-0,080;
2022-10-26;;-0,166;-0,081;-0,031;-0,019;-0,158;-0,063;-0,054;-0,174;-0,145;-0,080;-0,088;-0,110;-0,182;-0,115;-0,147;-0,079;
2022-10-27;-0,054;-0,165;-0,081;-0,029;-0,017;-0,153;-0,061;-0,053;-0,172;-0,141;-0,071;-0,088;-0,113;-0,180;-0,116;-0,145;-0,078;
2022-10-28;-0,051;-0,183;-0,081;-0,030;-0,017;-0,154;-0,061;-0,054;-0,170;-0,142;-0,069;-0,087;-0,112;-0,177;-0,114;-0,144;-0,077;
2022-10-31;-0,046;-0,184;-0,081;-0,031;-0,018;-0,153;-0,061;-0,054;-0,171;-0,142;-0,060;-0,088;-0,115;-0,176;-0,121;-0,140;-0,076;
2022-11-01;;;-0,079;-0,030;-0,017;-0,153;;-0,053;-0,167;-0,136;-0,040;-0,090;-0,114;-0,169;-0,118;-0,137;;
2022-11-02;-0,047;-0,147;-0,081;-0,029;-0,017;-0,152;-0,060;-0,053;-0,166;-0,132;-0,038;-0,089;-0,112;-0,172;-0,112;;;
2022-11-03;;;;;;;;;;;;;;;;-0,135;-0,078;
2022-11-04;-0,047;-0,132;-0,077;-0,029;-0,019;-0,152;-0,061;-0,053;-0,164;-0,133;-0,056;-0,102;-0,113;-0,170;-0,119;-0,131;-0,077;
2022-11-07;;-0,128;-0,076;-0,029;-0,018;-0,148;-0,061;-0,053;-0,162;-0,135;-0,044;-0,098;-0,107;-0,169;-0,113;-0,129;-0,076;
2022-11-08;;-0,138;-0,074;-0,030;-0,018;-0,144;-0,061;-0,053;-0,158;-0,137;-0,040;-0,095;-0,100;-0,170;-0,102;-0,128;-0,076;
2022-11-09;-0,049;-0,145;-0,072;-0,029;-0,018;-0,144;-0,060;-0,053;-0,157;-0,140;-0,041;-0,096;-0,103;-0,175;-0,106;-0,134;-0,076;
2022-11-10;-0,050;-0,137;-0,064;-0,025;-0,014;-0,134;-0,057;-0,052;-0,144;-0,153;-0,016;-0,082;-0,092;-0,174;-0,084;-0,134;-0,074;
2022-11-11;-0,063;-0,134;-0,067;-0,027;-0,015;-0,127;-0,058;-0,052;-0,142;-0,154;-0,010;-0,080;-0,087;-0,173;-0,072;-0,133;-0,072;
2022-11-14;-0,062;-0,123;-0,063;-0,025;-0,014;-0,125;-0,056;-0,051;-0,140;-0,151;-0,015;-0,080;-0,087;-0,174;-0,076;-0,135;-0,071;
2022-11-15;-0,063;-0,105;-0,066;-0,025;-0,014;-0,128;-0,055;-0,051;-0,142;-0,146;-0,020;-0,077;-0,092;-0,174;-0,086;-0,134;-0,070;
2022-11-16;-0,062;-0,108;-0,066;-0,023;-0,013;-0,132;-0,054;-0,051;-0,146;-0,144;-0,030;-0,080;-0,095;-0,172;-0,096;-0,133;-0,071;
2022-11-17;-0,058;-0,107;-0,069;-0,024;-0,013;-0,134;-0,054;-0,051;-0,151;-0,138;-0,036;-0,079;-0,097;-0,174;-0,104;;;
2022-11-18;;;;;;;;;;;;;;;;-0,136;-0,071;
2022-11-21;-0,058;-0,111;-0,064;-0,022;-0,011;-0,131;-0,053;-0,051;-0,143;-0,137;-0,030;-0,074;-0,093;-0,178;-0,099;-0,141;-0,071;
2022-11-22;-0,057;-0,122;-0,061;-0,022;-0,011;-0,129;-0,053;-0,051;-0,142;-0,141;-0,035;-0,076;-0,093;-0,171;-0,102;-0,134;-0,070;
2022-11-23;-0,063;-0,125;-0,059;-0,022;-0,011;-0,127;-0,053;-0,051;-0,141;-0,141;-0,030;-0,071;-0,087;-0,166;-0,092;-0,129;-0,068;
2022-11-24;-0,064;-0,129;-0,059;-0,019;-0,010;-0,123;-0,052;-0,051;-0,140;-0,143;-0,019;;-0,087;-0,163;-0,090;-0,127;-0,067;
2022-11-25;-0,061;-0,132;-0,058;-0,021;-0,012;-0,121;-0,052;-0,051;-0,139;-0,145;-0,026;;-0,089;-0,164;-0,093;-0,126;-0,067;
2022-11-28;-0,062;-0,136;-0,059;-0,021;-0,012;-0,125;-0,053;-0,051;-0,143;-0,144;-0,028;-0,076;-0,091;-0,168;-0,095;;;
2022-11-29;;;;;;;;;;;;;;;;-0,123;-0,067;
2022-11-30;-0,050;-0,094;-0,053;-0,021;-0,012;-0,125;-0,052;-0,051;-0,140;-0,128;-0,041;-0,078;-0,091;-0,160;-0,101;-0,122;-0,067;
2022-12-01;-0,053;-0,093;-0,048;-0,017;-0,008;-0,120;-0,050;-0,050;-0,135;-0,131;-0,035;-0,067;-0,085;-0,154;-0,090;-0,118;-0,065;
2022-12-02;-0,057;-0,094;-0,047;-0,018;-0,008;-0,118;-0,050;-0,050;-0,136;-0,129;-0,023;-0,067;-0,082;-0,158;-0,082;-0,123;-0,064;
2022-12-05;-0,064;-0,075;-0,047;-0,018;-0,008;-0,116;-0,050;-0,050;-0,135;-0,123;-0,015;-0,068;-0,079;-0,159;-0,078;-0,124;-0,064;
2022-12-06;;;;-0,017;;;;-0,050;-0,140;-0,126;-0,018;-0,074;-0,085;-0,165;-0,086;-0,129;-0,064;
2022-12-07;-0,068;-0,089;-0,055;-0,015;-0,006;-0,125;-0,048;-0,050;-0,146;-0,133;-0,024;-0,082;-0,092;-0,175;-0,091;-0,140;-0,064;
2022-12-08;-0,065;-0,072;-0,055;-0,015;-0,007;-0,128;-0,048;-0,049;-0,147;-0,129;-0,022;-0,080;-0,092;-0,174;-0,092;-0,139;-0,065;
2022-12-09;-0,068;-0,061;-0,048;-0,015;-0,006;-0,122;-0,048;-0,049;-0,141;-0,126;-0,019;-0,078;-0,086;-0,170;-0,087;-0,135;-0,064;
2022-12-12;-0,070;-0,075;-0,051;-0,014;-0,006;-0,124;-0,048;-0,049;-0,142;-0,133;-0,024;-0,080;-0,090;-0,172;-0,091;;;
2022-12-13;;;;;;;;;;;;;;;;-0,133;-0,063;
2022-12-14;-0,071;-0,073;-0,044;-0,015;-0,006;-0,117;-0,047;-0,048;-0,132;-0,133;-0,000;-0,075;-0,080;-0,166;-0,077;-0,132;-0,062;
2022-12-15;-0,074;-0,074;-0,051;-0,019;-0,009;-0,124;-0,049;-0,049;-0,143;-0,136;-0,012;-0,084;-0,093;-0,168;-0,092;-0,133;-0,063;
2022-12-16;-0,077;-0,069;-0,055;-0,024;-0,012;-0,132;-0,051;-0,051;-0,149;-0,135;-0,031;-0,090;-0,096;-0,170;-0,101;-0,132;-0,065;
2022-12-19;-0,073;-0,074;-0,056;-0,024;-0,012;-0,135;-0,052;-0,051;-0,152;-0,131;-0,037;-0,086;-0,093;-0,168;-0,100;-0,131;-0,065;
2022-12-20;-0,072;-0,079;-0,055;-0,026;-0,014;-0,137;-0,053;-0,051;-0,155;-0,138;-0,041;-0,090;-0,098;-0,169;-0,106;-0,128;-0,066;
2022-12-21;-0,078;-0,080;-0,053;-0,027;-0,015;-0,134;-0,053;-0,051;-0,152;-0,134;-0,029;-0,086;-0,095;-0,161;-0,102;-0,117;-0,066;
2022-12-22;-0,079;-0,069;-0,055;-0,030;-0,017;-0,134;-0,054;-0,052;-0,153;-0,131;-0,033;-0,090;-0,098;-0,160;-0,106;-0,114;-0,066;
2022-12-23;-0,084;-0,070;-0,053;-0,030;-0,018;-0,131;-0,054;-0,052;-0,152;-0,132;-0,023;-0,087;-0,094;-0,159;-0,102;-0,113;-0,066;
2022-12-27;-0,078;;-0,051;-0,033;-0,020;-0,129;-0,055;-0,053;-0,149;;-0,026;;-0,092;-0,156;-0,100;-0,110;-0,066;
2022-12-28;-0,080;-0,066;-0,053;-0,032;-0,020;-0,131;-0,056;-0,052;-0,151;-0,131;-0,027;-0,087;-0,092;-0,158;-0,102;-0,113;-0,066;
2022-12-29;-0,076;-0,068;-0,050;-0,032;-0,019;-0,128;-0,056;-0,052;-0,147;-0,130;-0,022;-0,084;-0,088;-0,157;-0,096;-0,112;-0,067;
2022-12-30;-0,080;-0,070;-0,051;-0,032;-0,019;-0,128;-0,056;-0,052;-0,148;-0,134;-0,024;-0,089;-0,091;-0,158;-0,100;-0,113;-0,067;
2023-01-02;-0,076;;-0,048;-0,031;-0,018;-0,124;;-0,052;-0,147;;-0,015;;-0,088;-0,156;-0,096;-0,112;-0,067;
2023-01-03;-0,072;-0,054;-0,047;-0,029;-0,017;-0,120;-0,054;-0,051;-0,141;-0,122;-0,006;-0,079;-0,083;-0,157;-0,088;-0,114;-0,066;
2023-01-04;-0,077;-0,044;-0,045;-0,026;-0,015;-0,119;-0,052;-0,050;-0,137;-0,117;0,002;-0,077;-0,082;-0,164;-0,085;-0,122;-0,065;
2023-01-05;-0,072;-0,032;-0,044;-0,026;-0,016;-0,118;-0,052;-0,050;-0,133;-0,115;-0,004;-0,075;-0,084;-0,165;-0,086;-0,123;-0,065;
2023-01-09;-0,077;-0,026;-0,038;-0,025;-0,014;-0,113;-0,051;-0,050;-0,125;-0,115;0,002;-0,074;-0,076;-0,155;-0,077;-0,111;-0,062;
2023-01-10;-0,077;-0,028;-0,039;-0,023;-0,014;-0,114;-0,050;-0,050;-0,126;-0,113;0,008;-0,074;-0,078;-0,160;-0,077;-0,118;-0,062;
2023-01-11;-0,075;-0,022;-0,038;-0,019;-0,011;-0,110;-0,048;-0,049;-0,121;-0,112;0,018;-0,068;-0,077;-0,162;-0,079;-0,119;-0,061;
2023-01-12;-0,075;-0,023;-0,036;-0,017;-0,011;-0,104;-0,046;-0,048;-0,117;-0,108;0,023;-0,066;-0,075;-0,157;-0,075;-0,114;-0,060;
2023-01-13;-0,077;-0,018;-0,041;-0,018;-0,009;-0,105;-0,046;-0,048;-0,119;-0,105;0,026;-0,066;-0,074;-0,155;-0,073;-0,108;-0,058;
2023-01-16;-0,079;-0,016;-0,038;-0,019;-0,011;-0,101;-0,047;-0,049;-0,116;-0,105;0,037;;-0,070;-0,157;-0,070;-0,109;-0,058;
2023-01-17;-0,078;-0,022;-0,038;-0,019;-0,011;-0,101;-0,047;-0,048;-0,117;-0,107;0,037;-0,065;-0,072;-0,155;-0,073;-0,108;-0,058;
2023-01-18;-0,078;-0,026;-0,036;-0,015;-0,008;-0,096;-0,044;-0,047;-0,114;-0,105;0,037;-0,063;-0,069;-0,155;-0,067;-0,107;-0,057;
2023-01-19;-0,079;-0,024;-0,041;-0,017;-0,010;-0,102;-0,045;-0,048;-0,124;-0,108;0,018;-0,072;-0,081;-0,163;-0,085;-0,116;-0,058;
2023-01-20;-0,079;-0,016;-0,039;-0,020;-0,012;-0,102;-0,046;-0,048;-0,126;-0,104;0,024;-0,068;-0,074;-0,159;-0,079;-0,112;-0,058;
2023-01-23;-0,083;;-0,039;-0,021;-0,013;-0,100;-0,047;-0,048;-0,123;;0,030;-0,066;-0,071;-0,157;-0,073;-0,110;-0,058;
2023-01-24;-0,086;;-0,039;-0,021;-0,013;-0,098;-0,047;-0,048;-0,124;;0,034;-0,066;-0,070;-0,158;-0,073;-0,112;-0,058;
2023-01-25;-0,089;;-0,042;-0,018;-0,012;-0,101;-0,045;-0,047;-0,123;;0,028;-0,072;-0,077;-0,161;-0,079;;;
2023-01-26;;;;;;;;;;;;;;;;-0,115;-0,058;
2023-01-27;-0,091;-0,002;-0,042;-0,021;-0,014;-0,096;-0,046;-0,047;-0,122;-0,100;0,032;-0,066;-0,075;-0,155;-0,078;-0,107;-0,057;
2023-01-30;-0,090;-0,014;-0,039;-0,021;-0,014;-0,097;-0,046;-0,047;-0,119;-0,102;0,023;-0,064;-0,075;-0,154;-0,079;-0,106;-0,058;
2023-01-31;-0,084;-0,013;-0,041;-0,020;-0,013;-0,100;-0,046;-0,047;-0,122;-0,101;0,012;-0,063;-0,079;-0,156;-0,085;-0,106;-0,058;
2023-02-01;-0,087;-0,008;-0,038;-0,019;-0,013;-0,094;-0,045;-0,046;-0,120;-0,096;0,023;-0,057;-0,071;-0,150;-0,074;-0,100;-0,057;
2023-02-02;-0,092;-0,014;-0,035;-0,014;-0,008;-0,087;-0,042;-0,045;-0,112;-0,092;0,052;-0,046;-0,059;-0,153;-0,049;;;
2023-02-03;;;;;;;;;;;;;;;;-0,108;-0,053;
2023-02-06;-0,081;-0,024;-0,032;-0,018;-0,011;-0,090;-0,044;-0,046;-0,112;-0,092;0,026;-0,044;-0,059;-0,156;-0,059;-0,109;-0,053;
2023-02-07;-0,079;-0,017;-0,033;-0,019;-0,011;-0,091;-0,044;-0,046;-0,113;-0,092;0,023;-0,046;-0,061;-0,155;-0,060;-0,106;-0,054;
2023-02-08;-0,077;-0,021;-0,029;-0,019;-0,011;-0,088;-0,044;-0,046;-0,111;-0,094;0,026;-0,046;-0,061;-0,145;-0,060;-0,094;-0,054;
2023-02-09;-0,088;-0,023;-0,036;-0,024;-0,017;-0,098;-0,045;-0,047;-0,115;-0,101;0,016;-0,056;-0,065;-0,146;-0,060;-0,098;-0,053;
2023-02-10;-0,083;-0,029;-0,042;-0,029;-0,019;-0,102;-0,048;-0,048;-0,123;-0,107;0,015;-0,066;-0,075;-0,149;-0,073;-0,101;-0,055;
2023-02-13;-0,087;-0,027;-0,036;-0,029;-0,019;-0,099;-0,048;-0,048;-0,116;-0,104;0,012;-0,060;-0,067;-0,145;-0,063;-0,096;-0,055;
2023-02-14;-0,089;-0,033;-0,036;-0,030;-0,020;-0,095;-0,049;-0,049;-0,115;-0,106;0,023;-0,057;-0,066;-0,145;-0,060;-0,097;-0,056;
2023-02-15;-0,083;-0,035;-0,036;-0,030;-0,021;-0,096;-0,050;-0,049;-0,117;-0,105;0,014;-0,056;-0,063;-0,143;-0,056;-0,095;-0,056;
2023-02-16;-0,079;-0,031;-0,038;-0,029;-0,020;-0,097;-0,050;-0,049;-0,117;-0,103;0,007;-0,054;-0,061;-0,141;-0,055;-0,096;-0,056;
2023-02-17;-0,079;-0,037;-0,036;-0,030;-0,020;-0,095;-0,050;-0,049;-0,114;-0,106;0,006;-0,057;-0,062;-0,145;-0,058;-0,099;-0,057;
2023-02-20;-0,088;-0,038;-0,039;-0,033;-0,022;-0,096;-0,051;-0,050;-0,117;-0,110;0,003;;-0,067;-0,146;-0,060;;;
2023-02-21;;;;;;;;;;;;;;;;-0,108;-0,058;
2023-02-22;-0,095;-0,053;-0,042;-0,037;-0,024;-0,107;-0,053;-0,051;-0,121;-0,118;-0,014;-0,070;-0,077;-0,157;-0,074;;;
2023-02-23;;;;;;;;;;;;;;;;-0,108;-0,058;
2023-02-24;-0,092;-0,060;-0,044;-0,037;-0,021;-0,110;-0,053;-0,051;-0,121;-0,114;-0,022;-0,071;-0,078;-0,153;-0,078;-0,106;-0,058;
2023-02-27;-0,095;-0,062;-0,039;-0,038;-0,020;-0,105;-0,054;-0,051;-0,115;-0,115;-0,012;-0,066;-0,070;-0,147;-0,070;-0,100;-0,057;
2023-02-28;-0,096;-0,066;-0,039;-0,038;-0,020;-0,105;-0,054;-0,051;-0,115;-0,116;-0,010;-0,069;-0,073;-0,148;-0,072;-0,099;-0,057;
2023-03-01;-0,093;-0,048;-0,038;-0,038;-0,018;-0,106;-0,054;-0,051;-0,116;-0,106;-0,016;-0,068;-0,069;-0,145;-0,072;-0,097;-0,057;
2023-03-02;-0,093;-0,048;-0,039;-0,037;-0,016;-0,106;-0,055;-0,051;-0,118;-0,107;-0,017;-0,069;-0,072;-0,144;-0,073;;;
2023-03-03;;;;;;;;;;;;;;;;-0,095;-0,057;
2023-03-06;-0,083;-0,047;-0,036;-0,036;-0,014;-0,100;-0,053;-0,051;-0,110;-0,104;-0,013;-0,061;-0,066;-0,142;-0,064;-0,097;-0,056;
2023-03-07;;-0,050;-0,033;-0,034;-0,013;-0,100;-0,053;-0,050;-0,110;-0,105;-0,018;-0,061;-0,068;-0,149;-0,070;-0,103;-0,056;
2023-03-08;-0,075;-0,055;-0,038;-0,033;-0,014;-0,102;-0,053;-0,051;-0,114;-0,105;-0,025;-0,065;-0,073;-0,150;-0,074;-0,102;-0,056;
2023-03-09;-0,077;-0,060;-0,036;-0,034;-0,015;-0,103;-0,053;-0,051;-0,111;-0,106;-0,038;-0,062;-0,071;-0,153;-0,074;-0,105;-0,056;
2023-03-10;-0,080;-0,067;-0,042;-0,029;-0,011;-0,109;-0,051;-0,050;-0,123;-0,111;-0,047;-0,074;-0,077;-0,156;-0,083;-0,108;-0,057;
2023-03-13;-0,091;-0,063;-0,048;-0,022;-0,006;-0,118;-0,048;-0,048;-0,131;-0,111;-0,038;-0,081;-0,083;-0,164;-0,087;-0,120;-0,059;
2023-03-14;-0,101;-0,076;-0,047;-0,027;-0,010;-0,111;-0,051;-0,048;-0,125;-0,118;-0,031;-0,075;-0,076;-0,160;-0,076;-0,117;-0,059;
2023-03-15;-0,100;-0,076;-0,058;-0,024;-0,007;-0,123;-0,049;-0,048;-0,139;-0,120;-0,039;-0,085;-0,089;-0,180;-0,088;-0,140;-0,060;
2023-03-16;-0,103;-0,077;-0,056;-0,026;-0,008;-0,121;-0,051;-0,048;-0,139;-0,122;-0,044;-0,082;-0,085;-0,182;-0,083;-0,143;-0,061;
2023-03-17;-0,099;-0,068;-0,058;-0,024;-0,007;-0,124;-0,050;-0,048;-0,145;-0,124;-0,052;-0,084;-0,092;-0,185;-0,091;-0,148;-0,061;
2023-03-20;-0,107;-0,081;-0,053;-0,024;-0,008;-0,123;-0,050;-0,048;-0,139;-0,130;-0,053;-0,084;-0,085;-0,182;-0,084;-0,144;-0,063;
2023-03-21;-0,109;-0,078;-0,050;-0,025;-0,010;-0,119;-0,050;-0,048;-0,135;-0,134;-0,059;-0,087;-0,083;-0,178;-0,086;-0,141;-0,060;
2023-03-22;-0,107;-0,073;-0,045;-0,027;-0,013;-0,119;-0,051;-0,049;-0,131;-0,129;-0,075;-0,086;-0,084;-0,176;-0,089;-0,139;-0,059;
2023-03-23;-0,107;-0,064;-0,044;-0,025;-0,010;-0,119;-0,049;-0,048;-0,134;-0,127;-0,078;-0,087;-0,083;-0,174;-0,087;-0,137;-0,058;
2023-03-24;-0,105;-0,060;-0,047;-0,022;-0,010;-0,123;-0,048;-0,047;-0,140;-0,122;-0,091;-0,085;-0,088;-0,183;-0,094;-0,148;-0,060;
2023-03-27;-0,106;-0,066;-0,041;-0,024;-0,014;-0,120;-0,049;-0,048;-0,136;-0,125;-0,086;-0,080;-0,080;-0,177;-0,086;;;
2023-03-28;;;;;;;;;;;;;;;;-0,141;-0,059;
2023-03-29;-0,102;-0,055;-0,038;-0,025;-0,013;-0,118;-0,050;-0,048;-0,132;-0,120;-0,085;-0,076;-0,072;-0,172;-0,084;-0,132;-0,058;
2023-03-30;;-0,053;-0,032;-0,026;-0,014;-0,110;-0,050;-0,048;-0,122;-0,118;-0,064;-0,070;-0,064;-0,165;-0,073;-0,123;-0,056;
2023-03-31;-0,097;-0,052;-0,027;-0,026;-0,014;-0,106;-0,049;-0,048;-0,114;-0,117;-0,059;-0,066;-0,058;-0,163;-0,066;-0,121;-0,055;
2023-04-03;-0,096;-0,054;-0,030;-0,026;-0,015;-0,108;-0,048;-0,048;-0,114;-0,121;-0,060;-0,066;-0,066;-0,158;-0,077;-0,118;;
2023-04-04;;-0,062;;;;;;;;;-0,044;-0,059;-0,057;-0,155;-0,065;;-0,053;
2023-04-05;-0,094;;-0,030;-0,024;-0,013;-0,111;-0,046;-0,047;-0,119;;;;;;;-0,125;-0,054;
2023-04-06;-0,089;-0,058;;-0,023;-0,013;-0,108;-0,046;-0,046;-0,116;;;;;;;;;
2023-04-11;-0,087;-0,054;-0,026;-0,026;-0,015;-0,102;-0,048;-0,047;-0,111;-0,109;-0,043;-0,053;-0,055;-0,156;-0,068;-0,116;-0,054;
2023-04-12;-0,088;-0,064;-0,027;-0,027;-0,016;-0,102;-0,048;-0,047;-0,106;-0,121;-0,039;-0,059;-0,061;-0,161;-0,071;-0,120;-0,053;
2023-04-13;-0,088;-0,066;-0,024;-0,027;-0,016;-0,102;-0,048;-0,047;-0,108;-0,121;-0,040;-0,059;-0,058;-0,157;-0,071;-0,117;-0,052;
2023-04-14;;-0,067;-0,021;-0,028;-0,019;-0,095;-0,048;-0,047;-0,100;-0,120;-0,026;-0,056;-0,053;-0,152;-0,066;-0,114;-0,052;
2023-04-17;-0,092;-0,062;-0,021;-0,030;-0,021;-0,090;-0,049;-0,048;-0,102;-0,116;-0,020;-0,053;-0,050;-0,153;-0,062;-0,114;-0,052;
2023-04-18;-0,093;-0,061;-0,021;-0,031;-0,022;-0,092;-0,050;-0,048;-0,100;-0,119;-0,024;-0,055;-0,050;-0,156;-0,063;-0,116;-0,052;
2023-04-19;-0,092;-0,066;-0,024;-0,032;-0,024;-0,092;-0,050;-0,048;-0,103;-0,121;-0,029;-0,055;-0,052;-0,158;-0,065;-0,118;-0,053;
2023-04-20;-0,092;-0,066;-0,024;-0,031;-0,022;-0,096;-0,050;-0,048;-0,104;-0,122;-0,033;-0,055;-0,055;-0,163;-0,068;-0,121;-0,053;
2023-04-21;-0,094;-0,077;-0,020;-0,031;-0,023;-0,096;-0,050;-0,048;-0,104;-0,128;-0,037;-0,055;-0,056;-0,166;-0,069;-0,123;-0,054;
2023-04-24;-0,092;-0,084;-0,018;-0,031;-0,023;-0,096;-0,050;-0,048;-0,102;-0,129;-0,039;-0,054;-0,053;-0,162;-0,067;;;
2023-04-25;;;;;;;;;;;;;;;;-0,123;-0,054;
2023-04-26;-0,090;-0,091;-0,020;-0,028;-0,021;-0,101;-0,048;-0,047;-0,107;-0,132;-0,057;-0,059;-0,059;-0,166;-0,071;-0,123;-0,054;
2023-04-27;-0,089;-0,092;-0,018;-0,028;-0,021;-0,096;-0,048;-0,046;-0,099;-0,128;-0,043;-0,056;-0,049;-0,163;-0,057;-0,120;-0,054;
2023-04-28;-0,085;-0,089;-0,017;-0,026;-0,020;-0,094;-0,047;-0,046;-0,098;-0,124;-0,038;-0,049;-0,042;-0,155;-0,047;-0,118;-0,053;
2023-05-02;-0,084;-0,090;-0,021;-0,027;-0,021;-0,096;-0,048;-0,046;-0,102;-0,126;-0,056;-0,052;-0,047;-0,162;-0,055;-0,125;-0,053;
2023-05-03;-0,085;-0,098;-0,021;-0,025;-0,020;-0,098;-0,046;-0,046;-0,104;-0,129;-0,059;-0,051;-0,046;-0,166;-0,053;-0,131;-0,054;
2023-05-04;-0,083;-0,094;-0,023;-0,025;-0,020;-0,097;-0,047;-0,045;-0,105;-0,130;-0,060;-0,055;-0,047;-0,169;-0,054;-0,136;-0,054;
2023-05-05;-0,087;-0,092;-0,024;-0,025;-0,019;-0,092;-0,047;-0,045;-0,105;-0,135;-0,057;-0,058;;-0,165;-0,051;-0,135;-0,054;
2023-05-08;-0,084;-0,093;-0,021;-0,027;-0,020;-0,093;-0,047;-0,045;-0,104;-0,137;-0,070;-0,059;;-0,159;-0,057;-0,129;-0,054;
2023-05-09;;;-0,027;-0,026;-0,019;-0,098;;-0,046;-0,107;-0,138;-0,090;-0,058;-0,049;-0,162;-0,058;-0,132;;
2023-05-10;-0,080;-0,100;-0,024;-0,026;-0,018;-0,098;-0,047;-0,046;-0,111;-0,138;-0,088;-0,057;-0,049;-0,158;-0,059;-0,128;-0,054;
2023-05-11;-0,077;-0,097;-0,021;-0,022;-0,015;-0,090;-0,046;-0,045;-0,106;-0,135;-0,076;-0,050;-0,041;-0,157;-0,049;-0,126;-0,054;
2023-05-12;-0,075;-0,100;-0,018;-0,023;-0,015;-0,091;-0,046;-0,045;-0,104;-0,135;-0,085;-0,051;-0,044;-0,157;-0,054;-0,128;-0,054;
2023-05-15;-0,071;-0,090;-0,018;-0,024;-0,016;-0,090;-0,046;-0,045;-0,102;-0,130;-0,083;-0,047;-0,041;-0,152;-0,049;;-0,054;
