
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,082;-0,124;-0,130;-0,129;-0,081;-0,135;-0,095;-0,114;-0,050;-0,124;-0,113;-0,269;-0,092;-0,032;0,030;-0,055;-0,075;
2022-10-25;-0,076;-0,115;-0,111;-0,132;-0,080;-0,129;-0,095;;;;;;;-0,030;0,031;-0,056;;
2022-10-26;-0,077;-0,110;-0,106;-0,128;-0,079;-0,132;-0,095;-0,123;-0,048;-0,119;-0,112;-0,270;-0,100;-0,032;0,025;-0,061;-0,076;
2022-10-27;-0,077;-0,113;-0,107;-0,125;-0,078;-0,135;-0,094;-0,121;-0,058;-0,121;-0,114;-0,275;-0,099;-0,028;0,026;-0,060;-0,079;
2022-10-28;-0,076;-0,112;-0,105;-0,125;-0,077;-0,127;-0,094;-0,122;-0,049;-0,130;-0,107;-0,273;-0,098;-0,028;0,029;-0,054;-0,073;
2022-10-31;-0,077;-0,115;-0,112;-0,121;-0,075;-0,128;;-0,121;-0,043;-0,131;-0,109;-0,275;-0,095;-0,032;0,025;-0,056;-0,073;
2022-11-01;-0,079;-0,114;-0,109;-0,118;;-0,127;;;;;;;;;;;;
2022-11-02;-0,078;-0,112;-0,103;;;;;-0,106;-0,042;-0,101;-0,109;-0,275;-0,083;;;;-0,074;
2022-11-03;;;;-0,116;-0,077;-0,141;-0,093;;;;;;;-0,034;0,029;-0,049;;
2022-11-04;-0,091;-0,113;-0,110;-0,112;-0,077;-0,139;-0,093;-0,093;-0,039;-0,077;-0,103;-0,280;-0,070;-0,036;0,029;-0,049;-0,073;
2022-11-07;-0,087;-0,107;-0,104;-0,110;-0,076;-0,135;-0,093;-0,100;-0,053;-0,085;-0,116;-0,291;-0,078;-0,039;0,019;-0,057;-0,084;
2022-11-08;-0,085;-0,100;-0,094;-0,109;-0,075;-0,136;-0,092;-0,099;-0,048;-0,091;-0,106;-0,288;-0,079;-0,037;0,021;-0,056;-0,078;
2022-11-09;-0,085;-0,103;-0,097;-0,115;-0,076;-0,137;-0,092;-0,103;-0,055;-0,101;-0,109;-0,298;-0,082;-0,037;0,016;-0,063;-0,084;
2022-11-10;-0,071;-0,092;-0,075;-0,115;-0,074;-0,130;-0,091;-0,094;-0,039;-0,087;-0,082;-0,271;-0,076;-0,028;0,033;-0,048;-0,061;
2022-11-11;-0,069;-0,087;-0,063;-0,113;-0,071;-0,130;-0,090;-0,090;-0,056;-0,076;-0,083;-0,277;-0,077;-0,036;;;-0,067;
2022-11-14;-0,069;-0,087;-0,067;-0,115;-0,070;-0,129;-0,090;-0,091;-0,057;-0,074;-0,088;-0,280;-0,082;-0,037;0,014;-0,061;-0,071;
2022-11-15;-0,066;-0,092;-0,077;-0,115;-0,069;-0,129;-0,090;-0,078;-0,051;-0,050;-0,082;-0,264;-0,069;-0,032;0,016;-0,058;-0,066;
2022-11-16;-0,069;-0,095;-0,087;-0,114;-0,070;-0,130;-0,089;-0,081;-0,053;-0,057;-0,086;-0,270;-0,072;-0,027;0,023;-0,055;-0,069;
2022-11-17;-0,068;-0,097;-0,095;;;;;-0,083;-0,060;-0,062;-0,094;-0,280;-0,075;;;;-0,076;
2022-11-18;;;;-0,116;-0,071;-0,124;-0,089;;;;;;;-0,022;0,027;-0,052;;
2022-11-21;-0,063;-0,093;-0,090;-0,121;-0,070;-0,121;-0,088;-0,080;-0,046;-0,060;-0,083;-0,272;-0,069;-0,022;0,028;-0,050;-0,063;
2022-11-22;-0,065;-0,093;-0,093;-0,115;-0,069;-0,117;-0,088;-0,084;-0,053;-0,072;-0,084;-0,282;-0,074;-0,022;0,030;-0,048;-0,065;
2022-11-23;-0,060;-0,087;-0,083;-0,110;-0,067;-0,121;-0,088;-0,081;-0,045;-0,067;-0,075;-0,273;-0,071;-0,019;0,031;-0,047;-0,060;
2022-11-24;;-0,087;-0,081;-0,108;-0,066;;-0,087;-0,085;;-0,074;;;-0,074;-0,020;;;;
2022-11-25;;-0,089;-0,084;-0,107;-0,066;-0,120;-0,087;-0,090;-0,058;-0,081;-0,084;-0,282;-0,079;-0,025;0,023;-0,054;-0,068;
2022-11-28;-0,065;-0,091;-0,087;;;;;-0,092;-0,053;-0,077;-0,089;-0,281;-0,081;;;;-0,069;
2022-11-29;;;;-0,104;-0,067;-0,119;-0,087;;;;;;;-0,022;0,025;-0,048;;
2022-11-30;-0,067;-0,091;-0,093;-0,103;-0,067;-0,105;-0,087;-0,065;-0,042;-0,039;-0,089;-0,273;-0,059;-0,020;0,027;-0,042;-0,066;
2022-12-01;-0,057;-0,085;-0,081;-0,099;-0,065;-0,112;-0,086;-0,062;-0,036;-0,037;-0,074;-0,260;-0,058;-0,016;0,033;-0,043;-0,054;
2022-12-02;-0,056;-0,082;-0,073;-0,104;-0,064;-0,109;-0,086;-0,070;-0,044;-0,036;-0,091;-0,272;-0,064;-0,019;0,026;-0,046;-0,067;
2022-12-05;-0,057;-0,079;-0,069;-0,104;-0,063;-0,116;-0,086;-0,065;-0,044;-0,028;-0,089;-0,271;-0,063;-0,019;0,025;-0,048;-0,068;
2022-12-06;-0,063;-0,085;-0,077;-0,109;-0,063;-0,119;-0,085;-0,067;-0,050;-0,026;-0,093;-0,279;-0,066;-0,016;0,029;-0,048;-0,070;
2022-12-07;-0,071;-0,092;-0,082;-0,120;-0,064;-0,122;-0,085;-0,074;-0,053;-0,034;-0,096;-0,285;-0,071;-0,014;0,033;-0,045;-0,072;
2022-12-08;-0,069;-0,092;-0,083;-0,119;-0,064;-0,121;-0,086;-0,067;-0,051;-0,020;-0,094;-0,279;-0,066;-0,015;0,031;-0,047;-0,071;
2022-12-09;-0,068;-0,086;-0,078;-0,116;-0,064;-0,122;-0,085;-0,066;-0,056;-0,016;-0,094;-0,280;-0,066;-0,018;0,026;-0,049;-0,071;
2022-12-12;-0,069;-0,090;-0,082;;;;;-0,071;-0,056;-0,029;-0,096;-0,282;-0,073;;;;-0,072;
2022-12-13;;;;-0,113;-0,062;-0,119;-0,085;;;;;;;-0,018;0,030;-0,046;;
2022-12-14;-0,064;-0,080;-0,068;-0,113;-0,061;-0,120;-0,084;-0,071;-0,048;-0,028;-0,086;-0,278;-0,074;-0,019;0,025;-0,050;-0,068;
2022-12-15;-0,073;-0,093;-0,083;-0,114;-0,062;-0,128;-0,084;-0,074;-0,050;-0,028;-0,100;-0,288;-0,076;-0,021;0,025;-0,049;-0,078;
2022-12-16;-0,079;-0,096;-0,092;-0,113;-0,064;-0,128;-0,084;-0,069;-0,052;-0,026;-0,101;-0,288;-0,072;-0,020;0,027;-0,047;-0,079;
2022-12-19;-0,075;-0,093;-0,091;-0,111;-0,064;-0,130;-0,084;-0,073;-0,059;-0,030;-0,108;-0,293;-0,074;-0,021;0,025;-0,049;-0,084;
2022-12-20;-0,079;-0,098;-0,097;-0,108;-0,066;-0,131;-0,084;-0,075;-0,060;-0,034;-0,111;-0,293;-0,072;-0,023;0,027;-0,052;-0,086;
2022-12-21;-0,075;-0,095;-0,093;-0,098;-0,065;-0,126;-0,084;-0,074;-0,055;-0,031;-0,107;-0,289;-0,072;-0,022;0,028;-0,047;-0,081;
2022-12-22;-0,080;-0,098;-0,097;-0,095;-0,065;-0,127;-0,084;-0,074;-0,054;-0,027;-0,113;-0,292;-0,073;-0,025;0,026;-0,048;-0,085;
2022-12-23;-0,076;-0,094;-0,094;-0,093;-0,066;-0,123;-0,084;-0,073;-0,052;-0,025;-0,116;-0,293;-0,072;-0,022;0,028;-0,045;-0,083;
2022-12-27;;-0,092;-0,091;-0,091;-0,065;-0,126;-0,083;;-0,058;;-0,118;-0,292;;;;;-0,083;
2022-12-28;-0,076;-0,092;-0,093;-0,094;-0,066;-0,130;-0,083;-0,066;-0,062;-0,017;-0,119;-0,289;-0,067;-0,025;0,023;-0,047;-0,081;
2022-12-29;-0,073;-0,088;-0,088;-0,093;-0,067;-0,122;-0,083;-0,065;-0,057;-0,013;-0,116;-0,287;-0,064;-0,023;0,026;-0,046;-0,079;
2022-12-30;-0,078;-0,091;-0,091;-0,093;-0,067;-0,126;-0,083;-0,071;-0,060;-0,021;-0,120;-0,291;-0,070;-0,026;0,024;-0,049;-0,083;
2023-01-02;;-0,088;-0,088;-0,092;-0,066;;-0,083;;;;;;;;;;;
2023-01-03;-0,068;-0,083;-0,080;-0,094;-0,065;-0,118;-0,082;-0,060;-0,051;-0,002;-0,113;-0,278;-0,061;-0,021;0,030;-0,043;-0,074;
2023-01-04;-0,066;-0,082;-0,076;-0,103;-0,064;-0,115;-0,082;-0,054;-0,054;0,011;-0,112;-0,271;-0,058;-0,018;0,030;-0,043;-0,071;
2023-01-05;-0,064;-0,084;-0,077;-0,104;-0,064;-0,113;-0,082;-0,049;-0,057;0,021;-0,118;-0,271;-0,052;-0,018;0,028;-0,045;-0,075;
2023-01-09;-0,063;-0,076;-0,068;-0,092;-0,061;-0,115;-0,081;-0,036;-0,065;0,029;-0,100;-0,258;-0,039;-0,014;0,034;-0,040;-0,065;
2023-01-10;-0,063;-0,078;-0,068;-0,098;-0,061;-0,113;-0,081;-0,043;-0,067;0,023;-0,107;-0,264;-0,045;-0,018;0,027;-0,046;-0,071;
2023-01-11;-0,057;-0,077;-0,070;-0,100;-0,060;-0,105;-0,081;-0,038;-0,064;0,028;-0,096;-0,257;-0,040;-0,012;0,033;-0,041;-0,062;
2023-01-12;-0,055;-0,075;-0,066;-0,095;-0,059;-0,102;-0,081;-0,038;-0,062;0,027;-0,092;-0,256;-0,038;-0,007;0,040;-0,035;-0,060;
2023-01-13;-0,056;-0,074;-0,064;-0,089;-0,058;-0,103;-0,080;-0,035;-0,052;0,033;-0,091;-0,252;-0,034;-0,007;0,036;-0,038;-0,060;
2023-01-16;;-0,070;-0,061;-0,090;-0,058;;-0,080;-0,031;;0,033;;;-0,032;-0,008;;;;
2023-01-17;-0,054;-0,072;-0,064;-0,088;-0,057;-0,103;-0,079;-0,033;-0,051;0,031;-0,084;-0,249;-0,030;-0,005;0,038;-0,034;-0,056;
2023-01-18;-0,052;-0,069;-0,058;-0,088;-0,057;-0,113;-0,079;-0,036;-0,049;0,027;-0,081;-0,250;-0,033;-0,005;0,038;-0,033;-0,056;
2023-01-19;-0,061;-0,081;-0,076;-0,096;-0,058;-0,112;-0,079;-0,037;-0,063;0,025;-0,096;-0,259;-0,037;-0,009;0,035;-0,036;-0,067;
2023-01-20;-0,057;-0,074;-0,070;-0,092;-0,058;-0,107;-0,079;-0,031;-0,060;0,034;-0,100;-0,252;-0,031;-0,011;0,033;-0,038;-0,067;
2023-01-23;-0,055;-0,071;-0,064;-0,091;-0,057;-0,107;-0,078;;-0,059;;-0,091;-0,245;;-0,013;0,029;-0,041;-0,062;
2023-01-24;-0,055;-0,070;-0,064;-0,092;-0,057;-0,108;-0,078;;-0,058;;-0,089;-0,244;;-0,014;0,030;-0,041;-0,062;
2023-01-25;-0,061;-0,077;-0,070;;;;;;-0,058;;-0,094;-0,251;;;;;-0,065;
2023-01-26;;;;-0,096;-0,057;-0,101;-0,078;;;;;;;-0,013;0,029;-0,041;;
2023-01-27;-0,055;-0,075;-0,069;-0,088;-0,057;-0,102;-0,078;-0,024;-0,049;;-0,078;-0,232;-0,020;-0,012;0,031;-0,037;-0,052;
2023-01-30;-0,053;-0,075;-0,070;-0,086;-0,057;-0,102;-0,077;-0,028;-0,052;0,034;-0,079;-0,235;-0,026;-0,013;0,031;-0,038;-0,052;
2023-01-31;-0,052;-0,079;-0,076;-0,087;-0,057;-0,093;-0,077;-0,030;-0,048;0,031;-0,079;-0,234;-0,026;-0,010;0,037;-0,035;-0,050;
2023-02-01;-0,046;-0,071;-0,065;-0,080;-0,057;-0,091;-0,077;-0,025;-0,046;0,039;-0,069;-0,228;-0,021;-0,007;0,040;-0,032;-0,044;
2023-02-02;-0,035;-0,059;-0,040;;;;;-0,032;-0,051;0,025;-0,061;-0,218;-0,026;;;;-0,041;
2023-02-03;;;;-0,089;-0,053;-0,086;-0,076;;;;;;;-0,005;0,036;-0,032;;
2023-02-06;-0,033;-0,059;-0,050;-0,090;-0,053;-0,088;-0,075;-0,035;-0,041;0,015;-0,057;-0,218;-0,031;-0,003;0,039;-0,028;-0,037;
2023-02-07;-0,035;-0,061;-0,052;-0,086;-0,053;-0,086;-0,075;-0,032;-0,045;0,021;-0,058;-0,217;-0,027;-0,006;0,040;-0,029;-0,039;
2023-02-08;-0,035;-0,061;-0,051;-0,075;-0,053;-0,089;-0,075;-0,034;-0,046;0,014;-0,054;-0,216;-0,028;-0,009;0,037;-0,032;-0,037;
2023-02-09;-0,045;-0,065;-0,051;-0,078;-0,053;-0,103;-0,075;-0,031;-0,052;0,023;-0,056;-0,217;-0,026;-0,011;0,034;-0,038;-0,040;
2023-02-10;-0,055;-0,075;-0,064;-0,082;-0,054;-0,100;-0,075;-0,042;-0,063;0,007;-0,074;-0,235;-0,036;-0,019;0,026;-0,045;-0,055;
2023-02-13;-0,049;-0,067;-0,054;-0,077;-0,055;-0,098;-0,075;-0,037;-0,058;0,015;-0,065;-0,229;-0,030;-0,017;0,030;-0,041;-0,047;
2023-02-14;-0,047;-0,066;-0,051;-0,077;-0,055;-0,099;-0,075;-0,040;-0,059;0,009;-0,064;-0,230;-0,033;-0,021;0,025;-0,045;-0,048;
2023-02-15;-0,045;-0,063;-0,047;-0,076;-0,056;-0,096;-0,074;-0,047;-0,064;0,002;-0,061;-0,228;-0,039;-0,021;0,024;-0,045;-0,048;
2023-02-16;-0,043;-0,061;-0,046;-0,077;-0,056;-0,097;-0,074;-0,046;-0,061;0,005;-0,061;-0,228;-0,039;-0,022;0,023;-0,046;-0,049;
2023-02-17;-0,046;-0,062;-0,050;-0,080;-0,057;-0,096;-0,074;-0,048;-0,058;0,001;-0,064;-0,232;-0,039;-0,019;0,028;-0,043;-0,047;
2023-02-20;;-0,067;-0,051;;;;;-0,048;;0,004;;;-0,039;-0,022;;;;
2023-02-21;;;;-0,089;-0,058;-0,111;-0,074;-0,058;-0,068;-0,011;-0,078;-0,246;-0,048;;;;-0,060;
2023-02-22;-0,060;-0,077;-0,065;;;;;;;;;;;;;;;
2023-02-23;;;;-0,088;-0,057;-0,108;-0,073;;;;;;;-0,027;0,020;-0,048;;
2023-02-24;-0,060;-0,078;-0,069;-0,086;-0,057;-0,113;-0,073;-0,065;-0,073;-0,024;-0,081;-0,251;-0,054;-0,030;0,016;-0,048;-0,064;
2023-02-27;-0,055;-0,070;-0,061;-0,081;-0,057;-0,113;-0,073;-0,062;-0,066;-0,021;-0,071;-0,245;-0,050;-0,029;0,021;-0,044;-0,055;
2023-02-28;-0,058;-0,073;-0,064;-0,079;-0,057;-0,114;-0,073;-0,065;-0,069;-0,023;-0,074;-0,248;-0,053;-0,032;0,017;-0,048;-0,061;
2023-03-01;-0,057;-0,069;-0,063;-0,077;-0,057;-0,114;-0,073;-0,055;-0,062;-0,007;-0,072;-0,245;-0,044;-0,033;0,017;-0,050;-0,059;
2023-03-02;-0,058;-0,072;-0,064;;;;;-0,052;-0,064;-0,004;-0,078;-0,243;-0,042;;;;-0,059;
2023-03-03;;;;-0,076;-0,056;-0,105;-0,073;;;;;;;-0,031;0,018;-0,048;;
2023-03-06;-0,050;-0,066;-0,056;-0,077;-0,056;-0,106;-0,072;-0,050;-0,065;-0,005;-0,063;-0,232;-0,039;-0,029;0,020;-0,045;-0,050;
2023-03-07;-0,050;-0,068;-0,061;-0,083;-0,055;-0,103;-0,072;-0,055;-0,068;-0,013;-0,068;-0,234;-0,043;-0,030;0,017;-0,048;-0,054;
2023-03-08;-0,054;-0,073;-0,066;-0,082;-0,055;-0,104;-0,072;-0,050;-0,062;-0,012;-0,062;-0,229;-0,037;-0,023;0,027;-0,039;-0,049;
2023-03-09;-0,051;-0,071;-0,065;-0,085;-0,056;-0,106;-0,073;-0,055;-0,065;-0,021;-0,059;-0,231;-0,041;-0,023;0,028;-0,041;-0,048;
2023-03-10;-0,063;-0,077;-0,074;-0,088;-0,056;-0,116;-0,073;-0,060;-0,078;-0,027;-0,070;-0,245;-0,046;-0,015;0,039;-0,037;-0,057;
2023-03-13;-0,070;-0,083;-0,078;-0,100;-0,059;-0,123;-0,074;-0,059;-0,073;-0,024;-0,079;-0,248;-0,047;-0,009;;-0,040;-0,064;
2023-03-14;-0,064;-0,076;-0,067;-0,098;-0,059;-0,121;-0,074;;-0,071;-0,026;-0,072;-0,243;;-0,016;0,036;-0,043;;
2023-03-15;-0,074;-0,089;-0,079;-0,120;-0,060;-0,123;-0,075;-0,077;-0,087;-0,042;-0,093;-0,256;-0,066;-0,016;0,029;-0,052;-0,077;
2023-03-16;-0,071;-0,085;-0,074;-0,123;-0,060;-0,120;-0,076;-0,072;-0,080;-0,036;-0,083;-0,242;-0,060;-0,018;0,034;-0,047;-0,066;
2023-03-17;-0,074;-0,092;-0,082;-0,128;-0,061;-0,123;-0,076;-0,071;-0,089;-0,038;-0,088;-0,243;-0,062;-0,016;0,036;-0,050;-0,071;
2023-03-20;-0,073;-0,085;-0,075;-0,125;-0,062;-0,123;-0,078;-0,070;-0,083;-0,038;-0,080;-0,238;-0,057;-0,015;0,037;-0,050;-0,064;
2023-03-21;-0,076;-0,083;-0,077;-0,122;-0,060;-0,118;-0,077;-0,074;-0,089;-0,041;-0,082;-0,241;-0,061;-0,021;0,028;-0,055;-0,068;
2023-03-22;-0,075;-0,084;-0,080;-0,120;-0,059;-0,122;-0,076;-0,069;-0,093;-0,038;-0,080;-0,238;-0,057;;;;-0,067;
2023-03-23;-0,076;-0,083;-0,078;-0,118;-0,058;-0,124;-0,076;;;;;;;-0,016;0,030;-0,055;;
2023-03-24;-0,074;-0,088;-0,085;-0,128;-0,059;-0,118;-0,077;-0,063;-0,097;-0,032;-0,086;-0,236;-0,054;-0,014;0,035;-0,050;-0,072;
2023-03-27;-0,069;-0,080;-0,077;;;;;-0,066;-0,088;-0,037;-0,080;-0,234;-0,054;;;;-0,065;
2023-03-28;;;;-0,122;-0,058;-0,119;-0,076;;;;;;;-0,020;0,029;-0,055;;
2023-03-29;-0,066;-0,072;-0,075;-0,113;-0,057;-0,111;-0,076;-0,059;-0,085;-0,027;-0,079;-0,232;-0,047;-0,016;0,031;-0,052;-0,062;
2023-03-30;-0,059;-0,064;-0,064;-0,103;-0,056;-0,109;-0,076;-0,052;-0,080;-0,018;-0,065;-0,222;-0,039;-0,014;0,034;-0,048;-0,054;
2023-03-31;-0,055;-0,058;-0,057;-0,102;-0,054;-0,104;-0,075;-0,055;-0,083;-0,020;-0,067;-0,222;-0,041;-0,014;0,032;-0,049;-0,055;
2023-04-03;-0,055;-0,066;-0,068;-0,099;;-0,103;;-0,052;-0,077;-0,017;-0,065;-0,220;-0,039;;;;-0,052;
2023-04-04;-0,048;-0,057;-0,056;;-0,053;;-0,074;-0,057;;-0,025;;;-0,043;-0,011;0,037;-0,045;;
2023-04-05;;;;-0,106;-0,054;-0,104;-0,075;;-0,082;;-0,079;-0,225;;-0,009;0,036;-0,048;-0,060;
2023-04-06;;;;;;;;-0,057;-0,079;-0,024;-0,082;-0,227;-0,046;-0,007;0,040;-0,044;-0,060;
2023-04-11;-0,042;-0,055;-0,059;-0,097;-0,053;-0,099;-0,074;-0,050;-0,072;-0,019;-0,072;-0,221;-0,037;-0,007;0,038;-0,043;-0,051;
2023-04-12;-0,048;-0,061;-0,063;-0,100;-0,052;-0,102;-0,074;-0,059;-0,076;-0,032;-0,074;-0,228;-0,043;-0,011;0,036;-0,046;-0,053;
2023-04-13;-0,048;-0,058;-0,062;-0,098;-0,052;-0,099;-0,073;-0,060;-0,075;-0,032;-0,078;-0,228;-0,045;-0,011;0,035;-0,048;-0,055;
2023-04-14;-0,045;-0,053;-0,057;-0,094;-0,052;-0,098;-0,073;-0,062;-0,074;-0,036;-0,076;-0,230;-0,046;-0,013;0,028;-0,052;-0,055;
2023-04-17;-0,042;-0,050;-0,053;-0,094;-0,052;-0,097;-0,073;-0,060;-0,067;-0,030;-0,078;-0,227;-0,044;-0,014;0,028;-0,053;-0,053;
2023-04-18;-0,044;-0,050;-0,054;-0,096;-0,052;-0,099;-0,072;-0,059;-0,059;-0,027;-0,074;-0,225;-0,044;-0,015;0,029;-0,054;-0,052;
2023-04-19;-0,044;-0,052;-0,056;-0,098;-0,052;-0,099;-0,071;-0,063;-0,057;-0,034;-0,078;-0,230;-0,048;-0,016;0,028;-0,053;-0,054;
2023-04-20;-0,044;-0,055;-0,059;-0,102;-0,053;-0,101;-0,071;-0,062;-0,056;-0,033;-0,078;-0,228;-0,047;-0,014;0,031;-0,052;-0,053;
2023-04-21;-0,044;-0,056;-0,060;-0,103;-0,053;-0,100;-0,071;-0,069;-0,054;-0,044;-0,082;-0,233;-0,054;-0,015;0,030;-0,055;-0,053;
2023-04-24;-0,043;-0,053;-0,058;;;;;-0,075;-0,051;-0,051;-0,081;-0,233;-0,059;;;;-0,053;
2023-04-25;;;;-0,104;-0,053;-0,104;-0,071;;;;;;;-0,013;0,029;-0,054;;
2023-04-26;-0,048;-0,059;-0,062;-0,103;-0,054;-0,104;-0,071;-0,082;-0,066;-0,058;-0,096;-0,244;-0,066;-0,013;0,030;-0,053;-0,064;
2023-04-27;-0,045;-0,049;-0,048;-0,100;-0,054;-0,097;-0,071;-0,076;-0,066;-0,053;-0,095;-0,239;-0,060;-0,012;0,030;-0,052;-0,063;
2023-04-28;-0,038;-0,042;-0,038;-0,098;-0,053;-0,094;-0,071;-0,074;-0,063;-0,050;-0,091;-0,238;-0,058;-0,009;0,031;-0,050;-0,059;
2023-05-02;-0,041;-0,047;-0,046;-0,105;-0,053;-0,097;-0,070;-0,077;-0,052;;-0,088;-0,238;-0,060;-0,011;0,029;-0,052;-0,059;
2023-05-03;-0,040;-0,046;-0,045;-0,112;-0,053;-0,100;-0,071;-0,078;-0,053;;-0,089;-0,240;-0,061;-0,009;0,032;-0,050;-0,058;
2023-05-04;-0,044;-0,047;-0,045;-0,117;-0,054;-0,103;-0,071;-0,077;-0,057;-0,056;-0,094;-0,245;-0,060;-0,007;0,033;-0,051;-0,063;
2023-05-05;-0,047;;-0,043;-0,115;-0,054;-0,101;-0,070;-0,078;-0,051;-0,055;-0,093;-0,246;-0,061;-0,013;0,029;-0,054;-0,062;
2023-05-08;-0,048;;-0,048;-0,110;-0,054;-0,101;-0,070;-0,080;-0,053;-0,059;-0,093;-0,246;-0,062;;;;-0,062;
2023-05-09;-0,047;-0,049;-0,049;-0,113;;-0,102;;;;;;;;;;;;
2023-05-10;-0,046;-0,049;-0,050;-0,108;-0,053;-0,100;-0,070;-0,085;-0,049;-0,066;-0,090;-0,241;-0,065;-0,015;0,028;-0,055;-0,060;
2023-05-11;-0,040;-0,041;-0,041;-0,106;-0,053;-0,096;-0,070;-0,085;-0,047;-0,064;-0,091;-0,238;-0,063;-0,013;0,031;-0,052;-0,060;
2023-05-12;-0,040;-0,044;-0,046;-0,109;-0,054;-0,094;-0,070;-0,085;-0,048;-0,064;-0,084;-0,236;-0,061;-0,012;0,030;-0,051;-0,057;
2023-05-15;-0,036;-0,041;-0,040;;-0,053;;-0,069;-0,078;-0,038;-0,054;-0,082;-0,231;-0,056;-0,012;0,033;-0,050;-0,054;
2023-05-16;;;;-0,108;-0,054;-0,095;-0,069;-0,078;-0,053;-0,055;-0,081;-0,229;-0,056;-0,015;0,029;-0,053;-0,056;
2023-05-17;;;;;;;;-0,074;-0,052;-0,058;-0,079;-0,224;-0,052;-0,014;0,031;-0,050;-0,055;
2023-05-19;-0,024;;-0,037;-0,106;-0,053;-0,082;-0,069;-0,067;-0,039;-0,058;-0,060;-0,206;-0,045;-0,013;0,032;-0,047;-0,041;
2023-05-22;-0,027;-0,038;-0,041;-0,111;-0,053;-0,081;-0,069;-0,064;-0,036;-0,053;-0,062;-0,203;-0,042;-0,014;0,030;-0,048;-0,043;
