
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,094;-0,122;-0,126;-0,096;-0,072;-0,125;-0,085;-0,082;0,048;-0,083;-0,087;-0,247;-0,075;-0,022;0,026;-0,045;-0,067;
2022-10-25;-0,088;-0,113;-0,107;-0,099;-0,071;-0,120;-0,085;;;;;;;-0,020;0,026;-0,046;;
2022-10-26;-0,089;-0,109;-0,102;-0,095;-0,070;-0,123;-0,084;-0,090;0,050;-0,077;-0,085;-0,247;-0,084;-0,022;0,021;-0,051;-0,069;
2022-10-27;-0,089;-0,111;-0,103;-0,093;-0,069;-0,126;-0,084;-0,088;0,040;-0,079;-0,087;-0,252;-0,083;-0,018;0,022;-0,050;-0,071;
2022-10-28;-0,088;-0,110;-0,101;-0,092;-0,068;-0,117;-0,084;-0,089;0,050;-0,088;-0,081;-0,251;-0,082;-0,018;0,025;-0,044;-0,066;
2022-10-31;-0,089;-0,114;-0,108;-0,088;-0,066;-0,118;;-0,088;0,055;-0,090;-0,082;-0,252;-0,079;-0,022;0,021;-0,046;-0,065;
2022-11-01;-0,091;-0,112;-0,105;-0,085;;-0,118;;;;;;;;;;;;
2022-11-02;-0,090;-0,110;-0,099;;;;;-0,073;0,056;-0,060;-0,082;-0,252;-0,067;;;;-0,067;
2022-11-03;;;;-0,083;-0,068;-0,132;-0,083;;;;;;;-0,024;0,025;-0,039;;
2022-11-04;-0,103;-0,111;-0,106;-0,079;-0,068;-0,130;-0,083;-0,061;0,059;-0,035;-0,077;-0,257;-0,053;-0,026;0,024;-0,039;-0,065;
2022-11-07;-0,099;-0,105;-0,100;-0,077;-0,067;-0,126;-0,082;-0,067;0,045;-0,044;-0,090;-0,268;-0,062;-0,029;0,015;-0,047;-0,076;
2022-11-08;-0,097;-0,098;-0,089;-0,076;-0,066;-0,126;-0,082;-0,066;0,050;-0,050;-0,079;-0,266;-0,062;-0,027;0,017;-0,046;-0,071;
2022-11-09;-0,097;-0,101;-0,093;-0,082;-0,066;-0,128;-0,082;-0,070;0,043;-0,060;-0,082;-0,275;-0,066;-0,027;0,011;-0,053;-0,077;
2022-11-10;-0,083;-0,090;-0,071;-0,082;-0,065;-0,121;-0,081;-0,062;0,059;-0,046;-0,055;-0,248;-0,060;-0,018;0,029;-0,038;-0,053;
2022-11-11;-0,081;-0,085;-0,059;-0,081;-0,062;-0,121;-0,080;-0,057;0,042;-0,034;-0,056;-0,254;-0,060;-0,026;;;-0,059;
2022-11-14;-0,081;-0,085;-0,063;-0,082;-0,061;-0,120;-0,080;-0,058;0,041;-0,033;-0,061;-0,257;-0,066;-0,027;0,010;-0,051;-0,064;
2022-11-15;-0,078;-0,091;-0,073;-0,082;-0,060;-0,119;-0,079;-0,045;0,047;-0,009;-0,055;-0,242;-0,052;-0,022;0,012;-0,047;-0,059;
2022-11-16;-0,081;-0,094;-0,083;-0,081;-0,061;-0,121;-0,079;-0,048;0,045;-0,016;-0,059;-0,248;-0,056;-0,017;0,018;-0,045;-0,062;
2022-11-17;-0,080;-0,095;-0,091;;;;;-0,050;0,038;-0,021;-0,068;-0,257;-0,059;;;;-0,069;
2022-11-18;;;;-0,084;-0,061;-0,114;-0,079;;;;;;;-0,012;0,023;-0,042;;
2022-11-21;-0,075;-0,092;-0,086;-0,089;-0,061;-0,111;-0,078;-0,047;0,052;-0,019;-0,056;-0,249;-0,053;-0,012;0,024;-0,039;-0,056;
2022-11-22;-0,077;-0,091;-0,089;-0,082;-0,060;-0,108;-0,078;-0,052;0,045;-0,031;-0,058;-0,259;-0,057;-0,012;0,025;-0,038;-0,058;
2022-11-23;-0,072;-0,085;-0,079;-0,077;-0,058;-0,112;-0,078;-0,049;0,053;-0,026;-0,049;-0,250;-0,055;-0,010;0,027;-0,037;-0,053;
2022-11-24;;-0,085;-0,077;-0,075;-0,057;;-0,077;-0,053;;-0,033;;;-0,058;-0,010;;;;
2022-11-25;;-0,087;-0,080;-0,074;-0,057;-0,111;-0,077;-0,057;0,040;-0,040;-0,057;-0,260;-0,063;-0,015;0,018;-0,044;-0,061;
2022-11-28;-0,077;-0,089;-0,083;;;;;-0,060;0,045;-0,036;-0,062;-0,259;-0,065;;;;-0,062;
2022-11-29;;;;-0,071;-0,057;-0,110;-0,077;;;;;;;-0,012;0,021;-0,038;;
2022-11-30;-0,079;-0,089;-0,088;-0,070;-0,058;-0,096;-0,076;-0,032;0,056;0,002;-0,062;-0,250;-0,043;-0,011;0,023;-0,032;-0,059;
2022-12-01;-0,069;-0,083;-0,077;-0,066;-0,055;-0,103;-0,076;-0,030;0,062;0,004;-0,047;-0,237;-0,041;-0,006;0,028;-0,032;-0,047;
2022-12-02;-0,068;-0,080;-0,069;-0,071;-0,055;-0,100;-0,076;-0,037;0,054;0,005;-0,064;-0,249;-0,048;-0,009;0,022;-0,036;-0,060;
2022-12-05;-0,069;-0,077;-0,065;-0,072;-0,054;-0,107;-0,075;-0,033;0,054;0,013;-0,062;-0,248;-0,046;-0,009;0,021;-0,038;-0,060;
2022-12-06;-0,075;-0,083;-0,073;-0,077;-0,054;-0,109;-0,075;-0,034;0,048;0,015;-0,066;-0,257;-0,050;-0,006;0,025;-0,038;-0,063;
2022-12-07;-0,083;-0,090;-0,078;-0,088;-0,055;-0,113;-0,075;-0,041;0,045;0,007;-0,069;-0,262;-0,055;-0,005;0,029;-0,035;-0,065;
2022-12-08;-0,081;-0,090;-0,079;-0,087;-0,055;-0,111;-0,075;-0,035;0,047;0,021;-0,067;-0,257;-0,050;-0,005;0,026;-0,036;-0,063;
2022-12-09;-0,080;-0,084;-0,074;-0,083;-0,055;-0,113;-0,075;-0,033;0,042;0,025;-0,068;-0,257;-0,050;-0,008;0,022;-0,039;-0,064;
2022-12-12;-0,081;-0,089;-0,078;;;;;-0,039;0,042;0,012;-0,069;-0,259;-0,057;;;;-0,065;
2022-12-13;;;;-0,081;-0,053;-0,110;-0,074;;;;;;;-0,008;0,026;-0,036;;
2022-12-14;-0,076;-0,078;-0,064;-0,080;-0,052;-0,111;-0,074;-0,038;0,051;0,014;-0,059;-0,256;-0,058;-0,009;0,021;-0,040;-0,060;
2022-12-15;-0,085;-0,091;-0,079;-0,081;-0,053;-0,119;-0,074;-0,041;0,048;0,013;-0,073;-0,265;-0,059;-0,012;0,021;-0,039;-0,070;
2022-12-16;-0,091;-0,094;-0,088;-0,080;-0,055;-0,119;-0,074;-0,036;0,046;0,016;-0,075;-0,265;-0,056;-0,010;0,023;-0,037;-0,072;
2022-12-19;-0,087;-0,092;-0,087;-0,079;-0,055;-0,121;-0,074;-0,041;0,039;0,011;-0,081;-0,270;-0,058;-0,011;0,021;-0,039;-0,076;
2022-12-20;-0,092;-0,097;-0,093;-0,076;-0,056;-0,121;-0,073;-0,043;0,038;0,007;-0,084;-0,270;-0,056;-0,013;0,023;-0,041;-0,078;
2022-12-21;-0,087;-0,094;-0,089;-0,065;-0,056;-0,116;-0,073;-0,041;0,043;0,011;-0,080;-0,267;-0,055;-0,012;0,024;-0,036;-0,074;
2022-12-22;-0,092;-0,096;-0,093;-0,062;-0,056;-0,118;-0,073;-0,042;0,044;0,014;-0,086;-0,269;-0,056;-0,015;0,022;-0,038;-0,078;
2022-12-23;-0,088;-0,092;-0,089;-0,061;-0,056;-0,114;-0,073;-0,041;0,046;0,016;-0,090;-0,270;-0,055;-0,012;0,024;-0,035;-0,076;
2022-12-27;;-0,090;-0,087;-0,058;-0,056;-0,117;-0,073;;0,040;;-0,091;-0,270;;;;;-0,076;
2022-12-28;-0,088;-0,091;-0,089;-0,061;-0,056;-0,120;-0,073;-0,034;0,036;0,024;-0,093;-0,266;-0,051;-0,015;0,019;-0,037;-0,073;
2022-12-29;-0,085;-0,086;-0,083;-0,060;-0,058;-0,113;-0,073;-0,033;0,041;0,028;-0,089;-0,264;-0,048;-0,013;0,022;-0,036;-0,072;
2022-12-30;-0,091;-0,090;-0,087;-0,061;-0,058;-0,117;-0,073;-0,039;0,038;0,020;-0,093;-0,268;-0,054;-0,016;0,020;-0,039;-0,075;
2023-01-02;;-0,086;-0,083;-0,059;-0,057;;-0,073;;;;;;;;;;;
2023-01-03;-0,080;-0,081;-0,075;-0,062;-0,056;-0,109;-0,072;-0,027;0,047;0,039;-0,086;-0,255;-0,045;-0,011;0,026;-0,033;-0,067;
2023-01-04;-0,078;-0,080;-0,072;-0,070;-0,055;-0,106;-0,072;-0,021;0,044;0,052;-0,085;-0,248;-0,042;-0,008;0,026;-0,033;-0,064;
2023-01-05;-0,076;-0,082;-0,073;-0,071;-0,055;-0,104;-0,072;-0,016;0,041;0,063;-0,091;-0,248;-0,036;-0,008;0,024;-0,035;-0,068;
2023-01-09;-0,075;-0,074;-0,064;-0,059;-0,052;-0,105;-0,071;-0,003;0,033;0,070;-0,073;-0,235;-0,023;-0,004;0,030;-0,030;-0,057;
2023-01-10;-0,076;-0,076;-0,064;-0,066;-0,052;-0,104;-0,071;-0,011;0,031;0,064;-0,080;-0,242;-0,029;-0,008;0,023;-0,036;-0,063;
2023-01-11;-0,069;-0,076;-0,066;-0,067;-0,051;-0,095;-0,071;-0,005;0,034;0,069;-0,069;-0,234;-0,024;-0,002;0,029;-0,031;-0,055;
2023-01-12;-0,067;-0,073;-0,062;-0,062;-0,050;-0,093;-0,070;-0,006;0,037;0,068;-0,065;-0,233;-0,022;0,003;0,036;-0,025;-0,053;
2023-01-13;-0,068;-0,073;-0,060;-0,056;-0,049;-0,094;-0,070;-0,003;0,046;0,075;-0,064;-0,229;-0,018;0,003;0,032;-0,028;-0,053;
2023-01-16;;-0,069;-0,057;-0,057;-0,048;;-0,069;0,001;;0,074;;;-0,016;0,002;;;;
2023-01-17;-0,066;-0,070;-0,060;-0,056;-0,048;-0,093;-0,069;-0,000;0,048;0,072;-0,057;-0,226;-0,014;0,005;0,033;-0,024;-0,048;
2023-01-18;-0,064;-0,067;-0,054;-0,055;-0,047;-0,103;-0,069;-0,003;0,049;0,068;-0,054;-0,227;-0,016;0,005;0,034;-0,022;-0,048;
2023-01-19;-0,073;-0,079;-0,072;-0,064;-0,048;-0,102;-0,069;-0,005;0,035;0,067;-0,070;-0,236;-0,021;0,001;0,031;-0,026;-0,060;
2023-01-20;-0,069;-0,072;-0,066;-0,060;-0,049;-0,097;-0,069;0,002;0,038;0,076;-0,073;-0,229;-0,015;-0,001;0,029;-0,028;-0,059;
2023-01-23;-0,067;-0,069;-0,060;-0,058;-0,048;-0,097;-0,068;;0,039;;-0,064;-0,222;;-0,003;0,025;-0,031;-0,055;
2023-01-24;-0,067;-0,068;-0,060;-0,060;-0,048;-0,099;-0,068;;0,040;;-0,062;-0,221;;-0,004;0,026;-0,031;-0,055;
2023-01-25;-0,074;-0,076;-0,066;;;;;;0,040;;-0,068;-0,228;;;;;-0,058;
2023-01-26;;;;-0,063;-0,048;-0,092;-0,067;;;;;;;-0,003;0,025;-0,031;;
2023-01-27;-0,067;-0,074;-0,065;-0,055;-0,048;-0,092;-0,067;0,009;0,049;;-0,051;-0,209;-0,003;-0,002;0,027;-0,027;-0,045;
2023-01-30;-0,065;-0,073;-0,066;-0,054;-0,048;-0,093;-0,067;0,004;0,046;0,075;-0,052;-0,212;-0,010;-0,003;0,027;-0,028;-0,044;
2023-01-31;-0,064;-0,077;-0,072;-0,054;-0,048;-0,084;-0,067;0,002;0,050;0,072;-0,052;-0,211;-0,009;0,000;0,033;-0,024;-0,042;
2023-02-01;-0,058;-0,070;-0,061;-0,048;-0,048;-0,081;-0,067;0,007;0,052;0,080;-0,042;-0,205;-0,005;0,003;0,036;-0,021;-0,037;
2023-02-02;-0,047;-0,057;-0,036;;;;;0,001;0,047;0,067;-0,034;-0,196;-0,009;;;;-0,033;
2023-02-03;;;;-0,056;-0,044;-0,077;-0,066;;;;;;;0,005;0,032;-0,022;;
2023-02-06;-0,045;-0,057;-0,046;-0,057;-0,043;-0,078;-0,065;-0,002;0,057;0,056;-0,030;-0,195;-0,014;0,007;0,035;-0,018;-0,030;
2023-02-07;-0,047;-0,059;-0,048;-0,054;-0,044;-0,076;-0,065;0,000;0,053;0,063;-0,031;-0,194;-0,011;0,004;0,036;-0,018;-0,032;
2023-02-08;-0,047;-0,060;-0,047;-0,042;-0,044;-0,080;-0,065;-0,002;0,052;0,055;-0,027;-0,194;-0,012;0,001;0,033;-0,022;-0,030;
2023-02-09;-0,057;-0,063;-0,047;-0,046;-0,044;-0,093;-0,064;0,002;0,046;0,064;-0,029;-0,194;-0,009;-0,001;0,030;-0,028;-0,032;
2023-02-10;-0,067;-0,074;-0,060;-0,049;-0,045;-0,090;-0,064;-0,009;0,035;0,048;-0,047;-0,212;-0,020;-0,009;0,022;-0,035;-0,047;
2023-02-13;-0,061;-0,065;-0,050;-0,044;-0,046;-0,088;-0,064;-0,004;0,040;0,056;-0,038;-0,206;-0,014;-0,007;0,026;-0,031;-0,040;
2023-02-14;-0,059;-0,064;-0,047;-0,044;-0,046;-0,090;-0,064;-0,008;0,039;0,050;-0,038;-0,207;-0,017;-0,011;0,020;-0,035;-0,040;
2023-02-15;-0,057;-0,061;-0,043;-0,043;-0,046;-0,086;-0,064;-0,014;0,034;0,043;-0,034;-0,205;-0,023;-0,011;0,019;-0,035;-0,041;
2023-02-16;-0,056;-0,060;-0,042;-0,044;-0,046;-0,088;-0,064;-0,014;0,037;0,046;-0,034;-0,206;-0,023;-0,012;0,019;-0,036;-0,041;
2023-02-17;-0,058;-0,061;-0,046;-0,047;-0,047;-0,087;-0,064;-0,015;0,040;0,042;-0,037;-0,209;-0,023;-0,009;0,024;-0,033;-0,040;
2023-02-20;;-0,065;-0,047;;;;;-0,016;;0,045;;;-0,023;-0,012;;;;
2023-02-21;;;;-0,056;-0,048;-0,101;-0,063;-0,025;0,030;0,030;-0,051;-0,223;-0,032;;;;-0,053;
2023-02-22;-0,072;-0,075;-0,061;;;;;;;;;;;;;;;
2023-02-23;;;;-0,056;-0,048;-0,099;-0,063;;;;;;;-0,017;0,016;-0,038;;
2023-02-24;-0,072;-0,076;-0,065;-0,054;-0,048;-0,103;-0,063;-0,033;0,025;0,017;-0,055;-0,229;-0,037;-0,020;0,012;-0,038;-0,057;
2023-02-27;-0,067;-0,069;-0,057;-0,048;-0,047;-0,104;-0,063;-0,029;0,033;0,020;-0,044;-0,223;-0,034;-0,020;0,016;-0,034;-0,048;
2023-02-28;-0,070;-0,072;-0,059;-0,047;-0,048;-0,105;-0,063;-0,033;0,029;0,018;-0,047;-0,225;-0,037;-0,022;0,013;-0,038;-0,053;
2023-03-01;-0,069;-0,068;-0,059;-0,045;-0,047;-0,105;-0,063;-0,023;0,036;0,034;-0,045;-0,222;-0,028;-0,023;0,013;-0,039;-0,051;
2023-03-02;-0,070;-0,070;-0,060;;;;;-0,020;0,034;0,037;-0,052;-0,220;-0,026;;;;-0,052;
2023-03-03;;;;-0,043;-0,047;-0,096;-0,062;;;;;;;-0,021;0,014;-0,037;;
2023-03-06;-0,062;-0,064;-0,051;-0,045;-0,046;-0,097;-0,062;-0,017;0,033;0,036;-0,036;-0,209;-0,022;-0,019;0,016;-0,035;-0,043;
2023-03-07;-0,062;-0,066;-0,057;-0,051;-0,046;-0,094;-0,062;-0,023;0,030;0,028;-0,042;-0,211;-0,026;-0,020;0,012;-0,037;-0,047;
2023-03-08;-0,066;-0,071;-0,062;-0,050;-0,046;-0,095;-0,062;-0,018;0,036;0,030;-0,036;-0,207;-0,020;-0,013;0,023;-0,028;-0,041;
2023-03-09;-0,064;-0,070;-0,061;-0,053;-0,047;-0,097;-0,062;-0,022;0,033;0,020;-0,032;-0,208;-0,025;-0,013;0,024;-0,030;-0,040;
2023-03-10;-0,075;-0,076;-0,070;-0,056;-0,047;-0,107;-0,062;-0,027;0,020;0,014;-0,044;-0,222;-0,029;-0,005;0,035;-0,027;-0,050;
2023-03-13;-0,082;-0,081;-0,074;-0,068;-0,050;-0,114;-0,063;-0,026;0,025;0,017;-0,052;-0,226;-0,031;0,001;;-0,030;-0,056;
2023-03-14;-0,076;-0,074;-0,063;-0,065;-0,049;-0,111;-0,064;;0,027;0,015;-0,045;-0,221;;-0,006;0,031;-0,033;;
2023-03-15;-0,086;-0,087;-0,075;-0,088;-0,051;-0,114;-0,065;-0,044;0,011;-0,000;-0,066;-0,233;-0,050;-0,006;0,025;-0,042;-0,070;
2023-03-16;-0,083;-0,084;-0,070;-0,091;-0,051;-0,111;-0,065;-0,039;0,018;0,005;-0,056;-0,219;-0,044;-0,008;0,030;-0,037;-0,058;
2023-03-17;-0,086;-0,090;-0,078;-0,096;-0,051;-0,114;-0,066;-0,039;0,009;0,004;-0,062;-0,220;-0,045;-0,006;0,031;-0,039;-0,064;
2023-03-20;-0,085;-0,083;-0,071;-0,092;-0,053;-0,114;-0,068;-0,037;0,015;0,004;-0,053;-0,215;-0,041;-0,006;0,033;-0,039;-0,057;
2023-03-21;-0,088;-0,081;-0,073;-0,089;-0,051;-0,109;-0,067;-0,042;0,010;0,001;-0,055;-0,218;-0,045;-0,011;0,024;-0,045;-0,060;
2023-03-22;-0,087;-0,082;-0,076;-0,087;-0,050;-0,113;-0,066;-0,036;0,005;0,003;-0,053;-0,215;-0,041;;;;-0,059;
2023-03-23;-0,088;-0,081;-0,074;-0,085;-0,049;-0,115;-0,066;;;;;;;-0,006;0,026;-0,045;;
2023-03-24;-0,086;-0,086;-0,081;-0,096;-0,050;-0,108;-0,066;-0,030;0,001;0,009;-0,059;-0,213;-0,037;-0,004;0,031;-0,040;-0,064;
2023-03-27;-0,081;-0,078;-0,073;;;;;-0,033;0,010;0,004;-0,053;-0,211;-0,038;;;;-0,057;
2023-03-28;;;;-0,089;-0,049;-0,109;-0,066;;;;;;;-0,010;0,025;-0,045;;
2023-03-29;-0,078;-0,070;-0,071;-0,080;-0,048;-0,102;-0,066;-0,026;0,013;0,014;-0,052;-0,209;-0,031;-0,006;0,027;-0,042;-0,055;
2023-03-30;-0,071;-0,062;-0,060;-0,071;-0,046;-0,100;-0,065;-0,019;0,018;0,024;-0,038;-0,199;-0,023;-0,004;0,030;-0,038;-0,047;
2023-03-31;-0,067;-0,056;-0,053;-0,069;-0,045;-0,095;-0,065;-0,022;0,016;0,021;-0,040;-0,199;-0,024;-0,004;0,028;-0,039;-0,047;
2023-04-03;-0,067;-0,064;-0,064;-0,066;;-0,093;;-0,019;0,021;0,024;-0,039;-0,197;-0,023;;;;-0,045;
2023-04-04;-0,060;-0,055;-0,052;;-0,044;;-0,064;-0,024;;0,017;;;-0,026;-0,001;0,033;-0,035;;
2023-04-05;;;;-0,073;-0,044;-0,094;-0,064;;0,016;;-0,052;-0,203;;0,001;0,031;-0,038;-0,052;
2023-04-06;;;;;;;;-0,024;0,019;0,017;-0,056;-0,205;-0,029;0,003;0,036;-0,034;-0,052;
2023-04-11;-0,054;-0,054;-0,055;-0,064;-0,044;-0,089;-0,064;-0,017;0,026;0,022;-0,045;-0,198;-0,020;0,002;0,034;-0,033;-0,044;
2023-04-12;-0,060;-0,059;-0,058;-0,068;-0,043;-0,093;-0,063;-0,026;0,022;0,009;-0,047;-0,205;-0,027;-0,001;0,032;-0,036;-0,045;
2023-04-13;-0,060;-0,056;-0,058;-0,065;-0,043;-0,090;-0,063;-0,027;0,023;0,010;-0,051;-0,205;-0,028;-0,001;0,031;-0,037;-0,048;
2023-04-14;-0,057;-0,051;-0,053;-0,062;-0,043;-0,089;-0,063;-0,029;0,024;0,006;-0,049;-0,207;-0,030;-0,003;0,024;-0,042;-0,048;
2023-04-17;-0,055;-0,048;-0,049;-0,062;-0,043;-0,088;-0,062;-0,027;0,031;0,012;-0,051;-0,204;-0,028;-0,004;0,024;-0,043;-0,046;
2023-04-18;-0,057;-0,048;-0,050;-0,064;-0,043;-0,089;-0,062;-0,026;0,039;0,014;-0,047;-0,202;-0,028;-0,005;0,025;-0,044;-0,045;
2023-04-19;-0,056;-0,050;-0,052;-0,066;-0,043;-0,090;-0,061;-0,030;0,041;0,007;-0,051;-0,207;-0,032;-0,006;0,024;-0,042;-0,046;
2023-04-20;-0,056;-0,053;-0,055;-0,069;-0,044;-0,092;-0,061;-0,030;0,042;0,008;-0,052;-0,205;-0,031;-0,004;0,027;-0,041;-0,046;
2023-04-21;-0,056;-0,054;-0,056;-0,070;-0,044;-0,091;-0,061;-0,037;0,044;-0,003;-0,055;-0,211;-0,038;-0,005;0,026;-0,044;-0,046;
2023-04-24;-0,055;-0,051;-0,054;;;;;-0,042;0,047;-0,010;-0,054;-0,211;-0,042;;;;-0,046;
2023-04-25;;;;-0,071;-0,044;-0,094;-0,060;;;;;;;-0,003;0,025;-0,044;;
2023-04-26;-0,060;-0,057;-0,058;-0,071;-0,045;-0,094;-0,061;-0,049;0,032;-0,017;-0,069;-0,221;-0,050;-0,003;0,026;-0,043;-0,057;
2023-04-27;-0,057;-0,047;-0,044;-0,068;-0,045;-0,087;-0,061;-0,043;0,032;-0,011;-0,068;-0,217;-0,044;-0,002;0,026;-0,042;-0,056;
2023-04-28;-0,050;-0,040;-0,034;-0,066;-0,044;-0,085;-0,060;-0,041;0,035;-0,009;-0,065;-0,215;-0,042;0,001;0,027;-0,040;-0,052;
2023-05-02;-0,053;-0,045;-0,042;-0,073;-0,044;-0,088;-0,060;-0,044;0,046;;-0,061;-0,215;-0,044;-0,001;0,025;-0,042;-0,052;
2023-05-03;-0,052;-0,045;-0,041;-0,079;-0,044;-0,091;-0,060;-0,046;0,046;;-0,062;-0,217;-0,045;0,001;0,028;-0,040;-0,051;
2023-05-04;-0,056;-0,046;-0,041;-0,084;-0,045;-0,094;-0,060;-0,044;0,041;-0,014;-0,067;-0,222;-0,044;0,003;0,029;-0,041;-0,056;
2023-05-05;-0,059;;-0,038;-0,083;-0,044;-0,092;-0,060;-0,046;0,047;-0,014;-0,066;-0,224;-0,045;-0,003;0,025;-0,044;-0,055;
2023-05-08;-0,060;;-0,044;-0,077;-0,045;-0,092;-0,060;-0,047;0,045;-0,017;-0,066;-0,223;-0,046;;;;-0,054;
2023-05-09;-0,059;-0,047;-0,045;-0,080;;-0,093;;;;;;;;;;;;
2023-05-10;-0,058;-0,047;-0,046;-0,076;-0,044;-0,091;-0,060;-0,053;0,049;-0,025;-0,063;-0,219;-0,048;-0,005;0,023;-0,045;-0,053;
2023-05-11;-0,052;-0,039;-0,037;-0,074;-0,044;-0,087;-0,060;-0,053;0,051;-0,023;-0,064;-0,215;-0,047;-0,003;0,027;-0,042;-0,053;
2023-05-12;-0,052;-0,042;-0,042;-0,076;-0,044;-0,085;-0,060;-0,052;0,050;-0,023;-0,057;-0,213;-0,045;-0,002;0,026;-0,041;-0,049;
2023-05-15;-0,048;-0,039;-0,036;;-0,044;;-0,059;-0,045;0,060;-0,013;-0,055;-0,209;-0,040;-0,002;0,028;-0,040;-0,046;
2023-05-16;;;;-0,075;-0,044;-0,085;-0,059;-0,046;0,045;-0,014;-0,054;-0,206;-0,039;-0,005;0,025;-0,043;-0,049;
2023-05-17;;;;;;;;-0,042;0,046;-0,016;-0,052;-0,201;-0,036;-0,004;0,027;-0,040;-0,048;
2023-05-19;-0,036;;-0,033;-0,073;-0,044;-0,073;-0,058;-0,035;0,059;-0,017;-0,034;-0,184;-0,029;-0,004;0,028;-0,037;-0,034;
2023-05-22;-0,039;-0,037;-0,037;-0,079;-0,044;-0,072;-0,058;-0,031;0,062;-0,012;-0,035;-0,180;-0,026;-0,004;0,026;-0,038;-0,036;
2023-05-23;-0,039;-0,038;-0,039;-0,077;-0,044;-0,076;-0,058;-0,033;0,068;-0,018;-0,035;-0,181;-0,027;;;;-0,035;
2023-05-24;-0,046;-0,047;-0,055;-0,077;-0,045;-0,077;-0,058;-0,035;0,062;-0,023;-0,043;-0,188;-0,029;0,000;0,030;-0,033;-0,042;
2023-05-25;-0,039;-0,042;-0,052;;;;-0,058;;;;;;;0,000;0,031;-0,031;;
2023-05-26;-0,032;-0,037;-0,045;-0,074;-0,045;-0,071;-0,058;;0,057;;-0,022;-0,175;;0,000;0,031;-0,030;-0,036;
