
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,159;-0,119;-0,033;-0,025;-0,197;-0,063;-0,058;-0,160;;-0,056;-0,122;-0,124;-0,302;-0,135;-0,261;-0,081;
2022-10-25;-0,058;-0,159;-0,119;-0,031;-0,024;-0,194;-0,062;-0,058;-0,163;-0,234;-0,038;-0,116;-0,115;-0,303;-0,116;-0,265;-0,080;
2022-10-26;;-0,157;-0,118;-0,031;-0,025;-0,193;-0,061;-0,058;-0,163;-0,236;-0,036;-0,117;-0,110;-0,297;-0,111;-0,260;-0,079;
2022-10-27;-0,062;-0,156;-0,118;-0,029;-0,023;-0,189;-0,059;-0,057;-0,161;-0,233;-0,027;-0,117;-0,113;-0,295;-0,112;-0,258;-0,078;
2022-10-28;-0,059;-0,174;-0,118;-0,030;-0,023;-0,189;-0,059;-0,057;-0,158;-0,233;-0,025;-0,116;-0,112;-0,293;-0,110;-0,257;-0,077;
2022-10-31;-0,054;-0,175;-0,118;-0,031;-0,024;-0,188;-0,059;-0,057;-0,159;-0,234;-0,016;-0,117;-0,115;-0,292;-0,116;-0,253;-0,076;
2022-11-01;;;-0,116;-0,030;-0,024;-0,189;;-0,057;-0,156;-0,227;0,004;-0,119;-0,114;-0,285;-0,114;-0,250;;
2022-11-02;-0,056;-0,138;-0,118;-0,030;-0,024;-0,187;-0,058;-0,057;-0,155;-0,223;0,006;-0,119;-0,112;-0,287;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,248;-0,078;
2022-11-04;-0,055;-0,123;-0,114;-0,030;-0,025;-0,187;-0,059;-0,057;-0,153;-0,224;-0,012;-0,131;-0,113;-0,286;-0,115;-0,244;-0,077;
2022-11-07;;-0,119;-0,113;-0,029;-0,024;-0,183;-0,059;-0,057;-0,151;-0,226;-0,000;-0,127;-0,107;-0,285;-0,109;-0,242;-0,076;
2022-11-08;;-0,129;-0,111;-0,030;-0,024;-0,180;-0,059;-0,057;-0,146;-0,228;0,004;-0,125;-0,100;-0,286;-0,098;-0,241;-0,076;
2022-11-09;-0,057;-0,136;-0,110;-0,029;-0,024;-0,179;-0,059;-0,057;-0,146;-0,231;0,003;-0,125;-0,103;-0,291;-0,102;-0,247;-0,076;
2022-11-10;-0,059;-0,128;-0,101;-0,025;-0,020;-0,169;-0,055;-0,055;-0,132;-0,244;0,028;-0,112;-0,092;-0,289;-0,080;-0,247;-0,074;
2022-11-11;-0,071;-0,125;-0,105;-0,027;-0,021;-0,163;-0,056;-0,056;-0,131;-0,245;0,034;-0,109;-0,087;-0,289;-0,068;-0,246;-0,072;
2022-11-14;-0,070;-0,114;-0,100;-0,026;-0,020;-0,161;-0,054;-0,055;-0,128;-0,242;0,029;-0,109;-0,087;-0,289;-0,071;-0,248;-0,071;
2022-11-15;-0,071;-0,096;-0,103;-0,025;-0,021;-0,163;-0,053;-0,055;-0,131;-0,237;0,024;-0,106;-0,092;-0,289;-0,081;-0,247;-0,070;
2022-11-16;-0,070;-0,099;-0,103;-0,024;-0,019;-0,167;-0,052;-0,055;-0,134;-0,235;0,014;-0,109;-0,095;-0,287;-0,091;-0,246;-0,071;
2022-11-17;-0,066;-0,098;-0,106;-0,024;-0,019;-0,170;-0,053;-0,055;-0,139;-0,229;0,008;-0,108;-0,097;-0,289;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,249;-0,071;
2022-11-21;-0,067;-0,102;-0,101;-0,023;-0,018;-0,166;-0,052;-0,055;-0,132;-0,228;0,014;-0,103;-0,093;-0,294;-0,094;-0,254;-0,071;
2022-11-22;-0,065;-0,113;-0,098;-0,023;-0,018;-0,164;-0,052;-0,055;-0,131;-0,232;0,010;-0,105;-0,093;-0,286;-0,097;-0,247;-0,070;
2022-11-23;-0,071;-0,116;-0,097;-0,022;-0,017;-0,162;-0,051;-0,055;-0,130;-0,232;0,015;-0,100;-0,087;-0,281;-0,088;-0,242;-0,068;
2022-11-24;-0,072;-0,120;-0,097;-0,019;-0,017;-0,159;-0,050;-0,054;-0,129;-0,234;0,025;;-0,087;-0,278;-0,086;-0,240;-0,067;
2022-11-25;-0,069;-0,123;-0,095;-0,022;-0,018;-0,156;-0,051;-0,055;-0,128;-0,236;0,018;;-0,089;-0,279;-0,088;-0,239;-0,067;
2022-11-28;-0,070;-0,127;-0,097;-0,022;-0,018;-0,160;-0,051;-0,055;-0,132;-0,235;0,016;-0,105;-0,091;-0,284;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,236;-0,067;
2022-11-30;-0,058;-0,085;-0,090;-0,022;-0,018;-0,161;-0,051;-0,055;-0,128;-0,219;0,003;-0,107;-0,091;-0,276;-0,097;-0,235;-0,067;
2022-12-01;-0,061;-0,084;-0,086;-0,017;-0,014;-0,156;-0,048;-0,054;-0,124;-0,222;0,009;-0,097;-0,085;-0,269;-0,086;-0,231;-0,065;
2022-12-02;-0,065;-0,085;-0,084;-0,018;-0,014;-0,154;-0,048;-0,054;-0,125;-0,220;0,021;-0,096;-0,082;-0,274;-0,078;-0,236;-0,064;
2022-12-05;-0,072;-0,066;-0,084;-0,019;-0,014;-0,151;-0,048;-0,054;-0,124;-0,214;0,029;-0,097;-0,079;-0,275;-0,074;-0,237;-0,064;
2022-12-06;;;;-0,017;;;;-0,054;-0,129;-0,217;0,026;-0,103;-0,085;-0,281;-0,082;-0,242;-0,064;
2022-12-07;-0,076;-0,080;-0,092;-0,015;-0,013;-0,160;-0,047;-0,053;-0,135;-0,225;0,021;-0,111;-0,092;-0,290;-0,087;-0,253;-0,064;
2022-12-08;-0,073;-0,063;-0,092;-0,015;-0,014;-0,164;-0,046;-0,053;-0,135;-0,220;0,022;-0,109;-0,092;-0,290;-0,088;-0,252;-0,065;
2022-12-09;-0,076;-0,052;-0,086;-0,015;-0,013;-0,157;-0,046;-0,053;-0,129;-0,218;0,025;-0,108;-0,086;-0,285;-0,083;-0,248;-0,064;
2022-12-12;-0,078;-0,066;-0,089;-0,015;-0,012;-0,160;-0,046;-0,052;-0,131;-0,224;0,020;-0,109;-0,090;-0,288;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,246;-0,063;
2022-12-14;-0,079;-0,064;-0,081;-0,015;-0,012;-0,152;-0,046;-0,052;-0,121;-0,224;0,044;-0,104;-0,080;-0,281;-0,072;-0,245;-0,062;
2022-12-15;-0,082;-0,065;-0,089;-0,019;-0,015;-0,160;-0,047;-0,053;-0,132;-0,227;0,032;-0,113;-0,093;-0,284;-0,088;-0,246;-0,063;
2022-12-16;-0,085;-0,060;-0,092;-0,024;-0,019;-0,168;-0,050;-0,055;-0,138;-0,226;0,013;-0,119;-0,096;-0,285;-0,096;-0,245;-0,065;
2022-12-19;-0,081;-0,065;-0,093;-0,024;-0,019;-0,171;-0,050;-0,054;-0,141;-0,222;0,008;-0,115;-0,093;-0,283;-0,096;-0,244;-0,065;
2022-12-20;-0,080;-0,070;-0,092;-0,026;-0,020;-0,172;-0,052;-0,055;-0,144;-0,229;0,003;-0,120;-0,098;-0,284;-0,102;-0,241;-0,066;
2022-12-21;-0,086;-0,071;-0,090;-0,027;-0,021;-0,169;-0,052;-0,055;-0,141;-0,226;0,015;-0,115;-0,095;-0,276;-0,098;-0,230;-0,066;
2022-12-22;-0,087;-0,060;-0,092;-0,030;-0,024;-0,169;-0,053;-0,056;-0,141;-0,222;0,011;-0,120;-0,098;-0,275;-0,102;-0,227;-0,066;
2022-12-23;-0,092;-0,061;-0,090;-0,030;-0,024;-0,167;-0,053;-0,056;-0,141;-0,223;0,021;-0,116;-0,094;-0,274;-0,098;-0,226;-0,066;
2022-12-27;-0,086;;-0,089;-0,033;-0,027;-0,165;-0,054;-0,056;-0,138;;0,018;;-0,092;-0,271;-0,096;-0,223;-0,066;
2022-12-28;-0,088;-0,057;-0,090;-0,033;-0,026;-0,167;-0,054;-0,056;-0,139;-0,223;0,017;-0,116;-0,092;-0,274;-0,097;-0,226;-0,066;
2022-12-29;-0,084;-0,059;-0,087;-0,032;-0,026;-0,163;-0,054;-0,056;-0,135;-0,221;0,022;-0,113;-0,088;-0,273;-0,092;-0,225;-0,067;
2022-12-30;-0,088;-0,061;-0,089;-0,032;-0,025;-0,163;-0,054;-0,056;-0,137;-0,225;0,020;-0,119;-0,091;-0,273;-0,096;-0,226;-0,067;
2023-01-02;-0,084;;-0,086;-0,031;-0,025;-0,160;;-0,055;-0,136;;0,030;;-0,088;-0,271;-0,092;-0,225;-0,067;
2023-01-03;-0,080;-0,045;-0,084;-0,029;-0,023;-0,155;-0,052;-0,055;-0,130;-0,213;0,038;-0,108;-0,083;-0,273;-0,084;-0,227;-0,066;
2023-01-04;-0,085;-0,035;-0,083;-0,026;-0,021;-0,155;-0,051;-0,054;-0,125;-0,208;0,046;-0,106;-0,082;-0,280;-0,080;-0,235;-0,065;
2023-01-05;-0,081;-0,023;-0,081;-0,026;-0,022;-0,153;-0,051;-0,054;-0,121;-0,206;0,040;-0,104;-0,084;-0,280;-0,082;-0,236;-0,065;
2023-01-09;-0,085;-0,018;-0,075;-0,025;-0,021;-0,149;-0,049;-0,054;-0,114;-0,206;0,046;-0,103;-0,076;-0,270;-0,073;-0,224;-0,062;
2023-01-10;-0,085;-0,019;-0,076;-0,023;-0,021;-0,149;-0,049;-0,053;-0,115;-0,204;0,052;-0,104;-0,078;-0,276;-0,072;-0,231;-0,062;
2023-01-11;-0,083;-0,014;-0,075;-0,019;-0,017;-0,146;-0,047;-0,052;-0,109;-0,203;0,062;-0,097;-0,077;-0,277;-0,075;-0,232;-0,061;
2023-01-12;-0,084;-0,014;-0,073;-0,017;-0,017;-0,140;-0,045;-0,052;-0,106;-0,200;0,067;-0,095;-0,075;-0,273;-0,071;-0,227;-0,060;
2023-01-13;-0,085;-0,009;-0,078;-0,018;-0,016;-0,140;-0,045;-0,052;-0,108;-0,196;0,070;-0,096;-0,074;-0,271;-0,069;-0,221;-0,058;
2023-01-16;-0,087;-0,007;-0,075;-0,020;-0,017;-0,136;-0,045;-0,052;-0,105;-0,196;0,081;;-0,070;-0,272;-0,065;-0,222;-0,058;
2023-01-17;-0,086;-0,013;-0,075;-0,019;-0,018;-0,136;-0,045;-0,052;-0,105;-0,198;0,081;-0,094;-0,072;-0,270;-0,068;-0,221;-0,058;
2023-01-18;-0,086;-0,018;-0,073;-0,016;-0,014;-0,131;-0,043;-0,051;-0,103;-0,197;0,081;-0,092;-0,069;-0,270;-0,063;-0,220;-0,057;
2023-01-19;-0,087;-0,016;-0,078;-0,018;-0,017;-0,137;-0,044;-0,051;-0,113;-0,199;0,062;-0,101;-0,081;-0,279;-0,081;-0,229;-0,058;
2023-01-20;-0,087;-0,007;-0,076;-0,020;-0,018;-0,138;-0,045;-0,052;-0,114;-0,195;0,068;-0,097;-0,074;-0,275;-0,075;-0,225;-0,058;
2023-01-23;-0,091;;-0,076;-0,021;-0,019;-0,135;-0,045;-0,052;-0,112;;0,074;-0,095;-0,071;-0,272;-0,069;-0,223;-0,058;
2023-01-24;-0,094;;-0,076;-0,021;-0,019;-0,134;-0,045;-0,052;-0,113;;0,078;-0,095;-0,070;-0,273;-0,069;-0,225;-0,058;
2023-01-25;-0,097;;-0,079;-0,019;-0,018;-0,137;-0,044;-0,051;-0,112;;0,072;-0,102;-0,077;-0,277;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,228;-0,058;
2023-01-27;-0,100;0,007;-0,079;-0,021;-0,021;-0,132;-0,044;-0,051;-0,110;-0,191;0,076;-0,095;-0,075;-0,270;-0,073;-0,220;-0,057;
2023-01-30;-0,098;-0,005;-0,076;-0,022;-0,020;-0,132;-0,044;-0,051;-0,108;-0,193;0,067;-0,093;-0,075;-0,270;-0,074;-0,219;-0,058;
2023-01-31;-0,092;-0,004;-0,078;-0,021;-0,019;-0,136;-0,044;-0,051;-0,111;-0,192;0,057;-0,093;-0,079;-0,272;-0,080;-0,219;-0,058;
2023-02-01;-0,095;0,001;-0,075;-0,020;-0,019;-0,130;-0,043;-0,050;-0,108;-0,187;0,067;-0,086;-0,071;-0,265;-0,070;-0,213;-0,057;
2023-02-02;-0,100;-0,005;-0,072;-0,014;-0,014;-0,122;-0,040;-0,049;-0,101;-0,183;0,096;-0,075;-0,059;-0,269;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,221;-0,053;
2023-02-06;-0,090;-0,015;-0,069;-0,018;-0,018;-0,125;-0,042;-0,050;-0,101;-0,183;0,070;-0,073;-0,059;-0,271;-0,054;-0,222;-0,053;
2023-02-07;-0,087;-0,008;-0,070;-0,019;-0,017;-0,126;-0,042;-0,050;-0,102;-0,183;0,068;-0,075;-0,061;-0,270;-0,056;-0,219;-0,054;
2023-02-08;-0,085;-0,012;-0,066;-0,019;-0,018;-0,123;-0,043;-0,050;-0,100;-0,185;0,070;-0,075;-0,061;-0,261;-0,056;-0,207;-0,054;
2023-02-09;-0,096;-0,014;-0,073;-0,024;-0,023;-0,133;-0,044;-0,050;-0,103;-0,192;0,060;-0,085;-0,065;-0,261;-0,056;-0,211;-0,053;
2023-02-10;-0,092;-0,020;-0,079;-0,029;-0,025;-0,137;-0,046;-0,052;-0,112;-0,198;0,059;-0,095;-0,075;-0,264;-0,068;-0,214;-0,055;
2023-02-13;-0,095;-0,018;-0,073;-0,029;-0,025;-0,135;-0,047;-0,052;-0,105;-0,195;0,056;-0,089;-0,067;-0,260;-0,059;-0,209;-0,055;
2023-02-14;-0,097;-0,024;-0,073;-0,030;-0,026;-0,131;-0,047;-0,052;-0,104;-0,197;0,067;-0,087;-0,066;-0,260;-0,055;-0,210;-0,056;
2023-02-15;-0,091;-0,026;-0,073;-0,030;-0,027;-0,131;-0,048;-0,053;-0,105;-0,197;0,058;-0,085;-0,063;-0,258;-0,051;-0,208;-0,056;
2023-02-16;-0,087;-0,023;-0,075;-0,030;-0,027;-0,132;-0,048;-0,052;-0,105;-0,194;0,051;-0,084;-0,061;-0,256;-0,051;-0,209;-0,056;
2023-02-17;-0,087;-0,028;-0,073;-0,030;-0,027;-0,130;-0,049;-0,053;-0,103;-0,198;0,050;-0,086;-0,062;-0,261;-0,054;-0,212;-0,057;
2023-02-20;-0,096;-0,029;-0,076;-0,033;-0,029;-0,132;-0,050;-0,054;-0,105;-0,201;0,047;;-0,067;-0,261;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,221;-0,058;
2023-02-22;-0,103;-0,044;-0,079;-0,037;-0,030;-0,142;-0,052;-0,055;-0,109;-0,209;0,030;-0,100;-0,077;-0,272;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,221;-0,058;
2023-02-24;-0,100;-0,051;-0,081;-0,038;-0,028;-0,145;-0,052;-0,055;-0,110;-0,205;0,022;-0,101;-0,078;-0,268;-0,074;-0,219;-0,058;
2023-02-27;-0,103;-0,053;-0,076;-0,038;-0,026;-0,140;-0,052;-0,055;-0,104;-0,206;0,032;-0,095;-0,070;-0,262;-0,065;-0,213;-0,057;
2023-02-28;-0,104;-0,058;-0,076;-0,038;-0,026;-0,141;-0,053;-0,055;-0,104;-0,207;0,034;-0,098;-0,073;-0,263;-0,068;-0,212;-0,057;
2023-03-01;-0,101;-0,039;-0,075;-0,038;-0,024;-0,142;-0,053;-0,055;-0,104;-0,197;0,028;-0,097;-0,069;-0,261;-0,067;-0,210;-0,057;
2023-03-02;-0,101;-0,039;-0,076;-0,037;-0,023;-0,141;-0,053;-0,055;-0,107;-0,199;0,027;-0,098;-0,072;-0,259;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,208;-0,057;
2023-03-06;-0,091;-0,038;-0,073;-0,036;-0,021;-0,136;-0,052;-0,054;-0,098;-0,195;0,031;-0,091;-0,066;-0,257;-0,060;-0,210;-0,056;
2023-03-07;;-0,041;-0,070;-0,034;-0,020;-0,136;-0,051;-0,054;-0,099;-0,196;0,026;-0,090;-0,068;-0,264;-0,066;-0,216;-0,056;
2023-03-08;-0,083;-0,046;-0,075;-0,034;-0,020;-0,138;-0,051;-0,054;-0,103;-0,196;0,019;-0,094;-0,073;-0,265;-0,070;-0,215;-0,056;
2023-03-09;-0,085;-0,051;-0,073;-0,034;-0,021;-0,139;-0,052;-0,055;-0,100;-0,197;0,006;-0,092;-0,071;-0,268;-0,069;-0,218;-0,056;
2023-03-10;-0,088;-0,058;-0,079;-0,030;-0,018;-0,145;-0,050;-0,054;-0,112;-0,203;-0,003;-0,103;-0,077;-0,272;-0,078;-0,221;-0,057;
2023-03-13;-0,099;-0,054;-0,086;-0,023;-0,012;-0,154;-0,047;-0,051;-0,120;-0,202;0,006;-0,110;-0,083;-0,279;-0,083;-0,233;-0,059;
2023-03-14;-0,109;-0,067;-0,084;-0,027;-0,016;-0,147;-0,049;-0,052;-0,114;-0,209;0,013;-0,104;-0,076;-0,276;-0,072;-0,230;-0,059;
2023-03-15;-0,108;-0,067;-0,095;-0,024;-0,013;-0,158;-0,048;-0,052;-0,128;-0,211;0,006;-0,114;-0,089;-0,296;-0,084;-0,253;-0,060;
2023-03-16;-0,111;-0,068;-0,093;-0,026;-0,015;-0,156;-0,049;-0,052;-0,128;-0,214;-0,000;-0,111;-0,085;-0,298;-0,078;-0,256;-0,061;
2023-03-17;-0,107;-0,059;-0,095;-0,024;-0,013;-0,160;-0,048;-0,052;-0,133;-0,215;-0,008;-0,114;-0,092;-0,301;-0,087;-0,261;-0,061;
2023-03-20;-0,115;-0,072;-0,090;-0,024;-0,015;-0,159;-0,049;-0,052;-0,127;-0,221;-0,009;-0,113;-0,085;-0,298;-0,079;-0,257;-0,063;
2023-03-21;-0,117;-0,069;-0,087;-0,026;-0,016;-0,155;-0,049;-0,052;-0,123;-0,225;-0,015;-0,116;-0,083;-0,294;-0,081;-0,254;-0,060;
2023-03-22;-0,115;-0,064;-0,083;-0,027;-0,019;-0,155;-0,049;-0,053;-0,120;-0,221;-0,031;-0,115;-0,084;-0,292;-0,085;-0,252;-0,059;
2023-03-23;-0,115;-0,055;-0,081;-0,025;-0,016;-0,155;-0,048;-0,052;-0,122;-0,218;-0,033;-0,116;-0,083;-0,289;-0,083;-0,250;-0,058;
2023-03-24;-0,114;-0,051;-0,084;-0,022;-0,016;-0,158;-0,046;-0,051;-0,129;-0,213;-0,047;-0,114;-0,088;-0,299;-0,089;-0,261;-0,060;
2023-03-27;-0,114;-0,057;-0,078;-0,025;-0,020;-0,155;-0,048;-0,052;-0,124;-0,216;-0,042;-0,109;-0,080;-0,293;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,254;-0,059;
2023-03-29;-0,110;-0,046;-0,075;-0,025;-0,019;-0,153;-0,048;-0,052;-0,121;-0,212;-0,041;-0,106;-0,072;-0,288;-0,080;-0,245;-0,058;
2023-03-30;;-0,044;-0,069;-0,026;-0,020;-0,145;-0,048;-0,052;-0,110;-0,209;-0,020;-0,099;-0,064;-0,280;-0,069;-0,236;-0,056;
2023-03-31;-0,105;-0,043;-0,064;-0,026;-0,020;-0,142;-0,048;-0,052;-0,103;-0,209;-0,015;-0,095;-0,058;-0,278;-0,061;-0,234;-0,055;
2023-04-03;-0,104;-0,045;-0,067;-0,026;-0,021;-0,143;-0,047;-0,052;-0,103;-0,212;-0,016;-0,095;-0,066;-0,273;-0,073;-0,231;;
2023-04-04;;-0,053;;;;;;;;;-0,000;-0,088;-0,057;-0,270;-0,060;;-0,053;
2023-04-05;-0,103;;-0,067;-0,025;-0,020;-0,146;-0,045;-0,050;-0,108;;;;;;;-0,238;-0,054;
2023-04-06;-0,097;-0,049;;-0,024;-0,019;-0,143;-0,044;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,095;-0,045;-0,063;-0,027;-0,022;-0,137;-0,046;-0,051;-0,100;-0,200;0,001;-0,082;-0,055;-0,271;-0,064;-0,229;-0,054;
2023-04-12;-0,097;-0,055;-0,064;-0,027;-0,023;-0,137;-0,046;-0,051;-0,095;-0,212;0,006;-0,088;-0,061;-0,276;-0,067;-0,233;-0,053;
2023-04-13;-0,096;-0,057;-0,061;-0,028;-0,023;-0,137;-0,046;-0,051;-0,097;-0,213;0,004;-0,088;-0,058;-0,272;-0,067;-0,230;-0,052;
2023-04-14;;-0,058;-0,059;-0,028;-0,025;-0,130;-0,047;-0,051;-0,089;-0,211;0,018;-0,085;-0,053;-0,267;-0,061;-0,227;-0,052;
2023-04-17;-0,100;-0,054;-0,059;-0,030;-0,028;-0,126;-0,048;-0,052;-0,091;-0,208;0,024;-0,083;-0,050;-0,268;-0,058;-0,227;-0,052;
2023-04-18;-0,101;-0,053;-0,059;-0,031;-0,028;-0,127;-0,048;-0,052;-0,089;-0,210;0,020;-0,085;-0,050;-0,272;-0,059;-0,229;-0,052;
2023-04-19;-0,100;-0,057;-0,061;-0,032;-0,030;-0,128;-0,049;-0,052;-0,092;-0,212;0,016;-0,084;-0,052;-0,274;-0,060;-0,231;-0,053;
2023-04-20;-0,101;-0,057;-0,061;-0,031;-0,029;-0,131;-0,048;-0,052;-0,093;-0,213;0,011;-0,085;-0,055;-0,278;-0,064;-0,234;-0,053;
2023-04-21;-0,102;-0,068;-0,057;-0,031;-0,030;-0,131;-0,048;-0,052;-0,092;-0,219;0,008;-0,084;-0,056;-0,281;-0,065;-0,236;-0,054;
2023-04-24;-0,100;-0,075;-0,056;-0,031;-0,029;-0,132;-0,048;-0,052;-0,090;-0,220;0,005;-0,083;-0,053;-0,278;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,236;-0,054;
2023-04-26;-0,098;-0,082;-0,057;-0,028;-0,027;-0,136;-0,046;-0,050;-0,095;-0,224;-0,013;-0,088;-0,059;-0,282;-0,067;-0,236;-0,054;
2023-04-27;-0,097;-0,083;-0,056;-0,028;-0,027;-0,131;-0,046;-0,050;-0,088;-0,219;0,002;-0,085;-0,049;-0,278;-0,052;-0,233;-0,054;
2023-04-28;-0,093;-0,080;-0,054;-0,026;-0,026;-0,129;-0,045;-0,050;-0,087;-0,215;0,006;-0,078;-0,042;-0,270;-0,043;-0,231;-0,053;
2023-05-02;-0,092;-0,081;-0,059;-0,027;-0,027;-0,132;-0,046;-0,050;-0,091;-0,217;-0,012;-0,081;-0,047;-0,278;-0,051;-0,238;-0,053;
2023-05-03;-0,093;-0,089;-0,059;-0,026;-0,027;-0,134;-0,045;-0,049;-0,092;-0,220;-0,015;-0,080;-0,046;-0,281;-0,049;-0,244;-0,054;
2023-05-04;-0,091;-0,085;-0,060;-0,026;-0,026;-0,132;-0,045;-0,049;-0,094;-0,222;-0,016;-0,084;-0,047;-0,284;-0,050;-0,249;-0,054;
2023-05-05;-0,095;-0,083;-0,061;-0,026;-0,026;-0,128;-0,045;-0,049;-0,094;-0,226;-0,012;-0,087;;-0,280;-0,047;-0,248;-0,054;
2023-05-08;-0,092;-0,084;-0,059;-0,027;-0,026;-0,129;-0,045;-0,049;-0,093;-0,229;-0,026;-0,088;;-0,274;-0,053;-0,242;-0,054;
2023-05-09;;;-0,064;-0,027;-0,025;-0,134;;-0,049;-0,096;-0,229;-0,046;-0,087;-0,049;-0,277;-0,054;-0,245;;
2023-05-10;-0,088;-0,091;-0,061;-0,026;-0,024;-0,134;-0,045;-0,049;-0,100;-0,229;-0,044;-0,086;-0,049;-0,273;-0,055;-0,241;-0,054;
2023-05-11;-0,086;-0,088;-0,059;-0,023;-0,022;-0,126;-0,044;-0,049;-0,095;-0,226;-0,032;-0,080;-0,041;-0,272;-0,045;-0,239;-0,054;
2023-05-12;-0,083;-0,091;-0,056;-0,024;-0,022;-0,127;-0,044;-0,049;-0,092;-0,226;-0,041;-0,080;-0,044;-0,273;-0,050;-0,241;-0,054;
2023-05-15;-0,079;-0,081;-0,056;-0,024;-0,022;-0,126;-0,045;-0,049;-0,091;-0,221;-0,038;-0,076;-0,041;-0,267;-0,045;;-0,054;
2023-05-16;-0,081;-0,079;-0,057;-0,024;-0,022;-0,126;-0,045;-0,049;-0,092;;;;;;;-0,241;-0,054;
