
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,187;-0,077;-0,039;-0,024;-0,169;-0,066;-0,053;-0,161;;-0,109;-0,093;-0,124;-0,178;-0,150;-0,137;-0,082;
2022-10-25;-0,071;-0,186;-0,077;-0,037;-0,022;-0,167;-0,065;-0,053;-0,163;-0,134;-0,091;-0,087;-0,115;-0,178;-0,132;-0,141;-0,081;
2022-10-26;;-0,184;-0,075;-0,037;-0,023;-0,166;-0,064;-0,053;-0,163;-0,136;-0,089;-0,088;-0,110;-0,173;-0,127;-0,137;-0,080;
2022-10-27;-0,076;-0,184;-0,075;-0,035;-0,021;-0,161;-0,062;-0,052;-0,161;-0,133;-0,080;-0,088;-0,113;-0,171;-0,128;-0,134;-0,079;
2022-10-28;-0,072;-0,201;-0,075;-0,036;-0,022;-0,162;-0,062;-0,052;-0,159;-0,133;-0,079;-0,087;-0,112;-0,168;-0,126;-0,134;-0,078;
2022-10-31;-0,068;-0,203;-0,075;-0,037;-0,022;-0,161;-0,062;-0,052;-0,160;-0,134;-0,070;-0,088;-0,115;-0,167;-0,132;-0,130;-0,076;
2022-11-01;;;-0,073;-0,036;-0,022;-0,162;;-0,052;-0,156;-0,127;-0,049;-0,090;-0,114;-0,160;-0,129;-0,127;;
2022-11-02;-0,069;-0,165;-0,075;-0,035;-0,022;-0,160;-0,061;-0,052;-0,155;-0,124;-0,048;-0,090;-0,112;-0,163;-0,123;;;
2022-11-03;;;;;;;;;;;;;;;;-0,125;-0,078;
2022-11-04;-0,068;-0,150;-0,072;-0,035;-0,024;-0,160;-0,062;-0,052;-0,153;-0,124;-0,066;-0,102;-0,113;-0,161;-0,131;-0,120;-0,078;
2022-11-07;;-0,147;-0,070;-0,035;-0,023;-0,156;-0,062;-0,052;-0,151;-0,127;-0,054;-0,099;-0,107;-0,160;-0,125;-0,118;-0,077;
2022-11-08;;-0,156;-0,068;-0,036;-0,023;-0,152;-0,062;-0,052;-0,147;-0,128;-0,049;-0,096;-0,100;-0,161;-0,114;-0,118;-0,076;
2022-11-09;-0,070;-0,163;-0,067;-0,035;-0,023;-0,152;-0,061;-0,052;-0,146;-0,132;-0,050;-0,097;-0,103;-0,166;-0,118;-0,123;-0,076;
2022-11-10;-0,072;-0,155;-0,059;-0,031;-0,019;-0,142;-0,058;-0,050;-0,133;-0,145;-0,025;-0,083;-0,092;-0,165;-0,095;-0,123;-0,075;
2022-11-11;-0,084;-0,152;-0,062;-0,033;-0,020;-0,136;-0,059;-0,051;-0,131;-0,146;-0,019;-0,081;-0,087;-0,164;-0,083;-0,122;-0,072;
2022-11-14;-0,083;-0,141;-0,057;-0,032;-0,019;-0,133;-0,057;-0,050;-0,129;-0,142;-0,025;-0,080;-0,087;-0,164;-0,087;-0,124;-0,071;
2022-11-15;-0,085;-0,124;-0,060;-0,031;-0,019;-0,136;-0,056;-0,050;-0,131;-0,137;-0,030;-0,077;-0,092;-0,165;-0,097;-0,124;-0,070;
2022-11-16;-0,084;-0,126;-0,060;-0,030;-0,018;-0,140;-0,055;-0,050;-0,135;-0,135;-0,039;-0,080;-0,095;-0,163;-0,107;-0,123;-0,071;
2022-11-17;-0,079;-0,125;-0,063;-0,030;-0,018;-0,143;-0,056;-0,050;-0,140;-0,129;-0,045;-0,079;-0,097;-0,165;-0,115;;;
2022-11-18;;;;;;;;;;;;;;;;-0,125;-0,071;
2022-11-21;-0,080;-0,130;-0,059;-0,029;-0,016;-0,139;-0,055;-0,050;-0,132;-0,129;-0,040;-0,074;-0,093;-0,169;-0,110;-0,130;-0,071;
2022-11-22;-0,079;-0,140;-0,055;-0,028;-0,016;-0,137;-0,054;-0,050;-0,131;-0,132;-0,044;-0,077;-0,093;-0,162;-0,113;-0,123;-0,070;
2022-11-23;-0,085;-0,144;-0,054;-0,028;-0,016;-0,135;-0,054;-0,050;-0,130;-0,133;-0,039;-0,072;-0,087;-0,157;-0,103;-0,119;-0,068;
2022-11-24;-0,085;-0,147;-0,054;-0,025;-0,015;-0,131;-0,053;-0,049;-0,129;-0,134;-0,029;;-0,087;-0,154;-0,101;-0,116;-0,067;
2022-11-25;-0,083;-0,150;-0,052;-0,027;-0,017;-0,129;-0,054;-0,050;-0,128;-0,137;-0,036;;-0,089;-0,155;-0,104;-0,115;-0,067;
2022-11-28;-0,083;-0,154;-0,054;-0,028;-0,017;-0,133;-0,054;-0,050;-0,132;-0,136;-0,037;-0,076;-0,091;-0,159;-0,107;;;
2022-11-29;;;;;;;;;;;;;;;;-0,113;-0,067;
2022-11-30;-0,072;-0,112;-0,047;-0,028;-0,017;-0,133;-0,054;-0,050;-0,129;-0,120;-0,050;-0,078;-0,091;-0,151;-0,113;-0,112;-0,068;
2022-12-01;-0,075;-0,112;-0,043;-0,023;-0,013;-0,128;-0,051;-0,049;-0,124;-0,122;-0,045;-0,068;-0,085;-0,145;-0,101;-0,108;-0,065;
2022-12-02;-0,078;-0,112;-0,041;-0,024;-0,013;-0,127;-0,051;-0,049;-0,125;-0,121;-0,032;-0,068;-0,082;-0,149;-0,094;-0,113;-0,065;
2022-12-05;-0,086;-0,094;-0,041;-0,024;-0,013;-0,124;-0,051;-0,049;-0,124;-0,114;-0,025;-0,068;-0,079;-0,150;-0,089;-0,113;-0,064;
2022-12-06;;;;-0,023;;;;-0,049;-0,129;-0,118;-0,027;-0,074;-0,085;-0,156;-0,097;-0,118;-0,064;
2022-12-07;-0,089;-0,108;-0,049;-0,021;-0,011;-0,133;-0,050;-0,048;-0,135;-0,125;-0,033;-0,082;-0,092;-0,166;-0,103;-0,129;-0,065;
2022-12-08;-0,086;-0,090;-0,049;-0,021;-0,012;-0,137;-0,049;-0,048;-0,136;-0,120;-0,031;-0,080;-0,092;-0,165;-0,103;-0,128;-0,065;
2022-12-09;-0,089;-0,080;-0,043;-0,021;-0,011;-0,130;-0,049;-0,048;-0,130;-0,118;-0,028;-0,079;-0,086;-0,161;-0,099;-0,125;-0,065;
2022-12-12;-0,091;-0,093;-0,046;-0,020;-0,011;-0,133;-0,049;-0,047;-0,131;-0,125;-0,033;-0,081;-0,090;-0,163;-0,103;;;
2022-12-13;;;;;;;;;;;;;;;;-0,122;-0,063;
2022-12-14;-0,092;-0,092;-0,038;-0,021;-0,011;-0,125;-0,049;-0,047;-0,121;-0,124;-0,010;-0,075;-0,080;-0,157;-0,088;-0,121;-0,062;
2022-12-15;-0,095;-0,093;-0,046;-0,025;-0,014;-0,132;-0,050;-0,048;-0,132;-0,128;-0,022;-0,084;-0,093;-0,159;-0,103;-0,123;-0,063;
2022-12-16;-0,098;-0,088;-0,049;-0,030;-0,017;-0,141;-0,053;-0,050;-0,138;-0,127;-0,040;-0,091;-0,096;-0,161;-0,112;-0,122;-0,065;
2022-12-19;-0,094;-0,092;-0,051;-0,030;-0,017;-0,143;-0,053;-0,050;-0,141;-0,123;-0,046;-0,087;-0,093;-0,159;-0,111;-0,120;-0,065;
2022-12-20;-0,093;-0,098;-0,049;-0,032;-0,018;-0,145;-0,054;-0,050;-0,144;-0,129;-0,051;-0,091;-0,098;-0,160;-0,118;-0,117;-0,066;
2022-12-21;-0,100;-0,098;-0,047;-0,033;-0,020;-0,142;-0,055;-0,050;-0,141;-0,126;-0,038;-0,086;-0,095;-0,152;-0,113;-0,107;-0,066;
2022-12-22;-0,100;-0,088;-0,049;-0,036;-0,022;-0,142;-0,055;-0,051;-0,142;-0,123;-0,042;-0,091;-0,098;-0,151;-0,117;-0,104;-0,066;
2022-12-23;-0,106;-0,088;-0,047;-0,036;-0,023;-0,140;-0,056;-0,051;-0,141;-0,124;-0,033;-0,087;-0,094;-0,150;-0,114;-0,102;-0,066;
2022-12-27;-0,099;;-0,046;-0,039;-0,025;-0,138;-0,057;-0,051;-0,138;;-0,035;;-0,092;-0,147;-0,111;-0,100;-0,066;
2022-12-28;-0,102;-0,085;-0,047;-0,039;-0,025;-0,140;-0,057;-0,051;-0,140;-0,123;-0,036;-0,088;-0,092;-0,149;-0,113;-0,103;-0,066;
2022-12-29;-0,098;-0,086;-0,044;-0,038;-0,024;-0,136;-0,057;-0,051;-0,136;-0,122;-0,031;-0,084;-0,088;-0,148;-0,108;-0,102;-0,068;
2022-12-30;-0,101;-0,088;-0,046;-0,038;-0,024;-0,136;-0,057;-0,051;-0,137;-0,125;-0,034;-0,090;-0,091;-0,149;-0,111;-0,102;-0,068;
2023-01-02;-0,098;;-0,043;-0,037;-0,023;-0,132;;-0,051;-0,136;;-0,024;;-0,088;-0,147;-0,108;-0,101;-0,067;
2023-01-03;-0,093;-0,073;-0,041;-0,035;-0,022;-0,128;-0,055;-0,050;-0,130;-0,113;-0,015;-0,079;-0,083;-0,148;-0,100;-0,103;-0,066;
2023-01-04;-0,098;-0,063;-0,040;-0,032;-0,020;-0,128;-0,054;-0,049;-0,126;-0,108;-0,007;-0,077;-0,082;-0,155;-0,096;-0,112;-0,065;
2023-01-05;-0,094;-0,050;-0,038;-0,032;-0,021;-0,126;-0,054;-0,049;-0,122;-0,107;-0,014;-0,076;-0,084;-0,156;-0,098;-0,113;-0,065;
2023-01-09;-0,098;-0,045;-0,032;-0,031;-0,019;-0,121;-0,052;-0,049;-0,114;-0,106;-0,007;-0,074;-0,076;-0,146;-0,088;-0,101;-0,062;
2023-01-10;-0,099;-0,046;-0,034;-0,029;-0,019;-0,122;-0,051;-0,049;-0,115;-0,105;-0,001;-0,075;-0,078;-0,151;-0,088;-0,107;-0,062;
2023-01-11;-0,097;-0,041;-0,032;-0,025;-0,016;-0,119;-0,049;-0,048;-0,109;-0,104;0,008;-0,068;-0,077;-0,152;-0,090;-0,109;-0,061;
2023-01-12;-0,097;-0,041;-0,031;-0,023;-0,016;-0,112;-0,048;-0,047;-0,106;-0,100;0,014;-0,066;-0,075;-0,148;-0,087;-0,104;-0,060;
2023-01-13;-0,098;-0,037;-0,035;-0,024;-0,014;-0,113;-0,048;-0,047;-0,108;-0,097;0,017;-0,067;-0,074;-0,146;-0,085;-0,098;-0,059;
2023-01-16;-0,100;-0,035;-0,032;-0,026;-0,016;-0,109;-0,048;-0,048;-0,105;-0,097;0,028;;-0,070;-0,148;-0,081;-0,099;-0,058;
2023-01-17;-0,100;-0,040;-0,032;-0,025;-0,016;-0,109;-0,048;-0,047;-0,106;-0,098;0,028;-0,065;-0,072;-0,146;-0,084;-0,097;-0,058;
2023-01-18;-0,099;-0,045;-0,031;-0,022;-0,013;-0,104;-0,046;-0,046;-0,103;-0,097;0,028;-0,063;-0,069;-0,146;-0,079;-0,097;-0,057;
2023-01-19;-0,100;-0,043;-0,035;-0,024;-0,015;-0,110;-0,047;-0,047;-0,113;-0,100;0,009;-0,072;-0,081;-0,154;-0,096;-0,105;-0,058;
2023-01-20;-0,100;-0,034;-0,034;-0,026;-0,017;-0,111;-0,048;-0,047;-0,115;-0,096;0,014;-0,068;-0,074;-0,150;-0,090;-0,101;-0,059;
2023-01-23;-0,104;;-0,034;-0,027;-0,018;-0,108;-0,048;-0,047;-0,112;;0,020;-0,066;-0,071;-0,148;-0,084;-0,099;-0,058;
2023-01-24;-0,107;;-0,034;-0,027;-0,017;-0,107;-0,048;-0,047;-0,113;;0,024;-0,066;-0,070;-0,149;-0,085;-0,101;-0,058;
2023-01-25;-0,110;;-0,037;-0,025;-0,017;-0,109;-0,047;-0,046;-0,112;;0,019;-0,073;-0,077;-0,152;-0,090;;;
2023-01-26;;;;;;;;;;;;;;;;-0,105;-0,058;
2023-01-27;-0,113;-0,020;-0,037;-0,027;-0,019;-0,104;-0,047;-0,046;-0,110;-0,092;0,023;-0,066;-0,075;-0,146;-0,089;-0,097;-0,058;
2023-01-30;-0,111;-0,033;-0,034;-0,027;-0,019;-0,105;-0,047;-0,046;-0,108;-0,093;0,013;-0,064;-0,075;-0,145;-0,090;-0,095;-0,058;
2023-01-31;-0,105;-0,031;-0,035;-0,027;-0,018;-0,108;-0,047;-0,046;-0,111;-0,092;0,003;-0,064;-0,079;-0,147;-0,096;-0,095;-0,058;
2023-02-01;-0,108;-0,026;-0,032;-0,026;-0,017;-0,102;-0,046;-0,045;-0,109;-0,088;0,013;-0,057;-0,071;-0,141;-0,085;-0,089;-0,058;
2023-02-02;-0,114;-0,032;-0,029;-0,020;-0,013;-0,095;-0,043;-0,044;-0,101;-0,083;0,042;-0,046;-0,059;-0,144;-0,060;;;
2023-02-03;;;;;;;;;;;;;;;;-0,097;-0,054;
2023-02-06;-0,103;-0,042;-0,026;-0,024;-0,016;-0,098;-0,045;-0,045;-0,101;-0,083;0,017;-0,044;-0,059;-0,147;-0,070;-0,099;-0,054;
2023-02-07;-0,101;-0,035;-0,028;-0,025;-0,016;-0,099;-0,045;-0,045;-0,102;-0,083;0,014;-0,047;-0,061;-0,146;-0,072;-0,095;-0,054;
2023-02-08;-0,099;-0,040;-0,023;-0,025;-0,016;-0,096;-0,046;-0,045;-0,100;-0,085;0,017;-0,047;-0,061;-0,136;-0,071;-0,084;-0,054;
2023-02-09;-0,109;-0,042;-0,031;-0,030;-0,022;-0,106;-0,046;-0,045;-0,103;-0,093;0,006;-0,056;-0,065;-0,137;-0,071;-0,087;-0,054;
2023-02-10;-0,105;-0,048;-0,037;-0,035;-0,024;-0,110;-0,049;-0,047;-0,112;-0,099;0,005;-0,066;-0,075;-0,140;-0,084;-0,090;-0,055;
2023-02-13;-0,109;-0,045;-0,031;-0,035;-0,024;-0,108;-0,050;-0,047;-0,105;-0,096;0,003;-0,061;-0,067;-0,136;-0,075;-0,086;-0,056;
2023-02-14;-0,110;-0,052;-0,031;-0,036;-0,025;-0,103;-0,050;-0,048;-0,104;-0,097;0,014;-0,058;-0,066;-0,136;-0,071;-0,086;-0,056;
2023-02-15;-0,104;-0,053;-0,031;-0,036;-0,025;-0,104;-0,051;-0,048;-0,106;-0,097;0,004;-0,056;-0,063;-0,134;-0,067;-0,085;-0,056;
2023-02-16;-0,101;-0,050;-0,032;-0,035;-0,025;-0,105;-0,051;-0,047;-0,106;-0,094;-0,002;-0,055;-0,061;-0,132;-0,067;-0,086;-0,057;
2023-02-17;-0,100;-0,055;-0,031;-0,036;-0,025;-0,103;-0,052;-0,048;-0,103;-0,098;-0,003;-0,057;-0,062;-0,136;-0,070;-0,089;-0,057;
2023-02-20;-0,109;-0,056;-0,034;-0,039;-0,027;-0,104;-0,053;-0,049;-0,106;-0,101;-0,006;;-0,067;-0,137;-0,072;;;
2023-02-21;;;;;;;;;;;;;;;;-0,097;-0,058;
2023-02-22;-0,117;-0,072;-0,037;-0,043;-0,029;-0,115;-0,055;-0,050;-0,110;-0,109;-0,023;-0,071;-0,077;-0,148;-0,085;;;
2023-02-23;;;;;;;;;;;;;;;;-0,097;-0,058;
2023-02-24;-0,114;-0,078;-0,038;-0,043;-0,026;-0,118;-0,055;-0,050;-0,110;-0,106;-0,031;-0,072;-0,078;-0,144;-0,090;-0,095;-0,058;
2023-02-27;-0,116;-0,081;-0,034;-0,044;-0,025;-0,113;-0,055;-0,050;-0,104;-0,107;-0,021;-0,067;-0,070;-0,138;-0,081;-0,090;-0,057;
2023-02-28;-0,118;-0,085;-0,034;-0,044;-0,025;-0,114;-0,056;-0,050;-0,104;-0,107;-0,020;-0,069;-0,073;-0,139;-0,084;-0,088;-0,058;
2023-03-01;-0,115;-0,067;-0,032;-0,044;-0,022;-0,114;-0,055;-0,050;-0,105;-0,098;-0,026;-0,068;-0,069;-0,136;-0,083;-0,086;-0,057;
2023-03-02;-0,115;-0,067;-0,034;-0,043;-0,021;-0,114;-0,056;-0,050;-0,107;-0,099;-0,027;-0,070;-0,072;-0,135;-0,085;;;
2023-03-03;;;;;;;;;;;;;;;;-0,085;-0,057;
2023-03-06;-0,105;-0,066;-0,031;-0,042;-0,019;-0,108;-0,055;-0,050;-0,099;-0,096;-0,022;-0,062;-0,066;-0,133;-0,076;-0,086;-0,056;
2023-03-07;;-0,069;-0,028;-0,040;-0,018;-0,108;-0,054;-0,049;-0,099;-0,097;-0,028;-0,061;-0,068;-0,140;-0,081;-0,092;-0,056;
2023-03-08;-0,096;-0,073;-0,032;-0,040;-0,018;-0,111;-0,054;-0,049;-0,103;-0,096;-0,035;-0,066;-0,073;-0,141;-0,086;-0,091;-0,056;
2023-03-09;-0,099;-0,079;-0,031;-0,040;-0,019;-0,111;-0,054;-0,050;-0,100;-0,097;-0,047;-0,063;-0,071;-0,144;-0,085;-0,094;-0,057;
2023-03-10;-0,101;-0,085;-0,037;-0,035;-0,016;-0,118;-0,053;-0,049;-0,112;-0,103;-0,056;-0,074;-0,077;-0,147;-0,094;-0,097;-0,057;
2023-03-13;-0,112;-0,082;-0,043;-0,029;-0,011;-0,127;-0,049;-0,047;-0,120;-0,102;-0,047;-0,081;-0,083;-0,155;-0,098;-0,109;-0,060;
2023-03-14;-0,122;-0,095;-0,041;-0,033;-0,014;-0,120;-0,052;-0,047;-0,114;-0,109;-0,041;-0,075;-0,076;-0,151;-0,088;-0,107;-0,059;
2023-03-15;-0,122;-0,095;-0,052;-0,030;-0,012;-0,131;-0,051;-0,047;-0,128;-0,111;-0,048;-0,086;-0,089;-0,171;-0,100;-0,129;-0,061;
2023-03-16;-0,124;-0,096;-0,051;-0,032;-0,013;-0,129;-0,052;-0,047;-0,128;-0,114;-0,054;-0,083;-0,085;-0,173;-0,094;-0,132;-0,061;
2023-03-17;-0,120;-0,086;-0,052;-0,030;-0,012;-0,133;-0,051;-0,047;-0,134;-0,116;-0,061;-0,085;-0,092;-0,176;-0,102;-0,137;-0,061;
2023-03-20;-0,128;-0,099;-0,047;-0,030;-0,013;-0,132;-0,052;-0,047;-0,128;-0,122;-0,063;-0,085;-0,085;-0,173;-0,095;-0,134;-0,063;
2023-03-21;-0,130;-0,096;-0,044;-0,031;-0,015;-0,128;-0,052;-0,047;-0,124;-0,125;-0,069;-0,087;-0,083;-0,169;-0,097;-0,131;-0,061;
2023-03-22;-0,128;-0,092;-0,040;-0,033;-0,018;-0,128;-0,052;-0,048;-0,120;-0,121;-0,084;-0,086;-0,084;-0,167;-0,100;-0,129;-0,060;
2023-03-23;-0,129;-0,082;-0,038;-0,031;-0,015;-0,127;-0,051;-0,047;-0,123;-0,119;-0,087;-0,087;-0,083;-0,164;-0,098;-0,126;-0,059;
2023-03-24;-0,127;-0,078;-0,041;-0,028;-0,015;-0,131;-0,049;-0,046;-0,129;-0,114;-0,100;-0,086;-0,088;-0,174;-0,105;-0,137;-0,060;
2023-03-27;-0,128;-0,085;-0,035;-0,031;-0,018;-0,128;-0,051;-0,047;-0,125;-0,116;-0,095;-0,081;-0,080;-0,168;-0,098;;;
2023-03-28;;;;;;;;;;;;;;;;-0,130;-0,059;
2023-03-29;-0,124;-0,073;-0,032;-0,031;-0,018;-0,126;-0,051;-0,047;-0,121;-0,112;-0,094;-0,077;-0,072;-0,163;-0,096;-0,122;-0,058;
2023-03-30;;-0,072;-0,026;-0,032;-0,019;-0,118;-0,051;-0,047;-0,111;-0,109;-0,074;-0,070;-0,064;-0,156;-0,084;-0,112;-0,056;
2023-03-31;-0,118;-0,071;-0,022;-0,032;-0,019;-0,115;-0,050;-0,047;-0,103;-0,109;-0,068;-0,066;-0,058;-0,154;-0,077;-0,111;-0,055;
2023-04-03;-0,118;-0,072;-0,025;-0,032;-0,020;-0,116;-0,050;-0,047;-0,103;-0,112;-0,069;-0,066;-0,066;-0,149;-0,088;-0,108;;
2023-04-04;;-0,080;;;;;;;;;-0,054;-0,060;-0,057;-0,146;-0,076;;-0,054;
2023-04-05;-0,116;;-0,025;-0,031;-0,018;-0,119;-0,048;-0,045;-0,108;;;;;;;-0,115;-0,054;
2023-04-06;-0,110;-0,077;;-0,030;-0,018;-0,116;-0,047;-0,045;-0,105;;;;;;;;;
2023-04-11;-0,108;-0,073;-0,020;-0,033;-0,020;-0,110;-0,049;-0,046;-0,100;-0,101;-0,053;-0,053;-0,055;-0,147;-0,080;-0,106;-0,054;
2023-04-12;-0,110;-0,083;-0,022;-0,033;-0,021;-0,110;-0,049;-0,046;-0,095;-0,113;-0,048;-0,059;-0,061;-0,152;-0,083;-0,109;-0,053;
2023-04-13;-0,110;-0,085;-0,019;-0,034;-0,021;-0,110;-0,049;-0,046;-0,097;-0,113;-0,049;-0,059;-0,058;-0,148;-0,082;-0,107;-0,053;
2023-04-14;;-0,085;-0,016;-0,034;-0,024;-0,103;-0,050;-0,046;-0,089;-0,112;-0,035;-0,057;-0,053;-0,143;-0,077;-0,103;-0,053;
2023-04-17;-0,113;-0,081;-0,016;-0,036;-0,026;-0,099;-0,051;-0,047;-0,091;-0,108;-0,029;-0,054;-0,050;-0,144;-0,074;-0,103;-0,053;
2023-04-18;-0,114;-0,080;-0,016;-0,037;-0,026;-0,100;-0,051;-0,047;-0,089;-0,111;-0,033;-0,056;-0,050;-0,147;-0,074;-0,105;-0,053;
2023-04-19;-0,114;-0,084;-0,019;-0,038;-0,028;-0,101;-0,052;-0,047;-0,092;-0,112;-0,038;-0,055;-0,052;-0,149;-0,076;-0,107;-0,053;
2023-04-20;-0,114;-0,085;-0,019;-0,037;-0,027;-0,104;-0,051;-0,047;-0,093;-0,113;-0,042;-0,056;-0,055;-0,154;-0,079;-0,110;-0,054;
2023-04-21;-0,115;-0,096;-0,014;-0,037;-0,028;-0,104;-0,051;-0,047;-0,093;-0,119;-0,046;-0,055;-0,056;-0,157;-0,080;-0,112;-0,054;
2023-04-24;-0,114;-0,102;-0,013;-0,037;-0,028;-0,104;-0,051;-0,047;-0,091;-0,121;-0,048;-0,054;-0,053;-0,153;-0,078;;;
2023-04-25;;;;;;;;;;;;;;;;-0,113;-0,054;
2023-04-26;-0,111;-0,110;-0,014;-0,034;-0,026;-0,109;-0,049;-0,045;-0,096;-0,124;-0,066;-0,060;-0,059;-0,157;-0,083;-0,112;-0,055;
2023-04-27;-0,110;-0,110;-0,013;-0,034;-0,025;-0,104;-0,049;-0,045;-0,088;-0,119;-0,052;-0,056;-0,049;-0,154;-0,068;-0,109;-0,055;
2023-04-28;-0,106;-0,107;-0,011;-0,032;-0,024;-0,102;-0,048;-0,045;-0,087;-0,115;-0,047;-0,049;-0,042;-0,146;-0,059;-0,107;-0,054;
2023-05-02;-0,105;-0,109;-0,016;-0,033;-0,025;-0,105;-0,049;-0,045;-0,091;-0,117;-0,065;-0,053;-0,047;-0,153;-0,067;-0,114;-0,054;
2023-05-03;-0,107;-0,116;-0,016;-0,032;-0,025;-0,106;-0,048;-0,044;-0,093;-0,121;-0,068;-0,051;-0,046;-0,157;-0,065;-0,121;-0,054;
2023-05-04;-0,105;-0,113;-0,017;-0,032;-0,025;-0,105;-0,048;-0,044;-0,094;-0,122;-0,070;-0,055;-0,047;-0,160;-0,066;-0,126;-0,055;
2023-05-05;-0,108;-0,110;-0,019;-0,031;-0,024;-0,100;-0,048;-0,044;-0,094;-0,126;-0,066;-0,059;;-0,156;-0,063;-0,124;-0,054;
2023-05-08;-0,106;-0,111;-0,016;-0,033;-0,025;-0,102;-0,048;-0,044;-0,093;-0,129;-0,079;-0,060;;-0,150;-0,068;-0,119;-0,055;
2023-05-09;;;-0,022;-0,033;-0,024;-0,107;;-0,044;-0,096;-0,129;-0,100;-0,059;-0,049;-0,153;-0,070;-0,122;;
2023-05-10;-0,101;-0,119;-0,019;-0,032;-0,023;-0,106;-0,048;-0,044;-0,100;-0,129;-0,097;-0,058;-0,049;-0,148;-0,070;-0,117;-0,054;
2023-05-11;-0,099;-0,115;-0,016;-0,029;-0,020;-0,099;-0,047;-0,044;-0,095;-0,126;-0,085;-0,051;-0,041;-0,148;-0,061;-0,115;-0,054;
2023-05-12;-0,097;-0,118;-0,013;-0,030;-0,020;-0,100;-0,047;-0,044;-0,093;-0,127;-0,095;-0,052;-0,044;-0,148;-0,066;-0,118;-0,054;
2023-05-15;-0,093;-0,108;-0,013;-0,030;-0,021;-0,098;-0,048;-0,044;-0,091;-0,122;-0,092;-0,048;-0,041;-0,143;-0,061;;-0,054;
