
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,086;-0,116;-0,112;-0,100;-0,071;-0,108;-0,086;-0,080;0,053;-0,078;-0,060;-0,234;-0,071;-0,019;0,036;-0,034;-0,053;
2022-10-25;-0,080;-0,107;-0,093;-0,104;-0,071;-0,103;-0,086;;;;;;;-0,018;0,036;-0,034;;
2022-10-26;-0,081;-0,103;-0,088;-0,100;-0,070;-0,106;-0,085;-0,088;0,054;-0,073;-0,058;-0,234;-0,079;-0,019;0,030;-0,039;-0,054;
2022-10-27;-0,081;-0,105;-0,089;-0,097;-0,068;-0,109;-0,085;-0,086;0,045;-0,075;-0,060;-0,239;-0,079;-0,015;0,031;-0,038;-0,057;
2022-10-28;-0,080;-0,104;-0,087;-0,097;-0,067;-0,100;-0,085;-0,087;0,054;-0,084;-0,054;-0,238;-0,077;-0,016;0,035;-0,032;-0,051;
2022-10-31;-0,081;-0,108;-0,093;-0,093;-0,066;-0,101;;-0,086;0,059;-0,085;-0,055;-0,239;-0,075;-0,020;0,031;-0,035;-0,051;
2022-11-01;-0,083;-0,106;-0,091;-0,090;;-0,101;;;;;;;;;;;;
2022-11-02;-0,083;-0,104;-0,084;;;;;-0,071;0,061;-0,056;-0,055;-0,239;-0,063;;;;-0,052;
2022-11-03;;;;-0,088;-0,068;-0,115;-0,084;;;;;;;-0,021;0,035;-0,028;;
2022-11-04;-0,095;-0,105;-0,092;-0,083;-0,067;-0,113;-0,084;-0,058;0,064;-0,031;-0,049;-0,244;-0,049;-0,024;0,034;-0,027;-0,051;
2022-11-07;-0,092;-0,099;-0,086;-0,081;-0,066;-0,109;-0,083;-0,065;0,050;-0,040;-0,063;-0,255;-0,058;-0,026;0,024;-0,035;-0,062;
2022-11-08;-0,089;-0,092;-0,075;-0,081;-0,066;-0,109;-0,083;-0,064;0,054;-0,045;-0,052;-0,253;-0,058;-0,025;0,027;-0,034;-0,056;
2022-11-09;-0,089;-0,096;-0,079;-0,086;-0,066;-0,111;-0,083;-0,068;0,047;-0,056;-0,055;-0,262;-0,062;-0,024;0,021;-0,041;-0,062;
2022-11-10;-0,076;-0,084;-0,057;-0,086;-0,065;-0,104;-0,082;-0,059;0,064;-0,042;-0,028;-0,235;-0,056;-0,016;0,038;-0,026;-0,039;
2022-11-11;-0,073;-0,079;-0,045;-0,085;-0,062;-0,104;-0,081;-0,055;0,047;-0,030;-0,029;-0,241;-0,056;-0,023;;;-0,045;
2022-11-14;-0,073;-0,079;-0,049;-0,087;-0,061;-0,103;-0,081;-0,056;0,045;-0,029;-0,034;-0,244;-0,061;-0,025;0,020;-0,039;-0,049;
2022-11-15;-0,070;-0,085;-0,059;-0,087;-0,060;-0,102;-0,080;-0,043;0,052;-0,004;-0,028;-0,229;-0,048;-0,020;0,022;-0,036;-0,045;
2022-11-16;-0,073;-0,088;-0,068;-0,086;-0,061;-0,104;-0,080;-0,046;0,049;-0,012;-0,032;-0,235;-0,051;-0,015;0,028;-0,033;-0,047;
2022-11-17;-0,072;-0,089;-0,077;;;;;-0,048;0,043;-0,016;-0,041;-0,245;-0,055;;;;-0,054;
2022-11-18;;;;-0,088;-0,061;-0,097;-0,080;;;;;;;-0,009;0,032;-0,031;;
2022-11-21;-0,067;-0,086;-0,071;-0,093;-0,061;-0,094;-0,079;-0,045;0,057;-0,015;-0,029;-0,236;-0,049;-0,009;0,034;-0,028;-0,041;
2022-11-22;-0,069;-0,085;-0,075;-0,087;-0,060;-0,091;-0,079;-0,049;0,049;-0,026;-0,030;-0,246;-0,053;-0,009;0,035;-0,026;-0,043;
2022-11-23;-0,064;-0,079;-0,065;-0,082;-0,058;-0,095;-0,079;-0,046;0,057;-0,021;-0,022;-0,237;-0,050;-0,007;0,037;-0,025;-0,038;
2022-11-24;;-0,079;-0,063;-0,079;-0,057;;-0,078;-0,051;;-0,029;;;-0,054;-0,008;;;;
2022-11-25;;-0,081;-0,066;-0,079;-0,057;-0,094;-0,078;-0,055;0,044;-0,035;-0,030;-0,247;-0,059;-0,012;0,028;-0,032;-0,046;
2022-11-28;-0,069;-0,083;-0,068;;;;;-0,057;0,050;-0,031;-0,035;-0,246;-0,060;;;;-0,047;
2022-11-29;;;;-0,076;-0,057;-0,093;-0,078;;;;;;;-0,009;0,030;-0,026;;
2022-11-30;-0,071;-0,083;-0,074;-0,075;-0,057;-0,079;-0,077;-0,030;0,061;0,007;-0,035;-0,237;-0,039;-0,008;0,033;-0,020;-0,044;
2022-12-01;-0,061;-0,077;-0,063;-0,071;-0,055;-0,086;-0,077;-0,028;0,067;0,009;-0,020;-0,224;-0,037;-0,004;0,038;-0,021;-0,032;
2022-12-02;-0,061;-0,074;-0,055;-0,076;-0,054;-0,083;-0,077;-0,035;0,058;0,009;-0,037;-0,236;-0,043;-0,007;0,032;-0,024;-0,045;
2022-12-05;-0,061;-0,071;-0,051;-0,076;-0,054;-0,090;-0,076;-0,030;0,058;0,017;-0,035;-0,235;-0,042;-0,006;0,031;-0,026;-0,046;
2022-12-06;-0,067;-0,077;-0,059;-0,081;-0,054;-0,092;-0,076;-0,032;0,052;0,020;-0,039;-0,244;-0,046;-0,003;0,035;-0,026;-0,048;
2022-12-07;-0,075;-0,084;-0,064;-0,092;-0,054;-0,096;-0,076;-0,039;0,050;0,012;-0,042;-0,249;-0,051;-0,002;0,039;-0,024;-0,050;
2022-12-08;-0,073;-0,084;-0,065;-0,091;-0,055;-0,094;-0,076;-0,032;0,051;0,026;-0,040;-0,244;-0,046;-0,003;0,036;-0,025;-0,049;
2022-12-09;-0,072;-0,078;-0,060;-0,088;-0,054;-0,096;-0,076;-0,031;0,046;0,030;-0,041;-0,244;-0,046;-0,005;0,032;-0,027;-0,050;
2022-12-12;-0,073;-0,083;-0,064;;;;;-0,036;0,046;0,017;-0,042;-0,246;-0,053;;;;-0,050;
2022-12-13;;;;-0,085;-0,053;-0,093;-0,076;;;;;;;-0,006;0,035;-0,024;;
2022-12-14;-0,068;-0,072;-0,050;-0,084;-0,052;-0,094;-0,075;-0,036;0,055;0,018;-0,032;-0,243;-0,054;-0,007;0,031;-0,029;-0,046;
2022-12-15;-0,077;-0,085;-0,065;-0,086;-0,053;-0,102;-0,075;-0,039;0,053;0,018;-0,046;-0,252;-0,055;-0,009;0,031;-0,027;-0,056;
2022-12-16;-0,084;-0,088;-0,074;-0,085;-0,055;-0,102;-0,075;-0,034;0,051;0,020;-0,047;-0,252;-0,052;-0,008;0,033;-0,026;-0,057;
2022-12-19;-0,079;-0,086;-0,073;-0,083;-0,055;-0,104;-0,075;-0,039;0,043;0,016;-0,054;-0,257;-0,054;-0,009;0,030;-0,027;-0,062;
2022-12-20;-0,084;-0,091;-0,079;-0,080;-0,056;-0,105;-0,075;-0,040;0,042;0,011;-0,057;-0,257;-0,052;-0,011;0,033;-0,030;-0,064;
2022-12-21;-0,079;-0,088;-0,075;-0,070;-0,056;-0,099;-0,074;-0,039;0,048;0,015;-0,053;-0,254;-0,051;-0,010;0,034;-0,025;-0,059;
2022-12-22;-0,084;-0,090;-0,079;-0,067;-0,056;-0,101;-0,074;-0,040;0,048;0,018;-0,059;-0,256;-0,052;-0,013;0,031;-0,027;-0,063;
2022-12-23;-0,080;-0,087;-0,075;-0,065;-0,056;-0,097;-0,074;-0,039;0,051;0,020;-0,063;-0,257;-0,051;-0,010;0,034;-0,023;-0,061;
2022-12-27;;-0,084;-0,073;-0,063;-0,056;-0,100;-0,074;;0,044;;-0,064;-0,257;;;;;-0,061;
2022-12-28;-0,080;-0,085;-0,075;-0,066;-0,056;-0,103;-0,074;-0,031;0,041;0,029;-0,066;-0,253;-0,047;-0,013;0,029;-0,026;-0,059;
2022-12-29;-0,077;-0,080;-0,069;-0,065;-0,057;-0,096;-0,074;-0,031;0,046;0,032;-0,062;-0,251;-0,044;-0,011;0,032;-0,024;-0,057;
2022-12-30;-0,083;-0,084;-0,073;-0,065;-0,057;-0,100;-0,074;-0,036;0,042;0,025;-0,066;-0,255;-0,050;-0,014;0,030;-0,027;-0,061;
2023-01-02;;-0,080;-0,069;-0,064;-0,057;;-0,074;;;;;;;;;;;
2023-01-03;-0,072;-0,075;-0,061;-0,066;-0,056;-0,092;-0,073;-0,025;0,052;0,044;-0,059;-0,242;-0,041;-0,009;0,035;-0,021;-0,052;
2023-01-04;-0,070;-0,074;-0,058;-0,075;-0,055;-0,089;-0,073;-0,019;0,048;0,057;-0,058;-0,236;-0,038;-0,006;0,036;-0,021;-0,049;
2023-01-05;-0,068;-0,076;-0,059;-0,076;-0,055;-0,087;-0,073;-0,014;0,045;0,067;-0,064;-0,235;-0,032;-0,006;0,034;-0,023;-0,053;
2023-01-09;-0,067;-0,068;-0,050;-0,064;-0,052;-0,088;-0,072;-0,001;0,038;0,074;-0,046;-0,222;-0,019;-0,002;0,040;-0,018;-0,043;
2023-01-10;-0,068;-0,070;-0,050;-0,070;-0,052;-0,087;-0,072;-0,008;0,036;0,069;-0,053;-0,229;-0,024;-0,006;0,033;-0,024;-0,049;
2023-01-11;-0,061;-0,070;-0,052;-0,072;-0,051;-0,078;-0,072;-0,003;0,039;0,074;-0,042;-0,221;-0,019;0,000;0,038;-0,019;-0,040;
2023-01-12;-0,059;-0,067;-0,048;-0,067;-0,050;-0,076;-0,071;-0,003;0,041;0,072;-0,038;-0,221;-0,018;0,005;0,046;-0,013;-0,038;
2023-01-13;-0,060;-0,067;-0,046;-0,061;-0,048;-0,077;-0,071;-0,000;0,051;0,079;-0,037;-0,216;-0,014;0,005;0,042;-0,016;-0,038;
2023-01-16;;-0,063;-0,043;-0,062;-0,048;;-0,070;0,004;;0,079;;;-0,012;0,004;;;;
2023-01-17;-0,058;-0,064;-0,046;-0,060;-0,048;-0,076;-0,070;0,002;0,052;0,076;-0,030;-0,214;-0,010;0,007;0,043;-0,012;-0,034;
2023-01-18;-0,056;-0,061;-0,040;-0,060;-0,047;-0,087;-0,070;-0,001;0,053;0,072;-0,027;-0,214;-0,012;0,007;0,043;-0,011;-0,034;
2023-01-19;-0,065;-0,074;-0,058;-0,068;-0,048;-0,086;-0,070;-0,002;0,040;0,071;-0,042;-0,223;-0,017;0,004;0,041;-0,014;-0,045;
2023-01-20;-0,061;-0,066;-0,052;-0,064;-0,048;-0,080;-0,070;0,004;0,043;0,080;-0,046;-0,216;-0,010;0,001;0,039;-0,017;-0,045;
2023-01-23;-0,059;-0,063;-0,046;-0,062;-0,048;-0,080;-0,069;;0,043;;-0,037;-0,209;;-0,001;0,035;-0,019;-0,040;
2023-01-24;-0,059;-0,062;-0,046;-0,064;-0,048;-0,082;-0,069;;0,045;;-0,035;-0,208;;-0,001;0,035;-0,020;-0,040;
2023-01-25;-0,066;-0,070;-0,051;;;;;;0,044;;-0,041;-0,215;;;;;-0,043;
2023-01-26;;;;-0,068;-0,048;-0,075;-0,069;;;;;;;-0,001;0,035;-0,019;;
2023-01-27;-0,059;-0,068;-0,051;-0,060;-0,047;-0,075;-0,068;0,011;0,054;;-0,024;-0,196;0,001;0,001;0,037;-0,015;-0,030;
2023-01-30;-0,057;-0,068;-0,051;-0,058;-0,048;-0,076;-0,068;0,007;0,050;0,079;-0,025;-0,199;-0,005;-0,000;0,037;-0,017;-0,030;
2023-01-31;-0,057;-0,071;-0,057;-0,059;-0,048;-0,067;-0,068;0,004;0,054;0,076;-0,025;-0,198;-0,005;0,003;0,042;-0,013;-0,028;
2023-02-01;-0,050;-0,064;-0,047;-0,052;-0,047;-0,065;-0,068;0,009;0,057;0,084;-0,015;-0,192;-0,000;0,005;0,046;-0,010;-0,022;
2023-02-02;-0,039;-0,051;-0,022;;;;;0,003;0,051;0,071;-0,007;-0,183;-0,005;;;;-0,019;
2023-02-03;;;;-0,060;-0,043;-0,060;-0,067;;;;;;;0,008;0,042;-0,010;;
2023-02-06;-0,037;-0,051;-0,031;-0,062;-0,043;-0,061;-0,066;-0,000;0,062;0,061;-0,003;-0,182;-0,010;0,009;0,045;-0,006;-0,015;
2023-02-07;-0,039;-0,053;-0,033;-0,058;-0,044;-0,059;-0,066;0,003;0,057;0,067;-0,004;-0,182;-0,007;0,007;0,045;-0,007;-0,017;
2023-02-08;-0,040;-0,054;-0,033;-0,047;-0,044;-0,063;-0,066;0,000;0,056;0,060;-0,000;-0,181;-0,008;0,004;0,042;-0,010;-0,015;
2023-02-09;-0,049;-0,057;-0,033;-0,050;-0,043;-0,076;-0,066;0,004;0,051;0,069;-0,002;-0,181;-0,005;0,002;0,039;-0,016;-0,018;
2023-02-10;-0,059;-0,068;-0,045;-0,053;-0,045;-0,073;-0,066;-0,007;0,039;0,052;-0,020;-0,199;-0,016;-0,007;0,032;-0,023;-0,033;
2023-02-13;-0,053;-0,059;-0,036;-0,049;-0,046;-0,071;-0,065;-0,002;0,044;0,061;-0,011;-0,193;-0,009;-0,004;0,036;-0,019;-0,025;
2023-02-14;-0,051;-0,058;-0,033;-0,049;-0,046;-0,073;-0,065;-0,005;0,044;0,054;-0,011;-0,194;-0,013;-0,008;0,030;-0,024;-0,026;
2023-02-15;-0,049;-0,055;-0,029;-0,048;-0,046;-0,069;-0,065;-0,012;0,039;0,048;-0,007;-0,192;-0,019;-0,009;0,029;-0,023;-0,026;
2023-02-16;-0,048;-0,054;-0,028;-0,049;-0,046;-0,071;-0,065;-0,012;0,041;0,051;-0,007;-0,193;-0,018;-0,010;0,028;-0,024;-0,027;
2023-02-17;-0,050;-0,055;-0,031;-0,052;-0,047;-0,070;-0,065;-0,013;0,045;0,047;-0,010;-0,196;-0,018;-0,007;0,034;-0,021;-0,025;
2023-02-20;;-0,059;-0,033;;;;;-0,013;;0,050;;;-0,019;-0,010;;;;
2023-02-21;;;;-0,061;-0,048;-0,084;-0,064;-0,023;0,035;0,035;-0,024;-0,210;-0,028;;;;-0,038;
2023-02-22;-0,064;-0,069;-0,047;;;;;;;;;;;;;;;
2023-02-23;;;;-0,060;-0,048;-0,082;-0,064;;;;;;;-0,015;0,026;-0,026;;
2023-02-24;-0,065;-0,070;-0,051;-0,058;-0,048;-0,086;-0,064;-0,030;0,030;0,022;-0,028;-0,216;-0,033;-0,017;0,022;-0,026;-0,042;
2023-02-27;-0,059;-0,063;-0,043;-0,053;-0,047;-0,087;-0,064;-0,027;0,037;0,025;-0,017;-0,210;-0,029;-0,017;0,026;-0,023;-0,033;
2023-02-28;-0,062;-0,066;-0,045;-0,051;-0,047;-0,088;-0,064;-0,030;0,034;0,022;-0,020;-0,213;-0,032;-0,020;0,023;-0,027;-0,039;
2023-03-01;-0,061;-0,062;-0,045;-0,049;-0,047;-0,088;-0,064;-0,021;0,040;0,039;-0,018;-0,209;-0,024;-0,020;0,022;-0,028;-0,037;
2023-03-02;-0,063;-0,065;-0,046;;;;;-0,017;0,039;0,042;-0,025;-0,208;-0,022;;;;-0,037;
2023-03-03;;;;-0,048;-0,047;-0,079;-0,063;;;;;;;-0,019;0,024;-0,026;;
2023-03-06;-0,055;-0,058;-0,037;-0,049;-0,046;-0,080;-0,063;-0,015;0,038;0,040;-0,009;-0,196;-0,018;-0,017;0,026;-0,023;-0,028;
2023-03-07;-0,054;-0,061;-0,043;-0,055;-0,046;-0,077;-0,063;-0,020;0,034;0,032;-0,015;-0,198;-0,022;-0,017;0,022;-0,026;-0,032;
2023-03-08;-0,058;-0,066;-0,047;-0,054;-0,046;-0,078;-0,063;-0,015;0,041;0,034;-0,009;-0,194;-0,016;-0,010;0,033;-0,017;-0,027;
2023-03-09;-0,056;-0,064;-0,047;-0,057;-0,046;-0,080;-0,063;-0,020;0,037;0,024;-0,005;-0,195;-0,021;-0,011;0,033;-0,019;-0,026;
2023-03-10;-0,067;-0,070;-0,056;-0,060;-0,047;-0,090;-0,063;-0,025;0,025;0,019;-0,016;-0,209;-0,025;-0,002;0,045;-0,015;-0,035;
2023-03-13;-0,074;-0,075;-0,060;-0,072;-0,049;-0,097;-0,064;-0,024;0,029;0,021;-0,025;-0,213;-0,027;0,003;;-0,018;-0,042;
2023-03-14;-0,068;-0,068;-0,049;-0,070;-0,049;-0,094;-0,065;;0,032;0,019;-0,018;-0,208;;-0,003;0,041;-0,022;;
2023-03-15;-0,078;-0,081;-0,061;-0,092;-0,051;-0,097;-0,066;-0,042;0,016;0,004;-0,039;-0,220;-0,046;-0,003;0,035;-0,031;-0,055;
2023-03-16;-0,076;-0,078;-0,055;-0,095;-0,051;-0,094;-0,066;-0,037;0,023;0,010;-0,029;-0,206;-0,039;-0,005;0,040;-0,025;-0,044;
2023-03-17;-0,078;-0,084;-0,064;-0,100;-0,051;-0,097;-0,067;-0,036;0,014;0,008;-0,034;-0,207;-0,041;-0,003;0,041;-0,028;-0,049;
2023-03-20;-0,077;-0,077;-0,056;-0,097;-0,053;-0,097;-0,069;-0,035;0,020;0,008;-0,026;-0,202;-0,037;-0,003;0,043;-0,028;-0,042;
2023-03-21;-0,080;-0,075;-0,059;-0,094;-0,050;-0,092;-0,068;-0,040;0,014;0,005;-0,028;-0,206;-0,041;-0,009;0,034;-0,034;-0,046;
2023-03-22;-0,079;-0,076;-0,062;-0,092;-0,049;-0,096;-0,067;-0,034;0,009;0,008;-0,026;-0,202;-0,037;;;;-0,045;
2023-03-23;-0,080;-0,075;-0,060;-0,090;-0,049;-0,098;-0,067;;;;;;;-0,003;0,036;-0,034;;
2023-03-24;-0,079;-0,080;-0,067;-0,100;-0,050;-0,092;-0,067;-0,028;0,005;0,014;-0,032;-0,200;-0,033;-0,001;0,041;-0,028;-0,050;
2023-03-27;-0,074;-0,072;-0,059;;;;;-0,031;0,015;0,008;-0,026;-0,198;-0,034;;;;-0,043;
2023-03-28;;;;-0,094;-0,049;-0,092;-0,067;;;;;;;-0,007;0,035;-0,034;;
2023-03-29;-0,070;-0,064;-0,057;-0,085;-0,048;-0,085;-0,067;-0,024;0,017;0,019;-0,025;-0,196;-0,027;-0,004;0,037;-0,030;-0,040;
2023-03-30;-0,063;-0,056;-0,046;-0,075;-0,046;-0,083;-0,066;-0,017;0,023;0,028;-0,011;-0,186;-0,018;-0,002;0,040;-0,026;-0,032;
2023-03-31;-0,059;-0,050;-0,039;-0,074;-0,045;-0,078;-0,066;-0,020;0,020;0,025;-0,013;-0,186;-0,020;-0,001;0,037;-0,028;-0,033;
2023-04-03;-0,059;-0,058;-0,050;-0,071;;-0,076;;-0,017;0,025;0,029;-0,011;-0,184;-0,018;;;;-0,030;
2023-04-04;-0,053;-0,049;-0,038;;-0,043;;-0,065;-0,022;;0,021;;;-0,022;0,001;0,043;-0,023;;
2023-04-05;;;;-0,078;-0,044;-0,078;-0,065;;0,020;;-0,025;-0,190;;0,003;0,041;-0,026;-0,038;
2023-04-06;;;;;;;;-0,022;0,023;0,021;-0,029;-0,192;-0,025;0,005;0,045;-0,022;-0,038;
2023-04-11;-0,046;-0,048;-0,041;-0,069;-0,044;-0,073;-0,065;-0,015;0,030;0,027;-0,018;-0,185;-0,016;0,005;0,044;-0,022;-0,029;
2023-04-12;-0,052;-0,053;-0,044;-0,072;-0,043;-0,076;-0,064;-0,024;0,027;0,013;-0,020;-0,192;-0,023;0,001;0,042;-0,024;-0,031;
2023-04-13;-0,052;-0,051;-0,044;-0,070;-0,042;-0,073;-0,064;-0,025;0,027;0,014;-0,024;-0,192;-0,024;0,002;0,041;-0,026;-0,033;
2023-04-14;-0,049;-0,045;-0,039;-0,066;-0,042;-0,072;-0,064;-0,027;0,028;0,010;-0,022;-0,194;-0,026;-0,001;0,034;-0,030;-0,033;
2023-04-17;-0,047;-0,042;-0,035;-0,066;-0,042;-0,071;-0,063;-0,025;0,035;0,016;-0,024;-0,191;-0,023;-0,002;0,034;-0,031;-0,032;
2023-04-18;-0,049;-0,043;-0,036;-0,068;-0,042;-0,072;-0,063;-0,024;0,044;0,018;-0,020;-0,189;-0,024;-0,003;0,034;-0,032;-0,030;
2023-04-19;-0,048;-0,044;-0,038;-0,070;-0,043;-0,073;-0,062;-0,028;0,045;0,012;-0,024;-0,194;-0,028;-0,003;0,034;-0,031;-0,032;
2023-04-20;-0,049;-0,047;-0,041;-0,073;-0,043;-0,075;-0,062;-0,028;0,047;0,012;-0,025;-0,192;-0,027;-0,001;0,037;-0,030;-0,031;
2023-04-21;-0,048;-0,048;-0,042;-0,075;-0,044;-0,074;-0,062;-0,035;0,048;0,001;-0,028;-0,198;-0,034;-0,003;0,035;-0,033;-0,031;
2023-04-24;-0,047;-0,045;-0,040;;;;;-0,040;0,051;-0,005;-0,027;-0,198;-0,038;;;;-0,031;
2023-04-25;;;;-0,076;-0,044;-0,077;-0,062;;;;;;;-0,001;0,035;-0,033;;
2023-04-26;-0,052;-0,052;-0,044;-0,075;-0,044;-0,077;-0,062;-0,047;0,037;-0,013;-0,042;-0,208;-0,046;-0,001;0,036;-0,032;-0,042;
2023-04-27;-0,049;-0,041;-0,030;-0,072;-0,044;-0,070;-0,062;-0,041;0,037;-0,007;-0,041;-0,204;-0,039;0,000;0,036;-0,030;-0,041;
2023-04-28;-0,042;-0,034;-0,020;-0,070;-0,044;-0,068;-0,061;-0,039;0,040;-0,005;-0,038;-0,202;-0,037;0,004;0,037;-0,029;-0,037;
2023-05-02;-0,045;-0,039;-0,028;-0,077;-0,043;-0,071;-0,061;-0,042;0,051;;-0,034;-0,202;-0,040;0,001;0,035;-0,030;-0,037;
2023-05-03;-0,044;-0,039;-0,026;-0,084;-0,044;-0,074;-0,061;-0,043;0,050;;-0,035;-0,204;-0,041;0,003;0,038;-0,028;-0,036;
2023-05-04;-0,048;-0,040;-0,027;-0,089;-0,044;-0,077;-0,061;-0,042;0,045;-0,010;-0,040;-0,209;-0,039;0,005;0,038;-0,029;-0,041;
2023-05-05;-0,051;;-0,024;-0,087;-0,044;-0,075;-0,061;-0,044;0,051;-0,009;-0,039;-0,211;-0,041;-0,000;0,034;-0,032;-0,040;
2023-05-08;-0,052;;-0,030;-0,082;-0,044;-0,075;-0,061;-0,045;0,050;-0,013;-0,039;-0,210;-0,042;;;;-0,040;
2023-05-09;-0,051;-0,042;-0,031;-0,085;;-0,076;;;;;;;;;;;;
2023-05-10;-0,051;-0,041;-0,032;-0,080;-0,044;-0,074;-0,061;-0,051;0,054;-0,020;-0,036;-0,206;-0,044;-0,003;0,033;-0,034;-0,038;
2023-05-11;-0,044;-0,033;-0,022;-0,078;-0,044;-0,070;-0,061;-0,050;0,056;-0,019;-0,037;-0,202;-0,043;-0,000;0,037;-0,030;-0,038;
2023-05-12;-0,045;-0,036;-0,027;-0,081;-0,044;-0,068;-0,061;-0,050;0,054;-0,019;-0,030;-0,200;-0,041;0,000;0,036;-0,029;-0,035;
2023-05-15;-0,040;-0,033;-0,022;;-0,044;;-0,060;-0,043;0,065;-0,009;-0,028;-0,196;-0,036;0,000;0,038;-0,028;-0,032;
2023-05-16;;;;-0,080;-0,044;-0,068;-0,060;-0,043;0,050;-0,010;-0,027;-0,193;-0,035;-0,003;0,035;-0,032;-0,034;
2023-05-17;;;;;;;;-0,040;0,051;-0,012;-0,025;-0,189;-0,032;-0,001;0,037;-0,029;-0,033;
2023-05-19;-0,028;;-0,019;-0,078;-0,044;-0,056;-0,060;-0,032;0,063;-0,013;-0,006;-0,171;-0,025;-0,001;0,038;-0,025;-0,019;
2023-05-22;-0,031;-0,031;-0,022;-0,083;-0,044;-0,055;-0,059;-0,029;0,067;-0,008;-0,008;-0,167;-0,021;-0,002;0,036;-0,027;-0,021;
2023-05-23;-0,031;-0,033;-0,025;-0,082;-0,043;-0,059;-0,059;-0,031;0,073;-0,013;-0,007;-0,168;-0,023;;;;-0,020;
2023-05-24;-0,039;-0,041;-0,041;-0,081;-0,044;-0,060;-0,059;-0,033;0,066;-0,018;-0,016;-0,175;-0,025;0,003;0,040;-0,022;-0,027;
2023-05-25;-0,031;-0,036;-0,038;;;;-0,059;;;;;;;0,003;0,041;-0,019;;
2023-05-26;-0,024;-0,031;-0,031;-0,079;-0,045;-0,055;-0,059;;0,061;;0,005;-0,162;;0,003;0,041;-0,018;-0,022;
