
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,168;-0,086;-0,036;-0,022;-0,170;-0,064;-0,055;-0,160;;-0,074;-0,078;-0,124;-0,255;-0,135;-0,225;-0,081;
2022-10-25;-0,025;-0,167;-0,086;-0,034;-0,021;-0,167;-0,063;-0,055;-0,163;-0,169;-0,056;-0,072;-0,115;-0,255;-0,116;-0,228;-0,080;
2022-10-26;;-0,166;-0,085;-0,034;-0,022;-0,166;-0,062;-0,055;-0,163;-0,171;-0,054;-0,073;-0,110;-0,250;-0,111;-0,224;-0,079;
2022-10-27;-0,030;-0,165;-0,085;-0,031;-0,020;-0,162;-0,060;-0,054;-0,161;-0,168;-0,045;-0,073;-0,113;-0,248;-0,112;-0,221;-0,078;
2022-10-28;-0,026;-0,182;-0,085;-0,033;-0,021;-0,162;-0,061;-0,055;-0,158;-0,168;-0,043;-0,072;-0,112;-0,245;-0,110;-0,221;-0,077;
2022-10-31;-0,022;-0,184;-0,085;-0,034;-0,021;-0,161;-0,061;-0,055;-0,159;-0,169;-0,034;-0,073;-0,115;-0,244;-0,116;-0,217;-0,076;
2022-11-01;;;-0,083;-0,032;-0,021;-0,162;;-0,054;-0,156;-0,162;-0,014;-0,075;-0,114;-0,237;-0,114;-0,214;;
2022-11-02;-0,023;-0,146;-0,085;-0,032;-0,021;-0,160;-0,060;-0,054;-0,155;-0,159;-0,012;-0,074;-0,112;-0,240;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,212;-0,078;
2022-11-04;-0,022;-0,132;-0,081;-0,032;-0,022;-0,160;-0,061;-0,054;-0,153;-0,159;-0,030;-0,087;-0,113;-0,238;-0,115;-0,208;-0,077;
2022-11-07;;-0,128;-0,080;-0,032;-0,022;-0,156;-0,061;-0,054;-0,151;-0,161;-0,018;-0,083;-0,107;-0,237;-0,109;-0,206;-0,076;
2022-11-08;;-0,138;-0,078;-0,032;-0,021;-0,153;-0,061;-0,054;-0,146;-0,163;-0,014;-0,081;-0,100;-0,238;-0,098;-0,205;-0,076;
2022-11-09;-0,024;-0,145;-0,076;-0,032;-0,021;-0,152;-0,060;-0,054;-0,146;-0,166;-0,015;-0,081;-0,103;-0,243;-0,102;-0,211;-0,076;
2022-11-10;-0,026;-0,137;-0,068;-0,027;-0,017;-0,142;-0,057;-0,053;-0,132;-0,179;0,010;-0,067;-0,092;-0,242;-0,080;-0,211;-0,074;
2022-11-11;-0,038;-0,134;-0,072;-0,029;-0,019;-0,136;-0,057;-0,053;-0,131;-0,180;0,016;-0,065;-0,087;-0,241;-0,068;-0,210;-0,072;
2022-11-14;-0,037;-0,122;-0,067;-0,028;-0,018;-0,134;-0,056;-0,052;-0,128;-0,177;0,011;-0,065;-0,087;-0,241;-0,071;-0,211;-0,071;
2022-11-15;-0,039;-0,105;-0,070;-0,028;-0,018;-0,136;-0,055;-0,052;-0,131;-0,172;0,006;-0,062;-0,092;-0,242;-0,081;-0,211;-0,070;
2022-11-16;-0,038;-0,107;-0,070;-0,026;-0,016;-0,140;-0,054;-0,052;-0,134;-0,170;-0,004;-0,065;-0,095;-0,240;-0,091;-0,210;-0,071;
2022-11-17;-0,033;-0,106;-0,073;-0,027;-0,017;-0,143;-0,054;-0,052;-0,139;-0,164;-0,010;-0,064;-0,097;-0,241;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,212;-0,071;
2022-11-21;-0,034;-0,111;-0,068;-0,025;-0,015;-0,139;-0,053;-0,052;-0,132;-0,164;-0,004;-0,059;-0,093;-0,246;-0,094;-0,217;-0,071;
2022-11-22;-0,033;-0,121;-0,065;-0,025;-0,015;-0,137;-0,053;-0,052;-0,131;-0,167;-0,009;-0,061;-0,093;-0,239;-0,097;-0,211;-0,070;
2022-11-23;-0,039;-0,125;-0,064;-0,025;-0,014;-0,135;-0,053;-0,052;-0,130;-0,168;-0,004;-0,056;-0,087;-0,234;-0,088;-0,206;-0,068;
2022-11-24;-0,040;-0,128;-0,064;-0,022;-0,014;-0,132;-0,052;-0,052;-0,129;-0,169;0,007;;-0,087;-0,231;-0,086;-0,204;-0,067;
2022-11-25;-0,037;-0,131;-0,062;-0,024;-0,015;-0,129;-0,052;-0,052;-0,128;-0,171;-0,000;;-0,089;-0,232;-0,088;-0,203;-0,067;
2022-11-28;-0,037;-0,135;-0,064;-0,024;-0,015;-0,133;-0,052;-0,052;-0,132;-0,170;-0,002;-0,061;-0,091;-0,236;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,200;-0,067;
2022-11-30;-0,026;-0,093;-0,057;-0,024;-0,015;-0,134;-0,052;-0,052;-0,128;-0,154;-0,015;-0,063;-0,091;-0,228;-0,097;-0,199;-0,067;
2022-12-01;-0,029;-0,093;-0,053;-0,020;-0,011;-0,129;-0,050;-0,051;-0,124;-0,157;-0,009;-0,053;-0,085;-0,222;-0,086;-0,195;-0,065;
2022-12-02;-0,032;-0,093;-0,051;-0,021;-0,011;-0,127;-0,050;-0,051;-0,125;-0,155;0,003;-0,052;-0,082;-0,226;-0,078;-0,200;-0,064;
2022-12-05;-0,040;-0,075;-0,051;-0,021;-0,011;-0,124;-0,050;-0,051;-0,124;-0,149;0,011;-0,053;-0,079;-0,227;-0,074;-0,200;-0,064;
2022-12-06;;;;-0,020;;;;-0,051;-0,129;-0,153;0,008;-0,059;-0,085;-0,233;-0,082;-0,206;-0,064;
2022-12-07;-0,044;-0,089;-0,059;-0,018;-0,010;-0,133;-0,048;-0,051;-0,135;-0,160;0,002;-0,067;-0,092;-0,243;-0,087;-0,216;-0,064;
2022-12-08;-0,040;-0,072;-0,059;-0,017;-0,011;-0,137;-0,048;-0,050;-0,135;-0,155;0,004;-0,065;-0,092;-0,242;-0,088;-0,216;-0,065;
2022-12-09;-0,043;-0,061;-0,053;-0,018;-0,010;-0,130;-0,048;-0,050;-0,129;-0,153;0,007;-0,064;-0,086;-0,238;-0,083;-0,212;-0,064;
2022-12-12;-0,046;-0,074;-0,056;-0,017;-0,009;-0,133;-0,048;-0,050;-0,131;-0,160;0,002;-0,065;-0,090;-0,240;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,209;-0,063;
2022-12-14;-0,047;-0,073;-0,048;-0,018;-0,009;-0,125;-0,047;-0,049;-0,121;-0,159;0,026;-0,060;-0,080;-0,234;-0,072;-0,209;-0,062;
2022-12-15;-0,049;-0,074;-0,056;-0,021;-0,012;-0,133;-0,049;-0,050;-0,132;-0,162;0,014;-0,069;-0,093;-0,236;-0,088;-0,210;-0,063;
2022-12-16;-0,052;-0,069;-0,059;-0,026;-0,016;-0,141;-0,051;-0,052;-0,138;-0,162;-0,005;-0,075;-0,096;-0,238;-0,096;-0,209;-0,065;
2022-12-19;-0,049;-0,073;-0,060;-0,026;-0,016;-0,144;-0,052;-0,052;-0,141;-0,158;-0,011;-0,071;-0,093;-0,236;-0,096;-0,208;-0,065;
2022-12-20;-0,047;-0,079;-0,059;-0,028;-0,017;-0,145;-0,053;-0,052;-0,144;-0,164;-0,015;-0,076;-0,098;-0,236;-0,102;-0,204;-0,066;
2022-12-21;-0,054;-0,079;-0,057;-0,030;-0,019;-0,142;-0,053;-0,052;-0,141;-0,161;-0,003;-0,071;-0,095;-0,229;-0,098;-0,194;-0,066;
2022-12-22;-0,055;-0,069;-0,059;-0,032;-0,021;-0,142;-0,054;-0,053;-0,141;-0,158;-0,007;-0,076;-0,098;-0,228;-0,102;-0,191;-0,066;
2022-12-23;-0,060;-0,069;-0,057;-0,033;-0,021;-0,140;-0,054;-0,053;-0,141;-0,158;0,003;-0,072;-0,094;-0,227;-0,098;-0,190;-0,066;
2022-12-27;-0,053;;-0,056;-0,036;-0,024;-0,138;-0,055;-0,054;-0,138;;0,000;;-0,092;-0,224;-0,096;-0,187;-0,066;
2022-12-28;-0,056;-0,066;-0,057;-0,035;-0,023;-0,140;-0,056;-0,054;-0,139;-0,158;-0,001;-0,072;-0,092;-0,226;-0,097;-0,190;-0,066;
2022-12-29;-0,052;-0,067;-0,054;-0,035;-0,023;-0,136;-0,056;-0,053;-0,135;-0,157;0,004;-0,069;-0,088;-0,225;-0,092;-0,189;-0,067;
2022-12-30;-0,056;-0,069;-0,056;-0,035;-0,023;-0,136;-0,056;-0,053;-0,137;-0,160;0,002;-0,075;-0,091;-0,226;-0,096;-0,189;-0,067;
2023-01-02;-0,052;;-0,053;-0,033;-0,022;-0,133;;-0,053;-0,136;;0,011;;-0,088;-0,224;-0,092;-0,188;-0,067;
2023-01-03;-0,047;-0,054;-0,051;-0,032;-0,020;-0,128;-0,054;-0,052;-0,130;-0,148;0,020;-0,064;-0,083;-0,225;-0,084;-0,190;-0,066;
2023-01-04;-0,052;-0,044;-0,049;-0,029;-0,019;-0,128;-0,052;-0,052;-0,125;-0,143;0,028;-0,062;-0,082;-0,232;-0,080;-0,199;-0,065;
2023-01-05;-0,048;-0,031;-0,048;-0,028;-0,020;-0,126;-0,052;-0,051;-0,121;-0,142;0,022;-0,060;-0,084;-0,233;-0,082;-0,200;-0,065;
2023-01-09;-0,052;-0,026;-0,042;-0,027;-0,018;-0,122;-0,050;-0,051;-0,114;-0,141;0,028;-0,059;-0,076;-0,223;-0,073;-0,188;-0,062;
2023-01-10;-0,053;-0,027;-0,043;-0,026;-0,018;-0,122;-0,050;-0,051;-0,115;-0,140;0,034;-0,060;-0,078;-0,228;-0,072;-0,194;-0,062;
2023-01-11;-0,051;-0,022;-0,042;-0,022;-0,015;-0,119;-0,048;-0,050;-0,109;-0,138;0,044;-0,053;-0,077;-0,229;-0,075;-0,196;-0,061;
2023-01-12;-0,051;-0,022;-0,040;-0,019;-0,014;-0,113;-0,046;-0,049;-0,106;-0,135;0,049;-0,051;-0,075;-0,225;-0,071;-0,191;-0,060;
2023-01-13;-0,052;-0,018;-0,045;-0,020;-0,013;-0,113;-0,046;-0,049;-0,108;-0,132;0,052;-0,052;-0,074;-0,223;-0,069;-0,185;-0,058;
2023-01-16;-0,054;-0,016;-0,042;-0,022;-0,014;-0,109;-0,047;-0,050;-0,105;-0,132;0,063;;-0,070;-0,225;-0,065;-0,186;-0,058;
2023-01-17;-0,054;-0,022;-0,042;-0,021;-0,015;-0,109;-0,047;-0,049;-0,105;-0,133;0,063;-0,050;-0,072;-0,223;-0,068;-0,184;-0,058;
2023-01-18;-0,054;-0,026;-0,040;-0,018;-0,012;-0,104;-0,044;-0,048;-0,103;-0,132;0,063;-0,048;-0,069;-0,223;-0,063;-0,184;-0,057;
2023-01-19;-0,054;-0,024;-0,045;-0,020;-0,014;-0,110;-0,045;-0,049;-0,113;-0,135;0,044;-0,057;-0,081;-0,231;-0,081;-0,193;-0,058;
2023-01-20;-0,054;-0,016;-0,043;-0,022;-0,016;-0,111;-0,046;-0,049;-0,114;-0,130;0,050;-0,053;-0,074;-0,227;-0,075;-0,189;-0,058;
2023-01-23;-0,059;;-0,043;-0,024;-0,016;-0,108;-0,047;-0,049;-0,112;;0,056;-0,051;-0,071;-0,225;-0,069;-0,187;-0,058;
2023-01-24;-0,062;;-0,043;-0,023;-0,016;-0,107;-0,046;-0,049;-0,113;;0,060;-0,051;-0,070;-0,226;-0,069;-0,189;-0,058;
2023-01-25;-0,065;;-0,046;-0,021;-0,015;-0,110;-0,045;-0,048;-0,112;;0,054;-0,058;-0,077;-0,229;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,192;-0,058;
2023-01-27;-0,067;-0,001;-0,046;-0,023;-0,018;-0,105;-0,046;-0,048;-0,110;-0,127;0,058;-0,051;-0,075;-0,223;-0,073;-0,184;-0,057;
2023-01-30;-0,065;-0,014;-0,043;-0,024;-0,017;-0,105;-0,046;-0,048;-0,108;-0,128;0,049;-0,049;-0,075;-0,222;-0,074;-0,182;-0,058;
2023-01-31;-0,059;-0,012;-0,045;-0,023;-0,016;-0,108;-0,045;-0,048;-0,111;-0,127;0,038;-0,048;-0,079;-0,224;-0,080;-0,183;-0,058;
2023-02-01;-0,063;-0,007;-0,042;-0,022;-0,016;-0,103;-0,045;-0,047;-0,108;-0,122;0,049;-0,042;-0,071;-0,218;-0,070;-0,177;-0,057;
2023-02-02;-0,068;-0,014;-0,039;-0,017;-0,011;-0,095;-0,041;-0,046;-0,101;-0,118;0,078;-0,031;-0,059;-0,221;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,185;-0,053;
2023-02-06;-0,057;-0,023;-0,036;-0,021;-0,015;-0,098;-0,044;-0,047;-0,101;-0,118;0,052;-0,029;-0,059;-0,224;-0,054;-0,186;-0,053;
2023-02-07;-0,055;-0,016;-0,037;-0,022;-0,015;-0,099;-0,044;-0,047;-0,102;-0,118;0,050;-0,031;-0,061;-0,222;-0,056;-0,182;-0,054;
2023-02-08;-0,053;-0,021;-0,033;-0,021;-0,015;-0,096;-0,044;-0,047;-0,100;-0,120;0,052;-0,031;-0,061;-0,213;-0,056;-0,171;-0,054;
2023-02-09;-0,063;-0,023;-0,040;-0,027;-0,020;-0,106;-0,045;-0,048;-0,103;-0,127;0,042;-0,041;-0,065;-0,214;-0,056;-0,175;-0,053;
2023-02-10;-0,059;-0,029;-0,046;-0,031;-0,023;-0,110;-0,048;-0,049;-0,112;-0,133;0,041;-0,051;-0,075;-0,217;-0,068;-0,178;-0,055;
2023-02-13;-0,063;-0,026;-0,040;-0,032;-0,023;-0,108;-0,048;-0,050;-0,105;-0,131;0,038;-0,045;-0,067;-0,213;-0,059;-0,173;-0,055;
2023-02-14;-0,065;-0,033;-0,040;-0,033;-0,023;-0,103;-0,049;-0,050;-0,104;-0,132;0,049;-0,043;-0,066;-0,213;-0,055;-0,173;-0,056;
2023-02-15;-0,058;-0,034;-0,040;-0,033;-0,024;-0,104;-0,049;-0,050;-0,105;-0,132;0,040;-0,041;-0,063;-0,211;-0,051;-0,172;-0,056;
2023-02-16;-0,055;-0,031;-0,042;-0,032;-0,024;-0,105;-0,049;-0,050;-0,105;-0,129;0,033;-0,040;-0,061;-0,209;-0,051;-0,173;-0,056;
2023-02-17;-0,054;-0,036;-0,040;-0,033;-0,024;-0,103;-0,050;-0,050;-0,103;-0,133;0,032;-0,042;-0,062;-0,213;-0,054;-0,176;-0,057;
2023-02-20;-0,063;-0,037;-0,043;-0,036;-0,026;-0,105;-0,051;-0,051;-0,105;-0,136;0,029;;-0,067;-0,214;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,185;-0,058;
2023-02-22;-0,071;-0,053;-0,046;-0,039;-0,027;-0,115;-0,053;-0,052;-0,109;-0,144;0,012;-0,056;-0,077;-0,225;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,184;-0,058;
2023-02-24;-0,068;-0,059;-0,048;-0,040;-0,025;-0,118;-0,053;-0,052;-0,110;-0,140;0,004;-0,056;-0,078;-0,221;-0,074;-0,183;-0,058;
2023-02-27;-0,070;-0,062;-0,043;-0,040;-0,024;-0,113;-0,054;-0,052;-0,104;-0,141;0,014;-0,051;-0,070;-0,215;-0,065;-0,177;-0,057;
2023-02-28;-0,072;-0,066;-0,043;-0,041;-0,023;-0,114;-0,054;-0,052;-0,104;-0,142;0,016;-0,054;-0,073;-0,216;-0,068;-0,175;-0,057;
2023-03-01;-0,069;-0,048;-0,042;-0,041;-0,021;-0,115;-0,054;-0,052;-0,104;-0,132;0,010;-0,053;-0,069;-0,213;-0,067;-0,173;-0,057;
2023-03-02;-0,069;-0,048;-0,043;-0,039;-0,020;-0,114;-0,054;-0,052;-0,107;-0,134;0,009;-0,054;-0,072;-0,212;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,172;-0,057;
2023-03-06;-0,059;-0,047;-0,040;-0,038;-0,018;-0,109;-0,053;-0,052;-0,098;-0,130;0,013;-0,046;-0,066;-0,210;-0,060;-0,173;-0,056;
2023-03-07;;-0,050;-0,037;-0,037;-0,017;-0,109;-0,053;-0,051;-0,099;-0,131;0,008;-0,046;-0,068;-0,217;-0,066;-0,179;-0,056;
2023-03-08;-0,051;-0,055;-0,042;-0,036;-0,017;-0,111;-0,053;-0,052;-0,103;-0,131;0,001;-0,050;-0,073;-0,218;-0,070;-0,178;-0,056;
2023-03-09;-0,053;-0,060;-0,040;-0,037;-0,018;-0,112;-0,053;-0,052;-0,100;-0,132;-0,012;-0,048;-0,071;-0,221;-0,069;-0,181;-0,056;
2023-03-10;-0,056;-0,066;-0,046;-0,032;-0,015;-0,118;-0,051;-0,051;-0,112;-0,138;-0,021;-0,059;-0,077;-0,224;-0,078;-0,184;-0,057;
2023-03-13;-0,067;-0,063;-0,053;-0,025;-0,009;-0,127;-0,048;-0,049;-0,120;-0,137;-0,012;-0,066;-0,083;-0,232;-0,083;-0,197;-0,059;
2023-03-14;-0,077;-0,076;-0,051;-0,029;-0,013;-0,120;-0,051;-0,049;-0,114;-0,144;-0,005;-0,060;-0,076;-0,228;-0,072;-0,194;-0,059;
2023-03-15;-0,076;-0,076;-0,062;-0,027;-0,010;-0,131;-0,049;-0,049;-0,128;-0,146;-0,013;-0,070;-0,089;-0,248;-0,084;-0,216;-0,060;
2023-03-16;-0,079;-0,077;-0,060;-0,029;-0,012;-0,129;-0,050;-0,050;-0,128;-0,149;-0,018;-0,067;-0,085;-0,250;-0,078;-0,220;-0,061;
2023-03-17;-0,074;-0,067;-0,062;-0,027;-0,011;-0,133;-0,050;-0,049;-0,133;-0,150;-0,026;-0,070;-0,092;-0,253;-0,087;-0,224;-0,061;
2023-03-20;-0,083;-0,081;-0,057;-0,026;-0,012;-0,132;-0,050;-0,049;-0,127;-0,156;-0,027;-0,069;-0,085;-0,250;-0,079;-0,221;-0,063;
2023-03-21;-0,085;-0,077;-0,054;-0,028;-0,014;-0,128;-0,050;-0,049;-0,123;-0,160;-0,033;-0,072;-0,083;-0,246;-0,081;-0,218;-0,060;
2023-03-22;-0,082;-0,073;-0,049;-0,030;-0,016;-0,128;-0,051;-0,050;-0,120;-0,156;-0,049;-0,071;-0,084;-0,244;-0,085;-0,216;-0,059;
2023-03-23;-0,083;-0,064;-0,048;-0,028;-0,013;-0,128;-0,049;-0,049;-0,122;-0,153;-0,051;-0,072;-0,083;-0,241;-0,083;-0,214;-0,058;
2023-03-24;-0,081;-0,059;-0,051;-0,025;-0,014;-0,131;-0,048;-0,048;-0,129;-0,148;-0,065;-0,070;-0,088;-0,251;-0,089;-0,224;-0,060;
2023-03-27;-0,082;-0,066;-0,045;-0,027;-0,017;-0,128;-0,049;-0,049;-0,124;-0,151;-0,060;-0,065;-0,080;-0,245;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,218;-0,059;
2023-03-29;-0,078;-0,054;-0,042;-0,027;-0,016;-0,126;-0,049;-0,049;-0,121;-0,147;-0,059;-0,062;-0,072;-0,240;-0,080;-0,209;-0,058;
2023-03-30;;-0,053;-0,036;-0,029;-0,018;-0,118;-0,050;-0,049;-0,110;-0,144;-0,038;-0,055;-0,064;-0,233;-0,069;-0,200;-0,056;
2023-03-31;-0,072;-0,052;-0,031;-0,028;-0,018;-0,115;-0,049;-0,049;-0,103;-0,144;-0,033;-0,051;-0,058;-0,231;-0,061;-0,198;-0,055;
2023-04-03;-0,072;-0,054;-0,034;-0,029;-0,018;-0,116;-0,048;-0,049;-0,103;-0,147;-0,034;-0,051;-0,066;-0,225;-0,073;-0,195;;
2023-04-04;;-0,061;;;;;;;;;-0,018;-0,044;-0,057;-0,223;-0,060;;-0,053;
2023-04-05;-0,070;;-0,034;-0,027;-0,017;-0,119;-0,046;-0,048;-0,108;;;;;;;-0,202;-0,054;
2023-04-06;-0,064;-0,058;;-0,026;-0,016;-0,116;-0,046;-0,047;-0,105;;;;;;;;;
2023-04-11;-0,062;-0,054;-0,030;-0,029;-0,019;-0,110;-0,048;-0,048;-0,100;-0,135;-0,017;-0,038;-0,055;-0,224;-0,064;-0,193;-0,054;
2023-04-12;-0,064;-0,064;-0,031;-0,030;-0,020;-0,110;-0,048;-0,048;-0,095;-0,148;-0,012;-0,044;-0,061;-0,228;-0,067;-0,196;-0,053;
2023-04-13;-0,064;-0,066;-0,028;-0,030;-0,020;-0,110;-0,048;-0,048;-0,097;-0,148;-0,014;-0,044;-0,058;-0,225;-0,067;-0,194;-0,052;
2023-04-14;;-0,067;-0,025;-0,031;-0,023;-0,103;-0,048;-0,048;-0,089;-0,147;0,000;-0,041;-0,053;-0,220;-0,061;-0,190;-0,052;
2023-04-17;-0,067;-0,062;-0,025;-0,033;-0,025;-0,099;-0,049;-0,049;-0,091;-0,143;0,006;-0,039;-0,050;-0,221;-0,058;-0,191;-0,052;
2023-04-18;-0,068;-0,061;-0,025;-0,033;-0,025;-0,100;-0,049;-0,049;-0,089;-0,146;0,002;-0,041;-0,050;-0,224;-0,059;-0,193;-0,052;
2023-04-19;-0,068;-0,065;-0,028;-0,035;-0,027;-0,101;-0,050;-0,049;-0,092;-0,147;-0,002;-0,040;-0,052;-0,226;-0,060;-0,195;-0,053;
2023-04-20;-0,068;-0,066;-0,028;-0,034;-0,026;-0,104;-0,050;-0,049;-0,093;-0,148;-0,007;-0,040;-0,055;-0,230;-0,064;-0,198;-0,053;
2023-04-21;-0,069;-0,077;-0,024;-0,034;-0,027;-0,104;-0,050;-0,049;-0,092;-0,154;-0,011;-0,040;-0,056;-0,234;-0,065;-0,199;-0,054;
2023-04-24;-0,068;-0,084;-0,023;-0,034;-0,027;-0,104;-0,050;-0,049;-0,090;-0,156;-0,013;-0,039;-0,053;-0,230;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,200;-0,054;
2023-04-26;-0,065;-0,091;-0,024;-0,030;-0,024;-0,109;-0,048;-0,048;-0,095;-0,159;-0,031;-0,044;-0,059;-0,234;-0,067;-0,200;-0,054;
2023-04-27;-0,065;-0,092;-0,023;-0,030;-0,024;-0,104;-0,048;-0,047;-0,088;-0,154;-0,016;-0,041;-0,049;-0,231;-0,052;-0,196;-0,054;
2023-04-28;-0,061;-0,088;-0,021;-0,029;-0,023;-0,102;-0,047;-0,047;-0,087;-0,150;-0,012;-0,034;-0,042;-0,223;-0,043;-0,195;-0,053;
2023-05-02;-0,059;-0,090;-0,025;-0,030;-0,024;-0,105;-0,048;-0,047;-0,091;-0,152;-0,030;-0,037;-0,047;-0,230;-0,051;-0,202;-0,053;
2023-05-03;-0,061;-0,098;-0,025;-0,028;-0,024;-0,107;-0,046;-0,047;-0,092;-0,155;-0,033;-0,036;-0,046;-0,234;-0,049;-0,208;-0,054;
2023-05-04;-0,059;-0,094;-0,027;-0,028;-0,023;-0,105;-0,046;-0,046;-0,094;-0,157;-0,034;-0,040;-0,047;-0,237;-0,050;-0,213;-0,054;
2023-05-05;-0,063;-0,092;-0,028;-0,028;-0,023;-0,101;-0,047;-0,046;-0,094;-0,161;-0,030;-0,043;;-0,233;-0,047;-0,211;-0,054;
2023-05-08;-0,060;-0,093;-0,025;-0,029;-0,023;-0,102;-0,047;-0,046;-0,093;-0,164;-0,044;-0,044;;-0,227;-0,053;-0,206;-0,054;
2023-05-09;;;-0,031;-0,029;-0,023;-0,107;;-0,047;-0,096;-0,164;-0,064;-0,043;-0,049;-0,230;-0,054;-0,209;;
2023-05-10;-0,055;-0,100;-0,028;-0,028;-0,021;-0,106;-0,047;-0,047;-0,100;-0,164;-0,062;-0,042;-0,049;-0,225;-0,055;-0,205;-0,054;
2023-05-11;-0,053;-0,097;-0,025;-0,025;-0,019;-0,099;-0,045;-0,046;-0,095;-0,161;-0,050;-0,036;-0,041;-0,225;-0,045;-0,202;-0,054;
2023-05-12;-0,051;-0,100;-0,023;-0,026;-0,019;-0,100;-0,046;-0,046;-0,092;-0,162;-0,059;-0,036;-0,044;-0,225;-0,050;-0,205;-0,054;
2023-05-15;-0,047;-0,089;-0,023;-0,027;-0,019;-0,099;-0,046;-0,046;-0,091;-0,157;-0,057;-0,032;-0,041;-0,220;-0,045;;-0,054;
2023-05-16;-0,048;-0,087;-0,024;-0,027;-0,020;-0,099;-0,047;-0,046;-0,092;;;;;;;-0,204;-0,054;
