
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,161;-0,122;-0,034;-0,025;-0,195;-0,063;-0,058;-0,160;;-0,051;-0,120;-0,124;-0,305;-0,135;-0,267;-0,081;
2022-10-25;-0,058;-0,161;-0,122;-0,032;-0,024;-0,193;-0,062;-0,058;-0,163;-0,249;-0,034;-0,115;-0,115;-0,306;-0,116;-0,270;-0,080;
2022-10-26;;-0,159;-0,120;-0,032;-0,025;-0,192;-0,061;-0,058;-0,163;-0,250;-0,032;-0,116;-0,110;-0,300;-0,111;-0,266;-0,079;
2022-10-27;-0,062;-0,158;-0,120;-0,030;-0,023;-0,187;-0,059;-0,057;-0,161;-0,247;-0,023;-0,116;-0,113;-0,299;-0,112;-0,263;-0,078;
2022-10-28;-0,059;-0,176;-0,120;-0,031;-0,023;-0,188;-0,060;-0,058;-0,158;-0,248;-0,021;-0,115;-0,112;-0,296;-0,110;-0,263;-0,077;
2022-10-31;-0,054;-0,177;-0,120;-0,032;-0,024;-0,187;-0,059;-0,058;-0,159;-0,248;-0,012;-0,116;-0,115;-0,295;-0,116;-0,259;-0,076;
2022-11-01;;;-0,119;-0,031;-0,024;-0,188;;-0,057;-0,156;-0,242;0,008;-0,117;-0,114;-0,288;-0,114;-0,256;;
2022-11-02;-0,055;-0,140;-0,120;-0,031;-0,024;-0,186;-0,059;-0,058;-0,155;-0,238;0,010;-0,117;-0,112;-0,291;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,254;-0,078;
2022-11-04;-0,054;-0,125;-0,117;-0,031;-0,025;-0,186;-0,059;-0,057;-0,153;-0,238;-0,008;-0,130;-0,113;-0,289;-0,115;-0,250;-0,077;
2022-11-07;;-0,121;-0,115;-0,030;-0,024;-0,182;-0,059;-0,057;-0,151;-0,241;0,004;-0,126;-0,107;-0,288;-0,109;-0,247;-0,076;
2022-11-08;;-0,131;-0,114;-0,031;-0,024;-0,178;-0,059;-0,057;-0,146;-0,243;0,008;-0,123;-0,100;-0,289;-0,098;-0,247;-0,076;
2022-11-09;-0,056;-0,138;-0,112;-0,030;-0,024;-0,178;-0,059;-0,057;-0,146;-0,246;0,007;-0,124;-0,103;-0,294;-0,102;-0,253;-0,076;
2022-11-10;-0,058;-0,130;-0,104;-0,026;-0,020;-0,168;-0,055;-0,056;-0,132;-0,259;0,032;-0,110;-0,092;-0,292;-0,080;-0,253;-0,074;
2022-11-11;-0,070;-0,127;-0,107;-0,028;-0,021;-0,162;-0,056;-0,056;-0,131;-0,260;0,039;-0,108;-0,087;-0,292;-0,068;-0,251;-0,072;
2022-11-14;-0,069;-0,116;-0,102;-0,027;-0,020;-0,159;-0,054;-0,056;-0,128;-0,257;0,033;-0,108;-0,087;-0,292;-0,071;-0,253;-0,071;
2022-11-15;-0,071;-0,098;-0,106;-0,026;-0,021;-0,162;-0,053;-0,055;-0,131;-0,252;0,028;-0,105;-0,092;-0,293;-0,081;-0,253;-0,070;
2022-11-16;-0,070;-0,100;-0,106;-0,025;-0,019;-0,166;-0,052;-0,055;-0,134;-0,250;0,018;-0,108;-0,095;-0,291;-0,091;-0,252;-0,071;
2022-11-17;-0,066;-0,100;-0,109;-0,025;-0,019;-0,169;-0,053;-0,055;-0,139;-0,244;0,013;-0,106;-0,097;-0,292;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,254;-0,071;
2022-11-21;-0,066;-0,104;-0,104;-0,024;-0,018;-0,165;-0,052;-0,055;-0,132;-0,243;0,018;-0,102;-0,093;-0,297;-0,094;-0,259;-0,071;
2022-11-22;-0,065;-0,115;-0,101;-0,023;-0,018;-0,163;-0,052;-0,055;-0,131;-0,247;0,014;-0,104;-0,093;-0,290;-0,097;-0,253;-0,070;
2022-11-23;-0,071;-0,118;-0,099;-0,023;-0,017;-0,161;-0,051;-0,055;-0,130;-0,247;0,019;-0,099;-0,087;-0,285;-0,088;-0,248;-0,068;
2022-11-24;-0,072;-0,121;-0,099;-0,020;-0,017;-0,157;-0,050;-0,055;-0,129;-0,249;0,029;;-0,087;-0,282;-0,086;-0,246;-0,067;
2022-11-25;-0,069;-0,125;-0,098;-0,022;-0,018;-0,155;-0,051;-0,055;-0,128;-0,251;0,022;;-0,089;-0,283;-0,088;-0,245;-0,067;
2022-11-28;-0,069;-0,129;-0,099;-0,023;-0,018;-0,159;-0,051;-0,056;-0,132;-0,250;0,020;-0,104;-0,091;-0,287;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,242;-0,067;
2022-11-30;-0,058;-0,087;-0,093;-0,023;-0,018;-0,159;-0,051;-0,055;-0,128;-0,234;0,007;-0,106;-0,091;-0,279;-0,097;-0,241;-0,067;
2022-12-01;-0,061;-0,086;-0,088;-0,018;-0,014;-0,154;-0,048;-0,054;-0,124;-0,237;0,013;-0,095;-0,085;-0,272;-0,086;-0,237;-0,065;
2022-12-02;-0,065;-0,087;-0,087;-0,019;-0,014;-0,153;-0,048;-0,054;-0,125;-0,235;0,025;-0,095;-0,082;-0,277;-0,078;-0,242;-0,064;
2022-12-05;-0,072;-0,068;-0,087;-0,019;-0,014;-0,150;-0,048;-0,055;-0,124;-0,229;0,033;-0,096;-0,079;-0,278;-0,074;-0,242;-0,064;
2022-12-06;;;;-0,018;;;;-0,054;-0,129;-0,232;0,030;-0,102;-0,085;-0,284;-0,082;-0,247;-0,064;
2022-12-07;-0,076;-0,082;-0,094;-0,016;-0,012;-0,159;-0,047;-0,054;-0,135;-0,239;0,025;-0,110;-0,092;-0,293;-0,087;-0,258;-0,064;
2022-12-08;-0,072;-0,065;-0,094;-0,016;-0,014;-0,163;-0,047;-0,053;-0,135;-0,235;0,026;-0,108;-0,092;-0,293;-0,088;-0,257;-0,065;
2022-12-09;-0,075;-0,054;-0,088;-0,016;-0,012;-0,156;-0,047;-0,053;-0,129;-0,232;0,029;-0,106;-0,086;-0,288;-0,083;-0,254;-0,064;
2022-12-12;-0,078;-0,068;-0,091;-0,016;-0,012;-0,159;-0,047;-0,053;-0,131;-0,239;0,024;-0,108;-0,090;-0,291;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,251;-0,063;
2022-12-14;-0,079;-0,066;-0,084;-0,016;-0,012;-0,151;-0,046;-0,053;-0,121;-0,239;0,048;-0,103;-0,080;-0,285;-0,072;-0,250;-0,062;
2022-12-15;-0,081;-0,067;-0,091;-0,020;-0,015;-0,158;-0,047;-0,053;-0,132;-0,242;0,036;-0,112;-0,093;-0,287;-0,088;-0,252;-0,063;
2022-12-16;-0,084;-0,062;-0,094;-0,025;-0,019;-0,167;-0,050;-0,055;-0,138;-0,241;0,017;-0,118;-0,096;-0,288;-0,096;-0,251;-0,065;
2022-12-19;-0,081;-0,066;-0,096;-0,025;-0,019;-0,169;-0,050;-0,055;-0,141;-0,237;0,012;-0,114;-0,093;-0,286;-0,096;-0,249;-0,065;
2022-12-20;-0,080;-0,072;-0,094;-0,027;-0,020;-0,171;-0,052;-0,055;-0,144;-0,243;0,007;-0,118;-0,098;-0,287;-0,102;-0,246;-0,066;
2022-12-21;-0,086;-0,073;-0,093;-0,028;-0,021;-0,168;-0,052;-0,056;-0,141;-0,240;0,020;-0,114;-0,095;-0,280;-0,098;-0,236;-0,066;
2022-12-22;-0,087;-0,062;-0,094;-0,031;-0,024;-0,168;-0,053;-0,056;-0,141;-0,237;0,016;-0,118;-0,098;-0,279;-0,102;-0,233;-0,066;
2022-12-23;-0,092;-0,063;-0,093;-0,031;-0,024;-0,166;-0,053;-0,056;-0,141;-0,238;0,025;-0,115;-0,094;-0,278;-0,098;-0,231;-0,066;
2022-12-27;-0,085;;-0,091;-0,034;-0,026;-0,164;-0,054;-0,057;-0,138;;0,022;;-0,092;-0,275;-0,096;-0,229;-0,066;
2022-12-28;-0,088;-0,059;-0,093;-0,034;-0,026;-0,166;-0,054;-0,057;-0,139;-0,237;0,021;-0,115;-0,092;-0,277;-0,097;-0,232;-0,066;
2022-12-29;-0,084;-0,061;-0,090;-0,033;-0,026;-0,162;-0,054;-0,056;-0,135;-0,236;0,026;-0,112;-0,088;-0,276;-0,092;-0,231;-0,067;
2022-12-30;-0,088;-0,063;-0,091;-0,033;-0,025;-0,162;-0,054;-0,056;-0,137;-0,240;0,024;-0,117;-0,091;-0,276;-0,096;-0,231;-0,067;
2023-01-02;-0,084;;-0,088;-0,032;-0,025;-0,158;;-0,056;-0,136;;0,034;;-0,088;-0,275;-0,092;-0,230;-0,067;
2023-01-03;-0,079;-0,047;-0,087;-0,030;-0,023;-0,154;-0,052;-0,056;-0,130;-0,228;0,042;-0,107;-0,083;-0,276;-0,084;-0,232;-0,066;
2023-01-04;-0,084;-0,037;-0,085;-0,027;-0,021;-0,154;-0,051;-0,055;-0,125;-0,223;0,050;-0,104;-0,082;-0,283;-0,080;-0,241;-0,065;
2023-01-05;-0,080;-0,025;-0,084;-0,027;-0,022;-0,152;-0,051;-0,055;-0,121;-0,221;0,044;-0,103;-0,084;-0,283;-0,082;-0,242;-0,065;
2023-01-09;-0,084;-0,019;-0,077;-0,026;-0,021;-0,147;-0,049;-0,054;-0,114;-0,221;0,050;-0,102;-0,076;-0,273;-0,073;-0,230;-0,062;
2023-01-10;-0,085;-0,021;-0,079;-0,024;-0,021;-0,148;-0,049;-0,054;-0,115;-0,219;0,056;-0,102;-0,078;-0,279;-0,072;-0,236;-0,062;
2023-01-11;-0,083;-0,015;-0,077;-0,020;-0,017;-0,145;-0,047;-0,053;-0,109;-0,218;0,066;-0,096;-0,077;-0,280;-0,075;-0,238;-0,061;
2023-01-12;-0,083;-0,016;-0,076;-0,018;-0,017;-0,138;-0,045;-0,052;-0,106;-0,214;0,071;-0,094;-0,075;-0,276;-0,071;-0,233;-0,060;
2023-01-13;-0,084;-0,011;-0,080;-0,019;-0,016;-0,139;-0,045;-0,053;-0,108;-0,211;0,074;-0,094;-0,074;-0,274;-0,069;-0,227;-0,058;
2023-01-16;-0,086;-0,009;-0,077;-0,021;-0,017;-0,135;-0,045;-0,053;-0,105;-0,211;0,086;;-0,070;-0,275;-0,065;-0,228;-0,058;
2023-01-17;-0,086;-0,015;-0,077;-0,020;-0,018;-0,135;-0,045;-0,053;-0,105;-0,213;0,085;-0,093;-0,072;-0,273;-0,068;-0,226;-0,058;
2023-01-18;-0,086;-0,019;-0,076;-0,017;-0,014;-0,130;-0,043;-0,052;-0,103;-0,211;0,085;-0,091;-0,069;-0,274;-0,063;-0,226;-0,057;
2023-01-19;-0,086;-0,017;-0,080;-0,019;-0,017;-0,136;-0,044;-0,052;-0,113;-0,214;0,066;-0,100;-0,081;-0,282;-0,081;-0,234;-0,058;
2023-01-20;-0,087;-0,009;-0,079;-0,021;-0,018;-0,137;-0,045;-0,052;-0,114;-0,210;0,072;-0,096;-0,074;-0,278;-0,075;-0,230;-0,058;
2023-01-23;-0,091;;-0,079;-0,022;-0,019;-0,134;-0,045;-0,052;-0,112;;0,078;-0,094;-0,071;-0,275;-0,069;-0,228;-0,058;
2023-01-24;-0,094;;-0,079;-0,022;-0,019;-0,133;-0,045;-0,052;-0,113;;0,082;-0,094;-0,070;-0,276;-0,069;-0,230;-0,058;
2023-01-25;-0,097;;-0,082;-0,020;-0,018;-0,135;-0,044;-0,051;-0,112;;0,077;-0,100;-0,077;-0,280;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,234;-0,058;
2023-01-27;-0,099;0,005;-0,082;-0,022;-0,021;-0,130;-0,044;-0,051;-0,110;-0,206;0,080;-0,093;-0,075;-0,274;-0,073;-0,226;-0,057;
2023-01-30;-0,097;-0,007;-0,079;-0,022;-0,020;-0,131;-0,045;-0,051;-0,108;-0,208;0,071;-0,092;-0,075;-0,273;-0,074;-0,224;-0,058;
2023-01-31;-0,091;-0,006;-0,080;-0,022;-0,019;-0,134;-0,044;-0,051;-0,111;-0,206;0,061;-0,091;-0,079;-0,275;-0,080;-0,225;-0,058;
2023-02-01;-0,095;-0,000;-0,077;-0,021;-0,019;-0,128;-0,043;-0,051;-0,108;-0,202;0,071;-0,085;-0,071;-0,269;-0,070;-0,218;-0,057;
2023-02-02;-0,100;-0,007;-0,074;-0,015;-0,014;-0,121;-0,040;-0,049;-0,101;-0,198;0,100;-0,074;-0,059;-0,272;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,227;-0,053;
2023-02-06;-0,089;-0,017;-0,071;-0,019;-0,018;-0,124;-0,042;-0,050;-0,101;-0,198;0,074;-0,072;-0,059;-0,274;-0,054;-0,228;-0,053;
2023-02-07;-0,087;-0,010;-0,073;-0,020;-0,017;-0,125;-0,043;-0,050;-0,102;-0,198;0,072;-0,074;-0,061;-0,273;-0,056;-0,224;-0,054;
2023-02-08;-0,085;-0,014;-0,068;-0,020;-0,018;-0,122;-0,043;-0,050;-0,100;-0,199;0,074;-0,074;-0,061;-0,264;-0,056;-0,213;-0,054;
2023-02-09;-0,096;-0,016;-0,076;-0,025;-0,023;-0,132;-0,044;-0,051;-0,103;-0,207;0,064;-0,084;-0,065;-0,264;-0,056;-0,216;-0,053;
2023-02-10;-0,091;-0,022;-0,082;-0,030;-0,025;-0,136;-0,046;-0,052;-0,112;-0,213;0,063;-0,093;-0,075;-0,268;-0,068;-0,219;-0,055;
2023-02-13;-0,095;-0,020;-0,076;-0,030;-0,025;-0,134;-0,047;-0,053;-0,105;-0,210;0,060;-0,088;-0,067;-0,263;-0,059;-0,215;-0,055;
2023-02-14;-0,097;-0,026;-0,076;-0,031;-0,026;-0,129;-0,047;-0,053;-0,104;-0,212;0,071;-0,085;-0,066;-0,264;-0,055;-0,215;-0,056;
2023-02-15;-0,091;-0,028;-0,076;-0,031;-0,027;-0,130;-0,048;-0,053;-0,105;-0,211;0,062;-0,084;-0,063;-0,262;-0,051;-0,214;-0,056;
2023-02-16;-0,087;-0,024;-0,077;-0,030;-0,027;-0,131;-0,048;-0,053;-0,105;-0,208;0,056;-0,082;-0,061;-0,259;-0,051;-0,215;-0,056;
2023-02-17;-0,087;-0,030;-0,076;-0,031;-0,026;-0,129;-0,049;-0,053;-0,103;-0,212;0,054;-0,085;-0,062;-0,264;-0,054;-0,218;-0,057;
2023-02-20;-0,095;-0,031;-0,079;-0,034;-0,028;-0,130;-0,050;-0,054;-0,105;-0,216;0,051;;-0,067;-0,264;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,227;-0,058;
2023-02-22;-0,103;-0,046;-0,082;-0,038;-0,030;-0,141;-0,052;-0,055;-0,109;-0,223;0,034;-0,098;-0,077;-0,276;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,226;-0,058;
2023-02-24;-0,100;-0,053;-0,084;-0,039;-0,028;-0,144;-0,052;-0,055;-0,110;-0,220;0,026;-0,099;-0,078;-0,271;-0,074;-0,224;-0,058;
2023-02-27;-0,102;-0,055;-0,079;-0,039;-0,026;-0,139;-0,052;-0,056;-0,104;-0,221;0,036;-0,094;-0,070;-0,266;-0,065;-0,219;-0,057;
2023-02-28;-0,104;-0,059;-0,079;-0,039;-0,026;-0,140;-0,053;-0,056;-0,104;-0,222;0,038;-0,097;-0,073;-0,267;-0,068;-0,217;-0,057;
2023-03-01;-0,101;-0,041;-0,077;-0,039;-0,024;-0,140;-0,053;-0,055;-0,104;-0,212;0,032;-0,096;-0,069;-0,264;-0,067;-0,215;-0,057;
2023-03-02;-0,101;-0,041;-0,079;-0,038;-0,023;-0,140;-0,053;-0,055;-0,107;-0,213;0,031;-0,097;-0,072;-0,263;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,214;-0,057;
2023-03-06;-0,091;-0,040;-0,076;-0,037;-0,021;-0,134;-0,052;-0,055;-0,098;-0,210;0,035;-0,089;-0,066;-0,261;-0,060;-0,215;-0,056;
2023-03-07;;-0,043;-0,073;-0,035;-0,019;-0,134;-0,051;-0,055;-0,099;-0,211;0,030;-0,089;-0,068;-0,268;-0,066;-0,221;-0,056;
2023-03-08;-0,083;-0,048;-0,077;-0,035;-0,020;-0,137;-0,051;-0,055;-0,103;-0,211;0,023;-0,093;-0,073;-0,269;-0,070;-0,220;-0,056;
2023-03-09;-0,085;-0,053;-0,076;-0,035;-0,021;-0,137;-0,052;-0,055;-0,100;-0,211;0,010;-0,090;-0,071;-0,272;-0,069;-0,223;-0,056;
2023-03-10;-0,088;-0,060;-0,082;-0,031;-0,018;-0,144;-0,050;-0,054;-0,112;-0,217;0,001;-0,101;-0,077;-0,275;-0,078;-0,226;-0,057;
2023-03-13;-0,099;-0,056;-0,088;-0,024;-0,012;-0,153;-0,047;-0,052;-0,120;-0,216;0,010;-0,109;-0,083;-0,283;-0,083;-0,238;-0,059;
2023-03-14;-0,109;-0,069;-0,087;-0,028;-0,016;-0,146;-0,050;-0,053;-0,114;-0,224;0,017;-0,103;-0,076;-0,279;-0,072;-0,236;-0,059;
2023-03-15;-0,108;-0,069;-0,098;-0,025;-0,013;-0,157;-0,048;-0,053;-0,128;-0,226;0,010;-0,113;-0,089;-0,299;-0,084;-0,258;-0,060;
2023-03-16;-0,111;-0,070;-0,096;-0,027;-0,015;-0,155;-0,049;-0,053;-0,128;-0,228;0,004;-0,110;-0,085;-0,301;-0,078;-0,261;-0,061;
2023-03-17;-0,107;-0,060;-0,098;-0,025;-0,013;-0,159;-0,048;-0,053;-0,133;-0,230;-0,003;-0,112;-0,092;-0,304;-0,087;-0,266;-0,061;
2023-03-20;-0,115;-0,074;-0,093;-0,025;-0,015;-0,158;-0,049;-0,052;-0,127;-0,236;-0,005;-0,112;-0,085;-0,301;-0,079;-0,263;-0,063;
2023-03-21;-0,117;-0,071;-0,090;-0,026;-0,016;-0,154;-0,049;-0,052;-0,123;-0,240;-0,011;-0,115;-0,083;-0,297;-0,081;-0,260;-0,060;
2023-03-22;-0,114;-0,066;-0,085;-0,028;-0,019;-0,154;-0,050;-0,053;-0,120;-0,235;-0,027;-0,114;-0,084;-0,295;-0,085;-0,258;-0,059;
2023-03-23;-0,115;-0,057;-0,084;-0,026;-0,016;-0,153;-0,048;-0,053;-0,122;-0,233;-0,029;-0,115;-0,083;-0,292;-0,083;-0,256;-0,058;
2023-03-24;-0,113;-0,052;-0,087;-0,023;-0,016;-0,157;-0,046;-0,052;-0,129;-0,228;-0,042;-0,113;-0,088;-0,302;-0,089;-0,266;-0,060;
2023-03-27;-0,114;-0,059;-0,080;-0,026;-0,020;-0,154;-0,048;-0,052;-0,124;-0,230;-0,038;-0,108;-0,080;-0,296;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,260;-0,059;
2023-03-29;-0,110;-0,048;-0,077;-0,026;-0,019;-0,152;-0,048;-0,052;-0,121;-0,226;-0,036;-0,104;-0,072;-0,291;-0,080;-0,251;-0,058;
2023-03-30;;-0,046;-0,071;-0,027;-0,020;-0,144;-0,048;-0,052;-0,110;-0,224;-0,016;-0,098;-0,064;-0,283;-0,069;-0,241;-0,056;
2023-03-31;-0,105;-0,045;-0,067;-0,027;-0,020;-0,141;-0,048;-0,052;-0,103;-0,223;-0,010;-0,094;-0,058;-0,282;-0,061;-0,240;-0,055;
2023-04-03;-0,104;-0,047;-0,070;-0,027;-0,021;-0,142;-0,047;-0,052;-0,103;-0,227;-0,011;-0,094;-0,066;-0,276;-0,073;-0,237;;
2023-04-04;;-0,055;;;;;;;;;0,004;-0,087;-0,057;-0,274;-0,060;;-0,053;
2023-04-05;-0,102;;-0,070;-0,026;-0,020;-0,145;-0,045;-0,051;-0,108;;;;;;;-0,244;-0,054;
2023-04-06;-0,096;-0,051;;-0,025;-0,019;-0,142;-0,044;-0,051;-0,105;;;;;;;;;
2023-04-11;-0,094;-0,047;-0,065;-0,028;-0,022;-0,136;-0,046;-0,051;-0,100;-0,215;0,005;-0,080;-0,055;-0,274;-0,064;-0,235;-0,054;
2023-04-12;-0,096;-0,057;-0,067;-0,028;-0,023;-0,136;-0,046;-0,051;-0,095;-0,227;0,010;-0,087;-0,061;-0,279;-0,067;-0,238;-0,053;
2023-04-13;-0,096;-0,059;-0,064;-0,029;-0,023;-0,136;-0,046;-0,051;-0,097;-0,227;0,008;-0,087;-0,058;-0,275;-0,067;-0,236;-0,052;
2023-04-14;;-0,060;-0,061;-0,029;-0,025;-0,129;-0,047;-0,052;-0,089;-0,226;0,023;-0,084;-0,053;-0,271;-0,061;-0,232;-0,052;
2023-04-17;-0,099;-0,055;-0,061;-0,031;-0,028;-0,125;-0,048;-0,052;-0,091;-0,222;0,029;-0,081;-0,050;-0,272;-0,058;-0,232;-0,052;
2023-04-18;-0,101;-0,054;-0,061;-0,032;-0,028;-0,126;-0,048;-0,052;-0,089;-0,225;0,024;-0,083;-0,050;-0,275;-0,059;-0,234;-0,052;
2023-04-19;-0,100;-0,058;-0,064;-0,033;-0,030;-0,127;-0,049;-0,053;-0,092;-0,227;0,020;-0,083;-0,052;-0,277;-0,060;-0,236;-0,053;
2023-04-20;-0,100;-0,059;-0,064;-0,032;-0,029;-0,130;-0,048;-0,052;-0,093;-0,227;0,016;-0,083;-0,055;-0,281;-0,064;-0,240;-0,053;
2023-04-21;-0,101;-0,070;-0,060;-0,032;-0,030;-0,130;-0,048;-0,052;-0,092;-0,233;0,012;-0,083;-0,056;-0,285;-0,065;-0,241;-0,054;
2023-04-24;-0,100;-0,077;-0,058;-0,032;-0,029;-0,130;-0,048;-0,052;-0,090;-0,235;0,010;-0,082;-0,053;-0,281;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,242;-0,054;
2023-04-26;-0,098;-0,084;-0,060;-0,029;-0,027;-0,135;-0,046;-0,051;-0,095;-0,238;-0,009;-0,087;-0,059;-0,285;-0,067;-0,241;-0,054;
2023-04-27;-0,097;-0,085;-0,058;-0,029;-0,027;-0,130;-0,047;-0,051;-0,088;-0,234;0,006;-0,084;-0,049;-0,281;-0,052;-0,238;-0,054;
2023-04-28;-0,093;-0,082;-0,057;-0,027;-0,026;-0,128;-0,046;-0,050;-0,087;-0,229;0,010;-0,076;-0,042;-0,274;-0,043;-0,236;-0,053;
2023-05-02;-0,092;-0,083;-0,061;-0,028;-0,027;-0,131;-0,046;-0,050;-0,091;-0,232;-0,008;-0,080;-0,047;-0,281;-0,051;-0,243;-0,053;
2023-05-03;-0,093;-0,091;-0,061;-0,027;-0,027;-0,132;-0,045;-0,050;-0,092;-0,235;-0,011;-0,079;-0,046;-0,284;-0,049;-0,250;-0,054;
2023-05-04;-0,091;-0,087;-0,063;-0,027;-0,026;-0,131;-0,045;-0,050;-0,094;-0,236;-0,012;-0,083;-0,047;-0,288;-0,050;-0,255;-0,054;
2023-05-05;-0,095;-0,085;-0,064;-0,026;-0,026;-0,126;-0,045;-0,049;-0,094;-0,241;-0,008;-0,086;;-0,284;-0,047;-0,253;-0,054;
2023-05-08;-0,092;-0,086;-0,061;-0,028;-0,026;-0,128;-0,046;-0,050;-0,093;-0,243;-0,022;-0,087;;-0,278;-0,053;-0,248;-0,054;
2023-05-09;;;-0,067;-0,028;-0,025;-0,133;;-0,050;-0,096;-0,244;-0,042;-0,086;-0,049;-0,280;-0,054;-0,251;;
2023-05-10;-0,087;-0,093;-0,064;-0,027;-0,024;-0,132;-0,046;-0,050;-0,100;-0,244;-0,040;-0,085;-0,049;-0,276;-0,055;-0,246;-0,054;
2023-05-11;-0,085;-0,090;-0,061;-0,024;-0,022;-0,125;-0,044;-0,049;-0,095;-0,241;-0,027;-0,078;-0,041;-0,275;-0,045;-0,244;-0,054;
2023-05-12;-0,083;-0,093;-0,058;-0,025;-0,022;-0,126;-0,045;-0,050;-0,092;-0,241;-0,037;-0,079;-0,044;-0,276;-0,050;-0,247;-0,054;
2023-05-15;-0,079;-0,082;-0,058;-0,025;-0,022;-0,124;-0,045;-0,049;-0,091;-0,236;-0,034;-0,075;-0,041;-0,271;-0,045;;-0,054;
2023-05-16;-0,080;-0,081;-0,060;-0,025;-0,022;-0,125;-0,045;-0,049;-0,092;;;;;;;-0,246;-0,054;
