
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,177;-0,071;-0,040;-0,022;-0,152;-0,070;-0,058;-0,190;;-0,085;-0,074;-0,124;-0,209;-0,132;-0,196;-0,081;
2022-10-25;-0,038;-0,177;-0,071;-0,038;-0,020;-0,150;-0,068;-0,057;-0,192;-0,163;-0,067;-0,068;-0,115;-0,209;-0,113;-0,199;-0,080;
2022-10-26;;-0,175;-0,069;-0,039;-0,021;-0,149;-0,068;-0,057;-0,192;-0,165;-0,065;-0,069;-0,110;-0,204;-0,108;-0,195;-0,079;
2022-10-27;-0,043;-0,174;-0,069;-0,036;-0,019;-0,144;-0,066;-0,056;-0,190;-0,162;-0,056;-0,069;-0,113;-0,202;-0,109;-0,192;-0,078;
2022-10-28;-0,039;-0,192;-0,069;-0,038;-0,020;-0,145;-0,066;-0,057;-0,187;-0,162;-0,055;-0,068;-0,112;-0,200;-0,107;-0,192;-0,077;
2022-10-31;-0,035;-0,193;-0,069;-0,038;-0,020;-0,144;-0,066;-0,057;-0,189;-0,163;-0,045;-0,069;-0,115;-0,199;-0,113;-0,188;-0,076;
2022-11-01;;;-0,068;-0,037;-0,020;-0,145;;-0,057;-0,185;-0,156;-0,025;-0,071;-0,114;-0,192;-0,111;-0,185;;
2022-11-02;-0,036;-0,156;-0,069;-0,037;-0,020;-0,143;-0,065;-0,057;-0,184;-0,153;-0,024;-0,071;-0,112;-0,194;-0,104;;;
2022-11-03;;;;;;;;;;;;;;;;-0,183;-0,078;
2022-11-04;-0,035;-0,141;-0,066;-0,037;-0,021;-0,143;-0,066;-0,057;-0,182;-0,153;-0,042;-0,083;-0,113;-0,193;-0,112;-0,179;-0,077;
2022-11-07;;-0,137;-0,064;-0,037;-0,021;-0,139;-0,066;-0,056;-0,180;-0,155;-0,030;-0,079;-0,107;-0,192;-0,106;-0,177;-0,076;
2022-11-08;;-0,147;-0,063;-0,037;-0,020;-0,135;-0,066;-0,057;-0,176;-0,157;-0,025;-0,077;-0,100;-0,192;-0,095;-0,176;-0,076;
2022-11-09;-0,037;-0,154;-0,061;-0,036;-0,020;-0,135;-0,065;-0,056;-0,175;-0,160;-0,026;-0,077;-0,103;-0,198;-0,099;-0,182;-0,076;
2022-11-10;-0,039;-0,146;-0,053;-0,032;-0,017;-0,125;-0,062;-0,055;-0,162;-0,173;-0,001;-0,064;-0,092;-0,196;-0,077;-0,182;-0,074;
2022-11-11;-0,051;-0,143;-0,056;-0,034;-0,018;-0,119;-0,063;-0,055;-0,160;-0,174;0,005;-0,061;-0,087;-0,196;-0,065;-0,181;-0,072;
2022-11-14;-0,050;-0,132;-0,051;-0,033;-0,017;-0,116;-0,061;-0,055;-0,157;-0,171;-0,001;-0,061;-0,087;-0,196;-0,069;-0,182;-0,071;
2022-11-15;-0,052;-0,114;-0,055;-0,033;-0,017;-0,119;-0,060;-0,055;-0,160;-0,166;-0,006;-0,058;-0,092;-0,196;-0,079;-0,182;-0,070;
2022-11-16;-0,051;-0,117;-0,055;-0,031;-0,016;-0,123;-0,059;-0,054;-0,164;-0,164;-0,015;-0,061;-0,095;-0,194;-0,088;-0,181;-0,071;
2022-11-17;-0,046;-0,116;-0,058;-0,032;-0,016;-0,126;-0,060;-0,055;-0,169;-0,158;-0,021;-0,060;-0,097;-0,196;-0,097;;;
2022-11-18;;;;;;;;;;;;;;;;-0,184;-0,071;
2022-11-21;-0,047;-0,120;-0,053;-0,030;-0,014;-0,122;-0,059;-0,054;-0,161;-0,157;-0,016;-0,055;-0,093;-0,201;-0,092;-0,188;-0,071;
2022-11-22;-0,046;-0,131;-0,050;-0,030;-0,014;-0,120;-0,058;-0,054;-0,160;-0,161;-0,020;-0,057;-0,093;-0,193;-0,095;-0,182;-0,070;
2022-11-23;-0,052;-0,134;-0,048;-0,029;-0,013;-0,118;-0,058;-0,055;-0,159;-0,161;-0,015;-0,052;-0,087;-0,188;-0,085;-0,177;-0,068;
2022-11-24;-0,053;-0,138;-0,048;-0,027;-0,013;-0,114;-0,057;-0,054;-0,158;-0,163;-0,005;;-0,087;-0,185;-0,083;-0,175;-0,067;
2022-11-25;-0,050;-0,141;-0,047;-0,029;-0,014;-0,112;-0,057;-0,055;-0,157;-0,165;-0,012;;-0,089;-0,186;-0,086;-0,174;-0,067;
2022-11-28;-0,050;-0,145;-0,048;-0,029;-0,014;-0,116;-0,058;-0,055;-0,161;-0,164;-0,013;-0,057;-0,091;-0,191;-0,088;;;
2022-11-29;;;;;;;;;;;;;;;;-0,171;-0,067;
2022-11-30;-0,039;-0,103;-0,042;-0,029;-0,014;-0,116;-0,058;-0,055;-0,158;-0,148;-0,026;-0,059;-0,091;-0,183;-0,094;-0,170;-0,067;
2022-12-01;-0,042;-0,102;-0,037;-0,024;-0,010;-0,111;-0,055;-0,054;-0,153;-0,151;-0,021;-0,049;-0,085;-0,176;-0,083;-0,166;-0,065;
2022-12-02;-0,045;-0,103;-0,036;-0,025;-0,011;-0,110;-0,055;-0,054;-0,154;-0,149;-0,008;-0,049;-0,082;-0,181;-0,075;-0,171;-0,064;
2022-12-05;-0,053;-0,084;-0,036;-0,026;-0,010;-0,107;-0,055;-0,054;-0,153;-0,143;-0,001;-0,049;-0,079;-0,181;-0,071;-0,171;-0,064;
2022-12-06;;;;-0,024;;;;-0,053;-0,158;-0,147;-0,003;-0,055;-0,085;-0,188;-0,079;-0,177;-0,064;
2022-12-07;-0,057;-0,098;-0,043;-0,023;-0,009;-0,116;-0,054;-0,053;-0,164;-0,154;-0,009;-0,063;-0,092;-0,197;-0,084;-0,187;-0,064;
2022-12-08;-0,053;-0,081;-0,043;-0,022;-0,010;-0,119;-0,053;-0,053;-0,164;-0,149;-0,007;-0,061;-0,092;-0,197;-0,085;-0,187;-0,065;
2022-12-09;-0,056;-0,070;-0,037;-0,022;-0,009;-0,113;-0,053;-0,052;-0,158;-0,147;-0,004;-0,060;-0,086;-0,192;-0,080;-0,183;-0,064;
2022-12-12;-0,059;-0,084;-0,040;-0,022;-0,008;-0,116;-0,053;-0,052;-0,160;-0,153;-0,009;-0,061;-0,090;-0,195;-0,084;;;
2022-12-13;;;;;;;;;;;;;;;;-0,180;-0,063;
2022-12-14;-0,060;-0,082;-0,033;-0,023;-0,009;-0,108;-0,053;-0,052;-0,150;-0,153;0,015;-0,056;-0,080;-0,188;-0,070;-0,180;-0,062;
2022-12-15;-0,062;-0,083;-0,040;-0,026;-0,011;-0,115;-0,054;-0,053;-0,161;-0,156;0,002;-0,065;-0,093;-0,191;-0,085;-0,181;-0,063;
2022-12-16;-0,065;-0,078;-0,043;-0,031;-0,015;-0,124;-0,057;-0,054;-0,167;-0,155;-0,016;-0,072;-0,096;-0,192;-0,094;-0,180;-0,065;
2022-12-19;-0,062;-0,083;-0,045;-0,031;-0,015;-0,126;-0,057;-0,054;-0,170;-0,152;-0,022;-0,067;-0,093;-0,190;-0,093;-0,179;-0,065;
2022-12-20;-0,060;-0,088;-0,043;-0,033;-0,016;-0,128;-0,058;-0,055;-0,173;-0,158;-0,027;-0,072;-0,098;-0,191;-0,099;-0,176;-0,066;
2022-12-21;-0,067;-0,089;-0,042;-0,034;-0,018;-0,125;-0,059;-0,055;-0,170;-0,155;-0,014;-0,067;-0,095;-0,183;-0,095;-0,165;-0,066;
2022-12-22;-0,068;-0,078;-0,043;-0,037;-0,020;-0,125;-0,059;-0,055;-0,171;-0,151;-0,018;-0,072;-0,098;-0,182;-0,099;-0,162;-0,066;
2022-12-23;-0,073;-0,079;-0,042;-0,037;-0,020;-0,122;-0,059;-0,055;-0,170;-0,152;-0,009;-0,068;-0,094;-0,181;-0,095;-0,161;-0,066;
2022-12-27;-0,066;;-0,040;-0,040;-0,023;-0,121;-0,061;-0,056;-0,167;;-0,011;;-0,092;-0,178;-0,093;-0,158;-0,066;
2022-12-28;-0,069;-0,075;-0,042;-0,040;-0,022;-0,123;-0,061;-0,056;-0,168;-0,152;-0,012;-0,068;-0,092;-0,181;-0,095;-0,161;-0,066;
2022-12-29;-0,065;-0,077;-0,039;-0,039;-0,022;-0,119;-0,061;-0,056;-0,165;-0,151;-0,007;-0,065;-0,088;-0,180;-0,089;-0,160;-0,067;
2022-12-30;-0,069;-0,079;-0,040;-0,040;-0,022;-0,119;-0,061;-0,055;-0,166;-0,154;-0,010;-0,071;-0,091;-0,180;-0,093;-0,160;-0,067;
2023-01-02;-0,065;;-0,037;-0,038;-0,021;-0,115;;-0,055;-0,165;;0,000;;-0,088;-0,178;-0,089;-0,159;-0,067;
2023-01-03;-0,060;-0,063;-0,036;-0,036;-0,020;-0,111;-0,059;-0,055;-0,159;-0,142;0,009;-0,060;-0,083;-0,180;-0,081;-0,161;-0,066;
2023-01-04;-0,065;-0,053;-0,034;-0,033;-0,018;-0,110;-0,057;-0,054;-0,154;-0,137;0,017;-0,058;-0,082;-0,187;-0,078;-0,170;-0,065;
2023-01-05;-0,061;-0,041;-0,033;-0,033;-0,019;-0,109;-0,058;-0,054;-0,151;-0,136;0,010;-0,056;-0,084;-0,187;-0,079;-0,171;-0,065;
2023-01-09;-0,065;-0,036;-0,026;-0,032;-0,017;-0,104;-0,056;-0,053;-0,143;-0,135;0,017;-0,055;-0,076;-0,177;-0,070;-0,159;-0,062;
2023-01-10;-0,066;-0,037;-0,028;-0,031;-0,017;-0,105;-0,055;-0,053;-0,144;-0,134;0,023;-0,056;-0,078;-0,183;-0,070;-0,166;-0,062;
2023-01-11;-0,064;-0,032;-0,026;-0,026;-0,014;-0,102;-0,053;-0,052;-0,138;-0,132;0,032;-0,049;-0,077;-0,184;-0,072;-0,167;-0,061;
2023-01-12;-0,064;-0,032;-0,025;-0,024;-0,013;-0,095;-0,051;-0,051;-0,135;-0,129;0,038;-0,047;-0,075;-0,180;-0,068;-0,162;-0,060;
2023-01-13;-0,065;-0,027;-0,029;-0,025;-0,012;-0,096;-0,052;-0,052;-0,137;-0,125;0,041;-0,048;-0,074;-0,178;-0,066;-0,156;-0,058;
2023-01-16;-0,067;-0,026;-0,026;-0,027;-0,013;-0,092;-0,052;-0,052;-0,134;-0,126;0,052;;-0,070;-0,179;-0,063;-0,157;-0,058;
2023-01-17;-0,067;-0,031;-0,026;-0,026;-0,014;-0,092;-0,052;-0,052;-0,135;-0,127;0,052;-0,046;-0,072;-0,177;-0,066;-0,155;-0,058;
2023-01-18;-0,067;-0,036;-0,025;-0,023;-0,011;-0,087;-0,049;-0,051;-0,132;-0,126;0,052;-0,044;-0,069;-0,177;-0,060;-0,155;-0,057;
2023-01-19;-0,067;-0,034;-0,029;-0,025;-0,013;-0,093;-0,050;-0,051;-0,142;-0,129;0,033;-0,053;-0,081;-0,186;-0,078;-0,164;-0,058;
2023-01-20;-0,067;-0,025;-0,028;-0,027;-0,015;-0,093;-0,051;-0,051;-0,144;-0,124;0,038;-0,049;-0,074;-0,182;-0,072;-0,160;-0,058;
2023-01-23;-0,072;;-0,028;-0,028;-0,015;-0,091;-0,052;-0,051;-0,141;;0,044;-0,047;-0,071;-0,179;-0,066;-0,158;-0,058;
2023-01-24;-0,074;;-0,028;-0,028;-0,015;-0,090;-0,052;-0,051;-0,142;;0,049;-0,047;-0,070;-0,180;-0,066;-0,160;-0,058;
2023-01-25;-0,077;;-0,031;-0,026;-0,014;-0,092;-0,050;-0,051;-0,141;;0,043;-0,054;-0,077;-0,184;-0,071;;;
2023-01-26;;;;;;;;;;;;;;;;-0,163;-0,058;
2023-01-27;-0,080;-0,011;-0,031;-0,028;-0,017;-0,087;-0,051;-0,051;-0,139;-0,120;0,047;-0,047;-0,075;-0,177;-0,071;-0,155;-0,057;
2023-01-30;-0,078;-0,023;-0,028;-0,029;-0,016;-0,088;-0,051;-0,051;-0,137;-0,122;0,037;-0,045;-0,075;-0,176;-0,071;-0,154;-0,058;
2023-01-31;-0,072;-0,022;-0,029;-0,028;-0,015;-0,091;-0,051;-0,050;-0,140;-0,121;0,027;-0,045;-0,079;-0,179;-0,077;-0,154;-0,058;
2023-02-01;-0,076;-0,017;-0,026;-0,027;-0,015;-0,085;-0,050;-0,050;-0,138;-0,116;0,037;-0,038;-0,071;-0,172;-0,067;-0,148;-0,057;
2023-02-02;-0,081;-0,023;-0,023;-0,021;-0,010;-0,078;-0,047;-0,048;-0,130;-0,112;0,066;-0,027;-0,059;-0,176;-0,042;;;
2023-02-03;;;;;;;;;;;;;;;;-0,156;-0,053;
2023-02-06;-0,070;-0,033;-0,020;-0,026;-0,014;-0,081;-0,049;-0,049;-0,130;-0,112;0,041;-0,025;-0,059;-0,178;-0,051;-0,157;-0,053;
2023-02-07;-0,068;-0,026;-0,022;-0,026;-0,014;-0,082;-0,049;-0,049;-0,131;-0,112;0,038;-0,027;-0,061;-0,177;-0,053;-0,154;-0,054;
2023-02-08;-0,066;-0,030;-0,017;-0,026;-0,014;-0,079;-0,050;-0,049;-0,129;-0,114;0,041;-0,027;-0,061;-0,168;-0,053;-0,142;-0,054;
2023-02-09;-0,076;-0,032;-0,025;-0,031;-0,020;-0,089;-0,050;-0,050;-0,132;-0,121;0,030;-0,037;-0,065;-0,168;-0,053;-0,146;-0,053;
2023-02-10;-0,072;-0,038;-0,031;-0,036;-0,022;-0,093;-0,053;-0,052;-0,141;-0,127;0,029;-0,047;-0,075;-0,171;-0,065;-0,149;-0,055;
2023-02-13;-0,076;-0,036;-0,025;-0,037;-0,022;-0,091;-0,054;-0,052;-0,134;-0,124;0,027;-0,041;-0,067;-0,167;-0,056;-0,144;-0,055;
2023-02-14;-0,078;-0,042;-0,025;-0,037;-0,023;-0,086;-0,054;-0,052;-0,133;-0,126;0,038;-0,039;-0,066;-0,167;-0,053;-0,144;-0,056;
2023-02-15;-0,071;-0,044;-0,025;-0,038;-0,023;-0,087;-0,055;-0,052;-0,134;-0,126;0,028;-0,037;-0,063;-0,165;-0,049;-0,143;-0,056;
2023-02-16;-0,068;-0,041;-0,026;-0,037;-0,023;-0,088;-0,055;-0,052;-0,135;-0,123;0,022;-0,036;-0,061;-0,163;-0,048;-0,144;-0,056;
2023-02-17;-0,067;-0,046;-0,025;-0,038;-0,023;-0,086;-0,055;-0,052;-0,132;-0,127;0,021;-0,038;-0,062;-0,167;-0,051;-0,147;-0,057;
2023-02-20;-0,076;-0,047;-0,028;-0,040;-0,025;-0,087;-0,057;-0,053;-0,134;-0,130;0,018;;-0,067;-0,168;-0,053;;;
2023-02-21;;;;;;;;;;;;;;;;-0,156;-0,058;
2023-02-22;-0,084;-0,062;-0,031;-0,044;-0,026;-0,098;-0,059;-0,054;-0,138;-0,138;0,001;-0,052;-0,077;-0,179;-0,067;;;
2023-02-23;;;;;;;;;;;;;;;;-0,155;-0,058;
2023-02-24;-0,081;-0,069;-0,033;-0,045;-0,024;-0,101;-0,059;-0,055;-0,139;-0,134;-0,007;-0,053;-0,078;-0,175;-0,071;-0,154;-0,058;
2023-02-27;-0,083;-0,071;-0,028;-0,045;-0,023;-0,096;-0,059;-0,055;-0,133;-0,135;0,003;-0,047;-0,070;-0,169;-0,063;-0,148;-0,057;
2023-02-28;-0,085;-0,076;-0,028;-0,046;-0,022;-0,096;-0,059;-0,055;-0,133;-0,136;0,004;-0,050;-0,073;-0,170;-0,065;-0,147;-0,057;
2023-03-01;-0,082;-0,057;-0,026;-0,045;-0,020;-0,097;-0,059;-0,055;-0,133;-0,126;-0,002;-0,049;-0,069;-0,168;-0,065;-0,144;-0,057;
2023-03-02;-0,082;-0,057;-0,028;-0,044;-0,019;-0,097;-0,060;-0,054;-0,136;-0,128;-0,003;-0,050;-0,072;-0,166;-0,066;;;
2023-03-03;;;;;;;;;;;;;;;;-0,143;-0,057;
2023-03-06;-0,072;-0,056;-0,025;-0,043;-0,017;-0,091;-0,059;-0,054;-0,128;-0,124;0,002;-0,043;-0,066;-0,164;-0,057;-0,145;-0,056;
2023-03-07;;-0,059;-0,022;-0,041;-0,016;-0,091;-0,058;-0,054;-0,128;-0,125;-0,004;-0,042;-0,068;-0,171;-0,063;-0,151;-0,056;
2023-03-08;-0,064;-0,064;-0,026;-0,041;-0,016;-0,093;-0,058;-0,054;-0,132;-0,125;-0,011;-0,046;-0,073;-0,172;-0,067;-0,149;-0,056;
2023-03-09;-0,066;-0,069;-0,025;-0,041;-0,017;-0,094;-0,058;-0,054;-0,129;-0,126;-0,023;-0,044;-0,071;-0,175;-0,067;-0,152;-0,056;
2023-03-10;-0,069;-0,076;-0,031;-0,037;-0,014;-0,100;-0,057;-0,053;-0,141;-0,132;-0,032;-0,055;-0,077;-0,179;-0,076;-0,156;-0,057;
2023-03-13;-0,080;-0,073;-0,037;-0,030;-0,008;-0,110;-0,053;-0,051;-0,149;-0,131;-0,023;-0,062;-0,083;-0,186;-0,080;-0,168;-0,059;
2023-03-14;-0,090;-0,085;-0,036;-0,034;-0,012;-0,102;-0,056;-0,052;-0,143;-0,138;-0,017;-0,056;-0,076;-0,183;-0,069;-0,165;-0,059;
2023-03-15;-0,089;-0,085;-0,047;-0,032;-0,009;-0,114;-0,055;-0,052;-0,157;-0,140;-0,024;-0,066;-0,089;-0,203;-0,081;-0,187;-0,060;
2023-03-16;-0,092;-0,086;-0,045;-0,033;-0,011;-0,112;-0,056;-0,052;-0,157;-0,143;-0,030;-0,064;-0,085;-0,205;-0,075;-0,191;-0,061;
2023-03-17;-0,087;-0,077;-0,047;-0,031;-0,010;-0,116;-0,055;-0,052;-0,163;-0,144;-0,037;-0,066;-0,092;-0,208;-0,084;-0,195;-0,061;
2023-03-20;-0,096;-0,090;-0,042;-0,031;-0,011;-0,114;-0,056;-0,051;-0,157;-0,150;-0,039;-0,065;-0,085;-0,205;-0,076;-0,192;-0,063;
2023-03-21;-0,098;-0,087;-0,039;-0,033;-0,013;-0,111;-0,056;-0,052;-0,153;-0,154;-0,045;-0,068;-0,083;-0,201;-0,079;-0,189;-0,060;
2023-03-22;-0,095;-0,082;-0,034;-0,034;-0,016;-0,110;-0,056;-0,052;-0,149;-0,150;-0,060;-0,067;-0,084;-0,199;-0,082;-0,187;-0,059;
2023-03-23;-0,096;-0,073;-0,033;-0,032;-0,012;-0,110;-0,055;-0,052;-0,152;-0,147;-0,063;-0,068;-0,083;-0,196;-0,080;-0,185;-0,058;
2023-03-24;-0,094;-0,069;-0,036;-0,030;-0,013;-0,114;-0,053;-0,051;-0,158;-0,142;-0,076;-0,067;-0,088;-0,206;-0,087;-0,196;-0,060;
2023-03-27;-0,095;-0,076;-0,029;-0,032;-0,016;-0,111;-0,055;-0,051;-0,153;-0,145;-0,071;-0,061;-0,080;-0,200;-0,079;;;
2023-03-28;;;;;;;;;;;;;;;;-0,189;-0,059;
2023-03-29;-0,091;-0,064;-0,026;-0,032;-0,016;-0,109;-0,055;-0,051;-0,150;-0,141;-0,070;-0,058;-0,072;-0,195;-0,077;-0,180;-0,058;
2023-03-30;;-0,062;-0,020;-0,034;-0,017;-0,101;-0,055;-0,052;-0,139;-0,138;-0,049;-0,051;-0,064;-0,187;-0,066;-0,171;-0,056;
2023-03-31;-0,085;-0,061;-0,016;-0,033;-0,017;-0,097;-0,054;-0,052;-0,132;-0,138;-0,044;-0,047;-0,058;-0,185;-0,059;-0,169;-0,055;
2023-04-03;-0,085;-0,063;-0,019;-0,033;-0,017;-0,099;-0,054;-0,051;-0,132;-0,141;-0,045;-0,047;-0,066;-0,180;-0,070;-0,166;;
2023-04-04;;-0,071;;;;;;;;;-0,030;-0,040;-0,057;-0,177;-0,058;;-0,053;
2023-04-05;-0,083;;-0,019;-0,032;-0,016;-0,102;-0,051;-0,050;-0,137;;;;;;;-0,173;-0,054;
2023-04-06;-0,077;-0,067;;-0,031;-0,016;-0,099;-0,051;-0,050;-0,134;;;;;;;;;
2023-04-11;-0,075;-0,063;-0,014;-0,034;-0,018;-0,093;-0,053;-0,051;-0,129;-0,129;-0,028;-0,034;-0,055;-0,178;-0,061;-0,164;-0,054;
2023-04-12;-0,077;-0,073;-0,016;-0,035;-0,019;-0,093;-0,053;-0,051;-0,124;-0,142;-0,024;-0,040;-0,061;-0,183;-0,064;-0,167;-0,053;
2023-04-13;-0,077;-0,075;-0,013;-0,035;-0,019;-0,093;-0,053;-0,051;-0,126;-0,142;-0,025;-0,040;-0,058;-0,179;-0,064;-0,165;-0,052;
2023-04-14;;-0,076;-0,010;-0,035;-0,022;-0,086;-0,054;-0,051;-0,118;-0,141;-0,011;-0,037;-0,053;-0,174;-0,059;-0,162;-0,052;
2023-04-17;-0,080;-0,072;-0,010;-0,038;-0,024;-0,081;-0,055;-0,051;-0,120;-0,137;-0,005;-0,035;-0,050;-0,175;-0,055;-0,162;-0,052;
2023-04-18;-0,081;-0,071;-0,010;-0,038;-0,024;-0,083;-0,055;-0,051;-0,118;-0,140;-0,009;-0,037;-0,050;-0,179;-0,056;-0,164;-0,052;
2023-04-19;-0,081;-0,075;-0,013;-0,040;-0,026;-0,083;-0,056;-0,052;-0,121;-0,141;-0,014;-0,036;-0,052;-0,181;-0,058;-0,166;-0,053;
2023-04-20;-0,081;-0,075;-0,013;-0,039;-0,025;-0,087;-0,055;-0,052;-0,122;-0,142;-0,018;-0,037;-0,055;-0,185;-0,061;-0,169;-0,053;
2023-04-21;-0,082;-0,086;-0,009;-0,039;-0,026;-0,087;-0,055;-0,051;-0,121;-0,148;-0,022;-0,036;-0,056;-0,188;-0,062;-0,170;-0,054;
2023-04-24;-0,081;-0,093;-0,007;-0,039;-0,026;-0,087;-0,055;-0,051;-0,119;-0,149;-0,024;-0,035;-0,053;-0,185;-0,060;;;
2023-04-25;;;;;;;;;;;;;;;;-0,171;-0,054;
2023-04-26;-0,078;-0,100;-0,009;-0,035;-0,023;-0,092;-0,053;-0,050;-0,125;-0,153;-0,042;-0,040;-0,059;-0,189;-0,064;-0,171;-0,054;
2023-04-27;-0,078;-0,101;-0,007;-0,035;-0,023;-0,087;-0,053;-0,050;-0,117;-0,148;-0,028;-0,037;-0,049;-0,185;-0,050;-0,167;-0,054;
2023-04-28;-0,074;-0,098;-0,006;-0,034;-0,022;-0,085;-0,052;-0,049;-0,116;-0,144;-0,023;-0,030;-0,042;-0,177;-0,040;-0,166;-0,053;
2023-05-02;-0,072;-0,099;-0,010;-0,034;-0,023;-0,088;-0,053;-0,049;-0,120;-0,146;-0,041;-0,033;-0,047;-0,185;-0,048;-0,173;-0,053;
2023-05-03;-0,074;-0,107;-0,010;-0,033;-0,023;-0,089;-0,052;-0,049;-0,122;-0,149;-0,044;-0,032;-0,046;-0,188;-0,046;-0,179;-0,054;
2023-05-04;-0,072;-0,103;-0,012;-0,033;-0,022;-0,088;-0,052;-0,049;-0,123;-0,151;-0,046;-0,036;-0,047;-0,191;-0,047;-0,184;-0,054;
2023-05-05;-0,075;-0,101;-0,013;-0,033;-0,022;-0,083;-0,052;-0,049;-0,123;-0,155;-0,042;-0,039;;-0,187;-0,044;-0,182;-0,054;
2023-05-08;-0,073;-0,102;-0,010;-0,034;-0,023;-0,085;-0,052;-0,049;-0,122;-0,158;-0,055;-0,040;;-0,181;-0,050;-0,177;-0,054;
2023-05-09;;;-0,016;-0,034;-0,022;-0,090;;-0,049;-0,125;-0,158;-0,075;-0,039;-0,049;-0,184;-0,051;-0,180;;
2023-05-10;-0,068;-0,109;-0,013;-0,033;-0,020;-0,089;-0,052;-0,049;-0,129;-0,158;-0,073;-0,039;-0,049;-0,180;-0,052;-0,176;-0,054;
2023-05-11;-0,066;-0,106;-0,010;-0,030;-0,018;-0,081;-0,051;-0,048;-0,124;-0,155;-0,061;-0,032;-0,041;-0,179;-0,042;-0,174;-0,054;
2023-05-12;-0,064;-0,109;-0,007;-0,031;-0,018;-0,083;-0,051;-0,049;-0,122;-0,156;-0,071;-0,032;-0,044;-0,179;-0,047;-0,176;-0,054;
2023-05-15;-0,060;-0,099;-0,007;-0,031;-0,019;-0,081;-0,052;-0,049;-0,120;-0,150;-0,068;-0,028;-0,041;-0,174;-0,042;;-0,054;
