
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,180;-0,071;-0,040;-0,025;-0,157;-0,066;-0,053;-0,149;;-0,113;-0,089;-0,124;-0,170;-0,136;-0,137;-0,081;
2022-10-25;-0,074;-0,179;-0,071;-0,038;-0,024;-0,155;-0,065;-0,053;-0,151;-0,130;-0,095;-0,083;-0,115;-0,170;-0,117;-0,141;-0,080;
2022-10-26;;-0,178;-0,069;-0,038;-0,025;-0,154;-0,065;-0,053;-0,151;-0,132;-0,093;-0,084;-0,110;-0,165;-0,112;-0,136;-0,079;
2022-10-27;-0,078;-0,177;-0,069;-0,035;-0,023;-0,149;-0,063;-0,052;-0,150;-0,129;-0,084;-0,084;-0,113;-0,163;-0,113;-0,134;-0,078;
2022-10-28;-0,074;-0,194;-0,069;-0,037;-0,023;-0,150;-0,063;-0,053;-0,147;-0,130;-0,083;-0,083;-0,112;-0,160;-0,111;-0,133;-0,077;
2022-10-31;-0,070;-0,196;-0,069;-0,038;-0,024;-0,149;-0,063;-0,053;-0,148;-0,130;-0,074;-0,084;-0,115;-0,159;-0,117;-0,129;-0,076;
2022-11-01;;;-0,068;-0,037;-0,023;-0,150;;-0,052;-0,145;-0,124;-0,053;-0,086;-0,114;-0,152;-0,115;-0,126;;
2022-11-02;-0,071;-0,158;-0,069;-0,036;-0,023;-0,148;-0,062;-0,052;-0,144;-0,120;-0,052;-0,086;-0,112;-0,155;-0,108;;;
2022-11-03;;;;;;;;;;;;;;;;-0,124;-0,077;
2022-11-04;-0,070;-0,144;-0,066;-0,036;-0,025;-0,148;-0,063;-0,052;-0,142;-0,120;-0,070;-0,098;-0,113;-0,153;-0,116;-0,120;-0,077;
2022-11-07;;-0,140;-0,064;-0,036;-0,024;-0,144;-0,063;-0,052;-0,139;-0,123;-0,058;-0,095;-0,107;-0,152;-0,110;-0,118;-0,076;
2022-11-08;;-0,149;-0,063;-0,036;-0,024;-0,140;-0,063;-0,052;-0,135;-0,125;-0,053;-0,092;-0,100;-0,153;-0,099;-0,117;-0,075;
2022-11-09;-0,072;-0,156;-0,061;-0,036;-0,024;-0,140;-0,062;-0,052;-0,134;-0,128;-0,054;-0,093;-0,103;-0,158;-0,103;-0,123;-0,076;
2022-11-10;-0,074;-0,148;-0,053;-0,032;-0,020;-0,130;-0,059;-0,051;-0,121;-0,141;-0,029;-0,079;-0,092;-0,157;-0,081;-0,123;-0,074;
2022-11-11;-0,086;-0,145;-0,056;-0,033;-0,021;-0,124;-0,060;-0,051;-0,119;-0,142;-0,023;-0,077;-0,087;-0,156;-0,069;-0,122;-0,072;
2022-11-14;-0,085;-0,134;-0,051;-0,032;-0,020;-0,121;-0,058;-0,050;-0,117;-0,139;-0,029;-0,076;-0,087;-0,156;-0,073;-0,124;-0,070;
2022-11-15;-0,087;-0,117;-0,055;-0,032;-0,020;-0,124;-0,057;-0,050;-0,119;-0,134;-0,034;-0,073;-0,092;-0,157;-0,083;-0,123;-0,070;
2022-11-16;-0,086;-0,119;-0,055;-0,030;-0,019;-0,128;-0,056;-0,050;-0,123;-0,132;-0,044;-0,076;-0,095;-0,155;-0,092;-0,122;-0,070;
2022-11-17;-0,081;-0,118;-0,058;-0,031;-0,019;-0,130;-0,056;-0,050;-0,128;-0,126;-0,049;-0,075;-0,097;-0,156;-0,101;;;
2022-11-18;;;;;;;;;;;;;;;;-0,125;-0,071;
2022-11-21;-0,082;-0,123;-0,053;-0,029;-0,017;-0,127;-0,055;-0,050;-0,121;-0,125;-0,044;-0,070;-0,093;-0,161;-0,096;-0,130;-0,070;
2022-11-22;-0,081;-0,133;-0,050;-0,029;-0,017;-0,125;-0,055;-0,050;-0,119;-0,128;-0,048;-0,073;-0,093;-0,154;-0,099;-0,123;-0,069;
2022-11-23;-0,087;-0,137;-0,048;-0,029;-0,017;-0,123;-0,055;-0,050;-0,118;-0,129;-0,043;-0,068;-0,087;-0,149;-0,089;-0,118;-0,067;
2022-11-24;-0,088;-0,140;-0,048;-0,026;-0,016;-0,119;-0,054;-0,050;-0,118;-0,131;-0,033;;-0,087;-0,146;-0,087;-0,116;-0,066;
2022-11-25;-0,085;-0,143;-0,047;-0,028;-0,018;-0,117;-0,054;-0,050;-0,117;-0,133;-0,040;;-0,089;-0,147;-0,090;-0,115;-0,067;
2022-11-28;-0,085;-0,147;-0,048;-0,028;-0,018;-0,121;-0,055;-0,050;-0,120;-0,132;-0,041;-0,072;-0,091;-0,151;-0,092;;;
2022-11-29;;;;;;;;;;;;;;;;-0,112;-0,067;
2022-11-30;-0,074;-0,105;-0,042;-0,028;-0,018;-0,121;-0,054;-0,050;-0,117;-0,116;-0,054;-0,074;-0,091;-0,143;-0,098;-0,111;-0,067;
2022-12-01;-0,077;-0,105;-0,037;-0,024;-0,014;-0,116;-0,052;-0,049;-0,113;-0,119;-0,049;-0,064;-0,085;-0,137;-0,087;-0,107;-0,065;
2022-12-02;-0,080;-0,105;-0,036;-0,025;-0,014;-0,115;-0,052;-0,049;-0,114;-0,117;-0,036;-0,064;-0,082;-0,141;-0,079;-0,112;-0,064;
2022-12-05;-0,088;-0,087;-0,036;-0,025;-0,014;-0,112;-0,052;-0,050;-0,113;-0,110;-0,029;-0,064;-0,079;-0,142;-0,075;-0,113;-0,063;
2022-12-06;;;;-0,024;;;;-0,049;-0,118;-0,114;-0,031;-0,070;-0,085;-0,148;-0,083;-0,118;-0,064;
2022-12-07;-0,092;-0,101;-0,043;-0,022;-0,012;-0,121;-0,050;-0,049;-0,124;-0,121;-0,037;-0,078;-0,092;-0,158;-0,088;-0,129;-0,064;
2022-12-08;-0,088;-0,083;-0,043;-0,022;-0,013;-0,124;-0,050;-0,048;-0,124;-0,116;-0,035;-0,076;-0,092;-0,157;-0,089;-0,128;-0,064;
2022-12-09;-0,091;-0,073;-0,037;-0,022;-0,012;-0,118;-0,050;-0,048;-0,118;-0,114;-0,032;-0,075;-0,086;-0,153;-0,084;-0,124;-0,064;
2022-12-12;-0,094;-0,086;-0,040;-0,021;-0,012;-0,120;-0,050;-0,048;-0,119;-0,121;-0,037;-0,077;-0,090;-0,155;-0,088;;;
2022-12-13;;;;;;;;;;;;;;;;-0,122;-0,062;
2022-12-14;-0,095;-0,085;-0,033;-0,022;-0,012;-0,113;-0,049;-0,047;-0,109;-0,121;-0,014;-0,071;-0,080;-0,149;-0,074;-0,121;-0,062;
2022-12-15;-0,097;-0,086;-0,040;-0,025;-0,015;-0,120;-0,051;-0,048;-0,121;-0,124;-0,026;-0,080;-0,093;-0,151;-0,089;-0,122;-0,062;
2022-12-16;-0,100;-0,081;-0,043;-0,030;-0,018;-0,128;-0,053;-0,050;-0,126;-0,123;-0,044;-0,087;-0,096;-0,153;-0,098;-0,121;-0,064;
2022-12-19;-0,097;-0,085;-0,045;-0,030;-0,018;-0,131;-0,054;-0,050;-0,129;-0,119;-0,050;-0,083;-0,093;-0,151;-0,097;-0,120;-0,064;
2022-12-20;-0,096;-0,091;-0,043;-0,032;-0,020;-0,133;-0,055;-0,050;-0,132;-0,125;-0,055;-0,087;-0,098;-0,151;-0,103;-0,117;-0,066;
2022-12-21;-0,102;-0,091;-0,042;-0,034;-0,021;-0,130;-0,055;-0,050;-0,129;-0,122;-0,042;-0,082;-0,095;-0,144;-0,099;-0,106;-0,066;
2022-12-22;-0,103;-0,081;-0,043;-0,037;-0,023;-0,130;-0,056;-0,051;-0,130;-0,119;-0,046;-0,087;-0,098;-0,143;-0,103;-0,103;-0,065;
2022-12-23;-0,108;-0,081;-0,042;-0,037;-0,024;-0,127;-0,056;-0,051;-0,129;-0,120;-0,037;-0,083;-0,094;-0,142;-0,099;-0,102;-0,066;
2022-12-27;-0,101;;-0,040;-0,040;-0,026;-0,126;-0,057;-0,052;-0,127;;-0,039;;-0,092;-0,139;-0,097;-0,099;-0,066;
2022-12-28;-0,104;-0,078;-0,042;-0,039;-0,026;-0,128;-0,058;-0,052;-0,128;-0,119;-0,040;-0,084;-0,092;-0,141;-0,099;-0,102;-0,066;
2022-12-29;-0,100;-0,079;-0,039;-0,039;-0,025;-0,124;-0,058;-0,051;-0,124;-0,118;-0,035;-0,080;-0,088;-0,140;-0,093;-0,101;-0,067;
2022-12-30;-0,104;-0,081;-0,040;-0,039;-0,025;-0,124;-0,058;-0,051;-0,126;-0,122;-0,038;-0,086;-0,091;-0,141;-0,097;-0,102;-0,067;
2023-01-02;-0,100;;-0,037;-0,037;-0,024;-0,120;;-0,051;-0,124;;-0,028;;-0,088;-0,139;-0,093;-0,100;-0,067;
2023-01-03;-0,095;-0,066;-0,036;-0,036;-0,023;-0,116;-0,056;-0,050;-0,119;-0,109;-0,019;-0,075;-0,083;-0,140;-0,085;-0,103;-0,066;
2023-01-04;-0,100;-0,056;-0,034;-0,033;-0,021;-0,115;-0,054;-0,050;-0,114;-0,105;-0,011;-0,073;-0,082;-0,147;-0,082;-0,111;-0,064;
2023-01-05;-0,096;-0,043;-0,033;-0,032;-0,022;-0,114;-0,054;-0,049;-0,110;-0,103;-0,018;-0,072;-0,084;-0,148;-0,083;-0,112;-0,064;
2023-01-09;-0,100;-0,038;-0,026;-0,031;-0,020;-0,109;-0,053;-0,049;-0,103;-0,103;-0,011;-0,070;-0,076;-0,138;-0,074;-0,100;-0,061;
2023-01-10;-0,101;-0,039;-0,028;-0,030;-0,020;-0,110;-0,052;-0,049;-0,104;-0,101;-0,005;-0,071;-0,078;-0,143;-0,074;-0,107;-0,061;
2023-01-11;-0,099;-0,034;-0,026;-0,026;-0,017;-0,106;-0,050;-0,048;-0,098;-0,100;0,004;-0,064;-0,077;-0,144;-0,076;-0,108;-0,060;
2023-01-12;-0,099;-0,034;-0,025;-0,023;-0,017;-0,100;-0,048;-0,047;-0,094;-0,096;0,010;-0,062;-0,075;-0,140;-0,072;-0,103;-0,059;
2023-01-13;-0,100;-0,030;-0,029;-0,024;-0,015;-0,101;-0,048;-0,048;-0,097;-0,093;0,013;-0,063;-0,074;-0,138;-0,070;-0,097;-0,058;
2023-01-16;-0,102;-0,028;-0,026;-0,026;-0,017;-0,097;-0,049;-0,048;-0,094;-0,093;0,024;;-0,070;-0,140;-0,067;-0,098;-0,058;
2023-01-17;-0,102;-0,033;-0,026;-0,025;-0,017;-0,097;-0,049;-0,047;-0,094;-0,095;0,024;-0,061;-0,072;-0,138;-0,070;-0,097;-0,058;
2023-01-18;-0,102;-0,038;-0,025;-0,022;-0,014;-0,092;-0,046;-0,046;-0,092;-0,093;0,024;-0,059;-0,069;-0,138;-0,064;-0,096;-0,057;
2023-01-19;-0,102;-0,036;-0,029;-0,024;-0,016;-0,098;-0,047;-0,047;-0,101;-0,096;0,005;-0,068;-0,081;-0,146;-0,082;-0,105;-0,058;
2023-01-20;-0,102;-0,028;-0,028;-0,026;-0,018;-0,098;-0,048;-0,047;-0,103;-0,092;0,010;-0,064;-0,074;-0,142;-0,076;-0,101;-0,058;
2023-01-23;-0,107;;-0,028;-0,028;-0,019;-0,096;-0,049;-0,047;-0,100;;0,016;-0,062;-0,071;-0,140;-0,070;-0,099;-0,058;
2023-01-24;-0,110;;-0,028;-0,027;-0,019;-0,095;-0,049;-0,047;-0,101;;0,020;-0,062;-0,070;-0,141;-0,070;-0,101;-0,058;
2023-01-25;-0,113;;-0,031;-0,025;-0,018;-0,097;-0,047;-0,046;-0,100;;0,015;-0,069;-0,077;-0,144;-0,075;;;
2023-01-26;;;;;;;;;;;;;;;;-0,104;-0,057;
2023-01-27;-0,115;-0,013;-0,031;-0,028;-0,020;-0,092;-0,048;-0,046;-0,099;-0,088;0,019;-0,062;-0,075;-0,138;-0,075;-0,096;-0,057;
2023-01-30;-0,113;-0,026;-0,028;-0,028;-0,020;-0,093;-0,048;-0,046;-0,096;-0,089;0,009;-0,060;-0,075;-0,137;-0,075;-0,095;-0,057;
2023-01-31;-0,107;-0,024;-0,029;-0,027;-0,019;-0,096;-0,048;-0,046;-0,099;-0,088;-0,001;-0,060;-0,079;-0,139;-0,082;-0,095;-0,058;
2023-02-01;-0,111;-0,019;-0,026;-0,026;-0,019;-0,090;-0,047;-0,046;-0,097;-0,084;0,009;-0,053;-0,071;-0,133;-0,071;-0,089;-0,057;
2023-02-02;-0,116;-0,025;-0,023;-0,021;-0,014;-0,083;-0,044;-0,044;-0,090;-0,080;0,038;-0,042;-0,059;-0,136;-0,046;;;
2023-02-03;;;;;;;;;;;;;;;;-0,097;-0,053;
2023-02-06;-0,105;-0,035;-0,020;-0,025;-0,017;-0,086;-0,046;-0,045;-0,090;-0,080;0,013;-0,040;-0,059;-0,139;-0,055;-0,098;-0,053;
2023-02-07;-0,103;-0,028;-0,022;-0,026;-0,017;-0,087;-0,046;-0,045;-0,091;-0,079;0,010;-0,043;-0,061;-0,137;-0,057;-0,095;-0,053;
2023-02-08;-0,101;-0,033;-0,017;-0,025;-0,018;-0,084;-0,046;-0,045;-0,088;-0,081;0,013;-0,043;-0,061;-0,128;-0,057;-0,083;-0,053;
2023-02-09;-0,112;-0,035;-0,025;-0,031;-0,023;-0,094;-0,047;-0,046;-0,092;-0,089;0,002;-0,052;-0,065;-0,129;-0,057;-0,087;-0,053;
2023-02-10;-0,107;-0,041;-0,031;-0,035;-0,025;-0,098;-0,050;-0,047;-0,100;-0,095;0,001;-0,062;-0,075;-0,132;-0,069;-0,090;-0,055;
2023-02-13;-0,111;-0,038;-0,025;-0,036;-0,025;-0,095;-0,050;-0,048;-0,093;-0,092;-0,001;-0,057;-0,067;-0,128;-0,060;-0,085;-0,055;
2023-02-14;-0,113;-0,045;-0,025;-0,037;-0,026;-0,091;-0,051;-0,048;-0,092;-0,094;0,010;-0,054;-0,066;-0,128;-0,057;-0,085;-0,055;
2023-02-15;-0,107;-0,046;-0,025;-0,037;-0,027;-0,092;-0,052;-0,048;-0,094;-0,093;0,000;-0,052;-0,063;-0,126;-0,053;-0,084;-0,056;
2023-02-16;-0,103;-0,043;-0,026;-0,036;-0,026;-0,093;-0,052;-0,048;-0,094;-0,090;-0,006;-0,051;-0,061;-0,124;-0,052;-0,085;-0,056;
2023-02-17;-0,102;-0,048;-0,025;-0,037;-0,026;-0,091;-0,052;-0,048;-0,091;-0,094;-0,007;-0,053;-0,062;-0,128;-0,055;-0,088;-0,057;
2023-02-20;-0,111;-0,049;-0,028;-0,040;-0,028;-0,092;-0,053;-0,049;-0,094;-0,098;-0,011;;-0,067;-0,129;-0,057;;;
2023-02-21;;;;;;;;;;;;;;;;-0,097;-0,058;
2023-02-22;-0,119;-0,065;-0,031;-0,043;-0,030;-0,103;-0,056;-0,050;-0,098;-0,105;-0,027;-0,067;-0,077;-0,140;-0,071;;;
2023-02-23;;;;;;;;;;;;;;;;-0,097;-0,057;
2023-02-24;-0,116;-0,071;-0,033;-0,044;-0,027;-0,106;-0,056;-0,050;-0,098;-0,102;-0,035;-0,068;-0,078;-0,136;-0,075;-0,095;-0,057;
2023-02-27;-0,118;-0,074;-0,028;-0,044;-0,026;-0,101;-0,056;-0,050;-0,092;-0,103;-0,025;-0,063;-0,070;-0,130;-0,067;-0,089;-0,057;
2023-02-28;-0,120;-0,078;-0,028;-0,045;-0,026;-0,101;-0,056;-0,050;-0,093;-0,104;-0,024;-0,065;-0,073;-0,131;-0,069;-0,088;-0,057;
2023-03-01;-0,117;-0,060;-0,026;-0,045;-0,024;-0,102;-0,056;-0,050;-0,093;-0,094;-0,030;-0,064;-0,069;-0,128;-0,069;-0,086;-0,057;
2023-03-02;-0,117;-0,060;-0,028;-0,043;-0,022;-0,102;-0,057;-0,050;-0,096;-0,095;-0,031;-0,066;-0,072;-0,127;-0,070;;;
2023-03-03;;;;;;;;;;;;;;;;-0,084;-0,057;
2023-03-06;-0,107;-0,059;-0,025;-0,042;-0,020;-0,096;-0,055;-0,050;-0,087;-0,092;-0,026;-0,058;-0,066;-0,125;-0,061;-0,086;-0,056;
2023-03-07;;-0,062;-0,022;-0,041;-0,019;-0,096;-0,055;-0,049;-0,087;-0,093;-0,032;-0,057;-0,068;-0,132;-0,067;-0,092;-0,055;
2023-03-08;-0,099;-0,067;-0,026;-0,040;-0,020;-0,098;-0,055;-0,050;-0,091;-0,093;-0,039;-0,062;-0,073;-0,133;-0,071;-0,091;-0,056;
2023-03-09;-0,101;-0,072;-0,025;-0,041;-0,021;-0,099;-0,055;-0,050;-0,089;-0,093;-0,051;-0,059;-0,071;-0,136;-0,071;-0,094;-0,056;
2023-03-10;-0,104;-0,078;-0,031;-0,036;-0,017;-0,105;-0,053;-0,049;-0,101;-0,099;-0,060;-0,070;-0,077;-0,139;-0,080;-0,097;-0,056;
2023-03-13;-0,115;-0,075;-0,037;-0,029;-0,012;-0,115;-0,050;-0,047;-0,109;-0,098;-0,051;-0,077;-0,083;-0,147;-0,084;-0,109;-0,059;
2023-03-14;-0,125;-0,088;-0,036;-0,033;-0,016;-0,107;-0,053;-0,048;-0,103;-0,106;-0,045;-0,071;-0,076;-0,143;-0,073;-0,106;-0,059;
2023-03-15;-0,124;-0,088;-0,047;-0,031;-0,013;-0,119;-0,051;-0,047;-0,116;-0,108;-0,052;-0,082;-0,089;-0,163;-0,085;-0,129;-0,060;
2023-03-16;-0,127;-0,089;-0,045;-0,033;-0,014;-0,117;-0,053;-0,048;-0,116;-0,110;-0,058;-0,079;-0,085;-0,165;-0,079;-0,132;-0,061;
2023-03-17;-0,123;-0,079;-0,047;-0,031;-0,013;-0,121;-0,052;-0,047;-0,122;-0,112;-0,065;-0,081;-0,092;-0,168;-0,088;-0,137;-0,061;
2023-03-20;-0,131;-0,093;-0,042;-0,030;-0,015;-0,119;-0,052;-0,047;-0,116;-0,118;-0,067;-0,081;-0,085;-0,165;-0,080;-0,133;-0,063;
2023-03-21;-0,133;-0,089;-0,039;-0,032;-0,016;-0,116;-0,052;-0,047;-0,112;-0,122;-0,073;-0,083;-0,083;-0,161;-0,083;-0,130;-0,060;
2023-03-22;-0,130;-0,085;-0,034;-0,034;-0,019;-0,115;-0,053;-0,048;-0,109;-0,117;-0,088;-0,082;-0,084;-0,159;-0,086;-0,128;-0,059;
2023-03-23;-0,131;-0,076;-0,033;-0,032;-0,016;-0,115;-0,051;-0,047;-0,111;-0,115;-0,091;-0,083;-0,083;-0,156;-0,084;-0,126;-0,058;
2023-03-24;-0,129;-0,071;-0,036;-0,029;-0,016;-0,119;-0,050;-0,046;-0,117;-0,110;-0,104;-0,082;-0,088;-0,166;-0,091;-0,137;-0,059;
2023-03-27;-0,130;-0,078;-0,029;-0,031;-0,020;-0,116;-0,051;-0,047;-0,113;-0,112;-0,099;-0,077;-0,080;-0,160;-0,083;;;
2023-03-28;;;;;;;;;;;;;;;;-0,130;-0,059;
2023-03-29;-0,126;-0,066;-0,026;-0,031;-0,019;-0,114;-0,052;-0,047;-0,110;-0,108;-0,098;-0,073;-0,072;-0,155;-0,081;-0,121;-0,057;
2023-03-30;;-0,065;-0,020;-0,033;-0,020;-0,106;-0,052;-0,047;-0,099;-0,106;-0,078;-0,066;-0,064;-0,148;-0,070;-0,112;-0,056;
2023-03-31;-0,120;-0,064;-0,016;-0,032;-0,020;-0,102;-0,051;-0,047;-0,091;-0,105;-0,072;-0,062;-0,058;-0,146;-0,063;-0,110;-0,054;
2023-04-03;-0,120;-0,066;-0,019;-0,033;-0,021;-0,104;-0,050;-0,047;-0,092;-0,109;-0,073;-0,062;-0,066;-0,140;-0,074;-0,107;;
2023-04-04;;-0,073;;;;;;;;;-0,058;-0,056;-0,057;-0,138;-0,062;;-0,053;
2023-04-05;-0,118;;-0,019;-0,031;-0,019;-0,107;-0,048;-0,046;-0,097;;;;;;;-0,114;-0,054;
2023-04-06;-0,112;-0,070;;-0,030;-0,019;-0,104;-0,048;-0,045;-0,094;;;;;;;;;
2023-04-11;-0,110;-0,066;-0,014;-0,033;-0,021;-0,098;-0,050;-0,046;-0,089;-0,097;-0,057;-0,049;-0,055;-0,139;-0,065;-0,105;-0,053;
2023-04-12;-0,112;-0,076;-0,016;-0,034;-0,022;-0,098;-0,050;-0,046;-0,084;-0,109;-0,052;-0,055;-0,061;-0,143;-0,068;-0,109;-0,053;
2023-04-13;-0,112;-0,078;-0,013;-0,034;-0,022;-0,098;-0,050;-0,046;-0,085;-0,109;-0,053;-0,055;-0,058;-0,140;-0,068;-0,106;-0,052;
2023-04-14;;-0,079;-0,010;-0,035;-0,025;-0,091;-0,050;-0,046;-0,077;-0,108;-0,039;-0,053;-0,053;-0,135;-0,063;-0,103;-0,052;
2023-04-17;-0,115;-0,074;-0,010;-0,037;-0,027;-0,086;-0,051;-0,047;-0,080;-0,104;-0,033;-0,050;-0,050;-0,136;-0,059;-0,103;-0,052;
2023-04-18;-0,117;-0,073;-0,010;-0,037;-0,028;-0,088;-0,052;-0,047;-0,078;-0,107;-0,037;-0,052;-0,050;-0,139;-0,060;-0,105;-0,052;
2023-04-19;-0,116;-0,077;-0,013;-0,039;-0,030;-0,088;-0,052;-0,048;-0,081;-0,109;-0,042;-0,051;-0,052;-0,141;-0,062;-0,107;-0,052;
2023-04-20;-0,116;-0,078;-0,013;-0,038;-0,028;-0,092;-0,052;-0,047;-0,082;-0,109;-0,046;-0,052;-0,055;-0,145;-0,065;-0,110;-0,053;
2023-04-21;-0,117;-0,089;-0,009;-0,038;-0,029;-0,092;-0,052;-0,047;-0,081;-0,115;-0,050;-0,051;-0,056;-0,149;-0,066;-0,112;-0,053;
2023-04-24;-0,116;-0,096;-0,007;-0,038;-0,029;-0,092;-0,052;-0,047;-0,079;-0,117;-0,052;-0,050;-0,053;-0,145;-0,064;;;
2023-04-25;;;;;;;;;;;;;;;;-0,112;-0,053;
2023-04-26;-0,113;-0,103;-0,009;-0,034;-0,027;-0,097;-0,050;-0,046;-0,084;-0,120;-0,070;-0,056;-0,059;-0,149;-0,068;-0,112;-0,054;
2023-04-27;-0,113;-0,104;-0,007;-0,034;-0,027;-0,092;-0,050;-0,045;-0,076;-0,116;-0,056;-0,052;-0,049;-0,146;-0,054;-0,109;-0,054;
2023-04-28;-0,109;-0,100;-0,006;-0,033;-0,026;-0,090;-0,049;-0,045;-0,075;-0,111;-0,051;-0,045;-0,042;-0,138;-0,044;-0,107;-0,053;
2023-05-02;-0,107;-0,102;-0,010;-0,034;-0,027;-0,093;-0,050;-0,045;-0,079;-0,114;-0,069;-0,049;-0,047;-0,145;-0,052;-0,114;-0,053;
2023-05-03;-0,109;-0,109;-0,010;-0,032;-0,026;-0,094;-0,048;-0,045;-0,081;-0,117;-0,072;-0,047;-0,046;-0,149;-0,050;-0,120;-0,053;
2023-05-04;-0,107;-0,106;-0,012;-0,032;-0,026;-0,093;-0,049;-0,044;-0,083;-0,118;-0,074;-0,051;-0,047;-0,152;-0,051;-0,125;-0,054;
2023-05-05;-0,111;-0,104;-0,013;-0,032;-0,025;-0,088;-0,049;-0,044;-0,082;-0,123;-0,070;-0,055;;-0,148;-0,048;-0,124;-0,054;
2023-05-08;-0,108;-0,105;-0,010;-0,033;-0,026;-0,089;-0,049;-0,045;-0,081;-0,125;-0,083;-0,056;;-0,142;-0,054;-0,118;-0,054;
2023-05-09;;;-0,016;-0,033;-0,025;-0,095;;-0,045;-0,084;-0,126;-0,104;-0,055;-0,049;-0,145;-0,055;-0,121;;
2023-05-10;-0,103;-0,112;-0,013;-0,032;-0,024;-0,094;-0,049;-0,045;-0,088;-0,126;-0,101;-0,054;-0,049;-0,140;-0,056;-0,117;-0,054;
2023-05-11;-0,101;-0,109;-0,010;-0,029;-0,021;-0,086;-0,048;-0,044;-0,083;-0,122;-0,089;-0,047;-0,041;-0,140;-0,046;-0,115;-0,054;
2023-05-12;-0,099;-0,111;-0,007;-0,030;-0,021;-0,088;-0,048;-0,044;-0,081;-0,123;-0,099;-0,048;-0,044;-0,140;-0,051;-0,117;-0,054;
2023-05-15;-0,095;-0,101;-0,007;-0,031;-0,022;-0,086;-0,048;-0,044;-0,079;-0,118;-0,096;-0,044;-0,041;-0,135;-0,046;;-0,054;
