
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,084;-0,124;-0,119;-0,134;-0,081;-0,146;-0,097;-0,135;-0,078;-0,145;-0,138;-0,275;-0,111;-0,033;0,029;-0,061;-0,080;
2022-10-25;-0,078;-0,115;-0,100;-0,137;-0,081;-0,140;-0,097;;;;;;;-0,031;0,029;-0,062;;
2022-10-26;-0,079;-0,110;-0,095;-0,133;-0,080;-0,143;-0,096;-0,143;-0,076;-0,140;-0,136;-0,275;-0,120;-0,033;0,024;-0,067;-0,082;
2022-10-27;-0,079;-0,113;-0,096;-0,130;-0,078;-0,146;-0,096;-0,142;-0,085;-0,142;-0,138;-0,280;-0,119;-0,029;0,025;-0,066;-0,084;
2022-10-28;-0,078;-0,112;-0,094;-0,130;-0,077;-0,138;-0,096;-0,142;-0,076;-0,151;-0,132;-0,279;-0,118;-0,030;0,028;-0,060;-0,079;
2022-10-31;-0,079;-0,115;-0,101;-0,126;-0,076;-0,138;;-0,141;-0,071;-0,152;-0,133;-0,281;-0,115;-0,033;0,024;-0,062;-0,079;
2022-11-01;-0,081;-0,114;-0,098;-0,123;;-0,138;;;;;;;;;;;;
2022-11-02;-0,080;-0,112;-0,091;;;;;-0,126;-0,070;-0,123;-0,133;-0,280;-0,103;;;;-0,080;
2022-11-03;;;;-0,121;-0,078;-0,152;-0,095;;;;;;;-0,035;0,028;-0,055;;
2022-11-04;-0,093;-0,113;-0,099;-0,117;-0,077;-0,150;-0,094;-0,114;-0,067;-0,098;-0,127;-0,285;-0,089;-0,038;0,027;-0,055;-0,078;
2022-11-07;-0,089;-0,107;-0,093;-0,115;-0,076;-0,146;-0,094;-0,120;-0,081;-0,107;-0,140;-0,296;-0,098;-0,040;0,017;-0,063;-0,089;
2022-11-08;-0,087;-0,100;-0,082;-0,114;-0,076;-0,147;-0,094;-0,120;-0,076;-0,112;-0,130;-0,294;-0,099;-0,039;0,020;-0,062;-0,084;
2022-11-09;-0,087;-0,103;-0,086;-0,120;-0,076;-0,148;-0,094;-0,123;-0,083;-0,123;-0,133;-0,303;-0,102;-0,038;0,014;-0,069;-0,090;
2022-11-10;-0,073;-0,092;-0,064;-0,120;-0,075;-0,141;-0,093;-0,115;-0,067;-0,109;-0,106;-0,276;-0,096;-0,029;0,032;-0,054;-0,066;
2022-11-11;-0,071;-0,087;-0,052;-0,119;-0,072;-0,141;-0,092;-0,110;-0,084;-0,097;-0,107;-0,282;-0,096;-0,037;;;-0,072;
2022-11-14;-0,071;-0,087;-0,056;-0,120;-0,071;-0,140;-0,091;-0,111;-0,085;-0,096;-0,112;-0,285;-0,102;-0,039;0,013;-0,066;-0,077;
2022-11-15;-0,068;-0,092;-0,066;-0,120;-0,070;-0,140;-0,091;-0,098;-0,079;-0,071;-0,106;-0,270;-0,088;-0,034;0,015;-0,063;-0,072;
2022-11-16;-0,071;-0,095;-0,076;-0,119;-0,071;-0,141;-0,091;-0,101;-0,081;-0,079;-0,110;-0,276;-0,092;-0,028;0,021;-0,060;-0,075;
2022-11-17;-0,070;-0,097;-0,084;;;;;-0,103;-0,088;-0,083;-0,119;-0,286;-0,095;;;;-0,082;
2022-11-18;;;;-0,121;-0,071;-0,134;-0,090;;;;;;;-0,023;0,026;-0,058;;
2022-11-21;-0,065;-0,093;-0,079;-0,126;-0,071;-0,131;-0,090;-0,100;-0,074;-0,082;-0,107;-0,277;-0,089;-0,023;0,027;-0,055;-0,069;
2022-11-22;-0,067;-0,093;-0,082;-0,120;-0,070;-0,128;-0,090;-0,105;-0,081;-0,093;-0,108;-0,287;-0,093;-0,023;0,028;-0,053;-0,071;
2022-11-23;-0,062;-0,087;-0,072;-0,115;-0,068;-0,132;-0,089;-0,102;-0,073;-0,088;-0,099;-0,278;-0,091;-0,021;0,030;-0,052;-0,066;
2022-11-24;;-0,087;-0,070;-0,113;-0,067;;-0,089;-0,106;;-0,096;;;-0,094;-0,022;;;;
2022-11-25;;-0,089;-0,073;-0,112;-0,067;-0,131;-0,089;-0,110;-0,086;-0,102;-0,108;-0,288;-0,099;-0,026;0,021;-0,059;-0,074;
2022-11-28;-0,067;-0,091;-0,075;;;;;-0,113;-0,081;-0,098;-0,113;-0,287;-0,101;;;;-0,075;
2022-11-29;;;;-0,109;-0,067;-0,130;-0,088;;;;;;;-0,023;0,024;-0,054;;
2022-11-30;-0,069;-0,091;-0,081;-0,108;-0,067;-0,116;-0,088;-0,086;-0,070;-0,060;-0,113;-0,278;-0,079;-0,022;0,026;-0,048;-0,072;
2022-12-01;-0,059;-0,085;-0,070;-0,104;-0,065;-0,123;-0,088;-0,083;-0,064;-0,059;-0,098;-0,265;-0,077;-0,017;0,031;-0,048;-0,060;
2022-12-02;-0,058;-0,082;-0,062;-0,109;-0,064;-0,120;-0,087;-0,091;-0,072;-0,058;-0,115;-0,278;-0,084;-0,021;0,025;-0,052;-0,073;
2022-12-05;-0,059;-0,079;-0,058;-0,109;-0,064;-0,127;-0,087;-0,086;-0,072;-0,050;-0,113;-0,277;-0,082;-0,020;0,024;-0,054;-0,073;
2022-12-06;-0,065;-0,085;-0,066;-0,115;-0,064;-0,130;-0,087;-0,087;-0,078;-0,047;-0,117;-0,285;-0,086;-0,017;0,028;-0,054;-0,076;
2022-12-07;-0,073;-0,092;-0,071;-0,125;-0,064;-0,133;-0,087;-0,094;-0,081;-0,055;-0,120;-0,290;-0,091;-0,016;0,032;-0,051;-0,078;
2022-12-08;-0,071;-0,092;-0,072;-0,125;-0,065;-0,131;-0,087;-0,088;-0,079;-0,041;-0,118;-0,285;-0,086;-0,017;0,029;-0,052;-0,077;
2022-12-09;-0,070;-0,086;-0,067;-0,121;-0,064;-0,133;-0,087;-0,086;-0,084;-0,037;-0,118;-0,286;-0,086;-0,019;0,025;-0,055;-0,077;
2022-12-12;-0,071;-0,090;-0,071;;;;;-0,092;-0,084;-0,050;-0,120;-0,287;-0,093;;;;-0,078;
2022-12-13;;;;-0,118;-0,063;-0,130;-0,086;;;;;;;-0,020;0,029;-0,052;;
2022-12-14;-0,066;-0,080;-0,057;-0,118;-0,062;-0,131;-0,086;-0,092;-0,075;-0,049;-0,110;-0,284;-0,094;-0,021;0,024;-0,056;-0,073;
2022-12-15;-0,075;-0,093;-0,072;-0,119;-0,063;-0,139;-0,086;-0,094;-0,078;-0,049;-0,124;-0,294;-0,095;-0,023;0,024;-0,055;-0,083;
2022-12-16;-0,081;-0,096;-0,081;-0,118;-0,065;-0,139;-0,086;-0,090;-0,080;-0,047;-0,125;-0,293;-0,092;-0,021;0,026;-0,053;-0,085;
2022-12-19;-0,077;-0,093;-0,080;-0,117;-0,065;-0,141;-0,085;-0,094;-0,087;-0,051;-0,132;-0,298;-0,094;-0,022;0,024;-0,055;-0,089;
2022-12-20;-0,081;-0,098;-0,086;-0,114;-0,066;-0,142;-0,085;-0,096;-0,088;-0,056;-0,135;-0,299;-0,092;-0,024;0,026;-0,057;-0,091;
2022-12-21;-0,077;-0,095;-0,082;-0,103;-0,066;-0,136;-0,085;-0,095;-0,083;-0,052;-0,131;-0,295;-0,092;-0,024;0,027;-0,052;-0,087;
2022-12-22;-0,082;-0,098;-0,086;-0,100;-0,066;-0,138;-0,085;-0,095;-0,082;-0,049;-0,137;-0,298;-0,092;-0,027;0,025;-0,054;-0,091;
2022-12-23;-0,078;-0,094;-0,082;-0,099;-0,066;-0,134;-0,085;-0,094;-0,080;-0,047;-0,140;-0,298;-0,091;-0,024;0,027;-0,051;-0,089;
2022-12-27;;-0,092;-0,080;-0,096;-0,066;-0,137;-0,085;;-0,086;;-0,142;-0,298;;;;;-0,089;
2022-12-28;-0,078;-0,092;-0,082;-0,099;-0,066;-0,141;-0,084;-0,087;-0,090;-0,038;-0,143;-0,295;-0,087;-0,027;0,022;-0,053;-0,086;
2022-12-29;-0,075;-0,088;-0,076;-0,098;-0,067;-0,133;-0,085;-0,086;-0,085;-0,035;-0,140;-0,292;-0,084;-0,024;0,025;-0,052;-0,085;
2022-12-30;-0,080;-0,091;-0,080;-0,098;-0,067;-0,137;-0,085;-0,092;-0,088;-0,042;-0,144;-0,296;-0,090;-0,028;0,023;-0,054;-0,088;
2023-01-02;;-0,088;-0,076;-0,097;-0,067;;-0,084;;;;;;;;;;;
2023-01-03;-0,070;-0,083;-0,068;-0,099;-0,066;-0,129;-0,084;-0,080;-0,079;-0,023;-0,137;-0,283;-0,081;-0,023;0,029;-0,049;-0,080;
2023-01-04;-0,068;-0,082;-0,065;-0,108;-0,065;-0,126;-0,084;-0,074;-0,082;-0,010;-0,136;-0,277;-0,078;-0,019;0,029;-0,049;-0,077;
2023-01-05;-0,066;-0,084;-0,066;-0,109;-0,065;-0,124;-0,084;-0,070;-0,085;-0,000;-0,142;-0,276;-0,072;-0,020;0,027;-0,051;-0,081;
2023-01-09;-0,065;-0,076;-0,057;-0,097;-0,062;-0,125;-0,083;-0,056;-0,093;0,007;-0,124;-0,263;-0,059;-0,016;0,033;-0,046;-0,070;
2023-01-10;-0,065;-0,078;-0,057;-0,103;-0,062;-0,124;-0,083;-0,064;-0,095;0,002;-0,131;-0,270;-0,065;-0,019;0,026;-0,052;-0,076;
2023-01-11;-0,059;-0,077;-0,059;-0,105;-0,061;-0,115;-0,082;-0,058;-0,092;0,007;-0,120;-0,262;-0,060;-0,013;0,031;-0,047;-0,068;
2023-01-12;-0,057;-0,075;-0,055;-0,100;-0,060;-0,113;-0,082;-0,059;-0,089;0,005;-0,116;-0,262;-0,058;-0,009;0,039;-0,040;-0,066;
2023-01-13;-0,058;-0,074;-0,053;-0,094;-0,059;-0,114;-0,082;-0,056;-0,079;0,012;-0,115;-0,257;-0,054;-0,008;0,035;-0,043;-0,066;
2023-01-16;;-0,070;-0,050;-0,095;-0,058;;-0,081;-0,052;;0,012;;;-0,052;-0,009;;;;
2023-01-17;-0,056;-0,072;-0,053;-0,093;-0,058;-0,114;-0,081;-0,054;-0,078;0,009;-0,108;-0,255;-0,050;-0,007;0,036;-0,040;-0,062;
2023-01-18;-0,054;-0,069;-0,047;-0,093;-0,057;-0,124;-0,081;-0,056;-0,077;0,005;-0,105;-0,255;-0,053;-0,007;0,037;-0,038;-0,061;
2023-01-19;-0,063;-0,081;-0,065;-0,102;-0,058;-0,123;-0,081;-0,058;-0,091;0,004;-0,120;-0,264;-0,057;-0,010;0,034;-0,041;-0,073;
2023-01-20;-0,059;-0,074;-0,059;-0,098;-0,059;-0,118;-0,080;-0,052;-0,088;0,013;-0,124;-0,257;-0,051;-0,013;0,032;-0,044;-0,072;
2023-01-23;-0,057;-0,071;-0,053;-0,096;-0,058;-0,117;-0,080;;-0,087;;-0,115;-0,250;;-0,015;0,028;-0,047;-0,068;
2023-01-24;-0,057;-0,070;-0,053;-0,098;-0,058;-0,119;-0,080;;-0,086;;-0,113;-0,249;;-0,015;0,028;-0,047;-0,068;
2023-01-25;-0,063;-0,077;-0,059;;;;;;-0,086;;-0,118;-0,256;;;;;-0,071;
2023-01-26;;;;-0,101;-0,058;-0,112;-0,079;;;;;;;-0,015;0,028;-0,047;;
2023-01-27;-0,057;-0,075;-0,058;-0,093;-0,057;-0,112;-0,079;-0,045;-0,077;;-0,102;-0,237;-0,039;-0,013;0,030;-0,043;-0,058;
2023-01-30;-0,055;-0,075;-0,059;-0,091;-0,058;-0,113;-0,079;-0,049;-0,080;0,012;-0,103;-0,240;-0,046;-0,014;0,030;-0,044;-0,058;
2023-01-31;-0,054;-0,079;-0,065;-0,092;-0,058;-0,104;-0,079;-0,051;-0,076;0,009;-0,103;-0,239;-0,046;-0,011;0,036;-0,040;-0,056;
2023-02-01;-0,048;-0,071;-0,054;-0,086;-0,057;-0,102;-0,079;-0,046;-0,074;0,017;-0,093;-0,233;-0,041;-0,008;0,039;-0,037;-0,050;
2023-02-02;-0,037;-0,059;-0,029;;;;;-0,053;-0,079;0,004;-0,085;-0,224;-0,045;;;;-0,047;
2023-02-03;;;;-0,094;-0,053;-0,097;-0,077;;;;;;;-0,006;0,035;-0,038;;
2023-02-06;-0,035;-0,059;-0,039;-0,095;-0,053;-0,099;-0,077;-0,056;-0,068;-0,006;-0,081;-0,224;-0,051;-0,005;0,038;-0,034;-0,043;
2023-02-07;-0,037;-0,061;-0,040;-0,091;-0,054;-0,097;-0,077;-0,053;-0,073;-0,000;-0,082;-0,223;-0,047;-0,007;0,039;-0,034;-0,045;
2023-02-08;-0,037;-0,061;-0,040;-0,080;-0,054;-0,100;-0,076;-0,055;-0,074;-0,007;-0,078;-0,222;-0,048;-0,010;0,035;-0,038;-0,043;
2023-02-09;-0,047;-0,065;-0,040;-0,084;-0,053;-0,114;-0,076;-0,052;-0,080;0,001;-0,080;-0,222;-0,046;-0,012;0,033;-0,044;-0,045;
2023-02-10;-0,057;-0,075;-0,053;-0,087;-0,055;-0,111;-0,076;-0,063;-0,091;-0,015;-0,098;-0,240;-0,056;-0,020;0,025;-0,051;-0,060;
2023-02-13;-0,051;-0,067;-0,043;-0,082;-0,056;-0,109;-0,076;-0,057;-0,086;-0,006;-0,089;-0,234;-0,050;-0,018;0,029;-0,047;-0,053;
2023-02-14;-0,049;-0,066;-0,040;-0,082;-0,056;-0,110;-0,076;-0,061;-0,087;-0,013;-0,088;-0,235;-0,053;-0,022;0,023;-0,051;-0,053;
2023-02-15;-0,047;-0,063;-0,036;-0,081;-0,056;-0,107;-0,076;-0,068;-0,092;-0,019;-0,085;-0,233;-0,059;-0,022;0,022;-0,051;-0,054;
2023-02-16;-0,045;-0,061;-0,035;-0,082;-0,056;-0,108;-0,076;-0,067;-0,089;-0,016;-0,085;-0,234;-0,059;-0,023;0,022;-0,052;-0,055;
2023-02-17;-0,048;-0,062;-0,038;-0,085;-0,057;-0,107;-0,075;-0,068;-0,086;-0,020;-0,088;-0,237;-0,059;-0,021;0,027;-0,048;-0,053;
2023-02-20;;-0,067;-0,040;;;;;-0,069;;-0,017;;;-0,059;-0,024;;;;
2023-02-21;;;;-0,094;-0,058;-0,122;-0,075;-0,078;-0,096;-0,032;-0,102;-0,251;-0,068;;;;-0,066;
2023-02-22;-0,062;-0,077;-0,054;;;;;;;;;;;;;;;
2023-02-23;;;;-0,093;-0,058;-0,119;-0,075;;;;;;;-0,029;0,019;-0,054;;
2023-02-24;-0,062;-0,078;-0,058;-0,092;-0,058;-0,124;-0,075;-0,086;-0,101;-0,045;-0,105;-0,257;-0,073;-0,031;0,015;-0,054;-0,070;
2023-02-27;-0,057;-0,070;-0,050;-0,086;-0,057;-0,124;-0,075;-0,082;-0,093;-0,042;-0,095;-0,251;-0,070;-0,031;0,019;-0,050;-0,061;
2023-02-28;-0,060;-0,073;-0,052;-0,084;-0,057;-0,125;-0,075;-0,086;-0,097;-0,045;-0,098;-0,254;-0,073;-0,033;0,016;-0,054;-0,066;
2023-03-01;-0,059;-0,069;-0,052;-0,082;-0,057;-0,125;-0,074;-0,076;-0,090;-0,028;-0,096;-0,250;-0,064;-0,034;0,016;-0,055;-0,064;
2023-03-02;-0,060;-0,072;-0,053;;;;;-0,073;-0,092;-0,025;-0,103;-0,249;-0,062;;;;-0,065;
2023-03-03;;;;-0,081;-0,057;-0,116;-0,074;;;;;;;-0,033;0,017;-0,053;;
2023-03-06;-0,052;-0,066;-0,044;-0,082;-0,056;-0,117;-0,074;-0,070;-0,093;-0,027;-0,087;-0,237;-0,058;-0,030;0,019;-0,051;-0,056;
2023-03-07;-0,052;-0,068;-0,050;-0,088;-0,056;-0,114;-0,074;-0,076;-0,096;-0,035;-0,092;-0,240;-0,062;-0,031;0,015;-0,053;-0,060;
2023-03-08;-0,056;-0,073;-0,054;-0,087;-0,056;-0,115;-0,074;-0,071;-0,090;-0,033;-0,086;-0,235;-0,056;-0,024;0,026;-0,044;-0,054;
2023-03-09;-0,053;-0,071;-0,054;-0,090;-0,056;-0,117;-0,074;-0,075;-0,093;-0,043;-0,083;-0,236;-0,061;-0,025;0,027;-0,046;-0,053;
2023-03-10;-0,065;-0,077;-0,063;-0,093;-0,057;-0,127;-0,074;-0,080;-0,106;-0,048;-0,094;-0,250;-0,066;-0,016;0,038;-0,043;-0,063;
2023-03-13;-0,072;-0,083;-0,067;-0,106;-0,059;-0,134;-0,075;-0,080;-0,101;-0,046;-0,103;-0,254;-0,067;-0,011;;-0,045;-0,069;
2023-03-14;-0,066;-0,076;-0,056;-0,103;-0,059;-0,131;-0,075;;-0,099;-0,048;-0,096;-0,249;;-0,017;0,034;-0,049;;
2023-03-15;-0,076;-0,089;-0,068;-0,125;-0,061;-0,134;-0,077;-0,097;-0,115;-0,063;-0,117;-0,262;-0,086;-0,017;0,028;-0,058;-0,083;
2023-03-16;-0,073;-0,085;-0,063;-0,129;-0,061;-0,131;-0,077;-0,093;-0,108;-0,057;-0,107;-0,247;-0,080;-0,019;0,033;-0,053;-0,071;
2023-03-17;-0,076;-0,092;-0,071;-0,133;-0,061;-0,134;-0,077;-0,092;-0,117;-0,059;-0,112;-0,248;-0,082;-0,017;0,034;-0,055;-0,077;
2023-03-20;-0,075;-0,085;-0,064;-0,130;-0,063;-0,134;-0,080;-0,090;-0,111;-0,059;-0,104;-0,243;-0,077;-0,017;0,036;-0,055;-0,070;
2023-03-21;-0,078;-0,083;-0,066;-0,127;-0,060;-0,129;-0,078;-0,095;-0,116;-0,062;-0,106;-0,247;-0,081;-0,023;0,027;-0,061;-0,073;
2023-03-22;-0,077;-0,084;-0,069;-0,125;-0,059;-0,133;-0,078;-0,089;-0,121;-0,059;-0,104;-0,243;-0,077;;;;-0,072;
2023-03-23;-0,078;-0,083;-0,067;-0,123;-0,059;-0,135;-0,078;;;;;;;-0,017;0,029;-0,061;;
2023-03-24;-0,076;-0,088;-0,074;-0,133;-0,060;-0,129;-0,078;-0,084;-0,125;-0,053;-0,110;-0,242;-0,074;-0,015;0,034;-0,055;-0,077;
2023-03-27;-0,071;-0,080;-0,066;;;;;-0,086;-0,115;-0,059;-0,104;-0,240;-0,074;;;;-0,070;
2023-03-28;;;;-0,127;-0,059;-0,130;-0,078;;;;;;;-0,021;0,028;-0,061;;
2023-03-29;-0,068;-0,072;-0,064;-0,118;-0,058;-0,122;-0,078;-0,079;-0,113;-0,048;-0,103;-0,237;-0,067;-0,018;0,030;-0,057;-0,068;
2023-03-30;-0,061;-0,064;-0,053;-0,109;-0,056;-0,120;-0,077;-0,072;-0,108;-0,039;-0,089;-0,228;-0,059;-0,015;0,033;-0,054;-0,060;
2023-03-31;-0,057;-0,058;-0,046;-0,107;-0,055;-0,115;-0,076;-0,075;-0,110;-0,042;-0,091;-0,227;-0,060;-0,015;0,030;-0,055;-0,060;
2023-04-03;-0,057;-0,066;-0,057;-0,104;;-0,114;;-0,072;-0,105;-0,038;-0,089;-0,225;-0,059;;;;-0,058;
2023-04-04;-0,050;-0,057;-0,045;;-0,053;;-0,076;-0,077;;-0,046;;;-0,063;-0,012;0,036;-0,051;;
2023-04-05;;;;-0,111;-0,054;-0,115;-0,076;;-0,110;;-0,103;-0,231;;-0,010;0,034;-0,053;-0,065;
2023-04-06;;;;;;;;-0,078;-0,107;-0,046;-0,106;-0,233;-0,065;-0,008;0,039;-0,050;-0,065;
2023-04-11;-0,044;-0,055;-0,048;-0,102;-0,054;-0,110;-0,076;-0,071;-0,100;-0,040;-0,096;-0,226;-0,056;-0,009;0,037;-0,049;-0,057;
2023-04-12;-0,050;-0,061;-0,051;-0,105;-0,053;-0,113;-0,075;-0,079;-0,104;-0,054;-0,098;-0,234;-0,063;-0,012;0,035;-0,052;-0,059;
2023-04-13;-0,050;-0,058;-0,051;-0,103;-0,052;-0,110;-0,075;-0,080;-0,103;-0,053;-0,102;-0,234;-0,064;-0,012;0,034;-0,053;-0,061;
2023-04-14;-0,047;-0,053;-0,046;-0,099;-0,052;-0,109;-0,074;-0,082;-0,102;-0,057;-0,100;-0,235;-0,066;-0,014;0,027;-0,058;-0,061;
2023-04-17;-0,044;-0,050;-0,042;-0,100;-0,052;-0,108;-0,074;-0,080;-0,095;-0,051;-0,102;-0,232;-0,064;-0,016;0,027;-0,059;-0,059;
2023-04-18;-0,046;-0,050;-0,043;-0,102;-0,052;-0,109;-0,074;-0,080;-0,087;-0,049;-0,098;-0,230;-0,064;-0,017;0,028;-0,060;-0,058;
2023-04-19;-0,046;-0,052;-0,045;-0,104;-0,053;-0,110;-0,073;-0,084;-0,085;-0,055;-0,102;-0,235;-0,068;-0,017;0,027;-0,058;-0,059;
2023-04-20;-0,046;-0,055;-0,048;-0,107;-0,053;-0,112;-0,073;-0,083;-0,084;-0,055;-0,102;-0,233;-0,067;-0,015;0,030;-0,057;-0,059;
2023-04-21;-0,046;-0,056;-0,049;-0,108;-0,054;-0,111;-0,073;-0,090;-0,082;-0,066;-0,106;-0,239;-0,074;-0,017;0,029;-0,060;-0,059;
2023-04-24;-0,045;-0,053;-0,047;;;;;-0,095;-0,079;-0,072;-0,105;-0,239;-0,078;;;;-0,059;
2023-04-25;;;;-0,109;-0,054;-0,115;-0,072;;;;;;;-0,014;0,028;-0,060;;
2023-04-26;-0,050;-0,059;-0,051;-0,109;-0,054;-0,114;-0,072;-0,102;-0,094;-0,080;-0,120;-0,249;-0,086;-0,015;0,029;-0,059;-0,070;
2023-04-27;-0,047;-0,049;-0,037;-0,105;-0,054;-0,107;-0,072;-0,096;-0,094;-0,074;-0,119;-0,245;-0,080;-0,013;0,029;-0,058;-0,069;
2023-04-28;-0,040;-0,042;-0,027;-0,104;-0,054;-0,105;-0,072;-0,094;-0,091;-0,072;-0,116;-0,243;-0,078;-0,010;0,030;-0,056;-0,065;
2023-05-02;-0,043;-0,047;-0,035;-0,111;-0,053;-0,108;-0,072;-0,097;-0,080;;-0,112;-0,243;-0,080;-0,013;0,028;-0,058;-0,065;
2023-05-03;-0,042;-0,046;-0,033;-0,117;-0,054;-0,111;-0,072;-0,099;-0,080;;-0,113;-0,245;-0,081;-0,010;0,031;-0,056;-0,064;
2023-05-04;-0,046;-0,047;-0,034;-0,122;-0,054;-0,114;-0,072;-0,097;-0,085;-0,077;-0,118;-0,250;-0,080;-0,009;0,032;-0,056;-0,069;
2023-05-05;-0,049;;-0,031;-0,120;-0,054;-0,112;-0,072;-0,099;-0,079;-0,076;-0,117;-0,252;-0,081;-0,014;0,027;-0,060;-0,068;
2023-05-08;-0,050;;-0,037;-0,115;-0,054;-0,112;-0,072;-0,100;-0,081;-0,080;-0,117;-0,251;-0,082;;;;-0,067;
2023-05-09;-0,049;-0,049;-0,038;-0,118;;-0,113;;;;;;;;;;;;
2023-05-10;-0,048;-0,049;-0,039;-0,114;-0,054;-0,111;-0,072;-0,106;-0,077;-0,087;-0,114;-0,247;-0,084;-0,017;0,026;-0,061;-0,066;
2023-05-11;-0,042;-0,041;-0,029;-0,111;-0,054;-0,107;-0,072;-0,106;-0,075;-0,086;-0,115;-0,244;-0,083;-0,014;0,030;-0,057;-0,066;
2023-05-12;-0,042;-0,044;-0,034;-0,114;-0,054;-0,105;-0,071;-0,105;-0,076;-0,086;-0,108;-0,241;-0,081;-0,014;0,029;-0,057;-0,063;
2023-05-15;-0,038;-0,041;-0,029;;-0,054;;-0,071;-0,099;-0,066;-0,076;-0,106;-0,237;-0,076;-0,013;0,031;-0,056;-0,060;
2023-05-16;;;;-0,113;-0,054;-0,106;-0,071;-0,099;-0,081;-0,077;-0,105;-0,234;-0,076;-0,017;0,028;-0,059;-0,062;
2023-05-17;;;;;;;;-0,095;-0,080;-0,079;-0,103;-0,230;-0,072;-0,015;0,030;-0,056;-0,061;
2023-05-19;-0,026;;-0,026;-0,111;-0,054;-0,093;-0,070;-0,088;-0,067;-0,080;-0,084;-0,212;-0,065;-0,015;0,031;-0,052;-0,047;
2023-05-22;-0,029;-0,038;-0,029;-0,116;-0,054;-0,092;-0,070;-0,085;-0,064;-0,075;-0,086;-0,208;-0,062;-0,016;0,029;-0,054;-0,049;
