
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,101;-0,124;-0,132;-0,130;-0,078;-0,142;-0,092;-0,111;-0,015;-0,111;-0,125;-0,281;-0,094;-0,035;0,030;-0,051;-0,086;
2022-10-25;-0,095;-0,115;-0,113;-0,134;-0,077;-0,137;-0,092;;;;;;;-0,034;0,031;-0,052;;
2022-10-26;-0,096;-0,110;-0,108;-0,130;-0,076;-0,140;-0,092;-0,120;-0,013;-0,106;-0,123;-0,281;-0,102;-0,035;0,025;-0,057;-0,087;
2022-10-27;-0,096;-0,113;-0,109;-0,127;-0,075;-0,142;-0,091;-0,118;-0,022;-0,108;-0,126;-0,287;-0,102;-0,031;0,026;-0,056;-0,090;
2022-10-28;-0,095;-0,112;-0,107;-0,126;-0,074;-0,134;-0,091;-0,118;-0,013;-0,117;-0,119;-0,285;-0,100;-0,032;0,029;-0,050;-0,084;
2022-10-31;-0,096;-0,115;-0,113;-0,122;-0,072;-0,135;;-0,118;-0,008;-0,118;-0,121;-0,287;-0,098;-0,036;0,025;-0,052;-0,084;
2022-11-01;-0,098;-0,114;-0,111;-0,119;;-0,135;;;;;;;;;;;;
2022-11-02;-0,098;-0,112;-0,104;;;;;-0,103;-0,007;-0,089;-0,121;-0,287;-0,086;;;;-0,085;
2022-11-03;;;;-0,117;-0,074;-0,148;-0,090;;;;;;;-0,037;0,029;-0,045;;
2022-11-04;-0,110;-0,113;-0,112;-0,113;-0,074;-0,147;-0,090;-0,090;-0,004;-0,064;-0,115;-0,292;-0,072;-0,040;0,029;-0,045;-0,084;
2022-11-07;-0,106;-0,107;-0,106;-0,111;-0,073;-0,143;-0,089;-0,096;-0,018;-0,073;-0,128;-0,303;-0,080;-0,042;0,019;-0,053;-0,095;
2022-11-08;-0,104;-0,100;-0,095;-0,111;-0,072;-0,143;-0,089;-0,096;-0,013;-0,078;-0,117;-0,300;-0,081;-0,041;0,021;-0,052;-0,089;
2022-11-09;-0,104;-0,103;-0,099;-0,116;-0,073;-0,144;-0,089;-0,100;-0,020;-0,089;-0,121;-0,310;-0,084;-0,040;0,016;-0,059;-0,095;
2022-11-10;-0,091;-0,092;-0,077;-0,116;-0,071;-0,138;-0,088;-0,091;-0,003;-0,075;-0,093;-0,283;-0,078;-0,032;0,033;-0,044;-0,072;
2022-11-11;-0,088;-0,087;-0,065;-0,115;-0,068;-0,138;-0,087;-0,087;-0,021;-0,063;-0,095;-0,288;-0,079;-0,039;;;-0,078;
2022-11-14;-0,088;-0,087;-0,068;-0,117;-0,067;-0,136;-0,087;-0,088;-0,022;-0,062;-0,100;-0,292;-0,084;-0,041;0,014;-0,057;-0,082;
2022-11-15;-0,085;-0,092;-0,078;-0,116;-0,066;-0,136;-0,087;-0,075;-0,015;-0,037;-0,093;-0,276;-0,071;-0,036;0,016;-0,053;-0,077;
2022-11-16;-0,088;-0,095;-0,088;-0,116;-0,067;-0,137;-0,086;-0,077;-0,018;-0,045;-0,098;-0,282;-0,074;-0,031;0,023;-0,051;-0,080;
2022-11-17;-0,087;-0,097;-0,096;;;;;-0,080;-0,025;-0,049;-0,106;-0,292;-0,077;;;;-0,087;
2022-11-18;;;;-0,118;-0,068;-0,131;-0,086;;;;;;;-0,026;0,027;-0,048;;
2022-11-21;-0,082;-0,093;-0,091;-0,123;-0,067;-0,128;-0,085;-0,076;-0,011;-0,048;-0,095;-0,284;-0,071;-0,025;0,028;-0,045;-0,074;
2022-11-22;-0,084;-0,093;-0,094;-0,116;-0,066;-0,124;-0,085;-0,081;-0,018;-0,059;-0,096;-0,293;-0,076;-0,025;0,030;-0,044;-0,076;
2022-11-23;-0,079;-0,087;-0,085;-0,111;-0,064;-0,128;-0,085;-0,078;-0,010;-0,055;-0,087;-0,285;-0,073;-0,023;0,031;-0,043;-0,071;
2022-11-24;;-0,087;-0,083;-0,109;-0,063;;-0,084;-0,082;;-0,062;;;-0,077;-0,024;;;;
2022-11-25;;-0,089;-0,085;-0,108;-0,063;-0,127;-0,084;-0,087;-0,023;-0,069;-0,096;-0,294;-0,082;-0,028;0,023;-0,050;-0,079;
2022-11-28;-0,084;-0,091;-0,088;;;;;-0,089;-0,017;-0,065;-0,100;-0,293;-0,083;;;;-0,080;
2022-11-29;;;;-0,105;-0,064;-0,126;-0,084;;;;;;;-0,025;0,025;-0,044;;
2022-11-30;-0,086;-0,091;-0,094;-0,105;-0,064;-0,112;-0,083;-0,062;-0,007;-0,027;-0,101;-0,285;-0,061;-0,024;0,027;-0,038;-0,077;
2022-12-01;-0,076;-0,085;-0,083;-0,101;-0,062;-0,120;-0,083;-0,059;-0,000;-0,025;-0,085;-0,271;-0,060;-0,020;0,033;-0,038;-0,065;
2022-12-02;-0,075;-0,082;-0,075;-0,105;-0,061;-0,116;-0,083;-0,067;-0,009;-0,024;-0,102;-0,284;-0,066;-0,023;0,026;-0,042;-0,078;
2022-12-05;-0,076;-0,079;-0,071;-0,106;-0,060;-0,123;-0,082;-0,062;-0,009;-0,016;-0,100;-0,283;-0,065;-0,022;0,025;-0,044;-0,079;
2022-12-06;-0,082;-0,085;-0,079;-0,111;-0,060;-0,126;-0,082;-0,064;-0,015;-0,013;-0,105;-0,291;-0,069;-0,019;0,029;-0,044;-0,081;
2022-12-07;-0,090;-0,092;-0,084;-0,122;-0,061;-0,129;-0,082;-0,071;-0,017;-0,022;-0,108;-0,297;-0,073;-0,018;0,033;-0,041;-0,083;
2022-12-08;-0,088;-0,092;-0,085;-0,121;-0,061;-0,128;-0,083;-0,064;-0,016;-0,008;-0,106;-0,291;-0,069;-0,019;0,031;-0,042;-0,082;
2022-12-09;-0,087;-0,086;-0,080;-0,117;-0,061;-0,129;-0,082;-0,062;-0,021;-0,004;-0,106;-0,292;-0,068;-0,021;0,027;-0,045;-0,082;
2022-12-12;-0,088;-0,090;-0,084;;;;;-0,068;-0,021;-0,016;-0,107;-0,294;-0,076;;;;-0,083;
2022-12-13;;;;-0,115;-0,059;-0,127;-0,082;;;;;;;-0,022;0,030;-0,042;;
2022-12-14;-0,083;-0,080;-0,069;-0,114;-0,058;-0,127;-0,081;-0,068;-0,012;-0,015;-0,098;-0,290;-0,077;-0,023;0,026;-0,046;-0,079;
2022-12-15;-0,092;-0,093;-0,084;-0,116;-0,059;-0,136;-0,081;-0,071;-0,015;-0,015;-0,112;-0,300;-0,078;-0,025;0,025;-0,045;-0,089;
2022-12-16;-0,098;-0,096;-0,093;-0,114;-0,061;-0,135;-0,081;-0,066;-0,017;-0,013;-0,113;-0,299;-0,075;-0,024;0,028;-0,043;-0,090;
2022-12-19;-0,094;-0,093;-0,093;-0,113;-0,061;-0,138;-0,081;-0,070;-0,024;-0,018;-0,120;-0,305;-0,076;-0,025;0,025;-0,045;-0,095;
2022-12-20;-0,099;-0,098;-0,099;-0,110;-0,063;-0,138;-0,081;-0,072;-0,025;-0,022;-0,122;-0,305;-0,074;-0,027;0,027;-0,047;-0,097;
2022-12-21;-0,094;-0,095;-0,095;-0,100;-0,062;-0,133;-0,081;-0,071;-0,019;-0,018;-0,119;-0,301;-0,074;-0,026;0,029;-0,042;-0,092;
2022-12-22;-0,099;-0,098;-0,099;-0,097;-0,062;-0,135;-0,081;-0,071;-0,019;-0,015;-0,125;-0,304;-0,075;-0,029;0,026;-0,044;-0,096;
2022-12-23;-0,095;-0,094;-0,095;-0,095;-0,063;-0,130;-0,080;-0,070;-0,016;-0,013;-0,128;-0,305;-0,074;-0,026;0,028;-0,041;-0,094;
2022-12-27;;-0,092;-0,092;-0,093;-0,062;-0,133;-0,080;;-0,023;;-0,129;-0,304;;;;;-0,094;
2022-12-28;-0,095;-0,092;-0,094;-0,095;-0,063;-0,137;-0,080;-0,063;-0,026;-0,005;-0,131;-0,301;-0,069;-0,029;0,023;-0,043;-0,092;
2022-12-29;-0,092;-0,088;-0,089;-0,095;-0,064;-0,130;-0,080;-0,062;-0,022;-0,001;-0,127;-0,299;-0,067;-0,027;0,027;-0,042;-0,090;
2022-12-30;-0,098;-0,091;-0,092;-0,095;-0,064;-0,133;-0,080;-0,068;-0,025;-0,008;-0,132;-0,302;-0,073;-0,030;0,024;-0,045;-0,094;
2023-01-02;;-0,088;-0,089;-0,094;-0,063;;-0,080;;;;;;;;;;;
2023-01-03;-0,087;-0,083;-0,081;-0,096;-0,062;-0,125;-0,079;-0,057;-0,015;0,011;-0,125;-0,289;-0,063;-0,025;0,030;-0,039;-0,085;
2023-01-04;-0,085;-0,082;-0,077;-0,104;-0,061;-0,122;-0,079;-0,050;-0,019;0,024;-0,123;-0,283;-0,060;-0,022;0,031;-0,039;-0,082;
2023-01-05;-0,083;-0,084;-0,079;-0,105;-0,061;-0,120;-0,079;-0,046;-0,022;0,034;-0,129;-0,282;-0,054;-0,022;0,029;-0,041;-0,086;
2023-01-09;-0,082;-0,076;-0,070;-0,094;-0,058;-0,122;-0,078;-0,033;-0,029;0,041;-0,111;-0,269;-0,042;-0,018;0,034;-0,036;-0,076;
2023-01-10;-0,083;-0,078;-0,069;-0,100;-0,058;-0,120;-0,078;-0,040;-0,032;0,035;-0,119;-0,276;-0,047;-0,022;0,028;-0,042;-0,082;
2023-01-11;-0,076;-0,077;-0,072;-0,102;-0,057;-0,112;-0,078;-0,035;-0,028;0,041;-0,108;-0,269;-0,042;-0,016;0,033;-0,037;-0,073;
2023-01-12;-0,074;-0,075;-0,068;-0,096;-0,056;-0,109;-0,078;-0,035;-0,026;0,039;-0,104;-0,268;-0,040;-0,011;0,040;-0,031;-0,071;
2023-01-13;-0,075;-0,074;-0,066;-0,090;-0,055;-0,111;-0,077;-0,032;-0,016;0,046;-0,103;-0,263;-0,036;-0,011;0,036;-0,034;-0,071;
2023-01-16;;-0,070;-0,062;-0,091;-0,055;;-0,077;-0,028;;0,045;;;-0,035;-0,012;;;;
2023-01-17;-0,073;-0,072;-0,065;-0,090;-0,054;-0,110;-0,076;-0,030;-0,015;0,043;-0,095;-0,261;-0,033;-0,009;0,038;-0,030;-0,067;
2023-01-18;-0,071;-0,069;-0,060;-0,090;-0,054;-0,120;-0,076;-0,033;-0,014;0,039;-0,093;-0,262;-0,035;-0,009;0,038;-0,028;-0,067;
2023-01-19;-0,080;-0,081;-0,078;-0,098;-0,055;-0,119;-0,076;-0,034;-0,028;0,038;-0,108;-0,271;-0,039;-0,012;0,035;-0,032;-0,078;
2023-01-20;-0,076;-0,074;-0,072;-0,094;-0,055;-0,114;-0,076;-0,028;-0,025;0,047;-0,112;-0,263;-0,033;-0,015;0,033;-0,034;-0,078;
2023-01-23;-0,074;-0,071;-0,066;-0,092;-0,054;-0,114;-0,075;;-0,024;;-0,103;-0,257;;-0,017;0,029;-0,037;-0,073;
2023-01-24;-0,074;-0,070;-0,066;-0,094;-0,054;-0,115;-0,075;;-0,022;;-0,101;-0,256;;-0,017;0,030;-0,037;-0,073;
2023-01-25;-0,081;-0,077;-0,071;;;;;;-0,023;;-0,106;-0,263;;;;;-0,076;
2023-01-26;;;;-0,098;-0,054;-0,108;-0,075;;;;;;;-0,017;0,029;-0,037;;
2023-01-27;-0,074;-0,075;-0,070;-0,089;-0,054;-0,109;-0,075;-0,021;-0,013;;-0,090;-0,244;-0,022;-0,015;0,031;-0,033;-0,063;
2023-01-30;-0,072;-0,075;-0,071;-0,088;-0,054;-0,109;-0,074;-0,025;-0,017;0,046;-0,090;-0,247;-0,028;-0,016;0,031;-0,034;-0,063;
2023-01-31;-0,072;-0,079;-0,077;-0,088;-0,054;-0,100;-0,074;-0,027;-0,013;0,043;-0,091;-0,245;-0,028;-0,013;0,037;-0,030;-0,061;
2023-02-01;-0,065;-0,071;-0,067;-0,082;-0,054;-0,098;-0,074;-0,022;-0,010;0,051;-0,080;-0,239;-0,023;-0,011;0,040;-0,027;-0,055;
2023-02-02;-0,054;-0,059;-0,042;;;;;-0,029;-0,016;0,038;-0,072;-0,230;-0,028;;;;-0,052;
2023-02-03;;;;-0,090;-0,050;-0,093;-0,073;;;;;;;-0,008;0,036;-0,028;;
2023-02-06;-0,052;-0,059;-0,051;-0,092;-0,050;-0,095;-0,072;-0,032;-0,005;0,027;-0,069;-0,230;-0,033;-0,007;0,039;-0,024;-0,048;
2023-02-07;-0,054;-0,061;-0,053;-0,088;-0,050;-0,093;-0,072;-0,029;-0,010;0,034;-0,070;-0,229;-0,030;-0,009;0,040;-0,024;-0,050;
2023-02-08;-0,054;-0,061;-0,052;-0,077;-0,050;-0,096;-0,072;-0,031;-0,011;0,026;-0,066;-0,228;-0,030;-0,012;0,037;-0,028;-0,048;
2023-02-09;-0,064;-0,065;-0,053;-0,080;-0,050;-0,110;-0,072;-0,028;-0,017;0,035;-0,068;-0,228;-0,028;-0,014;0,034;-0,034;-0,051;
2023-02-10;-0,074;-0,075;-0,065;-0,083;-0,051;-0,107;-0,072;-0,039;-0,028;0,019;-0,086;-0,246;-0,038;-0,023;0,026;-0,041;-0,066;
2023-02-13;-0,068;-0,067;-0,056;-0,078;-0,052;-0,105;-0,071;-0,034;-0,023;0,028;-0,077;-0,241;-0,032;-0,020;0,031;-0,037;-0,058;
2023-02-14;-0,066;-0,066;-0,052;-0,079;-0,052;-0,106;-0,072;-0,037;-0,023;0,021;-0,076;-0,242;-0,036;-0,024;0,025;-0,041;-0,059;
2023-02-15;-0,064;-0,063;-0,048;-0,078;-0,053;-0,103;-0,071;-0,044;-0,029;0,014;-0,073;-0,240;-0,042;-0,025;0,024;-0,041;-0,059;
2023-02-16;-0,063;-0,061;-0,048;-0,079;-0,053;-0,104;-0,071;-0,043;-0,026;0,017;-0,073;-0,240;-0,041;-0,026;0,023;-0,042;-0,060;
2023-02-17;-0,065;-0,062;-0,051;-0,081;-0,054;-0,103;-0,071;-0,045;-0,022;0,014;-0,076;-0,244;-0,041;-0,023;0,028;-0,039;-0,058;
2023-02-20;;-0,067;-0,053;;;;;-0,045;;0,016;;;-0,041;-0,026;;;;
2023-02-21;;;;-0,090;-0,055;-0,118;-0,071;-0,055;-0,032;0,002;-0,089;-0,258;-0,050;;;;-0,071;
2023-02-22;-0,079;-0,077;-0,067;;;;;;;;;;;;;;;
2023-02-23;;;;-0,090;-0,054;-0,115;-0,070;;;;;;;-0,031;0,020;-0,044;;
2023-02-24;-0,080;-0,078;-0,071;-0,088;-0,054;-0,120;-0,070;-0,062;-0,037;-0,011;-0,093;-0,263;-0,056;-0,033;0,017;-0,044;-0,075;
2023-02-27;-0,074;-0,070;-0,062;-0,083;-0,054;-0,120;-0,070;-0,059;-0,030;-0,009;-0,083;-0,257;-0,052;-0,033;0,021;-0,040;-0,066;
2023-02-28;-0,077;-0,073;-0,065;-0,081;-0,054;-0,122;-0,070;-0,062;-0,034;-0,011;-0,086;-0,260;-0,055;-0,036;0,017;-0,044;-0,072;
2023-03-01;-0,076;-0,069;-0,064;-0,079;-0,054;-0,121;-0,070;-0,052;-0,027;0,005;-0,084;-0,256;-0,046;-0,036;0,017;-0,045;-0,070;
2023-03-02;-0,077;-0,072;-0,066;;;;;-0,049;-0,029;0,008;-0,090;-0,255;-0,045;;;;-0,070;
2023-03-03;;;;-0,078;-0,053;-0,112;-0,070;;;;;;;-0,035;0,018;-0,043;;
2023-03-06;-0,070;-0,066;-0,057;-0,079;-0,053;-0,114;-0,069;-0,047;-0,029;0,007;-0,075;-0,243;-0,041;-0,033;0,020;-0,041;-0,061;
2023-03-07;-0,069;-0,068;-0,063;-0,085;-0,052;-0,111;-0,069;-0,052;-0,033;-0,001;-0,080;-0,246;-0,045;-0,033;0,017;-0,043;-0,065;
2023-03-08;-0,073;-0,073;-0,067;-0,084;-0,052;-0,111;-0,069;-0,047;-0,027;0,001;-0,074;-0,241;-0,039;-0,026;0,027;-0,034;-0,060;
2023-03-09;-0,071;-0,071;-0,066;-0,087;-0,053;-0,113;-0,070;-0,052;-0,030;-0,009;-0,070;-0,243;-0,043;-0,027;0,028;-0,036;-0,059;
2023-03-10;-0,082;-0,077;-0,075;-0,090;-0,053;-0,124;-0,070;-0,057;-0,042;-0,014;-0,082;-0,256;-0,048;-0,018;0,039;-0,033;-0,068;
2023-03-13;-0,089;-0,083;-0,080;-0,102;-0,056;-0,130;-0,071;-0,056;-0,038;-0,012;-0,091;-0,260;-0,050;-0,013;;-0,036;-0,075;
2023-03-14;-0,083;-0,076;-0,069;-0,100;-0,056;-0,128;-0,071;;-0,036;-0,014;-0,083;-0,255;;-0,019;0,036;-0,039;;
2023-03-15;-0,093;-0,089;-0,081;-0,122;-0,057;-0,130;-0,072;-0,074;-0,052;-0,029;-0,105;-0,268;-0,068;-0,019;0,030;-0,048;-0,088;
2023-03-16;-0,090;-0,085;-0,075;-0,125;-0,057;-0,127;-0,073;-0,069;-0,044;-0,023;-0,095;-0,254;-0,062;-0,021;0,034;-0,043;-0,077;
2023-03-17;-0,093;-0,092;-0,084;-0,130;-0,058;-0,130;-0,073;-0,068;-0,053;-0,025;-0,100;-0,255;-0,064;-0,019;0,036;-0,045;-0,082;
2023-03-20;-0,092;-0,085;-0,076;-0,127;-0,059;-0,130;-0,075;-0,067;-0,048;-0,025;-0,092;-0,249;-0,060;-0,019;0,038;-0,045;-0,075;
2023-03-21;-0,095;-0,083;-0,078;-0,124;-0,057;-0,125;-0,074;-0,071;-0,053;-0,028;-0,094;-0,253;-0,063;-0,025;0,028;-0,051;-0,079;
2023-03-22;-0,094;-0,084;-0,081;-0,121;-0,056;-0,129;-0,073;-0,066;-0,058;-0,026;-0,091;-0,250;-0,059;;;;-0,078;
2023-03-23;-0,095;-0,083;-0,080;-0,119;-0,055;-0,132;-0,073;;;;;;;-0,019;0,030;-0,051;;
2023-03-24;-0,093;-0,088;-0,086;-0,130;-0,056;-0,125;-0,074;-0,060;-0,062;-0,019;-0,098;-0,248;-0,056;-0,017;0,035;-0,046;-0,083;
2023-03-27;-0,088;-0,080;-0,079;;;;;-0,063;-0,052;-0,025;-0,092;-0,246;-0,057;;;;-0,076;
2023-03-28;;;;-0,123;-0,055;-0,126;-0,073;;;;;;;-0,023;0,030;-0,051;;
2023-03-29;-0,085;-0,072;-0,077;-0,114;-0,054;-0,118;-0,073;-0,056;-0,050;-0,015;-0,090;-0,243;-0,050;-0,020;0,031;-0,048;-0,073;
2023-03-30;-0,078;-0,064;-0,066;-0,105;-0,053;-0,116;-0,072;-0,049;-0,044;-0,005;-0,077;-0,234;-0,041;-0,018;0,034;-0,044;-0,065;
2023-03-31;-0,074;-0,058;-0,058;-0,104;-0,051;-0,111;-0,072;-0,051;-0,047;-0,008;-0,078;-0,234;-0,043;-0,017;0,032;-0,045;-0,066;
2023-04-03;-0,074;-0,066;-0,070;-0,101;;-0,110;;-0,049;-0,042;-0,005;-0,077;-0,231;-0,041;;;;-0,063;
2023-04-04;-0,067;-0,057;-0,057;;-0,050;;-0,071;-0,054;;-0,012;;;-0,045;-0,015;0,037;-0,041;;
2023-04-05;;;;-0,107;-0,051;-0,111;-0,072;;-0,047;;-0,091;-0,237;;-0,013;0,036;-0,044;-0,071;
2023-04-06;;;;;;;;-0,054;-0,044;-0,012;-0,094;-0,239;-0,048;-0,011;0,040;-0,040;-0,071;
2023-04-11;-0,061;-0,055;-0,061;-0,098;-0,050;-0,106;-0,071;-0,047;-0,037;-0,006;-0,084;-0,233;-0,039;-0,011;0,039;-0,039;-0,062;
2023-04-12;-0,067;-0,061;-0,064;-0,102;-0,049;-0,109;-0,071;-0,056;-0,040;-0,020;-0,085;-0,240;-0,045;-0,015;0,037;-0,042;-0,064;
2023-04-13;-0,067;-0,058;-0,064;-0,100;-0,049;-0,106;-0,070;-0,057;-0,040;-0,019;-0,089;-0,240;-0,047;-0,014;0,035;-0,043;-0,066;
2023-04-14;-0,064;-0,053;-0,058;-0,096;-0,049;-0,105;-0,070;-0,059;-0,039;-0,023;-0,088;-0,241;-0,049;-0,017;0,028;-0,048;-0,066;
2023-04-17;-0,062;-0,050;-0,055;-0,096;-0,049;-0,104;-0,070;-0,057;-0,032;-0,017;-0,089;-0,239;-0,046;-0,018;0,028;-0,049;-0,064;
2023-04-18;-0,064;-0,050;-0,056;-0,098;-0,049;-0,106;-0,069;-0,056;-0,024;-0,015;-0,086;-0,236;-0,046;-0,019;0,029;-0,050;-0,063;
2023-04-19;-0,063;-0,052;-0,057;-0,100;-0,049;-0,106;-0,068;-0,060;-0,022;-0,021;-0,090;-0,242;-0,050;-0,019;0,028;-0,048;-0,065;
2023-04-20;-0,064;-0,055;-0,061;-0,103;-0,050;-0,108;-0,068;-0,059;-0,021;-0,021;-0,090;-0,240;-0,050;-0,017;0,031;-0,047;-0,064;
2023-04-21;-0,063;-0,056;-0,062;-0,105;-0,050;-0,107;-0,068;-0,066;-0,019;-0,032;-0,093;-0,245;-0,057;-0,019;0,030;-0,050;-0,064;
2023-04-24;-0,062;-0,053;-0,060;;;;;-0,072;-0,016;-0,038;-0,092;-0,245;-0,061;;;;-0,064;
2023-04-25;;;;-0,105;-0,050;-0,111;-0,068;;;;;;;-0,017;0,029;-0,050;;
2023-04-26;-0,067;-0,059;-0,064;-0,105;-0,051;-0,111;-0,068;-0,079;-0,030;-0,046;-0,108;-0,256;-0,068;-0,017;0,030;-0,049;-0,075;
2023-04-27;-0,064;-0,049;-0,049;-0,102;-0,051;-0,104;-0,068;-0,073;-0,030;-0,040;-0,107;-0,251;-0,062;-0,016;0,030;-0,048;-0,074;
2023-04-28;-0,057;-0,042;-0,040;-0,100;-0,050;-0,101;-0,068;-0,071;-0,027;-0,038;-0,103;-0,249;-0,060;-0,012;0,032;-0,046;-0,070;
2023-05-02;-0,060;-0,047;-0,048;-0,107;-0,050;-0,104;-0,067;-0,073;-0,017;;-0,100;-0,250;-0,063;-0,015;0,029;-0,048;-0,070;
2023-05-03;-0,059;-0,046;-0,046;-0,113;-0,050;-0,108;-0,068;-0,075;-0,017;;-0,101;-0,252;-0,064;-0,013;0,032;-0,046;-0,069;
2023-05-04;-0,063;-0,047;-0,047;-0,119;-0,051;-0,111;-0,068;-0,074;-0,022;-0,043;-0,105;-0,256;-0,062;-0,011;0,033;-0,047;-0,074;
2023-05-05;-0,066;;-0,044;-0,117;-0,051;-0,108;-0,067;-0,075;-0,016;-0,043;-0,104;-0,258;-0,064;-0,016;0,029;-0,050;-0,073;
2023-05-08;-0,067;;-0,050;-0,112;-0,051;-0,108;-0,067;-0,077;-0,018;-0,046;-0,104;-0,258;-0,065;;;;-0,073;
2023-05-09;-0,066;-0,049;-0,051;-0,114;;-0,109;;;;;;;;;;;;
2023-05-10;-0,065;-0,049;-0,052;-0,110;-0,050;-0,108;-0,067;-0,082;-0,014;-0,053;-0,102;-0,253;-0,067;-0,019;0,028;-0,051;-0,071;
2023-05-11;-0,059;-0,041;-0,042;-0,108;-0,050;-0,103;-0,067;-0,082;-0,012;-0,052;-0,102;-0,250;-0,066;-0,016;0,031;-0,048;-0,071;
2023-05-12;-0,059;-0,044;-0,047;-0,110;-0,051;-0,102;-0,067;-0,081;-0,013;-0,052;-0,096;-0,248;-0,064;-0,016;0,030;-0,047;-0,068;
2023-05-15;-0,055;-0,041;-0,042;;-0,050;;-0,066;-0,075;-0,003;-0,042;-0,093;-0,243;-0,059;-0,016;0,033;-0,046;-0,065;
2023-05-16;;;;-0,110;-0,051;-0,102;-0,066;-0,075;-0,017;-0,043;-0,093;-0,241;-0,058;-0,019;0,029;-0,049;-0,067;
2023-05-17;;;;;;;;-0,071;-0,017;-0,045;-0,090;-0,236;-0,055;-0,017;0,031;-0,046;-0,066;
2023-05-19;-0,043;;-0,038;-0,108;-0,050;-0,089;-0,066;-0,064;-0,004;-0,046;-0,072;-0,218;-0,048;-0,017;0,033;-0,043;-0,052;
2023-05-22;-0,046;-0,038;-0,042;-0,113;-0,050;-0,088;-0,066;-0,061;-0,000;-0,041;-0,074;-0,215;-0,044;-0,018;0,030;-0,044;-0,054;
2023-05-23;-0,046;-0,040;-0,045;-0,111;-0,050;-0,092;-0,065;-0,063;0,006;-0,046;-0,073;-0,216;-0,045;;;;-0,053;
