
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,085;-0,124;-0,132;-0,139;-0,082;-0,143;-0,096;-0,127;-0,049;-0,131;-0,120;-0,277;-0,103;-0,030;0,033;-0,055;-0,074;
2022-10-25;-0,080;-0,115;-0,113;-0,142;-0,081;-0,137;-0,096;;;;;;;-0,028;0,034;-0,056;;
2022-10-26;-0,081;-0,110;-0,108;-0,138;-0,080;-0,140;-0,095;-0,136;-0,047;-0,126;-0,118;-0,277;-0,111;-0,030;0,028;-0,061;-0,076;
2022-10-27;-0,081;-0,113;-0,109;-0,136;-0,079;-0,143;-0,095;-0,134;-0,057;-0,128;-0,121;-0,283;-0,111;-0,026;0,029;-0,060;-0,078;
2022-10-28;-0,080;-0,112;-0,107;-0,135;-0,078;-0,135;-0,095;-0,135;-0,048;-0,137;-0,114;-0,281;-0,109;-0,027;0,032;-0,054;-0,072;
2022-10-31;-0,081;-0,115;-0,114;-0,131;-0,076;-0,135;;-0,134;-0,042;-0,138;-0,116;-0,283;-0,107;-0,030;0,028;-0,056;-0,072;
2022-11-01;-0,082;-0,114;-0,111;-0,128;;-0,135;;;;;;;;;;;;
2022-11-02;-0,082;-0,112;-0,105;;;;;-0,119;-0,041;-0,108;-0,115;-0,283;-0,095;;;;-0,073;
2022-11-03;;;;-0,126;-0,078;-0,149;-0,094;;;;;;;-0,032;0,032;-0,049;;
2022-11-04;-0,095;-0,113;-0,112;-0,122;-0,078;-0,147;-0,094;-0,106;-0,038;-0,084;-0,110;-0,288;-0,081;-0,034;0,032;-0,049;-0,072;
2022-11-07;-0,091;-0,107;-0,106;-0,120;-0,077;-0,143;-0,093;-0,112;-0,052;-0,092;-0,123;-0,299;-0,089;-0,037;0,022;-0,057;-0,083;
2022-11-08;-0,088;-0,100;-0,095;-0,119;-0,076;-0,143;-0,093;-0,112;-0,048;-0,098;-0,112;-0,296;-0,090;-0,035;0,024;-0,056;-0,077;
2022-11-09;-0,089;-0,103;-0,099;-0,125;-0,077;-0,145;-0,093;-0,116;-0,054;-0,109;-0,115;-0,306;-0,093;-0,035;0,019;-0,063;-0,083;
2022-11-10;-0,075;-0,092;-0,077;-0,125;-0,075;-0,138;-0,092;-0,107;-0,038;-0,094;-0,088;-0,279;-0,088;-0,026;0,036;-0,048;-0,060;
2022-11-11;-0,073;-0,087;-0,065;-0,124;-0,072;-0,138;-0,091;-0,103;-0,055;-0,083;-0,090;-0,284;-0,088;-0,034;;;-0,066;
2022-11-14;-0,072;-0,087;-0,069;-0,125;-0,071;-0,137;-0,091;-0,104;-0,056;-0,081;-0,094;-0,288;-0,093;-0,036;0,017;-0,060;-0,070;
2022-11-15;-0,070;-0,092;-0,079;-0,125;-0,070;-0,136;-0,090;-0,091;-0,050;-0,057;-0,088;-0,272;-0,080;-0,031;0,020;-0,057;-0,066;
2022-11-16;-0,073;-0,095;-0,089;-0,124;-0,071;-0,138;-0,090;-0,093;-0,052;-0,064;-0,093;-0,278;-0,083;-0,025;0,026;-0,054;-0,069;
2022-11-17;-0,071;-0,097;-0,097;;;;;-0,096;-0,059;-0,069;-0,101;-0,288;-0,087;;;;-0,075;
2022-11-18;;;;-0,127;-0,072;-0,131;-0,090;;;;;;;-0,020;0,030;-0,052;;
2022-11-21;-0,067;-0,093;-0,092;-0,131;-0,071;-0,128;-0,089;-0,093;-0,045;-0,068;-0,090;-0,280;-0,080;-0,020;0,031;-0,049;-0,063;
2022-11-22;-0,069;-0,093;-0,095;-0,125;-0,070;-0,125;-0,089;-0,097;-0,052;-0,079;-0,091;-0,290;-0,085;-0,020;0,033;-0,048;-0,064;
2022-11-23;-0,064;-0,087;-0,085;-0,120;-0,068;-0,129;-0,089;-0,094;-0,045;-0,074;-0,082;-0,281;-0,082;-0,018;0,035;-0,046;-0,059;
2022-11-24;;-0,087;-0,083;-0,118;-0,067;;-0,088;-0,098;;-0,081;;;-0,086;-0,018;;;;
2022-11-25;;-0,089;-0,086;-0,117;-0,067;-0,128;-0,088;-0,103;-0,057;-0,088;-0,090;-0,290;-0,091;-0,023;0,026;-0,053;-0,068;
2022-11-28;-0,069;-0,091;-0,089;;;;;-0,105;-0,052;-0,084;-0,095;-0,289;-0,092;;;;-0,068;
2022-11-29;;;;-0,114;-0,068;-0,127;-0,088;;;;;;;-0,020;0,028;-0,048;;
2022-11-30;-0,070;-0,091;-0,094;-0,113;-0,068;-0,113;-0,087;-0,078;-0,041;-0,046;-0,095;-0,281;-0,070;-0,019;0,030;-0,042;-0,066;
2022-12-01;-0,060;-0,085;-0,083;-0,109;-0,066;-0,120;-0,087;-0,075;-0,035;-0,044;-0,080;-0,267;-0,069;-0,014;0,036;-0,042;-0,053;
2022-12-02;-0,060;-0,082;-0,075;-0,114;-0,065;-0,117;-0,087;-0,083;-0,043;-0,044;-0,097;-0,280;-0,075;-0,017;0,029;-0,046;-0,066;
2022-12-05;-0,061;-0,079;-0,071;-0,115;-0,064;-0,124;-0,086;-0,078;-0,043;-0,036;-0,095;-0,279;-0,074;-0,017;0,028;-0,048;-0,067;
2022-12-06;-0,067;-0,085;-0,079;-0,120;-0,064;-0,126;-0,086;-0,080;-0,049;-0,033;-0,100;-0,287;-0,078;-0,014;0,033;-0,048;-0,070;
2022-12-07;-0,074;-0,092;-0,084;-0,131;-0,065;-0,130;-0,086;-0,087;-0,052;-0,041;-0,102;-0,293;-0,082;-0,013;0,036;-0,045;-0,071;
2022-12-08;-0,073;-0,092;-0,085;-0,130;-0,065;-0,128;-0,086;-0,080;-0,050;-0,027;-0,101;-0,287;-0,078;-0,013;0,034;-0,046;-0,070;
2022-12-09;-0,071;-0,086;-0,080;-0,126;-0,065;-0,130;-0,086;-0,079;-0,055;-0,023;-0,101;-0,288;-0,078;-0,016;0,030;-0,049;-0,071;
2022-12-12;-0,073;-0,090;-0,084;;;;;-0,084;-0,056;-0,036;-0,102;-0,290;-0,085;;;;-0,071;
2022-12-13;;;;-0,123;-0,063;-0,127;-0,086;;;;;;;-0,016;0,033;-0,046;;
2022-12-14;-0,068;-0,080;-0,070;-0,123;-0,062;-0,128;-0,085;-0,084;-0,047;-0,035;-0,093;-0,286;-0,086;-0,018;0,029;-0,050;-0,067;
2022-12-15;-0,077;-0,093;-0,085;-0,124;-0,063;-0,136;-0,085;-0,087;-0,049;-0,035;-0,107;-0,296;-0,087;-0,020;0,029;-0,049;-0,077;
2022-12-16;-0,083;-0,096;-0,094;-0,123;-0,065;-0,136;-0,085;-0,082;-0,051;-0,033;-0,108;-0,296;-0,084;-0,018;0,031;-0,047;-0,078;
2022-12-19;-0,079;-0,093;-0,093;-0,122;-0,065;-0,138;-0,085;-0,086;-0,058;-0,037;-0,115;-0,301;-0,086;-0,019;0,028;-0,049;-0,083;
2022-12-20;-0,083;-0,098;-0,099;-0,119;-0,066;-0,139;-0,085;-0,088;-0,060;-0,042;-0,117;-0,301;-0,083;-0,021;0,030;-0,051;-0,085;
2022-12-21;-0,079;-0,095;-0,095;-0,108;-0,066;-0,133;-0,085;-0,087;-0,054;-0,038;-0,114;-0,297;-0,083;-0,021;0,032;-0,046;-0,080;
2022-12-22;-0,083;-0,098;-0,099;-0,105;-0,066;-0,135;-0,084;-0,087;-0,054;-0,035;-0,120;-0,300;-0,084;-0,023;0,029;-0,048;-0,084;
2022-12-23;-0,080;-0,094;-0,095;-0,104;-0,066;-0,131;-0,084;-0,086;-0,051;-0,033;-0,123;-0,301;-0,083;-0,021;0,032;-0,045;-0,083;
2022-12-27;;-0,092;-0,093;-0,101;-0,066;-0,134;-0,084;;-0,057;;-0,124;-0,300;;;;;-0,082;
2022-12-28;-0,080;-0,092;-0,095;-0,104;-0,067;-0,137;-0,084;-0,079;-0,061;-0,024;-0,126;-0,297;-0,078;-0,023;0,026;-0,047;-0,080;
2022-12-29;-0,077;-0,088;-0,089;-0,103;-0,068;-0,130;-0,084;-0,078;-0,056;-0,021;-0,122;-0,295;-0,076;-0,021;0,030;-0,046;-0,078;
2022-12-30;-0,082;-0,091;-0,093;-0,103;-0,068;-0,134;-0,084;-0,084;-0,059;-0,028;-0,127;-0,299;-0,082;-0,024;0,028;-0,048;-0,082;
2023-01-02;;-0,088;-0,089;-0,102;-0,067;;-0,084;;;;;;;;;;;
2023-01-03;-0,072;-0,083;-0,081;-0,104;-0,066;-0,126;-0,083;-0,073;-0,050;-0,009;-0,120;-0,285;-0,073;-0,019;0,033;-0,043;-0,074;
2023-01-04;-0,069;-0,082;-0,078;-0,113;-0,065;-0,123;-0,083;-0,067;-0,053;0,004;-0,118;-0,279;-0,069;-0,016;0,034;-0,043;-0,070;
2023-01-05;-0,068;-0,084;-0,079;-0,114;-0,065;-0,121;-0,083;-0,062;-0,056;0,014;-0,124;-0,279;-0,063;-0,016;0,032;-0,045;-0,074;
2023-01-09;-0,067;-0,076;-0,070;-0,102;-0,062;-0,122;-0,082;-0,049;-0,064;0,021;-0,106;-0,265;-0,051;-0,012;0,037;-0,040;-0,064;
2023-01-10;-0,067;-0,078;-0,070;-0,109;-0,062;-0,121;-0,082;-0,056;-0,066;0,016;-0,113;-0,272;-0,056;-0,016;0,031;-0,046;-0,070;
2023-01-11;-0,061;-0,077;-0,072;-0,110;-0,061;-0,112;-0,082;-0,051;-0,063;0,021;-0,103;-0,265;-0,051;-0,010;0,036;-0,041;-0,062;
2023-01-12;-0,059;-0,075;-0,068;-0,105;-0,060;-0,110;-0,082;-0,051;-0,061;0,019;-0,098;-0,264;-0,050;-0,005;0,043;-0,034;-0,060;
2023-01-13;-0,059;-0,074;-0,066;-0,099;-0,059;-0,111;-0,081;-0,048;-0,051;0,026;-0,097;-0,259;-0,046;-0,005;0,040;-0,037;-0,059;
2023-01-16;;-0,070;-0,063;-0,100;-0,058;;-0,081;-0,044;;0,026;;;-0,044;-0,006;;;;
2023-01-17;-0,057;-0,072;-0,066;-0,099;-0,058;-0,110;-0,080;-0,046;-0,050;0,023;-0,090;-0,257;-0,042;-0,003;0,041;-0,034;-0,055;
2023-01-18;-0,056;-0,069;-0,060;-0,098;-0,057;-0,121;-0,080;-0,049;-0,048;0,019;-0,088;-0,258;-0,044;-0,004;0,041;-0,032;-0,055;
2023-01-19;-0,065;-0,081;-0,078;-0,107;-0,058;-0,120;-0,080;-0,050;-0,062;0,018;-0,103;-0,267;-0,048;-0,007;0,038;-0,035;-0,067;
2023-01-20;-0,061;-0,074;-0,072;-0,103;-0,059;-0,115;-0,080;-0,044;-0,059;0,027;-0,107;-0,259;-0,042;-0,010;0,036;-0,038;-0,066;
2023-01-23;-0,058;-0,071;-0,066;-0,101;-0,058;-0,114;-0,079;;-0,058;;-0,097;-0,253;;-0,012;0,032;-0,041;-0,061;
2023-01-24;-0,058;-0,070;-0,066;-0,103;-0,058;-0,116;-0,079;;-0,057;;-0,095;-0,252;;-0,012;0,033;-0,041;-0,061;
2023-01-25;-0,065;-0,077;-0,072;;;;;;-0,058;;-0,101;-0,259;;;;;-0,064;
2023-01-26;;;;-0,106;-0,058;-0,109;-0,079;;;;;;;-0,012;0,032;-0,041;;
2023-01-27;-0,058;-0,075;-0,071;-0,098;-0,058;-0,109;-0,079;-0,037;-0,048;;-0,085;-0,240;-0,031;-0,010;0,035;-0,037;-0,052;
2023-01-30;-0,057;-0,075;-0,072;-0,097;-0,058;-0,110;-0,078;-0,041;-0,051;0,026;-0,085;-0,243;-0,037;-0,011;0,034;-0,038;-0,051;
2023-01-31;-0,056;-0,079;-0,078;-0,097;-0,058;-0,101;-0,078;-0,043;-0,048;0,024;-0,085;-0,242;-0,037;-0,008;0,040;-0,034;-0,049;
2023-02-01;-0,049;-0,071;-0,067;-0,091;-0,058;-0,099;-0,078;-0,038;-0,045;0,031;-0,075;-0,235;-0,032;-0,005;0,043;-0,031;-0,043;
2023-02-02;-0,039;-0,059;-0,042;;;;;-0,045;-0,051;0,018;-0,067;-0,226;-0,037;;;;-0,040;
2023-02-03;;;;-0,099;-0,054;-0,094;-0,077;;;;;;;-0,003;0,039;-0,032;;
2023-02-06;-0,037;-0,059;-0,052;-0,100;-0,054;-0,096;-0,076;-0,048;-0,040;0,008;-0,063;-0,226;-0,042;-0,002;0,042;-0,028;-0,036;
2023-02-07;-0,039;-0,061;-0,053;-0,097;-0,054;-0,093;-0,076;-0,045;-0,044;0,014;-0,065;-0,225;-0,039;-0,004;0,043;-0,028;-0,038;
2023-02-08;-0,039;-0,061;-0,053;-0,085;-0,054;-0,097;-0,076;-0,047;-0,045;0,007;-0,061;-0,224;-0,039;-0,007;0,040;-0,032;-0,036;
2023-02-09;-0,049;-0,065;-0,053;-0,089;-0,054;-0,110;-0,076;-0,044;-0,051;0,016;-0,062;-0,225;-0,037;-0,009;0,037;-0,038;-0,039;
2023-02-10;-0,058;-0,075;-0,066;-0,092;-0,055;-0,107;-0,076;-0,055;-0,062;-0,001;-0,081;-0,243;-0,048;-0,017;0,029;-0,045;-0,054;
2023-02-13;-0,053;-0,067;-0,056;-0,087;-0,056;-0,105;-0,075;-0,050;-0,058;0,008;-0,072;-0,237;-0,041;-0,015;0,034;-0,041;-0,046;
2023-02-14;-0,050;-0,066;-0,053;-0,087;-0,056;-0,107;-0,075;-0,053;-0,058;0,001;-0,071;-0,238;-0,045;-0,019;0,028;-0,045;-0,047;
2023-02-15;-0,049;-0,063;-0,049;-0,086;-0,057;-0,104;-0,075;-0,060;-0,063;-0,005;-0,068;-0,236;-0,051;-0,019;0,027;-0,045;-0,048;
2023-02-16;-0,047;-0,061;-0,048;-0,087;-0,057;-0,105;-0,075;-0,059;-0,060;-0,002;-0,067;-0,236;-0,050;-0,020;0,026;-0,046;-0,048;
2023-02-17;-0,050;-0,062;-0,051;-0,090;-0,058;-0,104;-0,075;-0,061;-0,057;-0,006;-0,071;-0,240;-0,050;-0,018;0,031;-0,042;-0,046;
2023-02-20;;-0,067;-0,053;;;;;-0,061;;-0,003;;;-0,051;-0,021;;;;
2023-02-21;;;;-0,099;-0,059;-0,119;-0,074;-0,071;-0,067;-0,018;-0,084;-0,254;-0,060;;;;-0,059;
2023-02-22;-0,063;-0,077;-0,067;;;;;;;;;;;;;;;
2023-02-23;;;;-0,099;-0,058;-0,116;-0,074;;;;;;;-0,026;0,023;-0,048;;
2023-02-24;-0,064;-0,078;-0,071;-0,097;-0,058;-0,120;-0,074;-0,078;-0,072;-0,031;-0,088;-0,259;-0,065;-0,028;0,020;-0,048;-0,063;
2023-02-27;-0,059;-0,070;-0,063;-0,091;-0,058;-0,121;-0,074;-0,075;-0,065;-0,028;-0,078;-0,253;-0,061;-0,028;0,024;-0,044;-0,055;
2023-02-28;-0,062;-0,073;-0,065;-0,090;-0,058;-0,122;-0,074;-0,078;-0,068;-0,031;-0,080;-0,256;-0,064;-0,030;0,021;-0,048;-0,060;
2023-03-01;-0,060;-0,069;-0,065;-0,088;-0,058;-0,122;-0,074;-0,068;-0,061;-0,014;-0,079;-0,253;-0,055;-0,031;0,020;-0,049;-0,058;
2023-03-02;-0,062;-0,072;-0,066;;;;;-0,065;-0,063;-0,011;-0,085;-0,251;-0,054;;;;-0,058;
2023-03-03;;;;-0,086;-0,057;-0,113;-0,074;;;;;;;-0,029;0,022;-0,047;;
2023-03-06;-0,054;-0,066;-0,057;-0,088;-0,057;-0,114;-0,073;-0,063;-0,064;-0,013;-0,070;-0,239;-0,050;-0,027;0,023;-0,045;-0,049;
2023-03-07;-0,054;-0,068;-0,063;-0,094;-0,056;-0,111;-0,073;-0,068;-0,067;-0,021;-0,075;-0,242;-0,054;-0,028;0,020;-0,047;-0,053;
2023-03-08;-0,058;-0,073;-0,067;-0,093;-0,056;-0,112;-0,073;-0,063;-0,061;-0,019;-0,069;-0,237;-0,048;-0,021;0,031;-0,038;-0,048;
2023-03-09;-0,055;-0,071;-0,067;-0,096;-0,057;-0,114;-0,073;-0,068;-0,065;-0,029;-0,065;-0,239;-0,053;-0,022;0,031;-0,040;-0,047;
2023-03-10;-0,066;-0,077;-0,076;-0,099;-0,057;-0,124;-0,073;-0,073;-0,077;-0,034;-0,077;-0,252;-0,057;-0,013;0,042;-0,037;-0,056;
2023-03-13;-0,074;-0,083;-0,080;-0,111;-0,060;-0,131;-0,074;-0,072;-0,073;-0,031;-0,086;-0,256;-0,059;-0,007;;-0,039;-0,063;
2023-03-14;-0,068;-0,076;-0,069;-0,108;-0,059;-0,128;-0,075;;-0,070;-0,034;-0,078;-0,251;;-0,014;0,039;-0,043;;
2023-03-15;-0,078;-0,089;-0,081;-0,131;-0,061;-0,131;-0,076;-0,090;-0,086;-0,049;-0,099;-0,264;-0,077;-0,014;0,033;-0,052;-0,076;
2023-03-16;-0,075;-0,085;-0,076;-0,134;-0,061;-0,128;-0,076;-0,085;-0,079;-0,043;-0,089;-0,250;-0,071;-0,016;0,037;-0,047;-0,065;
2023-03-17;-0,077;-0,092;-0,084;-0,138;-0,061;-0,131;-0,077;-0,084;-0,088;-0,045;-0,095;-0,251;-0,073;-0,014;0,039;-0,049;-0,071;
2023-03-20;-0,077;-0,085;-0,077;-0,135;-0,063;-0,131;-0,079;-0,083;-0,082;-0,045;-0,087;-0,246;-0,069;-0,014;0,041;-0,049;-0,063;
2023-03-21;-0,080;-0,083;-0,079;-0,132;-0,061;-0,126;-0,078;-0,087;-0,088;-0,048;-0,088;-0,249;-0,072;-0,019;0,031;-0,055;-0,067;
2023-03-22;-0,079;-0,084;-0,082;-0,130;-0,060;-0,130;-0,077;-0,082;-0,093;-0,045;-0,086;-0,246;-0,068;;;;-0,066;
2023-03-23;-0,080;-0,083;-0,080;-0,128;-0,059;-0,132;-0,077;;;;;;;-0,014;0,034;-0,055;;
2023-03-24;-0,078;-0,088;-0,087;-0,139;-0,060;-0,126;-0,078;-0,076;-0,096;-0,039;-0,093;-0,244;-0,065;-0,012;0,038;-0,049;-0,071;
2023-03-27;-0,073;-0,080;-0,079;;;;;-0,079;-0,087;-0,045;-0,087;-0,242;-0,066;;;;-0,064;
2023-03-28;;;;-0,132;-0,059;-0,126;-0,077;;;;;;;-0,018;0,033;-0,055;;
2023-03-29;-0,069;-0,072;-0,077;-0,123;-0,058;-0,119;-0,077;-0,072;-0,085;-0,034;-0,085;-0,240;-0,059;-0,015;0,034;-0,052;-0,061;
2023-03-30;-0,063;-0,064;-0,066;-0,114;-0,057;-0,117;-0,076;-0,065;-0,079;-0,025;-0,071;-0,230;-0,050;-0,012;0,038;-0,048;-0,053;
2023-03-31;-0,059;-0,058;-0,059;-0,112;-0,055;-0,112;-0,076;-0,068;-0,082;-0,028;-0,073;-0,230;-0,052;-0,012;0,035;-0,049;-0,054;
2023-04-03;-0,059;-0,066;-0,070;-0,109;;-0,110;;-0,065;-0,076;-0,024;-0,072;-0,227;-0,050;;;;-0,051;
2023-04-04;-0,052;-0,057;-0,058;;-0,054;;-0,075;-0,070;;-0,032;;;-0,054;-0,009;0,040;-0,045;;
2023-04-05;;;;-0,116;-0,055;-0,112;-0,076;;-0,081;;-0,086;-0,233;;-0,007;0,039;-0,047;-0,059;
2023-04-06;;;;;;;;-0,070;-0,078;-0,032;-0,089;-0,235;-0,057;-0,005;0,043;-0,044;-0,059;
2023-04-11;-0,045;-0,055;-0,061;-0,107;-0,054;-0,107;-0,075;-0,063;-0,071;-0,026;-0,078;-0,229;-0,048;-0,006;0,042;-0,043;-0,050;
2023-04-12;-0,052;-0,061;-0,064;-0,110;-0,053;-0,110;-0,075;-0,072;-0,075;-0,040;-0,080;-0,236;-0,054;-0,009;0,040;-0,046;-0,052;
2023-04-13;-0,052;-0,058;-0,064;-0,108;-0,053;-0,107;-0,074;-0,073;-0,075;-0,039;-0,084;-0,236;-0,056;-0,009;0,039;-0,047;-0,054;
2023-04-14;-0,049;-0,053;-0,059;-0,105;-0,053;-0,106;-0,074;-0,075;-0,074;-0,043;-0,083;-0,238;-0,058;-0,011;0,031;-0,052;-0,054;
2023-04-17;-0,046;-0,050;-0,055;-0,105;-0,053;-0,105;-0,074;-0,073;-0,066;-0,037;-0,084;-0,235;-0,055;-0,013;0,031;-0,053;-0,053;
2023-04-18;-0,048;-0,050;-0,056;-0,107;-0,053;-0,106;-0,073;-0,072;-0,058;-0,035;-0,081;-0,232;-0,055;-0,014;0,032;-0,054;-0,051;
2023-04-19;-0,048;-0,052;-0,058;-0,109;-0,053;-0,107;-0,072;-0,076;-0,057;-0,041;-0,085;-0,238;-0,060;-0,014;0,032;-0,052;-0,053;
2023-04-20;-0,048;-0,055;-0,061;-0,112;-0,054;-0,109;-0,072;-0,075;-0,055;-0,041;-0,085;-0,236;-0,059;-0,012;0,034;-0,051;-0,052;
2023-04-21;-0,048;-0,056;-0,062;-0,113;-0,054;-0,108;-0,072;-0,082;-0,053;-0,052;-0,088;-0,241;-0,066;-0,014;0,033;-0,054;-0,052;
2023-04-24;-0,047;-0,053;-0,060;;;;;-0,088;-0,051;-0,058;-0,087;-0,241;-0,070;;;;-0,052;
2023-04-25;;;;-0,114;-0,054;-0,112;-0,072;;;;;;;-0,011;0,032;-0,054;;
2023-04-26;-0,052;-0,059;-0,064;-0,114;-0,055;-0,111;-0,072;-0,095;-0,065;-0,065;-0,102;-0,252;-0,078;-0,012;0,033;-0,053;-0,063;
2023-04-27;-0,049;-0,049;-0,050;-0,111;-0,055;-0,104;-0,072;-0,089;-0,065;-0,060;-0,102;-0,247;-0,071;-0,010;0,033;-0,052;-0,062;
2023-04-28;-0,041;-0,042;-0,040;-0,109;-0,054;-0,102;-0,071;-0,087;-0,062;-0,058;-0,098;-0,246;-0,069;-0,007;0,035;-0,050;-0,058;
2023-05-02;-0,045;-0,047;-0,048;-0,116;-0,054;-0,105;-0,071;-0,090;-0,051;;-0,094;-0,246;-0,072;-0,010;0,032;-0,052;-0,058;
2023-05-03;-0,044;-0,046;-0,046;-0,122;-0,054;-0,108;-0,071;-0,091;-0,052;;-0,095;-0,248;-0,073;-0,007;0,036;-0,050;-0,057;
2023-05-04;-0,048;-0,047;-0,047;-0,127;-0,055;-0,111;-0,072;-0,090;-0,056;-0,063;-0,100;-0,252;-0,071;-0,005;0,036;-0,050;-0,062;
2023-05-05;-0,051;;-0,044;-0,126;-0,055;-0,109;-0,071;-0,091;-0,051;-0,062;-0,099;-0,254;-0,073;-0,011;0,032;-0,054;-0,061;
2023-05-08;-0,052;;-0,050;-0,120;-0,055;-0,109;-0,071;-0,093;-0,052;-0,066;-0,099;-0,254;-0,074;;;;-0,061;
2023-05-09;-0,051;-0,049;-0,051;-0,123;;-0,110;;;;;;;;;;;;
2023-05-10;-0,050;-0,049;-0,052;-0,119;-0,054;-0,108;-0,071;-0,098;-0,048;-0,073;-0,096;-0,249;-0,076;-0,014;0,031;-0,055;-0,059;
2023-05-11;-0,043;-0,041;-0,042;-0,117;-0,054;-0,104;-0,071;-0,098;-0,046;-0,071;-0,097;-0,246;-0,075;-0,011;0,034;-0,051;-0,059;
2023-05-12;-0,044;-0,044;-0,048;-0,119;-0,055;-0,102;-0,071;-0,098;-0,047;-0,072;-0,091;-0,244;-0,073;-0,011;0,033;-0,051;-0,056;
2023-05-15;-0,040;-0,041;-0,042;;-0,054;;-0,070;-0,091;-0,037;-0,062;-0,088;-0,239;-0,068;-0,010;0,036;-0,050;-0,053;
2023-05-16;;;;-0,118;-0,054;-0,103;-0,070;-0,091;-0,052;-0,063;-0,088;-0,237;-0,067;-0,014;0,032;-0,053;-0,056;
2023-05-17;;;;;;;;-0,087;-0,051;-0,065;-0,085;-0,232;-0,064;-0,012;0,034;-0,050;-0,054;
2023-05-19;-0,028;;-0,039;-0,116;-0,054;-0,090;-0,070;-0,080;-0,039;-0,066;-0,067;-0,214;-0,057;-0,012;0,036;-0,046;-0,040;
2023-05-22;-0,031;-0,038;-0,043;-0,122;-0,054;-0,089;-0,069;-0,077;-0,035;-0,061;-0,068;-0,211;-0,053;-0,013;0,034;-0,048;-0,042;
