
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,188;-0,095;-0,034;-0,019;-0,171;-0,062;-0,056;-0,160;;-0,066;-0,093;-0,124;-0,283;-0,135;-0,237;-0,081;
2022-10-25;-0,011;-0,188;-0,095;-0,032;-0,018;-0,169;-0,061;-0,056;-0,163;-0,201;-0,048;-0,087;-0,115;-0,283;-0,116;-0,240;-0,080;
2022-10-26;;-0,186;-0,093;-0,032;-0,019;-0,168;-0,061;-0,056;-0,163;-0,203;-0,046;-0,088;-0,110;-0,278;-0,111;-0,236;-0,079;
2022-10-27;-0,015;-0,185;-0,093;-0,030;-0,017;-0,163;-0,059;-0,055;-0,161;-0,200;-0,037;-0,088;-0,113;-0,276;-0,112;-0,233;-0,078;
2022-10-28;-0,012;-0,203;-0,093;-0,031;-0,017;-0,163;-0,059;-0,055;-0,158;-0,201;-0,036;-0,087;-0,112;-0,273;-0,110;-0,233;-0,077;
2022-10-31;-0,008;-0,204;-0,093;-0,032;-0,018;-0,163;-0,059;-0,055;-0,159;-0,201;-0,026;-0,088;-0,115;-0,272;-0,116;-0,229;-0,076;
2022-11-01;;;-0,091;-0,031;-0,017;-0,163;;-0,055;-0,156;-0,195;-0,006;-0,090;-0,114;-0,265;-0,114;-0,226;;
2022-11-02;-0,009;-0,166;-0,093;-0,031;-0,017;-0,161;-0,058;-0,055;-0,155;-0,191;-0,005;-0,089;-0,112;-0,268;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,224;-0,078;
2022-11-04;-0,008;-0,152;-0,090;-0,031;-0,019;-0,162;-0,059;-0,055;-0,153;-0,191;-0,023;-0,102;-0,113;-0,266;-0,115;-0,220;-0,077;
2022-11-07;;-0,148;-0,088;-0,030;-0,018;-0,158;-0,059;-0,055;-0,151;-0,194;-0,011;-0,098;-0,107;-0,265;-0,109;-0,218;-0,076;
2022-11-08;;-0,158;-0,086;-0,031;-0,018;-0,154;-0,059;-0,055;-0,146;-0,196;-0,006;-0,096;-0,100;-0,266;-0,098;-0,217;-0,076;
2022-11-09;-0,010;-0,165;-0,085;-0,030;-0,018;-0,154;-0,058;-0,054;-0,146;-0,199;-0,007;-0,096;-0,103;-0,271;-0,102;-0,223;-0,076;
2022-11-10;-0,012;-0,157;-0,076;-0,026;-0,014;-0,143;-0,055;-0,053;-0,132;-0,212;0,018;-0,083;-0,092;-0,270;-0,080;-0,223;-0,074;
2022-11-11;-0,024;-0,154;-0,080;-0,028;-0,015;-0,137;-0,056;-0,054;-0,131;-0,213;0,024;-0,080;-0,087;-0,269;-0,068;-0,222;-0,072;
2022-11-14;-0,023;-0,143;-0,075;-0,027;-0,014;-0,135;-0,054;-0,053;-0,128;-0,210;0,018;-0,080;-0,087;-0,269;-0,071;-0,223;-0,071;
2022-11-15;-0,025;-0,125;-0,078;-0,027;-0,014;-0,137;-0,053;-0,053;-0,131;-0,205;0,013;-0,077;-0,092;-0,270;-0,081;-0,223;-0,070;
2022-11-16;-0,024;-0,127;-0,078;-0,025;-0,013;-0,142;-0,052;-0,053;-0,134;-0,203;0,004;-0,080;-0,095;-0,268;-0,091;-0,222;-0,071;
2022-11-17;-0,019;-0,127;-0,081;-0,025;-0,013;-0,144;-0,052;-0,053;-0,139;-0,197;-0,002;-0,079;-0,097;-0,269;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,225;-0,071;
2022-11-21;-0,020;-0,131;-0,076;-0,024;-0,012;-0,140;-0,051;-0,053;-0,132;-0,196;0,003;-0,074;-0,093;-0,274;-0,094;-0,229;-0,071;
2022-11-22;-0,019;-0,142;-0,073;-0,024;-0,012;-0,138;-0,051;-0,053;-0,131;-0,199;-0,001;-0,076;-0,093;-0,267;-0,097;-0,223;-0,070;
2022-11-23;-0,025;-0,145;-0,072;-0,023;-0,011;-0,136;-0,051;-0,053;-0,130;-0,200;0,004;-0,071;-0,087;-0,262;-0,088;-0,218;-0,068;
2022-11-24;-0,025;-0,148;-0,072;-0,020;-0,011;-0,133;-0,050;-0,052;-0,129;-0,202;0,014;;-0,087;-0,259;-0,086;-0,216;-0,067;
2022-11-25;-0,023;-0,152;-0,070;-0,023;-0,012;-0,131;-0,050;-0,053;-0,128;-0,204;0,007;;-0,089;-0,260;-0,088;-0,215;-0,067;
2022-11-28;-0,023;-0,156;-0,072;-0,023;-0,012;-0,134;-0,051;-0,053;-0,132;-0,203;0,006;-0,076;-0,091;-0,264;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,212;-0,067;
2022-11-30;-0,012;-0,114;-0,065;-0,023;-0,012;-0,135;-0,050;-0,053;-0,128;-0,187;-0,007;-0,078;-0,091;-0,256;-0,097;-0,211;-0,067;
2022-12-01;-0,015;-0,113;-0,061;-0,018;-0,008;-0,130;-0,048;-0,052;-0,124;-0,190;-0,002;-0,068;-0,085;-0,250;-0,086;-0,207;-0,065;
2022-12-02;-0,018;-0,114;-0,059;-0,019;-0,008;-0,128;-0,048;-0,052;-0,125;-0,188;0,011;-0,067;-0,082;-0,254;-0,078;-0,212;-0,064;
2022-12-05;-0,026;-0,095;-0,059;-0,020;-0,008;-0,126;-0,048;-0,052;-0,124;-0,181;0,018;-0,068;-0,079;-0,255;-0,074;-0,212;-0,064;
2022-12-06;;;;-0,018;;;;-0,052;-0,129;-0,185;0,016;-0,074;-0,085;-0,261;-0,082;-0,218;-0,064;
2022-12-07;-0,029;-0,109;-0,067;-0,016;-0,006;-0,135;-0,046;-0,051;-0,135;-0,192;0,010;-0,082;-0,092;-0,271;-0,087;-0,228;-0,064;
2022-12-08;-0,026;-0,092;-0,067;-0,016;-0,007;-0,138;-0,046;-0,051;-0,135;-0,187;0,012;-0,080;-0,092;-0,270;-0,088;-0,228;-0,065;
2022-12-09;-0,029;-0,081;-0,061;-0,016;-0,006;-0,132;-0,046;-0,051;-0,129;-0,185;0,015;-0,079;-0,086;-0,266;-0,083;-0,224;-0,064;
2022-12-12;-0,031;-0,095;-0,064;-0,016;-0,006;-0,134;-0,046;-0,050;-0,131;-0,192;0,010;-0,080;-0,090;-0,268;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,221;-0,063;
2022-12-14;-0,032;-0,093;-0,056;-0,016;-0,006;-0,126;-0,045;-0,050;-0,121;-0,192;0,033;-0,075;-0,080;-0,262;-0,072;-0,221;-0,062;
2022-12-15;-0,035;-0,094;-0,064;-0,020;-0,009;-0,134;-0,047;-0,051;-0,132;-0,195;0,021;-0,084;-0,093;-0,264;-0,088;-0,222;-0,063;
2022-12-16;-0,038;-0,089;-0,067;-0,025;-0,013;-0,142;-0,049;-0,053;-0,138;-0,194;0,003;-0,090;-0,096;-0,266;-0,096;-0,221;-0,065;
2022-12-19;-0,034;-0,093;-0,069;-0,025;-0,013;-0,145;-0,050;-0,052;-0,141;-0,190;-0,003;-0,086;-0,093;-0,264;-0,096;-0,220;-0,065;
2022-12-20;-0,033;-0,099;-0,067;-0,027;-0,014;-0,146;-0,051;-0,053;-0,144;-0,196;-0,008;-0,091;-0,098;-0,264;-0,102;-0,217;-0,066;
2022-12-21;-0,040;-0,100;-0,065;-0,028;-0,015;-0,143;-0,051;-0,053;-0,141;-0,193;0,005;-0,086;-0,095;-0,257;-0,098;-0,206;-0,066;
2022-12-22;-0,040;-0,089;-0,067;-0,031;-0,018;-0,143;-0,052;-0,054;-0,141;-0,190;0,001;-0,091;-0,098;-0,256;-0,102;-0,203;-0,066;
2022-12-23;-0,046;-0,090;-0,065;-0,031;-0,018;-0,141;-0,052;-0,054;-0,141;-0,191;0,010;-0,087;-0,094;-0,255;-0,098;-0,202;-0,066;
2022-12-27;-0,039;;-0,064;-0,034;-0,020;-0,139;-0,053;-0,054;-0,138;;0,008;;-0,092;-0,252;-0,096;-0,199;-0,066;
2022-12-28;-0,042;-0,086;-0,065;-0,034;-0,020;-0,141;-0,054;-0,054;-0,139;-0,190;0,007;-0,087;-0,092;-0,254;-0,097;-0,202;-0,066;
2022-12-29;-0,038;-0,088;-0,062;-0,033;-0,020;-0,138;-0,054;-0,054;-0,135;-0,189;0,012;-0,084;-0,088;-0,253;-0,092;-0,201;-0,067;
2022-12-30;-0,041;-0,090;-0,064;-0,033;-0,019;-0,138;-0,054;-0,054;-0,137;-0,193;0,009;-0,090;-0,091;-0,254;-0,096;-0,201;-0,067;
2023-01-02;-0,038;;-0,061;-0,032;-0,019;-0,134;;-0,053;-0,136;;0,019;;-0,088;-0,252;-0,092;-0,200;-0,067;
2023-01-03;-0,033;-0,074;-0,059;-0,030;-0,017;-0,130;-0,052;-0,053;-0,130;-0,180;0,028;-0,079;-0,083;-0,253;-0,084;-0,202;-0,066;
2023-01-04;-0,038;-0,064;-0,058;-0,027;-0,015;-0,129;-0,050;-0,052;-0,125;-0,176;0,036;-0,077;-0,082;-0,260;-0,080;-0,211;-0,065;
2023-01-05;-0,034;-0,052;-0,056;-0,027;-0,016;-0,128;-0,050;-0,052;-0,121;-0,174;0,029;-0,075;-0,084;-0,261;-0,082;-0,212;-0,065;
2023-01-09;-0,038;-0,046;-0,050;-0,026;-0,015;-0,123;-0,049;-0,052;-0,114;-0,174;0,036;-0,074;-0,076;-0,251;-0,073;-0,200;-0,062;
2023-01-10;-0,039;-0,048;-0,051;-0,024;-0,014;-0,124;-0,048;-0,051;-0,115;-0,172;0,042;-0,075;-0,078;-0,256;-0,072;-0,207;-0,062;
2023-01-11;-0,037;-0,042;-0,050;-0,020;-0,011;-0,120;-0,046;-0,050;-0,109;-0,171;0,051;-0,068;-0,077;-0,257;-0,075;-0,208;-0,061;
2023-01-12;-0,037;-0,043;-0,048;-0,018;-0,011;-0,114;-0,044;-0,050;-0,106;-0,167;0,057;-0,066;-0,075;-0,253;-0,071;-0,203;-0,060;
2023-01-13;-0,038;-0,038;-0,053;-0,019;-0,009;-0,114;-0,044;-0,050;-0,108;-0,164;0,060;-0,067;-0,074;-0,251;-0,069;-0,197;-0,058;
2023-01-16;-0,040;-0,036;-0,050;-0,021;-0,011;-0,110;-0,045;-0,050;-0,105;-0,164;0,071;;-0,070;-0,253;-0,065;-0,198;-0,058;
2023-01-17;-0,040;-0,042;-0,050;-0,020;-0,011;-0,111;-0,045;-0,050;-0,105;-0,166;0,071;-0,065;-0,072;-0,251;-0,068;-0,196;-0,058;
2023-01-18;-0,039;-0,046;-0,048;-0,017;-0,008;-0,105;-0,042;-0,049;-0,103;-0,164;0,071;-0,063;-0,069;-0,251;-0,063;-0,196;-0,057;
2023-01-19;-0,040;-0,044;-0,053;-0,019;-0,011;-0,112;-0,043;-0,049;-0,113;-0,167;0,052;-0,072;-0,081;-0,259;-0,081;-0,205;-0,058;
2023-01-20;-0,040;-0,036;-0,051;-0,021;-0,012;-0,112;-0,044;-0,050;-0,114;-0,163;0,057;-0,068;-0,074;-0,255;-0,075;-0,201;-0,058;
2023-01-23;-0,044;;-0,051;-0,022;-0,013;-0,110;-0,045;-0,050;-0,112;;0,063;-0,066;-0,071;-0,253;-0,069;-0,199;-0,058;
2023-01-24;-0,047;;-0,051;-0,022;-0,013;-0,108;-0,044;-0,050;-0,113;;0,068;-0,066;-0,070;-0,254;-0,069;-0,201;-0,058;
2023-01-25;-0,050;;-0,055;-0,020;-0,012;-0,111;-0,043;-0,049;-0,112;;0,062;-0,073;-0,077;-0,257;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,204;-0,058;
2023-01-27;-0,053;-0,022;-0,055;-0,022;-0,014;-0,106;-0,044;-0,049;-0,110;-0,159;0,066;-0,066;-0,075;-0,251;-0,073;-0,196;-0,057;
2023-01-30;-0,051;-0,034;-0,051;-0,023;-0,014;-0,106;-0,044;-0,049;-0,108;-0,160;0,056;-0,064;-0,075;-0,250;-0,074;-0,195;-0,058;
2023-01-31;-0,045;-0,033;-0,053;-0,022;-0,013;-0,110;-0,044;-0,048;-0,111;-0,159;0,046;-0,063;-0,079;-0,252;-0,080;-0,195;-0,058;
2023-02-01;-0,048;-0,027;-0,050;-0,021;-0,013;-0,104;-0,043;-0,048;-0,108;-0,155;0,056;-0,057;-0,071;-0,246;-0,070;-0,189;-0,057;
2023-02-02;-0,054;-0,034;-0,047;-0,015;-0,008;-0,097;-0,040;-0,047;-0,101;-0,151;0,085;-0,046;-0,059;-0,249;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,197;-0,053;
2023-02-06;-0,043;-0,044;-0,044;-0,019;-0,011;-0,099;-0,042;-0,048;-0,101;-0,151;0,060;-0,044;-0,059;-0,252;-0,054;-0,198;-0,053;
2023-02-07;-0,041;-0,037;-0,045;-0,020;-0,011;-0,101;-0,042;-0,048;-0,102;-0,150;0,057;-0,046;-0,061;-0,250;-0,056;-0,195;-0,054;
2023-02-08;-0,039;-0,041;-0,041;-0,020;-0,012;-0,097;-0,042;-0,048;-0,100;-0,152;0,060;-0,046;-0,061;-0,241;-0,056;-0,183;-0,054;
2023-02-09;-0,049;-0,043;-0,048;-0,025;-0,017;-0,108;-0,043;-0,048;-0,103;-0,160;0,049;-0,056;-0,065;-0,242;-0,056;-0,187;-0,053;
2023-02-10;-0,045;-0,049;-0,055;-0,030;-0,019;-0,112;-0,046;-0,050;-0,112;-0,166;0,048;-0,066;-0,075;-0,245;-0,068;-0,190;-0,055;
2023-02-13;-0,049;-0,047;-0,048;-0,030;-0,019;-0,109;-0,046;-0,050;-0,105;-0,163;0,046;-0,060;-0,067;-0,241;-0,059;-0,185;-0,055;
2023-02-14;-0,050;-0,053;-0,048;-0,031;-0,020;-0,105;-0,047;-0,050;-0,104;-0,165;0,057;-0,058;-0,066;-0,241;-0,055;-0,185;-0,056;
2023-02-15;-0,044;-0,054;-0,048;-0,032;-0,021;-0,106;-0,048;-0,051;-0,105;-0,164;0,047;-0,056;-0,063;-0,239;-0,051;-0,184;-0,056;
2023-02-16;-0,041;-0,051;-0,050;-0,031;-0,021;-0,106;-0,048;-0,050;-0,105;-0,161;0,041;-0,055;-0,061;-0,237;-0,051;-0,185;-0,056;
2023-02-17;-0,040;-0,057;-0,048;-0,031;-0,020;-0,105;-0,048;-0,051;-0,103;-0,165;0,040;-0,057;-0,062;-0,241;-0,054;-0,188;-0,057;
2023-02-20;-0,049;-0,058;-0,051;-0,034;-0,022;-0,106;-0,049;-0,052;-0,105;-0,169;0,037;;-0,067;-0,242;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,197;-0,058;
2023-02-22;-0,057;-0,073;-0,055;-0,038;-0,024;-0,116;-0,051;-0,053;-0,109;-0,176;0,020;-0,071;-0,077;-0,253;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,196;-0,058;
2023-02-24;-0,053;-0,080;-0,056;-0,039;-0,021;-0,119;-0,051;-0,053;-0,110;-0,173;0,012;-0,071;-0,078;-0,249;-0,074;-0,195;-0,058;
2023-02-27;-0,056;-0,082;-0,051;-0,039;-0,020;-0,115;-0,052;-0,053;-0,104;-0,174;0,022;-0,066;-0,070;-0,243;-0,065;-0,189;-0,057;
2023-02-28;-0,058;-0,086;-0,051;-0,040;-0,020;-0,115;-0,052;-0,053;-0,104;-0,175;0,023;-0,069;-0,073;-0,244;-0,068;-0,188;-0,057;
2023-03-01;-0,055;-0,068;-0,050;-0,039;-0,018;-0,116;-0,052;-0,053;-0,104;-0,165;0,017;-0,068;-0,069;-0,241;-0,067;-0,185;-0,057;
2023-03-02;-0,054;-0,068;-0,051;-0,038;-0,017;-0,116;-0,052;-0,053;-0,107;-0,166;0,016;-0,069;-0,072;-0,240;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,184;-0,057;
2023-03-06;-0,045;-0,067;-0,048;-0,037;-0,014;-0,110;-0,051;-0,052;-0,098;-0,163;0,021;-0,061;-0,066;-0,238;-0,060;-0,186;-0,056;
2023-03-07;;-0,070;-0,045;-0,035;-0,013;-0,110;-0,051;-0,052;-0,099;-0,164;0,015;-0,061;-0,068;-0,245;-0,066;-0,192;-0,056;
2023-03-08;-0,036;-0,075;-0,050;-0,035;-0,014;-0,112;-0,051;-0,052;-0,103;-0,164;0,008;-0,065;-0,073;-0,246;-0,070;-0,190;-0,056;
2023-03-09;-0,039;-0,080;-0,048;-0,035;-0,015;-0,113;-0,051;-0,053;-0,100;-0,164;-0,004;-0,063;-0,071;-0,249;-0,069;-0,193;-0,056;
2023-03-10;-0,041;-0,087;-0,055;-0,031;-0,012;-0,119;-0,049;-0,052;-0,112;-0,170;-0,013;-0,074;-0,077;-0,252;-0,078;-0,197;-0,057;
2023-03-13;-0,052;-0,083;-0,061;-0,024;-0,006;-0,128;-0,046;-0,049;-0,120;-0,169;-0,004;-0,081;-0,083;-0,260;-0,083;-0,209;-0,059;
2023-03-14;-0,062;-0,096;-0,059;-0,028;-0,010;-0,121;-0,049;-0,050;-0,114;-0,177;0,002;-0,075;-0,076;-0,256;-0,072;-0,206;-0,059;
2023-03-15;-0,062;-0,096;-0,070;-0,025;-0,007;-0,132;-0,047;-0,050;-0,128;-0,179;-0,005;-0,085;-0,089;-0,276;-0,084;-0,229;-0,060;
2023-03-16;-0,064;-0,097;-0,069;-0,027;-0,009;-0,130;-0,049;-0,050;-0,128;-0,181;-0,011;-0,082;-0,085;-0,278;-0,078;-0,232;-0,061;
2023-03-17;-0,060;-0,087;-0,070;-0,025;-0,007;-0,134;-0,048;-0,050;-0,133;-0,183;-0,018;-0,085;-0,092;-0,281;-0,087;-0,236;-0,061;
2023-03-20;-0,068;-0,101;-0,065;-0,025;-0,009;-0,133;-0,048;-0,050;-0,127;-0,189;-0,020;-0,084;-0,085;-0,278;-0,079;-0,233;-0,063;
2023-03-21;-0,070;-0,098;-0,062;-0,027;-0,010;-0,129;-0,048;-0,050;-0,123;-0,193;-0,026;-0,087;-0,083;-0,274;-0,081;-0,230;-0,060;
2023-03-22;-0,068;-0,093;-0,058;-0,028;-0,013;-0,129;-0,049;-0,051;-0,120;-0,188;-0,041;-0,086;-0,084;-0,272;-0,085;-0,228;-0,059;
2023-03-23;-0,069;-0,084;-0,056;-0,026;-0,010;-0,129;-0,047;-0,050;-0,122;-0,186;-0,044;-0,087;-0,083;-0,269;-0,083;-0,226;-0,058;
2023-03-24;-0,067;-0,079;-0,059;-0,023;-0,010;-0,133;-0,046;-0,049;-0,129;-0,181;-0,057;-0,085;-0,088;-0,279;-0,089;-0,237;-0,060;
2023-03-27;-0,068;-0,086;-0,053;-0,026;-0,014;-0,129;-0,047;-0,050;-0,124;-0,183;-0,052;-0,080;-0,080;-0,273;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,230;-0,059;
2023-03-29;-0,063;-0,075;-0,050;-0,026;-0,013;-0,127;-0,048;-0,050;-0,121;-0,179;-0,051;-0,077;-0,072;-0,268;-0,080;-0,221;-0,058;
2023-03-30;;-0,073;-0,044;-0,028;-0,014;-0,119;-0,048;-0,050;-0,110;-0,177;-0,030;-0,070;-0,064;-0,261;-0,069;-0,212;-0,056;
2023-03-31;-0,058;-0,072;-0,040;-0,027;-0,014;-0,116;-0,047;-0,050;-0,103;-0,176;-0,025;-0,066;-0,058;-0,259;-0,061;-0,210;-0,055;
2023-04-03;-0,058;-0,074;-0,042;-0,027;-0,015;-0,118;-0,046;-0,050;-0,103;-0,180;-0,026;-0,066;-0,066;-0,253;-0,073;-0,207;;
2023-04-04;;-0,082;;;;;;;;;-0,011;-0,059;-0,057;-0,251;-0,060;;-0,053;
2023-04-05;-0,056;;-0,042;-0,026;-0,014;-0,121;-0,044;-0,048;-0,108;;;;;;;-0,214;-0,054;
2023-04-06;-0,050;-0,078;;-0,025;-0,013;-0,118;-0,044;-0,048;-0,105;;;;;;;;;
2023-04-11;-0,048;-0,074;-0,038;-0,028;-0,016;-0,112;-0,046;-0,049;-0,100;-0,168;-0,009;-0,053;-0,055;-0,252;-0,064;-0,205;-0,054;
2023-04-12;-0,050;-0,084;-0,040;-0,029;-0,017;-0,112;-0,046;-0,049;-0,095;-0,180;-0,005;-0,059;-0,061;-0,256;-0,067;-0,208;-0,053;
2023-04-13;-0,050;-0,086;-0,037;-0,029;-0,016;-0,111;-0,046;-0,049;-0,097;-0,180;-0,006;-0,059;-0,058;-0,253;-0,067;-0,206;-0,052;
2023-04-14;;-0,087;-0,034;-0,029;-0,019;-0,105;-0,046;-0,049;-0,089;-0,179;0,008;-0,056;-0,053;-0,248;-0,061;-0,203;-0,052;
2023-04-17;-0,053;-0,082;-0,034;-0,032;-0,022;-0,100;-0,047;-0,050;-0,091;-0,175;0,014;-0,054;-0,050;-0,249;-0,058;-0,203;-0,052;
2023-04-18;-0,054;-0,081;-0,034;-0,032;-0,022;-0,101;-0,047;-0,050;-0,089;-0,178;0,010;-0,056;-0,050;-0,252;-0,059;-0,205;-0,052;
2023-04-19;-0,054;-0,085;-0,037;-0,033;-0,024;-0,102;-0,048;-0,050;-0,092;-0,180;0,005;-0,055;-0,052;-0,254;-0,060;-0,207;-0,053;
2023-04-20;-0,054;-0,086;-0,037;-0,033;-0,023;-0,106;-0,048;-0,050;-0,093;-0,180;0,001;-0,055;-0,055;-0,258;-0,064;-0,210;-0,053;
2023-04-21;-0,055;-0,097;-0,032;-0,032;-0,024;-0,106;-0,048;-0,050;-0,092;-0,186;-0,003;-0,055;-0,056;-0,262;-0,065;-0,211;-0,054;
2023-04-24;-0,054;-0,104;-0,031;-0,033;-0,023;-0,106;-0,048;-0,050;-0,090;-0,188;-0,005;-0,054;-0,053;-0,258;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,212;-0,054;
2023-04-26;-0,051;-0,111;-0,032;-0,029;-0,021;-0,111;-0,046;-0,048;-0,095;-0,191;-0,023;-0,059;-0,059;-0,262;-0,067;-0,212;-0,054;
2023-04-27;-0,050;-0,112;-0,031;-0,029;-0,021;-0,106;-0,046;-0,048;-0,088;-0,187;-0,009;-0,056;-0,049;-0,259;-0,052;-0,208;-0,054;
2023-04-28;-0,046;-0,109;-0,029;-0,027;-0,020;-0,104;-0,045;-0,048;-0,087;-0,182;-0,004;-0,049;-0,042;-0,251;-0,043;-0,207;-0,053;
2023-05-02;-0,045;-0,110;-0,034;-0,028;-0,021;-0,106;-0,046;-0,048;-0,091;-0,185;-0,022;-0,052;-0,047;-0,258;-0,051;-0,214;-0,053;
2023-05-03;-0,047;-0,118;-0,034;-0,027;-0,020;-0,108;-0,044;-0,047;-0,092;-0,188;-0,025;-0,051;-0,046;-0,262;-0,049;-0,220;-0,054;
2023-05-04;-0,045;-0,114;-0,035;-0,027;-0,020;-0,107;-0,045;-0,047;-0,094;-0,189;-0,027;-0,055;-0,047;-0,265;-0,050;-0,225;-0,054;
2023-05-05;-0,048;-0,112;-0,037;-0,027;-0,020;-0,102;-0,045;-0,047;-0,094;-0,194;-0,023;-0,058;;-0,261;-0,047;-0,223;-0,054;
2023-05-08;-0,046;-0,113;-0,034;-0,028;-0,020;-0,103;-0,045;-0,047;-0,093;-0,196;-0,036;-0,059;;-0,255;-0,053;-0,218;-0,054;
2023-05-09;;;-0,040;-0,028;-0,019;-0,108;;-0,047;-0,096;-0,197;-0,057;-0,058;-0,049;-0,258;-0,054;-0,221;;
2023-05-10;-0,041;-0,120;-0,037;-0,027;-0,018;-0,108;-0,045;-0,047;-0,100;-0,197;-0,054;-0,057;-0,049;-0,253;-0,055;-0,217;-0,054;
2023-05-11;-0,039;-0,117;-0,034;-0,024;-0,016;-0,100;-0,043;-0,047;-0,095;-0,193;-0,042;-0,051;-0,041;-0,253;-0,045;-0,215;-0,054;
2023-05-12;-0,037;-0,120;-0,031;-0,025;-0,016;-0,101;-0,044;-0,047;-0,092;-0,194;-0,052;-0,051;-0,044;-0,253;-0,050;-0,217;-0,054;
2023-05-15;-0,033;-0,109;-0,031;-0,025;-0,016;-0,100;-0,044;-0,047;-0,091;-0,189;-0,049;-0,047;-0,041;-0,248;-0,045;;-0,054;
2023-05-16;-0,034;-0,108;-0,032;-0,025;-0,016;-0,100;-0,045;-0,047;-0,092;;;;;;;-0,216;-0,054;
