
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-10-24;-0,080;-0,124;-0,116;-0,139;-0,082;-0,141;-0,096;-0,132;-0,054;-0,136;-0,125;-0,273;-0,104;-0,032;0,032;-0,060;-0,072;
2022-10-25;-0,074;-0,115;-0,097;-0,142;-0,081;-0,136;-0,096;;;;;;;-0,030;0,033;-0,061;;
2022-10-26;-0,075;-0,110;-0,092;-0,138;-0,080;-0,139;-0,096;-0,141;-0,052;-0,131;-0,123;-0,273;-0,113;-0,031;0,027;-0,066;-0,074;
2022-10-27;-0,076;-0,113;-0,093;-0,135;-0,079;-0,142;-0,095;-0,139;-0,062;-0,133;-0,125;-0,278;-0,112;-0,027;0,028;-0,065;-0,076;
2022-10-28;-0,075;-0,112;-0,091;-0,135;-0,078;-0,133;-0,095;-0,140;-0,052;-0,142;-0,118;-0,277;-0,111;-0,028;0,031;-0,059;-0,070;
2022-10-31;-0,075;-0,115;-0,097;-0,131;-0,077;-0,134;;-0,139;-0,047;-0,143;-0,120;-0,278;-0,108;-0,032;0,027;-0,061;-0,070;
2022-11-01;-0,077;-0,114;-0,095;-0,128;;-0,134;;;;;;;;;;;;
2022-11-02;-0,077;-0,112;-0,088;;;;;-0,124;-0,046;-0,114;-0,120;-0,278;-0,096;;;;-0,071;
2022-11-03;;;;-0,126;-0,079;-0,147;-0,094;;;;;;;-0,033;0,031;-0,054;;
2022-11-04;-0,090;-0,113;-0,096;-0,122;-0,078;-0,146;-0,094;-0,111;-0,043;-0,089;-0,114;-0,283;-0,083;-0,036;0,031;-0,054;-0,070;
2022-11-07;-0,086;-0,107;-0,090;-0,120;-0,077;-0,142;-0,093;-0,117;-0,057;-0,098;-0,127;-0,294;-0,091;-0,038;0,021;-0,062;-0,081;
2022-11-08;-0,083;-0,100;-0,079;-0,119;-0,077;-0,142;-0,093;-0,117;-0,052;-0,103;-0,117;-0,292;-0,092;-0,037;0,023;-0,061;-0,075;
2022-11-09;-0,084;-0,103;-0,083;-0,125;-0,077;-0,144;-0,093;-0,121;-0,059;-0,114;-0,120;-0,301;-0,095;-0,036;0,018;-0,068;-0,081;
2022-11-10;-0,070;-0,092;-0,061;-0,125;-0,075;-0,137;-0,092;-0,112;-0,043;-0,100;-0,093;-0,274;-0,089;-0,028;0,035;-0,053;-0,058;
2022-11-11;-0,068;-0,087;-0,049;-0,124;-0,073;-0,137;-0,091;-0,108;-0,060;-0,088;-0,094;-0,280;-0,089;-0,036;;;-0,064;
2022-11-14;-0,067;-0,087;-0,053;-0,125;-0,072;-0,136;-0,091;-0,109;-0,061;-0,087;-0,099;-0,283;-0,095;-0,037;0,016;-0,066;-0,068;
2022-11-15;-0,065;-0,092;-0,063;-0,125;-0,071;-0,135;-0,091;-0,096;-0,055;-0,062;-0,093;-0,268;-0,081;-0,032;0,019;-0,062;-0,064;
2022-11-16;-0,067;-0,095;-0,072;-0,124;-0,072;-0,137;-0,090;-0,098;-0,057;-0,070;-0,097;-0,274;-0,085;-0,027;0,025;-0,060;-0,066;
2022-11-17;-0,066;-0,097;-0,080;;;;;-0,101;-0,064;-0,074;-0,105;-0,283;-0,088;;;;-0,073;
2022-11-18;;;;-0,126;-0,072;-0,130;-0,090;;;;;;;-0,022;0,029;-0,057;;
2022-11-21;-0,061;-0,093;-0,075;-0,131;-0,072;-0,127;-0,089;-0,098;-0,050;-0,073;-0,094;-0,275;-0,082;-0,022;0,030;-0,054;-0,060;
2022-11-22;-0,064;-0,093;-0,079;-0,125;-0,071;-0,124;-0,089;-0,102;-0,057;-0,084;-0,095;-0,285;-0,087;-0,021;0,032;-0,053;-0,062;
2022-11-23;-0,059;-0,087;-0,069;-0,120;-0,069;-0,128;-0,089;-0,099;-0,049;-0,079;-0,086;-0,276;-0,084;-0,019;0,034;-0,052;-0,057;
2022-11-24;;-0,087;-0,067;-0,118;-0,068;;-0,088;-0,103;;-0,087;;;-0,087;-0,020;;;;
2022-11-25;;-0,089;-0,070;-0,117;-0,068;-0,127;-0,088;-0,108;-0,062;-0,093;-0,095;-0,286;-0,092;-0,025;0,025;-0,059;-0,065;
2022-11-28;-0,063;-0,091;-0,072;;;;;-0,110;-0,057;-0,090;-0,100;-0,285;-0,094;;;;-0,066;
2022-11-29;;;;-0,114;-0,068;-0,126;-0,088;;;;;;;-0,021;0,027;-0,053;;
2022-11-30;-0,065;-0,091;-0,078;-0,113;-0,068;-0,112;-0,087;-0,083;-0,046;-0,052;-0,100;-0,276;-0,072;-0,020;0,029;-0,047;-0,063;
2022-12-01;-0,055;-0,085;-0,067;-0,109;-0,066;-0,119;-0,087;-0,080;-0,040;-0,050;-0,085;-0,263;-0,071;-0,016;0,035;-0,047;-0,051;
2022-12-02;-0,055;-0,082;-0,059;-0,114;-0,065;-0,116;-0,087;-0,088;-0,048;-0,049;-0,102;-0,275;-0,077;-0,019;0,028;-0,051;-0,064;
2022-12-05;-0,056;-0,079;-0,055;-0,114;-0,065;-0,123;-0,086;-0,083;-0,048;-0,041;-0,100;-0,274;-0,076;-0,019;0,027;-0,053;-0,065;
2022-12-06;-0,062;-0,085;-0,063;-0,120;-0,065;-0,125;-0,086;-0,085;-0,054;-0,038;-0,104;-0,283;-0,079;-0,016;0,031;-0,053;-0,067;
2022-12-07;-0,069;-0,092;-0,068;-0,130;-0,065;-0,129;-0,086;-0,092;-0,057;-0,047;-0,107;-0,288;-0,084;-0,014;0,035;-0,050;-0,069;
2022-12-08;-0,067;-0,092;-0,069;-0,130;-0,066;-0,127;-0,087;-0,085;-0,055;-0,033;-0,105;-0,283;-0,079;-0,015;0,033;-0,051;-0,068;
2022-12-09;-0,066;-0,086;-0,064;-0,126;-0,065;-0,129;-0,086;-0,084;-0,060;-0,029;-0,105;-0,283;-0,079;-0,018;0,029;-0,054;-0,069;
2022-12-12;-0,068;-0,090;-0,068;;;;;-0,089;-0,060;-0,041;-0,107;-0,285;-0,086;;;;-0,069;
2022-12-13;;;;-0,123;-0,064;-0,126;-0,086;;;;;;;-0,018;0,032;-0,051;;
2022-12-14;-0,062;-0,080;-0,053;-0,123;-0,063;-0,127;-0,085;-0,089;-0,051;-0,040;-0,097;-0,282;-0,087;-0,019;0,028;-0,055;-0,065;
2022-12-15;-0,072;-0,093;-0,069;-0,124;-0,064;-0,135;-0,085;-0,092;-0,054;-0,040;-0,111;-0,291;-0,089;-0,021;0,028;-0,054;-0,075;
2022-12-16;-0,078;-0,096;-0,077;-0,123;-0,066;-0,135;-0,085;-0,087;-0,056;-0,038;-0,112;-0,291;-0,085;-0,020;0,030;-0,052;-0,076;
2022-12-19;-0,074;-0,093;-0,077;-0,122;-0,066;-0,137;-0,085;-0,091;-0,063;-0,042;-0,119;-0,296;-0,087;-0,021;0,027;-0,054;-0,081;
2022-12-20;-0,078;-0,098;-0,083;-0,119;-0,067;-0,137;-0,085;-0,093;-0,064;-0,047;-0,122;-0,296;-0,085;-0,023;0,029;-0,056;-0,083;
2022-12-21;-0,073;-0,095;-0,079;-0,108;-0,067;-0,132;-0,085;-0,092;-0,059;-0,043;-0,118;-0,293;-0,085;-0,022;0,031;-0,051;-0,078;
2022-12-22;-0,078;-0,098;-0,083;-0,105;-0,067;-0,134;-0,085;-0,092;-0,058;-0,040;-0,124;-0,295;-0,085;-0,025;0,028;-0,053;-0,082;
2022-12-23;-0,074;-0,094;-0,079;-0,104;-0,067;-0,130;-0,084;-0,091;-0,056;-0,038;-0,127;-0,296;-0,085;-0,022;0,031;-0,050;-0,081;
2022-12-27;;-0,092;-0,077;-0,101;-0,067;-0,133;-0,084;;-0,062;;-0,129;-0,296;;;;;-0,080;
2022-12-28;-0,075;-0,092;-0,079;-0,104;-0,067;-0,136;-0,084;-0,084;-0,066;-0,030;-0,130;-0,292;-0,080;-0,025;0,025;-0,052;-0,078;
2022-12-29;-0,071;-0,088;-0,073;-0,103;-0,068;-0,129;-0,084;-0,083;-0,061;-0,026;-0,127;-0,290;-0,077;-0,023;0,029;-0,051;-0,076;
2022-12-30;-0,077;-0,091;-0,077;-0,103;-0,068;-0,133;-0,084;-0,089;-0,064;-0,033;-0,131;-0,294;-0,083;-0,026;0,026;-0,054;-0,080;
2023-01-02;;-0,088;-0,073;-0,102;-0,068;;-0,084;;;;;;;;;;;
2023-01-03;-0,066;-0,083;-0,065;-0,104;-0,067;-0,125;-0,083;-0,078;-0,055;-0,014;-0,124;-0,281;-0,074;-0,021;0,032;-0,048;-0,072;
2023-01-04;-0,064;-0,082;-0,061;-0,113;-0,066;-0,122;-0,083;-0,072;-0,058;-0,001;-0,123;-0,274;-0,071;-0,018;0,033;-0,048;-0,068;
2023-01-05;-0,063;-0,084;-0,063;-0,114;-0,066;-0,120;-0,083;-0,067;-0,061;0,009;-0,129;-0,274;-0,065;-0,018;0,031;-0,050;-0,072;
2023-01-09;-0,062;-0,076;-0,054;-0,102;-0,063;-0,121;-0,082;-0,054;-0,069;0,016;-0,111;-0,261;-0,052;-0,014;0,036;-0,045;-0,062;
2023-01-10;-0,062;-0,078;-0,054;-0,108;-0,063;-0,119;-0,082;-0,061;-0,071;0,010;-0,118;-0,268;-0,058;-0,018;0,030;-0,051;-0,068;
2023-01-11;-0,055;-0,077;-0,056;-0,110;-0,062;-0,111;-0,082;-0,056;-0,068;0,016;-0,107;-0,260;-0,053;-0,012;0,035;-0,046;-0,059;
2023-01-12;-0,054;-0,075;-0,052;-0,105;-0,061;-0,109;-0,082;-0,056;-0,065;0,014;-0,103;-0,259;-0,051;-0,007;0,042;-0,040;-0,057;
2023-01-13;-0,054;-0,074;-0,050;-0,099;-0,059;-0,110;-0,081;-0,053;-0,056;0,021;-0,102;-0,255;-0,047;-0,007;0,039;-0,043;-0,057;
2023-01-16;;-0,070;-0,047;-0,100;-0,059;;-0,081;-0,049;;0,020;;;-0,045;-0,008;;;;
2023-01-17;-0,052;-0,072;-0,049;-0,098;-0,059;-0,109;-0,080;-0,051;-0,055;0,018;-0,095;-0,252;-0,043;-0,005;0,040;-0,039;-0,053;
2023-01-18;-0,050;-0,069;-0,044;-0,098;-0,058;-0,119;-0,080;-0,054;-0,053;0,014;-0,092;-0,253;-0,046;-0,005;0,040;-0,037;-0,053;
2023-01-19;-0,059;-0,081;-0,062;-0,107;-0,059;-0,118;-0,080;-0,055;-0,067;0,013;-0,107;-0,262;-0,050;-0,009;0,037;-0,041;-0,065;
2023-01-20;-0,055;-0,074;-0,056;-0,103;-0,059;-0,113;-0,080;-0,049;-0,064;0,022;-0,111;-0,255;-0,044;-0,011;0,035;-0,043;-0,064;
2023-01-23;-0,053;-0,071;-0,050;-0,101;-0,059;-0,113;-0,079;;-0,063;;-0,102;-0,248;;-0,013;0,031;-0,046;-0,059;
2023-01-24;-0,053;-0,070;-0,050;-0,103;-0,059;-0,115;-0,079;;-0,062;;-0,100;-0,247;;-0,014;0,032;-0,046;-0,059;
2023-01-25;-0,060;-0,077;-0,055;;;;;;-0,062;;-0,105;-0,254;;;;;-0,062;
2023-01-26;;;;-0,106;-0,059;-0,108;-0,079;;;;;;;-0,013;0,031;-0,046;;
2023-01-27;-0,053;-0,075;-0,055;-0,098;-0,058;-0,108;-0,079;-0,042;-0,053;;-0,089;-0,235;-0,032;-0,012;0,034;-0,042;-0,050;
2023-01-30;-0,051;-0,075;-0,055;-0,096;-0,059;-0,109;-0,078;-0,046;-0,056;0,021;-0,090;-0,238;-0,039;-0,013;0,033;-0,043;-0,049;
2023-01-31;-0,051;-0,079;-0,061;-0,097;-0,059;-0,100;-0,078;-0,048;-0,052;0,018;-0,090;-0,237;-0,039;-0,009;0,039;-0,039;-0,047;
2023-02-01;-0,044;-0,071;-0,051;-0,091;-0,058;-0,097;-0,078;-0,043;-0,050;0,026;-0,080;-0,231;-0,034;-0,007;0,042;-0,036;-0,041;
2023-02-02;-0,033;-0,059;-0,026;;;;;-0,050;-0,055;0,013;-0,072;-0,222;-0,038;;;;-0,038;
2023-02-03;;;;-0,099;-0,054;-0,093;-0,077;;;;;;;-0,005;0,038;-0,037;;
2023-02-06;-0,031;-0,059;-0,035;-0,100;-0,054;-0,094;-0,076;-0,053;-0,045;0,002;-0,068;-0,221;-0,044;-0,003;0,041;-0,033;-0,034;
2023-02-07;-0,034;-0,061;-0,037;-0,097;-0,055;-0,092;-0,076;-0,050;-0,049;0,009;-0,069;-0,220;-0,040;-0,005;0,042;-0,033;-0,036;
2023-02-08;-0,034;-0,061;-0,037;-0,085;-0,055;-0,096;-0,076;-0,052;-0,050;0,001;-0,065;-0,220;-0,041;-0,009;0,039;-0,037;-0,034;
2023-02-09;-0,043;-0,065;-0,037;-0,089;-0,054;-0,109;-0,076;-0,049;-0,056;0,010;-0,067;-0,220;-0,039;-0,011;0,036;-0,043;-0,037;
2023-02-10;-0,053;-0,075;-0,049;-0,092;-0,056;-0,106;-0,076;-0,060;-0,067;-0,006;-0,085;-0,238;-0,049;-0,019;0,028;-0,050;-0,052;
2023-02-13;-0,048;-0,067;-0,040;-0,087;-0,056;-0,104;-0,075;-0,055;-0,062;0,003;-0,076;-0,232;-0,043;-0,017;0,033;-0,046;-0,044;
2023-02-14;-0,045;-0,066;-0,036;-0,087;-0,057;-0,106;-0,076;-0,058;-0,063;-0,004;-0,075;-0,233;-0,046;-0,021;0,027;-0,050;-0,045;
2023-02-15;-0,043;-0,063;-0,033;-0,086;-0,057;-0,102;-0,075;-0,065;-0,068;-0,011;-0,072;-0,231;-0,052;-0,021;0,026;-0,050;-0,045;
2023-02-16;-0,042;-0,061;-0,032;-0,087;-0,057;-0,104;-0,075;-0,064;-0,065;-0,008;-0,072;-0,232;-0,052;-0,022;0,025;-0,051;-0,046;
2023-02-17;-0,044;-0,062;-0,035;-0,090;-0,058;-0,103;-0,075;-0,066;-0,062;-0,011;-0,075;-0,235;-0,052;-0,019;0,030;-0,048;-0,044;
2023-02-20;;-0,067;-0,037;;;;;-0,066;;-0,009;;;-0,052;-0,022;;;;
2023-02-21;;;;-0,099;-0,059;-0,117;-0,075;-0,076;-0,072;-0,023;-0,089;-0,249;-0,061;;;;-0,057;
2023-02-22;-0,058;-0,077;-0,051;;;;;;;;;;;;;;;
2023-02-23;;;;-0,098;-0,059;-0,115;-0,074;;;;;;;-0,027;0,022;-0,053;;
2023-02-24;-0,059;-0,078;-0,055;-0,097;-0,059;-0,119;-0,074;-0,083;-0,077;-0,036;-0,092;-0,255;-0,066;-0,030;0,019;-0,053;-0,061;
2023-02-27;-0,054;-0,070;-0,047;-0,091;-0,058;-0,120;-0,074;-0,080;-0,069;-0,034;-0,082;-0,249;-0,063;-0,029;0,023;-0,049;-0,052;
2023-02-28;-0,056;-0,073;-0,049;-0,089;-0,058;-0,121;-0,074;-0,083;-0,073;-0,036;-0,085;-0,251;-0,066;-0,032;0,019;-0,053;-0,058;
2023-03-01;-0,055;-0,069;-0,049;-0,087;-0,058;-0,121;-0,074;-0,073;-0,066;-0,020;-0,083;-0,248;-0,057;-0,032;0,019;-0,054;-0,056;
2023-03-02;-0,057;-0,072;-0,050;;;;;-0,070;-0,068;-0,017;-0,089;-0,246;-0,055;;;;-0,056;
2023-03-03;;;;-0,086;-0,058;-0,112;-0,074;;;;;;;-0,031;0,021;-0,052;;
2023-03-06;-0,049;-0,066;-0,041;-0,087;-0,057;-0,113;-0,073;-0,068;-0,069;-0,018;-0,074;-0,235;-0,051;-0,029;0,022;-0,050;-0,047;
2023-03-07;-0,048;-0,068;-0,047;-0,093;-0,057;-0,110;-0,073;-0,073;-0,072;-0,026;-0,079;-0,237;-0,055;-0,029;0,019;-0,052;-0,051;
2023-03-08;-0,053;-0,073;-0,051;-0,092;-0,057;-0,111;-0,073;-0,068;-0,066;-0,024;-0,073;-0,233;-0,050;-0,022;0,030;-0,043;-0,046;
2023-03-09;-0,050;-0,071;-0,050;-0,095;-0,057;-0,113;-0,074;-0,073;-0,069;-0,034;-0,070;-0,234;-0,054;-0,023;0,030;-0,045;-0,045;
2023-03-10;-0,061;-0,077;-0,059;-0,098;-0,058;-0,123;-0,074;-0,078;-0,082;-0,039;-0,081;-0,248;-0,059;-0,015;0,041;-0,042;-0,054;
2023-03-13;-0,068;-0,083;-0,064;-0,111;-0,060;-0,130;-0,075;-0,077;-0,077;-0,037;-0,090;-0,252;-0,060;-0,009;;-0,045;-0,061;
2023-03-14;-0,063;-0,076;-0,053;-0,108;-0,060;-0,127;-0,075;;-0,075;-0,039;-0,083;-0,247;;-0,016;0,038;-0,048;;
2023-03-15;-0,073;-0,089;-0,065;-0,130;-0,061;-0,130;-0,076;-0,095;-0,091;-0,054;-0,104;-0,259;-0,079;-0,016;0,032;-0,057;-0,074;
2023-03-16;-0,070;-0,085;-0,059;-0,134;-0,062;-0,127;-0,077;-0,090;-0,084;-0,048;-0,094;-0,245;-0,073;-0,018;0,036;-0,052;-0,063;
2023-03-17;-0,072;-0,092;-0,068;-0,138;-0,062;-0,130;-0,077;-0,089;-0,093;-0,050;-0,099;-0,246;-0,075;-0,016;0,038;-0,054;-0,068;
2023-03-20;-0,072;-0,085;-0,060;-0,135;-0,064;-0,130;-0,079;-0,088;-0,087;-0,050;-0,091;-0,241;-0,070;-0,015;0,040;-0,054;-0,061;
2023-03-21;-0,074;-0,083;-0,062;-0,132;-0,061;-0,125;-0,078;-0,092;-0,093;-0,053;-0,093;-0,244;-0,074;-0,021;0,030;-0,060;-0,065;
2023-03-22;-0,073;-0,084;-0,066;-0,130;-0,060;-0,129;-0,077;-0,087;-0,097;-0,051;-0,091;-0,241;-0,070;;;;-0,064;
2023-03-23;-0,074;-0,083;-0,064;-0,128;-0,059;-0,131;-0,077;;;;;;;-0,016;0,032;-0,060;;
2023-03-24;-0,073;-0,088;-0,070;-0,139;-0,061;-0,124;-0,078;-0,081;-0,101;-0,044;-0,097;-0,239;-0,067;-0,013;0,037;-0,055;-0,069;
2023-03-27;-0,068;-0,080;-0,063;;;;;-0,084;-0,092;-0,050;-0,091;-0,237;-0,067;;;;-0,062;
2023-03-28;;;;-0,132;-0,060;-0,125;-0,077;;;;;;;-0,019;0,032;-0,060;;
2023-03-29;-0,064;-0,072;-0,061;-0,123;-0,059;-0,118;-0,077;-0,077;-0,089;-0,040;-0,090;-0,235;-0,060;-0,016;0,033;-0,057;-0,059;
2023-03-30;-0,057;-0,064;-0,050;-0,114;-0,057;-0,116;-0,076;-0,070;-0,084;-0,030;-0,076;-0,225;-0,052;-0,014;0,036;-0,053;-0,051;
2023-03-31;-0,053;-0,058;-0,043;-0,112;-0,056;-0,111;-0,076;-0,073;-0,086;-0,033;-0,078;-0,225;-0,053;-0,014;0,034;-0,054;-0,052;
2023-04-03;-0,053;-0,066;-0,054;-0,109;;-0,109;;-0,070;-0,081;-0,030;-0,076;-0,223;-0,052;;;;-0,049;
2023-04-04;-0,047;-0,057;-0,042;;-0,054;;-0,075;-0,075;;-0,037;;;-0,056;-0,011;0,039;-0,050;;
2023-04-05;;;;-0,116;-0,055;-0,110;-0,076;;-0,086;;-0,090;-0,229;;-0,009;0,038;-0,053;-0,057;
2023-04-06;;;;;;;;-0,075;-0,083;-0,037;-0,093;-0,231;-0,058;-0,007;0,042;-0,049;-0,057;
2023-04-11;-0,040;-0,055;-0,045;-0,107;-0,055;-0,105;-0,075;-0,068;-0,076;-0,031;-0,083;-0,224;-0,049;-0,007;0,041;-0,048;-0,048;
2023-04-12;-0,046;-0,061;-0,048;-0,110;-0,054;-0,109;-0,075;-0,077;-0,080;-0,045;-0,085;-0,231;-0,056;-0,011;0,039;-0,051;-0,050;
2023-04-13;-0,046;-0,058;-0,048;-0,108;-0,053;-0,106;-0,074;-0,078;-0,079;-0,044;-0,089;-0,231;-0,057;-0,011;0,037;-0,052;-0,052;
2023-04-14;-0,044;-0,053;-0,043;-0,104;-0,053;-0,105;-0,074;-0,080;-0,078;-0,048;-0,087;-0,233;-0,059;-0,013;0,030;-0,057;-0,052;
2023-04-17;-0,041;-0,050;-0,039;-0,105;-0,053;-0,104;-0,074;-0,078;-0,071;-0,042;-0,089;-0,230;-0,057;-0,014;0,030;-0,058;-0,051;
2023-04-18;-0,043;-0,050;-0,040;-0,107;-0,053;-0,105;-0,073;-0,077;-0,063;-0,040;-0,085;-0,228;-0,057;-0,015;0,031;-0,059;-0,049;
2023-04-19;-0,042;-0,052;-0,041;-0,109;-0,054;-0,106;-0,072;-0,081;-0,061;-0,046;-0,089;-0,233;-0,061;-0,016;0,030;-0,057;-0,051;
2023-04-20;-0,043;-0,055;-0,045;-0,112;-0,054;-0,108;-0,072;-0,080;-0,060;-0,046;-0,089;-0,231;-0,060;-0,014;0,033;-0,056;-0,050;
2023-04-21;-0,042;-0,056;-0,046;-0,113;-0,055;-0,107;-0,072;-0,087;-0,058;-0,057;-0,093;-0,237;-0,067;-0,015;0,032;-0,059;-0,050;
2023-04-24;-0,041;-0,053;-0,044;;;;;-0,093;-0,055;-0,063;-0,092;-0,237;-0,072;;;;-0,050;
2023-04-25;;;;-0,114;-0,055;-0,110;-0,072;;;;;;;-0,013;0,031;-0,059;;
2023-04-26;-0,047;-0,059;-0,048;-0,114;-0,055;-0,110;-0,072;-0,100;-0,070;-0,071;-0,107;-0,247;-0,079;-0,013;0,032;-0,058;-0,061;
2023-04-27;-0,043;-0,049;-0,033;-0,110;-0,055;-0,103;-0,072;-0,094;-0,070;-0,065;-0,106;-0,243;-0,073;-0,012;0,032;-0,057;-0,060;
2023-04-28;-0,036;-0,042;-0,024;-0,109;-0,054;-0,101;-0,072;-0,092;-0,067;-0,063;-0,102;-0,241;-0,071;-0,009;0,034;-0,055;-0,056;
2023-05-02;-0,040;-0,047;-0,032;-0,116;-0,054;-0,104;-0,071;-0,095;-0,056;;-0,099;-0,241;-0,073;-0,011;0,031;-0,057;-0,056;
2023-05-03;-0,038;-0,046;-0,030;-0,122;-0,055;-0,107;-0,072;-0,096;-0,056;;-0,100;-0,243;-0,074;-0,009;0,034;-0,055;-0,055;
2023-05-04;-0,043;-0,047;-0,031;-0,127;-0,055;-0,110;-0,072;-0,095;-0,061;-0,068;-0,105;-0,248;-0,073;-0,007;0,035;-0,056;-0,060;
2023-05-05;-0,046;;-0,028;-0,125;-0,055;-0,108;-0,071;-0,096;-0,055;-0,068;-0,104;-0,250;-0,074;-0,013;0,031;-0,059;-0,059;
2023-05-08;-0,047;;-0,034;-0,120;-0,055;-0,108;-0,071;-0,098;-0,057;-0,071;-0,104;-0,249;-0,075;;;;-0,059;
2023-05-09;-0,046;-0,049;-0,035;-0,123;;-0,109;;;;;;;;;;;;
2023-05-10;-0,045;-0,049;-0,036;-0,119;-0,055;-0,107;-0,071;-0,103;-0,053;-0,078;-0,101;-0,245;-0,078;-0,015;0,030;-0,060;-0,057;
2023-05-11;-0,038;-0,041;-0,026;-0,116;-0,055;-0,103;-0,071;-0,103;-0,051;-0,077;-0,102;-0,241;-0,076;-0,013;0,033;-0,057;-0,057;
2023-05-12;-0,039;-0,044;-0,031;-0,119;-0,055;-0,101;-0,071;-0,103;-0,052;-0,077;-0,095;-0,239;-0,074;-0,012;0,032;-0,056;-0,054;
2023-05-15;-0,035;-0,041;-0,026;;-0,055;;-0,070;-0,096;-0,042;-0,067;-0,093;-0,235;-0,069;-0,012;0,035;-0,055;-0,051;
2023-05-16;;;;-0,118;-0,055;-0,101;-0,070;-0,096;-0,057;-0,068;-0,092;-0,232;-0,069;-0,015;0,031;-0,058;-0,053;
2023-05-17;;;;;;;;-0,092;-0,056;-0,070;-0,090;-0,227;-0,065;-0,013;0,033;-0,055;-0,052;
2023-05-19;-0,022;;-0,022;-0,116;-0,055;-0,089;-0,070;-0,085;-0,043;-0,071;-0,071;-0,210;-0,058;-0,013;0,035;-0,052;-0,038;
2023-05-22;-0,025;-0,038;-0,026;-0,121;-0,054;-0,088;-0,070;-0,082;-0,040;-0,066;-0,073;-0,206;-0,055;-0,014;0,033;-0,053;-0,040;
