
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,168;-0,082;-0,033;-0,018;-0,155;-0,065;-0,055;-0,173;;-0,083;-0,083;-0,124;-0,187;-0,127;-0,153;-0,081;
2022-10-25;-0,017;-0,168;-0,082;-0,031;-0,017;-0,153;-0,064;-0,055;-0,176;-0,135;-0,065;-0,077;-0,115;-0,188;-0,108;-0,156;-0,080;
2022-10-26;;-0,166;-0,081;-0,031;-0,018;-0,152;-0,063;-0,055;-0,175;-0,137;-0,063;-0,078;-0,110;-0,182;-0,103;-0,152;-0,079;
2022-10-27;-0,022;-0,165;-0,081;-0,029;-0,016;-0,147;-0,061;-0,054;-0,174;-0,133;-0,054;-0,078;-0,113;-0,181;-0,104;-0,150;-0,078;
2022-10-28;-0,018;-0,183;-0,081;-0,030;-0,016;-0,147;-0,062;-0,054;-0,171;-0,134;-0,052;-0,077;-0,112;-0,178;-0,102;-0,149;-0,077;
2022-10-31;-0,014;-0,184;-0,081;-0,031;-0,017;-0,147;-0,062;-0,054;-0,172;-0,134;-0,043;-0,078;-0,115;-0,177;-0,108;-0,145;-0,076;
2022-11-01;;;-0,079;-0,030;-0,017;-0,147;;-0,054;-0,169;-0,128;-0,023;-0,080;-0,114;-0,170;-0,106;-0,142;;
2022-11-02;-0,015;-0,147;-0,081;-0,030;-0,017;-0,146;-0,061;-0,054;-0,168;-0,124;-0,021;-0,080;-0,112;-0,173;-0,099;;;
2022-11-03;;;;;;;;;;;;;;;;-0,140;-0,078;
2022-11-04;-0,014;-0,132;-0,077;-0,030;-0,018;-0,146;-0,062;-0,054;-0,166;-0,125;-0,039;-0,092;-0,113;-0,171;-0,107;-0,136;-0,077;
2022-11-07;;-0,128;-0,076;-0,030;-0,017;-0,142;-0,061;-0,054;-0,164;-0,127;-0,027;-0,089;-0,107;-0,170;-0,101;-0,134;-0,076;
2022-11-08;;-0,138;-0,074;-0,030;-0,017;-0,138;-0,062;-0,054;-0,159;-0,129;-0,023;-0,086;-0,100;-0,171;-0,090;-0,133;-0,076;
2022-11-09;-0,016;-0,145;-0,072;-0,029;-0,017;-0,138;-0,061;-0,054;-0,159;-0,132;-0,024;-0,086;-0,103;-0,176;-0,094;-0,139;-0,076;
2022-11-10;-0,018;-0,137;-0,064;-0,025;-0,013;-0,128;-0,058;-0,052;-0,145;-0,145;0,001;-0,073;-0,092;-0,174;-0,072;-0,139;-0,074;
2022-11-11;-0,030;-0,134;-0,067;-0,027;-0,014;-0,121;-0,058;-0,053;-0,143;-0,146;0,007;-0,071;-0,087;-0,174;-0,060;-0,138;-0,072;
2022-11-14;-0,029;-0,123;-0,063;-0,026;-0,013;-0,119;-0,056;-0,052;-0,141;-0,143;0,002;-0,070;-0,087;-0,174;-0,064;-0,139;-0,071;
2022-11-15;-0,031;-0,105;-0,066;-0,026;-0,014;-0,121;-0,055;-0,052;-0,143;-0,138;-0,003;-0,067;-0,092;-0,175;-0,074;-0,139;-0,070;
2022-11-16;-0,030;-0,107;-0,066;-0,024;-0,012;-0,126;-0,054;-0,052;-0,147;-0,136;-0,013;-0,070;-0,095;-0,173;-0,083;-0,138;-0,071;
2022-11-17;-0,025;-0,107;-0,069;-0,024;-0,012;-0,128;-0,055;-0,052;-0,152;-0,130;-0,019;-0,069;-0,097;-0,174;-0,091;;;
2022-11-18;;;;;;;;;;;;;;;;-0,141;-0,071;
2022-11-21;-0,026;-0,111;-0,064;-0,023;-0,011;-0,125;-0,054;-0,052;-0,145;-0,129;-0,013;-0,064;-0,093;-0,179;-0,086;-0,145;-0,071;
2022-11-22;-0,025;-0,122;-0,061;-0,023;-0,011;-0,122;-0,054;-0,052;-0,144;-0,133;-0,018;-0,066;-0,093;-0,172;-0,090;-0,139;-0,070;
2022-11-23;-0,031;-0,125;-0,059;-0,022;-0,010;-0,121;-0,053;-0,052;-0,143;-0,133;-0,013;-0,061;-0,087;-0,167;-0,080;-0,134;-0,068;
2022-11-24;-0,031;-0,128;-0,059;-0,019;-0,010;-0,117;-0,052;-0,051;-0,142;-0,135;-0,002;;-0,087;-0,163;-0,078;-0,132;-0,067;
2022-11-25;-0,029;-0,132;-0,058;-0,022;-0,011;-0,115;-0,053;-0,052;-0,141;-0,137;-0,009;;-0,089;-0,164;-0,081;-0,131;-0,067;
2022-11-28;-0,029;-0,136;-0,059;-0,022;-0,011;-0,118;-0,053;-0,052;-0,144;-0,136;-0,011;-0,066;-0,091;-0,169;-0,083;;;
2022-11-29;;;;;;;;;;;;;;;;-0,128;-0,067;
2022-11-30;-0,018;-0,094;-0,053;-0,022;-0,011;-0,119;-0,053;-0,052;-0,141;-0,120;-0,024;-0,068;-0,091;-0,161;-0,089;-0,127;-0,067;
2022-12-01;-0,021;-0,093;-0,048;-0,017;-0,007;-0,114;-0,050;-0,051;-0,137;-0,123;-0,018;-0,058;-0,085;-0,154;-0,078;-0,123;-0,065;
2022-12-02;-0,024;-0,094;-0,047;-0,018;-0,007;-0,112;-0,051;-0,051;-0,138;-0,121;-0,006;-0,058;-0,082;-0,159;-0,070;-0,128;-0,064;
2022-12-05;-0,032;-0,075;-0,047;-0,019;-0,007;-0,110;-0,050;-0,051;-0,137;-0,115;0,002;-0,058;-0,079;-0,160;-0,066;-0,129;-0,064;
2022-12-06;;;;-0,017;;;;-0,051;-0,142;-0,118;-0,001;-0,064;-0,085;-0,166;-0,074;-0,134;-0,064;
2022-12-07;-0,035;-0,089;-0,055;-0,015;-0,006;-0,119;-0,049;-0,050;-0,148;-0,125;-0,007;-0,072;-0,092;-0,175;-0,079;-0,145;-0,064;
2022-12-08;-0,032;-0,072;-0,055;-0,015;-0,007;-0,122;-0,049;-0,050;-0,148;-0,121;-0,005;-0,070;-0,092;-0,175;-0,080;-0,144;-0,065;
2022-12-09;-0,035;-0,061;-0,048;-0,015;-0,005;-0,116;-0,049;-0,050;-0,142;-0,118;-0,002;-0,069;-0,086;-0,170;-0,075;-0,140;-0,064;
2022-12-12;-0,037;-0,075;-0,051;-0,015;-0,005;-0,118;-0,049;-0,049;-0,143;-0,125;-0,007;-0,071;-0,090;-0,173;-0,079;;;
2022-12-13;;;;;;;;;;;;;;;;-0,137;-0,063;
2022-12-14;-0,038;-0,073;-0,044;-0,015;-0,005;-0,111;-0,048;-0,049;-0,133;-0,125;0,017;-0,065;-0,080;-0,167;-0,064;-0,137;-0,062;
2022-12-15;-0,041;-0,074;-0,051;-0,019;-0,008;-0,118;-0,050;-0,050;-0,145;-0,128;0,005;-0,074;-0,093;-0,169;-0,080;-0,138;-0,063;
2022-12-16;-0,044;-0,069;-0,055;-0,024;-0,012;-0,126;-0,052;-0,052;-0,151;-0,127;-0,014;-0,081;-0,096;-0,170;-0,088;-0,137;-0,065;
2022-12-19;-0,040;-0,073;-0,056;-0,024;-0,012;-0,129;-0,052;-0,051;-0,154;-0,123;-0,020;-0,077;-0,093;-0,168;-0,088;-0,136;-0,065;
2022-12-20;-0,039;-0,079;-0,055;-0,026;-0,013;-0,130;-0,054;-0,052;-0,156;-0,130;-0,024;-0,081;-0,098;-0,169;-0,094;-0,133;-0,066;
2022-12-21;-0,046;-0,080;-0,053;-0,027;-0,014;-0,128;-0,054;-0,052;-0,153;-0,126;-0,012;-0,076;-0,095;-0,161;-0,090;-0,122;-0,066;
2022-12-22;-0,046;-0,069;-0,055;-0,030;-0,017;-0,127;-0,055;-0,053;-0,154;-0,123;-0,016;-0,081;-0,098;-0,161;-0,094;-0,119;-0,066;
2022-12-23;-0,052;-0,070;-0,053;-0,030;-0,017;-0,125;-0,055;-0,053;-0,153;-0,124;-0,006;-0,077;-0,094;-0,159;-0,090;-0,118;-0,066;
2022-12-27;-0,045;;-0,051;-0,033;-0,020;-0,123;-0,056;-0,053;-0,151;;-0,009;;-0,092;-0,157;-0,088;-0,115;-0,066;
2022-12-28;-0,048;-0,066;-0,053;-0,033;-0,019;-0,125;-0,056;-0,053;-0,152;-0,124;-0,010;-0,077;-0,092;-0,159;-0,090;-0,118;-0,066;
2022-12-29;-0,044;-0,068;-0,050;-0,032;-0,019;-0,122;-0,056;-0,053;-0,148;-0,122;-0,005;-0,074;-0,088;-0,158;-0,084;-0,117;-0,067;
2022-12-30;-0,047;-0,070;-0,051;-0,033;-0,018;-0,122;-0,056;-0,053;-0,150;-0,126;-0,007;-0,080;-0,091;-0,158;-0,088;-0,117;-0,067;
2023-01-02;-0,044;;-0,048;-0,031;-0,018;-0,118;;-0,052;-0,148;;0,002;;-0,088;-0,157;-0,084;-0,116;-0,067;
2023-01-03;-0,039;-0,054;-0,047;-0,029;-0,016;-0,114;-0,054;-0,052;-0,143;-0,114;0,011;-0,069;-0,083;-0,158;-0,076;-0,118;-0,066;
2023-01-04;-0,044;-0,044;-0,045;-0,026;-0,014;-0,113;-0,053;-0,051;-0,138;-0,109;0,019;-0,067;-0,082;-0,165;-0,072;-0,127;-0,065;
2023-01-05;-0,040;-0,032;-0,044;-0,026;-0,015;-0,112;-0,053;-0,051;-0,134;-0,107;0,013;-0,066;-0,084;-0,165;-0,074;-0,128;-0,065;
2023-01-09;-0,044;-0,026;-0,038;-0,025;-0,014;-0,107;-0,051;-0,051;-0,127;-0,107;0,019;-0,064;-0,076;-0,155;-0,065;-0,116;-0,062;
2023-01-10;-0,045;-0,028;-0,039;-0,024;-0,014;-0,108;-0,051;-0,050;-0,128;-0,105;0,025;-0,065;-0,078;-0,161;-0,065;-0,123;-0,062;
2023-01-11;-0,043;-0,022;-0,038;-0,019;-0,010;-0,104;-0,049;-0,049;-0,122;-0,104;0,035;-0,058;-0,077;-0,162;-0,067;-0,124;-0,061;
2023-01-12;-0,043;-0,023;-0,036;-0,017;-0,010;-0,098;-0,047;-0,049;-0,119;-0,100;0,040;-0,056;-0,075;-0,158;-0,063;-0,119;-0,060;
2023-01-13;-0,044;-0,018;-0,041;-0,018;-0,009;-0,098;-0,047;-0,049;-0,121;-0,097;0,043;-0,057;-0,074;-0,156;-0,061;-0,113;-0,058;
2023-01-16;-0,046;-0,016;-0,038;-0,020;-0,010;-0,094;-0,048;-0,049;-0,118;-0,097;0,054;;-0,070;-0,157;-0,058;-0,114;-0,058;
2023-01-17;-0,046;-0,022;-0,038;-0,019;-0,011;-0,095;-0,047;-0,049;-0,118;-0,099;0,054;-0,055;-0,072;-0,155;-0,060;-0,113;-0,058;
2023-01-18;-0,045;-0,026;-0,036;-0,016;-0,007;-0,090;-0,045;-0,048;-0,116;-0,097;0,054;-0,053;-0,069;-0,156;-0,055;-0,112;-0,057;
2023-01-19;-0,046;-0,024;-0,041;-0,018;-0,010;-0,096;-0,046;-0,048;-0,125;-0,100;0,035;-0,062;-0,081;-0,164;-0,073;-0,121;-0,058;
2023-01-20;-0,046;-0,016;-0,039;-0,020;-0,011;-0,096;-0,047;-0,049;-0,127;-0,096;0,041;-0,058;-0,074;-0,160;-0,067;-0,117;-0,058;
2023-01-23;-0,050;;-0,039;-0,021;-0,012;-0,094;-0,047;-0,049;-0,125;;0,047;-0,056;-0,071;-0,157;-0,061;-0,115;-0,058;
2023-01-24;-0,053;;-0,039;-0,021;-0,012;-0,092;-0,047;-0,049;-0,126;;0,051;-0,056;-0,070;-0,158;-0,061;-0,117;-0,058;
2023-01-25;-0,056;;-0,042;-0,019;-0,011;-0,095;-0,046;-0,048;-0,124;;0,045;-0,063;-0,077;-0,162;-0,066;;;
2023-01-26;;;;;;;;;;;;;;;;-0,120;-0,058;
2023-01-27;-0,059;-0,002;-0,042;-0,021;-0,014;-0,090;-0,046;-0,048;-0,123;-0,092;0,049;-0,056;-0,075;-0,156;-0,066;-0,112;-0,057;
2023-01-30;-0,057;-0,014;-0,039;-0,022;-0,013;-0,091;-0,047;-0,048;-0,121;-0,094;0,040;-0,054;-0,075;-0,155;-0,066;-0,111;-0,058;
2023-01-31;-0,051;-0,013;-0,041;-0,021;-0,012;-0,094;-0,046;-0,047;-0,123;-0,093;0,029;-0,054;-0,079;-0,157;-0,072;-0,111;-0,058;
2023-02-01;-0,054;-0,007;-0,038;-0,020;-0,012;-0,088;-0,046;-0,047;-0,121;-0,088;0,040;-0,047;-0,071;-0,150;-0,062;-0,105;-0,057;
2023-02-02;-0,060;-0,014;-0,035;-0,014;-0,007;-0,081;-0,042;-0,046;-0,114;-0,084;0,069;-0,036;-0,059;-0,154;-0,037;;;
2023-02-03;;;;;;;;;;;;;;;;-0,113;-0,053;
2023-02-06;-0,049;-0,024;-0,032;-0,018;-0,011;-0,084;-0,045;-0,047;-0,114;-0,084;0,043;-0,034;-0,059;-0,156;-0,046;-0,114;-0,053;
2023-02-07;-0,047;-0,017;-0,033;-0,019;-0,010;-0,085;-0,045;-0,047;-0,115;-0,084;0,041;-0,037;-0,061;-0,155;-0,048;-0,111;-0,054;
2023-02-08;-0,045;-0,021;-0,029;-0,019;-0,011;-0,082;-0,045;-0,047;-0,112;-0,086;0,043;-0,037;-0,061;-0,146;-0,048;-0,099;-0,054;
2023-02-09;-0,055;-0,023;-0,036;-0,024;-0,016;-0,092;-0,046;-0,047;-0,116;-0,093;0,033;-0,046;-0,065;-0,146;-0,048;-0,103;-0,053;
2023-02-10;-0,051;-0,029;-0,042;-0,029;-0,018;-0,096;-0,048;-0,049;-0,124;-0,099;0,032;-0,056;-0,075;-0,150;-0,060;-0,106;-0,055;
2023-02-13;-0,055;-0,027;-0,036;-0,030;-0,018;-0,093;-0,049;-0,049;-0,118;-0,096;0,029;-0,050;-0,067;-0,145;-0,051;-0,101;-0,055;
2023-02-14;-0,056;-0,033;-0,036;-0,030;-0,019;-0,089;-0,049;-0,049;-0,116;-0,098;0,040;-0,048;-0,066;-0,145;-0,047;-0,101;-0,056;
2023-02-15;-0,050;-0,035;-0,036;-0,031;-0,020;-0,090;-0,050;-0,050;-0,118;-0,097;0,031;-0,046;-0,063;-0,144;-0,044;-0,100;-0,056;
2023-02-16;-0,047;-0,031;-0,038;-0,030;-0,020;-0,091;-0,050;-0,049;-0,118;-0,095;0,024;-0,045;-0,061;-0,141;-0,043;-0,101;-0,056;
2023-02-17;-0,046;-0,037;-0,036;-0,030;-0,020;-0,089;-0,051;-0,050;-0,116;-0,099;0,023;-0,047;-0,062;-0,146;-0,046;-0,104;-0,057;
2023-02-20;-0,055;-0,038;-0,039;-0,033;-0,022;-0,090;-0,052;-0,051;-0,118;-0,102;0,020;;-0,067;-0,146;-0,048;;;
2023-02-21;;;;;;;;;;;;;;;;-0,113;-0,058;
2023-02-22;-0,063;-0,053;-0,042;-0,037;-0,023;-0,100;-0,054;-0,052;-0,122;-0,110;0,003;-0,061;-0,077;-0,158;-0,062;;;
2023-02-23;;;;;;;;;;;;;;;;-0,112;-0,058;
2023-02-24;-0,060;-0,060;-0,044;-0,038;-0,021;-0,103;-0,054;-0,052;-0,122;-0,106;-0,005;-0,062;-0,078;-0,153;-0,066;-0,111;-0,058;
2023-02-27;-0,062;-0,062;-0,039;-0,038;-0,019;-0,099;-0,054;-0,052;-0,116;-0,107;0,005;-0,056;-0,070;-0,148;-0,058;-0,105;-0,057;
2023-02-28;-0,064;-0,066;-0,039;-0,039;-0,019;-0,099;-0,055;-0,052;-0,117;-0,108;0,007;-0,059;-0,073;-0,149;-0,060;-0,104;-0,057;
2023-03-01;-0,061;-0,048;-0,038;-0,038;-0,017;-0,100;-0,055;-0,052;-0,117;-0,098;0,001;-0,058;-0,069;-0,146;-0,060;-0,101;-0,057;
2023-03-02;-0,061;-0,048;-0,039;-0,037;-0,016;-0,100;-0,055;-0,052;-0,120;-0,099;-0,000;-0,060;-0,072;-0,145;-0,061;;;
2023-03-03;;;;;;;;;;;;;;;;-0,100;-0,057;
2023-03-06;-0,051;-0,047;-0,036;-0,036;-0,014;-0,094;-0,054;-0,051;-0,111;-0,096;0,004;-0,052;-0,066;-0,143;-0,052;-0,102;-0,056;
2023-03-07;;-0,050;-0,033;-0,034;-0,013;-0,094;-0,053;-0,051;-0,112;-0,097;-0,001;-0,051;-0,068;-0,150;-0,058;-0,108;-0,056;
2023-03-08;-0,042;-0,055;-0,038;-0,034;-0,013;-0,096;-0,053;-0,051;-0,115;-0,097;-0,008;-0,056;-0,073;-0,150;-0,062;-0,106;-0,056;
2023-03-09;-0,045;-0,060;-0,036;-0,034;-0,014;-0,097;-0,054;-0,052;-0,113;-0,098;-0,021;-0,053;-0,071;-0,153;-0,062;-0,109;-0,056;
2023-03-10;-0,047;-0,067;-0,042;-0,030;-0,011;-0,103;-0,052;-0,051;-0,125;-0,104;-0,030;-0,064;-0,077;-0,157;-0,070;-0,113;-0,057;
2023-03-13;-0,058;-0,063;-0,048;-0,023;-0,005;-0,112;-0,049;-0,048;-0,133;-0,103;-0,021;-0,071;-0,083;-0,165;-0,075;-0,125;-0,059;
2023-03-14;-0,068;-0,076;-0,047;-0,027;-0,009;-0,105;-0,052;-0,049;-0,127;-0,110;-0,014;-0,065;-0,076;-0,161;-0,064;-0,122;-0,059;
2023-03-15;-0,068;-0,076;-0,058;-0,025;-0,006;-0,116;-0,050;-0,049;-0,141;-0,112;-0,022;-0,075;-0,089;-0,181;-0,076;-0,145;-0,060;
2023-03-16;-0,070;-0,077;-0,056;-0,026;-0,008;-0,114;-0,051;-0,049;-0,140;-0,115;-0,027;-0,073;-0,085;-0,183;-0,070;-0,148;-0,061;
2023-03-17;-0,066;-0,067;-0,058;-0,024;-0,006;-0,118;-0,051;-0,049;-0,146;-0,116;-0,035;-0,075;-0,092;-0,186;-0,079;-0,152;-0,061;
2023-03-20;-0,074;-0,081;-0,053;-0,024;-0,008;-0,117;-0,051;-0,049;-0,140;-0,122;-0,036;-0,074;-0,085;-0,183;-0,071;-0,149;-0,063;
2023-03-21;-0,076;-0,078;-0,050;-0,026;-0,009;-0,113;-0,051;-0,049;-0,136;-0,126;-0,042;-0,077;-0,083;-0,179;-0,073;-0,146;-0,060;
2023-03-22;-0,074;-0,073;-0,045;-0,027;-0,012;-0,113;-0,052;-0,050;-0,133;-0,121;-0,058;-0,076;-0,084;-0,177;-0,077;-0,144;-0,059;
2023-03-23;-0,075;-0,064;-0,044;-0,025;-0,009;-0,113;-0,050;-0,049;-0,135;-0,119;-0,061;-0,077;-0,083;-0,174;-0,075;-0,142;-0,058;
2023-03-24;-0,073;-0,059;-0,047;-0,022;-0,009;-0,117;-0,049;-0,048;-0,141;-0,114;-0,074;-0,076;-0,088;-0,184;-0,081;-0,153;-0,060;
2023-03-27;-0,074;-0,066;-0,041;-0,025;-0,013;-0,113;-0,050;-0,049;-0,137;-0,117;-0,069;-0,071;-0,080;-0,178;-0,074;;;
2023-03-28;;;;;;;;;;;;;;;;-0,146;-0,059;
2023-03-29;-0,070;-0,055;-0,038;-0,025;-0,012;-0,111;-0,050;-0,049;-0,134;-0,112;-0,068;-0,067;-0,072;-0,173;-0,072;-0,137;-0,058;
2023-03-30;;-0,053;-0,032;-0,027;-0,013;-0,103;-0,050;-0,049;-0,123;-0,110;-0,047;-0,060;-0,064;-0,165;-0,061;-0,128;-0,056;
2023-03-31;-0,064;-0,052;-0,027;-0,026;-0,013;-0,100;-0,050;-0,049;-0,116;-0,110;-0,042;-0,056;-0,058;-0,164;-0,054;-0,126;-0,055;
2023-04-03;-0,064;-0,054;-0,030;-0,026;-0,014;-0,102;-0,049;-0,049;-0,116;-0,113;-0,043;-0,056;-0,066;-0,158;-0,065;-0,123;;
2023-04-04;;-0,062;;;;;;;;;-0,027;-0,050;-0,057;-0,155;-0,053;;-0,053;
2023-04-05;-0,062;;-0,030;-0,025;-0,013;-0,105;-0,047;-0,047;-0,121;;;;;;;-0,130;-0,054;
2023-04-06;-0,056;-0,058;;-0,024;-0,012;-0,102;-0,046;-0,047;-0,118;;;;;;;;;
2023-04-11;-0,054;-0,054;-0,026;-0,027;-0,015;-0,096;-0,048;-0,048;-0,113;-0,101;-0,026;-0,043;-0,055;-0,156;-0,056;-0,121;-0,054;
2023-04-12;-0,056;-0,064;-0,027;-0,028;-0,016;-0,096;-0,049;-0,048;-0,108;-0,113;-0,022;-0,049;-0,061;-0,161;-0,059;-0,124;-0,053;
2023-04-13;-0,056;-0,066;-0,024;-0,028;-0,016;-0,096;-0,048;-0,048;-0,109;-0,114;-0,023;-0,049;-0,058;-0,157;-0,059;-0,122;-0,052;
2023-04-14;;-0,067;-0,021;-0,028;-0,018;-0,089;-0,049;-0,048;-0,102;-0,112;-0,009;-0,047;-0,053;-0,152;-0,054;-0,119;-0,052;
2023-04-17;-0,059;-0,062;-0,021;-0,031;-0,021;-0,084;-0,050;-0,049;-0,104;-0,109;-0,003;-0,044;-0,050;-0,153;-0,050;-0,119;-0,052;
2023-04-18;-0,060;-0,061;-0,021;-0,031;-0,021;-0,085;-0,050;-0,049;-0,102;-0,111;-0,007;-0,046;-0,050;-0,157;-0,051;-0,121;-0,052;
2023-04-19;-0,060;-0,065;-0,024;-0,033;-0,023;-0,086;-0,051;-0,049;-0,105;-0,113;-0,012;-0,045;-0,052;-0,159;-0,052;-0,123;-0,053;
2023-04-20;-0,060;-0,066;-0,024;-0,032;-0,022;-0,090;-0,051;-0,049;-0,106;-0,114;-0,016;-0,046;-0,055;-0,163;-0,056;-0,126;-0,053;
2023-04-21;-0,061;-0,077;-0,020;-0,031;-0,023;-0,090;-0,050;-0,049;-0,105;-0,120;-0,020;-0,045;-0,056;-0,166;-0,057;-0,127;-0,054;
2023-04-24;-0,060;-0,084;-0,018;-0,032;-0,022;-0,090;-0,051;-0,049;-0,103;-0,121;-0,022;-0,044;-0,053;-0,163;-0,055;;;
2023-04-25;;;;;;;;;;;;;;;;-0,128;-0,054;
2023-04-26;-0,057;-0,091;-0,020;-0,028;-0,020;-0,095;-0,048;-0,047;-0,108;-0,125;-0,040;-0,050;-0,059;-0,167;-0,059;-0,128;-0,054;
2023-04-27;-0,056;-0,092;-0,018;-0,028;-0,020;-0,090;-0,049;-0,047;-0,101;-0,120;-0,025;-0,046;-0,049;-0,163;-0,044;-0,125;-0,054;
2023-04-28;-0,052;-0,089;-0,017;-0,026;-0,019;-0,088;-0,048;-0,047;-0,099;-0,116;-0,021;-0,039;-0,042;-0,156;-0,035;-0,123;-0,053;
2023-05-02;-0,051;-0,090;-0,021;-0,027;-0,020;-0,090;-0,048;-0,047;-0,103;-0,118;-0,039;-0,043;-0,047;-0,163;-0,043;-0,130;-0,053;
2023-05-03;-0,053;-0,098;-0,021;-0,026;-0,020;-0,092;-0,047;-0,046;-0,105;-0,121;-0,042;-0,041;-0,046;-0,166;-0,041;-0,136;-0,054;
2023-05-04;-0,051;-0,094;-0,023;-0,026;-0,019;-0,091;-0,047;-0,046;-0,107;-0,122;-0,043;-0,045;-0,047;-0,170;-0,042;-0,141;-0,054;
2023-05-05;-0,054;-0,092;-0,024;-0,026;-0,019;-0,086;-0,047;-0,046;-0,106;-0,127;-0,040;-0,048;;-0,165;-0,039;-0,140;-0,054;
2023-05-08;-0,052;-0,093;-0,021;-0,027;-0,019;-0,087;-0,048;-0,046;-0,105;-0,130;-0,053;-0,050;;-0,159;-0,045;-0,134;-0,054;
2023-05-09;;;-0,027;-0,027;-0,018;-0,092;;-0,046;-0,108;-0,130;-0,073;-0,048;-0,049;-0,162;-0,046;-0,137;;
2023-05-10;-0,047;-0,100;-0,024;-0,026;-0,017;-0,092;-0,048;-0,046;-0,112;-0,130;-0,071;-0,048;-0,049;-0,158;-0,047;-0,133;-0,054;
2023-05-11;-0,045;-0,097;-0,021;-0,023;-0,015;-0,084;-0,046;-0,046;-0,107;-0,127;-0,059;-0,041;-0,041;-0,157;-0,037;-0,131;-0,054;
2023-05-12;-0,043;-0,100;-0,018;-0,024;-0,015;-0,085;-0,047;-0,046;-0,105;-0,127;-0,068;-0,042;-0,044;-0,158;-0,042;-0,133;-0,054;
2023-05-15;-0,039;-0,089;-0,018;-0,024;-0,015;-0,084;-0,047;-0,046;-0,104;-0,122;-0,066;-0,037;-0,041;-0,153;-0,037;;-0,054;
