
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,162;-0,118;-0,032;-0,024;-0,193;-0,062;-0,058;-0,160;;-0,048;-0,119;-0,124;-0,302;-0,135;-0,261;-0,081;
2022-10-25;-0,059;-0,161;-0,118;-0,030;-0,023;-0,190;-0,061;-0,057;-0,163;-0,235;-0,030;-0,114;-0,115;-0,302;-0,116;-0,265;-0,080;
2022-10-26;;-0,160;-0,117;-0,030;-0,024;-0,189;-0,060;-0,057;-0,163;-0,237;-0,028;-0,115;-0,110;-0,297;-0,111;-0,260;-0,079;
2022-10-27;-0,063;-0,159;-0,117;-0,028;-0,022;-0,185;-0,058;-0,056;-0,161;-0,234;-0,019;-0,115;-0,113;-0,295;-0,112;-0,258;-0,078;
2022-10-28;-0,060;-0,177;-0,117;-0,029;-0,023;-0,185;-0,059;-0,057;-0,158;-0,234;-0,018;-0,114;-0,112;-0,292;-0,110;-0,257;-0,077;
2022-10-31;-0,055;-0,178;-0,117;-0,030;-0,023;-0,184;-0,058;-0,057;-0,159;-0,235;-0,009;-0,115;-0,115;-0,291;-0,116;-0,253;-0,076;
2022-11-01;;;-0,115;-0,029;-0,023;-0,185;;-0,057;-0,156;-0,228;0,011;-0,116;-0,114;-0,284;-0,114;-0,250;;
2022-11-02;-0,057;-0,140;-0,117;-0,028;-0,023;-0,183;-0,058;-0,057;-0,155;-0,225;0,013;-0,116;-0,112;-0,287;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,248;-0,078;
2022-11-04;-0,056;-0,126;-0,113;-0,028;-0,024;-0,183;-0,058;-0,056;-0,153;-0,225;-0,005;-0,129;-0,113;-0,285;-0,115;-0,244;-0,077;
2022-11-07;;-0,122;-0,112;-0,028;-0,024;-0,179;-0,058;-0,056;-0,151;-0,227;0,007;-0,125;-0,107;-0,284;-0,109;-0,242;-0,076;
2022-11-08;;-0,132;-0,110;-0,029;-0,023;-0,176;-0,058;-0,056;-0,146;-0,229;0,012;-0,122;-0,100;-0,285;-0,098;-0,241;-0,076;
2022-11-09;-0,058;-0,139;-0,108;-0,028;-0,023;-0,175;-0,058;-0,056;-0,146;-0,232;0,011;-0,123;-0,103;-0,290;-0,102;-0,247;-0,076;
2022-11-10;-0,060;-0,131;-0,100;-0,024;-0,020;-0,165;-0,054;-0,055;-0,132;-0,245;0,035;-0,109;-0,092;-0,289;-0,080;-0,247;-0,074;
2022-11-11;-0,072;-0,128;-0,103;-0,026;-0,021;-0,159;-0,055;-0,055;-0,131;-0,246;0,042;-0,107;-0,087;-0,288;-0,068;-0,246;-0,072;
2022-11-14;-0,071;-0,117;-0,099;-0,025;-0,020;-0,157;-0,053;-0,055;-0,128;-0,243;0,036;-0,106;-0,087;-0,288;-0,071;-0,248;-0,071;
2022-11-15;-0,073;-0,099;-0,102;-0,024;-0,020;-0,159;-0,052;-0,055;-0,131;-0,238;0,031;-0,104;-0,092;-0,289;-0,081;-0,247;-0,070;
2022-11-16;-0,072;-0,101;-0,102;-0,023;-0,019;-0,163;-0,051;-0,054;-0,134;-0,236;0,021;-0,106;-0,095;-0,287;-0,091;-0,246;-0,071;
2022-11-17;-0,067;-0,101;-0,105;-0,023;-0,019;-0,166;-0,052;-0,055;-0,139;-0,230;0,016;-0,105;-0,097;-0,289;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,249;-0,071;
2022-11-21;-0,068;-0,105;-0,100;-0,022;-0,017;-0,162;-0,051;-0,054;-0,132;-0,230;0,021;-0,100;-0,093;-0,293;-0,094;-0,254;-0,071;
2022-11-22;-0,066;-0,115;-0,097;-0,021;-0,017;-0,160;-0,051;-0,054;-0,131;-0,233;0,017;-0,103;-0,093;-0,286;-0,097;-0,247;-0,070;
2022-11-23;-0,073;-0,119;-0,095;-0,021;-0,016;-0,158;-0,050;-0,054;-0,130;-0,233;0,022;-0,098;-0,087;-0,281;-0,088;-0,242;-0,068;
2022-11-24;-0,073;-0,122;-0,095;-0,018;-0,016;-0,155;-0,049;-0,054;-0,129;-0,235;0,032;;-0,087;-0,278;-0,086;-0,240;-0,067;
2022-11-25;-0,071;-0,125;-0,094;-0,020;-0,017;-0,152;-0,050;-0,055;-0,128;-0,237;0,025;;-0,089;-0,279;-0,088;-0,239;-0,067;
2022-11-28;-0,071;-0,129;-0,095;-0,021;-0,017;-0,156;-0,050;-0,055;-0,132;-0,236;0,024;-0,103;-0,091;-0,283;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,236;-0,067;
2022-11-30;-0,059;-0,088;-0,089;-0,020;-0,017;-0,157;-0,050;-0,054;-0,128;-0,220;0,011;-0,104;-0,091;-0,275;-0,097;-0,235;-0,067;
2022-12-01;-0,063;-0,087;-0,084;-0,016;-0,013;-0,151;-0,047;-0,054;-0,124;-0,223;0,016;-0,094;-0,085;-0,269;-0,086;-0,231;-0,065;
2022-12-02;-0,066;-0,088;-0,083;-0,017;-0,014;-0,150;-0,047;-0,054;-0,125;-0,221;0,029;-0,094;-0,082;-0,273;-0,078;-0,236;-0,064;
2022-12-05;-0,073;-0,069;-0,083;-0,017;-0,013;-0,147;-0,047;-0,054;-0,124;-0,215;0,036;-0,095;-0,079;-0,274;-0,074;-0,237;-0,064;
2022-12-06;;;;-0,016;;;;-0,053;-0,129;-0,219;0,034;-0,101;-0,085;-0,280;-0,082;-0,242;-0,064;
2022-12-07;-0,077;-0,083;-0,091;-0,014;-0,012;-0,156;-0,046;-0,053;-0,135;-0,226;0,028;-0,108;-0,092;-0,290;-0,087;-0,253;-0,064;
2022-12-08;-0,074;-0,066;-0,091;-0,014;-0,013;-0,160;-0,046;-0,053;-0,135;-0,221;0,030;-0,106;-0,092;-0,289;-0,088;-0,252;-0,065;
2022-12-09;-0,077;-0,055;-0,084;-0,014;-0,012;-0,153;-0,046;-0,052;-0,129;-0,219;0,033;-0,105;-0,086;-0,285;-0,083;-0,248;-0,064;
2022-12-12;-0,079;-0,068;-0,087;-0,013;-0,011;-0,156;-0,045;-0,052;-0,131;-0,226;0,028;-0,107;-0,090;-0,287;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,246;-0,063;
2022-12-14;-0,080;-0,067;-0,080;-0,014;-0,011;-0,148;-0,045;-0,052;-0,121;-0,225;0,051;-0,101;-0,080;-0,281;-0,072;-0,245;-0,062;
2022-12-15;-0,083;-0,068;-0,087;-0,018;-0,014;-0,156;-0,046;-0,053;-0,132;-0,228;0,039;-0,111;-0,093;-0,283;-0,088;-0,246;-0,063;
2022-12-16;-0,086;-0,063;-0,091;-0,023;-0,018;-0,164;-0,049;-0,054;-0,138;-0,228;0,021;-0,117;-0,096;-0,285;-0,096;-0,245;-0,065;
2022-12-19;-0,082;-0,067;-0,092;-0,023;-0,018;-0,167;-0,049;-0,054;-0,141;-0,224;0,015;-0,113;-0,093;-0,283;-0,096;-0,244;-0,065;
2022-12-20;-0,081;-0,073;-0,091;-0,025;-0,019;-0,168;-0,051;-0,054;-0,144;-0,230;0,010;-0,117;-0,098;-0,283;-0,102;-0,241;-0,066;
2022-12-21;-0,088;-0,073;-0,089;-0,026;-0,021;-0,165;-0,051;-0,055;-0,141;-0,227;0,023;-0,113;-0,095;-0,276;-0,098;-0,230;-0,066;
2022-12-22;-0,088;-0,063;-0,091;-0,029;-0,023;-0,165;-0,052;-0,055;-0,141;-0,224;0,019;-0,117;-0,098;-0,275;-0,102;-0,227;-0,066;
2022-12-23;-0,093;-0,064;-0,089;-0,029;-0,023;-0,163;-0,052;-0,055;-0,141;-0,224;0,028;-0,113;-0,094;-0,274;-0,098;-0,226;-0,066;
2022-12-27;-0,087;;-0,087;-0,032;-0,026;-0,161;-0,053;-0,056;-0,138;;0,026;;-0,092;-0,271;-0,096;-0,223;-0,066;
2022-12-28;-0,090;-0,060;-0,089;-0,031;-0,025;-0,163;-0,053;-0,056;-0,139;-0,224;0,025;-0,114;-0,092;-0,273;-0,097;-0,226;-0,066;
2022-12-29;-0,086;-0,061;-0,086;-0,031;-0,025;-0,159;-0,053;-0,056;-0,135;-0,223;0,029;-0,110;-0,088;-0,272;-0,092;-0,225;-0,067;
2022-12-30;-0,089;-0,063;-0,087;-0,031;-0,025;-0,159;-0,053;-0,055;-0,137;-0,226;0,027;-0,116;-0,091;-0,273;-0,096;-0,226;-0,067;
2023-01-02;-0,086;;-0,084;-0,030;-0,024;-0,156;;-0,055;-0,136;;0,037;;-0,088;-0,271;-0,092;-0,225;-0,067;
2023-01-03;-0,081;-0,048;-0,083;-0,028;-0,023;-0,151;-0,051;-0,055;-0,130;-0,214;0,046;-0,106;-0,083;-0,272;-0,084;-0,227;-0,066;
2023-01-04;-0,086;-0,038;-0,081;-0,025;-0,021;-0,151;-0,050;-0,054;-0,125;-0,209;0,053;-0,103;-0,082;-0,279;-0,080;-0,235;-0,065;
2023-01-05;-0,082;-0,025;-0,080;-0,025;-0,022;-0,149;-0,050;-0,054;-0,121;-0,208;0,047;-0,102;-0,084;-0,280;-0,082;-0,236;-0,065;
2023-01-09;-0,086;-0,020;-0,074;-0,024;-0,020;-0,145;-0,048;-0,053;-0,114;-0,207;0,054;-0,101;-0,076;-0,270;-0,073;-0,224;-0,062;
2023-01-10;-0,087;-0,021;-0,075;-0,022;-0,020;-0,145;-0,048;-0,053;-0,115;-0,206;0,059;-0,101;-0,078;-0,275;-0,072;-0,231;-0,062;
2023-01-11;-0,085;-0,016;-0,074;-0,018;-0,017;-0,142;-0,046;-0,052;-0,109;-0,204;0,069;-0,095;-0,077;-0,276;-0,075;-0,232;-0,061;
2023-01-12;-0,085;-0,016;-0,072;-0,016;-0,016;-0,136;-0,044;-0,051;-0,106;-0,201;0,075;-0,093;-0,075;-0,272;-0,071;-0,227;-0,060;
2023-01-13;-0,086;-0,012;-0,077;-0,017;-0,015;-0,136;-0,044;-0,052;-0,108;-0,198;0,078;-0,093;-0,074;-0,270;-0,069;-0,221;-0,058;
2023-01-16;-0,088;-0,010;-0,074;-0,019;-0,016;-0,132;-0,044;-0,052;-0,105;-0,198;0,089;;-0,070;-0,272;-0,065;-0,222;-0,058;
2023-01-17;-0,088;-0,016;-0,074;-0,018;-0,017;-0,132;-0,044;-0,052;-0,105;-0,199;0,089;-0,091;-0,072;-0,270;-0,068;-0,221;-0,058;
2023-01-18;-0,087;-0,020;-0,072;-0,015;-0,014;-0,127;-0,042;-0,051;-0,103;-0,198;0,089;-0,089;-0,069;-0,270;-0,063;-0,220;-0,057;
2023-01-19;-0,088;-0,018;-0,077;-0,017;-0,016;-0,133;-0,043;-0,051;-0,113;-0,201;0,070;-0,098;-0,081;-0,278;-0,081;-0,229;-0,058;
2023-01-20;-0,088;-0,010;-0,075;-0,019;-0,018;-0,134;-0,044;-0,051;-0,114;-0,196;0,075;-0,095;-0,074;-0,274;-0,075;-0,225;-0,058;
2023-01-23;-0,092;;-0,075;-0,020;-0,018;-0,131;-0,044;-0,051;-0,112;;0,081;-0,092;-0,071;-0,272;-0,069;-0,223;-0,058;
2023-01-24;-0,095;;-0,075;-0,020;-0,018;-0,130;-0,044;-0,051;-0,113;;0,085;-0,092;-0,070;-0,273;-0,069;-0,225;-0,058;
2023-01-25;-0,098;;-0,078;-0,018;-0,017;-0,133;-0,043;-0,051;-0,112;;0,080;-0,099;-0,077;-0,276;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,228;-0,058;
2023-01-27;-0,101;0,004;-0,078;-0,020;-0,020;-0,127;-0,043;-0,051;-0,110;-0,192;0,084;-0,092;-0,075;-0,270;-0,073;-0,220;-0,057;
2023-01-30;-0,099;-0,008;-0,075;-0,020;-0,019;-0,128;-0,044;-0,050;-0,108;-0,194;0,074;-0,090;-0,075;-0,269;-0,074;-0,219;-0,058;
2023-01-31;-0,093;-0,006;-0,077;-0,020;-0,018;-0,131;-0,043;-0,050;-0,111;-0,193;0,064;-0,090;-0,079;-0,271;-0,080;-0,219;-0,058;
2023-02-01;-0,096;-0,001;-0,074;-0,019;-0,018;-0,126;-0,042;-0,050;-0,108;-0,188;0,074;-0,083;-0,071;-0,265;-0,070;-0,213;-0,057;
2023-02-02;-0,101;-0,008;-0,071;-0,013;-0,013;-0,118;-0,039;-0,048;-0,101;-0,184;0,103;-0,073;-0,059;-0,268;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,221;-0,053;
2023-02-06;-0,091;-0,017;-0,068;-0,017;-0,017;-0,121;-0,041;-0,049;-0,101;-0,184;0,078;-0,071;-0,059;-0,271;-0,054;-0,222;-0,053;
2023-02-07;-0,088;-0,010;-0,069;-0,018;-0,017;-0,122;-0,042;-0,049;-0,102;-0,184;0,075;-0,073;-0,061;-0,270;-0,056;-0,219;-0,054;
2023-02-08;-0,087;-0,015;-0,065;-0,018;-0,017;-0,119;-0,042;-0,049;-0,100;-0,186;0,078;-0,073;-0,061;-0,260;-0,056;-0,207;-0,054;
2023-02-09;-0,097;-0,017;-0,072;-0,023;-0,022;-0,129;-0,043;-0,050;-0,103;-0,193;0,067;-0,082;-0,065;-0,261;-0,056;-0,211;-0,053;
2023-02-10;-0,093;-0,023;-0,078;-0,028;-0,025;-0,133;-0,045;-0,052;-0,112;-0,199;0,066;-0,092;-0,075;-0,264;-0,068;-0,214;-0,055;
2023-02-13;-0,097;-0,021;-0,072;-0,028;-0,025;-0,131;-0,046;-0,052;-0,105;-0,197;0,064;-0,087;-0,067;-0,260;-0,059;-0,209;-0,055;
2023-02-14;-0,098;-0,027;-0,072;-0,029;-0,025;-0,126;-0,046;-0,052;-0,104;-0,198;0,075;-0,084;-0,066;-0,260;-0,055;-0,210;-0,056;
2023-02-15;-0,092;-0,028;-0,072;-0,029;-0,026;-0,127;-0,047;-0,052;-0,105;-0,198;0,065;-0,083;-0,063;-0,258;-0,051;-0,208;-0,056;
2023-02-16;-0,089;-0,025;-0,074;-0,028;-0,026;-0,128;-0,047;-0,052;-0,105;-0,195;0,059;-0,081;-0,061;-0,256;-0,051;-0,209;-0,056;
2023-02-17;-0,088;-0,030;-0,072;-0,029;-0,026;-0,126;-0,048;-0,052;-0,103;-0,199;0,058;-0,083;-0,062;-0,260;-0,054;-0,212;-0,057;
2023-02-20;-0,097;-0,031;-0,075;-0,032;-0,028;-0,128;-0,049;-0,053;-0,105;-0,202;0,054;;-0,067;-0,261;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,221;-0,058;
2023-02-22;-0,105;-0,047;-0,078;-0,036;-0,029;-0,138;-0,051;-0,054;-0,109;-0,210;0,038;-0,097;-0,077;-0,272;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,221;-0,058;
2023-02-24;-0,101;-0,053;-0,080;-0,036;-0,027;-0,141;-0,051;-0,054;-0,110;-0,206;0,029;-0,098;-0,078;-0,268;-0,074;-0,219;-0,058;
2023-02-27;-0,104;-0,056;-0,075;-0,037;-0,026;-0,136;-0,051;-0,055;-0,104;-0,207;0,040;-0,093;-0,070;-0,262;-0,065;-0,213;-0,057;
2023-02-28;-0,106;-0,060;-0,075;-0,037;-0,025;-0,137;-0,052;-0,055;-0,104;-0,208;0,041;-0,095;-0,073;-0,263;-0,068;-0,212;-0,057;
2023-03-01;-0,103;-0,042;-0,074;-0,037;-0,023;-0,138;-0,052;-0,055;-0,104;-0,198;0,035;-0,094;-0,069;-0,260;-0,067;-0,210;-0,057;
2023-03-02;-0,102;-0,042;-0,075;-0,036;-0,022;-0,137;-0,052;-0,054;-0,107;-0,200;0,034;-0,096;-0,072;-0,259;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,208;-0,057;
2023-03-06;-0,092;-0,041;-0,072;-0,035;-0,020;-0,132;-0,051;-0,054;-0,098;-0,196;0,039;-0,088;-0,066;-0,257;-0,060;-0,210;-0,056;
2023-03-07;;-0,044;-0,069;-0,033;-0,019;-0,131;-0,050;-0,054;-0,099;-0,197;0,033;-0,087;-0,068;-0,264;-0,066;-0,216;-0,056;
2023-03-08;-0,084;-0,049;-0,074;-0,033;-0,019;-0,134;-0,050;-0,054;-0,103;-0,197;0,026;-0,092;-0,073;-0,265;-0,070;-0,215;-0,056;
2023-03-09;-0,087;-0,054;-0,072;-0,033;-0,020;-0,135;-0,051;-0,054;-0,100;-0,198;0,014;-0,089;-0,071;-0,268;-0,069;-0,218;-0,056;
2023-03-10;-0,089;-0,061;-0,078;-0,028;-0,017;-0,141;-0,049;-0,053;-0,112;-0,204;0,005;-0,100;-0,077;-0,271;-0,078;-0,221;-0,057;
2023-03-13;-0,100;-0,057;-0,084;-0,022;-0,011;-0,150;-0,046;-0,051;-0,120;-0,203;0,014;-0,107;-0,083;-0,279;-0,083;-0,233;-0,059;
2023-03-14;-0,110;-0,070;-0,083;-0,026;-0,015;-0,143;-0,048;-0,052;-0,114;-0,210;0,020;-0,102;-0,076;-0,275;-0,072;-0,230;-0,059;
2023-03-15;-0,110;-0,070;-0,094;-0,023;-0,012;-0,154;-0,047;-0,052;-0,128;-0,212;0,013;-0,112;-0,089;-0,295;-0,084;-0,253;-0,060;
2023-03-16;-0,112;-0,071;-0,092;-0,025;-0,014;-0,152;-0,048;-0,052;-0,128;-0,215;0,007;-0,109;-0,085;-0,297;-0,078;-0,256;-0,061;
2023-03-17;-0,108;-0,061;-0,094;-0,023;-0,013;-0,156;-0,047;-0,052;-0,133;-0,216;-0,000;-0,111;-0,092;-0,300;-0,087;-0,261;-0,061;
2023-03-20;-0,116;-0,075;-0,089;-0,023;-0,014;-0,155;-0,048;-0,051;-0,127;-0,222;-0,002;-0,111;-0,085;-0,297;-0,079;-0,257;-0,063;
2023-03-21;-0,118;-0,072;-0,086;-0,024;-0,016;-0,151;-0,048;-0,052;-0,123;-0,226;-0,008;-0,114;-0,083;-0,293;-0,081;-0,254;-0,060;
2023-03-22;-0,116;-0,067;-0,081;-0,026;-0,019;-0,151;-0,048;-0,052;-0,120;-0,222;-0,023;-0,113;-0,084;-0,291;-0,085;-0,252;-0,059;
2023-03-23;-0,117;-0,058;-0,080;-0,024;-0,015;-0,151;-0,047;-0,052;-0,122;-0,219;-0,026;-0,113;-0,083;-0,288;-0,083;-0,250;-0,058;
2023-03-24;-0,115;-0,053;-0,083;-0,021;-0,016;-0,154;-0,045;-0,051;-0,129;-0,214;-0,039;-0,112;-0,088;-0,298;-0,089;-0,261;-0,060;
2023-03-27;-0,116;-0,060;-0,077;-0,024;-0,019;-0,151;-0,047;-0,051;-0,124;-0,217;-0,034;-0,107;-0,080;-0,292;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,254;-0,059;
2023-03-29;-0,111;-0,049;-0,074;-0,024;-0,019;-0,149;-0,047;-0,051;-0,121;-0,213;-0,033;-0,103;-0,072;-0,287;-0,080;-0,245;-0,058;
2023-03-30;;-0,047;-0,068;-0,025;-0,020;-0,141;-0,047;-0,052;-0,110;-0,210;-0,013;-0,096;-0,064;-0,280;-0,069;-0,236;-0,056;
2023-03-31;-0,106;-0,046;-0,063;-0,025;-0,020;-0,138;-0,047;-0,051;-0,103;-0,210;-0,007;-0,092;-0,058;-0,278;-0,061;-0,234;-0,055;
2023-04-03;-0,105;-0,048;-0,066;-0,025;-0,020;-0,139;-0,046;-0,051;-0,103;-0,213;-0,008;-0,092;-0,066;-0,273;-0,073;-0,231;;
2023-04-04;;-0,055;;;;;;;;;0,007;-0,086;-0,057;-0,270;-0,060;;-0,053;
2023-04-05;-0,104;;-0,066;-0,023;-0,019;-0,142;-0,044;-0,050;-0,108;;;;;;;-0,238;-0,054;
2023-04-06;-0,098;-0,052;;-0,023;-0,019;-0,139;-0,043;-0,050;-0,105;;;;;;;;;
2023-04-11;-0,096;-0,048;-0,062;-0,026;-0,021;-0,133;-0,045;-0,051;-0,100;-0,201;0,008;-0,079;-0,055;-0,271;-0,064;-0,229;-0,054;
2023-04-12;-0,098;-0,058;-0,063;-0,026;-0,022;-0,133;-0,045;-0,051;-0,095;-0,214;0,013;-0,086;-0,061;-0,276;-0,067;-0,233;-0,053;
2023-04-13;-0,098;-0,060;-0,060;-0,026;-0,022;-0,133;-0,045;-0,051;-0,097;-0,214;0,012;-0,086;-0,058;-0,272;-0,067;-0,230;-0,052;
2023-04-14;;-0,061;-0,057;-0,027;-0,025;-0,126;-0,046;-0,051;-0,089;-0,213;0,026;-0,083;-0,053;-0,267;-0,061;-0,227;-0,052;
2023-04-17;-0,101;-0,056;-0,057;-0,029;-0,027;-0,122;-0,047;-0,051;-0,091;-0,209;0,032;-0,080;-0,050;-0,268;-0,058;-0,227;-0,052;
2023-04-18;-0,102;-0,055;-0,057;-0,030;-0,027;-0,123;-0,047;-0,051;-0,089;-0,212;0,028;-0,082;-0,050;-0,271;-0,059;-0,229;-0,052;
2023-04-19;-0,102;-0,059;-0,060;-0,031;-0,029;-0,124;-0,048;-0,052;-0,092;-0,213;0,023;-0,082;-0,052;-0,273;-0,060;-0,231;-0,053;
2023-04-20;-0,102;-0,060;-0,060;-0,030;-0,028;-0,127;-0,047;-0,052;-0,093;-0,214;0,019;-0,082;-0,055;-0,278;-0,064;-0,234;-0,053;
2023-04-21;-0,103;-0,071;-0,056;-0,030;-0,029;-0,127;-0,047;-0,051;-0,092;-0,220;0,015;-0,081;-0,056;-0,281;-0,065;-0,236;-0,054;
2023-04-24;-0,101;-0,078;-0,054;-0,030;-0,029;-0,127;-0,047;-0,051;-0,090;-0,222;0,013;-0,080;-0,053;-0,277;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,236;-0,054;
2023-04-26;-0,099;-0,085;-0,056;-0,027;-0,026;-0,132;-0,045;-0,050;-0,095;-0,225;-0,005;-0,086;-0,059;-0,281;-0,067;-0,236;-0,054;
2023-04-27;-0,098;-0,086;-0,054;-0,027;-0,026;-0,127;-0,045;-0,050;-0,088;-0,220;0,009;-0,082;-0,049;-0,278;-0,052;-0,233;-0,054;
2023-04-28;-0,094;-0,082;-0,053;-0,025;-0,025;-0,125;-0,045;-0,049;-0,087;-0,216;0,013;-0,075;-0,042;-0,270;-0,043;-0,231;-0,053;
2023-05-02;-0,093;-0,084;-0,057;-0,026;-0,026;-0,128;-0,045;-0,049;-0,091;-0,218;-0,004;-0,079;-0,047;-0,277;-0,051;-0,238;-0,053;
2023-05-03;-0,095;-0,092;-0,057;-0,024;-0,026;-0,130;-0,044;-0,049;-0,092;-0,221;-0,007;-0,077;-0,046;-0,281;-0,049;-0,244;-0,054;
2023-05-04;-0,093;-0,088;-0,059;-0,025;-0,025;-0,128;-0,044;-0,049;-0,094;-0,223;-0,009;-0,082;-0,047;-0,284;-0,050;-0,249;-0,054;
2023-05-05;-0,096;-0,086;-0,060;-0,024;-0,025;-0,124;-0,044;-0,049;-0,094;-0,227;-0,005;-0,085;;-0,280;-0,047;-0,248;-0,054;
2023-05-08;-0,094;-0,087;-0,057;-0,026;-0,025;-0,125;-0,044;-0,049;-0,093;-0,230;-0,018;-0,086;;-0,274;-0,053;-0,242;-0,054;
2023-05-09;;;-0,063;-0,026;-0,025;-0,130;;-0,049;-0,096;-0,230;-0,039;-0,085;-0,049;-0,277;-0,054;-0,245;;
2023-05-10;-0,089;-0,094;-0,060;-0,025;-0,023;-0,129;-0,044;-0,049;-0,100;-0,230;-0,036;-0,084;-0,049;-0,272;-0,055;-0,241;-0,054;
2023-05-11;-0,087;-0,091;-0,057;-0,022;-0,021;-0,122;-0,043;-0,048;-0,095;-0,227;-0,024;-0,077;-0,041;-0,272;-0,045;-0,239;-0,054;
2023-05-12;-0,085;-0,094;-0,054;-0,023;-0,021;-0,123;-0,044;-0,049;-0,092;-0,228;-0,034;-0,078;-0,044;-0,272;-0,050;-0,241;-0,054;
2023-05-15;-0,081;-0,083;-0,054;-0,023;-0,022;-0,122;-0,044;-0,049;-0,091;-0,223;-0,031;-0,074;-0,041;-0,267;-0,045;;-0,054;
2023-05-16;-0,082;-0,081;-0,056;-0,023;-0,022;-0,122;-0,044;-0,048;-0,092;;;;;;;-0,241;-0,054;
