
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,188;-0,088;-0,039;-0,022;-0,167;-0,066;-0,057;-0,160;;-0,060;-0,093;-0,124;-0,265;-0,135;-0,220;-0,081;
2022-10-25;-0,024;-0,188;-0,088;-0,037;-0,021;-0,165;-0,065;-0,056;-0,163;-0,204;-0,042;-0,088;-0,115;-0,266;-0,116;-0,223;-0,080;
2022-10-26;;-0,186;-0,086;-0,037;-0,022;-0,164;-0,064;-0,057;-0,163;-0,206;-0,040;-0,089;-0,110;-0,260;-0,111;-0,219;-0,079;
2022-10-27;-0,028;-0,186;-0,086;-0,034;-0,020;-0,159;-0,062;-0,055;-0,161;-0,203;-0,031;-0,089;-0,113;-0,259;-0,112;-0,216;-0,078;
2022-10-28;-0,025;-0,203;-0,086;-0,036;-0,020;-0,160;-0,062;-0,056;-0,158;-0,203;-0,030;-0,088;-0,112;-0,256;-0,110;-0,216;-0,077;
2022-10-31;-0,020;-0,205;-0,086;-0,037;-0,021;-0,159;-0,062;-0,056;-0,159;-0,204;-0,020;-0,089;-0,115;-0,255;-0,116;-0,212;-0,076;
2022-11-01;;;-0,084;-0,036;-0,021;-0,160;;-0,056;-0,156;-0,197;-0,000;-0,090;-0,114;-0,248;-0,114;-0,209;;
2022-11-02;-0,022;-0,167;-0,086;-0,035;-0,021;-0,158;-0,062;-0,056;-0,155;-0,194;0,001;-0,090;-0,112;-0,251;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,207;-0,078;
2022-11-04;-0,021;-0,152;-0,083;-0,035;-0,022;-0,158;-0,062;-0,056;-0,153;-0,194;-0,017;-0,103;-0,113;-0,249;-0,115;-0,203;-0,077;
2022-11-07;;-0,149;-0,081;-0,035;-0,021;-0,154;-0,062;-0,055;-0,151;-0,197;-0,004;-0,099;-0,107;-0,248;-0,109;-0,201;-0,076;
2022-11-08;;-0,158;-0,079;-0,035;-0,021;-0,150;-0,062;-0,056;-0,146;-0,198;-0,000;-0,096;-0,100;-0,249;-0,098;-0,200;-0,076;
2022-11-09;-0,023;-0,165;-0,078;-0,035;-0,021;-0,150;-0,062;-0,055;-0,146;-0,202;-0,001;-0,097;-0,103;-0,254;-0,102;-0,206;-0,076;
2022-11-10;-0,025;-0,157;-0,070;-0,031;-0,017;-0,140;-0,058;-0,054;-0,132;-0,215;0,024;-0,083;-0,092;-0,252;-0,080;-0,206;-0,074;
2022-11-11;-0,037;-0,154;-0,073;-0,032;-0,018;-0,134;-0,059;-0,055;-0,131;-0,216;0,030;-0,081;-0,087;-0,252;-0,068;-0,205;-0,072;
2022-11-14;-0,036;-0,143;-0,068;-0,031;-0,017;-0,131;-0,057;-0,054;-0,128;-0,212;0,024;-0,080;-0,087;-0,252;-0,071;-0,206;-0,071;
2022-11-15;-0,037;-0,125;-0,071;-0,031;-0,018;-0,134;-0,056;-0,054;-0,131;-0,207;0,019;-0,078;-0,092;-0,253;-0,081;-0,206;-0,070;
2022-11-16;-0,036;-0,128;-0,071;-0,029;-0,016;-0,138;-0,055;-0,053;-0,134;-0,205;0,010;-0,081;-0,095;-0,251;-0,091;-0,205;-0,071;
2022-11-17;-0,032;-0,127;-0,075;-0,030;-0,016;-0,141;-0,056;-0,054;-0,139;-0,199;0,004;-0,079;-0,097;-0,252;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,207;-0,071;
2022-11-21;-0,033;-0,131;-0,070;-0,028;-0,015;-0,137;-0,055;-0,053;-0,132;-0,199;0,009;-0,075;-0,093;-0,257;-0,094;-0,212;-0,071;
2022-11-22;-0,031;-0,142;-0,066;-0,028;-0,015;-0,135;-0,055;-0,053;-0,131;-0,202;0,005;-0,077;-0,093;-0,250;-0,097;-0,206;-0,070;
2022-11-23;-0,037;-0,146;-0,065;-0,028;-0,014;-0,133;-0,054;-0,054;-0,130;-0,203;0,010;-0,072;-0,087;-0,245;-0,088;-0,201;-0,068;
2022-11-24;-0,038;-0,149;-0,065;-0,025;-0,014;-0,129;-0,053;-0,053;-0,129;-0,204;0,020;;-0,087;-0,242;-0,086;-0,199;-0,067;
2022-11-25;-0,035;-0,152;-0,063;-0,027;-0,015;-0,127;-0,054;-0,054;-0,128;-0,207;0,013;;-0,089;-0,243;-0,088;-0,198;-0,067;
2022-11-28;-0,036;-0,156;-0,065;-0,027;-0,015;-0,131;-0,054;-0,054;-0,132;-0,206;0,012;-0,077;-0,091;-0,247;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,195;-0,067;
2022-11-30;-0,024;-0,114;-0,059;-0,027;-0,015;-0,131;-0,054;-0,054;-0,128;-0,190;-0,001;-0,078;-0,091;-0,239;-0,097;-0,194;-0,067;
2022-12-01;-0,027;-0,113;-0,054;-0,023;-0,011;-0,126;-0,051;-0,053;-0,124;-0,193;0,004;-0,068;-0,085;-0,232;-0,086;-0,190;-0,065;
2022-12-02;-0,031;-0,114;-0,052;-0,024;-0,011;-0,125;-0,051;-0,053;-0,125;-0,191;0,017;-0,068;-0,082;-0,237;-0,078;-0,195;-0,064;
2022-12-05;-0,038;-0,095;-0,052;-0,024;-0,011;-0,122;-0,051;-0,053;-0,124;-0,184;0,024;-0,069;-0,079;-0,238;-0,074;-0,195;-0,064;
2022-12-06;;;;-0,023;;;;-0,053;-0,129;-0,188;0,022;-0,075;-0,085;-0,244;-0,082;-0,201;-0,064;
2022-12-07;-0,042;-0,109;-0,060;-0,021;-0,010;-0,131;-0,050;-0,052;-0,135;-0,195;0,016;-0,082;-0,092;-0,253;-0,087;-0,211;-0,064;
2022-12-08;-0,039;-0,092;-0,060;-0,021;-0,011;-0,134;-0,049;-0,052;-0,135;-0,190;0,018;-0,081;-0,092;-0,253;-0,088;-0,211;-0,065;
2022-12-09;-0,042;-0,082;-0,054;-0,021;-0,010;-0,128;-0,049;-0,051;-0,129;-0,188;0,021;-0,079;-0,086;-0,248;-0,083;-0,207;-0,064;
2022-12-12;-0,044;-0,095;-0,057;-0,020;-0,009;-0,131;-0,049;-0,051;-0,131;-0,195;0,016;-0,081;-0,090;-0,251;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,204;-0,063;
2022-12-14;-0,045;-0,094;-0,049;-0,021;-0,009;-0,123;-0,049;-0,051;-0,121;-0,194;0,040;-0,076;-0,080;-0,245;-0,072;-0,204;-0,062;
2022-12-15;-0,048;-0,094;-0,057;-0,024;-0,012;-0,130;-0,050;-0,052;-0,132;-0,198;0,028;-0,085;-0,093;-0,247;-0,088;-0,205;-0,063;
2022-12-16;-0,051;-0,090;-0,060;-0,029;-0,016;-0,139;-0,053;-0,053;-0,138;-0,197;0,009;-0,091;-0,096;-0,248;-0,096;-0,204;-0,065;
2022-12-19;-0,047;-0,094;-0,062;-0,029;-0,016;-0,141;-0,053;-0,053;-0,141;-0,193;0,003;-0,087;-0,093;-0,246;-0,096;-0,203;-0,065;
2022-12-20;-0,046;-0,099;-0,060;-0,032;-0,017;-0,143;-0,055;-0,054;-0,144;-0,199;-0,002;-0,091;-0,098;-0,247;-0,102;-0,200;-0,066;
2022-12-21;-0,052;-0,100;-0,059;-0,033;-0,018;-0,140;-0,055;-0,054;-0,141;-0,196;0,011;-0,087;-0,095;-0,240;-0,098;-0,189;-0,066;
2022-12-22;-0,053;-0,089;-0,060;-0,036;-0,021;-0,140;-0,056;-0,055;-0,141;-0,193;0,007;-0,091;-0,098;-0,239;-0,102;-0,186;-0,066;
2022-12-23;-0,058;-0,090;-0,059;-0,036;-0,021;-0,137;-0,056;-0,055;-0,141;-0,194;0,016;-0,088;-0,094;-0,238;-0,098;-0,185;-0,066;
2022-12-27;-0,052;;-0,057;-0,039;-0,024;-0,136;-0,057;-0,055;-0,138;;0,014;;-0,092;-0,235;-0,096;-0,182;-0,066;
2022-12-28;-0,054;-0,087;-0,059;-0,038;-0,023;-0,138;-0,057;-0,055;-0,139;-0,193;0,013;-0,088;-0,092;-0,237;-0,097;-0,185;-0,066;
2022-12-29;-0,050;-0,088;-0,055;-0,038;-0,023;-0,134;-0,057;-0,055;-0,135;-0,192;0,018;-0,084;-0,088;-0,236;-0,092;-0,184;-0,067;
2022-12-30;-0,054;-0,090;-0,057;-0,038;-0,022;-0,134;-0,057;-0,055;-0,137;-0,195;0,016;-0,090;-0,091;-0,236;-0,096;-0,184;-0,067;
2023-01-02;-0,050;;-0,054;-0,036;-0,022;-0,130;;-0,054;-0,136;;0,025;;-0,088;-0,235;-0,092;-0,183;-0,067;
2023-01-03;-0,046;-0,075;-0,052;-0,035;-0,020;-0,126;-0,055;-0,054;-0,130;-0,183;0,034;-0,080;-0,083;-0,236;-0,084;-0,185;-0,066;
2023-01-04;-0,051;-0,065;-0,051;-0,032;-0,018;-0,125;-0,054;-0,053;-0,125;-0,178;0,042;-0,077;-0,082;-0,243;-0,080;-0,194;-0,065;
2023-01-05;-0,047;-0,052;-0,049;-0,031;-0,019;-0,124;-0,054;-0,053;-0,121;-0,177;0,035;-0,076;-0,084;-0,243;-0,082;-0,195;-0,065;
2023-01-09;-0,051;-0,047;-0,043;-0,030;-0,018;-0,119;-0,052;-0,053;-0,114;-0,177;0,042;-0,075;-0,076;-0,233;-0,073;-0,183;-0,062;
2023-01-10;-0,051;-0,048;-0,045;-0,029;-0,018;-0,120;-0,052;-0,052;-0,115;-0,175;0,048;-0,075;-0,078;-0,239;-0,072;-0,189;-0,062;
2023-01-11;-0,049;-0,043;-0,043;-0,025;-0,014;-0,117;-0,050;-0,051;-0,109;-0,174;0,057;-0,069;-0,077;-0,240;-0,075;-0,191;-0,061;
2023-01-12;-0,050;-0,043;-0,042;-0,022;-0,014;-0,110;-0,048;-0,050;-0,106;-0,170;0,063;-0,067;-0,075;-0,236;-0,071;-0,186;-0,060;
2023-01-13;-0,051;-0,039;-0,046;-0,023;-0,013;-0,111;-0,048;-0,051;-0,108;-0,167;0,066;-0,067;-0,074;-0,234;-0,069;-0,180;-0,058;
2023-01-16;-0,053;-0,037;-0,043;-0,025;-0,014;-0,107;-0,048;-0,051;-0,105;-0,167;0,077;;-0,070;-0,235;-0,065;-0,181;-0,058;
2023-01-17;-0,052;-0,042;-0,043;-0,024;-0,015;-0,107;-0,048;-0,051;-0,105;-0,168;0,077;-0,065;-0,072;-0,233;-0,068;-0,179;-0,058;
2023-01-18;-0,052;-0,047;-0,042;-0,021;-0,011;-0,102;-0,046;-0,050;-0,103;-0,167;0,077;-0,064;-0,069;-0,234;-0,063;-0,179;-0,057;
2023-01-19;-0,053;-0,045;-0,046;-0,023;-0,014;-0,108;-0,047;-0,050;-0,113;-0,170;0,058;-0,073;-0,081;-0,242;-0,081;-0,188;-0,058;
2023-01-20;-0,053;-0,036;-0,045;-0,025;-0,015;-0,108;-0,048;-0,050;-0,114;-0,166;0,063;-0,069;-0,074;-0,238;-0,075;-0,184;-0,058;
2023-01-23;-0,057;;-0,045;-0,027;-0,016;-0,106;-0,048;-0,050;-0,112;;0,069;-0,066;-0,071;-0,235;-0,069;-0,182;-0,058;
2023-01-24;-0,060;;-0,045;-0,026;-0,016;-0,105;-0,048;-0,050;-0,113;;0,074;-0,066;-0,070;-0,236;-0,069;-0,184;-0,058;
2023-01-25;-0,063;;-0,048;-0,024;-0,015;-0,107;-0,047;-0,050;-0,112;;0,068;-0,073;-0,077;-0,240;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,187;-0,058;
2023-01-27;-0,066;-0,022;-0,048;-0,027;-0,018;-0,102;-0,047;-0,050;-0,110;-0,162;0,072;-0,066;-0,075;-0,234;-0,073;-0,179;-0,057;
2023-01-30;-0,064;-0,035;-0,045;-0,027;-0,017;-0,103;-0,047;-0,050;-0,108;-0,163;0,062;-0,064;-0,075;-0,233;-0,074;-0,177;-0,058;
2023-01-31;-0,058;-0,033;-0,046;-0,026;-0,016;-0,106;-0,047;-0,049;-0,111;-0,162;0,052;-0,064;-0,079;-0,235;-0,080;-0,178;-0,058;
2023-02-01;-0,061;-0,028;-0,043;-0,025;-0,016;-0,100;-0,046;-0,049;-0,108;-0,158;0,062;-0,057;-0,071;-0,228;-0,070;-0,172;-0,057;
2023-02-02;-0,066;-0,034;-0,040;-0,020;-0,011;-0,093;-0,043;-0,048;-0,101;-0,153;0,091;-0,047;-0,059;-0,232;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,180;-0,053;
2023-02-06;-0,056;-0,044;-0,037;-0,024;-0,015;-0,096;-0,045;-0,048;-0,101;-0,154;0,066;-0,045;-0,059;-0,234;-0,054;-0,181;-0,053;
2023-02-07;-0,053;-0,037;-0,039;-0,025;-0,014;-0,097;-0,046;-0,048;-0,102;-0,153;0,063;-0,047;-0,061;-0,233;-0,056;-0,178;-0,054;
2023-02-08;-0,051;-0,042;-0,034;-0,024;-0,015;-0,094;-0,046;-0,048;-0,100;-0,155;0,066;-0,047;-0,061;-0,224;-0,056;-0,166;-0,054;
2023-02-09;-0,062;-0,043;-0,042;-0,030;-0,020;-0,104;-0,047;-0,049;-0,103;-0,163;0,055;-0,057;-0,065;-0,224;-0,056;-0,170;-0,053;
2023-02-10;-0,058;-0,049;-0,048;-0,034;-0,023;-0,108;-0,049;-0,051;-0,112;-0,169;0,055;-0,066;-0,075;-0,228;-0,068;-0,173;-0,055;
2023-02-13;-0,061;-0,047;-0,042;-0,035;-0,022;-0,106;-0,050;-0,051;-0,105;-0,166;0,052;-0,061;-0,067;-0,223;-0,059;-0,168;-0,055;
2023-02-14;-0,063;-0,053;-0,042;-0,036;-0,023;-0,101;-0,050;-0,051;-0,104;-0,167;0,063;-0,058;-0,066;-0,224;-0,055;-0,168;-0,056;
2023-02-15;-0,057;-0,055;-0,042;-0,036;-0,024;-0,102;-0,051;-0,051;-0,105;-0,167;0,053;-0,057;-0,063;-0,222;-0,051;-0,167;-0,056;
2023-02-16;-0,053;-0,052;-0,043;-0,035;-0,024;-0,103;-0,051;-0,051;-0,105;-0,164;0,047;-0,055;-0,061;-0,219;-0,051;-0,168;-0,056;
2023-02-17;-0,053;-0,057;-0,042;-0,036;-0,024;-0,101;-0,052;-0,051;-0,103;-0,168;0,046;-0,058;-0,062;-0,224;-0,054;-0,171;-0,057;
2023-02-20;-0,062;-0,058;-0,045;-0,039;-0,026;-0,102;-0,053;-0,052;-0,105;-0,171;0,043;;-0,067;-0,224;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,180;-0,058;
2023-02-22;-0,069;-0,074;-0,048;-0,042;-0,027;-0,113;-0,055;-0,053;-0,109;-0,179;0,026;-0,071;-0,077;-0,236;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,179;-0,058;
2023-02-24;-0,066;-0,080;-0,049;-0,043;-0,025;-0,116;-0,055;-0,054;-0,110;-0,176;0,018;-0,072;-0,078;-0,231;-0,074;-0,178;-0,058;
2023-02-27;-0,069;-0,082;-0,045;-0,043;-0,024;-0,111;-0,055;-0,054;-0,104;-0,177;0,028;-0,067;-0,070;-0,226;-0,065;-0,172;-0,057;
2023-02-28;-0,070;-0,087;-0,045;-0,044;-0,023;-0,111;-0,056;-0,054;-0,104;-0,177;0,029;-0,070;-0,073;-0,227;-0,068;-0,170;-0,057;
2023-03-01;-0,067;-0,069;-0,043;-0,044;-0,021;-0,112;-0,056;-0,054;-0,104;-0,168;0,023;-0,068;-0,069;-0,224;-0,067;-0,168;-0,057;
2023-03-02;-0,067;-0,069;-0,045;-0,042;-0,020;-0,112;-0,056;-0,053;-0,107;-0,169;0,023;-0,070;-0,072;-0,223;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,167;-0,057;
2023-03-06;-0,057;-0,068;-0,042;-0,041;-0,018;-0,106;-0,055;-0,053;-0,098;-0,166;0,027;-0,062;-0,066;-0,221;-0,060;-0,168;-0,056;
2023-03-07;;-0,071;-0,039;-0,040;-0,017;-0,106;-0,054;-0,053;-0,099;-0,167;0,022;-0,061;-0,068;-0,228;-0,066;-0,174;-0,056;
2023-03-08;-0,049;-0,075;-0,043;-0,039;-0,017;-0,108;-0,054;-0,053;-0,103;-0,166;0,014;-0,066;-0,073;-0,228;-0,070;-0,173;-0,056;
2023-03-09;-0,051;-0,080;-0,042;-0,040;-0,018;-0,109;-0,055;-0,053;-0,100;-0,167;0,002;-0,063;-0,071;-0,232;-0,069;-0,176;-0,056;
2023-03-10;-0,054;-0,087;-0,048;-0,035;-0,015;-0,115;-0,053;-0,052;-0,112;-0,173;-0,007;-0,074;-0,077;-0,235;-0,078;-0,179;-0,057;
2023-03-13;-0,065;-0,084;-0,054;-0,028;-0,009;-0,125;-0,050;-0,050;-0,120;-0,172;0,002;-0,081;-0,083;-0,243;-0,083;-0,192;-0,059;
2023-03-14;-0,075;-0,097;-0,052;-0,032;-0,013;-0,117;-0,052;-0,051;-0,114;-0,179;0,009;-0,076;-0,076;-0,239;-0,072;-0,189;-0,059;
2023-03-15;-0,074;-0,096;-0,063;-0,030;-0,010;-0,129;-0,051;-0,051;-0,128;-0,181;0,001;-0,086;-0,089;-0,259;-0,084;-0,211;-0,060;
2023-03-16;-0,077;-0,098;-0,062;-0,032;-0,012;-0,127;-0,052;-0,051;-0,128;-0,184;-0,004;-0,083;-0,085;-0,261;-0,078;-0,215;-0,061;
2023-03-17;-0,073;-0,088;-0,063;-0,030;-0,010;-0,131;-0,051;-0,051;-0,133;-0,186;-0,012;-0,085;-0,092;-0,264;-0,087;-0,219;-0,061;
2023-03-20;-0,081;-0,101;-0,059;-0,029;-0,012;-0,129;-0,052;-0,051;-0,127;-0,192;-0,014;-0,085;-0,085;-0,261;-0,079;-0,216;-0,063;
2023-03-21;-0,083;-0,098;-0,055;-0,031;-0,013;-0,126;-0,052;-0,051;-0,123;-0,195;-0,020;-0,088;-0,083;-0,257;-0,081;-0,213;-0,060;
2023-03-22;-0,081;-0,093;-0,051;-0,033;-0,016;-0,125;-0,052;-0,052;-0,120;-0,191;-0,035;-0,087;-0,084;-0,255;-0,085;-0,211;-0,059;
2023-03-23;-0,081;-0,084;-0,049;-0,031;-0,013;-0,125;-0,051;-0,051;-0,122;-0,189;-0,038;-0,088;-0,083;-0,252;-0,083;-0,209;-0,058;
2023-03-24;-0,080;-0,080;-0,052;-0,028;-0,013;-0,129;-0,049;-0,050;-0,129;-0,184;-0,051;-0,086;-0,088;-0,262;-0,089;-0,220;-0,060;
2023-03-27;-0,080;-0,087;-0,046;-0,030;-0,017;-0,126;-0,051;-0,050;-0,124;-0,186;-0,046;-0,081;-0,080;-0,256;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,213;-0,059;
2023-03-29;-0,076;-0,075;-0,043;-0,030;-0,016;-0,124;-0,051;-0,050;-0,121;-0,182;-0,045;-0,077;-0,072;-0,251;-0,080;-0,204;-0,058;
2023-03-30;;-0,074;-0,037;-0,032;-0,017;-0,116;-0,051;-0,051;-0,110;-0,179;-0,024;-0,071;-0,064;-0,243;-0,069;-0,195;-0,056;
2023-03-31;-0,071;-0,072;-0,033;-0,031;-0,017;-0,112;-0,051;-0,051;-0,103;-0,179;-0,019;-0,066;-0,058;-0,242;-0,061;-0,193;-0,055;
2023-04-03;-0,070;-0,074;-0,036;-0,032;-0,018;-0,114;-0,050;-0,050;-0,103;-0,182;-0,020;-0,067;-0,066;-0,236;-0,073;-0,190;;
2023-04-04;;-0,082;;;;;;;;;-0,005;-0,060;-0,057;-0,234;-0,060;;-0,053;
2023-04-05;-0,069;;-0,036;-0,030;-0,017;-0,117;-0,048;-0,049;-0,108;;;;;;;-0,197;-0,054;
2023-04-06;-0,063;-0,079;;-0,029;-0,016;-0,114;-0,047;-0,049;-0,105;;;;;;;;;
2023-04-11;-0,061;-0,075;-0,031;-0,032;-0,019;-0,108;-0,049;-0,050;-0,100;-0,171;-0,003;-0,053;-0,055;-0,234;-0,064;-0,188;-0,054;
2023-04-12;-0,063;-0,085;-0,033;-0,033;-0,020;-0,108;-0,049;-0,050;-0,095;-0,183;0,001;-0,060;-0,061;-0,239;-0,067;-0,191;-0,053;
2023-04-13;-0,062;-0,087;-0,030;-0,033;-0,020;-0,108;-0,049;-0,050;-0,097;-0,183;-0,000;-0,060;-0,058;-0,235;-0,067;-0,189;-0,052;
2023-04-14;;-0,087;-0,027;-0,034;-0,022;-0,101;-0,050;-0,050;-0,089;-0,182;0,014;-0,057;-0,053;-0,231;-0,061;-0,185;-0,052;
2023-04-17;-0,066;-0,083;-0,027;-0,036;-0,025;-0,096;-0,051;-0,050;-0,091;-0,178;0,020;-0,054;-0,050;-0,232;-0,058;-0,186;-0,052;
2023-04-18;-0,067;-0,082;-0,027;-0,036;-0,025;-0,098;-0,051;-0,051;-0,089;-0,181;0,016;-0,056;-0,050;-0,235;-0,059;-0,188;-0,052;
2023-04-19;-0,066;-0,086;-0,030;-0,038;-0,027;-0,098;-0,052;-0,051;-0,092;-0,182;0,011;-0,056;-0,052;-0,237;-0,060;-0,190;-0,053;
2023-04-20;-0,067;-0,087;-0,030;-0,037;-0,026;-0,102;-0,051;-0,051;-0,093;-0,183;0,007;-0,056;-0,055;-0,241;-0,064;-0,193;-0,053;
2023-04-21;-0,068;-0,097;-0,025;-0,037;-0,027;-0,102;-0,051;-0,050;-0,092;-0,189;0,003;-0,055;-0,056;-0,244;-0,065;-0,194;-0,054;
2023-04-24;-0,066;-0,104;-0,024;-0,037;-0,026;-0,102;-0,051;-0,051;-0,090;-0,191;0,001;-0,055;-0,053;-0,241;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,195;-0,054;
2023-04-26;-0,064;-0,112;-0,025;-0,033;-0,024;-0,107;-0,049;-0,049;-0,095;-0,194;-0,017;-0,060;-0,059;-0,245;-0,067;-0,195;-0,054;
2023-04-27;-0,063;-0,112;-0,024;-0,033;-0,024;-0,102;-0,049;-0,049;-0,088;-0,189;-0,003;-0,057;-0,049;-0,241;-0,052;-0,191;-0,054;
2023-04-28;-0,059;-0,109;-0,022;-0,032;-0,023;-0,100;-0,049;-0,048;-0,087;-0,185;0,002;-0,049;-0,042;-0,234;-0,043;-0,190;-0,053;
2023-05-02;-0,058;-0,110;-0,027;-0,033;-0,024;-0,103;-0,049;-0,049;-0,091;-0,187;-0,016;-0,053;-0,047;-0,241;-0,051;-0,197;-0,053;
2023-05-03;-0,059;-0,118;-0,027;-0,031;-0,024;-0,104;-0,048;-0,048;-0,092;-0,191;-0,019;-0,052;-0,046;-0,244;-0,049;-0,203;-0,054;
2023-05-04;-0,057;-0,115;-0,028;-0,031;-0,023;-0,103;-0,048;-0,048;-0,094;-0,192;-0,021;-0,056;-0,047;-0,248;-0,050;-0,208;-0,054;
2023-05-05;-0,061;-0,112;-0,030;-0,031;-0,023;-0,098;-0,048;-0,048;-0,094;-0,197;-0,017;-0,059;;-0,244;-0,047;-0,206;-0,054;
2023-05-08;-0,058;-0,113;-0,027;-0,032;-0,023;-0,099;-0,048;-0,048;-0,093;-0,199;-0,030;-0,060;;-0,238;-0,053;-0,201;-0,054;
2023-05-09;;;-0,033;-0,032;-0,022;-0,105;;-0,048;-0,096;-0,199;-0,050;-0,059;-0,049;-0,240;-0,054;-0,204;;
2023-05-10;-0,054;-0,120;-0,030;-0,032;-0,021;-0,104;-0,048;-0,048;-0,100;-0,199;-0,048;-0,058;-0,049;-0,236;-0,055;-0,200;-0,054;
2023-05-11;-0,051;-0,117;-0,027;-0,028;-0,019;-0,096;-0,047;-0,048;-0,095;-0,196;-0,036;-0,051;-0,041;-0,235;-0,045;-0,197;-0,054;
2023-05-12;-0,049;-0,120;-0,024;-0,029;-0,019;-0,098;-0,047;-0,048;-0,092;-0,197;-0,046;-0,052;-0,044;-0,236;-0,050;-0,200;-0,054;
2023-05-15;-0,045;-0,110;-0,024;-0,030;-0,019;-0,096;-0,048;-0,048;-0,091;-0,192;-0,043;-0,048;-0,041;-0,231;-0,045;;-0,054;
2023-05-16;-0,047;-0,108;-0,025;-0,030;-0,019;-0,097;-0,048;-0,048;-0,092;;;;;;;-0,199;-0,054;
