
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,162;-0,070;-0,032;-0,020;-0,160;-0,063;-0,052;-0,155;;-0,081;-0,084;-0,124;-0,165;-0,129;-0,137;-0,081;
2022-10-25;-0,064;-0,161;-0,070;-0,030;-0,018;-0,158;-0,062;-0,052;-0,157;-0,124;-0,063;-0,078;-0,115;-0,166;-0,110;-0,141;-0,080;
2022-10-26;;-0,160;-0,068;-0,030;-0,019;-0,157;-0,061;-0,052;-0,157;-0,126;-0,061;-0,079;-0,110;-0,160;-0,106;-0,136;-0,079;
2022-10-27;-0,068;-0,159;-0,068;-0,028;-0,017;-0,152;-0,059;-0,051;-0,155;-0,123;-0,052;-0,079;-0,113;-0,159;-0,106;-0,134;-0,078;
2022-10-28;-0,065;-0,176;-0,068;-0,029;-0,018;-0,152;-0,060;-0,052;-0,153;-0,124;-0,051;-0,078;-0,112;-0,156;-0,104;-0,133;-0,077;
2022-10-31;-0,060;-0,178;-0,068;-0,030;-0,018;-0,152;-0,060;-0,052;-0,154;-0,124;-0,041;-0,079;-0,115;-0,155;-0,111;-0,129;-0,076;
2022-11-01;;;-0,066;-0,029;-0,018;-0,152;;-0,051;-0,150;-0,117;-0,021;-0,081;-0,114;-0,148;-0,108;-0,126;;
2022-11-02;-0,062;-0,140;-0,068;-0,028;-0,018;-0,150;-0,059;-0,052;-0,149;-0,114;-0,020;-0,081;-0,112;-0,151;-0,102;;;
2022-11-03;;;;;;;;;;;;;;;;-0,124;-0,078;
2022-11-04;-0,061;-0,126;-0,065;-0,028;-0,019;-0,151;-0,060;-0,051;-0,147;-0,114;-0,038;-0,093;-0,113;-0,149;-0,109;-0,120;-0,077;
2022-11-07;;-0,122;-0,063;-0,028;-0,019;-0,147;-0,060;-0,051;-0,145;-0,117;-0,025;-0,089;-0,107;-0,148;-0,104;-0,118;-0,076;
2022-11-08;;-0,132;-0,061;-0,029;-0,018;-0,143;-0,060;-0,051;-0,141;-0,118;-0,021;-0,087;-0,100;-0,149;-0,093;-0,117;-0,076;
2022-11-09;-0,063;-0,139;-0,060;-0,028;-0,019;-0,143;-0,059;-0,051;-0,140;-0,122;-0,022;-0,087;-0,103;-0,154;-0,096;-0,123;-0,076;
2022-11-10;-0,065;-0,131;-0,052;-0,024;-0,015;-0,132;-0,056;-0,050;-0,127;-0,135;0,003;-0,074;-0,092;-0,152;-0,074;-0,123;-0,074;
2022-11-11;-0,077;-0,127;-0,055;-0,026;-0,016;-0,126;-0,056;-0,050;-0,125;-0,136;0,009;-0,071;-0,087;-0,152;-0,062;-0,122;-0,072;
2022-11-14;-0,076;-0,116;-0,050;-0,024;-0,015;-0,124;-0,055;-0,050;-0,123;-0,132;0,003;-0,071;-0,087;-0,152;-0,066;-0,124;-0,071;
2022-11-15;-0,078;-0,099;-0,053;-0,024;-0,015;-0,126;-0,053;-0,049;-0,125;-0,128;-0,002;-0,068;-0,092;-0,153;-0,076;-0,123;-0,070;
2022-11-16;-0,077;-0,101;-0,053;-0,022;-0,014;-0,131;-0,052;-0,049;-0,129;-0,126;-0,011;-0,071;-0,095;-0,151;-0,086;-0,122;-0,071;
2022-11-17;-0,072;-0,100;-0,056;-0,023;-0,014;-0,133;-0,053;-0,049;-0,134;-0,119;-0,017;-0,070;-0,097;-0,152;-0,094;;;
2022-11-18;;;;;;;;;;;;;;;;-0,125;-0,071;
2022-11-21;-0,073;-0,105;-0,052;-0,021;-0,012;-0,130;-0,052;-0,049;-0,126;-0,119;-0,012;-0,065;-0,093;-0,157;-0,089;-0,130;-0,071;
2022-11-22;-0,072;-0,115;-0,048;-0,021;-0,012;-0,127;-0,052;-0,049;-0,125;-0,122;-0,016;-0,067;-0,093;-0,150;-0,092;-0,123;-0,070;
2022-11-23;-0,078;-0,119;-0,047;-0,021;-0,011;-0,126;-0,052;-0,049;-0,124;-0,123;-0,011;-0,062;-0,087;-0,144;-0,082;-0,118;-0,068;
2022-11-24;-0,078;-0,122;-0,047;-0,018;-0,011;-0,122;-0,051;-0,049;-0,123;-0,125;-0,001;;-0,087;-0,141;-0,080;-0,116;-0,067;
2022-11-25;-0,076;-0,125;-0,045;-0,020;-0,012;-0,120;-0,051;-0,049;-0,122;-0,127;-0,008;;-0,089;-0,142;-0,083;-0,115;-0,067;
2022-11-28;-0,076;-0,129;-0,047;-0,021;-0,012;-0,123;-0,051;-0,050;-0,126;-0,126;-0,009;-0,067;-0,091;-0,147;-0,086;;;
2022-11-29;;;;;;;;;;;;;;;;-0,112;-0,067;
2022-11-30;-0,064;-0,087;-0,040;-0,020;-0,012;-0,124;-0,051;-0,049;-0,123;-0,110;-0,022;-0,069;-0,091;-0,139;-0,092;-0,111;-0,067;
2022-12-01;-0,068;-0,087;-0,036;-0,016;-0,008;-0,119;-0,049;-0,048;-0,118;-0,113;-0,017;-0,059;-0,085;-0,132;-0,080;-0,107;-0,065;
2022-12-02;-0,071;-0,087;-0,034;-0,017;-0,009;-0,117;-0,049;-0,049;-0,119;-0,111;-0,004;-0,059;-0,082;-0,137;-0,072;-0,112;-0,064;
2022-12-05;-0,078;-0,069;-0,034;-0,017;-0,009;-0,115;-0,049;-0,049;-0,118;-0,104;0,003;-0,059;-0,079;-0,138;-0,068;-0,113;-0,064;
2022-12-06;;;;-0,016;;;;-0,048;-0,124;-0,108;0,001;-0,065;-0,085;-0,144;-0,076;-0,118;-0,064;
2022-12-07;-0,082;-0,083;-0,042;-0,014;-0,007;-0,124;-0,047;-0,048;-0,129;-0,115;-0,005;-0,073;-0,092;-0,153;-0,081;-0,129;-0,064;
2022-12-08;-0,079;-0,065;-0,042;-0,014;-0,008;-0,127;-0,047;-0,047;-0,130;-0,110;-0,003;-0,071;-0,092;-0,153;-0,082;-0,128;-0,065;
2022-12-09;-0,082;-0,055;-0,036;-0,014;-0,007;-0,121;-0,047;-0,047;-0,124;-0,108;-0,000;-0,070;-0,086;-0,148;-0,078;-0,124;-0,064;
2022-12-12;-0,084;-0,068;-0,039;-0,013;-0,007;-0,123;-0,047;-0,047;-0,125;-0,115;-0,005;-0,071;-0,090;-0,151;-0,081;;;
2022-12-13;;;;;;;;;;;;;;;;-0,122;-0,063;
2022-12-14;-0,085;-0,067;-0,031;-0,014;-0,007;-0,115;-0,046;-0,047;-0,115;-0,114;0,019;-0,066;-0,080;-0,144;-0,067;-0,121;-0,062;
2022-12-15;-0,088;-0,068;-0,039;-0,018;-0,009;-0,123;-0,048;-0,047;-0,127;-0,118;0,006;-0,075;-0,093;-0,147;-0,082;-0,122;-0,063;
2022-12-16;-0,091;-0,063;-0,042;-0,023;-0,013;-0,131;-0,050;-0,049;-0,132;-0,117;-0,012;-0,082;-0,096;-0,148;-0,091;-0,121;-0,065;
2022-12-19;-0,087;-0,067;-0,044;-0,023;-0,013;-0,134;-0,050;-0,049;-0,135;-0,113;-0,018;-0,077;-0,093;-0,146;-0,090;-0,120;-0,065;
2022-12-20;-0,086;-0,073;-0,042;-0,025;-0,014;-0,135;-0,052;-0,049;-0,138;-0,119;-0,023;-0,082;-0,098;-0,147;-0,096;-0,117;-0,066;
2022-12-21;-0,093;-0,073;-0,040;-0,026;-0,016;-0,133;-0,052;-0,050;-0,135;-0,116;-0,010;-0,077;-0,095;-0,139;-0,092;-0,106;-0,066;
2022-12-22;-0,093;-0,063;-0,042;-0,029;-0,018;-0,132;-0,053;-0,050;-0,136;-0,113;-0,014;-0,082;-0,098;-0,139;-0,096;-0,103;-0,066;
2022-12-23;-0,098;-0,063;-0,040;-0,029;-0,019;-0,130;-0,053;-0,050;-0,135;-0,114;-0,005;-0,078;-0,094;-0,137;-0,093;-0,102;-0,066;
2022-12-27;-0,092;;-0,039;-0,032;-0,021;-0,128;-0,054;-0,051;-0,132;;-0,007;;-0,092;-0,135;-0,090;-0,099;-0,066;
2022-12-28;-0,095;-0,060;-0,040;-0,031;-0,020;-0,130;-0,054;-0,051;-0,134;-0,113;-0,008;-0,078;-0,092;-0,137;-0,092;-0,102;-0,066;
2022-12-29;-0,091;-0,061;-0,037;-0,031;-0,020;-0,127;-0,054;-0,050;-0,130;-0,112;-0,003;-0,075;-0,088;-0,136;-0,087;-0,101;-0,067;
2022-12-30;-0,094;-0,063;-0,039;-0,031;-0,020;-0,127;-0,055;-0,050;-0,131;-0,116;-0,006;-0,081;-0,091;-0,136;-0,090;-0,102;-0,067;
2023-01-02;-0,091;;-0,036;-0,030;-0,019;-0,123;;-0,050;-0,130;;0,004;;-0,088;-0,135;-0,087;-0,101;-0,067;
2023-01-03;-0,086;-0,048;-0,034;-0,028;-0,018;-0,119;-0,053;-0,050;-0,124;-0,103;0,013;-0,070;-0,083;-0,136;-0,079;-0,103;-0,066;
2023-01-04;-0,091;-0,038;-0,033;-0,025;-0,016;-0,118;-0,051;-0,049;-0,120;-0,098;0,021;-0,068;-0,082;-0,143;-0,075;-0,111;-0,065;
2023-01-05;-0,087;-0,025;-0,031;-0,025;-0,017;-0,117;-0,051;-0,049;-0,116;-0,097;0,014;-0,066;-0,084;-0,143;-0,076;-0,112;-0,065;
2023-01-09;-0,091;-0,020;-0,025;-0,024;-0,015;-0,112;-0,049;-0,048;-0,109;-0,097;0,021;-0,065;-0,076;-0,133;-0,067;-0,100;-0,062;
2023-01-10;-0,092;-0,021;-0,027;-0,022;-0,015;-0,113;-0,049;-0,048;-0,109;-0,095;0,027;-0,066;-0,078;-0,139;-0,067;-0,107;-0,062;
2023-01-11;-0,090;-0,016;-0,025;-0,018;-0,012;-0,109;-0,047;-0,047;-0,104;-0,094;0,036;-0,059;-0,077;-0,140;-0,069;-0,108;-0,061;
2023-01-12;-0,090;-0,016;-0,023;-0,016;-0,011;-0,103;-0,045;-0,046;-0,100;-0,090;0,042;-0,057;-0,075;-0,136;-0,065;-0,103;-0,060;
2023-01-13;-0,091;-0,012;-0,028;-0,017;-0,010;-0,103;-0,045;-0,047;-0,103;-0,087;0,045;-0,058;-0,074;-0,134;-0,063;-0,097;-0,058;
2023-01-16;-0,093;-0,010;-0,025;-0,019;-0,011;-0,099;-0,046;-0,047;-0,100;-0,087;0,056;;-0,070;-0,135;-0,060;-0,098;-0,058;
2023-01-17;-0,093;-0,016;-0,025;-0,018;-0,012;-0,100;-0,045;-0,047;-0,100;-0,088;0,056;-0,056;-0,072;-0,133;-0,063;-0,097;-0,058;
2023-01-18;-0,092;-0,020;-0,023;-0,015;-0,009;-0,095;-0,043;-0,046;-0,097;-0,087;0,056;-0,054;-0,069;-0,134;-0,057;-0,097;-0,057;
2023-01-19;-0,093;-0,018;-0,028;-0,017;-0,011;-0,101;-0,044;-0,046;-0,107;-0,090;0,037;-0,063;-0,081;-0,142;-0,075;-0,105;-0,058;
2023-01-20;-0,093;-0,010;-0,027;-0,019;-0,013;-0,101;-0,045;-0,046;-0,109;-0,086;0,042;-0,059;-0,074;-0,138;-0,069;-0,101;-0,058;
2023-01-23;-0,097;;-0,027;-0,020;-0,013;-0,099;-0,046;-0,046;-0,106;;0,048;-0,057;-0,071;-0,135;-0,063;-0,099;-0,058;
2023-01-24;-0,100;;-0,027;-0,020;-0,013;-0,097;-0,045;-0,046;-0,107;;0,053;-0,057;-0,070;-0,136;-0,063;-0,101;-0,058;
2023-01-25;-0,103;;-0,030;-0,018;-0,012;-0,100;-0,044;-0,045;-0,106;;0,047;-0,064;-0,077;-0,140;-0,069;;;
2023-01-26;;;;;;;;;;;;;;;;-0,104;-0,058;
2023-01-27;-0,106;0,005;-0,030;-0,020;-0,015;-0,095;-0,045;-0,045;-0,105;-0,082;0,051;-0,057;-0,075;-0,134;-0,068;-0,096;-0,057;
2023-01-30;-0,104;-0,008;-0,027;-0,020;-0,015;-0,096;-0,045;-0,045;-0,102;-0,083;0,041;-0,055;-0,075;-0,133;-0,069;-0,095;-0,058;
2023-01-31;-0,098;-0,006;-0,028;-0,020;-0,013;-0,099;-0,044;-0,045;-0,105;-0,082;0,031;-0,055;-0,079;-0,135;-0,075;-0,095;-0,058;
2023-02-01;-0,101;-0,001;-0,025;-0,019;-0,013;-0,093;-0,044;-0,045;-0,103;-0,078;0,041;-0,048;-0,071;-0,128;-0,064;-0,089;-0,057;
2023-02-02;-0,106;-0,008;-0,022;-0,013;-0,009;-0,086;-0,040;-0,043;-0,095;-0,073;0,070;-0,037;-0,059;-0,132;-0,039;;;
2023-02-03;;;;;;;;;;;;;;;;-0,097;-0,053;
2023-02-06;-0,096;-0,017;-0,019;-0,017;-0,012;-0,088;-0,043;-0,044;-0,096;-0,074;0,045;-0,035;-0,059;-0,134;-0,049;-0,098;-0,053;
2023-02-07;-0,094;-0,010;-0,020;-0,018;-0,012;-0,090;-0,043;-0,044;-0,097;-0,073;0,042;-0,037;-0,061;-0,133;-0,051;-0,095;-0,054;
2023-02-08;-0,092;-0,015;-0,016;-0,018;-0,012;-0,086;-0,043;-0,044;-0,094;-0,075;0,045;-0,037;-0,061;-0,124;-0,050;-0,083;-0,054;
2023-02-09;-0,102;-0,017;-0,023;-0,023;-0,018;-0,097;-0,044;-0,045;-0,098;-0,083;0,034;-0,047;-0,065;-0,124;-0,050;-0,087;-0,053;
2023-02-10;-0,098;-0,023;-0,030;-0,028;-0,020;-0,101;-0,047;-0,046;-0,106;-0,089;0,034;-0,057;-0,075;-0,128;-0,063;-0,090;-0,055;
2023-02-13;-0,102;-0,020;-0,023;-0,028;-0,020;-0,098;-0,047;-0,047;-0,099;-0,086;0,031;-0,051;-0,067;-0,123;-0,053;-0,085;-0,055;
2023-02-14;-0,103;-0,027;-0,023;-0,029;-0,021;-0,094;-0,047;-0,047;-0,098;-0,087;0,042;-0,049;-0,066;-0,123;-0,050;-0,086;-0,056;
2023-02-15;-0,097;-0,028;-0,023;-0,029;-0,021;-0,095;-0,048;-0,047;-0,100;-0,087;0,032;-0,047;-0,063;-0,122;-0,046;-0,084;-0,056;
2023-02-16;-0,094;-0,025;-0,025;-0,028;-0,021;-0,095;-0,048;-0,047;-0,100;-0,084;0,026;-0,046;-0,061;-0,119;-0,045;-0,085;-0,056;
2023-02-17;-0,093;-0,030;-0,023;-0,029;-0,021;-0,094;-0,049;-0,047;-0,097;-0,088;0,025;-0,048;-0,062;-0,124;-0,049;-0,088;-0,057;
2023-02-20;-0,102;-0,031;-0,027;-0,032;-0,023;-0,095;-0,050;-0,048;-0,100;-0,091;0,022;;-0,067;-0,124;-0,051;;;
2023-02-21;;;;;;;;;;;;;;;;-0,097;-0,058;
2023-02-22;-0,110;-0,047;-0,030;-0,036;-0,024;-0,105;-0,052;-0,049;-0,104;-0,099;0,005;-0,062;-0,077;-0,135;-0,064;;;
2023-02-23;;;;;;;;;;;;;;;;-0,097;-0,058;
2023-02-24;-0,106;-0,053;-0,031;-0,036;-0,022;-0,108;-0,052;-0,049;-0,104;-0,096;-0,003;-0,063;-0,078;-0,131;-0,068;-0,095;-0,058;
2023-02-27;-0,109;-0,056;-0,027;-0,037;-0,021;-0,104;-0,052;-0,050;-0,098;-0,097;0,007;-0,057;-0,070;-0,126;-0,060;-0,089;-0,057;
2023-02-28;-0,111;-0,060;-0,027;-0,037;-0,020;-0,104;-0,053;-0,050;-0,099;-0,098;0,008;-0,060;-0,073;-0,127;-0,063;-0,088;-0,057;
2023-03-01;-0,108;-0,042;-0,025;-0,037;-0,018;-0,105;-0,053;-0,049;-0,099;-0,088;0,002;-0,059;-0,069;-0,124;-0,062;-0,086;-0,057;
2023-03-02;-0,107;-0,042;-0,027;-0,036;-0,017;-0,105;-0,053;-0,049;-0,101;-0,089;0,002;-0,060;-0,072;-0,123;-0,064;;;
2023-03-03;;;;;;;;;;;;;;;;-0,084;-0,057;
2023-03-06;-0,097;-0,041;-0,023;-0,035;-0,015;-0,099;-0,052;-0,049;-0,093;-0,086;0,006;-0,053;-0,066;-0,121;-0,055;-0,086;-0,056;
2023-03-07;;-0,044;-0,020;-0,033;-0,014;-0,099;-0,051;-0,049;-0,093;-0,087;0,001;-0,052;-0,068;-0,128;-0,060;-0,092;-0,056;
2023-03-08;-0,089;-0,049;-0,025;-0,033;-0,014;-0,101;-0,052;-0,049;-0,097;-0,086;-0,007;-0,056;-0,073;-0,128;-0,065;-0,091;-0,056;
2023-03-09;-0,092;-0,054;-0,023;-0,033;-0,015;-0,102;-0,052;-0,049;-0,094;-0,087;-0,019;-0,054;-0,071;-0,131;-0,064;-0,094;-0,056;
2023-03-10;-0,094;-0,060;-0,030;-0,028;-0,012;-0,108;-0,050;-0,048;-0,107;-0,093;-0,028;-0,065;-0,077;-0,135;-0,073;-0,097;-0,057;
2023-03-13;-0,105;-0,057;-0,036;-0,022;-0,006;-0,117;-0,047;-0,046;-0,114;-0,092;-0,019;-0,072;-0,083;-0,143;-0,077;-0,109;-0,059;
2023-03-14;-0,115;-0,070;-0,034;-0,026;-0,010;-0,110;-0,050;-0,047;-0,108;-0,099;-0,012;-0,066;-0,076;-0,139;-0,066;-0,107;-0,059;
2023-03-15;-0,115;-0,070;-0,045;-0,023;-0,008;-0,121;-0,048;-0,047;-0,122;-0,102;-0,020;-0,076;-0,089;-0,159;-0,078;-0,129;-0,060;
2023-03-16;-0,117;-0,071;-0,044;-0,025;-0,009;-0,119;-0,049;-0,047;-0,122;-0,104;-0,025;-0,074;-0,085;-0,161;-0,073;-0,132;-0,061;
2023-03-17;-0,113;-0,061;-0,045;-0,023;-0,008;-0,123;-0,049;-0,047;-0,128;-0,106;-0,033;-0,076;-0,092;-0,164;-0,081;-0,137;-0,061;
2023-03-20;-0,121;-0,075;-0,040;-0,023;-0,009;-0,122;-0,049;-0,046;-0,122;-0,112;-0,035;-0,075;-0,085;-0,161;-0,074;-0,133;-0,063;
2023-03-21;-0,123;-0,071;-0,037;-0,024;-0,011;-0,118;-0,049;-0,046;-0,118;-0,116;-0,041;-0,078;-0,083;-0,157;-0,076;-0,130;-0,060;
2023-03-22;-0,121;-0,067;-0,033;-0,026;-0,014;-0,118;-0,050;-0,047;-0,114;-0,111;-0,056;-0,077;-0,084;-0,155;-0,079;-0,128;-0,059;
2023-03-23;-0,122;-0,058;-0,031;-0,024;-0,011;-0,118;-0,048;-0,047;-0,117;-0,109;-0,059;-0,078;-0,083;-0,152;-0,077;-0,126;-0,058;
2023-03-24;-0,120;-0,053;-0,034;-0,021;-0,011;-0,122;-0,047;-0,046;-0,123;-0,104;-0,072;-0,077;-0,088;-0,162;-0,084;-0,137;-0,060;
2023-03-27;-0,121;-0,060;-0,028;-0,023;-0,014;-0,118;-0,048;-0,046;-0,119;-0,106;-0,067;-0,071;-0,080;-0,156;-0,077;;;
2023-03-28;;;;;;;;;;;;;;;;-0,130;-0,059;
2023-03-29;-0,116;-0,048;-0,025;-0,024;-0,014;-0,116;-0,048;-0,046;-0,115;-0,102;-0,066;-0,068;-0,072;-0,151;-0,074;-0,121;-0,058;
2023-03-30;;-0,047;-0,019;-0,025;-0,015;-0,108;-0,049;-0,046;-0,105;-0,100;-0,045;-0,061;-0,064;-0,143;-0,063;-0,112;-0,056;
2023-03-31;-0,111;-0,046;-0,015;-0,025;-0,015;-0,105;-0,048;-0,046;-0,097;-0,099;-0,040;-0,057;-0,058;-0,142;-0,056;-0,110;-0,055;
2023-04-03;-0,110;-0,048;-0,017;-0,025;-0,015;-0,107;-0,047;-0,046;-0,098;-0,102;-0,041;-0,057;-0,066;-0,136;-0,067;-0,107;;
2023-04-04;;-0,055;;;;;;;;;-0,026;-0,050;-0,057;-0,133;-0,055;;-0,053;
2023-04-05;-0,109;;-0,017;-0,023;-0,014;-0,110;-0,045;-0,045;-0,102;;;;;;;-0,114;-0,054;
2023-04-06;-0,103;-0,052;;-0,023;-0,014;-0,107;-0,045;-0,045;-0,099;;;;;;;;;
2023-04-11;-0,101;-0,048;-0,013;-0,026;-0,016;-0,101;-0,046;-0,045;-0,094;-0,091;-0,024;-0,044;-0,055;-0,134;-0,058;-0,105;-0,054;
2023-04-12;-0,103;-0,058;-0,015;-0,026;-0,017;-0,101;-0,047;-0,046;-0,089;-0,103;-0,020;-0,050;-0,061;-0,139;-0,062;-0,109;-0,053;
2023-04-13;-0,103;-0,060;-0,012;-0,026;-0,017;-0,100;-0,047;-0,046;-0,091;-0,103;-0,021;-0,050;-0,058;-0,135;-0,061;-0,106;-0,052;
2023-04-14;;-0,061;-0,009;-0,027;-0,020;-0,094;-0,047;-0,046;-0,083;-0,102;-0,007;-0,047;-0,053;-0,130;-0,056;-0,103;-0,052;
2023-04-17;-0,106;-0,056;-0,009;-0,029;-0,022;-0,089;-0,048;-0,046;-0,086;-0,098;-0,001;-0,045;-0,050;-0,131;-0,052;-0,103;-0,052;
2023-04-18;-0,107;-0,055;-0,009;-0,030;-0,022;-0,090;-0,048;-0,046;-0,084;-0,101;-0,005;-0,047;-0,050;-0,135;-0,053;-0,105;-0,052;
2023-04-19;-0,107;-0,059;-0,012;-0,031;-0,024;-0,091;-0,049;-0,047;-0,086;-0,102;-0,010;-0,046;-0,052;-0,137;-0,055;-0,107;-0,053;
2023-04-20;-0,107;-0,060;-0,012;-0,030;-0,023;-0,095;-0,049;-0,046;-0,087;-0,103;-0,014;-0,047;-0,055;-0,141;-0,058;-0,110;-0,053;
2023-04-21;-0,108;-0,071;-0,007;-0,030;-0,024;-0,095;-0,049;-0,046;-0,087;-0,109;-0,018;-0,046;-0,056;-0,144;-0,059;-0,112;-0,054;
2023-04-24;-0,106;-0,078;-0,006;-0,030;-0,024;-0,095;-0,049;-0,046;-0,085;-0,111;-0,020;-0,045;-0,053;-0,141;-0,057;;;
2023-04-25;;;;;;;;;;;;;;;;-0,112;-0,054;
2023-04-26;-0,104;-0,085;-0,007;-0,027;-0,022;-0,100;-0,046;-0,045;-0,090;-0,114;-0,038;-0,050;-0,059;-0,145;-0,061;-0,112;-0,054;
2023-04-27;-0,103;-0,086;-0,006;-0,027;-0,021;-0,095;-0,047;-0,045;-0,082;-0,109;-0,024;-0,047;-0,049;-0,141;-0,047;-0,109;-0,054;
2023-04-28;-0,099;-0,082;-0,004;-0,025;-0,020;-0,093;-0,046;-0,044;-0,081;-0,105;-0,019;-0,040;-0,042;-0,134;-0,037;-0,107;-0,053;
2023-05-02;-0,098;-0,084;-0,009;-0,026;-0,021;-0,095;-0,046;-0,044;-0,085;-0,108;-0,037;-0,043;-0,047;-0,141;-0,046;-0,114;-0,053;
2023-05-03;-0,100;-0,092;-0,009;-0,024;-0,021;-0,097;-0,045;-0,044;-0,087;-0,111;-0,040;-0,042;-0,046;-0,144;-0,044;-0,120;-0,054;
2023-05-04;-0,098;-0,088;-0,010;-0,025;-0,020;-0,096;-0,045;-0,044;-0,088;-0,112;-0,042;-0,046;-0,047;-0,148;-0,044;-0,126;-0,054;
2023-05-05;-0,101;-0,086;-0,012;-0,024;-0,020;-0,091;-0,046;-0,043;-0,088;-0,117;-0,038;-0,049;;-0,143;-0,042;-0,124;-0,054;
2023-05-08;-0,099;-0,087;-0,009;-0,026;-0,021;-0,092;-0,046;-0,044;-0,087;-0,119;-0,051;-0,050;;-0,137;-0,047;-0,118;-0,054;
2023-05-09;;;-0,015;-0,026;-0,020;-0,097;;-0,044;-0,090;-0,119;-0,071;-0,049;-0,049;-0,140;-0,048;-0,121;;
2023-05-10;-0,094;-0,094;-0,012;-0,025;-0,019;-0,097;-0,046;-0,044;-0,094;-0,120;-0,069;-0,049;-0,049;-0,136;-0,049;-0,117;-0,054;
2023-05-11;-0,092;-0,091;-0,009;-0,022;-0,016;-0,089;-0,044;-0,043;-0,089;-0,116;-0,057;-0,042;-0,041;-0,135;-0,040;-0,115;-0,054;
2023-05-12;-0,090;-0,094;-0,006;-0,023;-0,016;-0,090;-0,045;-0,044;-0,087;-0,117;-0,067;-0,042;-0,044;-0,136;-0,045;-0,117;-0,054;
2023-05-15;-0,086;-0,083;-0,006;-0,023;-0,017;-0,089;-0,045;-0,043;-0,085;-0,112;-0,064;-0,038;-0,041;-0,131;-0,039;;-0,054;
