
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,150;-0,077;-0,034;-0,021;-0,160;-0,065;-0,054;-0,161;;-0,085;-0,080;-0,124;-0,180;-0,133;-0,150;-0,081;
2022-10-25;-0,050;-0,149;-0,077;-0,032;-0,020;-0,157;-0,063;-0,053;-0,164;-0,121;-0,067;-0,074;-0,115;-0,180;-0,114;-0,154;-0,080;
2022-10-26;;-0,147;-0,075;-0,032;-0,021;-0,156;-0,063;-0,053;-0,163;-0,123;-0,066;-0,075;-0,110;-0,175;-0,109;-0,149;-0,079;
2022-10-27;-0,054;-0,147;-0,075;-0,030;-0,019;-0,151;-0,061;-0,052;-0,162;-0,120;-0,056;-0,076;-0,113;-0,173;-0,110;-0,147;-0,078;
2022-10-28;-0,051;-0,164;-0,075;-0,031;-0,019;-0,152;-0,061;-0,053;-0,159;-0,120;-0,055;-0,075;-0,112;-0,171;-0,108;-0,146;-0,077;
2022-10-31;-0,046;-0,166;-0,075;-0,032;-0,020;-0,151;-0,061;-0,053;-0,160;-0,121;-0,046;-0,075;-0,115;-0,169;-0,114;-0,142;-0,076;
2022-11-01;;;-0,073;-0,031;-0,019;-0,152;;-0,053;-0,157;-0,114;-0,026;-0,077;-0,114;-0,162;-0,112;-0,139;;
2022-11-02;-0,048;-0,128;-0,075;-0,031;-0,019;-0,150;-0,060;-0,053;-0,156;-0,111;-0,024;-0,077;-0,112;-0,165;-0,105;;;
2022-11-03;;;;;;;;;;;;;;;;-0,137;-0,078;
2022-11-04;-0,047;-0,113;-0,072;-0,031;-0,021;-0,150;-0,061;-0,053;-0,154;-0,111;-0,042;-0,089;-0,113;-0,163;-0,113;-0,133;-0,077;
2022-11-07;;-0,110;-0,070;-0,031;-0,020;-0,146;-0,061;-0,052;-0,152;-0,114;-0,030;-0,086;-0,107;-0,162;-0,107;-0,131;-0,076;
2022-11-08;;-0,119;-0,068;-0,031;-0,020;-0,143;-0,061;-0,053;-0,147;-0,115;-0,026;-0,083;-0,100;-0,163;-0,096;-0,130;-0,076;
2022-11-09;-0,049;-0,126;-0,067;-0,030;-0,020;-0,142;-0,060;-0,052;-0,147;-0,119;-0,026;-0,084;-0,103;-0,168;-0,100;-0,136;-0,076;
2022-11-10;-0,051;-0,118;-0,059;-0,026;-0,016;-0,132;-0,057;-0,051;-0,133;-0,132;-0,002;-0,070;-0,092;-0,167;-0,078;-0,136;-0,074;
2022-11-11;-0,063;-0,115;-0,062;-0,028;-0,017;-0,126;-0,058;-0,051;-0,131;-0,133;0,005;-0,068;-0,087;-0,166;-0,066;-0,135;-0,072;
2022-11-14;-0,062;-0,104;-0,057;-0,027;-0,016;-0,124;-0,056;-0,051;-0,129;-0,129;-0,001;-0,067;-0,087;-0,167;-0,070;-0,137;-0,071;
2022-11-15;-0,063;-0,087;-0,060;-0,027;-0,016;-0,126;-0,055;-0,051;-0,131;-0,124;-0,006;-0,065;-0,092;-0,167;-0,080;-0,136;-0,070;
2022-11-16;-0,062;-0,089;-0,060;-0,025;-0,015;-0,130;-0,054;-0,050;-0,135;-0,122;-0,016;-0,067;-0,095;-0,165;-0,089;-0,135;-0,071;
2022-11-17;-0,058;-0,088;-0,063;-0,025;-0,015;-0,133;-0,054;-0,051;-0,140;-0,116;-0,021;-0,066;-0,097;-0,167;-0,098;;;
2022-11-18;;;;;;;;;;;;;;;;-0,138;-0,071;
2022-11-21;-0,059;-0,092;-0,059;-0,024;-0,013;-0,129;-0,053;-0,050;-0,133;-0,116;-0,016;-0,061;-0,093;-0,171;-0,092;-0,143;-0,071;
2022-11-22;-0,057;-0,103;-0,055;-0,024;-0,013;-0,127;-0,053;-0,050;-0,132;-0,119;-0,020;-0,064;-0,093;-0,164;-0,096;-0,136;-0,070;
2022-11-23;-0,063;-0,107;-0,054;-0,023;-0,013;-0,125;-0,053;-0,050;-0,131;-0,120;-0,015;-0,059;-0,087;-0,159;-0,086;-0,131;-0,068;
2022-11-24;-0,064;-0,110;-0,054;-0,020;-0,012;-0,122;-0,052;-0,050;-0,130;-0,121;-0,005;;-0,087;-0,156;-0,084;-0,129;-0,067;
2022-11-25;-0,061;-0,113;-0,052;-0,023;-0,014;-0,119;-0,052;-0,051;-0,129;-0,124;-0,012;;-0,089;-0,157;-0,087;-0,128;-0,067;
2022-11-28;-0,062;-0,117;-0,054;-0,023;-0,014;-0,123;-0,053;-0,051;-0,132;-0,123;-0,013;-0,063;-0,091;-0,161;-0,089;;;
2022-11-29;;;;;;;;;;;;;;;;-0,125;-0,067;
2022-11-30;-0,050;-0,075;-0,047;-0,023;-0,014;-0,124;-0,052;-0,050;-0,129;-0,107;-0,027;-0,065;-0,091;-0,153;-0,095;-0,124;-0,067;
2022-12-01;-0,053;-0,074;-0,043;-0,018;-0,010;-0,118;-0,050;-0,050;-0,125;-0,110;-0,021;-0,055;-0,085;-0,147;-0,084;-0,120;-0,065;
2022-12-02;-0,057;-0,075;-0,041;-0,019;-0,010;-0,117;-0,050;-0,050;-0,126;-0,108;-0,009;-0,055;-0,082;-0,151;-0,076;-0,125;-0,064;
2022-12-05;-0,064;-0,057;-0,041;-0,020;-0,010;-0,114;-0,050;-0,050;-0,125;-0,101;-0,001;-0,056;-0,079;-0,152;-0,072;-0,126;-0,064;
2022-12-06;;;;-0,018;;;;-0,049;-0,130;-0,105;-0,004;-0,061;-0,085;-0,158;-0,080;-0,131;-0,064;
2022-12-07;-0,068;-0,071;-0,049;-0,016;-0,008;-0,123;-0,048;-0,049;-0,136;-0,112;-0,009;-0,069;-0,092;-0,168;-0,085;-0,142;-0,064;
2022-12-08;-0,065;-0,053;-0,049;-0,016;-0,009;-0,127;-0,048;-0,049;-0,136;-0,107;-0,008;-0,067;-0,092;-0,167;-0,086;-0,141;-0,065;
2022-12-09;-0,068;-0,043;-0,043;-0,016;-0,008;-0,120;-0,048;-0,048;-0,130;-0,105;-0,005;-0,066;-0,086;-0,163;-0,081;-0,137;-0,064;
2022-12-12;-0,070;-0,056;-0,046;-0,016;-0,008;-0,123;-0,048;-0,048;-0,131;-0,112;-0,010;-0,068;-0,090;-0,165;-0,085;;;
2022-12-13;;;;;;;;;;;;;;;;-0,135;-0,063;
2022-12-14;-0,071;-0,055;-0,038;-0,016;-0,008;-0,115;-0,047;-0,048;-0,121;-0,111;0,014;-0,062;-0,080;-0,159;-0,071;-0,134;-0,062;
2022-12-15;-0,074;-0,055;-0,046;-0,020;-0,011;-0,122;-0,049;-0,049;-0,133;-0,115;0,002;-0,071;-0,093;-0,161;-0,086;-0,135;-0,063;
2022-12-16;-0,077;-0,051;-0,049;-0,025;-0,014;-0,131;-0,051;-0,050;-0,139;-0,114;-0,017;-0,078;-0,096;-0,163;-0,095;-0,134;-0,065;
2022-12-19;-0,073;-0,055;-0,051;-0,025;-0,014;-0,133;-0,052;-0,050;-0,142;-0,110;-0,022;-0,074;-0,093;-0,161;-0,094;-0,133;-0,065;
2022-12-20;-0,072;-0,060;-0,049;-0,027;-0,016;-0,135;-0,053;-0,051;-0,144;-0,116;-0,027;-0,078;-0,098;-0,162;-0,100;-0,130;-0,066;
2022-12-21;-0,079;-0,061;-0,047;-0,028;-0,017;-0,132;-0,053;-0,051;-0,141;-0,113;-0,014;-0,073;-0,095;-0,154;-0,096;-0,119;-0,066;
2022-12-22;-0,079;-0,051;-0,049;-0,031;-0,019;-0,132;-0,054;-0,051;-0,142;-0,110;-0,018;-0,078;-0,098;-0,153;-0,100;-0,116;-0,066;
2022-12-23;-0,084;-0,051;-0,047;-0,031;-0,020;-0,130;-0,054;-0,051;-0,142;-0,111;-0,009;-0,074;-0,094;-0,152;-0,096;-0,115;-0,066;
2022-12-27;-0,078;;-0,046;-0,034;-0,022;-0,128;-0,055;-0,052;-0,139;;-0,011;;-0,092;-0,149;-0,094;-0,112;-0,066;
2022-12-28;-0,080;-0,048;-0,047;-0,034;-0,022;-0,130;-0,056;-0,052;-0,140;-0,110;-0,013;-0,075;-0,092;-0,151;-0,096;-0,115;-0,066;
2022-12-29;-0,076;-0,049;-0,044;-0,033;-0,021;-0,126;-0,056;-0,052;-0,136;-0,109;-0,008;-0,071;-0,088;-0,150;-0,090;-0,114;-0,067;
2022-12-30;-0,080;-0,051;-0,046;-0,034;-0,021;-0,126;-0,056;-0,051;-0,138;-0,112;-0,010;-0,077;-0,091;-0,151;-0,094;-0,115;-0,067;
2023-01-02;-0,077;;-0,043;-0,032;-0,020;-0,123;;-0,051;-0,136;;-0,000;;-0,088;-0,149;-0,090;-0,114;-0,067;
2023-01-03;-0,072;-0,036;-0,041;-0,030;-0,019;-0,118;-0,054;-0,051;-0,131;-0,100;0,008;-0,066;-0,083;-0,150;-0,082;-0,116;-0,066;
2023-01-04;-0,077;-0,026;-0,040;-0,027;-0,017;-0,118;-0,052;-0,050;-0,126;-0,095;0,016;-0,064;-0,082;-0,157;-0,079;-0,124;-0,065;
2023-01-05;-0,073;-0,013;-0,038;-0,027;-0,018;-0,116;-0,052;-0,050;-0,122;-0,094;0,010;-0,063;-0,084;-0,158;-0,080;-0,125;-0,065;
2023-01-09;-0,077;-0,008;-0,032;-0,026;-0,016;-0,111;-0,051;-0,049;-0,115;-0,094;0,016;-0,061;-0,076;-0,148;-0,071;-0,113;-0,062;
2023-01-10;-0,077;-0,009;-0,034;-0,025;-0,016;-0,112;-0,050;-0,049;-0,116;-0,092;0,022;-0,062;-0,078;-0,153;-0,071;-0,120;-0,062;
2023-01-11;-0,075;-0,004;-0,032;-0,020;-0,013;-0,109;-0,048;-0,048;-0,110;-0,091;0,032;-0,055;-0,077;-0,155;-0,073;-0,121;-0,061;
2023-01-12;-0,076;-0,004;-0,031;-0,018;-0,013;-0,103;-0,046;-0,047;-0,107;-0,087;0,037;-0,053;-0,075;-0,150;-0,069;-0,116;-0,060;
2023-01-13;-0,077;0,000;-0,035;-0,019;-0,011;-0,103;-0,046;-0,048;-0,109;-0,084;0,041;-0,054;-0,074;-0,148;-0,067;-0,110;-0,058;
2023-01-16;-0,079;0,002;-0,032;-0,021;-0,013;-0,099;-0,047;-0,048;-0,106;-0,084;0,052;;-0,070;-0,150;-0,064;-0,111;-0,058;
2023-01-17;-0,079;-0,003;-0,032;-0,020;-0,013;-0,099;-0,047;-0,048;-0,106;-0,085;0,052;-0,052;-0,072;-0,148;-0,067;-0,110;-0,058;
2023-01-18;-0,078;-0,008;-0,031;-0,017;-0,010;-0,094;-0,044;-0,047;-0,104;-0,084;0,052;-0,050;-0,069;-0,148;-0,061;-0,109;-0,057;
2023-01-19;-0,079;-0,006;-0,035;-0,019;-0,012;-0,100;-0,045;-0,047;-0,113;-0,087;0,032;-0,059;-0,081;-0,156;-0,079;-0,118;-0,058;
2023-01-20;-0,079;0,003;-0,034;-0,021;-0,014;-0,101;-0,046;-0,047;-0,115;-0,083;0,038;-0,055;-0,074;-0,153;-0,073;-0,114;-0,058;
2023-01-23;-0,083;;-0,034;-0,022;-0,015;-0,098;-0,047;-0,047;-0,113;;0,044;-0,053;-0,071;-0,150;-0,067;-0,112;-0,058;
2023-01-24;-0,086;;-0,034;-0,022;-0,015;-0,097;-0,047;-0,047;-0,114;;0,048;-0,053;-0,070;-0,151;-0,067;-0,114;-0,058;
2023-01-25;-0,089;;-0,037;-0,020;-0,014;-0,100;-0,045;-0,047;-0,112;;0,043;-0,060;-0,077;-0,154;-0,072;;;
2023-01-26;;;;;;;;;;;;;;;;-0,117;-0,058;
2023-01-27;-0,092;0,017;-0,037;-0,022;-0,016;-0,094;-0,046;-0,047;-0,111;-0,079;0,047;-0,053;-0,075;-0,148;-0,072;-0,109;-0,057;
2023-01-30;-0,090;0,004;-0,034;-0,023;-0,016;-0,095;-0,046;-0,047;-0,109;-0,080;0,037;-0,051;-0,075;-0,147;-0,072;-0,108;-0,058;
2023-01-31;-0,084;0,006;-0,035;-0,022;-0,015;-0,098;-0,046;-0,046;-0,111;-0,079;0,027;-0,051;-0,079;-0,149;-0,078;-0,108;-0,058;
2023-02-01;-0,087;0,011;-0,032;-0,021;-0,015;-0,093;-0,045;-0,046;-0,109;-0,075;0,037;-0,044;-0,071;-0,143;-0,068;-0,102;-0,057;
2023-02-02;-0,092;0,005;-0,029;-0,015;-0,010;-0,085;-0,042;-0,044;-0,102;-0,070;0,066;-0,033;-0,059;-0,146;-0,043;;;
2023-02-03;;;;;;;;;;;;;;;;-0,110;-0,053;
2023-02-06;-0,082;-0,005;-0,026;-0,019;-0,013;-0,088;-0,044;-0,045;-0,102;-0,071;0,040;-0,031;-0,059;-0,149;-0,052;-0,111;-0,053;
2023-02-07;-0,079;0,002;-0,028;-0,020;-0,013;-0,089;-0,044;-0,045;-0,103;-0,070;0,038;-0,034;-0,061;-0,148;-0,054;-0,108;-0,054;
2023-02-08;-0,077;-0,003;-0,023;-0,020;-0,013;-0,086;-0,045;-0,045;-0,100;-0,072;0,040;-0,034;-0,061;-0,139;-0,054;-0,096;-0,054;
2023-02-09;-0,088;-0,004;-0,031;-0,025;-0,019;-0,096;-0,045;-0,046;-0,104;-0,080;0,030;-0,043;-0,065;-0,139;-0,054;-0,100;-0,053;
2023-02-10;-0,084;-0,010;-0,037;-0,030;-0,021;-0,100;-0,048;-0,048;-0,112;-0,086;0,029;-0,053;-0,075;-0,142;-0,066;-0,103;-0,055;
2023-02-13;-0,087;-0,008;-0,031;-0,031;-0,021;-0,098;-0,048;-0,048;-0,106;-0,083;0,026;-0,048;-0,067;-0,138;-0,057;-0,098;-0,055;
2023-02-14;-0,089;-0,015;-0,031;-0,031;-0,022;-0,093;-0,049;-0,048;-0,104;-0,084;0,038;-0,045;-0,066;-0,138;-0,054;-0,099;-0,056;
2023-02-15;-0,083;-0,016;-0,031;-0,032;-0,023;-0,094;-0,050;-0,048;-0,106;-0,084;0,028;-0,043;-0,063;-0,136;-0,050;-0,097;-0,056;
2023-02-16;-0,079;-0,013;-0,032;-0,031;-0,022;-0,095;-0,050;-0,048;-0,106;-0,081;0,022;-0,042;-0,061;-0,134;-0,049;-0,098;-0,056;
2023-02-17;-0,079;-0,018;-0,031;-0,031;-0,022;-0,093;-0,050;-0,048;-0,104;-0,085;0,020;-0,044;-0,062;-0,138;-0,052;-0,101;-0,057;
2023-02-20;-0,088;-0,019;-0,034;-0,034;-0,024;-0,094;-0,051;-0,049;-0,106;-0,088;0,017;;-0,067;-0,139;-0,054;;;
2023-02-21;;;;;;;;;;;;;;;;-0,110;-0,058;
2023-02-22;-0,095;-0,035;-0,037;-0,038;-0,026;-0,105;-0,054;-0,050;-0,110;-0,096;0,000;-0,058;-0,077;-0,150;-0,068;;;
2023-02-23;;;;;;;;;;;;;;;;-0,110;-0,058;
2023-02-24;-0,092;-0,041;-0,038;-0,039;-0,023;-0,108;-0,054;-0,050;-0,110;-0,093;-0,008;-0,059;-0,078;-0,146;-0,072;-0,108;-0,058;
2023-02-27;-0,095;-0,043;-0,034;-0,039;-0,022;-0,103;-0,054;-0,051;-0,105;-0,094;0,002;-0,054;-0,070;-0,140;-0,064;-0,102;-0,057;
2023-02-28;-0,096;-0,048;-0,034;-0,040;-0,022;-0,104;-0,054;-0,051;-0,105;-0,094;0,004;-0,056;-0,073;-0,141;-0,066;-0,101;-0,057;
2023-03-01;-0,093;-0,030;-0,032;-0,039;-0,020;-0,105;-0,054;-0,051;-0,105;-0,085;-0,002;-0,055;-0,069;-0,138;-0,066;-0,099;-0,057;
2023-03-02;-0,093;-0,030;-0,034;-0,038;-0,018;-0,104;-0,055;-0,050;-0,108;-0,086;-0,003;-0,057;-0,072;-0,137;-0,067;;;
2023-03-03;;;;;;;;;;;;;;;;-0,097;-0,057;
2023-03-06;-0,083;-0,029;-0,031;-0,037;-0,016;-0,099;-0,053;-0,050;-0,099;-0,083;0,001;-0,049;-0,066;-0,135;-0,058;-0,099;-0,056;
2023-03-07;;-0,032;-0,028;-0,035;-0,015;-0,098;-0,053;-0,050;-0,100;-0,084;-0,004;-0,048;-0,068;-0,142;-0,064;-0,105;-0,056;
2023-03-08;-0,075;-0,036;-0,032;-0,035;-0,016;-0,101;-0,053;-0,050;-0,104;-0,083;-0,011;-0,053;-0,073;-0,143;-0,068;-0,104;-0,056;
2023-03-09;-0,077;-0,041;-0,031;-0,035;-0,017;-0,102;-0,053;-0,050;-0,101;-0,084;-0,024;-0,050;-0,071;-0,146;-0,068;-0,107;-0,056;
2023-03-10;-0,080;-0,048;-0,037;-0,031;-0,013;-0,108;-0,051;-0,049;-0,113;-0,090;-0,032;-0,061;-0,077;-0,149;-0,077;-0,110;-0,057;
2023-03-13;-0,091;-0,045;-0,043;-0,024;-0,008;-0,117;-0,048;-0,047;-0,121;-0,089;-0,024;-0,068;-0,083;-0,157;-0,081;-0,122;-0,059;
2023-03-14;-0,101;-0,058;-0,041;-0,028;-0,012;-0,110;-0,051;-0,048;-0,115;-0,096;-0,017;-0,062;-0,076;-0,153;-0,070;-0,119;-0,059;
2023-03-15;-0,100;-0,057;-0,052;-0,026;-0,009;-0,121;-0,049;-0,048;-0,129;-0,098;-0,024;-0,073;-0,089;-0,174;-0,082;-0,142;-0,060;
2023-03-16;-0,103;-0,059;-0,051;-0,027;-0,010;-0,119;-0,051;-0,048;-0,128;-0,101;-0,030;-0,070;-0,085;-0,175;-0,076;-0,145;-0,061;
2023-03-17;-0,099;-0,049;-0,052;-0,025;-0,009;-0,123;-0,050;-0,048;-0,134;-0,103;-0,037;-0,072;-0,092;-0,179;-0,085;-0,150;-0,061;
2023-03-20;-0,107;-0,062;-0,047;-0,025;-0,010;-0,122;-0,050;-0,047;-0,128;-0,109;-0,039;-0,072;-0,085;-0,175;-0,077;-0,146;-0,063;
2023-03-21;-0,109;-0,059;-0,044;-0,027;-0,012;-0,118;-0,050;-0,048;-0,124;-0,112;-0,045;-0,074;-0,083;-0,171;-0,080;-0,143;-0,060;
2023-03-22;-0,107;-0,054;-0,040;-0,028;-0,015;-0,118;-0,051;-0,048;-0,121;-0,108;-0,061;-0,073;-0,084;-0,169;-0,083;-0,141;-0,059;
2023-03-23;-0,107;-0,045;-0,038;-0,026;-0,012;-0,118;-0,049;-0,048;-0,123;-0,106;-0,063;-0,074;-0,083;-0,167;-0,081;-0,139;-0,058;
2023-03-24;-0,106;-0,041;-0,041;-0,023;-0,012;-0,121;-0,048;-0,047;-0,129;-0,101;-0,076;-0,073;-0,088;-0,176;-0,088;-0,150;-0,060;
2023-03-27;-0,106;-0,048;-0,035;-0,026;-0,016;-0,118;-0,049;-0,047;-0,125;-0,103;-0,071;-0,068;-0,080;-0,170;-0,080;;;
2023-03-28;;;;;;;;;;;;;;;;-0,143;-0,059;
2023-03-29;-0,102;-0,036;-0,032;-0,026;-0,015;-0,116;-0,050;-0,047;-0,122;-0,099;-0,070;-0,064;-0,072;-0,165;-0,078;-0,134;-0,058;
2023-03-30;;-0,035;-0,026;-0,028;-0,016;-0,108;-0,050;-0,048;-0,111;-0,096;-0,050;-0,057;-0,064;-0,158;-0,067;-0,125;-0,056;
2023-03-31;-0,097;-0,033;-0,022;-0,027;-0,016;-0,105;-0,049;-0,048;-0,104;-0,096;-0,044;-0,053;-0,058;-0,156;-0,060;-0,123;-0,055;
2023-04-03;-0,096;-0,035;-0,025;-0,027;-0,017;-0,106;-0,048;-0,047;-0,104;-0,099;-0,045;-0,053;-0,066;-0,151;-0,071;-0,120;;
2023-04-04;;-0,043;;;;;;;;;-0,030;-0,047;-0,057;-0,148;-0,059;;-0,053;
2023-04-05;-0,095;;-0,025;-0,026;-0,015;-0,109;-0,046;-0,046;-0,109;;;;;;;-0,127;-0,054;
2023-04-06;-0,089;-0,040;;-0,025;-0,015;-0,106;-0,046;-0,046;-0,106;;;;;;;;;
2023-04-11;-0,087;-0,036;-0,020;-0,028;-0,017;-0,100;-0,048;-0,047;-0,101;-0,088;-0,029;-0,040;-0,055;-0,149;-0,062;-0,118;-0,054;
2023-04-12;-0,089;-0,046;-0,022;-0,029;-0,018;-0,100;-0,048;-0,047;-0,096;-0,100;-0,024;-0,046;-0,061;-0,154;-0,065;-0,122;-0,053;
2023-04-13;-0,088;-0,048;-0,019;-0,029;-0,018;-0,100;-0,048;-0,047;-0,098;-0,100;-0,026;-0,046;-0,058;-0,150;-0,065;-0,119;-0,052;
2023-04-14;;-0,048;-0,016;-0,029;-0,021;-0,093;-0,048;-0,047;-0,090;-0,099;-0,011;-0,044;-0,053;-0,145;-0,060;-0,116;-0,052;
2023-04-17;-0,092;-0,044;-0,016;-0,032;-0,023;-0,089;-0,049;-0,047;-0,092;-0,095;-0,005;-0,041;-0,050;-0,146;-0,056;-0,116;-0,052;
2023-04-18;-0,093;-0,043;-0,016;-0,032;-0,024;-0,090;-0,050;-0,047;-0,090;-0,098;-0,010;-0,043;-0,050;-0,149;-0,057;-0,118;-0,052;
2023-04-19;-0,092;-0,047;-0,019;-0,034;-0,026;-0,091;-0,050;-0,048;-0,093;-0,099;-0,014;-0,042;-0,052;-0,151;-0,059;-0,120;-0,053;
2023-04-20;-0,093;-0,048;-0,019;-0,033;-0,024;-0,094;-0,050;-0,048;-0,094;-0,100;-0,018;-0,043;-0,055;-0,156;-0,062;-0,123;-0,053;
2023-04-21;-0,094;-0,058;-0,014;-0,033;-0,025;-0,094;-0,050;-0,047;-0,093;-0,106;-0,022;-0,042;-0,056;-0,159;-0,063;-0,125;-0,054;
2023-04-24;-0,092;-0,065;-0,013;-0,033;-0,025;-0,094;-0,050;-0,047;-0,091;-0,108;-0,024;-0,041;-0,053;-0,155;-0,061;;;
2023-04-25;;;;;;;;;;;;;;;;-0,125;-0,054;
2023-04-26;-0,090;-0,073;-0,014;-0,029;-0,023;-0,099;-0,048;-0,046;-0,096;-0,111;-0,043;-0,047;-0,059;-0,159;-0,065;-0,125;-0,054;
2023-04-27;-0,089;-0,073;-0,013;-0,029;-0,023;-0,094;-0,048;-0,046;-0,089;-0,106;-0,028;-0,043;-0,049;-0,156;-0,051;-0,122;-0,054;
2023-04-28;-0,085;-0,070;-0,011;-0,027;-0,022;-0,092;-0,047;-0,045;-0,087;-0,102;-0,024;-0,036;-0,042;-0,148;-0,041;-0,120;-0,053;
2023-05-02;-0,084;-0,071;-0,016;-0,028;-0,023;-0,095;-0,048;-0,045;-0,091;-0,104;-0,042;-0,040;-0,047;-0,155;-0,049;-0,127;-0,053;
2023-05-03;-0,086;-0,079;-0,016;-0,027;-0,022;-0,097;-0,046;-0,045;-0,093;-0,108;-0,045;-0,038;-0,046;-0,159;-0,047;-0,133;-0,054;
2023-05-04;-0,083;-0,076;-0,017;-0,027;-0,022;-0,095;-0,047;-0,045;-0,095;-0,109;-0,046;-0,042;-0,047;-0,162;-0,048;-0,138;-0,054;
2023-05-05;-0,087;-0,073;-0,019;-0,027;-0,021;-0,091;-0,047;-0,045;-0,094;-0,114;-0,042;-0,046;;-0,158;-0,045;-0,137;-0,054;
2023-05-08;-0,084;-0,074;-0,016;-0,028;-0,022;-0,092;-0,047;-0,045;-0,093;-0,116;-0,056;-0,047;;-0,152;-0,051;-0,131;-0,054;
2023-05-09;;;-0,022;-0,028;-0,021;-0,097;;-0,045;-0,096;-0,116;-0,076;-0,046;-0,049;-0,155;-0,052;-0,134;;
2023-05-10;-0,080;-0,082;-0,019;-0,027;-0,020;-0,096;-0,047;-0,045;-0,100;-0,116;-0,073;-0,045;-0,049;-0,151;-0,053;-0,130;-0,054;
2023-05-11;-0,078;-0,078;-0,016;-0,024;-0,017;-0,089;-0,046;-0,044;-0,095;-0,113;-0,061;-0,038;-0,041;-0,150;-0,043;-0,128;-0,054;
2023-05-12;-0,075;-0,081;-0,013;-0,025;-0,017;-0,090;-0,046;-0,045;-0,093;-0,114;-0,071;-0,039;-0,044;-0,150;-0,048;-0,130;-0,054;
2023-05-15;-0,071;-0,071;-0,013;-0,025;-0,018;-0,089;-0,046;-0,045;-0,092;-0,109;-0,068;-0,035;-0,041;-0,145;-0,043;;-0,054;
