
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2022-10-24;;-0,168;-0,079;-0,035;-0,021;-0,164;-0,064;-0,055;-0,160;;-0,060;-0,087;-0,124;-0,258;-0,135;-0,226;-0,081;
2022-10-25;-0,019;-0,168;-0,079;-0,034;-0,020;-0,162;-0,063;-0,055;-0,163;-0,186;-0,042;-0,081;-0,115;-0,258;-0,116;-0,229;-0,080;
2022-10-26;;-0,166;-0,078;-0,034;-0,021;-0,161;-0,062;-0,055;-0,163;-0,188;-0,040;-0,082;-0,110;-0,253;-0,111;-0,225;-0,079;
2022-10-27;-0,023;-0,165;-0,078;-0,031;-0,019;-0,156;-0,060;-0,054;-0,161;-0,185;-0,031;-0,082;-0,113;-0,251;-0,112;-0,222;-0,078;
2022-10-28;-0,020;-0,183;-0,078;-0,033;-0,019;-0,157;-0,061;-0,055;-0,158;-0,185;-0,030;-0,081;-0,112;-0,249;-0,110;-0,222;-0,077;
2022-10-31;-0,015;-0,184;-0,078;-0,033;-0,020;-0,156;-0,061;-0,055;-0,159;-0,186;-0,021;-0,082;-0,115;-0,248;-0,116;-0,218;-0,076;
2022-11-01;;;-0,076;-0,032;-0,020;-0,157;;-0,054;-0,156;-0,179;-0,001;-0,084;-0,114;-0,241;-0,114;-0,215;;
2022-11-02;-0,016;-0,147;-0,078;-0,032;-0,020;-0,155;-0,060;-0,055;-0,155;-0,176;0,001;-0,083;-0,112;-0,243;-0,107;;;
2022-11-03;;;;;;;;;;;;;;;;-0,213;-0,078;
2022-11-04;-0,016;-0,132;-0,074;-0,032;-0,021;-0,155;-0,061;-0,054;-0,153;-0,176;-0,017;-0,096;-0,113;-0,242;-0,115;-0,209;-0,077;
2022-11-07;;-0,129;-0,073;-0,032;-0,020;-0,151;-0,061;-0,054;-0,151;-0,178;-0,005;-0,092;-0,107;-0,241;-0,109;-0,207;-0,076;
2022-11-08;;-0,138;-0,071;-0,032;-0,020;-0,147;-0,061;-0,054;-0,146;-0,180;-0,000;-0,090;-0,100;-0,241;-0,098;-0,206;-0,076;
2022-11-09;-0,018;-0,145;-0,070;-0,031;-0,020;-0,147;-0,060;-0,054;-0,146;-0,184;-0,001;-0,090;-0,103;-0,247;-0,102;-0,212;-0,076;
2022-11-10;-0,019;-0,137;-0,061;-0,027;-0,016;-0,137;-0,057;-0,053;-0,132;-0,196;0,023;-0,076;-0,092;-0,245;-0,080;-0,212;-0,074;
2022-11-11;-0,032;-0,134;-0,065;-0,029;-0,017;-0,131;-0,057;-0,053;-0,131;-0,197;0,030;-0,074;-0,087;-0,245;-0,068;-0,210;-0,072;
2022-11-14;-0,031;-0,123;-0,060;-0,028;-0,016;-0,128;-0,056;-0,053;-0,128;-0,194;0,024;-0,074;-0,087;-0,245;-0,071;-0,212;-0,071;
2022-11-15;-0,032;-0,105;-0,063;-0,028;-0,017;-0,131;-0,055;-0,052;-0,131;-0,189;0,019;-0,071;-0,092;-0,245;-0,081;-0,212;-0,070;
2022-11-16;-0,031;-0,108;-0,063;-0,026;-0,015;-0,135;-0,054;-0,052;-0,134;-0,187;0,009;-0,074;-0,095;-0,243;-0,091;-0,211;-0,071;
2022-11-17;-0,027;-0,107;-0,066;-0,027;-0,015;-0,138;-0,054;-0,052;-0,139;-0,181;0,004;-0,073;-0,097;-0,245;-0,099;;;
2022-11-18;;;;;;;;;;;;;;;;-0,213;-0,071;
2022-11-21;-0,027;-0,111;-0,061;-0,025;-0,014;-0,134;-0,053;-0,052;-0,132;-0,181;0,009;-0,068;-0,093;-0,249;-0,094;-0,218;-0,071;
2022-11-22;-0,026;-0,122;-0,058;-0,025;-0,014;-0,132;-0,053;-0,052;-0,131;-0,184;0,005;-0,070;-0,093;-0,242;-0,097;-0,212;-0,070;
2022-11-23;-0,032;-0,125;-0,057;-0,025;-0,013;-0,130;-0,053;-0,052;-0,130;-0,185;0,010;-0,065;-0,087;-0,237;-0,088;-0,207;-0,068;
2022-11-24;-0,033;-0,129;-0,057;-0,022;-0,013;-0,127;-0,052;-0,052;-0,129;-0,186;0,020;;-0,087;-0,234;-0,086;-0,205;-0,067;
2022-11-25;-0,030;-0,132;-0,055;-0,024;-0,014;-0,124;-0,052;-0,052;-0,128;-0,188;0,013;;-0,089;-0,235;-0,088;-0,204;-0,067;
2022-11-28;-0,031;-0,136;-0,057;-0,024;-0,014;-0,128;-0,053;-0,053;-0,132;-0,187;0,012;-0,070;-0,091;-0,240;-0,091;;;
2022-11-29;;;;;;;;;;;;;;;;-0,201;-0,067;
2022-11-30;-0,019;-0,094;-0,050;-0,024;-0,014;-0,129;-0,052;-0,052;-0,128;-0,172;-0,001;-0,072;-0,091;-0,232;-0,097;-0,200;-0,067;
2022-12-01;-0,022;-0,093;-0,046;-0,019;-0,010;-0,123;-0,050;-0,051;-0,124;-0,174;0,004;-0,062;-0,085;-0,225;-0,086;-0,196;-0,065;
2022-12-02;-0,026;-0,094;-0,044;-0,021;-0,010;-0,122;-0,050;-0,052;-0,125;-0,172;0,017;-0,061;-0,082;-0,229;-0,078;-0,201;-0,064;
2022-12-05;-0,033;-0,075;-0,044;-0,021;-0,010;-0,119;-0,050;-0,052;-0,124;-0,166;0,024;-0,062;-0,079;-0,230;-0,074;-0,201;-0,064;
2022-12-06;;;;-0,020;;;;-0,051;-0,129;-0,170;0,021;-0,068;-0,085;-0,236;-0,082;-0,206;-0,064;
2022-12-07;-0,037;-0,089;-0,052;-0,018;-0,009;-0,128;-0,048;-0,051;-0,135;-0,177;0,016;-0,076;-0,092;-0,246;-0,087;-0,217;-0,064;
2022-12-08;-0,034;-0,072;-0,052;-0,017;-0,010;-0,132;-0,048;-0,050;-0,135;-0,172;0,018;-0,074;-0,092;-0,246;-0,088;-0,216;-0,065;
2022-12-09;-0,037;-0,061;-0,046;-0,018;-0,008;-0,125;-0,048;-0,050;-0,129;-0,170;0,021;-0,072;-0,086;-0,241;-0,083;-0,213;-0,064;
2022-12-12;-0,039;-0,075;-0,049;-0,017;-0,008;-0,128;-0,048;-0,050;-0,131;-0,177;0,016;-0,074;-0,090;-0,244;-0,087;;;
2022-12-13;;;;;;;;;;;;;;;;-0,210;-0,063;
2022-12-14;-0,040;-0,073;-0,041;-0,018;-0,008;-0,120;-0,047;-0,050;-0,121;-0,176;0,039;-0,069;-0,080;-0,237;-0,072;-0,210;-0,062;
2022-12-15;-0,043;-0,074;-0,049;-0,021;-0,011;-0,127;-0,049;-0,050;-0,132;-0,179;0,027;-0,078;-0,093;-0,240;-0,088;-0,211;-0,063;
2022-12-16;-0,046;-0,069;-0,052;-0,026;-0,015;-0,136;-0,051;-0,052;-0,138;-0,179;0,009;-0,084;-0,096;-0,241;-0,096;-0,210;-0,065;
2022-12-19;-0,042;-0,074;-0,053;-0,026;-0,015;-0,138;-0,052;-0,052;-0,141;-0,175;0,003;-0,080;-0,093;-0,239;-0,096;-0,208;-0,065;
2022-12-20;-0,041;-0,079;-0,052;-0,028;-0,016;-0,140;-0,053;-0,052;-0,144;-0,181;-0,002;-0,084;-0,098;-0,240;-0,102;-0,205;-0,066;
2022-12-21;-0,047;-0,080;-0,050;-0,030;-0,017;-0,137;-0,053;-0,053;-0,141;-0,178;0,011;-0,080;-0,095;-0,232;-0,098;-0,195;-0,066;
2022-12-22;-0,048;-0,069;-0,052;-0,032;-0,020;-0,137;-0,054;-0,053;-0,141;-0,175;0,007;-0,085;-0,098;-0,231;-0,102;-0,192;-0,066;
2022-12-23;-0,053;-0,070;-0,050;-0,033;-0,020;-0,135;-0,054;-0,053;-0,141;-0,175;0,016;-0,081;-0,094;-0,230;-0,098;-0,190;-0,066;
2022-12-27;-0,047;;-0,049;-0,036;-0,023;-0,133;-0,055;-0,054;-0,138;;0,014;;-0,092;-0,227;-0,096;-0,188;-0,066;
2022-12-28;-0,049;-0,067;-0,050;-0,035;-0,022;-0,135;-0,056;-0,054;-0,139;-0,175;0,013;-0,081;-0,092;-0,230;-0,097;-0,191;-0,066;
2022-12-29;-0,045;-0,068;-0,047;-0,035;-0,022;-0,131;-0,056;-0,053;-0,135;-0,174;0,017;-0,078;-0,088;-0,229;-0,092;-0,190;-0,067;
2022-12-30;-0,049;-0,070;-0,049;-0,035;-0,021;-0,131;-0,056;-0,053;-0,137;-0,177;0,015;-0,083;-0,091;-0,229;-0,096;-0,190;-0,067;
2023-01-02;-0,045;;-0,046;-0,033;-0,021;-0,127;;-0,053;-0,136;;0,025;;-0,088;-0,227;-0,092;-0,189;-0,067;
2023-01-03;-0,041;-0,054;-0,044;-0,032;-0,019;-0,123;-0,054;-0,053;-0,130;-0,165;0,034;-0,073;-0,083;-0,229;-0,084;-0,191;-0,066;
2023-01-04;-0,046;-0,044;-0,043;-0,029;-0,017;-0,123;-0,052;-0,052;-0,125;-0,160;0,041;-0,071;-0,082;-0,236;-0,080;-0,200;-0,065;
2023-01-05;-0,041;-0,032;-0,041;-0,028;-0,018;-0,121;-0,052;-0,052;-0,121;-0,159;0,035;-0,069;-0,084;-0,236;-0,082;-0,201;-0,065;
2023-01-09;-0,046;-0,027;-0,035;-0,027;-0,017;-0,116;-0,051;-0,051;-0,114;-0,158;0,042;-0,068;-0,076;-0,226;-0,073;-0,189;-0,062;
2023-01-10;-0,046;-0,028;-0,036;-0,026;-0,017;-0,117;-0,050;-0,051;-0,115;-0,157;0,047;-0,068;-0,078;-0,231;-0,072;-0,195;-0,062;
2023-01-11;-0,044;-0,023;-0,035;-0,021;-0,013;-0,114;-0,048;-0,050;-0,109;-0,155;0,057;-0,062;-0,077;-0,233;-0,075;-0,197;-0,061;
2023-01-12;-0,045;-0,023;-0,033;-0,019;-0,013;-0,107;-0,046;-0,049;-0,106;-0,152;0,063;-0,060;-0,075;-0,229;-0,071;-0,192;-0,060;
2023-01-13;-0,046;-0,018;-0,038;-0,020;-0,012;-0,108;-0,046;-0,050;-0,108;-0,149;0,066;-0,060;-0,074;-0,226;-0,069;-0,186;-0,058;
2023-01-16;-0,048;-0,017;-0,035;-0,022;-0,013;-0,104;-0,047;-0,050;-0,105;-0,149;0,077;;-0,070;-0,228;-0,065;-0,187;-0,058;
2023-01-17;-0,047;-0,022;-0,035;-0,021;-0,014;-0,104;-0,047;-0,050;-0,105;-0,150;0,077;-0,059;-0,072;-0,226;-0,068;-0,185;-0,058;
2023-01-18;-0,047;-0,027;-0,033;-0,018;-0,010;-0,099;-0,044;-0,049;-0,103;-0,149;0,077;-0,057;-0,069;-0,226;-0,063;-0,185;-0,057;
2023-01-19;-0,048;-0,025;-0,038;-0,020;-0,013;-0,105;-0,045;-0,049;-0,113;-0,152;0,058;-0,066;-0,081;-0,235;-0,081;-0,194;-0,058;
2023-01-20;-0,048;-0,016;-0,036;-0,022;-0,014;-0,106;-0,046;-0,049;-0,114;-0,148;0,063;-0,062;-0,074;-0,231;-0,075;-0,189;-0,058;
2023-01-23;-0,052;;-0,036;-0,024;-0,015;-0,103;-0,047;-0,049;-0,112;;0,069;-0,060;-0,071;-0,228;-0,069;-0,188;-0,058;
2023-01-24;-0,055;;-0,036;-0,023;-0,015;-0,102;-0,046;-0,049;-0,113;;0,073;-0,060;-0,070;-0,229;-0,069;-0,190;-0,058;
2023-01-25;-0,058;;-0,039;-0,021;-0,014;-0,104;-0,045;-0,048;-0,112;;0,068;-0,066;-0,077;-0,233;-0,074;;;
2023-01-26;;;;;;;;;;;;;;;;-0,193;-0,058;
2023-01-27;-0,060;-0,002;-0,039;-0,023;-0,017;-0,099;-0,046;-0,048;-0,110;-0,144;0,072;-0,060;-0,075;-0,226;-0,073;-0,185;-0,057;
2023-01-30;-0,059;-0,014;-0,036;-0,024;-0,016;-0,100;-0,046;-0,048;-0,108;-0,145;0,062;-0,058;-0,075;-0,225;-0,074;-0,183;-0,058;
2023-01-31;-0,053;-0,013;-0,038;-0,023;-0,015;-0,103;-0,045;-0,048;-0,111;-0,144;0,052;-0,057;-0,079;-0,227;-0,080;-0,184;-0,058;
2023-02-01;-0,056;-0,008;-0,035;-0,022;-0,015;-0,097;-0,045;-0,048;-0,108;-0,139;0,062;-0,051;-0,071;-0,221;-0,070;-0,177;-0,057;
2023-02-02;-0,061;-0,014;-0,032;-0,017;-0,010;-0,090;-0,042;-0,046;-0,101;-0,135;0,091;-0,040;-0,059;-0,225;-0,045;;;
2023-02-03;;;;;;;;;;;;;;;;-0,186;-0,053;
2023-02-06;-0,050;-0,024;-0,029;-0,021;-0,014;-0,093;-0,044;-0,047;-0,101;-0,135;0,066;-0,038;-0,059;-0,227;-0,054;-0,187;-0,053;
2023-02-07;-0,048;-0,017;-0,030;-0,021;-0,013;-0,094;-0,044;-0,047;-0,102;-0,135;0,063;-0,040;-0,061;-0,226;-0,056;-0,183;-0,054;
2023-02-08;-0,046;-0,022;-0,026;-0,021;-0,014;-0,091;-0,044;-0,047;-0,100;-0,137;0,066;-0,040;-0,061;-0,217;-0,056;-0,172;-0,054;
2023-02-09;-0,057;-0,023;-0,033;-0,027;-0,019;-0,101;-0,045;-0,048;-0,103;-0,144;0,055;-0,050;-0,065;-0,217;-0,056;-0,175;-0,053;
2023-02-10;-0,053;-0,029;-0,039;-0,031;-0,021;-0,105;-0,048;-0,049;-0,112;-0,150;0,054;-0,060;-0,075;-0,220;-0,068;-0,179;-0,055;
2023-02-13;-0,056;-0,027;-0,033;-0,032;-0,021;-0,103;-0,048;-0,050;-0,105;-0,148;0,052;-0,054;-0,067;-0,216;-0,059;-0,174;-0,055;
2023-02-14;-0,058;-0,033;-0,033;-0,032;-0,022;-0,098;-0,049;-0,050;-0,104;-0,149;0,063;-0,051;-0,066;-0,216;-0,055;-0,174;-0,056;
2023-02-15;-0,052;-0,035;-0,033;-0,033;-0,023;-0,099;-0,049;-0,050;-0,105;-0,149;0,053;-0,050;-0,063;-0,214;-0,051;-0,173;-0,056;
2023-02-16;-0,048;-0,032;-0,035;-0,032;-0,023;-0,100;-0,049;-0,050;-0,105;-0,146;0,047;-0,048;-0,061;-0,212;-0,051;-0,174;-0,056;
2023-02-17;-0,048;-0,037;-0,033;-0,033;-0,023;-0,098;-0,050;-0,050;-0,103;-0,150;0,046;-0,051;-0,062;-0,216;-0,054;-0,177;-0,057;
2023-02-20;-0,057;-0,038;-0,036;-0,035;-0,025;-0,099;-0,051;-0,051;-0,105;-0,153;0,042;;-0,067;-0,217;-0,056;;;
2023-02-21;;;;;;;;;;;;;;;;-0,186;-0,058;
2023-02-22;-0,064;-0,053;-0,039;-0,039;-0,026;-0,110;-0,053;-0,052;-0,109;-0,161;0,026;-0,065;-0,077;-0,228;-0,070;;;
2023-02-23;;;;;;;;;;;;;;;;-0,185;-0,058;
2023-02-24;-0,061;-0,060;-0,041;-0,040;-0,024;-0,113;-0,053;-0,052;-0,110;-0,157;0,017;-0,065;-0,078;-0,224;-0,074;-0,184;-0,058;
2023-02-27;-0,064;-0,062;-0,036;-0,040;-0,022;-0,108;-0,054;-0,053;-0,104;-0,158;0,027;-0,060;-0,070;-0,218;-0,065;-0,178;-0,057;
2023-02-28;-0,065;-0,067;-0,036;-0,041;-0,022;-0,109;-0,054;-0,053;-0,104;-0,159;0,029;-0,063;-0,073;-0,219;-0,068;-0,176;-0,057;
2023-03-01;-0,062;-0,049;-0,035;-0,040;-0,020;-0,109;-0,054;-0,052;-0,104;-0,149;0,023;-0,062;-0,069;-0,217;-0,067;-0,174;-0,057;
2023-03-02;-0,062;-0,049;-0,036;-0,039;-0,019;-0,109;-0,054;-0,052;-0,107;-0,151;0,022;-0,063;-0,072;-0,215;-0,069;;;
2023-03-03;;;;;;;;;;;;;;;;-0,173;-0,057;
2023-03-06;-0,052;-0,048;-0,033;-0,038;-0,017;-0,103;-0,053;-0,052;-0,098;-0,147;0,027;-0,055;-0,066;-0,213;-0,060;-0,174;-0,056;
2023-03-07;;-0,050;-0,030;-0,036;-0,016;-0,103;-0,053;-0,052;-0,099;-0,148;0,021;-0,055;-0,068;-0,220;-0,066;-0,180;-0,056;
2023-03-08;-0,044;-0,055;-0,035;-0,036;-0,016;-0,106;-0,053;-0,052;-0,103;-0,148;0,014;-0,059;-0,073;-0,221;-0,070;-0,179;-0,056;
2023-03-09;-0,046;-0,060;-0,033;-0,036;-0,017;-0,107;-0,053;-0,052;-0,100;-0,149;0,002;-0,056;-0,071;-0,224;-0,069;-0,182;-0,056;
2023-03-10;-0,049;-0,067;-0,039;-0,032;-0,014;-0,113;-0,051;-0,051;-0,112;-0,155;-0,007;-0,068;-0,077;-0,228;-0,078;-0,185;-0,057;
2023-03-13;-0,060;-0,064;-0,046;-0,025;-0,008;-0,122;-0,048;-0,049;-0,120;-0,154;0,002;-0,075;-0,083;-0,235;-0,083;-0,197;-0,059;
2023-03-14;-0,070;-0,076;-0,044;-0,029;-0,012;-0,115;-0,051;-0,050;-0,114;-0,161;0,008;-0,069;-0,076;-0,232;-0,072;-0,195;-0,059;
2023-03-15;-0,069;-0,076;-0,055;-0,027;-0,009;-0,126;-0,049;-0,050;-0,128;-0,163;0,001;-0,079;-0,089;-0,252;-0,084;-0,217;-0,060;
2023-03-16;-0,072;-0,077;-0,053;-0,028;-0,011;-0,124;-0,051;-0,050;-0,128;-0,166;-0,005;-0,076;-0,085;-0,254;-0,078;-0,220;-0,061;
2023-03-17;-0,068;-0,068;-0,055;-0,026;-0,009;-0,128;-0,050;-0,050;-0,133;-0,167;-0,012;-0,079;-0,092;-0,257;-0,087;-0,225;-0,061;
2023-03-20;-0,076;-0,081;-0,050;-0,026;-0,011;-0,127;-0,050;-0,049;-0,127;-0,174;-0,014;-0,078;-0,085;-0,254;-0,079;-0,222;-0,063;
2023-03-21;-0,078;-0,078;-0,047;-0,028;-0,012;-0,123;-0,050;-0,049;-0,123;-0,177;-0,020;-0,081;-0,083;-0,250;-0,081;-0,219;-0,060;
2023-03-22;-0,076;-0,073;-0,043;-0,030;-0,015;-0,123;-0,051;-0,050;-0,120;-0,173;-0,035;-0,080;-0,084;-0,248;-0,085;-0,217;-0,059;
2023-03-23;-0,076;-0,064;-0,041;-0,028;-0,012;-0,123;-0,049;-0,050;-0,122;-0,171;-0,038;-0,081;-0,083;-0,245;-0,083;-0,215;-0,058;
2023-03-24;-0,075;-0,060;-0,044;-0,025;-0,012;-0,126;-0,048;-0,049;-0,129;-0,166;-0,051;-0,079;-0,088;-0,255;-0,089;-0,225;-0,060;
2023-03-27;-0,075;-0,067;-0,038;-0,027;-0,016;-0,123;-0,049;-0,049;-0,124;-0,168;-0,046;-0,074;-0,080;-0,249;-0,082;;;
2023-03-28;;;;;;;;;;;;;;;;-0,219;-0,059;
2023-03-29;-0,071;-0,055;-0,035;-0,027;-0,015;-0,121;-0,050;-0,049;-0,121;-0,164;-0,045;-0,071;-0,072;-0,244;-0,080;-0,210;-0,058;
2023-03-30;;-0,053;-0,029;-0,029;-0,016;-0,113;-0,050;-0,049;-0,110;-0,161;-0,025;-0,064;-0,064;-0,236;-0,069;-0,200;-0,056;
2023-03-31;-0,066;-0,052;-0,024;-0,028;-0,016;-0,110;-0,049;-0,049;-0,103;-0,161;-0,019;-0,060;-0,058;-0,234;-0,061;-0,199;-0,055;
2023-04-03;-0,065;-0,054;-0,027;-0,029;-0,017;-0,111;-0,048;-0,049;-0,103;-0,164;-0,020;-0,060;-0,066;-0,229;-0,073;-0,196;;
2023-04-04;;-0,062;;;;;;;;;-0,005;-0,053;-0,057;-0,226;-0,060;;-0,053;
2023-04-05;-0,063;;-0,027;-0,027;-0,016;-0,114;-0,046;-0,048;-0,108;;;;;;;-0,203;-0,054;
2023-04-06;-0,058;-0,058;;-0,026;-0,015;-0,111;-0,046;-0,048;-0,105;;;;;;;;;
2023-04-11;-0,056;-0,054;-0,023;-0,029;-0,018;-0,105;-0,048;-0,048;-0,100;-0,153;-0,004;-0,047;-0,055;-0,227;-0,064;-0,194;-0,054;
2023-04-12;-0,057;-0,065;-0,024;-0,030;-0,019;-0,105;-0,048;-0,049;-0,095;-0,165;0,001;-0,053;-0,061;-0,232;-0,067;-0,197;-0,053;
2023-04-13;-0,057;-0,067;-0,021;-0,030;-0,019;-0,105;-0,048;-0,049;-0,097;-0,165;-0,000;-0,053;-0,058;-0,228;-0,067;-0,195;-0,052;
2023-04-14;;-0,067;-0,019;-0,030;-0,021;-0,098;-0,048;-0,049;-0,089;-0,164;0,014;-0,050;-0,053;-0,223;-0,061;-0,191;-0,052;
2023-04-17;-0,061;-0,063;-0,019;-0,033;-0,024;-0,094;-0,049;-0,049;-0,091;-0,160;0,020;-0,047;-0,050;-0,224;-0,058;-0,191;-0,052;
2023-04-18;-0,062;-0,062;-0,019;-0,033;-0,024;-0,095;-0,049;-0,049;-0,089;-0,163;0,016;-0,049;-0,050;-0,228;-0,059;-0,193;-0,052;
2023-04-19;-0,061;-0,066;-0,021;-0,035;-0,026;-0,096;-0,050;-0,050;-0,092;-0,164;0,011;-0,049;-0,052;-0,230;-0,060;-0,195;-0,053;
2023-04-20;-0,061;-0,067;-0,021;-0,034;-0,025;-0,099;-0,050;-0,049;-0,093;-0,165;0,007;-0,049;-0,055;-0,234;-0,064;-0,199;-0,053;
2023-04-21;-0,063;-0,077;-0,017;-0,034;-0,026;-0,099;-0,050;-0,049;-0,092;-0,171;0,003;-0,049;-0,056;-0,237;-0,065;-0,200;-0,054;
2023-04-24;-0,061;-0,084;-0,016;-0,034;-0,025;-0,099;-0,050;-0,049;-0,090;-0,173;0,001;-0,048;-0,053;-0,234;-0,063;;;
2023-04-25;;;;;;;;;;;;;;;;-0,201;-0,054;
2023-04-26;-0,059;-0,091;-0,017;-0,030;-0,023;-0,104;-0,048;-0,048;-0,095;-0,176;-0,017;-0,053;-0,059;-0,238;-0,067;-0,200;-0,054;
2023-04-27;-0,058;-0,092;-0,016;-0,030;-0,023;-0,099;-0,048;-0,048;-0,088;-0,171;-0,003;-0,050;-0,049;-0,234;-0,052;-0,197;-0,054;
2023-04-28;-0,054;-0,089;-0,014;-0,029;-0,022;-0,097;-0,047;-0,047;-0,087;-0,167;0,001;-0,043;-0,042;-0,226;-0,043;-0,196;-0,053;
2023-05-02;-0,053;-0,090;-0,019;-0,029;-0,023;-0,100;-0,048;-0,047;-0,091;-0,169;-0,016;-0,046;-0,047;-0,234;-0,051;-0,203;-0,053;
2023-05-03;-0,054;-0,098;-0,019;-0,028;-0,023;-0,101;-0,046;-0,047;-0,092;-0,173;-0,019;-0,045;-0,046;-0,237;-0,049;-0,209;-0,054;
2023-05-04;-0,052;-0,094;-0,020;-0,028;-0,022;-0,100;-0,046;-0,047;-0,094;-0,174;-0,021;-0,049;-0,047;-0,240;-0,050;-0,214;-0,054;
2023-05-05;-0,056;-0,092;-0,021;-0,028;-0,022;-0,096;-0,047;-0,046;-0,094;-0,178;-0,017;-0,052;;-0,236;-0,047;-0,212;-0,054;
2023-05-08;-0,053;-0,093;-0,019;-0,029;-0,022;-0,097;-0,047;-0,047;-0,093;-0,181;-0,030;-0,053;;-0,230;-0,053;-0,207;-0,054;
2023-05-09;;;-0,024;-0,029;-0,021;-0,102;;-0,047;-0,096;-0,181;-0,051;-0,052;-0,049;-0,233;-0,054;-0,210;;
2023-05-10;-0,049;-0,100;-0,021;-0,028;-0,020;-0,101;-0,047;-0,047;-0,100;-0,181;-0,048;-0,051;-0,049;-0,229;-0,055;-0,205;-0,054;
2023-05-11;-0,046;-0,097;-0,019;-0,025;-0,018;-0,094;-0,045;-0,046;-0,095;-0,178;-0,036;-0,045;-0,041;-0,228;-0,045;-0,203;-0,054;
2023-05-12;-0,044;-0,100;-0,016;-0,026;-0,018;-0,095;-0,046;-0,047;-0,092;-0,179;-0,046;-0,045;-0,044;-0,228;-0,050;-0,206;-0,054;
2023-05-15;-0,040;-0,090;-0,016;-0,026;-0,018;-0,093;-0,046;-0,046;-0,091;-0,174;-0,043;-0,041;-0,041;-0,223;-0,045;;-0,054;
2023-05-16;-0,042;-0,088;-0,017;-0,027;-0,018;-0,094;-0,047;-0,046;-0,092;;;;;;;-0,205;-0,054;
